ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1592,EARLY MERCY,Under 1 year,N,Lease,56,7,59,144,56,50,Y,Y,Y,N,Vietnamese,N,Low-end,268495,75142,92296,11886,3286,4086,Y,4,-79.39801,43.64505,4
1597,EAST OF BRUNSWICK,6-10 years,N,"Lease, want to purchase",57,19,5,81,32,65,Y,N,Y,N,Mediterranean,N,Low-end,276099,5887,94723,5852,1432,2007,Y,1,-79.40314,43.66544,1
1598,EAST SIDE MARIO'S,Over 20 years,N,"Lease, want to purchase",55,9,28,155,23,67,Y,Y,Y,N,Mediterranean,Y,Low-end,213441,8984,100012,5837,1712,2735,Y,4,-79.29072,43.72394,4
1599,EAST SIDE MARIO'S,11-20 years,Y,Own,13,2,21,165,2,67,Y,Y,Y,N,Indian,N,Low-end,237949,69665,149716,10143,4355,6382,Y,5,-79.47594,43.78566,5
1601,EAST YORK DELI,6-10 years,Y,"Lease, want to purchase",14,6,37,94,28,70,Y,Y,N,N,Japanese,N,Average,447210,71095,156456,9746,173,3409,Y,3,-79.32762,43.69401,3
1602,EAST YORK RESTAURANT,Under 1 year,N,Own,69,10,40,122,20,64,Y,N,Y,N,Japanese,N,Average,314277,108741,198171,8546,1333,5389,Y,1,-79.34859,43.68898,1
1603,EASTBOUND BREWING COMPANY,1-5 years,N,Lease,8,4,4,92,10,50,Y,Y,N,N,American,N,Low-end,221607,59468,119259,5712,662,3073,Y,5,-79.35025,43.65901,5
1608,EAT BKK THAI KITCHEN,Over 20 years,N,Lease,30,16,13,154,64,71,Y,N,Y,N,American,N,Average,416523,124582,125603,14397,3122,4341,Y,5,-79.45124,43.6517,5
1617,ED'S REAL SCOOP,11-20 years,N,Lease,27,1,32,114,60,63,Y,N,N,N,Others,N,High-end,410919,24668,263037,10683,1243,6838,Y,1,-79.28803,43.67278,1
1623,EDOMAE KIYOMI,1-5 years,Y,Lease,48,10,51,138,5,68,Y,Y,N,N,Greek,Y,Low-end,270438,153367,85130,8988,3874,2829,Y,2,-79.37817,43.66013,2
1625,EDWARD HOTEL,Over 20 years,N,"Lease, want to purchase",40,4,53,135,44,95,Y,Y,N,N,Thai,N,Average,331461,44365,271187,13096,6366,10715,Y,1,-79.33635,43.7708,1
1630,EGGLICIOUS CAFE,1-5 years,Y,"Lease, want to purchase",17,13,12,152,31,73,Y,Y,N,Y,Vietnamese,N,Average,265835,133626,139975,9863,2690,5193,Y,4,-79.52083,43.6064,4
1631,EGGSMART,Under 1 year,Y,Lease,57,1,28,129,63,82,N,Y,Y,N,Greek,N,Average,327563,64860,267449,10192,4144,8322,Y,4,-79.29563,43.76217,4
1636,EGGSMART,11-20 years,N,Lease,63,15,4,99,39,89,Y,Y,Y,N,Vietnamese,N,Average,433546,5485,148934,10006,1886,3437,Y,2,-79.52309,43.70236,2
1656,EL CHARRO,6-10 years,N,Lease,25,16,47,121,22,53,Y,Y,Y,N,Japanese,N,Low-end,249184,101326,170072,5078,1881,3466,Y,1,-79.35909,43.67716,1
1657,EL CONVENTO RICO RESTAURANT AND CLUB,11-20 years,Y,Own,21,15,12,148,27,50,Y,Y,Y,N,American,N,High-end,636666,33303,390771,15240,1322,9353,Y,1,-79.41963,43.65511,1
1660,EL MACAMBO,1-5 years,N,Lease,22,17,62,116,7,46,Y,N,Y,N,Mexican,N,Average,360827,79334,341106,14607,4477,13808,Y,3,-79.40015,43.65754,3
1663,EL RANCHO RESTAURANT & TAVERN,1-5 years,N,Lease,11,8,46,159,27,54,Y,Y,Y,N,Japanese,N,Average,371132,114965,119946,16640,6372,5378,Y,3,-79.40708,43.65672,3
1665,EL RINCON MEXICANO,11-20 years,N,Own,7,15,60,166,63,52,N,N,Y,N,Greek,N,High-end,519012,138771,428831,21696,3358,17926,Y,1,-79.42447,43.68169,1
1666,EL SABROSON COMIDA PERUANA,1-5 years,Y,Lease,46,19,40,157,6,77,Y,Y,Y,N,Mediterranean,Y,Average,236266,86687,112442,10120,2126,4816,Y,3,-79.55202,43.75125,3
1670,EL TIPICO ECUATORIANO RESTAURANT,Over 20 years,Y,"Lease, want to purchase",43,17,29,103,62,87,Y,N,N,N,Japanese,Y,Average,480474,86920,225986,17923,4287,8430,Y,2,-79.47722,43.70347,2
1680,ELM TREE RESTAURANT,Under 1 year,N,Lease,9,5,29,128,25,87,Y,N,Y,N,Chinese,N,Average,405214,109432,270919,14486,5102,9685,Y,1,-79.3837,43.65729,1
1686,ENAT BUNA,1-5 years,N,Lease,62,5,59,166,38,90,N,Y,Y,N,Italian,Y,Average,370753,109860,301396,10367,5668,8428,Y,4,-79.37161,43.65386,4
1687,ENCHILADOS TAQUERIA,11-20 years,Y,Lease,49,16,31,167,62,85,Y,Y,N,N,Mexican,Y,Average,308267,10255,266027,8938,369,7713,Y,4,-79.4738,43.69076,4
1692,ENOTECA SOCIALE,1-5 years,N,Own,43,12,27,124,59,40,Y,Y,N,N,Thai,N,Average,504459,50854,259986,13435,2975,6924,Y,2,-79.42573,43.64947,2
1732,El Habanero & Churro Bar,11-20 years,N,Lease,32,8,43,103,63,83,Y,N,N,N,Greek,Y,Low-end,209748,58307,239060,6037,1986,6881,Y,3,-79.29117,43.82716,3
1735,Estia,1-5 years,N,Lease,25,1,38,133,15,55,Y,N,Y,N,Greek,Y,Low-end,202271,4168,82645,7545,4168,3083,Y,4,-79.3959,43.67238,4
1737,Everest Hakka House,Under 1 year,N,Lease,66,8,9,89,36,61,N,N,N,N,Italian,Y,High-end,539127,5167,304792,20007,5167,11310,Y,5,-79.48823,43.61638,5
1742,FABARNAK,1-5 years,Y,Own,32,18,7,111,52,45,N,Y,N,N,Japanese,N,High-end,433938,106406,548584,13997,1265,17695,Y,5,-79.38095,43.66656,5
1744,FAEMA CAFFE & BAR,11-20 years,N,Own,50,8,23,117,47,45,Y,N,Y,N,Greek,N,Low-end,276557,112689,144273,7365,1111,3842,Y,1,-79.42156,43.67161,1
1748,FALAFEL HUT VILLAGE,1-5 years,N,"Lease, want to purchase",64,5,55,112,41,70,Y,Y,Y,N,Chinese,N,Average,290186,102547,313657,6807,1288,7358,Y,4,-79.50234,43.77342,4
1751,FAMILY SOCIAL CLUB,11-20 years,N,Own,27,10,48,121,60,66,Y,Y,Y,Y,Chinese,N,Average,261568,94509,339769,11117,3140,14441,Y,5,-79.42446,43.66233,5
1755,FAMOUS LAST WORDS,Under 1 year,Y,"Lease, want to purchase",48,11,59,88,37,63,Y,Y,Y,N,Japanese,N,High-end,481241,42152,410800,13393,6613,11432,Y,3,-79.46875,43.66521,3
1756,FAMOUS PEOPLE PLAYERS,1-5 years,Y,Lease,65,10,10,130,61,83,Y,N,Y,N,Indian,N,Low-end,170451,3298,120869,3800,52,2695,Y,5,-79.52039,43.61625,5
1757,FANCY FRANKS GOURMET HOTDOGS,Under 1 year,N,Lease,34,3,30,72,60,85,Y,N,Y,N,Japanese,N,Low-end,247680,45780,159878,6188,638,3994,Y,2,-79.42785,43.66167,2
1758,FANNY CHADWICK'S,1-5 years,N,Lease,54,10,21,117,61,71,Y,Y,N,Y,Japanese,N,High-end,635333,41006,285336,18064,10686,8113,Y,3,-79.41178,43.67353,3
1767,FAT BASTARD BURRITO,11-20 years,N,Lease,37,6,58,122,48,80,Y,N,Y,N,Greek,Y,Low-end,180978,26360,88433,5690,1562,2780,Y,5,-79.50187,43.76991,5
1778,FBI PIZZA,1-5 years,N,Lease,6,6,17,90,34,87,Y,N,Y,N,Mexican,N,Average,315581,111869,189682,12937,1873,7776,Y,3,-79.48801,43.61676,3
1779,FEARLESS MEAT,Under 1 year,N,Own,38,9,35,150,68,83,Y,Y,Y,N,Italian,N,Low-end,245450,121606,136385,8062,2200,4479,Y,1,-79.29032,43.68044,1
1786,FERRARO,1-5 years,N,Lease,19,12,33,92,36,69,N,Y,Y,N,Vietnamese,N,Average,240001,53710,192203,8159,1156,6534,Y,3,-79.41329,43.70379,3
1796,FIGURES,11-20 years,Y,Lease,26,16,21,73,3,62,Y,N,N,N,Korean,Y,Average,241991,70216,109763,6161,1254,2794,Y,5,-79.39595,43.67399,5
1797,FIKA CAFE,Over 20 years,N,Lease,40,1,48,166,54,50,Y,N,Y,Y,Greek,Y,Low-end,250991,77699,91391,5705,1384,2077,Y,4,-79.40043,43.65358,4
1803,FIORENTINA,11-20 years,N,Lease,37,12,25,136,35,87,Y,Y,Y,N,Italian,Y,Low-end,149945,27987,86739,4795,1195,2774,Y,5,-79.35012,43.67766,5
1814,FIRST AND LAST COFFEE SHOP,Under 1 year,N,Own,69,12,5,86,18,95,Y,Y,N,N,American,N,Low-end,260581,94586,124702,11075,4662,5300,Y,5,-79.40952,43.67435,5
1822,FIT FOR LIFE,Under 1 year,Y,Own,62,4,53,130,40,53,Y,Y,N,N,Korean,Y,Average,354668,97043,315286,9225,430,8200,Y,5,-79.39679,43.70747,5
1827,FIVE GUYS BURGERS AND FRIES,11-20 years,Y,Lease,39,12,20,125,30,57,Y,N,Y,Y,Greek,Y,High-end,579589,199635,603509,25735,15382,26797,Y,5,-79.34959,43.75431,5
1829,FIVE GUYS BURGERS AND FRIES,1-5 years,N,Own,36,11,45,166,58,45,Y,N,N,Y,Greek,Y,Low-end,135096,14131,140281,4086,1959,4243,Y,3,-79.36101,43.70623,3
1830,FIZ,Under 1 year,N,Own,14,5,45,138,57,96,Y,N,Y,N,Korean,N,Low-end,199648,83031,133512,5645,1077,3775,Y,4,-79.42452,43.64933,4
1834,FLAME SHAWARMA & GRILL,6-10 years,Y,Own,7,3,63,72,41,41,Y,Y,Y,N,Greek,N,Average,246638,48540,267848,7025,540,7629,Y,3,-79.22201,43.80659,3
1835,FLAMING STAR RESTAURANT,1-5 years,N,Own,30,3,24,116,60,43,Y,N,N,N,Mediterranean,Y,Low-end,167490,83795,129155,4868,1193,3754,Y,2,-79.54163,43.77124,2
1837,FLAMINGO'S RESTAURANT & BAR,6-10 years,Y,Own,61,4,15,165,51,52,Y,Y,Y,N,Others,Y,Low-end,232407,47043,158013,8590,3892,5840,Y,4,-79.56588,43.64209,4
1842,FLAWLESS LOUNGE,1-5 years,N,Own,44,16,62,74,52,65,N,N,Y,N,Indian,Y,Average,517881,71635,144282,17701,5961,4931,Y,1,-79.29724,43.70188,1
1843,FLEMINGDON PARK GOLF CLUB,6-10 years,N,Own,5,2,27,113,17,84,Y,N,Y,N,Italian,N,Low-end,255273,64729,126151,9913,549,4898,Y,2,-79.32737,43.72179,2
1852,FLOCK ROTISSERIE + GREENS,Under 1 year,N,"Lease, want to purchase",14,8,28,105,61,42,N,N,Y,N,Japanese,N,Low-end,150169,21533,199118,4850,1166,6431,Y,4,-79.41083,43.76226,4
1864,FOOD GARDEN RESTAURANT,1-5 years,Y,Lease,59,17,24,88,33,70,Y,Y,Y,N,Chinese,N,High-end,526716,29600,263322,11884,1892,5941,Y,5,-79.2567,43.73514,5
1870,FOODWARES,11-20 years,N,Own,60,17,65,94,53,70,N,N,N,N,Mediterranean,N,High-end,605708,94855,358643,12827,3392,7595,Y,2,-79.37933,43.65233,2
1874,FORGET ME NOT CAFE,11-20 years,N,"Lease, want to purchase",57,12,26,75,46,96,Y,N,Y,N,Chinese,Y,High-end,611202,141705,241212,14807,2929,5843,Y,5,-79.46657,43.73046,5
1877,FORNO CULTURA,11-20 years,Y,"Lease, want to purchase",11,8,7,97,61,70,Y,N,Y,N,Chinese,Y,Average,309493,9690,268551,7819,396,6784,Y,2,-79.42105,43.64409,2
1878,FORT YORK PIZZERIA,1-5 years,N,Lease,20,1,63,72,63,97,Y,Y,Y,N,Vietnamese,Y,Low-end,201799,3950,88460,5068,2370,2222,Y,2,-79.40558,43.63702,2
1879,FORTUNE SEAFOOD RESTAURANT,1-5 years,N,Lease,9,3,12,166,55,93,Y,Y,Y,Y,Chinese,N,Average,309614,54833,224984,12514,2108,9093,Y,4,-79.29152,43.81403,4
1881,FOUNDATION BAR- RICHTREE NATURAL MARKET RESTAURANTS,1-5 years,N,Lease,55,7,26,131,41,84,Y,N,Y,N,Greek,N,Low-end,134574,5714,159326,3662,1102,4336,Y,1,-79.38044,43.6562,1
1898,FRAN'S RESTAURANT,Under 1 year,N,Lease,61,4,19,101,9,61,N,Y,Y,Y,Greek,N,Average,413809,134672,194070,16059,5446,7531,Y,2,-79.3768,43.64741,2
1902,FRANK PIZZA HOUSE,1-5 years,N,Own,61,13,5,88,50,45,Y,N,Y,N,Italian,Y,Low-end,122766,47647,135562,3783,1268,4177,Y,5,-79.4493,43.67687,5
1906,FRECLES FOX RESTAURANT,1-5 years,Y,Own,42,10,27,104,59,52,Y,N,N,N,Greek,Y,High-end,527259,119707,518943,23715,7179,23340,Y,5,-79.497,43.61549,5
1907,FREE TIMES CAFE,11-20 years,N,Lease,15,14,61,109,18,54,Y,Y,Y,N,Greek,N,Average,438317,42068,370783,9577,1302,8101,Y,5,-79.40247,43.65766,5
1908,FRENZLINE SPORT BAR & GRILL,6-10 years,N,Lease,11,13,62,108,29,85,Y,Y,Y,N,Greek,Y,Average,521708,119822,247807,17059,2121,8103,Y,2,-79.45027,43.69515,2
1910,FRESH BURGER,6-10 years,N,Own,56,16,29,103,27,55,Y,Y,N,N,Chinese,N,Low-end,128565,29440,112899,4575,572,4017,Y,5,-79.46964,43.78718,5
1917,FRESH ON SPADINA,Over 20 years,Y,Own,53,12,26,166,62,88,N,Y,N,N,Greek,N,High-end,567517,176447,590540,12003,4306,12490,Y,3,-79.39588,43.64788,3
1921,FRESH SLICE PIZZA,1-5 years,Y,Own,26,8,48,160,48,97,Y,Y,Y,Y,Japanese,N,Low-end,187317,50357,144762,6873,84,5312,Y,5,-79.39699,43.70142,5
1925,FRESHII,Over 20 years,N,Lease,41,15,4,77,36,40,N,N,Y,N,Chinese,N,High-end,434962,163329,566063,14235,7887,18526,Y,3,-79.37459,43.64237,3
1933,FRESHII,11-20 years,Y,Own,13,17,15,93,60,73,N,Y,Y,Y,Mediterranean,Y,High-end,653268,187621,534761,14033,5843,11488,Y,5,-79.46812,43.67305,5
1934,FRESHII,Under 1 year,N,Lease,35,16,24,132,61,86,Y,Y,Y,N,Korean,N,Average,405597,105326,282536,15182,1058,10575,Y,4,-79.38404,43.66062,4
1939,FRESHII,Under 1 year,N,Lease,51,11,25,98,67,79,Y,Y,Y,N,Mexican,N,Average,375545,108896,209766,12087,3279,6751,Y,4,-79.38978,43.67851,4
1944,FRESHWEST GRILL & FAST FRESH FOODS,6-10 years,Y,Lease,27,17,3,136,19,90,N,Y,Y,N,Chinese,N,High-end,624163,12398,343282,25929,12398,14260,Y,5,-79.38484,43.65765,5
1954,FROG AND THE CROWN,Under 1 year,Y,Own,46,14,12,160,54,96,Y,Y,Y,N,Mexican,N,High-end,783201,181069,638554,34284,8690,27953,Y,5,-79.30349,43.72199,5
1966,FUNNY BONES,1-5 years,Y,Lease,51,4,13,165,36,43,Y,Y,Y,N,Indian,Y,Low-end,171541,31901,141489,6543,3543,5397,Y,4,-79.50883,43.59976,4
1967,FURNITURE WAREHOUSE,11-20 years,N,Own,46,16,51,136,51,88,Y,Y,N,N,Mexican,Y,Low-end,137049,43597,86888,5129,498,3252,Y,5,-79.40802,43.66586,5
1978,Falafel World,Under 1 year,Y,Own,13,19,46,130,30,66,Y,Y,Y,N,Mediterranean,N,Average,253461,64576,159021,9160,2901,5747,Y,4,-79.48281,43.64993,4
1979,Family Restaurant Wok & Fortune,1-5 years,N,Lease,27,1,36,157,5,74,Y,N,Y,N,Mediterranean,N,Average,227600,105227,277693,6953,1990,8483,Y,5,-79.23811,43.73941,5
1985,Freshii,11-20 years,N,Own,26,15,40,78,67,78,Y,Y,N,N,Mediterranean,N,Low-end,172332,6003,168685,3495,768,3421,Y,2,-79.25463,43.78545,2
1987,Fuji Lamb House,6-10 years,N,Lease,19,6,5,130,53,73,Y,N,N,N,Thai,N,Average,345967,90083,159427,6967,2338,3210,Y,1,-79.33138,43.80429,1
1995,GABBY'S,11-20 years,N,"Lease, want to purchase",39,14,41,136,55,91,Y,Y,Y,N,Japanese,N,Average,472653,64199,111264,16152,988,3802,Y,2,-79.38498,43.70928,2
1998,GABBY'S,11-20 years,N,Lease,14,3,6,151,22,57,Y,Y,Y,N,Japanese,N,Low-end,176580,3983,148341,4508,1890,3787,Y,4,-79.28668,43.68084,4
1999,GABBY'S,6-10 years,N,Own,53,4,34,90,61,66,N,N,N,N,Thai,Y,Average,218759,74627,251630,7587,1987,8727,Y,2,-79.37613,43.67002,2
2011,GAR LEEK KITCHEN,Under 1 year,Y,Own,66,5,49,164,43,58,N,N,Y,N,Vietnamese,Y,Low-end,252497,7521,141012,9125,1815,5096,Y,1,-79.438,43.64031,1
2018,GAUTAMA,6-10 years,N,Lease,27,8,64,116,43,54,N,Y,Y,N,Japanese,N,High-end,569917,222271,536447,17267,1916,16253,Y,3,-79.32286,43.67238,3
2019,GAYLEY'S CAFE,6-10 years,Y,"Lease, want to purchase",20,11,13,76,5,56,Y,Y,N,Y,Mexican,N,High-end,605402,150305,598712,16816,4751,16630,Y,5,-79.42952,43.64968,5
2027,GENJI SUSHI,Under 1 year,N,Own,22,14,29,111,21,78,Y,Y,N,Y,American,N,Average,510650,127232,194137,16572,6839,6300,Y,1,-79.49169,43.78142,1
2034,GEORGY PORGY'S BAR & GRILL,Over 20 years,Y,Lease,53,2,41,102,30,67,Y,N,Y,N,Chinese,Y,Average,370274,169139,269315,12848,6866,9345,Y,4,-79.31311,43.74181,4
2046,GINGER,6-10 years,N,Own,49,11,31,71,12,84,Y,N,N,N,Japanese,Y,Average,467386,189487,113399,9483,2403,2300,Y,1,-79.38124,43.658,1
2049,GINGER RESTAURANT,11-20 years,N,Own,41,8,26,167,37,65,Y,Y,N,N,Mexican,N,Average,218185,13074,286200,4374,1603,5738,Y,5,-79.38923,43.65036,5
2054,GINOS PIZZA AND WING MACHINE,11-20 years,N,Own,26,16,24,106,59,41,Y,N,N,N,Thai,N,Low-end,197029,10112,160499,4998,796,4071,Y,4,-79.42151,43.65465,4
2058,GLAD DAY,1-5 years,N,Lease,33,11,36,167,66,60,Y,N,Y,N,Japanese,Y,Low-end,236116,97492,82514,4781,131,1670,Y,1,-79.38062,43.66563,1
2068,GOA INDIAN FARM KITCHEN,1-5 years,N,Own,42,7,38,167,6,93,Y,Y,Y,N,Chinese,N,High-end,619402,12378,214638,23590,6294,8174,Y,1,-79.38837,43.76923,1
2074,GOJIMA JAPANESE RESTAURANT,Under 1 year,Y,"Lease, want to purchase",28,12,21,116,64,51,Y,N,Y,N,Others,N,Average,277605,41395,165536,5854,2660,3490,Y,1,-79.52168,43.64484,1
2082,GOLDEN GINGER THAI AND CHINESE RESTAURANT,11-20 years,Y,Lease,23,13,15,156,19,64,N,N,N,Y,Mexican,N,High-end,689668,72678,503903,29441,3482,21511,Y,1,-79.33284,43.68161,1
2089,GOLDEN RICE NOODLES,Under 1 year,N,Lease,37,17,39,128,10,44,Y,Y,Y,Y,Japanese,Y,Average,247323,92701,275544,10281,1519,11454,Y,1,-79.41103,43.76048,1
2090,GOLDEN STAR,Over 20 years,Y,Own,14,18,41,125,14,82,N,Y,Y,N,Others,N,Low-end,126084,27594,74747,4117,9,2440,Y,1,-79.6023,43.73514,1
2091,GOLDEN STAR NOODLE RESTAURANT,11-20 years,Y,"Lease, want to purchase",11,13,65,140,66,63,Y,N,N,N,Chinese,Y,High-end,676722,4786,438330,13734,4786,8896,Y,1,-79.5041,43.70322,1
2092,GOLDEN STAR RESTAURANT,1-5 years,Y,Own,39,4,58,132,30,40,Y,N,Y,N,Vietnamese,N,Average,395108,193989,244212,17536,5870,10839,Y,5,-79.54239,43.75046,5
2102,GONG CHA,1-5 years,N,Own,16,19,17,83,33,68,N,N,Y,Y,Japanese,N,Low-end,149715,42445,157604,4995,1168,5258,Y,5,-79.28837,43.80602,5
2109,GOOD BITE RESTAURANT,1-5 years,N,Lease,69,11,55,161,68,80,N,Y,Y,N,Korean,Y,Average,270789,169848,333325,8051,163,9910,Y,3,-79.39908,43.71148,3
2111,GOOD FORK,1-5 years,N,Lease,13,6,22,107,61,71,Y,Y,Y,N,Japanese,N,Low-end,218445,564,174343,4379,378,3495,Y,1,-79.43332,43.65006,1
2113,GOOD KARMA QUEEN STREET,6-10 years,Y,Lease,52,3,8,136,7,52,Y,N,Y,Y,Thai,N,Average,343593,106982,368918,8293,3083,8905,Y,2,-79.35034,43.65862,2
2114,GOOD LUCK CHINESE RESTAURANT,6-10 years,Y,Lease,38,1,37,104,7,73,Y,Y,Y,N,Thai,N,Average,422948,62413,449051,10920,4372,11594,Y,1,-79.26626,43.73365,1
2118,GOOD TO GO - RICHTREE NATURAL MARKET RESTAURANTS -,11-20 years,N,Own,16,9,49,114,55,90,Y,Y,N,N,Greek,N,Average,219982,142617,361323,9871,468,16213,Y,2,-79.38044,43.6562,2
2125,GORDO EX CAFE,1-5 years,N,Lease,58,19,1,161,60,49,Y,Y,Y,N,Chinese,N,Average,458642,130248,125229,12127,5236,3311,Y,4,-79.41393,43.67174,4
2140,GRAVITY PIZZA,6-10 years,N,Own,36,6,5,133,24,45,Y,Y,N,N,Mexican,Y,Low-end,160195,70309,164348,6917,2499,7097,Y,2,-79.47713,43.62748,2
2146,GREEN AND SPROUTS,11-20 years,N,Lease,41,3,8,132,3,75,N,N,Y,N,Greek,Y,Low-end,177795,70376,130673,5239,123,3850,Y,2,-79.22091,43.80933,2
2158,GREENTEA RESTAURANT,1-5 years,N,Lease,7,3,55,133,24,82,N,N,Y,N,Mexican,Y,High-end,417290,20937,458488,10372,1686,11396,Y,5,-79.39736,43.65236,5
2163,GRETA SOLOMON'S,11-20 years,N,Lease,58,8,3,112,50,40,Y,Y,Y,N,Greek,N,High-end,575896,212098,337188,23276,7881,13628,Y,1,-79.3354,43.66233,1
2168,GRILLIES,Over 20 years,Y,Lease,40,7,17,159,44,55,N,N,Y,Y,Greek,N,Average,512051,3706,167846,22222,3706,7284,Y,5,-79.30015,43.68881,5
2180,GUSTO LUNGO TRATTORIA,Under 1 year,N,Lease,24,17,14,155,36,80,Y,Y,Y,N,Greek,N,Low-end,208345,124099,106747,9348,2280,4789,Y,4,-79.38778,43.70309,4
2184,GYU - KAKU JAPANESE BBQ,Under 1 year,N,Own,28,16,5,91,25,67,Y,Y,Y,N,Vietnamese,N,High-end,776854,248777,484921,22734,5266,14191,Y,1,-79.33171,43.77088,1
2204,Golden Wheat Bakery Cafe,11-20 years,N,"Lease, want to purchase",56,3,47,99,46,74,Y,Y,Y,N,Greek,N,Average,279694,57736,158071,12340,3985,6974,Y,2,-79.4711,43.68186,2
2214,HABIBI SHAWARMA,11-20 years,Y,Own,54,10,63,101,16,93,Y,Y,Y,N,Italian,Y,Average,396412,64912,194001,15247,512,7462,Y,5,-79.42799,43.6389,5
2221,HAIRY TARANTULA,1-5 years,Y,Own,8,15,69,159,55,90,Y,Y,N,N,Vietnamese,N,High-end,643077,208361,348351,25905,9452,14032,Y,3,-79.40495,43.73458,3
2224,HAKATA SHORYUKEN RAMEN,6-10 years,Y,Lease,10,8,13,100,30,61,Y,Y,Y,N,Vietnamese,N,Average,420375,100569,99878,17480,4266,4153,Y,5,-79.38811,43.6505,5
2225,HAKKA CHOPSTICKS,6-10 years,N,Own,45,15,47,108,67,45,Y,N,N,Y,Italian,N,Average,521371,77807,368042,16920,2167,11944,Y,4,-79.29309,43.69035,4
2226,HAKKA FIRE RESTAURANT,1-5 years,Y,Own,21,6,41,136,18,58,Y,N,Y,N,Italian,N,Low-end,156031,17689,82304,6309,2338,3328,Y,1,-79.31575,43.69307,1
2227,HAKKA FLAME,11-20 years,Y,Own,13,19,41,77,4,74,Y,N,Y,N,Indian,N,Average,486423,259571,178858,17440,8945,6412,Y,5,-79.32209,43.67209,5
2232,HAKKA NO. 1 RESTAURANT,11-20 years,Y,Own,60,8,57,84,48,92,Y,N,Y,Y,Indian,Y,Average,501379,123827,274475,18499,3191,10127,Y,3,-79.55194,43.75037,3
2241,HANA KOREA,11-20 years,N,Own,15,10,32,148,4,72,N,Y,N,N,Vietnamese,N,Low-end,212380,43367,117624,9216,2684,5104,Y,1,-79.3943,43.65583,1
2249,HANYANG JOKBAL,6-10 years,N,"Lease, want to purchase",43,18,30,140,41,59,Y,Y,Y,N,Others,N,Average,408799,41426,241940,15681,1807,9280,Y,2,-79.41834,43.78896,2
2254,HAPPY LAMB HOT POT,1-5 years,N,Own,20,8,14,73,64,74,Y,N,Y,N,Greek,N,Low-end,226633,1709,113772,7084,1709,3556,Y,3,-79.39534,43.65342,3
2264,HARRY AND BROTHERS RESTAURANT,Over 20 years,N,Lease,10,19,59,130,55,73,N,Y,Y,N,Indian,N,High-end,478426,202104,411584,12568,6185,10812,Y,5,-79.50393,43.70198,5
2267,HARVEY'S,Under 1 year,Y,Lease,26,8,24,102,65,47,Y,Y,Y,Y,Chinese,N,Average,296445,126860,123599,5931,2984,2472,Y,5,-79.27619,43.74947,5
2275,HARVEY'S,6-10 years,Y,Lease,25,15,65,145,27,93,Y,N,Y,N,Japanese,N,Low-end,121378,29489,115053,5355,789,5076,Y,2,-79.50723,43.62524,2
2278,HARVEY'S,11-20 years,Y,Lease,65,6,65,150,36,92,Y,Y,Y,N,American,N,Average,211805,117943,115629,6884,2262,3758,Y,5,-79.45548,43.71541,5
2289,HASTY MARKET - MR SUB- COUNTRY STYLE,1-5 years,N,Lease,47,7,66,88,34,94,Y,N,N,N,Korean,N,Low-end,228240,85191,93123,6658,1944,2716,Y,5,-79.61329,43.72076,5
2290,HAUTE COFFEE,Over 20 years,N,Lease,6,11,14,70,23,88,Y,N,Y,Y,Mediterranean,Y,High-end,419622,170768,462187,14739,4601,16235,Y,3,-79.40274,43.67563,3
2293,HAYMISHE BAGEL,Under 1 year,N,Lease,33,16,10,88,36,84,Y,Y,N,N,Italian,Y,Low-end,214677,113802,173637,6704,1294,5422,Y,5,-79.42921,43.71828,5
2296,HEALTH OOLONG TEA,11-20 years,N,Lease,23,13,29,82,44,66,Y,Y,Y,N,Others,Y,Average,510495,188836,355902,15246,1467,10629,Y,5,-79.26868,43.78891,5
2310,HER CHEF,1-5 years,Y,Own,67,2,5,75,34,53,Y,N,Y,N,Italian,Y,Average,180817,59101,257164,3998,1756,5687,Y,1,-79.413,43.66474,1
2311,HER FATHER'S CIDER BAR & KITCHEN,Under 1 year,N,Lease,47,1,66,74,16,50,N,N,N,N,Japanese,N,Average,362062,41864,258340,11751,6451,8384,Y,2,-79.40462,43.66247,2
2316,HERO CERTIFIED BURGERS,Over 20 years,N,"Lease, want to purchase",45,6,58,107,27,73,Y,Y,Y,N,Japanese,N,Average,436316,248466,157927,10747,2978,3889,Y,5,-79.40408,43.64385,5
2320,HERO CERTIFIED BURGERS,11-20 years,Y,Lease,7,2,33,95,61,71,Y,Y,N,N,Chinese,Y,Average,500249,141786,145790,19184,2977,5590,Y,2,-79.50234,43.77342,2
2328,HI NA,6-10 years,Y,"Lease, want to purchase",40,2,35,148,66,90,N,N,Y,N,Italian,Y,High-end,461755,66073,273140,12864,6770,7609,Y,2,-79.5044,43.62582,2
