ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1959,FUKUI SUSHI,1-5 years,N,Lease,21,19,34,125,42,54,N,Y,Y,N,Japanese,Y,High-end,432701,31371,511003,17682,6902,20882,Y,4,-79.37564,43.70628,4
1968,FUSARO'S,11-20 years,Y,Lease,36,18,44,162,64,88,Y,Y,Y,N,American,N,Low-end,254548,33152,180065,5597,1926,3959,Y,3,-79.36926,43.65343,3
1969,FUSARO'S KITCHEN,Under 1 year,N,Own,19,13,50,140,9,60,N,Y,N,Y,Greek,N,Average,392915,193995,231700,8639,3082,5094,Y,1,-79.39588,43.64788,1
1970,FUSHIMI,11-20 years,N,Lease,48,15,21,94,33,90,Y,N,Y,N,Japanese,Y,Average,394435,71658,399727,10961,1373,11108,Y,5,-79.38037,43.66527,5
1971,FUSILLI RISTORANTE,1-5 years,N,Lease,7,3,30,158,31,81,Y,Y,N,N,American,Y,Low-end,216776,21642,155720,6024,2045,4327,Y,3,-79.35716,43.65715,3
1980,Faryab Restaurant,Under 1 year,N,Own,51,11,2,93,47,88,Y,N,Y,N,Greek,Y,Average,482003,110200,232936,21037,6040,10166,Y,5,-79.30522,43.74252,5
1986,Freshii,Under 1 year,Y,Own,48,4,42,78,36,86,Y,N,Y,N,Indian,N,Average,213073,122101,141495,6675,1494,4433,Y,4,-79.29391,43.72749,4
1987,Fuji Lamb House,1-5 years,N,Lease,36,7,47,92,9,97,Y,Y,Y,N,Japanese,N,High-end,533925,346342,456464,14902,1782,12740,Y,4,-79.33138,43.80429,4
1989,G J RESTAURANT,1-5 years,N,"Lease, want to purchase",30,9,16,144,22,77,N,Y,N,N,Others,N,Average,365520,39557,310010,8255,5268,7001,Y,5,-79.47581,43.7671,5
1994,GABBY'S,6-10 years,N,Lease,41,10,61,85,41,45,Y,Y,N,N,Japanese,N,Average,263125,63448,261995,10702,1230,10656,Y,5,-79.31241,43.7571,5
1995,GABBY'S,1-5 years,Y,Lease,47,19,36,109,54,41,Y,N,Y,Y,Vietnamese,Y,Average,280754,44364,140120,6932,356,3459,Y,2,-79.38498,43.70928,2
1999,GABBY'S,1-5 years,N,Own,61,18,61,71,28,88,N,N,Y,Y,Mediterranean,Y,Low-end,266879,20538,133835,8361,1894,4193,Y,2,-79.37613,43.67002,2
2015,GARE DE L'EAST,1-5 years,Y,Lease,27,16,47,95,66,73,Y,Y,N,N,Chinese,Y,Average,424729,181506,147049,18743,2780,6489,Y,3,-79.3414,43.66515,3
2028,GENJI SUSHI,1-5 years,Y,Lease,37,13,2,126,55,69,Y,Y,Y,N,Mediterranean,N,Low-end,120567,8039,88046,4469,600,3263,Y,5,-79.28677,43.67301,5
2033,GEORGE'S EATERY + BAR,11-20 years,N,"Lease, want to purchase",13,11,66,154,11,62,Y,N,Y,N,Indian,Y,High-end,650332,28152,462234,18613,3762,13229,Y,5,-79.45486,43.69494,5
2041,GHAZALE ON THE LAKE,11-20 years,Y,Lease,5,11,57,101,21,66,Y,N,N,N,Japanese,N,High-end,551631,200567,277996,20745,10831,10454,Y,5,-79.51874,43.59813,5
2044,GIN MILL,1-5 years,Y,"Lease, want to purchase",14,7,51,129,4,82,Y,N,Y,Y,American,N,Low-end,236587,110560,143981,6380,1417,3883,Y,1,-79.47567,43.65151,1
2047,GINGER PHO,1-5 years,N,Own,36,12,35,127,34,52,Y,Y,Y,Y,Japanese,N,Low-end,262310,25844,161708,6659,1760,4105,Y,5,-79.53525,43.71057,5
2053,GINO'S PIZZA/WING MACHINE,Under 1 year,Y,Own,16,13,57,134,17,95,Y,N,Y,N,Japanese,Y,Average,326072,67907,314322,13947,1083,13445,Y,5,-79.39879,43.70983,5
2054,GINOS PIZZA AND WING MACHINE,6-10 years,Y,Lease,20,18,10,144,19,60,Y,Y,N,N,Italian,N,Average,377745,99352,157868,15477,8539,6468,Y,3,-79.42151,43.65465,3
2055,GIO RANA'S REALLY REALLY NICE RESTAURANT,1-5 years,Y,"Lease, want to purchase",49,15,17,101,1,62,Y,N,Y,N,Indian,N,High-end,529682,174111,314492,16411,6034,9744,Y,4,-79.33049,43.66345,4
2059,GLADSTONE HOTEL,6-10 years,N,Lease,17,3,7,100,58,75,Y,Y,Y,N,Chinese,Y,Average,206795,67520,279506,5961,580,8057,Y,1,-79.42686,43.64257,1
2061,GLAMOUR SPORTS BAR,Under 1 year,N,Lease,43,5,51,109,64,55,Y,Y,Y,N,Greek,Y,Low-end,204153,55063,131900,8341,4671,5389,Y,5,-79.45334,43.67603,5
2065,GLOBE BISTRO,Under 1 year,N,Lease,23,19,69,151,44,69,N,N,Y,N,American,Y,Average,442183,65590,296741,14535,4073,9754,Y,1,-79.3581,43.67658,1
2070,GOD BLESS CANADA,1-5 years,Y,Lease,67,19,62,99,8,94,Y,Y,N,N,Chinese,Y,Average,262770,2405,387453,9304,2405,13720,Y,5,-79.51947,43.70084,5
2072,GODSPEED BREWERY,6-10 years,Y,Own,64,4,58,119,32,80,Y,Y,Y,N,Chinese,N,Average,466241,55125,303533,14498,5166,9438,Y,1,-79.31938,43.67246,1
2092,GOLDEN STAR RESTAURANT,6-10 years,N,Own,37,18,16,139,24,56,Y,Y,Y,N,Greek,N,Low-end,273334,117852,114642,6731,519,2823,Y,1,-79.54239,43.75046,1
2098,GOLDIE,Under 1 year,Y,Own,55,11,22,75,33,40,Y,Y,Y,N,Greek,Y,Low-end,164100,51235,101994,6237,1937,3876,Y,2,-79.40105,43.64402,2
2099,GOLDSTONE NOODLE,1-5 years,N,Lease,51,7,15,124,35,72,Y,Y,N,N,Mexican,N,High-end,441789,4288,533461,13453,63,16245,Y,1,-79.39788,43.65223,1
2106,GONG CHA,11-20 years,N,Own,10,17,1,118,50,40,Y,Y,N,N,Mexican,N,Average,479543,34525,252266,19711,6949,10369,Y,2,-79.3846,43.66557,2
2107,GONOE SUSHI,11-20 years,Y,"Lease, want to purchase",5,6,27,121,1,72,Y,Y,Y,N,Mexican,Y,Low-end,203123,93748,133682,6452,52,4246,Y,2,-79.38577,43.63904,2
2111,GOOD FORK,6-10 years,Y,Lease,33,17,41,112,41,45,Y,Y,Y,N,Mediterranean,Y,Average,430291,198531,112365,17063,8402,4455,Y,5,-79.43332,43.65006,5
2112,GOOD KARMA,Under 1 year,N,Lease,68,12,32,85,60,47,Y,N,Y,N,Korean,Y,Average,406467,37007,423532,8436,1972,8791,Y,3,-79.39441,43.67121,3
2119,GOOD VIBES,1-5 years,Y,Lease,52,6,18,161,51,50,Y,N,Y,N,Others,N,High-end,420679,64925,303240,12549,8100,9046,Y,1,-79.30156,43.76347,1
2123,GOODS & PROVISIONS,6-10 years,N,Own,10,13,16,130,2,80,Y,Y,Y,N,Chinese,N,Average,448508,136313,286165,11562,4321,7377,Y,1,-79.3352,43.66234,1
2125,GORDO EX CAFE,1-5 years,Y,Own,54,2,5,122,20,64,Y,N,Y,N,Chinese,Y,Average,401907,74392,279920,10308,640,7179,Y,4,-79.41393,43.67174,4
2129,GOVARDHAN THAL,Under 1 year,Y,Own,55,12,48,109,8,84,N,Y,Y,N,Others,N,High-end,669472,326240,625677,26101,7354,24394,Y,5,-79.22868,43.76768,5
2135,GRAND ELECTRIC,6-10 years,N,Own,20,13,44,101,1,78,Y,N,Y,N,Indian,Y,Average,417884,88365,351183,14535,4574,12214,Y,5,-79.43156,43.64174,5
2143,GREEK & CO,1-5 years,Y,Own,8,7,12,98,46,54,Y,Y,Y,N,Japanese,N,Average,446338,201259,294753,13083,3632,8640,Y,4,-79.4104,43.64602,4
2148,GREEN BEANERY,1-5 years,N,Lease,16,1,21,165,65,74,Y,Y,N,N,Italian,Y,Low-end,257299,51494,161076,10401,436,6511,Y,4,-79.41097,43.66508,4
2150,GREEN CAFE,Over 20 years,Y,Lease,69,8,4,139,7,51,Y,Y,N,N,Mexican,N,Average,364564,209544,156998,13291,5045,5723,Y,1,-79.40675,43.6568,1
2160,GREENWOOD TELETHEATRE,11-20 years,N,Lease,57,17,32,90,23,70,N,N,N,N,Chinese,N,Average,360716,60860,314920,10166,1313,8875,Y,1,-79.31383,43.66668,1
2163,GRETA SOLOMON'S,1-5 years,N,Own,21,6,65,104,31,80,N,N,N,N,Mediterranean,N,Average,371683,34895,411377,15973,2812,17679,Y,4,-79.3354,43.66233,4
2172,GRILLS 'N' CURRIES,1-5 years,N,Own,49,2,20,145,11,59,Y,N,Y,Y,Italian,Y,High-end,591253,296576,656799,23711,1288,26339,Y,1,-79.408690000000007,43.65491,1
2176,GUITA'S SAGGIO,Under 1 year,N,Lease,40,14,16,86,64,73,Y,Y,Y,N,Italian,N,Average,340481,153848,260471,13888,6165,10625,Y,4,-79.54116,43.76127,4
2180,GUSTO LUNGO TRATTORIA,1-5 years,Y,Own,41,9,29,165,67,79,N,N,Y,N,Greek,N,Low-end,247975,13092,121911,11022,1539,5419,Y,1,-79.38778,43.70309,1
2181,GUU IZAKAYA,6-10 years,N,Lease,35,2,8,84,51,97,Y,Y,N,N,Thai,Y,Low-end,227614,67680,200909,6414,554,5662,Y,5,-79.43116,43.64193,5
2195,Gabby's,1-5 years,Y,Own,34,17,32,108,33,51,Y,Y,Y,N,Mediterranean,N,High-end,561289,374238,407147,20183,2009,14640,Y,4,-79.47031,43.66572,4
2198,Ghoroaa Classic,11-20 years,Y,Lease,29,14,46,75,1,71,Y,Y,Y,N,Japanese,N,Average,249324,8647,254163,9364,406,9546,Y,1,-79.27541,43.69445,1
2204,Golden Wheat Bakery Cafe,1-5 years,N,Lease,45,19,29,86,28,75,Y,Y,N,N,Japanese,N,Average,271953,13747,315756,7420,3327,8615,Y,5,-79.4711,43.68186,5
2209,Graydon Hall Restaurant,11-20 years,N,"Lease, want to purchase",20,9,52,107,45,64,Y,Y,Y,Y,Thai,Y,Low-end,132226,60110,77670,5393,1821,3168,Y,5,-79.34283,43.76404,5
2211,HA GOW,1-5 years,N,Lease,23,14,53,117,56,80,Y,Y,Y,N,Japanese,N,Low-end,259729,39729,119396,5593,744,2571,Y,3,-79.3376,43.68058,3
2217,HACIENDAS LAS AMERICAS,1-5 years,N,Lease,58,16,51,147,59,83,Y,Y,N,N,Chinese,N,High-end,601975,225994,323214,24754,1823,13291,Y,3,-79.40698,43.65661,3
2220,HAIR OF THE DOG,Over 20 years,N,Lease,17,16,7,96,29,71,Y,N,N,N,Mexican,Y,Average,186215,51021,213705,8308,78,9535,Y,1,-79.3796,43.66298,1
2221,HAIRY TARANTULA,Under 1 year,Y,Lease,16,19,69,140,28,44,N,Y,Y,N,Mexican,Y,Low-end,251277,67707,104722,9291,3621,3872,Y,5,-79.40495,43.73458,5
2223,HAKATA SHORYUKEN RAMEN,1-5 years,N,Lease,31,11,50,116,48,90,Y,Y,N,N,Mediterranean,Y,Average,256282,83670,184471,9177,3837,6605,Y,1,-79.4136,43.77356,1
2225,HAKKA CHOPSTICKS,1-5 years,N,Own,35,13,66,138,49,54,Y,N,Y,N,Mediterranean,N,Low-end,168334,16527,159407,4514,169,4275,Y,1,-79.29309,43.69035,1
2226,HAKKA FIRE RESTAURANT,1-5 years,N,Own,11,14,52,77,28,50,Y,Y,N,Y,Chinese,N,Low-end,247708,118467,93366,9003,3800,3393,Y,5,-79.31575,43.69307,5
2231,HAKKA NO 1 RESTAURANT 2,1-5 years,Y,Lease,10,10,2,79,22,97,Y,N,Y,N,Korean,N,Average,485009,118180,233267,16473,1176,7922,Y,5,-79.47748,43.70767,5
2232,HAKKA NO. 1 RESTAURANT,11-20 years,N,Own,22,5,33,74,24,68,Y,Y,Y,N,Others,N,Low-end,176420,16683,195142,4904,1887,5425,Y,5,-79.55194,43.75037,5
2237,HALO BREWERY,Over 20 years,Y,Own,44,1,54,128,50,54,Y,N,Y,N,American,Y,Low-end,127763,61617,122455,2993,1054,2869,Y,2,-79.44643,43.66175,2
2238,HAMARU SUSHI,1-5 years,N,Own,40,7,19,78,40,40,Y,Y,Y,N,Mediterranean,Y,Low-end,276299,60638,191596,8108,3630,5622,Y,1,-79.35983,43.75524,1
2241,HANA KOREA,1-5 years,Y,Own,54,15,12,133,33,93,Y,Y,Y,N,Greek,N,Average,452705,169612,304998,13194,1876,8889,Y,5,-79.3943,43.65583,5
2244,HANGRY BURGER,Under 1 year,Y,Own,11,10,21,162,6,53,Y,Y,Y,N,Indian,N,Average,502587,118238,333199,11117,1348,7370,Y,1,-79.3827,43.66093,1
2246,HANNAH'S CAFE AND BAKERY,1-5 years,N,Own,26,5,11,153,54,70,Y,Y,Y,N,Chinese,Y,Low-end,156413,14363,103512,3599,1614,2382,Y,5,-79.46304,43.65428,5
2250,HAPA IZAKAYA RESTAURANT,6-10 years,N,Own,44,6,38,164,6,51,Y,N,Y,N,Japanese,Y,Average,279245,134697,195753,10085,1378,7069,Y,5,-79.41421,43.65525,5
2259,HARBORD HOUSE,Under 1 year,Y,Lease,45,19,27,132,23,57,N,Y,Y,N,Others,Y,Average,460085,6771,402090,19105,2476,16696,Y,4,-79.40546,43.66245,4
2266,HARVEST KITCHEN,Over 20 years,N,Own,7,10,14,153,56,91,N,N,N,N,Korean,N,Low-end,163731,95608,142274,6797,17,5906,Y,5,-79.40427,43.66262,5
2272,HARVEY'S,1-5 years,N,Lease,63,6,59,94,8,52,N,N,Y,N,Italian,Y,Low-end,123119,31894,129493,2723,455,2864,Y,1,-79.41981,43.6392,1
2278,HARVEY'S,Under 1 year,Y,Lease,56,1,63,112,6,63,N,Y,Y,N,Thai,N,Average,381561,81265,401005,10611,4384,11152,Y,4,-79.45548,43.71541,4
2284,HARVEY'S SWISS CHALET EXPRESS,1-5 years,N,Lease,19,9,22,135,26,55,Y,Y,N,N,Indian,Y,Average,481426,5660,287875,10691,1441,6392,Y,3,-79.39639,43.70688,3
2289,HASTY MARKET - MR SUB- COUNTRY STYLE,Under 1 year,Y,"Lease, want to purchase",29,6,23,119,15,61,N,Y,N,Y,Chinese,Y,Average,192512,1667,312886,6186,1667,10055,Y,4,-79.61329,43.72076,4
2297,HEALTHY PLANET,1-5 years,N,Lease,42,7,37,165,20,84,Y,Y,Y,Y,Greek,Y,Average,265802,86656,163593,6408,795,3944,Y,1,-79.36166,43.70579,1
2301,HEAVEN'S GRILL,Under 1 year,N,Lease,41,9,67,127,66,91,Y,N,N,N,Italian,Y,Average,257487,26299,283009,11003,2636,12093,Y,3,-79.44237,43.736,3
2302,HELEN'S BAR & BURGER,1-5 years,Y,Own,45,4,62,107,21,66,Y,N,N,N,Indian,N,Low-end,167436,6399,197412,7498,1591,8840,Y,5,-79.32397,43.68358,5
2306,HENDRIK'S RESTAURANT & BAR,11-20 years,Y,Own,67,17,13,148,66,44,N,N,Y,N,Chinese,N,Average,280057,90497,111733,8508,1078,3394,Y,5,-79.38002,43.6534,5
2313,HERO CERTIFIED BURGERS,Under 1 year,Y,Own,19,9,48,153,20,52,Y,N,Y,N,American,N,Average,451581,107339,170661,15528,3514,5868,Y,5,-79.53423,43.59567,5
2314,HERO CERTIFIED BURGERS,1-5 years,Y,Own,46,1,21,155,14,45,Y,N,N,N,Chinese,N,Average,261322,106272,265313,11692,69,11871,Y,3,-79.39346,43.68708,3
2319,HERO CERTIFIED BURGERS,1-5 years,N,Lease,25,13,19,76,20,59,Y,Y,Y,N,Indian,N,Average,272356,91008,245157,7186,673,6469,Y,4,-79.25386,43.83557,4
2324,HEY LUCY,11-20 years,Y,Lease,60,9,48,95,4,59,Y,N,Y,N,Japanese,N,Average,289597,88428,306484,7686,3722,8135,Y,2,-79.39008,43.6465,2
2325,HEY NOODLES,Under 1 year,Y,Own,64,13,65,101,7,46,Y,N,Y,N,Others,Y,Average,446192,24888,146061,13112,2674,4292,Y,4,-79.29332,43.81499,4
2334,HIGHER,6-10 years,N,Lease,51,10,33,74,39,75,Y,Y,Y,N,Others,Y,High-end,509154,233782,552157,15223,4059,16508,Y,3,-79.39755,43.6528,3
2349,HOKI POKE,Under 1 year,N,Own,30,19,60,138,39,46,Y,N,Y,N,Korean,N,Low-end,257918,125584,215364,6990,2788,5837,Y,1,-79.3845,43.66522,1
2351,HOKKAIDO RAMEN SANTOUKA,11-20 years,Y,Lease,58,17,14,153,8,57,N,Y,Y,N,Mediterranean,Y,High-end,471884,159649,364149,12275,6860,9472,Y,3,-79.39713,43.70213,3
2356,HOLLANDAISE DINER,11-20 years,N,Lease,54,1,46,103,65,48,Y,Y,N,N,American,Y,Average,362098,159397,187085,13559,2991,7006,Y,4,-79.30907,43.68637,4
2359,HOLY CHICKEN,Under 1 year,Y,Lease,54,19,42,131,53,61,Y,N,N,N,Greek,N,High-end,799959,212257,241195,17356,8510,5233,Y,5,-79.33655,43.68087,5
2365,HOME SMITH BAR,11-20 years,Y,Lease,13,6,57,133,61,91,Y,Y,Y,N,Mexican,N,Low-end,144254,60415,119339,3161,74,2615,Y,5,-79.49284,43.65075,5
2366,HOME SWEET HOME,11-20 years,N,Lease,6,1,14,83,38,44,Y,N,Y,N,Korean,Y,Average,345854,24266,278262,8196,3044,6594,Y,5,-79.46877,43.7552,5
2368,HONEST RESTAURANT,6-10 years,Y,Own,19,1,62,144,50,95,Y,Y,N,N,Chinese,Y,Low-end,179354,94030,120266,5612,2646,3763,Y,4,-79.60582,43.73546,4
2374,HONG SHING CHINESE RESTAURANT,1-5 years,N,Lease,64,7,60,95,56,47,Y,N,Y,N,Greek,N,Low-end,192159,76093,152228,4919,1772,3896,Y,3,-79.38687,43.65492,3
2376,HONORA WISE GUYS AND GRILLS,6-10 years,Y,Lease,67,9,14,155,26,56,Y,N,Y,N,Indian,N,Average,472278,177441,309891,19513,4884,12804,Y,3,-79.42569,43.68196,3
2396,HOTEL X - LOBBY BAR,11-20 years,N,Lease,23,1,13,109,66,47,Y,N,Y,N,Mexican,N,Average,262277,115284,354160,6301,3532,8508,Y,4,-79.41289,43.6335,4
2404,HOUSE OF GOURMET SEAFOOD & BBQ,6-10 years,Y,Lease,9,6,7,101,64,48,Y,Y,Y,N,Greek,Y,High-end,728708,72489,398955,27639,3314,15131,Y,5,-79.39729,43.65322,5
2417,HUNAN STYLE RESTAURANT,1-5 years,N,Lease,28,19,56,149,0,96,Y,Y,N,N,American,N,Average,353887,139645,171360,7521,1444,3641,Y,2,-79.29921,43.82188,2
2419,HUNG LONG RESTAURANT,11-20 years,Y,Own,65,2,10,86,55,83,Y,N,Y,N,Mexican,Y,High-end,535065,274651,329066,12316,1322,7574,Y,5,-79.48363,43.72652,5
2420,HUNGARY THAI,11-20 years,N,Lease,17,9,6,86,51,45,Y,N,Y,Y,Greek,Y,Low-end,268443,25361,124089,8356,1062,3863,Y,5,-79.40208,43.65434,5
2424,HUNTERS LANDING,11-20 years,Y,Own,8,19,22,116,50,83,Y,N,Y,N,Italian,N,Low-end,189279,14758,92129,7088,2596,3450,Y,5,-79.39677,43.64003,5
2425,HUNTERS ON THE DANFORTH,1-5 years,N,Own,29,5,14,125,14,97,N,Y,Y,N,Others,N,Average,188578,13590,335052,7134,1624,12676,Y,1,-79.34438,43.67926,1
2427,HUONG VIET RESTAURANT,Under 1 year,N,"Lease, want to purchase",45,1,65,159,1,78,Y,Y,Y,N,Mediterranean,Y,Low-end,233097,79585,129582,9017,3194,5012,Y,1,-79.46071,43.67431,1
2432,HYPE,1-5 years,N,Lease,59,10,45,125,17,73,Y,N,Y,Y,Vietnamese,Y,Low-end,211880,108741,102335,5695,445,2750,Y,1,-79.33138,43.80429,1
2436,Hakka Legend Asian Cuisine,11-20 years,Y,Lease,27,4,35,134,41,76,Y,Y,N,N,Mediterranean,N,Average,301510,32353,191228,11588,2715,7350,Y,2,-79.23444,43.77674,2
2445,Hangbangcai 7 Best Foods,11-20 years,Y,Own,32,5,4,135,67,77,Y,Y,Y,N,Japanese,Y,High-end,626092,155558,291007,14034,6056,6523,Y,3,-79.35719,43.80776,3
2458,I'LL BE SEEING YOU,Under 1 year,N,"Lease, want to purchase",5,13,39,164,1,47,Y,Y,Y,Y,Vietnamese,N,Low-end,139711,25287,81506,3520,278,2053,Y,4,-79.3481,43.65902,4
2468,ID LOVE RESTAURANT,11-20 years,N,Lease,64,7,12,138,0,77,N,Y,N,N,Japanese,N,Average,435223,204941,214450,17509,6732,8627,Y,4,-79.48127,43.68379,4
2474,IKKOUSHA RAMEN,1-5 years,N,Lease,14,18,13,127,58,75,N,Y,Y,N,Indian,Y,Low-end,258989,112533,64318,5418,1562,1345,Y,4,-79.38877,43.65025,4
2481,IL PAESANO RESTAURANT,Under 1 year,N,Own,51,17,12,134,56,43,Y,Y,N,N,American,N,Low-end,220978,106296,121832,7001,764,3859,Y,2,-79.54533,43.60119,2
2482,IL PANINO,1-5 years,N,Lease,29,19,7,127,36,95,Y,N,Y,N,Mexican,Y,Low-end,272442,151633,145561,5790,513,3093,Y,2,-79.57035,43.7596,2
2483,IL PONTE,11-20 years,N,"Lease, want to purchase",7,12,56,88,26,97,Y,Y,Y,N,Korean,Y,Low-end,121324,41251,163699,4345,244,5863,Y,1,-79.35299,43.65801,1
2485,ILHAS DE BRUMA,11-20 years,N,Own,37,11,17,83,24,96,Y,Y,Y,N,Mexican,Y,Low-end,233295,86687,133769,10219,335,5859,Y,5,-79.43356,43.65245,5
2488,IMONAY HOUSE,Under 1 year,N,Lease,67,4,66,113,24,61,Y,Y,Y,N,Japanese,Y,Average,262358,135948,281924,7360,2333,7909,Y,3,-79.41585,43.66412,3
2492,IMPACT KITCHEN,6-10 years,N,Own,6,1,58,154,52,46,Y,N,Y,N,Korean,N,High-end,477471,61487,269847,20565,1544,11622,Y,5,-79.39804,43.64647,5
2501,INDIAN FLAVOUR,Under 1 year,N,"Lease, want to purchase",64,11,44,71,29,78,Y,N,Y,N,American,N,Average,278595,26546,358641,5951,2660,7661,Y,4,-79.50234,43.77342,4
2505,INDIAN STREET FOOD CO.,6-10 years,Y,Own,6,16,65,84,31,79,Y,N,Y,N,Others,Y,High-end,459598,190956,276061,11235,748,6748,Y,4,-79.3758,43.70805,4
2506,INDILICIOUS FINE INDIAN CUISINE,Under 1 year,N,Lease,49,4,13,166,11,51,Y,Y,Y,N,Greek,N,Low-end,161064,46388,125359,6993,2241,5442,Y,2,-79.48203,43.66577,2
2508,INDUSTRIAL ALLIANCE - ARAMARK CANADA,1-5 years,N,Lease,20,10,4,82,13,70,Y,N,N,N,Greek,N,Low-end,169997,60357,179510,6534,749,6899,Y,4,-79.38889,43.65583,4
2510,INFUSION BAR & GRILL,Under 1 year,N,"Lease, want to purchase",31,4,30,86,68,87,N,Y,Y,N,Greek,Y,High-end,573256,34608,560239,11738,3790,11472,Y,4,-79.56643,43.7085,4
2512,INS MARKET 5212,1-5 years,N,Lease,34,19,44,140,39,61,Y,Y,Y,N,Greek,N,Average,401575,63857,174953,15711,1392,6845,Y,5,-79.3893,43.6685,5
2516,INVICTUS GAME STATION,11-20 years,N,Lease,59,16,24,83,62,60,Y,Y,Y,N,Chinese,N,Low-end,181476,63309,180124,7467,2143,7411,Y,5,-79.40019,43.76429,5
2521,IQBAL KEBAB AND SWEETS CENTRE,1-5 years,N,Own,55,10,7,167,5,58,N,N,Y,N,Chinese,Y,Average,226762,50432,224223,8872,1908,8772,Y,5,-79.35149,43.7066,5
2523,IRISH ROSE PUB,Under 1 year,N,Own,49,8,38,72,62,81,Y,Y,Y,N,Mexican,Y,High-end,487584,29772,551704,17039,6975,19280,Y,5,-79.48756,43.68624,5
2531,ISLAND ESCAPE RESTAURANT,1-5 years,N,Lease,23,9,47,158,12,77,Y,N,N,N,Greek,N,Low-end,147465,25927,87532,6440,2197,3823,Y,3,-79.26082,43.74193,3
2538,ISTAR RESTAURANT,6-10 years,Y,Lease,51,1,61,89,4,76,Y,N,Y,N,Chinese,Y,Low-end,209809,62699,110718,8440,1014,4454,Y,5,-79.54392,43.69669,5
2539,IT'S JENNY,11-20 years,N,Lease,58,12,16,116,20,66,Y,N,N,N,Greek,N,Average,390289,139787,260687,11773,3555,7863,Y,4,-79.36905,43.66184,4
2540,IT'Z A WRAP,Under 1 year,N,Lease,65,17,1,148,54,90,N,N,Y,N,Korean,Y,Low-end,275681,127337,81017,8652,2052,2542,Y,2,-79.42194,43.63953,2
2542,ITO SUSHI & NOODLE,Under 1 year,N,Own,46,5,50,165,18,45,Y,N,Y,N,Vietnamese,N,Average,348645,46842,207325,8849,2017,5262,Y,3,-79.38769,43.64433,3
2547,Ikki Sushi,6-10 years,N,Lease,69,17,40,95,44,89,Y,Y,N,N,Mediterranean,Y,High-end,522814,321572,416326,17927,9006,14276,Y,5,-79.25149,43.70544,5
2556,J P RESTAURANT,1-5 years,N,Own,48,9,25,73,38,63,N,Y,Y,N,Greek,Y,Average,215201,43919,124384,6153,240,3556,Y,5,-79.3196,43.67304,5
2562,JACK ASTOR'S,Under 1 year,Y,Lease,58,17,33,113,43,78,Y,Y,Y,N,Mexican,Y,High-end,461622,142682,654117,16233,6637,23003,Y,1,-79.38555,43.67073,1
2569,JACK ASTOR'S BAR AND GRILL,6-10 years,N,Own,30,2,44,130,15,42,Y,Y,Y,Y,Korean,N,Low-end,144994,24536,146370,5511,2038,5564,Y,1,-79.41231,43.76723,1
2586,JAPANGO,Under 1 year,Y,Lease,34,7,68,101,58,90,N,N,Y,N,Chinese,N,Average,460550,109621,232239,11389,1290,5743,Y,5,-79.38529,43.65511,5
2587,JAPANGO SUSHI & NOODLE,1-5 years,N,Lease,20,13,9,134,8,90,Y,Y,Y,N,American,N,Average,475459,186160,257493,11849,2174,6417,Y,5,-79.29625,43.67072,5
2590,JASMINE SANDWICH,6-10 years,N,Own,6,8,68,82,52,78,Y,Y,Y,N,Mexican,Y,Average,495615,266610,400530,13144,85,10622,Y,3,-79.41811,43.7916,3
2594,JAVA HOUSE,1-5 years,N,Lease,56,2,69,157,64,63,N,Y,Y,N,Italian,Y,Average,280940,33664,142588,10560,820,5359,Y,4,-79.3997,43.64805,4
2601,JAZZ BISTRO,Over 20 years,N,Lease,45,18,64,76,27,79,Y,Y,Y,N,Chinese,N,Average,319748,87181,369976,7646,327,8847,Y,1,-79.37905,43.65581,1
2605,JENNY'S PLACE,11-20 years,N,"Lease, want to purchase",15,18,14,134,43,56,Y,N,N,Y,Mexican,N,Low-end,163264,34377,162650,4033,91,4018,Y,4,-79.32485,43.67181,4
2609,JERK JERKS,1-5 years,N,Own,48,2,30,162,32,79,Y,Y,Y,N,Chinese,N,High-end,412447,124237,355103,10736,675,9244,Y,4,-79.49935,43.69032,4
2614,JESSE JR.,Under 1 year,N,Own,48,5,51,78,69,43,Y,Y,Y,N,Japanese,Y,Average,388792,72732,162835,11684,4806,4893,Y,5,-79.26896,43.78724,5
2615,JESSE JR. FILIPINO TAKEOUT & CATERING,6-10 years,Y,Own,51,15,38,114,32,45,Y,Y,N,Y,Greek,N,Average,443662,227951,119974,18207,10452,4923,Y,3,-79.27546,43.74892,3
2616,JESSIE'S CAFE BAR & GRILL,11-20 years,Y,Lease,58,14,47,152,45,85,N,Y,Y,N,Thai,Y,Low-end,276386,77842,103800,6980,2650,2621,Y,1,-79.27143,43.68706,1
2618,JESTER ON YONGE PUB & GRILL,Under 1 year,Y,Own,7,18,38,107,15,46,Y,Y,N,N,Italian,N,High-end,723523,101699,308831,25837,1850,11028,Y,5,-79.3935,43.68771,5
