ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1844,FLEUR DU JOUR,1-5 years,N,Lease,30,10,7,153,32,51,Y,Y,N,N,Japanese,N,High-end,767971,193816,314436,25441,12106,10416,Y,5,-79.42251,43.68209,5
1847,FLO'S DINER,Under 1 year,N,Lease,52,3,14,131,5,77,Y,N,N,N,Thai,N,Low-end,241685,21885,167757,8891,2534,6171,Y,2,-79.39076,43.67141,2
1855,FLORENTIA,11-20 years,N,"Lease, want to purchase",41,11,39,103,35,41,Y,Y,Y,N,Japanese,Y,Average,329583,95854,115219,14534,5171,5081,Y,4,-79.38798,43.70356,4
1858,FOCACCIA'S ITALIAN EATERY,11-20 years,N,"Lease, want to purchase",28,14,42,74,66,92,Y,Y,Y,N,Chinese,Y,Average,246795,9785,202726,5842,1363,4799,Y,1,-79.60795,43.74296,1
1869,FOODWARE CAFE,Under 1 year,N,Lease,54,13,68,138,10,46,N,Y,Y,N,Japanese,N,Low-end,248033,82454,228023,6930,1719,6371,Y,1,-79.45147,43.72608,1
1873,FOREST CAFE,6-10 years,Y,Lease,15,16,43,161,25,67,Y,N,N,Y,Indian,N,High-end,447831,145505,260252,18233,2832,10596,Y,5,-79.34505,43.77327,5
1875,FORGET ME NOT CAFE,1-5 years,N,Own,26,3,11,104,63,79,Y,Y,N,N,Italian,N,Average,384847,80596,268957,8411,83,5878,Y,2,-79.40086,43.64578,2
1880,FORTY2 SUPPER CLUB,1-5 years,N,Lease,36,19,43,99,12,60,Y,N,N,N,Italian,N,High-end,577002,62432,427997,18898,6180,14018,Y,1,-79.42654,43.63693,1
1882,FOUNDER BAR,Under 1 year,N,Lease,18,12,32,89,31,65,Y,Y,Y,N,Japanese,Y,Average,241082,11317,267117,8885,2972,9844,Y,1,-79.42542,43.64956,1
1884,FOUR ACES SNACK BAR,Over 20 years,N,Lease,13,12,69,107,27,86,N,N,Y,N,Japanese,N,Average,201798,126317,290406,4332,118,6234,Y,2,-79.43485,43.64978,2
1885,FOUR FOUR SOUTH VILLAGE,1-5 years,N,Own,24,12,21,154,60,90,Y,Y,Y,N,Japanese,Y,High-end,671876,47302,407317,27553,794,16703,Y,1,-79.3838,43.66233,1
1888,FOURS'S BAR AND GRILL,11-20 years,N,Own,52,1,57,115,42,46,N,N,Y,N,Mediterranean,N,Low-end,187340,84109,153010,3897,672,3183,Y,4,-79.26554,43.72725,4
1889,FOX & FIDDLE,Under 1 year,N,Own,53,1,57,142,8,48,Y,N,Y,Y,Vietnamese,N,Low-end,136210,29834,122569,5520,459,4967,Y,4,-79.48852,43.76371,4
1898,FRAN'S RESTAURANT,1-5 years,Y,Own,26,1,49,144,9,61,Y,N,Y,N,Japanese,Y,Low-end,179617,1793,80475,5435,1793,2435,Y,5,-79.3768,43.64741,5
1920,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,11-20 years,Y,Own,47,16,26,164,28,74,Y,Y,Y,N,Greek,N,Average,200718,30819,197322,7950,1533,7816,Y,5,-79.55898,43.61438,5
1926,FRESHII,6-10 years,N,Own,5,7,6,123,41,51,Y,N,Y,N,Mexican,N,High-end,409493,123124,230645,15431,476,8691,Y,4,-79.39193,43.64911,4
1928,FRESHII,11-20 years,N,Lease,37,3,31,70,57,58,Y,N,Y,N,Mediterranean,N,Low-end,172544,19627,129466,5157,1872,3869,Y,4,-79.38764,43.66465,4
1932,FRESHII,1-5 years,N,Own,55,13,8,158,4,55,Y,Y,Y,Y,Mediterranean,N,Low-end,270028,79713,91901,9796,4481,3334,Y,5,-79.35025,43.67764,5
1933,FRESHII,Under 1 year,N,Lease,59,17,45,101,20,69,Y,N,Y,N,Vietnamese,N,Low-end,182763,6513,151225,5068,1023,4194,Y,4,-79.46812,43.67305,4
1940,FRESHII,11-20 years,N,"Lease, want to purchase",68,8,57,95,2,64,Y,N,N,N,Italian,N,Low-end,236653,106548,212178,10051,5479,9011,Y,1,-79.40338,43.731,1
1941,FRESHII,Under 1 year,N,Lease,64,3,33,145,7,60,N,Y,Y,N,Chinese,N,Average,438968,132154,439695,13017,28,13039,Y,2,-79.41314,43.68902,2
1943,FRESHSLICE PIZZA,11-20 years,Y,Lease,9,17,46,137,21,64,Y,Y,Y,N,Chinese,N,Low-end,197310,26698,108425,4725,2130,2596,Y,5,-79.40479,43.64348,5
1944,FRESHWEST GRILL & FAST FRESH FOODS,6-10 years,Y,Lease,49,11,59,120,31,66,Y,Y,N,N,Vietnamese,Y,Low-end,181363,21276,201930,4986,646,5552,Y,5,-79.38484,43.65765,5
1951,FRIENDSHIP RESTAURANT,6-10 years,N,Own,54,7,52,76,10,61,Y,Y,Y,N,Chinese,N,Low-end,252573,16412,77153,9520,1476,2908,Y,5,-79.32228,43.77603,5
1956,FUDAO NOODLE HOUSE,1-5 years,Y,Lease,66,18,1,73,18,95,N,N,Y,N,American,N,High-end,433392,178246,407072,13749,3425,12914,Y,5,-79.39899,43.65464,5
1965,FUNNEL CAKE,11-20 years,N,Lease,69,16,63,126,19,69,Y,Y,Y,N,Greek,N,High-end,676861,201948,317498,15070,3017,7069,Y,1,-79.38429,43.6652,1
1968,FUSARO'S,11-20 years,N,Lease,47,17,45,163,4,94,Y,N,Y,N,Mexican,Y,Low-end,224500,54754,165907,6866,2705,5074,Y,1,-79.36926,43.65343,1
1971,FUSILLI RISTORANTE,1-5 years,Y,Own,59,14,54,144,33,89,Y,Y,Y,Y,Greek,N,Low-end,271152,3796,126374,5520,1727,2572,Y,5,-79.35716,43.65715,5
1974,FUWA FUWA,11-20 years,N,Own,26,14,39,81,47,70,Y,N,Y,N,American,N,Average,445383,57532,257506,17267,4335,9983,Y,5,-79.39909,43.71159,5
1993,GABBY'S,6-10 years,N,Lease,69,10,30,107,55,70,Y,N,Y,N,Vietnamese,Y,Low-end,169929,91334,150287,6780,920,5996,Y,4,-79.2967,43.67095,4
2003,GABBY'S ROADHOUSE,11-20 years,N,Lease,6,16,42,81,15,95,Y,Y,Y,Y,Japanese,N,Average,357008,33861,119290,7768,696,2595,Y,1,-79.4029,43.72929,1
2008,GALO DO SARDINHA CHURRASQUEIRA,6-10 years,N,Lease,67,6,40,124,14,90,Y,Y,N,N,Vietnamese,Y,Low-end,176394,74821,178257,5135,2779,5190,Y,5,-79.43878,43.68777,5
2009,GAMBERONI SEAFOOD,Over 20 years,Y,"Lease, want to purchase",40,17,47,121,46,85,N,Y,Y,N,Mexican,Y,Low-end,249918,63376,65719,10018,4503,2634,Y,1,-79.40363,43.72948,1
2011,GAR LEEK KITCHEN,1-5 years,N,Lease,43,10,25,89,23,90,Y,Y,Y,N,Italian,N,Low-end,121490,49572,65894,5439,1021,2950,Y,4,-79.438,43.64031,4
2016,GARFIELD EATS,11-20 years,N,Own,26,10,32,84,4,96,Y,Y,N,N,Mexican,Y,Average,368089,39254,142223,15593,3558,6025,Y,3,-79.42998,43.66085,3
2017,GATTO BISTRO,1-5 years,Y,Lease,15,13,51,124,27,54,Y,Y,Y,N,Mexican,N,Low-end,138359,27293,161086,3024,1632,3520,Y,5,-79.47981,43.65063,5
2024,GENATSVALE,6-10 years,N,Own,31,9,16,134,25,45,N,N,Y,Y,Indian,N,High-end,536831,8714,619917,15401,8714,17784,Y,5,-79.47478,43.76733,5
2026,GENGHIS KHAN MONGOLIAN GRILL,6-10 years,N,Own,38,18,20,100,44,61,Y,Y,N,Y,Italian,N,Average,318031,13784,430835,6435,1390,8718,Y,5,-79.34211,43.72691,5
2029,GEORGE,1-5 years,Y,Own,66,5,67,151,4,50,Y,N,N,N,Indian,Y,High-end,636013,39735,569113,19795,11208,17712,Y,5,-79.37448,43.65344,5
2031,GEORGE THE GREEK,1-5 years,N,Lease,27,15,60,150,43,90,Y,N,Y,N,Greek,N,Low-end,173990,41791,116218,3735,86,2495,Y,5,-79.53405,43.59415,5
2034,GEORGY PORGY'S BAR & GRILL,Over 20 years,Y,"Lease, want to purchase",53,11,44,160,2,88,Y,N,Y,N,Greek,N,Low-end,125411,70989,119780,5361,1147,5120,Y,4,-79.31311,43.74181,4
2040,GHAZALE MIDDLE EASTERN,1-5 years,Y,Lease,50,8,60,132,1,57,Y,N,N,N,Chinese,Y,Low-end,182818,19225,81044,6329,707,2805,Y,1,-79.40579,43.66629,1
2041,GHAZALE ON THE LAKE,1-5 years,Y,Lease,20,19,45,160,51,84,Y,Y,N,Y,Italian,Y,High-end,471034,107494,355526,20719,5979,15638,Y,1,-79.51874,43.59813,1
2051,GINKO JAPANESE RESTAURANT,1-5 years,N,Lease,55,17,27,121,65,85,Y,Y,N,N,Korean,N,Low-end,265474,126190,234293,6107,1086,5390,Y,4,-79.57798,43.68937,4
2053,GINO'S PIZZA/WING MACHINE,Under 1 year,N,"Lease, want to purchase",66,15,24,144,2,75,Y,Y,N,N,Italian,Y,Average,379118,38907,231164,9190,1971,5603,Y,1,-79.39879,43.70983,1
2057,GIULIETTA,1-5 years,N,Own,28,13,68,102,3,81,Y,Y,Y,N,Greek,Y,High-end,458021,191428,302031,19294,6759,12723,Y,4,-79.42757,43.65347,4
2058,GLAD DAY,1-5 years,N,Lease,57,13,11,101,52,64,Y,Y,Y,N,Others,N,Low-end,130964,14696,74699,5187,2716,2958,Y,4,-79.38062,43.66563,4
2059,GLADSTONE HOTEL,Under 1 year,Y,Lease,38,5,34,75,30,61,Y,Y,Y,N,Mediterranean,Y,Average,477269,37948,304080,19674,3456,12534,Y,4,-79.42686,43.64257,4
2062,GLENGARRY ARMS,11-20 years,N,Own,65,5,32,124,28,58,Y,N,Y,N,Japanese,Y,Average,307135,69705,317948,7267,397,7523,Y,4,-79.30323,43.70733,4
2066,GLORY OF INDIA,Under 1 year,Y,Lease,69,12,41,108,51,74,Y,Y,Y,N,Mediterranean,N,Average,309911,27687,346457,11206,2404,12527,Y,3,-79.43658,43.6406,3
2080,GOLDEN DUMPLING,11-20 years,N,Lease,20,14,51,79,34,42,Y,Y,Y,N,Japanese,Y,Average,236292,81184,322416,8055,1311,10991,Y,1,-79.27566,43.78554,1
2082,GOLDEN GINGER THAI AND CHINESE RESTAURANT,11-20 years,N,Own,37,7,16,164,11,70,N,Y,Y,N,Others,N,High-end,441582,214961,504112,11428,1579,13046,Y,1,-79.33284,43.68161,1
2085,GOLDEN KRUST CARIBBEAN RESTAURANT,6-10 years,N,Own,51,6,15,116,55,44,Y,N,N,N,Indian,Y,Average,191648,54136,251949,5702,1969,7497,Y,5,-79.51253,43.72097,5
2087,GOLDEN PIZZA,Under 1 year,Y,Lease,64,19,63,101,0,46,Y,N,N,N,Chinese,N,Average,290551,45453,231132,10849,106,8630,Y,4,-79.35466,43.68961,4
2091,GOLDEN STAR NOODLE RESTAURANT,11-20 years,N,Lease,60,12,20,101,30,88,Y,Y,Y,N,Others,N,Average,426057,216914,339723,17182,1727,13700,Y,1,-79.5041,43.70322,1
2104,GONG CHA,Under 1 year,N,Lease,21,18,47,166,51,79,Y,Y,Y,Y,Chinese,N,Average,440431,235726,311241,13332,1354,9421,Y,5,-79.40466,43.66637,5
2106,GONG CHA,11-20 years,Y,Lease,50,7,1,76,30,45,N,N,Y,Y,Mexican,Y,Average,336661,140443,129522,10449,437,4020,Y,3,-79.3846,43.66557,3
2108,GONOE SUSHI,1-5 years,Y,"Lease, want to purchase",66,18,11,84,46,43,Y,Y,Y,N,Greek,N,Average,301474,43879,181661,12184,2655,7342,Y,1,-79.3463,43.74593,1
2110,GOOD CHEESE,6-10 years,N,Lease,13,6,49,152,30,89,Y,N,N,Y,Japanese,N,High-end,564498,189745,434543,24119,6237,18567,Y,5,-79.3514,43.66597,5
2114,GOOD LUCK CHINESE RESTAURANT,1-5 years,N,Lease,61,18,18,147,9,97,Y,N,N,N,Japanese,Y,Average,223966,130659,151163,9252,718,6244,Y,2,-79.26626,43.73365,2
2116,GOOD TASTE CASSEROLE RICE,Over 20 years,Y,Own,9,5,21,158,26,75,Y,Y,N,N,Greek,Y,Low-end,183170,83332,162734,7733,1440,6870,Y,3,-79.32185,43.81507,3
2121,GOODFELLAS PIZZA,1-5 years,Y,Lease,46,16,12,150,28,57,Y,N,N,N,Others,Y,High-end,566057,193350,313853,11803,2534,6544,Y,5,-79.48659,43.64844,5
2124,GOONG FINEST CATERING,11-20 years,N,Own,28,1,23,114,42,78,Y,Y,Y,Y,Vietnamese,N,Low-end,231460,32007,231036,6337,876,6325,Y,5,-79.47231,43.77246,5
2129,GOVARDHAN THAL,Under 1 year,N,"Lease, want to purchase",10,9,18,115,58,62,Y,Y,Y,N,Greek,N,High-end,632344,121590,606373,22110,6868,21202,Y,3,-79.22868,43.76768,3
2137,GRANITE BISTRO,1-5 years,N,Own,12,5,69,137,36,69,Y,Y,Y,N,Vietnamese,Y,Low-end,222584,3400,132125,5197,1345,3084,Y,5,-79.35146,43.76223,5
2138,GRANITE BREWERY,1-5 years,N,Own,13,4,49,113,8,74,Y,N,N,N,Others,N,High-end,443778,205380,336712,14442,685,10958,Y,5,-79.38955,43.70826,5
2140,GRAVITY PIZZA,1-5 years,N,Lease,24,9,18,142,4,74,Y,Y,Y,N,Mediterranean,Y,High-end,432906,20815,222116,10454,3182,5363,Y,3,-79.47713,43.62748,3
2151,GREEN CANOE CAFE,Under 1 year,N,Lease,12,19,57,91,23,59,Y,Y,Y,N,Mediterranean,Y,Average,418180,135742,279265,9202,1423,6145,Y,4,-79.36348,43.70345,4
2155,GREEN PAPAYA,11-20 years,Y,Lease,10,10,51,135,47,66,Y,N,Y,Y,American,Y,Average,342900,99982,193704,13559,4960,7659,Y,4,-79.39885,43.71024,4
2168,GRILLIES,Under 1 year,N,Own,5,10,25,152,34,96,Y,Y,Y,N,American,N,Low-end,139738,25536,156940,2827,1452,3175,Y,2,-79.30015,43.68881,2
2175,GUIREI JAPANESE,1-5 years,N,Lease,49,18,8,103,4,82,Y,Y,Y,N,Japanese,Y,Low-end,179114,58462,148109,8058,490,6663,Y,1,-79.39735,43.63661,1
2180,GUSTO LUNGO TRATTORIA,1-5 years,Y,Lease,13,7,49,109,39,57,N,N,Y,N,Indian,N,Low-end,168549,15325,72465,3794,1362,1631,Y,5,-79.38778,43.70309,5
2190,GYUGYUYA,Under 1 year,N,Lease,28,4,23,92,69,69,Y,Y,N,N,Korean,Y,High-end,637028,8872,445751,27456,1023,19212,Y,1,-79.40775,43.66591,1
2218,HAI DI LAO HOT POT,Under 1 year,Y,Lease,37,1,32,73,23,56,N,N,N,N,Japanese,Y,High-end,651685,232070,513962,15759,549,12428,Y,5,-79.26932,43.80923,5
2221,HAIRY TARANTULA,1-5 years,N,"Lease, want to purchase",53,1,59,133,56,66,Y,Y,N,N,Mexican,N,High-end,647928,311229,437906,18902,8928,12775,Y,4,-79.40495,43.73458,4
2224,HAKATA SHORYUKEN RAMEN,1-5 years,Y,"Lease, want to purchase",67,1,11,119,40,76,Y,Y,Y,Y,Korean,N,Average,434425,130236,196588,13594,762,6152,Y,1,-79.38811,43.6505,1
2229,HAKKA KHAZANA,6-10 years,N,Lease,23,18,28,157,10,87,Y,Y,Y,Y,Chinese,Y,Low-end,267484,30456,222973,9108,4367,7592,Y,1,-79.31533,43.75893,1
2234,HALE COFFEE,1-5 years,N,Own,29,3,50,146,10,86,Y,N,Y,N,Others,Y,High-end,671563,313731,453482,17701,10606,11953,Y,5,-79.45015,43.66569,5
2235,HALIBUT HOUSE FISH & CHIPS,6-10 years,Y,Lease,59,10,14,117,39,40,N,Y,Y,N,Japanese,Y,Average,236874,4171,396257,10376,2840,17359,Y,3,-79.4731,43.6709,3
2238,HAMARU SUSHI,1-5 years,N,Own,51,12,31,150,7,76,Y,N,Y,N,Korean,Y,Low-end,153597,18792,169819,4152,2449,4591,Y,5,-79.35983,43.75524,5
2250,HAPA IZAKAYA RESTAURANT,1-5 years,N,"Lease, want to purchase",53,17,1,99,25,40,Y,Y,Y,N,Greek,N,Average,357422,100705,456720,15887,6008,20300,Y,4,-79.41421,43.65525,4
2257,HAPPY TUMMY FILIPINO CUISINE,11-20 years,Y,Lease,6,8,55,137,30,75,Y,N,N,N,Mexican,N,Low-end,179416,9228,121202,5431,925,3668,Y,1,-79.30685,43.79956,1
2258,HARBIN BBQ,1-5 years,N,Own,34,15,55,91,53,95,Y,Y,Y,N,Greek,N,Low-end,223908,28386,130881,6949,982,4062,Y,3,-79.28862,43.80531,3
2262,HARD LUCK,1-5 years,N,"Lease, want to purchase",37,2,67,70,40,46,Y,Y,Y,N,Greek,N,Average,478650,4896,272125,12643,3326,7188,Y,1,-79.40756,43.65222,1
2264,HARRY AND BROTHERS RESTAURANT,Over 20 years,N,"Lease, want to purchase",36,6,26,123,33,76,Y,Y,Y,Y,Greek,N,Low-end,258320,173064,163521,8902,2944,5635,Y,4,-79.50393,43.70198,4
2267,HARVEY'S,1-5 years,N,Lease,43,15,17,90,31,61,Y,N,Y,N,Chinese,Y,Low-end,167823,32432,241169,3367,0,4839,Y,4,-79.27619,43.74947,4
2269,HARVEY'S,1-5 years,N,Own,29,2,19,161,59,54,Y,N,Y,Y,Italian,N,Average,513627,45836,144002,20634,907,5785,Y,1,-79.19034,43.76823,1
2274,HARVEY'S,11-20 years,Y,Own,68,17,22,130,56,85,Y,Y,Y,Y,Mediterranean,Y,Low-end,229530,28791,119924,5916,3957,3091,Y,5,-79.39443,43.68963,5
2298,HEALTHY SUSHI,1-5 years,Y,Own,13,12,16,149,35,67,Y,Y,Y,N,Korean,N,Average,407465,18043,329412,15712,2297,12703,Y,5,-79.42915,43.71822,5
2302,HELEN'S BAR & BURGER,6-10 years,N,Own,45,7,28,80,61,61,Y,N,N,Y,Indian,N,Low-end,166683,56872,112482,3994,1519,2695,Y,1,-79.32397,43.68358,1
2307,HENRIETTA LANE,1-5 years,N,Lease,67,5,6,133,32,92,Y,Y,N,N,Mediterranean,N,Average,335016,123654,333058,13338,1487,13260,Y,2,-79.36127,43.65407,2
2313,HERO CERTIFIED BURGERS,Under 1 year,Y,Lease,39,6,52,103,46,97,N,Y,Y,N,Mexican,N,High-end,764005,83141,426385,28853,13665,16102,Y,1,-79.53423,43.59567,1
2318,HERO CERTIFIED BURGERS,1-5 years,N,Lease,51,2,32,153,12,70,Y,N,N,N,Vietnamese,Y,Average,262767,51939,247633,5817,3533,5482,Y,4,-79.29916,43.67048,4
2320,HERO CERTIFIED BURGERS,11-20 years,Y,"Lease, want to purchase",38,9,1,159,62,59,N,Y,Y,Y,Chinese,N,Average,208655,23678,168089,8202,3775,6608,Y,5,-79.50234,43.77342,5
2326,HEY SUGAR,Under 1 year,N,Lease,32,9,38,99,5,94,Y,Y,N,N,Chinese,N,Average,247887,134033,299727,9441,3287,11415,Y,5,-79.41426,43.77567,5
2329,HI-LO,Over 20 years,Y,Lease,62,4,53,118,20,53,N,Y,Y,N,Vietnamese,Y,Average,305899,73824,103469,12984,2029,4391,Y,4,-79.34794,43.65905,4
2339,HIRUT CAFE RESTAURANT,6-10 years,Y,Own,66,2,2,76,23,53,Y,N,Y,N,Indian,N,Low-end,249196,30479,118677,7009,1496,3338,Y,4,-79.31392,43.68566,4
2348,HOGTOWN VEGAN,1-5 years,Y,Own,19,8,58,120,19,53,Y,Y,Y,N,Italian,N,High-end,526539,126408,292711,20109,5956,11178,Y,5,-79.40517,43.65698,5
2350,HOKKAIDO RAMEN SANTOUKA,Over 20 years,N,Own,13,15,56,102,24,84,Y,Y,N,N,Japanese,N,Average,293858,48073,234908,11578,4794,9255,Y,4,-79.40888,43.66548,4
2353,HOLIDAY INN - RESTAURANT,11-20 years,Y,Own,46,19,37,87,58,84,Y,Y,N,Y,Greek,N,High-end,618507,305282,312423,27741,13805,14013,Y,5,-79.38109,43.66172,5
2354,HOLIDAY INN EXPRESS,11-20 years,Y,Own,69,4,50,93,58,43,N,N,Y,N,Chinese,N,High-end,412670,164055,304216,15511,999,11435,Y,3,-79.23597,43.78327,3
2387,HOT POT RESTAURANT,1-5 years,Y,Lease,54,6,61,125,9,96,Y,N,N,N,American,N,Average,281947,56033,194634,7492,4025,5172,Y,1,-79.44138,43.6974,1
2388,HOT SPICY SPICY CHINESE RESTAURANT,1-5 years,N,"Lease, want to purchase",54,6,3,164,26,95,Y,Y,Y,N,Japanese,N,Low-end,264353,63140,115411,8541,341,3729,Y,5,-79.36713,43.79138,5
2391,HOT WOK,Under 1 year,N,Lease,40,4,21,75,5,85,Y,N,Y,N,Greek,Y,Average,294085,131704,433660,10292,552,15177,Y,5,-79.28158,43.76942,5
2396,HOTEL X - LOBBY BAR,Over 20 years,N,Own,46,13,33,150,68,93,Y,N,Y,Y,Indian,N,Average,511384,57744,247316,10538,2931,5096,Y,3,-79.41289,43.6335,3
2403,HOUSE OF CHAN,Under 1 year,N,Lease,37,6,18,146,6,74,Y,N,Y,N,Italian,N,Low-end,192081,59484,104819,7716,2576,4211,Y,4,-79.41362,43.70373,4
2406,HOUSE OF TE,11-20 years,N,Own,66,9,25,102,37,87,Y,N,N,N,Mexican,N,Average,365588,146792,214729,9754,2836,5729,Y,3,-79.53973,43.73877,3
2411,HUA SANG SEAFOOD RESTAURANT,6-10 years,N,Lease,64,3,40,167,53,86,Y,Y,Y,N,Others,N,Average,391113,156185,455460,12597,6228,14670,Y,4,-79.3937,43.65585,4
2412,HUGH'S ROOM LIVE,Under 1 year,Y,Lease,24,7,15,130,7,63,Y,Y,Y,N,Others,N,Low-end,167603,46290,141534,5462,866,4612,Y,2,-79.45227,43.65557,2
2415,HUMBER RIVER HOSPITAL PANTRIES,1-5 years,Y,Lease,17,19,18,130,0,70,Y,Y,N,N,American,N,Average,362970,147334,237493,7592,947,4967,Y,2,-79.48922,43.72426,2
2420,HUNGARY THAI,11-20 years,N,Lease,44,19,19,77,25,57,Y,N,Y,N,Greek,Y,Average,442682,79302,419585,15571,7618,14758,Y,3,-79.40208,43.65434,3
2422,HUNGRY HUSKY WAFFLE DOGS & DEEP FRIED CURDS,Over 20 years,N,Own,64,2,34,98,56,63,Y,Y,Y,Y,Mexican,N,Low-end,163537,68284,189165,6099,315,7055,Y,5,-79.41004,43.6372,5
2438,Hakka Palace,Under 1 year,N,Own,46,10,3,147,38,57,Y,Y,Y,N,Greek,Y,Low-end,122845,61355,92478,2794,272,2103,Y,5,-79.34348,43.70779,5
2449,Harvey's,6-10 years,N,Own,24,12,59,83,57,52,Y,Y,Y,N,Greek,Y,Low-end,214523,70349,162681,8147,329,6178,Y,3,-79.19756,43.80006,3
2457,I LOVE SUSHI,6-10 years,N,"Lease, want to purchase",31,10,37,158,40,43,Y,Y,Y,N,Mexican,N,Average,463742,66079,206664,11554,2411,5149,Y,5,-79.40095,43.64781,5
2458,I'LL BE SEEING YOU,11-20 years,Y,Lease,30,12,68,140,1,61,Y,Y,Y,N,Indian,Y,Average,269103,87731,196648,6486,2141,4740,Y,3,-79.3481,43.65902,3
2468,ID LOVE RESTAURANT,1-5 years,N,Own,64,12,64,111,29,86,Y,Y,N,N,Mediterranean,N,High-end,531571,26869,460372,14510,4549,12567,Y,1,-79.48127,43.68379,1
2471,IKEA CAFETERIA,Over 20 years,N,Lease,30,16,1,130,0,66,Y,Y,N,N,Mexican,N,Low-end,271835,102668,104394,11538,3210,4431,Y,1,-79.36908,43.76806,1
2473,IKKOUSHA CHICKEN RAMEN,Over 20 years,N,Lease,39,7,66,116,50,42,Y,N,Y,N,Japanese,Y,Average,519794,105863,136185,11944,3573,3129,Y,3,-79.38905,43.6503,3
2474,IKKOUSHA RAMEN,6-10 years,N,Own,52,15,18,109,27,73,N,Y,N,N,Chinese,N,Low-end,121173,16007,70420,2747,1602,1596,Y,4,-79.38877,43.65025,4
2476,IL FORNARO,6-10 years,Y,"Lease, want to purchase",48,14,35,146,7,58,Y,N,Y,Y,Mediterranean,N,High-end,610850,230088,650339,18786,8340,20000,Y,4,-79.42001,43.73415,4
2478,IL FORNELLO,6-10 years,Y,Own,39,10,33,137,6,91,Y,Y,N,N,Japanese,N,Average,361221,90053,386818,12578,5249,13469,Y,5,-79.38837,43.76923,5
2482,IL PANINO,Under 1 year,N,Own,55,12,13,141,35,42,Y,Y,Y,Y,Thai,N,Low-end,256153,172621,152954,11477,3585,6853,Y,5,-79.57035,43.7596,5
2484,IL POSTO,1-5 years,N,Own,34,8,54,84,8,43,Y,N,Y,N,Chinese,N,Low-end,138253,32250,198462,5551,1478,7968,Y,4,-79.39467,43.67053,4
2489,IMPACT,1-5 years,Y,Own,33,13,56,111,44,40,Y,Y,Y,N,Greek,Y,Average,251927,119465,108859,6005,407,2594,Y,5,-79.3919,43.68217,5
2491,IMPACT KITCHEN,11-20 years,N,Own,27,10,17,115,12,78,Y,Y,N,N,Greek,N,High-end,459001,140066,503923,14458,5346,15873,Y,5,-79.37871,43.64085,5
2498,INDIA PAAN INC.,11-20 years,Y,Lease,10,17,34,100,56,87,Y,Y,Y,N,Others,N,Low-end,247197,92135,128684,11057,1112,5756,Y,5,-79.3223,43.67206,5
2508,INDUSTRIAL ALLIANCE - ARAMARK CANADA,Over 20 years,Y,Lease,30,18,10,144,26,84,N,N,Y,N,Japanese,N,High-end,478672,16316,469749,10846,1844,10644,Y,1,-79.38889,43.65583,1
2509,INFINITY BLACK,1-5 years,Y,Lease,69,2,47,82,39,84,N,Y,Y,N,Greek,N,Average,179139,14622,336732,6408,807,12045,Y,5,-79.33751,43.80606,5
2516,INVICTUS GAME STATION,1-5 years,Y,Own,66,15,56,98,24,42,Y,N,Y,N,Thai,Y,Low-end,156626,97183,129761,4477,207,3709,Y,4,-79.40019,43.76429,4
2521,IQBAL KEBAB AND SWEETS CENTRE,6-10 years,Y,Lease,63,7,33,162,52,46,Y,Y,Y,N,Others,N,High-end,432291,38344,367721,18657,7890,15870,Y,4,-79.35149,43.7066,4
2523,IRISH ROSE PUB,6-10 years,Y,Own,55,18,39,118,60,67,Y,Y,N,N,Others,N,Average,188843,32925,348233,5047,1661,9307,Y,1,-79.48756,43.68624,1
2524,IRON ROOSTER,11-20 years,N,Own,49,16,17,160,57,77,Y,Y,Y,N,Korean,N,Low-end,132041,22221,205966,4621,23,7208,Y,2,-79.39887,43.65591,2
2525,IRUKA SUSHI,1-5 years,Y,Own,43,18,29,92,42,77,Y,N,Y,N,Japanese,N,Low-end,270266,69008,176302,8349,2205,5446,Y,4,-79.39672,43.63706,4
2531,ISLAND ESCAPE RESTAURANT,Over 20 years,Y,Lease,53,17,5,152,29,52,N,N,N,N,American,N,Low-end,257593,47756,110201,6872,3659,2940,Y,5,-79.26082,43.74193,5
2534,ISSMI JAPANESE RESTAURANT,Over 20 years,N,Own,56,16,67,158,40,46,N,N,N,N,Chinese,N,Average,212942,5287,135869,6806,324,4342,Y,4,-79.42029,43.73522,4
2539,IT'S JENNY,1-5 years,N,Own,65,10,17,149,12,91,Y,Y,Y,N,Mediterranean,N,Average,283268,13813,225975,10698,3204,8534,Y,1,-79.36905,43.66184,1
2540,IT'Z A WRAP,11-20 years,N,Lease,63,3,49,149,13,68,Y,N,Y,Y,Greek,N,High-end,511727,98765,297084,17473,5949,10144,Y,5,-79.42194,43.63953,5
2547,Ikki Sushi,11-20 years,N,Lease,8,8,20,143,27,92,Y,N,Y,N,Vietnamese,Y,Low-end,127592,21120,169399,4390,1920,5829,Y,3,-79.25149,43.70544,3
