ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1732,El Habanero & Churro Bar,11-20 years,N,Own,69,5,65,123,17,83,Y,N,Y,N,Italian,Y,Low-end,209039,8059,152939,9006,3378,6589,Y,5,-79.29117,43.82716,5
1739,Express Munchies,11-20 years,N,Lease,63,15,8,149,1,44,Y,Y,Y,N,Vietnamese,Y,Low-end,141364,6190,227249,3301,797,5307,Y,1,-79.51087,43.72027,1
1743,FABBRICA RESTAURANT,1-5 years,Y,Own,23,7,20,122,36,90,Y,N,Y,Y,Japanese,N,Low-end,260527,141937,188767,11077,2367,8026,Y,1,-79.34479,43.73664,1
1744,FAEMA CAFFE & BAR,Under 1 year,N,Own,47,5,15,93,46,88,Y,Y,N,N,Greek,N,Low-end,261526,9988,101771,6499,1841,2529,Y,1,-79.42156,43.67161,1
1745,FAIM DE LOUP RESTAURANT,1-5 years,N,Lease,44,18,39,157,19,81,Y,N,Y,N,Italian,Y,Low-end,273147,46402,183477,9508,545,6387,Y,1,-79.42641,43.65358,1
1746,FAIR GROUNDS CAFE AND ROASTERY,1-5 years,N,Lease,20,3,50,138,52,47,Y,N,N,N,Mediterranean,N,High-end,426967,52946,335166,18113,8455,14218,Y,1,-79.54149,43.59236,1
1749,FALEY RESTAURANT,Over 20 years,N,"Lease, want to purchase",39,12,56,149,59,84,Y,Y,N,N,Mexican,Y,Low-end,246742,127352,166010,7494,563,5042,Y,5,-79.55888,43.71401,5
1752,FAMO SANDWICH CREATIONS,1-5 years,N,"Lease, want to purchase",38,18,10,93,44,96,Y,N,N,N,Korean,N,Low-end,170692,43272,222534,6696,1970,8730,Y,1,-79.3696,43.65404,1
1760,FARIDAS HALAL,1-5 years,Y,Own,69,19,45,93,15,42,N,Y,N,N,Mexican,N,Low-end,237301,52227,75094,9031,21,2857,Y,3,-79.55954,43.73425,3
1763,FARSIDE,11-20 years,N,Lease,18,15,52,147,26,41,N,N,Y,N,Mediterranean,Y,Average,423885,39708,145181,11449,1830,3921,Y,5,-79.35186,43.66586,5
1764,FAST FRESH FOODS,Under 1 year,N,Lease,47,14,53,157,66,78,Y,Y,Y,N,Others,N,Average,362526,193585,138349,15716,3385,5997,Y,1,-79.37813,43.64971,1
1773,FAT BASTARD BURRITO CO.,1-5 years,N,Lease,8,17,24,155,29,71,N,Y,Y,Y,Greek,N,Low-end,180312,40273,123611,6218,1081,4263,Y,4,-79.39167,43.64381,4
1775,FATPASHA,Under 1 year,N,Lease,45,3,9,148,57,60,Y,Y,Y,N,Mexican,Y,High-end,692385,248091,554343,13851,544,11090,Y,4,-79.41174,43.6738,4
1778,FBI PIZZA,Under 1 year,Y,Own,63,5,40,110,54,45,Y,N,N,N,Italian,Y,Low-end,271673,153865,125787,10207,3280,4726,Y,5,-79.48801,43.61676,5
1780,FEAST OF DILLI,6-10 years,Y,Own,62,7,7,98,36,95,Y,Y,Y,N,Japanese,N,Low-end,164065,18127,133745,4666,740,3804,Y,1,-79.54508,43.60062,1
1781,FEDERICK RESTAURANT,Under 1 year,Y,Own,65,3,65,102,62,95,N,Y,Y,N,Mexican,Y,Average,272351,91411,129591,11044,937,5255,Y,5,-79.24082,43.77493,5
1788,FET ZUN,6-10 years,N,Own,5,12,53,93,10,76,N,N,Y,N,American,N,Low-end,133519,28837,153555,3327,711,3827,Y,3,-79.4064,43.67525,3
1794,FIG'S BREAKFAST & LUNCH,1-5 years,Y,Own,17,14,44,153,7,93,Y,N,Y,N,Greek,N,Low-end,259948,125755,182288,10579,2031,7419,Y,5,-79.3646,43.65558,5
1798,FILMORE'S HOTEL,6-10 years,N,Own,22,9,56,70,31,57,Y,N,Y,N,Greek,N,Average,184811,10814,207887,5308,2279,5971,Y,1,-79.37341,43.65773,1
1799,FILOSOPHY,11-20 years,Y,Own,62,1,55,101,59,46,Y,Y,N,N,Korean,Y,Average,379649,149439,410002,9093,462,9820,Y,5,-79.42646,43.66179,5
1805,FIREHOUSE SUBS,11-20 years,N,"Lease, want to purchase",56,6,52,103,62,52,N,N,Y,N,Japanese,N,Average,254484,26171,427203,10984,2107,18440,Y,5,-79.55438,43.61842,5
1807,FIREHOUSE SUBS,6-10 years,Y,Own,62,7,25,72,18,57,Y,N,Y,N,Chinese,Y,High-end,629283,13560,690730,19696,4687,21619,Y,1,-79.46849,43.67258,1
1812,FIRKIN ON THE DANFORTH,Over 20 years,N,Own,38,4,5,148,35,94,Y,Y,Y,N,Korean,N,Average,248005,7953,238133,6453,2596,6197,Y,5,-79.31338,43.6851,5
1814,FIRST AND LAST COFFEE SHOP,1-5 years,N,Own,10,15,5,102,18,44,Y,Y,Y,N,Others,N,High-end,692745,75544,244098,21564,1312,7598,Y,5,-79.40952,43.67435,5
1819,FISHERMAN'S FISH & CHIPS,1-5 years,Y,"Lease, want to purchase",28,15,12,113,34,53,N,Y,Y,N,Italian,Y,Average,277904,60551,278165,7915,2163,7922,Y,2,-79.45583,43.72124,2
1823,FIVE DOORS NORTH,Under 1 year,Y,"Lease, want to purchase",55,6,43,93,68,75,N,N,Y,N,Vietnamese,N,Low-end,228007,12992,212205,5915,1160,5505,Y,4,-79.39776,43.7022,4
1829,FIVE GUYS BURGERS AND FRIES,11-20 years,N,Own,29,18,17,74,38,95,N,N,Y,N,Chinese,Y,Average,301083,84409,150858,10100,5620,5060,Y,5,-79.36101,43.70623,5
1830,FIZ,6-10 years,Y,Own,24,12,32,144,37,87,Y,Y,N,N,Others,N,Low-end,213980,39593,205601,5174,103,4971,Y,5,-79.42452,43.64933,5
1834,FLAME SHAWARMA & GRILL,11-20 years,Y,Own,13,3,13,103,52,60,N,Y,Y,Y,Greek,N,Low-end,202978,88277,202024,4174,928,4154,Y,5,-79.22201,43.80659,5
1839,FLATIRON AND FIRKIN,Over 20 years,Y,Lease,61,9,55,95,26,64,Y,N,Y,N,Japanese,N,Low-end,243624,73333,69159,4980,1830,1413,Y,2,-79.37391,43.64861,2
1854,FLOR DOIS BISTRO,1-5 years,Y,Lease,17,4,19,78,40,50,Y,Y,N,N,Indian,Y,Low-end,276028,66011,139254,6086,2497,3070,Y,1,-79.41916,43.65532,1
1865,FOOD HALL,Under 1 year,N,Lease,13,3,19,165,59,81,Y,N,Y,N,Mediterranean,N,Low-end,233651,127805,165132,8741,214,6178,Y,5,-79.35387,43.66665,5
1866,FOOD TRIP FILIPINO RESTAURANT,Over 20 years,N,"Lease, want to purchase",10,14,23,131,44,73,Y,N,Y,Y,Vietnamese,N,Average,281217,127838,225467,12502,2391,10024,Y,1,-79.43461,43.73848,1
1869,FOODWARE CAFE,11-20 years,Y,Lease,30,2,33,98,61,79,Y,Y,Y,N,Greek,Y,Average,204582,40072,140931,5143,1762,3543,Y,4,-79.45147,43.72608,4
1870,FOODWARES,6-10 years,N,Own,33,12,23,135,12,93,Y,Y,N,N,Japanese,N,Average,513783,86186,389475,12394,3348,9395,Y,1,-79.37933,43.65233,1
1874,FORGET ME NOT CAFE,1-5 years,N,Lease,43,13,49,113,17,81,Y,Y,N,N,Vietnamese,N,High-end,558308,313956,406324,12384,1625,9013,Y,4,-79.46657,43.73046,4
1879,FORTUNE SEAFOOD RESTAURANT,1-5 years,Y,Lease,15,9,67,136,18,86,Y,N,Y,N,Thai,Y,Average,285981,43318,238455,8191,1004,6829,Y,2,-79.29152,43.81403,2
1880,FORTY2 SUPPER CLUB,1-5 years,N,Own,18,7,7,86,38,63,Y,Y,Y,N,American,N,Low-end,240680,64411,83547,6881,635,2388,Y,3,-79.42654,43.63693,3
1881,FOUNDATION BAR- RICHTREE NATURAL MARKET RESTAURANTS,1-5 years,N,Lease,65,2,60,131,39,50,N,Y,N,N,Indian,Y,Average,221402,111661,148497,6566,105,4404,Y,1,-79.38044,43.6562,1
1884,FOUR ACES SNACK BAR,Over 20 years,Y,Own,52,5,14,159,54,81,Y,N,Y,Y,Greek,N,Low-end,232231,142846,121154,4724,3,2464,Y,1,-79.43485,43.64978,1
1890,FOX & FIDDLE,Under 1 year,Y,Own,37,1,35,87,46,61,Y,Y,Y,N,American,N,Average,511429,81453,215672,19225,7375,8107,Y,5,-79.34787,43.67808,5
1902,FRANK PIZZA HOUSE,Over 20 years,Y,Lease,32,2,64,80,20,76,Y,Y,Y,N,American,Y,Average,511155,173036,179223,19166,2796,6720,Y,5,-79.4493,43.67687,5
1905,FRATELLI VILLAGE PIZZERIA,1-5 years,N,"Lease, want to purchase",63,17,46,160,56,66,Y,N,N,Y,Indian,N,Average,424406,82051,341209,12661,4640,10179,Y,4,-79.17,43.78398,4
1912,FRESH FIELDS,1-5 years,N,"Lease, want to purchase",29,14,15,151,42,53,Y,Y,N,N,Chinese,N,High-end,799503,110202,298612,35209,1530,13150,Y,5,-79.43337,43.64974,5
1915,FRESH ON EGLINTON,11-20 years,Y,Lease,25,3,4,115,64,90,Y,Y,N,N,Indian,Y,High-end,480672,115245,390364,10869,5799,8827,Y,5,-79.3959,43.70763,5
1919,FRESH PIZZA PLUS,6-10 years,N,Lease,37,4,39,151,46,74,Y,N,Y,Y,Chinese,Y,Low-end,222535,12834,145619,8551,4191,5596,Y,1,-79.48336,43.62093,1
1920,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,11-20 years,Y,Own,44,11,28,88,49,49,Y,Y,N,N,Greek,Y,Low-end,206395,73872,122881,5454,2524,3247,Y,1,-79.55898,43.61438,1
1922,FRESH START BAKERY & CAFE,6-10 years,N,Lease,59,5,4,95,26,55,Y,N,N,Y,Thai,N,Average,187415,51181,158204,6875,249,5803,Y,1,-79.3833,43.65622,1
1926,FRESHII,Under 1 year,Y,Own,69,3,54,125,42,74,Y,N,Y,N,Chinese,N,High-end,454769,186579,425897,19799,9650,18542,Y,3,-79.39193,43.64911,3
1948,FRIEND'S CATERING,1-5 years,N,Lease,33,14,29,121,62,76,N,Y,Y,N,Chinese,N,Low-end,133009,38163,137765,5344,1570,5536,Y,4,-79.37304,43.65368,4
1950,FRIENDSHIP LOUNGE,11-20 years,N,"Lease, want to purchase",28,19,55,151,2,58,Y,N,Y,N,American,N,Low-end,157883,67685,103299,6000,2065,3925,Y,5,-79.3274,43.68232,5
1961,FULL OF BEANS COFFEE,6-10 years,N,"Lease, want to purchase",41,13,67,117,47,68,Y,Y,Y,N,Korean,N,Average,297244,67875,101096,9163,152,3116,Y,1,-79.4273,43.64962,1
1967,FURNITURE WAREHOUSE,Over 20 years,Y,Own,27,15,50,99,61,58,Y,Y,N,N,Japanese,Y,Low-end,185797,31210,234694,4216,1408,5326,Y,5,-79.40802,43.66586,5
1970,FUSHIMI,11-20 years,N,Lease,19,16,58,108,37,85,Y,Y,Y,N,Mediterranean,N,Low-end,148452,43085,201210,5593,2239,7580,Y,4,-79.38037,43.66527,4
1971,FUSILLI RISTORANTE,Under 1 year,N,Lease,57,18,43,71,38,72,Y,Y,N,Y,Chinese,N,Low-end,187415,96520,103518,4752,1350,2625,Y,4,-79.35716,43.65715,4
1972,FUTURE BISTRO,11-20 years,N,Lease,50,3,34,92,68,51,N,Y,Y,N,Indian,N,Low-end,193619,10900,102787,6791,2745,3605,Y,5,-79.40751,43.66589,5
1973,FUWA FUWA,Over 20 years,N,Own,12,17,44,149,56,60,Y,Y,N,N,Japanese,Y,Average,406837,219591,184830,11525,1966,5236,Y,5,-79.40792,43.66603,5
1977,FV FOODS,6-10 years,N,Lease,17,9,10,150,57,80,N,Y,Y,N,Vietnamese,N,Average,323471,65977,229935,10319,4534,7335,Y,3,-79.43462,43.73762,3
1980,Faryab Restaurant,11-20 years,N,Own,19,11,62,89,34,70,Y,Y,Y,N,Vietnamese,N,Low-end,168199,67164,158518,5235,787,4934,Y,3,-79.30522,43.74252,3
1984,Fresh Choice Cafe,6-10 years,Y,Lease,39,3,55,85,69,69,Y,Y,Y,N,Japanese,Y,Average,336109,31496,201317,11992,4145,7183,Y,2,-79.29468,43.76296,2
1986,Freshii,6-10 years,Y,"Lease, want to purchase",32,10,40,119,15,94,N,Y,N,N,Japanese,N,High-end,549395,145964,436178,16205,4471,12865,Y,5,-79.29391,43.72749,5
1988,Full Stop,11-20 years,Y,Own,10,1,62,116,3,66,N,Y,N,Y,Japanese,Y,Average,215439,42711,134954,6129,876,3839,Y,1,-79.46775,43.6657,1
1989,G J RESTAURANT,Under 1 year,Y,"Lease, want to purchase",11,13,5,86,43,69,Y,N,Y,Y,American,N,Average,496799,203206,387494,17801,2585,13884,Y,1,-79.47581,43.7671,1
1990,G-B HAND-PULLED NOODLES,11-20 years,Y,Own,48,4,67,157,24,49,Y,Y,Y,N,Thai,N,Average,314162,5191,352440,12212,5191,13700,Y,2,-79.33739,43.66902,2
1998,GABBY'S,1-5 years,N,Own,21,19,29,167,19,97,Y,Y,N,N,Mexican,Y,Low-end,188943,94367,179607,6665,1636,6336,Y,4,-79.28668,43.68084,4
2003,GABBY'S ROADHOUSE,11-20 years,N,Lease,13,13,58,164,11,85,Y,Y,N,N,Thai,N,Average,320084,65644,312808,7154,1878,6991,Y,3,-79.4029,43.72929,3
2019,GAYLEY'S CAFE,1-5 years,N,Own,32,6,4,164,3,53,Y,Y,Y,N,Greek,N,Low-end,244381,83760,77629,6952,1041,2208,Y,5,-79.42952,43.64968,5
2031,GEORGE THE GREEK,11-20 years,Y,Own,30,11,42,142,0,60,Y,N,Y,N,Mexican,Y,Average,469575,193308,222413,14262,4198,6755,Y,5,-79.53405,43.59415,5
2040,GHAZALE MIDDLE EASTERN,6-10 years,Y,Own,21,16,60,108,59,40,N,Y,N,N,Mediterranean,N,Average,419663,66876,233208,13877,628,7711,Y,5,-79.40579,43.66629,5
2047,GINGER PHO,1-5 years,N,Own,59,4,13,146,39,73,Y,Y,Y,N,Korean,Y,Low-end,196518,43526,95543,7706,1368,3746,Y,4,-79.53525,43.71057,4
2048,GINGER RESTAURANT,1-5 years,N,Own,58,15,30,78,60,50,N,Y,Y,N,Vietnamese,Y,Low-end,181202,41948,168889,5368,779,5003,Y,1,-79.38603,43.66917,1
2051,GINKO JAPANESE RESTAURANT,Under 1 year,Y,Own,36,3,3,140,3,97,Y,N,N,N,Mexican,N,Low-end,241024,38179,139276,8080,376,4669,Y,3,-79.57798,43.68937,3
2053,GINO'S PIZZA/WING MACHINE,11-20 years,Y,Own,60,16,47,137,25,95,N,N,Y,N,Japanese,N,Average,370693,45552,107256,12785,306,3699,Y,1,-79.39879,43.70983,1
2059,GLADSTONE HOTEL,11-20 years,N,Lease,64,18,66,154,25,57,Y,N,Y,N,Japanese,N,Low-end,205510,115893,149245,6108,796,4436,Y,5,-79.42686,43.64257,5
2065,GLOBE BISTRO,1-5 years,N,Lease,32,7,41,108,3,81,N,Y,Y,N,Others,N,Low-end,216573,2365,118330,8141,2365,4448,Y,5,-79.3581,43.67658,5
2066,GLORY OF INDIA,6-10 years,N,Lease,31,10,34,121,17,49,Y,Y,Y,N,Mediterranean,N,Low-end,249279,97324,102153,9248,2190,3790,Y,4,-79.43658,43.6406,4
2071,GODAVARI,1-5 years,N,"Lease, want to purchase",58,2,50,155,44,89,Y,Y,Y,N,Japanese,N,Low-end,140199,15806,159545,4864,594,5535,Y,4,-79.22777,43.76709,4
2078,GOLDEN CRISP FISH & CHIPS,1-5 years,N,Own,20,15,60,157,54,55,Y,Y,Y,N,Mexican,N,High-end,517838,78440,344685,14871,5710,9898,Y,1,-79.49903,43.69025,1
2080,GOLDEN DUMPLING,1-5 years,N,Own,33,14,39,114,4,72,Y,Y,N,Y,Italian,N,Low-end,136038,68582,141031,4720,233,4894,Y,1,-79.27566,43.78554,1
2083,GOLDEN HOUSE,11-20 years,Y,Lease,48,5,2,140,69,57,N,N,Y,N,Mexican,Y,Low-end,130034,30844,152970,5677,2202,6678,Y,1,-79.39253,43.68368,1
2084,GOLDEN HOUSE CHINESE RESTAURANT,1-5 years,N,Own,39,11,34,143,42,48,N,Y,N,N,Mediterranean,Y,Average,386283,216916,129905,16295,8686,5479,Y,4,-79.30184,43.76043,4
2089,GOLDEN RICE NOODLES,Over 20 years,N,Lease,45,16,38,128,56,88,Y,Y,Y,Y,Indian,N,Average,459213,181461,112397,9635,3921,2358,Y,1,-79.41103,43.76048,1
2101,GONG CHA,Under 1 year,Y,Own,6,17,9,83,2,66,Y,N,N,N,Others,N,High-end,622111,293371,381480,16661,1029,10217,Y,5,-79.41456,43.77731,5
2102,GONG CHA,1-5 years,Y,Own,29,12,68,138,52,82,Y,Y,N,N,Chinese,N,High-end,750332,277416,706914,30995,7708,29202,Y,5,-79.28837,43.80602,5
2104,GONG CHA,11-20 years,N,Lease,22,8,34,101,51,69,Y,N,Y,N,Indian,N,Average,498909,294307,194175,14991,1519,5834,Y,5,-79.40466,43.66637,5
2105,GONG CHA,1-5 years,N,Lease,61,2,29,76,3,92,Y,Y,N,N,Greek,Y,Average,296195,51583,373782,7684,1383,9697,Y,5,-79.50187,43.76991,5
2109,GOOD BITE RESTAURANT,1-5 years,Y,Lease,51,15,33,112,26,63,Y,N,Y,N,Greek,N,Low-end,241751,31514,140864,9893,659,5764,Y,5,-79.39908,43.71148,5
2136,GRAND LUXE EVENT BOUTIQUE,1-5 years,Y,Lease,10,15,26,137,31,69,Y,N,Y,N,Mexican,N,High-end,581166,243003,415435,12872,3147,9201,Y,4,-79.39063,43.78162,4
2139,GRAPPA RESTAURANT,11-20 years,N,Own,44,6,3,145,52,72,Y,N,Y,N,Korean,N,High-end,585088,145616,420334,19359,2612,13907,Y,2,-79.49941,43.62703,2
2141,GRAZIE,11-20 years,Y,Lease,63,3,57,145,8,65,Y,Y,Y,Y,Japanese,Y,Average,344480,137145,306809,10181,1064,9068,Y,1,-79.39857,43.70935,1
2147,GREEN BASIL,1-5 years,N,Lease,41,11,63,73,18,68,N,Y,N,N,Others,N,High-end,476527,225717,367265,15579,1091,12007,Y,5,-79.29477,43.67136,5
2148,GREEN BEANERY,6-10 years,N,Own,62,7,60,93,57,47,N,Y,Y,N,Mexican,N,High-end,636733,28251,578922,28303,11863,25734,Y,2,-79.41097,43.66508,2
2150,GREEN CAFE,Over 20 years,N,Own,11,8,31,72,68,75,Y,N,N,N,Others,N,Average,257420,130813,169386,8010,2598,5271,Y,4,-79.40675,43.6568,4
2161,GRENADA ROSE,6-10 years,N,Lease,59,14,33,106,68,46,N,Y,Y,Y,Japanese,Y,High-end,432122,18952,395039,19128,12202,17486,Y,5,-79.51326,43.74069,5
2167,GRILL TIME GOURMET MEAT SHOPS,6-10 years,N,Lease,43,13,66,72,35,84,Y,Y,N,N,Vietnamese,Y,Average,304924,93212,157477,8919,1440,4606,Y,4,-79.36167,43.70473,4
2173,GROSSMAN'S TAVERN,Under 1 year,N,"Lease, want to purchase",60,1,35,155,42,44,Y,N,N,N,Greek,Y,Low-end,205082,21452,162536,6992,2529,5541,Y,1,-79.39914,43.65601,1
2176,GUITA'S SAGGIO,11-20 years,N,Lease,66,7,57,139,59,59,Y,N,Y,N,Italian,Y,Average,213652,74396,163878,9338,1446,7162,Y,5,-79.54116,43.76127,5
2178,GUSTO 101,1-5 years,Y,Own,69,11,34,92,14,84,Y,Y,N,N,Mexican,Y,High-end,719326,113710,295660,17441,7613,7168,Y,5,-79.4002,43.64489,5
2180,GUSTO LUNGO TRATTORIA,1-5 years,Y,Own,55,17,27,78,8,63,Y,Y,Y,N,Italian,N,Average,202089,4523,217616,7217,668,7772,Y,5,-79.38778,43.70309,5
2181,GUU IZAKAYA,6-10 years,N,Own,16,12,53,157,59,62,Y,Y,Y,N,Vietnamese,Y,Low-end,186433,100314,107887,7879,4223,4559,Y,3,-79.43116,43.64193,3
2186,GYUBEE JAPANESE BBQ,11-20 years,Y,Own,21,2,6,121,6,84,Y,N,N,N,Mediterranean,N,Average,513037,82160,257375,10425,2170,5230,Y,3,-79.40065,43.66718,3
2194,GYUKATSU KYOTO KATSUGYU,1-5 years,N,Lease,12,16,11,96,4,90,Y,N,Y,N,Greek,Y,Average,177421,40752,308896,5965,3356,10385,Y,1,-79.37621,43.65688,1
2195,Gabby's,6-10 years,N,Lease,49,6,39,82,4,69,Y,N,Y,N,Italian,N,Low-end,129802,65321,139932,4646,329,5009,Y,3,-79.47031,43.66572,3
2199,Ginger and Onion Cuisine,Under 1 year,Y,Lease,39,16,18,83,7,70,Y,Y,Y,N,Italian,Y,Average,417496,38387,256753,15103,3934,9288,Y,5,-79.27736,43.82625,5
2202,Golden Rice Restaurant,1-5 years,N,Lease,43,2,24,128,55,48,Y,N,N,Y,Italian,N,High-end,703797,140355,444400,24401,197,15408,Y,2,-79.19417,43.76332,2
2207,Graceful Vegetarian Restaurant,Under 1 year,Y,Own,23,7,69,160,2,65,Y,Y,Y,N,American,N,Low-end,169709,641,86721,4335,142,2215,Y,3,-79.30253,43.82416,3
2208,Grandeur Palace,Under 1 year,Y,Lease,38,1,20,72,2,61,N,Y,Y,N,Greek,Y,High-end,748882,436503,357625,15567,4179,7434,Y,5,-79.27118,43.79796,5
2209,Graydon Hall Restaurant,6-10 years,N,Own,64,8,11,135,34,71,N,N,Y,N,Japanese,Y,Low-end,234302,112615,97729,4945,1472,2062,Y,3,-79.34283,43.76404,3
2211,HA GOW,1-5 years,N,Lease,68,5,29,119,50,59,Y,N,Y,N,Mediterranean,Y,High-end,773234,121248,295240,25261,2506,9645,Y,5,-79.3376,43.68058,5
2212,HA NOI 3 SEASONS,6-10 years,Y,Own,65,13,11,144,69,44,Y,Y,Y,N,Mexican,Y,High-end,528865,165497,399155,20607,1374,15553,Y,3,-79.35216,43.66576,3
2215,HABIBIQ,11-20 years,N,Lease,61,17,36,125,59,56,N,Y,N,N,Korean,Y,Average,400775,2464,336979,11925,2464,10027,Y,3,-79.29695,43.74519,3
2216,HABIBIZ SHAWARMA,1-5 years,N,Own,63,3,55,78,49,46,Y,N,Y,N,Thai,N,Low-end,191342,20511,143784,3870,1730,2908,Y,5,-79.27844,43.75697,5
2218,HAI DI LAO HOT POT,6-10 years,N,Lease,47,18,67,83,26,43,N,Y,Y,N,Greek,Y,Low-end,256851,92564,113603,9146,3697,4045,Y,5,-79.26932,43.80923,5
2223,HAKATA SHORYUKEN RAMEN,1-5 years,N,Lease,61,6,14,82,15,59,Y,N,N,N,Korean,N,Average,345895,92352,152769,8515,25,3761,Y,5,-79.4136,43.77356,5
2227,HAKKA FLAME,11-20 years,Y,"Lease, want to purchase",54,16,1,122,66,61,N,Y,Y,N,Mexican,Y,Average,252288,97363,147836,8316,2128,4873,Y,3,-79.32209,43.67209,3
2238,HAMARU SUSHI,1-5 years,N,Lease,40,7,10,117,52,91,Y,N,Y,N,Others,N,Low-end,246329,69763,109951,5333,757,2380,Y,2,-79.35983,43.75524,2
2239,HAMDI RESTAURANT,Under 1 year,N,"Lease, want to purchase",17,9,40,105,14,56,Y,N,Y,Y,Mediterranean,N,Low-end,231854,33867,163454,7761,720,5471,Y,5,-79.5572,43.7144,5
2244,HANGRY BURGER,6-10 years,N,Own,32,11,24,145,22,60,Y,N,Y,N,American,N,Low-end,205604,21510,186090,8764,2558,7933,Y,2,-79.3827,43.66093,2
2253,HAPPY DAY'S RESTAURANT & BAR,Under 1 year,Y,Own,15,19,12,104,43,77,Y,Y,Y,N,Italian,N,Average,500960,88681,309391,18450,4265,11394,Y,5,-79.31871,43.68463,5
2258,HARBIN BBQ,Over 20 years,Y,Own,62,7,55,110,64,74,Y,N,Y,N,Mexican,Y,Low-end,215642,24108,160510,7562,301,5629,Y,3,-79.28862,43.80531,3
2269,HARVEY'S,Under 1 year,Y,Own,15,9,38,78,65,95,Y,N,Y,N,Indian,N,Low-end,239295,29805,206786,10258,6077,8864,Y,5,-79.19034,43.76823,5
2271,HARVEY'S,Under 1 year,N,Own,64,7,67,146,50,52,Y,Y,Y,Y,Italian,N,High-end,586246,212164,341614,20175,10528,11756,Y,3,-79.41858,43.68289,3
2273,HARVEY'S,1-5 years,Y,Lease,61,15,16,165,38,43,Y,N,N,N,Greek,N,Average,194691,86270,251834,6270,631,8111,Y,3,-79.3151,43.66647,3
2280,HARVEY'S,11-20 years,N,Own,69,1,41,151,2,95,Y,N,Y,Y,Mexican,N,Average,416149,43748,377819,16722,6485,15182,Y,4,-79.57684,43.69066,4
2282,HARVEY'S,11-20 years,N,Own,40,3,35,85,62,92,N,Y,N,N,Greek,N,Low-end,252449,60957,122992,6371,1861,3104,Y,5,-79.37629,43.66052,5
2286,HASHI IZAKAYA,11-20 years,N,Own,22,3,19,152,0,83,Y,Y,N,N,Vietnamese,N,Low-end,259786,155784,237006,6999,1527,6385,Y,3,-79.41573,43.77923,3
2293,HAYMISHE BAGEL,1-5 years,Y,Lease,52,3,24,114,57,40,Y,Y,Y,N,Indian,N,Low-end,193359,39941,155494,8672,216,6974,Y,5,-79.42921,43.71828,5
2295,HAZEL'S DINER,6-10 years,Y,Lease,59,11,15,109,46,45,N,Y,Y,N,Others,Y,Average,331516,97239,428895,13502,4115,17468,Y,5,-79.3874,43.70213,5
2301,HEAVEN'S GRILL,11-20 years,N,Lease,34,1,47,125,65,87,Y,N,Y,Y,Greek,Y,Low-end,271514,5569,153792,6329,159,3585,Y,2,-79.44237,43.736,2
2307,HENRIETTA LANE,Over 20 years,N,Lease,69,13,21,79,8,55,Y,Y,Y,N,Greek,Y,High-end,759915,68097,346636,19116,10700,8720,Y,5,-79.36127,43.65407,5
2314,HERO CERTIFIED BURGERS,Under 1 year,Y,Own,22,10,20,162,64,45,Y,N,Y,N,Vietnamese,Y,Average,304191,9950,150225,6166,2252,3045,Y,3,-79.39346,43.68708,3
2322,HERO CERTIFIED BURGERS,Under 1 year,N,Own,15,17,16,157,58,96,Y,N,Y,N,Mexican,N,Average,311749,54724,315928,13099,2493,13274,Y,5,-79.41948,43.63829,5
2326,HEY SUGAR,Over 20 years,N,Own,65,11,47,103,12,62,N,N,Y,N,Korean,Y,High-end,717658,115813,279757,25341,13829,9878,Y,5,-79.41426,43.77567,5
2327,HEYAM'S KITCHEN,11-20 years,N,Own,61,18,10,114,61,47,Y,Y,Y,N,Greek,N,High-end,473939,25588,470533,11413,1345,11331,Y,5,-79.3084,43.74264,5
2331,HIGH LIFE RESTAURANT,Over 20 years,N,Lease,44,16,7,123,55,81,Y,Y,Y,N,Korean,Y,High-end,473633,74362,537147,12760,3548,14471,Y,1,-79.44703,43.69621,1
2336,HIKARI SUSHI BAR,6-10 years,Y,Lease,54,7,26,165,29,67,Y,Y,Y,N,Indian,N,Low-end,123635,918,148021,2757,918,3301,Y,1,-79.34643,43.68377,1
2348,HOGTOWN VEGAN,1-5 years,N,Lease,46,5,57,88,53,95,Y,Y,N,Y,Greek,N,Low-end,150122,37437,198876,3163,1,4191,Y,5,-79.40517,43.65698,5
2352,HOKKAIDO/RAMEN/SANTOUKA RESTAURANT,1-5 years,N,Own,57,19,46,129,65,64,Y,N,N,N,Mexican,Y,Average,515893,143798,209325,15850,4892,6431,Y,2,-79.37757,43.65629,2
2354,HOLIDAY INN EXPRESS,Under 1 year,N,Lease,25,18,66,129,11,78,Y,Y,Y,N,Others,N,Low-end,272958,151824,144747,10278,3574,5450,Y,1,-79.23597,43.78327,1
