ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1939,FRESHII,1-5 years,Y,Lease,31,10,56,108,50,93,N,Y,Y,N,Greek,N,Average,476769,207917,238087,13175,4226,6579,Y,5,-79.38978,43.67851,5
1942,FRESHII,Under 1 year,Y,Own,32,7,10,147,59,53,Y,N,N,Y,Japanese,N,Average,285596,4827,249391,6647,1686,5804,Y,1,-79.39513,43.68969,1
1943,FRESHSLICE PIZZA,1-5 years,N,Lease,8,3,48,160,44,57,Y,Y,N,N,Indian,Y,Average,317127,131521,143202,12411,3716,5604,Y,5,-79.40479,43.64348,5
1944,FRESHWEST GRILL & FAST FRESH FOODS,11-20 years,N,Own,23,4,36,95,26,65,Y,N,Y,N,Vietnamese,N,Low-end,243424,8534,107442,7717,328,3406,Y,3,-79.38484,43.65765,3
1948,FRIEND'S CATERING,Under 1 year,Y,Lease,58,15,17,87,31,73,Y,Y,Y,N,Greek,N,High-end,610316,323987,524777,22652,5609,19477,Y,1,-79.37304,43.65368,1
1952,FRISACA,6-10 years,Y,Lease,12,6,40,83,38,79,Y,Y,Y,N,Thai,Y,Average,356223,28032,352138,16026,251,15842,Y,2,-79.40423,43.64715,2
1958,FUJIYAMA,Under 1 year,Y,Lease,43,11,18,96,37,43,Y,Y,Y,N,Others,Y,Low-end,252550,147322,131983,7699,1088,4023,Y,1,-79.29337,43.8157,1
1960,FULL HOUSE CHINESE,1-5 years,N,Own,29,9,69,84,62,75,Y,Y,Y,N,Greek,N,High-end,656743,184802,378737,23989,6372,13834,Y,3,-79.28682,43.80374,3
1961,FULL OF BEANS COFFEE,6-10 years,Y,Own,15,14,48,93,9,68,Y,Y,Y,Y,Japanese,Y,Average,228101,44889,164696,8186,1309,5911,Y,1,-79.4273,43.64962,1
1963,FUNCTION BAR,Over 20 years,Y,Own,48,5,64,104,59,97,N,Y,Y,N,Mediterranean,N,Average,370680,90060,237882,10696,2721,6864,Y,2,-79.39817,43.70755,2
1966,FUNNY BONES,6-10 years,Y,Lease,41,10,13,96,50,55,N,Y,Y,N,Japanese,N,High-end,418712,157625,422984,12386,6415,12513,Y,1,-79.50883,43.59976,1
1971,FUSILLI RISTORANTE,1-5 years,N,"Lease, want to purchase",36,16,68,83,0,67,N,Y,Y,N,Korean,N,Low-end,154252,65114,146625,5390,2069,5123,Y,2,-79.35716,43.65715,2
1972,FUTURE BISTRO,11-20 years,N,Lease,31,18,29,143,11,96,Y,Y,Y,Y,Indian,Y,Average,400972,77300,398835,10967,629,10908,Y,1,-79.40751,43.66589,1
1977,FV FOODS,6-10 years,N,Lease,30,18,62,135,28,89,Y,Y,N,Y,Vietnamese,N,Low-end,148844,36440,160401,4441,991,4785,Y,5,-79.43462,43.73762,5
1980,Faryab Restaurant,11-20 years,Y,Lease,28,9,5,113,63,62,Y,N,N,N,Chinese,N,Low-end,128829,21152,64913,5046,790,2542,Y,5,-79.30522,43.74252,5
1992,GA BIN KOREAN RESTAURANT,1-5 years,N,Lease,49,1,31,87,20,57,Y,Y,Y,N,Italian,Y,Low-end,271291,34802,168603,5488,441,3411,Y,5,-79.29921,43.82188,5
1993,GABBY'S,Under 1 year,Y,Own,41,11,62,89,58,91,Y,N,Y,Y,Korean,N,Low-end,173656,16079,182450,4124,2512,4332,Y,1,-79.2967,43.67095,1
2001,GABBY'S BAR AND GRILL,11-20 years,N,Own,46,5,64,72,66,50,Y,Y,Y,N,Indian,Y,Average,214863,129936,185079,9032,758,7780,Y,3,-79.39528,43.66869,3
2011,GAR LEEK KITCHEN,Under 1 year,N,Own,59,14,38,159,31,71,N,Y,Y,N,Japanese,N,Low-end,155337,36754,108140,4460,2602,3104,Y,3,-79.438,43.64031,3
2015,GARE DE L'EAST,Under 1 year,Y,Lease,69,5,49,89,6,52,Y,Y,Y,N,Mexican,Y,Low-end,264475,145976,102165,8161,4425,3152,Y,4,-79.3414,43.66515,4
2018,GAUTAMA,1-5 years,N,Lease,41,2,5,140,34,77,Y,N,Y,Y,Italian,Y,Average,260374,85195,167089,10462,2095,6714,Y,5,-79.32286,43.67238,5
2022,GELATO SIMPLY ITALIAN,1-5 years,Y,Lease,15,14,13,88,21,49,Y,Y,N,N,Chinese,Y,Average,195408,12812,205016,7726,1017,8106,Y,3,-79.3977,43.70205,3
2023,GELATO SIMPLY ITALIAN,1-5 years,Y,Lease,65,14,29,139,28,85,N,N,N,N,Vietnamese,N,Low-end,145200,40172,139657,4506,294,4334,Y,5,-79.39292,43.67012,5
2027,GENJI SUSHI,Under 1 year,N,Lease,24,4,41,77,28,44,Y,Y,Y,N,Greek,Y,Low-end,222313,56377,149659,7418,1476,4993,Y,5,-79.49169,43.78142,5
2033,GEORGE'S EATERY + BAR,6-10 years,Y,Lease,51,17,17,165,49,78,Y,Y,Y,N,Mexican,N,Average,406452,104353,269504,9364,4157,6209,Y,3,-79.45486,43.69494,3
2041,GHAZALE ON THE LAKE,11-20 years,N,Lease,11,18,19,161,27,43,Y,N,Y,N,Mexican,Y,Low-end,182481,79305,125964,8202,2242,5662,Y,5,-79.51874,43.59813,5
2043,GILANEH,11-20 years,N,Lease,54,12,58,97,22,60,Y,Y,N,N,Others,Y,Low-end,165173,47190,90558,6093,3516,3340,Y,5,-79.35082,43.75717,5
2046,GINGER,Over 20 years,Y,"Lease, want to purchase",44,17,54,86,28,64,Y,N,N,Y,American,N,Low-end,196293,53068,85143,7833,1939,3398,Y,5,-79.38124,43.658,5
2049,GINGER RESTAURANT,6-10 years,N,Own,54,5,13,87,67,59,Y,N,Y,N,American,Y,Average,362838,169951,223039,14933,3665,9179,Y,2,-79.38923,43.65036,2
2050,GINGERMAN RESTAURANT,Under 1 year,N,Lease,62,8,27,119,38,70,Y,Y,Y,N,Indian,Y,Average,383300,246711,212164,16387,8102,9070,Y,5,-79.29621,43.70778,5
2052,GINO'S PIZZA & WING MACHINE,11-20 years,N,Own,47,11,63,129,3,67,Y,N,Y,N,Japanese,N,Low-end,195104,91046,108307,5948,2823,3301,Y,5,-79.55934,43.74915,5
2055,GIO RANA'S REALLY REALLY NICE RESTAURANT,11-20 years,Y,"Lease, want to purchase",68,19,29,138,60,69,Y,Y,N,N,Greek,N,Average,490762,328807,286642,17244,3842,10072,Y,1,-79.33049,43.66345,1
2058,GLAD DAY,Under 1 year,N,Lease,58,1,51,87,14,91,Y,Y,Y,N,Chinese,Y,Average,308257,89088,251924,9171,1467,7495,Y,5,-79.38062,43.66563,5
2059,GLADSTONE HOTEL,Over 20 years,N,Lease,41,4,13,151,59,45,Y,N,N,N,Chinese,Y,High-end,763635,93181,496120,22165,2026,14400,Y,1,-79.42686,43.64257,1
2060,GLAMOUR BAR AND LOUNGE,1-5 years,N,Own,40,15,6,82,11,93,Y,Y,Y,N,Mediterranean,N,High-end,521194,288705,551270,21767,2104,23023,Y,5,-79.47305,43.67895,5
2068,GOA INDIAN FARM KITCHEN,1-5 years,Y,Lease,66,5,67,74,30,52,Y,Y,Y,N,Greek,N,Average,427462,24596,190271,16521,3904,7354,Y,2,-79.38837,43.76923,2
2069,GOAT COFFEE CO.,11-20 years,N,Lease,52,18,59,152,62,69,N,N,Y,N,Vietnamese,N,Average,377787,55727,150542,7643,602,3045,Y,1,-79.34669,43.68459,1
2070,GOD BLESS CANADA,1-5 years,Y,"Lease, want to purchase",15,14,53,74,2,43,Y,Y,Y,N,Greek,Y,Low-end,261269,68908,125155,11079,6676,5307,Y,4,-79.51947,43.70084,4
2073,GOH YANG RESTAURANT,1-5 years,Y,Own,34,19,32,161,68,72,N,Y,Y,N,Greek,N,Average,511663,60052,305218,12151,3154,7248,Y,1,-79.53265,43.64496,1
2075,GOLDEN (GECKO) COFFEE,Under 1 year,Y,Own,49,17,51,163,14,46,N,N,Y,N,Korean,Y,Low-end,128320,13136,148543,5336,1117,6177,Y,2,-79.48746,43.65597,2
2078,GOLDEN CRISP FISH & CHIPS,11-20 years,Y,Own,5,9,12,79,25,88,Y,N,Y,N,Greek,N,Average,357493,62283,372225,12239,4070,12743,Y,5,-79.49903,43.69025,5
2089,GOLDEN RICE NOODLES,6-10 years,N,Lease,46,1,44,167,46,53,Y,Y,N,Y,Others,Y,Low-end,152197,8734,197490,4519,659,5864,Y,3,-79.41103,43.76048,3
2103,GONG CHA,Over 20 years,Y,"Lease, want to purchase",48,19,61,115,23,74,Y,Y,N,N,Greek,N,Average,404503,11692,177349,12343,4178,5412,Y,5,-79.39693,43.64882,5
2105,GONG CHA,1-5 years,N,Lease,55,19,20,139,28,59,Y,Y,Y,N,Vietnamese,Y,Low-end,231500,110168,135812,9679,839,5678,Y,1,-79.50187,43.76991,1
2108,GONOE SUSHI,11-20 years,N,"Lease, want to purchase",7,3,8,91,16,40,N,Y,N,N,Chinese,Y,Low-end,148859,19103,107395,6401,1657,4618,Y,5,-79.3463,43.74593,5
2110,GOOD CHEESE,1-5 years,N,"Lease, want to purchase",24,4,28,109,46,75,Y,Y,Y,N,Mexican,N,Average,265939,27395,190079,8252,2470,5898,Y,4,-79.3514,43.66597,4
2124,GOONG FINEST CATERING,1-5 years,Y,Own,44,15,16,129,6,72,Y,N,N,N,Chinese,N,High-end,534509,78878,544820,15712,3073,16015,Y,3,-79.47231,43.77246,3
2137,GRANITE BISTRO,Over 20 years,N,"Lease, want to purchase",68,13,46,100,14,81,Y,N,N,N,Greek,N,Average,220366,94163,267831,8794,625,10688,Y,3,-79.35146,43.76223,3
2142,GREECE RESTAURANT,1-5 years,N,Own,32,8,24,105,47,84,Y,N,N,Y,Vietnamese,Y,High-end,411379,9033,361846,12973,1513,11411,Y,2,-79.38855,43.70496,2
2144,GREEK CANADIAN DEMOCRATIC ORGANIZATION,Under 1 year,N,Own,57,6,3,124,55,96,Y,Y,N,N,Greek,Y,Average,504680,208889,243413,19044,6499,9185,Y,1,-79.35431,43.67732,1
2150,GREEN CAFE,Under 1 year,N,Lease,37,12,18,154,25,85,Y,N,Y,N,Mexican,N,Low-end,179629,66152,156361,6548,1618,5700,Y,5,-79.40675,43.6568,5
2151,GREEN CANOE CAFE,Under 1 year,N,Own,33,18,11,165,52,63,Y,Y,Y,N,Korean,N,Average,390984,109829,265809,16579,4693,11271,Y,2,-79.36348,43.70345,2
2155,GREEN PAPAYA,1-5 years,N,"Lease, want to purchase",63,3,28,84,19,58,Y,Y,Y,N,American,N,Average,206924,22942,376812,7190,278,13093,Y,4,-79.39885,43.71024,4
2160,GREENWOOD TELETHEATRE,11-20 years,Y,Own,35,9,52,106,27,62,Y,N,N,N,Korean,N,Average,299746,142440,377437,10968,206,13811,Y,5,-79.31383,43.66668,5
2177,GUIYANG REN HUAXI BEEF NOODLE,1-5 years,Y,Lease,17,6,23,155,50,61,N,N,N,N,Greek,Y,Average,340149,137035,161888,6818,734,3245,Y,2,-79.28695,43.8037,2
2179,GUSTO 501,1-5 years,Y,Own,33,9,62,90,14,57,Y,Y,N,N,Italian,Y,Average,310500,215714,423709,9392,2141,12817,Y,1,-79.35954,43.65465,1
2182,GYOKO SUSHI,11-20 years,N,Own,54,19,59,83,6,64,Y,Y,N,Y,Chinese,Y,Low-end,205785,112387,174571,9237,3059,7836,Y,4,-79.3112,43.68586,4
2188,GYUBEE JAPANESE GRILL,Under 1 year,Y,Lease,68,1,3,117,37,62,Y,Y,Y,N,Chinese,N,Low-end,160288,33447,169194,6733,2086,7107,Y,5,-79.38562,43.65517,5
2193,GYUKAKU JAPANESE BBQ,1-5 years,Y,Lease,62,3,10,155,44,47,Y,Y,N,N,Italian,N,High-end,496720,108762,323814,13348,2743,8701,Y,4,-79.37502,43.65176,4
2197,Ghadir Fish Restaurant,1-5 years,N,Lease,55,1,59,127,24,44,Y,Y,Y,Y,Chinese,N,High-end,636850,36630,243559,18823,2216,7199,Y,5,-79.30444,43.74359,5
2198,Ghoroaa Classic,6-10 years,Y,"Lease, want to purchase",40,11,35,149,7,91,Y,Y,Y,N,Mexican,N,Average,244710,8448,392536,7309,4036,11724,Y,1,-79.27541,43.69445,1
2201,Golden Lobsters,6-10 years,Y,Own,31,7,22,110,5,43,Y,N,Y,N,Thai,Y,Average,298645,19903,260734,13373,1396,11676,Y,5,-79.27698,43.75062,5
2212,HA NOI 3 SEASONS,Under 1 year,N,Lease,11,11,60,77,17,46,Y,Y,N,N,Greek,N,Low-end,271587,88503,171063,11988,121,7551,Y,1,-79.35216,43.66576,1
2213,HABESHA SPORTS BAR & CAFE,Under 1 year,Y,Lease,28,9,39,152,5,68,Y,Y,N,N,Greek,N,Average,495246,99696,157040,18530,250,5876,Y,5,-79.42401,43.66234,5
2223,HAKATA SHORYUKEN RAMEN,1-5 years,N,Lease,20,12,29,135,15,67,Y,Y,Y,N,Greek,Y,Low-end,181706,90945,103011,4462,226,2529,Y,3,-79.4136,43.77356,3
2227,HAKKA FLAME,1-5 years,N,Own,59,18,68,103,36,43,Y,N,Y,Y,Korean,Y,Average,208763,83073,122596,7526,1620,4419,Y,5,-79.32209,43.67209,5
2228,HAKKA GARDEN CHINESE RESTAURANT,11-20 years,N,Lease,11,17,10,164,46,73,Y,N,Y,N,Chinese,Y,Low-end,153382,26450,97043,6577,358,4161,Y,3,-79.34982,43.70436,3
2237,HALO BREWERY,1-5 years,N,Lease,34,19,10,129,58,74,Y,Y,N,Y,Mexican,N,Average,449123,2878,146528,17592,721,5739,Y,3,-79.44643,43.66175,3
2238,HAMARU SUSHI,Under 1 year,N,Own,23,5,54,133,28,79,Y,Y,Y,Y,Others,N,Low-end,230912,19812,81532,9450,406,3336,Y,5,-79.35983,43.75524,5
2243,HANCOOK,11-20 years,Y,Lease,35,4,31,91,6,64,N,Y,N,N,Others,N,Average,218292,72925,123449,8233,1011,4656,Y,1,-79.41315,43.66458,1
2246,HANNAH'S CAFE AND BAKERY,6-10 years,Y,Own,44,17,9,98,42,47,N,N,Y,N,Greek,N,Low-end,151270,20098,135063,6312,24,5636,Y,3,-79.46304,43.65428,3
2247,HANOI 3 SEASONS,1-5 years,Y,Lease,21,19,47,134,27,52,Y,N,N,N,Mexican,N,Average,386619,31576,151325,16241,1559,6356,Y,5,-79.33451,43.66208,5
2251,HAPPY BURGER,1-5 years,Y,Own,66,17,68,96,34,41,Y,Y,Y,N,Korean,N,Average,306680,48698,158466,6523,574,3370,Y,5,-79.40656,43.65692,5
2253,HAPPY DAY'S RESTAURANT & BAR,1-5 years,N,Lease,10,3,61,150,13,80,Y,N,Y,N,Korean,N,Low-end,130422,30299,195609,5198,1847,7796,Y,1,-79.31871,43.68463,1
2262,HARD LUCK,Over 20 years,N,Own,62,1,61,152,62,65,Y,Y,Y,N,Chinese,Y,Low-end,163827,41405,92863,6606,1777,3744,Y,5,-79.40756,43.65222,5
2263,HARMONY CHINESE RESTAURANT,Over 20 years,N,Lease,30,18,31,87,38,40,Y,Y,Y,N,American,Y,High-end,474592,8024,397468,9961,1327,8342,Y,1,-79.39697,43.65326,1
2268,HARVEY'S,1-5 years,N,"Lease, want to purchase",11,13,14,78,7,65,N,N,Y,N,Others,Y,High-end,704371,159751,383318,16207,4356,8820,Y,5,-79.51944,43.75851,5
2274,HARVEY'S,11-20 years,Y,Own,24,2,37,111,55,46,Y,N,N,N,Mexican,N,Average,453293,137404,251982,13764,2499,7651,Y,5,-79.39443,43.68963,5
2285,HARVEY'S/SWISS CHALET,Over 20 years,Y,Lease,36,10,32,146,13,64,Y,Y,Y,N,Korean,N,Average,305814,102373,367957,12571,3721,15126,Y,4,-79.41858,43.73025,4
2295,HAZEL'S DINER,11-20 years,N,Lease,31,19,63,94,48,77,Y,Y,N,N,Italian,N,High-end,445275,24435,638458,13618,4182,19527,Y,1,-79.3874,43.70213,1
2297,HEALTHY PLANET,Under 1 year,Y,Lease,8,14,18,160,15,52,Y,Y,Y,N,Greek,Y,Low-end,275934,24024,97978,11488,1051,4079,Y,5,-79.36166,43.70579,5
2314,HERO CERTIFIED BURGERS,1-5 years,N,Lease,30,15,65,88,42,58,Y,Y,Y,N,Mexican,Y,Low-end,127187,1682,155340,3857,1682,4711,Y,3,-79.39346,43.68708,3
2318,HERO CERTIFIED BURGERS,Over 20 years,N,Lease,48,19,17,70,34,91,Y,N,Y,N,Indian,N,Average,364910,97260,143666,14545,3009,5726,Y,4,-79.29916,43.67048,4
2328,HI NA,6-10 years,N,"Lease, want to purchase",63,4,45,125,43,42,Y,Y,N,N,Italian,Y,Low-end,124103,36335,127603,4958,1489,5098,Y,3,-79.5044,43.62582,3
2353,HOLIDAY INN - RESTAURANT,1-5 years,N,Lease,17,3,41,127,26,71,N,Y,N,N,Others,N,Average,424158,73762,175342,15615,1659,6455,Y,5,-79.38109,43.66172,5
2354,HOLIDAY INN EXPRESS,1-5 years,Y,Lease,22,19,55,153,32,95,Y,Y,Y,N,Others,N,Average,503653,161229,129189,21007,5606,5388,Y,5,-79.23597,43.78327,5
2355,HOLIDAY INN EXPRESS,6-10 years,Y,Own,15,9,69,82,55,56,Y,N,Y,N,Mediterranean,N,High-end,728317,334914,258163,32190,5235,11410,Y,5,-79.3729,43.65215,5
2356,HOLLANDAISE DINER,6-10 years,N,Lease,22,12,37,164,20,86,Y,Y,Y,N,Chinese,Y,Average,330141,106555,325204,13750,5873,13544,Y,5,-79.30907,43.68637,5
2360,HOLY CHUCK,6-10 years,N,Lease,59,4,12,70,9,52,Y,N,Y,N,Greek,N,Average,354679,50228,124052,14766,4715,5164,Y,5,-79.38497,43.66527,5
2361,HOLY COW STEAKHOUSE,Over 20 years,Y,Lease,40,2,12,130,14,80,Y,Y,Y,Y,Korean,Y,High-end,736850,49338,437858,28935,1213,17194,Y,4,-79.39119,43.64983,4
2367,HOMEMADE RAMEN,11-20 years,Y,Own,56,19,57,78,23,95,N,N,N,N,Korean,Y,Average,396469,225902,393691,12933,254,12843,Y,2,-79.39765,43.65223,2
2370,HONEY B HIVES,6-10 years,N,Lease,14,13,29,86,12,67,Y,Y,Y,N,Mexican,Y,Low-end,221606,29163,101717,6154,726,2824,Y,1,-79.24739,43.8223,1
2383,HOT BLACK COFFEE,Over 20 years,N,Own,27,3,52,90,22,43,Y,N,Y,N,Greek,Y,Low-end,137368,25825,106687,3067,251,2382,Y,1,-79.38861,43.65018,1
2384,HOT IMPRESSION,Under 1 year,Y,Lease,8,4,36,130,44,77,Y,Y,Y,Y,Vietnamese,N,Low-end,125290,9869,105650,4204,1444,3545,Y,3,-79.41433,43.77349,3
2389,HOT STAR LARGE FRIED CHICKEN,Over 20 years,N,Lease,46,4,30,127,36,52,Y,Y,Y,N,Mexican,N,Low-end,257970,45033,140488,7219,4063,3931,Y,5,-79.38223,43.65883,5
2394,HOTEL DELILAH,1-5 years,Y,Own,27,16,68,115,33,58,Y,Y,Y,N,Mediterranean,N,High-end,744115,231623,651227,32007,5680,28011,Y,5,-79.33698,43.66912,5
2396,HOTEL X - LOBBY BAR,6-10 years,N,Lease,41,13,54,98,57,63,Y,Y,Y,Y,Vietnamese,Y,Average,450718,203492,403493,12038,4296,10777,Y,5,-79.41289,43.6335,5
2397,HOTEL X - MAXX'S RESTARUANT - 2ND FLOOR,1-5 years,Y,Own,24,1,5,103,43,93,Y,N,Y,N,Chinese,Y,High-end,727769,117101,273280,26445,16066,9930,Y,5,-79.41289,43.6335,5
2405,HOUSE OF LANCASTER II,1-5 years,Y,Own,11,16,16,161,8,54,Y,N,Y,N,Chinese,N,Average,420109,33859,172875,11807,2233,4858,Y,2,-79.44013,43.65881,2
2407,HOUSE OF WONG,6-10 years,N,Lease,34,1,67,143,12,54,Y,N,N,N,Vietnamese,N,High-end,527704,26250,345183,22558,8969,14755,Y,5,-79.18317,43.7737,5
2408,HOUSE ON PARLIAMENT,Under 1 year,Y,Lease,10,3,62,102,14,73,Y,N,Y,N,Mediterranean,Y,High-end,420790,8405,278115,12446,8405,8226,Y,5,-79.36794,43.66364,5
2410,HR KTV,11-20 years,Y,Own,11,5,12,79,51,60,Y,Y,Y,N,Italian,Y,Low-end,169011,10305,168830,6280,1445,6273,Y,5,-79.30594,43.82177,5
2411,HUA SANG SEAFOOD RESTAURANT,Over 20 years,Y,Lease,24,3,44,156,64,94,Y,Y,Y,N,Mediterranean,Y,High-end,636755,237134,490448,13378,2033,10304,Y,4,-79.3937,43.65585,4
2412,HUGH'S ROOM LIVE,1-5 years,N,Lease,65,18,58,84,47,61,Y,N,Y,N,Mexican,N,Average,338094,60002,249244,12491,740,9208,Y,3,-79.45227,43.65557,3
2416,HUMBER VALLEY GOLF COURSE,6-10 years,N,Lease,67,12,20,77,25,82,Y,Y,Y,Y,Chinese,Y,Average,411057,168363,248333,17465,4322,10551,Y,5,-79.54723,43.72645,5
2420,HUNGARY THAI,11-20 years,N,"Lease, want to purchase",34,3,44,151,65,93,Y,Y,Y,N,Italian,Y,High-end,514594,174748,306799,17782,4910,10601,Y,5,-79.40208,43.65434,5
2425,HUNTERS ON THE DANFORTH,11-20 years,N,Own,64,5,14,106,14,48,Y,Y,N,N,Vietnamese,N,High-end,742641,119093,395027,25307,3998,13461,Y,5,-79.34438,43.67926,5
2439,Halal Crown Pizza,Under 1 year,Y,Own,58,12,56,153,68,67,N,Y,Y,N,Thai,N,High-end,509907,328548,447109,11460,548,10049,Y,5,-79.24779,43.82539,5
2441,Halibut House,1-5 years,N,Own,50,13,10,134,11,92,Y,N,Y,N,Greek,N,Average,415610,241263,369157,8888,3188,7894,Y,4,-79.2887,43.69064,4
2445,Hangbangcai 7 Best Foods,1-5 years,N,Own,27,19,11,165,19,73,Y,N,N,N,Others,N,Low-end,163715,56820,143113,5223,832,4565,Y,3,-79.35719,43.80776,3
2446,Happy Lemon,11-20 years,N,Lease,34,12,42,82,18,89,Y,N,Y,N,Greek,N,Low-end,126425,82177,89047,2931,4,2064,Y,5,-79.28761,43.80514,5
2447,Happy Time Barney's Bar and Dining,11-20 years,N,Own,18,13,15,146,35,46,N,Y,Y,N,Mexican,Y,Average,251286,65565,332001,7463,2009,9860,Y,3,-79.20967,43.76293,3
2448,Harmony Restaurant,Over 20 years,N,Own,65,16,53,108,42,43,Y,Y,Y,N,American,Y,Low-end,193188,77798,128347,4339,692,2882,Y,4,-79.30111,43.8231,4
2450,Health Gourmet,6-10 years,N,Lease,22,11,14,124,30,55,N,Y,Y,N,Japanese,Y,Low-end,272584,17612,115687,8711,59,3697,Y,1,-79.28862,43.80531,1
2461,ICHA TEA,1-5 years,N,Lease,52,14,32,135,36,82,Y,Y,Y,N,Mexican,Y,Low-end,170467,46277,101669,3866,1770,2305,Y,3,-79.39706,43.65139,3
2466,ICHIBAN SUSHI HOUSE,1-5 years,Y,Lease,53,16,19,113,22,67,Y,N,Y,N,Others,Y,Average,333068,45752,182668,7296,3257,4001,Y,5,-79.42008,43.79555,5
2471,IKEA CAFETERIA,Over 20 years,N,Lease,13,19,65,82,30,47,Y,Y,Y,Y,American,Y,Low-end,135644,22934,132485,4340,989,4239,Y,5,-79.36908,43.76806,5
2475,IL COVO,Over 20 years,N,Own,38,15,13,147,32,72,N,N,Y,N,Mediterranean,N,Low-end,131958,15728,114476,3298,192,2861,Y,4,-79.41331,43.65517,4
2476,IL FORNARO,6-10 years,Y,Own,48,3,41,77,17,81,N,Y,Y,N,Italian,N,Low-end,189526,121159,169556,4986,2105,4460,Y,5,-79.42001,43.73415,5
2478,IL FORNELLO,6-10 years,N,Lease,17,11,26,157,23,96,Y,Y,Y,Y,Mexican,Y,High-end,650286,62519,552354,21754,7266,18478,Y,2,-79.38837,43.76923,2
2479,IL FORNELLO RESTAURANT,Under 1 year,N,"Lease, want to purchase",46,7,2,129,7,86,Y,N,N,N,Chinese,N,Average,192177,4506,129507,6131,1083,4131,Y,3,-79.34699,43.67874,3
2481,IL PAESANO RESTAURANT,11-20 years,N,Lease,15,6,31,131,52,91,Y,Y,Y,N,Greek,Y,Low-end,210109,68419,83062,5464,2766,2160,Y,1,-79.54533,43.60119,1
2485,ILHAS DE BRUMA,Under 1 year,Y,Own,50,2,48,127,68,46,Y,Y,Y,N,Others,Y,Average,333208,180055,154193,9635,3192,4458,Y,5,-79.43356,43.65245,5
2486,IMANISHI JAPANESE KITCHEN,Under 1 year,Y,Own,5,19,14,131,12,89,Y,N,Y,N,Mexican,Y,High-end,753849,199211,600025,33878,6467,26965,Y,5,-79.4266,43.64959,5
2489,IMPACT,11-20 years,N,"Lease, want to purchase",10,17,25,167,55,44,N,Y,Y,Y,Vietnamese,Y,Low-end,239933,52022,153256,7160,2861,4574,Y,3,-79.3919,43.68217,3
2506,INDILICIOUS FINE INDIAN CUISINE,Under 1 year,Y,Lease,64,5,58,99,10,43,Y,Y,Y,N,Indian,N,Average,440931,106246,286292,14213,4631,9228,Y,5,-79.48203,43.66577,5
2511,INJAPAN,Under 1 year,Y,Lease,27,4,40,76,37,61,Y,N,Y,N,Greek,N,High-end,641291,11127,328728,26414,3562,13540,Y,4,-79.4213,43.63973,4
2514,INSOMNIA,1-5 years,Y,Lease,39,19,32,71,34,43,Y,Y,Y,Y,Mexican,Y,Average,301093,13738,322303,10967,1172,11740,Y,5,-79.41098,43.66518,5
2526,IRYEWON,1-5 years,Y,Lease,32,8,4,127,34,90,N,Y,N,N,Japanese,Y,Average,469135,15308,155150,14001,1479,4630,Y,5,-79.47676,43.78539,5
2528,ISABELLA'S BOUTIQUE LTD,Over 20 years,Y,Own,39,14,66,144,67,72,Y,Y,Y,N,Greek,Y,Low-end,204769,85676,150396,7504,686,5512,Y,3,-79.29724,43.6709,3
2531,ISLAND ESCAPE RESTAURANT,1-5 years,N,Own,42,14,61,130,4,92,Y,Y,Y,N,Vietnamese,N,Average,414085,200995,211084,9266,2124,4723,Y,4,-79.26082,43.74193,4
2532,ISLAND FOODS,1-5 years,N,Own,32,18,19,140,38,83,Y,Y,Y,N,Japanese,Y,Average,363950,47076,178028,12005,269,5872,Y,4,-79.3463,43.74593,4
2533,ISLAND STYLE RESTAURANT AND BAR,1-5 years,Y,Lease,42,19,46,124,65,71,Y,N,Y,Y,Indian,Y,Average,238965,32728,102574,5101,1283,2189,Y,1,-79.28284,43.74342,1
2534,ISSMI JAPANESE RESTAURANT,Under 1 year,Y,Lease,26,4,25,150,41,58,Y,Y,Y,N,Mexican,Y,Average,260972,98769,228027,10495,3951,9170,Y,2,-79.42029,43.73522,2
2535,IST SNACK BAR,Under 1 year,N,Own,62,19,13,121,5,61,Y,N,Y,Y,Mediterranean,Y,Low-end,169863,14464,174781,4880,1083,5022,Y,1,-79.43124,43.64171,1
2546,Ichiban Asian All You Can Eat,1-5 years,N,Own,30,11,1,149,68,50,Y,Y,N,N,American,N,Average,468314,174955,274417,9605,448,5628,Y,1,-79.30253,43.82416,1
2553,Islanderz Caribbean Grill,1-5 years,N,Lease,57,17,20,90,51,53,Y,Y,Y,N,Thai,Y,Average,245855,114002,269961,7608,359,8354,Y,5,-79.28831,43.74613,5
2557,J'S BAR AND RESTAURANT,11-20 years,N,Lease,41,18,38,121,69,53,Y,Y,Y,Y,Korean,Y,Average,463536,53673,246840,13040,3978,6944,Y,3,-79.48953,43.76533,3
2560,JA YU GONG GAN,Under 1 year,N,Lease,22,15,35,131,67,80,N,Y,N,N,Chinese,Y,Average,507771,113915,220438,21865,7655,9492,Y,2,-79.4181,43.66354,2
