ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1747,FALAFEL & GRILL EXPRESS,6-10 years,N,Lease,51,19,32,78,41,89,Y,Y,N,Y,Japanese,Y,Low-end,158710,30705,105910,4182,529,2791,Y,3,-79.48988,43.76485,3
1748,FALAFEL HUT VILLAGE,1-5 years,N,Own,44,12,19,72,34,71,Y,N,Y,N,Mexican,Y,Low-end,128004,6687,162954,5157,1712,6566,Y,2,-79.50234,43.77342,2
1750,FAMILY SHAWARMA AND FALAFEL,Over 20 years,N,Lease,27,11,18,72,11,87,Y,N,Y,Y,Korean,Y,Low-end,210020,91169,98918,7035,1667,3313,Y,1,-79.32944,43.78812,1
1766,FAT BASTARD BURRITO,11-20 years,Y,Lease,44,19,67,136,30,91,Y,Y,N,Y,Mexican,Y,Low-end,186484,50288,84488,6040,85,2736,Y,1,-79.38538,43.6664,1
1769,FAT BASTARD BURRITO,Under 1 year,N,Own,60,4,53,144,68,71,Y,Y,Y,N,Thai,Y,Low-end,215413,16827,151392,4915,1873,3454,Y,1,-79.3779,43.67237,1
1775,FATPASHA,11-20 years,Y,Lease,59,2,21,160,21,78,Y,Y,Y,N,Chinese,Y,Low-end,250693,75743,100317,6409,2120,2564,Y,5,-79.41174,43.6738,5
1776,FAVOURITES,11-20 years,N,Lease,13,3,34,110,60,41,Y,Y,Y,N,Mexican,Y,Low-end,183981,23972,183480,5874,2463,5858,Y,3,-79.42009,43.6476,3
1778,FBI PIZZA,Under 1 year,N,Own,29,6,31,70,14,50,N,N,Y,N,Mediterranean,N,Low-end,261833,76594,141129,8547,2755,4606,Y,5,-79.48801,43.61676,5
1782,FEED ME,1-5 years,N,"Lease, want to purchase",53,13,44,121,18,70,Y,N,Y,N,Mediterranean,Y,Low-end,141170,16920,173077,5301,2491,6499,Y,4,-79.60681,43.74568,4
1789,FGF BRANDS,6-10 years,Y,Own,25,17,45,129,27,59,Y,Y,Y,Y,Vietnamese,N,Low-end,275390,76312,227377,6643,473,5485,Y,3,-79.55319,43.76165,3
1790,FIAMMA,1-5 years,N,Own,8,10,61,160,3,61,Y,Y,N,N,Indian,Y,Low-end,207198,13922,165079,5286,1887,4212,Y,1,-79.60354,43.65004,1
1794,FIG'S BREAKFAST & LUNCH,11-20 years,N,Lease,58,1,48,167,62,70,Y,Y,N,Y,Thai,N,Low-end,265849,17679,82234,5391,1670,1667,Y,3,-79.3646,43.65558,3
1798,FILMORE'S HOTEL,1-5 years,N,Own,14,4,53,148,68,64,N,Y,N,N,Greek,N,Low-end,243226,8858,74463,7949,632,2433,Y,2,-79.37341,43.65773,2
1800,FINN MACOOLS,11-20 years,Y,Own,15,1,58,99,5,86,Y,Y,Y,N,Mediterranean,Y,Low-end,238039,59154,188774,9696,2408,7689,Y,5,-79.3809,43.67128,5
1802,FIONN MACCOOLS,6-10 years,Y,Lease,34,6,45,112,50,59,Y,N,Y,N,Vietnamese,N,Low-end,170471,10078,178862,7239,2366,7596,Y,4,-79.39594,43.69725,4
1805,FIREHOUSE SUBS,11-20 years,N,"Lease, want to purchase",11,12,48,91,44,64,Y,N,Y,N,Japanese,Y,Low-end,266555,6239,135849,11890,3227,6060,Y,4,-79.55438,43.61842,4
1806,FIREHOUSE SUBS,Over 20 years,N,Lease,54,7,56,166,69,97,Y,N,N,N,Others,Y,Low-end,137121,35670,123993,3064,304,2771,Y,2,-79.45691,43.72146,2
1807,FIREHOUSE SUBS,1-5 years,N,Own,61,14,19,105,6,52,N,N,N,N,Mexican,N,Low-end,247853,32872,76151,5407,160,1661,Y,3,-79.46849,43.67258,3
1809,FIRKIN ON BLOOR,Under 1 year,N,Lease,40,14,7,74,44,71,Y,N,Y,N,Vietnamese,Y,Low-end,133111,37159,102224,5228,1211,4015,Y,4,-79.38472,43.67045,4
1826,FIVE GUYS BURGERS & FRIES,6-10 years,Y,Own,56,9,55,111,67,73,N,N,N,Y,Mexican,Y,Low-end,151363,36155,226380,5654,1883,8456,Y,5,-79.38086,43.65709,5
1837,FLAMINGO'S RESTAURANT & BAR,1-5 years,N,Own,5,10,45,106,56,90,Y,N,N,N,Japanese,Y,Low-end,248541,9124,73853,8903,2752,2645,Y,3,-79.56588,43.64209,3
1838,FLASH ON CHURCH STREET,6-10 years,N,Own,35,3,41,154,3,75,Y,Y,Y,N,Indian,Y,Low-end,141385,54002,111668,4184,1158,3304,Y,2,-79.38001,43.66431,2
1843,FLEMINGDON PARK GOLF CLUB,1-5 years,Y,Own,26,3,25,88,67,93,N,Y,N,N,American,N,Low-end,161853,36429,121002,3754,809,2806,Y,5,-79.32737,43.72179,5
1845,FLIGHT PATH RESTAURANT & LOUNGE,1-5 years,N,Own,63,3,16,120,45,64,Y,Y,N,N,Chinese,Y,Low-end,189708,89883,80414,5093,1288,2159,Y,5,-79.59122,43.67901,5
1847,FLO'S DINER,1-5 years,N,Lease,13,7,66,158,14,94,Y,N,Y,N,Japanese,Y,Low-end,185493,67093,156078,3866,105,3253,Y,5,-79.39076,43.67141,5
1849,FLOCK,6-10 years,N,Lease,41,8,27,127,12,58,Y,N,Y,N,Mediterranean,Y,Low-end,239019,96862,133598,4894,157,2735,Y,1,-79.40367,43.66264,1
1853,FLOR DE SAL,Over 20 years,N,Own,12,10,4,108,37,81,Y,Y,N,N,Italian,Y,Low-end,247005,7413,108555,6028,1078,2649,Y,3,-79.40705,43.67755,3
1855,FLORENTIA,Over 20 years,N,Lease,47,15,65,87,51,83,Y,Y,N,N,Others,N,Low-end,138355,74653,79777,4392,2008,2532,Y,5,-79.38798,43.70356,5
1856,FLORIDA REALLY GREEK,11-20 years,N,Lease,14,8,48,160,9,85,Y,Y,N,N,American,Y,Low-end,179034,40839,82076,4681,670,2146,Y,5,-79.348,43.68648,5
1864,FOOD GARDEN RESTAURANT,1-5 years,Y,Own,19,12,44,156,13,42,Y,N,Y,N,Greek,N,Low-end,192047,2194,156261,4865,2194,3958,Y,5,-79.2567,43.73514,5
1872,FORBIDDEN CITY,1-5 years,Y,Lease,44,7,11,117,47,91,N,Y,Y,N,Japanese,N,Low-end,242244,92300,184123,9342,3562,7100,Y,4,-79.42193,43.6328,4
1873,FOREST CAFE,1-5 years,N,Lease,66,10,24,114,58,68,Y,N,N,N,Chinese,N,Low-end,125251,76776,197600,3136,1471,4947,Y,5,-79.34505,43.77327,5
1874,FORGET ME NOT CAFE,6-10 years,N,Lease,14,18,21,113,57,43,N,N,Y,N,Mexican,Y,Low-end,132920,42937,135250,2724,334,2772,Y,2,-79.46657,43.73046,2
1887,FOUR STARS CAFE,6-10 years,Y,Lease,16,3,30,112,37,42,Y,Y,Y,N,Chinese,Y,Low-end,142404,40927,130089,6008,172,5489,Y,1,-79.43153,43.64956,1
1891,FOX & FIDDLE,Under 1 year,Y,Own,11,12,35,79,19,72,Y,Y,N,N,Italian,Y,Low-end,251243,12795,100006,5875,2661,2338,Y,4,-79.39397,43.64009,4
1892,FOX & FIDDLE,1-5 years,N,Lease,24,19,1,125,43,46,Y,Y,N,N,Mediterranean,N,Low-end,169535,49967,165367,5437,2724,5303,Y,3,-79.43996,43.6784,3
1896,FOXLEY,11-20 years,Y,Own,66,10,29,109,8,90,Y,N,Y,N,American,Y,Low-end,209284,3780,94634,7107,2549,3213,Y,5,-79.42036,43.64862,5
1902,FRANK PIZZA HOUSE,Under 1 year,N,Lease,48,13,63,82,57,45,Y,Y,N,N,Mediterranean,Y,Low-end,160895,106207,122914,5859,67,4476,Y,3,-79.4493,43.67687,3
1905,FRATELLI VILLAGE PIZZERIA,6-10 years,N,Lease,40,19,44,71,62,61,Y,Y,Y,N,Greek,Y,Low-end,201064,23373,118263,8719,678,5128,Y,4,-79.17,43.78398,4
1907,FREE TIMES CAFE,1-5 years,Y,Own,21,16,55,158,6,59,Y,Y,Y,N,Thai,N,Low-end,141999,55562,128780,2871,1584,2604,Y,4,-79.40247,43.65766,4
1913,FRESH ON BLOOR,1-5 years,N,Lease,16,7,6,114,52,83,Y,Y,Y,N,Italian,Y,Low-end,173811,60124,91538,6680,2578,3518,Y,1,-79.40341,43.66674,1
1919,FRESH PIZZA PLUS,Under 1 year,N,Own,58,7,7,105,66,90,N,Y,Y,Y,Others,N,Low-end,243528,104129,156414,8848,682,5683,Y,1,-79.48336,43.62093,1
1920,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,6-10 years,N,Own,7,7,50,133,59,70,Y,Y,Y,N,Greek,Y,Low-end,157586,31575,211439,6592,2405,8845,Y,3,-79.55898,43.61438,3
1921,FRESH SLICE PIZZA,11-20 years,Y,Lease,6,13,1,92,0,43,Y,N,Y,N,Japanese,N,Low-end,253892,97712,196585,6687,1507,5177,Y,3,-79.39699,43.70142,3
1929,FRESHII,Under 1 year,N,Own,39,14,11,142,2,44,N,Y,Y,N,Greek,N,Low-end,254562,22599,93716,5886,2567,2167,Y,3,-79.29845,43.67069,3
1931,FRESHII,1-5 years,Y,Own,38,8,25,161,62,74,Y,N,N,N,Chinese,N,Low-end,227426,151860,148852,5637,103,3689,Y,4,-79.55439,43.61975,4
1933,FRESHII,Under 1 year,Y,Lease,45,13,21,81,33,92,Y,Y,Y,Y,Vietnamese,Y,Low-end,204773,99800,107137,5139,2052,2689,Y,4,-79.46812,43.67305,4
1940,FRESHII,11-20 years,Y,Lease,38,13,16,100,66,95,Y,Y,N,N,Japanese,N,Low-end,202727,57947,217914,6612,129,7108,Y,3,-79.40338,43.731,3
1945,FRIAR & FIRKIN,1-5 years,Y,Own,16,16,56,100,68,84,Y,Y,Y,N,Korean,Y,Low-end,219980,50085,107241,4608,331,2246,Y,2,-79.39108,43.64956,2
1953,FRITOU,1-5 years,Y,Lease,13,17,42,91,58,80,Y,N,Y,N,Mexican,N,Low-end,202496,40429,64281,4680,1683,1485,Y,5,-79.55927,43.74895,5
1959,FUKUI SUSHI,1-5 years,N,Own,14,7,1,112,15,43,N,N,Y,N,Mediterranean,N,Low-end,250162,31002,155757,11216,4964,6983,Y,3,-79.37564,43.70628,3
1960,FULL HOUSE CHINESE,Under 1 year,Y,Lease,40,8,43,98,1,43,Y,N,Y,N,Others,Y,Low-end,203825,86319,119347,8905,1913,5214,Y,5,-79.28682,43.80374,5
1971,FUSILLI RISTORANTE,1-5 years,N,Lease,32,19,60,144,14,48,Y,N,Y,N,Greek,N,Low-end,166571,40395,183195,4440,1174,4883,Y,5,-79.35716,43.65715,5
1977,FV FOODS,1-5 years,N,Lease,9,19,59,123,45,57,Y,Y,Y,N,Mediterranean,N,Low-end,241039,31755,81307,5517,751,1861,Y,1,-79.43462,43.73762,1
1981,Fat Bastard Burrito Co.,Under 1 year,N,Own,37,4,60,164,30,62,Y,Y,Y,N,Japanese,N,Low-end,165249,74916,154798,3511,1005,3289,Y,5,-79.42142,43.63977,5
1988,Full Stop,Under 1 year,Y,Own,55,19,37,165,15,68,Y,N,N,N,Mediterranean,N,Low-end,256105,27577,180400,6316,1347,4449,Y,2,-79.46775,43.6657,2
1992,GA BIN KOREAN RESTAURANT,11-20 years,N,Own,52,16,58,148,30,58,Y,N,Y,N,Mexican,Y,Low-end,254256,14500,95920,9121,4255,3441,Y,3,-79.29921,43.82188,3
1996,GABBY'S,Under 1 year,Y,Own,28,10,1,90,60,41,Y,Y,N,N,Greek,Y,Low-end,163349,9577,132309,3617,1471,2930,Y,4,-79.44804,43.64406,4
2003,GABBY'S ROADHOUSE,1-5 years,N,Own,41,7,17,117,50,55,N,Y,Y,N,Italian,Y,Low-end,159625,47746,88173,6117,2226,3379,Y,2,-79.4029,43.72929,2
2006,GALITO'S FLAME-GRILLED CHICKEN,11-20 years,Y,Lease,13,18,40,120,51,47,N,Y,Y,N,Others,Y,Low-end,191473,52567,115532,4851,555,2927,Y,1,-79.50187,43.76991,1
2015,GARE DE L'EAST,Under 1 year,N,Own,28,7,7,166,65,93,Y,N,Y,N,Japanese,N,Low-end,146486,28611,95465,3675,1131,2395,Y,1,-79.3414,43.66515,1
2030,GEORGE STREET DINER,Under 1 year,N,Lease,36,18,34,74,39,80,Y,Y,N,N,Vietnamese,N,Low-end,181166,44394,177624,5983,1092,5866,Y,4,-79.37158,43.65285,4
2035,GERHARD'S CAFE,1-5 years,N,"Lease, want to purchase",14,3,43,97,26,55,Y,Y,N,Y,Greek,Y,Low-end,163380,40139,140657,3787,714,3261,Y,5,-79.24134,43.77565,5
2037,GET WELL,Over 20 years,N,Own,44,3,15,143,11,56,N,N,N,N,American,N,Low-end,162803,18194,70055,6910,483,2973,Y,4,-79.42198,43.64916,4
2043,GILANEH,Under 1 year,N,Own,51,11,62,132,60,73,Y,N,Y,N,Chinese,N,Low-end,157046,39252,116925,5791,1730,4312,Y,1,-79.35082,43.75717,1
2045,GINGER,11-20 years,Y,Lease,20,5,39,147,57,58,Y,N,Y,N,Indian,N,Low-end,122217,18064,88311,2956,757,2136,Y,4,-79.38105,43.66538,4
2052,GINO'S PIZZA & WING MACHINE,11-20 years,Y,Own,54,13,48,134,32,54,Y,Y,Y,Y,Japanese,Y,Low-end,230710,27493,88126,10006,1140,3822,Y,5,-79.55934,43.74915,5
2070,GOD BLESS CANADA,1-5 years,N,Lease,38,9,68,78,29,94,Y,Y,Y,Y,Greek,N,Low-end,123023,65486,164469,3352,616,4482,Y,4,-79.51947,43.70084,4
2074,GOJIMA JAPANESE RESTAURANT,11-20 years,N,"Lease, want to purchase",57,10,68,142,22,60,Y,N,Y,N,Greek,N,Low-end,202614,11948,128760,8578,2365,5451,Y,4,-79.52168,43.64484,4
2078,GOLDEN CRISP FISH & CHIPS,6-10 years,Y,"Lease, want to purchase",31,9,11,74,14,90,Y,Y,Y,N,Mexican,N,Low-end,207309,99176,143354,4779,446,3304,Y,5,-79.49903,43.69025,5
2080,GOLDEN DUMPLING,1-5 years,Y,Own,13,5,3,115,59,85,Y,Y,N,N,Japanese,Y,Low-end,197833,68985,201956,4369,1965,4461,Y,4,-79.27566,43.78554,4
2082,GOLDEN GINGER THAI AND CHINESE RESTAURANT,11-20 years,N,Lease,23,10,56,80,59,74,Y,Y,N,N,Korean,N,Low-end,261291,24164,159570,11026,4374,6734,Y,5,-79.33284,43.68161,5
2095,GOLDEN THAI RESTAURANT,Under 1 year,Y,Lease,58,2,65,148,45,57,Y,Y,Y,N,Mediterranean,N,Low-end,160559,19434,127032,5316,227,4206,Y,4,-79.37534,43.65233,4
2097,GOLDEN WOK CHINESE RESTAURANT,1-5 years,N,"Lease, want to purchase",22,13,43,109,35,40,N,N,Y,N,Chinese,Y,Low-end,256778,22126,173974,11179,2185,7574,Y,1,-79.58223,43.66054,1
2099,GOLDSTONE NOODLE,11-20 years,N,"Lease, want to purchase",46,3,33,135,23,87,Y,Y,Y,N,Vietnamese,N,Low-end,210093,40464,170056,7030,265,5691,Y,5,-79.39788,43.65223,5
2100,GOLDSTRUCK,Under 1 year,N,"Lease, want to purchase",34,7,56,118,50,74,Y,Y,Y,N,Mexican,Y,Low-end,168204,26218,99874,3872,1268,2299,Y,1,-79.39235,43.67029,1
2102,GONG CHA,Under 1 year,N,Lease,26,5,58,84,59,68,Y,N,Y,Y,Others,N,Low-end,230881,33577,207092,8478,3244,7605,Y,5,-79.28837,43.80602,5
2105,GONG CHA,1-5 years,Y,Own,47,9,48,85,48,85,Y,N,Y,N,Vietnamese,N,Low-end,180434,31636,142291,7889,2747,6222,Y,1,-79.50187,43.76991,1
2111,GOOD FORK,11-20 years,N,Lease,62,17,1,154,12,91,Y,N,Y,N,Greek,Y,Low-end,182757,104070,127422,3949,1939,2753,Y,3,-79.43332,43.65006,3
2117,GOOD TIME COFFEE,1-5 years,N,Own,24,17,9,123,56,94,Y,Y,Y,Y,Greek,Y,Low-end,273351,8224,154132,6461,1038,3643,Y,1,-79.31066,43.68106,1
2125,GORDO EX CAFE,11-20 years,N,Lease,66,12,69,100,29,62,Y,Y,N,Y,Greek,N,Low-end,186784,103843,84385,6588,733,2976,Y,3,-79.41393,43.67174,3
2134,GRAND CRU DELI,1-5 years,Y,Lease,68,11,67,114,3,57,Y,N,Y,N,Others,N,Low-end,144598,4238,146947,4183,1107,4251,Y,1,-79.39171,43.64908,1
2135,GRAND ELECTRIC,11-20 years,N,Lease,66,9,68,119,55,87,Y,N,Y,N,Thai,N,Low-end,234233,45120,186704,9544,2201,7608,Y,2,-79.43156,43.64174,2
2138,GRANITE BREWERY,1-5 years,Y,Own,21,17,34,153,64,54,Y,Y,Y,N,Indian,Y,Low-end,256557,60044,177012,10466,3079,7221,Y,5,-79.38955,43.70826,5
2144,GREEK CANADIAN DEMOCRATIC ORGANIZATION,6-10 years,N,Own,57,13,48,100,57,40,Y,N,N,N,Mediterranean,Y,Low-end,208212,100906,154051,5539,3434,4098,Y,5,-79.35431,43.67732,5
2160,GREENWOOD TELETHEATRE,Over 20 years,N,"Lease, want to purchase",18,19,42,144,17,95,N,Y,Y,N,Indian,N,Low-end,135934,46728,99459,4567,1255,3341,Y,5,-79.31383,43.66668,5
2163,GRETA SOLOMON'S,1-5 years,N,Lease,51,15,11,128,57,51,Y,Y,Y,N,Japanese,Y,Low-end,226990,41143,146991,9661,895,6256,Y,1,-79.3354,43.66233,1
2166,GRILL IT UP!,6-10 years,N,Lease,69,1,19,103,48,61,Y,Y,N,N,Others,N,Low-end,128019,3719,102731,3208,746,2574,Y,5,-79.25802,43.77629,5
2172,GRILLS 'N' CURRIES,Over 20 years,Y,Lease,53,14,41,90,67,97,Y,Y,N,Y,Greek,Y,Low-end,153859,46830,145210,6030,2245,5691,Y,1,-79.408690000000007,43.65491,1
2178,GUSTO 101,11-20 years,N,Lease,6,11,48,74,12,59,N,Y,Y,N,Chinese,Y,Low-end,148405,51087,135448,6315,1998,5764,Y,2,-79.4002,43.64489,2
2180,GUSTO LUNGO TRATTORIA,1-5 years,N,Own,15,15,66,147,53,80,N,Y,Y,N,Chinese,Y,Low-end,203801,26405,76458,6378,2435,2393,Y,5,-79.38778,43.70309,5
2181,GUU IZAKAYA,6-10 years,N,Own,49,7,35,86,12,75,Y,Y,Y,N,Mexican,Y,Low-end,243694,97134,115528,5269,2849,2498,Y,3,-79.43116,43.64193,3
2190,GYUGYUYA,1-5 years,Y,Lease,69,12,3,116,1,56,N,Y,Y,N,Vietnamese,Y,Low-end,153865,49938,178000,4294,1036,4968,Y,1,-79.40775,43.66591,1
2193,GYUKAKU JAPANESE BBQ,Under 1 year,Y,Own,50,9,67,129,34,57,Y,Y,Y,N,Mediterranean,N,Low-end,205929,8899,122254,5822,1722,3456,Y,5,-79.37502,43.65176,5
2195,Gabby's,1-5 years,Y,Own,20,17,41,80,57,70,N,N,Y,N,Italian,N,Low-end,274234,47223,91975,11262,4726,3777,Y,5,-79.47031,43.66572,5
2200,Golden Joy Hakka Restaurant,Under 1 year,Y,Own,49,14,61,126,57,74,Y,Y,Y,N,Mediterranean,Y,Low-end,164205,73177,111690,4407,535,2998,Y,4,-79.55934,43.73536,4
2205,Gong Cha,1-5 years,Y,"Lease, want to purchase",49,8,42,120,9,71,Y,Y,Y,N,Mexican,Y,Low-end,184373,93061,87083,7091,2808,3349,Y,4,-79.25604,43.77325,4
2206,Good Rebel,Over 20 years,N,Lease,8,1,44,154,50,49,Y,Y,Y,N,American,N,Low-end,194179,15752,126559,4650,1104,3031,Y,1,-79.4347,43.64963,1
2210,H BAR,1-5 years,N,Lease,50,10,58,141,5,80,Y,Y,Y,Y,Mexican,Y,Low-end,264866,50936,110688,10702,385,4472,Y,4,-79.41048,43.64581,4
2215,HABIBIQ,1-5 years,N,Own,66,4,65,75,15,86,Y,Y,Y,N,Mediterranean,N,Low-end,181482,3949,136258,7929,3949,5953,Y,3,-79.29695,43.74519,3
2230,HAKKA NO 1 RESTAURANT,1-5 years,Y,Lease,51,6,32,135,33,60,Y,Y,N,Y,Others,Y,Low-end,211415,54309,98353,6575,2178,3058,Y,5,-79.31241,43.7571,5
2231,HAKKA NO 1 RESTAURANT 2,1-5 years,Y,"Lease, want to purchase",5,6,14,102,13,43,Y,Y,Y,N,Chinese,N,Low-end,122271,8306,189180,3438,13,5320,Y,5,-79.47748,43.70767,5
2237,HALO BREWERY,1-5 years,N,Lease,47,10,58,119,7,83,Y,N,Y,N,Japanese,N,Low-end,139374,48570,135436,3293,1175,3200,Y,5,-79.44643,43.66175,5
2238,HAMARU SUSHI,6-10 years,Y,Lease,42,3,12,138,58,42,Y,Y,N,N,Greek,Y,Low-end,234487,103199,210774,7220,542,6490,Y,2,-79.35983,43.75524,2
2243,HANCOOK,6-10 years,N,Lease,65,3,12,127,36,76,Y,N,Y,N,Chinese,N,Low-end,245127,9867,126309,10112,3336,5210,Y,1,-79.41315,43.66458,1
2245,HANMOTO,Under 1 year,Y,Lease,53,2,1,122,65,46,Y,N,N,N,Korean,Y,Low-end,204369,10742,142506,4699,1323,3276,Y,5,-79.42306,43.64952,5
2252,HAPPY CUP BAR AND RESTAURANT,6-10 years,N,Lease,68,2,25,130,53,53,Y,Y,Y,N,Italian,N,Low-end,204307,121167,110621,6925,3560,3749,Y,1,-79.4413,43.65876,1
2253,HAPPY DAY'S RESTAURANT & BAR,6-10 years,N,Lease,54,13,4,109,60,87,Y,Y,Y,N,Mediterranean,N,Low-end,192220,27034,104345,5132,377,2786,Y,4,-79.31871,43.68463,4
2256,HAPPY LAND PUB & FAST FOOD,6-10 years,Y,Lease,69,15,20,151,42,74,Y,N,Y,N,Korean,Y,Low-end,178177,2098,186322,4040,2098,4225,Y,2,-79.275,43.731,2
2263,HARMONY CHINESE RESTAURANT,1-5 years,N,Lease,61,10,28,104,20,91,Y,N,N,N,Japanese,N,Low-end,250190,107317,169254,5726,1516,3874,Y,5,-79.39697,43.65326,5
2266,HARVEST KITCHEN,1-5 years,N,Lease,26,10,15,96,31,52,N,N,Y,N,Chinese,N,Low-end,202913,22363,83026,6510,448,2663,Y,3,-79.40427,43.66262,3
2268,HARVEY'S,11-20 years,Y,Own,32,6,2,150,39,81,Y,N,Y,N,Chinese,N,Low-end,238106,126984,179869,10219,228,7720,Y,5,-79.51944,43.75851,5
2277,HARVEY'S,11-20 years,N,Own,38,18,54,77,56,71,Y,N,N,Y,Thai,Y,Low-end,165004,36751,100279,7281,1066,4425,Y,5,-79.34099,43.72656,5
2278,HARVEY'S,1-5 years,N,Lease,42,4,67,133,61,51,Y,N,N,N,Greek,Y,Low-end,246953,91979,110526,5493,838,2458,Y,4,-79.45548,43.71541,4
2282,HARVEY'S,11-20 years,N,Own,16,4,19,114,8,84,Y,Y,Y,N,Mexican,N,Low-end,121839,4359,103042,4019,1236,3399,Y,4,-79.37629,43.66052,4
2291,HAWTHORNE,11-20 years,N,Own,33,14,58,133,64,68,N,Y,Y,N,Japanese,Y,Low-end,144584,21299,91183,3521,1706,2221,Y,4,-79.37619,43.65254,4
2293,HAYMISHE BAGEL,6-10 years,Y,Own,56,1,32,103,5,85,Y,N,Y,N,Vietnamese,N,Low-end,169619,35384,169239,5197,3152,5185,Y,4,-79.42921,43.71828,4
2294,HAZEL'S DINER,Under 1 year,N,Own,39,10,33,91,66,61,Y,N,Y,Y,Mediterranean,N,Low-end,273872,139171,136863,7483,589,3739,Y,3,-79.40379,43.73263,3
2307,HENRIETTA LANE,1-5 years,Y,Lease,21,17,59,109,34,80,Y,N,Y,N,Japanese,N,Low-end,234188,3349,86693,10041,1011,3717,Y,5,-79.36127,43.65407,5
2310,HER CHEF,1-5 years,Y,"Lease, want to purchase",60,10,65,106,52,54,N,N,N,N,Indian,N,Low-end,144978,25675,120541,4907,1503,4080,Y,1,-79.413,43.66474,1
2311,HER FATHER'S CIDER BAR & KITCHEN,1-5 years,N,Own,33,6,15,104,57,55,Y,Y,Y,Y,Mexican,N,Low-end,188165,61562,160125,8401,626,7149,Y,5,-79.40462,43.66247,5
2312,HERBY,1-5 years,Y,Own,52,14,4,112,17,41,N,Y,Y,N,Vietnamese,N,Low-end,268592,27900,154455,10861,2048,6245,Y,1,-79.35152,43.67741,1
2315,HERO CERTIFIED BURGERS,Under 1 year,N,Lease,48,7,29,138,64,81,N,Y,Y,N,Japanese,Y,Low-end,124867,15904,139139,5224,1545,5821,Y,1,-79.38556,43.74713,1
2327,HEYAM'S KITCHEN,11-20 years,N,Lease,34,9,56,131,25,58,Y,N,Y,N,American,N,Low-end,162776,12196,159686,6883,2290,6752,Y,4,-79.3084,43.74264,4
2333,HIGH STREET FISH & CHIPS,11-20 years,N,Lease,55,14,9,152,55,83,Y,Y,Y,Y,Indian,Y,Low-end,220458,5776,142584,8018,4047,5186,Y,4,-79.3256,43.74547,4
2339,HIRUT CAFE RESTAURANT,Under 1 year,N,Own,43,2,26,111,48,43,Y,Y,Y,N,Chinese,Y,Low-end,254677,43306,122538,5885,190,2831,Y,2,-79.31392,43.68566,2
2341,HK SWEETS,6-10 years,Y,Own,61,12,38,151,8,52,Y,N,Y,N,Others,Y,Low-end,188380,69097,137985,7254,548,5313,Y,2,-79.39888,43.70943,2
2346,HOGTOWN SMOKE,1-5 years,N,Own,17,15,54,135,6,53,Y,Y,Y,N,Others,N,Low-end,229907,51521,115027,5763,720,2883,Y,5,-79.30202,43.66932,5
2356,HOLLANDAISE DINER,6-10 years,N,Own,11,11,68,83,45,54,Y,N,Y,Y,American,Y,Low-end,276250,62854,110473,11706,6192,4681,Y,1,-79.30907,43.68637,1
2357,HOLLYWOOD GELATO,Over 20 years,N,Own,60,3,18,159,3,84,N,N,Y,N,Greek,Y,Low-end,243755,55771,173838,8673,5791,6185,Y,2,-79.37589,43.70678,2
2358,HOLTS CAFE,11-20 years,Y,Lease,60,17,29,96,7,67,N,N,Y,N,Others,N,Low-end,274894,77931,173924,12329,1985,7800,Y,4,-79.38832,43.67039,4
2359,HOLY CHICKEN,1-5 years,N,Own,11,9,32,154,33,85,Y,Y,N,N,American,Y,Low-end,177889,598,101160,6803,119,3869,Y,2,-79.33655,43.68087,2
2361,HOLY COW STEAKHOUSE,1-5 years,N,"Lease, want to purchase",41,9,49,134,34,60,Y,N,Y,N,Others,Y,Low-end,218205,32181,123916,7337,4171,4166,Y,5,-79.39119,43.64983,5
2362,HOLY PEROGY,1-5 years,N,Lease,52,9,17,137,8,61,Y,Y,Y,N,Korean,N,Low-end,142700,41092,135155,5643,2272,5345,Y,1,-79.5054,43.62571,1
2364,HOME BAKING,6-10 years,Y,Lease,21,7,24,159,38,61,Y,Y,N,N,Chinese,N,Low-end,124287,14699,207802,3193,619,5339,Y,5,-79.44005,43.65921,5
2371,HONEY BEE RESTAURANT,6-10 years,N,Lease,43,13,69,128,24,41,Y,Y,N,N,Korean,N,Low-end,147728,47965,128800,4623,1739,4030,Y,3,-79.30123,43.66997,3
2372,HONG KONG BISTRO CAFE,1-5 years,Y,Lease,56,16,16,107,7,90,Y,Y,Y,N,American,Y,Low-end,165223,32527,109297,6947,195,4596,Y,1,-79.39684,43.65331,1
2379,HOOPS SPORTS BAR & GRILL,Under 1 year,N,Own,22,18,53,107,0,49,Y,Y,N,N,Mediterranean,Y,Low-end,128849,32255,136281,5725,2185,6056,Y,3,-79.38306,43.64226,3
2380,HOOTERS,6-10 years,N,Own,18,10,68,136,47,43,Y,N,Y,N,Thai,N,Low-end,158829,46051,130742,6053,636,4982,Y,5,-79.3905,43.64791,5
