ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1871,FOR THE WIN CAFE,Over 20 years,N,Lease,65,7,45,87,8,50,Y,N,Y,N,Greek,N,High-end,765329,211453,372949,30359,1166,14794,Y,4,-79.40346,43.72867,4
1877,FORNO CULTURA,Under 1 year,Y,Lease,67,1,50,85,27,51,N,N,Y,N,Vietnamese,N,Average,432859,39830,313779,13881,17,10063,Y,5,-79.42105,43.64409,5
1880,FORTY2 SUPPER CLUB,6-10 years,N,Lease,53,2,23,123,22,61,Y,N,Y,N,Others,Y,Average,313498,105076,421044,12039,4329,16170,Y,4,-79.42654,43.63693,4
1886,FOUR SEASONS CENTRE FOR THE PERFORMING ARTS,11-20 years,N,Lease,34,16,5,129,54,66,Y,Y,Y,N,Mexican,Y,Average,284146,135783,350029,9396,4463,11575,Y,3,-79.38586,43.65072,3
1889,FOX & FIDDLE,6-10 years,N,Lease,9,8,7,143,46,90,Y,Y,Y,N,Greek,N,Average,378013,120902,135693,7852,3212,2818,Y,5,-79.48852,43.76371,5
1890,FOX & FIDDLE,6-10 years,Y,Lease,56,14,69,156,24,81,N,Y,Y,N,Mexican,N,Average,325201,24856,261912,14102,4259,11357,Y,3,-79.34787,43.67808,3
1892,FOX & FIDDLE,11-20 years,Y,Lease,65,1,50,164,67,56,Y,Y,Y,Y,Chinese,N,High-end,716841,132685,369264,21487,5446,11068,Y,5,-79.43996,43.6784,5
1894,FOX AND FIDDLE,11-20 years,Y,Lease,10,6,66,77,41,80,N,Y,N,N,Japanese,N,Average,333079,187703,313130,10556,1992,9924,Y,4,-79.38308,43.66497,4
1895,FOX AND FIDDLE RESTAURANT,1-5 years,N,Lease,26,8,4,161,47,44,Y,Y,Y,N,Greek,N,Low-end,262429,42287,157597,11482,363,6895,Y,2,-79.34959,43.75431,2
1901,FRANCOBOLLO,6-10 years,Y,Lease,17,13,53,152,8,92,Y,N,Y,Y,Indian,Y,Low-end,221182,68414,150155,7387,2289,5015,Y,5,-79.41941,43.73445,5
1906,FRECLES FOX RESTAURANT,Under 1 year,N,Own,31,18,43,156,11,43,N,N,N,Y,Korean,N,High-end,544350,136822,354951,12585,3946,8206,Y,4,-79.497,43.61549,4
1909,FRESCO'S CUISINE,11-20 years,N,Lease,32,6,42,112,8,75,Y,Y,N,Y,Others,N,High-end,719794,165563,272809,21679,6701,8216,Y,3,-79.40144,43.65385,3
1917,FRESH ON SPADINA,11-20 years,Y,"Lease, want to purchase",39,17,56,156,66,65,Y,Y,Y,N,Vietnamese,Y,Low-end,215178,23657,87972,7082,940,2895,Y,5,-79.39588,43.64788,5
1918,FRESH PAINT STUDIO + CAFE,1-5 years,N,Lease,7,18,41,74,67,56,Y,N,Y,N,Mediterranean,N,High-end,761409,5929,448967,16717,4810,9857,Y,3,-79.31764,43.68443,3
1923,FRESHII,11-20 years,N,Own,49,3,42,163,61,44,Y,N,Y,N,Greek,N,Low-end,242054,32329,153682,6415,675,4073,Y,4,-79.48359,43.62321,4
1924,FRESHII,Under 1 year,Y,Own,68,15,34,126,57,59,Y,Y,Y,N,American,Y,High-end,626130,117647,269796,16031,734,6907,Y,1,-79.31241,43.7571,1
1925,FRESHII,11-20 years,Y,Lease,24,16,59,123,58,70,Y,N,Y,N,Thai,N,Average,382816,26618,342731,10973,457,9824,Y,5,-79.37459,43.64237,5
1926,FRESHII,1-5 years,N,"Lease, want to purchase",15,1,58,160,6,53,Y,Y,N,N,Japanese,Y,Average,277924,58017,303146,8936,294,9747,Y,5,-79.39193,43.64911,5
1932,FRESHII,6-10 years,N,"Lease, want to purchase",57,10,32,93,17,49,Y,N,Y,N,Thai,N,High-end,588578,69038,395714,19737,7424,13269,Y,1,-79.35025,43.67764,1
1939,FRESHII,1-5 years,N,Lease,69,7,60,139,32,88,Y,Y,Y,N,Mexican,N,Average,256878,44937,268209,8397,2059,8767,Y,5,-79.38978,43.67851,5
1951,FRIENDSHIP RESTAURANT,11-20 years,N,Lease,34,13,26,134,16,77,N,Y,Y,N,Mediterranean,N,Average,192834,9324,144934,5299,1108,3983,Y,4,-79.32228,43.77603,4
1952,FRISACA,Over 20 years,N,Own,46,4,1,115,8,80,Y,Y,Y,N,Japanese,N,Average,334930,80083,288039,8207,1307,7058,Y,5,-79.40423,43.64715,5
1956,FUDAO NOODLE HOUSE,1-5 years,Y,Lease,9,13,37,111,66,65,Y,Y,Y,N,Chinese,N,Low-end,223624,109473,227238,8079,4450,8209,Y,5,-79.39899,43.65464,5
1959,FUKUI SUSHI,1-5 years,N,Own,48,8,14,124,46,76,Y,Y,Y,N,Korean,Y,High-end,796832,150207,533126,22876,6805,15305,Y,5,-79.37564,43.70628,5
1961,FULL OF BEANS COFFEE,Over 20 years,N,Own,67,8,56,137,51,58,Y,Y,N,Y,Japanese,N,Average,271475,32892,188828,10197,136,7092,Y,3,-79.4273,43.64962,3
1966,FUNNY BONES,1-5 years,N,"Lease, want to purchase",43,18,52,105,27,54,Y,N,Y,N,Others,Y,Low-end,168369,30849,154463,5978,368,5484,Y,4,-79.50883,43.59976,4
1967,FURNITURE WAREHOUSE,Under 1 year,N,Own,5,1,3,145,15,81,Y,Y,N,N,American,Y,Low-end,174840,54297,135600,3717,2248,2883,Y,5,-79.40802,43.66586,5
1977,FV FOODS,6-10 years,Y,"Lease, want to purchase",23,18,66,84,17,93,Y,N,Y,N,Mexican,N,Low-end,260548,66926,180755,11443,2777,7939,Y,5,-79.43462,43.73762,5
1987,Fuji Lamb House,11-20 years,N,Lease,29,11,62,122,55,40,N,N,Y,N,Greek,Y,Low-end,158006,17119,117592,3201,7,2382,Y,3,-79.33138,43.80429,3
2000,GABBY'S,1-5 years,Y,"Lease, want to purchase",38,18,53,143,56,85,Y,Y,N,N,Japanese,N,Average,503692,29226,138073,17667,5177,4842,Y,1,-79.39049,43.64635,1
2003,GABBY'S ROADHOUSE,1-5 years,Y,Lease,19,2,69,91,9,40,N,Y,Y,Y,Mediterranean,N,Average,512798,147687,284019,20685,6239,11456,Y,1,-79.4029,43.72929,1
2007,GALLERY SUSHI,Under 1 year,N,Own,33,14,7,146,50,41,Y,Y,Y,N,Greek,N,Average,200937,51510,376404,7505,167,14059,Y,4,-79.39034,43.65443,4
2015,GARE DE L'EAST,6-10 years,Y,Lease,28,8,31,114,36,81,Y,N,Y,N,Mexican,N,Low-end,135279,5075,153176,5190,1812,5877,Y,3,-79.3414,43.66515,3
2022,GELATO SIMPLY ITALIAN,Under 1 year,N,Own,23,4,21,103,47,60,Y,Y,Y,Y,Thai,Y,High-end,602042,237993,409837,13922,959,9477,Y,3,-79.3977,43.70205,3
2023,GELATO SIMPLY ITALIAN,11-20 years,Y,Own,7,9,45,142,4,42,Y,Y,N,N,Mexican,Y,Low-end,259194,41585,89868,8054,544,2792,Y,4,-79.39292,43.67012,4
2026,GENGHIS KHAN MONGOLIAN GRILL,1-5 years,N,Lease,51,17,44,121,38,42,Y,Y,Y,N,Korean,Y,High-end,739430,296682,235042,23870,6101,7587,Y,5,-79.34211,43.72691,5
2034,GEORGY PORGY'S BAR & GRILL,Over 20 years,N,Lease,41,15,43,99,1,90,N,N,Y,Y,Italian,N,Average,190299,83162,259251,4194,382,5714,Y,2,-79.31311,43.74181,2
2035,GERHARD'S CAFE,1-5 years,N,Lease,32,3,56,151,36,91,Y,Y,Y,N,Chinese,N,Average,347871,80096,381799,12278,3835,13476,Y,4,-79.24134,43.77565,4
2037,GET WELL,1-5 years,Y,Lease,68,11,52,120,59,56,Y,Y,Y,N,Indian,N,Low-end,257873,91979,144007,9497,4249,5303,Y,4,-79.42198,43.64916,4
2042,GHOST KITCHEN,11-20 years,Y,Lease,52,13,24,90,45,91,Y,Y,Y,N,Greek,N,Average,226066,101220,247973,6607,1558,7248,Y,5,-79.42168,43.64147,5
2043,GILANEH,Over 20 years,N,Lease,17,15,23,84,68,83,N,Y,N,N,Italian,N,Average,356937,36448,227614,8116,834,5175,Y,5,-79.35082,43.75717,5
2044,GIN MILL,Under 1 year,Y,Own,57,5,60,91,11,80,N,Y,Y,N,American,Y,Low-end,219651,4512,154038,6749,1114,4733,Y,4,-79.47567,43.65151,4
2049,GINGER RESTAURANT,1-5 years,Y,Lease,36,19,68,130,53,88,Y,N,Y,N,Greek,N,Low-end,166865,106139,88904,4585,3032,2443,Y,5,-79.38923,43.65036,5
2052,GINO'S PIZZA & WING MACHINE,1-5 years,N,Lease,10,15,54,138,9,71,Y,N,N,N,American,N,High-end,619648,114720,350676,17328,3273,9806,Y,4,-79.55934,43.74915,4
2058,GLAD DAY,6-10 years,N,"Lease, want to purchase",64,10,10,130,49,89,Y,N,Y,N,Thai,Y,Low-end,169318,7616,86274,5368,1037,2735,Y,4,-79.38062,43.66563,4
2059,GLADSTONE HOTEL,1-5 years,N,Lease,28,6,13,72,5,41,Y,N,Y,N,Greek,Y,High-end,669187,81981,455384,14680,1258,9990,Y,5,-79.42686,43.64257,5
2069,GOAT COFFEE CO.,1-5 years,Y,Lease,11,19,11,164,32,82,Y,N,Y,N,Indian,N,High-end,471526,50784,346990,16754,3443,12329,Y,4,-79.34669,43.68459,4
2071,GODAVARI,Under 1 year,Y,Lease,62,10,64,70,34,62,Y,Y,Y,N,Thai,N,Average,352984,100535,139393,10111,1627,3992,Y,4,-79.22777,43.76709,4
2075,GOLDEN (GECKO) COFFEE,1-5 years,Y,Lease,63,14,32,74,31,43,N,Y,N,N,American,N,Average,220499,8038,132588,6674,1989,4013,Y,2,-79.48746,43.65597,2
2076,GOLDEN ASIAN CUISINE,1-5 years,N,Lease,31,1,30,104,43,57,N,Y,Y,N,Others,N,Low-end,122494,48070,97283,5346,1292,4245,Y,1,-79.56524,43.71138,1
2078,GOLDEN CRISP FISH & CHIPS,11-20 years,Y,Own,36,15,7,102,3,68,Y,Y,N,Y,Greek,N,High-end,508386,214466,397963,15551,3362,12173,Y,5,-79.49903,43.69025,5
2085,GOLDEN KRUST CARIBBEAN RESTAURANT,Over 20 years,Y,Lease,44,11,34,122,52,40,Y,N,N,N,Vietnamese,N,Low-end,222049,13613,157062,7788,2435,5508,Y,1,-79.51253,43.72097,1
2089,GOLDEN RICE NOODLES,Over 20 years,N,Own,23,19,36,97,28,84,Y,N,Y,N,Chinese,N,Average,353514,136486,275386,15476,4073,12056,Y,2,-79.41103,43.76048,2
2094,GOLDEN STOVE RESTAURANT,Under 1 year,Y,Own,43,10,11,84,22,64,N,N,Y,Y,Greek,N,High-end,738008,158768,401791,15190,4455,8270,Y,2,-79.48923,43.61461,2
2098,GOLDIE,11-20 years,Y,Own,31,8,15,167,65,62,Y,N,N,N,Others,N,Low-end,193770,35496,119542,7237,1634,4465,Y,5,-79.40105,43.64402,5
2100,GOLDSTRUCK,11-20 years,Y,Lease,49,3,67,163,2,77,Y,Y,Y,N,Mexican,Y,Average,242364,66651,256755,4974,1993,5269,Y,5,-79.39235,43.67029,5
2110,GOOD CHEESE,11-20 years,N,Lease,29,3,62,81,59,55,Y,N,N,N,Mediterranean,N,Low-end,240970,28608,213665,9737,846,8634,Y,4,-79.3514,43.66597,4
2114,GOOD LUCK CHINESE RESTAURANT,1-5 years,N,Own,11,18,48,155,4,90,Y,N,N,N,American,Y,Low-end,198305,1233,112454,4186,395,2374,Y,4,-79.26626,43.73365,4
2125,GORDO EX CAFE,Over 20 years,N,Own,50,19,47,113,28,49,Y,Y,Y,N,Others,N,Low-end,274505,108674,90388,5884,9,1937,Y,1,-79.41393,43.67174,1
2133,GRADUATE STUDENTS' UNION PUB,11-20 years,Y,Lease,14,17,45,77,32,57,Y,Y,Y,N,Indian,N,Low-end,181402,103236,161707,4445,206,3963,Y,5,-79.40018,43.6607,5
2134,GRAND CRU DELI,Under 1 year,N,"Lease, want to purchase",69,13,58,107,26,45,N,N,N,N,Others,Y,Low-end,252450,10925,110112,9698,2211,4230,Y,1,-79.39171,43.64908,1
2137,GRANITE BISTRO,1-5 years,N,Lease,18,15,29,116,10,82,Y,Y,Y,N,Japanese,N,Average,346325,208803,220582,7774,2173,4951,Y,2,-79.35146,43.76223,2
2138,GRANITE BREWERY,11-20 years,N,Lease,66,11,54,113,0,41,Y,N,Y,N,Chinese,N,High-end,684236,92285,258981,21616,157,8181,Y,4,-79.38955,43.70826,4
2139,GRAPPA RESTAURANT,1-5 years,N,"Lease, want to purchase",22,13,66,163,47,84,Y,Y,Y,N,Greek,N,Average,496887,13093,401566,19131,697,15461,Y,4,-79.49941,43.62703,4
2140,GRAVITY PIZZA,1-5 years,Y,Lease,55,8,32,163,25,58,Y,N,Y,N,Indian,Y,Low-end,218507,23278,134810,9758,1972,6020,Y,4,-79.47713,43.62748,4
2146,GREEN AND SPROUTS,Over 20 years,N,Lease,35,1,57,105,28,53,Y,Y,Y,N,Chinese,N,Low-end,172686,35267,196312,6095,2228,6929,Y,5,-79.22091,43.80933,5
2152,GREEN EARTH VEGAN CUISINE,Under 1 year,N,Own,52,5,40,116,9,74,Y,Y,Y,N,Japanese,N,Average,510443,94641,121903,12341,2014,2947,Y,5,-79.34156,43.67991,5
2159,GREENWOOD SMOKEHOUSE,1-5 years,Y,Lease,40,14,65,110,67,89,Y,Y,Y,N,Italian,N,High-end,590353,263226,549152,15470,3986,14390,Y,4,-79.34425,43.67888,4
2163,GRETA SOLOMON'S,11-20 years,N,"Lease, want to purchase",47,5,52,122,63,47,Y,Y,Y,N,Korean,Y,Average,450386,10760,152264,11789,3265,3985,Y,3,-79.3354,43.66233,3
2171,GRILLIES,6-10 years,N,Own,30,1,57,93,52,79,Y,Y,N,N,Greek,Y,Average,352280,91556,254181,11074,4896,7990,Y,4,-79.37534,43.70524,4
2180,GUSTO LUNGO TRATTORIA,1-5 years,N,"Lease, want to purchase",29,2,15,124,7,50,Y,Y,Y,N,Greek,N,Low-end,208191,68376,163840,8555,3967,6733,Y,3,-79.38778,43.70309,3
2181,GUU IZAKAYA,6-10 years,Y,"Lease, want to purchase",27,19,34,113,45,81,Y,N,Y,N,Vietnamese,Y,High-end,701377,198249,398337,19557,124,11107,Y,4,-79.43116,43.64193,4
2188,GYUBEE JAPANESE GRILL,1-5 years,N,Lease,65,17,69,77,49,72,Y,N,Y,N,Chinese,N,Average,453411,218485,415092,16479,2646,15087,Y,5,-79.38562,43.65517,5
2195,Gabby's,Under 1 year,N,Lease,33,2,57,138,10,66,Y,Y,N,N,Japanese,Y,Average,262066,149492,194230,6818,2132,5053,Y,5,-79.47031,43.66572,5
2196,Gala BBQ,Under 1 year,N,"Lease, want to purchase",6,2,44,85,31,86,Y,N,Y,Y,Indian,N,High-end,518980,99986,324056,21882,1452,13663,Y,1,-79.30226,43.81154,1
2197,Ghadir Fish Restaurant,Under 1 year,Y,Lease,7,7,46,71,63,83,Y,Y,Y,N,Mediterranean,N,Average,296116,111106,248408,10842,1140,9095,Y,5,-79.30444,43.74359,5
2202,Golden Rice Restaurant,1-5 years,N,Lease,58,11,2,154,17,60,Y,Y,Y,N,American,N,High-end,799549,123143,688569,20326,8932,17504,Y,4,-79.19417,43.76332,4
2210,H BAR,11-20 years,Y,Lease,17,7,19,108,1,60,Y,Y,Y,N,Indian,N,Low-end,179613,47017,142643,7950,13,6313,Y,4,-79.41048,43.64581,4
2211,HA GOW,11-20 years,N,Own,27,15,36,98,55,53,Y,Y,Y,N,Greek,N,Low-end,237768,47201,111174,10043,1013,4696,Y,1,-79.3376,43.68058,1
2214,HABIBI SHAWARMA,Under 1 year,N,Own,17,4,14,145,53,87,Y,N,Y,N,Japanese,N,Low-end,203741,88816,127475,9149,6086,5724,Y,5,-79.42799,43.6389,5
2223,HAKATA SHORYUKEN RAMEN,Under 1 year,Y,Own,62,10,13,133,19,51,Y,N,Y,Y,Greek,N,Average,464888,73589,160838,19720,8336,6822,Y,5,-79.4136,43.77356,5
2241,HANA KOREA,1-5 years,N,Own,41,10,18,124,16,41,Y,Y,Y,N,Others,N,Average,242238,50281,402845,6030,931,10028,Y,3,-79.3943,43.65583,3
2248,HANOI RESTAURANT - CAKE,1-5 years,N,Lease,48,17,53,121,9,65,Y,N,Y,N,Indian,N,High-end,509782,27348,472010,17557,3467,16257,Y,5,-79.43202,43.64143,5
2251,HAPPY BURGER,Under 1 year,N,Own,25,13,31,134,54,52,Y,Y,N,N,Indian,N,Low-end,184452,70001,179430,4828,1131,4696,Y,3,-79.40656,43.65692,3
2257,HAPPY TUMMY FILIPINO CUISINE,11-20 years,N,Own,36,7,13,92,30,92,Y,N,Y,N,Others,Y,Low-end,169391,90183,134928,5325,511,4241,Y,5,-79.30685,43.79956,5
2259,HARBORD HOUSE,Under 1 year,N,"Lease, want to purchase",13,12,20,125,37,70,Y,Y,N,N,Japanese,N,High-end,582658,259564,325318,22526,1474,12577,Y,1,-79.40546,43.66245,1
2260,HARBOUR FISH AND CHIPS,1-5 years,N,Lease,24,17,18,103,50,45,N,N,Y,N,Chinese,N,Low-end,203995,31124,81669,6280,2355,2514,Y,5,-79.35185,43.78609,5
2263,HARMONY CHINESE RESTAURANT,Over 20 years,N,Lease,60,8,58,155,13,45,Y,N,N,N,Mexican,N,Average,520787,2825,208067,22025,2807,8799,Y,1,-79.39697,43.65326,1
2267,HARVEY'S,Under 1 year,N,Lease,37,18,8,119,46,50,Y,N,Y,N,Mexican,Y,High-end,429526,77862,509454,15605,1064,18509,Y,5,-79.27619,43.74947,5
2268,HARVEY'S,11-20 years,N,Lease,63,6,28,110,63,95,Y,N,N,N,Korean,Y,Average,213310,108833,161442,6392,1162,4838,Y,1,-79.51944,43.75851,1
2273,HARVEY'S,11-20 years,Y,"Lease, want to purchase",26,8,13,125,31,64,Y,N,Y,N,Mexican,N,Average,366568,231205,255104,12416,4763,8640,Y,1,-79.3151,43.66647,1
2277,HARVEY'S,6-10 years,Y,Own,53,15,19,156,64,40,Y,Y,Y,N,Vietnamese,Y,Low-end,184788,70640,121892,7306,1505,4819,Y,3,-79.34099,43.72656,3
2279,HARVEY'S,1-5 years,N,Lease,15,5,49,142,68,58,Y,N,Y,N,Mediterranean,Y,High-end,692012,200178,291779,17565,2435,7406,Y,5,-79.39328,43.79191,5
2295,HAZEL'S DINER,11-20 years,N,Own,15,15,39,105,44,70,Y,Y,Y,N,Mexican,N,Low-end,268429,14126,230162,9260,3068,7939,Y,2,-79.3874,43.70213,2
2298,HEALTHY SUSHI,Over 20 years,N,Lease,37,2,29,129,35,41,Y,Y,N,N,Vietnamese,N,High-end,417149,244551,603853,12115,5166,17537,Y,5,-79.42915,43.71822,5
2305,HEMISPHERES,Under 1 year,N,Lease,13,3,67,120,5,79,N,N,N,N,Chinese,N,Average,448967,48606,199251,14398,2921,6390,Y,4,-79.38608,43.65469,4
2310,HER CHEF,1-5 years,Y,Lease,47,9,11,119,64,65,Y,N,Y,N,Greek,N,Average,281709,11456,343468,12492,1570,15231,Y,5,-79.413,43.66474,5
2312,HERBY,6-10 years,N,Lease,19,3,44,135,32,67,N,Y,Y,N,Vietnamese,Y,High-end,552289,151548,505621,21945,7322,20090,Y,3,-79.35152,43.67741,3
2315,HERO CERTIFIED BURGERS,6-10 years,Y,"Lease, want to purchase",33,4,33,95,45,40,N,N,N,N,Japanese,Y,Average,451653,246085,228556,17426,5088,8818,Y,1,-79.38556,43.74713,1
2320,HERO CERTIFIED BURGERS,11-20 years,N,Own,27,12,67,148,35,67,Y,Y,Y,N,Others,N,Average,416474,152229,160425,12840,3214,4946,Y,5,-79.50234,43.77342,5
2325,HEY NOODLES,Over 20 years,Y,Lease,15,16,35,88,1,43,Y,N,Y,N,Thai,N,Average,252247,39466,458360,8223,2395,14942,Y,4,-79.29332,43.81499,4
2328,HI NA,Under 1 year,N,Own,15,12,46,145,47,53,Y,Y,Y,N,Korean,Y,Average,180856,7300,197789,5364,507,5866,Y,5,-79.5044,43.62582,5
2329,HI-LO,1-5 years,Y,Lease,63,13,50,98,43,63,Y,Y,Y,N,Korean,Y,Low-end,251544,83958,136510,9470,538,5139,Y,5,-79.34794,43.65905,5
2341,HK SWEETS,1-5 years,N,Lease,27,16,13,86,64,81,Y,N,Y,N,Greek,N,Average,337952,131411,311247,7526,3456,6931,Y,4,-79.39888,43.70943,4
2343,HO GA ORIENTAL CUISINE,1-5 years,N,Own,10,11,26,156,5,70,Y,N,N,Y,Greek,N,High-end,414759,90585,376542,15453,425,14030,Y,5,-79.38324,43.64743,5
2344,HO LEE CHOW/THE RUSTY NAIL PUB,Under 1 year,Y,Own,11,12,10,126,61,70,Y,Y,Y,N,Vietnamese,N,Low-end,180589,37305,82398,4537,2060,2070,Y,4,-79.30986,43.68657,4
2348,HOGTOWN VEGAN,1-5 years,Y,Own,41,8,53,103,26,70,N,Y,N,N,Mexican,N,Low-end,168819,10212,153748,7273,4277,6624,Y,5,-79.40517,43.65698,5
2355,HOLIDAY INN EXPRESS,1-5 years,N,Lease,39,5,3,114,16,51,N,Y,Y,N,Vietnamese,N,Average,445624,89639,308922,11178,510,7749,Y,1,-79.3729,43.65215,1
2358,HOLTS CAFE,1-5 years,Y,"Lease, want to purchase",33,2,47,106,67,72,Y,Y,Y,N,Italian,N,Low-end,232999,53045,106869,6982,993,3202,Y,4,-79.38832,43.67039,4
2360,HOLY CHUCK,1-5 years,Y,Own,62,15,40,154,22,49,Y,Y,N,N,American,Y,Low-end,173857,57174,99981,6740,2119,3876,Y,5,-79.38497,43.66527,5
2372,HONG KONG BISTRO CAFE,Over 20 years,Y,Lease,53,16,43,153,30,67,N,N,Y,N,Vietnamese,Y,Low-end,132181,33946,120637,5058,1883,4616,Y,1,-79.39684,43.65331,1
2377,HOO HOO LARGE FRIED CHICKEN,11-20 years,N,Lease,11,17,46,106,49,71,Y,Y,Y,N,Mexican,N,Low-end,258601,136946,131671,9566,2204,4871,Y,5,-79.41539,43.78054,5
2379,HOOPS SPORTS BAR & GRILL,Under 1 year,Y,Own,45,2,5,114,3,71,Y,N,Y,N,Korean,N,Average,438417,62471,287005,18999,4229,12438,Y,5,-79.38306,43.64226,5
2387,HOT POT RESTAURANT,1-5 years,N,Lease,7,1,11,124,37,68,Y,N,N,N,Chinese,Y,Average,480769,168658,245349,17831,6160,9099,Y,3,-79.44138,43.6974,3
2403,HOUSE OF CHAN,11-20 years,N,Lease,28,7,8,121,55,46,Y,Y,Y,N,Greek,Y,Average,227320,117486,212123,7230,729,6747,Y,4,-79.41362,43.70373,4
2404,HOUSE OF GOURMET SEAFOOD & BBQ,Under 1 year,N,Lease,62,2,33,130,3,64,Y,Y,N,Y,Thai,N,Low-end,154837,28357,98975,3736,1024,2388,Y,4,-79.39729,43.65322,4
2410,HR KTV,Over 20 years,N,Own,29,10,44,106,61,73,Y,Y,Y,N,Mexican,Y,High-end,620547,95303,639034,16732,2138,17230,Y,1,-79.30594,43.82177,1
2414,HUMBER CAFE,1-5 years,N,Own,39,6,39,146,53,51,Y,Y,Y,N,Indian,Y,High-end,644745,16140,581081,28318,9770,25522,Y,2,-79.59894,43.73128,2
2415,HUMBER RIVER HOSPITAL PANTRIES,1-5 years,N,Lease,42,10,43,129,35,94,Y,Y,N,N,Italian,Y,Low-end,177428,29661,123620,5784,371,4029,Y,5,-79.48922,43.72426,5
2416,HUMBER VALLEY GOLF COURSE,11-20 years,N,Own,8,12,5,73,37,67,Y,N,Y,N,Mexican,Y,Average,432591,189100,166148,14258,5642,5476,Y,4,-79.54723,43.72645,4
2425,HUNTERS ON THE DANFORTH,Under 1 year,N,Lease,9,11,2,98,61,46,Y,N,Y,N,Chinese,Y,Average,332811,45872,263672,8650,4861,6853,Y,5,-79.34438,43.67926,5
2433,HYPE FOOD CO,11-20 years,N,Lease,42,13,17,71,13,79,N,N,N,Y,Mexican,N,Average,210233,51854,131139,7151,4287,4460,Y,5,-79.33595,43.66944,5
2435,Hakka Legend Asian Cuisine,1-5 years,N,Lease,8,3,54,80,34,82,Y,N,Y,N,Japanese,N,Low-end,257351,55226,156215,6462,1009,3922,Y,5,-79.28615,43.72605,5
2436,Hakka Legend Asian Cuisine,11-20 years,N,Lease,37,14,46,73,51,44,Y,N,N,N,Italian,N,Low-end,203730,71447,124277,7121,1934,4343,Y,4,-79.23444,43.77674,4
2438,Hakka Palace,Under 1 year,N,Own,65,8,10,145,66,74,Y,Y,N,N,Thai,N,Low-end,240440,23630,98480,5968,1301,2444,Y,1,-79.34348,43.70779,1
2448,Harmony Restaurant,Under 1 year,N,Lease,55,12,19,87,3,86,Y,Y,Y,N,Chinese,Y,Average,407274,76270,180240,17657,6614,7814,Y,2,-79.30111,43.8231,2
2449,Harvey's,Over 20 years,Y,Own,42,17,39,132,38,56,Y,Y,Y,N,Vietnamese,Y,High-end,493120,35381,423393,19755,956,16961,Y,5,-79.19756,43.80006,5
2451,Ho Ho BBQ,Over 20 years,Y,Own,46,13,8,100,8,61,Y,Y,Y,N,Korean,N,High-end,694520,277432,223249,30147,8851,9690,Y,5,-79.29152,43.81403,5
2456,I DEAL COFFEE,1-5 years,N,Lease,14,4,51,70,25,78,Y,Y,Y,N,American,Y,Average,515035,221447,333644,16928,8058,10966,Y,1,-79.44349,43.64636,1
2457,I LOVE SUSHI,6-10 years,Y,Lease,51,18,37,110,51,56,Y,Y,N,N,Vietnamese,N,Average,296256,36442,300003,8645,77,8754,Y,5,-79.40095,43.64781,5
2458,I'LL BE SEEING YOU,6-10 years,N,Lease,55,6,57,127,1,53,Y,N,Y,N,Chinese,Y,Average,320686,171013,202348,10041,4382,6336,Y,1,-79.3481,43.65902,1
2465,ICHIBAN SUSHI,Under 1 year,N,"Lease, want to purchase",14,9,41,149,60,51,N,N,Y,N,Korean,Y,Low-end,162791,41347,109651,5124,2065,3451,Y,4,-79.40501,43.64354,4
2487,IMM THAI KITCHEN,1-5 years,N,Lease,58,19,33,122,64,43,Y,N,Y,N,Japanese,N,High-end,643613,14804,522182,26369,14804,21394,Y,1,-79.41602,43.65484,1
2494,IMPERIAL PUB,Under 1 year,Y,"Lease, want to purchase",36,17,29,103,49,70,Y,Y,N,N,Others,N,High-end,667006,196625,419241,21140,10246,13287,Y,4,-79.37885,43.65633,4
2505,INDIAN STREET FOOD CO.,6-10 years,N,Lease,32,16,28,135,9,66,Y,Y,N,N,Others,N,Low-end,171562,43478,157030,6003,2356,5495,Y,2,-79.3758,43.70805,2
2515,INTER STEER RESTAURANT,1-5 years,N,Own,32,11,7,150,10,63,N,Y,Y,Y,Greek,N,Low-end,265050,166261,84252,5738,1331,1824,Y,5,-79.45036,43.64969,5
2520,IQBAL KEBAB & SWEET CENTRE 2,Under 1 year,Y,Lease,7,17,7,96,62,63,N,N,N,N,Vietnamese,Y,High-end,669159,7220,421490,18838,7220,11866,Y,1,-79.34053,43.77377,1
2523,IRISH ROSE PUB,1-5 years,N,Own,38,13,25,137,51,45,N,Y,Y,N,Italian,Y,Average,435760,184811,248198,11390,1177,6487,Y,2,-79.48756,43.68624,2
2530,ISLAND CARIBBEAN RESTAURNT & LOUNGE,6-10 years,N,Lease,25,8,29,166,22,77,Y,Y,N,Y,Indian,N,High-end,568341,344512,343101,13176,1034,7954,Y,3,-79.19903,43.80102,3
