ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1523,DRUPATI'S ROTI SHOP,1-5 years,N,Lease,55,8,47,116,5,48,N,Y,N,N,Greek,Y,Average,218310,40094,185426,9111,700,7738,Y,1,-79.60557,43.73629,1
1529,DRUXY'S FAMOUS DELI SANDWICHES,11-20 years,N,Lease,53,17,45,96,3,67,Y,Y,Y,N,Italian,N,Low-end,221805,8935,114665,4872,458,2519,Y,5,-79.36766,43.7736,5
1532,DT ORIENTIAL RICE NOODLE HOUSE,6-10 years,N,Own,40,2,29,109,64,51,N,N,Y,N,Korean,N,Average,486217,25119,109739,16265,2218,3671,Y,1,-79.39504,43.65367,1
1537,DUFFERIN & WILSON TRINI ROTI SHOP,6-10 years,N,Lease,13,8,9,163,9,93,Y,N,Y,Y,Thai,N,Low-end,140109,45438,142231,5600,1504,5685,Y,3,-79.46008,43.73241,3
1540,DUFFY'S  DRIVE IN,1-5 years,Y,Own,23,5,42,161,60,84,Y,N,Y,N,Korean,N,Low-end,241586,77376,133739,6290,3663,3482,Y,1,-79.29679,43.70214,1
1543,DUKE OF RICHMOND,1-5 years,Y,Lease,11,18,58,151,67,64,Y,N,N,N,Others,N,Average,510530,48924,234858,17946,4740,8255,Y,1,-79.38066,43.65237,1
1565,DYNASTY CHINESE CUISINE,11-20 years,N,Lease,7,11,17,144,48,93,Y,Y,Y,N,Greek,N,Low-end,258037,37690,183181,10076,4220,7153,Y,5,-79.3909,43.67094,5
1566,DYNASTY HOUSE SEAFOOD RESTAURANT,1-5 years,N,Own,37,17,60,153,36,44,Y,Y,Y,N,Vietnamese,N,Low-end,165982,51184,105373,3640,805,2310,Y,3,-79.49224,43.70463,3
1567,DZO,1-5 years,Y,"Lease, want to purchase",68,8,64,100,24,68,N,N,Y,N,Others,N,High-end,619940,43984,513086,15080,3623,12481,Y,1,-79.39182,43.65446,1
1571,Deer Garden,1-5 years,N,Own,63,11,35,141,44,65,Y,N,Y,N,Vietnamese,N,Average,258325,81684,215496,8520,1268,7107,Y,1,-79.29921,43.82188,1
1576,Ding Tai Fung Shanghai Dim Sum,Over 20 years,Y,Lease,20,5,16,110,28,76,N,Y,N,N,American,N,Low-end,127331,28106,106621,5568,598,4662,Y,5,-79.2702,43.79646,5
1577,District Eatery & Craft Cocktails,Over 20 years,Y,Lease,66,16,32,96,61,77,N,N,N,N,Italian,N,High-end,407169,173557,396084,15469,5475,15048,Y,5,-79.39026,43.64644,5
1578,Domino's,Over 20 years,N,Own,61,18,37,162,33,96,Y,N,Y,N,Japanese,Y,Low-end,218026,61296,126738,9568,5470,5562,Y,5,-79.28141,43.76597,5
1581,Double Double Pizza and Chicken,Under 1 year,Y,Own,64,7,18,118,64,51,Y,Y,N,N,Greek,N,Average,200941,41290,184278,5019,525,4603,Y,1,-79.23669,43.72106,1
1583,Dublin Calling / Rock 'n' Horse Saloon / The Porch / Adelaide Hall,1-5 years,Y,"Lease, want to purchase",37,19,21,85,58,50,Y,N,Y,Y,Korean,N,Average,177065,24868,165806,6100,1246,5712,Y,4,-79.389,43.64812,4
1585,E BAR,Under 1 year,Y,Lease,29,13,65,83,1,65,Y,Y,Y,N,Japanese,Y,Low-end,164902,18687,180117,4027,176,4399,Y,2,-79.38044,43.6562,2
1586,E CARIBBEAN DELIGHT,Over 20 years,N,Lease,11,6,56,73,4,54,Y,N,N,Y,Greek,Y,Low-end,195198,46312,118430,6882,959,4175,Y,4,-79.56737,43.76096,4
1587,E.L. RUDDY CO. CAFE,6-10 years,N,Lease,69,8,50,90,39,96,N,Y,Y,Y,Japanese,Y,Average,317286,145477,235898,8101,3395,6023,Y,5,-79.4278,43.64939,5
1595,EAST END VINE,1-5 years,Y,Own,61,13,55,126,54,93,Y,N,Y,Y,Mexican,N,Low-end,132667,29579,111915,3771,511,3181,Y,3,-79.34468,43.66704,3
1608,EAT BKK THAI KITCHEN,11-20 years,N,Lease,61,5,18,73,59,49,Y,Y,Y,N,American,N,High-end,575255,132845,265501,15951,6742,7362,Y,5,-79.45124,43.6517,5
1611,EAT IN BANGKOK THAI KITCHEN,6-10 years,Y,Lease,44,9,68,167,50,70,Y,Y,Y,N,Japanese,Y,Average,317753,96151,253598,11941,2278,9530,Y,5,-79.41069,43.75926,5
1620,EDGE BBQ & GRILL FILIPINO CUISINE,1-5 years,N,Lease,16,16,40,105,35,42,Y,Y,Y,N,Greek,Y,Average,507623,9546,152251,17057,9546,5116,Y,3,-79.29117,43.82716,3
1624,EDULIS,1-5 years,N,Own,58,9,29,105,5,75,Y,Y,Y,Y,Japanese,Y,High-end,537438,120633,237713,17738,2456,7846,Y,4,-79.40626,43.6419,4
1627,EFS,1-5 years,N,Own,35,13,39,162,24,61,N,N,Y,N,Others,Y,High-end,473920,112304,282079,10698,2973,6367,Y,1,-79.402,43.64402,1
1632,EGGSMART,1-5 years,N,Lease,14,1,59,112,34,55,N,Y,Y,N,Japanese,Y,High-end,415386,234321,393031,8834,2187,8359,Y,1,-79.32262,43.77579,1
1633,EGGSMART,Under 1 year,N,Lease,49,6,57,103,55,75,Y,Y,Y,N,Vietnamese,N,Low-end,173065,25399,160577,3863,1555,3585,Y,4,-79.19034,43.76823,4
1644,EGGSMART,Over 20 years,Y,Lease,12,16,4,82,63,89,N,N,N,N,Mexican,N,Low-end,140960,32328,131950,4856,1213,4545,Y,2,-79.37621,43.6711,2
1645,EGGSMART,Over 20 years,N,Lease,46,9,47,93,46,84,Y,Y,Y,N,American,Y,High-end,761262,230839,540704,20237,1756,14374,Y,1,-79.50774,43.64794,1
1646,EGGSPECTATION,Under 1 year,Y,Own,18,8,29,86,35,92,Y,N,Y,N,Indian,N,Low-end,190622,84253,93603,4198,1890,2061,Y,5,-79.38205,43.65376,5
1650,EGGSTATIC,Under 1 year,N,Own,19,5,58,146,57,92,Y,N,Y,N,Mediterranean,N,Average,333677,130649,191930,10969,6882,6309,Y,5,-79.37539,43.7055,5
1656,EL CHARRO,Over 20 years,Y,Lease,34,14,29,165,54,69,Y,N,N,N,Japanese,Y,Average,435177,147281,300559,12988,3579,8970,Y,5,-79.35909,43.67716,5
1657,EL CONVENTO RICO RESTAURANT AND CLUB,11-20 years,N,Own,5,11,59,124,61,66,Y,N,N,N,Greek,Y,High-end,654552,321336,467982,25329,10137,18109,Y,5,-79.41963,43.65511,5
1659,EL GRECO,Over 20 years,N,Own,20,13,32,85,17,84,N,Y,N,N,Italian,N,High-end,619741,130339,626500,14913,4027,15076,Y,3,-79.34848,43.68758,3
1665,EL RINCON MEXICANO,1-5 years,N,Lease,50,15,10,138,20,55,Y,N,N,N,Mexican,N,Average,357248,55917,392212,12591,1785,13823,Y,5,-79.42447,43.68169,5
1669,EL TENEDOR,11-20 years,N,Lease,53,6,60,92,49,92,Y,Y,Y,N,American,N,Low-end,185555,121074,121248,6102,2712,3987,Y,4,-79.38857,43.67527,4
1680,ELM TREE RESTAURANT,1-5 years,N,"Lease, want to purchase",21,13,21,162,0,93,Y,N,N,N,Mexican,Y,Low-end,140727,32831,129109,4975,159,4564,Y,4,-79.3837,43.65729,4
1687,ENCHILADOS TAQUERIA,Over 20 years,N,Own,22,3,56,161,67,53,Y,Y,Y,N,Mediterranean,N,Low-end,145156,25843,84369,4768,816,2771,Y,5,-79.4738,43.69076,5
1690,ENIGMA COFFEE + FOOD,1-5 years,N,"Lease, want to purchase",52,19,48,99,54,97,N,Y,N,N,Thai,Y,Low-end,183526,5739,142324,3776,14,2928,Y,2,-79.45339,43.65625,2
1692,ENOTECA SOCIALE,1-5 years,N,Own,19,2,59,145,22,61,N,Y,Y,N,Mexican,Y,Low-end,168377,83839,189193,4411,455,4957,Y,5,-79.42573,43.64947,5
1705,ESTO ES COLOMBIA RESTAURANT,Over 20 years,Y,Own,16,10,58,136,62,64,Y,Y,Y,N,Vietnamese,N,Low-end,192037,95316,183500,8023,115,7666,Y,3,-79.45344,43.70665,3
1708,ETOBICOKE LOCAL,1-5 years,Y,Own,59,10,46,109,33,74,Y,Y,N,N,Italian,Y,Average,453063,189431,140835,18980,2852,5900,Y,3,-79.50588,43.60041,3
1712,EURO SHAWARMA,Over 20 years,N,Own,48,2,7,156,37,50,Y,Y,N,N,Indian,Y,Average,180812,27276,107119,4236,2542,2509,Y,2,-79.48244,43.72585,2
1716,EVA'S ORIGINAL CHIMNEY'S - (BOOTH 306-307),1-5 years,N,Own,51,10,9,144,57,71,Y,N,Y,N,Japanese,Y,Average,214933,21150,124056,9601,3502,5541,Y,3,-79.41004,43.6372,3
1718,EVERGREEN THAI RESTAURANT,1-5 years,N,Own,26,7,5,72,22,61,Y,N,N,N,Vietnamese,N,Low-end,188344,2441,213548,7588,230,8604,Y,4,-79.3743,43.65697,4
1719,EVOORISTORANTE-WINE BAR,Under 1 year,Y,Lease,24,11,42,98,42,58,Y,Y,Y,N,Vietnamese,Y,Average,466845,154803,196026,14015,2317,5885,Y,4,-79.39655,43.67443,4
1721,EXOTIC INDIAN CUISINE,6-10 years,N,Own,12,17,44,128,67,85,N,Y,N,N,Greek,N,High-end,417719,26397,416654,11314,1080,11286,Y,1,-79.61542,43.7465,1
1725,EXTREME PITA,1-5 years,Y,Lease,20,19,43,118,44,89,N,N,N,N,Thai,N,Low-end,201883,69310,186649,4760,1537,4401,Y,3,-79.47304,43.78632,3
1728,Eggsmart,1-5 years,Y,Own,15,2,69,75,10,63,Y,Y,Y,Y,Indian,N,Average,206284,71914,224484,8159,212,8879,Y,3,-79.28718,43.72753,3
1734,Esquina Saladorena,1-5 years,N,Lease,46,12,31,165,6,57,Y,Y,N,N,Korean,Y,High-end,405407,100645,595513,15161,3896,22271,Y,5,-79.50454,43.70449,5
1739,Express Munchies,11-20 years,N,Own,26,13,10,138,38,59,Y,N,Y,Y,Indian,Y,Low-end,185091,91191,80679,4653,1571,2028,Y,5,-79.51087,43.72027,5
1755,FAMOUS LAST WORDS,Over 20 years,N,"Lease, want to purchase",14,15,51,132,68,47,Y,N,Y,N,Thai,Y,Low-end,134319,18121,145961,4346,1664,4723,Y,1,-79.46875,43.66521,1
1759,"FANTASTIC, BABY!",11-20 years,N,Own,53,19,5,91,31,67,N,N,Y,N,Greek,Y,High-end,408687,44757,318305,17210,3170,13404,Y,5,-79.42228,43.64938,5
1760,FARIDAS HALAL,6-10 years,N,Own,21,6,34,144,43,82,Y,N,Y,N,Others,N,High-end,528900,225399,440961,19798,9478,16506,Y,5,-79.55954,43.73425,5
1762,FARMHOUSE TAVERN,1-5 years,N,Lease,21,4,32,115,64,40,Y,N,Y,N,Mexican,N,Average,422705,10145,217517,15335,6970,7891,Y,4,-79.45541,43.66485,4
1797,FIKA CAFE,1-5 years,Y,Lease,34,6,66,109,51,75,Y,Y,Y,N,American,N,High-end,479359,246514,249878,20602,5613,10739,Y,5,-79.40043,43.65358,5
1799,FILOSOPHY,Under 1 year,N,Lease,31,19,68,122,69,67,Y,Y,N,N,Japanese,N,Average,220909,29457,256602,5874,1910,6824,Y,5,-79.42646,43.66179,5
1801,FIONN MACCOOL'S ISLINGTON,Over 20 years,N,"Lease, want to purchase",30,3,5,132,33,50,Y,Y,N,N,Others,N,Average,182659,88666,107679,6713,756,3957,Y,2,-79.5518,43.70611,2
1810,FIRKIN ON HARBOUR,1-5 years,N,Own,24,7,5,167,31,80,Y,Y,Y,N,Italian,Y,High-end,756061,285682,646954,25760,14721,22042,Y,5,-79.37492,43.64231,5
1811,FIRKIN ON THE BAY,Under 1 year,N,Lease,36,12,40,126,42,59,Y,Y,N,N,Thai,Y,Low-end,223828,60889,162296,7841,1573,5685,Y,1,-79.47747,43.62655,1
1823,FIVE DOORS NORTH,1-5 years,Y,Own,47,5,9,160,17,86,Y,Y,N,N,Chinese,Y,Low-end,148579,10232,167704,3793,2139,4282,Y,5,-79.39776,43.7022,5
1824,FIVE GUYS BURGER & FRIES,6-10 years,Y,"Lease, want to purchase",33,19,38,90,48,67,Y,Y,Y,Y,Chinese,Y,Average,357619,166246,188351,12572,1280,6621,Y,5,-79.47015,43.67439,5
1829,FIVE GUYS BURGERS AND FRIES,1-5 years,N,Lease,67,13,7,157,26,42,Y,Y,N,N,Vietnamese,Y,High-end,689096,229535,358053,26748,5364,13898,Y,4,-79.36101,43.70623,4
1831,FK RESTAURANT,Under 1 year,Y,Own,40,7,11,125,60,67,N,N,N,N,Mexican,Y,Average,344216,97205,286542,13761,1711,11455,Y,5,-79.42873,43.68128,5
1837,FLAMINGO'S RESTAURANT & BAR,1-5 years,N,Lease,64,13,5,140,63,82,Y,N,Y,N,Italian,Y,Average,509176,139803,360585,11239,933,7959,Y,5,-79.56588,43.64209,5
1838,FLASH ON CHURCH STREET,Under 1 year,N,"Lease, want to purchase",49,12,61,100,57,77,Y,N,N,Y,Others,N,Low-end,247490,18263,147478,7080,360,4219,Y,5,-79.38001,43.66431,5
1841,FLAVOURS OF SHEBA,Under 1 year,N,Lease,32,8,43,95,25,73,Y,N,Y,N,Mediterranean,Y,Average,432705,196487,334256,8843,622,6831,Y,5,-79.44853,43.67703,5
1849,FLOCK,Over 20 years,N,Own,68,17,32,137,28,63,Y,Y,Y,Y,Thai,N,Average,383320,136155,284886,9911,3373,7366,Y,5,-79.40367,43.66264,5
1850,FLOCK ROTISSERIE & GREENS,6-10 years,Y,"Lease, want to purchase",55,14,46,89,12,60,N,Y,Y,N,Indian,N,Low-end,230506,42850,106222,9277,3175,4275,Y,5,-79.38187,43.65112,5
1851,FLOCK ROTISSERIE & GREENS,1-5 years,N,Own,19,12,18,105,17,96,N,Y,Y,N,Mexican,Y,Average,239056,33542,229959,6273,2097,6034,Y,3,-79.38253,43.67066,3
1852,FLOCK ROTISSERIE + GREENS,1-5 years,Y,Lease,36,5,47,123,14,87,Y,Y,Y,Y,Others,Y,Low-end,222949,23351,121851,8378,2342,4579,Y,3,-79.41083,43.76226,3
1853,FLOR DE SAL,11-20 years,N,Lease,68,6,5,148,34,79,N,N,Y,N,Greek,N,Low-end,184189,3880,166961,4692,2363,4253,Y,4,-79.40705,43.67755,4
1861,FOOD & LIQUOR,6-10 years,N,Lease,66,4,43,98,56,81,Y,N,Y,N,Chinese,N,Average,295729,33075,351211,12771,1684,15167,Y,4,-79.44183,43.63959,4
1864,FOOD GARDEN RESTAURANT,11-20 years,Y,Own,40,12,59,163,17,49,N,N,Y,N,Mexican,Y,Low-end,230766,59540,141920,5247,1456,3227,Y,5,-79.2567,43.73514,5
1873,FOREST CAFE,Under 1 year,N,Own,50,12,4,71,38,86,Y,Y,Y,Y,Mediterranean,N,Low-end,222380,12303,128169,5068,2168,2921,Y,5,-79.34505,43.77327,5
1883,FOUNDER'S CLUB,Under 1 year,N,Lease,47,14,12,153,67,90,Y,Y,N,N,Greek,N,Low-end,230025,68117,109374,8107,773,3854,Y,3,-79.39012,43.64168,3
1907,FREE TIMES CAFE,Under 1 year,Y,"Lease, want to purchase",15,10,28,119,36,41,Y,Y,N,N,Chinese,N,Low-end,240535,110594,106798,7353,3141,3264,Y,4,-79.40247,43.65766,4
1918,FRESH PAINT STUDIO + CAFE,Under 1 year,N,Own,59,15,22,99,29,57,Y,Y,N,Y,Mediterranean,N,High-end,596762,176671,570914,16701,1409,15978,Y,4,-79.31764,43.68443,4
1927,FRESHII,Under 1 year,N,Lease,55,1,32,110,34,96,Y,N,N,Y,Greek,N,Average,213133,54290,169573,7010,275,5578,Y,4,-79.41899,43.73162,4
1930,FRESHII,1-5 years,Y,Lease,6,7,36,90,20,47,Y,N,Y,N,Japanese,N,High-end,569494,113414,389666,25092,6959,17169,Y,1,-79.36287,43.7103,1
1934,FRESHII,11-20 years,N,Lease,29,14,12,95,7,47,Y,N,N,Y,Thai,Y,Average,270355,160208,175144,10058,2764,6516,Y,3,-79.38404,43.66062,3
1939,FRESHII,11-20 years,Y,Lease,22,15,53,123,30,79,Y,Y,N,N,Greek,N,Low-end,273042,105158,158351,6883,1014,3991,Y,2,-79.38978,43.67851,2
1948,FRIEND'S CATERING,1-5 years,Y,Own,22,8,62,92,24,59,Y,Y,Y,Y,Italian,N,Average,467346,235696,182553,12529,4529,4894,Y,3,-79.37304,43.65368,3
1951,FRIENDSHIP RESTAURANT,1-5 years,N,Own,7,2,63,84,37,89,N,Y,N,N,Japanese,N,Average,195092,73010,298736,7328,863,11222,Y,1,-79.32228,43.77603,1
1954,FROG AND THE CROWN,11-20 years,N,Lease,67,7,18,86,21,71,N,N,N,N,Italian,N,Average,327883,41503,175372,7941,1922,4247,Y,4,-79.30349,43.72199,4
1955,FRUITFUL MARKET,11-20 years,N,Lease,41,17,4,125,10,42,Y,Y,Y,Y,Greek,N,Low-end,188674,18163,119488,8428,433,5337,Y,3,-79.3411,43.66433,3
1961,FULL OF BEANS COFFEE,1-5 years,Y,Lease,60,17,57,76,0,58,Y,Y,N,N,Italian,Y,Low-end,196621,7648,131659,5660,2088,3790,Y,1,-79.4273,43.64962,1
1962,FULLALUV,11-20 years,Y,Lease,19,15,47,154,56,78,Y,N,N,N,Mediterranean,N,Average,478681,240712,230938,19478,5949,9397,Y,2,-79.50382,43.70393,2
1974,FUWA FUWA,Under 1 year,N,"Lease, want to purchase",61,12,59,72,3,69,Y,N,Y,N,Thai,N,High-end,727427,46756,278257,24303,3173,9296,Y,4,-79.39909,43.71159,4
1977,FV FOODS,Under 1 year,N,Own,55,8,53,121,29,46,Y,N,Y,Y,Mexican,N,Average,426366,85187,297286,13981,4605,9748,Y,5,-79.43462,43.73762,5
1979,Family Restaurant Wok & Fortune,11-20 years,N,"Lease, want to purchase",53,5,63,164,51,59,Y,Y,N,N,Japanese,Y,Low-end,138647,39304,203492,4338,44,6367,Y,5,-79.23811,43.73941,5
1987,Fuji Lamb House,1-5 years,N,Lease,17,16,46,139,65,89,Y,N,Y,N,Mexican,Y,Low-end,161610,43165,114621,5532,1152,3924,Y,4,-79.33138,43.80429,4
1989,G J RESTAURANT,11-20 years,N,Lease,68,2,58,85,4,59,Y,Y,N,N,Mexican,Y,Low-end,128641,17045,129301,4965,2327,4991,Y,5,-79.47581,43.7671,5
1993,GABBY'S,1-5 years,N,Lease,57,8,47,112,50,93,Y,Y,Y,N,Mediterranean,Y,High-end,627225,104074,250171,23215,680,9259,Y,5,-79.2967,43.67095,5
1995,GABBY'S,Over 20 years,N,Lease,16,8,54,126,36,61,Y,Y,N,N,Vietnamese,N,Average,181062,13381,199055,7438,926,8178,Y,1,-79.38498,43.70928,1
2002,GABBY'S GRILL & TAPS,Under 1 year,Y,Lease,43,17,28,140,66,45,Y,N,Y,N,Greek,N,Average,484918,4418,174216,10440,4418,3750,Y,3,-79.50642,43.64824,3
2003,GABBY'S ROADHOUSE,Over 20 years,N,Lease,39,8,64,148,56,77,N,N,N,N,Japanese,N,Low-end,128587,18154,165962,3667,802,4733,Y,5,-79.4029,43.72929,5
2004,GALE'S SNACK BAR,1-5 years,N,Own,21,16,55,99,48,67,Y,Y,Y,N,Korean,N,Average,205175,41979,246710,8545,2954,10275,Y,5,-79.33902,43.65817,5
2006,GALITO'S FLAME-GRILLED CHICKEN,11-20 years,Y,Lease,52,11,22,76,44,57,Y,N,N,N,Indian,N,Average,434910,179200,256799,10270,4455,6064,Y,5,-79.50187,43.76991,5
2008,GALO DO SARDINHA CHURRASQUEIRA,Under 1 year,N,Lease,51,19,60,85,63,56,Y,Y,Y,N,Vietnamese,N,Low-end,169827,51851,148580,7041,2786,6160,Y,5,-79.43878,43.68777,5
2009,GAMBERONI SEAFOOD,6-10 years,Y,Lease,25,12,68,102,39,97,Y,Y,N,N,Greek,N,Low-end,180070,1982,127213,5353,1825,3781,Y,1,-79.40363,43.72948,1
2011,GAR LEEK KITCHEN,Under 1 year,N,Lease,37,15,30,70,40,87,Y,N,Y,Y,Greek,N,Low-end,124252,20099,82877,2732,664,1822,Y,1,-79.438,43.64031,1
2016,GARFIELD EATS,1-5 years,Y,Own,63,1,33,99,42,63,Y,N,Y,N,Chinese,N,Average,469854,148563,120741,20838,1339,5354,Y,1,-79.42998,43.66085,1
2034,GEORGY PORGY'S BAR & GRILL,6-10 years,Y,Lease,54,16,57,70,55,90,Y,Y,N,N,Thai,Y,Low-end,212010,75509,167685,5576,2804,4410,Y,4,-79.31311,43.74181,4
2035,GERHARD'S CAFE,Under 1 year,N,Own,45,12,47,144,52,71,Y,N,N,N,Mexican,Y,Low-end,195579,43109,198354,5072,730,5144,Y,1,-79.24134,43.77565,1
2038,GHAROA RESTAURANT,6-10 years,Y,Own,17,7,43,147,10,89,Y,Y,Y,N,Mediterranean,N,Average,374860,59068,289298,16474,7330,12713,Y,5,-79.29144,43.69079,5
2045,GINGER,6-10 years,Y,"Lease, want to purchase",22,12,7,111,21,43,Y,Y,Y,Y,Mediterranean,N,High-end,447748,139032,329479,13430,3961,9883,Y,5,-79.38105,43.66538,5
2048,GINGER RESTAURANT,Under 1 year,Y,Lease,17,6,21,115,10,56,Y,Y,N,N,Chinese,N,Low-end,136914,31701,203144,5815,719,8628,Y,5,-79.38603,43.66917,5
2056,GIOVANNI'S ITALIAN KITCHEN & PIZZA BAR,6-10 years,N,Own,30,2,39,88,46,73,N,N,Y,N,Korean,N,Low-end,156593,21763,102253,5505,691,3594,Y,5,-79.4198,43.65529,5
2058,GLAD DAY,1-5 years,N,Lease,64,7,45,70,1,64,Y,Y,N,Y,Greek,N,High-end,434323,55336,507571,15965,2858,18658,Y,3,-79.38062,43.66563,3
2062,GLENGARRY ARMS,1-5 years,N,"Lease, want to purchase",37,19,40,104,0,43,Y,Y,Y,N,Korean,Y,Low-end,195041,11429,150625,4917,727,3797,Y,2,-79.30323,43.70733,2
2063,GLO-HAR VARITY & GROCERY,6-10 years,N,Own,18,14,21,92,63,49,Y,N,Y,N,Vietnamese,Y,Low-end,207077,80766,102899,4847,381,2408,Y,5,-79.26671,43.7875,5
2072,GODSPEED BREWERY,Under 1 year,Y,Own,64,17,17,144,49,43,N,Y,Y,N,Greek,Y,Low-end,248312,6248,124110,9638,4298,4817,Y,3,-79.31938,43.67246,3
2078,GOLDEN CRISP FISH & CHIPS,Under 1 year,Y,Lease,48,2,28,115,56,47,Y,N,N,N,Greek,N,Average,217208,54681,361398,5867,1842,9762,Y,3,-79.49903,43.69025,3
2084,GOLDEN HOUSE CHINESE RESTAURANT,1-5 years,N,Lease,57,7,69,163,24,95,N,N,Y,N,American,N,Average,213786,65944,386097,5380,1134,9716,Y,5,-79.30184,43.76043,5
2089,GOLDEN RICE NOODLES,Under 1 year,N,Lease,14,19,54,75,10,57,Y,Y,Y,N,Greek,Y,Low-end,129965,55945,211374,4646,15,7556,Y,5,-79.41103,43.76048,5
2090,GOLDEN STAR,1-5 years,Y,"Lease, want to purchase",40,18,1,145,5,79,Y,Y,Y,Y,Japanese,N,Low-end,130505,16402,142281,4849,1457,5287,Y,3,-79.6023,43.73514,3
2091,GOLDEN STAR NOODLE RESTAURANT,1-5 years,Y,Lease,59,10,25,96,20,78,N,N,Y,N,Vietnamese,N,High-end,742869,308154,317359,31569,7857,13486,Y,3,-79.5041,43.70322,3
2096,GOLDEN WHEAT BAKERY & PASTRY,11-20 years,Y,Lease,51,13,25,133,37,91,N,Y,Y,Y,Mexican,N,Average,179414,67485,140010,6019,3034,4697,Y,2,-79.4162,43.65516,2
2109,GOOD BITE RESTAURANT,Under 1 year,Y,Lease,30,10,7,137,6,73,N,N,Y,N,Chinese,N,Average,337870,29013,427963,14515,5359,18386,Y,5,-79.39908,43.71148,5
2116,GOOD TASTE CASSEROLE RICE,Under 1 year,N,Lease,17,12,31,152,19,93,Y,Y,N,N,Vietnamese,N,Average,240939,8408,269718,7721,5001,8643,Y,3,-79.32185,43.81507,3
2120,GOOD VIBES KITCHEN,Under 1 year,N,Own,66,16,62,98,23,45,Y,Y,N,N,Thai,Y,Average,395830,69241,343787,16552,6242,14376,Y,3,-79.32979,43.68181,3
2128,GOURMET MALAYSIA,Over 20 years,Y,Lease,41,18,63,128,31,85,Y,N,Y,N,Vietnamese,N,Low-end,188776,31087,165510,7832,2942,6867,Y,5,-79.26686,43.78898,5
2141,GRAZIE,6-10 years,Y,Own,18,14,63,97,59,54,Y,N,N,N,Mexican,Y,Average,430781,132792,270199,13924,3289,8734,Y,5,-79.39857,43.70935,5
2144,GREEK CANADIAN DEMOCRATIC ORGANIZATION,Over 20 years,N,Lease,45,4,21,111,29,45,Y,N,Y,N,Mexican,N,Average,177681,21498,213483,7341,1108,8821,Y,2,-79.35431,43.67732,2
2145,GREEK GRILL,6-10 years,Y,Own,17,6,55,140,18,89,N,Y,Y,N,American,N,Low-end,176087,62785,139046,4227,325,3338,Y,4,-79.35014,43.69358,4
2150,GREEN CAFE,1-5 years,N,Lease,20,1,42,103,41,68,Y,Y,Y,N,Thai,Y,Low-end,252129,70754,142930,5987,600,3394,Y,1,-79.40675,43.6568,1
2155,GREEN PAPAYA,1-5 years,Y,"Lease, want to purchase",43,7,12,147,30,91,Y,Y,Y,N,Chinese,N,Low-end,148009,4227,104681,3440,155,2433,Y,5,-79.39885,43.71024,5
2158,GREENTEA RESTAURANT,1-5 years,N,Own,59,7,45,102,26,79,Y,Y,Y,N,Mexican,N,Low-end,260773,126414,98491,6614,348,2498,Y,3,-79.39736,43.65236,3
2168,GRILLIES,1-5 years,Y,Own,51,7,10,111,42,60,Y,N,Y,N,Thai,Y,Average,333461,11972,344151,6916,382,7137,Y,5,-79.30015,43.68881,5
2170,GRILLIES,1-5 years,Y,Lease,15,17,68,125,36,65,Y,N,Y,N,Chinese,Y,High-end,794058,474069,489931,30659,8338,18917,Y,1,-79.37536,43.65667,1
2172,GRILLS 'N' CURRIES,Over 20 years,Y,Lease,43,3,53,160,31,84,Y,N,N,N,Vietnamese,N,High-end,658265,31538,282897,24707,13403,10618,Y,4,-79.408690000000007,43.65491,4
2180,GUSTO LUNGO TRATTORIA,6-10 years,Y,Own,34,5,15,136,39,47,N,N,Y,N,Greek,N,Average,519173,319934,168986,12819,2837,4172,Y,2,-79.38778,43.70309,2
2186,GYUBEE JAPANESE BBQ,1-5 years,Y,Lease,35,2,25,165,47,65,N,N,N,Y,Mexican,N,High-end,540012,30028,265845,15178,815,7472,Y,4,-79.40065,43.66718,4
2187,GYUBEE JAPANESE GRILL,1-5 years,N,Lease,69,11,23,128,33,54,N,Y,N,N,Thai,Y,High-end,698188,76836,365110,19849,3174,10380,Y,4,-79.29337,43.8157,4
2192,GYUGYUYA,6-10 years,Y,"Lease, want to purchase",48,15,29,164,61,96,Y,Y,N,N,Vietnamese,N,Average,291360,103927,200023,11178,246,7674,Y,1,-79.2886,43.80472,1
2200,Golden Joy Hakka Restaurant,6-10 years,Y,Lease,66,14,48,140,41,67,Y,Y,N,N,Chinese,N,High-end,464142,251300,571918,14617,37,18012,Y,5,-79.55934,43.73536,5
2209,Graydon Hall Restaurant,11-20 years,N,Own,36,16,15,152,69,85,Y,Y,Y,N,Indian,Y,High-end,696567,75975,429265,23395,6511,14417,Y,3,-79.34283,43.76404,3
2213,HABESHA SPORTS BAR & CAFE,1-5 years,N,Own,26,12,55,127,22,88,Y,N,N,Y,Others,Y,Low-end,272713,3343,130128,11500,3343,5487,Y,3,-79.42401,43.66234,3
