ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1691,ENIGMA FINE DINING,6-10 years,Y,Lease,23,7,2,125,0,92,N,N,N,N,Korean,Y,Low-end,201918,51013,187100,7854,2665,7277,Y,5,-79.39061,43.66889,5
1697,ESPRESSAMENTE ILLY,6-10 years,N,Lease,9,7,63,162,31,60,Y,Y,Y,N,Japanese,Y,High-end,584115,43525,451958,26105,10176,20199,Y,3,-79.45147,43.72608,3
1707,ETHIOPIAN HOUSE,11-20 years,Y,Lease,50,9,1,80,22,54,Y,Y,N,N,Mexican,Y,Low-end,143817,33338,99458,4631,745,3202,Y,1,-79.38564,43.66674,1
1708,ETOBICOKE LOCAL,1-5 years,N,Own,20,12,57,146,30,53,Y,N,Y,N,Others,Y,Low-end,131796,23586,173493,3702,200,4873,Y,1,-79.50588,43.60041,1
1710,EURO BAKERY,Under 1 year,Y,Lease,17,5,8,93,12,49,Y,Y,Y,N,Greek,N,Average,249639,34017,275877,10515,1226,11621,Y,5,-79.49507,43.69467,5
1715,EVA'S BAR & RESTAURANT,Under 1 year,Y,"Lease, want to purchase",59,10,7,133,28,81,Y,Y,Y,N,Thai,N,Low-end,272162,66888,150451,11670,5521,6451,Y,1,-79.30021,43.68876,1
1730,Eggsmart,6-10 years,Y,Own,19,15,23,119,67,76,Y,Y,Y,N,Korean,Y,Average,249136,83412,239182,5748,1555,5518,Y,5,-79.14935,43.7976,5
1732,El Habanero & Churro Bar,6-10 years,N,Lease,55,2,13,94,7,45,Y,Y,Y,N,Indian,N,Low-end,160500,11266,173488,3766,1179,4070,Y,4,-79.29117,43.82716,4
1741,FA FA SEAFOOD RESTAURANT,1-5 years,N,Lease,52,13,51,157,18,60,N,Y,Y,N,Greek,Y,Low-end,130178,42604,104677,3462,786,2783,Y,5,-79.27752,43.78538,5
1764,FAST FRESH FOODS,6-10 years,N,Lease,28,11,34,114,23,58,Y,N,N,N,American,N,Average,465744,51392,222804,20391,13176,9754,Y,5,-79.37813,43.64971,5
1774,FAT LAMB KOUZINA,1-5 years,Y,"Lease, want to purchase",65,14,13,163,9,50,Y,N,Y,Y,Japanese,N,Average,402822,149084,232280,12582,1751,7255,Y,3,-79.38794,43.67247,3
1775,FATPASHA,1-5 years,N,Lease,22,13,63,102,46,79,Y,N,Y,N,Korean,N,Average,451561,34497,224211,14354,2119,7127,Y,5,-79.41174,43.6738,5
1777,FAZ'S BURRITO,Under 1 year,N,Lease,59,1,9,140,42,57,N,Y,Y,N,Italian,N,Low-end,275795,27213,184928,8741,834,5861,Y,5,-79.41859,43.66342,5
1782,FEED ME,11-20 years,N,Own,38,15,32,106,62,90,Y,N,N,N,Japanese,N,Low-end,231267,59184,152321,5145,1844,3388,Y,1,-79.60681,43.74568,1
1784,FENNEL ORGANIC EATERY,6-10 years,N,Lease,55,5,40,143,45,83,N,Y,Y,N,American,N,Low-end,183246,40219,77551,5788,1948,2449,Y,2,-79.40328,43.66691,2
1786,FERRARO,6-10 years,Y,Lease,10,1,56,156,21,67,Y,Y,Y,N,American,Y,Low-end,188165,80447,234688,5730,203,7146,Y,5,-79.41329,43.70379,5
1787,FERRO,Over 20 years,N,Lease,63,7,8,75,60,53,Y,N,Y,Y,Vietnamese,Y,High-end,652178,219639,426076,25724,676,16806,Y,1,-79.42857,43.68091,1
1791,FIDDLERS DELL BAR & GRILL,11-20 years,N,Own,50,10,44,134,41,53,Y,Y,Y,N,Japanese,N,Average,446433,179483,457289,14540,1500,14893,Y,5,-79.4876,43.65816,5
1792,FIELD TRIP CAFE,1-5 years,N,Own,33,12,57,166,24,74,Y,Y,Y,N,Thai,Y,Low-end,130144,36612,109816,5702,493,4811,Y,4,-79.43047,43.66134,4
1795,FIGO,Over 20 years,Y,Lease,68,17,38,105,18,87,Y,N,N,Y,American,N,Low-end,224469,60477,133754,4999,4,2979,Y,3,-79.39076,43.6476,3
1799,FILOSOPHY,11-20 years,Y,"Lease, want to purchase",66,12,48,118,12,48,Y,Y,Y,N,Vietnamese,N,Average,339457,111215,178470,9027,2467,4746,Y,5,-79.42646,43.66179,5
1800,FINN MACOOLS,1-5 years,Y,Lease,53,5,50,98,49,85,N,N,Y,N,Japanese,Y,Average,506401,30397,136693,15337,5949,4139,Y,4,-79.3809,43.67128,4
1815,FIRST CHOICE RESTAURANT,1-5 years,Y,Lease,30,8,28,111,15,51,Y,Y,N,N,Thai,Y,Average,514840,175563,160101,23016,2025,7157,Y,4,-79.42025,43.64952,4
1816,FIRST CLASS DELITES,Under 1 year,Y,Own,16,15,25,84,47,41,Y,Y,Y,N,Italian,N,High-end,607731,165153,547873,20925,5202,18864,Y,5,-79.49025,43.68706,5
1821,FISHMAN LOBSTER CLUBHOUSE,1-5 years,Y,Own,69,11,59,115,15,48,N,N,Y,N,American,N,Low-end,157421,20100,123043,6291,832,4917,Y,2,-79.2953,43.80181,2
1829,FIVE GUYS BURGERS AND FRIES,1-5 years,N,Lease,18,12,60,143,30,96,Y,N,N,Y,Thai,N,Low-end,171059,39188,117517,6954,1605,4777,Y,5,-79.36101,43.70623,5
1841,FLAVOURS OF SHEBA,Under 1 year,N,Own,20,15,25,137,48,47,N,N,Y,N,Japanese,Y,Low-end,203246,16814,150932,7344,4098,5453,Y,5,-79.44853,43.67703,5
1846,FLIPPERS FISH HOUSE,1-5 years,N,Lease,45,2,55,147,61,47,Y,N,Y,N,Mediterranean,N,High-end,647692,46543,427304,26374,3253,17400,Y,5,-79.27698,43.75062,5
1852,FLOCK ROTISSERIE + GREENS,Under 1 year,Y,Lease,22,11,10,84,40,97,Y,Y,N,Y,Mexican,N,Average,305936,99283,134419,7049,2932,3097,Y,5,-79.41083,43.76226,5
1855,FLORENTIA,1-5 years,N,Own,52,1,33,121,52,44,N,Y,Y,N,Chinese,N,Low-end,133802,25895,75109,5169,1755,2901,Y,1,-79.38798,43.70356,1
1863,FOOD FACTOR,11-20 years,N,"Lease, want to purchase",32,1,24,145,50,96,Y,Y,N,N,Mediterranean,N,Low-end,243779,37716,196494,10339,3157,8334,Y,1,-79.37473,43.66649,1
1864,FOOD GARDEN RESTAURANT,6-10 years,Y,Lease,46,15,6,152,47,93,Y,Y,Y,N,Korean,Y,Low-end,221782,105734,124149,7669,2287,4293,Y,1,-79.2567,43.73514,1
1882,FOUNDER BAR,Under 1 year,N,Lease,20,3,25,138,28,82,N,N,Y,N,Japanese,Y,Low-end,219282,24446,96919,7545,939,3335,Y,5,-79.42542,43.64956,5
1883,FOUNDER'S CLUB,11-20 years,N,Lease,65,7,47,155,68,78,Y,Y,N,N,Italian,N,Average,431562,6723,184594,19251,6723,8234,Y,2,-79.39012,43.64168,2
1886,FOUR SEASONS CENTRE FOR THE PERFORMING ARTS,6-10 years,Y,Lease,29,10,42,136,44,47,N,Y,Y,N,Mediterranean,N,Low-end,267812,74190,164079,11756,1476,7202,Y,5,-79.38586,43.65072,5
1892,FOX & FIDDLE,Under 1 year,N,Lease,30,5,15,84,43,55,Y,Y,N,Y,Japanese,N,High-end,575426,88854,400239,23896,7182,16621,Y,5,-79.43996,43.6784,5
1901,FRANCOBOLLO,1-5 years,N,Lease,66,18,64,124,53,72,Y,Y,Y,N,Chinese,N,Low-end,212030,42602,162189,4305,381,3293,Y,4,-79.41941,43.73445,4
1902,FRANK PIZZA HOUSE,1-5 years,N,Own,62,18,54,122,40,87,Y,Y,Y,N,Japanese,N,Low-end,173707,89898,128481,7156,1483,5293,Y,4,-79.4493,43.67687,4
1909,FRESCO'S CUISINE,11-20 years,Y,Own,10,1,5,152,11,65,Y,N,Y,N,Mexican,Y,Average,253676,76585,430706,7261,4272,12328,Y,1,-79.40144,43.65385,1
1924,FRESHII,Under 1 year,Y,Own,43,1,64,82,21,51,Y,N,N,N,Thai,Y,Average,225197,97565,325577,8415,1918,12166,Y,5,-79.31241,43.7571,5
1932,FRESHII,6-10 years,Y,Own,37,2,33,157,27,67,Y,N,Y,N,Vietnamese,Y,Low-end,273067,51210,174432,5778,135,3691,Y,1,-79.35025,43.67764,1
1936,FRESHII,1-5 years,Y,Lease,27,1,26,108,62,46,N,N,Y,N,Mexican,Y,Low-end,217443,71790,134609,5470,2105,3386,Y,1,-79.38324,43.64743,1
1940,FRESHII,11-20 years,N,Lease,24,2,7,165,55,70,Y,Y,Y,N,Greek,Y,Low-end,199224,99055,186880,6758,2676,6339,Y,5,-79.40338,43.731,5
1942,FRESHII,1-5 years,Y,"Lease, want to purchase",47,16,58,144,66,63,Y,N,N,N,Mediterranean,N,Low-end,209198,114745,208320,7817,2408,7784,Y,5,-79.39513,43.68969,5
1945,FRIAR & FIRKIN,6-10 years,Y,Lease,56,10,29,73,54,96,Y,N,Y,N,Vietnamese,Y,Low-end,247800,103568,125856,7585,629,3852,Y,3,-79.39108,43.64956,3
1965,FUNNEL CAKE,11-20 years,Y,Lease,18,15,33,129,23,62,Y,Y,Y,N,Mexican,Y,High-end,573509,245966,556985,16860,5257,16374,Y,5,-79.38429,43.6652,5
1974,FUWA FUWA,Under 1 year,N,Own,34,6,17,126,51,62,Y,N,Y,Y,Indian,N,Average,487821,5811,288633,10712,470,6338,Y,4,-79.39909,43.71159,4
1989,G J RESTAURANT,Over 20 years,Y,Own,27,5,55,119,39,76,Y,N,Y,N,Mediterranean,Y,Low-end,258809,70196,132579,9473,2861,4853,Y,5,-79.47581,43.7671,5
1993,GABBY'S,1-5 years,Y,Own,50,15,10,105,46,53,Y,Y,Y,N,Chinese,Y,High-end,798100,141217,338893,34256,3067,14546,Y,5,-79.2967,43.67095,5
1998,GABBY'S,6-10 years,Y,Lease,66,11,42,124,26,79,Y,Y,N,N,Greek,Y,Low-end,187902,38112,114376,7516,4290,4575,Y,4,-79.28668,43.68084,4
2004,GALE'S SNACK BAR,1-5 years,Y,Lease,67,13,55,155,39,54,Y,Y,Y,N,Mediterranean,N,Average,184661,17535,161929,3907,411,3426,Y,4,-79.33902,43.65817,4
2021,GDOUS,Under 1 year,Y,Lease,17,5,19,79,46,66,Y,Y,Y,N,Mediterranean,N,High-end,702621,232123,668847,19212,3044,18288,Y,5,-79.39713,43.65095,5
2039,GHAZALE,1-5 years,Y,Lease,22,1,56,146,6,84,Y,Y,N,N,Indian,N,Low-end,262753,5588,169274,5920,735,3814,Y,4,-79.41634,43.65495,4
2046,GINGER,6-10 years,Y,Lease,46,15,54,71,6,69,Y,N,Y,N,Mexican,Y,Average,458890,22316,441440,9217,5191,8867,Y,5,-79.38124,43.658,5
2047,GINGER PHO,1-5 years,N,Lease,52,1,61,156,42,54,Y,N,Y,N,Mexican,N,Low-end,236308,115975,111663,6604,1699,3120,Y,4,-79.53525,43.71057,4
2051,GINKO JAPANESE RESTAURANT,Over 20 years,Y,Own,60,6,48,87,50,85,Y,Y,Y,Y,Others,Y,Average,254810,43433,203396,5494,3041,4385,Y,5,-79.57798,43.68937,5
2052,GINO'S PIZZA & WING MACHINE,Under 1 year,Y,Own,64,1,24,116,0,90,Y,Y,N,N,Greek,N,High-end,687073,109361,373296,20931,8623,11372,Y,4,-79.55934,43.74915,4
2053,GINO'S PIZZA/WING MACHINE,Over 20 years,N,Lease,57,12,47,106,53,53,Y,N,Y,N,Vietnamese,N,Average,394238,65299,222342,9446,1092,5327,Y,1,-79.39879,43.70983,1
2054,GINOS PIZZA AND WING MACHINE,Under 1 year,N,Lease,44,15,13,156,49,62,Y,Y,Y,Y,Mexican,Y,Low-end,157908,42480,240655,4051,1092,6174,Y,5,-79.42151,43.65465,5
2057,GIULIETTA,11-20 years,N,Own,5,18,50,114,53,62,Y,Y,N,N,Others,N,Low-end,247451,63138,110234,9416,2179,4194,Y,5,-79.42757,43.65347,5
2058,GLAD DAY,11-20 years,Y,Lease,45,11,17,77,4,88,Y,N,N,N,Chinese,Y,Average,211933,10704,188848,7025,1137,6260,Y,3,-79.38062,43.66563,3
2059,GLADSTONE HOTEL,1-5 years,Y,"Lease, want to purchase",49,16,56,89,23,92,Y,Y,N,N,Mediterranean,N,High-end,742527,121094,302609,28142,4638,11469,Y,2,-79.42686,43.64257,2
2061,GLAMOUR SPORTS BAR,1-5 years,N,Lease,48,7,36,80,3,62,Y,Y,Y,Y,Chinese,N,Average,224760,76793,254764,6897,4366,7818,Y,5,-79.45334,43.67603,5
2065,GLOBE BISTRO,11-20 years,Y,Own,17,6,54,135,35,41,Y,N,Y,Y,Italian,N,High-end,617428,53970,401348,22834,1813,14842,Y,1,-79.3581,43.67658,1
2066,GLORY OF INDIA,1-5 years,N,Own,38,6,44,103,34,82,Y,Y,Y,N,American,N,Average,315445,24555,237860,11307,6915,8526,Y,5,-79.43658,43.6406,5
2085,GOLDEN KRUST CARIBBEAN RESTAURANT,11-20 years,Y,Lease,62,14,19,71,37,81,Y,Y,Y,N,Japanese,Y,Average,343051,1208,309652,10184,1208,9192,Y,2,-79.51253,43.72097,2
2086,GOLDEN LION,1-5 years,N,"Lease, want to purchase",25,11,27,83,26,61,N,N,Y,N,Italian,Y,High-end,626416,97758,398455,20424,909,12991,Y,4,-79.51073,43.62296,4
2088,GOLDEN PIZZA,11-20 years,N,Lease,67,4,16,76,28,93,Y,Y,N,Y,Mexican,Y,Average,411254,32502,250701,15054,661,9177,Y,5,-79.30638,43.68744,5
2090,GOLDEN STAR,11-20 years,Y,Own,17,5,48,142,39,68,Y,Y,N,N,Chinese,Y,Average,221072,66924,428603,7172,1223,13905,Y,3,-79.6023,43.73514,3
2096,GOLDEN WHEAT BAKERY & PASTRY,Under 1 year,N,Lease,57,15,8,75,66,69,Y,Y,Y,N,Korean,N,High-end,500540,58955,280505,16095,8948,9019,Y,2,-79.4162,43.65516,2
2097,GOLDEN WOK CHINESE RESTAURANT,6-10 years,N,Lease,29,4,40,116,1,89,N,Y,Y,N,Vietnamese,Y,Average,318304,40105,185402,12309,2132,7169,Y,3,-79.58223,43.66054,3
2098,GOLDIE,1-5 years,N,Lease,18,7,38,129,40,43,Y,Y,N,N,Mediterranean,N,Low-end,132812,46075,161242,4048,443,4914,Y,4,-79.40105,43.64402,4
2100,GOLDSTRUCK,1-5 years,N,Lease,31,14,52,106,68,57,Y,N,Y,N,Mexican,N,Average,372519,151388,236813,8853,3067,5628,Y,2,-79.39235,43.67029,2
2112,GOOD KARMA,Under 1 year,Y,Own,20,9,47,134,58,91,Y,Y,Y,N,Chinese,N,High-end,417920,113507,385768,15075,4712,13915,Y,2,-79.39441,43.67121,2
2116,GOOD TASTE CASSEROLE RICE,Under 1 year,N,Own,32,12,49,121,61,73,N,N,Y,Y,Italian,Y,Average,418104,80385,233722,16741,6203,9358,Y,2,-79.32185,43.81507,2
2120,GOOD VIBES KITCHEN,Over 20 years,Y,"Lease, want to purchase",25,12,36,144,58,87,N,N,Y,N,Mediterranean,Y,Average,217712,82190,175796,5872,1334,4741,Y,4,-79.32979,43.68181,4
2122,GOODMARK CAFE,Under 1 year,Y,Lease,5,6,27,76,62,91,Y,Y,Y,N,Mediterranean,N,Low-end,211323,8177,86027,8134,1149,3311,Y,3,-79.50992,43.70866,3
2126,GORDONS PUB AND KITCHEN INC,1-5 years,N,Lease,15,7,8,165,6,51,Y,Y,Y,N,Japanese,N,Low-end,167479,51673,159009,4173,62,3962,Y,3,-79.33809,43.66137,3
2129,GOVARDHAN THAL,Under 1 year,Y,Lease,62,12,65,167,31,70,Y,N,Y,N,Vietnamese,Y,High-end,686599,373917,500853,28511,11101,20798,Y,5,-79.22868,43.76768,5
2132,GRACE'S PATTY WORLD,1-5 years,Y,Own,57,11,38,161,51,95,N,Y,N,N,Mexican,N,High-end,488004,67348,402423,10585,3704,8728,Y,1,-79.60361,43.743,1
2134,GRAND CRU DELI,Under 1 year,Y,Lease,31,13,20,89,42,45,Y,Y,N,N,Italian,Y,Average,202036,5020,282313,4552,794,6361,Y,5,-79.39171,43.64908,5
2135,GRAND ELECTRIC,1-5 years,N,Lease,34,7,10,142,22,67,Y,N,N,N,Mediterranean,Y,Average,373900,100415,364016,16040,5242,15616,Y,5,-79.43156,43.64174,5
2138,GRANITE BREWERY,1-5 years,Y,Own,44,3,63,109,0,40,Y,N,Y,N,American,N,High-end,534486,29111,288367,15359,674,8286,Y,3,-79.38955,43.70826,3
2157,GREENS VEGETARIAN RESTAURANT,11-20 years,Y,Lease,14,15,60,77,29,68,Y,N,N,Y,Mexican,N,High-end,508663,36552,465564,21822,580,19973,Y,4,-79.40242,43.65212,4
2177,GUIYANG REN HUAXI BEEF NOODLE,1-5 years,Y,Own,39,16,49,94,45,95,Y,N,N,N,Japanese,Y,High-end,747459,98273,495129,29088,10055,19268,Y,1,-79.28695,43.8037,1
2181,GUU IZAKAYA,11-20 years,Y,"Lease, want to purchase",33,1,68,151,39,72,Y,N,Y,N,Vietnamese,Y,Low-end,122353,60265,168485,5136,190,7073,Y,3,-79.43116,43.64193,3
2185,GYU HITO JAPANESE BBQ,6-10 years,N,Own,15,11,51,89,19,79,Y,Y,N,N,Chinese,N,High-end,742317,162078,310425,15424,1019,6450,Y,4,-79.29921,43.82188,4
2195,Gabby's,1-5 years,N,Own,16,14,57,138,52,84,Y,Y,N,N,Italian,N,High-end,414877,114710,489310,14609,2281,17230,Y,5,-79.47031,43.66572,5
2197,Ghadir Fish Restaurant,1-5 years,Y,Lease,37,1,13,78,12,77,Y,Y,N,N,Mexican,N,Low-end,239801,119888,118654,8153,2959,4034,Y,4,-79.30444,43.74359,4
2211,HA GOW,1-5 years,N,Own,5,4,39,100,28,59,Y,N,Y,N,Chinese,Y,Low-end,128400,19775,135692,3098,1085,3274,Y,1,-79.3376,43.68058,1
2212,HA NOI 3 SEASONS,Under 1 year,N,Own,16,3,18,151,54,56,Y,N,Y,N,Greek,Y,High-end,631719,313184,330587,18049,6886,9445,Y,4,-79.35216,43.66576,4
2215,HABIBIQ,Under 1 year,Y,Own,52,17,57,74,62,61,Y,Y,Y,Y,Mexican,N,Average,223438,142335,225277,8601,2751,8671,Y,5,-79.29695,43.74519,5
2216,HABIBIZ SHAWARMA,1-5 years,Y,Own,55,15,16,130,15,43,Y,Y,N,N,Mediterranean,N,Low-end,259393,2762,76107,8094,62,2374,Y,2,-79.27844,43.75697,2
2217,HACIENDAS LAS AMERICAS,Under 1 year,N,Lease,43,2,56,158,33,57,N,N,Y,Y,Mexican,N,Low-end,233598,72240,121035,10477,1177,5428,Y,4,-79.40698,43.65661,4
2229,HAKKA KHAZANA,1-5 years,N,Own,64,2,63,82,42,64,Y,Y,Y,Y,Vietnamese,N,Low-end,256679,14055,163137,8571,3079,5447,Y,4,-79.31533,43.75893,4
2231,HAKKA NO 1 RESTAURANT 2,1-5 years,N,Own,13,5,34,155,15,92,Y,Y,Y,N,Chinese,N,Low-end,195993,11231,108315,6018,2663,3325,Y,2,-79.47748,43.70767,2
2237,HALO BREWERY,1-5 years,N,Lease,17,19,58,124,67,47,Y,Y,N,N,Others,Y,Low-end,237376,14874,167381,8934,156,6299,Y,4,-79.44643,43.66175,4
2245,HANMOTO,6-10 years,Y,Lease,16,8,57,80,51,77,Y,N,Y,N,Chinese,N,Low-end,143254,74643,214084,3830,1040,5724,Y,5,-79.42306,43.64952,5
2249,HANYANG JOKBAL,1-5 years,N,Own,49,16,44,150,30,65,N,Y,Y,N,Greek,N,Average,466140,82004,292255,18527,3642,11615,Y,3,-79.41834,43.78896,3
2251,HAPPY BURGER,Under 1 year,N,Own,19,4,50,90,56,84,Y,N,N,N,Chinese,N,Average,388727,136983,302776,9788,2372,7624,Y,2,-79.40656,43.65692,2
2261,HARBOUR SIXTY STEAKHOUSE,Over 20 years,N,Lease,32,5,17,94,16,79,Y,Y,Y,N,Korean,N,High-end,689897,216855,583674,19545,5940,16536,Y,3,-79.37826,43.64193,3
2262,HARD LUCK,1-5 years,N,Lease,16,4,9,97,33,65,Y,Y,Y,N,Greek,N,High-end,443695,133653,396320,16217,2233,14485,Y,3,-79.40756,43.65222,3
2268,HARVEY'S,11-20 years,Y,Own,17,12,22,73,55,49,Y,Y,Y,N,Japanese,Y,Average,208996,49450,380922,6620,1539,12067,Y,3,-79.51944,43.75851,3
2272,HARVEY'S,11-20 years,N,"Lease, want to purchase",41,3,7,91,60,81,Y,N,Y,N,Vietnamese,Y,Average,233442,30326,214405,7828,3143,7189,Y,2,-79.41981,43.6392,2
2276,HARVEY'S,Over 20 years,N,Lease,29,14,12,142,46,68,Y,Y,N,Y,Korean,Y,Low-end,148662,37808,110281,5114,1102,3794,Y,4,-79.6023,43.73514,4
2278,HARVEY'S,1-5 years,N,Lease,50,6,42,133,28,77,Y,N,Y,Y,Korean,N,Average,509520,128035,403262,12826,3196,10151,Y,5,-79.45548,43.71541,5
2285,HARVEY'S/SWISS CHALET,1-5 years,Y,Lease,31,14,6,110,65,84,Y,Y,Y,N,Greek,N,Average,333261,56665,246374,11063,3979,8178,Y,2,-79.41858,43.73025,2
2295,HAZEL'S DINER,1-5 years,N,Lease,43,19,33,145,52,65,Y,N,Y,Y,Mediterranean,N,Low-end,177694,57689,136893,5297,2564,4081,Y,4,-79.3874,43.70213,4
2297,HEALTHY PLANET,Over 20 years,N,Lease,15,4,21,149,61,79,Y,N,N,N,Japanese,Y,Average,293516,76015,241495,9867,3195,8118,Y,4,-79.36166,43.70579,4
2301,HEAVEN'S GRILL,6-10 years,N,Lease,65,16,66,78,22,80,N,Y,Y,N,Japanese,Y,Low-end,233483,53561,149930,8394,1433,5390,Y,2,-79.44237,43.736,2
2304,HEMINGWAY'S,11-20 years,Y,Lease,36,9,26,151,47,91,Y,Y,N,N,Mexican,Y,Average,422252,274831,234038,15246,7496,8450,Y,3,-79.39283,43.67016,3
2306,HENDRIK'S RESTAURANT & BAR,11-20 years,N,"Lease, want to purchase",51,12,59,127,62,43,Y,Y,Y,N,Vietnamese,N,Low-end,256629,87463,123515,7510,2108,3614,Y,4,-79.38002,43.6534,4
2308,HENRY VIII ALE HOUSE,1-5 years,Y,Lease,12,6,65,152,44,82,Y,N,N,Y,Mediterranean,Y,Average,328650,95954,246218,6756,1848,5061,Y,4,-79.51423,43.64701,4
2316,HERO CERTIFIED BURGERS,11-20 years,N,Lease,26,14,48,146,21,45,Y,Y,Y,Y,Mexican,Y,Low-end,168550,75470,127347,6567,1160,4962,Y,5,-79.40408,43.64385,5
2317,HERO CERTIFIED BURGERS,Under 1 year,N,Lease,23,16,18,110,6,94,N,N,Y,N,American,Y,Average,370668,13763,402865,10745,2062,11678,Y,5,-79.41236,43.6886,5
2332,HIGH LOW PUB,11-20 years,N,Lease,66,9,10,157,69,63,Y,N,Y,Y,Others,N,Low-end,236647,13474,156366,6051,446,3998,Y,5,-79.45663,43.6554,5
2338,HIMALAYAN KITCHEN,1-5 years,N,Lease,60,2,13,112,44,94,Y,Y,Y,N,Mexican,N,Average,402254,73578,333154,12351,2790,10229,Y,1,-79.43893,43.64014,1
2341,HK SWEETS,Under 1 year,Y,Lease,40,19,63,110,18,48,Y,Y,N,N,Vietnamese,Y,High-end,426172,122668,210995,9000,3296,4456,Y,4,-79.39888,43.70943,4
2343,HO GA ORIENTAL CUISINE,1-5 years,N,Lease,43,12,60,92,42,70,N,Y,Y,N,Mexican,N,Low-end,171121,71121,141442,6934,472,5731,Y,3,-79.38324,43.64743,3
2351,HOKKAIDO RAMEN SANTOUKA,11-20 years,N,Own,44,7,64,98,52,54,Y,Y,N,N,Italian,Y,Average,367197,229021,448990,11276,910,13788,Y,4,-79.39713,43.70213,4
2352,HOKKAIDO/RAMEN/SANTOUKA RESTAURANT,1-5 years,N,Own,60,14,4,101,32,45,N,Y,Y,Y,Chinese,Y,Average,391213,142150,221464,14109,2863,7987,Y,1,-79.37757,43.65629,1
2359,HOLY CHICKEN,Over 20 years,Y,Lease,7,13,51,149,64,66,Y,Y,Y,N,Mexican,Y,Average,200709,42371,354210,7271,3732,12833,Y,1,-79.33655,43.68087,1
2362,HOLY PEROGY,6-10 years,Y,Own,69,12,27,163,45,56,Y,Y,Y,N,Greek,N,High-end,702494,351681,506180,21656,5304,15604,Y,3,-79.5054,43.62571,3
2363,HOM CAFE,Under 1 year,Y,Own,42,8,13,88,27,92,Y,N,Y,N,Greek,N,Low-end,229032,28854,117948,8669,2316,4464,Y,5,-79.39049,43.67027,5
2370,HONEY B HIVES,11-20 years,Y,Lease,9,12,14,139,41,95,Y,Y,Y,N,Greek,Y,Average,305777,140253,146927,7539,2541,3622,Y,3,-79.24739,43.8223,3
2374,HONG SHING CHINESE RESTAURANT,1-5 years,N,Own,46,10,26,164,54,85,Y,Y,N,Y,Greek,N,Average,310176,132439,252666,6520,2595,5311,Y,3,-79.38687,43.65492,3
2378,HOOF BEATS GRAB AND GO,Over 20 years,Y,Own,13,10,40,148,50,49,Y,N,Y,N,Greek,N,Low-end,230548,8914,210679,4613,2766,4215,Y,3,-79.60564,43.70901,3
2387,HOT POT RESTAURANT,Under 1 year,N,Own,56,15,19,121,62,85,Y,Y,N,N,Greek,N,Low-end,186803,71143,130801,5352,2249,3747,Y,1,-79.44138,43.6974,1
2388,HOT SPICY SPICY CHINESE RESTAURANT,6-10 years,N,Lease,58,19,66,91,50,88,Y,Y,N,N,Thai,N,Low-end,264975,64579,95026,6284,227,2253,Y,5,-79.36713,43.79138,5
2389,HOT STAR LARGE FRIED CHICKEN,Under 1 year,N,Lease,31,17,4,140,24,79,Y,N,Y,N,Greek,N,Average,494687,88131,276736,13814,5441,7728,Y,2,-79.38223,43.65883,2
2393,HOTBUNZZ STREET CUISINE,6-10 years,N,Lease,62,7,42,142,30,57,N,N,Y,N,Italian,N,High-end,477018,75288,536276,10323,4712,11605,Y,5,-79.41004,43.6372,5
2395,HOTEL GELATO,Under 1 year,Y,Own,51,17,41,107,15,46,Y,N,Y,N,Mexican,N,Average,280546,119907,337173,12068,1018,14504,Y,4,-79.41437,43.70358,4
2396,HOTEL X - LOBBY BAR,6-10 years,N,Lease,64,16,45,79,58,62,Y,Y,Y,N,Indian,N,High-end,624695,172113,360056,20519,7365,11826,Y,1,-79.41289,43.6335,1
2400,HOTOPIA,Under 1 year,N,Lease,47,2,8,98,12,45,Y,Y,N,N,Others,N,High-end,652025,162893,368464,22771,41,12868,Y,5,-79.28972,43.8045,5
2409,HOYA SUSHI,Under 1 year,N,Own,44,1,47,70,46,47,Y,N,N,N,Greek,N,High-end,796073,238670,328191,33238,3688,13702,Y,3,-79.60061,43.7312,3
2412,HUGH'S ROOM LIVE,1-5 years,N,Own,25,9,29,78,49,84,Y,Y,Y,N,Chinese,N,Average,479733,184188,302325,13882,6718,8748,Y,2,-79.45227,43.65557,2
2421,HUNGER POINT,Under 1 year,N,Lease,8,10,12,77,22,63,Y,Y,Y,N,Mexican,Y,Low-end,216191,84537,114354,5079,1970,2686,Y,2,-79.31288,43.68536,2
2424,HUNTERS LANDING,1-5 years,N,Lease,12,15,39,113,69,87,Y,Y,Y,N,Mediterranean,N,Low-end,275214,136381,103114,10679,551,4001,Y,5,-79.39677,43.64003,5
2429,HWUNET,6-10 years,Y,Lease,45,14,46,140,30,61,Y,Y,N,Y,Mediterranean,N,Average,453868,105372,145319,19977,5817,6396,Y,3,-79.42442,43.66225,3
