ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1849,FLOCK,1-5 years,N,Own,42,14,29,99,3,40,Y,Y,Y,Y,Greek,Y,Low-end,194517,94263,167456,5106,2582,4396,Y,3,-79.40367,43.66264,3
1850,FLOCK ROTISSERIE & GREENS,11-20 years,N,Lease,35,7,18,75,68,40,Y,Y,Y,N,Indian,N,Low-end,189654,27784,139436,7272,1286,5346,Y,1,-79.38187,43.65112,1
1856,FLORIDA REALLY GREEK,1-5 years,N,"Lease, want to purchase",67,5,22,72,54,64,Y,N,Y,N,Mexican,N,Average,273539,114485,179740,9087,780,5971,Y,4,-79.348,43.68648,4
1864,FOOD GARDEN RESTAURANT,11-20 years,N,Own,66,3,33,91,0,61,Y,Y,Y,N,Mexican,N,Average,351772,29171,107745,13162,1348,4031,Y,2,-79.2567,43.73514,2
1877,FORNO CULTURA,1-5 years,N,Own,63,4,52,88,10,89,Y,Y,N,N,Greek,N,Average,358883,130141,310519,8599,4672,7440,Y,5,-79.42105,43.64409,5
1880,FORTY2 SUPPER CLUB,Over 20 years,Y,Own,8,13,41,91,53,77,Y,N,Y,N,Greek,N,Low-end,255018,124299,155737,7700,5086,4702,Y,4,-79.42654,43.63693,4
1891,FOX & FIDDLE,11-20 years,N,Lease,26,16,56,86,36,69,N,N,N,N,Chinese,N,Low-end,178775,43937,165287,5563,1289,5143,Y,3,-79.39397,43.64009,3
1909,FRESCO'S CUISINE,1-5 years,N,Lease,62,6,64,110,13,86,N,N,Y,N,Chinese,N,Average,268350,9231,332376,7536,731,9334,Y,1,-79.40144,43.65385,1
1912,FRESH FIELDS,1-5 years,Y,Lease,21,18,13,70,4,96,Y,Y,Y,N,Thai,Y,Low-end,177170,55996,162310,7478,3018,6850,Y,4,-79.43337,43.64974,4
1914,FRESH ON CRAWFORD,1-5 years,Y,Own,24,16,3,161,52,76,Y,N,Y,N,Japanese,Y,Low-end,147631,22074,171681,3021,765,3513,Y,5,-79.41492,43.64506,5
1921,FRESH SLICE PIZZA,1-5 years,N,Lease,16,17,43,159,49,96,Y,Y,Y,N,Japanese,N,High-end,516603,137542,497516,23158,10015,22302,Y,5,-79.39699,43.70142,5
1924,FRESHII,11-20 years,Y,Lease,55,4,17,126,17,86,Y,Y,Y,N,Indian,Y,High-end,650551,94734,566888,14124,567,12307,Y,5,-79.31241,43.7571,5
1927,FRESHII,1-5 years,N,Lease,69,3,38,117,19,70,Y,N,N,N,Others,N,Average,454385,134052,336740,13336,5383,9883,Y,5,-79.41899,43.73162,5
1935,FRESHII,6-10 years,Y,Own,17,12,58,83,24,44,Y,Y,Y,N,Mexican,Y,Average,345496,194638,386986,10752,3030,12043,Y,5,-79.36521,43.65163,5
1936,FRESHII,1-5 years,Y,Lease,22,8,30,81,22,71,Y,Y,N,N,Others,Y,Low-end,265338,6298,197406,8901,4345,6622,Y,5,-79.38324,43.64743,5
1938,FRESHII,1-5 years,Y,Own,60,2,24,158,5,44,N,N,Y,N,Chinese,Y,High-end,430666,142693,349040,9444,2041,7654,Y,2,-79.38822,43.65626,2
1941,FRESHII,Over 20 years,Y,Own,46,9,2,96,57,88,Y,Y,Y,N,Japanese,Y,High-end,559509,165885,612811,24255,1599,26566,Y,5,-79.41314,43.68902,5
1946,FRIDAY ROOTS AND VIBES,1-5 years,N,Own,47,14,2,100,41,83,N,N,N,N,Korean,N,Average,337954,12244,220335,14473,6409,9436,Y,3,-79.41145,43.6512,3
1949,FRIENDLY HOUSE RESTAURANT,11-20 years,Y,Lease,55,17,30,104,54,84,N,N,Y,Y,Mexican,N,Low-end,170586,32128,155181,4961,198,4513,Y,2,-79.41765,43.78677,2
1950,FRIENDSHIP LOUNGE,1-5 years,Y,Own,11,7,41,131,48,66,N,Y,N,N,Mexican,N,Low-end,164266,35197,135667,5336,2067,4407,Y,5,-79.3274,43.68232,5
1956,FUDAO NOODLE HOUSE,11-20 years,N,Lease,34,12,46,85,57,90,Y,Y,Y,N,Indian,N,Low-end,132233,16515,130500,4409,1434,4351,Y,2,-79.39899,43.65464,2
1960,FULL HOUSE CHINESE,1-5 years,N,Own,65,15,43,99,50,69,Y,Y,N,N,Vietnamese,N,Average,199464,68685,289862,5769,1183,8384,Y,1,-79.28682,43.80374,1
1961,FULL OF BEANS COFFEE,1-5 years,N,Own,50,2,19,83,16,83,Y,Y,N,N,Korean,Y,Average,459021,144298,158907,20105,4926,6960,Y,1,-79.4273,43.64962,1
1974,FUWA FUWA,1-5 years,N,Own,49,2,6,116,26,94,N,Y,Y,Y,Others,N,Average,255560,93047,314918,6338,1520,7810,Y,3,-79.39909,43.71159,3
1976,FV FOODS,1-5 years,Y,Lease,35,10,15,127,44,65,Y,Y,Y,N,Others,N,Average,347396,36346,219762,10151,2150,6421,Y,4,-79.29261,43.7456,4
1982,Fire Dutch's Jamaican Take Out,11-20 years,Y,Lease,42,8,27,71,30,81,Y,Y,N,N,Mexican,Y,High-end,462207,57792,345098,13420,2331,10020,Y,5,-79.19417,43.76332,5
1985,Freshii,11-20 years,N,Own,35,13,57,110,22,46,N,Y,Y,N,Japanese,Y,Average,313700,33695,280350,11942,4930,10672,Y,1,-79.25463,43.78545,1
1996,GABBY'S,1-5 years,N,Lease,55,14,24,112,64,65,N,N,Y,N,Japanese,Y,Low-end,191912,23144,124291,5050,2225,3270,Y,1,-79.44804,43.64406,1
2000,GABBY'S,6-10 years,N,Lease,47,11,8,99,21,57,Y,N,Y,N,Mexican,N,Low-end,254087,28967,164702,7582,2009,4914,Y,3,-79.39049,43.64635,3
2006,GALITO'S FLAME-GRILLED CHICKEN,1-5 years,N,Own,48,9,19,112,60,42,Y,Y,Y,Y,Others,Y,Average,238521,125469,147380,7565,2409,4674,Y,1,-79.50187,43.76991,1
2007,GALLERY SUSHI,1-5 years,N,Lease,58,10,5,81,51,54,Y,Y,Y,N,Greek,N,Low-end,176579,30895,89991,4757,2387,2424,Y,4,-79.39034,43.65443,4
2008,GALO DO SARDINHA CHURRASQUEIRA,1-5 years,N,Lease,12,6,12,119,27,94,Y,Y,N,N,Mediterranean,N,Average,263143,77689,374307,11654,989,16577,Y,4,-79.43878,43.68777,4
2010,GANGNAM SUSHI RESTAURANT,11-20 years,N,Own,61,17,16,99,51,89,Y,Y,Y,N,Mediterranean,N,Low-end,266972,13839,128701,5867,212,2828,Y,1,-79.39923,43.76384,1
2013,GARDEN GATE RESTAURANT,11-20 years,Y,Lease,59,9,60,147,18,51,Y,N,N,N,Others,N,High-end,670940,284870,300923,16937,9897,7596,Y,5,-79.28735,43.6725,5
2017,GATTO BISTRO,11-20 years,Y,Lease,26,1,68,113,64,67,Y,Y,Y,N,Japanese,N,Low-end,266643,14784,115028,10220,4750,4409,Y,5,-79.47981,43.65063,5
2021,GDOUS,6-10 years,N,Own,48,12,68,73,31,47,Y,N,Y,N,Italian,N,Low-end,264478,121967,218861,6524,1859,5399,Y,4,-79.39713,43.65095,4
2038,GHAROA RESTAURANT,Under 1 year,N,Lease,51,18,19,102,54,94,Y,Y,Y,N,Greek,Y,Low-end,179084,17303,100866,3901,883,2197,Y,5,-79.29144,43.69079,5
2039,GHAZALE,Over 20 years,Y,Lease,22,6,45,72,30,91,Y,Y,N,N,Others,N,Average,422961,198962,240443,12031,5544,6839,Y,5,-79.41634,43.65495,5
2042,GHOST KITCHEN,Under 1 year,N,Own,69,5,29,108,4,90,Y,N,Y,Y,Vietnamese,N,Average,454997,212985,322073,9383,1490,6642,Y,4,-79.42168,43.64147,4
2046,GINGER,Under 1 year,Y,Own,12,14,68,117,43,72,Y,Y,Y,N,Chinese,N,Low-end,160465,16615,105624,5041,1853,3318,Y,1,-79.38124,43.658,1
2047,GINGER PHO,11-20 years,Y,Own,47,8,47,146,68,75,Y,N,N,N,Greek,Y,Low-end,172085,78442,94724,5718,2084,3147,Y,5,-79.53525,43.71057,5
2060,GLAMOUR BAR AND LOUNGE,Under 1 year,Y,Own,28,8,29,76,50,75,Y,Y,N,Y,Greek,Y,Average,318970,115933,299760,8688,5484,8165,Y,2,-79.47305,43.67895,2
2061,GLAMOUR SPORTS BAR,11-20 years,N,Lease,24,11,64,132,6,69,Y,Y,Y,N,Indian,N,High-end,664519,370070,258515,28420,6968,11056,Y,4,-79.45334,43.67603,4
2067,GM BILLIARDS CAFE,11-20 years,Y,Lease,35,17,50,139,58,87,Y,N,Y,N,Others,N,High-end,611191,187030,500300,18498,4627,15142,Y,3,-79.3316,43.68187,3
2073,GOH YANG RESTAURANT,1-5 years,N,Lease,50,5,59,101,41,80,Y,N,Y,N,Japanese,N,Average,419852,117817,201310,10543,2430,5055,Y,4,-79.53265,43.64496,4
2074,GOJIMA JAPANESE RESTAURANT,6-10 years,N,Own,56,2,58,86,14,72,N,Y,Y,N,Mediterranean,N,Low-end,132952,73919,113881,3503,1296,3000,Y,3,-79.52168,43.64484,3
2089,GOLDEN RICE NOODLES,1-5 years,N,Own,60,4,68,106,37,83,Y,Y,Y,N,Chinese,N,Low-end,273131,8110,117888,8066,3064,3481,Y,4,-79.41103,43.76048,4
2096,GOLDEN WHEAT BAKERY & PASTRY,1-5 years,Y,Lease,63,4,35,121,50,54,Y,Y,Y,N,Japanese,N,Average,257184,96968,336857,5276,314,6911,Y,5,-79.4162,43.65516,5
2099,GOLDSTONE NOODLE,6-10 years,N,Own,52,5,11,134,47,70,Y,N,Y,N,American,N,High-end,732366,131823,338856,14766,7827,6832,Y,5,-79.39788,43.65223,5
2101,GONG CHA,1-5 years,N,Own,11,2,31,77,13,74,N,Y,Y,N,Greek,N,Low-end,245016,24025,90111,10595,3368,3896,Y,5,-79.41456,43.77731,5
2106,GONG CHA,Under 1 year,N,Lease,31,11,10,133,1,59,Y,N,Y,N,American,N,Average,429012,63956,152869,17341,1949,6179,Y,4,-79.3846,43.66557,4
2108,GONOE SUSHI,1-5 years,N,Lease,57,3,53,98,54,57,Y,Y,Y,N,Indian,N,Average,247983,150135,360843,7399,469,10767,Y,3,-79.3463,43.74593,3
2109,GOOD BITE RESTAURANT,1-5 years,Y,Own,8,14,35,106,7,52,Y,N,Y,N,Japanese,N,Low-end,266562,127809,197812,7236,2619,5370,Y,4,-79.39908,43.71148,4
2115,GOOD MORNING FRIENDS,Under 1 year,Y,Own,46,8,62,127,10,55,Y,Y,Y,N,Vietnamese,N,High-end,409161,63908,273226,13112,31,8756,Y,1,-79.47126,43.78319,1
2117,GOOD TIME COFFEE,Under 1 year,Y,Lease,6,1,22,93,25,52,Y,N,Y,N,Greek,Y,Low-end,263816,85265,149723,8510,524,4830,Y,3,-79.31066,43.68106,3
2120,GOOD VIBES KITCHEN,Over 20 years,Y,Lease,13,13,21,107,13,78,N,Y,Y,Y,Greek,N,High-end,787616,206006,271892,32822,1792,11330,Y,2,-79.32979,43.68181,2
2128,GOURMET MALAYSIA,1-5 years,N,"Lease, want to purchase",6,14,29,135,12,76,Y,Y,N,Y,Indian,N,Average,193007,37761,382254,5671,2470,11231,Y,3,-79.26686,43.78898,3
2129,GOVARDHAN THAL,11-20 years,Y,Own,69,9,21,151,36,60,Y,Y,N,N,Korean,N,Low-end,200597,2268,185042,7199,863,6640,Y,1,-79.22868,43.76768,1
2135,GRAND ELECTRIC,1-5 years,N,Own,19,14,36,73,43,55,Y,Y,Y,N,Italian,Y,High-end,665670,139105,409599,27969,1640,17210,Y,5,-79.43156,43.64174,5
2138,GRANITE BREWERY,Under 1 year,N,Own,40,9,42,85,29,76,Y,Y,Y,N,Mediterranean,N,Average,204015,75214,276659,4161,1256,5642,Y,1,-79.38955,43.70826,1
2146,GREEN AND SPROUTS,6-10 years,N,Own,34,6,51,115,32,45,Y,Y,Y,N,Italian,Y,High-end,598395,198959,269923,17279,2675,7794,Y,2,-79.22091,43.80933,2
2151,GREEN CANOE CAFE,Over 20 years,N,Lease,64,16,14,150,21,52,Y,Y,Y,N,Mexican,N,Average,186807,44001,240137,7709,522,9909,Y,5,-79.36348,43.70345,5
2164,GREY GARDENS,Over 20 years,Y,Own,34,12,36,132,65,70,Y,Y,Y,Y,Mexican,Y,Low-end,218544,54904,136874,7026,2866,4400,Y,3,-79.40148,43.65381,3
2165,GRILL GATE,6-10 years,N,Own,23,1,51,129,62,97,Y,Y,Y,N,Thai,Y,High-end,498270,149188,350416,21782,6445,15319,Y,2,-79.4517,43.75316,2
2183,GYRO BAR!,Under 1 year,N,Own,36,9,24,95,7,42,Y,N,Y,N,Mexican,Y,Low-end,163294,34204,141995,6301,3626,5479,Y,2,-79.44576,43.63884,2
2188,GYUBEE JAPANESE GRILL,Over 20 years,N,Own,45,14,52,152,22,91,Y,Y,Y,Y,Vietnamese,N,Low-end,269911,17728,186260,10704,1067,7386,Y,4,-79.38562,43.65517,4
2189,GYUGYUYA,1-5 years,N,Own,17,8,47,76,2,63,Y,N,Y,N,Korean,Y,Average,471521,178529,179337,19562,8593,7440,Y,5,-79.38642,43.65498,5
2194,GYUKATSU KYOTO KATSUGYU,1-5 years,N,"Lease, want to purchase",60,9,10,100,20,46,N,Y,Y,N,Italian,N,High-end,761791,235213,342665,26727,12469,12022,Y,1,-79.37621,43.65688,1
2197,Ghadir Fish Restaurant,11-20 years,Y,Own,60,17,35,93,63,83,Y,N,Y,N,Vietnamese,N,Low-end,189402,50178,138599,7774,1910,5688,Y,1,-79.30444,43.74359,1
2203,Golden Spoon,11-20 years,N,Own,33,9,57,74,65,51,Y,N,Y,N,Mexican,Y,Average,447039,40509,249397,14184,2737,7913,Y,2,-79.23569,43.79494,2
2207,Graceful Vegetarian Restaurant,Under 1 year,N,Lease,35,10,12,73,43,86,Y,Y,N,N,Greek,N,Low-end,228515,14359,84001,6268,614,2304,Y,5,-79.30253,43.82416,5
2208,Grandeur Palace,Over 20 years,N,Lease,57,3,35,154,35,86,Y,Y,Y,N,Vietnamese,Y,Low-end,153780,17354,99465,5591,1546,3616,Y,1,-79.27118,43.79796,1
2209,Graydon Hall Restaurant,6-10 years,N,Lease,6,9,7,83,29,96,N,N,N,N,Korean,Y,High-end,729666,179689,490649,25065,6788,16854,Y,1,-79.34283,43.76404,1
2213,HABESHA SPORTS BAR & CAFE,Over 20 years,Y,Lease,5,9,60,72,12,63,Y,N,Y,N,Thai,N,Low-end,122629,25313,81270,2945,888,1952,Y,5,-79.42401,43.66234,5
2214,HABIBI SHAWARMA,1-5 years,N,Lease,33,10,36,93,15,53,Y,N,Y,N,Vietnamese,Y,Average,383180,115676,275745,12323,5292,8868,Y,3,-79.42799,43.6389,3
2239,HAMDI RESTAURANT,Over 20 years,Y,Lease,26,7,17,108,26,70,Y,N,Y,N,Chinese,Y,Average,459429,181102,359590,11286,3016,8833,Y,3,-79.5572,43.7144,3
2247,HANOI 3 SEASONS,Under 1 year,N,Lease,37,6,25,160,33,67,Y,N,N,N,Korean,Y,Average,490818,16618,348043,15751,1212,11169,Y,5,-79.33451,43.66208,5
2248,HANOI RESTAURANT - CAKE,6-10 years,N,Own,50,5,21,114,35,76,Y,Y,Y,N,Vietnamese,N,Low-end,145506,47756,163227,5920,2504,6641,Y,5,-79.43202,43.64143,5
2249,HANYANG JOKBAL,11-20 years,N,Own,58,17,2,136,23,48,N,N,N,N,Vietnamese,N,Low-end,121629,28312,164660,3650,620,4941,Y,1,-79.41834,43.78896,1
2273,HARVEY'S,11-20 years,N,Lease,55,11,29,83,68,44,Y,N,Y,Y,Chinese,N,Low-end,242717,14519,99566,9871,2073,4049,Y,5,-79.3151,43.66647,5
2274,HARVEY'S,1-5 years,Y,Lease,5,14,69,131,4,58,N,Y,Y,N,Chinese,Y,Average,370566,145607,175933,14323,2292,6800,Y,5,-79.39443,43.68963,5
2287,HASTINGS SNACK BAR,11-20 years,N,"Lease, want to purchase",40,15,59,103,15,82,Y,N,Y,Y,Japanese,Y,Average,389485,120117,210175,12522,835,6757,Y,5,-79.32897,43.66382,5
2304,HEMINGWAY'S,6-10 years,N,Lease,20,3,43,140,50,58,N,N,N,N,Greek,Y,Average,311905,72188,126537,12223,4847,4959,Y,5,-79.39283,43.67016,5
2310,HER CHEF,6-10 years,Y,Own,12,6,42,106,27,95,Y,Y,Y,N,Mexican,Y,Average,514031,17779,190128,13807,3004,5107,Y,4,-79.413,43.66474,4
2312,HERBY,1-5 years,Y,Own,46,18,11,112,12,41,N,Y,N,N,Italian,Y,Low-end,150312,60572,113868,4893,1563,3707,Y,4,-79.35152,43.67741,4
2313,HERO CERTIFIED BURGERS,1-5 years,Y,Own,59,3,27,123,8,65,Y,N,Y,N,Greek,N,High-end,768138,18804,629947,23784,9424,19505,Y,1,-79.53423,43.59567,1
2315,HERO CERTIFIED BURGERS,Under 1 year,N,Lease,10,13,39,119,67,68,Y,Y,Y,N,Vietnamese,N,High-end,718024,174436,335035,15005,117,7001,Y,5,-79.38556,43.74713,5
2317,HERO CERTIFIED BURGERS,1-5 years,N,Lease,13,13,50,122,24,41,Y,Y,N,N,Vietnamese,Y,Average,333277,193085,284642,13617,2261,11630,Y,1,-79.41236,43.6886,1
2318,HERO CERTIFIED BURGERS,1-5 years,N,Lease,50,5,58,163,23,68,N,N,Y,N,Others,Y,Low-end,239122,106151,67931,9774,207,2776,Y,1,-79.29916,43.67048,1
2323,HERO CERTIFIED BURGERS,Under 1 year,N,Own,66,3,61,115,45,78,N,Y,Y,Y,Greek,Y,Low-end,255460,2606,114010,6452,2606,2879,Y,3,-79.38787,43.65901,3
2326,HEY SUGAR,1-5 years,N,Lease,57,1,32,92,5,55,Y,Y,Y,N,Japanese,Y,Low-end,231978,30349,132057,8548,494,4866,Y,3,-79.41426,43.77567,3
2333,HIGH STREET FISH & CHIPS,11-20 years,Y,Lease,55,17,37,105,12,59,Y,N,N,N,Thai,N,Low-end,230251,50338,120995,7768,4332,4082,Y,5,-79.3256,43.74547,5
2336,HIKARI SUSHI BAR,11-20 years,Y,Lease,54,8,35,75,4,72,Y,N,N,Y,Mexican,N,Low-end,269418,30384,124941,12024,209,5576,Y,5,-79.34643,43.68377,5
2338,HIMALAYAN KITCHEN,1-5 years,N,"Lease, want to purchase",62,2,15,85,45,77,Y,Y,Y,Y,Mediterranean,Y,Low-end,188175,21358,193960,4815,1893,4963,Y,5,-79.43893,43.64014,5
2341,HK SWEETS,1-5 years,Y,Own,42,8,9,117,2,70,Y,N,Y,N,Mexican,N,Low-end,192758,55509,180227,6720,192,6283,Y,4,-79.39888,43.70943,4
2345,HOAI HUONG VIETNAMESE RESTAURANT,1-5 years,N,Lease,39,19,7,136,62,88,Y,Y,Y,N,Japanese,N,Average,255991,122723,406155,11094,3612,17603,Y,5,-79.50107,43.62682,5
2346,HOGTOWN SMOKE,1-5 years,Y,Lease,22,11,29,93,45,68,N,Y,Y,N,Greek,N,Average,506495,63976,364920,13050,5477,9402,Y,2,-79.30202,43.66932,2
2350,HOKKAIDO RAMEN SANTOUKA,1-5 years,Y,Lease,51,9,2,144,69,92,N,N,N,N,Italian,N,Average,304095,34724,230676,13415,997,10176,Y,5,-79.40888,43.66548,5
2352,HOKKAIDO/RAMEN/SANTOUKA RESTAURANT,1-5 years,Y,Lease,19,10,2,71,35,89,Y,N,N,N,Thai,N,High-end,455548,77799,543893,19735,8739,23563,Y,2,-79.37757,43.65629,2
2356,HOLLANDAISE DINER,Under 1 year,N,Lease,63,7,22,75,44,47,Y,Y,N,Y,Greek,N,Average,330869,202070,323399,12881,2336,12591,Y,1,-79.30907,43.68637,1
2360,HOLY CHUCK,6-10 years,N,Lease,18,15,66,140,13,86,Y,Y,Y,N,American,N,Low-end,150299,93699,62545,4631,1459,1927,Y,1,-79.38497,43.66527,1
2369,HONEST WEIGHT,Under 1 year,Y,Own,10,6,15,140,30,64,Y,N,Y,N,Greek,N,Average,401997,97319,320973,12064,2781,9632,Y,4,-79.46122,43.66539,4
2372,HONG KONG BISTRO CAFE,Over 20 years,N,Lease,15,17,11,86,21,61,Y,Y,N,N,Japanese,Y,Low-end,245499,84610,140350,5149,518,2943,Y,5,-79.39684,43.65331,5
2385,HOT MESS,6-10 years,N,Lease,67,1,45,128,60,43,Y,Y,N,Y,Indian,N,Low-end,259562,25868,157517,8091,4590,4910,Y,3,-79.41468,43.65506,3
2388,HOT SPICY SPICY CHINESE RESTAURANT,Over 20 years,N,Own,11,6,19,128,21,42,Y,Y,Y,N,Greek,N,High-end,415868,218548,518302,18237,4714,22729,Y,5,-79.36713,43.79138,5
2391,HOT WOK,6-10 years,N,Lease,54,6,38,95,28,75,Y,N,N,N,Greek,N,Average,423193,160449,122257,9971,3017,2880,Y,5,-79.28158,43.76942,5
2392,HOTAY'S CARAVAN INC o/a CARAVAN CAFE & TEA HOUSE,Under 1 year,Y,"Lease, want to purchase",24,4,66,141,55,86,Y,Y,N,N,Greek,Y,High-end,511292,35951,519199,10300,151,10460,Y,3,-79.43808,43.65921,3
2407,HOUSE OF WONG,6-10 years,N,Lease,61,14,65,127,49,42,Y,N,Y,N,Vietnamese,N,High-end,422233,106771,559087,11709,6168,15504,Y,4,-79.18317,43.7737,4
2408,HOUSE ON PARLIAMENT,1-5 years,Y,Own,37,10,1,128,29,66,Y,N,Y,N,Japanese,N,High-end,529959,146487,482217,19244,5019,17510,Y,4,-79.36794,43.66364,4
2412,HUGH'S ROOM LIVE,6-10 years,N,"Lease, want to purchase",25,2,69,86,8,87,Y,N,Y,N,Mexican,Y,Low-end,271664,72409,120399,10376,921,4598,Y,4,-79.45227,43.65557,4
2418,HUNG HING DRIED GOODS,Over 20 years,Y,Own,47,12,38,136,14,48,Y,N,Y,N,Others,N,Low-end,124362,31246,137440,5486,1337,6063,Y,5,-79.39545,43.65348,5
2425,HUNTERS ON THE DANFORTH,1-5 years,N,Lease,25,19,39,115,12,87,Y,Y,N,Y,Mexican,N,Average,214795,53489,145655,6431,2713,4361,Y,1,-79.34438,43.67926,1
2428,HURRICANES ROADHOUSE RESTAURANT,1-5 years,Y,Lease,61,8,58,137,5,50,Y,Y,Y,Y,Greek,N,Low-end,207305,73079,168364,4390,888,3566,Y,3,-79.42861,43.66126,3
2431,HYDERABAD BIRYANI HUT,Under 1 year,N,Own,56,6,66,162,67,77,N,Y,N,N,Mexican,N,Average,232515,59004,250660,5924,1892,6386,Y,1,-79.25283,43.77148,1
2435,Hakka Legend Asian Cuisine,1-5 years,Y,Lease,42,16,4,140,46,51,Y,N,Y,N,Mediterranean,N,High-end,681805,103930,342833,13993,3030,7036,Y,4,-79.28615,43.72605,4
2446,Happy Lemon,1-5 years,Y,Lease,59,16,12,87,63,79,Y,Y,N,N,Indian,N,Average,221549,82885,334779,7212,3984,10899,Y,2,-79.28761,43.80514,2
2453,Hunter's Pizza & Souvlaki House,Over 20 years,N,Own,16,18,5,96,51,64,N,Y,N,N,Vietnamese,N,Low-end,183323,45254,158187,3741,635,3228,Y,3,-79.30235,43.78987,3
2455,I DEAL COFFEE,1-5 years,Y,Lease,26,15,23,103,25,83,Y,N,Y,N,Japanese,Y,Low-end,168008,36280,113904,4570,1357,3098,Y,5,-79.42038,43.64832,5
2460,IBY RESTAURANT,Under 1 year,N,Own,62,18,57,144,38,62,Y,N,Y,N,Japanese,N,Low-end,248856,77997,120334,9262,1639,4478,Y,4,-79.51048,43.70006,4
2470,IKEA,1-5 years,Y,Own,10,3,27,105,29,58,Y,Y,N,N,Greek,N,Average,184039,78424,137794,6781,3996,5077,Y,1,-79.53542,43.61832,1
2481,IL PAESANO RESTAURANT,6-10 years,N,Own,65,14,34,160,31,54,Y,Y,Y,N,Vietnamese,N,Low-end,157120,14306,118479,4901,551,3696,Y,2,-79.54533,43.60119,2
2487,IMM THAI KITCHEN,11-20 years,N,Lease,11,9,45,75,48,97,N,Y,N,Y,Greek,N,Low-end,123383,36808,109026,2704,59,2389,Y,5,-79.41602,43.65484,5
2500,INDIAN DESIRE,1-5 years,N,Lease,36,15,66,114,58,83,Y,Y,Y,N,Japanese,Y,Average,283810,39905,165020,12094,3712,7032,Y,4,-79.40678,43.66597,4
2506,INDILICIOUS FINE INDIAN CUISINE,11-20 years,N,Own,36,12,53,113,50,47,Y,Y,N,N,Thai,N,High-end,591707,275759,372305,24286,11106,15280,Y,5,-79.48203,43.66577,5
2510,INFUSION BAR & GRILL,Over 20 years,Y,"Lease, want to purchase",16,4,6,105,31,82,N,N,Y,N,Chinese,N,Low-end,213911,117759,107904,8019,2779,4045,Y,5,-79.56643,43.7085,5
2512,INS MARKET 5212,6-10 years,N,Own,27,11,58,131,8,45,Y,Y,Y,N,Others,N,Low-end,239189,74050,122507,7801,1714,3995,Y,5,-79.3893,43.6685,5
2519,IQ FOOD CO,6-10 years,N,Own,59,17,30,123,47,73,Y,Y,N,N,Italian,N,Low-end,212125,100665,133292,5181,1505,3255,Y,2,-79.38224,43.64326,2
2524,IRON ROOSTER,1-5 years,Y,Lease,64,16,31,95,30,93,N,N,Y,N,Greek,N,High-end,749610,121034,402598,26022,5939,13976,Y,3,-79.39887,43.65591,3
2531,ISLAND ESCAPE RESTAURANT,Under 1 year,Y,Lease,28,13,12,85,48,65,Y,Y,Y,N,Greek,Y,Average,427333,122548,107580,18445,6084,4643,Y,5,-79.26082,43.74193,5
2542,ITO SUSHI & NOODLE,11-20 years,N,"Lease, want to purchase",58,9,52,158,30,80,Y,Y,Y,N,Greek,Y,Low-end,273846,94846,170619,8090,891,5040,Y,4,-79.38769,43.64433,4
2558,J's Sports Bar & Grill,1-5 years,Y,Lease,60,2,53,82,45,95,Y,Y,N,N,Korean,N,Average,489467,211865,263297,11346,5704,6103,Y,5,-79.30052,43.6887,5
2562,JACK ASTOR'S,1-5 years,Y,Lease,57,7,6,126,62,59,Y,Y,Y,N,Italian,Y,Average,364240,136075,214519,10836,179,6381,Y,1,-79.38555,43.67073,1
2567,JACK ASTOR'S BAR & GRILL,6-10 years,N,Lease,8,16,61,96,21,93,Y,Y,Y,N,Japanese,Y,Average,203165,105798,291899,4295,1993,6172,Y,4,-79.56178,43.61297,4
2568,JACK ASTOR'S BAR AND GRILL,Under 1 year,N,Own,41,19,69,110,6,92,Y,Y,Y,N,Japanese,N,Average,293392,11762,277081,10771,796,10172,Y,1,-79.58451,43.68932,1
2572,JACKS CONVENIENCE,Under 1 year,Y,Own,21,11,36,71,40,83,Y,N,Y,N,Vietnamese,N,Low-end,237410,68682,121999,10483,2454,5386,Y,1,-79.39165,43.68468,1
2573,JACKSON'S BURGER,1-5 years,N,Lease,11,6,67,165,64,95,Y,Y,Y,N,Japanese,Y,Average,348574,58560,281956,15377,3352,12438,Y,5,-79.3833,43.65778,5
2583,JANKIE'S BAR AND GRILL,Over 20 years,N,Lease,54,10,43,160,44,60,Y,Y,Y,N,Indian,Y,High-end,729566,198632,354436,26486,6880,12867,Y,1,-79.42956,43.66104,1
2588,JAPANHAKO RESTAURANT,Over 20 years,N,Own,29,2,66,142,35,96,N,N,Y,N,Greek,Y,Low-end,201870,72874,132689,5114,823,3361,Y,4,-79.41787,43.6638,4
2591,JASMINE'S GRILL,1-5 years,N,Lease,65,19,18,95,53,96,N,Y,Y,N,Italian,N,Average,323152,133779,165352,6880,190,3520,Y,3,-79.50531,43.70727,3
