ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1523,DRUPATI'S ROTI SHOP,1-5 years,N,Lease,29,12,25,167,5,96,Y,Y,Y,N,Mexican,N,Low-end,257760,36395,210585,6019,1821,4918,Y,4,-79.60557,43.73629,4
1525,DRUXY'S FAMOUS DELI,Under 1 year,N,Own,54,17,59,122,27,65,Y,N,Y,N,Italian,N,Low-end,182272,77088,117575,4198,1458,2708,Y,3,-79.37706,43.64637,3
1526,DRUXY'S FAMOUS DELI,1-5 years,N,Lease,13,7,63,89,64,75,Y,N,N,N,Others,N,Average,311703,9685,253157,8873,2035,7207,Y,3,-79.32996,43.76984,3
1528,DRUXY'S FAMOUS DELI,11-20 years,N,Own,31,13,64,113,25,62,Y,Y,Y,N,Mediterranean,Y,Low-end,276480,10309,203332,11683,4213,8592,Y,1,-79.38538,43.66064,1
1531,DRUXY'S FRESH DELI,6-10 years,Y,Lease,59,10,19,108,45,97,Y,N,Y,N,Japanese,Y,Average,402424,91403,247577,9645,1203,5934,Y,4,-79.38824,43.65341,4
1532,DT ORIENTIAL RICE NOODLE HOUSE,1-5 years,Y,Own,69,3,2,161,40,76,N,N,Y,N,Italian,N,High-end,475601,16259,253726,13407,2440,7152,Y,5,-79.39504,43.65367,5
1541,DUKE OF CORNWALL,Under 1 year,N,Lease,26,8,3,120,20,83,Y,N,N,N,Chinese,N,Low-end,242967,28756,139467,8784,5613,5042,Y,5,-79.38824,43.65341,5
1545,DUKE OF WESTMINSTER,Over 20 years,Y,Own,39,1,4,142,27,81,Y,Y,N,N,Japanese,N,Low-end,228600,11909,130521,9949,1402,5680,Y,3,-79.38247,43.64933,3
1549,DUMPLING & MORE,6-10 years,Y,Own,31,3,58,139,16,82,Y,N,Y,Y,American,Y,High-end,500156,121325,266732,11421,2099,6091,Y,4,-79.39551,43.65347,4
1562,DURDUR GRILL,6-10 years,Y,Lease,69,8,49,134,57,80,N,Y,N,N,Chinese,N,Average,394714,130613,156607,14028,2237,5566,Y,5,-79.51795,43.70003,5
1567,DZO,1-5 years,N,Lease,48,7,46,100,13,81,Y,N,Y,N,Indian,N,Low-end,177975,63686,131507,6046,465,4467,Y,5,-79.39182,43.65446,5
1570,Dear & Fro,1-5 years,N,Lease,64,1,53,93,4,79,Y,Y,Y,N,Mexican,N,Low-end,129979,28425,98824,3034,804,2307,Y,5,-79.28882,43.8067,5
1575,Dim Sum King,Under 1 year,N,Lease,24,9,62,72,54,44,Y,Y,N,N,Mediterranean,N,Average,203900,5949,302237,4081,687,6049,Y,3,-79.28977,43.80661,3
1582,Double Sushi,Over 20 years,Y,Own,33,16,24,81,17,64,N,Y,Y,N,Chinese,N,Average,205027,69361,194955,4838,1953,4600,Y,5,-79.29562,43.68931,5
1589,EARL'S KITCHEN & BAR,11-20 years,Y,Lease,37,15,14,118,9,53,Y,Y,Y,Y,Mexican,N,Low-end,276366,9120,169286,12211,7485,7480,Y,5,-79.38449,43.64808,5
1612,EAT MY BOWLS,11-20 years,N,Own,50,8,63,86,39,67,N,N,N,N,Chinese,N,Low-end,159057,47461,101310,5591,2843,3561,Y,2,-79.41004,43.6372,2
1614,EATERTAINMENT,1-5 years,N,Own,56,13,7,87,5,71,Y,Y,N,N,Mediterranean,Y,Average,458345,3940,409407,14114,173,12607,Y,5,-79.34104,43.65482,5
1619,EDEN TRATTORIA,6-10 years,N,Own,15,4,69,158,24,93,Y,Y,Y,N,Indian,N,Average,436327,25196,256739,10189,3291,5995,Y,1,-79.47713,43.62748,1
1628,EGG CLUB,6-10 years,N,Lease,56,13,18,122,51,71,Y,Y,N,Y,Thai,Y,Average,511472,289541,189146,12207,1830,4514,Y,3,-79.37797,43.65656,3
1634,EGGSMART,1-5 years,N,Lease,66,15,46,118,52,86,Y,Y,N,N,Greek,Y,Low-end,243984,9311,173947,5618,2501,4006,Y,5,-79.4195,43.73489,5
1641,EGGSMART,1-5 years,Y,Lease,14,3,52,135,25,62,N,Y,N,N,Korean,N,Low-end,263980,160495,106083,10294,3128,4136,Y,3,-79.25002,43.707,3
1666,EL SABROSON COMIDA PERUANA,6-10 years,N,Own,44,18,20,130,45,97,Y,Y,Y,Y,Greek,Y,Average,415550,63720,310065,16177,4734,12070,Y,5,-79.55202,43.75125,5
1672,EL TROMPO,1-5 years,N,Lease,29,10,35,144,4,44,Y,Y,N,N,Greek,Y,Low-end,163156,28169,176494,6302,1080,6817,Y,4,-79.40253,43.65582,4
1673,EL VENEZOLANO 2,6-10 years,N,Own,20,3,29,147,61,95,N,Y,Y,N,Mexican,Y,Average,323145,33400,312247,7407,663,7158,Y,5,-79.34134,43.67985,5
1678,ELEPHANT AND CASTLE PUB,Under 1 year,N,Lease,44,18,9,115,47,71,Y,Y,Y,N,American,Y,Average,399751,42432,275064,9782,5059,6731,Y,4,-79.38648,43.6475,4
1685,EMPIRE ESPRESSO,11-20 years,N,Own,65,11,9,79,63,95,Y,N,Y,N,Chinese,Y,High-end,493058,130600,349342,20293,4298,14378,Y,5,-79.41667,43.65529,5
1687,ENCHILADOS TAQUERIA,1-5 years,N,Own,14,11,45,102,66,58,Y,N,N,N,Chinese,Y,Low-end,214689,26652,134929,7599,2884,4776,Y,5,-79.4738,43.69076,5
1696,ESKADA BAR,Under 1 year,Y,Own,24,17,24,150,66,62,Y,N,Y,N,Mediterranean,Y,Low-end,187898,2043,114752,8231,229,5027,Y,3,-79.41872,43.65536,3
1707,ETHIOPIAN HOUSE,11-20 years,N,Own,22,1,33,79,44,81,Y,Y,Y,N,Indian,N,Average,270036,126086,121766,6988,2842,3151,Y,2,-79.38564,43.66674,2
1710,EURO BAKERY,1-5 years,N,Lease,11,8,65,109,54,79,N,Y,N,N,Indian,N,Average,326345,29573,179087,12726,4268,6983,Y,4,-79.49507,43.69467,4
1714,EUROPE BAR AND RESTAURANT,6-10 years,Y,Own,65,17,64,163,21,59,Y,Y,Y,N,Greek,N,Low-end,234802,109765,174532,7732,1489,5747,Y,5,-79.42983,43.71818,5
1724,EXTRA BUTTER COFFEE,Under 1 year,N,"Lease, want to purchase",26,8,52,125,27,68,Y,Y,N,N,Chinese,Y,Low-end,199276,8223,177862,5285,379,4717,Y,1,-79.4494,43.64755,1
1730,Eggsmart,Over 20 years,Y,Own,61,4,40,163,32,53,Y,N,Y,N,Vietnamese,N,Average,330013,43186,245328,7081,3937,5264,Y,2,-79.14935,43.7976,2
1747,FALAFEL & GRILL EXPRESS,11-20 years,N,Lease,29,4,19,115,48,75,Y,Y,Y,Y,Indian,N,Average,283958,129724,254910,10968,62,9846,Y,5,-79.48988,43.76485,5
1753,FAMOSO,Under 1 year,N,Own,33,6,41,88,45,75,Y,Y,Y,N,Others,N,Average,434670,13827,146096,13167,4631,4425,Y,5,-79.40683,43.66615,5
1756,FAMOUS PEOPLE PLAYERS,Under 1 year,N,Lease,33,12,1,83,32,53,Y,N,Y,N,Others,N,Low-end,170597,54157,99198,7142,1951,4153,Y,5,-79.52039,43.61625,5
1764,FAST FRESH FOODS,Under 1 year,N,Lease,27,4,2,96,3,75,Y,N,Y,N,Greek,Y,High-end,752128,184754,423789,32204,4808,18145,Y,5,-79.37813,43.64971,5
1769,FAT BASTARD BURRITO,6-10 years,N,"Lease, want to purchase",63,12,18,136,15,56,Y,N,Y,N,Japanese,N,High-end,457591,105046,311126,16549,8048,11252,Y,5,-79.3779,43.67237,5
1775,FATPASHA,Over 20 years,N,Lease,46,1,30,99,64,56,Y,Y,Y,N,Mexican,N,Low-end,152119,63734,199028,3821,1749,4999,Y,1,-79.41174,43.6738,1
1777,FAZ'S BURRITO,1-5 years,N,"Lease, want to purchase",35,4,7,144,4,46,Y,N,Y,N,Others,N,Low-end,156633,32671,104535,4151,1161,2770,Y,4,-79.41859,43.66342,4
1778,FBI PIZZA,11-20 years,N,Lease,36,13,18,163,66,65,N,N,Y,Y,Italian,N,High-end,715431,234787,329277,21656,6071,9967,Y,1,-79.48801,43.61676,1
1780,FEAST OF DILLI,1-5 years,Y,Lease,8,1,8,99,59,85,N,N,Y,N,Mexican,N,High-end,751692,160849,590154,18227,8076,14310,Y,1,-79.54508,43.60062,1
1795,FIGO,11-20 years,N,Lease,40,9,33,122,59,66,Y,Y,Y,N,American,N,Average,255244,87932,312888,7665,2934,9396,Y,5,-79.39076,43.6476,5
1798,FILMORE'S HOTEL,Under 1 year,Y,Own,30,1,24,78,58,44,N,Y,Y,N,Thai,Y,Average,436423,187804,207407,16324,1,7758,Y,5,-79.37341,43.65773,5
1802,FIONN MACCOOLS,6-10 years,Y,Lease,13,13,67,135,20,66,Y,Y,Y,N,Korean,Y,Average,367260,77831,116746,8207,1005,2609,Y,4,-79.39594,43.69725,4
1805,FIREHOUSE SUBS,11-20 years,N,Lease,41,9,17,143,2,80,Y,Y,Y,N,Others,N,Low-end,160153,2145,114970,6883,2145,4941,Y,3,-79.55438,43.61842,3
1809,FIRKIN ON BLOOR,Under 1 year,N,"Lease, want to purchase",22,8,46,82,69,66,Y,Y,N,N,Japanese,N,Low-end,216048,96945,116784,6675,2068,3608,Y,4,-79.38472,43.67045,4
1811,FIRKIN ON THE BAY,Under 1 year,Y,Lease,14,6,62,98,19,65,Y,N,N,N,Vietnamese,N,Low-end,130240,25829,133963,4193,492,4312,Y,1,-79.47747,43.62655,1
1820,FISHINN,11-20 years,N,Lease,56,11,25,162,59,81,Y,Y,Y,Y,Japanese,Y,High-end,773615,30039,617409,31973,14958,25517,Y,5,-79.48268,43.64999,5
1826,FIVE GUYS BURGERS & FRIES,Under 1 year,N,Own,62,7,68,82,27,41,Y,Y,Y,N,Korean,N,High-end,656077,420915,599682,19218,9876,17566,Y,5,-79.38086,43.65709,5
1828,FIVE GUYS BURGERS AND FRIES,1-5 years,Y,Lease,55,3,16,90,69,93,Y,Y,N,N,Japanese,N,Low-end,256115,127832,102870,9229,2362,3707,Y,1,-79.55384,43.6195,1
1829,FIVE GUYS BURGERS AND FRIES,Under 1 year,N,Lease,56,16,6,125,56,95,Y,Y,N,N,Greek,N,Low-end,263427,27104,188274,10384,1076,7421,Y,3,-79.36101,43.70623,3
1834,FLAME SHAWARMA & GRILL,11-20 years,N,Lease,53,7,45,161,18,45,Y,Y,Y,N,Italian,Y,High-end,695858,289624,510059,27185,4395,19926,Y,2,-79.22201,43.80659,2
1836,FLAMINGO RESTAURANT & CAFE,1-5 years,Y,Lease,13,6,25,111,53,61,Y,Y,Y,Y,Japanese,Y,Low-end,272281,92062,115034,8772,4905,3706,Y,5,-79.31215,43.68617,5
1840,FLAVA CEEN,Under 1 year,N,Own,16,7,29,103,4,81,Y,Y,Y,Y,Mediterranean,Y,Average,236694,123139,164337,5447,93,3782,Y,1,-79.60061,43.7312,1
1845,FLIGHT PATH RESTAURANT & LOUNGE,Under 1 year,N,Lease,9,1,23,152,39,94,Y,N,Y,N,Thai,Y,Average,488248,155763,373526,14719,1075,11260,Y,1,-79.59122,43.67901,1
1856,FLORIDA REALLY GREEK,Under 1 year,N,Own,25,18,33,144,33,88,Y,N,Y,N,Chinese,N,High-end,767031,207294,420001,25361,3163,13886,Y,3,-79.348,43.68648,3
1857,FLOWER LANTERN VEGETARIAN RESTAURANT,1-5 years,N,Lease,7,7,2,94,40,51,Y,Y,Y,N,Chinese,Y,Average,379198,68608,154766,16677,2459,6806,Y,2,-79.54987,43.74969,2
1861,FOOD & LIQUOR,Under 1 year,Y,Own,30,1,36,82,42,76,Y,Y,N,N,Chinese,N,Average,423923,206857,160073,12061,2793,4554,Y,5,-79.44183,43.63959,5
1867,FOODBENDERS,6-10 years,Y,Lease,14,14,33,79,46,91,Y,Y,Y,N,Mexican,N,Low-end,139520,50947,126389,5282,1419,4785,Y,5,-79.43682,43.65958,5
1879,FORTUNE SEAFOOD RESTAURANT,1-5 years,Y,Lease,25,19,4,115,4,58,Y,Y,Y,N,Mexican,Y,Average,410664,54898,334184,13221,8000,10759,Y,4,-79.29152,43.81403,4
1887,FOUR STARS CAFE,11-20 years,Y,Own,65,14,68,93,27,51,Y,N,N,N,American,N,Average,179600,48307,317191,7629,3982,13474,Y,1,-79.43153,43.64956,1
1899,FRAN'S RESTAURANT,6-10 years,N,Own,40,11,47,126,40,55,N,N,Y,N,Indian,N,High-end,755690,110628,226200,18517,8003,5542,Y,5,-79.37913,43.65452,5
1911,FRESH CUP BUBBLE TEA,Under 1 year,N,Own,7,9,41,118,8,82,Y,N,Y,N,Others,N,Low-end,186839,14127,123885,7771,4445,5152,Y,5,-79.35182,43.78608,5
1916,FRESH ON FRONT,6-10 years,N,Lease,11,9,48,139,29,85,Y,Y,Y,N,Italian,Y,Low-end,129164,4860,106910,3310,1584,2740,Y,4,-79.37437,43.64793,4
1917,FRESH ON SPADINA,1-5 years,N,Lease,32,19,45,88,4,59,N,Y,Y,N,Thai,N,Average,355632,105332,180879,10579,3023,5380,Y,1,-79.39588,43.64788,1
1930,FRESHII,6-10 years,N,Lease,61,18,58,159,63,79,N,Y,N,N,Japanese,N,Average,518393,220333,316394,19627,4994,11979,Y,5,-79.36287,43.7103,5
1945,FRIAR & FIRKIN,Under 1 year,N,Lease,28,15,2,77,44,66,Y,Y,Y,N,Thai,Y,Low-end,224701,63969,157132,6678,2583,4669,Y,2,-79.39108,43.64956,2
1947,FRIEND'S BAR AND RESTAURANT,Under 1 year,N,Own,29,8,8,152,41,69,Y,Y,Y,N,Chinese,Y,Average,430054,21779,345626,14983,4429,12041,Y,1,-79.22562,43.74143,1
1949,FRIENDLY HOUSE RESTAURANT,Over 20 years,N,"Lease, want to purchase",19,6,62,115,29,76,Y,N,Y,N,Thai,Y,Average,270503,17364,182931,11395,1353,7706,Y,4,-79.41765,43.78677,4
1956,FUDAO NOODLE HOUSE,Over 20 years,Y,Own,51,15,66,98,26,40,Y,Y,Y,Y,Italian,N,Average,382180,133390,151034,12504,6261,4941,Y,2,-79.39899,43.65464,2
1958,FUJIYAMA,Under 1 year,Y,Lease,30,17,2,130,37,40,Y,N,Y,Y,Greek,N,Average,361568,69474,202125,15038,2185,8406,Y,5,-79.29337,43.8157,5
1959,FUKUI SUSHI,Under 1 year,N,Lease,41,7,8,112,28,83,Y,N,Y,Y,Mexican,Y,Low-end,189926,35792,112295,6599,2142,3901,Y,1,-79.37564,43.70628,1
1960,FULL HOUSE CHINESE,Under 1 year,N,Own,34,2,62,157,41,91,N,N,N,N,Others,N,High-end,651823,29826,261671,27988,11390,11235,Y,5,-79.28682,43.80374,5
1965,FUNNEL CAKE,11-20 years,Y,Own,57,14,3,154,0,71,Y,Y,Y,N,Japanese,N,Average,387783,152842,206814,16867,1039,8996,Y,5,-79.38429,43.6652,5
1973,FUWA FUWA,1-5 years,N,Own,69,4,33,123,26,67,Y,Y,Y,N,Mediterranean,N,Average,226628,32504,297850,5950,2049,7820,Y,4,-79.40792,43.66603,4
1976,FV FOODS,1-5 years,N,Lease,52,8,28,161,21,58,Y,N,Y,N,Italian,N,Average,493723,39417,258778,21126,4812,11073,Y,3,-79.29261,43.7456,3
1977,FV FOODS,11-20 years,N,Lease,31,19,60,132,62,74,Y,Y,Y,N,Mediterranean,N,Low-end,179996,21597,141365,3961,482,3111,Y,5,-79.43462,43.73762,5
1979,Family Restaurant Wok & Fortune,1-5 years,Y,Lease,5,14,11,120,5,87,Y,Y,N,N,Japanese,Y,Average,198128,32863,120996,5602,98,3421,Y,4,-79.23811,43.73941,4
1981,Fat Bastard Burrito Co.,1-5 years,Y,Lease,49,7,20,138,63,41,Y,Y,N,N,Mediterranean,Y,Average,320852,29370,189714,9535,3407,5638,Y,4,-79.42142,43.63977,4
1988,Full Stop,1-5 years,N,Own,28,6,13,158,46,43,N,Y,N,Y,Mexican,Y,Average,209801,66474,161883,4228,2787,3262,Y,5,-79.46775,43.6657,5
1991,G. G. BAR & EATERY,Under 1 year,N,Own,27,1,7,113,25,68,Y,N,Y,Y,American,N,Low-end,183170,55206,144035,4810,888,3782,Y,4,-79.32831,43.67061,4
2001,GABBY'S BAR AND GRILL,1-5 years,Y,Own,29,6,14,72,30,71,Y,N,Y,N,Greek,N,Low-end,249517,28158,136429,9922,2503,5425,Y,4,-79.39528,43.66869,4
2002,GABBY'S GRILL & TAPS,6-10 years,N,"Lease, want to purchase",58,3,62,111,55,90,Y,N,Y,N,Thai,Y,Average,371458,149912,120248,15950,2110,5163,Y,5,-79.50642,43.64824,5
2005,GALITO'S FLAME-GRILLED CHICKEN,6-10 years,Y,Own,47,3,15,146,10,72,Y,Y,Y,N,American,N,Low-end,131406,36935,82492,2632,41,1652,Y,4,-79.34626,43.70555,4
2013,GARDEN GATE RESTAURANT,6-10 years,N,Own,24,19,20,132,0,69,Y,N,Y,N,Indian,Y,Average,408790,193539,120841,9413,3320,2782,Y,1,-79.28735,43.6725,1
2018,GAUTAMA,Under 1 year,Y,Lease,13,3,62,164,63,54,Y,Y,Y,N,Mediterranean,N,Low-end,241640,120607,128739,9930,3878,5290,Y,3,-79.32286,43.67238,3
2021,GDOUS,6-10 years,N,Own,61,12,64,145,44,78,Y,Y,N,Y,Mexican,Y,High-end,587726,140351,406495,25362,2456,17541,Y,3,-79.39713,43.65095,3
2034,GEORGY PORGY'S BAR & GRILL,1-5 years,N,Own,34,19,23,79,30,67,N,Y,N,N,Indian,Y,Low-end,180564,101121,86586,5167,1950,2478,Y,2,-79.31311,43.74181,2
2038,GHAROA RESTAURANT,Under 1 year,N,"Lease, want to purchase",63,18,45,162,45,97,Y,N,Y,N,Chinese,N,Low-end,150570,7927,200289,5650,766,7515,Y,1,-79.29144,43.69079,1
2044,GIN MILL,6-10 years,N,Own,59,7,47,109,13,87,N,Y,Y,N,Thai,Y,Average,357342,57477,149361,14398,6304,6018,Y,4,-79.47567,43.65151,4
2049,GINGER RESTAURANT,Under 1 year,Y,Own,64,18,55,128,68,48,Y,Y,Y,N,Italian,N,Low-end,230513,107125,91803,8017,773,3193,Y,1,-79.38923,43.65036,1
2058,GLAD DAY,Under 1 year,Y,Own,57,2,27,84,28,82,Y,N,Y,N,Others,N,Average,188425,11508,178130,7493,3205,7083,Y,5,-79.38062,43.66563,5
2063,GLO-HAR VARITY & GROCERY,1-5 years,N,Lease,67,16,18,73,16,86,Y,Y,Y,N,Indian,N,Low-end,180468,74698,186822,4928,1293,5102,Y,2,-79.26671,43.7875,2
2064,GLOBALLY LOCAL,Over 20 years,Y,Lease,61,14,63,78,69,90,Y,Y,Y,N,Japanese,Y,Low-end,160712,53467,115711,3975,1272,2862,Y,3,-79.40973,43.65624,3
2068,GOA INDIAN FARM KITCHEN,1-5 years,Y,Own,59,17,31,76,59,49,Y,N,N,N,Japanese,Y,Average,437387,36264,303561,10898,481,7563,Y,1,-79.38837,43.76923,1
2072,GODSPEED BREWERY,Under 1 year,Y,Lease,44,2,10,115,7,48,Y,Y,Y,N,Thai,N,Low-end,222872,61592,83524,8892,1544,3332,Y,5,-79.31938,43.67246,5
2076,GOLDEN ASIAN CUISINE,Over 20 years,Y,"Lease, want to purchase",35,6,47,134,49,66,Y,Y,N,N,Vietnamese,N,Average,223028,141988,286334,9333,3555,11982,Y,5,-79.56524,43.71138,5
2077,GOLDEN COOK CARRIBEAN RESTAURANT,11-20 years,N,Lease,16,13,38,129,20,84,Y,Y,N,N,Chinese,N,High-end,536188,115282,480072,23879,704,21380,Y,1,-79.50573,43.60044,1
2080,GOLDEN DUMPLING,1-5 years,Y,Lease,49,6,30,128,41,85,Y,Y,Y,N,Greek,N,Low-end,143545,25553,136387,6309,1409,5994,Y,5,-79.27566,43.78554,5
2082,GOLDEN GINGER THAI AND CHINESE RESTAURANT,11-20 years,N,Own,24,18,41,121,34,40,Y,N,N,Y,Korean,N,High-end,457539,3187,433476,12040,1292,11407,Y,5,-79.33284,43.68161,5
2095,GOLDEN THAI RESTAURANT,6-10 years,Y,Own,9,5,42,84,35,87,Y,Y,Y,N,Greek,N,Average,329902,91615,253257,9441,300,7248,Y,1,-79.37534,43.65233,1
2104,GONG CHA,Under 1 year,Y,"Lease, want to purchase",37,11,9,125,14,83,Y,N,Y,Y,Others,Y,Low-end,218043,26504,187152,8247,845,7078,Y,2,-79.40466,43.66637,2
2105,GONG CHA,6-10 years,Y,Lease,20,2,13,72,46,52,Y,Y,N,N,Mexican,Y,High-end,577310,159829,433185,17310,27,12988,Y,5,-79.50187,43.76991,5
2111,GOOD FORK,Under 1 year,N,Lease,22,15,17,127,49,58,Y,N,Y,N,Greek,Y,Average,188019,17187,179698,4265,2267,4076,Y,1,-79.43332,43.65006,1
2115,GOOD MORNING FRIENDS,11-20 years,N,Lease,46,16,30,74,4,51,Y,Y,Y,N,Chinese,N,Low-end,275985,110830,180516,8080,2495,5285,Y,3,-79.47126,43.78319,3
2118,GOOD TO GO - RICHTREE NATURAL MARKET RESTAURANTS -,1-5 years,N,"Lease, want to purchase",48,7,28,91,38,52,N,N,N,N,Chinese,Y,Low-end,161612,44553,206343,6221,2518,7943,Y,5,-79.38044,43.6562,5
2121,GOODFELLAS PIZZA,6-10 years,N,Lease,12,8,17,97,67,79,Y,N,Y,N,Mexican,N,Average,360076,76996,298912,12665,5654,10514,Y,5,-79.48659,43.64844,5
2122,GOODMARK CAFE,1-5 years,Y,Own,5,17,20,130,15,81,Y,Y,Y,N,Mexican,Y,Average,491890,233565,254962,17652,4492,9149,Y,4,-79.50992,43.70866,4
2124,GOONG FINEST CATERING,11-20 years,N,Own,41,10,26,129,63,55,Y,N,N,N,Korean,Y,High-end,720690,140092,360790,25518,6945,12775,Y,5,-79.47231,43.77246,5
2125,GORDO EX CAFE,6-10 years,Y,Lease,62,14,12,122,11,65,Y,Y,Y,N,Italian,N,Average,312208,4143,142240,6474,4143,2949,Y,1,-79.41393,43.67174,1
2127,GORHEGORHE,6-10 years,N,Own,14,3,31,103,28,92,Y,Y,Y,N,Italian,N,Low-end,129394,29461,105733,5007,728,4091,Y,2,-79.41773,43.66377,2
2129,GOVARDHAN THAL,1-5 years,Y,Lease,51,11,19,157,65,55,Y,Y,N,N,Italian,Y,Low-end,218623,9833,171224,5062,2481,3964,Y,5,-79.22868,43.76768,5
2130,GOVINDA'S VEGETARIAN CUISINE,Under 1 year,N,Own,51,16,67,86,53,53,Y,Y,Y,N,Others,Y,Average,189359,43197,173476,4683,972,4290,Y,4,-79.39709,43.677,4
2135,GRAND ELECTRIC,11-20 years,Y,"Lease, want to purchase",17,19,43,135,16,89,Y,N,Y,N,American,N,High-end,578049,266565,382556,24589,5426,16273,Y,4,-79.43156,43.64174,4
2143,GREEK & CO,11-20 years,N,Own,15,15,12,147,68,70,N,Y,Y,N,Chinese,N,Average,234192,66124,231394,5796,3073,5727,Y,2,-79.4104,43.64602,2
2144,GREEK CANADIAN DEMOCRATIC ORGANIZATION,Under 1 year,N,Own,53,4,40,129,8,74,N,Y,Y,Y,Mexican,Y,Low-end,148115,65652,112326,5879,1202,4459,Y,5,-79.35431,43.67732,5
2150,GREEN CAFE,1-5 years,N,Lease,43,18,42,146,42,43,Y,N,N,N,Thai,N,High-end,485566,24083,585905,17131,1580,20671,Y,1,-79.40675,43.6568,1
2151,GREEN CANOE CAFE,1-5 years,Y,Own,34,14,53,125,33,56,N,Y,Y,N,Indian,N,Low-end,259140,68011,97351,8187,2211,3075,Y,3,-79.36348,43.70345,3
2153,GREEN EGGPLANT MEDITERRANEAN GRILL,1-5 years,N,Lease,58,17,44,73,56,71,Y,N,Y,N,Greek,N,Average,218113,92954,276705,9544,1888,12108,Y,3,-79.29877,43.67057,3
2159,GREENWOOD SMOKEHOUSE,11-20 years,N,Lease,69,6,36,94,7,97,Y,Y,Y,N,Vietnamese,N,Low-end,237819,43515,77666,5213,771,1702,Y,5,-79.34425,43.67888,5
2162,GRENADIER RESTAURANT,6-10 years,Y,"Lease, want to purchase",19,17,47,85,6,58,Y,Y,Y,Y,Thai,N,Average,338714,9053,163795,7528,2468,3640,Y,3,-79.46409,43.65358,3
2164,GREY GARDENS,Under 1 year,Y,Lease,49,13,38,90,42,77,Y,Y,Y,N,Chinese,N,Low-end,156203,76137,119497,5669,555,4337,Y,3,-79.40148,43.65381,3
2166,GRILL IT UP!,Over 20 years,N,Own,42,2,14,74,36,62,Y,Y,Y,N,Mexican,N,Low-end,120193,23814,189298,3605,1438,5679,Y,3,-79.25802,43.77629,3
2173,GROSSMAN'S TAVERN,1-5 years,Y,Lease,48,5,6,89,52,89,Y,N,Y,N,Greek,N,Low-end,187916,35292,128682,4370,1104,2992,Y,1,-79.39914,43.65601,1
2174,GUCCI'S BAR AND GRILL,Over 20 years,Y,Lease,51,19,9,80,30,90,Y,N,Y,N,Mexican,N,Average,182897,97882,209120,7040,3660,8050,Y,1,-79.50368,43.7035,1
2184,GYU - KAKU JAPANESE BBQ,Under 1 year,N,"Lease, want to purchase",21,18,35,145,16,70,Y,N,Y,N,Chinese,N,Average,508298,151827,234314,15293,4966,7049,Y,2,-79.33171,43.77088,2
2197,Ghadir Fish Restaurant,11-20 years,Y,Own,29,9,65,86,5,48,Y,Y,Y,N,Indian,Y,Average,272246,97797,245506,10807,3737,9746,Y,5,-79.30444,43.74359,5
2199,Ginger and Onion Cuisine,Under 1 year,Y,Lease,39,14,8,130,31,63,Y,N,Y,Y,Thai,N,Low-end,199781,21437,82568,8278,51,3421,Y,1,-79.27736,43.82625,1
2207,Graceful Vegetarian Restaurant,1-5 years,N,Own,30,13,34,131,5,46,Y,Y,Y,N,Japanese,N,Average,196060,2914,307511,8408,2914,13188,Y,3,-79.30253,43.82416,3
2210,H BAR,11-20 years,N,Lease,33,14,52,100,39,62,Y,Y,Y,N,Indian,N,Low-end,155293,51320,63591,6783,3339,2777,Y,5,-79.41048,43.64581,5
2213,HABESHA SPORTS BAR & CAFE,Over 20 years,N,Lease,28,14,7,75,19,88,Y,N,Y,Y,Chinese,N,Average,471470,96178,180810,17980,2468,6895,Y,4,-79.42401,43.66234,4
2219,HAILED COFFEE,1-5 years,N,Own,17,15,35,108,15,91,Y,Y,Y,N,American,N,Low-end,230763,82949,148352,10373,4525,6668,Y,5,-79.34542,43.66689,5
2222,HAJIME UDON,Under 1 year,Y,"Lease, want to purchase",13,8,26,140,41,80,Y,Y,N,N,Mexican,Y,Average,368040,108387,225532,10487,612,6426,Y,5,-79.40696,43.67487,5
2224,HAKATA SHORYUKEN RAMEN,1-5 years,Y,Lease,53,16,28,162,64,59,Y,Y,Y,N,Korean,N,High-end,726461,218165,523038,24170,4048,17402,Y,3,-79.38811,43.6505,3
2226,HAKKA FIRE RESTAURANT,6-10 years,Y,Lease,27,13,36,165,44,61,Y,N,Y,N,Mexican,Y,Average,381310,13541,215062,11439,3378,6452,Y,5,-79.31575,43.69307,5
2230,HAKKA NO 1 RESTAURANT,1-5 years,Y,Lease,65,9,6,141,51,60,Y,N,Y,N,Mexican,N,Low-end,239918,36544,224819,9057,2934,8487,Y,4,-79.31241,43.7571,4
2231,HAKKA NO 1 RESTAURANT 2,1-5 years,N,Lease,33,18,45,86,20,60,Y,Y,Y,N,Mexican,N,Average,207241,45605,99049,4820,174,2303,Y,4,-79.47748,43.70767,4
2233,HALDI,11-20 years,N,Own,66,12,65,71,48,56,N,N,Y,N,Others,N,High-end,557876,12834,385954,17731,8019,12267,Y,1,-79.36943,43.66742,1
