ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1547,DUKE'S,1-5 years,Y,Lease,64,18,30,135,53,47,Y,Y,Y,N,Italian,Y,Low-end,266201,83506,129653,10847,923,5283,Y,4,-79.38252,43.65928,4
1548,DUKES REFRESHER BAR,11-20 years,Y,Own,28,19,52,118,21,92,N,Y,Y,N,Others,Y,Average,304477,75872,364264,7490,2508,8961,Y,4,-79.37296,43.64862,4
1549,DUMPLING & MORE,Under 1 year,N,Lease,42,6,32,86,9,67,Y,N,N,N,Thai,Y,Average,310883,33111,157498,8891,491,4504,Y,4,-79.39551,43.65347,4
1556,DUNDAS AND CARLAW,6-10 years,N,Own,50,18,57,139,37,85,Y,Y,Y,N,Italian,N,Average,349209,28524,147072,10360,1836,4363,Y,4,-79.34184,43.66443,4
1557,DUNDAS SHAWARMA,6-10 years,N,Lease,18,9,25,119,24,78,Y,N,Y,Y,Greek,N,Low-end,191122,53292,152152,5522,328,4396,Y,2,-79.40716,43.65218,2
1561,DURBAR INDIAN CUISINE,6-10 years,Y,Lease,37,2,8,158,35,41,N,N,Y,N,Greek,Y,Average,304157,47387,176929,10629,793,6183,Y,5,-79.4848,43.64888,5
1567,DZO,Under 1 year,Y,Own,20,19,53,80,62,78,Y,N,Y,N,Japanese,N,Average,401401,102569,375152,10685,2174,9986,Y,2,-79.39182,43.65446,2
1577,District Eatery & Craft Cocktails,1-5 years,Y,"Lease, want to purchase",35,9,40,87,57,79,Y,N,N,N,Greek,N,Average,306646,91002,162161,12552,6822,6638,Y,1,-79.39026,43.64644,1
1586,E CARIBBEAN DELIGHT,6-10 years,Y,Lease,19,15,20,128,15,58,N,Y,Y,N,Chinese,N,High-end,671145,356700,428486,15499,757,9895,Y,3,-79.56737,43.76096,3
1587,E.L. RUDDY CO. CAFE,1-5 years,N,Own,17,12,44,107,2,60,N,Y,Y,N,Japanese,Y,Average,498837,152077,277456,22149,9732,12319,Y,5,-79.4278,43.64939,5
1590,EARLSCOURT BBQ,Under 1 year,Y,Own,39,16,3,135,49,53,Y,Y,Y,N,Mexican,N,Low-end,162837,55723,161919,3804,213,3783,Y,4,-79.44727,43.67732,4
1592,EARLY MERCY,6-10 years,Y,Own,49,4,35,80,36,65,Y,Y,Y,N,Thai,Y,High-end,684754,135959,254357,21609,5225,8027,Y,5,-79.39801,43.64505,5
1595,EAST END VINE,6-10 years,N,Lease,33,18,58,91,53,42,Y,N,Y,Y,Vietnamese,N,High-end,500024,147463,313176,19648,5289,12305,Y,4,-79.34468,43.66704,4
1605,EASTSIDE SOCIAL,1-5 years,Y,Lease,21,18,57,115,10,53,Y,N,N,N,Mexican,N,Low-end,170055,29857,149182,6963,2029,6108,Y,5,-79.33924,43.66152,5
1609,EAT BKK THAI KITCHEN,11-20 years,Y,Own,64,15,41,112,58,73,Y,N,Y,N,Mediterranean,N,Average,186760,77595,194848,8252,409,8610,Y,5,-79.40371,43.64726,5
1622,EDO-KO,11-20 years,Y,Lease,55,7,45,72,23,48,Y,Y,Y,N,Italian,N,Low-end,241415,121585,117602,10649,649,5187,Y,2,-79.41256,43.68898,2
1623,EDOMAE KIYOMI,1-5 years,N,Lease,30,14,66,96,17,49,Y,N,Y,N,Greek,Y,Average,231956,145452,216996,8553,983,8002,Y,5,-79.37817,43.66013,5
1628,EGG CLUB,Under 1 year,Y,Lease,63,2,12,81,2,81,Y,N,Y,N,Korean,Y,Average,205679,106689,284062,5578,486,7704,Y,3,-79.37797,43.65656,3
1631,EGGSMART,6-10 years,N,Lease,63,1,19,130,68,55,N,Y,Y,N,Others,Y,Average,406904,83088,204720,17480,8831,8794,Y,1,-79.29563,43.76217,1
1637,EGGSMART,11-20 years,N,Own,33,12,8,82,51,82,Y,N,Y,N,Vietnamese,Y,Low-end,229944,36715,137133,6413,4036,3824,Y,2,-79.34281,43.69518,2
1641,EGGSMART,Under 1 year,N,Lease,26,15,30,117,48,55,Y,N,Y,N,Thai,N,Low-end,193829,50547,147396,4610,1014,3505,Y,3,-79.25002,43.707,3
1645,EGGSMART,Under 1 year,Y,Lease,50,8,40,107,8,72,Y,Y,Y,N,Japanese,Y,Low-end,216638,53281,95034,5458,2871,2394,Y,5,-79.50774,43.64794,5
1648,EGGSPECTATION,11-20 years,N,Own,20,1,42,134,13,88,Y,Y,Y,N,Korean,N,High-end,665013,81343,314216,28489,9076,13460,Y,5,-79.37798,43.67154,5
1650,EGGSTATIC,1-5 years,Y,Own,32,15,20,152,67,48,Y,Y,N,Y,Mexican,N,Average,238806,122085,262230,10206,4189,11207,Y,5,-79.37539,43.7055,5
1654,EL ALMACEN,1-5 years,N,Own,30,18,3,144,5,71,Y,Y,Y,N,Greek,Y,Average,227810,110754,260132,8558,1089,9772,Y,5,-79.4217,43.64364,5
1655,EL CATRIN,Under 1 year,N,Lease,34,19,52,101,23,79,Y,N,N,Y,Japanese,N,Average,228668,38400,412305,6284,1061,11330,Y,5,-79.35802,43.65074,5
1657,EL CONVENTO RICO RESTAURANT AND CLUB,1-5 years,N,Own,17,13,48,137,6,77,Y,Y,Y,N,Others,N,High-end,598709,179038,322352,14571,3708,7845,Y,1,-79.41963,43.65511,1
1668,EL SOL,Over 20 years,N,Own,24,17,28,85,57,61,Y,Y,N,Y,Greek,N,Average,198726,7237,237626,8589,1765,10271,Y,4,-79.32652,43.68295,4
1674,"EL WA

EL SAZONE DE METAPAN",Under 1 year,Y,Lease,17,8,68,143,35,96,N,Y,N,N,Japanese,N,Low-end,122022,60141,185177,4529,1413,6873,Y,4,-79.55202,43.75125,4
1675,ELAYNA'S JOINT,11-20 years,Y,Own,24,11,61,161,29,55,Y,Y,Y,N,Mexican,Y,Low-end,121695,52029,99910,5263,308,4321,Y,1,-79.39844,43.67726,1
1676,ELCHI CHAI SHOP,1-5 years,Y,Own,55,15,30,164,32,67,Y,Y,Y,N,Chinese,N,Average,516649,181593,311385,12444,453,7500,Y,5,-79.4046,43.66273,5
1691,ENIGMA FINE DINING,11-20 years,Y,"Lease, want to purchase",11,1,45,150,23,78,Y,Y,Y,N,Indian,N,Low-end,147159,55759,154124,3765,63,3943,Y,1,-79.39061,43.66889,1
1693,EPICURE CITY,1-5 years,N,Own,63,12,13,116,52,44,Y,Y,Y,N,Mexican,N,Average,256994,122069,168064,8989,3657,5879,Y,5,-79.37827,43.66011,5
1698,ESPRESSO BAKERY & DELI,1-5 years,N,Lease,64,8,24,104,12,96,Y,N,N,N,Thai,N,Average,413719,107696,387885,15404,5190,14442,Y,3,-79.53047,43.64734,3
1701,ESSO,11-20 years,N,Own,59,12,25,145,38,46,Y,N,Y,N,Greek,Y,Average,304091,83575,216663,11252,4396,8017,Y,2,-79.34392,43.707,2
1703,EST RESTAURANT,1-5 years,N,Lease,50,10,2,94,47,82,N,N,Y,Y,Chinese,N,High-end,524870,214095,314855,22935,4012,13758,Y,1,-79.34899,43.65891,1
1706,ET AL,Over 20 years,N,Lease,31,3,54,70,21,58,Y,Y,Y,N,Greek,N,Average,496035,59600,159706,13761,7143,4430,Y,4,-79.50234,43.77342,4
1707,ETHIOPIAN HOUSE,6-10 years,N,Own,21,19,12,113,49,92,Y,N,N,N,Others,N,Average,503431,167849,314346,14547,2454,9083,Y,4,-79.38564,43.66674,4
1713,EURO SHAWARMA,6-10 years,N,"Lease, want to purchase",35,14,5,161,63,57,Y,N,Y,N,Indian,N,Average,309009,61487,197266,13057,3655,8335,Y,3,-79.47196,43.76795,3
1714,EUROPE BAR AND RESTAURANT,Under 1 year,Y,Lease,45,15,5,126,65,76,N,Y,Y,N,Vietnamese,N,Average,215186,71978,300264,9573,1969,13358,Y,1,-79.42983,43.71818,1
1715,EVA'S BAR & RESTAURANT,Over 20 years,N,Lease,41,6,22,157,13,71,Y,N,N,N,Korean,Y,Average,456731,48638,333946,19001,1559,13892,Y,4,-79.30021,43.68876,4
1716,EVA'S ORIGINAL CHIMNEY'S - (BOOTH 306-307),Over 20 years,Y,Own,60,6,36,109,40,42,Y,Y,N,N,Mediterranean,N,Average,442764,117349,166319,14562,8185,5470,Y,1,-79.41004,43.6372,1
1720,EVVIVA RESTAURANT,Under 1 year,N,Lease,5,11,3,73,67,91,Y,Y,Y,N,Italian,N,Average,399332,13157,148337,15370,1266,5709,Y,2,-79.38307,43.64115,2
1722,EXPRESS BAR AND GRILL,Over 20 years,Y,Lease,7,5,67,89,4,57,Y,Y,Y,N,Greek,N,Average,428631,259655,271276,15009,2689,9499,Y,1,-79.56127,43.76668,1
1732,El Habanero & Churro Bar,1-5 years,N,Lease,30,19,5,70,51,80,N,Y,Y,N,Mediterranean,N,Average,404228,62685,295508,8893,2334,6501,Y,1,-79.29117,43.82716,1
1735,Estia,1-5 years,N,Own,32,18,7,116,57,46,Y,Y,Y,N,Indian,N,High-end,601203,45302,229726,14626,1723,5588,Y,4,-79.3959,43.67238,4
1740,F'AMELIA,Under 1 year,N,Lease,59,8,42,145,19,68,Y,Y,N,Y,Chinese,Y,Average,204105,83939,206145,4854,1733,4903,Y,2,-79.36894,43.66731,2
1742,FABARNAK,11-20 years,N,Own,16,17,44,119,46,63,Y,Y,N,Y,Greek,Y,Low-end,203283,7833,150399,8842,2859,6542,Y,4,-79.38095,43.66656,4
1745,FAIM DE LOUP RESTAURANT,6-10 years,N,Own,35,14,9,109,68,65,Y,Y,Y,Y,Chinese,N,Average,256614,125665,239972,10842,1160,10139,Y,5,-79.42641,43.65358,5
1760,FARIDAS HALAL,1-5 years,N,Own,61,11,8,80,64,49,Y,Y,Y,Y,American,N,Low-end,166806,9653,147093,5613,1105,4949,Y,1,-79.55954,43.73425,1
1761,FARM TO FRYER,1-5 years,Y,Own,46,2,58,116,38,42,Y,Y,Y,N,Italian,N,High-end,426296,35693,323549,12369,1739,9388,Y,5,-79.41004,43.6372,5
1762,FARMHOUSE TAVERN,Under 1 year,N,Lease,49,10,41,98,11,94,Y,N,N,N,Vietnamese,N,Low-end,164159,51449,158162,4601,2292,4433,Y,5,-79.45541,43.66485,5
1768,FAT BASTARD BURRITO,1-5 years,N,Lease,60,15,41,151,48,78,Y,N,Y,Y,Mexican,Y,Average,441286,33883,420653,11101,73,10582,Y,5,-79.40123,43.64449,5
1774,FAT LAMB KOUZINA,11-20 years,Y,Lease,8,12,63,95,46,42,Y,N,Y,N,Others,N,Low-end,253908,93813,106591,11105,2517,4662,Y,5,-79.38794,43.67247,5
1778,FBI PIZZA,1-5 years,N,Lease,16,16,53,131,18,64,Y,Y,N,Y,Others,N,Low-end,127473,76611,108942,3205,948,2739,Y,1,-79.48801,43.61676,1
1783,FENMAR CAFE,1-5 years,N,Own,44,5,52,75,31,86,Y,N,N,N,Others,Y,Average,504286,133216,255666,21249,442,10772,Y,2,-79.55019,43.76034,2
1786,FERRARO,6-10 years,N,Lease,23,14,33,131,27,54,Y,Y,N,N,Greek,Y,Low-end,213208,34750,135822,5150,727,3281,Y,2,-79.41329,43.70379,2
1789,FGF BRANDS,Under 1 year,N,Lease,53,5,42,114,32,92,Y,Y,N,N,Others,N,Average,479799,246462,254408,10194,1861,5405,Y,4,-79.55319,43.76165,4
1790,FIAMMA,Under 1 year,Y,Lease,32,6,28,79,21,42,Y,N,N,N,Italian,Y,Low-end,143495,61054,123213,3662,752,3144,Y,5,-79.60354,43.65004,5
1793,FIESTA GARIBALDI,6-10 years,Y,Own,19,6,2,106,35,42,Y,N,Y,Y,Japanese,N,Average,318185,57650,184779,11080,2581,6434,Y,5,-79.55202,43.75125,5
1805,FIREHOUSE SUBS,1-5 years,N,Lease,25,5,30,81,12,63,Y,Y,N,N,Mexican,N,Average,343399,131803,146655,7755,845,3312,Y,4,-79.55438,43.61842,4
1807,FIREHOUSE SUBS,1-5 years,N,Lease,50,8,7,157,41,63,Y,Y,Y,Y,Italian,Y,Average,368271,35273,381028,12406,3797,12836,Y,3,-79.46849,43.67258,3
1809,FIRKIN ON BLOOR,11-20 years,Y,Own,64,14,10,139,67,48,N,N,Y,N,Italian,Y,Average,402220,4301,184174,16447,4301,7531,Y,3,-79.38472,43.67045,3
1815,FIRST CHOICE RESTAURANT,1-5 years,Y,Own,19,12,12,92,7,64,Y,Y,Y,N,Chinese,N,Average,271159,30622,325524,7240,809,8692,Y,4,-79.42025,43.64952,4
1817,FISH JOY,1-5 years,N,Lease,40,17,49,87,1,53,N,N,Y,N,Others,N,High-end,736966,138782,317022,24338,356,10469,Y,1,-79.25908,43.76581,1
1824,FIVE GUYS BURGER & FRIES,11-20 years,N,Lease,30,4,14,144,69,96,Y,Y,Y,N,Korean,Y,Average,355233,89609,305344,7366,1280,6332,Y,1,-79.47015,43.67439,1
1827,FIVE GUYS BURGERS AND FRIES,Under 1 year,N,"Lease, want to purchase",5,5,28,120,15,53,Y,N,Y,N,Greek,Y,Average,366379,85338,374614,12329,3273,12606,Y,5,-79.34959,43.75431,5
1829,FIVE GUYS BURGERS AND FRIES,6-10 years,Y,Own,59,17,30,137,58,50,Y,Y,Y,N,Vietnamese,N,Average,224977,42574,431679,6458,1268,12392,Y,2,-79.36101,43.70623,2
1832,FLAME FOOD + DESIGN,1-5 years,N,Lease,23,7,32,116,53,62,N,N,Y,N,Italian,Y,Low-end,230732,103461,204144,8491,2447,7512,Y,3,-79.47512,43.65116,3
1838,FLASH ON CHURCH STREET,11-20 years,Y,Own,31,13,4,145,14,65,Y,N,Y,N,Korean,N,Low-end,127390,27275,142609,5103,22,5713,Y,4,-79.38001,43.66431,4
1841,FLAVOURS OF SHEBA,1-5 years,N,Own,31,3,37,165,27,60,Y,N,Y,N,Vietnamese,N,High-end,793048,108170,397537,24618,792,12340,Y,1,-79.44853,43.67703,1
1842,FLAWLESS LOUNGE,Over 20 years,N,Own,68,13,40,78,69,68,Y,N,Y,N,Thai,Y,Low-end,199424,10844,157040,6750,4370,5315,Y,5,-79.29724,43.70188,5
1844,FLEUR DU JOUR,Under 1 year,N,Own,51,4,67,100,52,50,Y,Y,N,N,Greek,N,Low-end,225133,65356,102619,4699,460,2142,Y,5,-79.42251,43.68209,5
1849,FLOCK,Over 20 years,N,Own,36,16,67,148,0,80,Y,Y,Y,N,Thai,N,Average,496704,272312,301316,12490,2129,7577,Y,5,-79.40367,43.66264,5
1852,FLOCK ROTISSERIE + GREENS,1-5 years,N,Lease,57,1,44,86,27,68,Y,Y,Y,N,Greek,Y,High-end,446987,84543,555782,15228,2162,18935,Y,1,-79.41083,43.76226,1
1855,FLORENTIA,1-5 years,Y,Lease,52,11,46,159,36,41,Y,N,Y,N,Chinese,N,Average,189284,38194,212996,6133,2717,6902,Y,4,-79.38798,43.70356,4
1856,FLORIDA REALLY GREEK,11-20 years,Y,Own,26,19,24,93,63,96,Y,N,N,N,Mexican,Y,Average,386006,110024,384507,9325,1400,9288,Y,5,-79.348,43.68648,5
1862,FOOD ART MUSIC BAR,1-5 years,Y,"Lease, want to purchase",21,14,59,94,23,46,N,Y,Y,N,Thai,Y,Low-end,209762,44414,160186,8860,1579,6766,Y,1,-79.40343,43.64743,1
1872,FORBIDDEN CITY,11-20 years,Y,Lease,58,18,12,133,24,83,Y,Y,Y,N,Indian,Y,Average,295680,20405,292037,6692,1511,6609,Y,5,-79.42193,43.6328,5
1873,FOREST CAFE,1-5 years,N,Own,10,19,58,72,26,85,Y,N,Y,N,American,Y,Low-end,150296,14704,112403,4189,800,3132,Y,5,-79.34505,43.77327,5
1884,FOUR ACES SNACK BAR,11-20 years,N,Lease,58,15,63,126,51,77,Y,Y,N,N,Japanese,Y,Low-end,251423,125685,134198,6143,1398,3278,Y,4,-79.43485,43.64978,4
1888,FOURS'S BAR AND GRILL,1-5 years,N,Own,53,6,66,81,31,53,Y,Y,Y,N,Japanese,N,Average,288833,142366,220473,10808,898,8250,Y,4,-79.26554,43.72725,4
1889,FOX & FIDDLE,1-5 years,Y,Own,55,7,40,163,47,64,N,Y,N,N,Chinese,N,High-end,446434,147691,406613,12995,2144,11836,Y,1,-79.48852,43.76371,1
1894,FOX AND FIDDLE,Under 1 year,N,Lease,31,9,9,138,2,69,Y,Y,Y,N,American,N,High-end,457334,13091,324589,15862,9092,11258,Y,1,-79.38308,43.66497,1
1898,FRAN'S RESTAURANT,1-5 years,Y,Own,16,17,57,149,51,91,Y,Y,Y,N,Chinese,Y,Average,228530,127787,305192,7527,1421,10052,Y,3,-79.3768,43.64741,3
1900,FRANCESCA  BAKERY,6-10 years,Y,Lease,12,17,11,167,25,64,Y,N,Y,N,Indian,N,Low-end,176867,35327,110302,4278,1383,2668,Y,3,-79.25676,43.78783,3
1913,FRESH ON BLOOR,11-20 years,Y,Lease,56,14,24,157,37,70,Y,Y,Y,N,Mexican,N,Low-end,125040,649,87488,4365,584,3054,Y,2,-79.40341,43.66674,2
1918,FRESH PAINT STUDIO + CAFE,Under 1 year,N,Own,18,6,61,113,2,95,Y,N,N,Y,Mexican,Y,High-end,743174,294783,496714,29186,9150,19507,Y,1,-79.31764,43.68443,1
1923,FRESHII,1-5 years,N,Own,5,18,63,131,31,56,Y,Y,Y,N,Vietnamese,Y,Average,470176,223379,284187,15914,1445,9619,Y,1,-79.48359,43.62321,1
1924,FRESHII,Under 1 year,N,"Lease, want to purchase",26,12,25,147,7,71,Y,Y,Y,N,American,Y,Average,287166,11595,193735,6400,361,4318,Y,5,-79.31241,43.7571,5
1927,FRESHII,6-10 years,N,Own,6,12,47,141,0,87,Y,N,Y,N,Thai,N,Average,183484,17881,381819,5187,1514,10794,Y,3,-79.41899,43.73162,3
1940,FRESHII,1-5 years,N,Own,68,2,27,124,33,54,Y,Y,Y,N,Indian,N,Average,402648,132862,319985,15926,5275,12656,Y,5,-79.40338,43.731,5
1943,FRESHSLICE PIZZA,1-5 years,N,Own,62,3,36,159,55,50,Y,Y,Y,N,Vietnamese,Y,Low-end,218689,43715,86623,7930,440,3141,Y,1,-79.40479,43.64348,1
1949,FRIENDLY HOUSE RESTAURANT,1-5 years,N,"Lease, want to purchase",51,4,59,77,28,70,Y,Y,Y,Y,Greek,Y,Low-end,157472,39635,136011,5726,3273,4945,Y,5,-79.41765,43.78677,5
1952,FRISACA,Over 20 years,N,Own,55,15,29,123,29,56,Y,Y,Y,N,Mediterranean,Y,Low-end,218366,3373,209032,9077,1035,8689,Y,5,-79.40423,43.64715,5
1953,FRITOU,1-5 years,Y,Own,24,15,39,155,8,80,Y,Y,N,N,Mediterranean,Y,Average,406535,111021,239388,11331,3815,6672,Y,5,-79.55927,43.74895,5
1956,FUDAO NOODLE HOUSE,Over 20 years,N,Lease,31,15,58,159,61,66,N,Y,Y,N,Mexican,N,Low-end,162875,54080,85843,3855,53,2032,Y,2,-79.39899,43.65464,2
1957,FUEL PLUS,Under 1 year,N,Own,49,19,9,153,62,69,Y,Y,Y,N,Vietnamese,Y,Low-end,252193,100700,126946,8513,663,4285,Y,5,-79.35556,43.65301,5
1971,FUSILLI RISTORANTE,1-5 years,N,Lease,66,9,57,135,13,88,Y,Y,Y,Y,Mexican,N,Average,363435,148998,224243,10046,4127,6198,Y,5,-79.35716,43.65715,5
1973,FUWA FUWA,6-10 years,Y,Own,54,12,38,96,32,40,Y,Y,Y,Y,Greek,N,High-end,682304,105596,317204,26785,6186,12452,Y,5,-79.40792,43.66603,5
1975,FUZEN JAPANESE FUSION CUISINE,11-20 years,N,Own,42,4,37,146,22,58,Y,Y,N,N,Italian,N,High-end,722087,378160,314493,24538,4318,10687,Y,5,-79.36968,43.64998,5
1984,Fresh Choice Cafe,6-10 years,Y,Own,31,15,67,96,65,53,Y,N,Y,N,Indian,Y,High-end,482997,45582,303558,16095,2706,10115,Y,5,-79.29468,43.76296,5
1987,Fuji Lamb House,1-5 years,N,Lease,42,2,29,122,28,52,Y,Y,Y,Y,Others,N,Low-end,256026,147279,210463,7205,263,5922,Y,3,-79.33138,43.80429,3
1992,GA BIN KOREAN RESTAURANT,1-5 years,Y,Own,20,11,52,135,3,55,Y,Y,Y,N,American,N,Average,293087,78692,159799,7090,773,3866,Y,2,-79.29921,43.82188,2
2004,GALE'S SNACK BAR,11-20 years,N,Lease,30,17,36,85,42,73,Y,Y,Y,N,Others,N,Low-end,186051,63093,169372,8056,1175,7334,Y,3,-79.33902,43.65817,3
2013,GARDEN GATE RESTAURANT,1-5 years,N,"Lease, want to purchase",41,8,45,76,3,49,N,N,N,N,Indian,N,Average,221789,25308,162805,5265,337,3864,Y,1,-79.28735,43.6725,1
2015,GARE DE L'EAST,11-20 years,N,Lease,20,6,56,71,27,70,Y,N,Y,N,Mexican,N,High-end,408289,145674,320069,11376,2776,8918,Y,4,-79.3414,43.66515,4
2025,GENERAL ASSEMBLY,1-5 years,Y,Lease,18,2,64,153,64,66,N,N,Y,N,Indian,Y,High-end,538044,178982,235312,17072,8755,7466,Y,1,-79.39329,43.6471,1
2026,GENGHIS KHAN MONGOLIAN GRILL,1-5 years,Y,Lease,30,2,13,119,21,51,Y,Y,N,Y,Indian,Y,Low-end,180283,27644,114129,4869,2119,3082,Y,5,-79.34211,43.72691,5
2027,GENJI SUSHI,6-10 years,N,Lease,21,4,4,131,39,58,Y,N,Y,Y,Greek,Y,Low-end,187716,44185,201259,7511,764,8053,Y,5,-79.49169,43.78142,5
2028,GENJI SUSHI,6-10 years,Y,Own,62,6,40,144,45,74,Y,N,N,N,Indian,N,Low-end,236908,18322,160589,6634,3316,4497,Y,1,-79.28677,43.67301,1
2032,GEORGE'S CAFE,11-20 years,N,Own,37,11,39,156,25,56,N,Y,N,N,Mediterranean,N,Low-end,244426,67784,118194,5216,1497,2522,Y,1,-79.46973,43.77897,1
2034,GEORGY PORGY'S BAR & GRILL,6-10 years,Y,Lease,18,16,51,84,68,95,Y,Y,Y,N,Indian,N,Average,498610,152386,220109,11293,3643,4985,Y,2,-79.31311,43.74181,2
2046,GINGER,1-5 years,N,"Lease, want to purchase",54,3,47,165,24,89,Y,Y,Y,N,Thai,N,Low-end,128456,70755,202572,5708,632,9002,Y,5,-79.38124,43.658,5
2051,GINKO JAPANESE RESTAURANT,Under 1 year,Y,Lease,28,8,20,93,34,74,Y,Y,Y,N,Greek,N,Average,231049,3777,242491,7232,3356,7590,Y,5,-79.57798,43.68937,5
2054,GINOS PIZZA AND WING MACHINE,Under 1 year,N,Lease,31,3,69,150,30,89,Y,Y,Y,N,Mediterranean,Y,Low-end,212906,18263,162541,8092,684,6178,Y,1,-79.42151,43.65465,1
2056,GIOVANNI'S ITALIAN KITCHEN & PIZZA BAR,11-20 years,Y,Lease,49,14,60,145,3,64,Y,Y,Y,N,Indian,N,High-end,545878,9089,452799,19602,419,16260,Y,5,-79.4198,43.65529,5
2057,GIULIETTA,1-5 years,Y,Lease,44,19,56,84,28,57,Y,Y,Y,N,Mexican,N,Average,419032,131006,312950,8716,735,6510,Y,5,-79.42757,43.65347,5
2063,GLO-HAR VARITY & GROCERY,Under 1 year,N,Lease,48,14,31,161,37,93,N,N,Y,N,Thai,Y,Low-end,128951,21495,137570,5714,1329,6096,Y,1,-79.26671,43.7875,1
2066,GLORY OF INDIA,Over 20 years,Y,Own,5,9,32,157,42,73,N,N,Y,N,Mexican,Y,Average,366633,55396,275531,13651,5042,10259,Y,1,-79.43658,43.6406,1
2068,GOA INDIAN FARM KITCHEN,Under 1 year,N,Lease,32,4,8,152,11,87,Y,N,N,N,Chinese,N,Average,370635,124217,158206,15407,4528,6576,Y,5,-79.38837,43.76923,5
2071,GODAVARI,Under 1 year,Y,Own,13,15,19,78,10,96,Y,N,N,N,Chinese,N,High-end,586193,87838,349021,20876,5101,12430,Y,3,-79.22777,43.76709,3
2077,GOLDEN COOK CARRIBEAN RESTAURANT,6-10 years,Y,Lease,6,18,55,165,6,89,Y,Y,Y,N,Mediterranean,N,Low-end,163644,46099,134806,5999,111,4942,Y,3,-79.50573,43.60044,3
2084,GOLDEN HOUSE CHINESE RESTAURANT,11-20 years,N,"Lease, want to purchase",23,13,52,140,11,69,Y,N,N,N,Chinese,Y,Average,359386,79670,319959,10931,982,9732,Y,3,-79.30184,43.76043,3
2099,GOLDSTONE NOODLE,1-5 years,N,Lease,24,16,30,165,52,65,N,Y,N,N,Japanese,Y,Low-end,160106,96622,109743,4840,816,3317,Y,5,-79.39788,43.65223,5
2111,GOOD FORK,Under 1 year,Y,Lease,63,12,2,83,24,91,Y,Y,N,N,Chinese,Y,Low-end,195421,58031,71220,6308,1611,2298,Y,4,-79.43332,43.65006,4
2113,GOOD KARMA QUEEN STREET,6-10 years,N,Lease,19,8,8,98,10,90,Y,N,N,N,Japanese,Y,Average,517042,195105,164372,15894,5395,5052,Y,5,-79.35034,43.65862,5
2122,GOODMARK CAFE,Under 1 year,Y,Own,39,8,47,98,66,89,N,Y,Y,Y,Mediterranean,Y,Average,404441,10273,235203,11696,4551,6801,Y,1,-79.50992,43.70866,1
2132,GRACE'S PATTY WORLD,6-10 years,Y,Lease,55,1,27,95,47,74,Y,Y,N,Y,Others,N,Low-end,123864,21250,140130,5053,275,5716,Y,4,-79.60361,43.743,4
2135,GRAND ELECTRIC,Under 1 year,N,Lease,36,16,37,138,28,49,N,Y,N,N,Korean,Y,Average,269259,76607,289866,6402,2359,6892,Y,5,-79.43156,43.64174,5
2137,GRANITE BISTRO,1-5 years,N,Own,32,18,68,79,33,43,Y,Y,Y,N,Indian,N,High-end,640975,11146,560758,19954,3743,17457,Y,5,-79.35146,43.76223,5
2138,GRANITE BREWERY,1-5 years,Y,"Lease, want to purchase",45,4,46,166,28,73,N,N,Y,N,Indian,Y,Low-end,196422,32344,107968,5642,557,3101,Y,5,-79.38955,43.70826,5
2141,GRAZIE,1-5 years,N,Own,61,5,6,136,33,77,Y,Y,Y,N,Mexican,Y,High-end,657445,3704,325170,29116,745,14400,Y,3,-79.39857,43.70935,3
2149,GREEN BOX EXPRESS,1-5 years,N,Lease,25,13,57,85,50,43,N,Y,Y,N,Others,N,Low-end,139723,38906,106361,3233,1778,2461,Y,1,-79.38664,43.64961,1
2151,GREEN CANOE CAFE,1-5 years,N,Lease,8,5,37,121,53,92,Y,Y,Y,N,Greek,N,Average,330483,84811,377792,13224,5344,15117,Y,5,-79.36348,43.70345,5
2152,GREEN EARTH VEGAN CUISINE,1-5 years,Y,Lease,53,2,2,159,59,73,Y,N,Y,N,American,N,Low-end,230583,86637,197754,6767,1501,5803,Y,4,-79.34156,43.67991,4
2178,GUSTO 101,11-20 years,Y,Lease,9,13,66,99,17,56,Y,Y,Y,N,Greek,N,High-end,418945,47104,444596,10313,2419,10944,Y,5,-79.4002,43.64489,5
2184,GYU - KAKU JAPANESE BBQ,1-5 years,N,"Lease, want to purchase",33,16,48,134,13,76,N,N,Y,N,Vietnamese,N,Average,454311,52298,244324,17269,4736,9287,Y,5,-79.33171,43.77088,5
2185,GYU HITO JAPANESE BBQ,1-5 years,N,Own,25,9,57,74,35,55,Y,N,N,N,Thai,Y,High-end,628579,335901,435579,12664,7181,8775,Y,4,-79.29921,43.82188,4
2190,GYUGYUYA,Under 1 year,N,Lease,41,8,27,164,32,62,Y,Y,Y,N,Italian,N,Low-end,138031,75083,194319,5696,689,8020,Y,5,-79.40775,43.66591,5
