ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1430,DELIMARK CAFE,6-10 years,N,Lease,12,11,42,129,29,66,Y,Y,Y,N,Greek,N,Low-end,166644,5242,106455,4106,1548,2623,Y,4,-79.32878,43.72972,4
1436,DELTA SPORTS BAR,1-5 years,N,Lease,64,18,58,153,40,62,N,Y,Y,N,Thai,Y,Average,506972,29046,219608,11477,5670,4971,Y,5,-79.42076,43.64972,5
1437,DELUXE RESTAURANT &  LOUNGE,1-5 years,N,Lease,49,3,13,142,43,67,Y,N,Y,Y,Others,Y,Average,303298,133166,191510,11379,2988,7185,Y,5,-79.5663,43.76124,5
1438,DEMEN BISTRO,1-5 years,N,Own,26,2,69,151,31,44,N,N,N,N,Greek,N,Low-end,141719,23748,105497,6055,960,4507,Y,5,-79.40119,43.64776,5
1440,DENICK'S ROTI FACTORY,Under 1 year,Y,Own,31,16,35,149,68,50,Y,Y,Y,N,Italian,N,Low-end,152666,63314,189396,3335,890,4138,Y,4,-79.52777,43.75179,4
1448,DHAKA BIRIYANI & KABAB HOUSE,Under 1 year,N,Lease,41,3,4,146,45,87,Y,Y,Y,N,Thai,Y,Low-end,143237,18260,178031,2968,1283,3689,Y,5,-79.262,43.71587,5
1450,DIAMONDS BAR & GRILL,1-5 years,N,"Lease, want to purchase",7,10,44,87,6,43,Y,N,N,Y,Mexican,N,Low-end,253609,16750,74912,10820,1038,3196,Y,2,-79.44636,43.68683,2
1453,DILSE INDIAN RESTAURANT & BAR,1-5 years,N,Own,38,18,48,159,4,73,Y,Y,Y,N,Mexican,Y,Low-end,246538,14405,86549,9378,518,3292,Y,1,-79.45006,43.64928,1
1464,DINO'S WOOD FIRE PIZZA,Under 1 year,N,Lease,41,10,54,156,60,43,Y,Y,Y,Y,Greek,N,High-end,648251,9254,531319,17212,1814,14107,Y,3,-79.50831,43.62524,3
1465,DIRTY FOOD EATERY,Under 1 year,Y,Lease,39,19,26,82,26,41,Y,Y,N,N,Japanese,Y,Low-end,137596,18812,130714,4922,633,4676,Y,1,-79.47193,43.66566,1
1469,DISTRICT 45 LOUNGE,11-20 years,N,Lease,63,8,7,84,66,84,Y,N,Y,Y,Italian,Y,Average,397603,177464,329737,16704,4323,13853,Y,3,-79.48988,43.76485,3
1472,DIWAN RESTAURANT,11-20 years,N,Lease,32,6,51,98,54,52,Y,Y,Y,Y,Greek,Y,Average,458299,118880,269050,17295,2683,10153,Y,5,-79.33304,43.72593,5
1473,DIXON HALL NEIGHBOURHOOD SERVICES,Over 20 years,N,Own,39,17,32,71,68,82,Y,Y,Y,N,Vietnamese,Y,Low-end,255004,76770,157518,10340,2077,6387,Y,5,-79.37144,43.66353,5
1477,DOLCE GELATO,Over 20 years,Y,Lease,54,8,64,133,48,51,Y,Y,Y,N,Chinese,N,Average,401137,129133,233572,14665,4171,8539,Y,5,-79.40232,43.65528,5
1482,DOMAINE MAMO,Over 20 years,N,Lease,41,18,4,109,40,60,N,Y,N,N,Indian,N,Average,193593,39389,173260,5179,1931,4635,Y,3,-79.38799,43.70361,3
1484,DOMINO'S,Over 20 years,N,Lease,55,11,34,155,0,50,Y,Y,Y,N,Korean,N,Average,391732,85249,221556,13158,6817,7442,Y,1,-79.39248,43.68357,1
1487,"DOMINO'S 
DOMINO'S",Under 1 year,N,Own,45,3,13,144,19,48,Y,Y,N,N,Vietnamese,Y,High-end,453294,155430,464379,12234,4674,12533,Y,4,-79.52565,43.59602,4
1489,DOMINO'S PIZZA,1-5 years,Y,Own,18,1,61,134,64,54,N,N,N,N,Indian,N,Average,373798,129143,244301,9437,1065,6167,Y,4,-79.39772,43.64875,4
1497,DONERLAND,11-20 years,Y,Lease,40,5,30,123,63,78,N,N,Y,N,Italian,N,Average,361265,106525,108318,7773,3326,2330,Y,3,-79.44881,43.64573,3
1503,DONQUIXOTE RESTAURANT,1-5 years,N,Own,52,7,63,73,28,82,N,Y,Y,N,Italian,N,Average,411234,88310,327753,13105,2726,10445,Y,5,-79.44916,43.67635,5
1506,DORA KEOGH,6-10 years,Y,Own,30,19,27,121,50,53,Y,N,Y,N,Japanese,N,Average,382503,117064,205249,14458,1997,7758,Y,4,-79.35735,43.6763,4
1518,DREYFIS,1-5 years,N,Lease,28,2,65,159,39,97,N,Y,N,Y,Mexican,N,Average,315493,69567,366174,6350,1764,7370,Y,5,-79.40319,43.66284,5
1520,DRUMS N FLATS,11-20 years,N,Own,33,2,59,82,37,93,Y,Y,Y,N,Italian,N,Average,395120,39910,289295,15504,1702,11351,Y,2,-79.42027,43.73511,2
1522,DRUPATI'S ROTI & DOUBLES,6-10 years,N,Own,17,8,54,81,61,48,Y,Y,Y,N,Mexican,Y,Average,222736,95148,338919,7828,1296,11912,Y,5,-79.24134,43.77565,5
1529,DRUXY'S FAMOUS DELI SANDWICHES,Over 20 years,N,Own,57,10,9,74,33,59,N,N,Y,N,Japanese,Y,Low-end,191954,15367,109759,4442,1173,2540,Y,5,-79.36766,43.7736,5
1535,DUFF'S FAMOUS WINGS,11-20 years,N,Lease,35,19,26,138,19,84,Y,Y,Y,N,American,Y,Low-end,158262,40192,106807,4153,156,2803,Y,2,-79.37562,43.70608,2
1551,DUMPLING HOUSE RESTAURANT,11-20 years,Y,Own,11,17,56,160,18,41,Y,Y,Y,N,Mexican,N,Low-end,152585,73051,115724,3581,833,2716,Y,1,-79.39864,43.65384,1
1553,DUMPLING KING,1-5 years,Y,Lease,46,2,28,152,59,42,Y,Y,N,N,Korean,Y,High-end,447167,13832,620576,15703,4694,21793,Y,3,-79.47581,43.7671,3
1576,Ding Tai Fung Shanghai Dim Sum,11-20 years,N,Lease,26,17,12,166,31,75,Y,Y,Y,N,Japanese,N,High-end,565278,135740,554603,19256,257,18892,Y,4,-79.2702,43.79646,4
1578,Domino's,1-5 years,Y,Lease,30,16,37,154,69,56,Y,Y,Y,N,Thai,N,High-end,602204,208125,327204,16003,9004,8695,Y,5,-79.28141,43.76597,5
1580,Dosa Rama,Under 1 year,N,Lease,35,11,28,160,40,75,Y,N,N,N,Vietnamese,N,Average,301041,115246,196886,12133,2117,7935,Y,2,-79.24779,43.82539,2
1584,Dunia Restaurant,1-5 years,N,Own,36,5,63,85,68,59,Y,Y,Y,N,Korean,N,Low-end,166784,61457,91128,7399,1289,4043,Y,1,-79.55202,43.75125,1
1586,E CARIBBEAN DELIGHT,1-5 years,N,Own,17,4,57,124,33,81,Y,Y,N,Y,Italian,N,Low-end,146266,44579,119923,4628,549,3794,Y,1,-79.56737,43.76096,1
1600,EAST THIRTY-SIX,1-5 years,Y,Lease,52,4,30,73,44,70,Y,Y,Y,N,Indian,Y,Average,192491,29469,354723,4692,502,8647,Y,1,-79.37508,43.64845,1
1605,EASTSIDE SOCIAL,6-10 years,N,Lease,40,12,38,166,1,43,Y,Y,Y,N,Mexican,Y,High-end,404535,95617,412857,12301,4625,12554,Y,2,-79.33924,43.66152,2
1615,EATIVE EATERY,1-5 years,N,Lease,54,11,18,93,4,77,Y,Y,Y,N,Indian,N,Average,499189,262752,447510,14008,925,12558,Y,3,-79.40251,43.65507,3
1617,ED'S REAL SCOOP,Under 1 year,N,Lease,55,4,34,70,19,85,Y,N,Y,N,Vietnamese,N,Low-end,184782,46954,133204,6012,3188,4334,Y,5,-79.28803,43.67278,5
1619,EDEN TRATTORIA,11-20 years,N,Lease,46,6,25,74,35,58,N,N,N,N,Greek,N,Low-end,264713,14424,138226,8043,1696,4200,Y,5,-79.47713,43.62748,5
1621,EDIE'S PLACE BAR & CAFE,1-5 years,Y,Own,9,17,25,132,42,91,Y,Y,Y,N,Mexican,Y,High-end,796018,341483,317039,20951,8574,8344,Y,1,-79.31221,43.68611,1
1626,EFES BAR & GRILL,1-5 years,Y,Own,11,1,28,82,9,65,Y,Y,Y,N,Others,Y,Low-end,268596,124070,178007,8583,2305,5688,Y,2,-79.33848,43.68048,2
1627,EFS,11-20 years,N,Own,17,8,24,92,31,47,Y,Y,N,Y,Japanese,N,Low-end,190755,13291,104210,6652,1406,3634,Y,5,-79.402,43.64402,5
1632,EGGSMART,Under 1 year,Y,Own,65,14,39,129,38,54,N,N,Y,Y,Mexican,N,High-end,535817,58349,538560,22111,6021,22224,Y,1,-79.32262,43.77579,1
1639,EGGSMART,1-5 years,Y,Lease,31,10,14,160,23,92,Y,Y,Y,N,Mexican,N,High-end,434982,99434,252521,11400,1617,6618,Y,4,-79.40997,43.75895,4
1642,EGGSMART,11-20 years,Y,Lease,7,15,59,121,30,50,N,Y,Y,N,Indian,Y,Low-end,122793,63604,99079,2693,1144,2173,Y,1,-79.38408,43.65722,1
1644,EGGSMART,Over 20 years,N,Own,50,1,8,131,17,47,N,Y,Y,N,Others,Y,High-end,745177,289827,261694,26604,9073,9343,Y,4,-79.37621,43.6711,4
1648,EGGSPECTATION,6-10 years,Y,Own,32,14,68,139,67,57,N,N,N,N,Others,N,Low-end,227760,49074,148056,5497,1823,3573,Y,4,-79.37798,43.67154,4
1660,EL MACAMBO,1-5 years,N,Lease,57,5,30,153,55,55,Y,N,Y,N,Mediterranean,Y,Low-end,172981,37678,111022,7375,3668,4733,Y,5,-79.40015,43.65754,5
1663,EL RANCHO RESTAURANT & TAVERN,1-5 years,Y,Lease,65,19,20,141,15,40,Y,Y,Y,N,Italian,N,Average,219235,20563,240299,4425,206,4850,Y,1,-79.40708,43.65672,1
1667,EL SAZON MEXICANO,11-20 years,Y,Lease,13,4,46,140,27,46,Y,Y,N,N,Greek,N,Low-end,225846,59325,204229,4840,513,4377,Y,4,-79.44774,43.67716,4
1670,EL TIPICO ECUATORIANO RESTAURANT,11-20 years,N,Lease,45,10,69,129,18,50,N,Y,N,N,Thai,N,Average,429240,47793,225340,11899,4222,6246,Y,4,-79.47722,43.70347,4
1672,EL TROMPO,1-5 years,Y,Lease,36,11,8,159,30,91,Y,N,Y,N,Greek,Y,High-end,547517,76356,355810,11039,3276,7174,Y,5,-79.40253,43.65582,5
1676,ELCHI CHAI SHOP,1-5 years,N,Own,69,15,20,108,66,55,N,Y,Y,N,Japanese,Y,Low-end,166779,42817,122734,6939,1062,5107,Y,5,-79.4046,43.66273,5
1677,ELEMENT LOUNGE & RESTAURANT,11-20 years,N,Lease,59,10,39,74,8,63,Y,Y,Y,N,American,N,Average,308545,80663,161071,6395,692,3338,Y,5,-79.52863,43.75697,5
1678,ELEPHANT AND CASTLE PUB,1-5 years,Y,"Lease, want to purchase",49,15,6,72,56,52,N,N,Y,N,Italian,Y,Average,247063,8170,266064,10540,4068,11351,Y,4,-79.38648,43.6475,4
1683,ELXR,1-5 years,Y,Own,29,19,16,90,31,71,N,Y,Y,Y,Chinese,Y,Average,232352,114306,256151,8122,1049,8954,Y,5,-79.39441,43.67121,5
1686,ENAT BUNA,Under 1 year,N,Own,35,1,61,139,29,73,Y,Y,Y,N,Greek,Y,Average,246567,28517,140690,8821,3760,5033,Y,1,-79.37161,43.65386,1
1687,ENCHILADOS TAQUERIA,11-20 years,N,Own,57,1,35,100,32,91,Y,N,Y,N,Vietnamese,Y,Low-end,186668,34223,137635,4843,3132,3571,Y,5,-79.4738,43.69076,5
1694,EPIPHANY FOODS & CATERING,1-5 years,N,Lease,54,4,44,75,29,79,N,Y,Y,N,Indian,N,Low-end,274238,104541,85154,8361,2388,2596,Y,3,-79.53662,43.75243,3
1699,ESPRESSO BAR NAMASTE,Under 1 year,N,Lease,27,2,27,156,3,49,N,Y,Y,N,Mexican,N,Average,488797,103203,294639,12377,1977,7460,Y,2,-79.54536,43.60106,2
1705,ESTO ES COLOMBIA RESTAURANT,6-10 years,N,"Lease, want to purchase",18,12,61,100,34,62,Y,N,Y,N,Mexican,N,Average,421899,61163,127576,13407,3217,4054,Y,1,-79.45344,43.70665,1
1714,EUROPE BAR AND RESTAURANT,6-10 years,Y,Own,60,3,31,141,60,69,Y,N,N,N,Greek,N,Low-end,208920,118142,114396,8607,850,4713,Y,5,-79.42983,43.71818,5
1730,Eggsmart,6-10 years,Y,Own,57,19,14,75,57,45,N,Y,Y,N,Mexican,Y,High-end,791557,153396,346399,18013,4217,7882,Y,1,-79.14935,43.7976,1
1735,Estia,Over 20 years,N,"Lease, want to purchase",32,17,50,117,31,62,Y,Y,Y,N,Mexican,N,Average,398525,37392,211975,16656,1225,8859,Y,5,-79.3959,43.67238,5
1739,Express Munchies,Under 1 year,Y,Lease,48,7,68,138,53,54,Y,N,Y,Y,Mexican,N,Average,470765,285390,156270,11414,1588,3789,Y,4,-79.51087,43.72027,4
1742,FABARNAK,11-20 years,N,Own,55,9,24,160,0,94,N,N,N,N,Thai,Y,Average,273871,91168,213511,6861,1752,5349,Y,2,-79.38095,43.66656,2
1745,FAIM DE LOUP RESTAURANT,11-20 years,N,Own,61,18,37,93,63,72,Y,N,N,N,Greek,N,Average,319777,2865,167743,6953,2865,3647,Y,5,-79.42641,43.65358,5
1750,FAMILY SHAWARMA AND FALAFEL,Over 20 years,N,"Lease, want to purchase",20,18,34,124,38,44,Y,N,N,N,Chinese,Y,High-end,619601,378974,472902,14042,6797,10718,Y,4,-79.32944,43.78812,4
1768,FAT BASTARD BURRITO,6-10 years,N,Lease,63,17,5,149,1,45,Y,Y,Y,N,Japanese,N,Average,239651,139175,140196,5971,780,3493,Y,2,-79.40123,43.64449,2
1780,FEAST OF DILLI,Over 20 years,N,Lease,16,9,28,160,42,90,Y,Y,Y,N,Mexican,N,Low-end,237744,67475,117836,5313,2251,2633,Y,1,-79.54508,43.60062,1
1782,FEED ME,1-5 years,Y,Lease,9,12,31,109,55,94,Y,Y,N,N,Chinese,N,Low-end,269709,7376,124986,10205,93,4729,Y,5,-79.60681,43.74568,5
1788,FET ZUN,11-20 years,Y,Lease,58,19,68,82,12,90,Y,Y,Y,Y,Japanese,N,Average,505500,48692,323640,11864,3930,7595,Y,3,-79.4064,43.67525,3
1790,FIAMMA,1-5 years,N,Own,63,8,11,117,48,52,N,N,Y,N,Greek,N,Average,497884,213022,301215,13281,2869,8035,Y,3,-79.60354,43.65004,3
1791,FIDDLERS DELL BAR & GRILL,Under 1 year,N,Lease,34,15,54,161,56,41,N,N,Y,N,Mexican,Y,Average,276459,61997,190210,9011,2998,6200,Y,5,-79.4876,43.65816,5
1793,FIESTA GARIBALDI,1-5 years,N,Lease,18,9,45,82,19,49,N,Y,Y,N,Thai,N,Low-end,135150,46324,147403,3045,622,3321,Y,4,-79.55202,43.75125,4
1796,FIGURES,1-5 years,N,Lease,7,7,68,121,44,76,Y,Y,Y,N,Mediterranean,N,High-end,664045,233716,366365,23430,4529,12926,Y,1,-79.39595,43.67399,1
1797,FIKA CAFE,Over 20 years,N,Lease,34,15,61,124,24,58,Y,Y,Y,Y,Vietnamese,Y,Average,436228,99470,193433,10914,1916,4839,Y,4,-79.40043,43.65358,4
1799,FILOSOPHY,1-5 years,N,Own,68,19,60,106,53,51,Y,Y,Y,Y,Chinese,N,High-end,757460,9578,418537,25262,1243,13958,Y,1,-79.42646,43.66179,1
1802,FIONN MACCOOLS,Under 1 year,Y,Lease,59,5,36,102,60,59,N,N,Y,N,Others,N,High-end,732506,15594,514681,32484,15594,22824,Y,1,-79.39594,43.69725,1
1805,FIREHOUSE SUBS,11-20 years,N,"Lease, want to purchase",24,7,68,126,40,63,Y,N,N,Y,Greek,N,Low-end,139276,80787,196221,4174,1521,5881,Y,4,-79.55438,43.61842,4
1809,FIRKIN ON BLOOR,11-20 years,N,Own,17,6,33,160,5,89,Y,N,Y,N,Mexican,Y,Low-end,226796,108809,195232,5953,998,5125,Y,5,-79.38472,43.67045,5
1813,FIRKIN ON YONGE,1-5 years,N,Own,44,17,30,78,13,89,Y,Y,Y,N,Mexican,N,Low-end,163761,32399,97267,3860,1012,2293,Y,3,-79.3794,43.65363,3
1816,FIRST CLASS DELITES,6-10 years,N,Own,21,8,13,160,34,56,Y,N,Y,N,Greek,Y,Low-end,143738,43013,174900,3574,161,4349,Y,2,-79.49025,43.68706,2
1825,FIVE GUYS BURGER AND FRIES,Under 1 year,N,Own,36,16,19,92,31,78,Y,Y,Y,N,Italian,N,Low-end,143157,57865,153922,6041,162,6496,Y,4,-79.41083,43.76226,4
1851,FLOCK ROTISSERIE & GREENS,Under 1 year,Y,Own,48,17,50,106,57,43,Y,Y,N,N,Greek,Y,Average,411049,49633,266043,10504,1496,6798,Y,4,-79.38253,43.67066,4
1857,FLOWER LANTERN VEGETARIAN RESTAURANT,Over 20 years,N,Lease,65,17,37,77,61,79,Y,N,Y,N,Others,N,Average,398898,49456,227091,15649,77,8909,Y,5,-79.54987,43.74969,5
1870,FOODWARES,1-5 years,N,Own,43,9,41,79,15,91,Y,Y,Y,Y,Vietnamese,N,Low-end,158640,57387,91964,6455,1650,3742,Y,3,-79.37933,43.65233,3
1875,FORGET ME NOT CAFE,1-5 years,Y,Lease,12,17,65,88,36,68,N,N,Y,Y,Greek,N,Low-end,144001,23361,154485,3366,17,3611,Y,3,-79.40086,43.64578,3
1882,FOUNDER BAR,Over 20 years,N,Lease,39,16,60,87,5,46,Y,Y,Y,N,Vietnamese,N,Average,514481,156520,177489,13285,1656,4583,Y,5,-79.42542,43.64956,5
1884,FOUR ACES SNACK BAR,6-10 years,N,Lease,16,14,52,71,67,85,Y,N,Y,N,Vietnamese,N,Average,354473,200168,214489,15114,1550,9145,Y,2,-79.43485,43.64978,2
1885,FOUR FOUR SOUTH VILLAGE,Under 1 year,Y,Lease,31,4,4,136,23,56,Y,N,Y,N,Chinese,Y,Low-end,160751,68846,106624,3252,878,2157,Y,2,-79.3838,43.66233,2
1890,FOX & FIDDLE,Under 1 year,Y,Lease,56,12,40,129,62,62,Y,Y,N,N,Japanese,N,Average,459795,169711,233883,10153,1133,5164,Y,5,-79.34787,43.67808,5
1892,FOX & FIDDLE,Under 1 year,N,Lease,29,9,61,131,53,59,Y,Y,Y,N,Mediterranean,Y,Low-end,123432,30174,114867,4507,885,4194,Y,5,-79.43996,43.6784,5
1893,FOX & JOHN'S PUB &  RESTAURANT,11-20 years,Y,Own,28,7,47,130,67,40,Y,Y,Y,N,Mexican,N,Average,333968,158972,113306,12984,3530,4405,Y,5,-79.47524,43.65113,5
1902,FRANK PIZZA HOUSE,Under 1 year,N,Own,25,10,62,134,52,49,N,Y,N,N,Japanese,N,High-end,420726,144358,625875,16098,3865,23948,Y,5,-79.4493,43.67687,5
1904,FRANKIES BAR & CAFE,1-5 years,Y,Own,21,5,21,138,67,81,Y,Y,Y,N,Mediterranean,N,Average,428844,36231,308161,16624,3470,11946,Y,1,-79.41844,43.64436,1
1908,FRENZLINE SPORT BAR & GRILL,11-20 years,Y,Lease,23,3,53,145,56,66,Y,N,N,N,Greek,Y,Average,402074,9859,269377,12259,486,8213,Y,5,-79.45027,43.69515,5
1909,FRESCO'S CUISINE,Over 20 years,N,Lease,24,6,26,129,12,83,N,N,N,N,Indian,Y,Average,350221,153791,304494,11360,5792,9877,Y,4,-79.40144,43.65385,4
1915,FRESH ON EGLINTON,11-20 years,Y,Lease,17,18,59,91,33,60,Y,Y,Y,N,Vietnamese,N,Average,184951,80552,137430,5537,1779,4114,Y,5,-79.3959,43.70763,5
1926,FRESHII,6-10 years,N,Lease,16,5,12,98,46,44,N,N,Y,N,Italian,N,Average,408047,13376,152195,11710,111,4367,Y,5,-79.39193,43.64911,5
1939,FRESHII,1-5 years,Y,Lease,63,12,64,159,69,74,Y,N,Y,Y,Thai,Y,Low-end,211210,119086,143521,5510,1511,3744,Y,4,-79.38978,43.67851,4
1941,FRESHII,Under 1 year,N,Own,53,5,6,107,6,43,N,Y,Y,N,Greek,N,High-end,453905,44704,396202,19851,4009,17327,Y,5,-79.41314,43.68902,5
1949,FRIENDLY HOUSE RESTAURANT,11-20 years,N,Lease,58,17,57,153,66,66,Y,N,Y,N,Chinese,Y,Low-end,142871,63622,103172,3536,636,2553,Y,1,-79.41765,43.78677,1
1952,FRISACA,1-5 years,N,Own,40,7,19,118,50,45,Y,Y,Y,Y,Thai,N,Average,268313,18489,358525,6578,3157,8789,Y,5,-79.40423,43.64715,5
1958,FUJIYAMA,Under 1 year,Y,Own,13,1,54,73,49,57,Y,Y,Y,Y,Greek,N,High-end,471049,190976,512735,10574,6064,11509,Y,3,-79.29337,43.8157,3
1962,FULLALUV,1-5 years,N,Lease,56,13,34,84,47,48,Y,N,N,N,Japanese,N,Low-end,266518,22552,97832,9512,5651,3491,Y,1,-79.50382,43.70393,1
1964,FUNE JAPANESE RESTAURANT,1-5 years,N,Own,46,18,19,117,28,48,N,Y,Y,Y,American,N,Low-end,153690,87263,142401,4437,533,4111,Y,4,-79.38655,43.6486,4
1965,FUNNEL CAKE,11-20 years,N,Lease,52,11,26,131,19,88,Y,N,Y,N,Indian,N,Low-end,196159,12464,121119,8389,2381,5180,Y,5,-79.38429,43.6652,5
1972,FUTURE BISTRO,1-5 years,N,Own,60,3,33,108,68,84,Y,Y,Y,N,Korean,N,Low-end,215467,28094,141249,8929,2071,5853,Y,5,-79.40751,43.66589,5
1975,FUZEN JAPANESE FUSION CUISINE,1-5 years,N,Lease,32,16,2,161,20,71,Y,Y,Y,N,Italian,N,Average,372976,22888,193030,11959,1471,6189,Y,5,-79.36968,43.64998,5
1979,Family Restaurant Wok & Fortune,1-5 years,N,Own,40,17,15,157,19,71,Y,N,N,N,Japanese,N,Low-end,273472,45798,131549,10970,1456,5277,Y,2,-79.23811,43.73941,2
1985,Freshii,6-10 years,N,Lease,10,19,58,167,4,83,Y,Y,Y,N,Italian,Y,Low-end,143799,7357,160246,3795,1132,4229,Y,5,-79.25463,43.78545,5
1989,G J RESTAURANT,1-5 years,Y,Own,10,17,59,146,59,89,Y,Y,N,N,Mediterranean,Y,Average,481710,307451,362387,10765,2249,8098,Y,5,-79.47581,43.7671,5
1992,GA BIN KOREAN RESTAURANT,Under 1 year,N,Lease,22,19,11,130,33,57,Y,Y,Y,N,Thai,Y,Average,464254,19385,172744,13860,6575,5157,Y,4,-79.29921,43.82188,4
1993,GABBY'S,1-5 years,N,Lease,28,2,17,154,6,94,Y,Y,Y,N,Greek,Y,High-end,410068,203490,380036,12094,2772,11208,Y,5,-79.2967,43.67095,5
1994,GABBY'S,Under 1 year,N,Lease,18,12,10,99,49,75,Y,Y,Y,N,Mediterranean,Y,Low-end,145189,1594,132773,6463,115,5910,Y,2,-79.31241,43.7571,2
2002,GABBY'S GRILL & TAPS,Under 1 year,N,Own,7,1,48,82,24,91,Y,N,Y,N,Mediterranean,N,Low-end,230489,75723,96577,5311,2449,2225,Y,3,-79.50642,43.64824,3
2006,GALITO'S FLAME-GRILLED CHICKEN,1-5 years,Y,Lease,67,8,7,91,48,63,Y,Y,Y,N,Korean,Y,High-end,776959,40857,559027,17524,1689,12608,Y,1,-79.50187,43.76991,1
2011,GAR LEEK KITCHEN,6-10 years,N,Lease,55,6,53,137,55,61,Y,N,Y,Y,Chinese,N,Average,450583,6819,323054,15848,6061,11362,Y,5,-79.438,43.64031,5
2012,GARDEN DELI,1-5 years,N,Own,43,10,4,117,16,85,Y,N,Y,N,Greek,Y,Average,306521,91986,358620,9188,375,10749,Y,5,-79.40659,43.74656,5
2013,GARDEN GATE RESTAURANT,6-10 years,N,Lease,25,3,23,88,60,95,Y,Y,N,N,Mexican,N,High-end,492230,40547,447697,13836,505,12584,Y,5,-79.28735,43.6725,5
2015,GARE DE L'EAST,1-5 years,N,Lease,21,17,47,74,23,95,N,Y,N,N,Japanese,N,High-end,419831,145522,453806,13019,2891,14073,Y,5,-79.3414,43.66515,5
2016,GARFIELD EATS,6-10 years,Y,Own,11,11,13,158,27,44,Y,N,N,N,Mexican,N,Average,239872,18439,321508,6297,921,8440,Y,3,-79.42998,43.66085,3
2018,GAUTAMA,1-5 years,N,Own,31,3,41,159,6,65,Y,N,Y,N,Greek,N,Low-end,212654,80669,138509,5824,1757,3793,Y,3,-79.32286,43.67238,3
2029,GEORGE,1-5 years,N,Lease,7,2,19,74,59,71,Y,N,Y,N,Japanese,N,Low-end,131342,35990,103254,4758,422,3741,Y,4,-79.37448,43.65344,4
2040,GHAZALE MIDDLE EASTERN,Under 1 year,N,Own,40,11,31,162,4,94,Y,N,Y,N,Mexican,N,Low-end,163940,23838,151747,3554,1043,3289,Y,1,-79.40579,43.66629,1
2058,GLAD DAY,11-20 years,N,Own,35,10,19,104,29,40,Y,N,Y,N,Mexican,Y,Average,444355,39513,375610,15762,2751,13323,Y,2,-79.38062,43.66563,2
2063,GLO-HAR VARITY & GROCERY,1-5 years,N,Own,13,4,32,159,13,90,Y,Y,Y,Y,Chinese,Y,Low-end,274502,48590,123994,10822,2319,4888,Y,5,-79.26671,43.7875,5
2068,GOA INDIAN FARM KITCHEN,1-5 years,N,Lease,21,9,58,150,28,44,Y,N,Y,N,Japanese,Y,Low-end,154221,2082,122547,3976,582,3159,Y,2,-79.38837,43.76923,2
2070,GOD BLESS CANADA,Under 1 year,Y,Own,37,3,63,140,6,74,Y,Y,Y,N,Chinese,Y,Low-end,155238,7015,85082,5249,1222,2877,Y,3,-79.51947,43.70084,3
2073,GOH YANG RESTAURANT,1-5 years,N,Lease,66,14,24,107,33,84,Y,Y,Y,N,Indian,Y,Average,289865,33902,292958,6629,1495,6700,Y,3,-79.53265,43.64496,3
2079,GOLDEN DINER FAMILY RESTAURANT,1-5 years,N,Own,55,12,2,86,11,96,Y,N,Y,N,Mediterranean,Y,Low-end,222277,74304,109396,9129,286,4493,Y,3,-79.37736,43.66204,3
2083,GOLDEN HOUSE,1-5 years,Y,"Lease, want to purchase",21,6,42,128,53,47,Y,Y,Y,N,Others,N,Low-end,182309,27554,130036,5326,1647,3799,Y,1,-79.39253,43.68368,1
2088,GOLDEN PIZZA,Under 1 year,N,Lease,23,3,6,80,50,90,N,Y,Y,Y,Greek,N,Average,190880,62937,233556,7768,2732,9505,Y,1,-79.30638,43.68744,1
2091,GOLDEN STAR NOODLE RESTAURANT,Over 20 years,Y,Lease,54,4,51,94,59,48,Y,N,Y,N,Mexican,N,Average,494794,31119,333766,11705,1149,7896,Y,2,-79.5041,43.70322,2
2093,GOLDEN STAR RESTAURANT,1-5 years,N,Lease,51,13,31,148,26,62,N,Y,Y,Y,Indian,N,High-end,762966,143802,553417,19006,9186,13786,Y,2,-79.50774,43.71974,2
2094,GOLDEN STOVE RESTAURANT,11-20 years,N,"Lease, want to purchase",25,7,61,149,16,64,Y,Y,Y,N,Italian,N,Low-end,245242,79182,117137,10508,1575,5019,Y,1,-79.48923,43.61461,1
2095,GOLDEN THAI RESTAURANT,11-20 years,Y,Lease,24,7,45,103,3,72,Y,Y,Y,Y,Chinese,N,High-end,614200,129309,515903,18066,4087,15175,Y,5,-79.37534,43.65233,5
2098,GOLDIE,11-20 years,Y,Lease,20,8,39,86,7,56,Y,Y,N,Y,Mexican,Y,Low-end,274352,34982,130858,11137,3763,5312,Y,5,-79.40105,43.64402,5
2110,GOOD CHEESE,1-5 years,N,Lease,61,13,24,159,20,48,Y,N,N,N,Korean,Y,Low-end,132394,38171,173672,5368,362,7042,Y,5,-79.3514,43.66597,5
2125,GORDO EX CAFE,6-10 years,N,Own,16,8,23,111,5,55,N,Y,Y,N,Others,N,High-end,463252,37774,266014,17150,2515,9848,Y,4,-79.41393,43.67174,4
