ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1644,EGGSMART,Under 1 year,N,Lease,43,14,58,80,38,83,Y,N,N,N,Chinese,Y,Low-end,235837,72880,83906,8169,2174,2906,Y,2,-79.37621,43.6711,2
1650,EGGSTATIC,Under 1 year,Y,Lease,48,14,40,75,55,80,Y,Y,N,N,Others,N,Average,222084,52365,147786,8110,2957,5397,Y,5,-79.37539,43.7055,5
1651,EHWA,Over 20 years,N,Lease,47,14,66,137,45,91,Y,Y,Y,N,Others,N,Low-end,232468,77756,141910,9871,821,6025,Y,5,-79.385,43.66794,5
1653,EIN-STEIN CAFE & PUB,1-5 years,Y,Lease,40,13,17,112,11,71,Y,Y,Y,Y,Chinese,Y,Average,353599,35980,233314,10147,5703,6695,Y,3,-79.39751,43.65826,3
1657,EL CONVENTO RICO RESTAURANT AND CLUB,Under 1 year,Y,Lease,54,19,14,89,16,68,Y,Y,Y,N,Greek,N,Low-end,149772,14854,180519,5452,1320,6571,Y,3,-79.41963,43.65511,3
1668,EL SOL,1-5 years,N,"Lease, want to purchase",47,11,14,149,21,54,Y,Y,N,N,Vietnamese,N,Average,262962,34405,208127,8601,3424,6807,Y,3,-79.32652,43.68295,3
1669,EL TENEDOR,Under 1 year,N,Lease,52,3,7,145,39,62,Y,N,Y,N,Indian,N,Low-end,239133,68570,88532,8706,4398,3223,Y,5,-79.38857,43.67527,5
1674,"EL WA

EL SAZONE DE METAPAN",Under 1 year,N,Own,54,18,20,166,37,97,Y,Y,Y,N,American,N,High-end,545317,82547,544868,21173,7698,21155,Y,3,-79.55202,43.75125,3
1675,ELAYNA'S JOINT,1-5 years,N,Own,30,8,16,152,33,90,Y,N,N,Y,Chinese,Y,Low-end,169752,52951,165902,3587,1224,3506,Y,5,-79.39844,43.67726,5
1694,EPIPHANY FOODS & CATERING,Under 1 year,N,Own,38,10,34,152,68,60,Y,Y,Y,N,Korean,Y,Low-end,226208,37470,115453,5528,2486,2821,Y,4,-79.53662,43.75243,4
1701,ESSO,11-20 years,N,Own,34,10,62,147,45,68,N,N,Y,N,Mexican,N,High-end,664101,98479,408532,22990,6494,14142,Y,2,-79.34392,43.707,2
1708,ETOBICOKE LOCAL,11-20 years,Y,Own,57,2,48,153,38,78,Y,N,Y,N,Others,N,Average,199782,64722,93703,7274,2443,3411,Y,4,-79.50588,43.60041,4
1709,ETON  HOUSE,1-5 years,Y,Own,5,4,1,139,18,42,Y,N,Y,N,Others,N,Average,299670,20115,419131,8101,508,11330,Y,3,-79.34339,43.6795,3
1710,EURO BAKERY,Under 1 year,Y,Lease,9,18,57,72,34,61,Y,N,Y,N,Mexican,N,Low-end,135000,50185,128458,2754,6,2620,Y,5,-79.49507,43.69467,5
1714,EUROPE BAR AND RESTAURANT,1-5 years,N,Lease,67,4,69,94,4,49,Y,N,Y,N,Mexican,Y,High-end,677974,3582,525460,14143,132,10961,Y,1,-79.42983,43.71818,1
1717,EVA'S ORIGINAL CHIMNEY'S/BIG POPPA'S,11-20 years,N,Own,8,2,9,141,37,79,N,Y,Y,N,Greek,N,High-end,700934,220485,605530,27060,5709,23377,Y,3,-79.4094,43.6655,3
1719,EVOORISTORANTE-WINE BAR,1-5 years,Y,Lease,28,7,14,161,19,65,Y,N,N,N,Mediterranean,N,High-end,693725,144980,409241,20505,3870,12096,Y,5,-79.39655,43.67443,5
1726,EXTREME PITA,Under 1 year,N,"Lease, want to purchase",54,11,13,98,15,57,Y,Y,Y,N,Korean,N,Average,440578,31552,169889,19546,4909,7537,Y,5,-79.55439,43.61975,5
1734,Esquina Saladorena,11-20 years,Y,Own,9,18,29,144,56,81,Y,N,Y,N,Thai,N,Low-end,214176,9343,91185,6414,1626,2731,Y,4,-79.50454,43.70449,4
1735,Estia,11-20 years,N,Lease,55,12,34,142,25,85,Y,N,Y,Y,Japanese,N,Average,330972,26395,257481,8088,2572,6292,Y,3,-79.3959,43.67238,3
1736,Etob Restaurant,1-5 years,N,Lease,58,11,1,71,13,81,N,Y,Y,N,Mexican,Y,Average,238807,10184,258736,8136,2242,8815,Y,3,-79.55142,43.72556,3
1738,Everest Pizza,Over 20 years,N,Lease,55,9,15,80,14,75,Y,N,Y,N,Mediterranean,Y,Low-end,258912,37806,212778,9531,2723,7833,Y,4,-79.27452,43.73105,4
1742,FABARNAK,1-5 years,Y,Own,6,14,32,83,36,41,Y,N,Y,N,Chinese,Y,Low-end,231776,13138,109803,7841,1432,3714,Y,1,-79.38095,43.66656,1
1745,FAIM DE LOUP RESTAURANT,Under 1 year,N,"Lease, want to purchase",46,1,30,155,36,97,Y,N,N,N,American,N,Low-end,174519,56069,167858,5029,1225,4837,Y,2,-79.42641,43.65358,2
1748,FALAFEL HUT VILLAGE,Over 20 years,N,Own,42,1,25,141,67,95,Y,Y,N,Y,Italian,N,Average,319527,67095,276030,10770,2206,9303,Y,2,-79.50234,43.77342,2
1750,FAMILY SHAWARMA AND FALAFEL,11-20 years,N,"Lease, want to purchase",11,14,24,153,28,83,N,Y,Y,N,Greek,N,Low-end,271153,119129,67491,11491,1521,2860,Y,5,-79.32944,43.78812,5
1751,FAMILY SOCIAL CLUB,1-5 years,N,Own,68,7,55,149,59,74,N,N,Y,N,Thai,N,Average,463528,78964,106692,9456,1649,2176,Y,1,-79.42446,43.66233,1
1753,FAMOSO,6-10 years,N,Lease,40,17,59,134,48,87,Y,N,N,N,Others,N,Low-end,127828,55491,118597,4705,547,4366,Y,5,-79.40683,43.66615,5
1755,FAMOUS LAST WORDS,11-20 years,Y,Lease,65,7,24,112,52,84,N,Y,N,N,Mediterranean,N,Average,215818,10673,121827,6748,7,3809,Y,5,-79.46875,43.66521,5
1756,FAMOUS PEOPLE PLAYERS,11-20 years,Y,Lease,25,12,45,145,19,91,Y,Y,Y,N,Italian,Y,Average,361015,114029,148664,13507,3378,5562,Y,5,-79.52039,43.61625,5
1757,FANCY FRANKS GOURMET HOTDOGS,Under 1 year,N,Own,45,19,25,161,4,82,Y,N,Y,N,Chinese,Y,Low-end,239753,87487,75057,5374,1394,1682,Y,1,-79.42785,43.66167,1
1769,FAT BASTARD BURRITO,6-10 years,N,Lease,30,13,66,93,31,87,N,N,Y,N,Mexican,N,Low-end,229845,77943,159757,4661,850,3240,Y,5,-79.3779,43.67237,5
1770,FAT BASTARD BURRITO,Under 1 year,N,Own,66,2,68,131,11,80,Y,N,N,N,Japanese,N,Low-end,191673,54021,77070,3904,1303,1570,Y,5,-79.39213,43.64053,5
1781,FEDERICK RESTAURANT,11-20 years,N,Lease,13,18,64,116,28,54,Y,Y,N,N,Others,Y,Average,455503,186762,231800,17024,5689,8663,Y,5,-79.24082,43.77493,5
1787,FERRO,6-10 years,N,Own,55,19,9,159,53,58,Y,Y,Y,N,Others,Y,Low-end,262052,15606,124941,5529,2368,2636,Y,4,-79.42857,43.68091,4
1792,FIELD TRIP CAFE,1-5 years,N,Lease,63,2,61,128,38,70,N,Y,Y,Y,Japanese,N,High-end,761981,78098,285026,27233,6622,10186,Y,1,-79.43047,43.66134,1
1804,FIORUCCI'S,6-10 years,N,Own,21,8,56,137,44,72,N,Y,N,N,American,N,Average,371649,217632,123355,13740,7038,4560,Y,2,-79.62242,43.75295,2
1808,FIRKIN ON BAY ST,1-5 years,N,Own,46,9,39,139,53,57,Y,N,N,N,Thai,N,High-end,453974,179448,340380,14271,5179,10700,Y,1,-79.38802,43.66717,1
1809,FIRKIN ON BLOOR,Under 1 year,Y,Lease,18,12,65,125,47,72,Y,Y,Y,N,Mexican,N,Average,467481,89534,154476,9481,316,3133,Y,2,-79.38472,43.67045,2
1813,FIRKIN ON YONGE,1-5 years,Y,Lease,25,7,62,158,29,80,N,Y,Y,N,Mexican,Y,Low-end,127991,1985,192105,5123,165,7690,Y,4,-79.3794,43.65363,4
1814,FIRST AND LAST COFFEE SHOP,11-20 years,Y,Own,28,11,49,103,35,63,Y,Y,Y,N,Mexican,N,Average,367412,187974,267458,12432,2290,9050,Y,1,-79.40952,43.67435,1
1816,FIRST CLASS DELITES,1-5 years,Y,Lease,44,13,17,109,14,62,Y,Y,N,Y,American,Y,High-end,730692,403676,381344,15467,3306,8072,Y,2,-79.49025,43.68706,2
1818,FISHERMAN LOBSTER KING,1-5 years,N,Lease,38,17,34,155,41,84,Y,N,Y,Y,Vietnamese,N,Average,510334,213905,289107,12868,4596,7289,Y,4,-79.31837,43.79855,4
1821,FISHMAN LOBSTER CLUBHOUSE,6-10 years,N,Own,63,1,52,85,51,81,Y,N,Y,Y,American,Y,High-end,582540,129616,456936,20042,12468,15721,Y,2,-79.2953,43.80181,2
1823,FIVE DOORS NORTH,Under 1 year,N,Own,63,3,65,148,30,70,Y,Y,Y,Y,Chinese,Y,Low-end,122994,30775,97536,4340,1302,3442,Y,3,-79.39776,43.7022,3
1836,FLAMINGO RESTAURANT & CAFE,1-5 years,N,"Lease, want to purchase",28,19,27,115,39,44,Y,N,Y,N,Chinese,N,Low-end,129144,42104,127574,5394,300,5328,Y,3,-79.31215,43.68617,3
1840,FLAVA CEEN,1-5 years,Y,"Lease, want to purchase",21,6,56,92,52,52,N,N,Y,Y,Vietnamese,N,Average,512526,246874,322739,16824,1107,10594,Y,2,-79.60061,43.7312,2
1847,FLO'S DINER,11-20 years,Y,Own,68,2,7,131,5,63,N,Y,Y,Y,Italian,N,Average,407680,180224,279385,10171,3287,6970,Y,4,-79.39076,43.67141,4
1848,FLOCK,11-20 years,N,"Lease, want to purchase",17,19,63,87,27,74,Y,Y,Y,N,Korean,N,Average,233261,59419,350745,7407,352,11138,Y,3,-79.36884,43.65233,3
1851,FLOCK ROTISSERIE & GREENS,Under 1 year,Y,Lease,60,2,14,167,52,80,Y,N,Y,N,Mediterranean,N,Average,305329,130239,160965,12222,642,6443,Y,5,-79.38253,43.67066,5
1853,FLOR DE SAL,1-5 years,N,"Lease, want to purchase",68,3,11,91,64,76,Y,N,Y,N,Greek,N,Low-end,234894,78028,116793,10429,2303,5185,Y,3,-79.40705,43.67755,3
1857,FLOWER LANTERN VEGETARIAN RESTAURANT,1-5 years,N,Own,29,10,40,108,54,80,Y,N,Y,N,Japanese,N,Average,432904,130107,210829,15277,4233,7440,Y,3,-79.54987,43.74969,3
1862,FOOD ART MUSIC BAR,1-5 years,N,Lease,12,14,25,90,52,67,N,Y,Y,N,Others,N,High-end,589736,351076,651781,12362,1737,13663,Y,5,-79.40343,43.64743,5
1870,FOODWARES,1-5 years,N,Own,46,3,59,77,13,56,Y,Y,Y,N,Vietnamese,N,Low-end,210346,2800,119846,4806,1363,2738,Y,5,-79.37933,43.65233,5
1872,FORBIDDEN CITY,6-10 years,N,Own,64,9,23,109,21,79,Y,Y,N,N,Others,N,Low-end,217663,38178,69340,7452,1472,2374,Y,5,-79.42193,43.6328,5
1881,FOUNDATION BAR- RICHTREE NATURAL MARKET RESTAURANTS,6-10 years,N,Lease,50,5,23,94,41,96,Y,N,N,N,Thai,N,Average,504089,229445,180994,21055,953,7559,Y,1,-79.38044,43.6562,1
1884,FOUR ACES SNACK BAR,11-20 years,N,Lease,56,4,1,127,43,52,Y,Y,N,N,Mexican,N,High-end,649929,83686,535822,27878,9397,22983,Y,3,-79.43485,43.64978,3
1888,FOURS'S BAR AND GRILL,Under 1 year,Y,Lease,7,1,21,75,7,59,Y,N,N,N,Italian,N,Average,470590,132570,458697,16724,2520,16301,Y,2,-79.26554,43.72725,2
1894,FOX AND FIDDLE,11-20 years,Y,Lease,41,15,9,102,63,56,N,Y,Y,Y,Greek,Y,High-end,455213,112825,230388,10337,220,5231,Y,2,-79.38308,43.66497,2
1905,FRATELLI VILLAGE PIZZERIA,Over 20 years,N,Own,5,15,68,99,25,46,Y,N,N,N,Japanese,N,Low-end,224572,146564,204037,6268,1260,5695,Y,5,-79.17,43.78398,5
1906,FRECLES FOX RESTAURANT,11-20 years,Y,Lease,42,14,63,80,53,72,Y,Y,Y,N,American,N,Average,274046,33507,394490,12033,2597,17322,Y,5,-79.497,43.61549,5
1907,FREE TIMES CAFE,Under 1 year,N,Lease,63,15,43,74,63,48,N,Y,Y,N,Vietnamese,N,Average,281546,102755,115228,11175,604,4573,Y,3,-79.40247,43.65766,3
1913,FRESH ON BLOOR,1-5 years,Y,Lease,34,2,41,108,49,49,Y,Y,N,N,Greek,N,Low-end,270421,142549,75345,8344,277,2325,Y,4,-79.40341,43.66674,4
1916,FRESH ON FRONT,1-5 years,N,Lease,33,16,41,122,30,88,Y,N,N,N,Mexican,N,High-end,615738,66080,310117,23032,694,11600,Y,5,-79.37437,43.64793,5
1926,FRESHII,11-20 years,Y,Own,46,1,63,101,8,82,Y,Y,Y,N,Chinese,N,High-end,574525,189956,525067,14824,5989,13548,Y,1,-79.39193,43.64911,1
1930,FRESHII,11-20 years,Y,Own,36,11,47,112,18,77,N,Y,N,Y,Greek,Y,Average,273303,105870,246591,8279,1196,7470,Y,1,-79.36287,43.7103,1
1937,FRESHII,1-5 years,N,Lease,28,18,33,80,65,70,Y,Y,Y,N,Greek,N,Average,422613,86821,242790,15461,437,8882,Y,2,-79.39441,43.67121,2
1939,FRESHII,Under 1 year,N,Own,56,11,18,112,19,81,Y,Y,Y,N,Indian,N,Low-end,250977,906,102355,5232,906,2133,Y,5,-79.38978,43.67851,5
1940,FRESHII,Under 1 year,Y,Lease,61,15,21,131,11,63,Y,Y,Y,N,Greek,N,Average,242177,53340,219936,5898,2830,5357,Y,4,-79.40338,43.731,4
1946,FRIDAY ROOTS AND VIBES,11-20 years,N,Own,16,18,12,160,29,65,N,Y,N,N,Italian,Y,Low-end,214641,63452,83626,5708,1037,2224,Y,4,-79.41145,43.6512,4
1947,FRIEND'S BAR AND RESTAURANT,6-10 years,N,Lease,46,16,28,110,32,96,Y,N,N,N,Korean,N,Average,223065,14043,165970,6226,1859,4632,Y,4,-79.22562,43.74143,4
1951,FRIENDSHIP RESTAURANT,1-5 years,Y,"Lease, want to purchase",29,9,63,99,58,82,N,Y,N,N,Indian,N,Average,451137,126223,340482,10005,2204,7551,Y,5,-79.32228,43.77603,5
1954,FROG AND THE CROWN,11-20 years,Y,Lease,52,8,1,153,55,83,Y,N,Y,N,Vietnamese,Y,Average,439055,30794,145021,13080,593,4320,Y,1,-79.30349,43.72199,1
1957,FUEL PLUS,Over 20 years,N,Own,58,14,51,102,58,62,Y,Y,N,N,Greek,N,Low-end,271089,9243,178734,6228,880,4106,Y,4,-79.35556,43.65301,4
1968,FUSARO'S,Over 20 years,N,Lease,42,8,25,144,47,90,Y,N,N,N,Mexican,Y,Average,437865,282907,292389,13026,4581,8698,Y,4,-79.36926,43.65343,4
1980,Faryab Restaurant,11-20 years,N,Lease,20,5,69,95,33,72,Y,Y,Y,N,Japanese,N,High-end,675549,13571,371981,23198,8877,12774,Y,5,-79.30522,43.74252,5
1984,Fresh Choice Cafe,11-20 years,N,Own,16,4,13,150,6,61,Y,N,N,N,Others,Y,High-end,592867,193067,239105,20309,100,8190,Y,4,-79.29468,43.76296,4
1990,G-B HAND-PULLED NOODLES,Over 20 years,N,Own,11,13,62,103,57,48,Y,Y,Y,Y,Chinese,Y,Low-end,224172,56317,100600,7939,2194,3562,Y,3,-79.33739,43.66902,3
1992,GA BIN KOREAN RESTAURANT,11-20 years,Y,"Lease, want to purchase",64,11,44,166,27,58,Y,Y,N,N,Greek,N,Low-end,173149,92781,116229,5684,1770,3815,Y,1,-79.29921,43.82188,1
2015,GARE DE L'EAST,1-5 years,Y,Lease,66,6,13,156,8,96,Y,Y,Y,N,Greek,N,Low-end,208576,51618,136115,8415,160,5492,Y,4,-79.3414,43.66515,4
2017,GATTO BISTRO,6-10 years,N,Lease,66,9,61,105,0,42,Y,Y,Y,N,Korean,Y,Average,176985,58710,107657,6336,893,3854,Y,3,-79.47981,43.65063,3
2024,GENATSVALE,1-5 years,N,Own,14,19,12,155,17,47,Y,N,Y,Y,Mediterranean,N,Low-end,194079,25417,110582,5992,190,3414,Y,1,-79.47478,43.76733,1
2025,GENERAL ASSEMBLY,11-20 years,N,Own,47,18,23,73,31,87,Y,N,Y,N,Others,Y,Low-end,172667,41976,191016,7570,4102,8375,Y,1,-79.39329,43.6471,1
2051,GINKO JAPANESE RESTAURANT,11-20 years,N,Lease,5,16,29,78,25,45,Y,N,Y,N,American,Y,Average,327471,35285,254937,14370,833,11187,Y,3,-79.57798,43.68937,3
2057,GIULIETTA,6-10 years,N,Lease,48,6,52,84,2,88,N,Y,Y,N,Greek,N,Low-end,121815,20671,101865,2481,424,2075,Y,1,-79.42757,43.65347,1
2061,GLAMOUR SPORTS BAR,Under 1 year,N,Own,23,11,60,93,46,96,Y,N,N,N,Indian,N,Low-end,190278,11483,170994,6876,1452,6179,Y,1,-79.45334,43.67603,1
2062,GLENGARRY ARMS,Under 1 year,Y,"Lease, want to purchase",34,16,34,148,67,48,N,N,Y,Y,Indian,N,Low-end,258236,7689,135858,9734,2092,5121,Y,1,-79.30323,43.70733,1
2064,GLOBALLY LOCAL,Under 1 year,N,Lease,62,13,2,147,49,78,N,Y,Y,N,Korean,Y,Average,496677,172242,165050,21777,7691,7237,Y,5,-79.40973,43.65624,5
2065,GLOBE BISTRO,1-5 years,Y,Own,33,8,62,91,67,76,Y,N,N,N,Thai,Y,Low-end,159749,48414,147874,4818,87,4459,Y,4,-79.3581,43.67658,4
2067,GM BILLIARDS CAFE,11-20 years,N,Own,36,16,46,122,48,90,Y,N,N,N,Indian,Y,Average,484502,153870,131906,17843,7882,4857,Y,4,-79.3316,43.68187,4
2073,GOH YANG RESTAURANT,11-20 years,Y,Lease,16,18,45,82,24,72,N,Y,N,N,Greek,N,Average,369182,102035,320818,13971,7722,12140,Y,4,-79.53265,43.64496,4
2075,GOLDEN (GECKO) COFFEE,Under 1 year,N,Own,18,2,8,120,59,54,Y,Y,Y,Y,Vietnamese,N,Average,497152,224610,206814,15793,2651,6570,Y,4,-79.48746,43.65597,4
2077,GOLDEN COOK CARRIBEAN RESTAURANT,1-5 years,Y,Lease,22,14,5,101,10,47,Y,N,Y,N,Japanese,Y,Low-end,212061,73289,126335,6366,1582,3792,Y,2,-79.50573,43.60044,2
2079,GOLDEN DINER FAMILY RESTAURANT,11-20 years,N,Own,56,13,8,156,28,52,Y,Y,Y,N,Korean,Y,High-end,577354,179093,349906,24653,465,14941,Y,1,-79.37736,43.66204,1
2080,GOLDEN DUMPLING,11-20 years,N,Lease,51,5,51,164,32,68,N,Y,N,Y,American,N,Average,392453,48227,267104,17550,2720,11945,Y,5,-79.27566,43.78554,5
2088,GOLDEN PIZZA,11-20 years,N,Lease,65,12,30,156,30,83,N,N,Y,N,American,Y,Low-end,205342,4568,225213,9175,1258,10063,Y,4,-79.30638,43.68744,4
2100,GOLDSTRUCK,1-5 years,Y,Lease,33,17,5,71,20,68,Y,Y,N,N,Mexican,Y,Low-end,238148,67687,118756,5040,328,2513,Y,4,-79.39235,43.67029,4
2105,GONG CHA,1-5 years,N,Own,63,18,55,88,17,70,Y,Y,Y,Y,Thai,N,High-end,645108,36377,423749,23719,804,15580,Y,5,-79.50187,43.76991,5
2108,GONOE SUSHI,Under 1 year,N,Own,36,8,7,119,38,51,N,Y,Y,N,Chinese,N,High-end,742381,226410,491461,32509,6148,21521,Y,1,-79.3463,43.74593,1
2115,GOOD MORNING FRIENDS,11-20 years,N,Lease,61,3,50,135,50,83,Y,Y,N,N,American,N,Average,449925,226799,193985,17467,8385,7531,Y,5,-79.47126,43.78319,5
2117,GOOD TIME COFFEE,11-20 years,N,Own,20,7,7,126,20,40,Y,N,Y,N,Chinese,N,Low-end,175883,26504,121026,4866,1313,3348,Y,5,-79.31066,43.68106,5
2118,GOOD TO GO - RICHTREE NATURAL MARKET RESTAURANTS -,6-10 years,N,Lease,69,14,50,151,34,92,N,Y,N,N,American,N,Low-end,274486,20449,211029,7686,3561,5909,Y,5,-79.38044,43.6562,5
2119,GOOD VIBES,1-5 years,Y,Lease,65,10,2,82,65,94,Y,N,Y,N,Korean,Y,Average,503235,153467,205760,13983,2688,5717,Y,4,-79.30156,43.76347,4
2124,GOONG FINEST CATERING,Over 20 years,N,"Lease, want to purchase",37,19,39,92,34,94,Y,Y,N,N,Indian,N,Low-end,264952,62556,179174,9831,2957,6648,Y,3,-79.47231,43.77246,3
2125,GORDO EX CAFE,6-10 years,N,Lease,35,7,42,101,25,49,Y,Y,N,Y,Mexican,N,Low-end,217507,131068,130124,5295,247,3168,Y,4,-79.41393,43.67174,4
2135,GRAND ELECTRIC,1-5 years,Y,Lease,43,8,13,117,46,74,Y,N,N,Y,Japanese,Y,High-end,607160,248067,487355,13927,8449,11179,Y,5,-79.43156,43.64174,5
2137,GRANITE BISTRO,6-10 years,Y,Lease,19,15,66,85,14,51,Y,Y,N,N,Vietnamese,Y,Low-end,247614,28637,87842,5096,2729,1808,Y,1,-79.35146,43.76223,1
2148,GREEN BEANERY,1-5 years,Y,Lease,25,18,30,140,66,96,Y,N,Y,N,Others,N,Low-end,129525,52341,169122,4190,1244,5471,Y,4,-79.41097,43.66508,4
2149,GREEN BOX EXPRESS,Under 1 year,Y,Own,14,2,62,92,5,55,Y,N,Y,Y,Indian,N,High-end,613990,240524,572883,27106,12420,25291,Y,1,-79.38664,43.64961,1
2152,GREEN EARTH VEGAN CUISINE,1-5 years,N,"Lease, want to purchase",65,15,66,92,61,74,Y,N,Y,N,Mexican,Y,Low-end,219002,95085,173795,6812,2317,5406,Y,3,-79.34156,43.67991,3
2158,GREENTEA RESTAURANT,1-5 years,N,Lease,61,3,58,138,25,47,Y,Y,Y,N,Mexican,Y,Average,258984,76325,225839,10485,201,9143,Y,4,-79.39736,43.65236,4
2163,GRETA SOLOMON'S,1-5 years,Y,Own,21,11,24,125,17,53,Y,N,N,N,American,N,High-end,649438,71386,344685,20325,5963,10787,Y,4,-79.3354,43.66233,4
2166,GRILL IT UP!,11-20 years,N,Own,19,11,31,121,52,43,Y,N,Y,Y,Japanese,Y,Average,225218,69945,383278,4823,874,8208,Y,5,-79.25802,43.77629,5
2181,GUU IZAKAYA,1-5 years,Y,"Lease, want to purchase",27,2,57,146,46,63,Y,N,N,N,Others,N,Low-end,236741,130293,111638,10334,2281,4873,Y,4,-79.43116,43.64193,4
2183,GYRO BAR!,1-5 years,Y,Lease,55,10,48,126,42,51,Y,Y,N,N,Japanese,Y,Low-end,181962,45455,70486,8181,362,3169,Y,5,-79.44576,43.63884,5
2185,GYU HITO JAPANESE BBQ,Under 1 year,N,Lease,64,6,54,144,47,68,N,Y,Y,N,Japanese,Y,Low-end,206055,33412,137576,6724,2020,4489,Y,1,-79.29921,43.82188,1
2188,GYUBEE JAPANESE GRILL,Over 20 years,N,Lease,16,8,25,95,6,78,N,Y,N,N,Indian,N,High-end,417918,201481,356957,16640,376,14213,Y,5,-79.38562,43.65517,5
2192,GYUGYUYA,11-20 years,N,Lease,22,10,16,151,66,40,Y,N,Y,N,Chinese,Y,Low-end,264154,39680,234514,10069,3401,8939,Y,3,-79.2886,43.80472,3
2196,Gala BBQ,Under 1 year,N,Lease,55,19,66,138,50,48,Y,Y,Y,N,Italian,N,Low-end,223070,85817,125517,5509,2578,3099,Y,1,-79.30226,43.81154,1
2197,Ghadir Fish Restaurant,11-20 years,Y,Own,48,15,28,78,32,60,Y,Y,Y,N,Chinese,Y,Average,356887,123034,160681,10304,3571,4639,Y,4,-79.30444,43.74359,4
2200,Golden Joy Hakka Restaurant,6-10 years,N,Own,11,6,63,154,4,65,Y,Y,Y,N,Greek,N,Low-end,143362,15658,175527,4718,1341,5777,Y,1,-79.55934,43.73536,1
2201,Golden Lobsters,1-5 years,N,Lease,67,7,13,164,34,81,Y,N,Y,N,Japanese,N,High-end,513774,74420,344355,18074,5977,12114,Y,5,-79.27698,43.75062,5
2207,Graceful Vegetarian Restaurant,11-20 years,Y,Lease,41,12,44,122,5,40,Y,N,N,N,Mediterranean,N,High-end,784664,221289,505263,35281,8143,22718,Y,5,-79.30253,43.82416,5
2212,HA NOI 3 SEASONS,Over 20 years,N,Own,33,7,68,120,3,44,Y,Y,Y,N,Chinese,N,Average,241800,86801,277611,9765,759,11212,Y,1,-79.35216,43.66576,1
2223,HAKATA SHORYUKEN RAMEN,11-20 years,N,Own,51,10,27,124,44,54,Y,Y,N,N,Chinese,N,High-end,493844,108840,394774,11222,5033,8970,Y,5,-79.4136,43.77356,5
2231,HAKKA NO 1 RESTAURANT 2,1-5 years,N,Own,12,6,52,122,10,59,Y,Y,Y,N,Mexican,Y,Average,335092,34140,172146,8480,1465,4356,Y,2,-79.47748,43.70767,2
2235,HALIBUT HOUSE FISH & CHIPS,1-5 years,Y,Own,49,15,17,71,64,62,Y,Y,N,N,Greek,N,Low-end,162673,26516,108627,6414,683,4283,Y,5,-79.4731,43.6709,5
2238,HAMARU SUSHI,6-10 years,N,Own,35,13,66,114,27,68,Y,N,Y,N,Mexican,Y,Low-end,179654,12981,178860,3857,271,3839,Y,1,-79.35983,43.75524,1
2239,HAMDI RESTAURANT,1-5 years,N,Lease,60,13,44,72,50,55,Y,Y,Y,N,Mexican,N,Average,353108,232223,122615,7230,2425,2510,Y,4,-79.5572,43.7144,4
2240,HAN BA TANG RESTAURANT,Under 1 year,Y,Lease,46,19,25,127,65,88,Y,N,Y,N,Japanese,Y,Low-end,203018,51746,192702,6229,198,5912,Y,1,-79.41166,43.76289,1
2248,HANOI RESTAURANT - CAKE,Over 20 years,Y,Own,18,19,52,164,39,97,Y,N,Y,N,Japanese,N,Average,280789,51757,145388,6502,1726,3366,Y,2,-79.43202,43.64143,2
2251,HAPPY BURGER,6-10 years,N,Own,20,14,69,117,11,49,N,Y,Y,N,Korean,Y,Low-end,275872,41143,140252,5651,1687,2873,Y,5,-79.40656,43.65692,5
2254,HAPPY LAMB HOT POT,6-10 years,Y,Own,9,16,68,162,2,63,N,N,Y,N,Mediterranean,N,Low-end,242458,101691,181574,10794,1475,8083,Y,3,-79.39534,43.65342,3
2257,HAPPY TUMMY FILIPINO CUISINE,11-20 years,Y,Own,64,10,23,79,12,62,Y,N,Y,N,Greek,N,Low-end,257187,17920,115247,7948,2315,3561,Y,1,-79.30685,43.79956,1
2262,HARD LUCK,1-5 years,Y,Own,16,13,19,140,55,88,Y,Y,Y,N,American,N,High-end,679755,122860,233689,17925,109,6162,Y,1,-79.40756,43.65222,1
2267,HARVEY'S,11-20 years,N,Lease,37,11,35,100,46,42,Y,Y,Y,N,Others,Y,High-end,560225,139238,327935,19535,9485,11435,Y,1,-79.27619,43.74947,1
2268,HARVEY'S,11-20 years,N,Lease,17,11,44,121,68,68,Y,Y,Y,Y,Others,N,High-end,654436,185151,550903,13667,3296,11505,Y,1,-79.51944,43.75851,1
2270,HARVEY'S,1-5 years,Y,Own,34,7,45,93,17,73,N,Y,N,Y,Japanese,N,Average,465191,111288,179481,19051,3639,7350,Y,3,-79.24078,43.794670000000004,3
2274,HARVEY'S,11-20 years,N,Own,22,19,9,110,31,66,Y,Y,N,N,Thai,Y,Average,436538,72423,377056,18364,1906,15862,Y,2,-79.39443,43.68963,2
2275,HARVEY'S,6-10 years,N,Own,69,9,14,131,2,83,N,Y,N,N,Mexican,N,Average,257421,50891,353826,5449,3089,7490,Y,1,-79.50723,43.62524,1
