ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1721,EXOTIC INDIAN CUISINE,1-5 years,Y,Own,26,17,44,106,27,62,Y,N,Y,N,Chinese,N,Low-end,133150,2361,204555,4378,2361,6727,Y,3,-79.61542,43.7465,3
1724,EXTRA BUTTER COFFEE,6-10 years,N,Lease,48,12,43,94,54,84,Y,Y,Y,N,Mexican,N,Average,266318,69302,166913,11668,3541,7313,Y,5,-79.4494,43.64755,5
1726,EXTREME PITA,1-5 years,N,Lease,21,14,20,72,27,57,Y,N,Y,N,Greek,Y,Average,212698,40702,225251,4642,92,4916,Y,1,-79.55439,43.61975,1
1728,Eggsmart,11-20 years,N,Lease,64,12,25,131,29,85,Y,N,Y,N,Others,N,Low-end,127559,25995,74543,3532,1236,2064,Y,5,-79.28718,43.72753,5
1730,Eggsmart,1-5 years,N,Own,17,9,60,156,66,66,Y,Y,Y,N,Others,Y,Low-end,222798,27244,142742,8967,1747,5745,Y,5,-79.14935,43.7976,5
1736,Etob Restaurant,6-10 years,N,Lease,16,18,54,139,69,48,Y,Y,Y,N,Others,N,High-end,615244,192286,665722,27670,1137,29940,Y,4,-79.55142,43.72556,4
1738,Everest Pizza,1-5 years,N,Own,43,6,60,71,18,65,Y,N,Y,N,Thai,N,Low-end,256565,69653,217126,5842,2223,4944,Y,3,-79.27452,43.73105,3
1742,FABARNAK,Over 20 years,N,Lease,33,7,21,109,28,61,N,N,N,N,Indian,Y,Low-end,148673,47525,159006,6661,1319,7124,Y,1,-79.38095,43.66656,1
1744,FAEMA CAFFE & BAR,11-20 years,N,Lease,51,17,23,147,24,92,N,N,N,Y,Chinese,Y,Average,176999,36382,243573,3668,965,5048,Y,5,-79.42156,43.67161,5
1751,FAMILY SOCIAL CLUB,Under 1 year,N,Own,42,15,52,120,0,70,N,N,Y,N,Others,N,Low-end,218522,58248,101324,6641,1170,3079,Y,5,-79.42446,43.66233,5
1763,FARSIDE,11-20 years,N,Lease,18,2,51,86,35,46,Y,Y,N,N,Mexican,N,Average,185972,24996,216841,5948,909,6936,Y,5,-79.35186,43.66586,5
1764,FAST FRESH FOODS,1-5 years,Y,Own,57,13,25,84,66,58,Y,N,Y,N,Chinese,N,High-end,516277,190433,295419,10536,2900,6029,Y,4,-79.37813,43.64971,4
1778,FBI PIZZA,Under 1 year,N,Lease,60,5,9,107,54,72,Y,Y,N,N,Italian,N,High-end,539107,168480,461133,17225,5361,14734,Y,3,-79.48801,43.61676,3
1780,FEAST OF DILLI,11-20 years,Y,Own,65,11,24,121,33,59,Y,Y,N,Y,Others,Y,High-end,511853,133769,431764,20943,7790,17666,Y,5,-79.54508,43.60062,5
1785,FERBEL CAFE,Over 20 years,Y,Own,35,3,23,103,42,92,Y,N,N,Y,Indian,N,High-end,440916,216640,335779,17492,4952,13321,Y,5,-79.54227,43.61996,5
1786,FERRARO,Under 1 year,Y,Lease,47,9,44,107,45,50,Y,N,N,N,Japanese,Y,High-end,546529,62314,295555,14397,4191,7786,Y,3,-79.41329,43.70379,3
1790,FIAMMA,1-5 years,Y,Own,61,8,69,150,56,91,Y,Y,Y,N,Greek,N,Low-end,191862,80649,150374,4911,411,3849,Y,3,-79.60354,43.65004,3
1798,FILMORE'S HOTEL,11-20 years,Y,Lease,43,4,8,131,1,63,Y,Y,N,N,Chinese,N,Low-end,159763,45263,89172,4294,307,2397,Y,5,-79.37341,43.65773,5
1800,FINN MACOOLS,6-10 years,N,Lease,6,10,53,155,43,92,N,Y,N,N,Greek,N,Low-end,211398,120032,148544,6610,1963,4644,Y,3,-79.3809,43.67128,3
1812,FIRKIN ON THE DANFORTH,1-5 years,N,Lease,55,3,7,103,44,74,Y,Y,Y,N,Greek,Y,Low-end,243936,93841,125139,8457,4041,4338,Y,4,-79.31338,43.6851,4
1813,FIRKIN ON YONGE,1-5 years,Y,Own,55,18,2,162,8,65,Y,N,N,N,Mexican,Y,Low-end,222592,67790,137452,6721,2709,4150,Y,4,-79.3794,43.65363,4
1817,FISH JOY,1-5 years,Y,Own,55,9,1,109,38,64,Y,N,Y,N,Thai,N,Average,325225,3072,418838,9744,868,12548,Y,3,-79.25908,43.76581,3
1829,FIVE GUYS BURGERS AND FRIES,1-5 years,N,Lease,65,16,1,71,47,53,Y,N,Y,N,Indian,Y,Low-end,144028,62197,80878,4149,1330,2329,Y,4,-79.36101,43.70623,4
1833,FLAME SHACK,Over 20 years,N,Lease,36,12,20,150,22,97,Y,Y,Y,N,Japanese,N,Average,276619,77180,318301,11084,650,12755,Y,5,-79.35868,43.65701,5
1837,FLAMINGO'S RESTAURANT & BAR,Over 20 years,Y,Lease,58,19,10,118,31,55,Y,N,N,N,Greek,N,High-end,562977,309719,297132,18698,6542,9868,Y,3,-79.56588,43.64209,3
1844,FLEUR DU JOUR,1-5 years,N,Lease,33,6,14,127,47,44,Y,Y,N,N,Mexican,N,Low-end,265529,101403,203508,10141,3601,7772,Y,4,-79.42251,43.68209,4
1852,FLOCK ROTISSERIE + GREENS,Over 20 years,N,Lease,54,9,8,102,14,69,N,Y,Y,N,Indian,Y,Average,181658,34934,273121,7591,3169,11414,Y,3,-79.41083,43.76226,3
1855,FLORENTIA,1-5 years,N,Lease,18,9,3,154,44,86,Y,Y,N,Y,Greek,N,Low-end,193867,63874,198089,6052,130,6183,Y,5,-79.38798,43.70356,5
1866,FOOD TRIP FILIPINO RESTAURANT,Under 1 year,Y,Lease,9,4,41,78,68,56,Y,N,Y,N,Korean,Y,Low-end,173584,36800,126399,3630,715,2643,Y,5,-79.43461,43.73848,5
1872,FORBIDDEN CITY,Under 1 year,Y,Lease,63,16,4,142,58,41,N,Y,N,N,Greek,N,Low-end,157503,39902,152921,5715,195,5548,Y,4,-79.42193,43.6328,4
1875,FORGET ME NOT CAFE,11-20 years,N,Lease,16,13,18,80,46,48,Y,Y,Y,Y,Others,Y,Average,241591,55472,290135,8623,2482,10355,Y,1,-79.40086,43.64578,1
1877,FORNO CULTURA,1-5 years,Y,Own,13,1,63,94,33,89,Y,Y,Y,N,Italian,Y,Average,388827,116030,272618,17370,3887,12179,Y,5,-79.42105,43.64409,5
1879,FORTUNE SEAFOOD RESTAURANT,Under 1 year,N,Own,33,19,52,96,15,96,Y,Y,N,N,Korean,N,Low-end,264963,26872,169687,11645,5918,7457,Y,5,-79.29152,43.81403,5
1891,FOX & FIDDLE,Under 1 year,N,Own,42,11,6,108,60,80,N,Y,N,N,Vietnamese,N,Low-end,148682,32969,124356,5545,993,4638,Y,1,-79.39397,43.64009,1
1893,FOX & JOHN'S PUB &  RESTAURANT,11-20 years,Y,Own,69,5,59,99,14,62,N,N,Y,N,Chinese,N,High-end,638534,99369,339883,17997,9793,9579,Y,5,-79.47524,43.65113,5
1894,FOX AND FIDDLE,6-10 years,N,"Lease, want to purchase",61,16,7,79,51,74,Y,Y,Y,N,Vietnamese,N,High-end,490172,188802,339635,20235,6026,14020,Y,4,-79.38308,43.66497,4
1897,FRAN'S RESTAURANT,Under 1 year,Y,Lease,52,17,14,106,28,57,N,Y,N,N,Indian,Y,Low-end,234507,2741,98232,8581,2741,3594,Y,5,-79.384,43.66134,5
1898,FRAN'S RESTAURANT,Under 1 year,Y,Lease,28,16,2,119,33,47,Y,N,N,N,Others,Y,High-end,687015,39475,345658,16959,4046,8532,Y,4,-79.3768,43.64741,4
1905,FRATELLI VILLAGE PIZZERIA,Over 20 years,N,Lease,52,11,24,121,14,84,Y,Y,N,Y,Korean,Y,High-end,512580,341504,619582,11178,74,13512,Y,1,-79.17,43.78398,1
1907,FREE TIMES CAFE,1-5 years,N,Own,25,7,4,93,50,73,Y,N,Y,N,Korean,N,Low-end,154630,64738,164124,4465,1039,4739,Y,1,-79.40247,43.65766,1
1917,FRESH ON SPADINA,Over 20 years,N,Lease,36,17,61,83,1,96,Y,Y,N,Y,Japanese,Y,Average,205849,36862,215987,6215,259,6521,Y,1,-79.39588,43.64788,1
1921,FRESH SLICE PIZZA,Under 1 year,Y,Own,67,4,13,76,63,94,Y,Y,Y,N,Japanese,N,Low-end,220711,16764,72396,7608,1280,2495,Y,4,-79.39699,43.70142,4
1923,FRESHII,1-5 years,N,"Lease, want to purchase",20,9,30,72,48,57,Y,Y,N,N,Greek,N,High-end,586379,128994,246013,19442,5750,8157,Y,5,-79.48359,43.62321,5
1924,FRESHII,11-20 years,Y,"Lease, want to purchase",27,12,40,88,47,75,Y,Y,Y,N,American,N,Low-end,122712,29685,164440,4384,2119,5875,Y,1,-79.31241,43.7571,1
1932,FRESHII,11-20 years,N,Lease,15,3,60,112,59,72,Y,Y,N,N,Vietnamese,N,Average,200623,12165,207362,8953,520,9254,Y,4,-79.35025,43.67764,4
1937,FRESHII,1-5 years,N,Lease,46,12,50,128,43,57,Y,Y,Y,Y,Greek,Y,High-end,640093,65883,314748,22699,2089,11161,Y,5,-79.39441,43.67121,5
1938,FRESHII,Under 1 year,N,Own,13,1,63,157,34,93,Y,Y,N,N,Others,N,High-end,792086,19812,349409,33309,19812,14693,Y,5,-79.38822,43.65626,5
1939,FRESHII,1-5 years,Y,Lease,49,19,36,79,9,50,Y,Y,Y,N,Greek,Y,Average,405973,30941,374126,17859,10998,16458,Y,3,-79.38978,43.67851,3
1940,FRESHII,11-20 years,N,Own,66,11,55,108,44,95,Y,N,Y,Y,Vietnamese,N,Low-end,227219,72239,93336,8935,4631,3670,Y,4,-79.40338,43.731,4
1949,FRIENDLY HOUSE RESTAURANT,11-20 years,Y,Lease,31,18,23,114,28,75,Y,Y,N,N,Japanese,Y,Low-end,215268,92755,101796,7828,1679,3701,Y,4,-79.41765,43.78677,4
1952,FRISACA,1-5 years,Y,Own,29,16,41,160,15,43,N,Y,Y,N,Korean,N,Low-end,273698,109353,135099,5765,1580,2845,Y,4,-79.40423,43.64715,4
1956,FUDAO NOODLE HOUSE,Under 1 year,Y,Lease,68,16,10,159,33,76,Y,Y,Y,N,Korean,N,Average,368807,106773,148148,10852,2303,4359,Y,5,-79.39899,43.65464,5
1964,FUNE JAPANESE RESTAURANT,1-5 years,N,Own,9,12,46,81,30,52,N,N,Y,N,Chinese,Y,Low-end,120277,41358,196542,3384,542,5529,Y,5,-79.38655,43.6486,5
1967,FURNITURE WAREHOUSE,1-5 years,N,Own,63,15,64,74,19,61,Y,N,Y,N,Indian,Y,Average,398927,116250,174552,12453,1014,5449,Y,2,-79.40802,43.66586,2
1968,FUSARO'S,Under 1 year,N,Lease,68,13,14,150,52,97,Y,N,N,N,Korean,N,High-end,795089,500609,336753,17286,6497,7321,Y,3,-79.36926,43.65343,3
1970,FUSHIMI,1-5 years,N,Own,44,3,4,144,0,56,Y,N,Y,N,Greek,Y,Average,286080,145617,315536,8569,635,9451,Y,5,-79.38037,43.66527,5
1974,FUWA FUWA,1-5 years,Y,Lease,56,9,11,104,19,65,Y,N,Y,Y,Mediterranean,N,Average,473675,94933,314249,13277,4699,8808,Y,5,-79.39909,43.71159,5
1977,FV FOODS,1-5 years,N,Lease,61,2,33,120,29,81,Y,Y,Y,N,Mexican,Y,Low-end,154148,25560,193734,3964,2120,4981,Y,5,-79.43462,43.73762,5
1978,Falafel World,Under 1 year,Y,Lease,61,2,15,136,55,76,Y,Y,Y,N,Chinese,N,Average,280492,82699,204920,10177,2357,7435,Y,1,-79.48281,43.64993,1
1981,Fat Bastard Burrito Co.,6-10 years,Y,Own,51,17,45,105,14,90,Y,N,Y,N,Vietnamese,N,Low-end,130840,4345,125195,4869,1735,4659,Y,4,-79.42142,43.63977,4
1985,Freshii,1-5 years,N,Own,52,5,60,134,40,87,N,N,Y,Y,Vietnamese,Y,High-end,707960,41675,277084,17886,5202,7000,Y,2,-79.25463,43.78545,2
1989,G J RESTAURANT,11-20 years,N,Lease,48,1,35,124,18,97,Y,N,Y,N,Chinese,Y,Low-end,267651,43957,170280,6001,497,3817,Y,4,-79.47581,43.7671,4
1993,GABBY'S,1-5 years,Y,Own,26,8,42,80,20,75,N,Y,N,N,Mexican,Y,Average,391876,96019,194745,14615,2144,7263,Y,3,-79.2967,43.67095,3
2000,GABBY'S,Over 20 years,N,Own,22,3,2,166,55,90,N,N,N,N,Japanese,Y,Low-end,159957,82085,189755,5031,1985,5968,Y,4,-79.39049,43.64635,4
2002,GABBY'S GRILL & TAPS,6-10 years,Y,Lease,18,10,20,102,34,48,Y,N,Y,N,Greek,Y,Low-end,219927,19432,188949,7519,3307,6460,Y,5,-79.50642,43.64824,5
2017,GATTO BISTRO,1-5 years,N,Lease,20,5,38,92,42,93,Y,N,Y,N,Chinese,Y,Average,464629,296655,166352,19520,1003,6988,Y,2,-79.47981,43.65063,2
2023,GELATO SIMPLY ITALIAN,Under 1 year,N,"Lease, want to purchase",14,18,16,167,60,70,Y,Y,Y,N,Mediterranean,Y,Low-end,181092,15552,138016,6032,407,4597,Y,5,-79.39292,43.67012,5
2038,GHAROA RESTAURANT,6-10 years,Y,Own,18,4,6,79,46,53,Y,Y,N,N,Greek,N,Average,468539,78215,290596,17038,8782,10567,Y,5,-79.29144,43.69079,5
2053,GINO'S PIZZA/WING MACHINE,11-20 years,N,Own,50,6,8,156,21,91,Y,Y,N,N,Italian,N,High-end,547891,29995,316678,16059,7714,9282,Y,1,-79.39879,43.70983,1
2055,GIO RANA'S REALLY REALLY NICE RESTAURANT,6-10 years,N,Own,40,1,18,163,54,49,Y,Y,N,N,Others,Y,High-end,721266,485956,576014,19437,4049,15523,Y,1,-79.33049,43.66345,1
2060,GLAMOUR BAR AND LOUNGE,11-20 years,Y,Lease,40,14,41,139,46,87,Y,Y,Y,N,Italian,Y,Average,348100,145590,257201,8183,2505,6046,Y,1,-79.47305,43.67895,1
2063,GLO-HAR VARITY & GROCERY,6-10 years,Y,Lease,57,16,14,81,34,83,Y,N,Y,Y,Indian,N,Low-end,161554,9276,102627,6541,3953,4155,Y,5,-79.26671,43.7875,5
2068,GOA INDIAN FARM KITCHEN,1-5 years,Y,Own,27,16,66,100,36,66,N,N,Y,N,Japanese,Y,High-end,739491,162359,435359,26678,13363,15706,Y,4,-79.38837,43.76923,4
2081,GOLDEN FALAFEL,Over 20 years,Y,Lease,27,9,46,139,43,61,Y,N,Y,Y,Korean,Y,Average,371690,5279,150681,15091,5279,6117,Y,3,-79.47417,43.66572,3
2082,GOLDEN GINGER THAI AND CHINESE RESTAURANT,1-5 years,Y,Own,59,8,12,155,62,77,Y,Y,Y,N,Others,N,Low-end,265440,117026,86418,10856,3240,3534,Y,1,-79.33284,43.68161,1
2086,GOLDEN LION,1-5 years,N,Own,59,19,42,162,34,51,Y,Y,Y,N,Greek,N,High-end,498709,163813,439384,18063,4737,15914,Y,1,-79.51073,43.62296,1
2088,GOLDEN PIZZA,1-5 years,Y,Lease,56,13,69,75,59,86,Y,Y,Y,N,Mexican,Y,Low-end,266881,151541,89009,5360,3484,1787,Y,5,-79.30638,43.68744,5
2091,GOLDEN STAR NOODLE RESTAURANT,11-20 years,N,Lease,34,3,69,164,3,47,N,N,Y,N,Indian,Y,Average,482411,156322,328631,10261,2854,6990,Y,4,-79.5041,43.70322,4
2115,GOOD MORNING FRIENDS,1-5 years,N,Own,6,9,4,167,48,68,N,Y,Y,N,Vietnamese,Y,Low-end,177701,43675,98019,7061,3378,3895,Y,5,-79.47126,43.78319,5
2130,GOVINDA'S VEGETARIAN CUISINE,Over 20 years,N,"Lease, want to purchase",17,18,16,103,51,65,Y,Y,N,N,Vietnamese,N,Low-end,140528,27940,95208,4380,1880,2967,Y,4,-79.39709,43.677,4
2144,GREEK CANADIAN DEMOCRATIC ORGANIZATION,1-5 years,N,Own,57,8,27,158,30,61,N,Y,Y,N,Greek,Y,Low-end,273692,72287,194257,6719,2427,4768,Y,5,-79.35431,43.67732,5
2148,GREEN BEANERY,11-20 years,N,Own,14,13,48,125,23,46,N,Y,N,Y,Indian,N,Average,496165,23646,207578,16074,2313,6725,Y,3,-79.41097,43.66508,3
2152,GREEN EARTH VEGAN CUISINE,Over 20 years,N,Lease,11,8,50,83,54,61,Y,Y,Y,N,Mexican,Y,Low-end,221131,93588,198057,7754,319,6945,Y,1,-79.34156,43.67991,1
2158,GREENTEA RESTAURANT,Under 1 year,N,Lease,10,8,9,83,43,73,Y,N,Y,N,Indian,Y,Low-end,140754,33570,136393,6057,3167,5869,Y,3,-79.39736,43.65236,3
2162,GRENADIER RESTAURANT,1-5 years,Y,Lease,20,1,18,148,66,84,Y,N,Y,Y,Greek,N,High-end,495424,166031,356056,13514,624,9713,Y,4,-79.46409,43.65358,4
2167,GRILL TIME GOURMET MEAT SHOPS,Under 1 year,Y,Own,55,3,51,143,41,77,Y,N,Y,Y,Korean,Y,Low-end,158323,45369,103683,6497,1725,4255,Y,5,-79.36167,43.70473,5
2169,GRILLIES,11-20 years,N,Own,64,9,59,152,20,45,Y,Y,Y,N,Vietnamese,N,Average,476252,24931,277314,11843,961,6896,Y,5,-79.41486,43.66434,5
2172,GRILLS 'N' CURRIES,1-5 years,N,Own,11,8,34,71,11,63,Y,Y,N,N,Italian,Y,Low-end,233047,4311,160002,7151,827,4910,Y,5,-79.408690000000007,43.65491,5
2175,GUIREI JAPANESE,Under 1 year,Y,Own,39,9,68,94,16,56,Y,N,Y,N,Mexican,Y,High-end,600067,48518,390590,24476,11754,15932,Y,5,-79.39735,43.63661,5
2190,GYUGYUYA,1-5 years,Y,Own,58,8,44,72,17,95,Y,Y,Y,N,Japanese,N,Average,387262,33644,198621,7778,2534,3989,Y,1,-79.40775,43.66591,1
2196,Gala BBQ,11-20 years,N,Lease,63,15,39,156,53,47,Y,Y,Y,N,Mexican,N,High-end,687837,243524,359010,19456,7481,10155,Y,4,-79.30226,43.81154,4
2200,Golden Joy Hakka Restaurant,Under 1 year,N,Own,15,14,34,103,61,85,Y,Y,Y,N,Mexican,N,High-end,595308,124660,514423,20111,2846,17378,Y,4,-79.55934,43.73536,4
2201,Golden Lobsters,1-5 years,N,Own,57,3,35,98,17,44,N,N,Y,N,Mediterranean,N,Average,408408,40936,331238,11797,578,9568,Y,5,-79.27698,43.75062,5
2204,Golden Wheat Bakery Cafe,6-10 years,Y,Own,67,13,34,162,11,54,Y,Y,N,N,Japanese,N,High-end,597435,211067,241424,20857,4221,8428,Y,4,-79.4711,43.68186,4
2212,HA NOI 3 SEASONS,1-5 years,N,Own,40,3,69,145,7,76,Y,Y,Y,N,Mediterranean,N,High-end,449365,2457,405273,10338,1155,9324,Y,5,-79.35216,43.66576,5
2216,HABIBIZ SHAWARMA,1-5 years,N,"Lease, want to purchase",26,5,25,128,10,91,Y,Y,N,Y,Others,Y,Low-end,121863,59933,91840,4927,1543,3713,Y,5,-79.27844,43.75697,5
2218,HAI DI LAO HOT POT,1-5 years,N,Own,22,12,24,145,5,43,Y,N,N,N,Korean,N,High-end,560640,188598,271468,15703,4613,7603,Y,2,-79.26932,43.80923,2
2220,HAIR OF THE DOG,1-5 years,Y,Lease,61,17,39,142,38,54,Y,N,Y,N,Thai,N,Average,339731,81249,186432,11346,3132,6226,Y,5,-79.3796,43.66298,5
2224,HAKATA SHORYUKEN RAMEN,1-5 years,Y,"Lease, want to purchase",54,3,2,149,68,84,N,N,N,N,Greek,Y,Low-end,198232,43330,128965,4728,776,3076,Y,4,-79.38811,43.6505,4
2238,HAMARU SUSHI,Under 1 year,N,Lease,22,11,42,140,21,56,Y,N,Y,N,Greek,N,Low-end,255799,3817,144385,11136,846,6286,Y,4,-79.35983,43.75524,4
2248,HANOI RESTAURANT - CAKE,11-20 years,N,Own,40,4,1,118,20,81,Y,N,N,N,Korean,Y,Low-end,120236,76293,182550,4721,2102,7168,Y,4,-79.43202,43.64143,4
2256,HAPPY LAND PUB & FAST FOOD,1-5 years,N,Lease,52,5,39,78,23,60,Y,Y,Y,Y,Others,N,Average,378285,20351,423182,9286,3763,10389,Y,5,-79.275,43.731,5
2260,HARBOUR FISH AND CHIPS,Over 20 years,N,Lease,50,4,9,123,49,94,Y,Y,N,Y,Mexican,Y,Average,503279,247033,372029,21484,130,15881,Y,1,-79.35185,43.78609,1
2261,HARBOUR SIXTY STEAKHOUSE,11-20 years,N,Own,46,14,68,122,43,85,N,N,N,N,Chinese,Y,High-end,513086,320350,376850,13942,6579,10240,Y,1,-79.37826,43.64193,1
2264,HARRY AND BROTHERS RESTAURANT,1-5 years,N,Lease,20,1,43,117,49,48,Y,Y,Y,N,Others,N,High-end,781267,329723,231588,29701,2350,8804,Y,3,-79.50393,43.70198,3
2267,HARVEY'S,1-5 years,N,Own,50,1,11,143,60,96,N,Y,N,N,Mediterranean,N,High-end,685862,152452,298199,14714,6727,6397,Y,5,-79.27619,43.74947,5
2273,HARVEY'S,Under 1 year,Y,Own,48,18,43,99,69,57,Y,Y,Y,N,Japanese,N,Low-end,245170,107204,107809,6081,1761,2674,Y,1,-79.3151,43.66647,1
2275,HARVEY'S,1-5 years,Y,Lease,56,14,16,110,43,63,N,N,N,N,Mexican,N,Average,387960,43195,142237,17271,596,6332,Y,5,-79.50723,43.62524,5
2280,HARVEY'S,6-10 years,N,Lease,52,5,26,120,33,85,Y,Y,Y,N,Indian,N,Average,504496,170175,281123,20700,1151,11534,Y,4,-79.57684,43.69066,4
2281,HARVEY'S,1-5 years,N,Lease,44,14,20,79,27,69,Y,N,Y,N,Mediterranean,N,Average,360280,139116,212326,10808,6346,6369,Y,5,-79.46756,43.67113,5
2284,HARVEY'S SWISS CHALET EXPRESS,1-5 years,Y,Lease,27,1,30,134,26,45,Y,Y,N,N,Chinese,Y,Low-end,134361,55834,139540,5408,2091,5617,Y,2,-79.39639,43.70688,2
2302,HELEN'S BAR & BURGER,1-5 years,Y,Own,28,7,56,151,18,41,Y,Y,Y,N,Japanese,N,Average,204142,104755,205237,6167,1434,6200,Y,1,-79.32397,43.68358,1
2304,HEMINGWAY'S,6-10 years,N,Lease,29,14,60,145,40,73,Y,Y,Y,N,Others,Y,Low-end,152535,12148,150765,6693,1180,6615,Y,5,-79.39283,43.67016,5
2310,HER CHEF,1-5 years,Y,Own,22,8,36,82,68,58,Y,N,N,Y,Korean,N,Low-end,159627,45558,86432,3549,1602,1921,Y,3,-79.413,43.66474,3
2312,HERBY,Under 1 year,N,Own,68,17,18,161,12,78,Y,Y,Y,N,Thai,Y,Average,475046,281119,373668,11330,3010,8912,Y,4,-79.35152,43.67741,4
2322,HERO CERTIFIED BURGERS,Under 1 year,N,"Lease, want to purchase",58,1,64,113,43,78,Y,N,N,N,Vietnamese,N,Low-end,197952,9176,137058,7262,996,5028,Y,2,-79.41948,43.63829,2
2326,HEY SUGAR,1-5 years,N,Lease,57,18,38,91,2,81,Y,Y,N,Y,Vietnamese,Y,Low-end,147295,71927,88941,6259,1592,3779,Y,5,-79.41426,43.77567,5
2328,HI NA,11-20 years,N,Own,50,2,48,150,14,90,N,N,N,N,Greek,N,Average,358837,153636,367099,15622,6758,15982,Y,1,-79.5044,43.62582,1
2331,HIGH LIFE RESTAURANT,1-5 years,N,Lease,56,10,23,112,63,86,Y,N,Y,N,Thai,Y,Low-end,120147,34545,164843,3532,1072,4845,Y,2,-79.44703,43.69621,2
2335,HIGHLAND FISH & CHIPS,Over 20 years,Y,Lease,29,6,32,88,52,97,Y,N,Y,N,Mexican,N,High-end,735545,145200,379670,31290,5193,16151,Y,5,-79.18404,43.78746,5
2343,HO GA ORIENTAL CUISINE,11-20 years,Y,"Lease, want to purchase",38,5,66,70,65,66,Y,Y,Y,N,Greek,N,Average,367909,66429,122083,14446,1860,4793,Y,3,-79.38324,43.64743,3
2344,HO LEE CHOW/THE RUSTY NAIL PUB,Under 1 year,Y,Own,35,11,26,137,61,65,Y,N,Y,N,Chinese,N,Average,358784,107891,192658,9761,3583,5241,Y,5,-79.30986,43.68657,5
2345,HOAI HUONG VIETNAMESE RESTAURANT,Over 20 years,N,Own,52,13,40,126,11,78,N,N,Y,N,Vietnamese,N,High-end,777090,193746,341711,21071,12082,9265,Y,5,-79.50107,43.62682,5
2347,HOGTOWN SMOKE,6-10 years,N,Own,13,9,7,157,38,89,Y,N,Y,N,Greek,Y,Low-end,151764,40636,100579,6567,743,4352,Y,4,-79.37438,43.6491,4
2349,HOKI POKE,6-10 years,Y,Lease,28,18,36,137,64,78,Y,Y,Y,N,Indian,N,Average,321399,29834,305932,11547,304,10991,Y,4,-79.3845,43.66522,4
2350,HOKKAIDO RAMEN SANTOUKA,11-20 years,Y,Own,19,6,59,145,40,47,Y,N,N,N,Chinese,Y,High-end,616063,139128,610057,16714,1787,16551,Y,5,-79.40888,43.66548,5
2354,HOLIDAY INN EXPRESS,Under 1 year,N,Lease,44,2,49,78,10,83,Y,Y,Y,Y,Japanese,Y,Low-end,243686,64992,115258,10379,1751,4909,Y,5,-79.23597,43.78327,5
2355,HOLIDAY INN EXPRESS,Over 20 years,Y,"Lease, want to purchase",66,6,22,166,55,63,Y,Y,Y,N,Mexican,Y,Average,447475,186666,170997,13502,485,5159,Y,5,-79.3729,43.65215,5
2362,HOLY PEROGY,6-10 years,N,Own,36,18,24,158,39,82,Y,N,Y,N,Italian,N,Average,490106,12533,219244,21838,10727,9769,Y,5,-79.5054,43.62571,5
2368,HONEST RESTAURANT,1-5 years,Y,Lease,41,17,53,159,63,52,N,N,Y,N,Greek,Y,Low-end,187507,19154,154468,3865,1860,3184,Y,5,-79.60582,43.73546,5
2375,HONGKONG ISLAND DIM SUM HOUSE,11-20 years,Y,Own,15,14,63,109,44,83,Y,N,Y,N,Italian,Y,Average,414945,39356,336178,18187,1109,14734,Y,3,-79.39777,43.65163,3
2377,HOO HOO LARGE FRIED CHICKEN,1-5 years,N,Own,34,14,21,87,21,90,N,Y,Y,N,Chinese,Y,Average,513504,251640,357151,18839,6666,13103,Y,3,-79.41539,43.78054,3
2381,HOOTERS TORONTO AIRPORT,11-20 years,N,Own,68,13,47,72,0,41,Y,Y,N,N,Mediterranean,N,High-end,699472,140928,659406,20874,5364,19678,Y,1,-79.59267,43.68108,1
2388,HOT SPICY SPICY CHINESE RESTAURANT,1-5 years,N,Own,45,4,17,125,57,53,Y,Y,Y,Y,Korean,Y,Average,426128,54742,353986,10690,3448,8880,Y,5,-79.36713,43.79138,5
2395,HOTEL GELATO,11-20 years,Y,Own,16,3,23,123,22,45,N,Y,Y,N,Thai,Y,High-end,507164,71650,624158,10547,612,12980,Y,1,-79.41437,43.70358,1
2398,HOTHOUSE,1-5 years,Y,Lease,16,15,22,129,14,59,Y,Y,N,N,Others,N,Low-end,127477,36953,111031,2936,1463,2558,Y,5,-79.37398,43.64928,5
2412,HUGH'S ROOM LIVE,6-10 years,N,Lease,39,19,59,86,39,59,Y,N,N,N,Thai,Y,Average,409394,100199,306570,17438,831,13058,Y,5,-79.45227,43.65557,5
2413,HUH GA NE,Under 1 year,N,Lease,5,6,6,104,25,92,Y,N,Y,N,Italian,N,Low-end,218685,52510,154496,6156,2945,4349,Y,3,-79.41726,43.77917,3
2421,HUNGER POINT,Under 1 year,Y,Own,28,3,66,114,42,40,Y,Y,Y,N,Korean,N,High-end,659596,121377,499048,22643,1598,17132,Y,5,-79.31288,43.68536,5
