ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1610,EAT BKK THAI KITCHEN,1-5 years,Y,Lease,30,3,51,102,31,85,N,N,Y,N,Mexican,Y,Low-end,1531271,541651,600223,8035,4328,5199,Y,3,-79.34299,43.6606,3
1612,EAT MY BOWLS,11-20 years,N,Own,59,1,14,94,23,67,Y,Y,Y,N,Others,Y,Low-end,1878551,86568,798608,9088,5437,5603,Y,3,-79.41004,43.6372,3
1613,EATALY,Under 1 year,Y,Own,19,9,27,133,48,84,Y,N,Y,N,Korean,N,Low-end,1226702,167371,1167597,7451,2477,3418,Y,3,-79.38869,43.66964,3
1623,EDOMAE KIYOMI,6-10 years,Y,Lease,14,13,52,84,53,88,Y,Y,Y,N,Mediterranean,Y,Low-end,1250086,427125,1012892,9282,5852,4293,Y,3,-79.37817,43.66013,3
1626,EFES BAR & GRILL,Under 1 year,N,Lease,10,1,30,156,48,75,Y,Y,Y,N,Others,Y,Low-end,1290029,821331,722603,5486,1694,4502,Y,2,-79.33848,43.68048,2
1628,EGG CLUB,11-20 years,N,"Lease, want to purchase",37,3,58,137,6,60,Y,Y,N,N,Vietnamese,Y,Low-end,1632067,748067,828098,6246,2792,9205,Y,3,-79.37797,43.65656,3
1630,EGGLICIOUS CAFE,6-10 years,Y,Lease,20,9,26,119,60,77,Y,Y,Y,N,Greek,Y,Low-end,911989,93611,1103030,8481,389,5935,Y,4,-79.52083,43.6064,4
1636,EGGSMART,6-10 years,Y,Own,28,4,66,104,30,54,Y,N,N,N,Chinese,Y,Low-end,791293,75428,774891,8945,1922,5519,Y,1,-79.52309,43.70236,1
1646,EGGSPECTATION,1-5 years,N,Own,45,13,40,97,68,60,Y,Y,Y,N,Chinese,Y,Low-end,1528927,278438,606497,7391,233,4615,Y,3,-79.38205,43.65376,3
1659,EL GRECO,1-5 years,Y,"Lease, want to purchase",21,15,7,93,18,80,Y,N,N,N,Mexican,N,Low-end,1638569,285849,1471656,7945,2529,8550,Y,2,-79.34848,43.68758,2
1664,EL REY,6-10 years,N,Own,21,7,50,94,69,61,Y,Y,Y,N,Indian,Y,Low-end,1127256,483634,835694,5097,167,4671,Y,4,-79.39986,43.65255,4
1667,EL SAZON MEXICANO,11-20 years,N,Lease,22,4,6,151,2,76,Y,Y,Y,N,Thai,N,Low-end,1089266,489196,1115954,9033,391,5353,Y,2,-79.44774,43.67716,2
1673,EL VENEZOLANO 2,11-20 years,N,Own,21,14,28,167,36,56,Y,Y,Y,N,Italian,N,Low-end,990508,352496,649909,8547,3395,3609,Y,1,-79.34134,43.67985,1
1685,EMPIRE ESPRESSO,Under 1 year,N,Lease,45,12,64,72,12,90,Y,N,N,N,Korean,N,Low-end,1774733,398637,1151073,8264,3478,6101,Y,1,-79.41667,43.65529,1
1689,ENCOUNTER TEA,Under 1 year,Y,Lease,35,12,11,167,45,82,Y,N,N,N,Chinese,N,Low-end,899960,403594,1484470,8706,3535,7813,Y,4,-79.39944,43.657470000000004,4
1690,ENIGMA COFFEE + FOOD,Under 1 year,Y,"Lease, want to purchase",13,4,12,106,54,66,N,Y,Y,N,Indian,N,Low-end,1610059,516799,595454,5866,2304,4173,Y,1,-79.45339,43.65625,1
1696,ESKADA BAR,11-20 years,N,"Lease, want to purchase",40,8,38,150,1,81,Y,Y,N,Y,Others,Y,Low-end,1952304,396974,1463817,9597,2511,9250,Y,3,-79.41872,43.65536,3
1702,EST HOTEL,6-10 years,Y,Lease,52,3,60,151,31,68,Y,Y,Y,N,Greek,N,Low-end,1349905,247166,1025360,6742,600,4538,Y,3,-79.60655,43.74456,3
1709,ETON  HOUSE,1-5 years,N,Own,29,6,24,74,37,58,Y,Y,Y,N,American,Y,Low-end,1285132,590564,1179720,5618,2733,3208,Y,3,-79.34339,43.6795,3
1711,EURO CAFE,1-5 years,N,Lease,15,14,21,129,53,96,Y,Y,N,N,Korean,N,Low-end,1498424,592413,985130,5621,2235,6997,Y,1,-79.47715,43.70323,1
1720,EVVIVA RESTAURANT,6-10 years,N,Lease,41,3,38,131,18,49,Y,Y,Y,N,Vietnamese,Y,Low-end,1518185,433794,546852,7865,1362,5514,Y,4,-79.38307,43.64115,4
1726,EXTREME PITA,6-10 years,N,Lease,26,15,13,108,52,42,N,Y,N,N,Indian,N,Low-end,1693178,192831,836870,8196,480,9476,Y,4,-79.55439,43.61975,4
1727,EZRA'S POUND,Under 1 year,Y,Lease,36,13,20,80,51,77,N,Y,Y,N,Greek,N,Low-end,1921645,1097845,1174146,8239,2713,3927,Y,3,-79.40575,43.67513,3
1728,Eggsmart,1-5 years,Y,Lease,28,1,63,145,57,59,Y,Y,N,Y,Mediterranean,N,Low-end,1797275,263174,1570127,5511,1165,9148,Y,4,-79.28718,43.72753,4
1738,Everest Pizza,1-5 years,Y,Own,33,15,43,108,6,79,Y,Y,N,N,Vietnamese,Y,Low-end,983351,296583,1313193,8254,1943,8335,Y,3,-79.27452,43.73105,3
1740,F'AMELIA,6-10 years,N,Own,34,9,36,158,52,56,Y,Y,Y,N,Mediterranean,Y,Low-end,1317060,122732,428336,7976,4720,3849,Y,1,-79.36894,43.66731,1
1743,FABBRICA RESTAURANT,1-5 years,Y,Lease,13,3,52,132,24,73,Y,Y,Y,N,Mediterranean,N,Low-end,1582588,22765,1246332,9175,2321,5930,Y,4,-79.34479,43.73664,4
1746,FAIR GROUNDS CAFE AND ROASTERY,6-10 years,Y,Lease,47,6,59,167,67,89,Y,N,Y,N,Thai,N,Low-end,1882235,640395,1072448,6590,1566,5715,Y,4,-79.54149,43.59236,4
1767,FAT BASTARD BURRITO,1-5 years,N,Own,21,7,63,73,28,48,Y,N,Y,N,Korean,N,Low-end,790540,161198,480413,7694,298,2918,Y,1,-79.50187,43.76991,1
1774,FAT LAMB KOUZINA,6-10 years,N,Own,49,1,15,166,64,42,Y,Y,Y,N,Chinese,Y,Low-end,950243,45727,744487,7530,159,4421,Y,1,-79.38794,43.67247,1
1778,FBI PIZZA,1-5 years,Y,Own,32,18,61,84,40,53,Y,Y,N,N,Greek,N,Low-end,1383780,95459,1963794,9984,5175,8599,Y,3,-79.48801,43.61676,3
1786,FERRARO,Under 1 year,N,Own,17,12,9,152,9,92,Y,N,Y,N,Greek,Y,Low-end,1221376,307541,545280,7544,1409,4957,Y,2,-79.41329,43.70379,2
1789,FGF BRANDS,6-10 years,N,Own,5,16,57,96,65,42,Y,Y,Y,N,Chinese,N,Low-end,1785133,60503,753992,5117,1868,3607,Y,1,-79.55319,43.76165,1
1792,FIELD TRIP CAFE,6-10 years,N,Own,37,12,30,132,19,47,N,N,Y,N,Indian,Y,Low-end,947316,101092,1189123,6015,1878,6350,Y,3,-79.43047,43.66134,3
1793,FIESTA GARIBALDI,Over 20 years,N,Lease,29,12,23,149,11,91,Y,Y,Y,N,Greek,Y,Low-end,1551534,629775,581395,6184,1085,4980,Y,3,-79.55202,43.75125,3
1796,FIGURES,11-20 years,N,Own,22,15,17,159,58,96,Y,Y,Y,N,Indian,N,Low-end,1943541,39496,773898,6104,262,6379,Y,3,-79.39595,43.67399,3
1803,FIORENTINA,1-5 years,N,Lease,22,10,18,95,26,95,Y,Y,N,N,Greek,N,Low-end,1016494,469436,1676945,8423,168,8115,Y,4,-79.35012,43.67766,4
1807,FIREHOUSE SUBS,Over 20 years,N,Lease,11,9,13,154,2,49,Y,Y,Y,N,Chinese,Y,Low-end,1701707,615296,635256,7532,313,3961,Y,3,-79.46849,43.67258,3
1809,FIRKIN ON BLOOR,1-5 years,N,Lease,14,9,3,164,50,87,Y,Y,N,N,Greek,N,Low-end,1758778,484549,1422588,9225,5167,8385,Y,3,-79.38472,43.67045,3
1811,FIRKIN ON THE BAY,6-10 years,N,"Lease, want to purchase",10,15,34,79,50,87,Y,N,Y,N,Italian,N,Low-end,1444784,444829,669073,7325,140,5321,Y,2,-79.47747,43.62655,2
1812,FIRKIN ON THE DANFORTH,Under 1 year,N,Own,44,14,67,142,36,77,Y,N,Y,Y,Thai,N,Low-end,1459748,645529,989757,7074,2103,5607,Y,3,-79.31338,43.6851,3
1816,FIRST CLASS DELITES,1-5 years,Y,Own,32,16,48,126,66,90,Y,Y,Y,Y,Korean,N,Low-end,1731586,337652,682702,8613,434,3324,Y,4,-79.49025,43.68706,4
1817,FISH JOY,1-5 years,Y,Own,38,10,68,77,19,86,Y,Y,Y,N,Others,N,Low-end,794414,345294,1029738,8284,1585,5137,Y,1,-79.25908,43.76581,1
1822,FIT FOR LIFE,1-5 years,N,Lease,17,7,57,117,24,46,Y,Y,N,N,Japanese,Y,Low-end,1515522,224642,1944196,6716,672,5726,Y,4,-79.39679,43.70747,4
1829,FIVE GUYS BURGERS AND FRIES,Under 1 year,Y,"Lease, want to purchase",66,14,43,129,38,91,Y,N,Y,N,Mediterranean,N,Low-end,1114548,544624,1196652,9667,1950,4434,Y,4,-79.36101,43.70623,4
1830,FIZ,11-20 years,N,Lease,39,2,34,81,39,77,Y,Y,Y,N,Japanese,N,Low-end,1183711,198967,493999,9108,157,5030,Y,1,-79.42452,43.64933,1
1846,FLIPPERS FISH HOUSE,Over 20 years,Y,Own,31,11,56,149,44,92,Y,N,Y,N,Japanese,Y,Low-end,1044647,232945,697473,5883,431,4134,Y,4,-79.27698,43.75062,4
1849,FLOCK,Over 20 years,Y,Lease,62,1,17,148,13,88,Y,N,Y,N,Italian,N,Low-end,1519668,318174,940656,6106,3179,2765,Y,2,-79.40367,43.66264,2
1850,FLOCK ROTISSERIE & GREENS,Under 1 year,N,Own,24,1,18,91,8,87,Y,Y,N,N,Mediterranean,N,Low-end,1983379,362337,1025340,7838,1317,6883,Y,4,-79.38187,43.65112,4
1851,FLOCK ROTISSERIE & GREENS,6-10 years,Y,Own,61,2,13,81,18,66,Y,N,Y,N,Greek,N,Low-end,845564,286964,726989,8156,1269,4316,Y,4,-79.38253,43.67066,4
1853,FLOR DE SAL,6-10 years,Y,Lease,38,3,53,98,62,52,Y,Y,Y,Y,Mexican,Y,Low-end,844238,337232,1233669,8227,1849,3232,Y,2,-79.40705,43.67755,2
1864,FOOD GARDEN RESTAURANT,6-10 years,Y,Own,21,3,8,111,23,53,Y,N,N,N,Vietnamese,Y,Low-end,851603,290941,932761,7720,2106,7250,Y,3,-79.2567,43.73514,3
1868,FOODRAMA,11-20 years,Y,Own,30,18,42,147,3,47,N,Y,Y,N,Mexican,N,Low-end,787968,319927,753202,6331,2788,3891,Y,1,-79.36518,43.65743,1
1873,FOREST CAFE,6-10 years,N,Own,38,16,60,94,17,56,Y,Y,Y,N,Others,Y,Low-end,1266896,239102,760033,9158,2012,3059,Y,1,-79.34505,43.77327,1
1877,FORNO CULTURA,Under 1 year,Y,Own,16,13,46,72,12,79,Y,Y,N,N,Greek,N,Low-end,1368319,289201,1959897,9539,4949,6607,Y,1,-79.42105,43.64409,1
1878,FORT YORK PIZZERIA,11-20 years,Y,Lease,14,3,14,104,12,44,Y,N,N,N,Mexican,N,Low-end,935891,18785,914248,8456,349,7677,Y,4,-79.40558,43.63702,4
1891,FOX & FIDDLE,Under 1 year,N,"Lease, want to purchase",62,8,20,107,41,72,Y,Y,Y,Y,Mediterranean,N,Low-end,1774444,325775,906085,8453,2344,3019,Y,1,-79.39397,43.64009,1
1896,FOXLEY,1-5 years,N,Lease,9,2,16,70,10,94,Y,Y,N,N,Vietnamese,N,Low-end,780441,51015,1579152,5067,1420,5210,Y,3,-79.42036,43.64862,3
1911,FRESH CUP BUBBLE TEA,Under 1 year,Y,Lease,54,17,2,166,16,67,Y,Y,Y,Y,Japanese,N,Low-end,992652,97544,529983,8174,3234,4613,Y,1,-79.35182,43.78608,1
1914,FRESH ON CRAWFORD,1-5 years,Y,Lease,48,13,42,90,62,40,Y,N,Y,Y,Vietnamese,N,Low-end,1814884,692191,847603,9484,3826,6015,Y,4,-79.41492,43.64506,4
1924,FRESHII,6-10 years,N,Own,37,9,50,102,43,53,Y,N,Y,N,Thai,Y,Low-end,1008275,5850,1156830,9785,1555,4521,Y,3,-79.31241,43.7571,3
1936,FRESHII,11-20 years,Y,Lease,26,10,36,115,22,74,N,Y,Y,N,Mediterranean,N,Low-end,1765921,541886,592134,9818,1142,2746,Y,1,-79.38324,43.64743,1
1938,FRESHII,11-20 years,N,Own,51,19,36,119,50,80,Y,N,Y,N,Korean,N,Low-end,1600277,710785,416345,9445,3422,4447,Y,3,-79.38822,43.65626,3
1939,FRESHII,1-5 years,Y,Own,5,3,50,100,56,46,Y,N,Y,N,Greek,Y,Low-end,1970946,470010,515546,7358,679,3137,Y,4,-79.38978,43.67851,4
1940,FRESHII,6-10 years,N,Own,52,7,63,100,47,65,Y,Y,Y,N,Mediterranean,N,Low-end,1974354,524710,1067508,9334,3494,5603,Y,3,-79.40338,43.731,3
1945,FRIAR & FIRKIN,11-20 years,N,Own,53,13,16,109,64,93,Y,Y,Y,N,Chinese,N,Low-end,1945278,17788,829200,8057,1520,3689,Y,4,-79.39108,43.64956,4
1951,FRIENDSHIP RESTAURANT,1-5 years,Y,Lease,68,10,19,139,23,64,N,Y,Y,N,Chinese,N,Low-end,785942,184680,529935,9941,260,3100,Y,3,-79.32228,43.77603,3
1954,FROG AND THE CROWN,1-5 years,N,Lease,31,12,50,127,31,45,Y,Y,Y,N,Greek,Y,Low-end,1472155,20682,762519,5004,2985,5001,Y,4,-79.30349,43.72199,4
1965,FUNNEL CAKE,1-5 years,N,Lease,67,8,24,153,31,80,Y,Y,N,N,Japanese,N,Low-end,1825404,226256,1180802,7704,1186,7125,Y,1,-79.38429,43.6652,1
1990,G-B HAND-PULLED NOODLES,11-20 years,N,Own,5,13,63,167,27,41,Y,Y,Y,N,Italian,Y,Low-end,1132967,18618,1035029,7192,1892,3572,Y,3,-79.33739,43.66902,3
1993,GABBY'S,11-20 years,N,Lease,41,18,15,109,68,86,Y,Y,N,N,Mexican,N,Low-end,883537,229430,1623315,8451,4220,7847,Y,3,-79.2967,43.67095,3
2000,GABBY'S,Over 20 years,N,Own,65,16,66,165,24,89,Y,N,Y,N,Greek,Y,Low-end,1867247,554903,942716,5783,3055,6231,Y,2,-79.39049,43.64635,2
2003,GABBY'S ROADHOUSE,1-5 years,N,Own,35,13,18,90,63,50,Y,Y,Y,N,Indian,N,Low-end,1354348,366009,940600,6603,680,3413,Y,1,-79.4029,43.72929,1
2005,GALITO'S FLAME-GRILLED CHICKEN,11-20 years,Y,Lease,46,15,32,75,18,87,Y,N,Y,N,Greek,N,Low-end,1527641,50783,1196178,7841,4311,4036,Y,2,-79.34626,43.70555,2
2019,GAYLEY'S CAFE,Under 1 year,Y,Lease,37,17,10,86,69,56,Y,Y,N,N,Korean,N,Low-end,1116953,167032,927068,5358,1302,9702,Y,2,-79.42952,43.64968,2
2020,GB HAND-PULLED NOODLES,11-20 years,Y,Lease,40,9,40,92,55,58,N,Y,Y,N,Japanese,N,Low-end,927268,402835,937550,7070,1287,4100,Y,3,-79.38389,43.6567,3
2033,GEORGE'S EATERY + BAR,6-10 years,N,Lease,49,10,21,90,52,89,N,N,Y,N,Italian,Y,Low-end,869364,238536,445411,5500,577,4069,Y,3,-79.45486,43.69494,3
2037,GET WELL,Under 1 year,N,Lease,14,12,41,166,52,54,N,Y,Y,N,Thai,N,Low-end,1692693,202795,761475,9975,878,6168,Y,3,-79.42198,43.64916,3
2038,GHAROA RESTAURANT,Under 1 year,Y,Own,22,8,56,128,62,59,Y,Y,Y,N,Japanese,Y,Low-end,1213525,170562,924313,6579,526,3061,Y,1,-79.29144,43.69079,1
2040,GHAZALE MIDDLE EASTERN,11-20 years,Y,Lease,38,19,58,115,60,51,Y,Y,Y,N,Thai,Y,Low-end,1768843,593598,729923,6130,1436,2611,Y,2,-79.40579,43.66629,2
2045,GINGER,Over 20 years,N,Own,51,13,2,167,67,97,Y,Y,Y,N,Thai,Y,Low-end,1485763,101851,783575,8628,2035,2762,Y,3,-79.38105,43.66538,3
2046,GINGER,11-20 years,N,Own,67,12,8,146,57,46,Y,Y,Y,N,Chinese,N,Low-end,1858460,406114,1133825,9583,6259,4007,Y,1,-79.38124,43.658,1
2047,GINGER PHO,11-20 years,N,"Lease, want to purchase",20,8,6,75,29,80,Y,N,Y,N,Vietnamese,Y,Low-end,1751641,382731,995887,7504,4131,3942,Y,2,-79.53525,43.71057,2
2052,GINO'S PIZZA & WING MACHINE,1-5 years,N,Lease,50,9,38,149,34,84,N,N,Y,N,Mediterranean,N,Low-end,855403,171574,629131,7944,1255,5095,Y,4,-79.55934,43.74915,4
2055,GIO RANA'S REALLY REALLY NICE RESTAURANT,11-20 years,N,Lease,54,9,47,141,62,75,N,N,Y,N,Japanese,Y,Low-end,852858,123165,737314,8838,4357,4461,Y,4,-79.33049,43.66345,4
2060,GLAMOUR BAR AND LOUNGE,1-5 years,Y,Own,29,2,37,137,65,83,Y,Y,Y,N,American,N,Low-end,1533600,394360,740407,9886,1062,4129,Y,4,-79.47305,43.67895,4
2067,GM BILLIARDS CAFE,Under 1 year,N,Lease,24,14,57,151,5,55,Y,N,Y,N,Greek,N,Low-end,1742621,11472,1113194,8966,2700,5848,Y,4,-79.3316,43.68187,4
2068,GOA INDIAN FARM KITCHEN,1-5 years,N,"Lease, want to purchase",30,9,24,152,41,87,Y,N,Y,N,Mexican,N,Low-end,1838319,423905,777723,5941,2211,4438,Y,2,-79.38837,43.76923,2
2069,GOAT COFFEE CO.,11-20 years,N,Lease,69,6,37,165,51,48,N,Y,Y,N,Chinese,N,Low-end,1621262,537303,1312047,9245,318,3441,Y,2,-79.34669,43.68459,2
2070,GOD BLESS CANADA,11-20 years,N,Lease,27,7,39,97,18,53,Y,N,N,N,Mexican,N,Low-end,1784901,322804,1248591,6190,1305,5305,Y,4,-79.51947,43.70084,4
2075,GOLDEN (GECKO) COFFEE,Under 1 year,N,Lease,22,2,45,123,49,93,Y,N,N,N,Italian,N,Low-end,1397085,420232,866729,7417,2490,7716,Y,1,-79.48746,43.65597,1
2081,GOLDEN FALAFEL,1-5 years,N,Lease,42,1,64,73,46,41,Y,Y,N,N,Japanese,N,Low-end,1571988,440348,1520804,5992,694,8009,Y,1,-79.47417,43.66572,1
2087,GOLDEN PIZZA,Over 20 years,N,Own,25,14,6,104,20,58,Y,Y,Y,Y,American,N,Low-end,1873865,877073,1142175,6542,276,4899,Y,2,-79.35466,43.68961,2
2094,GOLDEN STOVE RESTAURANT,1-5 years,N,Own,21,12,18,92,65,62,Y,Y,N,Y,Others,N,Low-end,1844904,123780,1203950,9624,1097,9631,Y,2,-79.48923,43.61461,2
2100,GOLDSTRUCK,11-20 years,N,Own,67,19,17,140,43,40,Y,Y,Y,Y,Mexican,N,Low-end,1501611,807724,502969,5362,1097,6060,Y,1,-79.39235,43.67029,1
2107,GONOE SUSHI,6-10 years,Y,Own,22,9,44,91,63,85,Y,N,Y,Y,Thai,N,Low-end,1930471,639514,1140596,9821,4233,4833,Y,3,-79.38577,43.63904,3
2108,GONOE SUSHI,6-10 years,Y,Own,29,19,55,147,65,60,Y,N,Y,Y,Japanese,N,Low-end,1226102,572699,567213,5760,122,4477,Y,1,-79.3463,43.74593,1
2111,GOOD FORK,Under 1 year,Y,Lease,43,1,19,163,53,90,Y,Y,Y,N,Japanese,Y,Low-end,1165214,457653,1018921,6908,1594,4779,Y,3,-79.43332,43.65006,3
2114,GOOD LUCK CHINESE RESTAURANT,11-20 years,N,"Lease, want to purchase",17,10,67,155,55,73,Y,Y,Y,Y,Greek,N,Low-end,1061703,214618,1000189,7213,1608,3968,Y,4,-79.26626,43.73365,4
2136,GRAND LUXE EVENT BOUTIQUE,Under 1 year,Y,Lease,60,6,50,70,23,68,N,Y,Y,N,Vietnamese,Y,Low-end,1568302,419651,1020088,6345,166,6058,Y,3,-79.39063,43.78162,3
2138,GRANITE BREWERY,6-10 years,Y,"Lease, want to purchase",38,7,21,85,28,45,Y,Y,Y,Y,Mediterranean,N,Low-end,868135,494717,958964,5853,278,5409,Y,3,-79.38955,43.70826,3
2141,GRAZIE,Under 1 year,N,Own,15,11,33,154,3,45,Y,Y,Y,N,Chinese,N,Low-end,1611842,524181,926966,6110,2162,3705,Y,2,-79.39857,43.70935,2
2147,GREEN BASIL,1-5 years,Y,Lease,27,17,12,82,22,53,Y,Y,Y,N,Thai,N,Low-end,1260021,720239,804375,8335,1409,4565,Y,4,-79.29477,43.67136,4
2156,GREENHOUSE JUICE CO.,1-5 years,N,Lease,21,8,1,107,43,90,Y,N,N,Y,Greek,N,Low-end,1583673,767770,1016914,7892,2198,6600,Y,1,-79.41245,43.68886,1
2159,GREENWOOD SMOKEHOUSE,Under 1 year,Y,Own,60,7,28,99,44,85,N,N,N,N,Chinese,Y,Low-end,1540198,188815,1773100,6105,1153,8422,Y,3,-79.34425,43.67888,3
2164,GREY GARDENS,11-20 years,N,"Lease, want to purchase",62,17,22,121,54,61,Y,Y,N,N,Mexican,N,Low-end,980686,239549,1805929,9073,899,5401,Y,4,-79.40148,43.65381,4
2172,GRILLS 'N' CURRIES,Over 20 years,Y,Own,57,19,27,115,1,70,Y,Y,Y,N,Others,N,Low-end,1327977,574947,501153,7215,1136,4453,Y,1,-79.408690000000007,43.65491,1
2178,GUSTO 101,Under 1 year,N,Lease,34,8,7,148,28,78,Y,N,Y,N,Chinese,N,Low-end,1325535,101237,1172646,6391,961,6235,Y,2,-79.4002,43.64489,2
2180,GUSTO LUNGO TRATTORIA,Under 1 year,Y,"Lease, want to purchase",32,1,63,113,21,85,Y,N,N,N,Vietnamese,N,Low-end,1790882,432234,1272082,7044,2572,7770,Y,1,-79.38778,43.70309,1
2190,GYUGYUYA,6-10 years,N,Lease,46,2,31,116,65,84,Y,N,Y,Y,Indian,N,Low-end,883559,362456,1136191,9427,501,6142,Y,4,-79.40775,43.66591,4
2198,Ghoroaa Classic,1-5 years,Y,Own,30,5,2,145,27,42,N,Y,Y,N,Chinese,N,Low-end,1717879,208529,918205,8198,2639,4232,Y,1,-79.27541,43.69445,1
2200,Golden Joy Hakka Restaurant,1-5 years,N,"Lease, want to purchase",40,18,22,100,37,74,N,N,Y,N,Greek,Y,Low-end,1382431,17597,665914,8510,363,2933,Y,1,-79.55934,43.73536,1
2201,Golden Lobsters,1-5 years,Y,Own,22,15,53,72,10,45,N,N,Y,Y,Others,N,Low-end,901491,51512,629432,6373,985,3518,Y,3,-79.27698,43.75062,3
2203,Golden Spoon,Over 20 years,N,Own,61,17,19,106,11,78,N,Y,Y,N,Greek,Y,Low-end,792920,174332,780538,8768,2136,4776,Y,2,-79.23569,43.79494,2
2209,Graydon Hall Restaurant,1-5 years,N,Own,62,19,2,136,41,90,Y,N,Y,N,Chinese,N,Low-end,905701,398907,664918,6156,143,3393,Y,4,-79.34283,43.76404,4
2213,HABESHA SPORTS BAR & CAFE,Over 20 years,N,Lease,16,11,57,119,69,45,Y,Y,Y,N,Greek,Y,Low-end,936374,294035,528108,7037,1727,5531,Y,2,-79.42401,43.66234,2
2216,HABIBIZ SHAWARMA,1-5 years,N,Lease,57,14,19,129,0,45,Y,Y,Y,N,Others,N,Low-end,991749,293233,546730,7257,868,5040,Y,4,-79.27844,43.75697,4
2218,HAI DI LAO HOT POT,1-5 years,N,Own,16,13,56,137,68,50,Y,N,Y,N,Chinese,Y,Low-end,1783457,56519,1222782,8537,2300,5484,Y,4,-79.26932,43.80923,4
2221,HAIRY TARANTULA,Over 20 years,N,Own,7,12,62,90,21,55,Y,Y,Y,N,Korean,N,Low-end,1526523,479490,397565,9542,1338,4591,Y,3,-79.40495,43.73458,3
2225,HAKKA CHOPSTICKS,11-20 years,Y,Own,9,4,15,91,26,60,N,Y,Y,N,Mexican,Y,Low-end,1505781,343786,970170,9123,288,2605,Y,3,-79.29309,43.69035,3
2228,HAKKA GARDEN CHINESE RESTAURANT,Under 1 year,N,Own,9,18,15,134,52,82,Y,N,Y,Y,Greek,N,Low-end,1853262,721055,761670,6431,1002,4954,Y,1,-79.34982,43.70436,1
2233,HALDI,11-20 years,Y,Lease,59,9,24,137,16,53,Y,Y,Y,N,Mexican,N,Low-end,1370852,33776,1171633,6277,596,3470,Y,4,-79.36943,43.66742,4
2237,HALO BREWERY,6-10 years,Y,Own,48,3,48,152,68,56,Y,Y,Y,N,Greek,N,Low-end,1666822,242083,1154156,7799,3168,6440,Y,1,-79.44643,43.66175,1
2242,HANA SUSHI AND CAFE,Over 20 years,N,"Lease, want to purchase",18,3,68,104,24,47,Y,Y,Y,N,Mexican,Y,Low-end,1658179,76387,1215623,7803,2188,4481,Y,1,-79.38443,43.66173,1
2245,HANMOTO,11-20 years,N,Lease,13,5,67,161,46,64,Y,N,N,N,Greek,N,Low-end,971401,33455,1639386,5376,1878,8871,Y,4,-79.42306,43.64952,4
2259,HARBORD HOUSE,Under 1 year,Y,Own,21,12,21,157,50,71,Y,Y,Y,N,Others,N,Low-end,1214709,41636,774888,9006,2599,4581,Y,4,-79.40546,43.66245,4
2261,HARBOUR SIXTY STEAKHOUSE,Over 20 years,N,Lease,41,2,55,163,4,86,N,Y,Y,N,Mediterranean,Y,Low-end,1696664,491777,478425,8352,5033,3409,Y,3,-79.37826,43.64193,3
2262,HARD LUCK,1-5 years,N,Own,27,1,4,120,33,48,Y,N,N,N,Japanese,N,Low-end,1436318,501969,1956665,5075,9,5540,Y,2,-79.40756,43.65222,2
2264,HARRY AND BROTHERS RESTAURANT,6-10 years,Y,Lease,44,2,27,130,11,50,N,Y,N,N,Vietnamese,Y,Low-end,1472078,239499,984108,8625,2936,8619,Y,2,-79.50393,43.70198,2
2268,HARVEY'S,Over 20 years,Y,Lease,54,9,43,87,58,94,Y,Y,Y,N,Vietnamese,Y,Low-end,1793819,84316,1218105,6305,2412,4452,Y,4,-79.51944,43.75851,4
2273,HARVEY'S,1-5 years,N,Lease,61,14,36,114,1,43,N,Y,N,N,Chinese,Y,Low-end,1412242,52378,894027,7485,1477,8344,Y,4,-79.3151,43.66647,4
2278,HARVEY'S,11-20 years,N,Own,42,9,26,90,8,87,Y,Y,Y,N,Mediterranean,N,Low-end,1110286,586400,826342,6761,216,4585,Y,4,-79.45548,43.71541,4
2281,HARVEY'S,1-5 years,Y,Own,31,1,52,71,22,75,Y,Y,Y,N,Greek,N,Low-end,756305,126363,986229,6171,1493,4425,Y,4,-79.46756,43.67113,4
2283,HARVEY'S,1-5 years,Y,Lease,30,19,42,135,12,78,Y,Y,Y,Y,Japanese,N,Low-end,1963833,960966,678907,5392,1139,4359,Y,3,-79.30893,43.71098,3
2287,HASTINGS SNACK BAR,Under 1 year,Y,Own,5,13,12,144,54,91,Y,Y,N,N,Thai,N,Low-end,1849463,74717,1432557,9701,5415,9983,Y,4,-79.32897,43.66382,4
2295,HAZEL'S DINER,Over 20 years,N,Lease,24,7,1,157,61,85,Y,Y,N,N,Japanese,Y,Low-end,1707069,205805,977954,8019,1066,9403,Y,4,-79.3874,43.70213,4
2298,HEALTHY SUSHI,11-20 years,Y,Lease,48,2,56,140,68,84,Y,Y,N,N,Mexican,Y,Low-end,1787408,583712,1145658,8216,3161,6374,Y,2,-79.42915,43.71822,2
