ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1613,EATALY,Under 1 year,N,Lease,42,14,4,83,44,81,Y,Y,N,N,Greek,N,Average,463079,65856,183759,18255,8370,7244,Y,5,-79.38869,43.66964,5
1618,ED'S REAL SCOOP,1-5 years,N,Lease,9,8,52,127,59,47,N,Y,Y,Y,American,N,High-end,662925,61957,520671,20772,11366,16315,Y,5,-79.44828,43.645,5
1622,EDO-KO,Over 20 years,N,Lease,9,13,20,148,48,50,N,Y,Y,N,Thai,Y,Average,460819,124702,150743,18296,1715,5985,Y,1,-79.41256,43.68898,1
1623,EDOMAE KIYOMI,11-20 years,Y,"Lease, want to purchase",67,9,69,104,58,84,Y,N,Y,N,American,Y,Average,177825,59006,157873,6365,3000,5651,Y,4,-79.37817,43.66013,4
1626,EFES BAR & GRILL,1-5 years,N,Own,65,12,43,127,7,88,N,Y,Y,Y,Thai,N,Average,294813,24365,436985,10112,182,14989,Y,4,-79.33848,43.68048,4
1632,EGGSMART,11-20 years,N,Lease,59,19,18,150,47,95,Y,N,N,N,Vietnamese,N,Average,263580,16000,243537,5592,372,5166,Y,2,-79.32262,43.77579,2
1633,EGGSMART,6-10 years,Y,Lease,14,18,39,122,17,46,Y,N,N,N,Thai,Y,High-end,743417,173541,577513,33271,12214,25846,Y,3,-79.19034,43.76823,3
1635,EGGSMART,Over 20 years,N,Lease,48,19,13,150,55,62,Y,Y,N,N,Italian,N,High-end,573723,125442,495142,25608,5829,22100,Y,5,-79.24874,43.73678,5
1637,EGGSMART,1-5 years,Y,Own,11,12,28,139,9,91,Y,N,N,Y,Indian,N,Average,224097,8551,198941,6140,558,5451,Y,4,-79.34281,43.69518,4
1639,EGGSMART,6-10 years,N,Lease,7,17,20,162,5,57,Y,N,Y,N,Thai,N,Average,504239,199055,142446,17300,5971,4887,Y,4,-79.40997,43.75895,4
1642,EGGSMART,11-20 years,Y,Own,42,12,20,89,61,60,Y,Y,Y,Y,Others,N,High-end,571078,86446,342884,16012,1720,9613,Y,1,-79.38408,43.65722,1
1643,EGGSMART,1-5 years,N,Own,30,1,66,149,21,87,Y,Y,N,N,Vietnamese,N,High-end,500857,318774,463934,22256,8250,20616,Y,4,-79.42448,43.66245,4
1653,EIN-STEIN CAFE & PUB,Under 1 year,Y,Lease,66,12,48,150,16,82,Y,N,N,N,Vietnamese,N,High-end,556022,68217,453665,24984,2340,20385,Y,5,-79.39751,43.65826,5
1656,EL CHARRO,1-5 years,N,Own,20,15,26,161,28,78,N,N,N,N,Vietnamese,N,Low-end,135234,13349,90648,4748,701,3183,Y,3,-79.35909,43.67716,3
1659,EL GRECO,6-10 years,N,Own,41,16,27,115,66,66,Y,Y,Y,N,Greek,Y,Low-end,146087,35569,93607,3885,1889,2489,Y,1,-79.34848,43.68758,1
1665,EL RINCON MEXICANO,6-10 years,N,Lease,57,6,37,72,26,40,N,N,Y,N,Indian,N,Average,192611,46334,288297,5341,1278,7995,Y,2,-79.42447,43.68169,2
1666,EL SABROSON COMIDA PERUANA,1-5 years,N,Lease,36,5,33,78,28,61,Y,Y,N,N,Chinese,Y,Low-end,182071,63179,120902,4453,2620,2957,Y,3,-79.55202,43.75125,3
1701,ESSO,11-20 years,N,Own,5,6,67,79,49,56,Y,N,N,N,Korean,N,Average,280564,63098,214014,10842,5287,8270,Y,5,-79.34392,43.707,5
1703,EST RESTAURANT,Under 1 year,N,Own,18,7,14,99,10,86,Y,N,Y,N,Japanese,Y,Low-end,130457,22646,119175,3942,172,3601,Y,1,-79.34899,43.65891,1
1707,ETHIOPIAN HOUSE,1-5 years,N,Lease,13,2,13,154,29,96,N,Y,Y,N,Indian,Y,Low-end,157981,14677,140350,4519,935,4014,Y,5,-79.38564,43.66674,5
1709,ETON  HOUSE,11-20 years,Y,"Lease, want to purchase",41,5,50,90,60,60,N,Y,Y,N,Indian,N,High-end,471513,24236,432865,10170,1923,9337,Y,5,-79.34339,43.6795,5
1710,EURO BAKERY,Under 1 year,Y,Own,62,16,19,119,51,61,Y,N,Y,N,Others,Y,Average,494671,132653,411328,18739,11526,15581,Y,1,-79.49507,43.69467,1
1719,EVOORISTORANTE-WINE BAR,6-10 years,N,Lease,16,3,8,141,43,42,N,Y,Y,N,Mexican,Y,High-end,571480,246138,288840,25198,6665,12735,Y,2,-79.39655,43.67443,2
1721,EXOTIC INDIAN CUISINE,1-5 years,N,Own,27,3,49,91,13,57,Y,Y,N,N,Others,N,High-end,626785,35602,485932,13902,3283,10778,Y,5,-79.61542,43.7465,5
1722,EXPRESS BAR AND GRILL,Over 20 years,N,Lease,55,14,16,167,6,80,N,N,Y,N,Vietnamese,Y,Low-end,158247,67897,154015,4974,1495,4841,Y,1,-79.56127,43.76668,1
1724,EXTRA BUTTER COFFEE,1-5 years,N,Own,5,11,41,135,4,81,Y,N,Y,N,Japanese,Y,Low-end,160199,34872,103365,6146,601,3966,Y,5,-79.4494,43.64755,5
1725,EXTREME PITA,1-5 years,Y,Own,55,17,11,125,15,97,Y,Y,Y,N,Indian,N,Low-end,193043,49261,163220,7811,2012,6604,Y,2,-79.47304,43.78632,2
1730,Eggsmart,1-5 years,N,Lease,64,4,8,166,50,85,N,Y,Y,Y,Others,N,Average,472086,125611,228126,13504,2317,6525,Y,2,-79.14935,43.7976,2
1732,El Habanero & Churro Bar,11-20 years,Y,"Lease, want to purchase",68,13,68,91,21,51,Y,Y,N,N,Greek,N,Low-end,141323,17863,139369,4640,497,4575,Y,5,-79.29117,43.82716,5
1736,Etob Restaurant,Over 20 years,Y,Own,5,19,1,161,64,82,Y,N,N,N,Chinese,Y,High-end,469495,208347,475492,10280,3876,10411,Y,3,-79.55142,43.72556,3
1737,Everest Hakka House,Under 1 year,Y,"Lease, want to purchase",28,9,66,104,5,82,Y,N,Y,N,Greek,N,Average,512114,229093,239102,11631,2904,5430,Y,3,-79.48823,43.61638,3
1740,F'AMELIA,Over 20 years,Y,Own,46,2,54,164,17,45,N,Y,N,N,Indian,N,Average,266166,47948,230567,7123,511,6170,Y,5,-79.36894,43.66731,5
1741,FA FA SEAFOOD RESTAURANT,1-5 years,Y,Own,14,13,12,135,67,56,Y,Y,N,N,Mediterranean,N,High-end,794518,345072,402522,18016,3027,9127,Y,3,-79.27752,43.78538,3
1748,FALAFEL HUT VILLAGE,1-5 years,N,Own,44,1,13,106,0,78,Y,Y,N,N,Thai,N,Low-end,247686,70118,98081,5625,605,2227,Y,4,-79.50234,43.77342,4
1751,FAMILY SOCIAL CLUB,Under 1 year,N,Own,21,5,28,87,69,50,Y,N,Y,N,Japanese,N,Average,349613,12589,217912,8250,912,5142,Y,5,-79.42446,43.66233,5
1752,FAMO SANDWICH CREATIONS,Over 20 years,N,Lease,39,3,5,149,55,72,Y,Y,Y,Y,American,N,Low-end,130679,4216,106586,5266,180,4295,Y,5,-79.3696,43.65404,5
1757,FANCY FRANKS GOURMET HOTDOGS,1-5 years,Y,Lease,22,18,5,156,24,49,Y,Y,Y,N,Vietnamese,N,Average,263174,84311,328336,8640,1789,10780,Y,5,-79.42785,43.66167,5
1758,FANNY CHADWICK'S,Under 1 year,N,Own,15,9,52,156,22,93,Y,Y,Y,N,Mexican,N,High-end,741201,182030,384558,18649,980,9676,Y,3,-79.41178,43.67353,3
1772,FAT BASTARD BURRITO CO.,Over 20 years,Y,Own,21,15,66,153,2,44,Y,Y,N,Y,Thai,Y,High-end,723659,196978,397521,26589,4359,14606,Y,1,-79.32191,43.77421,1
1776,FAVOURITES,11-20 years,Y,Lease,64,16,32,93,60,63,Y,Y,N,N,Indian,N,High-end,640944,211573,343924,28343,3972,15209,Y,2,-79.42009,43.6476,2
1778,FBI PIZZA,1-5 years,Y,Own,16,3,41,159,22,79,Y,N,Y,N,Mediterranean,N,High-end,612560,11574,610972,12572,6000,12539,Y,5,-79.48801,43.61676,5
1785,FERBEL CAFE,Under 1 year,N,Lease,26,5,66,140,43,69,Y,Y,Y,N,Thai,N,Low-end,267405,7422,111100,8057,1522,3347,Y,5,-79.54227,43.61996,5
1790,FIAMMA,1-5 years,N,Lease,64,6,4,122,53,80,Y,Y,Y,N,Thai,Y,High-end,540927,187595,339532,22958,15477,14410,Y,1,-79.60354,43.65004,1
1814,FIRST AND LAST COFFEE SHOP,6-10 years,Y,Lease,20,19,17,164,39,50,Y,N,Y,N,American,N,High-end,616478,80281,472450,25069,276,19212,Y,3,-79.40952,43.67435,3
1820,FISHINN,1-5 years,N,"Lease, want to purchase",35,15,61,110,43,56,N,N,N,N,Greek,Y,High-end,699879,171506,663060,24806,816,23501,Y,3,-79.48268,43.64999,3
1831,FK RESTAURANT,6-10 years,N,Lease,42,4,60,136,0,58,N,Y,Y,N,Japanese,N,Average,425112,82292,220556,17596,4619,9129,Y,4,-79.42873,43.68128,4
1835,FLAMING STAR RESTAURANT,1-5 years,Y,Own,29,8,61,141,43,49,Y,Y,Y,N,Korean,Y,High-end,766595,199993,514442,24421,6329,16388,Y,1,-79.54163,43.77124,1
1838,FLASH ON CHURCH STREET,1-5 years,Y,Own,37,18,4,92,64,47,N,N,N,N,Greek,N,Low-end,231867,78487,118931,9055,3355,4644,Y,4,-79.38001,43.66431,4
1849,FLOCK,11-20 years,N,Lease,32,12,35,167,48,48,Y,N,N,N,Vietnamese,N,High-end,592118,167041,422059,24262,2783,17294,Y,5,-79.40367,43.66264,5
1856,FLORIDA REALLY GREEK,Under 1 year,N,Lease,16,4,18,146,24,96,Y,N,Y,N,Greek,Y,Low-end,161179,22027,112215,5573,1495,3880,Y,2,-79.348,43.68648,2
1859,FOLLY BREW PUB,1-5 years,N,Lease,47,6,14,114,42,71,Y,Y,Y,N,Italian,Y,Average,478839,102069,153819,13765,1579,4421,Y,4,-79.42597,43.65368,4
1861,FOOD & LIQUOR,1-5 years,Y,Own,52,19,21,72,68,53,N,Y,Y,Y,Mexican,Y,Average,293750,19401,282851,8370,1261,8059,Y,5,-79.44183,43.63959,5
1868,FOODRAMA,Under 1 year,N,Lease,38,11,15,160,4,60,N,Y,Y,N,Greek,N,Average,377042,62132,246095,13948,2335,9104,Y,5,-79.36518,43.65743,5
1871,FOR THE WIN CAFE,11-20 years,Y,Lease,17,8,33,136,42,81,Y,Y,Y,N,Japanese,Y,Average,382157,118026,402316,16543,1408,17416,Y,3,-79.40346,43.72867,3
1882,FOUNDER BAR,Under 1 year,N,Lease,67,2,46,110,2,72,Y,N,Y,N,Mexican,N,High-end,671329,134788,453534,29252,13099,19762,Y,4,-79.42542,43.64956,4
1893,FOX & JOHN'S PUB &  RESTAURANT,6-10 years,N,Lease,6,1,69,148,32,62,Y,Y,Y,N,Indian,N,Low-end,243361,56690,155264,7818,3041,4987,Y,1,-79.47524,43.65113,1
1894,FOX AND FIDDLE,11-20 years,N,Own,64,6,61,149,63,54,Y,N,Y,N,Others,N,Average,266299,80432,224282,7210,1019,6072,Y,4,-79.38308,43.66497,4
1911,FRESH CUP BUBBLE TEA,11-20 years,Y,Own,16,3,15,79,62,42,Y,Y,N,N,Mexican,Y,Low-end,148534,30263,99636,6660,2002,4467,Y,2,-79.35182,43.78608,2
1916,FRESH ON FRONT,1-5 years,Y,Own,60,5,6,73,23,73,Y,Y,Y,N,Thai,N,Low-end,153467,17539,94216,4929,964,3026,Y,1,-79.37437,43.64793,1
1922,FRESH START BAKERY & CAFE,1-5 years,Y,Own,31,1,16,109,31,70,Y,Y,Y,Y,Korean,N,Low-end,225800,100564,124452,9012,1863,4967,Y,2,-79.3833,43.65622,2
1924,FRESHII,1-5 years,N,Own,43,2,21,131,22,75,Y,N,Y,N,Mediterranean,N,Low-end,132736,7735,105365,4223,1479,3352,Y,5,-79.31241,43.7571,5
1929,FRESHII,1-5 years,N,Lease,45,19,8,113,32,83,Y,Y,Y,N,Mediterranean,Y,Average,479557,214863,268767,11555,4149,6476,Y,5,-79.29845,43.67069,5
1930,FRESHII,Under 1 year,Y,Own,41,6,55,74,9,48,Y,Y,Y,Y,Mexican,Y,Low-end,205873,129319,165480,4580,468,3681,Y,1,-79.36287,43.7103,1
1933,FRESHII,11-20 years,N,Own,54,4,38,91,50,55,Y,N,Y,N,Mexican,N,Low-end,252175,18784,96652,6515,2161,2497,Y,5,-79.46812,43.67305,5
1936,FRESHII,1-5 years,Y,"Lease, want to purchase",25,5,22,144,41,93,Y,Y,Y,Y,Vietnamese,N,High-end,517012,57696,628433,16440,1958,19983,Y,1,-79.38324,43.64743,1
1938,FRESHII,1-5 years,Y,Lease,57,5,54,159,46,90,Y,N,Y,N,Others,N,High-end,618000,39682,384261,22142,11762,13767,Y,4,-79.38822,43.65626,4
1943,FRESHSLICE PIZZA,1-5 years,N,Own,35,4,43,166,20,89,Y,Y,N,N,Thai,N,High-end,687002,40605,555010,28010,3660,22629,Y,1,-79.40479,43.64348,1
1965,FUNNEL CAKE,1-5 years,Y,Lease,39,5,49,120,66,79,N,Y,Y,N,Mexican,N,High-end,475786,95743,345314,13129,4426,9529,Y,5,-79.38429,43.6652,5
1967,FURNITURE WAREHOUSE,Under 1 year,Y,Lease,17,12,35,80,67,77,Y,N,N,N,Japanese,N,Average,516294,177041,260340,23050,4904,11623,Y,5,-79.40802,43.66586,5
1972,FUTURE BISTRO,1-5 years,N,"Lease, want to purchase",13,4,66,83,5,55,Y,Y,Y,N,Greek,N,High-end,649250,329768,644300,19360,5891,19212,Y,3,-79.40751,43.66589,3
1982,Fire Dutch's Jamaican Take Out,1-5 years,Y,Own,25,8,59,113,28,95,Y,N,Y,N,Mediterranean,N,High-end,414772,122830,378745,8761,4508,8000,Y,5,-79.19417,43.76332,5
1984,Fresh Choice Cafe,11-20 years,Y,Lease,5,19,29,80,2,71,Y,N,N,N,Mediterranean,Y,Average,304781,87534,290852,6714,1261,6407,Y,1,-79.29468,43.76296,1
1987,Fuji Lamb House,11-20 years,Y,Own,57,8,69,79,33,89,Y,N,Y,N,Chinese,N,Average,185428,44574,248180,6884,1003,9214,Y,3,-79.33138,43.80429,3
1992,GA BIN KOREAN RESTAURANT,11-20 years,N,Own,15,6,28,140,51,67,Y,N,Y,N,Others,Y,Low-end,188635,20872,164240,4155,1269,3618,Y,5,-79.29921,43.82188,5
1994,GABBY'S,Under 1 year,N,Own,51,18,46,105,68,53,Y,N,Y,N,Chinese,N,Average,184346,50288,133357,7116,1060,5148,Y,1,-79.31241,43.7571,1
2009,GAMBERONI SEAFOOD,11-20 years,N,Own,23,18,54,150,66,70,N,Y,Y,N,Japanese,N,Average,214723,106966,297656,8131,782,11272,Y,5,-79.40363,43.72948,5
2012,GARDEN DELI,11-20 years,N,Lease,69,18,33,80,19,83,Y,N,Y,N,Indian,N,Low-end,163459,43164,129647,4295,176,3406,Y,1,-79.40659,43.74656,1
2015,GARE DE L'EAST,1-5 years,N,"Lease, want to purchase",37,3,53,109,14,49,Y,Y,Y,N,Chinese,N,Average,379052,70448,397684,13555,8941,14221,Y,5,-79.3414,43.66515,5
2020,GB HAND-PULLED NOODLES,1-5 years,Y,Own,46,16,21,165,51,60,Y,Y,N,N,Mexican,Y,High-end,637669,61654,414286,20594,6239,13379,Y,4,-79.38389,43.6567,4
2021,GDOUS,Over 20 years,N,Lease,6,11,2,132,30,46,Y,Y,Y,N,Thai,N,High-end,531440,69597,379279,18354,3514,13099,Y,5,-79.39713,43.65095,5
2024,GENATSVALE,1-5 years,Y,Own,15,3,19,94,69,61,Y,Y,Y,N,Japanese,Y,High-end,460329,90747,466190,9734,2518,9858,Y,1,-79.47478,43.76733,1
2026,GENGHIS KHAN MONGOLIAN GRILL,Under 1 year,Y,Own,41,11,2,113,27,68,Y,Y,N,N,Vietnamese,N,Average,336945,165427,288513,7848,1559,6720,Y,1,-79.34211,43.72691,1
2032,GEORGE'S CAFE,11-20 years,N,Lease,40,14,25,72,40,63,N,Y,Y,Y,Others,N,Low-end,216564,53347,138629,6104,3810,3907,Y,3,-79.46973,43.77897,3
2039,GHAZALE,Under 1 year,N,Lease,16,8,64,167,7,94,N,Y,Y,N,Chinese,Y,Average,264707,115284,327839,6080,240,7530,Y,4,-79.41634,43.65495,4
2041,GHAZALE ON THE LAKE,Under 1 year,N,"Lease, want to purchase",62,18,40,162,54,60,N,Y,N,Y,Greek,Y,Average,203078,85451,295215,8839,662,12850,Y,5,-79.51874,43.59813,5
2042,GHOST KITCHEN,1-5 years,Y,Lease,38,15,52,114,29,49,Y,Y,N,N,Greek,N,Low-end,132579,15617,202429,4944,1456,7549,Y,5,-79.42168,43.64147,5
2045,GINGER,1-5 years,Y,Lease,66,15,23,130,25,46,Y,N,N,N,Japanese,Y,Average,496480,172473,293780,15628,527,9248,Y,4,-79.38105,43.66538,4
2050,GINGERMAN RESTAURANT,1-5 years,N,Own,33,15,36,112,12,50,Y,Y,N,N,Indian,N,Average,491832,50462,134309,10098,2556,2757,Y,1,-79.29621,43.70778,1
2056,GIOVANNI'S ITALIAN KITCHEN & PIZZA BAR,11-20 years,Y,Own,44,4,4,80,5,84,Y,Y,N,Y,Japanese,Y,Average,217240,65977,342997,6915,2037,10918,Y,5,-79.4198,43.65529,5
2059,GLADSTONE HOTEL,6-10 years,N,Lease,53,19,30,113,10,51,N,Y,Y,N,Mexican,Y,Low-end,244733,124828,144730,5097,2240,3014,Y,5,-79.42686,43.64257,5
2060,GLAMOUR BAR AND LOUNGE,11-20 years,N,Lease,39,11,3,81,18,68,Y,Y,N,N,Greek,N,Low-end,201734,26619,133526,6144,263,4067,Y,4,-79.47305,43.67895,4
2063,GLO-HAR VARITY & GROCERY,Under 1 year,N,Own,18,10,69,147,63,53,Y,Y,Y,N,Japanese,N,Average,412076,157913,144318,15257,3371,5343,Y,4,-79.26671,43.7875,4
2090,GOLDEN STAR,1-5 years,N,Lease,69,16,49,164,3,75,Y,Y,Y,N,Mexican,N,Average,243625,85379,278130,6846,3146,7816,Y,4,-79.6023,43.73514,4
2096,GOLDEN WHEAT BAKERY & PASTRY,6-10 years,N,"Lease, want to purchase",51,13,31,147,48,95,Y,N,Y,N,Mexican,N,Average,375313,99876,388534,11245,3073,11641,Y,1,-79.4162,43.65516,1
2097,GOLDEN WOK CHINESE RESTAURANT,1-5 years,N,Own,28,3,42,95,64,53,Y,Y,Y,N,Vietnamese,N,Average,522394,135919,283573,18348,645,9959,Y,5,-79.58223,43.66054,5
2108,GONOE SUSHI,Under 1 year,N,Lease,38,14,27,81,16,49,Y,N,Y,Y,Japanese,N,High-end,453041,59972,410523,12203,4261,11057,Y,5,-79.3463,43.74593,5
2110,GOOD CHEESE,6-10 years,Y,Own,58,17,17,84,35,86,Y,Y,Y,N,Others,Y,Average,485409,205100,166052,21448,894,7337,Y,4,-79.3514,43.66597,4
2111,GOOD FORK,6-10 years,Y,Lease,56,9,4,112,3,72,Y,N,Y,N,Chinese,Y,Average,193470,76234,432778,3890,822,8702,Y,1,-79.43332,43.65006,1
2116,GOOD TASTE CASSEROLE RICE,1-5 years,N,Own,26,7,42,163,65,50,Y,N,Y,N,Mexican,N,High-end,784901,8335,526625,30546,3945,20495,Y,3,-79.32185,43.81507,3
2122,GOODMARK CAFE,1-5 years,N,Lease,19,3,1,150,35,91,N,Y,Y,Y,Vietnamese,N,Low-end,159779,9557,128481,6770,2193,5444,Y,5,-79.50992,43.70866,5
2126,GORDONS PUB AND KITCHEN INC,1-5 years,N,Own,10,7,13,120,13,55,Y,Y,Y,N,Thai,N,Low-end,199246,24797,108688,5601,276,3055,Y,5,-79.33809,43.66137,5
2130,GOVINDA'S VEGETARIAN CUISINE,Under 1 year,N,Lease,66,14,66,97,56,90,Y,N,Y,N,Japanese,N,High-end,710939,220747,324270,20905,6877,9535,Y,2,-79.39709,43.677,2
2132,GRACE'S PATTY WORLD,11-20 years,N,Lease,47,11,3,127,47,42,Y,N,Y,N,Italian,N,Average,466904,96104,129632,12972,1375,3601,Y,1,-79.60361,43.743,1
2136,GRAND LUXE EVENT BOUTIQUE,6-10 years,N,Own,39,13,55,145,32,66,Y,Y,Y,N,Mexican,Y,Average,385017,1025,291918,13614,1025,10322,Y,4,-79.39063,43.78162,4
2141,GRAZIE,11-20 years,N,Own,25,15,24,107,26,53,Y,Y,N,Y,Korean,N,High-end,753524,15592,506579,29471,15308,19813,Y,3,-79.39857,43.70935,3
2153,GREEN EGGPLANT MEDITERRANEAN GRILL,1-5 years,Y,Own,66,17,22,148,68,88,Y,N,N,N,Thai,N,High-end,608878,38310,416691,19498,8118,13343,Y,1,-79.29877,43.67057,1
2156,GREENHOUSE JUICE CO.,Under 1 year,N,Lease,13,7,25,121,51,53,N,N,Y,Y,Italian,Y,Average,235227,114667,272407,9797,1709,11345,Y,5,-79.41245,43.68886,5
2159,GREENWOOD SMOKEHOUSE,1-5 years,N,Lease,12,12,35,85,28,93,Y,Y,Y,N,Thai,N,High-end,782714,428649,354644,29089,12318,13180,Y,4,-79.34425,43.67888,4
2176,GUITA'S SAGGIO,11-20 years,Y,Own,13,5,53,117,45,42,Y,N,N,N,Thai,N,High-end,562658,53279,510979,21979,8906,19960,Y,4,-79.54116,43.76127,4
2185,GYU HITO JAPANESE BBQ,Under 1 year,Y,Lease,69,11,30,73,29,83,Y,Y,Y,N,Indian,N,High-end,588338,169885,425106,22649,8361,16365,Y,5,-79.29921,43.82188,5
2188,GYUBEE JAPANESE GRILL,1-5 years,N,Lease,68,18,47,146,13,67,Y,Y,Y,N,Thai,N,Average,178537,90543,285531,5315,254,8501,Y,3,-79.38562,43.65517,3
2197,Ghadir Fish Restaurant,Under 1 year,N,Lease,24,6,19,72,51,64,N,Y,Y,N,Mexican,Y,High-end,505043,40849,550830,20111,5302,21935,Y,3,-79.30444,43.74359,3
2199,Ginger and Onion Cuisine,11-20 years,Y,Own,67,14,8,108,21,97,N,N,Y,N,Mexican,Y,High-end,482675,306834,618260,18366,11459,23525,Y,5,-79.27736,43.82625,5
2210,H BAR,11-20 years,Y,Lease,21,1,50,106,45,73,Y,N,Y,N,Indian,Y,Low-end,235958,132487,132832,9637,5422,5425,Y,4,-79.41048,43.64581,4
2218,HAI DI LAO HOT POT,Over 20 years,N,Lease,12,8,17,85,7,56,Y,Y,Y,N,Vietnamese,N,Average,244246,3745,173640,8001,3745,5688,Y,4,-79.26932,43.80923,4
2221,HAIRY TARANTULA,11-20 years,Y,Lease,18,2,31,84,32,89,Y,Y,Y,N,Korean,Y,High-end,426897,184148,483050,14156,6917,16018,Y,1,-79.40495,43.73458,1
2227,HAKKA FLAME,1-5 years,N,Lease,17,7,43,73,66,73,Y,Y,N,N,Vietnamese,N,Average,520557,69781,366022,10457,3206,7353,Y,1,-79.32209,43.67209,1
2228,HAKKA GARDEN CHINESE RESTAURANT,6-10 years,N,Own,35,16,52,99,26,88,Y,Y,Y,Y,Mediterranean,Y,High-end,555218,130144,334304,18912,5894,11387,Y,4,-79.34982,43.70436,4
2238,HAMARU SUSHI,11-20 years,N,Own,36,8,2,153,43,62,N,Y,Y,N,Korean,N,Low-end,176831,48257,100719,7797,3697,4441,Y,1,-79.35983,43.75524,1
2239,HAMDI RESTAURANT,1-5 years,N,"Lease, want to purchase",59,8,68,159,1,77,Y,N,N,N,Mediterranean,Y,High-end,635873,27137,278121,25154,2909,11002,Y,4,-79.5572,43.7144,4
2242,HANA SUSHI AND CAFE,11-20 years,N,Lease,32,15,5,105,22,94,Y,Y,Y,N,Italian,N,Low-end,143188,11010,109777,4263,1737,3268,Y,3,-79.38443,43.66173,3
2245,HANMOTO,Under 1 year,N,Own,27,1,9,165,10,71,Y,Y,Y,N,Mexican,N,High-end,471078,158334,365562,14804,4527,11488,Y,4,-79.42306,43.64952,4
2246,HANNAH'S CAFE AND BAKERY,1-5 years,Y,Lease,9,10,12,154,50,49,Y,N,Y,N,Mexican,Y,Low-end,271105,4081,186452,7047,374,4846,Y,5,-79.46304,43.65428,5
2254,HAPPY LAMB HOT POT,6-10 years,N,"Lease, want to purchase",9,17,11,159,11,49,Y,N,N,Y,Greek,Y,Average,487373,149533,223443,10211,815,4681,Y,5,-79.39534,43.65342,5
2257,HAPPY TUMMY FILIPINO CUISINE,11-20 years,N,Lease,35,13,24,106,24,89,Y,Y,N,Y,Chinese,N,Low-end,164966,66432,98640,5822,2835,3481,Y,1,-79.30685,43.79956,1
2258,HARBIN BBQ,11-20 years,N,Own,18,11,27,84,0,76,Y,Y,Y,N,Chinese,Y,Average,281222,119396,401796,11762,3646,16805,Y,5,-79.28862,43.80531,5
2260,HARBOUR FISH AND CHIPS,Under 1 year,Y,Lease,54,13,69,139,19,92,Y,Y,Y,N,Chinese,N,Average,320864,105508,212234,11571,2398,7653,Y,3,-79.35185,43.78609,3
2268,HARVEY'S,11-20 years,N,Lease,56,14,44,112,14,56,Y,Y,N,N,Greek,N,Average,267678,108645,421248,11608,1181,18268,Y,1,-79.51944,43.75851,1
2270,HARVEY'S,11-20 years,N,Own,50,5,25,164,52,47,Y,Y,Y,N,Mexican,N,Low-end,225576,55554,118082,9992,5522,5230,Y,5,-79.24078,43.794670000000004,5
2285,HARVEY'S/SWISS CHALET,11-20 years,N,Lease,56,1,12,166,43,45,Y,Y,Y,N,Others,N,Low-end,164223,74496,110125,6918,1181,4639,Y,1,-79.41858,43.73025,1
2297,HEALTHY PLANET,Under 1 year,N,Own,39,6,43,142,20,57,Y,N,Y,Y,Indian,Y,Average,274088,21688,253708,11091,2921,10266,Y,2,-79.36166,43.70579,2
2301,HEAVEN'S GRILL,1-5 years,N,Lease,12,16,1,150,69,90,Y,Y,N,N,Others,N,Average,328897,166478,191685,12357,4113,7202,Y,1,-79.44237,43.736,1
2302,HELEN'S BAR & BURGER,Over 20 years,Y,Lease,58,10,17,162,17,44,N,Y,Y,N,American,N,Average,314820,6254,159632,12665,1929,6421,Y,5,-79.32397,43.68358,5
2306,HENDRIK'S RESTAURANT & BAR,Over 20 years,N,Own,39,7,47,81,60,63,N,Y,N,N,Mexican,Y,Low-end,183569,60231,159370,5847,959,5076,Y,4,-79.38002,43.6534,4
2317,HERO CERTIFIED BURGERS,11-20 years,N,Lease,66,14,21,135,54,56,Y,Y,Y,N,Chinese,N,Low-end,266496,22826,127764,5583,407,2676,Y,5,-79.41236,43.6886,5
2318,HERO CERTIFIED BURGERS,Under 1 year,N,Own,65,9,61,148,29,53,Y,Y,Y,N,Greek,N,Average,289068,141867,176431,7085,1702,4324,Y,4,-79.29916,43.67048,4
2320,HERO CERTIFIED BURGERS,1-5 years,N,"Lease, want to purchase",29,5,28,113,19,85,N,N,N,N,Greek,N,Average,229974,34213,307949,5042,610,6752,Y,5,-79.50234,43.77342,5
2324,HEY LUCY,Under 1 year,Y,Lease,66,3,38,125,3,75,Y,N,Y,N,Vietnamese,N,Average,263327,100186,261164,5774,2783,5726,Y,4,-79.39008,43.6465,4
2335,HIGHLAND FISH & CHIPS,11-20 years,N,Lease,24,19,15,164,25,67,N,Y,Y,N,Japanese,Y,Average,374077,102440,170775,10769,366,4916,Y,4,-79.18404,43.78746,4
2337,HILTON EXECUTIVE LOUNGE,1-5 years,Y,Lease,69,2,9,156,5,86,Y,Y,N,Y,Greek,N,Low-end,147536,22520,140287,3538,1169,3364,Y,3,-79.38558,43.65004,3
