ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1593,EAST COAST DONAIR & GRILL,Under 1 year,N,Lease,23,2,30,165,62,92,Y,N,N,N,Chinese,Y,Average,298500,143880,305185,8461,1297,8650,Y,5,-79.41618,43.66412,5
1601,EAST YORK DELI,Over 20 years,Y,Own,9,2,52,88,57,88,Y,Y,Y,N,Mediterranean,N,Low-end,208862,48854,146071,8425,496,5892,Y,5,-79.32762,43.69401,5
1617,ED'S REAL SCOOP,1-5 years,Y,Lease,29,5,6,96,28,54,Y,Y,Y,N,Greek,Y,Average,282724,46077,267763,6793,3071,6434,Y,5,-79.28803,43.67278,5
1622,EDO-KO,Under 1 year,Y,Lease,22,8,28,138,49,91,Y,Y,Y,N,Greek,N,Average,471347,28797,128529,9806,4082,2674,Y,1,-79.41256,43.68898,1
1629,EGG SUNRISE GRILL,11-20 years,Y,Own,55,5,12,161,41,95,Y,Y,N,N,American,N,High-end,619380,55520,453572,25777,808,18876,Y,5,-79.42946,43.64968,5
1630,EGGLICIOUS CAFE,6-10 years,Y,Lease,53,13,54,86,38,83,N,Y,N,N,Greek,N,Low-end,250191,63230,83742,10949,5713,3664,Y,5,-79.52083,43.6064,5
1636,EGGSMART,Under 1 year,Y,Own,28,3,38,139,39,66,Y,N,Y,N,Chinese,N,Low-end,232238,11678,176611,6932,1210,5271,Y,4,-79.52309,43.70236,4
1649,EGGSPECTATION,Under 1 year,Y,Own,11,4,26,86,27,46,Y,Y,Y,N,Mediterranean,Y,Low-end,236516,68143,232099,9426,2675,9250,Y,4,-79.37506,43.64667,4
1656,EL CHARRO,Under 1 year,N,Lease,49,6,23,126,44,49,N,N,N,N,Indian,N,Average,288806,55968,254679,6485,3672,5718,Y,2,-79.35909,43.67716,2
1659,EL GRECO,Over 20 years,N,Lease,64,2,64,76,4,44,Y,N,N,N,Mexican,Y,Low-end,199988,12784,202359,5001,560,5061,Y,4,-79.34848,43.68758,4
1660,EL MACAMBO,11-20 years,N,Own,9,9,2,132,60,52,Y,Y,Y,N,Indian,Y,Average,496562,218767,252304,21861,8892,11107,Y,1,-79.40015,43.65754,1
1668,EL SOL,1-5 years,Y,Lease,5,18,31,119,57,84,Y,N,N,N,Japanese,N,High-end,551507,148126,487878,15471,1888,13686,Y,1,-79.32652,43.68295,1
1670,EL TIPICO ECUATORIANO RESTAURANT,11-20 years,N,Lease,53,4,29,76,1,82,Y,Y,Y,N,Indian,Y,Low-end,195900,24792,116927,4520,1664,2697,Y,5,-79.47722,43.70347,5
1671,EL TREN LATINO,Over 20 years,N,Own,67,3,65,142,51,88,Y,N,N,N,Greek,N,High-end,546031,206424,544735,13353,3232,13322,Y,4,-79.44236,43.67788,4
1672,EL TROMPO,Under 1 year,N,Own,11,12,28,85,61,49,Y,Y,Y,N,Mexican,N,Average,216099,50076,206953,8717,1814,8348,Y,3,-79.40253,43.65582,3
1674,"EL WA

EL SAZONE DE METAPAN",1-5 years,N,Lease,68,8,59,129,28,86,Y,N,Y,N,Thai,N,Average,479452,111488,365459,11066,3758,8435,Y,4,-79.55202,43.75125,4
1677,ELEMENT LOUNGE & RESTAURANT,6-10 years,N,Lease,55,2,13,109,68,49,N,Y,N,N,American,Y,Low-end,182565,56406,65641,8043,5,2891,Y,5,-79.52863,43.75697,5
1679,ELIAS RESTAURANT,Under 1 year,N,Lease,68,19,36,140,53,59,Y,Y,Y,N,Japanese,N,High-end,526439,20868,316500,15526,2679,9334,Y,4,-79.48656,43.74383,4
1687,ENCHILADOS TAQUERIA,1-5 years,Y,Lease,25,16,2,71,38,61,Y,Y,Y,N,Mediterranean,Y,Low-end,124959,20429,124411,4886,1936,4864,Y,2,-79.4738,43.69076,2
1692,ENOTECA SOCIALE,11-20 years,N,Own,25,11,59,85,59,87,Y,Y,N,N,Italian,N,Low-end,147694,42451,90370,5348,709,3272,Y,5,-79.42573,43.64947,5
1693,EPICURE CITY,1-5 years,N,Own,15,18,42,85,69,95,Y,Y,N,Y,Indian,Y,Average,403453,85633,274587,12043,1582,8196,Y,4,-79.37827,43.66011,4
1695,ESCAPE GOAT,6-10 years,N,Own,34,9,15,124,3,43,Y,Y,N,N,Mexican,Y,Low-end,187153,54182,73084,5631,514,2199,Y,3,-79.43836,43.64024,3
1696,ESKADA BAR,6-10 years,Y,Lease,40,12,40,161,47,71,Y,N,N,N,Thai,Y,Average,192921,26216,205636,5367,571,5721,Y,5,-79.41872,43.65536,5
1699,ESPRESSO BAR NAMASTE,Under 1 year,N,Lease,16,5,68,160,28,90,Y,Y,Y,N,Indian,N,High-end,643669,11374,268315,14698,5041,6127,Y,3,-79.54536,43.60106,3
1702,EST HOTEL,1-5 years,N,Own,19,3,66,86,45,82,Y,N,Y,N,Greek,N,Average,336325,94046,198765,13329,558,7877,Y,3,-79.60655,43.74456,3
1704,ESTIATORIO VOLOS,1-5 years,N,Lease,5,1,54,81,15,66,Y,N,N,N,Indian,N,High-end,415473,41306,317716,8682,619,6639,Y,5,-79.38483,43.65044,5
1712,EURO SHAWARMA,Under 1 year,N,"Lease, want to purchase",19,18,55,110,57,58,Y,Y,Y,N,Greek,N,Low-end,185951,40143,124641,6778,795,4543,Y,5,-79.48244,43.72585,5
1727,EZRA'S POUND,Under 1 year,N,Lease,7,1,56,136,9,62,Y,N,Y,N,Vietnamese,N,Average,418099,46073,362846,17930,2451,15561,Y,3,-79.40575,43.67513,3
1737,Everest Hakka House,1-5 years,Y,Lease,5,19,54,75,53,83,N,Y,Y,Y,American,Y,Low-end,166589,62811,170381,3933,183,4022,Y,3,-79.48823,43.61638,3
1739,Express Munchies,11-20 years,Y,Lease,21,17,26,97,28,71,N,Y,Y,N,American,Y,High-end,766023,100781,351079,27174,7318,12454,Y,1,-79.51087,43.72027,1
1744,FAEMA CAFFE & BAR,1-5 years,Y,Lease,9,4,41,104,11,51,Y,N,Y,N,Mediterranean,Y,High-end,441976,225312,295722,9630,458,6443,Y,3,-79.42156,43.67161,3
1750,FAMILY SHAWARMA AND FALAFEL,Over 20 years,N,Lease,12,4,34,123,20,74,Y,Y,N,N,Japanese,N,Average,408932,206886,245676,12304,1161,7392,Y,1,-79.32944,43.78812,1
1753,FAMOSO,6-10 years,N,Lease,37,7,55,121,53,68,Y,N,N,N,American,N,Low-end,218336,95182,207438,9649,1534,9167,Y,5,-79.40683,43.66615,5
1754,FAMOUS HIGH SEAS RESTAURANT,11-20 years,N,Own,53,8,27,100,55,45,N,Y,Y,N,American,N,Average,239266,35918,247412,6554,1302,6777,Y,5,-79.52003,43.63654,5
1757,FANCY FRANKS GOURMET HOTDOGS,1-5 years,N,Lease,44,6,56,157,14,55,N,Y,N,N,Indian,Y,Low-end,161065,29167,108944,5303,3004,3587,Y,5,-79.42785,43.66167,5
1767,FAT BASTARD BURRITO,6-10 years,Y,Lease,42,6,19,103,66,41,Y,Y,Y,N,Greek,N,Average,438550,99084,403953,19180,6263,17667,Y,1,-79.50187,43.76991,1
1768,FAT BASTARD BURRITO,Under 1 year,N,Own,62,11,39,83,8,40,Y,Y,Y,Y,Mexican,N,Low-end,200594,89688,86874,4051,1595,1754,Y,2,-79.40123,43.64449,2
1771,FAT BASTARD BURRITO,6-10 years,N,Lease,12,7,29,126,26,69,Y,N,Y,N,Mediterranean,Y,High-end,724959,138624,569581,16909,680,13285,Y,3,-79.39443,43.65872,3
1772,FAT BASTARD BURRITO CO.,6-10 years,Y,"Lease, want to purchase",28,6,22,128,65,44,Y,Y,Y,Y,Korean,N,Average,180865,43310,335816,6998,1240,12994,Y,1,-79.32191,43.77421,1
1778,FBI PIZZA,Under 1 year,Y,Own,7,14,48,85,61,41,Y,Y,Y,N,Greek,N,Average,297798,92889,310256,6987,2476,7280,Y,2,-79.48801,43.61676,2
1781,FEDERICK RESTAURANT,1-5 years,Y,Lease,31,2,26,112,54,66,N,N,N,N,Mediterranean,N,Average,322177,101094,257499,10025,151,8012,Y,4,-79.24082,43.77493,4
1785,FERBEL CAFE,11-20 years,N,Lease,28,14,3,76,7,81,N,Y,Y,N,Mediterranean,Y,Low-end,213779,17644,188777,6941,2906,6129,Y,2,-79.54227,43.61996,2
1797,FIKA CAFE,Over 20 years,N,Own,11,7,56,104,15,91,Y,N,Y,N,Greek,N,Low-end,244525,32654,138160,5861,415,3311,Y,5,-79.40043,43.65358,5
1803,FIORENTINA,Over 20 years,Y,Lease,37,10,14,110,10,76,Y,Y,Y,N,Mexican,Y,High-end,419558,163586,351308,11427,2189,9568,Y,2,-79.35012,43.67766,2
1805,FIREHOUSE SUBS,Under 1 year,Y,Lease,41,3,33,73,0,70,Y,N,N,N,Chinese,N,Average,283899,43537,351383,12547,5507,15529,Y,4,-79.55438,43.61842,4
1811,FIRKIN ON THE BAY,6-10 years,N,Lease,50,19,55,86,43,60,Y,N,Y,N,Chinese,Y,Average,240806,28936,361590,7783,1233,11687,Y,1,-79.47747,43.62655,1
1812,FIRKIN ON THE DANFORTH,1-5 years,Y,Own,51,6,32,146,36,89,Y,Y,Y,N,Japanese,Y,Low-end,226048,40654,136964,6989,2520,4234,Y,5,-79.31338,43.6851,5
1814,FIRST AND LAST COFFEE SHOP,1-5 years,N,Own,40,1,62,94,28,93,Y,Y,N,N,Greek,Y,Average,451979,206561,240646,9129,3227,4860,Y,1,-79.40952,43.67435,1
1820,FISHINN,1-5 years,Y,"Lease, want to purchase",45,7,37,108,44,46,Y,Y,Y,N,Greek,N,High-end,719967,107143,293206,21357,5180,8697,Y,1,-79.48268,43.64999,1
1825,FIVE GUYS BURGER AND FRIES,1-5 years,Y,Own,67,14,52,104,56,93,N,Y,Y,N,Japanese,N,Low-end,138240,14191,91115,4292,366,2829,Y,4,-79.41083,43.76226,4
1826,FIVE GUYS BURGERS & FRIES,6-10 years,Y,"Lease, want to purchase",5,11,2,75,37,73,Y,Y,Y,N,Chinese,N,Low-end,141173,81837,172846,5089,2293,6231,Y,5,-79.38086,43.65709,5
1831,FK RESTAURANT,Over 20 years,N,"Lease, want to purchase",54,7,45,73,58,49,Y,Y,Y,N,Mediterranean,N,Low-end,273309,152047,164950,10801,561,6519,Y,4,-79.42873,43.68128,4
1832,FLAME FOOD + DESIGN,Under 1 year,N,Own,34,13,62,130,59,41,Y,Y,Y,N,Chinese,N,Low-end,202633,33957,122624,6397,1891,3871,Y,4,-79.47512,43.65116,4
1833,FLAME SHACK,1-5 years,Y,Own,9,12,46,122,16,57,Y,Y,Y,Y,Japanese,Y,Low-end,192121,33726,188613,4280,1254,4202,Y,2,-79.35868,43.65701,2
1837,FLAMINGO'S RESTAURANT & BAR,6-10 years,Y,Own,7,8,6,102,44,46,Y,N,Y,N,Korean,Y,Average,467369,85635,306257,19284,4097,12636,Y,5,-79.56588,43.64209,5
1838,FLASH ON CHURCH STREET,11-20 years,Y,Own,8,13,65,111,45,92,Y,Y,Y,N,Mexican,N,High-end,443509,68117,504688,12770,5856,14531,Y,5,-79.38001,43.66431,5
1842,FLAWLESS LOUNGE,1-5 years,N,Lease,59,7,1,137,8,83,Y,Y,N,N,Greek,Y,Average,274292,27500,282275,8183,2159,8421,Y,4,-79.29724,43.70188,4
1845,FLIGHT PATH RESTAURANT & LOUNGE,1-5 years,N,Lease,13,17,10,107,26,94,N,Y,Y,Y,Greek,N,High-end,794616,371189,343003,26376,10542,11385,Y,5,-79.59122,43.67901,5
1851,FLOCK ROTISSERIE & GREENS,Under 1 year,N,Own,68,8,5,99,64,69,Y,Y,N,N,Mexican,Y,Low-end,199623,67419,165517,8020,2246,6650,Y,5,-79.38253,43.67066,5
1854,FLOR DOIS BISTRO,Under 1 year,N,Own,66,2,45,143,17,78,Y,Y,N,N,Greek,N,Average,456701,232033,117159,14120,3910,3622,Y,2,-79.41916,43.65532,2
1869,FOODWARE CAFE,1-5 years,Y,"Lease, want to purchase",41,16,56,121,64,70,N,Y,Y,N,Italian,Y,Average,486635,287117,185425,16895,9158,6437,Y,1,-79.45147,43.72608,1
1874,FORGET ME NOT CAFE,6-10 years,Y,Lease,54,2,39,165,69,77,N,N,N,N,Others,Y,Average,448784,53083,350335,17934,6020,14000,Y,1,-79.46657,43.73046,1
1878,FORT YORK PIZZERIA,11-20 years,N,Own,52,6,61,132,58,66,Y,N,N,N,Korean,Y,Low-end,128743,21673,84584,2989,862,1963,Y,5,-79.40558,43.63702,5
1884,FOUR ACES SNACK BAR,11-20 years,N,"Lease, want to purchase",69,2,59,166,67,45,N,Y,N,N,Italian,Y,Average,329939,201900,376662,13039,3854,14886,Y,5,-79.43485,43.64978,5
1887,FOUR STARS CAFE,1-5 years,N,Lease,31,15,5,89,29,59,Y,Y,Y,N,Italian,N,Low-end,224791,27369,242582,9755,411,10527,Y,5,-79.43153,43.64956,5
1894,FOX AND FIDDLE,11-20 years,N,Lease,30,17,13,77,16,78,Y,Y,Y,Y,Chinese,Y,High-end,721027,257802,500204,23241,10335,16123,Y,1,-79.38308,43.66497,1
1895,FOX AND FIDDLE RESTAURANT,1-5 years,Y,Lease,43,14,6,167,21,84,N,Y,N,N,Mediterranean,Y,Low-end,127767,23866,216352,4003,483,6778,Y,5,-79.34959,43.75431,5
1899,FRAN'S RESTAURANT,11-20 years,Y,Lease,64,17,65,79,21,43,Y,Y,Y,Y,Korean,Y,Low-end,126189,16026,195625,5146,680,7978,Y,1,-79.37913,43.65452,1
1903,FRANKIE'S,6-10 years,Y,Lease,24,13,2,115,67,80,Y,N,Y,N,Mediterranean,Y,Low-end,232428,53326,134310,9013,1534,5208,Y,1,-79.34321,43.66056,1
1905,FRATELLI VILLAGE PIZZERIA,6-10 years,N,Own,31,7,62,105,37,61,Y,Y,N,N,Italian,Y,Low-end,255364,127815,72790,10703,2137,3050,Y,3,-79.17,43.78398,3
1908,FRENZLINE SPORT BAR & GRILL,6-10 years,Y,Own,47,10,2,75,55,55,Y,N,Y,N,Greek,N,Low-end,120258,11913,150923,2640,1002,3314,Y,5,-79.45027,43.69515,5
1914,FRESH ON CRAWFORD,11-20 years,Y,Own,22,13,48,161,51,89,Y,Y,Y,N,Chinese,Y,Average,261582,127138,121713,9045,1194,4208,Y,5,-79.41492,43.64506,5
1915,FRESH ON EGLINTON,Under 1 year,Y,Own,6,11,28,72,2,54,Y,N,Y,N,Japanese,N,Low-end,236043,31077,201555,5607,1233,4788,Y,3,-79.3959,43.70763,3
1917,FRESH ON SPADINA,Under 1 year,N,Lease,19,1,64,146,40,89,Y,N,Y,N,Mexican,Y,Low-end,200062,40420,168919,6791,573,5734,Y,5,-79.39588,43.64788,5
1919,FRESH PIZZA PLUS,1-5 years,N,Own,62,15,16,99,54,41,Y,Y,N,Y,Korean,N,Average,409495,74787,198305,8488,1284,4110,Y,1,-79.48336,43.62093,1
1949,FRIENDLY HOUSE RESTAURANT,11-20 years,N,Own,33,6,24,120,43,64,Y,Y,Y,N,Greek,N,Low-end,160971,2355,179472,5148,2355,5740,Y,5,-79.41765,43.78677,5
1954,FROG AND THE CROWN,11-20 years,Y,Lease,36,9,48,84,34,46,Y,N,Y,Y,Greek,N,Average,446187,62453,399395,9362,1236,8381,Y,3,-79.30349,43.72199,3
1955,FRUITFUL MARKET,1-5 years,N,Lease,50,7,39,120,19,51,Y,Y,N,N,Korean,N,Average,330275,159777,245789,10361,3088,7711,Y,2,-79.3411,43.66433,2
1969,FUSARO'S KITCHEN,Under 1 year,N,Lease,8,4,8,75,29,64,Y,Y,Y,N,Mediterranean,N,Average,292150,126491,290904,11329,713,11281,Y,1,-79.39588,43.64788,1
1975,FUZEN JAPANESE FUSION CUISINE,6-10 years,Y,Lease,40,10,41,117,61,54,N,N,Y,N,Italian,N,Average,446647,258849,349149,10844,3610,8477,Y,3,-79.36968,43.64998,3
1977,FV FOODS,11-20 years,N,Lease,66,13,41,93,67,74,Y,N,Y,N,Greek,Y,Low-end,263915,35649,112970,11640,7017,4982,Y,2,-79.43462,43.73762,2
1978,Falafel World,1-5 years,N,Lease,20,14,54,143,15,46,Y,Y,N,Y,Indian,Y,High-end,433461,168944,451022,11606,2171,12076,Y,4,-79.48281,43.64993,4
1979,Family Restaurant Wok & Fortune,6-10 years,N,Lease,68,17,39,110,60,45,Y,N,Y,N,Korean,Y,Low-end,206277,50677,209638,6675,283,6784,Y,3,-79.23811,43.73941,3
1980,Faryab Restaurant,6-10 years,Y,Own,48,19,36,105,41,96,Y,N,Y,N,Greek,Y,Low-end,160682,5303,86890,5272,590,2851,Y,5,-79.30522,43.74252,5
1984,Fresh Choice Cafe,6-10 years,Y,Own,35,12,12,130,12,95,Y,Y,Y,N,Greek,Y,Low-end,183120,83415,225190,3918,2187,4819,Y,3,-79.29468,43.76296,3
1986,Freshii,Under 1 year,Y,"Lease, want to purchase",50,3,30,150,6,88,Y,N,N,N,Greek,N,Low-end,212184,21062,126342,4765,1210,2837,Y,4,-79.29391,43.72749,4
1987,Fuji Lamb House,6-10 years,N,Own,31,6,47,79,47,57,Y,Y,Y,N,Chinese,N,Average,342787,81734,323711,11636,1155,10988,Y,3,-79.33138,43.80429,3
1988,Full Stop,1-5 years,Y,Own,12,19,26,124,36,93,Y,N,Y,N,Mexican,N,Low-end,230944,129378,81907,6856,1343,2431,Y,1,-79.46775,43.6657,1
2001,GABBY'S BAR AND GRILL,1-5 years,N,"Lease, want to purchase",67,10,47,137,34,67,N,N,Y,N,Japanese,N,Low-end,193534,45911,135179,7484,2031,5227,Y,4,-79.39528,43.66869,4
2005,GALITO'S FLAME-GRILLED CHICKEN,Over 20 years,N,"Lease, want to purchase",34,9,31,115,38,92,Y,Y,Y,N,American,Y,Low-end,256487,61427,174853,7832,1411,5339,Y,5,-79.34626,43.70555,5
2006,GALITO'S FLAME-GRILLED CHICKEN,1-5 years,N,Own,14,12,1,78,38,88,Y,N,Y,N,Vietnamese,N,Average,387155,128588,187613,14389,294,6973,Y,4,-79.50187,43.76991,4
2018,GAUTAMA,1-5 years,N,Lease,50,17,31,162,66,65,Y,N,Y,Y,Japanese,N,High-end,546826,156400,440466,19976,69,16090,Y,4,-79.32286,43.67238,4
2026,GENGHIS KHAN MONGOLIAN GRILL,Under 1 year,N,"Lease, want to purchase",61,5,42,85,25,43,N,Y,Y,N,Chinese,N,Average,461312,61097,257660,14754,4578,8240,Y,1,-79.34211,43.72691,1
2040,GHAZALE MIDDLE EASTERN,1-5 years,Y,Lease,41,17,63,120,26,79,Y,Y,Y,N,Chinese,Y,Average,344571,122902,210937,7973,3105,4881,Y,3,-79.40579,43.66629,3
2042,GHOST KITCHEN,1-5 years,Y,Lease,14,18,31,98,64,78,Y,N,N,N,Indian,Y,High-end,428705,174364,250030,9086,2521,5299,Y,4,-79.42168,43.64147,4
2048,GINGER RESTAURANT,1-5 years,N,Lease,42,9,21,133,0,83,Y,N,Y,N,Italian,N,Average,376363,164704,236501,16251,975,10212,Y,1,-79.38603,43.66917,1
2049,GINGER RESTAURANT,Under 1 year,N,Lease,55,9,23,91,19,48,Y,N,Y,N,Mexican,N,Low-end,208217,6955,77860,7293,2393,2727,Y,5,-79.38923,43.65036,5
2050,GINGERMAN RESTAURANT,1-5 years,Y,Own,48,16,63,137,31,97,Y,N,Y,N,Vietnamese,N,Low-end,247538,49225,138478,10797,2143,6040,Y,4,-79.29621,43.70778,4
2055,GIO RANA'S REALLY REALLY NICE RESTAURANT,1-5 years,N,Lease,32,6,18,138,52,56,Y,Y,Y,N,American,Y,Low-end,218878,972,105936,9464,107,4580,Y,2,-79.33049,43.66345,2
2064,GLOBALLY LOCAL,11-20 years,Y,Lease,63,1,56,110,52,77,Y,Y,Y,Y,Indian,N,Low-end,256965,4808,115710,9758,222,4394,Y,5,-79.40973,43.65624,5
2070,GOD BLESS CANADA,1-5 years,N,Own,32,16,9,155,57,40,N,N,Y,N,Others,N,High-end,551750,198419,362051,12961,486,8505,Y,1,-79.51947,43.70084,1
2072,GODSPEED BREWERY,1-5 years,Y,Own,69,10,10,106,10,63,Y,Y,Y,N,Chinese,N,Average,487453,249896,348759,20281,10596,14510,Y,1,-79.31938,43.67246,1
2079,GOLDEN DINER FAMILY RESTAURANT,11-20 years,Y,Own,43,11,22,120,20,74,Y,Y,Y,N,Korean,N,Low-end,155633,84219,106876,5037,1798,3459,Y,4,-79.37736,43.66204,4
2081,GOLDEN FALAFEL,1-5 years,Y,Own,50,15,19,146,55,47,Y,Y,N,N,Indian,N,Low-end,121934,13533,84695,4544,194,3156,Y,4,-79.47417,43.66572,4
2094,GOLDEN STOVE RESTAURANT,1-5 years,Y,Lease,13,7,9,107,23,95,Y,Y,Y,N,Vietnamese,N,Average,513136,174697,249144,19099,8819,9273,Y,5,-79.48923,43.61461,5
2111,GOOD FORK,1-5 years,Y,Own,25,6,62,78,43,42,N,Y,Y,N,Mediterranean,N,Average,335921,30041,224196,14989,1009,10003,Y,5,-79.43332,43.65006,5
2113,GOOD KARMA QUEEN STREET,1-5 years,N,Own,50,14,42,105,5,48,N,Y,Y,Y,Vietnamese,Y,High-end,774570,421768,301016,27017,4642,10499,Y,1,-79.35034,43.65862,1
2114,GOOD LUCK CHINESE RESTAURANT,1-5 years,N,Lease,59,1,3,130,30,92,N,Y,Y,Y,Thai,Y,Low-end,127822,25258,109135,4410,2155,3765,Y,1,-79.26626,43.73365,1
2115,GOOD MORNING FRIENDS,6-10 years,Y,Lease,46,14,36,78,32,52,N,N,Y,N,Italian,Y,Low-end,126132,44125,118469,3706,1333,3481,Y,2,-79.47126,43.78319,2
2118,GOOD TO GO - RICHTREE NATURAL MARKET RESTAURANTS -,Under 1 year,N,Lease,9,4,44,77,19,60,Y,N,Y,N,Mediterranean,N,Low-end,248398,29621,239245,10124,2155,9751,Y,5,-79.38044,43.6562,5
2123,GOODS & PROVISIONS,1-5 years,N,Lease,34,15,69,127,67,54,N,Y,Y,N,Indian,N,High-end,567701,111399,362493,23463,9290,14982,Y,5,-79.3352,43.66234,5
2124,GOONG FINEST CATERING,11-20 years,Y,"Lease, want to purchase",19,19,66,140,57,81,N,Y,N,N,Korean,Y,Low-end,266648,9711,119833,11489,2247,5163,Y,2,-79.47231,43.77246,2
2139,GRAPPA RESTAURANT,11-20 years,Y,Own,69,3,40,114,42,81,Y,N,Y,N,Indian,N,Low-end,268363,76389,116717,5475,1527,2381,Y,1,-79.49941,43.62703,1
2140,GRAVITY PIZZA,Under 1 year,N,Lease,23,19,25,160,42,41,Y,N,Y,N,Mediterranean,N,Average,247149,88174,121287,8656,1682,4248,Y,4,-79.47713,43.62748,4
2144,GREEK CANADIAN DEMOCRATIC ORGANIZATION,11-20 years,N,"Lease, want to purchase",9,8,58,142,1,63,Y,Y,Y,N,Mexican,N,Low-end,139700,70012,171179,3238,384,3967,Y,1,-79.35431,43.67732,1
2148,GREEN BEANERY,1-5 years,Y,Own,19,17,12,150,52,44,Y,N,Y,Y,Others,N,Average,305256,99124,215046,13199,2601,9298,Y,4,-79.41097,43.66508,4
2152,GREEN EARTH VEGAN CUISINE,6-10 years,N,Own,56,8,69,162,44,79,Y,Y,N,N,Others,N,Low-end,249240,97969,175168,8371,3493,5883,Y,5,-79.34156,43.67991,5
2158,GREENTEA RESTAURANT,1-5 years,N,"Lease, want to purchase",34,11,16,84,66,75,Y,Y,Y,N,Greek,N,Low-end,129096,64207,144170,4187,2733,4676,Y,5,-79.39736,43.65236,5
2160,GREENWOOD TELETHEATRE,1-5 years,Y,Lease,31,19,46,146,1,64,Y,N,Y,N,Others,Y,Average,377345,181262,235361,16337,4312,10190,Y,5,-79.31383,43.66668,5
2165,GRILL GATE,11-20 years,N,"Lease, want to purchase",22,4,64,152,61,72,Y,Y,N,N,Mediterranean,Y,Low-end,231944,102684,150134,8279,698,5359,Y,2,-79.4517,43.75316,2
2174,GUCCI'S BAR AND GRILL,1-5 years,Y,Own,9,2,49,90,46,46,Y,N,N,N,Mediterranean,Y,High-end,603680,300044,316897,17549,1330,9212,Y,2,-79.50368,43.7035,2
2178,GUSTO 101,11-20 years,N,Own,46,3,41,112,23,63,Y,N,Y,N,Italian,Y,Low-end,174912,51055,107175,6462,2091,3959,Y,4,-79.4002,43.64489,4
2180,GUSTO LUNGO TRATTORIA,1-5 years,Y,Lease,68,9,66,133,47,81,Y,N,Y,Y,Vietnamese,N,Average,486934,99241,354426,17958,4608,13071,Y,4,-79.38778,43.70309,4
2182,GYOKO SUSHI,1-5 years,Y,Lease,49,14,38,163,21,49,N,Y,Y,N,Mexican,Y,Low-end,246558,46900,94159,10951,5308,4182,Y,3,-79.3112,43.68586,3
2189,GYUGYUYA,11-20 years,N,Lease,32,13,40,113,7,75,Y,Y,Y,N,Vietnamese,N,Low-end,224346,75154,124437,7004,2679,3885,Y,4,-79.38642,43.65498,4
2193,GYUKAKU JAPANESE BBQ,1-5 years,N,Own,29,2,46,95,0,65,Y,Y,Y,N,Vietnamese,N,Low-end,274053,75127,170578,9213,1458,5734,Y,5,-79.37502,43.65176,5
2198,Ghoroaa Classic,11-20 years,N,Own,47,13,13,144,35,45,Y,N,Y,N,Indian,N,Low-end,146480,13607,101075,3284,640,2266,Y,5,-79.27541,43.69445,5
2199,Ginger and Onion Cuisine,6-10 years,Y,Lease,10,15,46,88,37,47,N,N,Y,N,Mexican,N,Low-end,173279,6545,151407,6256,978,5466,Y,4,-79.27736,43.82625,4
2201,Golden Lobsters,1-5 years,N,Lease,23,3,34,118,3,60,Y,Y,Y,N,Greek,N,High-end,478245,64067,508670,16492,3504,17542,Y,3,-79.27698,43.75062,3
2210,H BAR,1-5 years,N,Lease,19,11,62,103,60,51,Y,N,N,N,Others,Y,High-end,774965,225600,472626,17037,1072,10390,Y,4,-79.41048,43.64581,4
2214,HABIBI SHAWARMA,1-5 years,Y,"Lease, want to purchase",55,18,17,99,57,58,Y,N,Y,N,Mexican,N,High-end,776592,173268,324392,25240,12021,10543,Y,5,-79.42799,43.6389,5
2228,HAKKA GARDEN CHINESE RESTAURANT,Over 20 years,Y,"Lease, want to purchase",43,4,16,86,20,41,N,N,Y,N,Indian,N,Average,440402,139093,379850,8984,3189,7749,Y,4,-79.34982,43.70436,4
2232,HAKKA NO. 1 RESTAURANT,1-5 years,N,Lease,36,12,7,150,22,46,Y,N,N,N,Indian,N,Average,361519,63747,128497,10615,1713,3773,Y,1,-79.55194,43.75037,1
2240,HAN BA TANG RESTAURANT,1-5 years,Y,Lease,52,2,5,158,50,83,Y,Y,Y,N,Others,N,High-end,435445,115010,513996,14344,4430,16932,Y,2,-79.41166,43.76289,2
2241,HANA KOREA,11-20 years,Y,Lease,17,12,66,74,52,81,Y,Y,Y,N,Mexican,N,High-end,468602,245803,286101,14953,2032,9129,Y,5,-79.3943,43.65583,5
2247,HANOI 3 SEASONS,11-20 years,N,Lease,30,15,21,76,7,68,Y,Y,Y,N,Korean,N,Low-end,140965,51984,202852,5107,408,7349,Y,5,-79.33451,43.66208,5
2250,HAPA IZAKAYA RESTAURANT,Under 1 year,Y,Own,27,1,47,115,29,82,Y,Y,Y,N,Japanese,N,Low-end,131830,67213,124557,4338,1412,4099,Y,1,-79.41421,43.65525,1
2253,HAPPY DAY'S RESTAURANT & BAR,1-5 years,Y,"Lease, want to purchase",67,10,25,125,57,66,N,N,Y,N,Japanese,N,Low-end,260072,48398,114068,5817,2039,2551,Y,3,-79.31871,43.68463,3
