ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1863,FOOD FACTOR,1-5 years,N,Own,48,4,63,123,69,67,N,Y,Y,N,Mediterranean,Y,Average,177686,2880,297877,7846,2880,13154,Y,4,-79.37473,43.66649,4
1865,FOOD HALL,11-20 years,N,Own,13,4,60,80,2,90,N,N,N,N,American,Y,High-end,683048,17322,241260,28147,2814,9941,Y,4,-79.35387,43.66665,4
1873,FOREST CAFE,1-5 years,N,Lease,13,5,45,108,42,93,Y,Y,N,N,Indian,Y,Average,462893,191933,272356,19896,3777,11706,Y,5,-79.34505,43.77327,5
1876,FORMOCHA,1-5 years,N,Lease,63,12,60,121,18,58,N,Y,N,Y,Italian,Y,Average,505067,87370,194360,15124,2634,5820,Y,4,-79.39608,43.70692,4
1877,FORNO CULTURA,Under 1 year,Y,Lease,50,10,24,166,2,94,N,Y,Y,N,Greek,N,Average,415871,225632,239620,12848,691,7403,Y,1,-79.42105,43.64409,1
1890,FOX & FIDDLE,Under 1 year,N,Lease,60,1,47,154,61,67,Y,Y,Y,N,Chinese,N,Low-end,211970,28535,193338,7382,2268,6733,Y,5,-79.34787,43.67808,5
1894,FOX AND FIDDLE,11-20 years,N,Lease,50,2,44,141,55,68,N,Y,Y,Y,Korean,N,Low-end,155566,86599,123356,5419,375,4297,Y,4,-79.38308,43.66497,4
1895,FOX AND FIDDLE RESTAURANT,6-10 years,N,Own,38,13,47,134,62,76,Y,N,Y,N,Indian,N,High-end,725639,303169,486843,26465,8832,17756,Y,5,-79.34959,43.75431,5
1903,FRANKIE'S,1-5 years,Y,"Lease, want to purchase",9,2,49,77,5,94,Y,N,N,N,Greek,N,Average,240439,39840,257755,5357,548,5743,Y,1,-79.34321,43.66056,1
1905,FRATELLI VILLAGE PIZZERIA,6-10 years,Y,Own,19,15,24,157,66,54,Y,Y,Y,N,Chinese,Y,Low-end,228826,108949,127950,7336,2210,4101,Y,1,-79.17,43.78398,1
1913,FRESH ON BLOOR,Under 1 year,N,Lease,33,3,56,92,33,95,Y,Y,N,N,Italian,Y,Average,505766,52257,201765,15549,8770,6203,Y,5,-79.40341,43.66674,5
1914,FRESH ON CRAWFORD,11-20 years,N,Lease,18,6,29,85,41,50,Y,Y,N,Y,Japanese,N,High-end,405247,136111,420522,10977,3056,11391,Y,2,-79.41492,43.64506,2
1929,FRESHII,1-5 years,Y,Own,8,8,54,132,38,40,Y,Y,Y,N,Greek,Y,High-end,554935,191359,304366,23560,2040,12922,Y,4,-79.29845,43.67069,4
1931,FRESHII,11-20 years,Y,Own,37,6,42,112,57,87,N,Y,Y,Y,Italian,N,Average,433777,108277,212451,10381,2179,5084,Y,3,-79.55439,43.61975,3
1932,FRESHII,1-5 years,N,Lease,5,8,37,166,31,93,Y,Y,Y,Y,Indian,N,Average,413057,104953,198297,11349,5254,5448,Y,1,-79.35025,43.67764,1
1950,FRIENDSHIP LOUNGE,Under 1 year,N,Own,30,11,33,105,11,76,Y,Y,N,N,Greek,Y,High-end,752301,107386,376762,23378,1848,11708,Y,3,-79.3274,43.68232,3
1954,FROG AND THE CROWN,Under 1 year,N,Lease,67,9,37,83,69,56,Y,Y,N,N,American,Y,Average,453167,25136,287585,11838,1824,7512,Y,5,-79.30349,43.72199,5
1961,FULL OF BEANS COFFEE,Under 1 year,N,Lease,34,14,24,136,17,57,Y,Y,Y,N,Mexican,N,Average,358585,48027,339391,9190,4703,8698,Y,1,-79.4273,43.64962,1
1963,FUNCTION BAR,Over 20 years,N,Lease,43,17,10,107,38,49,Y,Y,N,N,Greek,N,Average,260658,75384,178739,7759,1441,5320,Y,5,-79.39817,43.70755,5
1970,FUSHIMI,6-10 years,Y,Lease,27,8,49,79,22,47,Y,Y,N,N,Japanese,N,Low-end,182839,28893,154396,8110,2356,6848,Y,5,-79.38037,43.66527,5
1974,FUWA FUWA,1-5 years,Y,Lease,26,4,65,163,10,73,N,N,N,Y,Greek,N,Average,461940,71095,269132,18750,2020,10924,Y,3,-79.39909,43.71159,3
1982,Fire Dutch's Jamaican Take Out,1-5 years,Y,Own,39,17,35,165,29,85,Y,Y,Y,N,Japanese,Y,Low-end,211681,40967,152981,5760,1879,4162,Y,1,-79.19417,43.76332,1
1983,Flaming Kitchen,Under 1 year,N,Lease,60,2,63,116,54,82,Y,Y,N,Y,Mexican,N,High-end,787967,292686,629461,25979,2656,20753,Y,1,-79.28761,43.80514,1
1990,G-B HAND-PULLED NOODLES,Over 20 years,N,Lease,8,3,54,137,13,67,N,Y,N,N,Japanese,N,Average,465720,87989,156581,13742,1496,4620,Y,1,-79.33739,43.66902,1
1999,GABBY'S,Under 1 year,N,Lease,50,13,43,96,53,54,Y,Y,Y,N,Greek,Y,Low-end,190076,21413,156703,8437,2196,6955,Y,4,-79.37613,43.67002,4
2008,GALO DO SARDINHA CHURRASQUEIRA,1-5 years,N,"Lease, want to purchase",20,10,27,85,23,57,N,N,Y,N,Vietnamese,N,High-end,516013,59431,239901,12014,1316,5585,Y,5,-79.43878,43.68777,5
2010,GANGNAM SUSHI RESTAURANT,Over 20 years,N,Lease,55,7,35,108,39,96,Y,Y,N,Y,Japanese,N,Average,394179,105107,225378,17180,4888,9823,Y,5,-79.39923,43.76384,5
2022,GELATO SIMPLY ITALIAN,11-20 years,N,Own,6,17,21,114,46,42,N,N,Y,N,Japanese,N,Average,483859,160417,271527,17215,1986,9660,Y,5,-79.3977,43.70205,5
2027,GENJI SUSHI,1-5 years,Y,Lease,10,3,45,163,55,95,Y,Y,Y,N,Greek,N,Low-end,213644,42783,84284,8039,725,3171,Y,5,-79.49169,43.78142,5
2028,GENJI SUSHI,6-10 years,Y,Lease,18,11,62,140,18,52,Y,Y,Y,N,American,Y,Low-end,203856,41727,120608,8818,386,5217,Y,5,-79.28677,43.67301,5
2029,GEORGE,Under 1 year,N,Lease,46,10,9,158,66,57,Y,N,N,N,Italian,N,Low-end,226196,69354,83991,8646,3657,3210,Y,3,-79.37448,43.65344,3
2039,GHAZALE,1-5 years,N,"Lease, want to purchase",43,3,20,160,8,50,N,Y,Y,N,Others,Y,High-end,494750,69407,623722,18403,2132,23200,Y,1,-79.41634,43.65495,1
2040,GHAZALE MIDDLE EASTERN,Under 1 year,N,Lease,29,10,28,148,40,44,Y,Y,Y,N,Chinese,N,Average,506860,102290,295433,21407,4959,12477,Y,2,-79.40579,43.66629,2
2048,GINGER RESTAURANT,1-5 years,N,Lease,37,3,62,79,19,68,Y,N,Y,N,Chinese,Y,Low-end,273021,45830,181770,6253,3543,4163,Y,2,-79.38603,43.66917,2
2050,GINGERMAN RESTAURANT,Under 1 year,N,Lease,47,8,14,112,66,67,Y,N,N,N,Greek,Y,Average,218005,66580,262411,5623,1102,6769,Y,1,-79.29621,43.70778,1
2052,GINO'S PIZZA & WING MACHINE,1-5 years,N,Own,51,2,59,119,41,94,Y,Y,Y,N,Greek,Y,Average,415453,95714,139870,13267,228,4466,Y,1,-79.55934,43.74915,1
2057,GIULIETTA,1-5 years,Y,Own,27,6,29,133,23,53,Y,N,Y,N,Indian,Y,Low-end,183506,78049,69614,6585,1742,2498,Y,1,-79.42757,43.65347,1
2059,GLADSTONE HOTEL,1-5 years,N,Lease,36,5,56,110,11,82,Y,Y,Y,N,Indian,Y,Low-end,206764,46125,145762,8917,932,6286,Y,4,-79.42686,43.64257,4
2060,GLAMOUR BAR AND LOUNGE,6-10 years,Y,Lease,10,13,1,155,31,85,Y,N,Y,N,Japanese,Y,Average,184828,36588,318167,6236,2430,10734,Y,4,-79.47305,43.67895,4
2061,GLAMOUR SPORTS BAR,1-5 years,Y,"Lease, want to purchase",36,13,22,153,26,45,Y,Y,Y,Y,Mexican,N,Low-end,227100,6847,104579,4709,2561,2168,Y,4,-79.45334,43.67603,4
2065,GLOBE BISTRO,6-10 years,Y,Lease,42,2,4,118,69,41,Y,Y,Y,N,Mediterranean,N,Average,438471,158917,274037,19059,1251,11912,Y,4,-79.3581,43.67658,4
2066,GLORY OF INDIA,1-5 years,Y,"Lease, want to purchase",7,4,59,73,61,62,Y,N,Y,Y,Mediterranean,Y,High-end,597891,148880,338541,25992,8157,14717,Y,5,-79.43658,43.6406,5
2071,GODAVARI,11-20 years,N,Own,23,3,68,94,2,91,Y,Y,Y,N,Mediterranean,Y,Low-end,136189,28074,100576,4854,102,3585,Y,3,-79.22777,43.76709,3
2075,GOLDEN (GECKO) COFFEE,Under 1 year,Y,Own,17,4,12,130,3,54,N,N,N,Y,Greek,Y,Average,369378,75300,227749,15179,5723,9359,Y,1,-79.48746,43.65597,1
2079,GOLDEN DINER FAMILY RESTAURANT,Over 20 years,N,Lease,56,8,44,155,37,90,N,Y,N,N,Others,N,Average,194625,106656,248385,7312,1761,9332,Y,4,-79.37736,43.66204,4
2086,GOLDEN LION,6-10 years,Y,Own,30,14,55,144,24,70,Y,N,Y,N,Italian,Y,Average,210453,106570,257999,7919,3241,9708,Y,3,-79.51073,43.62296,3
2087,GOLDEN PIZZA,Over 20 years,N,Lease,51,11,51,89,43,89,Y,N,Y,N,Indian,Y,Average,392373,33291,135565,16974,2535,5864,Y,4,-79.35466,43.68961,4
2094,GOLDEN STOVE RESTAURANT,6-10 years,N,Lease,66,13,5,131,10,44,Y,Y,Y,N,Mediterranean,N,Average,325908,143701,206716,13539,1374,8588,Y,4,-79.48923,43.61461,4
2097,GOLDEN WOK CHINESE RESTAURANT,Over 20 years,Y,Lease,64,10,11,92,13,91,Y,Y,Y,N,American,N,Average,511098,175802,341574,19179,1757,12817,Y,3,-79.58223,43.66054,3
2098,GOLDIE,1-5 years,Y,Lease,67,9,38,81,25,40,Y,N,Y,N,Greek,N,Low-end,225359,12579,98317,8165,491,3562,Y,3,-79.40105,43.64402,3
2106,GONG CHA,Over 20 years,N,"Lease, want to purchase",46,5,27,109,61,48,Y,N,Y,N,Mexican,Y,Low-end,198882,40162,102007,4074,1340,2089,Y,5,-79.3846,43.66557,5
2112,GOOD KARMA,6-10 years,Y,Own,14,6,51,112,15,93,Y,Y,N,N,Japanese,N,Average,358704,91133,396046,8215,527,9071,Y,5,-79.39441,43.67121,5
2117,GOOD TIME COFFEE,6-10 years,Y,Lease,45,9,54,71,6,56,Y,Y,N,N,Korean,Y,High-end,655842,141151,555383,29452,2727,24941,Y,5,-79.31066,43.68106,5
2139,GRAPPA RESTAURANT,11-20 years,Y,Own,54,5,63,140,46,95,Y,N,Y,N,Thai,Y,Low-end,161905,31510,187004,5315,967,6139,Y,1,-79.49941,43.62703,1
2147,GREEN BASIL,Over 20 years,N,Own,19,14,36,141,40,60,Y,Y,N,N,Mexican,Y,Average,455772,6413,119156,16513,6284,4317,Y,4,-79.29477,43.67136,4
2152,GREEN EARTH VEGAN CUISINE,1-5 years,N,Lease,12,13,50,70,28,47,Y,Y,Y,N,Mediterranean,N,Low-end,222695,83043,170197,8281,1780,6329,Y,2,-79.34156,43.67991,2
2158,GREENTEA RESTAURANT,Over 20 years,N,Lease,51,15,43,85,62,81,Y,Y,Y,N,Japanese,N,Average,487524,201854,266654,9987,3634,5462,Y,1,-79.39736,43.65236,1
2165,GRILL GATE,Under 1 year,N,Lease,48,9,33,101,22,64,N,N,Y,N,Others,N,Low-end,178550,34000,124416,5087,2364,3545,Y,5,-79.4517,43.75316,5
2169,GRILLIES,Under 1 year,N,Own,32,15,45,76,45,53,Y,Y,Y,N,Thai,Y,High-end,666724,38468,344632,28477,14341,14719,Y,1,-79.41486,43.66434,1
2171,GRILLIES,Over 20 years,N,Own,62,8,68,120,42,81,Y,Y,Y,N,Greek,N,Low-end,143198,8562,100195,6231,2236,4360,Y,2,-79.37534,43.70524,2
2177,GUIYANG REN HUAXI BEEF NOODLE,Under 1 year,N,Lease,36,13,62,91,63,56,Y,Y,Y,N,Japanese,Y,Average,357210,61263,266463,14228,187,10613,Y,4,-79.28695,43.8037,4
2182,GYOKO SUSHI,1-5 years,N,Own,39,1,65,132,42,93,Y,N,Y,N,Korean,N,Average,197956,87560,321693,4793,1382,7790,Y,1,-79.3112,43.68586,1
2185,GYU HITO JAPANESE BBQ,1-5 years,N,Own,68,3,39,165,5,79,Y,Y,Y,Y,Mexican,Y,Low-end,187703,33610,118146,4183,1134,2633,Y,5,-79.29921,43.82188,5
2186,GYUBEE JAPANESE BBQ,1-5 years,N,Lease,29,5,40,167,38,56,N,Y,Y,N,Korean,Y,Low-end,238862,92271,85493,7557,535,2705,Y,3,-79.40065,43.66718,3
2187,GYUBEE JAPANESE GRILL,1-5 years,N,Own,17,4,42,101,56,96,Y,Y,Y,Y,Indian,Y,Low-end,252668,43677,199414,6250,1327,4933,Y,5,-79.29337,43.8157,5
2195,Gabby's,6-10 years,Y,Lease,15,3,65,130,64,67,Y,Y,Y,Y,Greek,Y,Average,443018,123509,250755,9326,5769,5279,Y,5,-79.47031,43.66572,5
2201,Golden Lobsters,Under 1 year,N,"Lease, want to purchase",55,9,24,162,37,89,Y,Y,Y,Y,Others,N,High-end,582332,177266,395489,18095,11624,12289,Y,3,-79.27698,43.75062,3
2211,HA GOW,11-20 years,N,Own,21,1,29,122,69,74,N,N,N,N,Vietnamese,N,High-end,441626,32151,371091,12181,3981,10235,Y,4,-79.3376,43.68058,4
2225,HAKKA CHOPSTICKS,1-5 years,N,Lease,12,6,67,70,16,84,Y,Y,Y,N,Thai,N,Low-end,264494,101104,123002,5326,324,2477,Y,1,-79.29309,43.69035,1
2227,HAKKA FLAME,1-5 years,N,Lease,36,10,32,89,50,71,Y,Y,Y,Y,Mediterranean,Y,Low-end,185668,9754,91525,4506,544,2221,Y,3,-79.32209,43.67209,3
2232,HAKKA NO. 1 RESTAURANT,1-5 years,Y,Lease,32,10,8,145,25,52,Y,N,N,N,Chinese,Y,Average,221857,66200,151418,6728,1782,4592,Y,3,-79.55194,43.75037,3
2234,HALE COFFEE,6-10 years,Y,Lease,47,19,59,127,65,60,Y,N,Y,Y,Indian,N,Low-end,160562,29459,94991,4091,2055,2420,Y,5,-79.45015,43.66569,5
2238,HAMARU SUSHI,1-5 years,N,Own,52,12,8,138,34,64,Y,Y,Y,N,Indian,N,High-end,602185,398666,485187,16254,2719,13096,Y,5,-79.35983,43.75524,5
2239,HAMDI RESTAURANT,6-10 years,N,Own,65,14,8,123,33,43,Y,Y,Y,N,Japanese,N,Average,401126,98958,454422,8940,478,10128,Y,1,-79.5572,43.7144,1
2254,HAPPY LAMB HOT POT,6-10 years,Y,Lease,65,7,61,163,43,54,N,N,Y,N,Vietnamese,Y,Low-end,166449,7963,96511,4323,379,2506,Y,1,-79.39534,43.65342,1
2258,HARBIN BBQ,1-5 years,N,Lease,15,7,19,155,46,44,N,Y,Y,N,Mediterranean,N,Low-end,137256,26761,245452,4500,1190,8048,Y,5,-79.28862,43.80531,5
2260,HARBOUR FISH AND CHIPS,6-10 years,Y,Own,58,14,64,160,9,89,Y,Y,Y,N,Japanese,Y,High-end,606695,61071,311594,17869,9502,9177,Y,3,-79.35185,43.78609,3
2262,HARD LUCK,1-5 years,N,Own,30,14,24,112,45,40,Y,Y,Y,N,Indian,N,Average,360074,216459,224519,14921,860,9304,Y,5,-79.40756,43.65222,5
2268,HARVEY'S,11-20 years,N,"Lease, want to purchase",62,7,26,131,57,48,Y,N,Y,N,Mexican,Y,Low-end,229143,67453,161458,8286,3129,5838,Y,1,-79.51944,43.75851,1
2273,HARVEY'S,6-10 years,Y,Lease,22,8,69,89,4,67,Y,Y,Y,N,Others,N,High-end,448564,6230,524903,18930,2291,22152,Y,4,-79.3151,43.66647,4
2275,HARVEY'S,6-10 years,N,"Lease, want to purchase",36,15,57,88,32,52,Y,N,Y,N,Mexican,N,Low-end,171680,41557,145241,7670,723,6488,Y,1,-79.50723,43.62524,1
2279,HARVEY'S,1-5 years,Y,Own,16,5,18,148,5,54,N,N,Y,Y,Japanese,Y,Low-end,133591,21709,125430,5261,645,4939,Y,5,-79.39328,43.79191,5
2282,HARVEY'S,1-5 years,Y,Lease,67,10,10,157,47,95,Y,Y,Y,N,Others,N,Average,296130,70389,154393,6137,1104,3199,Y,5,-79.37629,43.66052,5
2293,HAYMISHE BAGEL,11-20 years,N,Lease,61,10,34,111,4,54,Y,Y,Y,N,Greek,N,Low-end,214402,40534,197855,8996,2728,8302,Y,1,-79.42921,43.71828,1
2294,HAZEL'S DINER,1-5 years,N,Lease,23,3,26,75,20,74,Y,Y,Y,N,Chinese,Y,Low-end,248647,87383,115229,10474,4344,4853,Y,4,-79.40379,43.73263,4
2299,HEART SUSHI,1-5 years,N,Own,48,5,69,137,63,69,Y,Y,N,N,Thai,Y,High-end,748815,235856,387572,26518,6919,13725,Y,3,-79.3445,43.77775,3
2302,HELEN'S BAR & BURGER,11-20 years,Y,Own,62,2,34,149,67,82,N,N,Y,N,Mediterranean,N,High-end,486434,131878,486323,19714,1355,19709,Y,3,-79.32397,43.68358,3
2307,HENRIETTA LANE,1-5 years,Y,Own,28,9,46,132,54,41,Y,N,Y,N,Italian,N,Average,377454,29301,262176,9617,2964,6680,Y,1,-79.36127,43.65407,1
2308,HENRY VIII ALE HOUSE,11-20 years,N,Own,39,5,41,156,33,71,N,Y,N,Y,Mexican,N,Low-end,226131,64345,71559,8174,1098,2586,Y,2,-79.51423,43.64701,2
2309,HENRY'S DRUGS,1-5 years,N,"Lease, want to purchase",45,16,21,141,62,70,Y,N,Y,N,Mexican,N,Low-end,128139,32951,115266,4142,2054,3725,Y,4,-79.23175,43.77876,4
2315,HERO CERTIFIED BURGERS,Under 1 year,N,Own,60,17,26,115,20,69,Y,Y,Y,N,Mediterranean,Y,High-end,449199,108616,345632,11793,4355,9074,Y,5,-79.38556,43.74713,5
2317,HERO CERTIFIED BURGERS,1-5 years,N,"Lease, want to purchase",41,12,40,94,63,87,N,Y,Y,N,Mexican,Y,Low-end,180591,10910,247597,3726,514,5109,Y,4,-79.41236,43.6886,4
2329,HI-LO,1-5 years,Y,Own,13,6,53,82,50,49,N,Y,Y,N,Greek,N,Low-end,203261,64162,126820,5111,2023,3189,Y,1,-79.34794,43.65905,1
2333,HIGH STREET FISH & CHIPS,Over 20 years,Y,Own,8,10,18,127,41,89,Y,Y,Y,N,Indian,Y,Low-end,274715,78244,136791,10580,2157,5268,Y,1,-79.3256,43.74547,1
2334,HIGHER,Under 1 year,N,Own,35,3,36,97,34,69,Y,Y,Y,Y,Mediterranean,N,Low-end,221405,64293,101747,7954,1148,3655,Y,2,-79.39755,43.6528,2
2337,HILTON EXECUTIVE LOUNGE,1-5 years,N,Lease,26,7,9,120,48,50,Y,Y,Y,N,Greek,N,Average,250102,71670,302865,9541,3090,11554,Y,5,-79.38558,43.65004,5
2357,HOLLYWOOD GELATO,Over 20 years,N,Lease,14,13,23,84,65,56,Y,N,N,N,Japanese,N,Average,219631,23867,154279,9425,439,6620,Y,5,-79.37589,43.70678,5
2362,HOLY PEROGY,1-5 years,Y,Own,36,4,32,151,24,64,Y,N,N,Y,Greek,N,Average,364247,95149,263310,10589,1691,7654,Y,2,-79.5054,43.62571,2
2367,HOMEMADE RAMEN,6-10 years,N,Own,55,10,34,166,30,40,Y,Y,Y,N,Thai,Y,Average,501645,221728,145141,20491,4617,5928,Y,5,-79.39765,43.65223,5
2385,HOT MESS,Under 1 year,N,Own,41,6,41,167,19,71,Y,Y,Y,N,Mediterranean,Y,Average,177949,88239,95849,6432,719,3465,Y,5,-79.41468,43.65506,5
2388,HOT SPICY SPICY CHINESE RESTAURANT,11-20 years,N,Lease,15,13,67,75,66,81,Y,Y,Y,N,American,Y,Average,347232,148334,153092,11224,1934,4948,Y,5,-79.36713,43.79138,5
2389,HOT STAR LARGE FRIED CHICKEN,1-5 years,N,Own,18,5,68,72,62,83,N,Y,Y,Y,Greek,Y,High-end,453319,179356,494564,10079,4659,10996,Y,5,-79.38223,43.65883,5
2390,HOT WINGS BURRITO & WRAPS,Over 20 years,N,Lease,52,16,35,161,18,51,N,Y,N,N,Greek,Y,Low-end,131527,46857,150140,4382,2201,5002,Y,3,-79.24779,43.82539,3
2391,HOT WOK,6-10 years,Y,Own,32,10,44,106,50,81,Y,Y,Y,N,Japanese,Y,Average,514114,61433,246359,19961,836,9565,Y,5,-79.28158,43.76942,5
2396,HOTEL X - LOBBY BAR,1-5 years,Y,Lease,5,13,52,132,39,43,Y,Y,Y,N,American,Y,Average,351996,165014,229569,7264,3296,4737,Y,1,-79.41289,43.6335,1
2399,HOTOPIA,1-5 years,N,Own,16,19,50,122,46,76,Y,Y,Y,N,Greek,N,Low-end,172955,77878,134294,5409,1068,4200,Y,4,-79.38044,43.66139,4
2402,HOUNDSTOOTH,6-10 years,N,Own,7,14,47,93,37,68,N,Y,Y,N,Vietnamese,Y,Low-end,129305,3146,110959,2727,822,2340,Y,1,-79.42206,43.65453,1
2404,HOUSE OF GOURMET SEAFOOD & BBQ,6-10 years,N,Lease,59,17,5,92,12,97,N,N,Y,N,Vietnamese,N,Low-end,272883,14902,152712,7063,173,3952,Y,1,-79.39729,43.65322,1
2415,HUMBER RIVER HOSPITAL PANTRIES,Over 20 years,N,"Lease, want to purchase",12,19,34,89,35,76,Y,N,Y,N,Chinese,N,Low-end,210722,50064,194807,5642,1694,5216,Y,2,-79.48922,43.72426,2
2422,HUNGRY HUSKY WAFFLE DOGS & DEEP FRIED CURDS,1-5 years,Y,Lease,58,13,9,83,68,47,Y,N,Y,N,Others,Y,Average,247280,43078,214270,5531,1229,4793,Y,1,-79.41004,43.6372,1
2427,HUONG VIET RESTAURANT,Under 1 year,Y,Lease,63,14,24,154,0,72,N,Y,N,Y,Chinese,N,Average,479265,31642,256218,15499,2499,8285,Y,4,-79.46071,43.67431,4
2432,HYPE,11-20 years,N,Lease,42,16,29,159,53,91,Y,Y,Y,N,Chinese,N,Low-end,127755,63089,103754,3664,644,2975,Y,4,-79.33138,43.80429,4
2442,Halibut House Fish & Chips,6-10 years,N,Lease,66,1,36,92,57,61,Y,Y,Y,N,Korean,N,Low-end,173089,4993,96130,6669,3987,3703,Y,1,-79.21387,43.74186,1
2444,Hamish's Kitchen Restaurant,11-20 years,N,Own,34,8,11,111,47,85,Y,Y,Y,N,Chinese,Y,Low-end,236151,117084,103486,5522,269,2420,Y,5,-79.28854,43.72179,5
2446,Happy Lemon,6-10 years,N,Own,62,13,42,112,11,46,Y,Y,Y,N,Mexican,N,High-end,790673,227678,541037,28597,4342,19568,Y,5,-79.28761,43.80514,5
2447,Happy Time Barney's Bar and Dining,11-20 years,N,Own,16,10,14,167,59,68,Y,Y,N,Y,Greek,Y,Average,469787,152988,216443,14135,750,6512,Y,2,-79.20967,43.76293,2
2450,Health Gourmet,Under 1 year,N,"Lease, want to purchase",42,17,37,139,25,70,N,Y,Y,N,Thai,Y,Average,398742,66589,159365,11590,455,4632,Y,5,-79.28862,43.80531,5
2464,ICHIBAN FISH HOUSE,1-5 years,Y,Own,25,11,48,114,66,60,Y,N,Y,N,Vietnamese,N,Low-end,252325,8273,190496,5111,1128,3858,Y,5,-79.41059,43.76431,5
2465,ICHIBAN SUSHI,Under 1 year,N,Lease,57,6,42,149,53,84,Y,Y,N,N,Japanese,N,Average,218836,106287,290830,8277,860,11001,Y,5,-79.40501,43.64354,5
2467,ICHIRIKI JAPANESE  RESTAURANT,1-5 years,N,Own,57,17,26,123,39,57,Y,N,Y,N,Korean,N,Low-end,215296,94055,164258,9349,2877,7133,Y,4,-79.38387,43.67131,4
2468,ID LOVE RESTAURANT,Over 20 years,Y,Lease,20,2,5,91,29,91,Y,Y,N,N,Japanese,N,High-end,469043,13788,362816,9445,236,7306,Y,3,-79.48127,43.68379,3
2475,IL COVO,Under 1 year,N,Lease,52,18,24,163,10,40,Y,N,Y,N,Greek,N,Average,340756,73349,195769,10874,6300,6247,Y,2,-79.41331,43.65517,2
2483,IL PONTE,11-20 years,N,Own,63,16,30,92,45,92,Y,Y,N,Y,Mexican,N,Low-end,218615,56939,179770,8249,2096,6783,Y,3,-79.35299,43.65801,3
2494,IMPERIAL PUB,6-10 years,Y,Lease,68,5,4,127,41,64,Y,Y,Y,N,Indian,N,Average,224950,34540,304845,6451,2878,8743,Y,3,-79.37885,43.65633,3
2508,INDUSTRIAL ALLIANCE - ARAMARK CANADA,1-5 years,N,Own,39,11,69,151,10,85,Y,Y,Y,N,Indian,Y,Average,391651,2864,102132,9158,1615,2388,Y,4,-79.38889,43.65583,4
2523,IRISH ROSE PUB,6-10 years,Y,Own,8,19,4,111,61,47,Y,Y,Y,N,Italian,N,Average,431351,194283,239244,18731,3908,10389,Y,1,-79.48756,43.68624,1
2526,IRYEWON,1-5 years,Y,Lease,68,8,61,111,63,70,Y,Y,N,N,Thai,N,Low-end,263488,57959,86526,11795,4079,3873,Y,5,-79.47676,43.78539,5
2530,ISLAND CARIBBEAN RESTAURNT & LOUNGE,1-5 years,N,Own,20,15,38,82,49,66,Y,N,N,Y,Italian,N,Low-end,123706,36797,113207,5198,1866,4756,Y,4,-79.19903,43.80102,4
2534,ISSMI JAPANESE RESTAURANT,6-10 years,N,Lease,16,15,25,114,26,61,Y,Y,Y,N,Mexican,N,Low-end,276650,123379,76140,11756,2742,3235,Y,5,-79.42029,43.73522,5
2542,ITO SUSHI & NOODLE,Under 1 year,N,Lease,60,1,37,129,2,85,Y,Y,Y,N,Mediterranean,N,Low-end,150340,57527,191152,3673,46,4670,Y,5,-79.38769,43.64433,5
2546,Ichiban Asian All You Can Eat,1-5 years,N,Own,30,11,34,116,61,75,Y,Y,N,N,Greek,N,Average,405249,65093,124618,9799,313,3013,Y,2,-79.30253,43.82416,2
2547,Ikki Sushi,Under 1 year,N,Lease,21,12,62,126,58,68,Y,Y,N,N,Vietnamese,Y,Low-end,152864,72336,152181,4748,775,4727,Y,5,-79.25149,43.70544,5
2557,J'S BAR AND RESTAURANT,Under 1 year,Y,Own,59,6,26,128,38,51,Y,N,Y,N,Vietnamese,N,High-end,776085,45805,299181,20615,2520,7947,Y,5,-79.48953,43.76533,5
2561,JABISTRO,6-10 years,N,Own,38,11,69,135,14,92,Y,Y,N,N,Mexican,N,High-end,563360,76330,256251,12614,753,5738,Y,5,-79.38818,43.64976,5
2568,JACK ASTOR'S BAR AND GRILL,6-10 years,Y,Own,62,16,14,156,36,58,Y,Y,Y,N,American,Y,Low-end,185620,82265,163498,5491,2565,4836,Y,2,-79.58451,43.68932,2
2572,JACKS CONVENIENCE,Under 1 year,Y,Own,35,5,21,89,34,59,N,Y,Y,N,Greek,N,Low-end,131997,13909,205386,4866,2754,7572,Y,3,-79.39165,43.68468,3
2581,JANES BAR & GRILL,1-5 years,Y,Lease,57,4,56,101,34,48,N,Y,N,N,Greek,Y,Average,492288,108807,371532,15512,4449,11707,Y,5,-79.44698,43.69622,5
2585,JAPANESE FAST FOOD-YA,1-5 years,Y,Own,55,3,35,97,48,42,Y,Y,Y,N,Others,N,Average,216252,80808,224453,7845,1229,8142,Y,1,-79.49745,43.61452,1
2586,JAPANGO,11-20 years,Y,Own,38,13,34,132,58,59,Y,N,Y,N,Chinese,N,Low-end,193366,85497,118561,7526,405,4615,Y,1,-79.38529,43.65511,1
