ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1747,FALAFEL & GRILL EXPRESS,1-5 years,Y,Own,50,18,38,154,13,90,Y,N,Y,N,American,Y,Average,458578,27542,296902,15860,5636,10268,Y,5,-79.48988,43.76485,5
1751,FAMILY SOCIAL CLUB,6-10 years,Y,Own,13,19,26,141,11,68,N,N,Y,N,American,N,Average,352312,113705,208680,12533,1679,7423,Y,5,-79.42446,43.66233,5
1754,FAMOUS HIGH SEAS RESTAURANT,1-5 years,N,Lease,26,4,17,135,50,63,N,Y,Y,N,Others,N,Average,256284,5040,203379,6038,15,4791,Y,4,-79.52003,43.63654,4
1758,FANNY CHADWICK'S,1-5 years,N,Own,8,8,49,164,61,81,Y,Y,Y,N,Indian,N,Low-end,235927,44053,88797,7879,3883,2965,Y,1,-79.41178,43.67353,1
1763,FARSIDE,1-5 years,N,"Lease, want to purchase",22,6,63,146,69,78,N,N,Y,N,American,Y,Average,213743,10191,340598,7070,17,11266,Y,1,-79.35186,43.66586,1
1770,FAT BASTARD BURRITO,Over 20 years,N,Lease,32,18,59,157,49,77,N,N,Y,N,Mexican,Y,Low-end,241424,70242,129292,5335,1446,2857,Y,3,-79.39213,43.64053,3
1772,FAT BASTARD BURRITO CO.,11-20 years,Y,Lease,31,9,4,130,47,62,Y,N,Y,N,Mexican,N,Low-end,150449,9007,189913,4057,1776,5121,Y,1,-79.32191,43.77421,1
1779,FEARLESS MEAT,11-20 years,Y,Own,16,7,28,113,34,80,Y,Y,Y,Y,Chinese,N,Low-end,200169,90211,108263,8833,6006,4777,Y,5,-79.29032,43.68044,5
1780,FEAST OF DILLI,11-20 years,N,"Lease, want to purchase",21,4,49,96,15,96,Y,N,N,N,Mexican,Y,Average,180953,5469,284255,6456,2855,10141,Y,3,-79.54508,43.60062,3
1781,FEDERICK RESTAURANT,Over 20 years,Y,Own,56,13,7,140,49,82,N,Y,Y,N,Others,N,Average,391561,21174,213296,8575,1458,4671,Y,5,-79.24082,43.77493,5
1785,FERBEL CAFE,Over 20 years,N,Own,35,12,31,135,4,76,Y,N,Y,N,Italian,N,Average,264595,138651,428134,10582,1492,17123,Y,5,-79.54227,43.61996,5
1787,FERRO,1-5 years,Y,"Lease, want to purchase",59,18,26,108,41,64,Y,Y,N,Y,Mexican,N,Average,356623,100774,157767,12974,7511,5739,Y,4,-79.42857,43.68091,4
1792,FIELD TRIP CAFE,1-5 years,Y,Lease,31,17,48,128,32,41,Y,Y,Y,N,Mexican,N,Average,329448,131699,207906,13029,426,8222,Y,1,-79.43047,43.66134,1
1798,FILMORE'S HOTEL,6-10 years,N,Own,25,5,29,89,59,93,N,Y,Y,N,Mexican,Y,Average,504760,76809,178396,13421,2145,4743,Y,3,-79.37341,43.65773,3
1805,FIREHOUSE SUBS,Under 1 year,Y,Lease,24,10,62,97,43,64,Y,N,Y,N,Thai,Y,Low-end,146393,57012,103874,5849,244,4150,Y,5,-79.55438,43.61842,5
1823,FIVE DOORS NORTH,Under 1 year,N,Own,25,5,26,167,38,84,N,Y,N,N,American,Y,Average,322223,57393,232201,14374,71,10358,Y,4,-79.39776,43.7022,4
1834,FLAME SHAWARMA & GRILL,11-20 years,N,Lease,40,3,59,135,30,69,Y,Y,N,N,Greek,N,Low-end,240876,126965,185143,7008,1522,5387,Y,4,-79.22201,43.80659,4
1835,FLAMING STAR RESTAURANT,1-5 years,N,Lease,6,4,1,109,60,48,Y,N,Y,N,Mexican,Y,Average,427946,13750,158500,14292,1650,5293,Y,5,-79.54163,43.77124,5
1838,FLASH ON CHURCH STREET,Under 1 year,N,Lease,43,6,63,76,28,49,Y,Y,N,N,American,N,High-end,615737,163223,353993,19442,1058,11177,Y,1,-79.38001,43.66431,1
1839,FLATIRON AND FIRKIN,Under 1 year,N,Own,44,6,42,150,30,45,Y,Y,N,N,American,Y,Average,368835,37133,194007,8151,2952,4287,Y,3,-79.37391,43.64861,3
1844,FLEUR DU JOUR,1-5 years,Y,Lease,37,7,6,125,34,63,Y,Y,N,N,Vietnamese,N,Low-end,196697,68535,138531,8442,1894,5945,Y,5,-79.42251,43.68209,5
1846,FLIPPERS FISH HOUSE,1-5 years,N,Lease,68,14,55,135,47,90,Y,Y,Y,N,Greek,N,Low-end,216506,64094,199739,8267,1751,7626,Y,3,-79.27698,43.75062,3
1858,FOCACCIA'S ITALIAN EATERY,1-5 years,N,Own,6,16,44,72,26,49,Y,N,N,N,Korean,Y,Low-end,175018,53081,182369,4447,1678,4633,Y,5,-79.60795,43.74296,5
1859,FOLLY BREW PUB,1-5 years,N,Lease,28,12,24,161,35,83,Y,N,Y,N,American,Y,Low-end,194737,70919,105712,5255,159,2853,Y,3,-79.42597,43.65368,3
1863,FOOD FACTOR,11-20 years,N,Lease,8,18,11,84,15,68,Y,Y,Y,N,Mediterranean,Y,High-end,418647,100645,481739,15850,5741,18239,Y,3,-79.37473,43.66649,3
1873,FOREST CAFE,Over 20 years,N,Own,63,16,19,124,53,62,Y,N,N,N,Chinese,N,Average,481722,232004,307809,15727,4912,10049,Y,5,-79.34505,43.77327,5
1876,FORMOCHA,1-5 years,N,Own,51,11,59,119,19,71,Y,N,N,N,Italian,Y,Average,383597,4223,190221,7746,4223,3841,Y,1,-79.39608,43.70692,1
1878,FORT YORK PIZZERIA,1-5 years,Y,"Lease, want to purchase",51,4,9,81,46,59,N,Y,Y,N,Japanese,Y,High-end,527668,60565,641934,13975,1072,17001,Y,4,-79.40558,43.63702,4
1892,FOX & FIDDLE,Under 1 year,N,Own,53,8,60,139,44,97,N,Y,N,N,Japanese,N,Average,476615,80077,357317,13249,3329,9933,Y,5,-79.43996,43.6784,5
1897,FRAN'S RESTAURANT,1-5 years,N,"Lease, want to purchase",49,9,53,105,35,72,N,N,Y,Y,Greek,N,Average,419707,172117,358662,11700,2486,9998,Y,4,-79.384,43.66134,4
1899,FRAN'S RESTAURANT,1-5 years,N,Lease,53,3,66,86,32,73,Y,Y,Y,N,American,N,Low-end,182325,107911,144487,4605,1058,3649,Y,3,-79.37913,43.65452,3
1906,FRECLES FOX RESTAURANT,Over 20 years,N,Own,5,19,68,105,10,53,Y,N,Y,N,Chinese,N,Average,298354,72117,123508,8466,2835,3504,Y,2,-79.497,43.61549,2
1910,FRESH BURGER,11-20 years,N,Lease,50,4,38,156,41,93,Y,N,Y,Y,American,Y,Average,495075,180994,182934,18168,7037,6713,Y,4,-79.46964,43.78718,4
1911,FRESH CUP BUBBLE TEA,Under 1 year,Y,Own,19,11,67,127,26,57,N,Y,Y,Y,Japanese,N,Average,335028,92817,326581,8868,1285,8645,Y,5,-79.35182,43.78608,5
1919,FRESH PIZZA PLUS,1-5 years,Y,Own,28,18,47,132,50,60,Y,Y,Y,N,Greek,N,Low-end,266296,51270,173178,5455,753,3547,Y,1,-79.48336,43.62093,1
1922,FRESH START BAKERY & CAFE,1-5 years,Y,Own,10,6,10,146,12,57,Y,N,N,N,Mediterranean,N,Average,386538,121455,156453,9051,3533,3663,Y,5,-79.3833,43.65622,5
1924,FRESHII,11-20 years,N,Lease,20,19,19,74,36,44,Y,N,N,N,Greek,N,Low-end,246337,143180,138750,10864,2299,6119,Y,1,-79.31241,43.7571,1
1928,FRESHII,Under 1 year,N,Lease,41,17,68,148,36,84,Y,Y,Y,N,Thai,N,Low-end,232878,69404,121817,5902,1779,3087,Y,5,-79.38764,43.66465,5
1947,FRIEND'S BAR AND RESTAURANT,1-5 years,N,"Lease, want to purchase",37,7,60,142,26,76,Y,N,Y,N,Thai,Y,Low-end,121369,3278,81900,4734,1400,3194,Y,4,-79.22562,43.74143,4
1951,FRIENDSHIP RESTAURANT,Under 1 year,Y,Own,52,15,7,137,27,41,N,N,N,N,Greek,Y,Low-end,175763,96462,220070,7892,2353,9882,Y,2,-79.32228,43.77603,2
1955,FRUITFUL MARKET,6-10 years,Y,Lease,54,11,60,158,32,63,Y,N,Y,N,Chinese,Y,Low-end,236169,12721,163666,7007,2691,4855,Y,4,-79.3411,43.66433,4
1962,FULLALUV,Under 1 year,N,Lease,41,3,20,107,33,42,Y,N,Y,N,Greek,N,Low-end,175486,35465,178125,7222,2625,7331,Y,3,-79.50382,43.70393,3
1979,Family Restaurant Wok & Fortune,1-5 years,Y,Lease,55,7,62,79,26,80,Y,Y,N,N,Mexican,Y,High-end,456397,11735,358822,19095,8910,15012,Y,1,-79.23811,43.73941,1
1982,Fire Dutch's Jamaican Take Out,Under 1 year,N,"Lease, want to purchase",19,17,66,72,25,89,Y,Y,N,N,Others,Y,Average,315815,12196,143934,7977,1411,3635,Y,5,-79.19417,43.76332,5
1990,G-B HAND-PULLED NOODLES,1-5 years,N,Own,34,12,50,91,23,62,Y,Y,Y,N,Mediterranean,N,Average,311545,174225,429533,10137,3569,13977,Y,5,-79.33739,43.66902,5
1996,GABBY'S,11-20 years,N,Own,5,2,23,112,46,53,Y,N,Y,N,Thai,N,Average,273458,33548,141626,11569,4946,5992,Y,5,-79.44804,43.64406,5
1997,GABBY'S,11-20 years,N,Lease,21,14,67,162,44,83,Y,Y,Y,Y,Thai,N,Average,186585,9536,120278,4354,1756,2807,Y,2,-79.37035,43.65075,2
1999,GABBY'S,1-5 years,N,Lease,20,2,15,72,51,94,Y,N,N,N,Others,N,Average,512390,11300,319410,22597,11300,14086,Y,4,-79.37613,43.67002,4
2003,GABBY'S ROADHOUSE,Under 1 year,N,Own,19,6,26,116,10,71,Y,Y,N,N,Japanese,Y,Low-end,258909,91604,121091,6323,3625,2957,Y,1,-79.4029,43.72929,1
2007,GALLERY SUSHI,11-20 years,Y,Own,32,13,43,120,22,65,Y,Y,Y,N,Thai,Y,Low-end,168053,85330,166281,6837,1409,6765,Y,3,-79.39034,43.65443,3
2013,GARDEN GATE RESTAURANT,1-5 years,N,Lease,43,4,4,149,37,70,Y,Y,N,N,Vietnamese,N,Average,367267,71296,339927,8196,4342,7585,Y,5,-79.28735,43.6725,5
2014,GARDEN OF EDEN SPORTS BAR AND RESTAURANT,11-20 years,N,Own,53,3,40,102,65,95,N,N,Y,N,Japanese,N,Low-end,130228,63255,216144,3974,2124,6595,Y,5,-79.54152,43.77078,5
2017,GATTO BISTRO,1-5 years,Y,Own,33,7,42,103,1,62,Y,N,Y,N,Indian,N,Low-end,121069,32467,76025,5031,167,3159,Y,4,-79.47981,43.65063,4
2025,GENERAL ASSEMBLY,1-5 years,N,Lease,56,3,25,117,3,42,N,Y,Y,N,Italian,Y,Average,399912,144584,139165,12678,7980,4412,Y,1,-79.39329,43.6471,1
2031,GEORGE THE GREEK,1-5 years,N,Own,6,17,37,80,33,87,N,N,Y,N,Chinese,N,Average,303808,2662,263724,11851,773,10287,Y,3,-79.53405,43.59415,3
2037,GET WELL,Over 20 years,Y,Lease,26,15,3,139,20,82,Y,N,Y,N,Japanese,N,Average,485952,8424,175533,15085,8424,5449,Y,1,-79.42198,43.64916,1
2039,GHAZALE,11-20 years,N,Lease,9,3,61,111,43,48,Y,N,Y,N,Others,N,Average,374908,94461,274531,9480,1521,6941,Y,1,-79.41634,43.65495,1
2040,GHAZALE MIDDLE EASTERN,Over 20 years,N,Lease,53,7,8,102,9,86,Y,Y,Y,N,Greek,N,Average,248226,12148,105631,11101,5999,4724,Y,4,-79.40579,43.66629,4
2042,GHOST KITCHEN,Under 1 year,N,Lease,65,2,48,142,53,74,N,N,Y,N,Mexican,N,Low-end,257551,28290,110683,5362,2127,2304,Y,5,-79.42168,43.64147,5
2047,GINGER PHO,11-20 years,N,"Lease, want to purchase",65,5,51,111,31,42,Y,N,N,Y,Others,N,Average,315296,145162,232040,7541,3134,5549,Y,4,-79.53525,43.71057,4
2053,GINO'S PIZZA/WING MACHINE,6-10 years,Y,Lease,22,19,16,97,35,63,Y,Y,Y,N,Japanese,N,Low-end,245107,158127,141558,9249,5102,5341,Y,1,-79.39879,43.70983,1
2063,GLO-HAR VARITY & GROCERY,11-20 years,N,Lease,29,4,37,101,28,48,Y,Y,Y,N,Mexican,Y,Average,296132,41504,282634,11368,2984,10850,Y,3,-79.26671,43.7875,3
2064,GLOBALLY LOCAL,6-10 years,N,Lease,14,16,17,167,23,41,N,Y,Y,N,Mediterranean,Y,Average,254551,169231,220634,10649,1747,9230,Y,3,-79.40973,43.65624,3
2072,GODSPEED BREWERY,Over 20 years,Y,"Lease, want to purchase",44,9,57,114,3,95,Y,N,N,Y,Others,N,Low-end,186062,1715,111546,7006,1715,4200,Y,5,-79.31938,43.67246,5
2079,GOLDEN DINER FAMILY RESTAURANT,11-20 years,Y,Lease,26,9,19,80,13,90,N,N,Y,N,Greek,Y,Low-end,137835,28193,211529,3860,1889,5924,Y,2,-79.37736,43.66204,2
2091,GOLDEN STAR NOODLE RESTAURANT,11-20 years,Y,Lease,15,10,27,148,20,93,Y,N,Y,N,Greek,N,Average,195633,80563,246667,5439,992,6858,Y,3,-79.5041,43.70322,3
2094,GOLDEN STOVE RESTAURANT,1-5 years,N,Own,15,15,58,145,1,63,Y,N,Y,N,Italian,Y,High-end,554975,140150,562114,16254,4040,16463,Y,5,-79.48923,43.61461,5
2095,GOLDEN THAI RESTAURANT,Under 1 year,N,Lease,53,18,33,105,59,93,N,N,Y,N,Mexican,Y,Low-end,170860,50328,91089,3841,845,2048,Y,3,-79.37534,43.65233,3
2099,GOLDSTONE NOODLE,Under 1 year,Y,Own,39,3,31,163,10,54,N,N,Y,Y,Others,N,Low-end,225131,8207,119240,6810,879,3607,Y,4,-79.39788,43.65223,4
2100,GOLDSTRUCK,11-20 years,N,Own,63,18,31,96,43,70,Y,Y,Y,N,American,N,Low-end,136978,36386,77956,2807,206,1597,Y,5,-79.39235,43.67029,5
2104,GONG CHA,Under 1 year,N,Own,12,10,5,159,3,88,Y,N,Y,N,Mediterranean,N,Average,198776,10043,164493,6134,106,5076,Y,5,-79.40466,43.66637,5
2106,GONG CHA,11-20 years,N,"Lease, want to purchase",20,13,8,119,54,75,Y,N,Y,N,Mexican,N,Average,191361,19952,167592,7952,2431,6964,Y,4,-79.3846,43.66557,4
2114,GOOD LUCK CHINESE RESTAURANT,Under 1 year,Y,Lease,35,2,50,124,12,93,N,Y,N,N,Chinese,N,High-end,775961,86021,530494,30190,1896,20640,Y,4,-79.26626,43.73365,4
2119,GOOD VIBES,Under 1 year,N,Lease,67,5,35,160,54,55,Y,N,Y,Y,Japanese,N,High-end,460615,216449,505100,20476,7520,22454,Y,5,-79.30156,43.76347,5
2121,GOODFELLAS PIZZA,Under 1 year,Y,Lease,34,11,49,102,13,73,Y,Y,Y,N,Chinese,Y,Average,237708,90488,213688,8759,2324,7874,Y,4,-79.48659,43.64844,4
2123,GOODS & PROVISIONS,1-5 years,N,Lease,27,9,55,93,29,93,Y,Y,Y,N,Greek,N,Low-end,155897,4584,106661,6981,4584,4776,Y,4,-79.3352,43.66234,4
2126,GORDONS PUB AND KITCHEN INC,Under 1 year,Y,Own,51,3,15,148,66,64,Y,N,Y,N,Chinese,N,Average,180328,82318,147794,3754,1960,3077,Y,1,-79.33809,43.66137,1
2130,GOVINDA'S VEGETARIAN CUISINE,1-5 years,N,Lease,9,11,56,120,11,90,Y,Y,Y,N,Mediterranean,N,High-end,629821,163315,667736,23326,59,24730,Y,5,-79.39709,43.677,5
2131,GRACE O'MALLEY'S,1-5 years,N,Own,20,7,67,123,57,48,Y,Y,Y,N,Chinese,N,High-end,678772,197949,451773,27363,11514,18212,Y,5,-79.38841,43.64758,5
2134,GRAND CRU DELI,1-5 years,Y,Lease,29,6,31,133,26,47,N,N,Y,N,Japanese,Y,High-end,571760,118384,451982,23674,185,18715,Y,3,-79.39171,43.64908,3
2135,GRAND ELECTRIC,1-5 years,N,Lease,50,4,5,126,50,64,Y,N,Y,N,Indian,Y,Average,222039,72803,336048,8884,2250,13446,Y,5,-79.43156,43.64174,5
2136,GRAND LUXE EVENT BOUTIQUE,Over 20 years,N,Own,36,9,50,130,32,43,Y,Y,Y,Y,Greek,N,Low-end,202418,78727,150407,7573,1442,5627,Y,3,-79.39063,43.78162,3
2143,GREEK & CO,Under 1 year,N,Lease,61,17,32,77,3,79,Y,Y,Y,Y,Indian,N,Average,356650,165980,174636,10873,4124,5324,Y,5,-79.4104,43.64602,5
2146,GREEN AND SPROUTS,1-5 years,N,Lease,16,3,46,71,42,41,Y,Y,Y,N,Chinese,N,Low-end,243745,8592,110144,6073,1189,2744,Y,5,-79.22091,43.80933,5
2147,GREEN BASIL,11-20 years,N,Lease,54,9,56,79,59,76,Y,Y,Y,N,Mexican,N,Low-end,275072,94081,171924,6176,1908,3860,Y,3,-79.29477,43.67136,3
2149,GREEN BOX EXPRESS,6-10 years,Y,Own,53,16,4,153,18,42,N,N,N,N,Chinese,Y,Average,340408,120458,342930,13900,2071,14003,Y,3,-79.38664,43.64961,3
2162,GRENADIER RESTAURANT,1-5 years,N,Lease,18,15,34,153,1,93,Y,N,Y,N,Mexican,Y,Average,379192,139334,300545,9091,3776,7205,Y,5,-79.46409,43.65358,5
2171,GRILLIES,1-5 years,Y,Own,45,14,65,143,53,46,Y,N,Y,N,Greek,N,High-end,716709,57670,340700,29994,16046,14258,Y,5,-79.37534,43.70524,5
2181,GUU IZAKAYA,1-5 years,N,Lease,61,17,10,163,26,47,Y,Y,Y,N,Vietnamese,N,Low-end,246451,16086,119230,9653,2924,4670,Y,4,-79.43116,43.64193,4
2185,GYU HITO JAPANESE BBQ,Over 20 years,N,Own,13,5,16,80,3,79,Y,Y,Y,N,Mexican,Y,Average,194534,51215,125579,7087,1369,4575,Y,3,-79.29921,43.82188,3
2190,GYUGYUYA,Under 1 year,N,Own,23,9,52,110,36,66,Y,Y,Y,N,Greek,N,Low-end,214616,76867,68521,6715,1631,2144,Y,5,-79.40775,43.66591,5
2202,Golden Rice Restaurant,1-5 years,N,Own,41,13,39,127,23,51,Y,Y,Y,N,Japanese,N,Low-end,238477,65491,239965,5014,1277,5045,Y,1,-79.19417,43.76332,1
2205,Gong Cha,6-10 years,Y,Lease,61,1,31,167,63,94,Y,N,Y,Y,Indian,N,Low-end,222852,44161,88926,8347,2610,3330,Y,5,-79.25604,43.77325,5
2209,Graydon Hall Restaurant,1-5 years,N,Lease,53,8,69,94,30,43,N,Y,Y,N,Greek,N,Average,514110,62208,372506,18516,1453,13416,Y,5,-79.34283,43.76404,5
2220,HAIR OF THE DOG,6-10 years,Y,Own,52,9,18,121,0,54,Y,Y,Y,Y,Mediterranean,N,High-end,447447,143813,635994,10075,2465,14320,Y,2,-79.3796,43.66298,2
2221,HAIRY TARANTULA,Over 20 years,N,Lease,64,14,45,134,47,44,Y,N,Y,N,Japanese,N,Average,243046,107663,221021,8861,79,8058,Y,5,-79.40495,43.73458,5
2222,HAJIME UDON,1-5 years,Y,"Lease, want to purchase",62,10,35,71,63,48,Y,N,Y,N,Italian,Y,Average,249962,58572,270736,9234,1326,10002,Y,3,-79.40696,43.67487,3
2231,HAKKA NO 1 RESTAURANT 2,6-10 years,N,Lease,69,11,63,100,45,83,N,N,N,Y,Italian,N,Low-end,274762,77557,144822,6992,245,3685,Y,3,-79.47748,43.70767,3
2233,HALDI,11-20 years,N,Lease,50,15,18,93,6,68,N,N,N,N,Greek,N,Low-end,129492,29299,200232,3924,229,6067,Y,5,-79.36943,43.66742,5
2234,HALE COFFEE,11-20 years,Y,Own,51,14,33,97,59,93,Y,Y,N,N,Greek,Y,Average,390098,54372,160884,9745,5658,4019,Y,5,-79.45015,43.66569,5
2239,HAMDI RESTAURANT,1-5 years,N,Lease,36,5,56,165,36,48,Y,Y,Y,N,Italian,N,Low-end,206771,7952,169252,5535,1099,4531,Y,1,-79.5572,43.7144,1
2260,HARBOUR FISH AND CHIPS,6-10 years,Y,Lease,25,19,60,155,53,53,Y,N,Y,N,Greek,N,Average,357208,110279,266688,13379,4053,9988,Y,3,-79.35185,43.78609,3
2261,HARBOUR SIXTY STEAKHOUSE,Under 1 year,N,Own,58,17,69,156,30,57,Y,N,N,N,Mexican,N,High-end,749538,163148,518175,29770,2304,20581,Y,4,-79.37826,43.64193,4
2266,HARVEST KITCHEN,Under 1 year,N,"Lease, want to purchase",69,10,25,70,69,75,Y,Y,N,Y,Greek,Y,High-end,620651,307339,311218,26556,49,13316,Y,2,-79.40427,43.66262,2
2273,HARVEY'S,1-5 years,Y,"Lease, want to purchase",40,10,60,128,36,70,Y,Y,Y,N,Korean,N,High-end,573149,265240,371221,22095,909,14310,Y,5,-79.3151,43.66647,5
2280,HARVEY'S,1-5 years,Y,Own,65,5,66,146,63,79,Y,Y,Y,N,Italian,Y,High-end,505837,271808,435108,11372,771,9782,Y,4,-79.57684,43.69066,4
2286,HASHI IZAKAYA,Under 1 year,N,Own,30,14,40,156,64,84,Y,Y,N,N,Chinese,Y,Average,475286,98010,242786,20382,1740,10411,Y,5,-79.41573,43.77923,5
2300,HEARTHSTONE COMMUNITIES SERVICES BY THE BAY,1-5 years,N,"Lease, want to purchase",46,17,41,74,54,91,Y,N,Y,N,Thai,N,Average,215860,28944,171665,5778,106,4595,Y,4,-79.4763,43.63035,4
2302,HELEN'S BAR & BURGER,Under 1 year,Y,Lease,14,7,38,149,69,85,Y,Y,Y,N,Indian,Y,Average,380850,119581,155012,9951,292,4050,Y,1,-79.32397,43.68358,1
2303,HELLO 123,6-10 years,Y,Own,22,12,14,142,46,54,Y,N,Y,N,Chinese,N,High-end,440128,103717,418483,10552,2906,10033,Y,1,-79.42352,43.64325,1
2316,HERO CERTIFIED BURGERS,Over 20 years,N,Own,65,10,51,132,4,52,Y,Y,Y,N,Others,N,Average,513798,87196,367909,21323,1069,15269,Y,3,-79.40408,43.64385,3
2317,HERO CERTIFIED BURGERS,Over 20 years,N,Lease,14,16,18,87,48,93,Y,Y,Y,N,Greek,N,Low-end,125382,14431,132303,3751,1313,3958,Y,4,-79.41236,43.6886,4
2321,HERO CERTIFIED BURGERS,6-10 years,Y,Own,17,14,59,75,57,40,N,Y,N,N,Japanese,Y,High-end,651587,361013,497828,15966,8653,12199,Y,5,-79.38053,43.66554,5
2322,HERO CERTIFIED BURGERS,Under 1 year,Y,Lease,5,5,26,98,43,52,Y,Y,Y,N,Indian,N,Low-end,200792,66786,137963,7330,300,5036,Y,1,-79.41948,43.63829,1
2327,HEYAM'S KITCHEN,1-5 years,Y,Lease,68,6,35,148,52,74,Y,Y,Y,Y,Chinese,N,Average,486049,77747,277149,18169,3744,10360,Y,1,-79.3084,43.74264,1
2330,HIBACHI,1-5 years,Y,Lease,39,11,21,144,0,68,Y,N,Y,N,Mediterranean,N,Low-end,253293,56320,119688,11169,760,5277,Y,4,-79.40167,43.64284,4
2332,HIGH LOW PUB,Over 20 years,N,Own,32,12,63,108,4,80,Y,Y,Y,N,Greek,N,Average,374758,213074,293992,15111,3243,11854,Y,5,-79.45663,43.6554,5
2342,HK SWEETS,1-5 years,N,Lease,43,9,4,77,55,62,Y,Y,Y,Y,Vietnamese,N,High-end,698306,28002,365489,19201,5742,10049,Y,4,-79.4558,43.72059,4
2343,HO GA ORIENTAL CUISINE,11-20 years,Y,Own,26,15,42,153,64,55,Y,N,Y,Y,Mediterranean,Y,Low-end,260503,71703,107911,9187,1771,3805,Y,3,-79.38324,43.64743,3
2347,HOGTOWN SMOKE,Under 1 year,Y,Lease,14,13,54,119,62,74,Y,Y,Y,N,Greek,N,Low-end,245579,4373,147419,7800,1950,4682,Y,5,-79.37438,43.6491,5
2348,HOGTOWN VEGAN,1-5 years,Y,Lease,51,5,21,155,19,89,Y,N,N,N,Korean,Y,Low-end,175479,25117,133655,6736,930,5130,Y,5,-79.40517,43.65698,5
2349,HOKI POKE,6-10 years,Y,"Lease, want to purchase",30,16,13,157,43,83,Y,N,Y,N,Mexican,N,Low-end,150020,1174,180876,3168,528,3819,Y,2,-79.3845,43.66522,2
2359,HOLY CHICKEN,11-20 years,N,Lease,20,11,8,144,67,69,N,Y,Y,N,Japanese,Y,Low-end,194710,7500,125519,8518,2053,5491,Y,5,-79.33655,43.68087,5
2363,HOM CAFE,1-5 years,N,Own,23,1,11,125,3,59,N,Y,Y,N,American,N,Average,249615,39462,201760,9571,1805,7736,Y,4,-79.39049,43.67027,4
2366,HOME SWEET HOME,Under 1 year,N,Lease,28,9,25,137,46,59,Y,Y,Y,N,Italian,Y,Low-end,235707,20575,186738,9044,4259,7165,Y,5,-79.46877,43.7552,5
2377,HOO HOO LARGE FRIED CHICKEN,6-10 years,N,Lease,64,15,42,79,15,95,N,Y,N,N,Thai,N,Average,316720,3823,182240,7171,408,4126,Y,5,-79.41539,43.78054,5
2379,HOOPS SPORTS BAR & GRILL,Under 1 year,N,Lease,27,2,58,157,17,77,N,Y,N,N,Others,N,Average,487012,171757,257154,20624,8400,10890,Y,3,-79.38306,43.64226,3
2387,HOT POT RESTAURANT,Over 20 years,Y,Own,66,11,58,70,21,91,Y,N,N,N,Mexican,N,Low-end,173310,28401,124607,5839,1010,4198,Y,4,-79.44138,43.6974,4
2388,HOT SPICY SPICY CHINESE RESTAURANT,1-5 years,N,Own,32,5,58,97,34,64,Y,N,N,N,Korean,Y,Average,469778,80317,187129,18771,3593,7477,Y,4,-79.36713,43.79138,4
2395,HOTEL GELATO,1-5 years,Y,Lease,37,18,43,90,27,70,Y,N,Y,N,Japanese,N,Low-end,214490,25618,102647,6982,2921,3341,Y,1,-79.41437,43.70358,1
2399,HOTOPIA,1-5 years,N,Own,39,16,18,73,30,65,N,Y,Y,N,Chinese,N,Average,334007,194976,331591,13168,261,13073,Y,4,-79.38044,43.66139,4
2404,HOUSE OF GOURMET SEAFOOD & BBQ,6-10 years,N,Own,19,7,10,93,18,85,Y,N,Y,Y,Korean,N,Average,409319,151071,175848,8643,1357,3713,Y,3,-79.39729,43.65322,3
2413,HUH GA NE,1-5 years,Y,"Lease, want to purchase",17,15,28,103,60,54,Y,Y,Y,N,Mexican,Y,Average,214188,45310,374139,8218,3551,14356,Y,3,-79.41726,43.77917,3
2414,HUMBER CAFE,Under 1 year,Y,Own,16,7,68,157,10,46,N,Y,Y,N,Japanese,N,Low-end,161743,8131,127428,4803,1358,3784,Y,1,-79.59894,43.73128,1
2417,HUNAN STYLE RESTAURANT,11-20 years,Y,Own,49,1,57,88,19,97,Y,Y,Y,N,Mediterranean,N,Low-end,150389,20459,147476,5111,116,5012,Y,1,-79.29921,43.82188,1
2426,HUONG PHU BANH MI NORTH YORK,6-10 years,N,Lease,30,4,38,149,67,41,Y,Y,Y,N,Vietnamese,Y,Average,239586,111164,193931,5350,2093,4330,Y,5,-79.52777,43.75179,5
2430,HY'S STEAKHOUSE TORONTO,1-5 years,N,Lease,25,9,15,74,57,87,Y,N,N,Y,Vietnamese,Y,Low-end,234204,23497,114725,4866,2306,2383,Y,3,-79.38093,43.651,3
2433,HYPE FOOD CO,1-5 years,N,Own,64,17,50,92,45,93,Y,Y,Y,N,Greek,Y,Average,188751,993,269166,4572,993,6520,Y,5,-79.33595,43.66944,5
2434,Hakka,1-5 years,Y,Lease,7,16,56,89,60,91,Y,Y,Y,N,Vietnamese,N,Average,402402,3911,201876,13558,3911,6802,Y,3,-79.18494,43.77197,3
