ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1689,ENCOUNTER TEA,6-10 years,N,Lease,46,17,2,138,51,65,Y,Y,Y,N,Korean,Y,Average,328274,98795,154553,10035,4550,4724,Y,5,-79.39944,43.657470000000004,5
1691,ENIGMA FINE DINING,Under 1 year,Y,Lease,41,1,41,152,25,60,Y,Y,Y,N,Thai,Y,Low-end,160527,42544,184304,3528,1976,4051,Y,3,-79.39061,43.66889,3
1695,ESCAPE GOAT,11-20 years,N,Own,52,3,1,91,15,60,Y,Y,Y,Y,Korean,Y,Average,503562,61650,255359,11872,2351,6020,Y,4,-79.43836,43.64024,4
1698,ESPRESSO BAKERY & DELI,1-5 years,Y,Own,59,5,32,86,28,46,Y,Y,N,Y,Indian,N,Average,219921,17601,165107,7643,1726,5738,Y,5,-79.53047,43.64734,5
1700,ESQUIRE RESTAURANT,11-20 years,N,"Lease, want to purchase",48,5,66,107,27,66,Y,Y,N,N,Italian,Y,Average,356082,135520,209430,14564,6549,8566,Y,2,-79.32247,43.77432,2
1709,ETON  HOUSE,1-5 years,N,Own,44,5,31,133,40,93,Y,Y,Y,N,Thai,Y,High-end,446832,6170,490335,17833,2601,19569,Y,5,-79.34339,43.6795,5
1717,EVA'S ORIGINAL CHIMNEY'S/BIG POPPA'S,1-5 years,N,Lease,60,9,1,88,28,78,Y,Y,Y,N,Japanese,N,Low-end,178123,47280,168242,4973,12,4697,Y,3,-79.4094,43.6655,3
1723,EXPRESS PIZZA,1-5 years,Y,Lease,46,5,30,165,29,45,Y,N,Y,N,Greek,N,High-end,795315,532947,268598,19431,10803,6562,Y,5,-79.31085,43.75936,5
1724,EXTRA BUTTER COFFEE,Under 1 year,N,Lease,40,16,18,77,21,66,N,Y,Y,N,Japanese,Y,Average,457822,20054,207499,13179,7687,5973,Y,4,-79.4494,43.64755,4
1727,EZRA'S POUND,11-20 years,N,Own,21,8,13,111,15,51,N,Y,Y,N,Korean,N,Average,326689,27482,304877,10238,1161,9554,Y,3,-79.40575,43.67513,3
1729,Eggsmart,Under 1 year,N,Own,36,15,37,144,44,64,N,N,Y,N,Chinese,N,High-end,777165,79966,389339,17766,6548,8900,Y,1,-79.28183,43.7693,1
1731,Eglinton Fast Foods Inc.,6-10 years,Y,Own,54,4,52,121,50,42,Y,N,N,Y,Greek,Y,Average,190001,57278,169859,5945,442,5315,Y,1,-79.45037,43.69545,1
1737,Everest Hakka House,1-5 years,Y,Lease,56,2,21,133,50,45,Y,Y,N,N,Japanese,N,High-end,789830,55289,494455,24166,6471,15129,Y,4,-79.48823,43.61638,4
1738,Everest Pizza,11-20 years,Y,Own,29,1,20,82,61,91,Y,Y,N,N,Others,Y,Low-end,249295,104629,122351,9740,3347,4780,Y,2,-79.27452,43.73105,2
1740,F'AMELIA,6-10 years,Y,Lease,36,14,25,82,62,61,N,Y,Y,N,Greek,Y,Average,271788,26223,146754,5935,3712,3204,Y,4,-79.36894,43.66731,4
1743,FABBRICA RESTAURANT,1-5 years,N,Own,23,4,29,93,34,83,N,Y,Y,N,Italian,Y,Average,513223,151369,173990,14624,2843,4957,Y,2,-79.34479,43.73664,2
1752,FAMO SANDWICH CREATIONS,Under 1 year,N,Own,34,14,42,91,28,77,Y,Y,Y,N,Vietnamese,Y,Average,273390,54091,321031,6395,1439,7509,Y,1,-79.3696,43.65404,1
1756,FAMOUS PEOPLE PLAYERS,1-5 years,N,Lease,25,12,14,95,45,56,Y,Y,Y,N,Others,N,Low-end,276200,35485,120244,9096,3649,3960,Y,5,-79.52039,43.61625,5
1764,FAST FRESH FOODS,Over 20 years,Y,Lease,19,17,49,97,45,80,Y,N,Y,N,American,N,High-end,624660,200103,374461,26669,7533,15987,Y,5,-79.37813,43.64971,5
1769,FAT BASTARD BURRITO,1-5 years,N,Lease,53,17,10,94,39,66,Y,Y,N,N,Others,N,Low-end,254495,98015,103034,8838,1474,3578,Y,3,-79.3779,43.67237,3
1772,FAT BASTARD BURRITO CO.,6-10 years,N,Lease,45,4,19,101,29,55,Y,Y,Y,N,Japanese,N,Average,211564,113999,187590,8645,2120,7665,Y,5,-79.32191,43.77421,5
1774,FAT LAMB KOUZINA,Under 1 year,Y,Own,21,14,21,139,9,70,Y,Y,Y,N,Mexican,Y,Low-end,230543,24551,132238,7712,339,4423,Y,4,-79.38794,43.67247,4
1775,FATPASHA,Over 20 years,N,Lease,37,18,6,131,20,88,Y,N,N,Y,Indian,N,High-end,798401,114026,439054,17086,2067,9395,Y,5,-79.41174,43.6738,5
1783,FENMAR CAFE,Under 1 year,Y,Own,45,10,40,129,47,63,Y,Y,N,N,Mexican,N,Average,272375,11513,310644,10841,1340,12365,Y,2,-79.55019,43.76034,2
1789,FGF BRANDS,11-20 years,N,"Lease, want to purchase",11,14,18,113,16,55,N,Y,Y,N,American,N,Low-end,151147,44964,99157,5464,1643,3585,Y,1,-79.55319,43.76165,1
1792,FIELD TRIP CAFE,1-5 years,N,Lease,63,17,38,74,67,50,N,Y,N,Y,Indian,Y,Low-end,248370,65630,170632,6585,1314,4524,Y,4,-79.43047,43.66134,4
1793,FIESTA GARIBALDI,1-5 years,N,Own,63,14,25,144,68,48,Y,Y,Y,N,Japanese,N,High-end,620991,232415,628529,23682,10826,23969,Y,5,-79.55202,43.75125,5
1794,FIG'S BREAKFAST & LUNCH,11-20 years,Y,Own,22,2,21,143,6,48,Y,N,Y,N,Mexican,N,Average,385931,11149,417316,10150,1800,10976,Y,5,-79.3646,43.65558,5
1798,FILMORE'S HOTEL,1-5 years,N,Own,49,4,54,91,25,76,Y,Y,Y,N,American,Y,Average,356698,12833,139002,9250,1302,3604,Y,5,-79.37341,43.65773,5
1812,FIRKIN ON THE DANFORTH,1-5 years,Y,Own,42,1,50,70,62,73,Y,Y,Y,N,Italian,Y,Average,249576,119494,238876,9531,2270,9122,Y,3,-79.31338,43.6851,3
1814,FIRST AND LAST COFFEE SHOP,1-5 years,Y,Lease,50,10,16,134,30,87,Y,Y,Y,N,Mexican,Y,Low-end,241777,22374,107861,7974,3419,3557,Y,1,-79.40952,43.67435,1
1820,FISHINN,1-5 years,Y,Lease,38,16,40,156,35,78,Y,N,Y,N,Mediterranean,N,Low-end,181354,95633,131110,4530,214,3275,Y,3,-79.48268,43.64999,3
1828,FIVE GUYS BURGERS AND FRIES,11-20 years,N,"Lease, want to purchase",57,3,48,114,44,81,Y,Y,N,N,Thai,N,Low-end,239157,145114,109797,7076,2139,3248,Y,1,-79.55384,43.6195,1
1832,FLAME FOOD + DESIGN,1-5 years,N,Lease,57,18,46,145,19,96,N,Y,Y,N,Mediterranean,N,Low-end,181723,14214,120076,4154,1711,2744,Y,1,-79.47512,43.65116,1
1835,FLAMING STAR RESTAURANT,Under 1 year,Y,Own,55,12,2,127,37,97,Y,N,N,Y,Korean,N,Average,358904,28486,171221,13931,1609,6646,Y,5,-79.54163,43.77124,5
1845,FLIGHT PATH RESTAURANT & LOUNGE,11-20 years,Y,Own,45,3,60,162,5,80,N,N,N,N,Greek,N,Low-end,202569,52331,181137,7458,1964,6669,Y,5,-79.59122,43.67901,5
1847,FLO'S DINER,1-5 years,Y,Lease,47,19,38,82,54,56,Y,N,Y,N,Vietnamese,N,Low-end,140868,15786,235452,5290,239,8843,Y,1,-79.39076,43.67141,1
1854,FLOR DOIS BISTRO,1-5 years,Y,Lease,47,12,54,110,3,68,Y,Y,Y,N,Greek,N,Average,450844,304091,207340,19366,1270,8906,Y,4,-79.41916,43.65532,4
1855,FLORENTIA,6-10 years,N,Own,28,14,2,125,5,67,Y,N,Y,Y,Vietnamese,N,Low-end,262835,20980,133990,6378,2144,3251,Y,5,-79.38798,43.70356,5
1858,FOCACCIA'S ITALIAN EATERY,Over 20 years,N,"Lease, want to purchase",63,13,5,101,47,55,Y,N,Y,Y,Japanese,Y,Average,176756,41325,377174,7501,1755,16006,Y,4,-79.60795,43.74296,4
1859,FOLLY BREW PUB,11-20 years,N,Own,69,10,46,93,45,49,N,N,Y,N,Chinese,N,Low-end,221202,57624,114381,7985,305,4129,Y,2,-79.42597,43.65368,2
1866,FOOD TRIP FILIPINO RESTAURANT,6-10 years,N,Lease,6,8,31,142,33,88,Y,N,Y,N,Greek,N,Low-end,199264,123105,138811,5296,633,3689,Y,5,-79.43461,43.73848,5
1871,FOR THE WIN CAFE,6-10 years,N,Own,40,6,2,104,33,64,Y,N,Y,N,Mexican,Y,Low-end,272687,132626,162488,7793,539,4644,Y,1,-79.40346,43.72867,1
1875,FORGET ME NOT CAFE,11-20 years,N,Lease,39,16,53,135,45,61,Y,Y,Y,N,Chinese,Y,Low-end,121089,44945,117905,3980,1842,3876,Y,5,-79.40086,43.64578,5
1887,FOUR STARS CAFE,6-10 years,Y,Lease,45,11,36,130,9,87,Y,N,Y,Y,Mexican,N,Average,216951,24369,314323,9001,4083,13041,Y,5,-79.43153,43.64956,5
1891,FOX & FIDDLE,Under 1 year,Y,"Lease, want to purchase",23,7,19,163,33,51,N,N,N,N,Mexican,N,Low-end,249873,118154,179119,8933,1179,6403,Y,5,-79.39397,43.64009,5
1892,FOX & FIDDLE,1-5 years,N,Own,11,17,37,79,65,74,Y,Y,Y,N,Thai,Y,Low-end,256623,23086,200937,11358,1489,8893,Y,5,-79.43996,43.6784,5
1894,FOX AND FIDDLE,1-5 years,N,Lease,7,11,9,115,53,51,Y,N,Y,N,Japanese,Y,High-end,557593,110732,436272,21331,2110,16689,Y,4,-79.38308,43.66497,4
1895,FOX AND FIDDLE RESTAURANT,Under 1 year,Y,Own,31,15,20,155,64,71,Y,N,Y,N,Mexican,Y,High-end,708347,152661,689024,30642,14657,29807,Y,5,-79.34959,43.75431,5
1898,FRAN'S RESTAURANT,Over 20 years,Y,Lease,42,4,5,157,5,88,Y,Y,N,N,Japanese,Y,Low-end,213930,1131,167669,7827,1131,6134,Y,5,-79.3768,43.64741,5
1903,FRANKIE'S,Over 20 years,N,Lease,67,15,39,116,53,91,Y,N,Y,Y,Korean,Y,High-end,594359,58912,275568,12749,1046,5911,Y,5,-79.34321,43.66056,5
1908,FRENZLINE SPORT BAR & GRILL,Under 1 year,Y,Own,55,2,14,125,43,59,Y,Y,Y,N,Others,N,Average,240570,71333,352767,10519,476,15426,Y,5,-79.45027,43.69515,5
1913,FRESH ON BLOOR,1-5 years,Y,Lease,24,9,40,80,62,78,Y,Y,N,N,Thai,N,Low-end,188665,83034,136021,5351,1084,3858,Y,5,-79.40341,43.66674,5
1914,FRESH ON CRAWFORD,6-10 years,N,Own,47,10,52,128,44,74,N,Y,Y,N,Korean,Y,Average,354220,51285,191745,8411,3712,4553,Y,1,-79.41492,43.64506,1
1916,FRESH ON FRONT,1-5 years,Y,Own,6,1,61,144,16,61,Y,N,Y,N,Japanese,N,High-end,586543,162885,411422,24586,8820,17245,Y,5,-79.37437,43.64793,5
1919,FRESH PIZZA PLUS,Under 1 year,N,Lease,22,13,64,88,20,70,Y,Y,N,Y,Japanese,Y,Low-end,268981,5903,159043,9348,3578,5527,Y,4,-79.48336,43.62093,4
1924,FRESHII,Under 1 year,N,Own,67,18,53,125,13,59,Y,Y,Y,N,Japanese,N,Average,405420,155117,165917,9740,2626,3986,Y,5,-79.31241,43.7571,5
1928,FRESHII,Under 1 year,Y,Lease,20,10,48,82,37,74,N,Y,N,Y,Indian,N,Low-end,199138,43919,205529,7229,1184,7461,Y,1,-79.38764,43.66465,1
1931,FRESHII,6-10 years,N,"Lease, want to purchase",65,12,21,141,48,54,Y,N,N,N,Chinese,N,Average,456308,110466,132038,12449,1873,3602,Y,4,-79.55439,43.61975,4
1933,FRESHII,Under 1 year,Y,Lease,54,9,27,82,10,95,Y,Y,Y,N,Korean,N,High-end,640268,86347,389753,27233,3321,16577,Y,4,-79.46812,43.67305,4
1935,FRESHII,Over 20 years,Y,Own,53,9,9,136,57,82,Y,N,Y,N,Greek,N,High-end,767468,97521,602944,33390,16480,26232,Y,1,-79.36521,43.65163,1
1936,FRESHII,11-20 years,N,"Lease, want to purchase",20,8,54,123,47,52,N,Y,Y,Y,Chinese,N,Low-end,276364,57379,172353,9357,112,5835,Y,1,-79.38324,43.64743,1
1938,FRESHII,1-5 years,Y,Lease,62,15,55,160,35,96,Y,Y,Y,N,Chinese,N,High-end,610969,157611,330310,18240,1443,9861,Y,4,-79.38822,43.65626,4
1946,FRIDAY ROOTS AND VIBES,11-20 years,N,Own,69,6,42,99,37,80,Y,N,N,N,Mexican,N,Low-end,176790,15491,106852,7406,569,4476,Y,2,-79.41145,43.6512,2
1949,FRIENDLY HOUSE RESTAURANT,11-20 years,N,Lease,28,10,55,82,2,69,Y,Y,Y,N,Mexican,N,Average,520153,190755,344384,23120,1758,15307,Y,5,-79.41765,43.78677,5
1956,FUDAO NOODLE HOUSE,1-5 years,N,Lease,49,5,1,84,7,76,N,N,Y,N,Italian,N,Low-end,142786,53593,129594,4286,704,3890,Y,1,-79.39899,43.65464,1
1959,FUKUI SUSHI,1-5 years,N,Own,34,16,63,113,22,78,N,N,Y,N,Mexican,Y,Average,467194,46312,273411,9457,2819,5534,Y,1,-79.37564,43.70628,1
1966,FUNNY BONES,Over 20 years,N,"Lease, want to purchase",35,8,15,128,10,77,Y,Y,N,N,Others,N,Average,348282,24395,208286,12413,4236,7423,Y,5,-79.50883,43.59976,5
1967,FURNITURE WAREHOUSE,1-5 years,N,Lease,69,19,17,133,45,87,N,Y,Y,N,Chinese,N,Average,512489,208258,147645,11222,3997,3233,Y,2,-79.40802,43.66586,2
1981,Fat Bastard Burrito Co.,Over 20 years,Y,Lease,47,4,42,143,60,89,N,N,N,N,Greek,Y,Average,235615,106855,419758,7963,256,14187,Y,4,-79.42142,43.63977,4
1982,Fire Dutch's Jamaican Take Out,11-20 years,Y,Lease,24,15,3,96,25,63,Y,Y,N,N,Others,N,Low-end,272938,19450,146408,9596,4379,5147,Y,3,-79.19417,43.76332,3
1984,Fresh Choice Cafe,1-5 years,Y,Lease,16,2,45,86,37,97,Y,Y,Y,Y,Mediterranean,N,Average,385826,86239,142542,13377,1585,4942,Y,1,-79.29468,43.76296,1
1986,Freshii,11-20 years,Y,Lease,39,9,17,158,15,76,Y,Y,N,N,Korean,Y,Low-end,177618,43277,153465,5061,311,4372,Y,3,-79.29391,43.72749,3
1988,Full Stop,11-20 years,N,Lease,28,8,47,112,39,46,Y,N,Y,N,Chinese,Y,Average,252662,89271,387253,6656,1092,10201,Y,4,-79.46775,43.6657,4
1997,GABBY'S,Over 20 years,Y,"Lease, want to purchase",43,4,67,158,49,55,Y,N,Y,N,Others,N,Average,477371,212284,243355,10897,3034,5555,Y,1,-79.37035,43.65075,1
1998,GABBY'S,1-5 years,Y,Own,9,1,57,96,43,90,Y,Y,N,N,American,Y,Average,194274,46596,156029,4564,1848,3665,Y,4,-79.28668,43.68084,4
2000,GABBY'S,1-5 years,Y,Own,37,13,63,120,6,97,N,N,Y,N,Indian,Y,Low-end,139558,24979,93547,4516,2340,3027,Y,2,-79.39049,43.64635,2
2012,GARDEN DELI,Under 1 year,Y,Own,15,12,35,73,38,66,N,Y,N,N,Others,Y,Low-end,190503,34719,98175,7784,2173,4011,Y,1,-79.40659,43.74656,1
2022,GELATO SIMPLY ITALIAN,Under 1 year,Y,Own,31,16,55,123,52,90,N,N,N,N,Others,N,High-end,769738,230836,322845,31382,12910,13162,Y,4,-79.3977,43.70205,4
2029,GEORGE,6-10 years,Y,Lease,32,10,47,141,3,96,Y,Y,Y,N,Mexican,Y,Low-end,238220,81571,188328,7163,1323,5663,Y,4,-79.37448,43.65344,4
2030,GEORGE STREET DINER,1-5 years,Y,Own,13,3,19,140,14,69,Y,Y,Y,N,Mexican,Y,Average,209479,16378,329240,4424,431,6953,Y,1,-79.37158,43.65285,1
2032,GEORGE'S CAFE,11-20 years,N,"Lease, want to purchase",12,6,69,70,37,65,Y,N,Y,N,Thai,N,Average,385319,146397,287490,10299,2483,7684,Y,5,-79.46973,43.77897,5
2039,GHAZALE,1-5 years,N,Own,66,18,61,90,55,97,Y,Y,Y,N,Mexican,Y,Average,404719,156811,139696,11627,553,4013,Y,5,-79.41634,43.65495,5
2047,GINGER PHO,11-20 years,N,Lease,54,8,20,160,31,52,Y,Y,Y,N,Chinese,Y,High-end,521600,168862,434003,18592,2570,15469,Y,5,-79.53525,43.71057,5
2050,GINGERMAN RESTAURANT,1-5 years,Y,Lease,39,6,58,134,4,53,Y,Y,N,N,Greek,Y,Average,351780,24762,143071,13579,1324,5522,Y,5,-79.29621,43.70778,5
2052,GINO'S PIZZA & WING MACHINE,Under 1 year,N,Own,22,19,40,81,20,48,Y,N,N,N,Indian,N,Low-end,183165,45530,107983,6995,1872,4123,Y,1,-79.55934,43.74915,1
2053,GINO'S PIZZA/WING MACHINE,Under 1 year,Y,Own,28,10,26,98,49,60,Y,N,Y,N,Mexican,N,Low-end,200551,11821,88692,5092,2747,2252,Y,1,-79.39879,43.70983,1
2059,GLADSTONE HOTEL,Over 20 years,Y,Lease,25,2,21,138,68,96,Y,N,Y,N,Chinese,Y,Low-end,253225,44749,191262,6537,1348,4938,Y,3,-79.42686,43.64257,3
2061,GLAMOUR SPORTS BAR,Under 1 year,N,Own,54,2,47,127,49,48,Y,N,N,N,American,N,Low-end,190693,48302,152111,5827,1932,4648,Y,3,-79.45334,43.67603,3
2083,GOLDEN HOUSE,1-5 years,N,Lease,44,6,22,86,26,91,Y,N,N,N,Korean,N,Low-end,173857,53477,102259,3553,1787,2089,Y,5,-79.39253,43.68368,5
2087,GOLDEN PIZZA,1-5 years,N,Lease,16,10,41,143,61,79,Y,Y,Y,N,American,N,Low-end,273863,101375,136811,7212,1994,3603,Y,5,-79.35466,43.68961,5
2093,GOLDEN STAR RESTAURANT,11-20 years,Y,Lease,39,8,2,146,4,70,Y,Y,Y,N,Others,Y,Low-end,181615,22542,160270,4695,1268,4143,Y,1,-79.50774,43.71974,1
2094,GOLDEN STOVE RESTAURANT,6-10 years,N,Lease,12,19,63,159,22,70,Y,Y,Y,N,Vietnamese,N,Average,385103,152146,331012,15040,2045,12927,Y,1,-79.48923,43.61461,1
2095,GOLDEN THAI RESTAURANT,1-5 years,N,Lease,10,19,40,118,43,96,Y,N,N,N,Chinese,Y,Low-end,240172,86113,186394,6302,3156,4891,Y,2,-79.37534,43.65233,2
2107,GONOE SUSHI,1-5 years,Y,Own,25,1,64,156,54,40,Y,Y,N,Y,Greek,N,Average,198333,32157,226359,5048,1592,5761,Y,5,-79.38577,43.63904,5
2111,GOOD FORK,11-20 years,Y,Own,5,2,46,94,14,56,Y,N,Y,N,Chinese,N,Average,504239,264156,294818,21895,2042,12801,Y,3,-79.43332,43.65006,3
2112,GOOD KARMA,6-10 years,Y,Lease,19,15,30,75,13,69,Y,Y,Y,Y,Greek,Y,Average,443226,155294,434941,17461,8220,17134,Y,3,-79.39441,43.67121,3
2123,GOODS & PROVISIONS,1-5 years,N,Own,34,2,54,166,59,79,Y,Y,Y,Y,Mediterranean,Y,Low-end,144800,27868,66278,5910,1376,2705,Y,5,-79.3352,43.66234,5
2137,GRANITE BISTRO,1-5 years,N,Lease,65,9,13,122,65,49,Y,N,Y,N,Mexican,Y,Average,458026,187213,279218,20108,623,12258,Y,5,-79.35146,43.76223,5
2143,GREEK & CO,6-10 years,N,Lease,58,16,53,164,28,82,Y,Y,N,N,Italian,N,High-end,644438,22859,349920,16582,9012,9003,Y,5,-79.4104,43.64602,5
2149,GREEN BOX EXPRESS,11-20 years,N,Lease,22,5,57,159,26,50,Y,N,Y,N,Vietnamese,N,Low-end,139500,49366,171121,3288,511,4034,Y,5,-79.38664,43.64961,5
2151,GREEN CANOE CAFE,6-10 years,N,Own,12,7,46,119,24,60,Y,Y,Y,Y,Korean,N,Low-end,224135,71321,85400,4540,741,1729,Y,4,-79.36348,43.70345,4
2164,GREY GARDENS,1-5 years,N,Own,58,12,7,139,45,46,N,Y,N,N,Italian,Y,Low-end,128439,48939,98677,3504,475,2692,Y,4,-79.40148,43.65381,4
2182,GYOKO SUSHI,Over 20 years,Y,Own,59,3,35,138,30,46,N,N,Y,N,Indian,N,Average,342035,82211,222452,10353,4378,6733,Y,4,-79.3112,43.68586,4
2184,GYU - KAKU JAPANESE BBQ,6-10 years,Y,Lease,30,10,54,89,0,97,Y,Y,Y,N,Greek,N,High-end,699677,233771,422701,23775,7212,14363,Y,5,-79.33171,43.77088,5
2190,GYUGYUYA,Over 20 years,Y,Own,37,17,58,112,13,87,N,N,Y,N,American,Y,High-end,452881,15005,437282,18692,8377,18049,Y,3,-79.40775,43.66591,3
2193,GYUKAKU JAPANESE BBQ,6-10 years,Y,Lease,39,4,61,114,4,81,Y,Y,Y,N,Japanese,Y,Average,188195,55977,219161,7817,3597,9104,Y,1,-79.37502,43.65176,1
2194,GYUKATSU KYOTO KATSUGYU,6-10 years,N,Lease,37,19,24,93,38,81,Y,Y,N,N,Mexican,N,Average,271701,125266,203234,7477,852,5592,Y,1,-79.37621,43.65688,1
2195,Gabby's,6-10 years,N,Own,63,1,14,70,69,92,Y,Y,Y,N,Korean,N,Low-end,171162,7898,221044,6430,1840,8303,Y,2,-79.47031,43.66572,2
2197,Ghadir Fish Restaurant,Under 1 year,N,Own,43,8,29,121,20,62,N,Y,Y,N,Others,N,Average,297479,28349,168257,12547,6416,7097,Y,3,-79.30444,43.74359,3
2203,Golden Spoon,1-5 years,N,Own,53,11,44,103,9,95,Y,Y,Y,N,Indian,N,Average,202220,65826,259701,5557,3369,7137,Y,1,-79.23569,43.79494,1
2208,Grandeur Palace,1-5 years,N,Own,24,11,18,147,0,67,Y,Y,N,Y,Greek,N,Low-end,200261,38020,151360,8149,3863,6159,Y,5,-79.27118,43.79796,5
2212,HA NOI 3 SEASONS,1-5 years,Y,Lease,47,6,54,113,46,96,Y,Y,Y,N,Mexican,Y,High-end,685087,175709,385787,20921,8008,11781,Y,4,-79.35216,43.66576,4
2216,HABIBIZ SHAWARMA,Under 1 year,N,Own,56,17,28,96,39,57,Y,Y,Y,N,Others,N,Low-end,177412,66252,96180,6323,2344,3428,Y,5,-79.27844,43.75697,5
2222,HAJIME UDON,6-10 years,N,Own,33,9,67,90,17,82,N,N,N,N,Japanese,N,Low-end,161038,22834,186633,6153,227,7131,Y,4,-79.40696,43.67487,4
2229,HAKKA KHAZANA,1-5 years,N,Lease,51,1,30,106,58,86,Y,Y,N,N,Greek,N,Average,212570,13072,250965,8373,266,9885,Y,5,-79.31533,43.75893,5
2232,HAKKA NO. 1 RESTAURANT,Under 1 year,N,"Lease, want to purchase",26,6,40,133,67,51,Y,N,Y,Y,Chinese,Y,Average,408894,75705,141427,18002,11566,6226,Y,5,-79.55194,43.75037,5
2240,HAN BA TANG RESTAURANT,6-10 years,N,Lease,58,17,59,163,29,94,Y,Y,Y,Y,Mexican,Y,Average,177321,20578,327512,6735,1245,12440,Y,5,-79.41166,43.76289,5
2244,HANGRY BURGER,1-5 years,N,Own,69,13,59,164,18,66,Y,Y,N,N,Korean,Y,Low-end,194104,16428,121962,8467,1523,5320,Y,2,-79.3827,43.66093,2
2257,HAPPY TUMMY FILIPINO CUISINE,11-20 years,Y,Own,69,10,69,157,5,83,Y,Y,Y,N,Indian,N,Low-end,148398,45755,138361,6180,66,5762,Y,5,-79.30685,43.79956,5
2263,HARMONY CHINESE RESTAURANT,Over 20 years,N,Own,50,6,41,109,38,71,Y,Y,Y,N,Japanese,N,Low-end,152115,19672,129177,6746,611,5729,Y,3,-79.39697,43.65326,3
2266,HARVEST KITCHEN,6-10 years,N,Lease,51,15,26,124,13,87,Y,Y,Y,N,Greek,Y,Average,396341,43954,194601,10041,3553,4930,Y,3,-79.40427,43.66262,3
2270,HARVEY'S,11-20 years,N,Own,5,14,57,141,28,54,Y,Y,Y,N,Greek,N,High-end,502770,328304,241227,20506,10380,9839,Y,3,-79.24078,43.794670000000004,3
2271,HARVEY'S,1-5 years,Y,Lease,21,18,38,114,68,50,N,N,Y,Y,Chinese,N,Average,491115,191847,231981,16099,1644,7604,Y,4,-79.41858,43.68289,4
2277,HARVEY'S,1-5 years,Y,Own,44,12,46,116,11,66,N,Y,Y,N,Mexican,N,Low-end,172610,67206,120318,3457,1938,2409,Y,4,-79.34099,43.72656,4
2283,HARVEY'S,Over 20 years,Y,Lease,68,16,20,87,23,65,Y,N,N,N,Thai,N,High-end,689904,216326,359348,27567,8920,14359,Y,5,-79.30893,43.71098,5
2293,HAYMISHE BAGEL,6-10 years,N,Lease,35,11,12,143,62,89,N,Y,Y,N,Korean,Y,High-end,743862,85537,268261,30104,15356,10856,Y,5,-79.42921,43.71828,5
2297,HEALTHY PLANET,11-20 years,N,Own,43,4,68,109,19,51,Y,Y,Y,N,Chinese,Y,High-end,576199,183797,370094,16460,8297,10572,Y,5,-79.36166,43.70579,5
2299,HEART SUSHI,11-20 years,N,Own,6,19,42,115,24,43,Y,N,N,Y,Vietnamese,N,High-end,635092,69370,572484,25388,1611,22885,Y,5,-79.3445,43.77775,5
2301,HEAVEN'S GRILL,11-20 years,N,Own,44,17,67,73,13,48,Y,N,Y,N,Japanese,N,Average,347468,112768,431560,12225,1312,15184,Y,5,-79.44237,43.736,5
2326,HEY SUGAR,Under 1 year,N,Own,48,5,38,75,47,90,Y,Y,N,N,Italian,N,High-end,715854,140627,603674,22377,10181,18870,Y,5,-79.41426,43.77567,5
2327,HEYAM'S KITCHEN,Under 1 year,N,Lease,68,3,28,154,28,62,Y,Y,Y,Y,American,N,Average,499309,302656,293147,10875,3808,6385,Y,5,-79.3084,43.74264,5
2328,HI NA,11-20 years,N,Own,19,2,10,94,67,49,Y,Y,N,N,Japanese,Y,Average,269617,55328,222861,9562,2106,7904,Y,5,-79.5044,43.62582,5
2329,HI-LO,6-10 years,N,"Lease, want to purchase",5,6,25,152,35,86,N,N,Y,N,Greek,Y,Low-end,140749,13174,156989,3013,1620,3361,Y,4,-79.34794,43.65905,4
2335,HIGHLAND FISH & CHIPS,1-5 years,Y,Lease,58,3,42,105,63,60,N,Y,N,Y,Greek,Y,Low-end,250319,54937,190715,7091,3319,5402,Y,3,-79.18404,43.78746,3
2338,HIMALAYAN KITCHEN,Over 20 years,Y,Lease,51,9,66,81,49,58,Y,Y,Y,N,Mexican,Y,High-end,480825,133086,228681,15572,7351,7406,Y,2,-79.43893,43.64014,2
2341,HK SWEETS,11-20 years,Y,Lease,50,6,2,100,2,57,Y,Y,Y,N,Italian,N,High-end,479863,127355,444218,16113,3005,14916,Y,4,-79.39888,43.70943,4
2344,HO LEE CHOW/THE RUSTY NAIL PUB,Over 20 years,N,Lease,29,6,63,92,49,48,Y,N,Y,N,Indian,Y,Low-end,219580,90986,214052,5931,3177,5782,Y,3,-79.30986,43.68657,3
2346,HOGTOWN SMOKE,Over 20 years,N,Lease,8,8,13,160,53,57,Y,N,Y,Y,Greek,Y,Low-end,149209,39691,186321,3896,942,4866,Y,5,-79.30202,43.66932,5
2349,HOKI POKE,11-20 years,N,Own,67,2,10,140,11,74,N,N,Y,N,Greek,N,Low-end,138455,63955,169890,3288,1093,4035,Y,3,-79.3845,43.66522,3
