ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1891,FOX & FIDDLE,Under 1 year,N,Own,29,14,56,134,29,55,Y,Y,N,N,Mediterranean,N,High-end,455162,49160,572892,14022,9037,17649,Y,1,-79.39397,43.64009,1
1892,FOX & FIDDLE,Under 1 year,Y,Own,58,15,12,126,16,71,Y,N,Y,N,Korean,Y,Low-end,247350,23766,154790,9195,5358,5754,Y,2,-79.43996,43.6784,2
1893,FOX & JOHN'S PUB &  RESTAURANT,1-5 years,Y,Lease,21,18,27,145,69,85,Y,N,Y,N,Indian,Y,Average,320319,63976,127984,8117,774,3243,Y,5,-79.47524,43.65113,5
1897,FRAN'S RESTAURANT,Under 1 year,N,Own,52,5,19,144,53,50,Y,N,Y,N,Indian,Y,Low-end,205488,83244,135565,8518,2506,5620,Y,4,-79.384,43.66134,4
1900,FRANCESCA  BAKERY,1-5 years,N,Own,62,1,14,162,48,95,Y,Y,Y,Y,Thai,N,High-end,481686,134945,349755,17471,2045,12686,Y,4,-79.25676,43.78783,4
1901,FRANCOBOLLO,1-5 years,N,Lease,11,5,36,163,1,49,N,N,Y,N,Indian,Y,Average,374857,68879,405941,10819,5761,11717,Y,5,-79.41941,43.73445,5
1903,FRANKIE'S,Over 20 years,Y,Lease,36,17,22,125,28,61,N,Y,N,N,Mexican,Y,Average,308122,72218,165062,6420,2421,3439,Y,5,-79.34321,43.66056,5
1907,FREE TIMES CAFE,6-10 years,Y,"Lease, want to purchase",28,10,4,113,17,58,Y,N,Y,N,Mediterranean,N,High-end,621681,7323,409237,23239,7323,15297,Y,5,-79.40247,43.65766,5
1910,FRESH BURGER,Under 1 year,Y,Lease,45,15,41,152,69,50,Y,N,Y,N,Chinese,N,Average,178780,43705,287697,3645,1080,5866,Y,4,-79.46964,43.78718,4
1913,FRESH ON BLOOR,11-20 years,N,Lease,19,19,52,109,28,43,N,N,Y,Y,Greek,N,Low-end,157318,45999,152307,5312,709,5143,Y,3,-79.40341,43.66674,3
1921,FRESH SLICE PIZZA,Over 20 years,N,Lease,62,17,22,107,26,77,N,Y,Y,N,Italian,N,Low-end,131443,31180,93937,4770,3273,3409,Y,1,-79.39699,43.70142,1
1925,FRESHII,1-5 years,N,Lease,48,17,55,155,24,58,Y,Y,N,N,Chinese,N,High-end,576829,53571,323912,24638,1060,13835,Y,3,-79.37459,43.64237,3
1929,FRESHII,11-20 years,Y,Lease,40,15,49,86,10,89,N,Y,N,Y,Mexican,Y,Low-end,138722,55218,117565,4365,167,3700,Y,3,-79.29845,43.67069,3
1930,FRESHII,1-5 years,N,Own,12,3,31,139,25,59,Y,Y,Y,N,Greek,N,High-end,559454,2034,506208,11687,962,10575,Y,5,-79.36287,43.7103,5
1932,FRESHII,11-20 years,N,Own,12,17,17,141,62,63,Y,N,Y,N,Mediterranean,Y,Low-end,253632,98710,140475,7818,1683,4330,Y,5,-79.35025,43.67764,5
1938,FRESHII,1-5 years,N,Own,31,5,41,147,62,71,Y,N,N,N,Greek,N,High-end,666444,19426,439371,28910,8202,19060,Y,5,-79.38822,43.65626,5
1941,FRESHII,6-10 years,Y,Lease,24,16,39,114,27,80,Y,Y,N,N,Mexican,N,Average,433295,55485,191805,12628,3418,5590,Y,3,-79.41314,43.68902,3
1942,FRESHII,1-5 years,N,Lease,50,17,61,104,38,65,N,N,Y,N,Mexican,N,High-end,422945,127489,455412,14074,4800,15154,Y,1,-79.39513,43.68969,1
1944,FRESHWEST GRILL & FAST FRESH FOODS,Under 1 year,Y,Own,35,7,20,78,28,90,N,Y,Y,N,Japanese,N,High-end,569088,128818,525715,14323,8264,13231,Y,5,-79.38484,43.65765,5
1953,FRITOU,Over 20 years,N,Lease,12,4,25,149,67,74,Y,N,Y,N,Indian,Y,Low-end,133874,30362,91110,3293,443,2241,Y,1,-79.55927,43.74895,1
1960,FULL HOUSE CHINESE,Under 1 year,Y,Lease,60,5,58,163,31,87,N,Y,N,N,Chinese,Y,Low-end,253977,100914,167648,11013,61,7270,Y,5,-79.28682,43.80374,5
1965,FUNNEL CAKE,Under 1 year,N,Own,63,1,66,92,26,51,Y,Y,Y,N,Mediterranean,N,Average,235480,41853,192413,9129,1411,7459,Y,5,-79.38429,43.6652,5
1969,FUSARO'S KITCHEN,Under 1 year,N,Lease,26,6,40,106,46,64,Y,Y,Y,N,Mediterranean,Y,Average,178420,46513,348333,7987,71,15594,Y,1,-79.39588,43.64788,1
1985,Freshii,11-20 years,Y,Lease,68,18,65,79,50,75,Y,N,N,N,American,Y,High-end,723084,308997,596410,23211,9160,19145,Y,5,-79.25463,43.78545,5
1991,G. G. BAR & EATERY,6-10 years,N,Own,49,19,24,130,14,61,Y,N,Y,Y,Vietnamese,Y,Average,329479,20224,158759,13210,5126,6365,Y,2,-79.32831,43.67061,2
2006,GALITO'S FLAME-GRILLED CHICKEN,Over 20 years,N,"Lease, want to purchase",8,4,48,152,68,51,Y,Y,Y,N,Thai,Y,Low-end,194451,54857,166711,7252,4182,6217,Y,3,-79.50187,43.76991,3
2022,GELATO SIMPLY ITALIAN,1-5 years,N,Lease,43,9,6,152,27,59,Y,Y,Y,N,Italian,N,Average,477150,182613,243143,20288,11953,10338,Y,4,-79.3977,43.70205,4
2028,GENJI SUSHI,11-20 years,Y,Own,11,10,63,87,37,78,Y,N,Y,N,Italian,N,Low-end,236844,150232,136720,7974,3190,4603,Y,1,-79.28677,43.67301,1
2033,GEORGE'S EATERY + BAR,1-5 years,Y,Own,22,17,25,167,26,80,Y,N,N,N,Mediterranean,Y,Low-end,227693,75321,135588,9991,2635,5950,Y,1,-79.45486,43.69494,1
2034,GEORGY PORGY'S BAR & GRILL,1-5 years,N,Lease,8,17,34,122,29,46,Y,Y,Y,N,Japanese,N,Low-end,227963,13554,99024,8435,1889,3664,Y,5,-79.31311,43.74181,5
2042,GHOST KITCHEN,6-10 years,N,Lease,27,2,29,91,25,42,N,Y,Y,N,American,Y,Low-end,257195,117233,118662,10604,6255,4892,Y,3,-79.42168,43.64147,3
2043,GILANEH,1-5 years,N,Own,65,15,34,161,16,74,Y,N,Y,N,Italian,Y,Low-end,191843,45691,129322,6830,1555,4604,Y,1,-79.35082,43.75717,1
2049,GINGER RESTAURANT,1-5 years,Y,Lease,58,3,42,119,35,95,Y,Y,Y,Y,American,N,High-end,787281,328635,336448,25974,6657,11100,Y,5,-79.38923,43.65036,5
2055,GIO RANA'S REALLY REALLY NICE RESTAURANT,Under 1 year,N,Lease,50,15,62,108,53,76,N,Y,Y,Y,Mexican,Y,Average,347583,34440,256334,9917,5648,7313,Y,2,-79.33049,43.66345,2
2058,GLAD DAY,6-10 years,Y,Lease,69,5,11,146,66,47,Y,Y,N,N,Japanese,Y,Average,255835,18127,287540,9612,5220,10803,Y,5,-79.38062,43.66563,5
2063,GLO-HAR VARITY & GROCERY,Under 1 year,Y,Lease,62,8,2,148,4,53,Y,N,Y,N,Indian,Y,High-end,750937,140061,387416,16085,2351,8298,Y,1,-79.26671,43.7875,1
2067,GM BILLIARDS CAFE,1-5 years,N,Own,66,8,68,100,6,95,Y,N,Y,N,Indian,Y,Low-end,222101,60779,185720,7979,3117,6672,Y,4,-79.3316,43.68187,4
2072,GODSPEED BREWERY,Under 1 year,N,Own,43,17,16,82,26,43,Y,N,Y,N,Indian,Y,Average,494944,212278,265994,12336,2338,6629,Y,5,-79.31938,43.67246,5
2074,GOJIMA JAPANESE RESTAURANT,6-10 years,Y,Own,8,4,51,131,27,81,Y,Y,Y,N,Vietnamese,N,Average,460293,257777,245089,17159,8892,9136,Y,5,-79.52168,43.64484,5
2081,GOLDEN FALAFEL,11-20 years,N,Lease,17,8,30,76,48,49,Y,Y,Y,N,Mexican,N,Low-end,195710,22236,97356,6017,1912,2993,Y,5,-79.47417,43.66572,5
2086,GOLDEN LION,Over 20 years,Y,Lease,60,3,45,134,4,62,N,Y,N,N,American,Y,Low-end,169347,3097,164627,6493,638,6312,Y,5,-79.51073,43.62296,5
2097,GOLDEN WOK CHINESE RESTAURANT,6-10 years,N,Own,27,17,23,153,30,72,Y,N,N,N,American,Y,Average,187746,54471,287749,8010,1160,12277,Y,5,-79.58223,43.66054,5
2098,GOLDIE,Over 20 years,Y,Own,35,12,8,98,62,66,Y,Y,Y,N,Greek,Y,Average,305132,56454,143617,10389,5356,4889,Y,5,-79.40105,43.64402,5
2099,GOLDSTONE NOODLE,11-20 years,N,Lease,37,14,21,89,22,49,Y,Y,N,N,Greek,Y,High-end,674783,34540,530381,27036,15229,21250,Y,1,-79.39788,43.65223,1
2103,GONG CHA,1-5 years,N,Own,24,16,28,124,0,54,Y,N,Y,N,Vietnamese,N,Average,398026,83930,224688,9915,1391,5597,Y,5,-79.39693,43.64882,5
2107,GONOE SUSHI,1-5 years,N,Own,34,12,17,162,3,87,Y,Y,Y,N,Indian,N,Average,509751,96668,368067,12326,5310,8900,Y,5,-79.38577,43.63904,5
2119,GOOD VIBES,11-20 years,Y,Lease,58,13,12,117,34,41,Y,Y,Y,N,Chinese,N,Average,432931,40606,163242,13840,4534,5218,Y,1,-79.30156,43.76347,1
2120,GOOD VIBES KITCHEN,11-20 years,N,Own,25,9,29,108,28,94,Y,Y,Y,N,Chinese,N,Low-end,176373,66448,127967,6806,3177,4938,Y,1,-79.32979,43.68181,1
2121,GOODFELLAS PIZZA,Under 1 year,N,Own,29,15,30,130,30,67,Y,N,Y,N,Greek,N,High-end,455269,51088,467520,18898,1404,19406,Y,3,-79.48659,43.64844,3
2124,GOONG FINEST CATERING,1-5 years,Y,Lease,60,8,23,84,35,78,N,Y,Y,N,Japanese,N,Average,291664,77813,158646,7552,3839,4108,Y,5,-79.47231,43.77246,5
2126,GORDONS PUB AND KITCHEN INC,1-5 years,Y,Own,36,6,28,86,42,75,Y,Y,Y,N,Mexican,Y,High-end,495944,19891,426550,13699,534,11782,Y,2,-79.33809,43.66137,2
2129,GOVARDHAN THAL,6-10 years,Y,Own,65,11,55,138,52,41,Y,Y,N,N,Mediterranean,N,Low-end,195819,90656,140774,8710,3408,6262,Y,3,-79.22868,43.76768,3
2130,GOVINDA'S VEGETARIAN CUISINE,Under 1 year,N,Own,34,2,58,101,26,71,Y,N,Y,N,Others,N,Low-end,169212,54961,170225,4191,1302,4216,Y,5,-79.39709,43.677,5
2131,GRACE O'MALLEY'S,Under 1 year,N,Lease,5,17,16,102,53,73,Y,Y,Y,N,Indian,N,High-end,759365,305861,326233,20149,8667,8656,Y,1,-79.38841,43.64758,1
2133,GRADUATE STUDENTS' UNION PUB,Under 1 year,N,Own,9,15,57,158,45,61,Y,Y,N,N,Mexican,N,Average,435422,82240,278033,15774,6798,10072,Y,2,-79.40018,43.6607,2
2138,GRANITE BREWERY,1-5 years,N,Lease,14,3,50,74,61,58,Y,Y,Y,N,Korean,N,High-end,521306,16498,415148,22864,11332,18208,Y,5,-79.38955,43.70826,5
2144,GREEK CANADIAN DEMOCRATIC ORGANIZATION,1-5 years,N,Lease,23,7,14,157,18,44,N,N,N,N,Mediterranean,Y,Average,438544,30809,147533,10090,1807,3394,Y,3,-79.35431,43.67732,3
2153,GREEN EGGPLANT MEDITERRANEAN GRILL,11-20 years,N,Lease,59,17,8,111,1,68,Y,Y,Y,N,Mexican,Y,Average,227459,71232,341704,6329,2466,9508,Y,1,-79.29877,43.67057,1
2154,GREEN MANGO,6-10 years,Y,Own,61,4,47,101,33,73,Y,N,N,N,Greek,N,Average,460346,22719,284837,12717,6130,7868,Y,4,-79.51067,43.6478,4
2156,GREENHOUSE JUICE CO.,Over 20 years,Y,Lease,21,14,23,149,52,95,Y,N,Y,N,Others,N,Average,313679,115793,173118,6916,2338,3817,Y,5,-79.41245,43.68886,5
2159,GREENWOOD SMOKEHOUSE,11-20 years,N,Lease,67,10,27,110,5,66,Y,Y,Y,N,Mediterranean,Y,Low-end,170488,64027,141452,7110,777,5899,Y,5,-79.34425,43.67888,5
2160,GREENWOOD TELETHEATRE,Under 1 year,Y,Lease,25,12,17,114,15,44,Y,Y,Y,N,Mediterranean,Y,Average,388100,57819,170016,16725,3681,7327,Y,4,-79.31383,43.66668,4
2170,GRILLIES,1-5 years,N,Lease,40,3,38,150,55,90,Y,Y,Y,N,American,Y,Low-end,195853,58313,105748,5526,134,2983,Y,2,-79.37536,43.65667,2
2171,GRILLIES,6-10 years,Y,"Lease, want to purchase",27,14,61,101,64,86,Y,N,Y,N,Mexican,Y,Low-end,254948,29396,154914,5751,3092,3494,Y,1,-79.37534,43.70524,1
2214,HABIBI SHAWARMA,Under 1 year,N,"Lease, want to purchase",33,1,35,121,29,76,Y,N,Y,N,Vietnamese,N,Average,363710,43287,151581,15078,8345,6284,Y,3,-79.42799,43.6389,3
2222,HAJIME UDON,11-20 years,Y,Lease,7,11,57,105,16,61,Y,N,Y,N,Greek,N,High-end,404583,73487,430954,12554,3477,13372,Y,4,-79.40696,43.67487,4
2225,HAKKA CHOPSTICKS,11-20 years,N,Lease,50,7,54,100,35,67,Y,N,Y,N,Japanese,N,Low-end,272828,64871,101570,12133,114,4517,Y,1,-79.29309,43.69035,1
2235,HALIBUT HOUSE FISH & CHIPS,Under 1 year,Y,Own,68,15,20,117,39,71,Y,N,N,N,Mediterranean,Y,Low-end,184471,90616,134827,3902,1369,2852,Y,5,-79.4731,43.6709,5
2246,HANNAH'S CAFE AND BAKERY,Over 20 years,N,Lease,5,10,13,146,45,60,Y,Y,N,N,Japanese,Y,Low-end,151820,58811,92229,3396,436,2063,Y,4,-79.46304,43.65428,4
2247,HANOI 3 SEASONS,11-20 years,Y,Own,16,1,5,136,42,64,Y,N,N,N,Indian,Y,Low-end,253280,39676,112180,7563,4148,3349,Y,5,-79.33451,43.66208,5
2250,HAPA IZAKAYA RESTAURANT,11-20 years,N,Lease,19,10,34,104,22,71,Y,Y,Y,Y,Chinese,Y,Low-end,268143,68687,86572,6349,486,2049,Y,5,-79.41421,43.65525,5
2254,HAPPY LAMB HOT POT,1-5 years,Y,Lease,58,9,62,144,30,64,Y,N,Y,N,Japanese,Y,Low-end,242187,54385,73712,7412,2336,2256,Y,2,-79.39534,43.65342,2
2256,HAPPY LAND PUB & FAST FOOD,11-20 years,N,Own,40,18,63,118,36,58,Y,N,Y,N,Greek,Y,Low-end,187479,110391,147471,6958,1269,5473,Y,3,-79.275,43.731,3
2259,HARBORD HOUSE,6-10 years,N,Own,32,3,22,94,69,63,Y,Y,Y,Y,Mexican,Y,Low-end,166260,2939,134874,5014,10,4067,Y,4,-79.40546,43.66245,4
2260,HARBOUR FISH AND CHIPS,Under 1 year,N,Own,43,9,26,141,67,48,Y,Y,Y,Y,Chinese,Y,High-end,559754,91786,427736,16033,733,12251,Y,4,-79.35185,43.78609,4
2261,HARBOUR SIXTY STEAKHOUSE,1-5 years,N,Lease,6,3,23,91,54,43,Y,N,Y,N,Mexican,Y,High-end,471226,43742,306513,10920,5337,7103,Y,1,-79.37826,43.64193,1
2268,HARVEY'S,Under 1 year,N,"Lease, want to purchase",43,9,48,135,60,74,Y,Y,Y,N,Mexican,Y,High-end,519100,231157,340588,15693,7795,10296,Y,4,-79.51944,43.75851,4
2283,HARVEY'S,1-5 years,N,Lease,33,13,21,133,26,53,Y,N,N,N,Indian,N,High-end,657108,80322,426488,23582,1512,15305,Y,5,-79.30893,43.71098,5
2284,HARVEY'S SWISS CHALET EXPRESS,11-20 years,N,Lease,50,15,54,142,0,81,Y,Y,Y,Y,Mediterranean,Y,Low-end,236806,78158,77439,7852,153,2567,Y,1,-79.39639,43.70688,1
2285,HARVEY'S/SWISS CHALET,1-5 years,Y,Own,27,17,22,112,40,89,Y,Y,Y,N,Mediterranean,N,Average,363640,48565,318434,13820,5744,12102,Y,5,-79.41858,43.73025,5
2287,HASTINGS SNACK BAR,1-5 years,Y,Lease,37,1,53,136,2,45,Y,N,N,N,Korean,Y,Low-end,187067,20006,94520,5203,667,2629,Y,2,-79.32897,43.66382,2
2288,HASTY MARKET,6-10 years,N,Own,10,4,40,103,44,89,Y,Y,Y,N,Others,Y,High-end,413262,77452,474504,18251,129,20956,Y,5,-79.60589,43.73413,5
2290,HAUTE COFFEE,Under 1 year,Y,Lease,40,19,39,107,45,89,Y,Y,Y,N,Thai,Y,Average,467395,236458,157674,11306,1936,3814,Y,5,-79.40274,43.67563,5
2302,HELEN'S BAR & BURGER,1-5 years,N,Own,59,17,27,164,14,54,Y,Y,Y,N,Others,N,Low-end,151671,73591,146984,5309,251,5145,Y,1,-79.32397,43.68358,1
2304,HEMINGWAY'S,1-5 years,N,"Lease, want to purchase",22,5,31,152,22,95,N,Y,Y,N,Japanese,Y,Low-end,189142,25991,73082,7359,655,2843,Y,1,-79.39283,43.67016,1
2305,HEMISPHERES,Under 1 year,Y,Lease,44,2,27,143,10,58,Y,Y,Y,N,Indian,N,High-end,544561,49644,424061,16356,4448,12737,Y,5,-79.38608,43.65469,5
2308,HENRY VIII ALE HOUSE,Over 20 years,N,Lease,49,13,21,96,17,87,Y,Y,N,N,Greek,N,Low-end,133583,46487,79894,5136,471,3071,Y,5,-79.51423,43.64701,5
2309,HENRY'S DRUGS,Under 1 year,N,Lease,37,13,38,138,18,51,Y,N,Y,N,Italian,Y,High-end,469407,202501,333748,15176,2938,10790,Y,3,-79.23175,43.77876,3
2313,HERO CERTIFIED BURGERS,1-5 years,N,"Lease, want to purchase",32,6,62,116,49,90,Y,Y,Y,N,Others,Y,Low-end,211817,14552,129503,8558,4943,5232,Y,5,-79.53423,43.59567,5
2321,HERO CERTIFIED BURGERS,1-5 years,Y,"Lease, want to purchase",67,18,47,136,4,62,N,Y,Y,Y,Korean,N,Average,178115,76415,141134,5544,500,4393,Y,5,-79.38053,43.66554,5
2328,HI NA,11-20 years,Y,Lease,9,13,61,104,6,51,Y,Y,N,N,Thai,N,Average,357783,171828,314174,7709,3055,6769,Y,3,-79.5044,43.62582,3
2329,HI-LO,1-5 years,N,Lease,34,3,40,90,32,90,Y,N,Y,N,Mexican,Y,Low-end,122520,10730,122975,3377,553,3390,Y,5,-79.34794,43.65905,5
2335,HIGHLAND FISH & CHIPS,1-5 years,Y,Lease,69,14,68,100,24,95,Y,Y,Y,N,Mexican,N,High-end,599429,158919,577556,25551,9100,24619,Y,5,-79.18404,43.78746,5
2340,HK Garden,11-20 years,N,Own,64,19,7,112,22,69,Y,Y,N,Y,Indian,Y,Average,484614,4779,303015,11401,3416,7129,Y,5,-79.27669,43.78659,5
2341,HK SWEETS,6-10 years,Y,Lease,18,6,20,131,63,83,Y,Y,Y,N,Thai,N,Low-end,145385,70413,92051,4588,69,2905,Y,4,-79.39888,43.70943,4
2346,HOGTOWN SMOKE,Under 1 year,Y,"Lease, want to purchase",65,1,23,79,1,70,Y,Y,Y,N,Mediterranean,N,Average,205623,63928,171416,8428,880,7026,Y,1,-79.30202,43.66932,1
2367,HOMEMADE RAMEN,1-5 years,Y,Lease,43,7,37,121,33,82,Y,Y,Y,N,Others,N,Low-end,172094,44669,170976,3570,718,3547,Y,3,-79.39765,43.65223,3
2379,HOOPS SPORTS BAR & GRILL,1-5 years,Y,Lease,24,6,42,139,16,90,Y,Y,Y,Y,Greek,Y,Low-end,241639,22396,109492,8282,1148,3753,Y,3,-79.38306,43.64226,3
2380,HOOTERS,1-5 years,N,Own,30,7,57,120,15,74,Y,Y,Y,N,American,Y,Low-end,236868,85361,66138,8239,624,2300,Y,4,-79.3905,43.64791,4
2388,HOT SPICY SPICY CHINESE RESTAURANT,11-20 years,N,Lease,29,5,22,116,66,42,N,Y,N,N,Japanese,N,Average,441026,154306,201052,13421,1149,6118,Y,3,-79.36713,43.79138,3
2390,HOT WINGS BURRITO & WRAPS,Under 1 year,N,Own,5,7,58,90,3,85,Y,N,Y,N,Italian,N,Low-end,242974,72610,63723,5414,966,1419,Y,1,-79.24779,43.82539,1
2414,HUMBER CAFE,Over 20 years,N,Own,64,8,53,110,20,43,N,N,N,N,American,Y,Low-end,152169,46462,112401,4348,1049,3211,Y,3,-79.59894,43.73128,3
2417,HUNAN STYLE RESTAURANT,Under 1 year,N,Own,34,13,44,103,2,92,N,N,Y,N,Greek,Y,Low-end,147952,79754,131678,5569,2429,4956,Y,3,-79.29921,43.82188,3
2419,HUNG LONG RESTAURANT,Under 1 year,N,Lease,28,9,7,113,11,84,Y,N,Y,N,American,N,Low-end,141655,21649,124792,4452,1572,3922,Y,4,-79.48363,43.72652,4
2433,HYPE FOOD CO,Under 1 year,Y,"Lease, want to purchase",16,11,18,131,67,79,Y,N,N,N,Thai,Y,Average,478087,305252,299782,10928,5555,6852,Y,5,-79.33595,43.66944,5
2439,Halal Crown Pizza,6-10 years,Y,Lease,23,18,63,125,36,87,Y,Y,Y,N,Others,N,Average,434908,152631,156414,13371,5025,4808,Y,4,-79.24779,43.82539,4
2441,Halibut House,1-5 years,N,Lease,40,16,15,116,63,55,Y,N,N,N,Japanese,Y,High-end,535595,73623,381836,20839,3377,14857,Y,3,-79.2887,43.69064,3
2442,Halibut House Fish & Chips,11-20 years,N,Own,35,3,9,139,56,48,Y,Y,Y,N,Italian,Y,High-end,551212,250039,413688,17113,4737,12843,Y,4,-79.21387,43.74186,4
2444,Hamish's Kitchen Restaurant,1-5 years,N,Own,13,6,44,95,55,78,Y,Y,Y,N,Japanese,Y,Average,398390,34675,133818,14537,5373,4883,Y,1,-79.28854,43.72179,1
2446,Happy Lemon,1-5 years,N,Lease,34,7,18,119,64,79,Y,Y,N,Y,Mediterranean,N,Low-end,236277,103026,143232,8461,2460,5129,Y,1,-79.28761,43.80514,1
2452,Home Style Kitchen By Synoma,1-5 years,N,Own,15,15,27,75,3,74,Y,Y,Y,N,Italian,N,Average,485942,256294,304139,17887,1752,11195,Y,1,-79.27987,43.81054,1
2454,Huong Que Restaruant,Under 1 year,N,Lease,50,1,39,106,14,96,N,N,N,Y,Greek,N,High-end,515618,224447,481198,12374,2559,11548,Y,3,-79.51439,43.74208,3
2455,I DEAL COFFEE,Under 1 year,N,Lease,14,10,66,102,7,81,Y,N,N,N,Mediterranean,Y,High-end,405865,34383,562731,8444,5365,11708,Y,1,-79.42038,43.64832,1
2464,ICHIBAN FISH HOUSE,6-10 years,Y,Own,42,17,49,133,37,77,Y,N,Y,N,Mexican,N,Low-end,141799,15605,187436,5277,575,6975,Y,1,-79.41059,43.76431,1
2472,IKKOI JAPANESE FAMILY CUISINE,11-20 years,N,Own,6,5,19,145,18,72,Y,Y,Y,N,Chinese,N,Average,354206,107532,217689,14360,4004,8825,Y,3,-79.5325,43.64527,3
2474,IKKOUSHA RAMEN,6-10 years,Y,"Lease, want to purchase",54,1,4,159,44,41,Y,Y,Y,N,Mexican,Y,Average,289473,85709,202863,12704,1554,8903,Y,4,-79.38877,43.65025,4
2478,IL FORNELLO,1-5 years,Y,Own,44,3,3,128,1,60,Y,Y,N,N,Greek,Y,Low-end,173000,82707,193268,6650,2048,7429,Y,5,-79.38837,43.76923,5
2479,IL FORNELLO RESTAURANT,Under 1 year,N,Lease,64,1,7,127,59,89,Y,Y,Y,N,Vietnamese,Y,High-end,469105,167847,317849,10800,4329,7317,Y,2,-79.34699,43.67874,2
2481,IL PAESANO RESTAURANT,1-5 years,N,Lease,9,12,31,95,51,56,Y,N,Y,N,American,N,High-end,724936,17459,533714,19447,2298,14317,Y,5,-79.54533,43.60119,5
2482,IL PANINO,11-20 years,Y,Lease,29,6,1,103,66,97,Y,Y,Y,N,Mexican,N,Low-end,147437,28318,85140,3785,968,2186,Y,4,-79.57035,43.7596,4
2486,IMANISHI JAPANESE KITCHEN,1-5 years,N,Own,20,1,26,127,2,91,Y,N,Y,N,Chinese,Y,Average,513558,57109,181280,14685,2469,5183,Y,5,-79.4266,43.64959,5
2488,IMONAY HOUSE,1-5 years,Y,Own,32,17,8,117,16,84,Y,Y,Y,Y,Mexican,N,High-end,714435,203063,667525,15832,3681,14792,Y,4,-79.41585,43.66412,4
2491,IMPACT KITCHEN,11-20 years,N,Lease,59,1,33,105,24,44,Y,Y,Y,Y,Mexican,Y,Low-end,197664,64981,123090,7225,1460,4499,Y,5,-79.37871,43.64085,5
2498,INDIA PAAN INC.,Over 20 years,Y,Lease,18,8,55,140,15,80,Y,Y,N,N,Mexican,N,Average,328958,70305,314688,12667,3502,12118,Y,1,-79.3223,43.67206,1
2507,INDO-CANADA BAKERY,11-20 years,N,"Lease, want to purchase",65,13,6,108,28,78,Y,N,Y,N,Greek,Y,Low-end,141945,71116,150088,5198,944,5497,Y,4,-79.33699,43.68077,4
2510,INFUSION BAR & GRILL,6-10 years,N,Own,67,19,39,149,27,51,Y,Y,N,Y,Mediterranean,Y,Average,394750,60704,202723,9787,186,5026,Y,5,-79.56643,43.7085,5
2534,ISSMI JAPANESE RESTAURANT,6-10 years,Y,Lease,46,8,53,106,0,78,Y,N,N,N,Indian,Y,Low-end,208929,42092,136820,4533,746,2968,Y,4,-79.42029,43.73522,4
2541,ITALTABLE,1-5 years,N,Own,48,17,11,95,51,82,N,Y,Y,N,Indian,Y,Average,427763,168013,196959,11217,348,5164,Y,5,-79.46861,43.70021,5
2545,IZBA RESTAURANT,11-20 years,Y,Lease,20,16,61,116,63,79,Y,Y,Y,N,Italian,Y,Average,323913,83931,223485,14405,918,9938,Y,5,-79.49741,43.62748,5
2550,Indar's Roti & Doubles,6-10 years,N,Own,38,16,47,152,25,95,Y,N,Y,N,Chinese,Y,Low-end,198974,91480,138472,6750,59,4697,Y,2,-79.56738,43.73788,2
2551,India 360,Under 1 year,Y,Own,40,1,50,97,28,85,N,Y,Y,Y,Chinese,N,Low-end,150252,3223,90065,4831,1044,2896,Y,3,-79.24592,43.82129,3
2561,JABISTRO,6-10 years,Y,Own,49,1,52,125,44,48,Y,Y,Y,N,Italian,N,High-end,467517,38014,431828,11054,5424,10210,Y,3,-79.38818,43.64976,3
2565,JACK ASTOR'S BAR & GRILL,11-20 years,N,Own,12,9,64,120,18,62,Y,Y,Y,N,Others,N,Low-end,176298,75310,205075,5083,1794,5913,Y,5,-79.38069,43.65669,5
2568,JACK ASTOR'S BAR AND GRILL,1-5 years,N,"Lease, want to purchase",38,8,27,129,50,82,Y,Y,N,N,Greek,Y,Average,205254,6688,147320,4761,53,3417,Y,3,-79.58451,43.68932,3
2574,JACOBS & CO. STEAKHOUSE,1-5 years,N,Lease,53,3,64,96,37,60,Y,N,Y,N,Mediterranean,N,Low-end,257946,131402,134610,5242,1252,2735,Y,4,-79.39778,43.64539,4
2576,JAMAICA HOUSE RESTAURANT,Under 1 year,N,Lease,37,18,10,152,67,47,Y,Y,N,N,American,Y,Average,326103,114973,154642,7296,1976,3459,Y,5,-79.55373,43.74943,5
2579,JAMES BLACK BEAR PUB,1-5 years,Y,Lease,18,15,66,75,26,63,Y,Y,Y,N,Italian,Y,Average,286455,101574,110449,6744,1466,2600,Y,2,-79.28068,43.69317,2
2581,JANES BAR & GRILL,11-20 years,N,Lease,30,6,60,107,64,87,N,N,N,N,Mexican,Y,Low-end,128149,58706,159224,4006,729,4977,Y,5,-79.44698,43.69622,5
2587,JAPANGO SUSHI & NOODLE,6-10 years,Y,Lease,22,1,3,88,7,53,Y,N,Y,N,Mexican,N,Average,318803,131070,191705,11478,2156,6902,Y,5,-79.29625,43.67072,5
