ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1526,DRUXY'S FAMOUS DELI,6-10 years,N,Lease,17,7,55,85,3,70,Y,Y,Y,N,Thai,N,High-end,706014,81135,275289,30978,11138,12078,Y,5,-79.32996,43.76984,5
1528,DRUXY'S FAMOUS DELI,6-10 years,N,"Lease, want to purchase",22,15,39,75,49,91,Y,Y,Y,N,Italian,N,Average,497331,312553,127626,15678,5431,4023,Y,3,-79.38538,43.66064,3
1529,DRUXY'S FAMOUS DELI SANDWICHES,1-5 years,N,Own,60,18,40,134,57,42,Y,N,N,N,Mexican,Y,High-end,493995,43326,314224,17236,4278,10964,Y,1,-79.36766,43.7736,1
1531,DRUXY'S FRESH DELI,1-5 years,Y,Lease,8,18,6,165,0,72,Y,Y,N,N,Chinese,Y,Average,371241,137064,324431,16461,2203,14386,Y,5,-79.38824,43.65341,5
1533,DUCKWORTH'S FISH 'N CHIPS,Under 1 year,N,Own,37,7,63,156,66,66,Y,Y,Y,N,American,N,Low-end,266838,19525,77675,10691,2854,3112,Y,1,-79.25239,43.70542,1
1537,DUFFERIN & WILSON TRINI ROTI SHOP,11-20 years,N,"Lease, want to purchase",24,13,11,138,55,54,N,N,Y,N,Mexican,Y,Average,431794,269771,262355,18262,2709,11096,Y,3,-79.46008,43.73241,3
1544,DUKE OF SOMERSET,Under 1 year,Y,Lease,51,19,1,161,67,92,Y,Y,Y,N,Korean,Y,High-end,424843,177690,303364,16729,9812,11945,Y,1,-79.38417,43.65786,1
1545,DUKE OF WESTMINSTER,1-5 years,N,Lease,39,6,68,77,29,48,Y,Y,Y,Y,Vietnamese,N,Low-end,173111,47661,172105,4625,1212,4598,Y,5,-79.38247,43.64933,5
1559,DUNDAS STREET GRILLE,11-20 years,Y,Lease,67,9,29,123,63,84,Y,Y,Y,N,Italian,Y,Average,409736,168949,408147,13506,2548,13454,Y,3,-79.53831,43.63891,3
1561,DURBAR INDIAN CUISINE,1-5 years,Y,Lease,30,15,49,110,51,50,Y,N,N,N,Japanese,N,Low-end,259214,53154,88331,8910,729,3036,Y,4,-79.4848,43.64888,4
1566,DYNASTY HOUSE SEAFOOD RESTAURANT,11-20 years,Y,Lease,64,13,2,143,25,49,Y,N,Y,N,Mediterranean,Y,Average,364486,16771,190690,13805,1220,7222,Y,4,-79.49224,43.70463,4
1572,Delta Hotel Toronto East,6-10 years,Y,Own,66,13,32,117,18,61,Y,N,N,N,Japanese,Y,Low-end,158999,83363,122001,3479,560,2670,Y,1,-79.28266,43.77708,1
1577,District Eatery & Craft Cocktails,6-10 years,Y,Own,56,12,48,147,17,93,Y,Y,Y,N,Thai,Y,Low-end,271061,70895,126546,7582,2959,3540,Y,5,-79.39026,43.64644,5
1583,Dublin Calling / Rock 'n' Horse Saloon / The Porch / Adelaide Hall,Over 20 years,N,Lease,27,16,60,164,2,91,Y,Y,N,N,Mediterranean,N,High-end,515919,250598,327720,17182,701,10914,Y,5,-79.389,43.64812,5
1590,EARLSCOURT BBQ,11-20 years,N,Own,44,5,39,90,64,65,Y,Y,N,N,Greek,N,Low-end,275187,98080,147435,10836,1892,5805,Y,4,-79.44727,43.67732,4
1596,EAST ENDERS BAR & BILLIARD,1-5 years,Y,"Lease, want to purchase",49,4,54,117,37,88,Y,N,Y,N,Italian,N,Low-end,268908,27751,168872,9067,3605,5694,Y,1,-79.33141,43.68193,1
1600,EAST THIRTY-SIX,11-20 years,N,Own,57,6,50,117,39,48,Y,Y,Y,Y,Chinese,N,Low-end,124632,13334,122507,3929,1440,3862,Y,1,-79.37508,43.64845,1
1602,EAST YORK RESTAURANT,11-20 years,N,Lease,38,2,12,103,10,73,Y,N,Y,N,Thai,N,Low-end,244575,64993,186883,10194,3314,7789,Y,2,-79.34859,43.68898,2
1608,EAT BKK THAI KITCHEN,1-5 years,N,"Lease, want to purchase",52,5,19,83,59,72,N,N,N,N,Vietnamese,N,Average,341210,9135,339055,13981,540,13892,Y,4,-79.45124,43.6517,4
1612,EAT MY BOWLS,11-20 years,Y,Own,32,19,54,78,35,70,Y,Y,N,N,Vietnamese,Y,Low-end,221894,42584,70587,8006,1769,2546,Y,5,-79.41004,43.6372,5
1623,EDOMAE KIYOMI,6-10 years,N,Own,49,15,26,115,22,76,N,Y,Y,Y,Italian,N,Low-end,132408,18627,118667,5378,1092,4820,Y,3,-79.37817,43.66013,3
1626,EFES BAR & GRILL,11-20 years,Y,Lease,58,6,15,102,2,46,Y,N,Y,N,Mediterranean,Y,Average,438797,1895,246977,12160,593,6844,Y,5,-79.33848,43.68048,5
1627,EFS,1-5 years,N,Own,52,3,30,91,49,49,Y,Y,Y,N,Mediterranean,Y,Average,272494,126274,370991,9888,877,13462,Y,5,-79.402,43.64402,5
1635,EGGSMART,Under 1 year,N,Lease,49,14,4,90,11,52,Y,N,Y,N,Mediterranean,N,Low-end,150515,21849,155352,3898,1960,4024,Y,5,-79.24874,43.73678,5
1638,EGGSMART,6-10 years,N,Lease,53,5,33,111,18,69,N,N,Y,N,Japanese,N,Low-end,207550,78791,93933,8157,2089,3692,Y,4,-79.28183,43.7693,4
1644,EGGSMART,Under 1 year,Y,Own,18,1,68,121,7,40,Y,N,Y,N,Mexican,N,Average,280620,138975,299861,10083,5031,10775,Y,1,-79.37621,43.6711,1
1646,EGGSPECTATION,11-20 years,N,Own,65,4,59,124,31,85,Y,Y,Y,N,Greek,Y,Average,511996,292665,207860,22678,6227,9207,Y,4,-79.38205,43.65376,4
1653,EIN-STEIN CAFE & PUB,Over 20 years,N,Lease,17,10,38,129,35,52,Y,N,N,N,Mediterranean,N,Average,486761,113472,362125,21829,5151,16239,Y,2,-79.39751,43.65826,2
1661,EL NAHUL TACOS,11-20 years,Y,Own,28,8,42,148,64,88,Y,Y,Y,N,Chinese,Y,Average,371776,106817,263033,15534,4226,10990,Y,5,-79.40656,43.6662,5
1668,EL SOL,Under 1 year,N,Own,61,13,49,154,12,83,Y,Y,Y,N,Mexican,N,Low-end,171763,89885,133077,6699,2996,5190,Y,4,-79.32652,43.68295,4
1669,EL TENEDOR,1-5 years,N,"Lease, want to purchase",46,8,2,97,29,71,Y,Y,N,Y,Others,Y,Average,179199,35271,345638,4769,446,9199,Y,5,-79.38857,43.67527,5
1689,ENCOUNTER TEA,11-20 years,N,Lease,60,12,69,151,56,90,Y,Y,Y,N,Korean,N,Average,241076,77570,265753,5934,312,6542,Y,3,-79.39944,43.657470000000004,3
1696,ESKADA BAR,11-20 years,N,Own,65,2,34,121,19,40,Y,Y,Y,N,Mexican,N,Low-end,269395,76214,161195,7571,411,4530,Y,4,-79.41872,43.65536,4
1697,ESPRESSAMENTE ILLY,1-5 years,N,Own,62,13,20,146,9,93,Y,Y,Y,Y,Chinese,N,Average,261439,119365,147279,5336,820,3006,Y,3,-79.45147,43.72608,3
1701,ESSO,1-5 years,N,Own,61,4,8,80,8,82,Y,Y,Y,Y,Mexican,N,Average,368464,39111,455763,10642,449,13163,Y,5,-79.34392,43.707,5
1712,EURO SHAWARMA,Under 1 year,N,Lease,36,7,32,73,65,94,Y,Y,Y,N,Vietnamese,N,High-end,484654,92426,554865,17596,4709,20146,Y,4,-79.48244,43.72585,4
1718,EVERGREEN THAI RESTAURANT,Under 1 year,N,Own,35,18,54,151,31,56,N,N,Y,N,Mediterranean,Y,Average,502528,14441,160652,12680,168,4053,Y,1,-79.3743,43.65697,1
1726,EXTREME PITA,Under 1 year,N,Lease,25,15,3,160,47,80,N,Y,Y,N,Others,Y,High-end,784811,141900,422900,27892,1476,15029,Y,5,-79.55439,43.61975,5
1730,Eggsmart,1-5 years,N,Lease,9,10,66,153,59,91,Y,N,Y,N,Greek,N,Average,421828,45414,254836,13822,450,8350,Y,4,-79.14935,43.7976,4
1749,FALEY RESTAURANT,11-20 years,N,Own,48,9,40,133,67,57,Y,Y,Y,N,Greek,Y,Average,285727,8956,175674,9657,607,5937,Y,3,-79.55888,43.71401,3
1751,FAMILY SOCIAL CLUB,1-5 years,Y,Lease,61,3,33,116,44,64,N,N,N,N,Mediterranean,Y,High-end,665201,73306,472372,18863,5182,13395,Y,5,-79.42446,43.66233,5
1753,FAMOSO,11-20 years,N,Own,17,3,8,86,41,52,Y,Y,Y,Y,Indian,N,Low-end,120879,14658,165203,4358,1418,5957,Y,4,-79.40683,43.66615,4
1755,FAMOUS LAST WORDS,11-20 years,N,Lease,61,5,43,144,21,71,Y,Y,Y,N,Greek,N,Average,465851,57213,218377,16223,4055,7605,Y,5,-79.46875,43.66521,5
1758,FANNY CHADWICK'S,1-5 years,N,Own,10,3,7,119,33,97,Y,N,N,N,Vietnamese,Y,High-end,631631,27174,454296,28018,16053,20152,Y,1,-79.41178,43.67353,1
1759,"FANTASTIC, BABY!",Under 1 year,N,Lease,51,10,44,79,44,42,N,N,N,N,Italian,Y,Low-end,272875,109871,171038,9815,324,6152,Y,1,-79.42228,43.64938,1
1765,FAT BASTARD BURITTO,6-10 years,Y,Own,50,15,5,72,57,84,Y,Y,Y,N,American,N,High-end,500851,177151,296328,21552,5549,12751,Y,4,-79.53455,43.709,4
1768,FAT BASTARD BURRITO,1-5 years,N,Lease,68,10,37,97,37,70,Y,N,N,N,Greek,N,Low-end,245283,11229,103075,7072,852,2972,Y,5,-79.40123,43.64449,5
1772,FAT BASTARD BURRITO CO.,1-5 years,Y,"Lease, want to purchase",29,1,11,152,60,71,N,Y,Y,N,Korean,Y,Average,360623,97500,244273,9315,2476,6309,Y,4,-79.32191,43.77421,4
1778,FBI PIZZA,1-5 years,N,Own,19,4,2,112,14,53,N,Y,Y,N,Chinese,Y,Average,409471,209125,155373,15766,3799,5982,Y,1,-79.48801,43.61676,1
1779,FEARLESS MEAT,11-20 years,N,Own,22,4,65,132,33,48,Y,Y,N,N,Italian,Y,Average,355172,139459,240422,7976,4389,5399,Y,5,-79.29032,43.68044,5
1780,FEAST OF DILLI,1-5 years,N,Lease,49,12,49,145,2,90,Y,N,Y,N,Chinese,Y,Average,439033,224003,269938,17495,6345,10756,Y,5,-79.54508,43.60062,5
1781,FEDERICK RESTAURANT,1-5 years,N,Own,34,8,11,93,6,58,Y,Y,N,Y,Mediterranean,N,Average,214963,47887,333548,7230,526,11218,Y,4,-79.24082,43.77493,4
1784,FENNEL ORGANIC EATERY,1-5 years,N,Lease,13,1,53,149,45,89,Y,N,N,Y,Indian,Y,Average,249937,103713,274537,8619,4116,9467,Y,3,-79.40328,43.66691,3
1788,FET ZUN,1-5 years,N,Lease,43,14,35,105,6,73,Y,Y,Y,N,Greek,Y,Average,185947,16624,207459,7010,3499,7821,Y,5,-79.4064,43.67525,5
1790,FIAMMA,1-5 years,Y,Lease,20,10,57,145,38,51,Y,N,N,N,Others,N,Average,373323,85373,277852,10299,4426,7665,Y,4,-79.60354,43.65004,4
1792,FIELD TRIP CAFE,6-10 years,N,"Lease, want to purchase",69,13,25,128,56,89,Y,N,N,N,Mexican,Y,Low-end,259397,94095,116569,7702,517,3461,Y,1,-79.43047,43.66134,1
1794,FIG'S BREAKFAST & LUNCH,Under 1 year,N,Lease,64,9,43,70,23,48,N,Y,Y,N,Italian,Y,Average,339365,115546,288148,13341,3412,11328,Y,5,-79.3646,43.65558,5
1799,FILOSOPHY,11-20 years,Y,Own,48,13,69,147,21,94,N,Y,N,N,Others,Y,High-end,549880,208274,431728,15946,6494,12520,Y,4,-79.42646,43.66179,4
1803,FIORENTINA,1-5 years,N,Own,11,14,45,155,0,79,N,Y,N,N,Japanese,Y,Average,365129,77727,120858,10184,824,3371,Y,2,-79.35012,43.67766,2
1805,FIREHOUSE SUBS,Under 1 year,N,Own,24,17,52,108,41,84,Y,N,N,N,Others,Y,Average,192964,51017,174348,6206,1573,5608,Y,3,-79.55438,43.61842,3
1809,FIRKIN ON BLOOR,1-5 years,N,Lease,66,19,45,141,35,79,Y,N,Y,Y,Greek,N,Low-end,203143,60950,175656,6546,3477,5660,Y,1,-79.38472,43.67045,1
1819,FISHERMAN'S FISH & CHIPS,11-20 years,Y,Lease,36,7,31,156,20,46,Y,N,Y,N,Greek,N,Average,238424,18021,143284,10212,1854,6137,Y,2,-79.45583,43.72124,2
1834,FLAME SHAWARMA & GRILL,Under 1 year,Y,Lease,63,3,38,141,48,64,Y,Y,Y,N,Greek,N,High-end,595060,235444,482288,18528,1149,15017,Y,5,-79.22201,43.80659,5
1839,FLATIRON AND FIRKIN,Under 1 year,Y,Own,19,8,47,155,26,44,N,Y,N,N,Mexican,N,Average,469048,148148,260828,18366,6999,10213,Y,1,-79.37391,43.64861,1
1843,FLEMINGDON PARK GOLF CLUB,1-5 years,N,Own,38,19,29,120,7,73,Y,Y,Y,N,Japanese,N,High-end,596242,220071,411631,13434,2212,9275,Y,1,-79.32737,43.72179,1
1845,FLIGHT PATH RESTAURANT & LOUNGE,6-10 years,N,Lease,65,2,31,163,27,42,Y,Y,Y,N,Japanese,Y,Low-end,233025,12279,131084,5300,2804,2981,Y,4,-79.59122,43.67901,4
1850,FLOCK ROTISSERIE & GREENS,1-5 years,Y,Lease,49,13,48,94,2,51,Y,N,N,N,Thai,N,Average,475951,1221,312226,17195,289,11280,Y,5,-79.38187,43.65112,5
1858,FOCACCIA'S ITALIAN EATERY,11-20 years,Y,Own,62,16,62,152,58,47,Y,N,N,N,Mexican,N,Average,276451,128421,244061,9946,3496,8781,Y,4,-79.60795,43.74296,4
1862,FOOD ART MUSIC BAR,1-5 years,Y,Lease,22,10,1,115,12,59,N,N,Y,N,Korean,N,Low-end,120438,22842,187442,3111,292,4841,Y,1,-79.40343,43.64743,1
1879,FORTUNE SEAFOOD RESTAURANT,1-5 years,Y,Lease,44,9,54,88,65,95,Y,Y,Y,N,Indian,Y,High-end,719023,192107,498542,27152,9862,18826,Y,1,-79.29152,43.81403,1
1882,FOUNDER BAR,6-10 years,Y,Own,55,18,20,145,25,66,Y,Y,N,N,American,Y,High-end,460511,199345,356646,20679,7427,16015,Y,3,-79.42542,43.64956,3
1887,FOUR STARS CAFE,1-5 years,Y,Lease,52,16,30,71,3,93,Y,Y,Y,N,Others,Y,Low-end,125113,26139,126477,3451,29,3489,Y,2,-79.43153,43.64956,2
1891,FOX & FIDDLE,1-5 years,N,Own,20,12,48,82,68,40,Y,N,Y,N,Mediterranean,N,Average,521452,349392,190693,19154,6832,7004,Y,5,-79.39397,43.64009,5
1897,FRAN'S RESTAURANT,11-20 years,N,Lease,46,15,19,151,49,83,Y,Y,Y,N,Greek,Y,Low-end,209707,45310,121812,8244,2159,4788,Y,5,-79.384,43.66134,5
1900,FRANCESCA  BAKERY,1-5 years,Y,"Lease, want to purchase",55,11,24,135,48,40,Y,N,Y,N,Chinese,N,Average,301915,111104,184255,11297,1783,6894,Y,1,-79.25676,43.78783,1
1903,FRANKIE'S,Under 1 year,N,Own,17,11,32,103,27,82,N,Y,Y,N,Mediterranean,N,Low-end,216748,42434,136336,6045,1794,3802,Y,2,-79.34321,43.66056,2
1908,FRENZLINE SPORT BAR & GRILL,6-10 years,N,Lease,20,7,25,124,51,57,Y,N,N,N,Japanese,N,High-end,566960,33014,535445,18956,1678,17903,Y,4,-79.45027,43.69515,4
1915,FRESH ON EGLINTON,Under 1 year,N,Lease,6,7,62,124,58,64,Y,N,Y,N,Vietnamese,N,Low-end,199732,10593,129639,4922,286,3195,Y,4,-79.3959,43.70763,4
1919,FRESH PIZZA PLUS,Over 20 years,Y,Own,40,15,31,74,29,49,Y,N,Y,N,Italian,N,Average,473823,175872,179987,14804,1326,5623,Y,5,-79.48336,43.62093,5
1931,FRESHII,1-5 years,Y,Lease,39,12,38,95,10,80,N,Y,Y,N,Vietnamese,Y,Low-end,129801,14163,91209,5560,2546,3906,Y,1,-79.55439,43.61975,1
1941,FRESHII,Under 1 year,N,Lease,26,16,6,131,58,41,Y,Y,Y,N,Others,Y,Average,417854,150541,259614,18780,8667,11668,Y,4,-79.41314,43.68902,4
1954,FROG AND THE CROWN,Under 1 year,N,Lease,65,12,52,128,32,97,Y,Y,Y,Y,Others,N,High-end,550337,84485,354993,13423,539,8659,Y,1,-79.30349,43.72199,1
1958,FUJIYAMA,Under 1 year,N,Lease,22,13,58,130,30,66,N,Y,Y,N,Italian,N,Average,330297,175571,139497,8496,941,3588,Y,1,-79.29337,43.8157,1
1965,FUNNEL CAKE,6-10 years,N,Lease,48,18,67,86,53,77,Y,N,Y,N,Mediterranean,Y,High-end,651030,221881,560827,23959,6215,20639,Y,5,-79.38429,43.6652,5
1972,FUTURE BISTRO,Over 20 years,Y,Own,45,10,52,118,54,48,Y,Y,Y,Y,Mediterranean,N,Average,398347,113148,379268,13251,2768,12617,Y,5,-79.40751,43.66589,5
1974,FUWA FUWA,1-5 years,N,Own,57,2,60,132,8,75,Y,N,Y,Y,Chinese,N,Average,409720,116940,201775,17882,10592,8806,Y,1,-79.39909,43.71159,1
1975,FUZEN JAPANESE FUSION CUISINE,6-10 years,N,Lease,33,9,10,90,31,77,N,Y,Y,N,American,N,High-end,775938,335684,248890,20220,11157,6485,Y,5,-79.36968,43.64998,5
1979,Family Restaurant Wok & Fortune,1-5 years,N,Lease,34,17,2,73,47,53,N,Y,Y,N,Korean,Y,High-end,651881,132126,444157,13165,2626,8970,Y,3,-79.23811,43.73941,3
1980,Faryab Restaurant,11-20 years,N,Own,68,19,25,115,58,61,Y,Y,Y,N,Greek,N,High-end,721594,85321,271358,25391,5876,9548,Y,4,-79.30522,43.74252,4
1982,Fire Dutch's Jamaican Take Out,Over 20 years,Y,Lease,68,9,33,155,17,86,Y,Y,Y,Y,Greek,N,Low-end,178130,79286,125517,5712,2148,4025,Y,5,-79.19417,43.76332,5
1983,Flaming Kitchen,11-20 years,N,Lease,10,8,60,157,22,70,Y,N,N,N,Italian,N,Low-end,162035,47342,145158,5182,2032,4642,Y,1,-79.28761,43.80514,1
1985,Freshii,1-5 years,N,Own,67,8,53,112,38,88,Y,Y,Y,N,Indian,N,Low-end,191713,64621,97189,6806,2224,3450,Y,3,-79.25463,43.78545,3
1988,Full Stop,6-10 years,Y,Lease,37,12,23,104,56,42,N,Y,N,N,Japanese,Y,Average,445662,191940,234729,10824,5972,5701,Y,3,-79.46775,43.6657,3
1991,G. G. BAR & EATERY,6-10 years,N,Own,68,7,39,157,55,85,N,Y,Y,Y,Japanese,N,High-end,431602,12394,266713,10528,6102,6506,Y,5,-79.32831,43.67061,5
2002,GABBY'S GRILL & TAPS,1-5 years,Y,"Lease, want to purchase",13,3,65,112,54,54,N,Y,Y,N,Chinese,N,Average,237077,1730,230259,7931,1730,7703,Y,3,-79.50642,43.64824,3
2005,GALITO'S FLAME-GRILLED CHICKEN,1-5 years,Y,Lease,18,19,38,123,4,59,N,Y,N,N,American,Y,Low-end,227920,133215,113099,9555,1091,4741,Y,4,-79.34626,43.70555,4
2008,GALO DO SARDINHA CHURRASQUEIRA,6-10 years,N,"Lease, want to purchase",43,9,37,153,58,70,N,N,N,N,Mediterranean,Y,Low-end,239347,46825,87627,8956,2071,3278,Y,5,-79.43878,43.68777,5
2010,GANGNAM SUSHI RESTAURANT,6-10 years,N,Own,51,6,6,155,3,84,Y,Y,N,N,Others,N,Average,354968,7436,220725,15581,1587,9688,Y,1,-79.39923,43.76384,1
2016,GARFIELD EATS,1-5 years,Y,Own,37,16,1,137,64,82,Y,Y,Y,N,Mexican,N,Low-end,202880,14873,147222,5815,1768,4220,Y,5,-79.42998,43.66085,5
2017,GATTO BISTRO,1-5 years,N,Own,39,12,46,162,13,81,Y,Y,Y,N,Others,Y,Average,487517,142583,200324,9752,3087,4007,Y,2,-79.47981,43.65063,2
2019,GAYLEY'S CAFE,1-5 years,N,Lease,20,1,44,144,28,41,Y,Y,Y,N,American,Y,Low-end,193544,63059,147252,6223,909,4735,Y,2,-79.42952,43.64968,2
2020,GB HAND-PULLED NOODLES,1-5 years,N,Lease,47,8,4,164,23,44,Y,Y,N,N,Italian,Y,Average,186966,29073,200315,7493,2697,8028,Y,1,-79.38389,43.6567,1
2027,GENJI SUSHI,Under 1 year,N,Lease,23,19,29,153,64,76,Y,N,N,Y,Indian,N,High-end,534850,75157,380090,21778,393,15476,Y,1,-79.49169,43.78142,1
2028,GENJI SUSHI,6-10 years,N,Lease,47,17,39,80,64,85,N,N,N,N,Greek,Y,Low-end,256844,92864,148039,11543,3366,6653,Y,4,-79.28677,43.67301,4
2029,GEORGE,1-5 years,N,Lease,8,16,64,144,25,87,Y,Y,Y,N,Vietnamese,Y,Average,390849,180177,267368,15794,581,10804,Y,1,-79.37448,43.65344,1
2030,GEORGE STREET DINER,Under 1 year,N,Lease,19,12,47,117,39,49,N,N,Y,N,Japanese,N,Average,377913,36793,174564,13080,6213,6042,Y,2,-79.37158,43.65285,2
2045,GINGER,11-20 years,N,Lease,66,19,19,167,0,81,Y,Y,Y,N,Indian,Y,High-end,634462,138810,432392,21272,3888,14497,Y,4,-79.38105,43.66538,4
2046,GINGER,1-5 years,N,Lease,35,8,45,102,67,88,Y,Y,N,N,Indian,N,Average,496247,204638,303028,18159,5898,11088,Y,1,-79.38124,43.658,1
2048,GINGER RESTAURANT,11-20 years,Y,Own,38,3,3,121,31,51,Y,Y,Y,N,Greek,N,High-end,615295,97671,408372,16500,7738,10951,Y,5,-79.38603,43.66917,5
2060,GLAMOUR BAR AND LOUNGE,1-5 years,Y,"Lease, want to purchase",64,8,41,127,67,87,Y,N,Y,N,Mexican,Y,High-end,504938,123282,618836,11463,739,14049,Y,5,-79.47305,43.67895,5
2067,GM BILLIARDS CAFE,Over 20 years,N,Own,20,18,33,161,10,96,Y,Y,N,N,Mexican,Y,Low-end,227322,53676,116072,8605,988,4393,Y,3,-79.3316,43.68187,3
2070,GOD BLESS CANADA,11-20 years,N,Lease,22,10,9,116,20,78,Y,Y,Y,N,Vietnamese,N,Low-end,156588,60270,175251,5209,213,5830,Y,2,-79.51947,43.70084,2
2077,GOLDEN COOK CARRIBEAN RESTAURANT,11-20 years,N,Lease,58,6,54,147,47,94,Y,Y,Y,N,Mexican,Y,Average,204390,77970,324532,7049,758,11192,Y,2,-79.50573,43.60044,2
2083,GOLDEN HOUSE,1-5 years,N,"Lease, want to purchase",26,2,26,121,5,75,Y,Y,N,Y,Vietnamese,N,Average,427762,33480,299137,13284,464,9289,Y,4,-79.39253,43.68368,4
2086,GOLDEN LION,Under 1 year,Y,Own,29,1,47,72,41,79,Y,Y,N,N,Greek,Y,Average,421706,58560,160348,18539,8457,7049,Y,4,-79.51073,43.62296,4
2088,GOLDEN PIZZA,Over 20 years,N,Lease,30,13,30,87,58,83,Y,Y,N,N,Japanese,N,Low-end,258334,54584,125868,8642,2797,4210,Y,2,-79.30638,43.68744,2
2092,GOLDEN STAR RESTAURANT,Under 1 year,N,Lease,24,1,52,82,58,62,Y,Y,N,N,American,Y,Average,359045,76791,104605,10738,1592,3128,Y,5,-79.54239,43.75046,5
2095,GOLDEN THAI RESTAURANT,6-10 years,N,"Lease, want to purchase",59,12,38,94,1,69,Y,Y,N,N,Chinese,Y,Average,461328,147673,336088,18958,990,13811,Y,1,-79.37534,43.65233,1
2096,GOLDEN WHEAT BAKERY & PASTRY,11-20 years,Y,"Lease, want to purchase",49,18,10,162,33,82,Y,Y,Y,N,American,N,Average,421361,140415,306182,12344,994,8970,Y,4,-79.4162,43.65516,4
2101,GONG CHA,6-10 years,N,Own,58,3,4,139,14,67,Y,Y,Y,N,Vietnamese,Y,Low-end,147425,22469,86370,6471,1722,3791,Y,4,-79.41456,43.77731,4
2104,GONG CHA,1-5 years,Y,Own,68,12,8,129,58,60,Y,N,Y,N,Others,N,Low-end,126286,27062,99671,2951,1299,2329,Y,4,-79.40466,43.66637,4
2109,GOOD BITE RESTAURANT,Under 1 year,Y,Lease,18,18,18,78,57,53,Y,N,Y,N,Others,Y,Low-end,162974,39857,115469,6531,1452,4627,Y,5,-79.39908,43.71148,5
2113,GOOD KARMA QUEEN STREET,Over 20 years,Y,Lease,45,14,48,148,57,60,N,N,N,N,Greek,N,High-end,773954,69007,274232,22581,14232,8001,Y,4,-79.35034,43.65862,4
2116,GOOD TASTE CASSEROLE RICE,Under 1 year,Y,Own,11,19,19,92,33,53,Y,N,Y,N,Italian,N,Low-end,267113,45890,109496,5887,835,2413,Y,5,-79.32185,43.81507,5
2118,GOOD TO GO - RICHTREE NATURAL MARKET RESTAURANTS -,11-20 years,N,Lease,15,1,40,142,26,58,Y,Y,Y,Y,American,Y,High-end,560002,252486,704974,23197,4942,29203,Y,5,-79.38044,43.6562,5
2120,GOOD VIBES KITCHEN,Under 1 year,N,Lease,22,15,5,96,39,96,N,Y,Y,N,Thai,N,Low-end,192295,84900,188011,6787,3602,6636,Y,5,-79.32979,43.68181,5
2129,GOVARDHAN THAL,Over 20 years,N,Lease,11,8,64,134,58,41,Y,N,Y,N,Korean,N,Average,395011,63949,409054,13019,4741,13481,Y,3,-79.22868,43.76768,3
2132,GRACE'S PATTY WORLD,Under 1 year,N,Own,68,18,10,76,28,92,N,Y,Y,Y,Italian,N,Average,433422,105030,131999,18687,522,5691,Y,5,-79.60361,43.743,5
2136,GRAND LUXE EVENT BOUTIQUE,1-5 years,N,Lease,29,2,22,100,2,57,Y,N,Y,Y,Mexican,N,High-end,655837,4288,492156,27644,4288,20745,Y,5,-79.39063,43.78162,5
2142,GREECE RESTAURANT,Over 20 years,N,Lease,20,17,20,165,64,41,Y,N,Y,Y,Vietnamese,Y,Average,318646,118288,123197,9893,2940,3825,Y,5,-79.38855,43.70496,5
2143,GREEK & CO,11-20 years,N,Own,5,4,28,80,37,80,Y,Y,Y,N,Mexican,Y,High-end,598070,205362,347034,22165,9496,12861,Y,2,-79.4104,43.64602,2
2154,GREEN MANGO,1-5 years,Y,Own,68,2,26,115,46,80,Y,Y,Y,N,Vietnamese,N,Low-end,122997,15847,86775,4924,2210,3474,Y,5,-79.51067,43.6478,5
2158,GREENTEA RESTAURANT,Under 1 year,N,Own,27,2,55,100,7,89,N,Y,N,N,American,Y,Low-end,192795,40835,193737,5836,1745,5864,Y,1,-79.39736,43.65236,1
2161,GRENADA ROSE,11-20 years,Y,Lease,20,7,38,107,43,71,Y,N,Y,N,Others,N,High-end,736854,58123,550712,18707,1897,13981,Y,1,-79.51326,43.74069,1
2162,GRENADIER RESTAURANT,Under 1 year,Y,Lease,17,18,66,155,26,84,Y,Y,Y,N,Thai,N,Average,444750,222449,178786,15129,9644,6081,Y,3,-79.46409,43.65358,3
2166,GRILL IT UP!,1-5 years,Y,"Lease, want to purchase",61,14,14,140,23,47,N,N,N,Y,Others,Y,Low-end,257741,168977,173709,8889,4132,5990,Y,5,-79.25802,43.77629,5
2167,GRILL TIME GOURMET MEAT SHOPS,6-10 years,Y,Own,40,16,53,128,44,67,N,Y,Y,Y,Mediterranean,N,High-end,701041,393760,426148,31214,6198,18974,Y,5,-79.36167,43.70473,5
2169,GRILLIES,1-5 years,N,Own,35,16,44,146,63,42,Y,Y,N,N,Vietnamese,Y,Low-end,127730,14732,219783,2736,350,4709,Y,3,-79.41486,43.66434,3
2172,GRILLS 'N' CURRIES,Over 20 years,Y,Lease,38,11,63,145,32,48,Y,N,Y,Y,Thai,N,Low-end,195110,56964,174631,6059,593,5423,Y,4,-79.408690000000007,43.65491,4
