ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1498,DONG GIA RESTAURANT,Under 1 year,Y,Own,19,7,54,137,16,69,N,N,N,N,Mediterranean,Y,Average,2931069,154493,2605864,12141,6929,19186,Y,2,-79.54413,43.59848,2
1503,DONQUIXOTE RESTAURANT,11-20 years,N,Lease,47,3,17,80,41,41,Y,N,Y,N,Mediterranean,Y,Average,2454902,92662,1696729,19232,1284,5390,Y,3,-79.44916,43.67635,3
1506,DORA KEOGH,1-5 years,Y,"Lease, want to purchase",22,12,27,96,24,61,Y,Y,Y,N,Italian,N,Average,1605157,29579,1874012,14790,1979,14098,Y,1,-79.35735,43.6763,1
1510,DOWNIE STREET BURGERS BAR AND RESTAURANT,1-5 years,Y,Own,29,8,43,166,25,81,Y,Y,Y,N,Chinese,Y,Average,3431071,1933166,1178465,12868,545,12176,Y,2,-79.5242,43.70352,2
1514,DRAGON PEARL BUFFET,Over 20 years,N,"Lease, want to purchase",23,17,9,123,46,51,Y,N,N,Y,Korean,N,Average,2290825,503865,2518886,20088,7846,15638,Y,3,-79.34959,43.75431,3
1516,DRAKE ONE FIFTY,1-5 years,Y,Own,38,11,22,79,34,68,N,N,Y,N,Thai,Y,Average,1574404,647702,1523570,21213,1072,10086,Y,1,-79.38424,43.64959,1
1521,DRUMSTICKZ,11-20 years,N,Own,69,1,47,154,48,82,Y,N,Y,N,Mexican,Y,Average,2115256,154065,1704529,22395,9860,5850,Y,1,-79.34982,43.70436,1
1527,DRUXY'S FAMOUS DELI,6-10 years,N,Lease,21,8,54,70,10,77,Y,Y,Y,N,Korean,N,Average,1996242,355598,1120595,23991,10623,6008,Y,4,-79.37718,43.65278,4
1531,DRUXY'S FRESH DELI,Under 1 year,N,Lease,10,11,2,132,7,69,N,Y,N,N,Japanese,Y,Average,2808303,1423819,1969199,10109,2180,10499,Y,4,-79.38824,43.65341,4
1533,DUCKWORTH'S FISH 'N CHIPS,1-5 years,N,Own,28,15,33,116,62,93,Y,Y,Y,N,Japanese,N,Average,3408063,1295751,1682545,21396,7203,9014,Y,1,-79.25239,43.70542,1
1535,DUFF'S FAMOUS WINGS,1-5 years,N,Lease,54,17,39,138,15,44,Y,Y,Y,N,Chinese,Y,Average,2333647,1259043,1666091,11178,587,10603,Y,4,-79.37562,43.70608,4
1544,DUKE OF SOMERSET,Over 20 years,Y,Own,61,8,23,157,64,56,Y,Y,Y,N,Greek,Y,Average,3072000,1816807,1133473,24475,7757,13737,Y,1,-79.38417,43.65786,1
1545,DUKE OF WESTMINSTER,Under 1 year,Y,Lease,66,14,53,92,32,48,Y,N,N,N,Italian,N,Average,2961782,128887,3008849,18185,2205,11073,Y,4,-79.38247,43.64933,4
1548,DUKES REFRESHER BAR,Over 20 years,Y,Own,44,10,59,125,29,40,Y,Y,N,N,Others,N,Average,1770896,159531,2665217,22457,1420,16223,Y,4,-79.37296,43.64862,4
1558,DUNDAS SPRING GARDEN,11-20 years,N,Lease,64,9,69,90,62,69,Y,Y,Y,N,Vietnamese,Y,Average,2242472,614847,1955077,11438,3833,8073,Y,2,-79.39545,43.65348,2
1572,Delta Hotel Toronto East,1-5 years,N,"Lease, want to purchase",53,9,56,127,49,82,N,Y,Y,N,Vietnamese,N,Average,3409357,1662014,1052089,14555,6815,13278,Y,1,-79.28266,43.77708,1
1586,E CARIBBEAN DELIGHT,Under 1 year,Y,Own,54,3,55,140,30,95,N,Y,Y,Y,Chinese,N,Average,2842742,516715,1095090,18817,637,13045,Y,1,-79.56737,43.76096,1
1614,EATERTAINMENT,11-20 years,N,Lease,24,15,38,127,54,81,Y,Y,Y,N,Vietnamese,N,Average,2674078,507618,1637889,22505,3209,7043,Y,4,-79.34104,43.65482,4
1622,EDO-KO,1-5 years,N,Own,24,18,64,146,50,55,Y,Y,Y,N,Italian,N,Average,2411502,823755,1414066,20243,8152,10455,Y,3,-79.41256,43.68898,3
1629,EGG SUNRISE GRILL,Over 20 years,N,Own,7,3,52,98,50,91,Y,N,N,N,Mexican,N,Average,2998515,217101,2448637,19434,9373,23104,Y,2,-79.42946,43.64968,2
1633,EGGSMART,Under 1 year,N,Lease,64,12,17,134,32,71,Y,N,Y,N,Indian,N,Average,1566150,201985,2000503,24914,7928,7488,Y,1,-79.19034,43.76823,1
1635,EGGSMART,1-5 years,N,Lease,24,11,36,94,55,71,Y,Y,Y,Y,Vietnamese,N,Average,1786783,743387,1177898,17660,6063,14650,Y,3,-79.24874,43.73678,3
1637,EGGSMART,Over 20 years,N,Own,28,5,10,158,50,64,Y,N,N,N,Chinese,N,Average,3238812,395874,2306624,20182,5618,19430,Y,4,-79.34281,43.69518,4
1638,EGGSMART,11-20 years,Y,Lease,46,6,5,122,10,78,Y,N,Y,N,Greek,Y,Average,3120188,1572142,1329362,15155,5656,12011,Y,1,-79.28183,43.7693,1
1642,EGGSMART,1-5 years,Y,Own,15,1,31,97,26,88,Y,Y,Y,N,Mexican,Y,Average,3261700,1661487,1312601,12063,1636,9874,Y,4,-79.38408,43.65722,4
1645,EGGSMART,1-5 years,N,Own,15,12,46,127,60,45,Y,N,Y,N,Greek,N,Average,2794787,1150700,1767740,18290,5581,13930,Y,3,-79.50774,43.64794,3
1650,EGGSTATIC,1-5 years,N,Lease,68,7,55,159,2,72,Y,Y,Y,N,Chinese,Y,Average,3208300,950009,2023361,22469,925,6804,Y,1,-79.37539,43.7055,1
1662,EL POCHO,6-10 years,N,Own,55,1,51,88,7,92,Y,N,Y,N,Others,Y,Average,3228462,114511,1340356,11357,3163,6490,Y,1,-79.41312,43.66968,1
1665,EL RINCON MEXICANO,1-5 years,N,Own,39,18,65,110,12,53,Y,Y,Y,N,Mediterranean,N,Average,2781092,774755,1082030,23684,7203,10600,Y,3,-79.42447,43.68169,3
1668,EL SOL,11-20 years,Y,Lease,49,10,55,70,40,43,N,Y,Y,N,Greek,Y,Average,3186061,217003,1938361,24804,5226,13141,Y,2,-79.32652,43.68295,2
1674,"EL WA

EL SAZONE DE METAPAN",6-10 years,N,Lease,56,11,46,76,45,74,Y,N,Y,N,Italian,N,Average,3432636,353601,1418286,19449,7526,9832,Y,3,-79.55202,43.75125,3
1680,ELM TREE RESTAURANT,1-5 years,N,Lease,61,12,30,106,36,87,Y,Y,N,N,Mediterranean,N,Average,2418398,1116519,1661045,11745,1911,11286,Y,4,-79.3837,43.65729,4
1682,ELVY & FLO CAFE,1-5 years,N,Lease,19,4,56,123,14,90,Y,N,Y,N,Greek,Y,Average,3113366,61237,1396339,23285,11349,8776,Y,3,-79.34809,43.66629,3
1684,EMMA'S COUNTRY KITCHEN,1-5 years,Y,"Lease, want to purchase",41,14,49,75,29,95,N,Y,Y,N,Greek,N,Average,1523464,586868,1374730,15889,5797,8030,Y,1,-79.4304,43.68104,1
1693,EPICURE CITY,1-5 years,Y,Own,52,1,12,94,51,76,Y,N,Y,N,Korean,Y,Average,3289348,1592986,880193,21023,3245,9092,Y,2,-79.37827,43.66011,2
1699,ESPRESSO BAR NAMASTE,11-20 years,Y,Own,33,10,59,110,20,60,Y,N,Y,N,Mexican,N,Average,3149504,1493115,1445352,15150,1974,10868,Y,3,-79.54536,43.60106,3
1708,ETOBICOKE LOCAL,Over 20 years,Y,Own,60,10,49,139,45,50,Y,Y,Y,N,Mexican,Y,Average,2269107,59396,1604386,10436,4190,15092,Y,1,-79.50588,43.60041,1
1713,EURO SHAWARMA,11-20 years,N,Own,26,6,37,113,36,69,Y,Y,Y,N,Greek,Y,Average,2690012,879705,1212771,20888,8437,7363,Y,2,-79.47196,43.76795,2
1722,EXPRESS BAR AND GRILL,11-20 years,N,Own,49,9,69,150,4,88,N,N,Y,N,Vietnamese,Y,Average,2343029,594449,1447250,17468,3280,10363,Y,3,-79.56127,43.76668,3
1730,Eggsmart,1-5 years,N,Own,68,17,30,135,59,77,N,Y,Y,N,Mediterranean,N,Average,3121441,1076286,1051276,24820,15294,12031,Y,4,-79.14935,43.7976,4
1732,El Habanero & Churro Bar,1-5 years,Y,Own,30,6,27,159,11,59,Y,Y,N,N,American,Y,Average,3287474,1597966,2959008,18363,2417,18333,Y,2,-79.29117,43.82716,2
1734,Esquina Saladorena,11-20 years,N,Lease,45,6,61,118,35,76,Y,Y,Y,N,Italian,Y,Average,1509867,294325,1905125,18281,6964,8360,Y,1,-79.50454,43.70449,1
1737,Everest Hakka House,Over 20 years,N,Own,37,7,5,106,26,54,Y,N,Y,Y,Thai,N,Average,1642571,151544,896272,20889,1908,7357,Y,1,-79.48823,43.61638,1
1741,FA FA SEAFOOD RESTAURANT,6-10 years,Y,"Lease, want to purchase",26,8,34,147,26,66,Y,N,Y,N,Others,N,Average,2730971,1447806,1427274,12621,56,7016,Y,4,-79.27752,43.78538,4
1745,FAIM DE LOUP RESTAURANT,6-10 years,Y,Own,34,12,2,91,20,83,N,Y,Y,Y,Korean,N,Average,2592217,888438,814979,19185,4126,7038,Y,3,-79.42641,43.65358,3
1747,FALAFEL & GRILL EXPRESS,11-20 years,Y,"Lease, want to purchase",64,11,49,118,4,97,Y,Y,N,N,Others,N,Average,2946764,500433,2742849,11288,3691,10890,Y,3,-79.48988,43.76485,3
1748,FALAFEL HUT VILLAGE,1-5 years,Y,Lease,42,6,63,99,16,46,Y,N,Y,N,Korean,Y,Average,3271534,320242,1206215,17714,4497,8498,Y,2,-79.50234,43.77342,2
1756,FAMOUS PEOPLE PLAYERS,11-20 years,Y,Own,15,12,69,132,35,87,Y,Y,N,N,Chinese,Y,Average,3221401,911485,3326555,14556,6783,18546,Y,4,-79.52039,43.61625,4
1761,FARM TO FRYER,6-10 years,N,Lease,45,10,48,153,51,87,Y,Y,Y,Y,Italian,Y,Average,1568689,15397,846800,11900,2506,13865,Y,4,-79.41004,43.6372,4
1763,FARSIDE,1-5 years,N,Lease,60,2,51,158,16,78,Y,Y,Y,Y,Mexican,Y,Average,1619936,322982,947197,19661,6073,7378,Y,4,-79.35186,43.66586,4
1764,FAST FRESH FOODS,Over 20 years,Y,Lease,57,18,47,128,34,88,Y,Y,N,N,Vietnamese,N,Average,2635307,903896,1827285,17008,3247,17710,Y,2,-79.37813,43.64971,2
1766,FAT BASTARD BURRITO,1-5 years,N,Lease,32,5,29,81,7,48,N,Y,Y,N,Vietnamese,N,Average,3304978,2156980,2067540,24470,6298,7548,Y,4,-79.38538,43.6664,4
1771,FAT BASTARD BURRITO,11-20 years,N,Lease,15,6,46,123,30,44,Y,N,Y,N,Japanese,N,Average,3417440,663708,1706968,21942,8908,5511,Y,2,-79.39443,43.65872,2
1775,FATPASHA,1-5 years,Y,Lease,7,9,61,99,67,88,Y,N,N,N,Vietnamese,Y,Average,1710826,879351,2843266,24158,16078,23466,Y,3,-79.41174,43.6738,3
1779,FEARLESS MEAT,1-5 years,N,Lease,43,5,58,136,14,52,Y,N,Y,Y,Others,N,Average,2788466,1191150,1457981,10444,227,12509,Y,2,-79.29032,43.68044,2
1782,FEED ME,1-5 years,N,"Lease, want to purchase",22,2,49,156,23,55,Y,Y,N,N,Japanese,N,Average,1892516,435852,2783448,20202,1633,18893,Y,3,-79.60681,43.74568,3
1788,FET ZUN,1-5 years,Y,Own,67,13,4,113,46,68,Y,Y,Y,N,Indian,Y,Average,1645862,645194,1900567,14692,7197,8453,Y,3,-79.4064,43.67525,3
1799,FILOSOPHY,1-5 years,N,Own,69,19,21,100,42,74,N,Y,Y,N,Others,Y,Average,2025146,543787,2021037,20006,2463,8152,Y,4,-79.42646,43.66179,4
1800,FINN MACOOLS,1-5 years,Y,Lease,14,13,56,81,11,54,Y,N,Y,N,Vietnamese,N,Average,2326611,649635,1097080,21417,8085,8421,Y,2,-79.3809,43.67128,2
1804,FIORUCCI'S,11-20 years,N,Lease,35,11,50,154,15,86,Y,Y,N,Y,Thai,N,Average,3213398,707230,2365004,12076,4429,22866,Y,1,-79.62242,43.75295,1
1813,FIRKIN ON YONGE,1-5 years,N,Own,54,7,66,74,8,90,Y,N,Y,N,Thai,Y,Average,2909357,549194,1677998,10131,1486,12338,Y,4,-79.3794,43.65363,4
1815,FIRST CHOICE RESTAURANT,Over 20 years,Y,Lease,48,5,63,109,33,59,Y,Y,Y,N,Italian,Y,Average,3436036,217327,1499759,17854,322,7997,Y,4,-79.42025,43.64952,4
1821,FISHMAN LOBSTER CLUBHOUSE,6-10 years,N,Own,57,13,55,98,24,73,N,N,Y,N,Japanese,N,Average,2022794,270655,1559803,13376,1312,6891,Y,2,-79.2953,43.80181,2
1823,FIVE DOORS NORTH,11-20 years,N,Own,40,6,67,120,67,41,Y,N,Y,N,Italian,N,Average,3109905,1707241,1710215,22466,8981,11596,Y,4,-79.39776,43.7022,4
1824,FIVE GUYS BURGER & FRIES,1-5 years,N,Own,57,8,42,166,40,64,Y,Y,Y,N,Thai,N,Average,1527790,179809,2006273,17503,2277,15715,Y,4,-79.47015,43.67439,4
1833,FLAME SHACK,1-5 years,Y,"Lease, want to purchase",25,14,24,70,39,59,Y,Y,N,Y,Japanese,Y,Average,2170666,1113611,1574163,12114,2701,12244,Y,3,-79.35868,43.65701,3
1834,FLAME SHAWARMA & GRILL,6-10 years,N,Own,21,10,46,86,28,64,N,Y,Y,N,Mediterranean,Y,Average,2381400,811187,1156774,23561,2713,12693,Y,2,-79.22201,43.80659,2
1835,FLAMING STAR RESTAURANT,11-20 years,N,Own,20,3,49,91,69,83,N,Y,N,N,American,N,Average,2763168,1200301,3100248,20628,5703,24076,Y,1,-79.54163,43.77124,1
1875,FORGET ME NOT CAFE,1-5 years,Y,Lease,21,15,14,139,43,74,Y,Y,N,N,Greek,N,Average,1865900,588142,1905829,22327,4364,15016,Y,1,-79.40086,43.64578,1
1876,FORMOCHA,11-20 years,Y,Own,64,8,64,84,50,67,Y,Y,N,N,Others,N,Average,2339131,1250942,3057874,11158,3304,20221,Y,2,-79.39608,43.70692,2
1883,FOUNDER'S CLUB,1-5 years,N,Lease,69,11,11,86,24,53,Y,Y,Y,N,Mexican,Y,Average,2864351,214515,1689811,15220,5447,9105,Y,1,-79.39012,43.64168,1
1887,FOUR STARS CAFE,11-20 years,N,"Lease, want to purchase",9,3,51,147,38,51,Y,N,Y,Y,Korean,N,Average,3437060,601159,1154825,23187,3420,10699,Y,3,-79.43153,43.64956,3
1888,FOURS'S BAR AND GRILL,6-10 years,N,Lease,68,13,23,144,32,78,Y,N,N,N,Others,N,Average,3216389,1198150,1829983,22628,3451,23548,Y,1,-79.26554,43.72725,1
1890,FOX & FIDDLE,Under 1 year,N,Lease,65,7,59,99,49,76,Y,Y,N,N,Japanese,N,Average,2245916,636856,2766580,13523,4369,20752,Y,2,-79.34787,43.67808,2
1901,FRANCOBOLLO,11-20 years,N,Lease,44,8,11,100,10,42,Y,Y,Y,N,Mediterranean,N,Average,2770730,1446431,1219030,23430,850,10569,Y,1,-79.41941,43.73445,1
1903,FRANKIE'S,Over 20 years,N,Lease,34,8,16,123,19,43,Y,N,Y,Y,Others,N,Average,1829668,386595,1881085,10465,3487,11196,Y,4,-79.34321,43.66056,4
1904,FRANKIES BAR & CAFE,Under 1 year,N,Own,61,3,64,99,50,45,Y,Y,Y,Y,Greek,N,Average,2484274,378232,1665879,11631,4302,12613,Y,2,-79.41844,43.64436,2
1908,FRENZLINE SPORT BAR & GRILL,1-5 years,N,Lease,16,7,19,108,41,97,Y,Y,N,Y,Italian,Y,Average,3357227,1408236,3365573,22722,3594,18375,Y,1,-79.45027,43.69515,1
1929,FRESHII,1-5 years,N,Lease,65,8,1,119,47,44,N,N,Y,N,Japanese,N,Average,3059097,429974,1487017,19488,2059,16037,Y,3,-79.29845,43.67069,3
1935,FRESHII,6-10 years,N,Own,55,7,40,122,69,79,Y,Y,Y,Y,Chinese,N,Average,2391270,630192,1260945,21661,846,7659,Y,4,-79.36521,43.65163,4
1937,FRESHII,Over 20 years,N,Own,57,9,39,133,60,90,N,N,Y,N,Mediterranean,Y,Average,2634125,106911,992362,15318,833,9145,Y,2,-79.39441,43.67121,2
1943,FRESHSLICE PIZZA,Under 1 year,Y,Lease,45,4,40,91,21,92,N,Y,N,N,Indian,N,Average,3160196,812730,2658046,20149,4187,24698,Y,1,-79.40479,43.64348,1
1944,FRESHWEST GRILL & FAST FRESH FOODS,1-5 years,N,Lease,62,15,9,75,41,63,N,N,Y,N,Italian,N,Average,1800202,300265,973909,16951,6779,9757,Y,4,-79.38484,43.65765,4
1958,FUJIYAMA,Under 1 year,N,Own,47,13,43,74,37,55,Y,Y,Y,N,Chinese,Y,Average,2770287,258389,1587594,12865,574,7833,Y,1,-79.29337,43.8157,1
1962,FULLALUV,1-5 years,Y,Own,36,16,48,80,24,83,Y,Y,Y,N,Mexican,N,Average,1539134,453614,1790922,20707,2669,8864,Y,2,-79.50382,43.70393,2
1963,FUNCTION BAR,6-10 years,Y,Own,8,2,62,70,50,71,Y,Y,Y,N,Indian,N,Average,2062461,292725,1872038,24910,6673,12407,Y,2,-79.39817,43.70755,2
1964,FUNE JAPANESE RESTAURANT,Over 20 years,N,Lease,16,14,45,137,43,96,Y,Y,Y,N,Others,N,Average,2165711,645653,1096578,19892,2921,9433,Y,3,-79.38655,43.6486,3
1967,FURNITURE WAREHOUSE,1-5 years,N,"Lease, want to purchase",18,9,35,131,44,49,Y,Y,Y,N,Indian,Y,Average,1945928,193526,1508382,19196,4503,8009,Y,2,-79.40802,43.66586,2
1980,Faryab Restaurant,Under 1 year,N,Own,25,2,50,158,44,45,Y,Y,Y,N,Greek,N,Average,3067835,26127,1177442,13306,498,11997,Y,4,-79.30522,43.74252,4
1981,Fat Bastard Burrito Co.,1-5 years,Y,Lease,67,5,21,109,40,74,Y,N,N,N,Thai,N,Average,2379652,171877,3252623,20178,4768,10135,Y,3,-79.42142,43.63977,3
1985,Freshii,11-20 years,Y,Lease,62,19,25,72,47,77,Y,Y,Y,N,Greek,N,Average,3307913,1279333,1916691,24842,9133,8967,Y,2,-79.25463,43.78545,2
1988,Full Stop,Under 1 year,N,Own,53,14,39,82,36,78,Y,Y,Y,N,Mexican,N,Average,2199094,341360,1616210,22827,4223,13294,Y,2,-79.46775,43.6657,2
1996,GABBY'S,1-5 years,N,Lease,17,17,48,147,62,76,Y,Y,Y,N,American,Y,Average,1687805,131237,1511522,19661,1844,12113,Y,3,-79.44804,43.64406,3
2007,GALLERY SUSHI,11-20 years,Y,Lease,5,18,54,153,35,79,Y,N,N,N,Mexican,N,Average,2990879,910642,2140355,20672,4997,16645,Y,2,-79.39034,43.65443,2
2011,GAR LEEK KITCHEN,6-10 years,N,Lease,60,10,66,102,15,83,N,Y,N,N,Greek,N,Average,1635707,305631,2517322,22470,11758,23051,Y,3,-79.438,43.64031,3
2017,GATTO BISTRO,1-5 years,N,Lease,65,6,45,129,1,42,Y,N,Y,N,Vietnamese,N,Average,1556490,448038,1039179,22950,6437,12440,Y,2,-79.47981,43.65063,2
2018,GAUTAMA,1-5 years,Y,Own,20,17,2,125,53,68,Y,N,Y,N,Japanese,Y,Average,2630131,836661,1639898,14709,11,12292,Y,2,-79.32286,43.67238,2
2025,GENERAL ASSEMBLY,1-5 years,N,Lease,59,4,54,120,42,41,N,Y,Y,N,Vietnamese,Y,Average,1504051,783802,1077886,11315,1644,6506,Y,3,-79.39329,43.6471,3
2042,GHOST KITCHEN,Under 1 year,Y,Own,12,15,19,87,66,60,Y,N,Y,N,Mexican,N,Average,2346491,148259,1801907,19661,4349,8449,Y,2,-79.42168,43.64147,2
2050,GINGERMAN RESTAURANT,Under 1 year,N,Own,25,16,55,127,18,58,Y,Y,Y,Y,Japanese,Y,Average,1714113,1045438,1417897,21162,1329,13289,Y,3,-79.29621,43.70778,3
2056,GIOVANNI'S ITALIAN KITCHEN & PIZZA BAR,11-20 years,N,Own,51,11,42,73,31,89,Y,N,Y,N,Greek,Y,Average,2254464,1264117,1140711,19342,3941,11897,Y,2,-79.4198,43.65529,2
2063,GLO-HAR VARITY & GROCERY,Under 1 year,N,Own,29,2,44,112,24,73,Y,Y,Y,N,Japanese,N,Average,3221360,529873,1873733,16819,1190,15535,Y,3,-79.26671,43.7875,3
2080,GOLDEN DUMPLING,11-20 years,N,Lease,16,8,11,76,55,81,Y,N,Y,N,Korean,Y,Average,2012757,599988,1759057,13167,4595,8954,Y,1,-79.27566,43.78554,1
2082,GOLDEN GINGER THAI AND CHINESE RESTAURANT,6-10 years,Y,Lease,8,6,65,93,34,79,N,N,Y,N,Greek,N,Average,2546834,554232,1379411,21055,3932,10042,Y,2,-79.33284,43.68161,2
2083,GOLDEN HOUSE,1-5 years,Y,Own,11,10,60,98,67,87,Y,N,Y,N,Mexican,N,Average,3375422,886744,1820206,21160,487,9705,Y,4,-79.39253,43.68368,4
2089,GOLDEN RICE NOODLES,6-10 years,N,Lease,46,2,17,164,23,89,Y,N,Y,N,Chinese,Y,Average,1627842,189215,1307386,14146,3849,12041,Y,1,-79.41103,43.76048,1
2096,GOLDEN WHEAT BAKERY & PASTRY,11-20 years,Y,"Lease, want to purchase",43,17,22,72,39,78,Y,Y,Y,N,Japanese,Y,Average,2511146,412285,1271227,15960,4838,8746,Y,4,-79.4162,43.65516,4
2102,GONG CHA,Under 1 year,N,Lease,39,12,41,123,3,69,Y,Y,Y,N,Indian,Y,Average,2646475,991245,1416971,22442,1044,8009,Y,3,-79.28837,43.80602,3
2113,GOOD KARMA QUEEN STREET,1-5 years,N,Lease,65,9,4,160,7,91,N,N,N,N,Korean,N,Average,2883043,1686300,3497810,19490,5011,16787,Y,3,-79.35034,43.65862,3
2117,GOOD TIME COFFEE,1-5 years,N,Own,16,11,26,92,12,55,Y,Y,N,N,Indian,N,Average,2020021,617562,3198516,18238,6822,11017,Y,2,-79.31066,43.68106,2
2122,GOODMARK CAFE,1-5 years,N,Own,14,16,14,91,64,70,Y,N,N,N,Mediterranean,N,Average,3095675,888310,3287354,15350,8245,12285,Y,3,-79.50992,43.70866,3
2130,GOVINDA'S VEGETARIAN CUISINE,1-5 years,Y,Lease,36,9,62,152,32,59,Y,Y,Y,N,Greek,N,Average,2135052,707888,1097495,17093,4319,8636,Y,2,-79.39709,43.677,2
2135,GRAND ELECTRIC,1-5 years,Y,Own,52,13,36,72,23,45,Y,N,Y,N,Others,Y,Average,2853173,1321812,1499085,24403,11289,10459,Y,4,-79.43156,43.64174,4
2140,GRAVITY PIZZA,Under 1 year,N,"Lease, want to purchase",67,2,15,164,1,69,Y,N,Y,Y,Indian,N,Average,1548264,379819,1138802,16703,3353,6816,Y,1,-79.47713,43.62748,1
2142,GREECE RESTAURANT,Under 1 year,N,Own,19,4,53,154,33,77,Y,Y,Y,N,Italian,N,Average,2824553,1288779,1240935,13301,88,6266,Y,4,-79.38855,43.70496,4
2146,GREEN AND SPROUTS,11-20 years,Y,Lease,11,19,2,83,49,66,Y,Y,N,N,Mexican,Y,Average,1670504,37243,1826719,11558,1950,17963,Y,1,-79.22091,43.80933,1
2154,GREEN MANGO,Over 20 years,N,Own,63,2,31,105,44,54,Y,Y,Y,N,Japanese,Y,Average,3016885,1156200,1241496,19792,13086,9804,Y,4,-79.51067,43.6478,4
2161,GRENADA ROSE,Over 20 years,N,Own,49,13,7,144,8,69,Y,Y,Y,N,Indian,N,Average,3135984,1073676,1313732,16952,5010,6507,Y,3,-79.51326,43.74069,3
2165,GRILL GATE,6-10 years,N,Lease,46,5,45,152,59,48,Y,N,Y,N,Others,N,Average,2339804,489868,1909895,20346,1637,13648,Y,3,-79.4517,43.75316,3
2166,GRILL IT UP!,11-20 years,N,"Lease, want to purchase",18,5,20,113,0,52,Y,N,N,N,Vietnamese,Y,Average,3434241,185935,2070234,12642,973,19221,Y,4,-79.25802,43.77629,4
2168,GRILLIES,1-5 years,Y,Own,55,17,50,98,59,94,N,Y,N,N,Japanese,N,Average,3321210,782461,2711276,16608,8076,18751,Y,1,-79.30015,43.68881,1
2184,GYU - KAKU JAPANESE BBQ,11-20 years,N,Lease,38,16,1,130,53,67,Y,N,Y,N,Vietnamese,N,Average,3137595,1490930,1117460,23717,1604,10436,Y,3,-79.33171,43.77088,3
2185,GYU HITO JAPANESE BBQ,11-20 years,Y,Own,20,4,19,122,41,58,N,Y,Y,N,Japanese,Y,Average,2687491,293238,1734006,21117,4939,6493,Y,2,-79.29921,43.82188,2
2186,GYUBEE JAPANESE BBQ,1-5 years,N,Lease,62,7,66,82,40,47,Y,N,N,N,Korean,Y,Average,2924248,1368945,2605401,12001,141,18716,Y,1,-79.40065,43.66718,1
2192,GYUGYUYA,11-20 years,N,Lease,61,18,2,101,8,75,Y,Y,Y,Y,Greek,N,Average,1969289,403663,1341007,19792,7557,7779,Y,3,-79.2886,43.80472,3
2197,Ghadir Fish Restaurant,1-5 years,Y,Lease,36,16,68,156,10,59,N,N,Y,N,Indian,Y,Average,2151438,677275,2141012,14067,670,10030,Y,3,-79.30444,43.74359,3
2205,Gong Cha,Under 1 year,Y,Lease,69,12,55,105,12,83,Y,Y,Y,N,Italian,Y,Average,2858612,1117265,1038103,19675,10181,12038,Y,2,-79.25604,43.77325,2
2222,HAJIME UDON,1-5 years,N,Lease,28,18,41,155,34,89,N,N,Y,N,Greek,N,Average,3183687,714677,1840031,18217,10562,11941,Y,2,-79.40696,43.67487,2
2224,HAKATA SHORYUKEN RAMEN,Under 1 year,N,Lease,61,8,41,113,40,66,N,Y,Y,Y,Greek,Y,Average,1726493,675701,1528247,18742,2918,8143,Y,1,-79.38811,43.6505,1
2226,HAKKA FIRE RESTAURANT,Under 1 year,N,Own,48,3,32,167,59,81,Y,Y,Y,N,Greek,N,Average,1872731,751977,2089415,15305,3193,8476,Y,3,-79.31575,43.69307,3
2229,HAKKA KHAZANA,6-10 years,N,Lease,61,13,50,161,12,94,Y,N,N,Y,Mediterranean,N,Average,3447781,217930,2451079,23690,7592,17051,Y,4,-79.31533,43.75893,4
2239,HAMDI RESTAURANT,11-20 years,Y,Lease,51,7,13,149,36,43,Y,Y,Y,N,Vietnamese,Y,Average,2821745,354265,2136598,14549,2463,6831,Y,3,-79.5572,43.7144,3
2243,HANCOOK,1-5 years,N,Own,29,16,14,82,3,55,Y,Y,Y,N,Chinese,Y,Average,2199644,173411,1176113,17918,7368,10617,Y,1,-79.41315,43.66458,1
2253,HAPPY DAY'S RESTAURANT & BAR,Under 1 year,N,Own,44,14,34,116,69,46,Y,Y,Y,N,Vietnamese,N,Average,2118557,545283,1928089,12687,5970,7004,Y,1,-79.31871,43.68463,1
2256,HAPPY LAND PUB & FAST FOOD,1-5 years,N,Own,42,8,19,154,14,86,Y,Y,Y,Y,Vietnamese,Y,Average,2193027,302744,1667684,14515,2273,6468,Y,3,-79.275,43.731,3
2257,HAPPY TUMMY FILIPINO CUISINE,Under 1 year,N,"Lease, want to purchase",62,17,60,80,19,59,Y,N,N,N,Mediterranean,N,Average,3268496,168876,2865441,11851,1367,21769,Y,4,-79.30685,43.79956,4
2270,HARVEY'S,Over 20 years,Y,Own,56,14,58,147,68,50,Y,N,Y,N,Chinese,Y,Average,3194625,207768,1484785,13329,1793,12638,Y,2,-79.24078,43.794670000000004,2
2274,HARVEY'S,1-5 years,N,Lease,61,16,9,95,5,93,Y,N,Y,N,Greek,N,Average,3018484,785233,1083651,16014,6799,8093,Y,3,-79.39443,43.68963,3
