ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1889,FOX & FIDDLE,11-20 years,N,Own,62,19,62,159,18,82,Y,Y,N,N,Korean,Y,Average,341085,153988,209402,7310,686,4487,Y,4,-79.48852,43.76371,4
1905,FRATELLI VILLAGE PIZZERIA,Under 1 year,Y,Lease,63,14,41,121,44,69,Y,N,Y,N,Greek,N,High-end,633877,318311,353190,13408,6774,7470,Y,4,-79.17,43.78398,4
1907,FREE TIMES CAFE,6-10 years,N,Lease,44,18,50,79,18,70,Y,N,N,N,Chinese,N,High-end,474357,151717,528145,20599,1156,22935,Y,3,-79.40247,43.65766,3
1910,FRESH BURGER,Under 1 year,Y,Own,52,15,28,141,1,54,Y,Y,N,N,Indian,N,Average,520658,138068,239596,10761,4384,4952,Y,5,-79.46964,43.78718,5
1922,FRESH START BAKERY & CAFE,1-5 years,N,Own,14,10,13,156,29,59,N,N,N,Y,Indian,N,High-end,531132,141982,401805,13379,8117,10121,Y,5,-79.3833,43.65622,5
1928,FRESHII,Under 1 year,N,Own,68,7,19,86,58,85,Y,N,N,N,Japanese,N,Average,305277,122511,144428,11625,5142,5500,Y,1,-79.38764,43.66465,1
1934,FRESHII,6-10 years,N,Lease,13,2,44,148,19,97,N,Y,Y,N,Mediterranean,N,Average,353783,35623,379460,9416,3342,10100,Y,1,-79.38404,43.66062,1
1945,FRIAR & FIRKIN,1-5 years,N,Own,60,3,53,136,33,68,Y,N,N,N,Japanese,N,Low-end,217979,54599,128096,8354,2101,4909,Y,5,-79.39108,43.64956,5
1946,FRIDAY ROOTS AND VIBES,Under 1 year,N,Lease,14,8,58,83,19,77,N,N,Y,N,Thai,N,High-end,661582,226853,496315,23927,6280,17949,Y,5,-79.41145,43.6512,5
1947,FRIEND'S BAR AND RESTAURANT,11-20 years,N,Lease,42,19,51,165,51,58,Y,N,Y,N,Italian,N,Average,445083,87794,255704,11703,1915,6723,Y,3,-79.22562,43.74143,3
1950,FRIENDSHIP LOUNGE,11-20 years,N,Own,48,2,28,146,31,55,Y,N,Y,N,Others,N,Average,202834,39771,121943,4673,1420,2809,Y,5,-79.3274,43.68232,5
1951,FRIENDSHIP RESTAURANT,1-5 years,Y,Own,33,1,3,145,51,53,Y,Y,N,N,American,N,Low-end,145596,11937,100208,6253,2199,4304,Y,1,-79.32228,43.77603,1
1963,FUNCTION BAR,1-5 years,Y,Lease,6,16,43,163,41,56,Y,Y,Y,N,Vietnamese,Y,Low-end,123885,2715,118836,2843,899,2727,Y,4,-79.39817,43.70755,4
1968,FUSARO'S,1-5 years,Y,Own,69,18,45,150,32,94,Y,Y,Y,N,Japanese,Y,Average,406612,121327,253567,12815,5482,7991,Y,5,-79.36926,43.65343,5
1970,FUSHIMI,1-5 years,N,Own,42,11,31,82,50,64,Y,N,Y,N,Chinese,Y,High-end,689890,39568,509445,28476,2771,21028,Y,5,-79.38037,43.66527,5
1981,Fat Bastard Burrito Co.,6-10 years,Y,Lease,21,12,51,99,49,46,N,Y,N,N,Mediterranean,N,Average,455387,26846,280154,17325,700,10658,Y,5,-79.42142,43.63977,5
1986,Freshii,Over 20 years,N,"Lease, want to purchase",17,14,8,101,18,61,Y,Y,Y,N,Mexican,N,High-end,441526,267624,440785,13168,2909,13146,Y,5,-79.29391,43.72749,5
1987,Fuji Lamb House,Under 1 year,Y,Lease,8,15,29,148,16,76,N,N,N,Y,Mexican,Y,Average,472382,190592,211029,14279,175,6378,Y,5,-79.33138,43.80429,5
1995,GABBY'S,11-20 years,Y,"Lease, want to purchase",54,19,50,159,57,44,Y,N,Y,N,Others,N,Low-end,255899,41702,183512,11209,6111,8038,Y,4,-79.38498,43.70928,4
2001,GABBY'S BAR AND GRILL,1-5 years,Y,Own,37,12,63,74,12,57,Y,N,Y,N,Mexican,N,Low-end,189595,31597,134655,4214,522,2993,Y,3,-79.39528,43.66869,3
2020,GB HAND-PULLED NOODLES,11-20 years,N,Lease,24,8,6,146,8,91,Y,N,Y,N,Chinese,N,High-end,712834,62615,366939,14449,4998,7437,Y,5,-79.38389,43.6567,5
2025,GENERAL ASSEMBLY,Over 20 years,N,Own,69,16,45,98,63,51,Y,N,Y,N,Others,N,Average,328108,165570,167655,11186,2691,5716,Y,5,-79.39329,43.6471,5
2026,GENGHIS KHAN MONGOLIAN GRILL,1-5 years,Y,Lease,56,12,32,89,10,87,Y,N,Y,Y,Chinese,Y,Average,268575,11411,228018,7876,3066,6687,Y,1,-79.34211,43.72691,1
2033,GEORGE'S EATERY + BAR,Over 20 years,N,"Lease, want to purchase",14,4,65,155,65,91,Y,Y,N,N,Vietnamese,N,High-end,570250,49048,506185,20658,5672,18337,Y,4,-79.45486,43.69494,4
2034,GEORGY PORGY'S BAR & GRILL,1-5 years,Y,Lease,33,2,61,127,46,96,N,Y,N,Y,Korean,Y,Average,357356,7600,402962,16075,6886,18127,Y,5,-79.31311,43.74181,5
2042,GHOST KITCHEN,1-5 years,N,Lease,44,1,1,76,18,55,Y,Y,Y,N,Thai,Y,Low-end,187262,84782,104367,4539,780,2529,Y,1,-79.42168,43.64147,1
2043,GILANEH,1-5 years,N,Lease,49,10,65,145,67,71,Y,Y,Y,N,Japanese,N,Average,252545,137282,279712,10658,1367,11805,Y,2,-79.35082,43.75717,2
2044,GIN MILL,6-10 years,N,Own,47,16,40,88,50,40,Y,Y,N,N,American,Y,Low-end,161270,33918,120891,6611,1618,4956,Y,5,-79.47567,43.65151,5
2050,GINGERMAN RESTAURANT,Under 1 year,N,Own,44,6,62,114,63,84,N,Y,Y,N,Indian,N,Low-end,202839,3342,146981,5690,2070,4123,Y,4,-79.29621,43.70778,4
2054,GINOS PIZZA AND WING MACHINE,1-5 years,Y,Own,51,4,58,151,34,84,N,N,N,N,Mexican,N,Average,261180,48322,137831,8036,4027,4240,Y,5,-79.42151,43.65465,5
2059,GLADSTONE HOTEL,11-20 years,N,Lease,12,16,1,127,47,97,Y,Y,Y,N,Indian,N,Low-end,272169,22182,160621,7947,149,4690,Y,5,-79.42686,43.64257,5
2062,GLENGARRY ARMS,Over 20 years,N,Lease,21,14,19,153,30,81,Y,Y,Y,Y,Thai,N,Low-end,162469,18713,171935,5662,1811,5992,Y,4,-79.30323,43.70733,4
2065,GLOBE BISTRO,1-5 years,N,Lease,31,12,56,70,35,53,Y,Y,Y,N,Vietnamese,N,Average,492955,147998,163955,15353,3741,5106,Y,5,-79.3581,43.67658,5
2072,GODSPEED BREWERY,11-20 years,Y,Own,6,7,55,127,56,62,Y,Y,Y,N,American,Y,Average,513917,83204,146213,19878,10473,5655,Y,5,-79.31938,43.67246,5
2076,GOLDEN ASIAN CUISINE,11-20 years,Y,Lease,55,4,1,163,54,80,Y,N,Y,N,Mexican,N,Low-end,134783,25660,157663,3629,1173,4245,Y,2,-79.56524,43.71138,2
2080,GOLDEN DUMPLING,Over 20 years,N,"Lease, want to purchase",42,18,40,87,12,90,Y,N,Y,N,Italian,N,Low-end,141314,81710,150526,6030,1838,6423,Y,5,-79.27566,43.78554,5
2082,GOLDEN GINGER THAI AND CHINESE RESTAURANT,11-20 years,N,Lease,61,12,39,120,31,84,Y,N,Y,N,Chinese,Y,Low-end,180385,99543,155812,3996,1254,3451,Y,1,-79.33284,43.68161,1
2084,GOLDEN HOUSE CHINESE RESTAURANT,6-10 years,Y,Lease,55,15,54,93,39,47,Y,N,N,N,Greek,N,High-end,460328,182065,411478,16814,4869,15029,Y,4,-79.30184,43.76043,4
2087,GOLDEN PIZZA,1-5 years,Y,Lease,60,17,18,130,68,72,Y,Y,N,N,Others,Y,Low-end,192868,50680,138628,4693,2447,3373,Y,2,-79.35466,43.68961,2
2089,GOLDEN RICE NOODLES,1-5 years,Y,Lease,50,15,59,107,41,48,Y,Y,Y,Y,Mexican,Y,High-end,529437,292694,519362,14198,3055,13928,Y,5,-79.41103,43.76048,5
2097,GOLDEN WOK CHINESE RESTAURANT,6-10 years,N,Own,36,3,19,77,34,65,Y,N,Y,N,Japanese,N,Low-end,232031,57610,170314,5253,1651,3855,Y,4,-79.58223,43.66054,4
2100,GOLDSTRUCK,1-5 years,N,Lease,10,19,30,104,29,51,N,Y,N,Y,Vietnamese,Y,Low-end,139185,2576,219269,2852,838,4494,Y,1,-79.39235,43.67029,1
2103,GONG CHA,Over 20 years,N,Own,39,8,59,93,11,44,Y,Y,N,Y,American,N,High-end,691842,9762,522606,26513,9762,20027,Y,4,-79.39693,43.64882,4
2104,GONG CHA,1-5 years,Y,Lease,18,16,69,127,46,53,Y,N,Y,Y,Chinese,Y,Average,296080,20126,161355,9147,1108,4985,Y,1,-79.40466,43.66637,1
2105,GONG CHA,Over 20 years,N,Own,22,5,61,88,29,66,Y,N,Y,N,Chinese,N,Average,253653,86709,242698,6678,1868,6389,Y,5,-79.50187,43.76991,5
2107,GONOE SUSHI,1-5 years,N,Own,54,18,4,70,59,46,Y,Y,N,N,Mexican,N,High-end,454995,96538,349219,18512,6002,14209,Y,4,-79.38577,43.63904,4
2108,GONOE SUSHI,1-5 years,N,"Lease, want to purchase",21,19,10,86,51,66,Y,Y,Y,N,Indian,Y,High-end,546161,36590,604707,14449,4497,15998,Y,5,-79.3463,43.74593,5
2109,GOOD BITE RESTAURANT,1-5 years,N,Lease,8,15,21,161,1,95,Y,N,Y,N,Mexican,Y,Average,491360,253080,256391,10424,1802,5439,Y,1,-79.39908,43.71148,1
2113,GOOD KARMA QUEEN STREET,Under 1 year,Y,Own,48,6,27,74,25,76,Y,Y,Y,N,Chinese,N,Average,282112,169757,123948,5707,1556,2507,Y,5,-79.35034,43.65862,5
2115,GOOD MORNING FRIENDS,6-10 years,N,Lease,64,3,57,140,50,93,Y,Y,N,Y,American,N,High-end,566889,88294,283201,19400,558,9691,Y,5,-79.47126,43.78319,5
2119,GOOD VIBES,11-20 years,Y,Lease,34,5,60,78,46,74,Y,N,Y,N,Indian,N,Average,225688,86279,244768,8241,1861,8938,Y,5,-79.30156,43.76347,5
2120,GOOD VIBES KITCHEN,Under 1 year,N,Lease,5,10,55,104,4,47,Y,N,Y,N,American,Y,Average,316318,26187,137696,7306,4512,3180,Y,5,-79.32979,43.68181,5
2122,GOODMARK CAFE,11-20 years,N,Lease,31,5,48,106,1,53,Y,N,N,N,Italian,N,Low-end,131242,77471,97865,5438,1466,4055,Y,1,-79.50992,43.70866,1
2123,GOODS & PROVISIONS,11-20 years,Y,Own,42,7,5,141,55,60,Y,Y,Y,N,Mediterranean,Y,Average,423838,105969,250296,18106,2649,10692,Y,4,-79.3352,43.66234,4
2130,GOVINDA'S VEGETARIAN CUISINE,1-5 years,N,Own,69,16,67,122,55,57,Y,N,N,N,Vietnamese,Y,Low-end,204500,62320,122060,7048,3365,4207,Y,5,-79.39709,43.677,5
2138,GRANITE BREWERY,1-5 years,N,Lease,17,1,43,88,27,79,Y,Y,Y,N,Greek,N,Low-end,260962,66390,98743,7203,793,2725,Y,5,-79.38955,43.70826,5
2139,GRAPPA RESTAURANT,Under 1 year,N,"Lease, want to purchase",26,4,38,104,4,90,Y,N,N,N,Greek,Y,High-end,420224,161598,448046,17177,3737,18314,Y,5,-79.49941,43.62703,5
2144,GREEK CANADIAN DEMOCRATIC ORGANIZATION,Over 20 years,Y,Lease,62,10,28,132,63,64,Y,Y,Y,N,Japanese,Y,Average,349053,122527,168001,13501,3268,6498,Y,1,-79.35431,43.67732,1
2155,GREEN PAPAYA,6-10 years,Y,Lease,15,1,59,113,54,72,Y,N,Y,Y,Korean,Y,Average,220836,30874,312099,4422,1350,6250,Y,5,-79.39885,43.71024,5
2156,GREENHOUSE JUICE CO.,1-5 years,Y,Lease,28,6,58,108,43,92,N,Y,Y,N,Greek,N,High-end,482297,10687,384353,9823,1941,7828,Y,2,-79.41245,43.68886,2
2160,GREENWOOD TELETHEATRE,11-20 years,Y,"Lease, want to purchase",47,14,58,141,40,60,N,Y,N,Y,Greek,N,Average,449749,190282,192683,11132,4861,4769,Y,5,-79.31383,43.66668,5
2161,GRENADA ROSE,Over 20 years,N,Lease,52,14,55,92,5,57,Y,Y,Y,N,Italian,Y,High-end,515770,176573,450374,20163,3582,17607,Y,3,-79.51326,43.74069,3
2167,GRILL TIME GOURMET MEAT SHOPS,1-5 years,N,Lease,20,13,29,118,27,66,Y,Y,Y,N,Greek,Y,High-end,668052,12233,218241,22032,230,7197,Y,5,-79.36167,43.70473,5
2171,GRILLIES,Under 1 year,N,Lease,20,5,32,88,17,63,Y,N,N,N,Chinese,N,Low-end,193984,27698,170847,7665,2866,6751,Y,4,-79.37534,43.70524,4
2173,GROSSMAN'S TAVERN,11-20 years,Y,Lease,48,19,53,120,4,94,Y,Y,Y,N,Greek,Y,Low-end,263464,48455,127771,8730,1790,4233,Y,3,-79.39914,43.65601,3
2178,GUSTO 101,1-5 years,Y,Lease,36,14,20,74,61,51,Y,Y,Y,N,Japanese,N,High-end,611294,119182,571355,25152,10578,23508,Y,3,-79.4002,43.64489,3
2180,GUSTO LUNGO TRATTORIA,6-10 years,N,Lease,31,17,11,116,6,62,Y,Y,Y,N,Thai,N,Low-end,186168,5343,109498,7959,2070,4681,Y,5,-79.38778,43.70309,5
2181,GUU IZAKAYA,11-20 years,N,"Lease, want to purchase",5,4,21,103,38,47,Y,N,Y,N,Japanese,N,High-end,476385,83776,432792,10568,3241,9601,Y,3,-79.43116,43.64193,3
2186,GYUBEE JAPANESE BBQ,Over 20 years,Y,Lease,60,11,52,144,25,82,Y,Y,Y,Y,Chinese,N,Average,231373,53263,414308,8110,2819,14522,Y,4,-79.40065,43.66718,4
2189,GYUGYUYA,11-20 years,N,Lease,63,16,48,148,53,54,Y,Y,Y,N,Mediterranean,N,Low-end,177701,10905,144149,5686,1628,4613,Y,1,-79.38642,43.65498,1
2193,GYUKAKU JAPANESE BBQ,1-5 years,N,Own,69,16,24,163,19,53,Y,N,N,N,Chinese,N,Average,429607,148104,211423,10731,210,5281,Y,5,-79.37502,43.65176,5
2195,Gabby's,11-20 years,N,Lease,64,1,1,158,59,41,Y,Y,Y,N,Greek,N,Low-end,123725,15737,138208,4430,1451,4949,Y,2,-79.47031,43.66572,2
2198,Ghoroaa Classic,11-20 years,N,Lease,56,17,66,159,56,82,Y,Y,N,N,Mediterranean,Y,Average,252345,3498,215431,9911,3498,8461,Y,1,-79.27541,43.69445,1
2201,Golden Lobsters,1-5 years,N,Lease,48,5,57,160,51,49,N,Y,Y,Y,Vietnamese,N,High-end,648545,321753,632480,17517,362,17083,Y,2,-79.27698,43.75062,2
2203,Golden Spoon,1-5 years,Y,Lease,43,13,2,100,65,84,N,Y,Y,N,Korean,N,Average,369858,43565,191122,16201,8829,8371,Y,1,-79.23569,43.79494,1
2210,H BAR,11-20 years,N,Lease,54,12,67,90,49,50,N,Y,Y,N,Others,Y,High-end,404014,122878,426143,13831,1160,14589,Y,3,-79.41048,43.64581,3
2211,HA GOW,1-5 years,Y,Own,68,15,37,166,9,81,Y,Y,Y,N,Others,N,High-end,734498,38872,385256,32413,9448,17001,Y,3,-79.3376,43.68058,3
2212,HA NOI 3 SEASONS,1-5 years,N,Own,29,15,26,166,54,47,Y,Y,Y,N,Chinese,N,Low-end,243734,94499,118669,9613,1650,4680,Y,5,-79.35216,43.66576,5
2217,HACIENDAS LAS AMERICAS,11-20 years,Y,Lease,15,5,18,133,2,47,Y,Y,N,Y,Mexican,N,Average,495077,119788,321530,21350,5939,13866,Y,5,-79.40698,43.65661,5
2220,HAIR OF THE DOG,1-5 years,N,Own,15,15,36,110,56,83,N,Y,N,Y,Others,N,Low-end,223752,61373,117907,6326,738,3333,Y,5,-79.3796,43.66298,5
2233,HALDI,1-5 years,Y,Lease,61,14,40,153,48,71,N,Y,Y,N,Others,N,Average,500327,50280,216047,16653,347,7190,Y,3,-79.36943,43.66742,3
2236,HALIBUT HOUSE FISH & CHIPS-LAKESHORE,Under 1 year,Y,Lease,64,3,67,75,65,68,Y,Y,Y,N,Thai,N,Low-end,208023,105578,155821,7223,3738,5410,Y,5,-79.50115,43.60196,5
2240,HAN BA TANG RESTAURANT,6-10 years,N,Lease,45,9,55,153,17,57,N,N,Y,Y,Japanese,N,Average,441505,141607,196535,15996,1364,7120,Y,5,-79.41166,43.76289,5
2242,HANA SUSHI AND CAFE,1-5 years,N,Lease,44,10,31,157,57,57,Y,Y,Y,N,Mexican,N,Low-end,237945,85953,140180,5212,23,3070,Y,2,-79.38443,43.66173,2
2243,HANCOOK,1-5 years,Y,Own,67,13,40,146,64,61,N,N,Y,N,American,N,Average,475601,21045,267008,10412,3132,5845,Y,2,-79.41315,43.66458,2
2253,HAPPY DAY'S RESTAURANT & BAR,11-20 years,Y,Own,60,17,30,90,33,65,Y,N,Y,N,Japanese,N,Low-end,168658,75649,121644,5820,2826,4197,Y,4,-79.31871,43.68463,4
2254,HAPPY LAMB HOT POT,11-20 years,N,Lease,60,7,34,100,36,92,Y,N,Y,N,Korean,N,Low-end,152064,19473,89176,4351,1245,2552,Y,3,-79.39534,43.65342,3
2259,HARBORD HOUSE,1-5 years,N,"Lease, want to purchase",56,11,7,125,42,61,N,Y,Y,N,Thai,Y,Low-end,120717,40113,80966,4727,427,3170,Y,3,-79.40546,43.66245,3
2264,HARRY AND BROTHERS RESTAURANT,1-5 years,Y,"Lease, want to purchase",57,18,47,108,31,71,Y,Y,Y,N,Japanese,N,Low-end,141340,39730,82604,4128,1381,2412,Y,4,-79.50393,43.70198,4
2279,HARVEY'S,1-5 years,N,Lease,7,16,40,139,65,92,N,Y,Y,N,Chinese,Y,High-end,657240,139171,482410,24982,5703,18337,Y,1,-79.39328,43.79191,1
2303,HELLO 123,Over 20 years,N,Own,64,10,5,74,44,68,N,Y,Y,N,Mexican,N,High-end,490659,122777,377596,13939,1442,10727,Y,5,-79.42352,43.64325,5
2304,HEMINGWAY'S,Over 20 years,Y,Lease,58,4,32,114,44,49,Y,Y,Y,N,Indian,Y,Average,379751,53330,288939,8348,1861,6352,Y,1,-79.39283,43.67016,1
2307,HENRIETTA LANE,11-20 years,Y,Own,52,13,49,89,11,77,Y,N,N,N,Mediterranean,N,Average,356965,107206,177230,14491,6473,7195,Y,2,-79.36127,43.65407,2
2308,HENRY VIII ALE HOUSE,6-10 years,N,Own,19,12,15,134,42,81,Y,Y,N,N,Japanese,N,Average,500383,121665,262137,10255,4720,5372,Y,5,-79.51423,43.64701,5
2310,HER CHEF,1-5 years,N,Own,32,13,19,80,34,86,Y,Y,N,N,Greek,Y,Low-end,209017,35158,76064,7242,500,2635,Y,4,-79.413,43.66474,4
2312,HERBY,1-5 years,Y,Lease,58,9,17,70,10,94,Y,N,N,N,Others,Y,Average,493363,227949,361947,10106,1751,7414,Y,5,-79.35152,43.67741,5
2314,HERO CERTIFIED BURGERS,Over 20 years,Y,Own,61,16,33,84,43,82,Y,N,N,N,Indian,N,Average,454328,47211,275967,20017,1233,12159,Y,3,-79.39346,43.68708,3
2315,HERO CERTIFIED BURGERS,1-5 years,N,Own,28,6,37,104,63,50,Y,N,N,N,Greek,N,Average,306311,117660,151088,8677,5340,4280,Y,5,-79.38556,43.74713,5
2317,HERO CERTIFIED BURGERS,Under 1 year,N,Lease,25,14,9,147,69,77,N,Y,N,N,Mexican,N,Low-end,133093,32745,160470,3054,664,3682,Y,5,-79.41236,43.6886,5
2320,HERO CERTIFIED BURGERS,1-5 years,Y,Own,56,18,16,70,64,79,Y,N,N,N,Mexican,N,Average,504960,122089,372896,22659,1676,16733,Y,5,-79.50234,43.77342,5
2324,HEY LUCY,1-5 years,Y,Own,9,15,39,122,56,66,N,Y,Y,N,American,N,High-end,522661,118716,360346,18556,595,12793,Y,4,-79.39008,43.6465,4
2328,HI NA,6-10 years,N,Lease,43,9,1,109,62,67,Y,N,Y,N,Mexican,N,Average,453487,109126,271572,12455,68,7459,Y,1,-79.5044,43.62582,1
2331,HIGH LIFE RESTAURANT,Under 1 year,Y,Own,9,3,53,134,47,65,Y,N,Y,N,American,N,Average,512800,152986,409876,12282,2601,9816,Y,1,-79.44703,43.69621,1
2335,HIGHLAND FISH & CHIPS,6-10 years,Y,Own,41,19,26,80,31,76,N,N,Y,N,Korean,Y,Low-end,198377,77248,89127,8433,1258,3789,Y,1,-79.18404,43.78746,1
2342,HK SWEETS,1-5 years,Y,Lease,21,13,68,120,58,88,N,Y,Y,Y,Mediterranean,N,High-end,749495,230748,334380,31317,3070,13972,Y,5,-79.4558,43.72059,5
2347,HOGTOWN SMOKE,Under 1 year,Y,Lease,62,12,27,119,48,59,Y,N,Y,N,Japanese,N,Average,422598,28440,136966,11442,6552,3708,Y,1,-79.37438,43.6491,1
2349,HOKI POKE,1-5 years,Y,Lease,50,10,26,137,51,97,Y,Y,N,Y,Indian,N,Average,371023,4057,142471,12757,3785,4898,Y,4,-79.3845,43.66522,4
2351,HOKKAIDO RAMEN SANTOUKA,6-10 years,Y,Own,34,5,33,109,67,71,Y,N,Y,N,Mexican,Y,Low-end,137018,7180,97632,3010,585,2144,Y,4,-79.39713,43.70213,4
2360,HOLY CHUCK,Under 1 year,Y,Lease,44,6,53,93,39,68,Y,Y,N,N,Mexican,N,High-end,475277,113342,275991,18979,3166,11021,Y,5,-79.38497,43.66527,5
2368,HONEST RESTAURANT,1-5 years,Y,Lease,59,13,51,130,23,82,Y,N,Y,Y,Others,N,Average,326787,16022,205017,9743,5692,6112,Y,1,-79.60582,43.73546,1
2372,HONG KONG BISTRO CAFE,11-20 years,N,Own,39,11,44,88,59,83,Y,N,Y,N,Mexican,Y,High-end,736744,106034,254498,21769,7777,7519,Y,4,-79.39684,43.65331,4
2377,HOO HOO LARGE FRIED CHICKEN,1-5 years,N,Own,56,19,37,163,50,44,Y,N,Y,N,Italian,N,Average,481853,156226,387805,21177,10251,17043,Y,5,-79.41539,43.78054,5
2384,HOT IMPRESSION,11-20 years,N,Lease,12,10,3,146,8,50,Y,Y,Y,N,Japanese,N,Low-end,271261,84655,174289,7086,868,4553,Y,3,-79.41433,43.77349,3
2385,HOT MESS,11-20 years,Y,Lease,9,8,10,98,43,57,Y,N,Y,N,Greek,N,Average,454498,99748,279547,16277,9051,10011,Y,1,-79.41468,43.65506,1
2387,HOT POT RESTAURANT,1-5 years,N,Lease,64,16,11,70,39,54,N,Y,Y,N,Greek,Y,Low-end,165996,5060,163777,6287,2476,6203,Y,3,-79.44138,43.6974,3
2408,HOUSE ON PARLIAMENT,Under 1 year,Y,Lease,21,7,28,139,69,82,Y,Y,N,N,Vietnamese,Y,High-end,695361,85447,471452,22475,2034,15238,Y,5,-79.36794,43.66364,5
2414,HUMBER CAFE,1-5 years,N,Own,55,18,58,153,6,51,Y,N,N,N,Japanese,Y,Average,353909,99484,159532,11741,215,5292,Y,4,-79.59894,43.73128,4
2423,HUNGRY JACKS ITALIAN GRILL,11-20 years,N,Own,23,16,23,167,67,69,Y,Y,Y,N,Thai,Y,Low-end,126608,21956,83563,4314,1012,2847,Y,1,-79.4307,43.68092,1
2424,HUNTERS LANDING,1-5 years,N,Lease,64,9,21,146,56,77,Y,Y,N,N,American,N,Low-end,171445,64633,104572,6902,3504,4210,Y,1,-79.39677,43.64003,1
2425,HUNTERS ON THE DANFORTH,11-20 years,N,Lease,58,12,13,99,30,45,Y,Y,Y,N,Mediterranean,Y,Average,489906,197123,357261,11545,3895,8419,Y,1,-79.34438,43.67926,1
2426,HUONG PHU BANH MI NORTH YORK,1-5 years,N,Lease,52,6,56,146,8,51,Y,Y,N,N,Indian,N,Low-end,250873,38097,162647,7677,594,4977,Y,4,-79.52777,43.75179,4
2438,Hakka Palace,Under 1 year,Y,Lease,11,7,51,94,62,52,Y,Y,Y,N,Japanese,Y,Low-end,194490,4217,96568,6814,1915,3383,Y,1,-79.34348,43.70779,1
2441,Halibut House,Under 1 year,Y,Lease,53,8,35,82,63,83,Y,N,Y,N,Vietnamese,N,Low-end,274525,12131,73127,9206,5161,2452,Y,5,-79.2887,43.69064,5
2442,Halibut House Fish & Chips,Over 20 years,Y,Lease,37,3,22,86,23,77,Y,N,Y,N,Thai,N,High-end,686414,253209,342752,18532,9929,9254,Y,4,-79.21387,43.74186,4
2445,Hangbangcai 7 Best Foods,1-5 years,Y,Lease,34,5,22,143,22,94,Y,Y,Y,N,Chinese,Y,Low-end,248462,145829,107086,8939,4381,3852,Y,1,-79.35719,43.80776,1
2446,Happy Lemon,11-20 years,N,Lease,63,12,25,96,47,51,Y,Y,Y,N,Others,Y,Average,444078,119122,459891,9022,896,9344,Y,5,-79.28761,43.80514,5
2449,Harvey's,1-5 years,N,Lease,68,16,43,107,5,76,Y,Y,Y,N,Mexican,Y,High-end,488584,181171,336865,11511,1173,7937,Y,1,-79.19756,43.80006,1
2452,Home Style Kitchen By Synoma,6-10 years,Y,Own,47,6,58,149,33,96,Y,N,Y,N,Mexican,N,High-end,558669,25586,482528,18808,3705,16244,Y,3,-79.27987,43.81054,3
2453,Hunter's Pizza & Souvlaki House,1-5 years,Y,Lease,63,1,57,138,68,61,Y,Y,Y,N,Chinese,Y,High-end,775016,302189,344587,31992,1799,14224,Y,4,-79.30235,43.78987,4
2456,I DEAL COFFEE,1-5 years,N,Lease,6,8,69,131,68,83,Y,Y,N,N,Vietnamese,Y,Average,289922,125174,202102,9562,1354,6665,Y,1,-79.44349,43.64636,1
2458,I'LL BE SEEING YOU,1-5 years,Y,Lease,61,10,56,84,45,91,Y,Y,Y,N,Vietnamese,N,Average,392127,110013,275152,14876,6899,10438,Y,5,-79.3481,43.65902,5
2461,ICHA TEA,1-5 years,Y,Own,23,6,61,99,65,48,Y,Y,N,N,Greek,N,Average,433064,145263,207769,10875,2070,5217,Y,4,-79.39706,43.65139,4
2470,IKEA,Under 1 year,N,Lease,22,6,36,96,58,84,N,Y,Y,N,Chinese,Y,Low-end,163397,36087,201208,4059,1460,4998,Y,4,-79.53542,43.61832,4
2475,IL COVO,11-20 years,Y,"Lease, want to purchase",11,10,34,110,63,88,Y,Y,Y,N,Greek,Y,Average,375700,77674,302645,13815,5399,11129,Y,5,-79.41331,43.65517,5
2477,IL FORNELLO,1-5 years,Y,Own,5,9,50,141,6,82,N,Y,N,N,Others,Y,Average,406398,56210,147987,8857,5226,3225,Y,5,-79.38677,43.64743,5
2481,IL PAESANO RESTAURANT,6-10 years,N,Lease,16,14,44,144,41,49,Y,N,Y,N,Mexican,N,Average,389322,23732,203956,13563,1497,7105,Y,4,-79.54533,43.60119,4
2486,IMANISHI JAPANESE KITCHEN,Under 1 year,N,Own,30,7,57,113,30,53,Y,N,Y,N,Chinese,N,Average,417906,15203,203117,10464,4139,5086,Y,2,-79.4266,43.64959,2
2495,IN CHEON HOUSE KOREAN & JAPANESE RESTAURANT,Under 1 year,Y,Lease,20,18,53,135,18,97,Y,Y,Y,Y,American,N,Average,452778,125309,283831,14579,1531,9139,Y,3,-79.27595,43.7868,3
2497,INCHA,Over 20 years,N,Lease,51,5,35,112,69,65,N,Y,Y,N,Greek,N,Average,495522,144430,360406,21388,2051,15556,Y,1,-79.38478,43.6595,1
2500,INDIAN DESIRE,11-20 years,Y,Lease,51,2,47,141,47,72,Y,Y,Y,N,Chinese,N,Low-end,188370,41874,81579,7791,429,3374,Y,3,-79.40678,43.66597,3
