ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1606,EASY RESTAURANT,6-10 years,Y,Lease,38,14,58,113,57,88,N,N,Y,Y,Greek,Y,Average,263183,161476,240911,7695,3835,7044,Y,3,-79.44566,43.63874,3
1608,EAT BKK THAI KITCHEN,11-20 years,N,Lease,58,17,67,156,8,92,Y,Y,Y,Y,Vietnamese,N,High-end,674482,223116,444239,28593,3830,18832,Y,1,-79.45124,43.6517,1
1612,EAT MY BOWLS,1-5 years,N,Own,9,10,35,147,29,89,N,Y,Y,N,Vietnamese,Y,Low-end,235485,81743,122076,9539,447,4945,Y,4,-79.41004,43.6372,4
1614,EATERTAINMENT,1-5 years,N,Own,62,10,66,115,56,40,Y,Y,Y,N,Chinese,N,Average,397274,46877,347166,8336,1788,7285,Y,5,-79.34104,43.65482,5
1617,ED'S REAL SCOOP,Over 20 years,N,"Lease, want to purchase",32,14,69,118,62,93,Y,N,Y,Y,Greek,N,Average,326454,53103,123301,14485,6,5470,Y,5,-79.28803,43.67278,5
1619,EDEN TRATTORIA,11-20 years,N,Own,13,1,4,152,26,40,Y,Y,Y,N,Indian,Y,Average,386823,103750,328386,12738,2034,10814,Y,4,-79.47713,43.62748,4
1622,EDO-KO,1-5 years,N,Own,48,19,18,157,43,44,Y,N,Y,N,Mediterranean,N,Average,366461,135031,219283,10038,1804,6006,Y,3,-79.41256,43.68898,3
1629,EGG SUNRISE GRILL,11-20 years,N,"Lease, want to purchase",52,11,53,132,12,82,Y,Y,Y,N,Italian,Y,High-end,595357,5870,333503,16466,5870,9223,Y,1,-79.42946,43.64968,1
1630,EGGLICIOUS CAFE,Under 1 year,N,Own,66,7,22,92,17,57,Y,N,Y,N,Vietnamese,Y,Low-end,126918,42231,86484,2701,598,1840,Y,2,-79.52083,43.6064,2
1631,EGGSMART,Under 1 year,N,Lease,68,18,48,77,18,90,Y,N,Y,N,Thai,N,High-end,653181,174487,310011,29378,9574,13943,Y,3,-79.29563,43.76217,3
1633,EGGSMART,1-5 years,Y,Own,11,19,31,135,43,45,N,N,Y,N,Mediterranean,Y,Average,300929,57608,163124,6059,3814,3284,Y,5,-79.19034,43.76823,5
1638,EGGSMART,Over 20 years,N,Lease,35,16,24,160,62,70,Y,N,Y,N,Mediterranean,N,Low-end,231245,61001,119622,9781,820,5060,Y,4,-79.28183,43.7693,4
1639,EGGSMART,1-5 years,N,Lease,45,12,28,95,20,93,Y,Y,Y,N,Vietnamese,Y,Low-end,217191,85185,94931,8631,1382,3772,Y,5,-79.40997,43.75895,5
1641,EGGSMART,6-10 years,N,Lease,38,14,11,80,42,68,Y,Y,Y,N,Vietnamese,Y,Low-end,243472,122696,148545,10854,1745,6622,Y,4,-79.25002,43.707,4
1646,EGGSPECTATION,1-5 years,N,Own,38,2,21,140,43,65,N,N,N,N,Mexican,N,Low-end,142850,26359,159251,2877,1079,3208,Y,4,-79.38205,43.65376,4
1649,EGGSPECTATION,6-10 years,Y,Lease,16,15,34,141,0,96,Y,N,Y,N,Mediterranean,Y,Average,519269,73476,221451,11201,1117,4776,Y,3,-79.37506,43.64667,3
1652,EIGHTEEN30,Over 20 years,N,Lease,21,9,31,127,44,84,N,Y,N,N,Italian,N,Average,239311,42843,240339,9028,4724,9066,Y,5,-79.39369,43.64459,5
1660,EL MACAMBO,6-10 years,Y,Own,10,17,16,122,67,43,N,Y,N,N,Greek,Y,Low-end,221922,70090,197323,5765,3660,5126,Y,5,-79.40015,43.65754,5
1662,EL POCHO,11-20 years,Y,Lease,7,7,2,116,69,43,Y,Y,Y,N,Vietnamese,N,Low-end,217811,67772,130300,9254,313,5536,Y,5,-79.41312,43.66968,5
1673,EL VENEZOLANO 2,Under 1 year,N,Lease,21,18,36,121,12,50,Y,Y,Y,N,Greek,Y,Average,220629,48011,143810,7449,4761,4855,Y,5,-79.34134,43.67985,5
1676,ELCHI CHAI SHOP,1-5 years,N,Own,9,3,53,126,50,92,Y,Y,Y,N,Others,Y,High-end,416285,107707,613911,14173,2731,20902,Y,5,-79.4046,43.66273,5
1684,EMMA'S COUNTRY KITCHEN,1-5 years,N,Own,47,7,4,148,35,71,Y,Y,Y,N,Vietnamese,Y,Average,198646,35646,329927,5056,1122,8397,Y,5,-79.4304,43.68104,5
1686,ENAT BUNA,1-5 years,N,Own,6,11,60,73,8,88,Y,Y,N,N,Others,Y,Low-end,211634,60380,81088,6408,1093,2455,Y,3,-79.37161,43.65386,3
1692,ENOTECA SOCIALE,1-5 years,N,Lease,12,12,49,77,20,93,Y,N,Y,N,Mediterranean,N,Low-end,152165,29404,197323,4078,926,5289,Y,4,-79.42573,43.64947,4
1696,ESKADA BAR,1-5 years,Y,Own,9,7,39,83,60,73,Y,Y,Y,N,Indian,N,Low-end,151103,52211,116748,5096,1174,3938,Y,5,-79.41872,43.65536,5
1697,ESPRESSAMENTE ILLY,1-5 years,N,"Lease, want to purchase",44,16,38,73,68,53,Y,N,Y,N,Indian,Y,Average,476064,15864,234915,18705,5254,9230,Y,2,-79.45147,43.72608,2
1708,ETOBICOKE LOCAL,11-20 years,Y,Lease,11,11,60,112,58,73,N,N,Y,N,Italian,Y,Low-end,193909,105369,85129,5236,1522,2298,Y,3,-79.50588,43.60041,3
1709,ETON  HOUSE,1-5 years,N,Lease,7,18,2,83,29,45,Y,Y,Y,N,Japanese,N,Average,188798,14589,419281,4872,513,10821,Y,2,-79.34339,43.6795,2
1716,EVA'S ORIGINAL CHIMNEY'S - (BOOTH 306-307),1-5 years,Y,"Lease, want to purchase",18,10,42,83,50,44,Y,N,Y,N,Indian,N,Average,371294,97087,191854,14654,1512,7572,Y,2,-79.41004,43.6372,2
1718,EVERGREEN THAI RESTAURANT,1-5 years,Y,Lease,62,17,34,96,13,41,Y,Y,Y,N,Mediterranean,N,Low-end,240364,59646,86895,6762,2965,2444,Y,1,-79.3743,43.65697,1
1719,EVOORISTORANTE-WINE BAR,6-10 years,N,Own,24,17,68,110,12,68,N,Y,N,Y,Korean,N,Low-end,184530,51359,130193,5078,390,3582,Y,5,-79.39655,43.67443,5
1725,EXTREME PITA,Under 1 year,Y,Lease,25,6,36,81,39,79,Y,Y,Y,Y,Japanese,Y,Low-end,206478,5444,121437,8015,39,4714,Y,1,-79.47304,43.78632,1
1730,Eggsmart,Over 20 years,Y,Own,27,14,17,93,39,86,Y,Y,N,Y,American,N,High-end,581431,60902,541008,19056,4838,17731,Y,5,-79.14935,43.7976,5
1739,Express Munchies,1-5 years,N,Own,7,5,1,164,15,92,Y,Y,N,N,Mexican,Y,Low-end,254761,14490,111217,5131,957,2240,Y,3,-79.51087,43.72027,3
1748,FALAFEL HUT VILLAGE,Under 1 year,N,Own,10,19,54,139,62,54,Y,N,N,N,Korean,N,Low-end,167288,48298,112046,7159,1645,4795,Y,5,-79.50234,43.77342,5
1751,FAMILY SOCIAL CLUB,11-20 years,Y,Lease,44,16,26,79,40,95,Y,Y,N,N,Korean,N,Low-end,126059,51794,202781,3647,1368,5868,Y,2,-79.42446,43.66233,2
1760,FARIDAS HALAL,Over 20 years,N,Lease,58,10,18,93,39,97,Y,N,Y,N,Japanese,Y,Low-end,172079,63930,201107,3671,1540,4290,Y,4,-79.55954,43.73425,4
1761,FARM TO FRYER,1-5 years,N,Own,56,11,49,163,26,71,Y,N,N,N,Japanese,N,Average,225442,76585,243090,9675,1378,10433,Y,5,-79.41004,43.6372,5
1763,FARSIDE,Under 1 year,Y,Own,14,5,51,82,25,41,Y,Y,Y,N,Mexican,Y,Average,395101,94716,109203,16199,10242,4477,Y,1,-79.35186,43.66586,1
1771,FAT BASTARD BURRITO,1-5 years,Y,Own,55,1,47,118,66,82,Y,N,N,N,Japanese,N,Low-end,265765,39314,151228,9657,3122,5495,Y,5,-79.39443,43.65872,5
1774,FAT LAMB KOUZINA,Under 1 year,N,Lease,37,6,69,134,26,42,Y,N,N,N,Greek,Y,High-end,750827,94325,276014,24026,2654,8832,Y,2,-79.38794,43.67247,2
1783,FENMAR CAFE,11-20 years,Y,Lease,54,19,53,100,22,81,N,Y,N,N,Mexican,Y,Average,311866,20035,183021,12387,2081,7269,Y,5,-79.55019,43.76034,5
1785,FERBEL CAFE,6-10 years,Y,Lease,14,17,54,97,31,83,Y,Y,Y,N,American,N,Average,404425,210228,333772,12753,6477,10525,Y,3,-79.54227,43.61996,3
1788,FET ZUN,11-20 years,N,Lease,43,16,2,122,16,67,Y,N,Y,N,Greek,Y,Average,382422,165729,338354,11581,1673,10246,Y,5,-79.4064,43.67525,5
1792,FIELD TRIP CAFE,Under 1 year,N,Own,62,1,10,135,53,67,Y,Y,Y,Y,Japanese,N,High-end,592539,131714,448005,20363,6920,15396,Y,1,-79.43047,43.66134,1
1793,FIESTA GARIBALDI,6-10 years,N,Own,47,5,62,167,60,71,Y,Y,Y,N,American,N,Average,523039,214739,162875,13405,5135,4174,Y,3,-79.55202,43.75125,3
1800,FINN MACOOLS,6-10 years,N,Lease,11,3,6,118,33,55,Y,Y,Y,N,Mexican,N,Low-end,153235,86748,154674,3625,533,3659,Y,5,-79.3809,43.67128,5
1801,FIONN MACCOOL'S ISLINGTON,Under 1 year,Y,Own,55,12,56,150,66,79,N,N,N,N,Others,Y,Average,441505,127491,202436,14892,5496,6828,Y,4,-79.5518,43.70611,4
1802,FIONN MACCOOLS,1-5 years,N,Lease,69,19,60,81,59,61,Y,N,Y,N,Mediterranean,Y,Low-end,167486,49112,171183,6421,884,6563,Y,3,-79.39594,43.69725,3
1806,FIREHOUSE SUBS,11-20 years,N,"Lease, want to purchase",21,12,19,158,27,51,Y,N,Y,N,Greek,Y,High-end,549964,207531,514735,12169,1185,11390,Y,1,-79.45691,43.72146,1
1819,FISHERMAN'S FISH & CHIPS,6-10 years,Y,Lease,10,4,57,75,18,97,N,Y,Y,Y,Indian,Y,Low-end,252198,17956,76053,5100,1241,1538,Y,1,-79.45583,43.72124,1
1825,FIVE GUYS BURGER AND FRIES,6-10 years,Y,Lease,53,13,38,107,49,50,Y,N,Y,N,Korean,N,Low-end,120438,24932,87380,3352,406,2432,Y,2,-79.41083,43.76226,2
1834,FLAME SHAWARMA & GRILL,Under 1 year,N,Own,62,12,16,135,38,87,Y,N,Y,N,Mediterranean,Y,Low-end,151089,27015,166366,3671,401,4042,Y,2,-79.22201,43.80659,2
1844,FLEUR DU JOUR,Under 1 year,N,Lease,19,1,3,84,64,90,Y,N,N,N,American,Y,Average,252322,90547,133819,6863,1295,3640,Y,3,-79.42251,43.68209,3
1847,FLO'S DINER,1-5 years,N,Lease,21,12,47,166,31,91,Y,Y,N,Y,Italian,N,Average,449326,82440,143925,19229,1243,6159,Y,1,-79.39076,43.67141,1
1854,FLOR DOIS BISTRO,11-20 years,N,Lease,66,6,2,107,65,64,Y,Y,N,N,Italian,N,Average,335714,3809,306348,9714,1497,8865,Y,5,-79.41916,43.65532,5
1871,FOR THE WIN CAFE,1-5 years,Y,Own,35,2,58,153,5,65,Y,Y,Y,N,Japanese,N,Low-end,169512,68673,187610,5675,1934,6281,Y,5,-79.40346,43.72867,5
1876,FORMOCHA,11-20 years,N,Own,57,7,56,127,41,40,N,Y,Y,N,Indian,N,High-end,565108,70164,449398,23655,9457,18811,Y,5,-79.39608,43.70692,5
1887,FOUR STARS CAFE,1-5 years,N,Own,50,1,57,110,58,47,Y,Y,Y,N,Chinese,Y,High-end,778811,14180,412740,31655,14180,16776,Y,5,-79.43153,43.64956,5
1888,FOURS'S BAR AND GRILL,1-5 years,N,Own,28,17,55,137,13,79,Y,N,Y,N,Greek,Y,Low-end,219355,18293,88606,4930,1421,1991,Y,1,-79.26554,43.72725,1
1889,FOX & FIDDLE,1-5 years,Y,Own,11,10,13,162,30,87,Y,N,N,N,Chinese,N,Low-end,194640,43937,233630,7785,182,9345,Y,5,-79.48852,43.76371,5
1892,FOX & FIDDLE,Over 20 years,N,Lease,56,12,39,87,57,43,Y,N,Y,N,Others,N,High-end,775730,183466,552041,17668,2136,12573,Y,1,-79.43996,43.6784,1
1893,FOX & JOHN'S PUB &  RESTAURANT,11-20 years,Y,Lease,26,11,57,110,24,94,Y,N,Y,N,Greek,Y,Average,396254,147604,249563,12663,316,7975,Y,1,-79.47524,43.65113,1
1902,FRANK PIZZA HOUSE,1-5 years,Y,Own,61,11,52,120,61,89,Y,Y,N,N,Chinese,N,Low-end,182249,69390,125601,7204,2039,4965,Y,4,-79.4493,43.67687,4
1906,FRECLES FOX RESTAURANT,Over 20 years,N,"Lease, want to purchase",27,17,19,125,26,40,N,N,Y,N,Vietnamese,Y,Average,282047,91806,332094,11063,657,13026,Y,5,-79.497,43.61549,5
1911,FRESH CUP BUBBLE TEA,Over 20 years,N,Own,66,5,64,124,26,91,Y,Y,Y,N,Chinese,N,High-end,559944,115024,288579,24963,6449,12865,Y,5,-79.35182,43.78608,5
1913,FRESH ON BLOOR,Over 20 years,Y,Own,43,16,35,112,54,52,Y,N,N,N,Chinese,N,Low-end,208368,20407,116002,7213,3179,4016,Y,5,-79.40341,43.66674,5
1917,FRESH ON SPADINA,1-5 years,Y,Lease,67,17,64,82,13,52,N,Y,N,N,Mediterranean,Y,Low-end,127906,42469,182158,4852,900,6911,Y,4,-79.39588,43.64788,4
1920,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,1-5 years,N,Lease,42,2,38,150,37,56,Y,N,Y,N,Mexican,Y,High-end,415535,4101,441028,11635,863,12349,Y,1,-79.55898,43.61438,1
1923,FRESHII,Under 1 year,Y,Own,51,4,23,163,69,76,Y,N,Y,N,Vietnamese,Y,Low-end,261019,44017,173951,5643,1131,3760,Y,1,-79.48359,43.62321,1
1928,FRESHII,Over 20 years,Y,Lease,53,13,42,103,23,53,N,N,Y,N,Vietnamese,N,Low-end,171596,6249,113436,3937,664,2602,Y,3,-79.38764,43.66465,3
1932,FRESHII,6-10 years,N,Lease,59,14,54,115,19,91,Y,Y,Y,N,Korean,N,Average,232191,69585,322691,5641,720,7840,Y,4,-79.35025,43.67764,4
1933,FRESHII,6-10 years,N,Own,50,17,66,75,4,92,Y,Y,Y,N,Japanese,Y,Low-end,174395,7945,68723,7779,2618,3065,Y,5,-79.46812,43.67305,5
1944,FRESHWEST GRILL & FAST FRESH FOODS,Under 1 year,Y,Own,42,13,56,83,36,46,Y,Y,Y,N,Others,N,Average,278848,177577,337137,7174,1640,8673,Y,3,-79.38484,43.65765,3
1947,FRIEND'S BAR AND RESTAURANT,1-5 years,N,Own,22,5,4,82,1,93,Y,Y,Y,N,Japanese,Y,Low-end,256849,120137,123801,7270,3218,3504,Y,1,-79.22562,43.74143,1
1952,FRISACA,11-20 years,Y,Lease,34,5,18,112,63,70,Y,Y,Y,N,American,N,Low-end,177922,80093,95873,4853,1552,2615,Y,3,-79.40423,43.64715,3
1962,FULLALUV,11-20 years,Y,Lease,9,18,44,77,25,89,Y,N,N,N,Thai,N,Low-end,128655,5037,168239,5465,1872,7146,Y,1,-79.50382,43.70393,1
1973,FUWA FUWA,11-20 years,N,Own,67,6,57,158,53,88,N,Y,Y,N,Japanese,N,Average,251747,48659,167254,7849,944,5215,Y,3,-79.40792,43.66603,3
1987,Fuji Lamb House,1-5 years,Y,Own,21,17,69,83,32,40,Y,Y,Y,N,Korean,N,High-end,536645,49844,605470,22326,81,25189,Y,1,-79.33138,43.80429,1
1988,Full Stop,Under 1 year,N,Lease,42,14,19,111,36,66,Y,N,Y,N,Italian,N,Average,201433,4091,161029,4527,465,3619,Y,5,-79.46775,43.6657,5
1989,G J RESTAURANT,6-10 years,Y,Lease,50,14,27,146,2,80,Y,N,Y,N,Others,N,Average,298279,63799,303498,11931,4245,12139,Y,3,-79.47581,43.7671,3
1990,G-B HAND-PULLED NOODLES,Under 1 year,N,Own,37,9,37,152,30,94,N,Y,Y,N,Others,N,High-end,428272,237123,328179,10406,1202,7974,Y,1,-79.33739,43.66902,1
2004,GALE'S SNACK BAR,Over 20 years,N,Lease,12,6,3,162,4,82,Y,N,Y,N,Korean,N,Average,407482,33912,214016,16108,5549,8460,Y,1,-79.33902,43.65817,1
2009,GAMBERONI SEAFOOD,Under 1 year,Y,Lease,69,2,18,77,57,59,Y,Y,N,Y,Mexican,N,Average,464705,221937,231715,17185,6968,8569,Y,5,-79.40363,43.72948,5
2011,GAR LEEK KITCHEN,Under 1 year,Y,Own,65,14,43,107,27,55,Y,Y,N,N,Italian,N,Low-end,241345,43093,170614,6414,1042,4534,Y,2,-79.438,43.64031,2
2023,GELATO SIMPLY ITALIAN,11-20 years,Y,Lease,42,16,52,162,57,41,Y,N,N,N,Mexican,Y,Low-end,197348,69602,99026,4635,1697,2325,Y,4,-79.39292,43.67012,4
2024,GENATSVALE,11-20 years,N,Lease,51,18,34,91,14,94,Y,Y,Y,N,Japanese,Y,Low-end,239302,26866,182526,10139,412,7734,Y,5,-79.47478,43.76733,5
2033,GEORGE'S EATERY + BAR,6-10 years,N,Lease,14,12,45,70,14,87,N,Y,Y,N,Korean,N,Low-end,230530,72098,222465,8411,2702,8117,Y,1,-79.45486,43.69494,1
2034,GEORGY PORGY'S BAR & GRILL,1-5 years,Y,Lease,25,19,62,131,41,73,Y,Y,Y,N,Greek,N,High-end,707505,62283,636317,24908,13865,22402,Y,3,-79.31311,43.74181,3
2036,GERRY'S FAST FOOD,1-5 years,N,"Lease, want to purchase",25,14,61,76,30,41,Y,Y,N,N,Japanese,Y,High-end,571441,30996,274021,17680,8991,8478,Y,4,-79.42708,43.68172,4
2040,GHAZALE MIDDLE EASTERN,1-5 years,N,Own,48,7,30,100,19,87,N,Y,Y,N,Mexican,Y,Low-end,133292,12699,140995,4447,1025,4704,Y,1,-79.40579,43.66629,1
2051,GINKO JAPANESE RESTAURANT,Under 1 year,N,Own,66,1,57,107,42,80,Y,Y,Y,N,Vietnamese,N,Average,293805,9073,265598,13106,384,11848,Y,1,-79.57798,43.68937,1
2055,GIO RANA'S REALLY REALLY NICE RESTAURANT,Under 1 year,N,Lease,50,6,4,127,46,92,N,Y,Y,N,American,N,Average,304212,115698,101943,11026,3757,3695,Y,2,-79.33049,43.66345,2
2059,GLADSTONE HOTEL,Under 1 year,N,Lease,28,3,54,146,14,96,Y,N,Y,Y,Indian,Y,Average,519654,96899,311002,15029,6941,8994,Y,3,-79.42686,43.64257,3
2062,GLENGARRY ARMS,1-5 years,Y,Lease,38,17,62,103,47,90,Y,Y,Y,N,Greek,N,Average,413153,3677,308666,11695,3677,8737,Y,5,-79.30323,43.70733,5
2065,GLOBE BISTRO,11-20 years,N,"Lease, want to purchase",17,17,62,151,56,52,N,Y,Y,Y,Mexican,N,Low-end,203146,9918,209906,8833,4577,9127,Y,1,-79.3581,43.67658,1
2081,GOLDEN FALAFEL,Under 1 year,N,Lease,41,9,44,85,66,94,N,Y,Y,Y,Mediterranean,Y,High-end,656364,283724,331553,19793,4814,9998,Y,3,-79.47417,43.66572,3
2083,GOLDEN HOUSE,Over 20 years,Y,Lease,46,5,30,102,58,91,Y,Y,Y,N,Vietnamese,N,Average,269264,177935,263191,11438,842,11180,Y,5,-79.39253,43.68368,5
2088,GOLDEN PIZZA,Over 20 years,N,"Lease, want to purchase",67,10,43,107,12,53,Y,N,Y,N,Vietnamese,N,Low-end,276286,29921,124708,10850,5599,4897,Y,5,-79.30638,43.68744,5
2090,GOLDEN STAR,1-5 years,N,Lease,58,5,68,121,49,45,Y,Y,Y,N,Mediterranean,N,Low-end,157913,79407,129458,5365,2514,4398,Y,5,-79.6023,43.73514,5
2093,GOLDEN STAR RESTAURANT,Under 1 year,Y,"Lease, want to purchase",16,9,37,87,4,52,Y,Y,Y,N,Korean,N,Average,232615,36863,129697,7688,60,4286,Y,1,-79.50774,43.71974,1
2095,GOLDEN THAI RESTAURANT,Over 20 years,N,Lease,33,19,21,109,7,59,Y,Y,Y,N,Vietnamese,N,Low-end,171694,20541,75326,7089,674,3110,Y,1,-79.37534,43.65233,1
2102,GONG CHA,Under 1 year,Y,Lease,26,9,51,150,47,52,Y,Y,Y,N,Mexican,Y,Low-end,179986,58723,95227,6131,315,3243,Y,5,-79.28837,43.80602,5
2104,GONG CHA,11-20 years,Y,Lease,34,2,17,79,16,82,N,N,N,Y,Indian,N,High-end,504444,266807,629551,10446,1458,13037,Y,5,-79.40466,43.66637,5
2105,GONG CHA,11-20 years,Y,Own,9,2,38,82,31,40,N,N,Y,N,Greek,N,Low-end,217943,77224,205604,5354,2911,5050,Y,2,-79.50187,43.76991,2
2122,GOODMARK CAFE,Under 1 year,N,Lease,53,19,20,151,47,69,Y,N,N,N,American,Y,Average,412461,55727,183003,11915,3215,5286,Y,1,-79.50992,43.70866,1
2124,GOONG FINEST CATERING,11-20 years,Y,Own,66,17,14,92,13,58,Y,Y,Y,N,Mediterranean,Y,High-end,753367,170047,365810,15246,660,7403,Y,1,-79.47231,43.77246,1
2126,GORDONS PUB AND KITCHEN INC,1-5 years,Y,Own,31,16,34,125,11,96,Y,N,N,Y,Mexican,Y,Average,513194,140147,259536,19671,4461,9948,Y,3,-79.33809,43.66137,3
2131,GRACE O'MALLEY'S,11-20 years,Y,Lease,53,14,18,74,54,52,Y,N,Y,Y,Others,Y,Average,230555,11096,282993,5687,76,6981,Y,4,-79.38841,43.64758,4
2133,GRADUATE STUDENTS' UNION PUB,Under 1 year,Y,Lease,65,7,45,143,65,61,Y,Y,Y,N,Chinese,Y,High-end,691847,370696,400222,28867,2703,16699,Y,1,-79.40018,43.6607,1
2156,GREENHOUSE JUICE CO.,1-5 years,N,Own,18,3,2,154,37,61,N,Y,Y,N,Vietnamese,N,Average,259222,15428,336406,5296,1143,6873,Y,5,-79.41245,43.68886,5
2158,GREENTEA RESTAURANT,Under 1 year,N,Own,38,12,61,96,18,48,Y,N,N,N,Vietnamese,Y,Average,504845,234900,432659,16846,3934,14437,Y,5,-79.39736,43.65236,5
2159,GREENWOOD SMOKEHOUSE,11-20 years,Y,Own,55,11,23,130,31,75,Y,Y,Y,Y,Indian,N,Low-end,169430,63823,151259,5903,1949,5270,Y,4,-79.34425,43.67888,4
2174,GUCCI'S BAR AND GRILL,1-5 years,N,Lease,27,11,49,119,42,57,Y,Y,N,N,Japanese,Y,High-end,502907,98666,394574,13043,698,10234,Y,1,-79.50368,43.7035,1
2175,GUIREI JAPANESE,Under 1 year,Y,Own,10,1,40,112,27,72,Y,Y,N,N,Greek,Y,Low-end,233391,51866,109838,10366,4113,4878,Y,5,-79.39735,43.63661,5
2177,GUIYANG REN HUAXI BEEF NOODLE,1-5 years,Y,Lease,29,4,34,93,34,82,Y,N,Y,N,Mexican,N,High-end,723777,434170,402522,29482,9888,16396,Y,3,-79.28695,43.8037,3
2179,GUSTO 501,Under 1 year,Y,Own,20,2,33,106,13,58,N,N,N,N,Vietnamese,N,Low-end,259814,129858,174315,5734,2636,3847,Y,5,-79.35954,43.65465,5
2184,GYU - KAKU JAPANESE BBQ,1-5 years,N,Own,17,3,61,166,57,72,Y,N,N,N,Mediterranean,N,Low-end,196924,42344,113880,7964,803,4605,Y,1,-79.33171,43.77088,1
2187,GYUBEE JAPANESE GRILL,1-5 years,N,Lease,44,3,5,152,22,74,N,Y,Y,N,Japanese,N,Average,381430,13286,235482,9049,3864,5587,Y,2,-79.29337,43.8157,2
2200,Golden Joy Hakka Restaurant,1-5 years,N,Own,45,18,23,122,45,41,N,Y,N,Y,Japanese,N,Average,258237,43759,219510,8753,1311,7440,Y,1,-79.55934,43.73536,1
2202,Golden Rice Restaurant,1-5 years,N,Lease,54,11,46,99,27,47,Y,Y,Y,N,Greek,N,High-end,678430,28485,376554,25669,792,14247,Y,5,-79.19417,43.76332,5
2204,Golden Wheat Bakery Cafe,11-20 years,N,Lease,42,7,28,143,25,78,Y,Y,Y,N,Korean,N,High-end,751508,121148,380019,22811,4384,11535,Y,1,-79.4711,43.68186,1
2205,Gong Cha,1-5 years,Y,Lease,13,14,57,163,9,68,Y,N,Y,Y,Greek,Y,High-end,645862,17313,462349,28380,7329,20316,Y,5,-79.25604,43.77325,5
2212,HA NOI 3 SEASONS,1-5 years,N,Own,41,9,22,155,58,66,Y,Y,Y,N,Chinese,N,Low-end,170414,58861,138899,7401,1484,6032,Y,5,-79.35216,43.66576,5
2222,HAJIME UDON,Over 20 years,N,Lease,50,16,34,143,2,80,N,Y,Y,N,Japanese,N,Average,483061,50471,240070,16414,2458,8157,Y,4,-79.40696,43.67487,4
2229,HAKKA KHAZANA,Over 20 years,N,Own,59,15,21,152,17,75,N,Y,Y,Y,Mexican,Y,Low-end,172839,12665,143760,6729,2686,5597,Y,5,-79.31533,43.75893,5
2232,HAKKA NO. 1 RESTAURANT,1-5 years,N,Lease,62,4,52,160,14,49,Y,Y,Y,N,Vietnamese,N,Low-end,248720,7719,148265,11147,158,6644,Y,4,-79.55194,43.75037,4
2238,HAMARU SUSHI,1-5 years,N,Own,45,11,39,74,38,43,N,N,N,N,Chinese,Y,Average,443956,54473,164776,15123,3922,5613,Y,1,-79.35983,43.75524,1
2244,HANGRY BURGER,1-5 years,Y,Lease,69,10,11,122,61,40,Y,Y,Y,N,Others,N,Low-end,152500,96857,134857,5855,2971,5178,Y,2,-79.3827,43.66093,2
2245,HANMOTO,1-5 years,Y,"Lease, want to purchase",42,6,43,85,8,74,Y,Y,Y,N,Mediterranean,N,Average,522056,62553,403949,14172,6141,10966,Y,5,-79.42306,43.64952,5
2250,HAPA IZAKAYA RESTAURANT,1-5 years,Y,Own,49,6,64,115,7,88,Y,Y,N,N,Vietnamese,Y,Low-end,264533,8434,218906,6365,2419,5267,Y,1,-79.41421,43.65525,1
2259,HARBORD HOUSE,11-20 years,N,Own,32,1,6,121,9,69,Y,N,Y,N,Mexican,N,High-end,557473,321429,383335,13434,4428,9238,Y,5,-79.40546,43.66245,5
2264,HARRY AND BROTHERS RESTAURANT,Under 1 year,N,Lease,17,9,48,136,22,89,Y,N,Y,N,Korean,Y,Average,448175,196841,291760,16084,5739,10470,Y,5,-79.50393,43.70198,5
2265,HARRY'S STEAK HOUSE,1-5 years,Y,"Lease, want to purchase",53,2,38,77,20,72,Y,Y,N,N,Thai,N,High-end,456753,40087,267866,19459,2641,11412,Y,1,-79.51846,43.64558,1
2266,HARVEST KITCHEN,11-20 years,N,Lease,52,19,39,96,45,97,Y,Y,N,N,Others,N,Average,292953,28864,350025,11150,469,13323,Y,3,-79.40427,43.66262,3
2269,HARVEY'S,6-10 years,N,Lease,40,11,21,149,39,65,Y,N,Y,N,Mexican,Y,Low-end,274869,84259,153882,11857,3308,6638,Y,5,-79.19034,43.76823,5
2272,HARVEY'S,1-5 years,N,Lease,16,19,13,78,41,69,Y,Y,Y,N,Japanese,N,High-end,716178,8946,517334,22796,8946,16467,Y,5,-79.41981,43.6392,5
2275,HARVEY'S,6-10 years,Y,Lease,38,17,13,101,66,92,Y,N,Y,N,Thai,N,Low-end,151148,40355,118144,3564,511,2786,Y,5,-79.50723,43.62524,5
2283,HARVEY'S,1-5 years,Y,Own,27,3,67,80,19,88,Y,Y,Y,Y,Japanese,N,Average,368306,108472,389231,10566,6306,11166,Y,4,-79.30893,43.71098,4
