ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1619,EDEN TRATTORIA,11-20 years,Y,Own,13,19,56,166,38,93,Y,Y,Y,N,Chinese,N,Low-end,231204,35648,165623,9499,183,6804,Y,2,-79.47713,43.62748,2
1625,EDWARD HOTEL,6-10 years,Y,Own,56,13,56,90,56,73,N,Y,Y,N,Others,N,High-end,787795,201965,517271,32856,9732,21573,Y,5,-79.33635,43.7708,5
1627,EFS,1-5 years,N,Lease,34,4,21,136,29,92,Y,N,Y,Y,Mediterranean,N,Low-end,217054,40717,229042,5649,374,5961,Y,5,-79.402,43.64402,5
1628,EGG CLUB,11-20 years,Y,Own,29,14,39,116,23,58,Y,Y,N,N,Mexican,N,Average,290774,74605,244735,6288,793,5292,Y,5,-79.37797,43.65656,5
1631,EGGSMART,Over 20 years,N,Own,17,2,20,75,25,42,Y,Y,Y,N,Greek,N,Average,520428,39541,242086,11577,2682,5385,Y,5,-79.29563,43.76217,5
1634,EGGSMART,1-5 years,N,Own,18,5,56,71,58,80,Y,Y,Y,N,Thai,N,Low-end,263368,13849,162777,10636,72,6574,Y,5,-79.4195,43.73489,5
1638,EGGSMART,11-20 years,Y,Own,33,17,45,124,13,65,Y,N,Y,N,Italian,N,Average,408816,115231,160516,9535,5187,3744,Y,3,-79.28183,43.7693,3
1647,EGGSPECTATION,6-10 years,N,"Lease, want to purchase",19,12,12,73,15,84,Y,Y,Y,N,American,N,High-end,406238,38124,552630,8694,2314,11827,Y,3,-79.38044,43.66139,3
1649,EGGSPECTATION,6-10 years,N,Own,12,14,20,71,37,89,N,Y,N,N,Greek,N,Average,235797,15450,450154,6136,3316,11715,Y,1,-79.37506,43.64667,1
1655,EL CATRIN,1-5 years,Y,Own,56,4,59,109,67,42,Y,Y,Y,N,Greek,N,Average,519804,179943,232101,15579,1371,6956,Y,3,-79.35802,43.65074,3
1660,EL MACAMBO,6-10 years,N,Lease,12,17,24,159,43,89,Y,Y,N,Y,Chinese,N,Low-end,145282,23260,136603,5323,1449,5005,Y,4,-79.40015,43.65754,4
1661,EL NAHUL TACOS,11-20 years,Y,Own,43,6,33,132,42,49,Y,Y,Y,N,Chinese,Y,Low-end,156890,19133,174776,6029,1265,6717,Y,4,-79.40656,43.6662,4
1667,EL SAZON MEXICANO,Under 1 year,N,Lease,68,6,26,159,65,74,Y,N,Y,N,Others,Y,High-end,668891,59518,386220,27827,12331,16067,Y,5,-79.44774,43.67716,5
1669,EL TENEDOR,Under 1 year,Y,"Lease, want to purchase",15,14,61,76,64,44,Y,N,Y,N,Greek,N,Low-end,167129,51171,140843,6865,4426,5785,Y,5,-79.38857,43.67527,5
1670,EL TIPICO ECUATORIANO RESTAURANT,Over 20 years,Y,"Lease, want to purchase",47,18,64,119,11,90,Y,N,Y,Y,Japanese,Y,Low-end,262767,29917,103635,11572,75,4564,Y,1,-79.47722,43.70347,1
1685,EMPIRE ESPRESSO,Over 20 years,N,Own,46,18,10,106,11,84,N,N,Y,N,American,N,Low-end,221498,115290,153867,8769,4774,6091,Y,2,-79.41667,43.65529,2
1686,ENAT BUNA,6-10 years,Y,Own,28,3,27,149,1,50,N,Y,Y,N,Vietnamese,N,Low-end,252169,14021,165012,5214,1689,3412,Y,4,-79.37161,43.65386,4
1689,ENCOUNTER TEA,11-20 years,N,Own,44,11,56,72,62,63,N,Y,N,N,Chinese,N,High-end,731155,172950,521462,17217,2408,12279,Y,5,-79.39944,43.657470000000004,5
1690,ENIGMA COFFEE + FOOD,Over 20 years,N,Own,27,17,32,161,16,88,Y,N,Y,N,Indian,N,Average,473773,239825,259821,15200,2612,8335,Y,3,-79.45339,43.65625,3
1692,ENOTECA SOCIALE,1-5 years,Y,Own,40,1,56,153,32,97,Y,Y,Y,Y,Mediterranean,N,Low-end,132021,3605,89038,5204,1089,3509,Y,1,-79.42573,43.64947,1
1695,ESCAPE GOAT,Over 20 years,N,Own,40,1,19,112,31,44,Y,Y,Y,N,Mediterranean,Y,Average,419519,160171,166469,10261,760,4071,Y,2,-79.43836,43.64024,2
1702,EST HOTEL,Under 1 year,Y,Lease,57,11,24,143,46,81,Y,N,Y,N,Indian,Y,Low-end,247686,97695,79633,5379,3115,1729,Y,4,-79.60655,43.74456,4
1704,ESTIATORIO VOLOS,6-10 years,N,Lease,16,2,24,70,14,61,Y,Y,N,N,Greek,N,High-end,540512,67282,497283,21718,7593,19981,Y,5,-79.38483,43.65044,5
1706,ET AL,11-20 years,Y,Lease,35,1,36,129,6,59,N,Y,Y,N,Indian,Y,Low-end,202778,15774,103876,7637,2915,3912,Y,1,-79.50234,43.77342,1
1708,ETOBICOKE LOCAL,Over 20 years,Y,Own,8,2,49,151,33,54,Y,N,Y,N,Mediterranean,N,High-end,747378,64728,374627,20364,3851,10207,Y,2,-79.50588,43.60041,2
1711,EURO CAFE,1-5 years,N,Own,29,1,25,132,41,77,Y,Y,Y,N,Mexican,Y,Average,336673,35844,179007,13776,6922,7325,Y,1,-79.47715,43.70323,1
1716,EVA'S ORIGINAL CHIMNEY'S - (BOOTH 306-307),Under 1 year,N,Lease,43,8,3,142,8,61,Y,N,Y,N,Italian,Y,Low-end,200112,13392,159192,6100,800,4853,Y,3,-79.41004,43.6372,3
1718,EVERGREEN THAI RESTAURANT,Over 20 years,N,Own,51,5,7,127,51,43,Y,Y,Y,Y,Indian,Y,Low-end,143674,80333,139864,3845,1202,3743,Y,4,-79.3743,43.65697,4
1723,EXPRESS PIZZA,11-20 years,Y,Lease,8,19,36,139,63,66,Y,N,N,N,Chinese,N,Average,330984,9489,119607,7188,3911,2597,Y,4,-79.31085,43.75936,4
1726,EXTREME PITA,1-5 years,N,Own,31,5,52,125,66,72,Y,N,Y,N,Chinese,N,Average,517031,77392,253977,15624,383,7675,Y,5,-79.55439,43.61975,5
1729,Eggsmart,1-5 years,N,Lease,33,7,69,143,61,55,Y,Y,N,N,Mediterranean,N,High-end,678793,97743,422541,22616,10779,14078,Y,2,-79.28183,43.7693,2
1735,Estia,1-5 years,Y,Own,42,16,38,94,11,47,Y,Y,Y,N,Korean,N,Low-end,201834,42362,152461,5647,2785,4266,Y,3,-79.3959,43.67238,3
1739,Express Munchies,Under 1 year,N,"Lease, want to purchase",36,16,10,97,22,86,Y,Y,Y,N,Mediterranean,Y,High-end,495890,48642,285247,20378,5545,11722,Y,5,-79.51087,43.72027,5
1742,FABARNAK,1-5 years,Y,Lease,23,16,39,138,65,92,Y,N,N,N,Indian,Y,High-end,438391,11750,608777,19228,11750,26702,Y,5,-79.38095,43.66656,5
1746,FAIR GROUNDS CAFE AND ROASTERY,Over 20 years,Y,"Lease, want to purchase",23,3,49,76,42,88,Y,Y,N,N,Greek,N,Low-end,228805,9492,170988,9217,2505,6888,Y,5,-79.54149,43.59236,5
1754,FAMOUS HIGH SEAS RESTAURANT,Under 1 year,Y,Lease,61,11,30,82,49,58,Y,Y,Y,Y,Japanese,N,Average,394204,38159,212273,13990,2297,7533,Y,4,-79.52003,43.63654,4
1755,FAMOUS LAST WORDS,11-20 years,N,Lease,46,18,6,111,37,83,Y,N,N,N,Greek,N,Low-end,156744,42823,150073,4794,1009,4590,Y,4,-79.46875,43.66521,4
1759,"FANTASTIC, BABY!",Under 1 year,N,Own,63,15,66,126,49,66,Y,Y,Y,N,Italian,N,High-end,441504,16650,362636,9146,1974,7512,Y,3,-79.42228,43.64938,3
1767,FAT BASTARD BURRITO,11-20 years,N,Own,24,13,39,153,68,51,Y,N,Y,Y,Thai,N,Average,461098,177101,349162,18574,8847,14065,Y,1,-79.50187,43.76991,1
1769,FAT BASTARD BURRITO,11-20 years,Y,Own,14,4,39,166,10,61,N,N,Y,N,Mediterranean,Y,Average,231052,87546,225647,9892,1066,9661,Y,2,-79.3779,43.67237,2
1783,FENMAR CAFE,1-5 years,Y,Own,22,4,56,144,58,96,Y,N,Y,N,Others,N,Low-end,121324,5531,72641,2923,370,1750,Y,1,-79.55019,43.76034,1
1786,FERRARO,Under 1 year,Y,"Lease, want to purchase",60,5,7,81,7,50,Y,Y,Y,N,Chinese,Y,Low-end,219951,12493,146899,4857,487,3244,Y,5,-79.41329,43.70379,5
1791,FIDDLERS DELL BAR & GRILL,1-5 years,N,Lease,38,18,13,100,44,52,Y,Y,Y,N,Japanese,N,Average,346600,49863,184202,12118,1113,6440,Y,5,-79.4876,43.65816,5
1792,FIELD TRIP CAFE,Under 1 year,Y,Lease,53,6,33,149,49,79,Y,N,Y,N,Indian,Y,High-end,537606,6825,676354,23252,5296,29253,Y,4,-79.43047,43.66134,4
1793,FIESTA GARIBALDI,11-20 years,N,Own,27,11,43,101,42,76,Y,Y,Y,N,Korean,N,Average,424796,47977,151904,11608,1261,4151,Y,4,-79.55202,43.75125,4
1795,FIGO,1-5 years,N,Own,13,2,13,114,15,42,N,Y,N,N,Indian,Y,Average,241555,60313,258469,8141,129,8711,Y,1,-79.39076,43.6476,1
1796,FIGURES,1-5 years,Y,Own,30,8,63,103,16,52,Y,Y,Y,N,Greek,Y,Low-end,253745,13946,186695,9102,3268,6696,Y,2,-79.39595,43.67399,2
1797,FIKA CAFE,11-20 years,N,Lease,60,7,49,160,7,53,Y,Y,Y,N,Others,N,Average,304446,70497,191276,12844,5109,8070,Y,1,-79.40043,43.65358,1
1803,FIORENTINA,1-5 years,Y,"Lease, want to purchase",10,6,27,76,31,89,Y,Y,Y,N,Japanese,Y,Average,271009,35138,313853,7929,2689,9182,Y,5,-79.35012,43.67766,5
1815,FIRST CHOICE RESTAURANT,11-20 years,N,Own,27,6,35,135,65,57,Y,Y,Y,N,Japanese,Y,Low-end,120586,34297,108574,4991,1387,4494,Y,2,-79.42025,43.64952,2
1828,FIVE GUYS BURGERS AND FRIES,Under 1 year,N,Own,41,13,19,86,49,87,Y,Y,Y,N,Korean,N,Low-end,222211,89058,187274,9330,3195,7863,Y,5,-79.55384,43.6195,5
1829,FIVE GUYS BURGERS AND FRIES,6-10 years,N,Lease,41,3,24,72,47,69,Y,N,N,N,Greek,Y,Average,345238,106142,107637,9245,5153,2882,Y,4,-79.36101,43.70623,4
1830,FIZ,Over 20 years,Y,Own,21,13,16,84,65,59,N,Y,Y,Y,Thai,Y,Average,275665,152416,273847,8738,2086,8680,Y,1,-79.42452,43.64933,1
1837,FLAMINGO'S RESTAURANT & BAR,6-10 years,N,Lease,30,10,5,117,4,65,Y,N,N,Y,Greek,N,Average,403793,203455,264065,16955,3665,11088,Y,4,-79.56588,43.64209,4
1844,FLEUR DU JOUR,1-5 years,N,Lease,55,2,40,122,33,97,Y,N,Y,N,Others,Y,Average,361126,104130,375293,8885,3436,9234,Y,5,-79.42251,43.68209,5
1847,FLO'S DINER,11-20 years,Y,Own,51,17,51,79,60,63,Y,N,Y,N,Chinese,Y,Low-end,165101,38317,117497,3659,383,2604,Y,2,-79.39076,43.67141,2
1848,FLOCK,11-20 years,N,Lease,54,3,32,83,46,78,Y,Y,Y,Y,Mediterranean,N,Average,224057,81393,274660,7931,2068,9722,Y,4,-79.36884,43.65233,4
1850,FLOCK ROTISSERIE & GREENS,11-20 years,N,"Lease, want to purchase",33,17,55,79,61,65,Y,N,Y,N,Indian,N,Low-end,274459,90640,139396,10069,5495,5114,Y,1,-79.38187,43.65112,1
1854,FLOR DOIS BISTRO,Over 20 years,Y,Lease,6,10,46,134,66,57,Y,Y,Y,N,Mediterranean,N,Average,376528,130444,347436,13814,7205,12747,Y,5,-79.41916,43.65532,5
1866,FOOD TRIP FILIPINO RESTAURANT,11-20 years,N,Lease,64,17,45,149,27,42,Y,Y,N,Y,Japanese,N,High-end,460257,136971,544615,14165,3405,16761,Y,5,-79.43461,43.73848,5
1897,FRAN'S RESTAURANT,11-20 years,N,Lease,67,7,44,118,54,89,Y,N,Y,N,Mexican,Y,Low-end,247692,150039,97368,7398,1269,2908,Y,1,-79.384,43.66134,1
1898,FRAN'S RESTAURANT,Under 1 year,N,Lease,33,3,39,163,32,80,Y,Y,N,N,Indian,N,Low-end,205759,59555,155315,9050,996,6831,Y,4,-79.3768,43.64741,4
1900,FRANCESCA  BAKERY,11-20 years,N,Lease,32,9,27,86,27,41,Y,N,N,N,Japanese,Y,Low-end,120610,55534,152712,3265,3,4134,Y,4,-79.25676,43.78783,4
1905,FRATELLI VILLAGE PIZZERIA,11-20 years,N,Lease,9,10,69,111,8,65,Y,Y,Y,N,Mexican,Y,Average,238051,104961,272047,8703,3093,9946,Y,2,-79.17,43.78398,2
1907,FREE TIMES CAFE,1-5 years,Y,Lease,40,12,55,113,39,55,Y,N,Y,N,Mediterranean,Y,High-end,427089,18835,486512,15685,1672,17868,Y,5,-79.40247,43.65766,5
1912,FRESH FIELDS,1-5 years,N,Lease,30,11,65,82,10,49,N,N,Y,N,Mexican,Y,Average,502692,37972,274694,20852,934,11394,Y,5,-79.43337,43.64974,5
1917,FRESH ON SPADINA,Over 20 years,Y,Own,26,7,33,98,55,74,Y,N,N,Y,Thai,N,Low-end,170533,58618,132596,7375,1378,5734,Y,1,-79.39588,43.64788,1
1918,FRESH PAINT STUDIO + CAFE,Under 1 year,N,Own,47,2,21,145,1,76,Y,N,Y,N,Mexican,N,Average,436008,111825,136086,14006,1969,4371,Y,3,-79.31764,43.68443,3
1926,FRESHII,6-10 years,Y,Lease,46,14,52,123,28,86,Y,Y,Y,N,Greek,N,Average,340865,12024,214473,14741,4196,9275,Y,4,-79.39193,43.64911,4
1944,FRESHWEST GRILL & FAST FRESH FOODS,1-5 years,N,"Lease, want to purchase",35,12,26,167,37,75,Y,Y,Y,N,Italian,Y,Average,292099,198737,237081,7546,1365,6125,Y,4,-79.38484,43.65765,4
1947,FRIEND'S BAR AND RESTAURANT,6-10 years,N,Lease,57,5,24,144,49,70,N,Y,Y,N,Greek,Y,Low-end,175068,70229,97788,7803,2049,4358,Y,3,-79.22562,43.74143,3
1949,FRIENDLY HOUSE RESTAURANT,Over 20 years,N,Own,67,9,1,158,24,45,Y,N,Y,Y,Others,Y,Low-end,223207,73879,127690,7684,2952,4396,Y,1,-79.41765,43.78677,1
1955,FRUITFUL MARKET,Under 1 year,N,Own,48,8,43,118,45,88,Y,Y,N,Y,Italian,N,High-end,499742,193609,576145,14595,2884,16827,Y,1,-79.3411,43.66433,1
1956,FUDAO NOODLE HOUSE,Over 20 years,Y,Own,36,6,13,82,26,72,Y,N,Y,Y,Greek,Y,High-end,504702,76576,357290,10094,4562,7146,Y,1,-79.39899,43.65464,1
1959,FUKUI SUSHI,11-20 years,N,Own,12,9,34,145,23,42,Y,N,N,N,Mediterranean,Y,High-end,556743,109084,607540,13773,2521,15029,Y,3,-79.37564,43.70628,3
1961,FULL OF BEANS COFFEE,6-10 years,N,Lease,22,17,20,79,68,50,Y,N,Y,N,Mediterranean,N,Low-end,243728,31184,73529,5385,1764,1624,Y,5,-79.4273,43.64962,5
1963,FUNCTION BAR,11-20 years,N,Lease,65,15,60,86,29,61,Y,Y,Y,N,Indian,Y,Average,267844,88622,222392,11745,1851,9752,Y,5,-79.39817,43.70755,5
1968,FUSARO'S,1-5 years,N,Own,12,7,52,119,4,41,Y,Y,Y,Y,Italian,N,Average,269631,7326,277441,5706,2924,5871,Y,5,-79.36926,43.65343,5
1970,FUSHIMI,6-10 years,N,Lease,12,14,68,135,62,50,Y,Y,Y,Y,Mediterranean,N,Low-end,229342,29411,205087,5612,858,5019,Y,3,-79.38037,43.66527,3
1971,FUSILLI RISTORANTE,Over 20 years,N,Lease,46,11,12,138,44,52,Y,Y,Y,N,Mediterranean,Y,Low-end,213755,7311,180466,9373,2427,7914,Y,4,-79.35716,43.65715,4
1973,FUWA FUWA,1-5 years,N,Lease,59,9,9,103,53,67,N,Y,Y,N,Mexican,N,High-end,437894,71042,610215,15181,3785,21155,Y,4,-79.40792,43.66603,4
1975,FUZEN JAPANESE FUSION CUISINE,Over 20 years,N,Own,46,4,61,125,31,54,Y,Y,N,N,Japanese,Y,Average,439012,246986,217055,17013,7872,8411,Y,5,-79.36968,43.64998,5
1980,Faryab Restaurant,1-5 years,N,Own,60,10,31,74,9,60,Y,N,N,N,Indian,Y,Low-end,197974,63470,96577,4189,504,2043,Y,5,-79.30522,43.74252,5
1990,G-B HAND-PULLED NOODLES,Under 1 year,N,Lease,5,5,54,103,42,43,Y,Y,Y,N,Mexican,N,Low-end,174099,17972,127986,5074,595,3730,Y,5,-79.33739,43.66902,5
1991,G. G. BAR & EATERY,6-10 years,N,Own,15,14,45,128,53,41,Y,Y,N,Y,Japanese,N,Low-end,274443,1304,103168,12101,352,4549,Y,5,-79.32831,43.67061,5
1998,GABBY'S,11-20 years,Y,Lease,59,18,43,137,29,53,Y,N,Y,Y,American,N,Low-end,186796,73976,176177,6294,159,5936,Y,5,-79.28668,43.68084,5
2000,GABBY'S,1-5 years,Y,Lease,15,1,9,147,6,93,Y,Y,Y,N,Italian,Y,Average,275678,129831,192455,6090,2268,4252,Y,3,-79.39049,43.64635,3
2001,GABBY'S BAR AND GRILL,Over 20 years,N,Own,5,1,28,108,9,93,Y,Y,N,N,Vietnamese,N,High-end,752488,89575,510727,30360,1665,20606,Y,5,-79.39528,43.66869,5
2004,GALE'S SNACK BAR,11-20 years,N,Own,16,5,45,131,59,71,Y,Y,N,N,Korean,Y,Average,208483,37840,247366,5847,177,6938,Y,3,-79.33902,43.65817,3
2008,GALO DO SARDINHA CHURRASQUEIRA,1-5 years,N,Lease,32,16,38,101,45,82,Y,N,Y,N,Mediterranean,N,Low-end,264798,9694,129636,10222,2441,5004,Y,5,-79.43878,43.68777,5
2014,GARDEN OF EDEN SPORTS BAR AND RESTAURANT,Under 1 year,N,Lease,58,3,32,96,33,74,Y,N,Y,N,Mexican,N,Low-end,181227,51639,120724,8018,2396,5341,Y,4,-79.54152,43.77078,4
2017,GATTO BISTRO,1-5 years,Y,Own,25,2,16,132,43,45,Y,N,Y,Y,Italian,Y,High-end,615409,95586,402406,24720,1819,16164,Y,1,-79.47981,43.65063,1
2022,GELATO SIMPLY ITALIAN,1-5 years,N,Lease,63,12,3,133,10,87,Y,Y,N,Y,Korean,N,Low-end,196599,52866,179191,4343,1499,3959,Y,5,-79.3977,43.70205,5
2025,GENERAL ASSEMBLY,1-5 years,Y,Own,69,11,18,140,19,95,Y,N,N,N,Greek,N,Low-end,200264,49216,104433,4966,488,2590,Y,5,-79.39329,43.6471,5
2029,GEORGE,1-5 years,N,Own,12,4,35,129,32,81,Y,Y,N,N,Others,N,Average,216815,59943,201890,7931,1952,7385,Y,4,-79.37448,43.65344,4
2034,GEORGY PORGY'S BAR & GRILL,6-10 years,Y,Lease,12,6,9,85,43,47,Y,Y,N,Y,Japanese,Y,Average,247629,104799,179314,6074,1401,4398,Y,5,-79.31311,43.74181,5
2037,GET WELL,Under 1 year,Y,Lease,41,18,25,102,66,47,Y,Y,N,N,Mexican,N,Average,354089,91243,225678,10785,753,6874,Y,5,-79.42198,43.64916,5
2043,GILANEH,1-5 years,Y,Lease,23,1,69,116,41,80,Y,Y,Y,N,Vietnamese,Y,High-end,742397,350824,367368,15338,8772,7590,Y,5,-79.35082,43.75717,5
2044,GIN MILL,11-20 years,Y,Own,12,14,59,106,23,50,Y,Y,Y,N,Mediterranean,N,Average,408341,103224,130878,10818,316,3467,Y,4,-79.47567,43.65151,4
2047,GINGER PHO,Under 1 year,N,Lease,36,15,61,94,5,66,Y,N,N,N,American,N,Low-end,200215,71200,150211,8176,3669,6134,Y,4,-79.53525,43.71057,4
2052,GINO'S PIZZA & WING MACHINE,1-5 years,Y,Own,11,6,51,111,14,87,Y,Y,N,N,Greek,N,Low-end,193302,14218,122995,7070,981,4499,Y,5,-79.55934,43.74915,5
2066,GLORY OF INDIA,1-5 years,N,Lease,10,3,5,120,21,68,Y,N,Y,N,Others,N,Low-end,197415,15498,158906,8246,427,6637,Y,5,-79.43658,43.6406,5
2070,GOD BLESS CANADA,Under 1 year,Y,Lease,6,11,59,118,21,45,Y,Y,Y,N,Japanese,Y,Low-end,188564,106367,174290,5935,230,5486,Y,1,-79.51947,43.70084,1
2074,GOJIMA JAPANESE RESTAURANT,Under 1 year,Y,"Lease, want to purchase",27,9,63,126,30,74,Y,N,N,N,Mediterranean,N,Low-end,123918,45665,110588,2544,1445,2270,Y,1,-79.52168,43.64484,1
2075,GOLDEN (GECKO) COFFEE,Under 1 year,Y,Own,37,13,65,125,52,95,Y,Y,Y,N,Thai,N,Low-end,198495,43880,80978,8426,474,3437,Y,4,-79.48746,43.65597,4
2076,GOLDEN ASIAN CUISINE,Over 20 years,Y,Lease,41,15,20,119,63,59,Y,Y,Y,N,Mediterranean,N,Low-end,129321,39089,203124,4116,761,6465,Y,5,-79.56524,43.71138,5
2083,GOLDEN HOUSE,1-5 years,N,Lease,14,19,2,110,7,41,Y,N,Y,N,Chinese,N,Average,215692,15469,222313,4943,753,5095,Y,2,-79.39253,43.68368,2
2092,GOLDEN STAR RESTAURANT,1-5 years,Y,Lease,24,9,17,150,12,57,Y,Y,Y,N,Greek,Y,High-end,699300,157083,254280,27340,2043,9941,Y,5,-79.54239,43.75046,5
2094,GOLDEN STOVE RESTAURANT,Over 20 years,N,Lease,22,12,1,144,38,95,Y,Y,N,N,Japanese,N,Average,435771,5125,306445,11154,644,7843,Y,1,-79.48923,43.61461,1
2095,GOLDEN THAI RESTAURANT,Over 20 years,N,Lease,47,9,55,122,39,88,Y,N,Y,N,Mexican,N,High-end,495022,96101,475414,21150,6834,20312,Y,5,-79.37534,43.65233,5
2098,GOLDIE,Under 1 year,N,Own,28,9,57,89,22,74,Y,Y,Y,N,Greek,N,High-end,448793,26156,419807,12015,1941,11239,Y,5,-79.40105,43.64402,5
2100,GOLDSTRUCK,Under 1 year,Y,Lease,18,4,68,105,67,55,Y,Y,Y,Y,Vietnamese,N,Low-end,210403,59681,204488,7181,55,6979,Y,4,-79.39235,43.67029,4
2102,GONG CHA,Under 1 year,Y,Own,35,4,46,164,13,88,N,Y,N,N,Japanese,N,Average,250024,22401,146751,8940,2521,5247,Y,2,-79.28837,43.80602,2
2103,GONG CHA,1-5 years,Y,Lease,67,13,45,102,66,97,N,N,Y,Y,Mediterranean,Y,Average,206383,25428,172929,8518,1169,7137,Y,1,-79.39693,43.64882,1
2107,GONOE SUSHI,11-20 years,Y,Own,55,1,5,117,64,56,Y,N,N,N,Italian,Y,Low-end,227489,77462,78251,5214,3557,1793,Y,4,-79.38577,43.63904,4
2109,GOOD BITE RESTAURANT,1-5 years,N,"Lease, want to purchase",54,5,37,163,1,50,Y,N,Y,N,Greek,N,Average,275108,84658,334231,9957,2840,12097,Y,5,-79.39908,43.71148,5
2127,GORHEGORHE,6-10 years,Y,Own,40,17,1,75,20,52,Y,N,Y,N,Mexican,Y,Low-end,121073,46566,191482,3099,651,4901,Y,2,-79.41773,43.66377,2
2137,GRANITE BISTRO,1-5 years,N,Lease,62,15,65,101,45,82,Y,N,Y,N,Greek,Y,Low-end,204490,31690,120284,7312,2593,4301,Y,3,-79.35146,43.76223,3
2140,GRAVITY PIZZA,1-5 years,Y,Own,66,4,32,123,43,43,Y,Y,Y,N,Thai,N,Low-end,149799,73742,107758,5557,3160,3997,Y,5,-79.47713,43.62748,5
2142,GREECE RESTAURANT,Under 1 year,Y,Own,63,14,13,162,16,66,Y,N,Y,N,Mediterranean,Y,Average,454565,4509,196341,13206,3448,5704,Y,1,-79.38855,43.70496,1
2146,GREEN AND SPROUTS,Over 20 years,N,Own,30,5,14,111,55,72,Y,N,Y,N,Thai,N,Average,253057,24350,304519,10595,828,12749,Y,5,-79.22091,43.80933,5
2149,GREEN BOX EXPRESS,Under 1 year,N,Lease,35,19,24,152,31,49,N,N,N,N,Japanese,Y,Average,356134,84731,248163,15656,9869,10909,Y,4,-79.38664,43.64961,4
2151,GREEN CANOE CAFE,1-5 years,N,Lease,11,12,30,96,9,87,Y,N,Y,N,Others,Y,High-end,532455,191818,341267,10841,390,6948,Y,1,-79.36348,43.70345,1
2161,GRENADA ROSE,11-20 years,Y,Lease,31,6,39,133,50,96,Y,Y,N,N,Greek,N,Low-end,193938,106468,146130,8626,592,6500,Y,5,-79.51326,43.74069,5
2162,GRENADIER RESTAURANT,11-20 years,Y,Own,18,7,61,118,28,66,Y,N,Y,N,Others,Y,Average,347128,44721,361081,14177,4193,14747,Y,5,-79.46409,43.65358,5
2166,GRILL IT UP!,1-5 years,Y,Lease,37,16,67,111,47,46,Y,N,Y,N,Korean,Y,Low-end,256630,11794,108864,10542,1477,4472,Y,5,-79.25802,43.77629,5
2170,GRILLIES,1-5 years,N,Own,53,19,9,94,31,66,Y,Y,N,N,Chinese,Y,Average,220957,80685,254048,6182,2199,7108,Y,4,-79.37536,43.65667,4
2173,GROSSMAN'S TAVERN,1-5 years,N,Own,42,4,30,137,7,51,Y,Y,Y,N,Vietnamese,Y,Low-end,214314,106442,125933,6226,3386,3658,Y,5,-79.39914,43.65601,5
2177,GUIYANG REN HUAXI BEEF NOODLE,Under 1 year,Y,Own,41,17,60,98,2,47,Y,N,Y,N,American,N,High-end,612759,93861,344812,14253,6527,8020,Y,1,-79.28695,43.8037,1
2179,GUSTO 501,1-5 years,N,"Lease, want to purchase",41,1,18,75,51,62,Y,N,N,N,Korean,N,Low-end,225921,69984,172481,6578,1671,5022,Y,4,-79.35954,43.65465,4
2180,GUSTO LUNGO TRATTORIA,1-5 years,N,Own,16,8,48,145,17,67,Y,Y,Y,N,Thai,Y,Low-end,245139,29458,144502,10263,1010,6050,Y,5,-79.38778,43.70309,5
2189,GYUGYUYA,11-20 years,N,Own,20,3,64,81,35,41,Y,N,Y,N,Indian,N,Low-end,216474,72544,103501,8451,530,4041,Y,4,-79.38642,43.65498,4
2190,GYUGYUYA,6-10 years,N,Lease,9,5,67,131,65,73,Y,Y,N,N,Italian,N,Low-end,225081,91400,121047,8550,2518,4598,Y,1,-79.40775,43.66591,1
2196,Gala BBQ,11-20 years,Y,Lease,26,1,24,112,4,46,Y,N,N,Y,Vietnamese,Y,Average,479382,59013,254678,18279,1985,9711,Y,1,-79.30226,43.81154,1
2200,Golden Joy Hakka Restaurant,1-5 years,Y,Own,64,5,27,117,64,61,Y,Y,N,Y,Japanese,Y,High-end,594601,13453,414871,25513,2991,17801,Y,5,-79.55934,43.73536,5
2201,Golden Lobsters,1-5 years,Y,Own,23,12,29,80,5,52,Y,Y,N,N,Chinese,N,Average,464330,147821,375799,20328,11725,16452,Y,1,-79.27698,43.75062,1
2206,Good Rebel,1-5 years,N,Lease,10,9,64,114,16,97,N,N,Y,N,Italian,Y,High-end,559154,42015,358637,17297,850,11094,Y,3,-79.4347,43.64963,3
2211,HA GOW,1-5 years,N,Own,15,8,14,145,30,92,Y,N,Y,N,Mediterranean,N,Average,407998,175386,435834,13705,2038,14640,Y,1,-79.3376,43.68058,1
2223,HAKATA SHORYUKEN RAMEN,11-20 years,Y,Lease,21,9,18,156,47,70,Y,N,N,N,Thai,N,High-end,697406,256534,357603,30642,14483,15712,Y,5,-79.4136,43.77356,5
2226,HAKKA FIRE RESTAURANT,1-5 years,N,Lease,7,6,40,123,21,82,Y,Y,Y,N,Korean,N,Average,244342,49845,157940,9427,2938,6093,Y,1,-79.31575,43.69307,1
