ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1845,FLIGHT PATH RESTAURANT & LOUNGE,6-10 years,N,Lease,55,12,32,150,38,43,N,N,Y,N,Thai,N,Low-end,203825,21664,167253,4749,716,3897,Y,4,-79.59122,43.67901,4
1846,FLIPPERS FISH HOUSE,1-5 years,N,Lease,39,18,31,122,6,44,Y,N,Y,N,Mexican,N,Average,500010,184888,343595,17343,1808,11918,Y,2,-79.27698,43.75062,2
1849,FLOCK,1-5 years,Y,Own,68,4,4,105,38,79,N,N,N,N,Mexican,Y,Low-end,267673,104825,187152,6019,3517,4208,Y,3,-79.40367,43.66264,3
1855,FLORENTIA,Under 1 year,Y,"Lease, want to purchase",59,2,62,92,0,49,Y,Y,Y,N,Italian,N,High-end,589150,53386,357525,21648,7323,13137,Y,2,-79.38798,43.70356,2
1860,FONDA LOLA,6-10 years,N,Lease,9,3,50,102,69,59,Y,Y,N,N,Vietnamese,N,Low-end,180009,38509,136972,4625,2649,3519,Y,1,-79.41663,43.64477,1
1863,FOOD FACTOR,Over 20 years,N,Lease,10,13,3,102,8,83,N,Y,Y,Y,Vietnamese,N,High-end,736593,273486,521521,30140,14558,21339,Y,4,-79.37473,43.66649,4
1875,FORGET ME NOT CAFE,1-5 years,N,Own,5,2,45,112,3,48,Y,N,N,N,Greek,Y,Average,453772,41696,445172,16711,4064,16395,Y,1,-79.40086,43.64578,1
1879,FORTUNE SEAFOOD RESTAURANT,1-5 years,N,Lease,56,18,4,111,18,46,Y,N,Y,N,Mediterranean,N,High-end,593089,116154,413371,12252,1126,8539,Y,1,-79.29152,43.81403,1
1882,FOUNDER BAR,1-5 years,Y,Lease,13,11,16,146,22,97,N,Y,N,N,Japanese,Y,High-end,482938,110326,433946,13832,4289,12429,Y,4,-79.42542,43.64956,4
1885,FOUR FOUR SOUTH VILLAGE,6-10 years,N,Lease,6,4,18,131,7,55,Y,N,N,N,Mexican,N,Low-end,210481,54443,171082,9357,4327,7605,Y,4,-79.3838,43.66233,4
1887,FOUR STARS CAFE,1-5 years,Y,Own,16,5,33,144,34,66,Y,N,Y,Y,Vietnamese,N,High-end,683369,363470,291191,25502,5820,10866,Y,5,-79.43153,43.64956,5
1890,FOX & FIDDLE,Under 1 year,N,Own,11,19,2,148,19,76,Y,Y,N,N,Indian,N,High-end,733935,185003,394103,18679,1525,10030,Y,2,-79.34787,43.67808,2
1893,FOX & JOHN'S PUB &  RESTAURANT,6-10 years,N,Lease,22,19,48,103,23,51,Y,N,N,N,Chinese,Y,High-end,468875,300298,325922,17103,3893,11888,Y,5,-79.47524,43.65113,5
1895,FOX AND FIDDLE RESTAURANT,1-5 years,N,Lease,49,5,31,125,31,89,N,Y,Y,N,Mediterranean,Y,Average,250209,28870,354915,7143,539,10133,Y,5,-79.34959,43.75431,5
1903,FRANKIE'S,Over 20 years,N,Lease,29,12,59,77,0,82,Y,N,Y,Y,Greek,N,Average,406936,33334,420333,16092,1202,16622,Y,5,-79.34321,43.66056,5
1904,FRANKIES BAR & CAFE,1-5 years,N,"Lease, want to purchase",37,10,58,95,31,69,N,Y,Y,N,Vietnamese,N,Average,269182,58113,238776,6917,2994,6135,Y,4,-79.41844,43.64436,4
1908,FRENZLINE SPORT BAR & GRILL,1-5 years,N,"Lease, want to purchase",17,6,35,125,16,83,Y,N,Y,N,Mexican,N,Low-end,166277,62775,117357,4008,644,2828,Y,3,-79.45027,43.69515,3
1911,FRESH CUP BUBBLE TEA,1-5 years,N,Lease,32,4,26,159,49,88,Y,N,Y,N,Greek,N,Average,183571,47437,332110,5357,1519,9693,Y,5,-79.35182,43.78608,5
1914,FRESH ON CRAWFORD,1-5 years,Y,Lease,50,8,65,123,11,89,N,Y,Y,N,Vietnamese,Y,Low-end,178422,26697,82251,5315,1828,2450,Y,4,-79.41492,43.64506,4
1922,FRESH START BAKERY & CAFE,1-5 years,Y,Own,19,12,28,117,45,86,Y,N,N,N,American,Y,Low-end,248365,86419,189412,6094,4074,4647,Y,3,-79.3833,43.65622,3
1924,FRESHII,1-5 years,N,"Lease, want to purchase",68,16,32,84,0,67,Y,N,Y,N,Italian,N,Average,265579,22049,273698,11619,2795,11974,Y,5,-79.31241,43.7571,5
1925,FRESHII,1-5 years,N,"Lease, want to purchase",33,8,49,88,39,44,Y,Y,Y,N,Thai,N,Average,393335,225760,295389,8444,4076,6341,Y,3,-79.37459,43.64237,3
1933,FRESHII,11-20 years,Y,Own,49,6,2,77,38,55,Y,Y,Y,Y,Chinese,N,Low-end,172068,79269,66023,5037,184,1932,Y,5,-79.46812,43.67305,5
1936,FRESHII,6-10 years,N,Lease,18,17,10,115,30,82,Y,Y,Y,N,Korean,Y,Low-end,245057,53145,81859,5723,1279,1911,Y,3,-79.38324,43.64743,3
1938,FRESHII,Under 1 year,N,Own,55,2,39,86,6,97,Y,N,Y,Y,Greek,N,Low-end,218109,87727,176749,6787,2185,5500,Y,5,-79.38822,43.65626,5
1941,FRESHII,11-20 years,N,Lease,43,19,66,161,1,57,Y,Y,Y,N,Others,Y,High-end,543567,19457,359063,21992,10607,14527,Y,3,-79.41314,43.68902,3
1943,FRESHSLICE PIZZA,11-20 years,Y,Lease,30,18,69,76,16,45,N,Y,Y,N,American,Y,Average,342765,135727,171070,9250,4845,4616,Y,1,-79.40479,43.64348,1
1945,FRIAR & FIRKIN,1-5 years,N,Lease,36,8,60,130,66,95,Y,N,Y,N,Greek,N,Low-end,239292,68311,88740,10087,5156,3741,Y,4,-79.39108,43.64956,4
1948,FRIEND'S CATERING,11-20 years,N,Lease,49,1,69,134,25,40,Y,Y,Y,N,Italian,N,High-end,690746,290485,410787,22135,8928,13164,Y,4,-79.37304,43.65368,4
1960,FULL HOUSE CHINESE,11-20 years,N,"Lease, want to purchase",6,1,20,111,1,71,Y,Y,Y,N,Japanese,N,Low-end,207852,65212,159812,8312,4190,6390,Y,4,-79.28682,43.80374,4
1963,FUNCTION BAR,Under 1 year,Y,"Lease, want to purchase",27,2,24,83,57,86,Y,Y,N,Y,American,Y,Low-end,213622,131197,178001,6341,1894,5283,Y,5,-79.39817,43.70755,5
1969,FUSARO'S KITCHEN,1-5 years,N,Own,32,18,44,110,34,64,Y,Y,Y,Y,Others,N,Low-end,198673,21383,203869,8568,379,8792,Y,1,-79.39588,43.64788,1
1971,FUSILLI RISTORANTE,Under 1 year,Y,Lease,64,14,1,78,10,73,Y,Y,Y,N,Greek,N,Low-end,229281,11906,141609,5288,1959,3266,Y,5,-79.35716,43.65715,5
1975,FUZEN JAPANESE FUSION CUISINE,Under 1 year,N,Own,63,4,52,95,34,41,Y,N,N,N,Thai,Y,Low-end,246514,69826,97784,7468,1897,2962,Y,3,-79.36968,43.64998,3
1976,FV FOODS,11-20 years,Y,Lease,30,2,65,122,23,85,Y,Y,Y,N,Greek,N,Average,270653,36487,274220,7923,852,8027,Y,2,-79.29261,43.7456,2
1977,FV FOODS,1-5 years,N,Lease,45,13,5,133,60,48,Y,N,Y,N,Vietnamese,N,Average,447207,22768,173267,10445,674,4046,Y,4,-79.43462,43.73762,4
1983,Flaming Kitchen,1-5 years,Y,Lease,10,9,38,137,40,97,Y,Y,Y,N,Italian,N,High-end,791870,248335,432783,29887,12351,16334,Y,2,-79.28761,43.80514,2
1986,Freshii,1-5 years,N,Own,10,15,49,91,49,84,Y,Y,N,Y,Italian,N,Low-end,123263,35695,188370,3783,966,5781,Y,4,-79.29391,43.72749,4
1991,G. G. BAR & EATERY,1-5 years,Y,"Lease, want to purchase",58,13,24,81,14,71,Y,Y,N,N,Mexican,N,Average,271269,99549,186118,11436,1839,7846,Y,5,-79.32831,43.67061,5
1993,GABBY'S,1-5 years,N,Own,16,14,55,161,19,70,N,N,N,N,Italian,N,High-end,552274,60023,299734,23516,67,12763,Y,5,-79.2967,43.67095,5
1998,GABBY'S,1-5 years,Y,Lease,26,18,5,76,36,84,Y,N,Y,N,Greek,Y,Average,440871,3701,180984,14600,3391,5993,Y,5,-79.28668,43.68084,5
1999,GABBY'S,Under 1 year,N,Lease,39,9,30,93,2,42,Y,Y,N,N,Mediterranean,N,Average,372474,141131,238939,11624,140,7457,Y,3,-79.37613,43.67002,3
2006,GALITO'S FLAME-GRILLED CHICKEN,1-5 years,N,Lease,53,14,7,104,10,53,Y,Y,Y,N,Mediterranean,N,Low-end,194558,23220,136017,8556,1356,5981,Y,5,-79.50187,43.76991,5
2007,GALLERY SUSHI,1-5 years,N,"Lease, want to purchase",49,8,16,112,25,86,Y,Y,Y,N,Mexican,N,Low-end,131859,26084,168388,5355,419,6838,Y,5,-79.39034,43.65443,5
2016,GARFIELD EATS,11-20 years,N,Lease,12,6,37,158,14,40,Y,N,Y,N,Greek,Y,Average,184663,11214,423807,5926,254,13601,Y,5,-79.42998,43.66085,5
2030,GEORGE STREET DINER,1-5 years,N,Own,64,16,26,119,67,88,Y,N,N,N,Greek,Y,Low-end,161159,52041,123493,6113,3261,4684,Y,5,-79.37158,43.65285,5
2033,GEORGE'S EATERY + BAR,1-5 years,N,Lease,16,3,32,105,44,94,Y,N,Y,N,Thai,N,Low-end,162086,23999,139203,4550,1479,3907,Y,3,-79.45486,43.69494,3
2035,GERHARD'S CAFE,1-5 years,N,Lease,19,16,19,84,5,68,Y,Y,Y,N,Chinese,N,Low-end,235691,88892,119755,8919,2705,4531,Y,3,-79.24134,43.77565,3
2036,GERRY'S FAST FOOD,Over 20 years,N,Lease,40,8,23,163,64,43,Y,N,N,N,Chinese,Y,Average,437423,38650,297078,14360,3984,9753,Y,1,-79.42708,43.68172,1
2039,GHAZALE,1-5 years,N,Lease,55,10,20,133,38,47,Y,Y,Y,Y,Others,N,High-end,701885,119924,518895,28504,2869,21072,Y,5,-79.41634,43.65495,5
2052,GINO'S PIZZA & WING MACHINE,11-20 years,Y,Lease,59,3,14,77,1,91,Y,N,Y,N,Korean,N,High-end,441671,218910,501252,13128,5153,14899,Y,5,-79.55934,43.74915,5
2060,GLAMOUR BAR AND LOUNGE,6-10 years,N,Own,38,6,15,166,14,90,Y,Y,Y,N,Greek,N,Average,476262,111654,115982,18303,3232,4457,Y,5,-79.47305,43.67895,5
2072,GODSPEED BREWERY,Under 1 year,N,Own,11,10,48,90,9,51,Y,N,N,N,Italian,N,Average,267745,6446,318961,7516,878,8954,Y,5,-79.31938,43.67246,5
2074,GOJIMA JAPANESE RESTAURANT,Over 20 years,N,Lease,49,10,11,101,55,52,Y,N,Y,N,Korean,N,Average,224611,6308,131380,9669,572,5655,Y,2,-79.52168,43.64484,2
2083,GOLDEN HOUSE,Under 1 year,N,Own,68,15,1,75,26,43,Y,N,Y,N,Mexican,N,Average,459591,111695,431461,16608,6789,15591,Y,1,-79.39253,43.68368,1
2090,GOLDEN STAR,11-20 years,N,Own,50,8,35,142,16,86,Y,Y,N,N,Chinese,Y,High-end,514155,16011,320737,11205,2090,6989,Y,5,-79.6023,43.73514,5
2098,GOLDIE,11-20 years,N,Own,49,9,58,160,42,47,Y,Y,Y,N,Greek,Y,Low-end,196902,37762,72686,5471,566,2019,Y,1,-79.40105,43.64402,1
2101,GONG CHA,1-5 years,N,Lease,10,17,31,142,21,50,Y,Y,Y,Y,Japanese,N,Average,488972,157553,297793,16995,9987,10350,Y,5,-79.41456,43.77731,5
2106,GONG CHA,1-5 years,N,Lease,8,19,14,114,16,75,Y,Y,N,N,Mediterranean,N,High-end,702981,355593,407879,18345,8268,10644,Y,2,-79.3846,43.66557,2
2111,GOOD FORK,6-10 years,Y,Lease,9,3,18,106,48,86,Y,Y,Y,N,Japanese,Y,High-end,475780,125859,536341,16054,6589,18097,Y,5,-79.43332,43.65006,5
2116,GOOD TASTE CASSEROLE RICE,1-5 years,N,Lease,68,5,49,108,3,78,Y,Y,Y,N,Mexican,N,Low-end,189492,86142,165246,8088,471,7053,Y,1,-79.32185,43.81507,1
2121,GOODFELLAS PIZZA,1-5 years,Y,Own,6,10,28,139,41,60,Y,N,Y,N,Chinese,N,Average,387973,60704,246887,13421,1493,8540,Y,5,-79.48659,43.64844,5
2138,GRANITE BREWERY,Over 20 years,N,Own,35,18,26,87,38,93,Y,Y,Y,Y,Mexican,N,Low-end,153081,43473,191436,4293,1035,5369,Y,4,-79.38955,43.70826,4
2142,GREECE RESTAURANT,1-5 years,N,"Lease, want to purchase",32,6,46,147,23,95,N,N,N,N,Chinese,Y,Low-end,263635,54413,79607,7184,2463,2169,Y,5,-79.38855,43.70496,5
2151,GREEN CANOE CAFE,1-5 years,Y,Lease,36,8,62,120,55,74,Y,Y,Y,N,Japanese,Y,High-end,663164,352782,633267,16181,6301,15451,Y,5,-79.36348,43.70345,5
2156,GREENHOUSE JUICE CO.,6-10 years,N,Own,60,4,55,147,63,67,Y,Y,N,N,Thai,N,Low-end,276272,157900,129187,11158,2686,5217,Y,1,-79.41245,43.68886,1
2159,GREENWOOD SMOKEHOUSE,1-5 years,Y,Own,25,16,54,146,69,62,Y,N,Y,N,Chinese,N,Low-end,132074,39120,121434,5190,506,4772,Y,1,-79.34425,43.67888,1
2172,GRILLS 'N' CURRIES,Under 1 year,Y,Lease,19,7,43,156,31,58,N,N,Y,N,American,Y,Low-end,273408,22693,116108,6024,1391,2558,Y,1,-79.408690000000007,43.65491,1
2180,GUSTO LUNGO TRATTORIA,1-5 years,Y,Lease,8,7,29,156,66,69,Y,N,Y,Y,Mexican,Y,Average,277245,118624,318862,8587,828,9876,Y,5,-79.38778,43.70309,5
2182,GYOKO SUSHI,Under 1 year,N,Own,24,2,5,96,56,95,Y,Y,Y,N,Thai,N,Low-end,264386,160346,125641,5414,556,2572,Y,1,-79.3112,43.68586,1
2184,GYU - KAKU JAPANESE BBQ,1-5 years,N,Lease,49,3,48,109,41,60,Y,N,Y,N,Greek,Y,High-end,573020,112916,366758,18530,11323,11860,Y,1,-79.33171,43.77088,1
2186,GYUBEE JAPANESE BBQ,1-5 years,N,Lease,54,11,34,128,66,57,N,Y,N,N,Chinese,Y,Low-end,225564,10505,104153,5223,2359,2412,Y,5,-79.40065,43.66718,5
2193,GYUKAKU JAPANESE BBQ,Under 1 year,Y,Lease,63,7,38,140,14,63,Y,N,Y,Y,Vietnamese,Y,High-end,764824,47120,582319,27324,5867,20804,Y,1,-79.37502,43.65176,1
2194,GYUKATSU KYOTO KATSUGYU,6-10 years,N,Lease,25,2,62,135,50,52,Y,N,Y,N,Italian,Y,Average,480629,84805,288245,13097,3686,7854,Y,2,-79.37621,43.65688,2
2204,Golden Wheat Bakery Cafe,1-5 years,N,"Lease, want to purchase",31,13,4,103,55,43,Y,N,Y,Y,Indian,N,Average,450418,52877,142592,10462,3607,3312,Y,3,-79.4711,43.68186,3
2205,Gong Cha,1-5 years,Y,Lease,56,13,47,142,7,72,Y,N,Y,N,Others,Y,Average,450561,132291,208427,12763,2071,5904,Y,1,-79.25604,43.77325,1
2209,Graydon Hall Restaurant,Under 1 year,N,Own,58,3,4,145,4,89,Y,N,Y,Y,Thai,N,Average,365979,93181,414475,11384,408,12893,Y,5,-79.34283,43.76404,5
2211,HA GOW,1-5 years,Y,Own,5,16,16,88,62,61,Y,Y,Y,Y,Chinese,Y,Low-end,269995,94249,130679,5715,346,2766,Y,4,-79.3376,43.68058,4
2221,HAIRY TARANTULA,6-10 years,Y,Lease,60,19,49,80,43,74,Y,Y,Y,N,Chinese,Y,Low-end,252211,129297,154556,10428,5139,6390,Y,3,-79.40495,43.73458,3
2225,HAKKA CHOPSTICKS,6-10 years,N,Lease,63,8,3,107,7,70,Y,Y,Y,N,American,N,High-end,714908,153387,356998,17268,4269,8623,Y,2,-79.29309,43.69035,2
2234,HALE COFFEE,1-5 years,N,Own,20,4,34,140,39,51,Y,N,N,N,Others,N,Average,259004,71838,312152,7416,2504,8938,Y,3,-79.45015,43.66569,3
2241,HANA KOREA,1-5 years,N,Own,14,3,22,120,26,91,N,Y,N,N,Chinese,N,High-end,624404,34400,316603,18507,6581,9384,Y,3,-79.3943,43.65583,3
2242,HANA SUSHI AND CAFE,6-10 years,N,Lease,48,10,38,73,50,71,Y,N,Y,N,Italian,Y,Low-end,153705,4177,139245,6691,1185,6062,Y,4,-79.38443,43.66173,4
2244,HANGRY BURGER,11-20 years,Y,"Lease, want to purchase",60,4,44,71,67,68,Y,Y,Y,Y,Chinese,Y,Average,473126,100181,127216,21273,9181,5720,Y,5,-79.3827,43.66093,5
2250,HAPA IZAKAYA RESTAURANT,1-5 years,N,Own,50,18,23,120,63,71,Y,Y,Y,Y,Mexican,N,Average,251250,6571,317995,8271,4774,10469,Y,4,-79.41421,43.65525,4
2258,HARBIN BBQ,Under 1 year,Y,Lease,20,17,57,159,53,60,Y,N,Y,N,Mexican,N,Low-end,239307,45204,163582,5706,2650,3900,Y,5,-79.28862,43.80531,5
2260,HARBOUR FISH AND CHIPS,Under 1 year,N,Lease,61,7,38,157,24,95,Y,N,Y,N,Greek,N,Low-end,236659,30235,99609,8353,752,3516,Y,5,-79.35185,43.78609,5
2276,HARVEY'S,6-10 years,Y,Lease,56,12,5,140,18,53,Y,N,N,Y,Others,N,Average,357079,121304,335459,11085,681,10414,Y,3,-79.6023,43.73514,3
2282,HARVEY'S,Under 1 year,N,Lease,8,3,36,143,24,57,Y,Y,Y,N,Thai,Y,High-end,507885,158405,651779,15861,1054,20355,Y,4,-79.37629,43.66052,4
2290,HAUTE COFFEE,1-5 years,Y,Lease,35,19,36,74,27,54,Y,Y,Y,N,Japanese,Y,Average,488446,91069,229014,13128,3693,6155,Y,1,-79.40274,43.67563,1
2299,HEART SUSHI,1-5 years,N,Own,64,8,27,144,59,68,N,Y,Y,N,Indian,N,Low-end,144662,50081,158255,3099,428,3390,Y,2,-79.3445,43.77775,2
2303,HELLO 123,6-10 years,Y,Lease,64,11,27,107,64,82,Y,N,Y,N,Indian,N,Average,395650,175619,369883,8494,2185,7941,Y,4,-79.42352,43.64325,4
2305,HEMISPHERES,Over 20 years,N,Lease,20,14,19,166,35,42,Y,Y,Y,Y,Others,N,Low-end,129887,12428,136520,3709,1216,3899,Y,4,-79.38608,43.65469,4
2309,HENRY'S DRUGS,6-10 years,N,Own,68,11,40,96,67,82,N,Y,Y,N,Mexican,N,High-end,786902,227335,268725,34296,11463,11712,Y,2,-79.23175,43.77876,2
2310,HER CHEF,1-5 years,Y,Own,39,8,51,109,62,73,Y,Y,N,Y,Indian,N,Low-end,207156,4533,149069,6589,2719,4741,Y,5,-79.413,43.66474,5
2312,HERBY,11-20 years,N,Own,48,15,62,99,44,76,N,Y,N,N,Others,N,High-end,744720,17391,600886,16327,3689,13173,Y,5,-79.35152,43.67741,5
2313,HERO CERTIFIED BURGERS,6-10 years,N,Lease,57,5,43,132,13,90,Y,Y,N,N,Greek,N,High-end,571375,287164,408501,14434,1556,10319,Y,3,-79.53423,43.59567,3
2315,HERO CERTIFIED BURGERS,1-5 years,Y,Lease,12,6,44,100,66,63,Y,Y,N,N,Thai,N,High-end,449055,82349,287314,14025,572,8973,Y,4,-79.38556,43.74713,4
2318,HERO CERTIFIED BURGERS,Under 1 year,Y,Own,44,4,42,154,15,94,Y,Y,N,N,Thai,Y,Average,256063,21121,342095,9678,4182,12929,Y,4,-79.29916,43.67048,4
2319,HERO CERTIFIED BURGERS,Over 20 years,Y,"Lease, want to purchase",30,13,39,108,13,87,Y,N,Y,N,Mexican,N,Low-end,150986,31224,139716,4304,592,3982,Y,5,-79.25386,43.83557,5
2321,HERO CERTIFIED BURGERS,Under 1 year,N,Lease,22,16,19,106,36,43,Y,N,Y,N,Mexican,N,Low-end,155745,28492,127882,3256,994,2673,Y,2,-79.38053,43.66554,2
2323,HERO CERTIFIED BURGERS,11-20 years,N,Lease,5,7,9,87,36,86,Y,Y,N,N,Japanese,Y,High-end,531443,227895,346026,19353,9033,12601,Y,5,-79.38787,43.65901,5
2325,HEY NOODLES,Over 20 years,Y,Own,25,1,55,105,41,75,Y,Y,N,N,Indian,N,Low-end,163631,8870,90722,7309,3966,4052,Y,1,-79.29332,43.81499,1
2332,HIGH LOW PUB,1-5 years,N,Lease,35,2,68,83,61,44,Y,N,N,N,Greek,N,Average,494399,127710,133889,17381,2977,4707,Y,5,-79.45663,43.6554,5
2333,HIGH STREET FISH & CHIPS,1-5 years,N,Own,23,3,55,97,7,44,Y,N,N,N,Italian,Y,Average,337253,63286,159322,10423,692,4924,Y,2,-79.3256,43.74547,2
2343,HO GA ORIENTAL CUISINE,11-20 years,N,Lease,18,16,14,116,40,84,Y,N,Y,N,Greek,Y,High-end,455966,68787,305773,18954,2762,12710,Y,4,-79.38324,43.64743,4
2344,HO LEE CHOW/THE RUSTY NAIL PUB,1-5 years,N,Own,46,18,6,145,46,45,Y,N,N,N,Japanese,N,Low-end,177305,7094,127807,7854,1598,5662,Y,5,-79.30986,43.68657,5
2348,HOGTOWN VEGAN,6-10 years,Y,Own,38,11,47,102,4,87,Y,Y,Y,N,American,N,High-end,443233,100275,402905,13081,2362,11891,Y,5,-79.40517,43.65698,5
2352,HOKKAIDO/RAMEN/SANTOUKA RESTAURANT,Under 1 year,Y,Own,17,18,27,76,33,41,Y,N,Y,N,Chinese,N,Average,395126,35292,168863,10968,3408,4687,Y,4,-79.37757,43.65629,4
2354,HOLIDAY INN EXPRESS,Under 1 year,N,Lease,27,9,64,123,34,84,N,Y,Y,Y,Thai,Y,Average,426838,54092,152802,16453,9012,5890,Y,5,-79.23597,43.78327,5
2356,HOLLANDAISE DINER,Under 1 year,N,Lease,66,17,61,119,43,90,Y,Y,Y,N,Greek,N,High-end,501240,259389,510030,20568,1302,20929,Y,1,-79.30907,43.68637,1
2361,HOLY COW STEAKHOUSE,6-10 years,Y,Own,12,16,14,99,6,72,Y,N,Y,N,Korean,N,Low-end,203369,87442,182790,6356,1578,5713,Y,5,-79.39119,43.64983,5
2365,HOME SMITH BAR,1-5 years,Y,Lease,48,7,58,82,43,79,Y,Y,Y,N,Indian,N,Average,337259,142616,321215,11400,3044,10858,Y,4,-79.49284,43.65075,4
2370,HONEY B HIVES,11-20 years,N,Lease,34,17,29,81,55,47,Y,N,Y,N,American,N,High-end,406946,123264,297450,14920,8135,10905,Y,5,-79.24739,43.8223,5
2377,HOO HOO LARGE FRIED CHICKEN,1-5 years,N,Own,69,14,9,140,18,87,Y,Y,Y,N,Japanese,Y,Low-end,238715,25534,179596,8137,3052,6122,Y,5,-79.41539,43.78054,5
2383,HOT BLACK COFFEE,1-5 years,N,Own,14,18,25,137,14,86,Y,N,Y,N,Thai,Y,Average,247061,40747,297801,7858,4844,9472,Y,1,-79.38861,43.65018,1
2384,HOT IMPRESSION,1-5 years,Y,Own,18,9,2,103,69,69,N,Y,Y,N,Chinese,N,Low-end,133973,82195,100250,4327,422,3237,Y,5,-79.41433,43.77349,5
2388,HOT SPICY SPICY CHINESE RESTAURANT,Under 1 year,Y,Lease,31,5,31,73,59,96,Y,N,Y,N,American,Y,Average,403165,111271,255823,13944,2067,8848,Y,1,-79.36713,43.79138,1
2390,HOT WINGS BURRITO & WRAPS,Over 20 years,N,Own,20,7,38,114,31,75,Y,N,Y,N,Thai,N,Average,177543,30813,281028,4502,23,7126,Y,5,-79.24779,43.82539,5
2395,HOTEL GELATO,1-5 years,N,Lease,20,5,4,89,5,47,Y,N,Y,Y,American,N,High-end,703110,85018,607722,29043,4194,25103,Y,3,-79.41437,43.70358,3
2396,HOTEL X - LOBBY BAR,Under 1 year,N,Own,66,10,53,112,42,86,N,Y,Y,Y,Indian,N,High-end,719830,76041,484790,32172,592,21667,Y,4,-79.41289,43.6335,4
2410,HR KTV,6-10 years,N,Own,49,17,59,125,12,97,Y,Y,N,N,Mexican,Y,Average,190395,60538,297238,7927,1068,12376,Y,4,-79.30594,43.82177,4
2423,HUNGRY JACKS ITALIAN GRILL,11-20 years,Y,Lease,58,18,49,108,57,83,Y,N,Y,N,Vietnamese,N,High-end,641482,17915,400400,20494,2003,12792,Y,3,-79.4307,43.68092,3
2427,HUONG VIET RESTAURANT,Under 1 year,N,Lease,5,13,27,81,64,95,Y,N,Y,N,Greek,N,Low-end,185006,71410,222463,6797,3195,8173,Y,2,-79.46071,43.67431,2
2431,HYDERABAD BIRYANI HUT,6-10 years,Y,Lease,7,13,60,150,58,76,Y,Y,N,N,Indian,Y,High-end,517329,130597,369740,14887,7381,10639,Y,5,-79.25283,43.77148,5
2433,HYPE FOOD CO,Under 1 year,Y,Own,36,19,55,83,48,62,N,Y,Y,N,Others,Y,Average,382295,63963,383062,16271,4194,16304,Y,5,-79.33595,43.66944,5
2435,Hakka Legend Asian Cuisine,1-5 years,N,Lease,43,2,67,140,31,89,Y,Y,Y,N,Thai,N,High-end,754563,423553,316460,30452,16272,12771,Y,4,-79.28615,43.72605,4
2444,Hamish's Kitchen Restaurant,6-10 years,Y,Lease,27,9,64,116,14,52,Y,Y,Y,N,Vietnamese,N,Low-end,233382,101590,192027,7781,3352,6402,Y,1,-79.28854,43.72179,1
2445,Hangbangcai 7 Best Foods,1-5 years,N,Own,43,17,64,121,40,91,Y,Y,Y,N,American,N,High-end,617004,66836,550325,19283,70,17199,Y,1,-79.35719,43.80776,1
2456,I DEAL COFFEE,6-10 years,Y,Own,11,2,27,132,69,60,N,Y,N,Y,Greek,N,Low-end,163747,56387,95390,5949,1117,3465,Y,5,-79.44349,43.64636,5
2466,ICHIBAN SUSHI HOUSE,Under 1 year,N,Own,52,19,68,152,13,80,Y,N,Y,N,Thai,N,Average,188969,83598,301280,6130,1015,9773,Y,1,-79.42008,43.79555,1
2468,ID LOVE RESTAURANT,6-10 years,N,Own,55,11,33,99,68,89,N,N,Y,N,Korean,N,Low-end,208250,124584,211245,6901,178,7000,Y,2,-79.48127,43.68379,2
2474,IKKOUSHA RAMEN,1-5 years,N,Lease,14,15,63,74,1,44,Y,Y,N,N,Thai,N,Average,295069,61820,194258,11514,3513,7580,Y,5,-79.38877,43.65025,5
2478,IL FORNELLO,11-20 years,N,Lease,61,12,30,91,12,42,Y,Y,N,N,Others,N,High-end,503455,187987,348567,10689,4654,7400,Y,3,-79.38837,43.76923,3
2485,ILHAS DE BRUMA,1-5 years,N,Lease,8,16,66,161,30,87,Y,N,Y,N,Greek,N,Average,490787,16491,243216,16364,343,8109,Y,1,-79.43356,43.65245,1
2491,IMPACT KITCHEN,11-20 years,Y,Lease,46,2,14,94,67,45,Y,N,N,N,Korean,N,Average,357216,54460,224682,12912,2696,8121,Y,2,-79.37871,43.64085,2
2493,IMPERFECT EATS,1-5 years,N,Own,5,2,62,84,20,85,Y,Y,Y,N,Mediterranean,N,Average,280042,54837,263418,11298,2384,10627,Y,4,-79.39186,43.64773,4
2494,IMPERIAL PUB,1-5 years,N,Lease,57,5,34,137,29,57,N,Y,Y,N,American,N,Low-end,252430,11924,147435,10992,3719,6420,Y,2,-79.37885,43.65633,2
2500,INDIAN DESIRE,6-10 years,N,Own,42,8,62,163,14,69,Y,Y,Y,N,Mediterranean,N,Average,362526,46287,172693,9439,1496,4496,Y,5,-79.40678,43.66597,5
2502,INDIAN GRILL RESTAURANT,Under 1 year,N,Own,69,7,38,145,13,93,Y,N,N,N,Chinese,N,Average,436719,18727,216677,10955,2989,5435,Y,1,-79.41971,43.64657,1
