ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1717,EVA'S ORIGINAL CHIMNEY'S/BIG POPPA'S,Under 1 year,N,"Lease, want to purchase",58,1,49,108,47,72,N,Y,Y,N,Korean,Y,Average,386537,58202,414126,9032,1584,9676,Y,1,-79.4094,43.6655,1
1724,EXTRA BUTTER COFFEE,6-10 years,Y,Lease,37,15,21,155,57,84,Y,Y,Y,N,Mexican,N,Average,437777,134852,356227,17925,1905,14586,Y,2,-79.4494,43.64755,2
1725,EXTREME PITA,11-20 years,Y,Lease,17,7,28,137,19,51,Y,Y,Y,N,Mediterranean,N,Low-end,172033,42532,231910,4331,49,5839,Y,3,-79.47304,43.78632,3
1730,Eggsmart,1-5 years,N,Own,47,12,28,131,53,56,Y,Y,N,Y,Chinese,N,Average,413865,12921,205694,15301,6424,7604,Y,5,-79.14935,43.7976,5
1748,FALAFEL HUT VILLAGE,6-10 years,N,Lease,64,7,14,159,59,56,N,Y,Y,N,Others,N,Average,335666,105144,221385,8433,358,5562,Y,4,-79.50234,43.77342,4
1749,FALEY RESTAURANT,Under 1 year,N,"Lease, want to purchase",11,5,17,139,57,68,N,N,Y,N,Greek,N,Average,220755,134079,197071,6992,3396,6242,Y,4,-79.55888,43.71401,4
1753,FAMOSO,1-5 years,Y,Lease,44,18,14,137,49,54,Y,Y,Y,N,Italian,N,High-end,782836,192183,376559,19455,6375,9358,Y,1,-79.40683,43.66615,1
1754,FAMOUS HIGH SEAS RESTAURANT,11-20 years,N,Own,63,14,36,157,42,74,Y,N,N,N,Mexican,Y,Low-end,183510,30904,224741,6351,324,7778,Y,5,-79.52003,43.63654,5
1756,FAMOUS PEOPLE PLAYERS,6-10 years,N,Lease,11,2,35,153,45,80,N,N,N,N,Italian,N,Average,365439,79745,123645,9691,448,3278,Y,5,-79.52039,43.61625,5
1779,FEARLESS MEAT,Over 20 years,N,Own,26,11,12,95,34,49,Y,Y,Y,Y,Italian,N,Low-end,212469,126367,109604,6564,2669,3386,Y,4,-79.29032,43.68044,4
1780,FEAST OF DILLI,Under 1 year,Y,Lease,52,14,43,81,37,91,Y,Y,Y,N,Mexican,N,Average,483806,91758,182804,20926,3406,7907,Y,5,-79.54508,43.60062,5
1784,FENNEL ORGANIC EATERY,Under 1 year,N,Lease,38,1,20,107,68,48,N,Y,Y,N,Japanese,N,Average,202906,44927,250086,8726,473,10755,Y,3,-79.40328,43.66691,3
1788,FET ZUN,Under 1 year,N,"Lease, want to purchase",68,2,11,146,62,73,Y,Y,N,N,Korean,Y,Low-end,211679,62351,75524,6173,573,2202,Y,5,-79.4064,43.67525,5
1799,FILOSOPHY,11-20 years,Y,Own,10,10,18,103,7,40,Y,Y,Y,N,Greek,Y,High-end,508346,297525,395899,22439,4643,17475,Y,5,-79.42646,43.66179,5
1800,FINN MACOOLS,11-20 years,N,Own,36,5,40,118,12,60,Y,Y,Y,N,Greek,Y,Average,460685,290231,279134,10128,199,6136,Y,5,-79.3809,43.67128,5
1802,FIONN MACCOOLS,Under 1 year,Y,Own,7,14,7,161,40,79,Y,N,N,N,Mediterranean,Y,Low-end,181434,25174,200628,4106,1391,4540,Y,3,-79.39594,43.69725,3
1804,FIORUCCI'S,6-10 years,N,Own,16,12,25,81,28,93,Y,N,Y,N,Mexican,Y,Average,273607,123625,187450,6889,716,4719,Y,5,-79.62242,43.75295,5
1811,FIRKIN ON THE BAY,Over 20 years,Y,Own,5,7,31,150,51,54,Y,N,N,N,Japanese,N,Average,249556,60880,360529,10855,1933,15682,Y,3,-79.47747,43.62655,3
1816,FIRST CLASS DELITES,1-5 years,Y,Lease,36,8,29,110,29,51,Y,Y,Y,N,Japanese,N,Low-end,174607,39387,147056,6371,457,5366,Y,1,-79.49025,43.68706,1
1820,FISHINN,1-5 years,N,Lease,66,10,23,103,14,73,Y,N,Y,N,Chinese,N,Low-end,138032,75301,151211,4807,1893,5266,Y,5,-79.48268,43.64999,5
1825,FIVE GUYS BURGER AND FRIES,1-5 years,N,Own,27,19,50,142,40,93,Y,Y,Y,N,Greek,N,High-end,629456,359876,507494,26295,7870,21200,Y,4,-79.41083,43.76226,4
1831,FK RESTAURANT,Under 1 year,N,Lease,16,18,33,137,32,63,Y,N,N,N,Others,N,Low-end,120646,36018,148099,2496,224,3064,Y,5,-79.42873,43.68128,5
1845,FLIGHT PATH RESTAURANT & LOUNGE,1-5 years,Y,Lease,49,6,58,124,56,53,Y,Y,N,N,Korean,Y,High-end,497663,18825,555220,10197,3420,11376,Y,4,-79.59122,43.67901,4
1847,FLO'S DINER,1-5 years,Y,Own,39,5,5,122,16,53,Y,N,Y,Y,Others,N,Low-end,159742,54077,214853,4516,1306,6074,Y,1,-79.39076,43.67141,1
1848,FLOCK,11-20 years,N,Own,38,8,8,138,57,97,Y,Y,Y,N,Indian,Y,Average,369316,169126,197222,16153,2497,8626,Y,1,-79.36884,43.65233,1
1851,FLOCK ROTISSERIE & GREENS,1-5 years,N,Lease,34,7,46,158,8,68,Y,N,Y,N,Vietnamese,Y,Low-end,221342,43176,144317,6839,1134,4459,Y,5,-79.38253,43.67066,5
1854,FLOR DOIS BISTRO,1-5 years,N,Own,16,9,7,83,5,76,Y,N,Y,N,Italian,Y,Average,375600,42255,224120,11604,6570,6924,Y,4,-79.41916,43.65532,4
1859,FOLLY BREW PUB,6-10 years,Y,"Lease, want to purchase",31,17,45,145,57,51,Y,N,Y,N,Mexican,Y,Average,223043,3364,200361,6505,3364,5843,Y,5,-79.42597,43.65368,5
1860,FONDA LOLA,6-10 years,N,Lease,38,14,6,94,23,92,Y,N,N,Y,Mexican,N,Low-end,222885,5394,145661,8815,1528,5761,Y,2,-79.41663,43.64477,2
1865,FOOD HALL,1-5 years,N,Lease,9,1,24,142,24,87,N,Y,Y,Y,Mediterranean,N,Average,333126,100285,140826,8502,510,3594,Y,3,-79.35387,43.66665,3
1868,FOODRAMA,1-5 years,Y,Lease,41,2,25,89,68,48,N,N,N,N,Greek,Y,Low-end,138352,23668,109759,3658,1342,2902,Y,5,-79.36518,43.65743,5
1875,FORGET ME NOT CAFE,Over 20 years,Y,Own,38,12,29,94,56,83,Y,Y,Y,N,Korean,N,Low-end,141212,50905,107261,3808,1134,2892,Y,3,-79.40086,43.64578,3
1879,FORTUNE SEAFOOD RESTAURANT,1-5 years,Y,Lease,69,16,15,137,31,88,Y,Y,N,N,Thai,N,Low-end,139910,72465,158565,5845,732,6625,Y,4,-79.29152,43.81403,4
1882,FOUNDER BAR,11-20 years,N,Lease,57,10,52,131,10,78,Y,Y,N,N,Vietnamese,Y,Average,320040,14325,324906,11720,3544,11898,Y,5,-79.42542,43.64956,5
1887,FOUR STARS CAFE,11-20 years,N,Lease,15,9,65,109,62,63,Y,Y,Y,N,Indian,N,Average,302236,35877,219588,11028,1567,8012,Y,2,-79.43153,43.64956,2
1895,FOX AND FIDDLE RESTAURANT,11-20 years,Y,Lease,8,14,13,115,11,70,Y,N,Y,N,Vietnamese,Y,Low-end,166868,36655,95620,3340,161,1914,Y,2,-79.34959,43.75431,2
1906,FRECLES FOX RESTAURANT,1-5 years,N,Own,11,2,68,82,20,74,Y,Y,Y,Y,Italian,Y,Average,218276,48128,99392,9154,3467,4168,Y,3,-79.497,43.61549,3
1908,FRENZLINE SPORT BAR & GRILL,Under 1 year,Y,Lease,59,19,62,83,45,85,Y,Y,Y,Y,Others,N,Low-end,218646,85493,98188,5945,1299,2670,Y,5,-79.45027,43.69515,5
1915,FRESH ON EGLINTON,1-5 years,Y,Own,47,14,48,126,9,71,Y,Y,Y,N,Greek,Y,Low-end,205966,45327,152334,9104,1978,6733,Y,5,-79.3959,43.70763,5
1919,FRESH PIZZA PLUS,1-5 years,N,Lease,15,12,56,84,48,63,Y,N,Y,N,American,N,Low-end,251667,71809,100013,11290,666,4486,Y,2,-79.48336,43.62093,2
1926,FRESHII,6-10 years,N,Own,10,17,58,123,53,45,Y,N,N,N,Japanese,N,High-end,792408,135893,484553,16127,6336,9861,Y,4,-79.39193,43.64911,4
1933,FRESHII,11-20 years,N,Lease,65,16,11,81,16,86,N,Y,N,N,Others,Y,Average,477752,192600,278849,13867,5270,8093,Y,4,-79.46812,43.67305,4
1942,FRESHII,1-5 years,Y,Lease,23,8,65,124,46,40,Y,Y,N,N,Greek,Y,Average,288936,103627,205367,12204,666,8674,Y,4,-79.39513,43.68969,4
1948,FRIEND'S CATERING,11-20 years,Y,Lease,10,9,10,118,45,41,N,Y,Y,N,Mexican,Y,Low-end,207661,67937,129312,4319,382,2689,Y,3,-79.37304,43.65368,3
1951,FRIENDSHIP RESTAURANT,Under 1 year,Y,Own,65,16,10,143,44,67,N,N,N,N,Korean,N,Low-end,224443,104221,121359,8357,2069,4518,Y,5,-79.32228,43.77603,5
1954,FROG AND THE CROWN,11-20 years,N,Lease,57,8,24,117,31,78,Y,Y,Y,N,Korean,N,Low-end,219699,2905,142585,8408,741,5457,Y,4,-79.30349,43.72199,4
1955,FRUITFUL MARKET,11-20 years,N,Own,24,15,36,72,25,61,Y,N,Y,Y,Chinese,N,Average,343178,31961,193364,9254,3398,5214,Y,5,-79.3411,43.66433,5
1965,FUNNEL CAKE,Under 1 year,N,"Lease, want to purchase",34,4,42,119,40,69,Y,Y,Y,N,Mediterranean,N,Average,238235,70342,229808,9954,3909,9602,Y,4,-79.38429,43.6652,4
1966,FUNNY BONES,Under 1 year,N,Own,22,8,68,146,3,58,N,N,Y,N,Greek,Y,High-end,453714,11430,397088,13783,2055,12063,Y,2,-79.50883,43.59976,2
1967,FURNITURE WAREHOUSE,Over 20 years,N,Own,26,16,39,145,58,83,N,Y,N,N,Greek,Y,High-end,702067,230512,325265,16316,3603,7559,Y,4,-79.40802,43.66586,4
1968,FUSARO'S,1-5 years,N,Lease,15,12,36,70,40,77,Y,N,N,N,Chinese,N,Low-end,162197,4952,211693,6117,1333,7984,Y,3,-79.36926,43.65343,3
1972,FUTURE BISTRO,Under 1 year,N,Lease,63,12,10,102,54,64,Y,Y,N,N,Japanese,N,Average,265248,55124,287647,9279,2927,10062,Y,4,-79.40751,43.66589,4
1974,FUWA FUWA,1-5 years,N,Own,7,7,12,74,38,48,N,N,Y,N,Greek,N,Low-end,219329,37602,109140,8810,1929,4384,Y,1,-79.39909,43.71159,1
1978,Falafel World,1-5 years,Y,Own,38,3,16,166,9,61,Y,Y,Y,N,Japanese,N,Low-end,208658,11248,98712,8498,1806,4020,Y,5,-79.48281,43.64993,5
1979,Family Restaurant Wok & Fortune,11-20 years,Y,Lease,16,16,61,71,21,72,Y,N,Y,N,Thai,Y,Average,350617,157874,173335,13710,8298,6777,Y,3,-79.23811,43.73941,3
1981,Fat Bastard Burrito Co.,Under 1 year,Y,Lease,23,18,33,144,45,76,Y,N,Y,Y,Japanese,Y,Low-end,215899,53497,195072,9087,803,8211,Y,3,-79.42142,43.63977,3
1986,Freshii,1-5 years,Y,Lease,58,12,7,131,5,79,Y,Y,N,N,Mexican,Y,Low-end,268436,147565,151848,7989,1489,4519,Y,3,-79.29391,43.72749,3
1989,G J RESTAURANT,Over 20 years,Y,Lease,37,18,62,135,6,53,Y,Y,N,N,Mexican,N,Average,429143,76226,131116,8590,1166,2624,Y,1,-79.47581,43.7671,1
1991,G. G. BAR & EATERY,1-5 years,Y,Own,16,5,4,134,41,64,N,Y,N,N,Greek,N,Low-end,196034,4210,167832,4899,2276,4195,Y,5,-79.32831,43.67061,5
1995,GABBY'S,Over 20 years,N,Own,48,12,8,138,44,91,Y,N,Y,N,Mediterranean,N,Low-end,142273,12639,118258,4591,1013,3816,Y,5,-79.38498,43.70928,5
2001,GABBY'S BAR AND GRILL,Under 1 year,N,Lease,42,11,37,158,34,46,Y,N,Y,N,Mexican,Y,Low-end,169353,22437,151453,6259,2032,5598,Y,1,-79.39528,43.66869,1
2002,GABBY'S GRILL & TAPS,Under 1 year,Y,Own,18,16,5,95,59,54,Y,N,Y,N,Korean,Y,Average,433204,207796,247309,14499,2370,8277,Y,5,-79.50642,43.64824,5
2010,GANGNAM SUSHI RESTAURANT,Under 1 year,Y,"Lease, want to purchase",27,19,45,152,58,68,Y,Y,Y,N,Greek,N,Low-end,124631,58952,129657,2866,53,2981,Y,5,-79.39923,43.76384,5
2012,GARDEN DELI,Under 1 year,N,"Lease, want to purchase",60,8,7,111,57,65,N,N,N,N,Mexican,N,Low-end,217962,17579,125951,6081,126,3514,Y,5,-79.40659,43.74656,5
2021,GDOUS,1-5 years,Y,Own,9,10,20,149,19,79,Y,Y,Y,N,Japanese,Y,Low-end,247273,41740,100265,10116,5944,4102,Y,5,-79.39713,43.65095,5
2030,GEORGE STREET DINER,1-5 years,Y,Own,9,6,25,148,34,76,N,Y,Y,N,Greek,N,High-end,790178,194536,407399,17856,7686,9206,Y,5,-79.37158,43.65285,5
2033,GEORGE'S EATERY + BAR,1-5 years,Y,Lease,7,8,17,111,31,61,N,Y,Y,N,Mexican,N,Low-end,194200,76911,88427,6319,3501,2877,Y,3,-79.45486,43.69494,3
2044,GIN MILL,Under 1 year,N,Own,27,19,45,98,38,41,Y,Y,Y,N,Greek,N,Low-end,237349,80242,145400,8380,290,5134,Y,1,-79.47567,43.65151,1
2059,GLADSTONE HOTEL,Under 1 year,Y,Lease,56,17,53,90,15,56,Y,Y,Y,N,Mexican,N,High-end,439431,146500,424187,17213,5828,16616,Y,3,-79.42686,43.64257,3
2064,GLOBALLY LOCAL,1-5 years,N,Own,53,15,63,101,54,84,Y,N,N,N,Greek,N,High-end,782816,8010,504645,30083,8010,19393,Y,5,-79.40973,43.65624,5
2065,GLOBE BISTRO,1-5 years,N,Lease,38,5,22,85,38,94,Y,Y,N,N,Vietnamese,N,Low-end,130528,34127,178213,5557,490,7587,Y,1,-79.3581,43.67658,1
2076,GOLDEN ASIAN CUISINE,1-5 years,Y,Own,31,10,24,80,63,60,Y,N,Y,N,Japanese,N,Average,304481,77592,207461,10278,1387,7003,Y,3,-79.56524,43.71138,3
2078,GOLDEN CRISP FISH & CHIPS,1-5 years,N,Lease,11,10,48,165,35,78,N,N,Y,N,Korean,N,Average,244490,45902,165344,9166,1016,6198,Y,4,-79.49903,43.69025,4
2080,GOLDEN DUMPLING,Over 20 years,N,Own,15,5,57,130,1,88,Y,Y,Y,N,Mexican,N,Average,286397,123033,242878,8695,542,7374,Y,4,-79.27566,43.78554,4
2082,GOLDEN GINGER THAI AND CHINESE RESTAURANT,11-20 years,N,Own,36,5,46,133,55,82,Y,N,N,N,Italian,Y,Low-end,126591,51831,121887,2914,105,2806,Y,3,-79.33284,43.68161,3
2086,GOLDEN LION,6-10 years,N,Own,30,9,31,108,6,91,Y,Y,Y,Y,Vietnamese,Y,Low-end,214722,25862,116661,6235,2383,3387,Y,5,-79.51073,43.62296,5
2095,GOLDEN THAI RESTAURANT,Under 1 year,Y,Lease,25,15,52,137,16,45,Y,Y,Y,N,Indian,N,Average,424922,133161,112841,17070,542,4533,Y,5,-79.37534,43.65233,5
2096,GOLDEN WHEAT BAKERY & PASTRY,1-5 years,N,Lease,61,10,31,107,49,80,Y,N,Y,N,Mediterranean,N,Average,501444,41000,354396,20424,5414,14435,Y,2,-79.4162,43.65516,2
2100,GOLDSTRUCK,1-5 years,N,Lease,59,2,11,89,66,89,Y,N,N,Y,Thai,N,Average,466011,19258,337382,19615,2498,14201,Y,4,-79.39235,43.67029,4
2102,GONG CHA,6-10 years,N,Lease,21,19,53,91,67,60,Y,N,Y,N,Greek,Y,Low-end,235021,79498,68148,8164,1670,2367,Y,4,-79.28837,43.80602,4
2108,GONOE SUSHI,11-20 years,Y,Own,41,10,64,83,51,76,Y,Y,Y,N,Vietnamese,N,Average,342983,51168,252616,9965,4272,7339,Y,1,-79.3463,43.74593,1
2110,GOOD CHEESE,Under 1 year,N,Lease,36,9,44,93,2,46,Y,Y,N,N,Chinese,Y,Low-end,142237,1427,168089,4393,1427,5192,Y,4,-79.3514,43.66597,4
2112,GOOD KARMA,1-5 years,N,Lease,28,18,23,107,42,86,Y,Y,Y,N,Indian,N,Average,366749,31066,207712,9167,4183,5191,Y,4,-79.39441,43.67121,4
2117,GOOD TIME COFFEE,Under 1 year,Y,Lease,50,19,53,121,54,59,Y,N,Y,N,Mexican,Y,Average,337517,160687,93456,10891,3550,3015,Y,4,-79.31066,43.68106,4
2121,GOODFELLAS PIZZA,11-20 years,N,Own,60,19,24,132,66,52,N,N,Y,N,Japanese,Y,Average,382260,54215,371872,16553,2555,16104,Y,3,-79.48659,43.64844,3
2126,GORDONS PUB AND KITCHEN INC,1-5 years,N,"Lease, want to purchase",37,8,62,131,43,79,Y,Y,Y,Y,Italian,Y,Low-end,189643,79675,132145,5213,321,3633,Y,5,-79.33809,43.66137,5
2128,GOURMET MALAYSIA,Under 1 year,Y,Own,47,12,9,145,29,56,Y,Y,Y,N,Indian,Y,Average,403928,107042,232095,9289,1440,5337,Y,1,-79.26686,43.78898,1
2133,GRADUATE STUDENTS' UNION PUB,Under 1 year,N,Lease,20,12,29,106,35,52,Y,Y,Y,N,Mediterranean,N,High-end,510284,134553,436669,15352,602,13138,Y,3,-79.40018,43.6607,3
2139,GRAPPA RESTAURANT,1-5 years,Y,Lease,63,10,15,161,61,53,Y,Y,N,N,Korean,N,Low-end,267381,37175,151621,8693,2666,4929,Y,1,-79.49941,43.62703,1
2140,GRAVITY PIZZA,1-5 years,N,Own,53,11,22,77,6,49,Y,Y,Y,Y,Greek,N,Low-end,169502,11219,204892,3740,688,4521,Y,2,-79.47713,43.62748,2
2143,GREEK & CO,Under 1 year,Y,Lease,29,1,38,153,37,49,Y,N,Y,N,Vietnamese,Y,Average,224071,36886,306645,9167,2056,12545,Y,3,-79.4104,43.64602,3
2144,GREEK CANADIAN DEMOCRATIC ORGANIZATION,1-5 years,Y,Lease,60,1,4,108,11,57,N,Y,Y,N,Mexican,N,Low-end,234300,37015,157277,10037,2424,6737,Y,5,-79.35431,43.67732,5
2150,GREEN CAFE,6-10 years,Y,Lease,64,9,24,108,31,80,N,N,Y,N,Japanese,N,High-end,414674,123857,483978,14855,4252,17338,Y,3,-79.40675,43.6568,3
2156,GREENHOUSE JUICE CO.,1-5 years,N,Lease,58,14,12,74,14,68,Y,Y,N,N,Greek,Y,Average,468909,142033,311889,15314,3638,10186,Y,1,-79.41245,43.68886,1
2158,GREENTEA RESTAURANT,1-5 years,N,Own,52,17,69,134,26,74,N,Y,N,N,Thai,N,Low-end,271407,2176,227944,7664,558,6437,Y,5,-79.39736,43.65236,5
2164,GREY GARDENS,1-5 years,N,"Lease, want to purchase",18,3,19,80,25,51,Y,Y,Y,N,Indian,Y,Low-end,257836,74527,85280,10079,1000,3333,Y,4,-79.40148,43.65381,4
2170,GRILLIES,1-5 years,N,Lease,9,5,30,115,0,76,N,Y,Y,N,Vietnamese,Y,High-end,668722,66739,656754,21591,3247,21204,Y,3,-79.37536,43.65667,3
2172,GRILLS 'N' CURRIES,Over 20 years,N,Lease,7,5,4,152,36,44,Y,N,Y,N,Others,Y,Average,199891,47797,262491,7444,1791,9775,Y,5,-79.408690000000007,43.65491,5
2176,GUITA'S SAGGIO,1-5 years,Y,Own,51,9,67,149,50,95,Y,N,N,N,Vietnamese,Y,Average,514244,94860,195383,18158,445,6899,Y,5,-79.54116,43.76127,5
2183,GYRO BAR!,11-20 years,Y,Lease,32,2,7,162,60,52,Y,Y,Y,Y,American,N,Low-end,200344,101904,179494,7705,616,6903,Y,5,-79.44576,43.63884,5
2188,GYUBEE JAPANESE GRILL,6-10 years,N,Own,60,4,68,81,42,74,N,Y,N,N,Thai,N,Average,352883,126373,289437,13913,1592,11412,Y,5,-79.38562,43.65517,5
2211,HA GOW,1-5 years,N,Own,58,1,16,155,4,90,N,Y,Y,N,Mexican,Y,Average,295002,24626,251824,12560,4793,10722,Y,5,-79.3376,43.68058,5
2216,HABIBIZ SHAWARMA,Under 1 year,N,Lease,36,7,9,126,65,88,Y,N,N,N,American,Y,Average,471019,122409,174054,11450,1632,4231,Y,1,-79.27844,43.75697,1
2222,HAJIME UDON,11-20 years,Y,Lease,68,17,33,94,35,45,Y,N,Y,N,Mediterranean,Y,Average,335991,56513,245675,8977,5198,6564,Y,3,-79.40696,43.67487,3
2228,HAKKA GARDEN CHINESE RESTAURANT,1-5 years,Y,Lease,31,6,51,147,10,73,Y,N,Y,N,Mediterranean,N,Average,256157,47075,134867,5150,2251,2711,Y,1,-79.34982,43.70436,1
2230,HAKKA NO 1 RESTAURANT,Over 20 years,N,Own,20,3,44,127,18,41,Y,Y,Y,N,Mexican,N,Average,360139,64834,375000,7723,1512,8041,Y,5,-79.31241,43.7571,5
2232,HAKKA NO. 1 RESTAURANT,11-20 years,Y,Own,50,4,15,133,42,62,Y,Y,Y,N,Japanese,N,High-end,506544,22047,322316,20891,2192,13293,Y,4,-79.55194,43.75037,4
2233,HALDI,Under 1 year,N,Lease,36,2,37,119,20,70,Y,Y,Y,N,Korean,N,Low-end,238933,38974,129818,7005,1064,3806,Y,5,-79.36943,43.66742,5
2247,HANOI 3 SEASONS,Under 1 year,Y,Own,45,19,30,147,45,56,Y,Y,N,N,Mediterranean,N,Average,238262,96149,312454,7360,2293,9652,Y,3,-79.33451,43.66208,3
2251,HAPPY BURGER,6-10 years,N,Own,6,6,11,79,39,86,Y,N,Y,N,Mediterranean,N,High-end,656392,133620,699329,24065,4726,25640,Y,4,-79.40656,43.65692,4
2252,HAPPY CUP BAR AND RESTAURANT,Under 1 year,N,Lease,58,3,55,96,67,82,Y,Y,Y,N,Indian,N,Low-end,207264,128360,164337,5310,662,4210,Y,1,-79.4413,43.65876,1
2262,HARD LUCK,Over 20 years,N,Own,62,5,50,82,18,87,Y,N,Y,N,Chinese,N,Low-end,152467,22397,198505,4520,1947,5885,Y,2,-79.40756,43.65222,2
2267,HARVEY'S,11-20 years,N,Own,6,17,23,100,4,46,Y,Y,Y,N,Thai,N,High-end,739296,105440,323896,28853,12371,12641,Y,5,-79.27619,43.74947,5
2279,HARVEY'S,1-5 years,Y,Lease,22,2,65,108,1,74,Y,Y,N,N,Italian,N,Average,359224,7847,208769,15389,676,8943,Y,1,-79.39328,43.79191,1
2281,HARVEY'S,Over 20 years,Y,Own,14,4,23,135,17,71,Y,N,Y,N,Chinese,N,Low-end,158941,41847,163936,4841,864,4993,Y,5,-79.46756,43.67113,5
2282,HARVEY'S,1-5 years,N,Lease,12,1,53,163,69,60,Y,Y,N,Y,Mexican,Y,High-end,529870,171983,445933,18195,9273,15312,Y,5,-79.37629,43.66052,5
2284,HARVEY'S SWISS CHALET EXPRESS,11-20 years,N,Lease,32,16,38,97,44,94,N,N,Y,N,American,N,Average,303496,45346,391025,8906,2307,11475,Y,2,-79.39639,43.70688,2
2285,HARVEY'S/SWISS CHALET,11-20 years,Y,Own,14,4,3,146,68,46,Y,Y,Y,N,Greek,N,Low-end,161053,61030,187698,6519,1860,7598,Y,2,-79.41858,43.73025,2
2289,HASTY MARKET - MR SUB- COUNTRY STYLE,11-20 years,N,Lease,24,6,18,95,26,67,Y,Y,Y,N,Italian,Y,Average,426352,270174,146313,13944,2017,4785,Y,3,-79.61329,43.72076,3
2293,HAYMISHE BAGEL,6-10 years,N,Own,26,9,66,102,59,47,N,Y,N,N,Greek,Y,Low-end,221329,80886,221308,6879,1825,6879,Y,5,-79.42921,43.71828,5
2294,HAZEL'S DINER,Over 20 years,N,Own,68,4,62,98,57,70,Y,Y,Y,N,Greek,N,High-end,411552,7388,355344,11633,399,10044,Y,4,-79.40379,43.73263,4
2296,HEALTH OOLONG TEA,Under 1 year,N,Own,29,17,1,130,11,97,N,Y,Y,Y,Others,Y,Low-end,121227,22206,110240,3375,1476,3069,Y,1,-79.26868,43.78891,1
2299,HEART SUSHI,11-20 years,Y,Lease,29,13,10,118,66,64,Y,N,Y,Y,Greek,N,High-end,418887,113588,483709,16839,5311,19445,Y,4,-79.3445,43.77775,4
2302,HELEN'S BAR & BURGER,Over 20 years,Y,Own,49,12,9,75,64,84,Y,Y,Y,N,Mexican,Y,Low-end,247516,49095,91152,9888,2186,3641,Y,3,-79.32397,43.68358,3
2303,HELLO 123,Over 20 years,N,Own,11,3,30,71,29,43,Y,N,N,N,Mexican,Y,Average,187504,100840,159637,7330,1913,6240,Y,5,-79.42352,43.64325,5
2307,HENRIETTA LANE,1-5 years,N,Lease,20,3,5,144,64,59,Y,N,Y,N,American,N,Low-end,169399,16551,122425,3831,129,2769,Y,5,-79.36127,43.65407,5
2310,HER CHEF,1-5 years,Y,Lease,62,9,45,79,26,72,Y,N,Y,N,Vietnamese,N,Average,309745,118086,327555,9080,4350,9602,Y,5,-79.413,43.66474,5
2311,HER FATHER'S CIDER BAR & KITCHEN,Under 1 year,N,"Lease, want to purchase",61,16,11,125,55,54,Y,Y,Y,N,Chinese,N,High-end,757087,87226,672304,20745,2839,18422,Y,1,-79.40462,43.66247,1
2314,HERO CERTIFIED BURGERS,1-5 years,N,Lease,14,1,66,96,59,97,Y,Y,N,Y,Others,N,Low-end,213807,2416,122840,5392,2416,3098,Y,1,-79.39346,43.68708,1
2315,HERO CERTIFIED BURGERS,Under 1 year,N,Own,23,18,54,119,35,49,Y,N,N,N,Mexican,Y,Low-end,238087,26069,132702,6072,1321,3384,Y,5,-79.38556,43.74713,5
2327,HEYAM'S KITCHEN,1-5 years,Y,Lease,35,3,64,138,59,54,Y,N,Y,N,Mediterranean,N,Average,209586,68491,432488,8987,719,18545,Y,3,-79.3084,43.74264,3
2336,HIKARI SUSHI BAR,Under 1 year,Y,"Lease, want to purchase",59,9,23,139,59,83,Y,Y,Y,N,Indian,N,Low-end,257909,48433,117867,10194,5697,4658,Y,5,-79.34643,43.68377,5
2340,HK Garden,11-20 years,Y,Own,62,1,20,113,36,80,Y,N,Y,Y,Others,Y,Average,284562,44908,240548,9225,2355,7798,Y,4,-79.27669,43.78659,4
2343,HO GA ORIENTAL CUISINE,11-20 years,N,Lease,28,14,55,130,57,52,N,N,Y,N,Greek,Y,Low-end,166513,30773,132062,3400,1208,2696,Y,3,-79.38324,43.64743,3
2344,HO LEE CHOW/THE RUSTY NAIL PUB,Under 1 year,Y,Lease,22,5,49,74,3,40,N,N,Y,N,Japanese,N,Low-end,149456,43745,173571,3882,875,4509,Y,5,-79.30986,43.68657,5
2347,HOGTOWN SMOKE,Under 1 year,Y,Lease,26,6,65,96,46,41,Y,Y,N,N,Thai,N,Low-end,209830,3577,68580,4927,96,1610,Y,4,-79.37438,43.6491,4
2348,HOGTOWN VEGAN,Under 1 year,Y,Lease,10,9,53,128,44,47,Y,Y,Y,Y,Mediterranean,Y,High-end,785794,216813,296887,27302,3661,10315,Y,5,-79.40517,43.65698,5
2350,HOKKAIDO RAMEN SANTOUKA,Over 20 years,Y,Lease,53,11,20,93,38,95,Y,N,Y,N,Vietnamese,N,Low-end,142660,38411,156824,4336,84,4767,Y,4,-79.40888,43.66548,4
2356,HOLLANDAISE DINER,Over 20 years,N,Lease,64,1,58,141,32,78,Y,N,Y,N,Indian,N,Low-end,246506,20066,133692,5518,1595,2992,Y,4,-79.30907,43.68637,4
