ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1542,DUKE OF KENT,1-5 years,Y,"Lease, want to purchase",23,4,48,133,11,78,N,Y,Y,N,Greek,Y,Average,444656,29844,411225,11929,655,11032,Y,3,-79.39833,43.70794,3
1546,DUKE OF YORK RESTAURANT,11-20 years,Y,Lease,17,6,21,134,2,58,Y,N,N,N,Thai,N,Average,400068,166164,260566,14948,4620,9735,Y,5,-79.39741,43.66923,5
1555,DUMPLINGS & SZECHUAN CUISINE,6-10 years,Y,Own,27,2,9,140,55,52,Y,Y,Y,N,Thai,N,Average,396044,49117,254728,11127,2078,7157,Y,5,-79.31326,43.79162,5
1556,DUNDAS AND CARLAW,1-5 years,Y,"Lease, want to purchase",47,3,59,117,41,79,Y,Y,Y,N,Korean,Y,Low-end,128902,23197,92761,5366,1640,3861,Y,5,-79.34184,43.66443,5
1559,DUNDAS STREET GRILLE,Under 1 year,N,Own,39,9,19,146,37,55,Y,Y,Y,N,Chinese,Y,Low-end,171282,78349,82039,6091,1042,2917,Y,5,-79.53831,43.63891,5
1560,DUNDAS VIDEO,1-5 years,N,Own,43,12,65,155,25,72,Y,Y,Y,N,Mexican,N,Average,188561,5470,146466,5734,2317,4454,Y,4,-79.40934,43.65163,4
1572,Delta Hotel Toronto East,Under 1 year,N,Lease,40,11,30,143,69,86,Y,N,Y,N,Mediterranean,N,Low-end,141218,45008,105838,5822,1789,4363,Y,5,-79.28266,43.77708,5
1573,Deluxe Grill & Cafe,Under 1 year,N,Own,51,10,61,162,34,74,N,Y,N,N,Mediterranean,N,Low-end,203542,27667,158277,4947,1906,3846,Y,5,-79.34435,43.80206,5
1579,Dong Kee Restaurant,6-10 years,N,Own,11,6,35,163,63,69,Y,N,Y,N,Greek,N,High-end,727935,236071,635673,20416,9494,17828,Y,4,-79.29475,43.81941,4
1584,Dunia Restaurant,1-5 years,Y,Lease,31,18,58,141,63,60,Y,Y,Y,N,Greek,Y,Low-end,227187,60316,99482,5490,806,2404,Y,3,-79.55202,43.75125,3
1585,E BAR,6-10 years,N,Lease,39,11,69,102,27,44,Y,Y,Y,N,Vietnamese,Y,Average,180275,57279,169682,4288,630,4036,Y,1,-79.38044,43.6562,1
1588,E11EVEN,Under 1 year,N,"Lease, want to purchase",68,12,37,114,10,50,Y,Y,Y,N,Greek,N,Average,509943,41679,396332,17056,5784,13256,Y,4,-79.38021,43.64305,4
1609,EAT BKK THAI KITCHEN,1-5 years,N,"Lease, want to purchase",20,7,7,96,29,72,N,N,N,N,Japanese,Y,High-end,692829,300003,269579,16062,5333,6250,Y,4,-79.40371,43.64726,4
1611,EAT IN BANGKOK THAI KITCHEN,1-5 years,N,Lease,6,8,58,142,49,74,N,N,Y,N,Chinese,Y,Average,449001,131456,379587,20133,4606,17021,Y,5,-79.41069,43.75926,5
1612,EAT MY BOWLS,Under 1 year,N,Own,11,18,63,140,45,40,Y,N,N,N,Vietnamese,N,Average,267116,103376,205233,7960,109,6115,Y,4,-79.41004,43.6372,4
1615,EATIVE EATERY,11-20 years,Y,Own,5,12,19,152,65,48,Y,Y,Y,N,Others,N,Low-end,231602,3537,84395,8279,901,3017,Y,5,-79.40251,43.65507,5
1616,ECHO SUSHI,6-10 years,N,Lease,23,13,45,99,14,70,Y,Y,Y,N,Chinese,Y,Average,512604,100888,272054,22723,1626,12059,Y,4,-79.39753,43.70127,4
1627,EFS,1-5 years,Y,Lease,58,18,14,154,25,93,Y,Y,Y,N,Italian,Y,Average,352035,201036,230570,8675,2624,5682,Y,5,-79.402,43.64402,5
1634,EGGSMART,1-5 years,N,Own,49,1,32,138,19,45,N,Y,Y,N,Greek,N,High-end,671045,162137,296222,23289,1720,10280,Y,3,-79.4195,43.73489,3
1648,EGGSPECTATION,6-10 years,N,Lease,27,9,28,148,37,65,Y,Y,Y,N,Thai,N,Average,320394,97893,115009,7065,2012,2536,Y,4,-79.37798,43.67154,4
1652,EIGHTEEN30,1-5 years,N,Own,14,14,29,121,9,74,Y,Y,Y,N,Vietnamese,N,Low-end,200969,36502,136199,6721,1822,4555,Y,3,-79.39369,43.64459,3
1653,EIN-STEIN CAFE & PUB,Over 20 years,Y,Lease,9,9,38,151,0,49,Y,Y,Y,N,Mexican,Y,Average,410052,100827,353550,9479,3384,8173,Y,4,-79.39751,43.65826,4
1659,EL GRECO,1-5 years,N,Own,19,4,59,131,69,58,Y,N,N,Y,Vietnamese,Y,Low-end,233232,26292,140974,5183,1658,3133,Y,4,-79.34848,43.68758,4
1667,EL SAZON MEXICANO,11-20 years,N,"Lease, want to purchase",31,11,66,149,57,54,N,N,Y,Y,Mexican,N,Average,450228,112923,195019,18235,4169,7898,Y,3,-79.44774,43.67716,3
1673,EL VENEZOLANO 2,11-20 years,N,Own,52,12,7,95,32,51,Y,N,N,N,Greek,N,High-end,467410,37875,570030,9956,4122,12142,Y,4,-79.34134,43.67985,4
1675,ELAYNA'S JOINT,1-5 years,N,Own,53,11,67,144,20,47,Y,Y,N,N,Japanese,Y,Low-end,138967,43160,170671,3779,97,4641,Y,1,-79.39844,43.67726,1
1676,ELCHI CHAI SHOP,6-10 years,N,Lease,31,4,31,102,54,51,Y,N,Y,N,Indian,N,Low-end,122587,23067,117907,4237,226,4075,Y,1,-79.4046,43.66273,1
1678,ELEPHANT AND CASTLE PUB,Under 1 year,N,Lease,19,6,3,82,19,40,N,N,N,N,Indian,N,Low-end,265800,148670,106862,7920,3863,3184,Y,1,-79.38648,43.6475,1
1685,EMPIRE ESPRESSO,6-10 years,Y,Lease,54,3,49,137,58,85,Y,Y,Y,N,Japanese,Y,Low-end,171519,30163,76148,4125,204,1831,Y,3,-79.41667,43.65529,3
1691,ENIGMA FINE DINING,Under 1 year,N,Lease,10,9,3,89,24,94,N,Y,N,N,Indian,Y,Low-end,201416,100992,139114,7958,5464,5496,Y,4,-79.39061,43.66889,4
1693,EPICURE CITY,1-5 years,N,Own,27,16,36,152,4,61,Y,Y,Y,N,Vietnamese,N,Average,416789,234246,440882,8678,1653,9179,Y,5,-79.37827,43.66011,5
1699,ESPRESSO BAR NAMASTE,1-5 years,N,"Lease, want to purchase",64,14,62,166,58,79,Y,N,N,N,American,N,Low-end,188528,60870,80102,3936,553,1672,Y,2,-79.54536,43.60106,2
1700,ESQUIRE RESTAURANT,6-10 years,N,Lease,61,19,15,117,20,61,Y,N,Y,N,Indian,Y,High-end,593255,110003,364451,16836,3670,10343,Y,5,-79.32247,43.77432,5
1705,ESTO ES COLOMBIA RESTAURANT,11-20 years,Y,"Lease, want to purchase",6,19,8,116,27,71,Y,N,N,N,Mediterranean,Y,Low-end,243439,54679,153094,8157,446,5130,Y,5,-79.45344,43.70665,5
1706,ET AL,11-20 years,N,Own,66,4,35,128,2,67,Y,Y,Y,N,Chinese,N,Average,186777,48327,300796,5617,2284,9047,Y,3,-79.50234,43.77342,3
1707,ETHIOPIAN HOUSE,1-5 years,N,Lease,56,15,20,96,18,97,N,N,Y,N,Korean,Y,High-end,464513,65520,445527,12150,3914,11653,Y,5,-79.38564,43.66674,5
1709,ETON  HOUSE,6-10 years,N,Own,43,5,57,123,50,92,N,Y,N,N,American,Y,Average,295369,111929,97881,9822,249,3254,Y,3,-79.34339,43.6795,3
1710,EURO BAKERY,6-10 years,Y,Own,20,17,28,104,5,45,Y,Y,Y,N,Thai,N,High-end,574235,244355,473061,24550,4121,20225,Y,3,-79.49507,43.69467,3
1718,EVERGREEN THAI RESTAURANT,11-20 years,Y,Lease,60,10,52,76,32,60,Y,Y,N,N,Greek,N,Low-end,139962,37482,139748,5795,1248,5787,Y,3,-79.3743,43.65697,3
1721,EXOTIC INDIAN CUISINE,11-20 years,N,Own,61,6,34,156,53,75,Y,Y,Y,N,Vietnamese,N,Average,184171,11914,202812,7798,2191,8587,Y,3,-79.61542,43.7465,3
1723,EXPRESS PIZZA,11-20 years,N,"Lease, want to purchase",12,18,23,154,26,93,Y,Y,Y,N,Thai,Y,High-end,642882,8958,359811,17783,8958,9952,Y,5,-79.31085,43.75936,5
1727,EZRA'S POUND,Over 20 years,N,Own,57,17,23,127,32,62,Y,N,N,N,Japanese,Y,Low-end,243578,97097,185116,6371,3476,4842,Y,5,-79.40575,43.67513,5
1728,Eggsmart,1-5 years,N,Lease,55,2,49,87,10,55,Y,N,Y,N,Chinese,N,Low-end,264790,13658,142823,11341,1401,6117,Y,4,-79.28718,43.72753,4
1730,Eggsmart,1-5 years,N,Lease,41,9,59,72,63,66,Y,N,Y,Y,Mexican,N,Low-end,253013,48768,154940,10247,3394,6275,Y,4,-79.14935,43.7976,4
1734,Esquina Saladorena,11-20 years,N,Lease,51,8,32,111,35,96,Y,Y,Y,N,Chinese,N,Average,240718,9177,245991,7873,3054,8046,Y,3,-79.50454,43.70449,3
1741,FA FA SEAFOOD RESTAURANT,Under 1 year,N,Lease,56,16,47,154,57,46,Y,Y,Y,N,Greek,N,Low-end,236283,64329,99723,6607,1335,2788,Y,5,-79.27752,43.78538,5
1743,FABBRICA RESTAURANT,11-20 years,N,Own,15,17,40,116,14,57,Y,N,Y,N,Others,N,Low-end,236226,23184,132166,6849,789,3832,Y,4,-79.34479,43.73664,4
1749,FALEY RESTAURANT,Over 20 years,N,Lease,57,14,15,153,15,69,Y,Y,N,N,Greek,N,Average,219600,96975,164258,8759,3458,6551,Y,5,-79.55888,43.71401,5
1750,FAMILY SHAWARMA AND FALAFEL,Over 20 years,Y,"Lease, want to purchase",38,5,15,71,64,97,Y,Y,Y,N,Mexican,N,Average,420385,119296,254729,11486,5668,6960,Y,1,-79.32944,43.78812,1
1753,FAMOSO,1-5 years,N,Lease,29,10,35,113,49,94,N,N,N,N,Mexican,N,Low-end,272122,116463,171453,5665,2086,3569,Y,2,-79.40683,43.66615,2
1769,FAT BASTARD BURRITO,Under 1 year,N,Own,54,12,6,106,7,40,Y,Y,Y,N,Mexican,N,Low-end,192715,108121,175487,5796,1418,5278,Y,5,-79.3779,43.67237,5
1780,FEAST OF DILLI,6-10 years,N,Lease,8,15,1,113,56,71,Y,N,Y,N,American,N,Low-end,136860,5248,137575,4551,722,4574,Y,5,-79.54508,43.60062,5
1787,FERRO,Under 1 year,Y,Own,9,8,34,110,8,80,Y,N,Y,N,Japanese,Y,High-end,451965,160134,424532,14247,990,13382,Y,1,-79.42857,43.68091,1
1795,FIGO,11-20 years,Y,Own,42,19,25,166,48,67,N,N,Y,N,Mexican,N,Low-end,262946,47863,102366,6924,2060,2695,Y,1,-79.39076,43.6476,1
1805,FIREHOUSE SUBS,1-5 years,N,Lease,16,15,9,97,42,57,N,Y,Y,N,Others,N,Low-end,208156,57304,155235,7423,1240,5536,Y,2,-79.55438,43.61842,2
1806,FIREHOUSE SUBS,1-5 years,N,Own,27,5,53,107,45,88,N,N,N,N,Indian,N,High-end,645715,118382,398800,24023,2194,14837,Y,1,-79.45691,43.72146,1
1808,FIRKIN ON BAY ST,Over 20 years,Y,Lease,30,15,42,141,20,60,N,Y,Y,N,Others,Y,Low-end,227813,91835,173807,5344,2213,4077,Y,1,-79.38802,43.66717,1
1809,FIRKIN ON BLOOR,11-20 years,N,"Lease, want to purchase",27,1,36,114,59,64,N,Y,Y,Y,Mediterranean,N,High-end,638005,194937,433111,22159,13082,15043,Y,4,-79.38472,43.67045,4
1812,FIRKIN ON THE DANFORTH,1-5 years,Y,Lease,61,14,23,117,52,50,Y,Y,Y,N,Mediterranean,Y,Average,297766,33890,231693,7082,1521,5511,Y,1,-79.31338,43.6851,1
1820,FISHINN,1-5 years,N,"Lease, want to purchase",48,12,49,160,50,78,Y,Y,Y,N,Indian,Y,Low-end,173755,14248,134770,7156,2654,5550,Y,2,-79.48268,43.64999,2
1821,FISHMAN LOBSTER CLUBHOUSE,1-5 years,Y,Own,12,10,12,160,53,85,N,Y,N,N,Chinese,Y,Average,443679,204261,224985,12137,2215,6154,Y,3,-79.2953,43.80181,3
1824,FIVE GUYS BURGER & FRIES,Over 20 years,Y,Own,22,15,19,107,32,53,Y,Y,Y,N,Greek,Y,Low-end,202247,66508,79556,9012,3236,3545,Y,2,-79.47015,43.67439,2
1833,FLAME SHACK,11-20 years,N,Own,9,11,32,78,41,51,N,N,Y,N,Chinese,Y,High-end,507513,111699,317621,10543,1336,6598,Y,1,-79.35868,43.65701,1
1851,FLOCK ROTISSERIE & GREENS,11-20 years,Y,Lease,60,3,55,161,23,52,Y,N,N,N,Chinese,N,Average,310924,52358,373881,6746,860,8112,Y,1,-79.38253,43.67066,1
1858,FOCACCIA'S ITALIAN EATERY,1-5 years,N,Lease,47,18,44,164,26,44,N,Y,Y,N,Mediterranean,N,Average,253024,41253,227168,9004,971,8084,Y,5,-79.60795,43.74296,5
1875,FORGET ME NOT CAFE,1-5 years,N,Own,52,4,67,114,1,88,Y,N,N,N,Mediterranean,Y,High-end,778082,103872,353703,29549,15247,13432,Y,3,-79.40086,43.64578,3
1876,FORMOCHA,1-5 years,N,Lease,27,10,17,160,54,40,Y,Y,N,N,Vietnamese,Y,Average,311398,65569,330614,13237,2814,14054,Y,5,-79.39608,43.70692,5
1883,FOUNDER'S CLUB,1-5 years,N,Lease,12,17,39,120,22,58,Y,N,Y,N,Indian,Y,Low-end,264552,6241,210532,6292,232,5007,Y,4,-79.39012,43.64168,4
1886,FOUR SEASONS CENTRE FOR THE PERFORMING ARTS,1-5 years,N,Own,44,6,40,121,20,49,Y,N,Y,N,Greek,N,Low-end,195913,40231,76571,5359,671,2094,Y,3,-79.38586,43.65072,3
1893,FOX & JOHN'S PUB &  RESTAURANT,1-5 years,N,Lease,7,15,30,107,37,50,Y,N,N,N,Indian,N,Average,306228,34740,171260,9803,1008,5482,Y,3,-79.47524,43.65113,3
1899,FRAN'S RESTAURANT,Under 1 year,Y,Own,27,9,11,113,46,74,Y,Y,Y,N,Korean,Y,Average,402765,103776,299679,9088,5714,6762,Y,3,-79.37913,43.65452,3
1911,FRESH CUP BUBBLE TEA,1-5 years,Y,Own,68,9,21,78,26,71,Y,N,Y,Y,Chinese,N,High-end,607496,51904,503429,20029,1407,16598,Y,1,-79.35182,43.78608,1
1914,FRESH ON CRAWFORD,1-5 years,Y,Lease,9,11,57,83,55,58,Y,N,Y,N,Indian,N,Average,500644,97882,232730,13459,158,6256,Y,1,-79.41492,43.64506,1
1918,FRESH PAINT STUDIO + CAFE,11-20 years,N,"Lease, want to purchase",42,12,68,96,54,89,N,Y,Y,N,Indian,Y,Low-end,273778,128781,151514,9913,403,5486,Y,5,-79.31764,43.68443,5
1928,FRESHII,1-5 years,N,Lease,22,6,61,80,37,72,Y,Y,Y,N,American,N,Low-end,212536,27934,126538,8590,2113,5114,Y,4,-79.38764,43.66465,4
1932,FRESHII,1-5 years,Y,Lease,23,15,18,140,31,90,N,Y,Y,Y,Vietnamese,Y,High-end,430539,92130,248562,16201,2356,9353,Y,1,-79.35025,43.67764,1
1935,FRESHII,1-5 years,N,Lease,24,16,14,145,29,59,N,Y,Y,N,Indian,N,Low-end,181251,104319,88269,3870,1279,1884,Y,4,-79.36521,43.65163,4
1938,FRESHII,1-5 years,N,Lease,50,14,63,131,0,70,Y,N,Y,Y,American,N,Low-end,145401,34787,129384,4655,2485,4142,Y,1,-79.38822,43.65626,1
1940,FRESHII,1-5 years,Y,Own,15,6,63,100,27,85,Y,Y,Y,N,Others,Y,Average,380030,10140,263556,8806,3376,6107,Y,5,-79.40338,43.731,5
1941,FRESHII,11-20 years,N,Own,6,13,41,153,9,60,N,Y,Y,N,Japanese,Y,Average,418106,66461,386942,14550,1402,13465,Y,2,-79.41314,43.68902,2
1942,FRESHII,Over 20 years,Y,"Lease, want to purchase",12,19,59,139,47,70,Y,Y,Y,N,Mexican,Y,Low-end,244676,106889,214729,6682,136,5864,Y,4,-79.39513,43.68969,4
1946,FRIDAY ROOTS AND VIBES,1-5 years,N,Own,46,3,12,87,24,74,N,Y,Y,N,Mediterranean,Y,Low-end,158508,16802,81189,3576,1007,1832,Y,5,-79.41145,43.6512,5
1955,FRUITFUL MARKET,6-10 years,Y,Lease,10,11,57,144,45,77,Y,Y,Y,N,Indian,Y,Average,362830,110492,111096,15687,5606,4803,Y,5,-79.3411,43.66433,5
1960,FULL HOUSE CHINESE,Under 1 year,Y,Own,10,14,69,100,42,65,Y,N,Y,N,Thai,N,High-end,484923,148028,492207,12140,2526,12322,Y,4,-79.28682,43.80374,4
1964,FUNE JAPANESE RESTAURANT,11-20 years,N,Lease,45,3,60,137,11,66,Y,N,Y,N,Japanese,Y,Low-end,276449,163899,74093,7578,3419,2031,Y,5,-79.38655,43.6486,5
1973,FUWA FUWA,1-5 years,Y,Own,5,10,22,102,8,61,Y,N,Y,N,Japanese,Y,Average,492381,177250,240750,20017,9227,9787,Y,3,-79.40792,43.66603,3
1974,FUWA FUWA,Under 1 year,N,Own,37,1,34,100,61,59,N,N,Y,N,Italian,Y,High-end,452389,71531,555892,18511,2566,22747,Y,1,-79.39909,43.71159,1
1975,FUZEN JAPANESE FUSION CUISINE,Under 1 year,N,Own,15,6,57,102,61,53,Y,Y,Y,Y,American,Y,Low-end,155493,60117,112721,3603,845,2612,Y,4,-79.36968,43.64998,4
1977,FV FOODS,1-5 years,Y,Own,24,10,13,107,63,90,N,Y,Y,N,Indian,N,High-end,634880,288546,607642,24682,2148,23623,Y,5,-79.43462,43.73762,5
1981,Fat Bastard Burrito Co.,Over 20 years,N,"Lease, want to purchase",9,3,58,162,24,63,N,Y,Y,N,Greek,Y,High-end,534400,84057,486885,16586,4835,15111,Y,5,-79.42142,43.63977,5
1984,Fresh Choice Cafe,1-5 years,N,Own,21,12,52,153,7,71,Y,Y,Y,N,Greek,N,Average,263073,109653,182194,8310,776,5755,Y,4,-79.29468,43.76296,4
1990,G-B HAND-PULLED NOODLES,1-5 years,N,Lease,39,13,67,160,45,86,Y,Y,Y,N,Greek,N,Low-end,194396,57202,144029,3967,95,2939,Y,5,-79.33739,43.66902,5
1992,GA BIN KOREAN RESTAURANT,1-5 years,N,Lease,7,15,68,160,13,40,Y,Y,Y,Y,Others,N,High-end,756132,289825,464162,25263,15087,15508,Y,5,-79.29921,43.82188,5
2001,GABBY'S BAR AND GRILL,Over 20 years,N,Own,11,1,7,156,52,54,N,Y,Y,Y,Chinese,N,Low-end,147589,11473,144402,4192,315,4102,Y,5,-79.39528,43.66869,5
2002,GABBY'S GRILL & TAPS,6-10 years,Y,Own,35,12,56,108,40,82,N,Y,Y,N,American,N,High-end,412356,127830,391134,9823,1610,9317,Y,5,-79.50642,43.64824,5
2003,GABBY'S ROADHOUSE,6-10 years,N,Lease,5,12,34,98,12,72,Y,Y,Y,N,Italian,N,Low-end,160867,38527,169732,5830,1013,6151,Y,3,-79.4029,43.72929,3
2005,GALITO'S FLAME-GRILLED CHICKEN,11-20 years,N,Own,12,1,5,94,42,46,Y,Y,Y,N,Chinese,Y,Low-end,133179,11489,113207,5319,38,4521,Y,4,-79.34626,43.70555,4
2006,GALITO'S FLAME-GRILLED CHICKEN,11-20 years,N,Lease,27,12,9,106,54,64,Y,Y,Y,N,Mediterranean,N,Average,494177,113404,107880,17561,4767,3833,Y,5,-79.50187,43.76991,5
2017,GATTO BISTRO,1-5 years,N,Lease,15,7,28,98,26,53,Y,N,Y,N,Mexican,Y,Low-end,150352,9385,235724,4831,2446,7574,Y,4,-79.47981,43.65063,4
2028,GENJI SUSHI,Under 1 year,N,"Lease, want to purchase",28,17,10,147,56,76,N,N,N,N,Indian,N,Average,468013,233629,260442,19354,287,10770,Y,1,-79.28677,43.67301,1
2036,GERRY'S FAST FOOD,1-5 years,Y,Own,19,18,15,105,59,68,Y,N,Y,N,Mediterranean,N,Low-end,245609,63576,97488,8393,2061,3331,Y,1,-79.42708,43.68172,1
2037,GET WELL,1-5 years,Y,Lease,29,12,34,90,58,57,N,Y,Y,N,Greek,N,Low-end,258221,2211,112615,6567,1599,2864,Y,5,-79.42198,43.64916,5
2041,GHAZALE ON THE LAKE,11-20 years,Y,Lease,58,4,65,89,1,48,Y,Y,Y,N,Indian,Y,Low-end,149741,29634,115013,3621,774,2781,Y,1,-79.51874,43.59813,1
2045,GINGER,11-20 years,N,Lease,39,18,12,86,29,45,N,N,Y,N,Korean,Y,Low-end,254667,55068,181498,8832,899,6294,Y,1,-79.38105,43.66538,1
2048,GINGER RESTAURANT,1-5 years,N,Own,10,15,62,127,30,75,Y,Y,Y,N,Greek,N,Average,371574,219052,222394,15076,2361,9023,Y,4,-79.38603,43.66917,4
2051,GINKO JAPANESE RESTAURANT,6-10 years,Y,Lease,34,8,68,80,7,62,Y,N,Y,N,Japanese,N,Low-end,144834,24004,168022,3641,1512,4224,Y,3,-79.57798,43.68937,3
2059,GLADSTONE HOTEL,11-20 years,N,Lease,67,12,42,151,38,71,Y,Y,Y,N,Vietnamese,N,Average,180864,59772,183601,4418,2202,4485,Y,5,-79.42686,43.64257,5
2062,GLENGARRY ARMS,1-5 years,N,Own,13,1,2,111,55,47,Y,Y,Y,N,Thai,Y,High-end,421773,187532,575116,16521,4721,22527,Y,5,-79.30323,43.70733,5
2072,GODSPEED BREWERY,6-10 years,Y,Lease,26,19,42,145,25,47,Y,N,Y,N,Greek,N,High-end,723765,318419,465022,16945,789,10887,Y,5,-79.31938,43.67246,5
2080,GOLDEN DUMPLING,Over 20 years,N,Own,66,6,9,89,31,96,Y,Y,Y,Y,Mediterranean,Y,Average,317975,36261,341279,13704,7902,14709,Y,1,-79.27566,43.78554,1
2100,GOLDSTRUCK,Under 1 year,N,Lease,49,14,43,87,54,79,Y,Y,Y,N,Japanese,N,Average,471590,8153,267038,11662,1763,6604,Y,4,-79.39235,43.67029,4
2103,GONG CHA,Under 1 year,Y,Lease,39,4,30,165,39,70,Y,N,N,N,Italian,N,Low-end,123001,24707,89568,3053,688,2223,Y,4,-79.39693,43.64882,4
2107,GONOE SUSHI,Under 1 year,N,Lease,56,7,43,84,38,63,Y,Y,Y,N,Mexican,Y,Low-end,214811,69597,69803,4358,1799,1416,Y,1,-79.38577,43.63904,1
2112,GOOD KARMA,1-5 years,Y,Own,64,3,33,133,1,64,N,Y,Y,N,Indian,N,Low-end,163099,31422,84310,3445,2039,1781,Y,5,-79.39441,43.67121,5
2117,GOOD TIME COFFEE,11-20 years,Y,Own,44,13,34,107,14,82,Y,N,Y,Y,Greek,N,Average,427698,9311,399255,17082,9311,15946,Y,5,-79.31066,43.68106,5
2126,GORDONS PUB AND KITCHEN INC,1-5 years,N,Lease,40,12,19,80,4,73,Y,N,Y,N,Vietnamese,N,Average,356041,81614,416176,7909,1357,9245,Y,5,-79.33809,43.66137,5
2127,GORHEGORHE,Under 1 year,N,Lease,18,17,21,97,16,55,Y,N,N,N,Indian,Y,Low-end,143954,20963,103509,5173,1654,3719,Y,2,-79.41773,43.66377,2
2128,GOURMET MALAYSIA,11-20 years,N,Own,13,3,11,121,35,66,Y,N,N,N,Vietnamese,Y,Average,300764,39582,379591,6052,1370,7638,Y,5,-79.26686,43.78898,5
2132,GRACE'S PATTY WORLD,1-5 years,Y,Own,32,4,46,150,17,56,N,N,Y,N,Greek,Y,Average,356645,87279,237242,14213,8195,9454,Y,1,-79.60361,43.743,1
2136,GRAND LUXE EVENT BOUTIQUE,6-10 years,N,Lease,66,16,14,112,60,87,Y,Y,N,Y,Mediterranean,N,Average,193137,77611,405018,8661,1280,18164,Y,1,-79.39063,43.78162,1
2138,GRANITE BREWERY,Under 1 year,N,Own,68,3,20,107,41,46,N,Y,Y,Y,Japanese,N,Low-end,123681,23592,228330,4809,2066,8878,Y,5,-79.38955,43.70826,5
2143,GREEK & CO,1-5 years,N,"Lease, want to purchase",37,9,12,136,34,69,Y,Y,N,N,Italian,Y,Low-end,242864,70027,94921,6747,608,2637,Y,4,-79.4104,43.64602,4
2145,GREEK GRILL,1-5 years,N,Own,69,7,29,128,34,77,Y,Y,Y,N,Greek,Y,Low-end,212069,36165,175670,9412,4530,7796,Y,2,-79.35014,43.69358,2
2150,GREEN CAFE,11-20 years,N,Own,6,4,32,95,66,45,N,Y,Y,N,Japanese,N,Average,286163,36824,217139,9622,2766,7301,Y,2,-79.40675,43.6568,2
2151,GREEN CANOE CAFE,11-20 years,N,Lease,34,14,61,74,27,66,Y,Y,Y,N,Korean,N,Average,343613,56569,290943,10208,1902,8644,Y,4,-79.36348,43.70345,4
2156,GREENHOUSE JUICE CO.,6-10 years,Y,"Lease, want to purchase",66,7,65,159,54,72,Y,Y,Y,N,Indian,N,Low-end,248350,2181,89669,5994,2181,2164,Y,2,-79.41245,43.68886,2
2159,GREENWOOD SMOKEHOUSE,1-5 years,N,Lease,52,14,53,125,17,94,Y,N,N,N,Indian,N,High-end,626550,235320,295035,17887,5988,8423,Y,1,-79.34425,43.67888,1
2177,GUIYANG REN HUAXI BEEF NOODLE,Under 1 year,N,Own,14,6,44,82,4,67,Y,Y,N,N,Vietnamese,N,High-end,536581,13100,402498,18147,6623,13612,Y,3,-79.28695,43.8037,3
2187,GYUBEE JAPANESE GRILL,11-20 years,N,Lease,40,3,15,159,40,74,N,N,N,N,Others,Y,Low-end,199832,49790,197258,4439,1553,4382,Y,4,-79.29337,43.8157,4
2188,GYUBEE JAPANESE GRILL,1-5 years,Y,Lease,40,5,22,75,60,54,Y,N,N,N,Korean,N,Low-end,141648,37668,185502,2850,87,3732,Y,1,-79.38562,43.65517,1
2196,Gala BBQ,1-5 years,N,"Lease, want to purchase",21,9,5,113,61,77,Y,Y,Y,N,Italian,Y,High-end,730549,120159,269363,32307,6480,11912,Y,5,-79.30226,43.81154,5
2199,Ginger and Onion Cuisine,6-10 years,N,"Lease, want to purchase",8,18,42,161,58,49,Y,N,Y,N,Italian,N,Low-end,196740,52610,100836,8823,972,4522,Y,5,-79.27736,43.82625,5
2206,Good Rebel,Under 1 year,Y,Own,57,8,38,77,60,76,Y,Y,Y,N,Chinese,N,Low-end,186664,54847,171607,6276,1174,5770,Y,5,-79.4347,43.64963,5
2207,Graceful Vegetarian Restaurant,Under 1 year,N,"Lease, want to purchase",31,11,50,122,4,73,Y,Y,Y,N,Vietnamese,Y,Average,519880,270380,220350,16127,2966,6835,Y,1,-79.30253,43.82416,1
2219,HAILED COFFEE,1-5 years,Y,Lease,19,2,61,72,37,44,Y,N,Y,N,Indian,N,Average,297328,42481,217559,13162,6201,9630,Y,2,-79.34542,43.66689,2
2222,HAJIME UDON,1-5 years,Y,"Lease, want to purchase",64,12,18,156,14,70,Y,N,Y,N,Greek,N,Low-end,244794,24118,219720,6630,854,5951,Y,5,-79.40696,43.67487,5
2230,HAKKA NO 1 RESTAURANT,Under 1 year,N,Lease,66,15,49,106,0,49,Y,Y,Y,N,Korean,Y,High-end,484907,141221,412458,11768,2660,10010,Y,5,-79.31241,43.7571,5
2239,HAMDI RESTAURANT,Under 1 year,N,Lease,38,1,35,147,17,95,Y,Y,N,N,Others,Y,Average,305471,43802,155976,13121,636,6699,Y,4,-79.5572,43.7144,4
2248,HANOI RESTAURANT - CAKE,Over 20 years,N,Lease,19,19,1,166,38,58,Y,Y,N,N,Others,N,Average,344449,80748,231437,7238,200,4863,Y,4,-79.43202,43.64143,4
