ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1920,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,Under 1 year,Y,Lease,25,8,30,148,20,68,Y,Y,Y,N,Japanese,N,High-end,446403,153990,531879,15027,797,17904,Y,5,-79.55898,43.61438,5
1923,FRESHII,Under 1 year,N,Own,53,1,43,124,50,95,Y,Y,Y,N,Greek,N,Average,211043,75240,299478,8426,38,11958,Y,2,-79.48359,43.62321,2
1931,FRESHII,1-5 years,N,Own,63,9,26,165,18,53,Y,N,N,N,Mediterranean,N,High-end,448434,120422,496229,18578,5722,20559,Y,3,-79.55439,43.61975,3
1939,FRESHII,6-10 years,Y,Lease,46,19,20,144,63,52,N,Y,N,Y,American,Y,Average,416050,218032,196894,8819,1344,4173,Y,1,-79.38978,43.67851,1
1946,FRIDAY ROOTS AND VIBES,11-20 years,Y,Lease,38,15,51,164,57,96,Y,Y,Y,N,American,N,Average,480969,98031,205150,17867,4472,7621,Y,1,-79.41145,43.6512,1
1952,FRISACA,6-10 years,N,Lease,49,19,12,77,63,90,Y,N,Y,N,Indian,N,Low-end,220233,139748,114120,8550,2869,4430,Y,4,-79.40423,43.64715,4
1959,FUKUI SUSHI,1-5 years,Y,Lease,35,9,60,93,31,81,Y,Y,Y,N,Others,N,Average,349673,114192,163173,14948,2763,6975,Y,2,-79.37564,43.70628,2
1963,FUNCTION BAR,Over 20 years,N,Lease,37,9,9,122,30,40,Y,Y,Y,N,Indian,Y,Average,329530,104550,164570,14797,1099,7389,Y,5,-79.39817,43.70755,5
1964,FUNE JAPANESE RESTAURANT,11-20 years,N,Own,46,10,53,152,35,71,Y,Y,Y,N,Thai,Y,High-end,516714,153959,243295,20249,4980,9534,Y,4,-79.38655,43.6486,4
1970,FUSHIMI,6-10 years,Y,Lease,54,2,56,145,60,63,Y,N,N,N,Vietnamese,N,Low-end,157715,61263,122564,4976,1852,3867,Y,3,-79.38037,43.66527,3
1971,FUSILLI RISTORANTE,6-10 years,N,Own,39,9,1,112,14,82,Y,N,Y,N,Italian,Y,Average,377560,114407,401695,9827,81,10455,Y,5,-79.35716,43.65715,5
1973,FUWA FUWA,1-5 years,N,Own,48,6,3,115,19,58,N,Y,Y,Y,Korean,Y,Average,435222,194720,237866,9049,4247,4945,Y,4,-79.40792,43.66603,4
1977,FV FOODS,1-5 years,Y,Own,57,19,32,101,63,92,Y,Y,Y,N,Indian,Y,High-end,633963,47700,461289,16467,856,11981,Y,5,-79.43462,43.73762,5
1978,Falafel World,Under 1 year,N,"Lease, want to purchase",39,3,17,88,58,55,N,Y,Y,N,Japanese,N,Average,307744,53888,320288,9761,5032,10159,Y,2,-79.48281,43.64993,2
1984,Fresh Choice Cafe,1-5 years,Y,Own,21,13,56,98,7,96,Y,N,Y,N,Vietnamese,N,Low-end,204228,34732,211828,6807,526,7060,Y,1,-79.29468,43.76296,1
1992,GA BIN KOREAN RESTAURANT,6-10 years,Y,Own,45,4,32,101,44,65,N,Y,Y,N,Vietnamese,N,Low-end,265166,21462,116933,8412,905,3709,Y,5,-79.29921,43.82188,5
1998,GABBY'S,Under 1 year,Y,Lease,37,7,63,89,60,78,N,Y,Y,N,Chinese,N,Low-end,165282,73728,148937,4579,911,4126,Y,5,-79.28668,43.68084,5
2002,GABBY'S GRILL & TAPS,11-20 years,Y,Own,26,4,16,136,33,93,N,Y,Y,N,Korean,Y,Average,492609,202285,272553,18018,6969,9969,Y,1,-79.50642,43.64824,1
2022,GELATO SIMPLY ITALIAN,Under 1 year,Y,"Lease, want to purchase",17,6,43,133,12,63,Y,Y,N,N,Others,N,Average,403089,141623,349708,14876,6796,12906,Y,5,-79.3977,43.70205,5
2037,GET WELL,Under 1 year,N,Own,32,13,48,161,66,87,Y,Y,Y,N,Chinese,N,Low-end,208044,27693,188026,5343,2259,4829,Y,4,-79.42198,43.64916,4
2040,GHAZALE MIDDLE EASTERN,Under 1 year,N,Own,27,7,42,112,49,68,N,N,Y,N,Indian,N,Average,278328,1642,345522,8871,1642,11013,Y,4,-79.40579,43.66629,4
2041,GHAZALE ON THE LAKE,1-5 years,Y,Lease,16,16,44,97,40,79,N,Y,Y,Y,Chinese,Y,Average,399174,203968,271776,12594,1104,8575,Y,5,-79.51874,43.59813,5
2049,GINGER RESTAURANT,Under 1 year,N,Lease,41,16,37,146,42,42,Y,Y,Y,N,Greek,N,Average,401481,69085,254434,16692,8986,10578,Y,3,-79.38923,43.65036,3
2052,GINO'S PIZZA & WING MACHINE,6-10 years,Y,Own,45,5,14,128,10,56,N,Y,Y,N,Chinese,Y,High-end,685757,28574,489579,23236,8604,16588,Y,5,-79.55934,43.74915,5
2068,GOA INDIAN FARM KITCHEN,Under 1 year,N,Own,45,9,35,135,44,91,N,Y,Y,Y,American,N,Low-end,221716,93457,73799,7360,3089,2450,Y,4,-79.38837,43.76923,4
2072,GODSPEED BREWERY,1-5 years,N,Lease,66,14,42,109,51,61,Y,N,N,N,Mexican,Y,Average,313704,51151,267748,10831,5105,9244,Y,2,-79.31938,43.67246,2
2074,GOJIMA JAPANESE RESTAURANT,11-20 years,N,Own,45,16,69,137,22,96,Y,Y,Y,N,Mexican,N,Average,219860,9929,180643,6091,156,5004,Y,5,-79.52168,43.64484,5
2086,GOLDEN LION,1-5 years,N,Own,64,8,44,131,51,40,Y,Y,Y,N,Vietnamese,Y,Low-end,218567,75932,229310,6296,3390,6605,Y,5,-79.51073,43.62296,5
2097,GOLDEN WOK CHINESE RESTAURANT,6-10 years,Y,Lease,50,1,42,93,19,63,Y,Y,N,N,Mediterranean,N,High-end,722308,203357,473258,16082,2802,10537,Y,5,-79.58223,43.66054,5
2101,GONG CHA,Under 1 year,N,Own,12,9,29,165,9,43,Y,N,N,N,Japanese,Y,Average,212333,109022,195223,8395,4060,7718,Y,5,-79.41456,43.77731,5
2102,GONG CHA,11-20 years,N,Lease,59,2,4,132,64,69,Y,N,Y,N,Others,N,Average,408872,29234,328905,11007,2300,8854,Y,5,-79.28837,43.80602,5
2110,GOOD CHEESE,1-5 years,Y,Lease,54,7,67,129,24,77,Y,Y,N,N,Others,Y,Average,285818,137408,115356,9573,1215,3863,Y,5,-79.3514,43.66597,5
2111,GOOD FORK,1-5 years,N,Lease,60,3,9,117,6,94,Y,Y,Y,N,Others,N,Average,491048,49428,190964,10352,3101,4026,Y,5,-79.43332,43.65006,5
2112,GOOD KARMA,6-10 years,Y,Lease,46,9,34,89,22,62,Y,Y,Y,N,Chinese,N,Average,440234,108363,107527,10299,2508,2515,Y,3,-79.39441,43.67121,3
2113,GOOD KARMA QUEEN STREET,11-20 years,Y,Own,9,18,35,111,65,62,Y,Y,N,N,Others,N,Average,273854,95383,281219,6074,1066,6238,Y,1,-79.35034,43.65862,1
2117,GOOD TIME COFFEE,6-10 years,Y,Own,29,15,13,160,11,59,Y,Y,N,N,Others,Y,Low-end,193086,12389,91636,7133,2852,3385,Y,3,-79.31066,43.68106,3
2126,GORDONS PUB AND KITCHEN INC,1-5 years,N,Lease,8,8,2,85,60,90,Y,Y,Y,N,Chinese,N,Average,322720,24019,302289,6990,3157,6548,Y,5,-79.33809,43.66137,5
2132,GRACE'S PATTY WORLD,11-20 years,Y,Lease,24,19,52,147,36,82,Y,N,Y,N,Greek,Y,High-end,763423,302556,604382,31370,5792,24835,Y,1,-79.60361,43.743,1
2136,GRAND LUXE EVENT BOUTIQUE,11-20 years,N,Lease,60,13,30,101,54,85,Y,Y,Y,N,Greek,N,Average,213410,17687,276799,8979,4195,11647,Y,4,-79.39063,43.78162,4
2140,GRAVITY PIZZA,Under 1 year,N,Lease,21,17,8,151,59,86,Y,Y,Y,N,Greek,N,Average,495464,183601,228606,21110,1231,9740,Y,4,-79.47713,43.62748,4
2149,GREEN BOX EXPRESS,11-20 years,Y,Own,38,18,9,156,0,65,Y,N,Y,Y,Mediterranean,Y,Average,260853,15133,283865,6534,1568,7110,Y,5,-79.38664,43.64961,5
2159,GREENWOOD SMOKEHOUSE,Under 1 year,Y,Own,28,6,19,85,66,92,Y,Y,Y,Y,Italian,N,Average,198747,15979,119265,5054,1329,3033,Y,4,-79.34425,43.67888,4
2162,GRENADIER RESTAURANT,11-20 years,N,Lease,15,7,59,102,14,55,Y,N,Y,N,Greek,N,Low-end,234229,106728,138197,6347,2206,3745,Y,4,-79.46409,43.65358,4
2165,GRILL GATE,Over 20 years,N,"Lease, want to purchase",6,3,58,123,48,55,Y,N,N,Y,Greek,Y,Low-end,244102,28402,172301,10379,2896,7326,Y,3,-79.4517,43.75316,3
2168,GRILLIES,11-20 years,Y,Lease,65,9,45,71,25,76,Y,Y,Y,N,Others,N,High-end,471779,214235,258369,17583,4064,9629,Y,5,-79.30015,43.68881,5
2169,GRILLIES,1-5 years,N,Own,33,4,46,97,48,66,Y,N,Y,N,Mediterranean,N,Average,424937,140388,170962,15698,8705,6315,Y,2,-79.41486,43.66434,2
2171,GRILLIES,11-20 years,N,Own,50,8,68,82,0,43,Y,Y,Y,N,American,N,Average,230534,10193,170219,4727,1106,3490,Y,5,-79.37534,43.70524,5
2173,GROSSMAN'S TAVERN,1-5 years,Y,Lease,10,3,59,133,53,47,Y,Y,Y,N,Greek,Y,High-end,774033,231204,383567,20353,12650,10086,Y,4,-79.39914,43.65601,4
2174,GUCCI'S BAR AND GRILL,Over 20 years,N,Lease,64,6,31,91,56,95,Y,N,Y,N,American,N,Average,287435,26413,266090,11743,2383,10871,Y,2,-79.50368,43.7035,2
2175,GUIREI JAPANESE,1-5 years,Y,Own,48,18,56,118,30,75,Y,Y,N,N,Korean,N,Average,213918,65662,210524,5377,1564,5292,Y,3,-79.39735,43.63661,3
2180,GUSTO LUNGO TRATTORIA,6-10 years,N,Own,63,12,49,89,37,57,Y,Y,Y,Y,Greek,N,High-end,603184,82114,671509,15649,991,17422,Y,3,-79.38778,43.70309,3
2184,GYU - KAKU JAPANESE BBQ,1-5 years,Y,Own,62,14,1,82,37,74,Y,Y,Y,N,Mediterranean,N,Average,510576,63819,223892,14600,1966,6402,Y,5,-79.33171,43.77088,5
2188,GYUBEE JAPANESE GRILL,6-10 years,Y,Own,48,2,61,101,62,87,Y,N,N,N,Greek,N,Low-end,276057,101309,148824,12053,6666,6498,Y,5,-79.38562,43.65517,5
2202,Golden Rice Restaurant,1-5 years,Y,Lease,5,2,41,91,3,57,Y,Y,Y,N,Indian,Y,Low-end,187135,4762,126611,6843,554,4630,Y,4,-79.19417,43.76332,4
2212,HA NOI 3 SEASONS,Over 20 years,N,Own,20,17,47,152,63,67,N,N,Y,Y,American,Y,Low-end,218584,74705,75954,9090,3449,3158,Y,4,-79.35216,43.66576,4
2216,HABIBIZ SHAWARMA,11-20 years,N,Own,45,13,52,90,8,67,Y,Y,Y,Y,Vietnamese,N,High-end,777165,310711,433903,33772,4437,18855,Y,4,-79.27844,43.75697,4
2217,HACIENDAS LAS AMERICAS,1-5 years,Y,Own,54,11,16,161,65,40,Y,Y,N,N,Italian,N,Low-end,231098,93455,96653,7237,14,3026,Y,1,-79.40698,43.65661,1
2220,HAIR OF THE DOG,Under 1 year,Y,Own,26,14,54,148,22,80,Y,Y,Y,N,Others,N,High-end,585473,66317,357748,21129,5292,12910,Y,5,-79.3796,43.66298,5
2229,HAKKA KHAZANA,1-5 years,N,Own,42,19,47,118,20,79,Y,N,Y,N,Mediterranean,Y,Low-end,181716,30686,113344,5146,2501,3209,Y,1,-79.31533,43.75893,1
2230,HAKKA NO 1 RESTAURANT,6-10 years,N,Own,17,15,41,135,45,59,Y,N,Y,N,Others,N,Low-end,148660,42076,110311,6082,1725,4513,Y,3,-79.31241,43.7571,3
2246,HANNAH'S CAFE AND BAKERY,11-20 years,Y,Lease,53,6,69,98,27,83,N,Y,Y,N,Greek,N,Average,181322,68815,328563,4644,870,8416,Y,5,-79.46304,43.65428,5
2249,HANYANG JOKBAL,6-10 years,Y,Own,50,6,22,73,16,86,Y,N,Y,N,Vietnamese,N,Average,480441,9820,191261,15965,9820,6355,Y,5,-79.41834,43.78896,5
2251,HAPPY BURGER,11-20 years,N,Own,52,16,10,114,66,91,N,Y,Y,N,Others,Y,Low-end,156514,80162,175526,4060,735,4553,Y,4,-79.40656,43.65692,4
2258,HARBIN BBQ,6-10 years,Y,"Lease, want to purchase",45,17,59,135,57,89,Y,N,Y,N,Others,N,High-end,476262,143314,466580,21225,6836,20793,Y,5,-79.28862,43.80531,5
2259,HARBORD HOUSE,6-10 years,N,Own,47,11,60,103,12,92,N,Y,Y,N,Greek,N,High-end,537226,32796,489081,11263,1509,10254,Y,2,-79.40546,43.66245,2
2263,HARMONY CHINESE RESTAURANT,Under 1 year,N,Lease,57,14,5,72,44,53,Y,N,N,N,Japanese,Y,Low-end,243129,47399,146080,8825,2822,5302,Y,2,-79.39697,43.65326,2
2272,HARVEY'S,11-20 years,N,Lease,5,9,69,87,29,72,Y,Y,Y,N,Indian,Y,Low-end,160006,98373,118257,4543,1142,3358,Y,3,-79.41981,43.6392,3
2273,HARVEY'S,11-20 years,N,Lease,55,3,18,95,38,47,Y,Y,Y,N,Thai,Y,High-end,452498,74338,381912,15641,4172,13201,Y,5,-79.3151,43.66647,5
2275,HARVEY'S,1-5 years,N,"Lease, want to purchase",44,6,48,158,6,82,Y,Y,Y,N,American,Y,Low-end,161776,27919,184115,4881,878,5555,Y,5,-79.50723,43.62524,5
2278,HARVEY'S,Under 1 year,N,Own,58,14,56,110,26,75,Y,N,Y,N,American,N,Low-end,153491,46665,116428,6561,2552,4977,Y,4,-79.45548,43.71541,4
2280,HARVEY'S,11-20 years,N,Own,69,3,67,139,67,63,Y,Y,Y,N,Mexican,N,Average,326814,29154,227177,13371,5185,9294,Y,4,-79.57684,43.69066,4
2281,HARVEY'S,6-10 years,Y,Lease,22,1,16,102,23,60,Y,N,Y,Y,Korean,N,Average,253972,85047,177254,10052,676,7016,Y,1,-79.46756,43.67113,1
2286,HASHI IZAKAYA,6-10 years,N,Lease,5,19,18,84,52,82,N,N,Y,N,Mediterranean,Y,Low-end,218727,84295,161424,8430,2683,6222,Y,4,-79.41573,43.77923,4
2290,HAUTE COFFEE,1-5 years,N,Own,54,19,35,139,64,88,Y,N,Y,N,Others,N,Low-end,176715,55204,127373,5357,1724,3861,Y,4,-79.40274,43.67563,4
2295,HAZEL'S DINER,Under 1 year,Y,Lease,25,18,5,116,27,73,Y,N,N,N,Greek,N,Average,514804,322822,260482,16914,786,8558,Y,2,-79.3874,43.70213,2
2298,HEALTHY SUSHI,1-5 years,Y,Lease,16,5,68,166,56,86,Y,Y,Y,N,Vietnamese,Y,Low-end,233584,63164,174209,4765,1227,3553,Y,5,-79.42915,43.71822,5
2303,HELLO 123,11-20 years,N,Own,58,10,37,136,42,88,Y,Y,N,N,Italian,N,Average,501636,32555,257682,15059,1313,7736,Y,5,-79.42352,43.64325,5
2305,HEMISPHERES,Under 1 year,Y,Own,6,10,32,121,16,91,N,Y,Y,N,Korean,N,Low-end,163243,44511,166122,4644,1086,4726,Y,5,-79.38608,43.65469,5
2314,HERO CERTIFIED BURGERS,Under 1 year,N,Own,6,13,50,91,38,44,Y,N,Y,N,Indian,N,High-end,536787,230565,426155,22017,9376,17479,Y,1,-79.39346,43.68708,1
2315,HERO CERTIFIED BURGERS,Under 1 year,Y,Lease,41,13,42,126,65,61,Y,Y,Y,N,Vietnamese,N,Average,420189,48477,392300,8428,1710,7868,Y,5,-79.38556,43.74713,5
2318,HERO CERTIFIED BURGERS,Under 1 year,Y,Lease,37,17,31,96,24,75,Y,Y,N,N,Japanese,N,Average,367417,71323,333936,10433,3394,9483,Y,3,-79.29916,43.67048,3
2326,HEY SUGAR,11-20 years,N,Own,39,6,60,93,63,65,Y,Y,Y,N,Vietnamese,Y,Low-end,154323,12199,108564,4803,1838,3379,Y,5,-79.41426,43.77567,5
2328,HI NA,6-10 years,Y,Lease,22,7,51,124,53,88,Y,N,Y,N,Mediterranean,Y,Average,214764,77715,370671,9107,5735,15719,Y,1,-79.5044,43.62582,1
2329,HI-LO,1-5 years,N,Own,39,19,10,97,18,65,Y,N,Y,N,Others,Y,High-end,647921,51299,470641,18277,1002,13276,Y,1,-79.34794,43.65905,1
2331,HIGH LIFE RESTAURANT,Under 1 year,N,Lease,56,3,62,91,15,52,N,Y,Y,N,Chinese,N,Low-end,163623,58977,205847,5475,2338,6887,Y,3,-79.44703,43.69621,3
2332,HIGH LOW PUB,6-10 years,N,Own,39,10,68,101,56,60,Y,N,Y,N,Indian,N,Average,354055,12820,283234,13647,2921,10917,Y,2,-79.45663,43.6554,2
2335,HIGHLAND FISH & CHIPS,Over 20 years,Y,Own,5,9,67,121,56,89,Y,Y,Y,N,Mediterranean,N,Low-end,194523,10905,147669,7948,2210,6034,Y,5,-79.18404,43.78746,5
2338,HIMALAYAN KITCHEN,1-5 years,N,"Lease, want to purchase",47,7,44,152,62,79,Y,N,Y,N,Vietnamese,Y,Low-end,143017,50610,132182,4017,2275,3712,Y,2,-79.43893,43.64014,2
2339,HIRUT CAFE RESTAURANT,Under 1 year,Y,Own,59,9,43,95,0,57,Y,Y,N,Y,Japanese,N,Low-end,271688,9008,101049,10189,1757,3789,Y,4,-79.31392,43.68566,4
2345,HOAI HUONG VIETNAMESE RESTAURANT,6-10 years,Y,Own,50,4,35,134,15,89,Y,Y,Y,N,Greek,Y,Low-end,254567,14711,127401,9440,1708,4724,Y,2,-79.50107,43.62682,2
2354,HOLIDAY INN EXPRESS,11-20 years,Y,Own,60,7,60,72,62,43,Y,Y,Y,N,Chinese,N,Low-end,233995,14298,171626,9851,5623,7225,Y,1,-79.23597,43.78327,1
2366,HOME SWEET HOME,1-5 years,Y,"Lease, want to purchase",12,2,69,135,35,49,Y,Y,Y,N,Thai,N,Low-end,241762,76853,183980,8003,2536,6090,Y,1,-79.46877,43.7552,1
2368,HONEST RESTAURANT,Over 20 years,N,Own,46,9,54,129,26,66,Y,Y,Y,Y,Japanese,N,High-end,653103,172264,653114,25206,2362,25206,Y,5,-79.60582,43.73546,5
2370,HONEY B HIVES,1-5 years,N,Lease,29,13,46,111,20,64,Y,N,N,N,Italian,N,Average,216291,6087,161174,7237,755,5393,Y,2,-79.24739,43.8223,2
2377,HOO HOO LARGE FRIED CHICKEN,1-5 years,Y,Lease,53,10,8,152,6,83,Y,N,N,N,Korean,Y,Low-end,257799,21189,143362,10297,1196,5726,Y,5,-79.41539,43.78054,5
2383,HOT BLACK COFFEE,6-10 years,N,Own,21,10,14,70,7,47,Y,Y,Y,Y,Indian,Y,Average,434749,158923,233679,17765,3220,9548,Y,2,-79.38861,43.65018,2
2385,HOT MESS,Over 20 years,N,Own,8,5,36,130,0,72,Y,Y,Y,N,Greek,Y,Low-end,178598,27006,161664,7984,1283,7227,Y,5,-79.41468,43.65506,5
2387,HOT POT RESTAURANT,1-5 years,Y,Own,36,5,44,129,45,55,Y,Y,Y,N,Mexican,N,Average,240792,73172,252992,5210,863,5474,Y,5,-79.44138,43.6974,5
2391,HOT WOK,1-5 years,N,Own,65,12,43,105,9,88,Y,N,Y,N,Vietnamese,N,Low-end,225240,21954,103015,4923,1471,2251,Y,1,-79.28158,43.76942,1
2397,HOTEL X - MAXX'S RESTARUANT - 2ND FLOOR,6-10 years,N,"Lease, want to purchase",58,5,55,101,48,45,Y,N,Y,N,American,N,Low-end,122123,11483,99027,5048,1818,4093,Y,4,-79.41289,43.6335,4
2405,HOUSE OF LANCASTER II,11-20 years,N,Lease,25,4,27,73,59,76,Y,N,Y,N,Mediterranean,Y,Average,277047,93761,154669,8124,2934,4535,Y,5,-79.44013,43.65881,5
2410,HR KTV,Under 1 year,N,Own,23,4,18,103,25,52,Y,Y,N,N,Chinese,N,High-end,679576,204157,486747,17973,9438,12873,Y,2,-79.30594,43.82177,2
2414,HUMBER CAFE,1-5 years,N,"Lease, want to purchase",6,8,51,112,40,65,N,N,N,N,Greek,N,Low-end,246880,44398,63829,9323,5309,2410,Y,4,-79.59894,43.73128,4
2426,HUONG PHU BANH MI NORTH YORK,1-5 years,Y,Own,45,10,28,162,32,97,Y,Y,Y,N,Indian,N,Average,287883,63719,189877,12870,1066,8489,Y,1,-79.52777,43.75179,1
2427,HUONG VIET RESTAURANT,1-5 years,Y,Lease,6,16,55,74,6,81,Y,Y,Y,Y,Indian,N,Average,375110,48826,176423,9392,1303,4417,Y,2,-79.46071,43.67431,2
2435,Hakka Legend Asian Cuisine,11-20 years,N,Own,13,14,21,91,26,46,Y,Y,Y,N,Chinese,Y,Average,522623,23250,218703,18401,556,7700,Y,4,-79.28615,43.72605,4
2442,Halibut House Fish & Chips,1-5 years,Y,Lease,25,2,45,91,38,69,N,Y,N,N,Chinese,Y,Low-end,249764,67924,83966,5408,984,1818,Y,3,-79.21387,43.74186,3
2446,Happy Lemon,Under 1 year,N,Lease,61,14,39,106,5,86,Y,Y,N,N,Mexican,N,High-end,601571,192084,442697,14751,3566,10855,Y,4,-79.28761,43.80514,4
2448,Harmony Restaurant,1-5 years,N,Lease,9,17,49,167,21,93,Y,Y,Y,N,Indian,Y,Low-end,265237,60537,146973,10218,5331,5662,Y,5,-79.30111,43.8231,5
2453,Hunter's Pizza & Souvlaki House,Under 1 year,N,Own,50,5,17,84,66,54,Y,Y,Y,N,Thai,N,High-end,639855,17131,279359,23803,13126,10392,Y,4,-79.30235,43.78987,4
2459,IBRAHIM BBQ,Under 1 year,Y,Lease,25,18,38,106,0,76,Y,N,N,N,Thai,N,Average,284863,82685,331636,6680,3104,7777,Y,5,-79.29729,43.74454,5
2462,ICHIBAN ASIAN ALL YOU CAN EAT 2,1-5 years,Y,Lease,30,13,67,146,62,73,Y,Y,N,N,Japanese,Y,Average,392740,72301,461472,9856,2130,11581,Y,5,-79.41228,43.76829,5
2463,ICHIBAN EXPRESS ONE,Over 20 years,N,Lease,56,15,19,99,6,71,Y,Y,Y,N,Chinese,Y,High-end,647864,66929,284102,28335,1483,12425,Y,5,-79.32786,43.77273,5
2464,ICHIBAN FISH HOUSE,1-5 years,N,Lease,42,2,53,108,29,46,Y,Y,Y,N,Vietnamese,Y,Average,310986,3720,189112,9539,3720,5801,Y,4,-79.41059,43.76431,4
2469,IDLE,1-5 years,Y,"Lease, want to purchase",26,15,23,85,16,72,Y,N,Y,N,American,N,Low-end,230841,59032,155570,6991,1439,4711,Y,1,-79.43265,43.66044,1
2471,IKEA CAFETERIA,11-20 years,N,Own,10,5,40,92,55,60,N,N,Y,N,Korean,N,Average,183689,44256,352907,8165,261,15687,Y,2,-79.36908,43.76806,2
2473,IKKOUSHA CHICKEN RAMEN,1-5 years,N,Own,33,14,46,104,26,46,Y,Y,Y,N,Japanese,N,Low-end,225448,104267,170694,6674,1829,5053,Y,2,-79.38905,43.6503,2
2474,IKKOUSHA RAMEN,1-5 years,N,Lease,49,3,54,102,41,57,N,N,N,N,Chinese,N,High-end,779497,201694,341895,28355,15864,12436,Y,1,-79.38877,43.65025,1
2477,IL FORNELLO,6-10 years,N,Own,19,4,14,132,57,76,Y,N,Y,N,Others,N,High-end,491503,93328,549587,13225,1438,14788,Y,5,-79.38677,43.64743,5
2480,IL GATTO NERO CAFE,1-5 years,N,Lease,40,16,35,155,9,93,Y,N,Y,N,Greek,N,High-end,742440,327237,408615,15244,6834,8390,Y,4,-79.52766,43.63352,4
2484,IL POSTO,1-5 years,N,Own,10,14,44,123,57,77,Y,N,Y,N,Thai,Y,Low-end,244874,28036,154727,9222,3868,5827,Y,5,-79.39467,43.67053,5
2486,IMANISHI JAPANESE KITCHEN,6-10 years,Y,"Lease, want to purchase",16,17,46,87,32,63,Y,N,Y,N,Vietnamese,N,Average,453984,129689,457899,12836,4010,12947,Y,1,-79.4266,43.64959,1
2490,IMPACT KITCHEN,Under 1 year,N,Own,63,7,30,146,18,60,Y,N,Y,N,Mediterranean,Y,Low-end,221427,6898,137761,9488,2410,5903,Y,4,-79.35705,43.65607,4
2492,IMPACT KITCHEN,1-5 years,N,"Lease, want to purchase",5,3,21,83,42,82,Y,Y,Y,N,Greek,Y,High-end,592079,282651,481401,13859,6524,11268,Y,4,-79.39804,43.64647,4
2496,IN KOREAN RESTAURANT,1-5 years,N,Lease,36,10,28,143,35,58,N,N,N,N,Greek,N,Average,451074,58075,180854,9767,816,3916,Y,4,-79.41553,43.77721,4
2500,INDIAN DESIRE,1-5 years,N,Own,38,1,69,107,63,88,Y,Y,Y,N,Italian,N,Low-end,136321,48491,111505,3220,471,2634,Y,5,-79.40678,43.66597,5
2512,INS MARKET 5212,11-20 years,N,Lease,10,10,36,127,67,86,Y,Y,N,Y,Chinese,N,Low-end,122049,18342,202050,3180,450,5264,Y,1,-79.3893,43.6685,1
2513,INSADONG,6-10 years,Y,Lease,38,13,27,91,66,44,Y,Y,Y,Y,Japanese,N,Average,428932,113746,146353,17435,6077,5948,Y,3,-79.52916,43.64871,3
2537,ISTANBUL SHAWARMA,1-5 years,Y,Own,25,9,19,157,39,75,Y,Y,Y,N,American,N,Average,478015,160764,345324,19494,5891,14083,Y,3,-79.40708,43.65672,3
2543,ITS TEA,11-20 years,N,Lease,37,4,62,75,3,70,Y,N,Y,N,Greek,Y,Low-end,211127,61274,180997,8451,1075,7245,Y,5,-79.41295,43.77066,5
2546,Ichiban Asian All You Can Eat,1-5 years,N,Lease,27,11,24,109,63,96,Y,Y,Y,N,Italian,Y,High-end,457081,25205,369044,12378,650,9994,Y,1,-79.30253,43.82416,1
2549,Il Fresco,11-20 years,N,Own,61,16,68,100,22,91,Y,N,Y,N,Mediterranean,N,Low-end,132538,38833,112674,5145,1157,4374,Y,3,-79.23017,43.72674,3
2561,JABISTRO,11-20 years,Y,Own,14,9,69,161,13,47,Y,N,Y,N,Greek,Y,High-end,718759,108650,589344,15288,3385,12535,Y,2,-79.38818,43.64976,2
2562,JACK ASTOR'S,6-10 years,Y,Own,46,4,29,135,8,53,Y,N,Y,N,Vietnamese,N,Low-end,202825,59860,68155,7369,564,2476,Y,5,-79.38555,43.67073,5
2568,JACK ASTOR'S BAR AND GRILL,1-5 years,Y,Lease,48,15,61,103,32,55,Y,N,Y,N,Thai,N,Low-end,197225,87208,181521,7821,897,7198,Y,5,-79.58451,43.68932,5
2569,JACK ASTOR'S BAR AND GRILL,Under 1 year,Y,Lease,25,2,7,84,56,58,Y,Y,Y,N,Chinese,Y,High-end,428620,117576,500321,11208,1265,13083,Y,5,-79.41231,43.76723,5
2580,JAMIE'S ITALIAN,1-5 years,Y,Own,30,12,52,104,15,91,Y,Y,Y,N,Greek,N,High-end,606783,12181,458038,15762,2131,11898,Y,4,-79.45147,43.72608,4
2586,JAPANGO,11-20 years,N,"Lease, want to purchase",60,9,28,89,52,87,Y,Y,Y,Y,Korean,N,Low-end,257320,106694,138597,10386,1460,5594,Y,5,-79.38529,43.65511,5
2596,JAVA JOE'S,Under 1 year,N,"Lease, want to purchase",30,2,43,163,55,92,Y,Y,N,Y,Others,N,Average,471745,83704,138619,17118,2411,5030,Y,4,-79.39002,43.64367,4
2597,JAVA JOE'S,1-5 years,Y,Lease,56,15,39,92,63,87,N,Y,Y,N,Mexican,N,High-end,755153,38381,375517,19449,545,9671,Y,3,-79.41217,43.76082,3
