ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1893,FOX & JOHN'S PUB &  RESTAURANT,11-20 years,N,Own,48,12,66,118,67,90,N,N,Y,N,Vietnamese,Y,Average,232305,31901,340177,6515,1581,9540,Y,1,-79.47524,43.65113,1
1916,FRESH ON FRONT,Under 1 year,N,Lease,42,3,4,110,28,53,N,N,Y,N,Mediterranean,N,Average,319994,109913,133780,9670,3123,4043,Y,5,-79.37437,43.64793,5
1919,FRESH PIZZA PLUS,1-5 years,N,"Lease, want to purchase",40,13,50,101,18,80,Y,Y,N,N,Others,Y,Average,275082,82033,284887,8684,2525,8993,Y,5,-79.48336,43.62093,5
1920,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,1-5 years,N,Lease,37,11,33,137,13,76,Y,N,Y,Y,Greek,N,Average,488522,160306,311370,10371,4766,6610,Y,5,-79.55898,43.61438,5
1933,FRESHII,1-5 years,N,Lease,22,14,11,106,17,74,N,Y,N,Y,Chinese,Y,Average,229139,45986,306397,9820,366,13132,Y,2,-79.46812,43.67305,2
1936,FRESHII,11-20 years,N,Lease,64,7,60,87,15,79,N,N,Y,N,Mexican,N,Average,267208,23538,213227,6061,1044,4837,Y,5,-79.38324,43.64743,5
1937,FRESHII,1-5 years,N,Own,68,8,2,166,32,72,Y,N,Y,N,Italian,Y,Low-end,172700,31500,182181,4265,1575,4499,Y,5,-79.39441,43.67121,5
1946,FRIDAY ROOTS AND VIBES,1-5 years,N,Lease,19,15,25,144,20,46,Y,N,Y,N,Greek,N,Average,430744,201585,146443,12442,5206,4230,Y,4,-79.41145,43.6512,4
1949,FRIENDLY HOUSE RESTAURANT,1-5 years,Y,Own,29,10,36,145,6,64,Y,N,Y,N,Mediterranean,N,Low-end,239654,9934,103046,5436,2337,2337,Y,3,-79.41765,43.78677,3
1952,FRISACA,1-5 years,N,Lease,12,11,21,148,41,84,Y,Y,Y,Y,Vietnamese,N,Low-end,145124,4709,220725,5412,559,8232,Y,1,-79.40423,43.64715,1
1955,FRUITFUL MARKET,6-10 years,N,Own,49,19,69,97,23,60,N,N,Y,N,Mexican,N,Average,388150,32468,193881,12999,5389,6493,Y,4,-79.3411,43.66433,4
1958,FUJIYAMA,Under 1 year,N,Own,41,16,69,163,28,91,Y,N,Y,N,Others,N,Low-end,185367,94800,186307,4220,174,4242,Y,4,-79.29337,43.8157,4
1964,FUNE JAPANESE RESTAURANT,11-20 years,Y,Own,27,16,26,80,40,47,N,N,N,N,Greek,Y,Low-end,201147,60966,83147,4924,860,2035,Y,3,-79.38655,43.6486,3
1976,FV FOODS,6-10 years,N,"Lease, want to purchase",59,18,60,166,14,71,N,Y,N,N,Others,Y,Average,465234,138493,301860,12175,1584,7899,Y,4,-79.29261,43.7456,4
1982,Fire Dutch's Jamaican Take Out,1-5 years,Y,"Lease, want to purchase",7,5,52,129,2,43,Y,Y,N,N,Japanese,Y,Average,200489,25682,294302,4403,1164,6463,Y,4,-79.19417,43.76332,4
1990,G-B HAND-PULLED NOODLES,Under 1 year,N,"Lease, want to purchase",43,8,68,87,0,48,N,N,Y,N,Greek,N,Low-end,190760,70170,111228,5205,2888,3035,Y,4,-79.33739,43.66902,4
2000,GABBY'S,1-5 years,N,Lease,36,6,37,92,50,50,N,N,Y,N,Greek,N,High-end,724580,369373,491199,28015,7976,18991,Y,1,-79.39049,43.64635,1
2004,GALE'S SNACK BAR,11-20 years,Y,Lease,19,14,11,126,28,59,N,Y,N,Y,Mexican,N,Low-end,141087,45465,151345,3420,1732,3669,Y,1,-79.33902,43.65817,1
2009,GAMBERONI SEAFOOD,Under 1 year,N,Lease,52,13,28,151,51,57,Y,N,N,Y,Korean,N,Average,399632,95095,191668,10539,210,5054,Y,1,-79.40363,43.72948,1
2012,GARDEN DELI,6-10 years,Y,Lease,53,14,7,95,26,68,Y,Y,Y,Y,Mexican,Y,Low-end,230324,94204,149789,6074,1745,3950,Y,5,-79.40659,43.74656,5
2018,GAUTAMA,6-10 years,N,Lease,17,16,28,153,22,83,Y,Y,Y,N,American,N,Average,329807,115986,309643,12609,1724,11838,Y,1,-79.32286,43.67238,1
2027,GENJI SUSHI,Over 20 years,N,Own,55,12,6,99,24,65,Y,N,Y,N,Others,N,Low-end,249833,53872,135316,10971,4713,5942,Y,4,-79.49169,43.78142,4
2036,GERRY'S FAST FOOD,11-20 years,Y,Lease,34,8,9,92,5,80,Y,N,N,Y,Korean,N,Low-end,248044,80756,194825,11060,4485,8687,Y,4,-79.42708,43.68172,4
2040,GHAZALE MIDDLE EASTERN,6-10 years,N,Own,10,19,57,81,24,82,Y,Y,Y,N,Vietnamese,Y,Average,330276,62539,191031,8907,2286,5151,Y,3,-79.40579,43.66629,3
2050,GINGERMAN RESTAURANT,1-5 years,N,"Lease, want to purchase",11,7,49,148,9,81,N,Y,N,N,Italian,Y,High-end,462089,105299,230465,12774,2845,6371,Y,1,-79.29621,43.70778,1
2060,GLAMOUR BAR AND LOUNGE,11-20 years,N,Own,63,9,22,133,37,81,Y,Y,Y,N,Others,N,Average,426796,106244,309973,17438,5104,12665,Y,5,-79.47305,43.67895,5
2066,GLORY OF INDIA,Under 1 year,N,"Lease, want to purchase",5,4,46,93,32,58,Y,Y,Y,Y,Greek,N,Average,435520,10279,237846,15127,3742,8261,Y,5,-79.43658,43.6406,5
2067,GM BILLIARDS CAFE,1-5 years,N,Lease,50,12,58,95,12,45,Y,Y,Y,N,Greek,N,Average,289699,31165,236612,7026,3724,5738,Y,3,-79.3316,43.68187,3
2071,GODAVARI,1-5 years,N,Lease,35,8,66,129,32,50,Y,Y,Y,Y,Greek,N,Average,415631,65130,170818,9826,341,4038,Y,1,-79.22777,43.76709,1
2074,GOJIMA JAPANESE RESTAURANT,6-10 years,Y,Lease,9,11,1,80,43,81,N,Y,Y,N,Indian,Y,Low-end,164451,103210,118633,5823,2869,4200,Y,5,-79.52168,43.64484,5
2075,GOLDEN (GECKO) COFFEE,6-10 years,N,"Lease, want to purchase",42,15,3,161,20,82,Y,Y,N,Y,Thai,N,Low-end,138428,13507,168002,3272,482,3971,Y,5,-79.48746,43.65597,5
2081,GOLDEN FALAFEL,6-10 years,N,Lease,11,3,29,83,15,53,Y,N,Y,Y,Indian,Y,High-end,765395,134543,411770,23951,5646,12885,Y,3,-79.47417,43.66572,3
2083,GOLDEN HOUSE,11-20 years,Y,"Lease, want to purchase",48,5,3,135,55,66,Y,Y,N,Y,American,N,High-end,651353,13854,320605,29261,11273,14403,Y,5,-79.39253,43.68368,5
2084,GOLDEN HOUSE CHINESE RESTAURANT,1-5 years,N,"Lease, want to purchase",13,10,10,124,66,92,Y,Y,Y,Y,Korean,Y,Low-end,188264,115648,142957,6116,954,4644,Y,3,-79.30184,43.76043,3
2088,GOLDEN PIZZA,11-20 years,N,Lease,42,12,48,114,32,70,Y,Y,Y,N,Mexican,N,High-end,620986,103631,380926,23678,2593,14525,Y,5,-79.30638,43.68744,5
2089,GOLDEN RICE NOODLES,1-5 years,N,Lease,30,2,20,86,50,49,Y,N,Y,N,Chinese,N,High-end,464750,42249,386228,14945,844,12420,Y,5,-79.41103,43.76048,5
2101,GONG CHA,Under 1 year,N,Own,60,14,2,148,27,70,Y,Y,N,N,Others,Y,Low-end,268633,52287,230928,9521,239,8185,Y,4,-79.41456,43.77731,4
2102,GONG CHA,Over 20 years,N,Lease,38,18,10,83,33,68,N,Y,Y,N,Japanese,Y,Average,480214,146499,342852,15352,1392,10960,Y,4,-79.28837,43.80602,4
2121,GOODFELLAS PIZZA,Under 1 year,Y,Own,57,14,47,115,32,81,N,Y,Y,N,Japanese,Y,Average,196384,23649,294224,4460,1063,6682,Y,5,-79.48659,43.64844,5
2124,GOONG FINEST CATERING,1-5 years,Y,Own,49,8,15,81,24,94,Y,Y,Y,N,Indian,Y,High-end,666273,208488,541763,15509,1528,12611,Y,5,-79.47231,43.77246,5
2126,GORDONS PUB AND KITCHEN INC,11-20 years,N,Lease,41,15,50,157,58,40,Y,Y,Y,N,Chinese,Y,Average,410335,37076,307487,9483,3847,7106,Y,4,-79.33809,43.66137,4
2136,GRAND LUXE EVENT BOUTIQUE,11-20 years,Y,Lease,51,13,2,146,53,46,Y,Y,N,N,Mexican,N,High-end,603223,131326,308894,17591,2728,9008,Y,5,-79.39063,43.78162,5
2139,GRAPPA RESTAURANT,1-5 years,N,Own,10,8,24,151,11,43,Y,Y,Y,N,Greek,Y,Low-end,203743,56579,118629,4426,667,2577,Y,3,-79.49941,43.62703,3
2140,GRAVITY PIZZA,1-5 years,Y,Own,15,5,20,119,2,74,Y,N,Y,N,Japanese,N,Low-end,145172,1618,177193,5049,969,6163,Y,3,-79.47713,43.62748,3
2152,GREEN EARTH VEGAN CUISINE,Under 1 year,N,Lease,14,8,53,120,34,72,Y,Y,Y,N,Japanese,N,Average,471454,126072,112065,19978,9683,4748,Y,4,-79.34156,43.67991,4
2153,GREEN EGGPLANT MEDITERRANEAN GRILL,1-5 years,Y,"Lease, want to purchase",61,2,56,85,54,89,Y,N,Y,N,Italian,Y,High-end,646910,200432,551632,23145,7574,19736,Y,5,-79.29877,43.67057,5
2154,GREEN MANGO,1-5 years,N,Lease,46,19,28,107,29,59,Y,Y,N,N,Korean,N,Average,496859,115830,258455,14644,8007,7617,Y,1,-79.51067,43.6478,1
2166,GRILL IT UP!,1-5 years,N,Lease,58,6,63,84,33,96,N,N,Y,N,Mediterranean,N,High-end,793553,52968,484128,30057,826,18337,Y,4,-79.25802,43.77629,4
2168,GRILLIES,11-20 years,N,Lease,63,4,30,145,5,64,Y,N,Y,N,Mediterranean,N,Average,343531,74051,271779,12015,5021,9505,Y,4,-79.30015,43.68881,4
2170,GRILLIES,1-5 years,N,Lease,5,9,2,80,58,64,Y,Y,Y,N,Greek,N,Average,317585,202739,193711,7472,1029,4557,Y,5,-79.37536,43.65667,5
2178,GUSTO 101,11-20 years,Y,Own,9,17,59,125,50,71,Y,Y,N,N,Greek,Y,Average,234574,42949,262983,5051,1815,5663,Y,5,-79.4002,43.64489,5
2182,GYOKO SUSHI,11-20 years,Y,Lease,68,7,11,97,27,81,Y,Y,Y,N,American,N,Average,196681,51321,282743,8286,1371,11913,Y,4,-79.3112,43.68586,4
2184,GYU - KAKU JAPANESE BBQ,1-5 years,Y,"Lease, want to purchase",44,2,42,158,55,52,Y,Y,Y,N,Greek,Y,Average,340058,4095,113437,8976,1859,2994,Y,5,-79.33171,43.77088,5
2188,GYUBEE JAPANESE GRILL,1-5 years,Y,Own,14,7,7,72,64,46,Y,N,N,N,Thai,Y,Low-end,186229,17797,112473,6647,1836,4014,Y,3,-79.38562,43.65517,3
2191,GYUGYUYA,1-5 years,N,Lease,34,10,8,156,10,70,N,N,Y,N,Japanese,N,Low-end,217888,94893,119436,7620,1079,4177,Y,3,-79.41464,43.77765,3
2192,GYUGYUYA,Under 1 year,Y,Lease,48,5,48,111,4,47,Y,Y,Y,N,Mediterranean,N,Average,363674,10880,239846,9754,940,6433,Y,3,-79.2886,43.80472,3
2193,GYUKAKU JAPANESE BBQ,Over 20 years,Y,Lease,13,13,60,121,35,97,Y,N,N,N,Greek,Y,Average,507039,31462,233167,18430,4191,8475,Y,5,-79.37502,43.65176,5
2196,Gala BBQ,Under 1 year,N,"Lease, want to purchase",55,17,31,112,42,42,Y,Y,Y,N,Chinese,N,Low-end,263892,93294,132508,7388,1662,3710,Y,5,-79.30226,43.81154,5
2197,Ghadir Fish Restaurant,6-10 years,Y,Own,10,13,30,126,42,97,Y,Y,Y,N,Indian,N,Low-end,257417,65089,118253,6056,0,2782,Y,1,-79.30444,43.74359,1
2200,Golden Joy Hakka Restaurant,Under 1 year,N,Lease,25,2,28,80,52,90,Y,Y,N,N,Japanese,N,High-end,462194,3948,348898,18436,2411,13917,Y,5,-79.55934,43.73536,5
2213,HABESHA SPORTS BAR & CAFE,1-5 years,Y,Lease,49,12,68,81,50,67,Y,N,Y,N,Mexican,N,Low-end,176454,89166,150662,4658,2126,3977,Y,3,-79.42401,43.66234,3
2215,HABIBIQ,11-20 years,N,"Lease, want to purchase",66,14,18,108,55,50,N,Y,Y,N,Mexican,N,Low-end,245143,58520,153169,4911,2539,3068,Y,1,-79.29695,43.74519,1
2218,HAI DI LAO HOT POT,1-5 years,N,Lease,49,13,36,107,27,51,Y,N,N,N,Vietnamese,N,Low-end,220240,91710,130886,9451,2334,5616,Y,4,-79.26932,43.80923,4
2234,HALE COFFEE,11-20 years,Y,Own,31,17,60,159,69,79,N,N,Y,Y,American,N,Average,213167,16357,323237,7962,4859,12074,Y,3,-79.45015,43.66569,3
2239,HAMDI RESTAURANT,Over 20 years,N,"Lease, want to purchase",53,7,49,131,37,69,N,Y,Y,N,Vietnamese,N,Average,474407,293566,202512,19695,9263,8407,Y,4,-79.5572,43.7144,4
2242,HANA SUSHI AND CAFE,6-10 years,N,Own,56,3,4,78,31,58,Y,Y,Y,Y,American,Y,High-end,503759,88864,409102,10238,398,8314,Y,3,-79.38443,43.66173,3
2245,HANMOTO,1-5 years,Y,Own,28,14,30,167,24,53,Y,Y,Y,N,Mexican,N,Low-end,184592,67837,218554,3902,1379,4620,Y,4,-79.42306,43.64952,4
2254,HAPPY LAMB HOT POT,Under 1 year,N,Lease,37,17,5,78,66,62,N,Y,Y,N,Others,Y,Average,191999,43356,115807,5427,477,3273,Y,5,-79.39534,43.65342,5
2257,HAPPY TUMMY FILIPINO CUISINE,6-10 years,N,Lease,7,2,48,140,35,83,Y,Y,Y,N,Others,N,Average,368883,13217,176393,8014,2703,3832,Y,4,-79.30685,43.79956,4
2262,HARD LUCK,1-5 years,Y,Lease,53,19,63,105,4,75,Y,Y,N,N,Chinese,N,Average,407140,94123,117711,13116,1124,3792,Y,4,-79.40756,43.65222,4
2263,HARMONY CHINESE RESTAURANT,11-20 years,Y,Lease,39,18,45,75,2,68,Y,N,Y,N,Mexican,N,High-end,466136,78138,543688,19114,3653,22295,Y,5,-79.39697,43.65326,5
2265,HARRY'S STEAK HOUSE,Under 1 year,N,Lease,53,14,60,141,57,60,Y,N,Y,N,Indian,N,Average,338481,172738,279385,11451,2227,9452,Y,3,-79.51846,43.64558,3
2270,HARVEY'S,11-20 years,Y,Own,45,13,27,94,13,73,Y,N,Y,Y,Italian,N,High-end,645850,146706,348712,18586,4959,10035,Y,2,-79.24078,43.794670000000004,2
2276,HARVEY'S,Under 1 year,N,Lease,67,16,68,101,5,45,Y,N,N,N,Greek,N,Low-end,209012,5661,96287,5908,1181,2721,Y,2,-79.6023,43.73514,2
2287,HASTINGS SNACK BAR,11-20 years,N,Own,47,5,31,79,51,87,Y,N,Y,N,Mexican,N,Low-end,169118,41699,148518,5448,773,4784,Y,5,-79.32897,43.66382,5
2288,HASTY MARKET,1-5 years,N,Lease,28,7,28,121,42,82,Y,Y,Y,N,Thai,N,Average,321202,21785,142563,6616,2662,2936,Y,5,-79.60589,43.73413,5
2290,HAUTE COFFEE,Under 1 year,N,Own,31,11,17,94,38,69,Y,Y,Y,Y,Vietnamese,Y,Average,397283,119199,338787,14399,5512,12279,Y,1,-79.40274,43.67563,1
2292,HAY SUSHI,11-20 years,N,Lease,34,4,11,97,69,74,Y,N,Y,N,Indian,N,Low-end,245142,20302,137600,8293,1552,4655,Y,2,-79.40985,43.76452,2
2296,HEALTH OOLONG TEA,6-10 years,N,"Lease, want to purchase",29,18,40,112,68,44,Y,N,Y,N,Italian,Y,Average,325166,17528,192819,8813,5497,5226,Y,4,-79.26868,43.78891,4
2300,HEARTHSTONE COMMUNITIES SERVICES BY THE BAY,Under 1 year,N,Own,44,9,61,118,63,40,Y,Y,Y,N,Mexican,Y,High-end,555098,377741,278822,20628,10709,10361,Y,1,-79.4763,43.63035,1
2303,HELLO 123,1-5 years,Y,Own,50,13,15,120,68,70,Y,Y,Y,N,Japanese,Y,Average,510431,174984,173065,10213,1899,3463,Y,1,-79.42352,43.64325,1
2304,HEMINGWAY'S,Under 1 year,N,Lease,49,9,14,92,32,75,N,Y,Y,N,Others,Y,Average,186040,100566,403206,4077,1100,8836,Y,4,-79.39283,43.67016,4
2305,HEMISPHERES,11-20 years,N,Lease,49,15,44,161,67,59,Y,Y,Y,Y,Italian,Y,High-end,681552,154928,430829,17473,9570,11045,Y,5,-79.38608,43.65469,5
2307,HENRIETTA LANE,11-20 years,Y,Own,61,15,48,99,57,47,Y,Y,Y,N,Indian,Y,Average,440148,114356,203617,13773,2548,6371,Y,5,-79.36127,43.65407,5
2309,HENRY'S DRUGS,Under 1 year,N,Own,39,19,9,113,14,96,Y,N,N,Y,Chinese,N,Low-end,239350,102614,184593,9648,592,7441,Y,5,-79.23175,43.77876,5
2312,HERBY,1-5 years,N,Own,69,16,1,97,61,50,Y,Y,Y,N,Thai,N,High-end,573798,41162,576000,17033,6729,17098,Y,1,-79.35152,43.67741,1
2318,HERO CERTIFIED BURGERS,1-5 years,Y,Lease,56,19,45,85,24,84,N,Y,N,N,Japanese,N,Low-end,196224,64637,147851,5633,773,4244,Y,4,-79.29916,43.67048,4
2328,HI NA,1-5 years,Y,Own,7,18,51,120,29,42,Y,N,N,N,Vietnamese,N,High-end,581324,65912,371800,25569,14902,16353,Y,2,-79.5044,43.62582,2
2330,HIBACHI,Under 1 year,Y,Lease,10,16,69,164,66,58,Y,Y,Y,N,Thai,N,Average,516796,111066,188931,20733,9736,7579,Y,5,-79.40167,43.64284,5
2337,HILTON EXECUTIVE LOUNGE,1-5 years,Y,Own,62,19,39,116,58,70,Y,Y,Y,N,Greek,N,Average,352543,26937,240284,13057,5203,8899,Y,5,-79.38558,43.65004,5
2347,HOGTOWN SMOKE,Under 1 year,Y,Own,44,14,50,118,44,73,Y,Y,N,N,Chinese,Y,High-end,434153,246938,640874,17530,2595,25877,Y,5,-79.37438,43.6491,5
2350,HOKKAIDO RAMEN SANTOUKA,Under 1 year,Y,Lease,60,10,37,97,48,57,Y,N,Y,N,Greek,Y,Average,493120,257433,100334,15351,5516,3123,Y,5,-79.40888,43.66548,5
2352,HOKKAIDO/RAMEN/SANTOUKA RESTAURANT,Under 1 year,N,Own,63,16,20,136,24,64,Y,N,Y,N,Thai,N,Average,515468,251597,168822,13910,3602,4555,Y,5,-79.37757,43.65629,5
2353,HOLIDAY INN - RESTAURANT,Under 1 year,Y,Lease,44,8,68,117,8,86,Y,N,Y,N,Others,Y,Low-end,185832,109790,92986,4480,1682,2242,Y,1,-79.38109,43.66172,1
2362,HOLY PEROGY,11-20 years,N,Lease,31,14,10,144,47,74,Y,N,Y,N,Greek,Y,Low-end,126192,13679,107967,2525,396,2160,Y,5,-79.5054,43.62571,5
2363,HOM CAFE,6-10 years,N,Own,69,16,17,106,12,77,Y,Y,Y,N,Mexican,N,Average,442847,115924,269121,11742,501,7136,Y,5,-79.39049,43.67027,5
2364,HOME BAKING,1-5 years,N,Own,10,19,40,81,47,54,Y,Y,Y,Y,Vietnamese,N,Average,376663,50660,408291,12859,3762,13939,Y,3,-79.44005,43.65921,3
2371,HONEY BEE RESTAURANT,1-5 years,N,Lease,9,11,2,167,65,74,Y,N,Y,N,Indian,N,Low-end,219256,99569,205078,6304,1921,5897,Y,1,-79.30123,43.66997,1
2373,HONG KONG GARDENS TAVERN & RESTAURANT,Under 1 year,N,Lease,47,13,37,96,28,57,Y,Y,Y,N,Chinese,N,High-end,513830,84429,468468,10743,4329,9795,Y,3,-79.50985,43.64748,3
2378,HOOF BEATS GRAB AND GO,6-10 years,Y,Lease,18,13,16,104,57,79,Y,N,Y,N,Chinese,Y,Low-end,133211,50675,111017,3515,1032,2929,Y,4,-79.60564,43.70901,4
2380,HOOTERS,Under 1 year,Y,Lease,65,3,64,133,54,45,N,Y,Y,N,Mediterranean,N,Average,394893,32397,242339,7957,2806,4883,Y,1,-79.3905,43.64791,1
2387,HOT POT RESTAURANT,11-20 years,Y,Own,60,3,34,82,55,41,N,Y,Y,N,American,Y,Average,405131,129991,117309,10208,2963,2956,Y,5,-79.44138,43.6974,5
2391,HOT WOK,Under 1 year,Y,Lease,55,11,69,87,45,80,Y,Y,Y,N,Greek,N,Low-end,247668,88804,148741,8735,282,5246,Y,5,-79.28158,43.76942,5
2394,HOTEL DELILAH,1-5 years,N,"Lease, want to purchase",46,9,24,102,45,72,N,N,Y,N,Mexican,Y,Average,512823,75449,437935,14574,325,12446,Y,3,-79.33698,43.66912,3
2401,HOTOPIA SICHUAN CUISINE,11-20 years,Y,Lease,14,19,4,165,53,70,Y,N,Y,N,Indian,Y,Average,287152,68798,122470,6007,911,2562,Y,1,-79.41027,43.76444,1
2409,HOYA SUSHI,1-5 years,N,"Lease, want to purchase",30,18,44,158,61,96,Y,Y,Y,N,Mexican,N,Low-end,197170,35491,161069,4584,2339,3744,Y,3,-79.60061,43.7312,3
2413,HUH GA NE,6-10 years,N,Lease,66,4,37,112,12,62,N,Y,Y,N,Indian,Y,Low-end,233765,64127,122085,9400,3031,4909,Y,5,-79.41726,43.77917,5
2415,HUMBER RIVER HOSPITAL PANTRIES,1-5 years,N,"Lease, want to purchase",28,4,44,164,67,42,Y,Y,Y,N,Greek,Y,Low-end,262877,6596,215306,10469,3354,8574,Y,2,-79.48922,43.72426,2
2423,HUNGRY JACKS ITALIAN GRILL,1-5 years,N,Lease,47,14,50,110,56,71,Y,N,Y,N,American,Y,Average,452370,56971,361488,19815,6709,15834,Y,5,-79.4307,43.68092,5
2426,HUONG PHU BANH MI NORTH YORK,11-20 years,N,Lease,46,15,28,77,8,87,Y,Y,Y,N,Vietnamese,N,High-end,404015,59130,562644,9144,2736,12735,Y,1,-79.52777,43.75179,1
2428,HURRICANES ROADHOUSE RESTAURANT,Under 1 year,N,Lease,63,19,55,153,57,73,N,N,Y,N,Vietnamese,Y,High-end,673240,276681,621332,14914,6541,13764,Y,4,-79.42861,43.66126,4
2435,Hakka Legend Asian Cuisine,1-5 years,N,Lease,37,2,64,164,8,64,Y,Y,N,N,Indian,Y,Average,478235,195381,161718,20763,1453,7021,Y,4,-79.28615,43.72605,4
2439,Halal Crown Pizza,Over 20 years,Y,Own,9,17,30,81,49,72,Y,Y,Y,N,Others,N,Average,424318,37601,368091,18536,5595,16079,Y,3,-79.24779,43.82539,3
2440,Halal Pizza,11-20 years,N,Lease,64,4,4,144,57,79,N,Y,Y,N,Mexican,Y,Low-end,204367,78788,179313,6977,2099,6121,Y,2,-79.53171,43.70665,2
2441,Halibut House,1-5 years,Y,Lease,53,2,21,125,13,96,Y,Y,Y,Y,Indian,N,Low-end,184902,67680,149857,4382,1239,3551,Y,1,-79.2887,43.69064,1
2443,Halibut House Fish & Chips,11-20 years,N,Own,29,19,11,81,39,71,Y,Y,Y,N,Indian,N,Average,445513,24508,268825,10583,75,6386,Y,4,-79.19034,43.76823,4
2455,I DEAL COFFEE,6-10 years,Y,Own,24,4,8,162,25,43,Y,N,Y,Y,Japanese,N,High-end,777771,368269,485497,30987,9339,19342,Y,5,-79.42038,43.64832,5
2462,ICHIBAN ASIAN ALL YOU CAN EAT 2,Under 1 year,Y,Lease,46,13,7,102,50,47,Y,Y,Y,N,Mediterranean,N,Low-end,220880,4254,201059,6277,978,5714,Y,3,-79.41228,43.76829,3
2464,ICHIBAN FISH HOUSE,Over 20 years,N,Own,49,11,1,145,16,97,Y,N,N,N,Greek,N,High-end,713639,92725,353417,22552,13224,11168,Y,5,-79.41059,43.76431,5
2467,ICHIRIKI JAPANESE  RESTAURANT,Under 1 year,N,Own,48,16,10,139,36,60,Y,Y,Y,N,Thai,N,High-end,443738,126646,658851,15352,978,22794,Y,5,-79.38387,43.67131,5
2471,IKEA CAFETERIA,1-5 years,N,Own,44,13,29,102,59,41,Y,N,Y,N,Mexican,Y,Average,222480,9017,240932,7146,505,7739,Y,4,-79.36908,43.76806,4
2476,IL FORNARO,11-20 years,N,Own,28,11,22,166,61,65,Y,N,Y,N,Chinese,N,Average,484844,277369,211491,20193,4293,8808,Y,5,-79.42001,43.73415,5
2477,IL FORNELLO,1-5 years,Y,Own,23,12,29,138,43,40,Y,Y,N,N,Indian,Y,Average,461635,218959,287138,16672,9956,10370,Y,1,-79.38677,43.64743,1
2484,IL POSTO,1-5 years,Y,Lease,35,14,18,116,49,77,Y,N,Y,N,Korean,Y,Low-end,253937,48812,204552,8363,1434,6736,Y,4,-79.39467,43.67053,4
2491,IMPACT KITCHEN,11-20 years,N,Lease,20,1,37,160,38,42,Y,N,Y,N,Mediterranean,Y,High-end,514480,160583,235556,10814,2751,4951,Y,2,-79.37871,43.64085,2
2497,INCHA,1-5 years,Y,Lease,48,8,62,90,68,79,Y,N,Y,Y,Mexican,Y,High-end,786738,142251,398220,32509,13528,16455,Y,5,-79.38478,43.6595,5
2517,IQ,6-10 years,N,Lease,58,13,64,123,12,58,Y,Y,Y,N,Italian,N,Average,287033,137188,401358,9767,2404,13657,Y,1,-79.39464,43.68831,1
2525,IRUKA SUSHI,6-10 years,Y,Lease,66,12,26,78,11,54,Y,N,Y,N,Indian,Y,Average,288190,34608,323575,10054,2831,11289,Y,3,-79.39672,43.63706,3
2528,ISABELLA'S BOUTIQUE LTD,Under 1 year,Y,Lease,11,14,31,72,8,78,Y,Y,N,N,Japanese,Y,Low-end,184071,8991,141304,4143,772,3180,Y,5,-79.29724,43.6709,5
2532,ISLAND FOODS,1-5 years,N,Own,65,2,21,145,47,58,Y,N,Y,Y,Japanese,Y,Average,443258,200377,257588,11455,638,6656,Y,1,-79.3463,43.74593,1
2537,ISTANBUL SHAWARMA,1-5 years,N,Lease,16,18,59,155,12,43,Y,N,Y,N,Mediterranean,N,Average,463507,213780,253941,12127,5997,6644,Y,4,-79.40708,43.65672,4
2548,Ikram Halal Meat & Convenience,6-10 years,Y,Lease,60,11,38,123,52,50,Y,Y,N,N,Others,Y,Average,353591,45977,203206,8930,2472,5132,Y,2,-79.17929,43.77535,2
2550,Indar's Roti & Doubles,Over 20 years,N,Lease,20,3,17,72,69,71,Y,Y,Y,Y,Greek,N,Low-end,142809,41944,178976,5157,1629,6464,Y,2,-79.56738,43.73788,2
2552,Indie Alehouse,Over 20 years,N,Lease,65,15,42,161,7,42,N,N,N,N,Vietnamese,Y,High-end,720579,233385,469285,22483,4942,14642,Y,3,-79.46538,43.66564,3
2553,Islanderz Caribbean Grill,11-20 years,N,Own,46,14,5,136,47,62,Y,Y,N,N,Indian,N,Low-end,196757,55523,125476,4023,474,2566,Y,5,-79.28831,43.74613,5
2559,J. SAN SUSHI BAR,11-20 years,N,Lease,18,14,4,103,1,58,Y,Y,N,N,Greek,Y,Average,331244,115697,290529,14187,40,12443,Y,3,-79.37458,43.65613,3
2565,JACK ASTOR'S BAR & GRILL,1-5 years,N,Own,40,17,44,91,10,42,Y,N,Y,N,Greek,N,High-end,717692,47089,614155,27865,8940,23845,Y,5,-79.38069,43.65669,5
2571,JACKO'S RESTAURANT,1-5 years,N,Own,25,6,15,75,48,67,Y,Y,N,N,Greek,Y,Low-end,195903,57215,143567,3932,2507,2881,Y,5,-79.47678,43.68978,5
2572,JACKS CONVENIENCE,11-20 years,N,Lease,57,5,17,115,21,94,Y,Y,Y,N,American,N,Low-end,163440,56393,93863,6955,1288,3994,Y,4,-79.39165,43.68468,4
