ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1622,EDO-KO,11-20 years,Y,Lease,56,11,34,115,3,85,Y,Y,Y,N,Greek,N,High-end,409542,203398,514301,12916,2022,16220,Y,5,-79.41256,43.68898,5
1623,EDOMAE KIYOMI,6-10 years,N,"Lease, want to purchase",37,16,13,166,39,79,Y,Y,N,N,Greek,N,Low-end,157287,50756,200245,6837,140,8705,Y,5,-79.37817,43.66013,5
1631,EGGSMART,1-5 years,N,"Lease, want to purchase",39,14,28,146,58,67,N,Y,Y,N,Italian,N,Average,333682,149994,277911,6782,4098,5649,Y,4,-79.29563,43.76217,4
1633,EGGSMART,11-20 years,Y,Own,50,13,50,112,47,53,Y,N,Y,N,Chinese,Y,Average,425938,94456,242625,13353,5458,7606,Y,5,-79.19034,43.76823,5
1641,EGGSMART,Under 1 year,N,Own,47,10,18,109,15,47,N,Y,Y,N,Greek,N,Average,201095,3126,213416,7246,3126,7690,Y,5,-79.25002,43.707,5
1647,EGGSPECTATION,1-5 years,N,Lease,35,3,69,164,28,82,N,Y,Y,N,Indian,Y,Low-end,165487,76106,73002,4235,389,1868,Y,5,-79.38044,43.66139,5
1652,EIGHTEEN30,Under 1 year,N,Own,48,11,41,99,25,91,Y,Y,Y,N,Mexican,Y,Average,178569,29422,258619,6504,3205,9419,Y,1,-79.39369,43.64459,1
1654,EL ALMACEN,Over 20 years,N,"Lease, want to purchase",31,16,19,103,32,45,Y,Y,N,N,Thai,Y,Average,229460,110258,164786,6283,3174,4512,Y,5,-79.4217,43.64364,5
1662,EL POCHO,Under 1 year,Y,Lease,33,8,51,93,30,84,Y,N,Y,Y,Mexican,Y,Average,415835,6308,135148,18053,6308,5867,Y,3,-79.41312,43.66968,3
1666,EL SABROSON COMIDA PERUANA,11-20 years,N,Lease,17,9,27,155,21,70,Y,Y,Y,N,Chinese,Y,Low-end,214155,87802,103375,4488,804,2166,Y,3,-79.55202,43.75125,3
1672,EL TROMPO,1-5 years,Y,Lease,22,5,26,106,58,46,Y,Y,Y,Y,Others,N,Low-end,275119,49686,106172,5832,873,2250,Y,5,-79.40253,43.65582,5
1675,ELAYNA'S JOINT,1-5 years,N,Own,33,5,35,154,41,84,Y,Y,N,N,Chinese,N,Average,227462,32673,267901,6620,793,7798,Y,5,-79.39844,43.67726,5
1678,ELEPHANT AND CASTLE PUB,1-5 years,N,Own,17,16,41,163,26,94,N,N,Y,N,Mexican,Y,High-end,484348,70970,360154,12830,1232,9540,Y,3,-79.38648,43.6475,3
1682,ELVY & FLO CAFE,1-5 years,Y,Lease,9,2,50,78,56,76,Y,Y,N,Y,Korean,Y,Average,495221,142298,257804,17272,4309,8991,Y,4,-79.34809,43.66629,4
1684,EMMA'S COUNTRY KITCHEN,Over 20 years,Y,Lease,45,10,60,84,25,52,N,N,N,N,Mediterranean,Y,Low-end,122546,10169,137129,2925,1396,3273,Y,4,-79.4304,43.68104,4
1689,ENCOUNTER TEA,Under 1 year,N,Lease,62,17,52,152,42,76,Y,N,Y,Y,Italian,Y,Low-end,140853,52956,145272,3989,597,4114,Y,2,-79.39944,43.657470000000004,2
1695,ESCAPE GOAT,1-5 years,N,Lease,52,9,12,129,16,47,Y,Y,N,N,Japanese,Y,High-end,626811,74968,496691,17322,8014,13726,Y,1,-79.43836,43.64024,1
1698,ESPRESSO BAKERY & DELI,1-5 years,Y,Own,44,19,52,127,67,50,Y,Y,Y,N,Others,N,Average,302299,61650,229887,7378,1214,5610,Y,2,-79.53047,43.64734,2
1700,ESQUIRE RESTAURANT,1-5 years,N,Lease,37,14,31,98,8,84,Y,Y,Y,N,Others,Y,Average,420845,166724,216403,17817,847,9161,Y,1,-79.32247,43.77432,1
1704,ESTIATORIO VOLOS,Under 1 year,N,Lease,63,11,2,166,1,91,Y,N,Y,N,Indian,N,Low-end,160629,14000,212842,5994,523,7942,Y,1,-79.38483,43.65044,1
1707,ETHIOPIAN HOUSE,1-5 years,N,Lease,52,3,43,160,8,56,Y,Y,Y,N,Others,N,Low-end,187212,72810,81274,7378,10,3203,Y,5,-79.38564,43.66674,5
1716,EVA'S ORIGINAL CHIMNEY'S - (BOOTH 306-307),1-5 years,Y,Own,27,19,39,97,52,53,Y,N,N,N,Japanese,Y,Average,199581,60429,132290,7307,746,4843,Y,1,-79.41004,43.6372,1
1720,EVVIVA RESTAURANT,Over 20 years,N,Lease,61,4,67,149,11,82,Y,N,Y,N,Mediterranean,N,Low-end,266605,57467,207048,9259,3273,7190,Y,5,-79.38307,43.64115,5
1721,EXOTIC INDIAN CUISINE,11-20 years,N,Lease,61,3,4,81,69,78,Y,N,Y,N,Thai,Y,Low-end,136762,31021,129583,5977,3263,5663,Y,5,-79.61542,43.7465,5
1731,Eglinton Fast Foods Inc.,11-20 years,N,Own,11,4,19,96,48,50,Y,Y,Y,N,Italian,Y,Low-end,230551,50707,128723,7425,1325,4146,Y,5,-79.45037,43.69545,5
1732,El Habanero & Churro Bar,Under 1 year,N,Lease,40,18,56,91,10,40,N,N,Y,N,Italian,Y,Average,477268,5445,229583,11457,3202,5511,Y,1,-79.29117,43.82716,1
1735,Estia,1-5 years,N,Lease,61,1,63,138,16,41,Y,Y,Y,N,Japanese,N,High-end,635102,72936,494413,14717,1745,11457,Y,4,-79.3959,43.67238,4
1756,FAMOUS PEOPLE PLAYERS,Under 1 year,Y,Lease,9,17,39,109,37,90,Y,Y,N,N,Others,Y,Low-end,192465,51202,154012,7593,2488,6076,Y,5,-79.52039,43.61625,5
1772,FAT BASTARD BURRITO CO.,1-5 years,Y,Own,56,14,29,92,67,86,Y,Y,N,N,Chinese,N,Low-end,202706,10938,162082,8192,3196,6550,Y,5,-79.32191,43.77421,5
1773,FAT BASTARD BURRITO CO.,1-5 years,Y,Own,22,4,23,123,66,83,Y,Y,Y,N,Vietnamese,N,Average,198678,89695,416976,8884,2719,18646,Y,5,-79.39167,43.64381,5
1774,FAT LAMB KOUZINA,6-10 years,N,Own,7,7,43,83,4,61,Y,Y,Y,N,Mexican,N,Average,382232,119856,221757,16234,2663,9418,Y,5,-79.38794,43.67247,5
1775,FATPASHA,Under 1 year,Y,Lease,32,17,23,160,5,40,Y,Y,N,Y,Greek,Y,Average,181385,24663,103964,6002,2789,3440,Y,1,-79.41174,43.6738,1
1783,FENMAR CAFE,11-20 years,N,Own,41,1,22,146,66,78,Y,Y,Y,N,Greek,N,Low-end,176927,37004,185761,6699,2134,7033,Y,2,-79.55019,43.76034,2
1786,FERRARO,11-20 years,N,Lease,51,5,58,88,39,92,Y,N,Y,N,Korean,N,High-end,452561,164429,357666,16152,318,12765,Y,4,-79.41329,43.70379,4
1794,FIG'S BREAKFAST & LUNCH,Under 1 year,N,Own,9,17,50,105,63,92,Y,N,Y,Y,Japanese,N,Average,478886,97014,248812,21320,1304,11077,Y,4,-79.3646,43.65558,4
1799,FILOSOPHY,11-20 years,Y,Lease,15,5,54,105,42,71,Y,N,Y,N,Indian,Y,Low-end,258390,91309,158274,10385,4207,6361,Y,3,-79.42646,43.66179,3
1808,FIRKIN ON BAY ST,11-20 years,N,Lease,42,6,19,120,8,72,Y,Y,Y,Y,Mexican,Y,Average,437725,188501,209044,14128,28,6747,Y,5,-79.38802,43.66717,5
1815,FIRST CHOICE RESTAURANT,6-10 years,N,Own,47,17,46,112,44,83,N,N,N,N,American,N,High-end,550723,72987,462717,15013,1055,12614,Y,1,-79.42025,43.64952,1
1818,FISHERMAN LOBSTER KING,1-5 years,Y,Lease,52,3,63,98,59,84,N,N,Y,N,Others,Y,High-end,683906,86495,444535,26090,3749,16958,Y,5,-79.31837,43.79855,5
1823,FIVE DOORS NORTH,1-5 years,Y,"Lease, want to purchase",12,7,54,146,48,49,Y,Y,N,N,Mexican,N,Low-end,237661,9373,134504,9609,4431,5438,Y,4,-79.39776,43.7022,4
1831,FK RESTAURANT,1-5 years,N,"Lease, want to purchase",5,17,67,103,6,44,Y,N,Y,N,Chinese,N,Average,331043,100463,223568,8787,872,5934,Y,5,-79.42873,43.68128,5
1832,FLAME FOOD + DESIGN,11-20 years,Y,Own,48,9,24,139,16,50,Y,Y,N,Y,Indian,Y,Low-end,124112,12476,102685,3612,1552,2988,Y,4,-79.47512,43.65116,4
1856,FLORIDA REALLY GREEK,11-20 years,N,Own,15,13,42,118,54,88,N,N,N,N,Indian,N,Average,379155,126181,232933,8430,3000,5179,Y,1,-79.348,43.68648,1
1859,FOLLY BREW PUB,11-20 years,N,Lease,56,8,40,120,60,89,N,Y,N,Y,Chinese,N,Average,261026,89876,148880,11371,2719,6486,Y,3,-79.42597,43.65368,3
1865,FOOD HALL,11-20 years,Y,Own,57,14,12,108,30,94,Y,Y,Y,N,Mexican,Y,Low-end,225640,18195,170991,7902,3387,5988,Y,5,-79.35387,43.66665,5
1871,FOR THE WIN CAFE,11-20 years,N,Lease,57,3,1,152,4,51,Y,Y,Y,Y,Indian,Y,Low-end,271434,44556,163145,9938,1558,5973,Y,4,-79.40346,43.72867,4
1872,FORBIDDEN CITY,6-10 years,Y,Own,19,13,51,70,12,88,Y,N,Y,N,Italian,N,Average,192307,53615,442366,7801,1143,17946,Y,1,-79.42193,43.6328,1
1874,FORGET ME NOT CAFE,Over 20 years,N,Lease,33,8,66,160,55,48,N,Y,N,N,Indian,N,Low-end,186242,77592,100154,8338,3079,4484,Y,5,-79.46657,43.73046,5
1877,FORNO CULTURA,Under 1 year,N,"Lease, want to purchase",36,9,43,95,3,82,Y,Y,N,N,Japanese,N,Low-end,182350,1349,87020,6758,1349,3225,Y,3,-79.42105,43.64409,3
1881,FOUNDATION BAR- RICHTREE NATURAL MARKET RESTAURANTS,6-10 years,N,Lease,69,15,64,157,57,70,Y,N,Y,N,Greek,N,Low-end,127076,4002,90873,4811,977,3440,Y,4,-79.38044,43.6562,4
1883,FOUNDER'S CLUB,1-5 years,Y,Own,61,5,69,87,3,80,Y,N,Y,N,Korean,Y,Low-end,168165,31162,142837,6982,463,5930,Y,3,-79.39012,43.64168,3
1897,FRAN'S RESTAURANT,6-10 years,N,Lease,51,7,8,104,36,73,Y,Y,N,Y,Mexican,Y,Low-end,206029,2972,106320,7793,451,4021,Y,1,-79.384,43.66134,1
1903,FRANKIE'S,6-10 years,N,Own,41,19,27,78,15,51,Y,Y,N,N,Mexican,N,Average,340616,53800,205587,9330,517,5631,Y,5,-79.34321,43.66056,5
1908,FRENZLINE SPORT BAR & GRILL,1-5 years,Y,Lease,24,19,18,80,21,85,Y,N,Y,Y,Italian,N,High-end,426307,32846,277564,10149,2931,6608,Y,3,-79.45027,43.69515,3
1912,FRESH FIELDS,Under 1 year,Y,"Lease, want to purchase",41,13,57,99,36,69,Y,Y,Y,Y,Mediterranean,Y,Low-end,223449,52577,195317,7189,2520,6284,Y,1,-79.43337,43.64974,1
1915,FRESH ON EGLINTON,Under 1 year,Y,Own,47,2,55,127,50,72,Y,N,Y,N,Thai,Y,Average,460760,206368,439429,10600,4128,10109,Y,5,-79.3959,43.70763,5
1919,FRESH PIZZA PLUS,Over 20 years,Y,Own,18,6,36,161,36,55,Y,Y,Y,N,Indian,N,Average,279774,4718,304859,7720,1840,8413,Y,5,-79.48336,43.62093,5
1921,FRESH SLICE PIZZA,1-5 years,N,Own,55,1,33,131,64,45,Y,Y,Y,N,Korean,N,Low-end,150191,4217,187445,6716,1368,8382,Y,4,-79.39699,43.70142,4
1936,FRESHII,6-10 years,N,Lease,28,2,10,166,60,44,Y,Y,N,Y,Indian,Y,Low-end,254394,6549,144570,11048,3744,6278,Y,5,-79.38324,43.64743,5
1937,FRESHII,Under 1 year,N,Lease,28,13,38,89,15,85,Y,N,N,N,Greek,Y,High-end,571417,144077,391616,22262,1466,15257,Y,3,-79.39441,43.67121,3
1947,FRIEND'S BAR AND RESTAURANT,1-5 years,N,Own,28,16,53,101,7,74,Y,N,N,Y,Thai,N,Average,470346,246521,208203,10883,1738,4817,Y,5,-79.22562,43.74143,5
1950,FRIENDSHIP LOUNGE,Over 20 years,Y,"Lease, want to purchase",24,14,16,110,38,53,Y,N,N,Y,Thai,Y,Low-end,165432,27856,138745,4257,2046,3570,Y,5,-79.3274,43.68232,5
1954,FROG AND THE CROWN,1-5 years,N,Own,32,7,60,83,12,95,Y,Y,Y,N,Mediterranean,Y,Average,461305,197404,172998,15634,159,5863,Y,5,-79.30349,43.72199,5
1959,FUKUI SUSHI,1-5 years,Y,"Lease, want to purchase",8,17,3,98,17,54,Y,N,Y,N,Chinese,Y,Average,473564,189047,137760,10972,627,3191,Y,5,-79.37564,43.70628,5
1961,FULL OF BEANS COFFEE,1-5 years,Y,Own,59,6,56,94,43,80,Y,Y,N,Y,Vietnamese,Y,Low-end,203455,10317,160159,6307,976,4965,Y,5,-79.4273,43.64962,5
1970,FUSHIMI,Under 1 year,Y,Lease,35,13,26,99,59,79,Y,Y,Y,N,Italian,Y,Average,408803,232719,299032,17258,2461,12624,Y,1,-79.38037,43.66527,1
1975,FUZEN JAPANESE FUSION CUISINE,1-5 years,N,Lease,16,15,47,105,27,62,Y,Y,Y,N,Mediterranean,N,Average,472543,21161,234999,9625,638,4786,Y,1,-79.36968,43.64998,1
1976,FV FOODS,11-20 years,Y,Own,38,2,49,153,6,61,N,N,Y,N,Indian,N,Average,296829,79090,320031,8127,2074,8762,Y,1,-79.29261,43.7456,1
1977,FV FOODS,6-10 years,Y,"Lease, want to purchase",59,16,40,131,66,90,Y,Y,Y,N,American,Y,Low-end,191693,18514,154904,5088,1213,4111,Y,5,-79.43462,43.73762,5
1980,Faryab Restaurant,Under 1 year,N,Lease,39,11,61,117,42,91,Y,Y,Y,N,Indian,N,High-end,475957,6638,282815,10104,2099,6004,Y,3,-79.30522,43.74252,3
1984,Fresh Choice Cafe,1-5 years,N,Lease,8,19,9,104,52,84,Y,Y,Y,N,Japanese,N,High-end,641858,156866,378479,24924,5763,14697,Y,2,-79.29468,43.76296,2
1985,Freshii,6-10 years,Y,Lease,48,7,67,98,1,45,Y,N,N,N,Indian,N,Average,455539,66464,397928,16912,6393,14773,Y,4,-79.25463,43.78545,4
1997,GABBY'S,6-10 years,N,"Lease, want to purchase",5,8,63,156,37,57,N,N,N,N,Thai,N,Average,405776,97662,211102,14439,1046,7511,Y,4,-79.37035,43.65075,4
1998,GABBY'S,Under 1 year,N,Own,20,15,56,73,62,86,Y,N,Y,N,Vietnamese,N,Low-end,166683,81998,69708,7350,64,3074,Y,2,-79.28668,43.68084,2
2002,GABBY'S GRILL & TAPS,1-5 years,Y,Lease,8,16,1,136,29,40,Y,Y,Y,Y,Indian,N,Low-end,129289,3453,114869,3060,1134,2719,Y,3,-79.50642,43.64824,3
2005,GALITO'S FLAME-GRILLED CHICKEN,Under 1 year,Y,Lease,56,15,63,137,2,69,Y,Y,N,N,Japanese,N,Average,188584,44516,113169,4567,915,2740,Y,3,-79.34626,43.70555,3
2014,GARDEN OF EDEN SPORTS BAR AND RESTAURANT,11-20 years,Y,Lease,56,19,59,144,35,63,Y,Y,N,N,Chinese,Y,Average,500759,109573,186406,22260,7679,8286,Y,2,-79.54152,43.77078,2
2018,GAUTAMA,11-20 years,Y,Own,54,7,42,91,24,56,Y,Y,Y,Y,Mexican,N,Low-end,222393,12352,173632,6404,2772,4999,Y,1,-79.32286,43.67238,1
2019,GAYLEY'S CAFE,1-5 years,N,"Lease, want to purchase",13,10,24,99,36,76,Y,N,Y,N,Japanese,Y,Average,371888,25306,157974,11840,5479,5029,Y,3,-79.42952,43.64968,3
2023,GELATO SIMPLY ITALIAN,11-20 years,Y,"Lease, want to purchase",30,7,25,126,45,74,N,N,N,N,Others,N,Low-end,252357,26712,116443,9300,3045,4291,Y,1,-79.39292,43.67012,1
2028,GENJI SUSHI,Under 1 year,Y,Own,31,14,66,167,3,67,N,N,Y,N,Mediterranean,Y,Average,401369,71344,211385,10291,3658,5420,Y,5,-79.28677,43.67301,5
2033,GEORGE'S EATERY + BAR,1-5 years,Y,Lease,50,17,7,87,29,65,Y,N,N,N,Korean,N,Low-end,163001,73539,222169,5591,3317,7620,Y,5,-79.45486,43.69494,5
2036,GERRY'S FAST FOOD,6-10 years,Y,Lease,47,15,50,80,46,57,N,N,Y,N,Mediterranean,Y,High-end,485640,140436,554984,16600,6106,18971,Y,5,-79.42708,43.68172,5
2038,GHAROA RESTAURANT,Under 1 year,Y,Lease,32,9,10,82,26,92,Y,Y,Y,N,Korean,N,Average,258225,112471,260304,10632,4057,10717,Y,4,-79.29144,43.69079,4
2039,GHAZALE,11-20 years,Y,"Lease, want to purchase",5,18,55,105,2,67,Y,N,Y,N,Indian,N,Low-end,207291,19962,106881,5678,466,2927,Y,5,-79.41634,43.65495,5
2043,GILANEH,1-5 years,Y,Own,65,1,53,79,46,50,Y,Y,Y,N,American,N,Low-end,233792,28382,228074,5132,495,5007,Y,4,-79.35082,43.75717,4
2049,GINGER RESTAURANT,1-5 years,N,Lease,27,10,50,120,44,66,Y,N,N,N,Indian,N,High-end,593939,100544,419481,25101,6642,17728,Y,5,-79.38923,43.65036,5
2052,GINO'S PIZZA & WING MACHINE,Under 1 year,N,Lease,34,8,34,92,22,69,Y,Y,Y,N,Greek,Y,High-end,509852,164418,485462,17649,7125,16805,Y,2,-79.55934,43.74915,2
2060,GLAMOUR BAR AND LOUNGE,1-5 years,N,Lease,49,11,30,137,43,59,Y,Y,N,N,Mexican,Y,Low-end,241725,62965,128750,8471,1490,4512,Y,5,-79.47305,43.67895,5
2064,GLOBALLY LOCAL,Under 1 year,N,Lease,50,5,60,121,9,45,Y,N,Y,N,Japanese,N,Average,505563,109790,316313,21515,10392,13461,Y,5,-79.40973,43.65624,5
2067,GM BILLIARDS CAFE,1-5 years,Y,"Lease, want to purchase",32,15,9,148,48,47,N,Y,Y,Y,Greek,Y,Low-end,137929,15517,150562,3732,411,4074,Y,5,-79.3316,43.68187,5
2068,GOA INDIAN FARM KITCHEN,Over 20 years,Y,Lease,68,10,44,102,32,50,Y,Y,N,Y,American,N,Average,383155,239435,276431,10064,2303,7261,Y,4,-79.38837,43.76923,4
2069,GOAT COFFEE CO.,6-10 years,Y,Own,8,18,17,143,43,97,Y,N,Y,N,Greek,Y,Low-end,174461,81163,114641,6602,317,4338,Y,1,-79.34669,43.68459,1
2090,GOLDEN STAR,11-20 years,Y,Own,52,8,48,95,29,42,N,N,N,N,Mediterranean,Y,High-end,746498,172070,263310,31343,5418,11055,Y,4,-79.6023,43.73514,4
2094,GOLDEN STOVE RESTAURANT,11-20 years,N,Lease,39,9,66,145,42,97,Y,N,Y,N,Korean,Y,Low-end,207414,12747,126624,4799,430,2930,Y,5,-79.48923,43.61461,5
2101,GONG CHA,11-20 years,Y,Lease,16,5,45,151,10,47,Y,Y,Y,N,Thai,N,Low-end,258805,28107,196426,8197,205,6221,Y,4,-79.41456,43.77731,4
2103,GONG CHA,1-5 years,N,"Lease, want to purchase",33,15,43,155,4,44,Y,Y,Y,N,Indian,N,Average,521397,98483,393573,21267,433,16053,Y,1,-79.39693,43.64882,1
2109,GOOD BITE RESTAURANT,Under 1 year,Y,Own,17,16,26,105,21,41,Y,N,N,N,Japanese,Y,Average,449978,302569,414398,9028,1669,8315,Y,4,-79.39908,43.71148,4
2115,GOOD MORNING FRIENDS,Over 20 years,Y,Own,36,11,20,102,51,71,Y,N,Y,N,Indian,N,Average,363378,170675,103973,9367,1868,2680,Y,3,-79.47126,43.78319,3
2117,GOOD TIME COFFEE,Under 1 year,Y,Own,59,19,53,167,9,86,Y,N,Y,N,Mexican,N,Low-end,179966,74800,114712,5794,451,3693,Y,5,-79.31066,43.68106,5
2118,GOOD TO GO - RICHTREE NATURAL MARKET RESTAURANTS -,1-5 years,Y,Lease,51,7,26,125,67,74,Y,N,Y,N,Indian,N,Low-end,153894,36742,132088,5966,3689,5120,Y,4,-79.38044,43.6562,4
2119,GOOD VIBES,11-20 years,Y,Own,49,3,51,92,59,85,Y,N,Y,N,Italian,Y,Average,407347,242631,374115,10192,6240,9360,Y,5,-79.30156,43.76347,5
2126,GORDONS PUB AND KITCHEN INC,Under 1 year,N,Own,32,7,14,101,37,77,Y,Y,Y,N,Greek,N,High-end,616756,231591,378479,18933,10501,11618,Y,4,-79.33809,43.66137,4
2130,GOVINDA'S VEGETARIAN CUISINE,Over 20 years,N,Own,16,17,16,165,4,42,Y,N,Y,Y,Chinese,N,Low-end,202241,30509,201532,7508,4114,7482,Y,5,-79.39709,43.677,5
2131,GRACE O'MALLEY'S,1-5 years,N,Own,28,1,30,90,40,83,Y,N,Y,N,Indian,Y,Low-end,153569,5287,160061,6086,2011,6343,Y,5,-79.38841,43.64758,5
2136,GRAND LUXE EVENT BOUTIQUE,Under 1 year,Y,Lease,18,6,7,91,32,40,Y,Y,N,Y,Chinese,Y,High-end,716828,177039,269460,17680,9308,6646,Y,4,-79.39063,43.78162,4
2146,GREEN AND SPROUTS,11-20 years,N,Own,38,8,35,76,9,85,Y,N,Y,Y,Thai,N,Average,185681,7682,194709,7275,1325,7628,Y,1,-79.22091,43.80933,1
2148,GREEN BEANERY,Under 1 year,N,Own,14,3,12,106,15,96,Y,Y,N,N,Others,N,Average,349113,119009,267071,12335,2560,9436,Y,1,-79.41097,43.66508,1
2149,GREEN BOX EXPRESS,1-5 years,Y,"Lease, want to purchase",11,6,45,88,9,55,Y,Y,N,N,Mediterranean,N,Low-end,173091,70141,110503,4191,1093,2676,Y,1,-79.38664,43.64961,1
2157,GREENS VEGETARIAN RESTAURANT,6-10 years,Y,Own,54,10,48,86,53,67,Y,N,Y,N,Vietnamese,N,Low-end,127173,51356,70604,5387,1653,2991,Y,5,-79.40242,43.65212,5
2158,GREENTEA RESTAURANT,Over 20 years,Y,Lease,58,15,54,165,45,56,Y,Y,Y,N,Italian,N,Average,202632,20631,136973,4855,1573,3282,Y,3,-79.39736,43.65236,3
2159,GREENWOOD SMOKEHOUSE,1-5 years,Y,Own,30,2,59,162,59,56,Y,N,Y,N,Greek,Y,Average,405929,39076,221276,14764,5469,8048,Y,5,-79.34425,43.67888,5
2161,GRENADA ROSE,Over 20 years,N,Lease,48,13,16,132,0,46,N,N,Y,N,Greek,Y,High-end,706478,12428,408597,16511,1129,9549,Y,4,-79.51326,43.74069,4
2169,GRILLIES,1-5 years,Y,Own,13,16,54,161,3,72,Y,N,Y,N,Thai,N,Low-end,202183,36015,243620,4242,912,5112,Y,3,-79.41486,43.66434,3
2170,GRILLIES,1-5 years,Y,Own,27,15,6,121,55,77,N,Y,Y,Y,Japanese,N,Average,489502,159926,321330,13023,3989,8549,Y,3,-79.37536,43.65667,3
2171,GRILLIES,Under 1 year,Y,Lease,28,19,41,122,28,89,Y,Y,Y,Y,Mexican,N,Low-end,162627,40833,174119,4170,2223,4464,Y,1,-79.37534,43.70524,1
2181,GUU IZAKAYA,1-5 years,N,Lease,37,1,19,83,50,52,N,Y,Y,N,Korean,Y,Average,210889,62766,225538,9430,490,10086,Y,1,-79.43116,43.64193,1
2187,GYUBEE JAPANESE GRILL,1-5 years,Y,Own,53,17,47,80,33,81,Y,N,Y,N,Others,N,Average,328725,49931,232247,14737,399,10412,Y,5,-79.29337,43.8157,5
2195,Gabby's,1-5 years,Y,Own,12,6,49,105,67,95,Y,Y,N,N,Italian,N,High-end,661510,285780,357518,24295,11580,13130,Y,4,-79.47031,43.66572,4
2198,Ghoroaa Classic,Under 1 year,N,Own,68,9,62,99,20,91,Y,N,Y,N,Mediterranean,N,Low-end,266056,156675,198175,8738,287,6509,Y,1,-79.27541,43.69445,1
2201,Golden Lobsters,6-10 years,Y,Own,56,2,8,135,68,64,N,Y,Y,N,Vietnamese,Y,High-end,468201,155869,317950,14128,5393,9594,Y,4,-79.27698,43.75062,4
2206,Good Rebel,Over 20 years,N,Lease,68,6,61,94,67,83,Y,Y,Y,N,Indian,N,Average,400565,2190,430469,16146,554,17352,Y,3,-79.4347,43.64963,3
2209,Graydon Hall Restaurant,1-5 years,N,"Lease, want to purchase",17,7,47,114,48,62,Y,Y,N,N,Vietnamese,N,Average,388115,125420,316467,9489,4275,7737,Y,4,-79.34283,43.76404,4
2215,HABIBIQ,1-5 years,Y,Lease,47,12,25,143,30,86,Y,N,Y,N,Italian,Y,Low-end,167695,12834,154341,7237,1132,6660,Y,5,-79.29695,43.74519,5
2222,HAJIME UDON,Under 1 year,N,"Lease, want to purchase",8,19,59,138,6,68,Y,Y,Y,N,Mexican,N,Low-end,169897,81252,114447,5791,1935,3901,Y,4,-79.40696,43.67487,4
2227,HAKKA FLAME,6-10 years,Y,Own,68,12,16,141,9,73,N,Y,Y,N,Chinese,N,Low-end,213549,74648,135874,4531,1139,2883,Y,4,-79.32209,43.67209,4
2231,HAKKA NO 1 RESTAURANT 2,1-5 years,N,Own,29,13,12,126,29,83,Y,N,N,N,Others,Y,Low-end,140788,10355,207130,4781,208,7034,Y,4,-79.47748,43.70767,4
2237,HALO BREWERY,1-5 years,N,Lease,23,16,28,158,34,42,Y,N,N,N,Others,N,Low-end,273765,60079,189325,10477,5642,7245,Y,1,-79.44643,43.66175,1
2243,HANCOOK,1-5 years,N,Own,43,7,30,123,39,70,Y,N,Y,N,Mexican,N,Average,292468,27973,189247,7113,1244,4602,Y,4,-79.41315,43.66458,4
2249,HANYANG JOKBAL,11-20 years,N,Own,45,4,51,95,14,79,Y,Y,Y,N,Chinese,N,Low-end,151620,26379,173714,5607,317,6424,Y,5,-79.41834,43.78896,5
2255,HAPPY LAMB POT,6-10 years,N,Own,23,10,10,116,62,78,Y,N,Y,N,Greek,N,Average,396917,225174,200806,10526,1312,5325,Y,5,-79.31326,43.79162,5
2263,HARMONY CHINESE RESTAURANT,11-20 years,N,Lease,55,2,54,141,23,77,Y,N,Y,Y,Others,N,Average,197285,61014,174744,6990,1178,6192,Y,5,-79.39697,43.65326,5
2277,HARVEY'S,Under 1 year,Y,Lease,47,15,27,87,46,75,Y,N,Y,Y,Chinese,Y,Low-end,221553,67912,135184,7337,1159,4476,Y,1,-79.34099,43.72656,1
2286,HASHI IZAKAYA,11-20 years,N,Own,61,18,44,132,8,59,Y,N,Y,N,Others,N,Low-end,145770,48066,80725,5150,71,2852,Y,1,-79.41573,43.77923,1
2291,HAWTHORNE,1-5 years,Y,Own,27,2,12,156,62,62,Y,Y,Y,Y,Chinese,N,Average,231832,32930,235832,5125,231,5213,Y,1,-79.37619,43.65254,1
2306,HENDRIK'S RESTAURANT & BAR,1-5 years,Y,Lease,59,7,17,113,2,63,Y,Y,Y,N,Greek,N,High-end,659853,339680,528554,23583,1591,18890,Y,5,-79.38002,43.6534,5
2321,HERO CERTIFIED BURGERS,Over 20 years,Y,Lease,41,3,6,122,28,76,Y,N,Y,N,Greek,N,Low-end,153370,12139,146229,3208,923,3059,Y,3,-79.38053,43.66554,3
2322,HERO CERTIFIED BURGERS,Under 1 year,N,Lease,56,14,65,127,24,65,N,Y,N,N,Thai,N,Average,431357,107963,231610,12202,3236,6552,Y,3,-79.41948,43.63829,3
2323,HERO CERTIFIED BURGERS,Under 1 year,N,Lease,48,8,48,164,56,63,Y,N,Y,N,Greek,Y,Average,435915,90469,297459,19298,959,13169,Y,1,-79.38787,43.65901,1
