ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1895,FOX AND FIDDLE RESTAURANT,Under 1 year,N,Lease,16,18,55,113,32,56,Y,Y,N,Y,Chinese,N,Average,423683,40654,150908,10833,2931,3858,Y,1,-79.34959,43.75431,1
1897,FRAN'S RESTAURANT,Under 1 year,Y,Lease,50,9,67,136,21,81,Y,Y,Y,N,Italian,N,Average,267256,92721,233163,8533,618,7445,Y,5,-79.384,43.66134,5
1912,FRESH FIELDS,Over 20 years,Y,"Lease, want to purchase",30,11,10,77,11,97,Y,N,Y,N,Chinese,N,Average,305615,127064,172769,6518,1015,3684,Y,5,-79.43337,43.64974,5
1914,FRESH ON CRAWFORD,1-5 years,N,Own,47,18,52,126,57,89,Y,N,Y,N,Mediterranean,Y,Average,287036,6188,327582,6924,2089,7902,Y,1,-79.41492,43.64506,1
1917,FRESH ON SPADINA,6-10 years,N,Lease,21,5,64,104,15,65,Y,N,Y,N,Indian,N,Average,433439,83464,339504,12419,4177,9727,Y,2,-79.39588,43.64788,2
1918,FRESH PAINT STUDIO + CAFE,1-5 years,Y,Own,28,10,1,154,55,53,N,Y,Y,N,American,N,Average,463718,235172,136339,9404,3034,2764,Y,5,-79.31764,43.68443,5
1923,FRESHII,11-20 years,Y,Own,50,6,40,85,25,92,Y,Y,Y,N,Others,N,Average,208493,54696,263743,8755,2873,11076,Y,1,-79.48359,43.62321,1
1927,FRESHII,1-5 years,N,Own,28,3,3,161,51,81,Y,Y,N,N,American,N,Average,355412,44141,161362,11616,4024,5274,Y,3,-79.41899,43.73162,3
1935,FRESHII,Over 20 years,N,Lease,39,10,53,165,59,81,Y,Y,Y,N,Chinese,N,Average,230512,97433,296736,9789,4092,12602,Y,1,-79.36521,43.65163,1
1937,FRESHII,11-20 years,N,Own,14,7,49,101,59,96,Y,Y,Y,N,Mediterranean,N,Average,191781,64870,177513,8555,690,7918,Y,2,-79.39441,43.67121,2
1938,FRESHII,Under 1 year,Y,Lease,24,13,32,135,2,59,N,N,N,N,Vietnamese,N,Average,421953,71157,312075,9429,5665,6974,Y,1,-79.38822,43.65626,1
1939,FRESHII,1-5 years,Y,Lease,40,7,23,88,65,86,N,Y,Y,N,Japanese,Y,Average,351776,32180,181024,7674,790,3949,Y,4,-79.38978,43.67851,4
1943,FRESHSLICE PIZZA,1-5 years,N,Lease,67,18,60,152,33,44,Y,N,Y,N,Chinese,Y,Average,367321,109826,250930,14428,4743,9856,Y,1,-79.40479,43.64348,1
1952,FRISACA,11-20 years,Y,Own,38,3,62,116,15,96,Y,N,N,N,Others,Y,Average,233088,54287,249284,8450,173,9038,Y,3,-79.40423,43.64715,3
1957,FUEL PLUS,1-5 years,Y,"Lease, want to purchase",55,19,42,79,25,46,Y,N,Y,Y,Thai,N,Average,297073,28013,185777,11097,3122,6939,Y,5,-79.35556,43.65301,5
1970,FUSHIMI,6-10 years,Y,Lease,27,16,32,123,30,93,Y,Y,N,N,Korean,N,Average,213054,44685,210089,7632,3034,7526,Y,2,-79.38037,43.66527,2
1975,FUZEN JAPANESE FUSION CUISINE,1-5 years,Y,Lease,29,5,44,144,18,93,Y,Y,Y,N,Japanese,N,Average,353619,175926,152640,10465,649,4517,Y,5,-79.36968,43.64998,5
1978,Falafel World,1-5 years,N,Lease,68,18,58,111,52,60,Y,Y,Y,N,Vietnamese,Y,Average,261922,69098,357307,6075,1086,8287,Y,1,-79.48281,43.64993,1
1979,Family Restaurant Wok & Fortune,11-20 years,N,Lease,63,3,13,126,69,76,N,N,Y,N,Mediterranean,Y,Average,463789,255935,218280,12453,3148,5861,Y,3,-79.23811,43.73941,3
1980,Faryab Restaurant,1-5 years,N,Lease,29,8,43,164,38,56,Y,Y,Y,Y,Greek,N,Average,439964,169483,201113,9169,1522,4191,Y,4,-79.30522,43.74252,4
1986,Freshii,Under 1 year,Y,Own,31,12,66,114,53,54,Y,N,Y,N,Others,Y,Average,373792,238925,246259,9122,1309,6009,Y,5,-79.29391,43.72749,5
1991,G. G. BAR & EATERY,1-5 years,N,Own,22,7,49,101,31,58,Y,N,Y,Y,Mexican,Y,Average,453953,110911,227052,11870,1833,5937,Y,4,-79.32831,43.67061,4
1994,GABBY'S,11-20 years,N,Lease,6,5,9,134,58,62,Y,Y,Y,N,Korean,Y,Average,340124,14426,267585,11123,5363,8751,Y,4,-79.31241,43.7571,4
1997,GABBY'S,1-5 years,N,Own,49,6,67,98,51,80,Y,N,Y,N,Vietnamese,N,Average,389868,145358,165054,12681,4518,5368,Y,4,-79.37035,43.65075,4
2004,GALE'S SNACK BAR,6-10 years,Y,Lease,36,19,3,71,61,49,Y,Y,Y,N,Mexican,N,Average,289838,48382,125700,11423,2958,4954,Y,5,-79.33902,43.65817,5
2011,GAR LEEK KITCHEN,Over 20 years,N,Lease,8,7,64,116,47,45,N,N,N,N,Thai,N,Average,203373,2708,264558,5092,529,6624,Y,3,-79.438,43.64031,3
2019,GAYLEY'S CAFE,11-20 years,N,Own,56,16,53,143,41,65,N,Y,Y,N,Greek,N,Average,368176,74549,132472,14900,4469,5361,Y,3,-79.42952,43.64968,3
2023,GELATO SIMPLY ITALIAN,Under 1 year,Y,Lease,59,4,46,147,56,58,N,Y,Y,N,Vietnamese,N,Average,185536,109898,185687,4040,1296,4043,Y,2,-79.39292,43.67012,2
2026,GENGHIS KHAN MONGOLIAN GRILL,1-5 years,N,"Lease, want to purchase",8,16,47,95,19,53,Y,N,N,N,Vietnamese,Y,Average,469423,181942,384663,19807,6833,16231,Y,2,-79.34211,43.72691,2
2029,GEORGE,11-20 years,Y,"Lease, want to purchase",49,4,12,117,43,83,Y,N,Y,N,American,N,Average,188923,9356,137431,6058,623,4407,Y,5,-79.37448,43.65344,5
2031,GEORGE THE GREEK,11-20 years,N,Lease,23,4,64,107,3,67,Y,Y,Y,Y,Chinese,Y,Average,377000,77810,257547,12802,2523,8746,Y,5,-79.53405,43.59415,5
2032,GEORGE'S CAFE,1-5 years,N,Lease,22,3,26,97,66,70,Y,N,Y,N,Mexican,Y,Average,246245,21308,275050,6208,1137,6934,Y,3,-79.46973,43.77897,3
2033,GEORGE'S EATERY + BAR,Under 1 year,Y,Lease,52,17,63,150,56,87,Y,N,N,Y,Japanese,N,Average,190323,117785,249201,4360,1097,5709,Y,1,-79.45486,43.69494,1
2034,GEORGY PORGY'S BAR & GRILL,Under 1 year,Y,Lease,59,7,55,158,22,41,Y,Y,Y,N,Mexican,Y,Average,500811,94885,242905,18237,2938,8845,Y,1,-79.31311,43.74181,1
2039,GHAZALE,Under 1 year,N,Lease,25,13,7,117,43,92,Y,Y,Y,N,Greek,Y,Average,219053,45694,135275,9336,636,5765,Y,5,-79.41634,43.65495,5
2041,GHAZALE ON THE LAKE,6-10 years,Y,Lease,21,17,50,154,24,49,Y,Y,Y,N,Korean,N,Average,347238,66356,335025,7990,5188,7709,Y,1,-79.51874,43.59813,1
2044,GIN MILL,1-5 years,Y,Own,10,13,60,118,68,52,Y,N,Y,N,Italian,Y,Average,223658,34508,377751,5397,796,9115,Y,5,-79.47567,43.65151,5
2046,GINGER,11-20 years,N,Own,14,12,23,106,17,78,Y,Y,Y,N,Japanese,N,Average,520940,189268,234083,14900,4762,6695,Y,5,-79.38124,43.658,5
2048,GINGER RESTAURANT,1-5 years,N,Lease,7,1,56,94,47,97,Y,Y,Y,Y,Greek,N,Average,329648,82268,242485,11977,3238,8810,Y,3,-79.38603,43.66917,3
2049,GINGER RESTAURANT,1-5 years,Y,Own,62,1,35,77,26,90,Y,Y,N,N,Japanese,Y,Average,409355,141448,278055,17125,2945,11632,Y,5,-79.38923,43.65036,5
2051,GINKO JAPANESE RESTAURANT,11-20 years,N,Lease,24,12,59,136,44,44,Y,Y,N,N,Vietnamese,Y,Average,515373,152646,166012,13574,4697,4372,Y,2,-79.57798,43.68937,2
2054,GINOS PIZZA AND WING MACHINE,11-20 years,N,Own,25,6,22,151,12,56,Y,N,N,N,Mexican,N,Average,480292,201142,165587,11766,2820,4056,Y,5,-79.42151,43.65465,5
2056,GIOVANNI'S ITALIAN KITCHEN & PIZZA BAR,1-5 years,Y,Lease,25,12,31,152,3,52,N,Y,Y,N,Indian,N,Average,290505,64769,247987,6566,2386,5605,Y,3,-79.4198,43.65529,3
2060,GLAMOUR BAR AND LOUNGE,6-10 years,N,Lease,37,10,38,127,13,40,Y,N,N,N,Italian,N,Average,223488,73659,278081,5167,1144,6430,Y,4,-79.47305,43.67895,4
2062,GLENGARRY ARMS,11-20 years,Y,Own,54,11,35,134,43,59,N,Y,N,N,Thai,Y,Average,506372,163282,177037,12896,3502,4508,Y,5,-79.30323,43.70733,5
2063,GLO-HAR VARITY & GROCERY,1-5 years,Y,Own,51,5,67,139,43,73,N,N,N,N,Korean,N,Average,210487,22693,145641,5217,1107,3610,Y,4,-79.26671,43.7875,4
2065,GLOBE BISTRO,Under 1 year,N,"Lease, want to purchase",11,1,42,129,1,43,Y,Y,N,N,Japanese,Y,Average,485169,210338,113648,14940,5875,3499,Y,5,-79.3581,43.67658,5
2071,GODAVARI,1-5 years,Y,Own,64,2,37,133,48,46,Y,N,Y,N,Greek,N,Average,425771,239868,149416,18250,983,6404,Y,5,-79.22777,43.76709,5
2076,GOLDEN ASIAN CUISINE,1-5 years,Y,Own,8,7,60,84,30,75,Y,N,Y,N,Greek,Y,Average,468472,142920,279774,9815,1093,5861,Y,3,-79.56524,43.71138,3
2081,GOLDEN FALAFEL,11-20 years,N,Own,62,8,62,81,36,90,Y,N,N,Y,Korean,N,Average,306688,129678,249093,7088,2758,5757,Y,5,-79.47417,43.66572,5
2083,GOLDEN HOUSE,1-5 years,Y,Lease,46,4,29,120,24,65,Y,Y,N,Y,Chinese,Y,Average,431023,168598,305424,9586,1757,6793,Y,5,-79.39253,43.68368,5
2085,GOLDEN KRUST CARIBBEAN RESTAURANT,Under 1 year,N,Own,56,10,30,91,28,71,Y,Y,N,N,Others,Y,Average,503498,317790,239722,22575,4386,10748,Y,4,-79.51253,43.72097,4
2086,GOLDEN LION,6-10 years,N,Lease,36,12,34,78,44,53,Y,Y,Y,N,Indian,N,Average,261594,47318,210164,11429,2359,9182,Y,5,-79.51073,43.62296,5
2088,GOLDEN PIZZA,1-5 years,Y,Lease,21,12,58,111,55,93,N,Y,N,N,Mediterranean,N,Average,176670,65746,174778,5157,1715,5102,Y,5,-79.30638,43.68744,5
2112,GOOD KARMA,11-20 years,Y,Own,41,19,64,159,1,78,Y,Y,Y,N,Thai,N,Average,458918,48135,241365,13574,1759,7139,Y,5,-79.39441,43.67121,5
2114,GOOD LUCK CHINESE RESTAURANT,Under 1 year,Y,Lease,8,10,2,73,25,71,Y,Y,Y,N,Thai,Y,Average,324730,94329,378315,7388,1266,8607,Y,3,-79.26626,43.73365,3
2119,GOOD VIBES,Under 1 year,Y,Own,47,14,34,78,62,82,N,N,Y,N,Others,N,Average,301639,69197,287478,6905,1254,6580,Y,5,-79.30156,43.76347,5
2121,GOODFELLAS PIZZA,1-5 years,N,"Lease, want to purchase",24,16,25,94,50,97,Y,N,N,N,Mediterranean,N,Average,206634,41300,206338,8524,1912,8512,Y,1,-79.48659,43.64844,1
2126,GORDONS PUB AND KITCHEN INC,Over 20 years,Y,Own,50,12,67,136,65,49,Y,Y,N,N,Indian,N,Average,396201,24010,287457,9772,3017,7090,Y,5,-79.33809,43.66137,5
2129,GOVARDHAN THAL,1-5 years,N,Own,58,15,36,115,20,96,Y,Y,Y,N,Mexican,N,Average,187395,53797,98630,5616,2492,2956,Y,5,-79.22868,43.76768,5
2130,GOVINDA'S VEGETARIAN CUISINE,Under 1 year,N,Lease,20,5,63,142,58,40,N,N,Y,N,Vietnamese,Y,Average,417790,118988,304964,18161,818,13256,Y,2,-79.39709,43.677,2
2132,GRACE'S PATTY WORLD,Under 1 year,N,Lease,65,19,40,136,28,76,Y,Y,Y,N,Korean,N,Average,271811,66241,256066,11698,1408,11020,Y,5,-79.60361,43.743,5
2137,GRANITE BISTRO,1-5 years,N,Own,69,16,13,79,69,71,Y,N,Y,N,Mexican,N,Average,233656,78227,194661,8954,2797,7460,Y,1,-79.35146,43.76223,1
2139,GRAPPA RESTAURANT,11-20 years,Y,Lease,12,10,31,156,60,72,Y,Y,Y,N,Greek,N,Average,202054,54157,288510,5119,799,7310,Y,5,-79.49941,43.62703,5
2143,GREEK & CO,6-10 years,Y,Lease,38,14,36,131,15,78,Y,Y,N,N,Mexican,N,Average,420778,57604,353915,15943,2595,13410,Y,3,-79.4104,43.64602,3
2147,GREEN BASIL,Under 1 year,Y,Own,42,12,27,131,12,95,Y,Y,N,N,Japanese,Y,Average,254046,43808,100031,6943,158,2734,Y,4,-79.29477,43.67136,4
2149,GREEN BOX EXPRESS,6-10 years,N,Own,18,17,48,137,2,70,Y,Y,Y,Y,Mediterranean,Y,Average,357369,86543,202225,8966,3685,5074,Y,4,-79.38664,43.64961,4
2153,GREEN EGGPLANT MEDITERRANEAN GRILL,1-5 years,Y,Own,49,5,25,161,28,42,N,Y,N,N,Thai,Y,Average,437120,95876,396444,14436,6286,13093,Y,2,-79.29877,43.67057,2
2156,GREENHOUSE JUICE CO.,Over 20 years,N,Own,67,9,33,110,52,53,Y,Y,N,N,Korean,Y,Average,512709,185717,356775,11886,867,8271,Y,3,-79.41245,43.68886,3
2159,GREENWOOD SMOKEHOUSE,Under 1 year,N,Own,29,14,1,91,13,48,Y,N,Y,N,Thai,Y,Average,475444,169309,147686,20180,3990,6268,Y,1,-79.34425,43.67888,1
2175,GUIREI JAPANESE,1-5 years,Y,Lease,35,10,32,98,68,63,Y,N,N,N,American,N,Average,359024,57901,246762,9784,3702,6724,Y,1,-79.39735,43.63661,1
2182,GYOKO SUSHI,Over 20 years,N,Own,60,14,4,104,35,69,Y,N,N,Y,Greek,N,Average,291559,13511,234538,12434,6330,10002,Y,5,-79.3112,43.68586,5
2191,GYUGYUYA,11-20 years,Y,Lease,43,17,36,156,60,97,Y,Y,Y,N,Others,N,Average,397672,110182,203235,15908,945,8129,Y,1,-79.41464,43.77765,1
2197,Ghadir Fish Restaurant,Under 1 year,N,"Lease, want to purchase",5,10,54,139,21,45,Y,Y,Y,N,Greek,Y,Average,318751,115273,303985,13617,2523,12986,Y,5,-79.30444,43.74359,5
2198,Ghoroaa Classic,11-20 years,N,"Lease, want to purchase",5,9,36,133,6,77,Y,Y,Y,N,Chinese,Y,Average,357976,64956,268964,10842,1820,8146,Y,5,-79.27541,43.69445,5
2209,Graydon Hall Restaurant,1-5 years,Y,Lease,24,13,69,142,27,93,Y,Y,N,N,Chinese,N,Average,344218,82283,231171,11398,2849,7654,Y,3,-79.34283,43.76404,3
2212,HA NOI 3 SEASONS,1-5 years,N,Lease,36,4,20,112,8,85,Y,Y,Y,N,Japanese,N,Average,353135,46449,287209,10968,240,8921,Y,5,-79.35216,43.66576,5
2217,HACIENDAS LAS AMERICAS,6-10 years,N,Own,32,10,8,155,21,61,Y,N,Y,Y,Greek,N,Average,305078,120547,400046,7752,3357,10166,Y,1,-79.40698,43.65661,1
2218,HAI DI LAO HOT POT,Over 20 years,Y,Lease,53,7,38,96,42,61,Y,Y,N,N,American,N,Average,212392,53275,172063,7107,2031,5758,Y,1,-79.26932,43.80923,1
2219,HAILED COFFEE,1-5 years,N,Own,15,2,16,91,20,71,Y,Y,Y,N,Chinese,Y,Average,302175,68593,176848,6956,1683,4071,Y,5,-79.34542,43.66689,5
2229,HAKKA KHAZANA,11-20 years,N,Lease,53,17,16,91,64,75,Y,N,Y,N,Italian,N,Average,231314,19509,340122,10114,2013,14872,Y,4,-79.31533,43.75893,4
2236,HALIBUT HOUSE FISH & CHIPS-LAKESHORE,1-5 years,N,Lease,38,15,66,154,69,50,Y,N,Y,N,Greek,N,Average,221984,117247,165433,5247,1410,3910,Y,1,-79.50115,43.60196,1
2240,HAN BA TANG RESTAURANT,1-5 years,Y,Own,46,1,36,121,63,90,Y,Y,Y,N,Italian,Y,Average,248446,100249,165615,8763,575,5841,Y,4,-79.41166,43.76289,4
2244,HANGRY BURGER,1-5 years,N,Own,28,6,1,87,35,87,Y,N,Y,N,Greek,N,Average,237925,148847,187767,9695,2133,7651,Y,1,-79.3827,43.66093,1
2247,HANOI 3 SEASONS,Under 1 year,N,Lease,8,9,12,128,7,77,N,Y,N,N,Japanese,Y,Average,257501,41988,230458,10504,1886,9401,Y,5,-79.33451,43.66208,5
2248,HANOI RESTAURANT - CAKE,6-10 years,N,Lease,68,5,51,124,68,55,Y,Y,Y,N,Indian,N,Average,183008,66938,225805,6028,764,7438,Y,5,-79.43202,43.64143,5
2250,HAPA IZAKAYA RESTAURANT,11-20 years,N,Own,7,2,53,94,40,60,Y,N,Y,N,Chinese,Y,Average,464468,187755,248012,12356,3995,6598,Y,3,-79.41421,43.65525,3
2251,HAPPY BURGER,6-10 years,Y,Own,44,3,53,75,3,75,Y,N,Y,N,Mediterranean,N,Average,284093,28157,268202,9391,3394,8866,Y,4,-79.40656,43.65692,4
2261,HARBOUR SIXTY STEAKHOUSE,11-20 years,N,Lease,36,2,11,74,48,40,Y,N,N,N,Italian,Y,Average,289174,114195,99116,9368,1439,3211,Y,5,-79.37826,43.64193,5
2276,HARVEY'S,11-20 years,N,Own,19,7,15,115,44,89,N,Y,N,N,Greek,Y,Average,251043,15362,324873,8434,3497,10915,Y,5,-79.6023,43.73514,5
2281,HARVEY'S,1-5 years,N,Lease,17,13,3,159,43,73,Y,Y,N,N,Others,N,Average,497912,238823,254792,21192,9302,10844,Y,3,-79.46756,43.67113,3
2284,HARVEY'S SWISS CHALET EXPRESS,Over 20 years,Y,Own,36,9,60,119,33,69,Y,Y,Y,N,American,N,Average,229354,55315,189082,5748,483,4738,Y,5,-79.39639,43.70688,5
2286,HASHI IZAKAYA,1-5 years,Y,Own,19,1,30,144,66,76,Y,N,Y,N,Vietnamese,N,Average,214943,16014,167701,5490,2759,4283,Y,4,-79.41573,43.77923,4
2287,HASTINGS SNACK BAR,Over 20 years,N,Own,69,2,66,142,28,47,N,Y,Y,N,Others,N,Average,388864,46805,271732,15240,1823,10649,Y,3,-79.32897,43.66382,3
2292,HAY SUSHI,Under 1 year,N,Own,16,8,39,96,8,51,N,Y,Y,N,Indian,N,Average,389547,141530,207753,10196,2855,5438,Y,1,-79.40985,43.76452,1
2296,HEALTH OOLONG TEA,1-5 years,N,"Lease, want to purchase",31,11,40,79,6,81,Y,N,N,N,Vietnamese,Y,Average,484887,57188,173804,15858,4828,5684,Y,4,-79.26868,43.78891,4
2304,HEMINGWAY'S,1-5 years,N,Lease,32,9,20,128,50,42,Y,Y,Y,N,Japanese,N,Average,224307,36759,176685,7020,1864,5529,Y,4,-79.39283,43.67016,4
2308,HENRY VIII ALE HOUSE,11-20 years,N,Lease,41,10,20,101,3,84,N,N,Y,N,Mediterranean,Y,Average,337160,100060,226607,7290,412,4900,Y,5,-79.51423,43.64701,5
2322,HERO CERTIFIED BURGERS,1-5 years,N,Lease,60,8,53,109,58,73,Y,Y,Y,N,Others,Y,Average,474697,98991,165496,13421,1953,4679,Y,5,-79.41948,43.63829,5
2324,HEY LUCY,11-20 years,Y,Own,49,5,25,141,39,65,Y,Y,Y,N,American,N,Average,434143,136939,131429,17829,4902,5397,Y,5,-79.39008,43.6465,5
2332,HIGH LOW PUB,1-5 years,Y,"Lease, want to purchase",7,1,26,162,26,91,Y,Y,Y,Y,Greek,Y,Average,272435,122695,231403,10287,6861,8738,Y,5,-79.45663,43.6554,5
2334,HIGHER,11-20 years,Y,Lease,62,3,43,95,60,49,Y,Y,Y,N,Greek,N,Average,517079,127533,219213,19887,5217,8431,Y,4,-79.39755,43.6528,4
2343,HO GA ORIENTAL CUISINE,Under 1 year,Y,Lease,28,14,49,152,9,84,Y,Y,Y,N,Thai,Y,Average,272294,107212,210782,6521,938,5048,Y,3,-79.38324,43.64743,3
2348,HOGTOWN VEGAN,11-20 years,Y,Own,5,7,14,70,33,70,Y,Y,Y,N,Indian,N,Average,367021,76291,282938,13384,583,10318,Y,5,-79.40517,43.65698,5
2351,HOKKAIDO RAMEN SANTOUKA,Under 1 year,N,Lease,52,13,22,112,62,50,Y,Y,Y,N,Japanese,N,Average,362435,170471,405446,14645,515,16383,Y,4,-79.39713,43.70213,4
2363,HOM CAFE,1-5 years,N,"Lease, want to purchase",53,13,41,129,20,53,Y,N,Y,N,Vietnamese,N,Average,237647,69579,159958,10383,2270,6989,Y,1,-79.39049,43.67027,1
2365,HOME SMITH BAR,6-10 years,Y,Lease,46,4,15,97,7,80,Y,Y,Y,N,Mexican,N,Average,480772,25052,126612,20128,4351,5300,Y,4,-79.49284,43.65075,4
2366,HOME SWEET HOME,1-5 years,Y,Own,43,4,67,129,38,48,Y,N,Y,N,Thai,N,Average,487111,286866,288520,15122,1796,8957,Y,1,-79.46877,43.7552,1
2375,HONGKONG ISLAND DIM SUM HOUSE,6-10 years,Y,Own,18,9,2,81,14,93,Y,N,Y,N,Chinese,Y,Average,409798,41049,345580,11524,93,9718,Y,2,-79.39777,43.65163,2
2377,HOO HOO LARGE FRIED CHICKEN,Under 1 year,N,Lease,22,13,37,84,53,70,Y,Y,N,N,Greek,N,Average,425555,127895,137150,10054,2764,3240,Y,5,-79.41539,43.78054,5
2392,HOTAY'S CARAVAN INC o/a CARAVAN CAFE & TEA HOUSE,1-5 years,Y,Lease,61,4,41,144,67,80,N,Y,Y,N,Italian,N,Average,410638,108794,128869,13918,2434,4368,Y,2,-79.43808,43.65921,2
2393,HOTBUNZZ STREET CUISINE,1-5 years,N,Lease,34,4,46,123,33,56,N,Y,Y,N,Vietnamese,Y,Average,411572,44304,182502,10989,1230,4873,Y,5,-79.41004,43.6372,5
2396,HOTEL X - LOBBY BAR,1-5 years,Y,"Lease, want to purchase",9,15,35,144,19,82,Y,Y,Y,N,Mexican,N,Average,209016,2014,337641,4740,985,7657,Y,3,-79.41289,43.6335,3
2399,HOTOPIA,Under 1 year,Y,Own,66,4,7,141,12,89,Y,Y,N,N,Japanese,Y,Average,429785,28605,156074,14660,5344,5323,Y,1,-79.38044,43.66139,1
2412,HUGH'S ROOM LIVE,11-20 years,Y,"Lease, want to purchase",63,2,8,113,18,41,Y,N,Y,N,Korean,Y,Average,210497,28630,194907,4818,1723,4461,Y,4,-79.45227,43.65557,4
2414,HUMBER CAFE,6-10 years,Y,Lease,8,1,20,95,57,58,Y,Y,Y,N,Korean,N,Average,481545,166523,165841,15450,1897,5321,Y,5,-79.59894,43.73128,5
2419,HUNG LONG RESTAURANT,6-10 years,Y,Lease,31,3,34,133,38,44,Y,Y,Y,N,Japanese,Y,Average,481931,14941,245490,20684,6126,10536,Y,5,-79.48363,43.72652,5
2422,HUNGRY HUSKY WAFFLE DOGS & DEEP FRIED CURDS,1-5 years,Y,Lease,51,4,31,93,28,50,Y,N,Y,N,Mexican,N,Average,441455,78946,423822,13007,513,12488,Y,3,-79.41004,43.6372,3
2437,Hakka No.1,Over 20 years,Y,Own,51,15,20,119,63,49,Y,N,Y,N,Others,N,Average,398133,16262,199058,17570,968,8784,Y,2,-79.26623,43.72706,2
2440,Halal Pizza,Over 20 years,N,Own,41,7,34,134,8,90,Y,N,Y,N,Vietnamese,Y,Average,374387,112373,142366,12351,6510,4696,Y,5,-79.53171,43.70665,5
2446,Happy Lemon,Over 20 years,Y,"Lease, want to purchase",65,14,57,130,47,97,Y,Y,N,N,Chinese,N,Average,324507,16552,157804,11806,40,5741,Y,5,-79.28761,43.80514,5
2449,Harvey's,1-5 years,Y,Own,57,5,67,166,61,64,Y,Y,Y,Y,Thai,N,Average,439654,149770,146386,12953,353,4313,Y,4,-79.19756,43.80006,4
2450,Health Gourmet,6-10 years,Y,Own,46,5,59,77,9,86,Y,Y,Y,N,Mexican,N,Average,235964,118757,279141,5747,2592,6799,Y,5,-79.28862,43.80531,5
2453,Hunter's Pizza & Souvlaki House,1-5 years,N,Own,68,7,20,100,36,50,Y,N,Y,N,Japanese,N,Average,280166,93130,181725,8584,1121,5568,Y,5,-79.30235,43.78987,5
2455,I DEAL COFFEE,1-5 years,N,Own,19,8,39,161,65,85,Y,N,Y,N,Greek,N,Average,458006,49373,160932,12515,2343,4397,Y,2,-79.42038,43.64832,2
2456,I DEAL COFFEE,6-10 years,N,Lease,38,13,55,136,51,41,N,Y,Y,N,Chinese,N,Average,260628,81784,361168,9909,3144,13732,Y,5,-79.44349,43.64636,5
2458,I'LL BE SEEING YOU,1-5 years,N,Lease,5,16,44,127,18,92,Y,N,Y,N,Mexican,N,Average,501973,19528,243818,19372,3893,9409,Y,5,-79.3481,43.65902,5
2460,IBY RESTAURANT,1-5 years,Y,Own,50,4,13,84,5,68,Y,Y,Y,N,Mediterranean,N,Average,512481,94543,126787,14054,1961,3477,Y,1,-79.51048,43.70006,1
2461,ICHA TEA,11-20 years,N,Lease,11,2,21,151,21,67,Y,N,Y,N,Others,N,Average,316014,37720,312378,12843,3852,12695,Y,1,-79.39706,43.65139,1
2462,ICHIBAN ASIAN ALL YOU CAN EAT 2,1-5 years,N,Lease,20,6,67,154,2,49,Y,Y,Y,N,American,N,Average,405727,65730,230096,17396,5405,9865,Y,5,-79.41228,43.76829,5
2470,IKEA,6-10 years,N,Own,34,1,6,92,21,95,Y,Y,Y,N,Chinese,N,Average,250656,111126,288886,8485,321,9779,Y,2,-79.53542,43.61832,2
2483,IL PONTE,Under 1 year,N,Lease,41,13,66,158,59,69,Y,Y,Y,N,Vietnamese,N,Average,271812,122780,415931,11372,4031,17402,Y,3,-79.35299,43.65801,3
2488,IMONAY HOUSE,Under 1 year,Y,Lease,66,17,20,138,18,59,Y,Y,Y,N,Indian,N,Average,229808,38478,264298,8671,4518,9972,Y,4,-79.41585,43.66412,4
2508,INDUSTRIAL ALLIANCE - ARAMARK CANADA,1-5 years,Y,"Lease, want to purchase",66,7,52,162,31,65,Y,N,Y,N,American,Y,Average,178135,67706,349700,3818,509,7495,Y,3,-79.38889,43.65583,3
2515,INTER STEER RESTAURANT,Under 1 year,N,Lease,55,6,55,157,10,62,Y,Y,Y,N,Korean,N,Average,320354,115100,372288,7403,1926,8603,Y,5,-79.45036,43.64969,5
2524,IRON ROOSTER,11-20 years,N,Own,68,13,26,99,67,61,Y,N,Y,N,Mediterranean,Y,Average,287248,6060,248713,7201,3533,6235,Y,5,-79.39887,43.65591,5
2532,ISLAND FOODS,Over 20 years,Y,"Lease, want to purchase",57,7,18,81,14,55,Y,Y,N,Y,American,N,Average,353375,96635,195772,12004,2881,6650,Y,5,-79.3463,43.74593,5
2534,ISSMI JAPANESE RESTAURANT,Under 1 year,Y,Own,68,4,68,123,4,73,Y,Y,Y,N,Greek,Y,Average,361211,20000,200918,10129,1728,5634,Y,1,-79.42029,43.73522,1
2537,ISTANBUL SHAWARMA,11-20 years,Y,Own,36,10,52,159,0,85,Y,N,Y,N,Thai,N,Average,282200,118289,113675,12023,3740,4843,Y,5,-79.40708,43.65672,5
2539,IT'S JENNY,1-5 years,Y,Lease,37,9,63,76,32,58,Y,N,Y,N,Indian,N,Average,186164,3627,299748,6624,2194,10665,Y,4,-79.36905,43.66184,4
