ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1400,DARK HORSE ESPRESSO BAR,6-10 years,N,Lease,17,5,6,140,15,96,Y,Y,Y,N,Greek,Y,High-end,410830,118368,114791,16458,4166,4598,N,0,-79.35789,43.65268,0
1407,DAVE'S ON ST CLAIR,6-10 years,N,"Lease, want to purchase",69,4,4,127,44,55,Y,N,Y,Y,Vietnamese,Y,High-end,469930,105815,104140,15310,39,3392,N,0,-79.42725,43.68164,0
1413,DE ARTS,1-5 years,Y,Lease,48,3,18,155,28,67,N,Y,Y,N,Mediterranean,Y,High-end,502531,61949,70644,15117,4369,2125,N,0,-79.31995,43.67385,0
1424,DELICIOUS HEY NOODLES,6-10 years,Y,Lease,55,11,5,143,0,89,Y,N,Y,N,Mediterranean,N,High-end,711202,136242,118520,24448,6904,4074,N,0,-79.39697,43.65326,0
1439,DEMETRES,6-10 years,Y,Lease,54,12,3,92,11,70,Y,Y,N,N,American,N,High-end,598070,302979,266602,19533,2050,8707,N,0,-79.34423,43.73644,0
1441,DENNY'S,1-5 years,Y,"Lease, want to purchase",28,9,1,121,0,90,Y,Y,Y,N,Japanese,Y,High-end,676476,258117,259026,25955,5565,9938,N,0,-79.38444,43.65536,0
1449,DIABOLO'S COFFEE BAR,Over 20 years,Y,Lease,58,4,3,125,52,69,Y,Y,Y,N,Others,N,High-end,779069,188238,192491,31254,51,7722,N,0,-79.3954,43.66265,0
1456,DIMITRI'S PLACE,1-5 years,Y,Lease,33,10,1,84,18,80,Y,Y,N,N,Mediterranean,N,High-end,592820,41126,39075,18191,1154,1199,N,0,-79.50894,43.59973,0
1460,DINEEN OUTPOST,1-5 years,Y,Own,59,8,11,91,32,93,Y,N,Y,N,Greek,N,High-end,768764,108011,119379,24004,6561,3727,N,0,-79.33682,43.66922,0
1474,DIYIJIA,Under 1 year,N,"Lease, want to purchase",55,16,7,135,21,68,Y,Y,N,N,Korean,Y,High-end,530855,203478,222876,12525,3780,5258,N,0,-79.3842,43.66346,0
1482,DOMAINE MAMO,11-20 years,N,Lease,13,18,10,108,8,77,Y,Y,Y,N,Chinese,N,High-end,775956,179605,174681,22014,6286,4955,N,0,-79.38799,43.70361,0
1512,DRAGON DELIGHT,6-10 years,N,Lease,39,2,8,114,29,84,Y,N,Y,N,Japanese,N,High-end,445713,272715,236511,17809,4534,9450,N,0,-79.43102,43.68035,0
1516,DRAKE ONE FIFTY,Under 1 year,N,Lease,30,16,13,95,64,90,N,Y,Y,N,Italian,Y,High-end,704814,211564,225828,22949,332,7353,N,0,-79.38424,43.64959,0
1522,DRUPATI'S ROTI & DOUBLES,Over 20 years,Y,Own,45,6,4,165,9,74,Y,N,N,N,Vietnamese,N,High-end,672836,326347,374762,21491,3516,11970,N,0,-79.24134,43.77565,0
1525,DRUXY'S FAMOUS DELI,Over 20 years,N,"Lease, want to purchase",13,13,10,145,2,75,Y,Y,N,N,American,N,High-end,496922,182557,188091,12896,1892,4881,N,0,-79.37706,43.64637,0
1526,DRUXY'S FAMOUS DELI,6-10 years,N,Own,52,2,18,154,3,71,Y,N,N,N,Others,N,High-end,778561,35269,32792,23397,3883,985,N,0,-79.32996,43.76984,0
1540,DUFFY'S  DRIVE IN,Over 20 years,Y,Own,18,14,11,81,14,75,Y,N,N,N,Chinese,Y,High-end,416248,56720,60751,11913,2715,1738,N,0,-79.29679,43.70214,0
1556,DUNDAS AND CARLAW,1-5 years,N,Lease,35,5,11,113,26,88,Y,Y,N,Y,Greek,N,High-end,468251,7124,7935,20832,3495,353,N,0,-79.34184,43.66443,0
1559,DUNDAS STREET GRILLE,6-10 years,N,"Lease, want to purchase",57,1,6,77,63,72,Y,Y,Y,N,Greek,Y,High-end,733047,190334,201482,23834,138,6550,N,0,-79.53831,43.63891,0
1562,DURDUR GRILL,1-5 years,N,Lease,52,2,8,165,9,63,Y,N,Y,N,Vietnamese,N,High-end,543717,216210,230647,21408,5107,9081,N,0,-79.51795,43.70003,0
1564,DW ALEXANDER,Over 20 years,Y,Lease,62,13,19,126,14,80,Y,N,Y,N,Mexican,Y,High-end,762725,151710,146912,29672,2217,5715,N,0,-79.5242,43.70352,0
1582,Double Sushi,1-5 years,Y,Own,14,12,19,145,50,49,Y,N,N,N,Korean,Y,High-end,472250,70670,80907,21230,2412,3637,N,0,-79.29562,43.68931,0
1598,EAST SIDE MARIO'S,11-20 years,N,Lease,31,16,1,107,3,87,N,N,N,N,Thai,N,High-end,750265,278212,254575,27749,2841,9415,N,0,-79.29072,43.72394,0
1609,EAT BKK THAI KITCHEN,Over 20 years,Y,Own,44,12,16,132,7,64,Y,Y,Y,N,Greek,N,High-end,572186,198998,209146,16563,1288,6054,N,0,-79.40371,43.64726,0
1613,EATALY,Under 1 year,N,Lease,10,18,9,164,64,72,Y,Y,Y,N,Vietnamese,Y,High-end,523692,123068,138667,11950,4536,3164,N,0,-79.38869,43.66964,0
1619,EDEN TRATTORIA,6-10 years,Y,Lease,69,2,13,159,39,78,Y,Y,N,N,Chinese,Y,High-end,496538,47422,48709,14245,6381,1397,N,0,-79.47713,43.62748,0
1626,EFES BAR & GRILL,1-5 years,Y,Own,38,3,10,123,13,47,N,N,Y,Y,Greek,Y,High-end,471728,146818,135416,10523,1997,3020,N,0,-79.33848,43.68048,0
1628,EGG CLUB,1-5 years,Y,Lease,11,2,7,134,41,57,N,N,Y,N,Others,N,High-end,694424,223320,229077,30493,7306,10059,N,0,-79.37797,43.65656,0
1638,EGGSMART,6-10 years,N,Own,18,12,1,79,62,88,Y,Y,N,N,Mexican,N,High-end,511735,131001,135442,15094,5069,3995,N,0,-79.28183,43.7693,0
1648,EGGSPECTATION,Under 1 year,Y,Own,34,7,14,164,37,46,Y,N,N,Y,Thai,N,High-end,754988,201802,219820,32466,12503,9452,N,0,-79.37798,43.67154,0
1651,EHWA,6-10 years,N,"Lease, want to purchase",59,8,9,124,16,94,Y,Y,Y,N,Greek,Y,High-end,646928,15416,16922,28665,119,749,N,0,-79.385,43.66794,0
1656,EL CHARRO,Over 20 years,Y,Lease,56,9,8,88,20,65,Y,N,Y,N,Vietnamese,Y,High-end,625825,156478,140925,12640,989,2846,N,0,-79.35909,43.67716,0
1659,EL GRECO,1-5 years,N,Own,61,9,9,124,60,67,Y,Y,Y,N,Greek,N,High-end,525988,75325,71755,20961,2830,2859,N,0,-79.34848,43.68758,0
1678,ELEPHANT AND CASTLE PUB,Under 1 year,N,Lease,46,4,11,75,5,40,Y,Y,Y,N,Greek,N,High-end,508781,89281,79870,11824,4779,1856,N,0,-79.38648,43.6475,0
1684,EMMA'S COUNTRY KITCHEN,Over 20 years,N,Own,13,17,15,82,20,43,Y,Y,Y,N,Vietnamese,Y,High-end,647922,238742,248429,26338,2433,10098,N,0,-79.4304,43.68104,0
1718,EVERGREEN THAI RESTAURANT,6-10 years,N,Lease,47,16,11,148,42,90,Y,N,Y,N,Italian,N,High-end,489658,64072,58916,17323,385,2084,N,0,-79.3743,43.65697,0
1736,Etob Restaurant,1-5 years,Y,Lease,44,12,2,146,48,41,Y,Y,Y,N,Greek,N,High-end,536425,67463,74898,14919,1707,2083,N,0,-79.55142,43.72556,0
1749,FALEY RESTAURANT,1-5 years,N,Own,66,6,15,104,45,87,Y,Y,Y,N,American,N,High-end,431463,125011,136926,9820,1196,3116,N,0,-79.55888,43.71401,0
1754,FAMOUS HIGH SEAS RESTAURANT,11-20 years,N,Own,20,18,16,99,49,75,Y,N,Y,N,Mediterranean,N,High-end,780028,221318,221904,34007,18859,9674,N,0,-79.52003,43.63654,0
1762,FARMHOUSE TAVERN,6-10 years,N,Own,61,14,11,80,9,94,N,N,N,N,Mexican,Y,High-end,760613,146138,147619,22358,8083,4339,N,0,-79.45541,43.66485,0
1772,FAT BASTARD BURRITO CO.,Over 20 years,N,Lease,68,1,9,99,4,88,N,Y,N,N,Mexican,N,High-end,640041,181484,178739,21510,1861,6006,N,0,-79.32191,43.77421,0
1792,FIELD TRIP CAFE,11-20 years,N,Own,10,11,7,162,66,81,Y,Y,Y,Y,Thai,N,High-end,708221,152373,154767,29233,14233,6388,N,0,-79.43047,43.66134,0
1797,FIKA CAFE,11-20 years,Y,Lease,51,11,3,80,48,62,Y,Y,Y,N,Indian,N,High-end,731869,286840,281692,15226,2135,5860,N,0,-79.40043,43.65358,0
1801,FIONN MACCOOL'S ISLINGTON,1-5 years,N,Own,43,12,12,144,25,54,Y,N,Y,N,Chinese,Y,High-end,517567,159120,165735,14989,6065,4799,N,0,-79.5518,43.70611,0
1808,FIRKIN ON BAY ST,Under 1 year,Y,Own,55,13,7,164,40,88,Y,Y,N,Y,Thai,N,High-end,468237,45681,51765,19248,8048,2127,N,0,-79.38802,43.66717,0
1811,FIRKIN ON THE BAY,11-20 years,N,"Lease, want to purchase",58,3,9,104,32,58,Y,N,Y,N,Thai,Y,High-end,413583,166386,185060,12354,4167,5528,N,0,-79.47747,43.62655,0
1817,FISH JOY,6-10 years,Y,Lease,51,16,17,103,54,97,Y,N,Y,N,Others,N,High-end,712919,266914,289219,23211,4481,9416,N,0,-79.25908,43.76581,0
1818,FISHERMAN LOBSTER KING,6-10 years,N,Lease,63,15,17,73,0,52,Y,Y,N,N,Greek,N,High-end,463832,159892,171252,13060,2315,4822,N,0,-79.31837,43.79855,0
1821,FISHMAN LOBSTER CLUBHOUSE,1-5 years,N,Own,62,8,17,151,37,71,N,Y,Y,N,Vietnamese,Y,High-end,656584,74772,80500,14726,2492,1805,N,0,-79.2953,43.80181,0
1830,FIZ,Under 1 year,N,Own,23,5,1,103,30,81,N,Y,N,N,Indian,N,High-end,763669,197009,202963,17887,2706,4754,N,0,-79.42452,43.64933,0
1839,FLATIRON AND FIRKIN,Under 1 year,N,Own,28,17,12,106,17,44,N,N,Y,Y,Greek,Y,High-end,479847,104990,94617,16617,2483,3276,N,0,-79.37391,43.64861,0
1877,FORNO CULTURA,Under 1 year,Y,Own,47,19,16,132,66,64,Y,Y,N,N,Italian,N,High-end,699036,267804,297900,22333,10021,9517,N,0,-79.42105,43.64409,0
1898,FRAN'S RESTAURANT,Under 1 year,Y,Lease,8,5,15,139,15,63,N,N,Y,N,Others,Y,High-end,567045,178587,170629,16724,7608,5032,N,0,-79.3768,43.64741,0
1926,FRESHII,Over 20 years,N,Lease,27,2,5,158,22,55,Y,N,Y,Y,Mexican,Y,High-end,735394,134283,129444,29368,13493,5169,N,0,-79.39193,43.64911,0
1947,FRIEND'S BAR AND RESTAURANT,Under 1 year,Y,Own,35,7,3,87,41,69,Y,Y,Y,Y,Indian,Y,High-end,454926,197761,184823,9417,1161,3825,N,0,-79.22562,43.74143,0
1950,FRIENDSHIP LOUNGE,Under 1 year,N,Own,23,14,6,140,38,95,N,Y,N,N,Greek,Y,High-end,720570,148264,169749,26212,6183,6175,N,0,-79.3274,43.68232,0
1962,FULLALUV,Over 20 years,Y,Own,31,8,11,145,29,50,N,N,N,N,Vietnamese,Y,High-end,586423,290454,321741,20381,6556,11182,N,0,-79.50382,43.70393,0
1964,FUNE JAPANESE RESTAURANT,6-10 years,Y,Lease,50,14,4,144,54,90,Y,N,Y,N,Others,N,High-end,564424,170343,149662,19793,1965,5248,N,0,-79.38655,43.6486,0
1966,FUNNY BONES,Over 20 years,N,"Lease, want to purchase",53,18,1,139,68,82,Y,Y,Y,N,Vietnamese,N,High-end,670203,309520,287331,24883,7286,10668,N,0,-79.50883,43.59976,0
1972,FUTURE BISTRO,11-20 years,Y,"Lease, want to purchase",67,5,2,151,22,89,Y,Y,Y,N,Thai,N,High-end,641466,223619,200904,27179,1119,8512,N,0,-79.40751,43.66589,0
1976,FV FOODS,1-5 years,N,Own,62,10,2,138,57,45,N,N,N,N,Indian,Y,High-end,661491,225674,211714,15475,831,4953,N,0,-79.29261,43.7456,0
2020,GB HAND-PULLED NOODLES,Under 1 year,N,Lease,17,1,4,131,22,54,Y,Y,Y,N,Japanese,Y,High-end,689726,197705,224347,20803,6544,6766,N,0,-79.38389,43.6567,0
2027,GENJI SUSHI,1-5 years,Y,Own,41,18,16,114,6,55,N,Y,Y,N,Greek,Y,High-end,629205,227733,242437,14831,2450,5714,N,0,-79.49169,43.78142,0
2038,GHAROA RESTAURANT,Over 20 years,N,Own,59,13,10,144,68,49,Y,N,N,Y,Chinese,Y,High-end,646766,115990,106309,16946,1216,2785,N,0,-79.29144,43.69079,0
2042,GHOST KITCHEN,1-5 years,N,Own,69,14,19,120,19,41,Y,Y,N,N,Indian,Y,High-end,528234,271594,239592,20343,4002,9227,N,0,-79.42168,43.64147,0
2057,GIULIETTA,6-10 years,N,Lease,54,15,6,160,9,88,Y,N,Y,N,Greek,N,High-end,595929,88716,79494,24687,7866,3293,N,0,-79.42757,43.65347,0
2061,GLAMOUR SPORTS BAR,6-10 years,N,Own,17,5,15,129,33,79,Y,Y,Y,N,Chinese,Y,High-end,585890,119082,117782,16268,1543,3270,N,0,-79.45334,43.67603,0
2093,GOLDEN STAR RESTAURANT,Under 1 year,N,Own,8,16,3,132,31,56,Y,Y,N,N,Mexican,N,High-end,573047,101407,114072,12317,1291,2452,N,0,-79.50774,43.71974,0
2104,GONG CHA,6-10 years,N,Own,62,3,5,140,47,78,Y,Y,Y,N,Japanese,N,High-end,751598,352528,366843,26364,172,12868,N,0,-79.40466,43.66637,0
2109,GOOD BITE RESTAURANT,6-10 years,N,Own,30,5,14,89,68,43,Y,Y,Y,N,Vietnamese,N,High-end,417624,121214,117937,11873,2446,3352,N,0,-79.39908,43.71148,0
2118,GOOD TO GO - RICHTREE NATURAL MARKET RESTAURANTS -,1-5 years,Y,Own,67,12,11,143,58,43,Y,Y,Y,N,Others,N,High-end,438070,112550,108519,12525,6955,3102,N,0,-79.38044,43.6562,0
2146,GREEN AND SPROUTS,11-20 years,N,Lease,63,5,17,113,67,66,Y,Y,N,N,Greek,N,High-end,794144,378630,358072,17393,4704,7842,N,0,-79.22091,43.80933,0
2196,Gala BBQ,1-5 years,N,Own,30,2,12,143,65,70,Y,Y,N,N,Greek,Y,High-end,637732,347085,309506,28177,12513,13675,N,0,-79.30226,43.81154,0
2204,Golden Wheat Bakery Cafe,1-5 years,N,Own,45,3,2,99,47,88,N,Y,Y,N,Mediterranean,Y,High-end,689715,245050,276328,14577,5396,5840,N,0,-79.4711,43.68186,0
2214,HABIBI SHAWARMA,1-5 years,N,Own,32,3,13,143,21,95,Y,Y,N,N,Greek,N,High-end,547906,34890,40028,13085,4941,956,N,0,-79.42799,43.6389,0
2221,HAIRY TARANTULA,1-5 years,N,Lease,10,2,1,166,16,88,Y,N,Y,N,Vietnamese,N,High-end,475646,6274,2252,11753,6274,55,N,0,-79.40495,43.73458,0
2223,HAKATA SHORYUKEN RAMEN,1-5 years,Y,"Lease, want to purchase",53,2,14,71,6,46,Y,Y,Y,N,Chinese,N,High-end,539772,141228,126123,18889,1221,4413,N,0,-79.4136,43.77356,0
2232,HAKKA NO. 1 RESTAURANT,Under 1 year,N,Own,65,13,18,120,47,79,Y,Y,Y,N,Thai,Y,High-end,683743,41556,44913,26388,4575,1733,N,0,-79.55194,43.75037,0
2262,HARD LUCK,Over 20 years,Y,Lease,69,11,1,121,32,62,Y,N,Y,N,Greek,N,High-end,737312,133555,129044,24983,11296,4372,N,0,-79.40756,43.65222,0
2274,HARVEY'S,6-10 years,N,Own,48,4,11,158,53,55,Y,Y,Y,Y,Mexican,Y,High-end,701070,145597,142459,15424,2916,3134,N,0,-79.39443,43.68963,0
2289,HASTY MARKET - MR SUB- COUNTRY STYLE,1-5 years,Y,Lease,67,15,11,101,52,79,Y,N,N,N,Japanese,Y,High-end,764650,103443,89406,19885,8279,2325,N,0,-79.61329,43.72076,0
2298,HEALTHY SUSHI,1-5 years,N,Lease,57,15,5,155,13,59,Y,Y,Y,N,Others,N,High-end,621391,43654,40677,15747,3928,1030,N,0,-79.42915,43.71822,0
2299,HEART SUSHI,Under 1 year,N,Own,67,13,17,141,11,93,Y,Y,N,N,Korean,Y,High-end,584108,73182,81211,13223,307,1838,N,0,-79.3445,43.77775,0
2314,HERO CERTIFIED BURGERS,1-5 years,Y,Lease,56,2,16,138,38,62,Y,Y,N,N,Chinese,N,High-end,666988,228118,209533,25763,4245,8093,N,0,-79.39346,43.68708,0
2326,HEY SUGAR,1-5 years,N,Lease,45,3,3,92,16,42,N,N,N,Y,Vietnamese,N,High-end,744972,71996,65441,20354,2302,1787,N,0,-79.41426,43.77567,0
2329,HI-LO,1-5 years,Y,Own,24,5,14,120,5,93,Y,N,N,N,American,N,High-end,724782,443643,407076,31843,9534,17884,N,0,-79.34794,43.65905,0
2342,HK SWEETS,1-5 years,N,Lease,22,17,5,100,37,65,Y,Y,Y,N,Vietnamese,N,High-end,433172,95611,88522,10688,882,2184,N,0,-79.4558,43.72059,0
2352,HOKKAIDO/RAMEN/SANTOUKA RESTAURANT,1-5 years,Y,Own,51,7,2,119,58,77,Y,N,Y,N,Mediterranean,N,High-end,525312,30875,28531,18470,6617,1003,N,0,-79.37757,43.65629,0
2354,HOLIDAY INN EXPRESS,Over 20 years,N,Lease,37,8,5,91,48,84,N,Y,Y,N,Mexican,Y,High-end,547853,266840,261375,15665,2726,7474,N,0,-79.23597,43.78327,0
2373,HONG KONG GARDENS TAVERN & RESTAURANT,1-5 years,Y,"Lease, want to purchase",34,10,1,112,18,77,N,Y,Y,N,Vietnamese,N,High-end,579659,117923,111155,25040,1793,4801,N,0,-79.50985,43.64748,0
2386,HOT POT CAFE,1-5 years,Y,Own,24,9,10,125,32,85,Y,N,N,N,Vietnamese,N,High-end,421189,191383,213198,10526,1509,5328,N,0,-79.32921,43.68241,0
2397,HOTEL X - MAXX'S RESTARUANT - 2ND FLOOR,Under 1 year,Y,Lease,36,15,2,81,52,71,N,Y,Y,N,Japanese,N,High-end,601646,167400,189676,12446,528,3924,N,0,-79.41289,43.6335,0
2398,HOTHOUSE,1-5 years,N,Lease,6,9,10,82,65,87,Y,Y,Y,N,Indian,N,High-end,635866,91628,101843,19476,2490,3119,N,0,-79.37398,43.64928,0
2401,HOTOPIA SICHUAN CUISINE,1-5 years,Y,Lease,10,12,11,92,66,53,N,Y,Y,Y,American,N,High-end,580730,316654,343350,20931,2688,12375,N,0,-79.41027,43.76444,0
2402,HOUNDSTOOTH,6-10 years,N,Lease,66,13,11,83,0,95,Y,Y,Y,N,Others,Y,High-end,680557,56318,48972,22904,1730,1648,N,0,-79.42206,43.65453,0
2406,HOUSE OF TE,Under 1 year,N,Lease,68,15,13,94,30,85,Y,Y,Y,N,Indian,Y,High-end,574756,114150,118112,21724,3714,4464,N,0,-79.53973,43.73877,0
2407,HOUSE OF WONG,Under 1 year,Y,Lease,13,9,8,102,13,55,Y,Y,Y,Y,Mediterranean,Y,High-end,506437,237550,234241,15162,682,7013,N,0,-79.18317,43.7737,0
2411,HUA SANG SEAFOOD RESTAURANT,1-5 years,Y,Lease,33,13,14,157,35,90,Y,N,N,N,American,Y,High-end,543017,105365,92283,23432,7698,3982,N,0,-79.3937,43.65585,0
2416,HUMBER VALLEY GOLF COURSE,11-20 years,N,Lease,53,4,11,160,15,72,Y,Y,Y,N,Mexican,N,High-end,418865,25559,27633,9596,2677,633,N,0,-79.54723,43.72645,0
2432,HYPE,11-20 years,Y,Lease,59,19,2,148,61,84,Y,Y,N,N,Mediterranean,N,High-end,439347,201455,230231,16796,1887,8801,N,0,-79.33138,43.80429,0
2441,Halibut House,Over 20 years,N,Own,32,11,1,125,18,49,Y,Y,N,N,Thai,N,High-end,765046,95984,84196,25104,1779,2762,N,0,-79.2887,43.69064,0
2457,I LOVE SUSHI,1-5 years,Y,Own,69,6,6,162,17,58,N,N,N,Y,Greek,N,High-end,728741,20259,22270,22771,6520,695,N,0,-79.40095,43.64781,0
2465,ICHIBAN SUSHI,11-20 years,Y,Own,18,16,6,105,64,64,Y,N,N,Y,Mexican,Y,High-end,568363,108525,97539,23412,5689,4017,N,0,-79.40501,43.64354,0
2495,IN CHEON HOUSE KOREAN & JAPANESE RESTAURANT,1-5 years,N,Lease,64,12,7,161,17,47,Y,Y,Y,N,Chinese,N,High-end,476626,139375,131149,18489,5152,5087,N,0,-79.27595,43.7868,0
2498,INDIA PAAN INC.,6-10 years,Y,Lease,28,4,10,117,32,46,N,N,N,N,American,Y,High-end,754008,22863,20378,20218,6099,546,N,0,-79.3223,43.67206,0
2519,IQ FOOD CO,1-5 years,Y,"Lease, want to purchase",39,6,7,105,37,53,Y,Y,Y,N,Chinese,N,High-end,414886,203130,186048,11431,114,5126,N,0,-79.38224,43.64326,0
2533,ISLAND STYLE RESTAURANT AND BAR,Under 1 year,N,Lease,24,4,5,128,49,70,Y,N,N,N,American,N,High-end,767615,240873,209600,28715,8613,7840,N,0,-79.28284,43.74342,0
2535,IST SNACK BAR,1-5 years,Y,Lease,64,3,8,138,23,62,N,N,N,N,Others,Y,High-end,632634,145911,128499,18535,1625,3764,N,0,-79.43124,43.64171,0
2545,IZBA RESTAURANT,Under 1 year,N,Own,7,10,13,91,69,44,Y,Y,Y,N,American,Y,High-end,408952,174808,199377,9657,606,4708,N,0,-79.49741,43.62748,0
2557,J'S BAR AND RESTAURANT,Under 1 year,Y,Own,60,12,17,96,5,40,Y,Y,N,N,Chinese,N,High-end,629476,340632,328300,27007,9173,14085,N,0,-79.48953,43.76533,0
2563,JACK ASTOR'S,6-10 years,Y,Lease,69,2,4,74,48,66,N,N,N,N,Indian,N,High-end,613786,229834,255900,14989,6669,6249,N,0,-79.38379,43.64508,0
2569,JACK ASTOR'S BAR AND GRILL,1-5 years,N,Own,58,12,11,147,1,52,Y,Y,N,Y,Mexican,N,High-end,767911,162477,141376,15486,729,2851,N,0,-79.41231,43.76723,0
2572,JACKS CONVENIENCE,Under 1 year,N,Own,62,15,9,98,60,75,Y,Y,Y,N,Greek,N,High-end,682037,166847,152066,24731,5885,5514,N,0,-79.39165,43.68468,0
2577,JAMAICA WAY RESTAURANT,Over 20 years,N,Lease,35,12,12,118,17,87,Y,N,N,N,Mediterranean,N,High-end,630539,40534,39811,23400,13615,1477,N,0,-79.49428,43.69724,0
2594,JAVA HOUSE,1-5 years,Y,Own,8,11,1,96,56,58,Y,Y,Y,Y,Vietnamese,Y,High-end,525314,125729,109159,15538,7902,3228,N,0,-79.3997,43.64805,0
2599,JAWNY BAKERS,1-5 years,N,Lease,11,4,1,88,25,78,N,Y,Y,N,Italian,N,High-end,671321,184725,207296,18181,4075,5614,N,0,-79.313,43.70563,0
2618,JESTER ON YONGE PUB & GRILL,Over 20 years,Y,Own,63,3,17,165,43,90,Y,N,Y,N,Others,N,High-end,795275,365938,380680,22544,7490,10791,N,0,-79.3935,43.68771,0
2630,JIMMY'S COFFEE,Over 20 years,N,Lease,32,16,11,147,50,65,Y,Y,N,N,Chinese,N,High-end,532928,142131,155794,18916,661,5530,N,0,-79.38558,43.65847,0
2631,JIN DAL LAE KOREAN RESTAURANT,1-5 years,Y,Lease,34,1,1,96,7,62,N,Y,N,N,Mexican,N,High-end,426946,206586,194136,12138,645,5519,N,0,-79.41504,43.66417,0
2647,JOE'S PASTIZZI PLUS,Over 20 years,N,Lease,50,11,16,121,28,71,N,Y,N,N,Japanese,Y,High-end,599177,234897,255941,18602,2311,7946,N,0,-79.53209,43.6457,0
2653,JOHN & SONS OYSTER HOUSE,1-5 years,Y,Lease,21,16,13,93,54,58,N,Y,Y,N,Thai,Y,High-end,722351,46609,50401,23043,7603,1607,N,0,-79.38171,43.65065,0
2691,JXY Dumpling Restaurant,1-5 years,N,Lease,30,5,6,153,0,50,Y,Y,Y,N,Greek,Y,High-end,526396,33481,31896,21542,6674,1305,N,0,-79.28761,43.80514,0
2718,KAITO SUSHI,6-10 years,N,Lease,32,2,2,163,46,60,Y,Y,Y,N,Greek,N,High-end,554414,139902,154333,24358,1605,6780,N,0,-79.44456,43.67738,0
2737,KASA MOTO,6-10 years,N,Lease,19,7,18,149,5,80,Y,Y,Y,N,Japanese,N,High-end,694461,45563,49461,24877,11295,1771,N,0,-79.39279,43.67064,0
2747,KAY PACHA,Over 20 years,Y,Lease,64,10,12,137,38,94,Y,Y,Y,N,Thai,N,High-end,470238,281167,277577,9989,2024,5896,N,0,-79.42797,43.68151,0
2752,KELLYS LANDING,Over 20 years,Y,Own,22,7,1,113,47,85,Y,Y,Y,N,Japanese,Y,High-end,776070,62903,53794,18876,10788,1308,N,0,-79.38342,43.64494,0
2761,KENSINGTON SUSHI MARKET,11-20 years,Y,Lease,61,5,8,151,64,66,N,Y,N,N,Vietnamese,Y,High-end,535665,216559,209297,11741,3524,4587,N,0,-79.4026,43.65596,0
2772,KFC,1-5 years,Y,Lease,46,6,7,87,26,95,N,Y,Y,N,Japanese,Y,High-end,585190,93830,94806,21315,8347,3453,N,0,-79.25005,43.7077,0
2793,KIBO SUSHI,1-5 years,N,Lease,14,10,18,152,10,63,Y,N,Y,Y,Greek,Y,High-end,692546,292171,323179,20922,9594,9763,N,0,-79.33269,43.66255,0
2815,KING DELI CAFE,11-20 years,N,Lease,64,11,18,167,31,46,Y,N,Y,N,Vietnamese,Y,High-end,534489,163274,146217,17751,3796,4856,N,0,-79.36101,43.65402,0
2834,KING'S NOODLE RESTAURANT,1-5 years,N,Lease,14,5,15,120,11,80,Y,Y,N,N,Chinese,N,High-end,595887,380606,431662,14592,1156,10571,N,0,-79.39838,43.65313,0
2839,KINGSTON ROAD PUB & GRILL,1-5 years,N,Own,42,1,9,141,58,93,N,Y,Y,N,Japanese,N,High-end,735746,261578,286174,29803,2487,11592,N,0,-79.23887,43.71912,0
2841,KINGYO,6-10 years,N,Own,10,15,10,151,22,75,N,Y,Y,N,Greek,N,High-end,759940,72112,70608,23628,6337,2195,N,0,-79.36858,43.66583,0
2859,KIRO SUSHI,1-5 years,Y,Lease,44,4,18,83,38,95,Y,Y,N,N,Others,N,High-end,681807,219869,214303,19563,5325,6149,N,0,-79.38733,43.67233,0
2862,KITTEN AND THE BEAR,6-10 years,N,"Lease, want to purchase",5,15,3,101,37,71,Y,Y,N,N,Japanese,N,High-end,749215,112271,96163,30620,9885,3930,N,0,-79.42926,43.64967,0
2871,KNOCKOUT,1-5 years,Y,Own,26,7,17,152,55,85,Y,Y,Y,N,Indian,N,High-end,773140,406169,396408,31326,13499,16061,N,0,-79.40169,43.65401,0
2880,KONJIKI  RAMEN & SARYO CAFE,11-20 years,Y,Lease,52,2,5,102,26,45,Y,Y,N,N,Mexican,N,High-end,414621,41285,42601,18408,689,1891,N,0,-79.41231,43.76723,0
2884,KOREAN GRILL HOUSE,Over 20 years,N,"Lease, want to purchase",46,15,14,154,5,74,Y,N,Y,N,Thai,N,High-end,442010,233972,258659,13009,3351,7613,N,0,-79.38932,43.65023,0
2885,KOREAN GRILL HOUSE,11-20 years,N,Lease,8,8,12,118,43,97,Y,Y,Y,N,Korean,N,High-end,424120,218739,231337,14726,475,8032,N,0,-79.3867,43.66931,0
2900,KOVALSKY RESTAURANT,Under 1 year,N,Lease,57,12,1,148,30,94,Y,Y,Y,N,Greek,N,High-end,646801,244778,252315,18592,934,7252,N,0,-79.49883,43.62707,0
