ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1421,DELHI BISTRO,Over 20 years,N,Own,25,18,7,89,22,60,Y,Y,Y,N,Mexican,N,High-end,742627,25603,23871,27481,1479,883,N,0,-79.28856,43.67261,0
1423,DELI CAMPO,11-20 years,N,Lease,63,1,4,115,18,84,N,Y,Y,N,Greek,N,High-end,477501,190454,183271,21423,8648,8222,N,0,-79.4516,43.69817,0
1432,DELIMARK CAFE,1-5 years,N,Lease,44,18,8,93,34,59,N,Y,Y,N,Indian,N,High-end,703521,261157,268523,31524,8797,12032,N,0,-79.40646,43.76317,0
1437,DELUXE RESTAURANT &  LOUNGE,6-10 years,Y,Own,11,1,9,145,47,96,Y,N,Y,N,Greek,Y,High-end,519743,119399,120223,21405,4856,4951,N,0,-79.5663,43.76124,0
1440,DENICK'S ROTI FACTORY,Under 1 year,Y,Lease,13,18,17,82,23,43,Y,N,Y,N,Japanese,Y,High-end,518578,216683,246929,14523,2836,6915,N,0,-79.52777,43.75179,0
1492,DON ALFONSO,Under 1 year,Y,Own,20,8,14,161,28,53,Y,N,N,N,Others,Y,High-end,523249,4255,149,20811,4255,5,N,0,-79.37609,43.65047,0
1511,DOWNSVIEW RESTAURANT,6-10 years,N,Own,35,7,11,108,4,47,Y,Y,N,N,Japanese,N,High-end,770999,330495,302628,18527,1671,7272,N,0,-79.48308,43.73275,0
1521,DRUMSTICKZ,1-5 years,N,"Lease, want to purchase",59,10,8,101,11,90,Y,Y,Y,Y,Japanese,Y,High-end,660833,75194,70680,23247,12155,2486,N,0,-79.34982,43.70436,0
1523,DRUPATI'S ROTI SHOP,Over 20 years,Y,Own,48,18,14,128,66,58,Y,N,Y,N,Others,N,High-end,551396,255673,234762,14274,7408,6077,N,0,-79.60557,43.73629,0
1535,DUFF'S FAMOUS WINGS,11-20 years,N,"Lease, want to purchase",38,16,7,98,19,71,Y,Y,Y,Y,Japanese,N,High-end,781371,57665,50531,30114,8740,1947,N,0,-79.37562,43.70608,0
1540,DUFFY'S  DRIVE IN,1-5 years,Y,Lease,39,19,15,163,27,88,Y,Y,Y,N,Mexican,Y,High-end,791989,130796,146267,24668,3312,4555,N,0,-79.29679,43.70214,0
1567,DZO,1-5 years,N,Lease,18,3,9,85,28,76,Y,N,Y,N,Italian,N,High-end,427898,108848,120023,16519,1807,4633,N,0,-79.39182,43.65446,0
1570,Dear & Fro,6-10 years,Y,Own,46,15,5,129,67,64,Y,Y,N,N,Mediterranean,N,High-end,549412,148770,145337,22146,7653,5858,N,0,-79.28882,43.8067,0
1577,District Eatery & Craft Cocktails,11-20 years,Y,Lease,46,13,9,154,63,89,Y,N,Y,N,Vietnamese,N,High-end,614423,113969,111053,18712,4026,3382,N,0,-79.39026,43.64644,0
1591,EARLY BIRD ESPRESSO & BREW BAR,1-5 years,Y,Lease,29,13,6,144,54,94,Y,Y,Y,N,American,Y,High-end,712743,124023,118551,22618,3490,3762,N,0,-79.4025,43.6473,0
1602,EAST YORK RESTAURANT,Under 1 year,N,Lease,47,12,15,119,32,86,Y,Y,Y,N,Greek,Y,High-end,626926,117362,112550,21587,6220,3875,N,0,-79.34859,43.68898,0
1622,EDO-KO,11-20 years,N,Lease,25,7,2,131,0,58,Y,Y,N,Y,Indian,N,High-end,723427,177346,193929,17444,3506,4676,N,0,-79.41256,43.68898,0
1638,EGGSMART,1-5 years,Y,Lease,16,16,2,131,47,51,Y,Y,Y,N,Chinese,N,High-end,457104,126053,125943,15960,2772,4397,N,0,-79.28183,43.7693,0
1657,EL CONVENTO RICO RESTAURANT AND CLUB,11-20 years,N,Own,66,6,6,76,28,85,Y,N,N,N,Thai,Y,High-end,460533,140592,119975,17035,3935,4437,N,0,-79.41963,43.65511,0
1666,EL SABROSON COMIDA PERUANA,1-5 years,N,Lease,31,4,4,159,51,92,Y,Y,Y,N,Greek,N,High-end,761967,43504,41889,22557,4795,1240,N,0,-79.55202,43.75125,0
1672,EL TROMPO,1-5 years,N,Lease,63,9,9,142,65,60,N,N,Y,N,Vietnamese,Y,High-end,694821,74657,82580,20196,4708,2400,N,0,-79.40253,43.65582,0
1674,"EL WA

EL SAZONE DE METAPAN",Over 20 years,N,Own,49,1,17,135,29,58,Y,N,N,N,Mexican,Y,High-end,412840,156846,148387,17230,4465,6193,N,0,-79.55202,43.75125,0
1684,EMMA'S COUNTRY KITCHEN,Under 1 year,N,Lease,27,9,13,79,43,50,Y,Y,N,N,Chinese,Y,High-end,549953,137123,142813,15170,816,3939,N,0,-79.4304,43.68104,0
1686,ENAT BUNA,Over 20 years,Y,Own,53,2,5,93,42,83,Y,N,Y,N,Greek,Y,High-end,421805,130503,114684,10343,3123,2812,N,0,-79.37161,43.65386,0
1689,ENCOUNTER TEA,Over 20 years,Y,Lease,22,8,18,84,17,82,Y,Y,Y,N,Indian,N,High-end,695496,207831,202316,18618,5393,5416,N,0,-79.39944,43.657470000000004,0
1691,ENIGMA FINE DINING,1-5 years,N,Lease,58,14,9,83,49,41,Y,Y,N,N,Japanese,Y,High-end,716894,309778,277692,28741,6706,11133,N,0,-79.39061,43.66889,0
1692,ENOTECA SOCIALE,1-5 years,N,Own,56,17,3,145,2,45,Y,Y,Y,Y,Greek,N,High-end,573724,204226,198686,18128,5882,6278,N,0,-79.42573,43.64947,0
1694,EPIPHANY FOODS & CATERING,6-10 years,Y,"Lease, want to purchase",27,13,13,80,22,55,Y,N,Y,N,Vietnamese,N,High-end,414139,192281,168219,13452,1774,5464,N,0,-79.53662,43.75243,0
1695,ESCAPE GOAT,Under 1 year,Y,Own,44,15,11,95,40,94,Y,N,Y,N,Italian,Y,High-end,554587,70757,66191,12850,7916,1533,N,0,-79.43836,43.64024,0
1710,EURO BAKERY,6-10 years,N,Lease,35,7,12,128,17,59,Y,Y,Y,N,Italian,N,High-end,719069,198955,224276,25129,10188,7837,N,0,-79.49507,43.69467,0
1727,EZRA'S POUND,6-10 years,N,Lease,24,15,2,97,37,48,Y,N,N,Y,Vietnamese,Y,High-end,497430,52017,51969,20538,7457,2145,N,0,-79.40575,43.67513,0
1731,Eglinton Fast Foods Inc.,Over 20 years,N,Lease,53,2,11,145,51,70,Y,Y,Y,N,Greek,Y,High-end,767580,147681,127426,15556,3377,2582,N,0,-79.45037,43.69545,0
1733,El Pulgarcito,6-10 years,N,Lease,10,18,8,160,61,52,Y,Y,Y,N,Greek,N,High-end,572696,50193,51239,23535,9226,2105,N,0,-79.25917,43.79287,0
1734,Esquina Saladorena,Under 1 year,N,Own,20,12,2,76,33,68,N,N,Y,N,Indian,Y,High-end,439690,85088,88844,16036,1040,3240,N,0,-79.50454,43.70449,0
1765,FAT BASTARD BURITTO,11-20 years,Y,Lease,39,4,12,105,45,91,Y,Y,Y,Y,Vietnamese,Y,High-end,667914,107629,110998,15565,276,2586,N,0,-79.53455,43.709,0
1772,FAT BASTARD BURRITO CO.,Over 20 years,N,Lease,28,9,8,119,58,55,N,N,Y,N,Mexican,N,High-end,743762,137671,153014,30149,14810,6202,N,0,-79.32191,43.77421,0
1782,FEED ME,Under 1 year,Y,Own,59,10,14,100,30,73,N,Y,Y,N,Vietnamese,Y,High-end,456891,114886,104442,12098,3846,2765,N,0,-79.60681,43.74568,0
1789,FGF BRANDS,Over 20 years,N,Lease,51,9,5,158,62,88,N,Y,Y,N,Greek,N,High-end,676129,106604,110712,27527,7891,4507,N,0,-79.55319,43.76165,0
1816,FIRST CLASS DELITES,1-5 years,N,Own,32,6,4,118,48,77,Y,N,Y,N,Thai,N,High-end,747756,212313,214613,27805,2893,7980,N,0,-79.49025,43.68706,0
1821,FISHMAN LOBSTER CLUBHOUSE,1-5 years,N,Own,16,15,4,158,5,81,N,N,Y,N,Japanese,Y,High-end,520532,55080,52020,21880,2825,2186,N,0,-79.2953,43.80181,0
1822,FIT FOR LIFE,1-5 years,N,Lease,42,8,13,70,32,66,Y,Y,Y,N,Greek,N,High-end,408415,141435,150081,16062,4911,5902,N,0,-79.39679,43.70747,0
1838,FLASH ON CHURCH STREET,11-20 years,Y,Lease,21,17,19,110,58,53,Y,Y,Y,Y,American,N,High-end,512157,53030,59424,20262,581,2350,N,0,-79.38001,43.66431,0
1851,FLOCK ROTISSERIE & GREENS,1-5 years,N,Own,63,5,9,80,7,52,Y,Y,N,N,Korean,N,High-end,418674,73058,80298,15595,1344,2991,N,0,-79.38253,43.67066,0
1887,FOUR STARS CAFE,1-5 years,N,Own,29,7,15,87,8,89,Y,Y,N,Y,Others,Y,High-end,647171,7569,8650,15650,6277,209,N,0,-79.43153,43.64956,0
1902,FRANK PIZZA HOUSE,11-20 years,N,Lease,17,15,5,124,17,69,Y,Y,Y,Y,Korean,N,High-end,453826,96310,104576,20274,985,4671,N,0,-79.4493,43.67687,0
1905,FRATELLI VILLAGE PIZZERIA,6-10 years,N,Own,45,6,3,133,23,93,Y,N,N,N,Greek,N,High-end,674562,141840,136138,14580,7512,2942,N,0,-79.17,43.78398,0
1943,FRESHSLICE PIZZA,1-5 years,Y,Lease,37,18,18,155,20,64,Y,Y,Y,N,Chinese,N,High-end,678863,68634,61946,25222,6599,2301,N,0,-79.40479,43.64348,0
1944,FRESHWEST GRILL & FAST FRESH FOODS,1-5 years,Y,Lease,65,5,10,167,14,57,Y,N,Y,N,Mexican,Y,High-end,726945,216384,202081,22641,7091,6294,N,0,-79.38484,43.65765,0
1955,FRUITFUL MARKET,Under 1 year,N,Lease,67,4,2,90,22,67,Y,Y,Y,N,Italian,Y,High-end,440956,90569,96180,12635,2294,2756,N,0,-79.3411,43.66433,0
1962,FULLALUV,1-5 years,Y,Own,34,1,15,93,37,62,Y,N,Y,Y,Greek,N,High-end,471739,35686,39627,16047,3538,1348,N,0,-79.50382,43.70393,0
1967,FURNITURE WAREHOUSE,1-5 years,Y,Own,65,5,8,124,7,50,Y,N,Y,Y,Korean,N,High-end,581865,90626,98518,20288,1722,3435,N,0,-79.40802,43.66586,0
1984,Fresh Choice Cafe,6-10 years,Y,Lease,23,8,9,159,5,58,Y,Y,Y,Y,Others,N,High-end,556133,167641,157970,18992,7983,5394,N,0,-79.29468,43.76296,0
1987,Fuji Lamb House,11-20 years,N,"Lease, want to purchase",48,17,11,111,52,94,Y,N,N,N,Indian,Y,High-end,779840,403171,462231,23814,7766,14115,N,0,-79.33138,43.80429,0
1999,GABBY'S,6-10 years,Y,Lease,19,1,5,164,44,57,Y,N,Y,Y,Chinese,N,High-end,555449,289789,277077,15605,706,7784,N,0,-79.37613,43.67002,0
2001,GABBY'S BAR AND GRILL,1-5 years,Y,Own,36,2,6,99,29,83,Y,Y,N,N,Italian,N,High-end,728660,39527,41781,17268,7464,990,N,0,-79.39528,43.66869,0
2012,GARDEN DELI,Under 1 year,Y,Lease,22,10,6,111,42,76,Y,Y,Y,N,Vietnamese,Y,High-end,562586,100844,86202,21506,287,3295,N,0,-79.40659,43.74656,0
2029,GEORGE,1-5 years,Y,Own,54,1,4,122,53,56,Y,N,Y,N,Mexican,Y,High-end,690869,167131,142380,27036,6585,5571,N,0,-79.37448,43.65344,0
2040,GHAZALE MIDDLE EASTERN,1-5 years,Y,"Lease, want to purchase",35,7,5,142,68,73,Y,Y,Y,N,Japanese,N,High-end,585083,78452,74941,17986,4975,2303,N,0,-79.40579,43.66629,0
2047,GINGER PHO,6-10 years,N,Own,45,11,5,98,34,46,Y,Y,N,N,Greek,N,High-end,766500,151111,129619,34233,13431,5789,N,0,-79.53525,43.71057,0
2060,GLAMOUR BAR AND LOUNGE,1-5 years,Y,Lease,57,5,13,163,21,69,N,N,Y,N,Thai,Y,High-end,740042,266598,266075,24035,2061,8641,N,0,-79.47305,43.67895,0
2082,GOLDEN GINGER THAI AND CHINESE RESTAURANT,Under 1 year,N,Own,52,15,9,121,38,45,Y,N,N,N,Greek,N,High-end,483766,150131,142924,9687,2725,2862,N,0,-79.33284,43.68161,0
2087,GOLDEN PIZZA,11-20 years,Y,Own,14,1,12,90,2,45,Y,Y,Y,N,Mediterranean,N,High-end,724662,366544,339499,29095,8203,13631,N,0,-79.35466,43.68961,0
2088,GOLDEN PIZZA,1-5 years,Y,Own,43,1,17,80,56,50,Y,N,Y,N,Thai,N,High-end,787068,340644,317194,18530,4803,7467,N,0,-79.30638,43.68744,0
2101,GONG CHA,1-5 years,N,Lease,28,15,1,117,24,79,Y,Y,Y,N,Mexican,N,High-end,601261,123937,132838,14973,6099,3308,N,0,-79.41456,43.77731,0
2103,GONG CHA,1-5 years,N,Own,33,19,8,137,18,92,Y,Y,N,N,Mediterranean,Y,High-end,428350,194762,198560,17632,9940,8173,N,0,-79.39693,43.64882,0
2106,GONG CHA,6-10 years,Y,Lease,8,13,8,87,23,86,Y,N,Y,N,American,N,High-end,795527,265208,282020,26522,2902,9402,N,0,-79.3846,43.66557,0
2114,GOOD LUCK CHINESE RESTAURANT,1-5 years,Y,Own,36,19,16,99,36,97,Y,Y,Y,N,Mexican,N,High-end,489945,64560,70234,10678,3636,1530,N,0,-79.26626,43.73365,0
2118,GOOD TO GO - RICHTREE NATURAL MARKET RESTAURANTS -,6-10 years,Y,Lease,11,8,2,120,2,55,Y,Y,Y,N,Indian,N,High-end,520489,270969,234566,15529,1658,6998,N,0,-79.38044,43.6562,0
2145,GREEK GRILL,1-5 years,N,Own,41,9,6,146,17,56,Y,Y,Y,Y,Greek,N,High-end,517293,114489,110930,19171,6494,4111,N,0,-79.35014,43.69358,0
2161,GRENADA ROSE,11-20 years,N,Lease,15,13,10,120,48,72,Y,Y,Y,N,Greek,N,High-end,633139,22350,21216,23371,8833,783,N,0,-79.51326,43.74069,0
2186,GYUBEE JAPANESE BBQ,11-20 years,Y,Own,13,5,7,92,17,82,N,Y,Y,N,Thai,N,High-end,525513,109270,125472,22975,488,5485,N,0,-79.40065,43.66718,0
2193,GYUKAKU JAPANESE BBQ,Under 1 year,N,Lease,33,10,5,153,1,62,Y,Y,Y,N,Mediterranean,N,High-end,541179,51100,57060,22059,11757,2325,N,0,-79.37502,43.65176,0
2210,H BAR,6-10 years,N,Own,29,9,9,104,35,56,Y,N,Y,N,Japanese,N,High-end,453203,53742,47439,16075,2797,1682,N,0,-79.41048,43.64581,0
2213,HABESHA SPORTS BAR & CAFE,11-20 years,Y,Own,21,9,4,92,44,83,Y,Y,Y,N,Indian,Y,High-end,417427,89541,85900,17521,1101,3605,N,0,-79.42401,43.66234,0
2233,HALDI,6-10 years,N,"Lease, want to purchase",28,7,16,151,51,77,Y,Y,Y,N,Vietnamese,N,High-end,541331,162174,158916,19165,8277,5626,N,0,-79.36943,43.66742,0
2250,HAPA IZAKAYA RESTAURANT,1-5 years,Y,Lease,55,8,11,139,63,78,Y,N,Y,Y,Chinese,N,High-end,496960,122017,133771,10327,3754,2779,N,0,-79.41421,43.65525,0
2269,HARVEY'S,1-5 years,N,Own,22,10,19,95,48,82,Y,Y,N,N,Chinese,Y,High-end,602187,254994,239382,24599,1312,9778,N,0,-79.19034,43.76823,0
2272,HARVEY'S,Under 1 year,N,Lease,46,2,9,161,19,54,Y,N,N,N,Indian,N,High-end,771020,354719,327702,23682,2657,10065,N,0,-79.41981,43.6392,0
2273,HARVEY'S,6-10 years,N,Own,55,2,7,78,45,90,N,N,Y,N,Korean,N,High-end,749583,239148,214446,25110,11531,7183,N,0,-79.3151,43.66647,0
2276,HARVEY'S,1-5 years,N,Lease,42,4,3,131,59,61,Y,N,N,N,Japanese,Y,High-end,704403,59925,58247,24019,1814,1986,N,0,-79.6023,43.73514,0
2280,HARVEY'S,11-20 years,N,Own,24,5,18,130,66,91,Y,N,N,N,American,N,High-end,423984,119436,110742,14374,1330,3754,N,0,-79.57684,43.69066,0
2289,HASTY MARKET - MR SUB- COUNTRY STYLE,1-5 years,N,Own,29,19,11,151,20,59,Y,Y,Y,N,Japanese,Y,High-end,671059,85017,96010,17625,5580,2521,N,0,-79.61329,43.72076,0
2300,HEARTHSTONE COMMUNITIES SERVICES BY THE BAY,6-10 years,N,Lease,50,3,12,144,8,50,Y,N,N,N,Thai,N,High-end,720995,109565,98235,19058,8013,2596,N,0,-79.4763,43.63035,0
2301,HEAVEN'S GRILL,Under 1 year,N,Own,63,10,13,138,50,60,Y,Y,Y,N,American,Y,High-end,662278,179542,163663,28800,6507,7117,N,0,-79.44237,43.736,0
2310,HER CHEF,11-20 years,N,Own,61,1,10,124,24,50,Y,N,N,Y,Chinese,Y,High-end,768683,21534,19842,26268,8725,678,N,0,-79.413,43.66474,0
2325,HEY NOODLES,6-10 years,Y,Lease,23,14,8,71,63,46,Y,N,Y,N,Others,N,High-end,441793,81447,86137,11007,5951,2146,N,0,-79.29332,43.81499,0
2328,HI NA,Under 1 year,N,Own,61,11,13,99,1,69,N,N,Y,N,Vietnamese,N,High-end,427484,139651,142274,15744,2970,5240,N,0,-79.5044,43.62582,0
2330,HIBACHI,11-20 years,Y,Lease,32,18,11,129,24,84,Y,Y,N,N,Mexican,Y,High-end,529163,207403,213194,23239,1174,9363,N,0,-79.40167,43.64284,0
2331,HIGH LIFE RESTAURANT,11-20 years,Y,Lease,16,9,10,151,67,43,Y,Y,N,N,Mexican,Y,High-end,631045,151402,171248,15850,7338,4301,N,0,-79.44703,43.69621,0
2341,HK SWEETS,1-5 years,Y,Lease,44,9,8,166,68,58,Y,Y,N,Y,Korean,Y,High-end,671494,48562,52704,15382,470,1207,N,0,-79.39888,43.70943,0
2350,HOKKAIDO RAMEN SANTOUKA,6-10 years,N,Own,17,15,3,98,34,65,Y,N,N,N,Vietnamese,N,High-end,659483,208076,219939,25952,1052,8655,N,0,-79.40888,43.66548,0
2365,HOME SMITH BAR,11-20 years,N,"Lease, want to purchase",35,16,6,110,69,49,N,Y,Y,N,American,N,High-end,526435,179745,205106,13385,7554,5215,N,0,-79.49284,43.65075,0
2379,HOOPS SPORTS BAR & GRILL,Under 1 year,N,Own,9,7,6,153,40,51,Y,N,Y,N,Mexican,Y,High-end,607671,130247,127507,19233,4845,4035,N,0,-79.38306,43.64226,0
2407,HOUSE OF WONG,6-10 years,Y,Own,33,15,13,77,5,79,Y,Y,N,N,Chinese,N,High-end,588198,142720,161149,15092,4765,4134,N,0,-79.18317,43.7737,0
2416,HUMBER VALLEY GOLF COURSE,1-5 years,N,Lease,9,4,6,88,40,83,Y,Y,Y,N,Vietnamese,N,High-end,672919,164022,180493,22582,6512,6057,N,0,-79.54723,43.72645,0
2423,HUNGRY JACKS ITALIAN GRILL,1-5 years,N,Own,18,17,12,73,25,59,Y,Y,N,N,Japanese,N,High-end,683942,136595,133347,24562,4288,4788,N,0,-79.4307,43.68092,0
2424,HUNTERS LANDING,11-20 years,N,Lease,41,4,7,167,48,70,Y,Y,N,N,Mexican,Y,High-end,592114,231740,197842,23549,12938,7868,N,0,-79.39677,43.64003,0
2434,Hakka,1-5 years,N,Own,58,9,7,166,65,87,Y,N,Y,N,Indian,Y,High-end,633094,335249,330085,17648,1104,9201,N,0,-79.18494,43.77197,0
2462,ICHIBAN ASIAN ALL YOU CAN EAT 2,1-5 years,Y,Own,35,8,10,139,23,60,Y,Y,Y,N,Chinese,Y,High-end,430853,150114,142995,12073,6331,4007,N,0,-79.41228,43.76829,0
2465,ICHIBAN SUSHI,1-5 years,N,Lease,53,8,1,144,24,78,N,Y,N,N,Greek,N,High-end,582852,122483,107306,13647,3362,2512,N,0,-79.40501,43.64354,0
2479,IL FORNELLO RESTAURANT,1-5 years,N,Lease,68,1,2,156,29,47,Y,N,N,N,American,Y,High-end,657199,174241,156008,15213,759,3611,N,0,-79.34699,43.67874,0
2483,IL PONTE,1-5 years,N,Lease,64,11,10,96,68,77,Y,N,N,N,Japanese,Y,High-end,758896,285470,283926,25630,8283,9588,N,0,-79.35299,43.65801,0
2496,IN KOREAN RESTAURANT,Under 1 year,N,Lease,37,5,4,89,45,50,N,Y,Y,N,American,Y,High-end,433302,242924,269143,15226,2986,9457,N,0,-79.41553,43.77721,0
2500,INDIAN DESIRE,1-5 years,N,Own,48,19,1,165,58,74,Y,N,Y,N,Japanese,N,High-end,753142,295045,302046,31694,9006,12711,N,0,-79.40678,43.66597,0
2501,INDIAN FLAVOUR,Under 1 year,Y,Own,36,17,19,70,62,95,Y,Y,Y,N,Greek,Y,High-end,742694,428294,447951,32548,2428,19631,N,0,-79.50234,43.77342,0
2502,INDIAN GRILL RESTAURANT,1-5 years,N,Own,62,6,18,87,59,68,Y,Y,N,N,Japanese,Y,High-end,691944,178435,190729,21317,10980,5876,N,0,-79.41971,43.64657,0
2503,INDIAN RASOI,1-5 years,Y,Lease,24,15,11,102,43,48,N,N,Y,Y,Vietnamese,N,High-end,699425,261852,298291,29353,9907,12518,N,0,-79.32199,43.67208,0
2506,INDILICIOUS FINE INDIAN CUISINE,11-20 years,N,Own,45,1,15,160,39,52,Y,N,Y,Y,Chinese,Y,High-end,602211,27760,30271,23093,2236,1160,N,0,-79.48203,43.66577,0
2514,INSOMNIA,1-5 years,N,Own,13,2,14,106,67,58,N,Y,Y,N,Mexican,N,High-end,485443,85488,93770,13692,6288,2644,N,0,-79.41098,43.66518,0
2515,INTER STEER RESTAURANT,11-20 years,Y,Lease,9,14,2,161,61,91,Y,Y,N,N,Indian,Y,High-end,465114,101494,104470,15702,3525,3527,N,0,-79.45036,43.64969,0
2533,ISLAND STYLE RESTAURANT AND BAR,1-5 years,Y,Lease,29,17,11,131,2,60,Y,Y,Y,N,Mexican,N,High-end,625024,193671,188959,15139,1542,4576,N,0,-79.28284,43.74342,0
2540,IT'Z A WRAP,11-20 years,N,Own,34,15,17,155,12,73,Y,Y,Y,N,Others,N,High-end,517312,9034,3259,19871,9034,125,N,0,-79.42194,43.63953,0
2546,Ichiban Asian All You Can Eat,Under 1 year,N,"Lease, want to purchase",51,2,19,108,48,52,N,N,N,N,Greek,Y,High-end,686110,363457,417946,18884,2891,11503,N,0,-79.30253,43.82416,0
2550,Indar's Roti & Doubles,Under 1 year,Y,Lease,59,3,17,116,21,63,Y,N,Y,N,Vietnamese,N,High-end,726644,27041,29503,20816,61,845,N,0,-79.56738,43.73788,0
2567,JACK ASTOR'S BAR & GRILL,1-5 years,N,Own,56,3,8,147,64,78,Y,Y,N,N,Japanese,Y,High-end,559398,97451,87706,11388,292,1785,N,0,-79.56178,43.61297,0
2569,JACK ASTOR'S BAR AND GRILL,1-5 years,Y,Lease,61,1,10,155,34,56,Y,Y,Y,N,American,Y,High-end,558385,128772,129021,15510,3267,3583,N,0,-79.41231,43.76723,0
2575,JACQUES BISTRO,6-10 years,Y,Lease,7,17,15,136,29,45,Y,Y,Y,N,Mexican,Y,High-end,619271,286645,326072,13270,4773,6987,N,0,-79.39207,43.67028,0
2589,JAPAS,1-5 years,Y,Lease,51,19,7,85,42,49,Y,N,Y,N,Mexican,N,High-end,411530,255204,267772,13492,534,8779,N,0,-79.41744,43.66399,0
2594,JAVA HOUSE,11-20 years,Y,Lease,49,3,5,156,54,72,Y,N,Y,Y,Mexican,N,High-end,660048,232397,236890,16867,6704,6053,N,0,-79.3997,43.64805,0
2606,JEON JU HYANG,11-20 years,Y,Own,19,9,2,73,48,78,Y,Y,N,N,Mexican,N,High-end,481126,89827,85014,18228,4702,3220,N,0,-79.32185,43.81507,0
2623,JIANGHU BBQ,Under 1 year,Y,Own,49,10,12,138,56,42,N,N,Y,N,Chinese,N,High-end,548817,159728,165050,13395,2866,4028,N,0,-79.26932,43.80923,0
2628,JIMMY'S COFFEE,11-20 years,N,Lease,20,4,6,93,69,59,Y,Y,Y,N,Chinese,N,High-end,781245,166278,168165,22954,14390,4941,N,0,-79.40021,43.6453,0
2635,JIU JIU YA DUCK,1-5 years,N,Lease,55,2,4,86,8,41,Y,Y,Y,N,Greek,N,High-end,695527,402171,443267,25192,2293,16055,N,0,-79.39758,43.65141,0
2653,JOHN & SONS OYSTER HOUSE,11-20 years,N,Lease,66,11,3,84,58,46,Y,Y,Y,Y,Japanese,Y,High-end,430121,171882,190693,13824,2834,6129,N,0,-79.38171,43.65065,0
2659,JOLLIBEE,6-10 years,N,Lease,39,15,1,119,37,54,Y,N,Y,N,Mediterranean,N,High-end,500830,38152,38964,13071,2096,1016,N,0,-79.28116,43.77321,0
2672,JR CAFE,11-20 years,N,Lease,42,14,1,148,67,70,Y,Y,Y,Y,Italian,N,High-end,488594,8368,7519,17323,3573,266,N,0,-79.44657,43.66697,0
2693,Jacky's Seafood Restaurant,1-5 years,Y,"Lease, want to purchase",39,17,6,91,62,74,Y,Y,N,N,Mexican,Y,High-end,672988,235759,265138,17259,2736,6799,N,0,-79.29035,43.8093,0
2701,K-ONE KTV,1-5 years,N,Lease,48,7,16,137,24,60,Y,Y,N,N,Vietnamese,N,High-end,762884,161454,168647,25453,9947,5626,N,0,-79.3989,43.65301,0
2716,KAIKAKI JAPANESE CUISINE,1-5 years,Y,Own,25,3,8,85,51,84,Y,Y,Y,Y,Chinese,N,High-end,662430,221459,215116,22063,14071,7164,N,0,-79.39302,43.79161,0
2717,KAISEKI YU-ZEN HASHIMOTO,Under 1 year,Y,Lease,64,7,4,96,41,70,N,Y,Y,N,Vietnamese,N,High-end,469946,72282,82586,11093,2682,1949,N,0,-79.33407,43.72597,0
2726,KANU,1-5 years,N,"Lease, want to purchase",55,9,1,130,69,41,Y,N,N,N,Thai,N,High-end,694289,186297,212918,18977,7833,5819,N,0,-79.53852,43.64139,0
2728,KAPITAL RESTAURANT & GRILL,1-5 years,N,Lease,30,19,15,124,35,54,Y,N,Y,N,Others,Y,High-end,415161,5422,5037,9068,2479,110,N,0,-79.45521,43.67565,0
2757,KENNEDY BOWL,Under 1 year,N,Own,13,14,8,100,68,82,Y,N,Y,N,Chinese,Y,High-end,504216,4882,1536,13746,4882,41,N,0,-79.27698,43.75062,0
2762,KENZO JAPANESE NOODLE HOUSE,11-20 years,Y,Own,56,12,10,75,5,50,N,Y,Y,N,Korean,N,High-end,701419,186380,212643,21293,6489,6455,N,0,-79.52157,43.64487,0
2768,KETTLEMANS BAGEL,Under 1 year,Y,Own,29,17,11,112,64,75,Y,N,Y,N,Japanese,Y,High-end,495855,147731,126522,12081,1469,3082,N,0,-79.54753,43.61042,0
2770,KFC,11-20 years,N,Own,42,3,12,167,64,61,Y,Y,N,N,Japanese,Y,High-end,626508,115253,99122,12819,3549,2028,N,0,-79.3256,43.6645,0
2771,KFC,11-20 years,Y,Lease,44,4,7,91,20,46,N,N,Y,Y,Japanese,N,High-end,798315,15484,13404,16985,4852,285,N,0,-79.36261,43.70965,0
2804,KILT & HARP PUB,1-5 years,N,Own,22,13,16,108,22,41,Y,N,Y,Y,Others,Y,High-end,666580,30583,31287,25300,828,1187,N,0,-79.31405,43.68563,0
2805,KILT PUB,Over 20 years,N,Lease,7,8,18,113,38,58,Y,Y,Y,Y,American,Y,High-end,519384,140985,155319,12693,3072,3795,N,0,-79.16975,43.78325,0
2808,KIM KIM HAKKA CHINESE RESTAURANT,1-5 years,N,Lease,51,19,17,138,29,47,Y,Y,Y,N,Chinese,Y,High-end,649244,114709,130569,13377,3965,2690,N,0,-79.27673,43.75383,0
2815,KING DELI CAFE,Over 20 years,Y,Lease,20,3,19,89,61,90,N,N,Y,N,Korean,N,High-end,708613,15170,15544,14491,3908,317,N,0,-79.36101,43.65402,0
