ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
971,CARIBBEAN OCEAN RESTAURANT,11-20 years,N,Lease,27,9,49,134,45,56,Y,Y,Y,N,Greek,N,Low-end,1488829,557316,1083179,9859,974,10799,Y,3,-79.25962,43.73495
975,CARIBBEAN SUN,Under 1 year,Y,Own,35,5,15,136,3,56,Y,Y,Y,N,Japanese,N,Low-end,1837192,193711,761084,5746,4784,5286,Y,3,-79.62005,43.75343
992,CASA RICIA BANQUET HALL,11-20 years,Y,Lease,66,9,5,161,52,61,Y,N,N,N,Thai,N,Low-end,1417598,82819,3390729,9382,2730,28240,Y,2,-79.54152,43.77078
1039,CHATIME,6-10 years,N,Lease,67,3,6,75,8,44,N,N,Y,Y,Italian,N,Average,3465163,685341,551241,14047,6351,5479,Y,2,-79.37143,43.65056
1040,CHATIME,6-10 years,N,Own,50,8,27,137,60,49,Y,N,Y,N,Mexican,N,Average,1653788,188543,463862,22938,16100,9590,Y,2,-79.41559,43.77813
1042,CHATTER,Over 20 years,N,Lease,59,13,41,153,11,94,Y,Y,Y,N,Italian,N,Average,2574831,46910,534214,21668,13490,4747,Y,3,-79.3256,43.74547
1061,CHEZ M'ZAAR,Under 1 year,Y,Own,30,2,64,70,2,72,N,N,Y,N,Greek,N,Average,2514785,109714,289671,21701,18873,7650,Y,3,-79.38577,43.66717
1064,CHIADO RESTAURANT,Under 1 year,N,Lease,69,1,58,75,51,53,N,N,N,N,Japanese,Y,Average,2786999,691239,2840027,24929,4516,20216,Y,2,-79.42409,43.6541
1071,CHICK - N - JOY,1-5 years,N,Lease,26,16,43,84,13,80,Y,N,Y,N,Greek,Y,Average,2153786,918751,715535,12035,6227,11742,Y,2,-79.19979,43.80111
1076,CHICKEN KITCHEN,Under 1 year,N,Own,5,17,22,111,31,43,Y,N,Y,N,Korean,N,High-end,3638939,663378,495328,37636,20483,11407,Y,4,-79.29273,43.74604
1082,CHINA GOURMET,Under 1 year,Y,Lease,22,11,38,75,47,91,Y,N,Y,N,Others,Y,Low-end,1500833,822551,1284394,9746,7232,4281,Y,3,-79.36844,43.66418
1084,CHINE,6-10 years,N,Lease,31,12,52,148,58,70,Y,N,Y,Y,Greek,N,Average,1637658,645125,998746,11114,6257,6536,Y,4,-79.39854,43.65451
1085,CHINESE AND JAPANESE GOURMET,11-20 years,N,Own,66,5,64,148,17,88,Y,Y,Y,N,Mexican,Y,Low-end,1057806,353455,433929,9133,5923,8250,Y,3,-79.55716,43.69375
1094,CHIPOTLE MEXICAN GRILL,11-20 years,Y,Own,54,16,34,85,45,57,Y,N,Y,N,Greek,Y,Average,1813506,858293,1358147,13849,13774,3740,Y,2,-79.39827,43.70831
1100,CHOP STEAKHOUSE AND BAR,Under 1 year,N,"Lease, want to purchase",46,6,39,110,38,76,N,Y,Y,Y,Mexican,Y,Average,2337082,456141,1238702,23135,10278,4831,Y,3,-79.5877,43.68678
1101,CHOPIN RESTAURANT,6-10 years,N,Own,11,2,36,162,17,57,Y,Y,Y,Y,Others,N,Average,2643170,535862,1113799,19033,15263,10974,Y,4,-79.44808,43.6442
1109,CHUAN CHUAN BAR,1-5 years,N,Lease,31,13,16,161,67,42,N,N,Y,N,Greek,N,Average,3374204,561183,1094819,16627,9455,8531,Y,4,-79.28882,43.8067
1117,CHUNGCHUN RICE DOG BLOOR,1-5 years,N,Lease,48,1,17,80,40,79,Y,Y,Y,N,Thai,N,Average,3019414,124099,537859,14304,708,4005,Y,4,-79.41382,43.66456
1118,CHUNKY CHICKEN,1-5 years,N,Own,29,19,38,118,28,77,N,N,Y,N,Chinese,N,High-end,3527689,296198,1058025,37757,31206,7500,Y,4,-79.34626,43.70555
1131,CHURRASCO VILLA,11-20 years,N,Lease,51,5,37,113,49,84,N,N,Y,N,Mexican,Y,Low-end,1243122,760093,1370971,7012,2697,9023,Y,4,-79.3906,43.7086
1132,CHURRASQUEIRA COSTA VERDE,11-20 years,N,Lease,69,10,37,89,21,56,Y,N,Y,Y,Thai,N,Average,2926406,144948,486458,23580,858,3726,Y,4,-79.43908,43.68733
1140,CIBO,11-20 years,N,Lease,24,6,57,125,66,52,N,Y,Y,N,Mediterranean,Y,Low-end,1315720,378925,1015016,6237,5771,8961,Y,3,-79.39973,43.71139
1151,CINNAMON GROVE,Under 1 year,N,Lease,13,4,45,146,16,49,Y,Y,N,N,Mexican,Y,Average,1942363,597546,2087044,10979,8433,12314,Y,2,-79.40555,43.76321
1165,CLANDESTINO WINE BAR,Under 1 year,Y,Own,12,4,55,94,0,72,Y,N,Y,N,Italian,N,Low-end,1459350,443771,1122279,6554,4714,6905,Y,2,-79.44119,43.63971
1170,CLUB 120,1-5 years,Y,Lease,23,13,52,112,22,54,N,Y,Y,N,Japanese,Y,Low-end,1504213,195750,547026,5145,4768,10479,Y,3,-79.37553,43.65217
1178,COCKTAIL BAR,11-20 years,N,Own,27,9,54,87,30,57,N,N,N,N,Thai,N,Average,1771310,523306,1762955,12601,8056,32525,Y,3,-79.41338,43.65081
1194,COFFEE CULTURE,6-10 years,Y,Lease,43,1,12,78,3,40,N,N,Y,N,Vietnamese,N,Average,1516911,207071,806919,24315,22683,7185,Y,2,-79.2343,43.77639
1196,COFFEE INC.,11-20 years,Y,Own,34,14,19,87,62,40,Y,Y,N,Y,Chinese,Y,Average,2982664,709932,3664104,24706,457,31788,Y,2,-79.2837,43.74732
1208,COFFEE/SWEET SURRENDER- RICHTREE NATURAL MARKET RESTARANTS,1-5 years,Y,Own,16,15,48,93,0,81,Y,N,Y,Y,Greek,N,Average,3308221,86474,1077960,19716,7983,3842,Y,4,-79.38044,43.6562
1211,COLD TEA,1-5 years,Y,"Lease, want to purchase",53,6,43,142,25,96,Y,N,Y,Y,Mexican,N,Low-end,869584,261394,1215893,5713,414,3041,Y,2,-79.40096,43.65421
1212,COLETTE GRAND CAFE,6-10 years,Y,"Lease, want to purchase",48,3,46,144,54,48,Y,Y,Y,N,American,Y,Average,2858760,768838,1298916,20979,14983,3999,Y,2,-79.45147,43.72608
1214,COM TAM PHO VIETNAMESE CUISINE,1-5 years,N,Own,53,6,31,102,57,68,N,Y,Y,N,Chinese,Y,Low-end,949098,33627,624384,9491,2613,11748,Y,4,-79.33783,43.66895
1217,COMEDY BAR,6-10 years,N,Own,52,9,63,161,28,84,N,Y,Y,N,Indian,Y,Low-end,1959384,233,601581,8114,2600,7827,Y,4,-79.42779,43.66143
1237,COPPI RISTORANTE,1-5 years,N,Lease,53,16,7,100,46,55,N,Y,Y,N,Japanese,Y,Average,3494691,705704,1471707,20226,2561,5449,Y,4,-79.40356,43.73169
1257,COUNTRY SYTLE DONUTS,1-5 years,Y,Own,20,13,47,90,18,77,Y,Y,Y,Y,Others,N,High-end,3517202,169953,1276700,27518,25486,7500,Y,2,-79.51373,43.74
1270,CRISPY MEAT & CATERING,11-20 years,Y,Lease,28,10,25,167,54,69,Y,Y,Y,N,Greek,N,Average,1571047,703905,603024,16712,9183,10007,Y,2,-79.6032,43.74227
1285,CUCINA BUCA,11-20 years,Y,Lease,33,5,51,75,20,61,Y,Y,Y,N,Japanese,N,Average,2100819,481059,632933,20851,11570,4833,Y,3,-79.39464,43.68831
1296,CXBO,6-10 years,Y,Lease,37,12,69,142,52,78,Y,Y,N,N,Japanese,N,High-end,4834481,462165,4708211,37912,4954,34918,Y,2,-79.37933,43.65233
1297,CYGNET COFFEE,Over 20 years,N,Lease,48,18,52,148,66,77,Y,N,Y,N,Chinese,Y,High-end,3919175,858678,354482,27324,1171,4581,Y,2,-79.43769,43.64986
1300,Cafe 544,1-5 years,N,Own,25,1,21,111,63,89,Y,Y,Y,N,Greek,Y,Low-end,1334564,757648,289218,8328,5360,9299,Y,3,-79.46117,43.69353
1313,Central Bar & Grill,6-10 years,N,Lease,69,10,43,92,26,52,Y,Y,Y,N,Japanese,N,Average,2164367,147790,479967,24562,6473,4407,Y,3,-79.50994,43.70017
1320,Chill-am Restaurant and Lounge,11-20 years,N,Lease,43,17,61,133,14,74,Y,N,Y,N,Others,Y,Low-end,1136430,343777,375297,7930,7252,4263,Y,4,-79.19417,43.76332
1334,Congee Queen,1-5 years,Y,Own,14,10,16,112,49,70,Y,Y,Y,N,Mediterranean,N,High-end,4967308,101633,1126759,34571,3004,8951,Y,3,-79.29225,43.78394
1335,Councillor,Under 1 year,Y,Own,58,4,33,74,10,55,N,Y,N,Y,Italian,N,Low-end,967946,405692,3623951,7179,3516,21116,Y,3,-79.42631,43.64293
1338,Cross Roads Pool Hall & Pub,Under 1 year,N,Own,53,10,1,101,36,87,Y,Y,Y,N,Chinese,N,Low-end,1985109,149654,750131,5345,2788,3518,Y,3,-79.2747,43.69457
1344,D & Y Sushi,6-10 years,N,Own,47,6,21,95,48,94,Y,N,Y,N,Japanese,N,Low-end,1009037,388293,1153019,8729,118,5153,Y,4,-79.46503,43.66521
1349,D/BAR  (FOUR SEASONS HOTEL),11-20 years,Y,Own,46,15,5,122,19,88,Y,N,Y,N,Vietnamese,N,Low-end,1363695,971323,420059,6262,5868,7581,Y,3,-79.38975,43.67163
1352,DA SHE TOU SPICY HOT POT NOODLES,1-5 years,N,Own,57,19,58,134,64,47,Y,Y,Y,N,Mexican,N,High-end,4953394,591143,1217738,32011,10293,4136,Y,3,-79.41383,43.77512
1368,DAIRY QUEEN,6-10 years,Y,Own,38,1,1,82,8,71,N,Y,Y,N,Chinese,Y,Average,1846936,825300,1085194,17229,400,11233,Y,3,-79.35712,43.68423
1369,DAIRY QUEEN,Over 20 years,Y,Own,13,12,61,157,19,53,Y,Y,Y,N,Mexican,N,Low-end,779786,217926,954227,9149,1632,4500,Y,2,-79.50887,43.62494
1370,DAIRY QUEEN,1-5 years,Y,Lease,41,6,42,82,11,91,N,Y,N,N,Korean,N,Average,2173972,411497,868987,24090,2087,16543,Y,2,-79.32212,43.77599
1372,DAIRY QUEEN,Under 1 year,N,Lease,35,3,14,95,18,83,Y,N,Y,N,Vietnamese,N,High-end,4181779,659705,634032,33006,16129,9293,Y,2,-79.23696,43.73961
1380,DAKOTA'S SPORTS BAR AND GRILL,Over 20 years,N,Lease,17,13,36,109,15,89,Y,N,N,N,Japanese,N,Average,2522737,567897,1136461,10877,9313,30553,Y,4,-79.50115,43.60196
1392,DANFORTH DRAGON,6-10 years,N,Own,14,1,18,154,35,59,Y,Y,N,N,Vietnamese,Y,High-end,4037587,470349,1633889,31230,20654,39745,Y,2,-79.33975,43.67971
1397,DARAK RESTAURANT,Under 1 year,N,Lease,46,17,61,79,18,70,Y,Y,Y,N,Italian,Y,Average,1801470,84397,1479517,14250,5152,4744,Y,3,-79.37805,43.66014
1415,DEATH AND TAXES,11-20 years,N,Lease,8,1,14,110,63,54,Y,Y,Y,N,Greek,N,Average,3469926,524247,757135,13333,6874,11442,Y,2,-79.42493,43.64308
1426,DELIMARK,Under 1 year,N,Own,68,14,60,93,63,72,Y,N,Y,N,Vietnamese,Y,High-end,3496828,68553,440801,35801,20008,10084,Y,4,-79.55731,43.60815
1432,DELIMARK CAFE,1-5 years,Y,Lease,12,16,40,84,59,52,Y,Y,Y,N,American,N,Low-end,1347917,90573,502079,8639,923,4987,Y,3,-79.40646,43.76317
1433,DELTA BINGO,1-5 years,N,"Lease, want to purchase",34,19,2,114,35,41,Y,Y,Y,N,Italian,Y,Average,1648744,168442,443434,14468,9414,8637,Y,4,-79.46379,43.67281
1434,DELTA BINGO,11-20 years,N,Own,55,16,21,94,5,44,Y,Y,Y,N,Vietnamese,Y,Average,1544366,249724,987846,10756,9828,11876,Y,2,-79.52459,43.7176
1437,DELUXE RESTAURANT &  LOUNGE,1-5 years,Y,Own,56,13,14,143,5,92,Y,Y,N,N,Mexican,N,Low-end,1073364,649634,1502889,8546,4245,20047,Y,2,-79.5663,43.76124
1441,DENNY'S,Under 1 year,N,Own,8,3,57,97,10,42,Y,N,Y,N,Korean,N,Low-end,1234745,404693,821082,6852,2371,5560,Y,4,-79.38444,43.65536
1443,DESCENDANT DETROIT STYLE PIZZA INC,Over 20 years,N,Own,52,6,52,112,55,41,N,N,N,N,Korean,N,High-end,3589561,825124,3004362,24964,2213,14491,Y,3,-79.3324,43.66297
1461,DING REMEMBERS HOT POT-CAT TEA TIME,6-10 years,Y,Own,66,9,44,97,56,58,Y,Y,N,N,Others,Y,Low-end,964720,208108,2599056,8845,7810,32610,Y,4,-79.38429,43.66368
1488,DOMINO'S PIZZA,11-20 years,N,"Lease, want to purchase",9,10,30,123,37,91,Y,Y,N,N,Mediterranean,N,Low-end,1779898,758145,1902198,9358,2083,32902,Y,2,-79.33473,43.66211
1489,DOMINO'S PIZZA,Over 20 years,N,Own,14,15,57,146,43,64,N,N,N,N,Greek,Y,High-end,3467461,340122,1698063,34156,12588,22446,Y,2,-79.39772,43.64875
1499,DONG XING MARKET,11-20 years,Y,Own,43,11,2,71,24,75,Y,Y,Y,N,Vietnamese,N,Average,1904315,799392,426585,14323,7361,8108,Y,2,-79.43137,43.67489
1508,DOUBLE MING CHINESE DESSERT,Under 1 year,N,Own,63,15,51,147,62,88,Y,Y,N,N,Mexican,N,Low-end,1826051,917210,3461326,5556,753,30848,Y,2,-79.28695,43.8037
1520,DRUMS N FLATS,1-5 years,N,Lease,25,19,64,164,26,63,Y,Y,Y,N,Vietnamese,Y,Average,2583929,88431,1271401,16609,2674,6095,Y,2,-79.42027,43.73511
1523,DRUPATI'S ROTI SHOP,6-10 years,Y,Lease,6,11,22,142,19,81,Y,Y,Y,N,American,Y,High-end,3014334,678915,1229735,31772,24189,3860,Y,4,-79.60557,43.73629
1532,DT ORIENTIAL RICE NOODLE HOUSE,Under 1 year,N,Own,13,11,15,104,35,50,Y,N,Y,Y,Indian,N,Average,2038217,672715,1147322,22115,21052,8441,Y,3,-79.39504,43.65367
1538,DUFFERIN CAFE & VARIETY,11-20 years,Y,Lease,38,17,6,135,18,71,Y,N,N,N,American,N,High-end,3954974,349895,4430033,26344,11402,34048,Y,3,-79.45584,43.71838
1541,DUKE OF CORNWALL,6-10 years,N,Lease,16,8,4,84,28,77,Y,Y,Y,N,Korean,N,Low-end,1513157,575968,1248761,6756,5990,7294,Y,3,-79.38824,43.65341
1544,DUKE OF SOMERSET,Over 20 years,N,Lease,49,3,1,108,23,89,Y,Y,N,N,Chinese,N,High-end,4535659,29558,1202174,34307,32048,25000,Y,2,-79.38417,43.65786
1551,DUMPLING HOUSE RESTAURANT,1-5 years,Y,Lease,49,17,43,114,8,91,Y,N,Y,Y,Japanese,N,High-end,4254575,705763,791322,23664,4430,6257,Y,2,-79.39864,43.65384
1554,DUMPLING RESTAURANT,Under 1 year,N,Lease,10,10,28,127,20,93,Y,Y,N,N,Greek,Y,Low-end,901095,827156,4688626,8637,6056,32583,Y,2,-79.26992,43.78644
1570,Dear & Fro,Under 1 year,Y,Own,62,11,22,106,42,64,Y,N,N,N,Others,N,High-end,3728484,582870,4057712,32070,4134,10232,Y,4,-79.28882,43.8067
1579,Dong Kee Restaurant,1-5 years,N,Lease,11,13,4,146,36,97,Y,Y,Y,N,Italian,Y,Low-end,1595054,90705,505862,6445,2761,8634,Y,3,-79.29475,43.81941
1585,E BAR,11-20 years,N,Own,20,7,57,116,20,87,N,N,N,Y,Korean,N,Average,2748032,327317,2470532,12642,11112,31199,Y,3,-79.38044,43.6562
1586,E CARIBBEAN DELIGHT,1-5 years,N,Lease,32,6,10,81,13,84,Y,Y,N,N,Indian,Y,Low-end,1195023,371745,1880380,9424,1990,19319,Y,4,-79.56737,43.76096
1590,EARLSCOURT BBQ,1-5 years,N,Lease,16,10,2,130,52,57,Y,N,Y,Y,American,Y,High-end,4196061,276483,506552,22113,4659,10031,Y,4,-79.44727,43.67732
1595,EAST END VINE,1-5 years,N,Lease,7,14,23,79,17,59,Y,N,Y,N,Japanese,Y,Low-end,1335137,53844,787622,9503,1054,5193,Y,3,-79.34468,43.66704
1599,EAST SIDE MARIO'S,1-5 years,N,Lease,48,1,58,124,63,81,Y,Y,Y,N,Vietnamese,N,Low-end,1752883,55476,294113,8468,439,11826,Y,2,-79.47594,43.78566
1611,EAT IN BANGKOK THAI KITCHEN,Under 1 year,N,Lease,17,19,30,104,26,81,Y,Y,Y,N,Mexican,N,Low-end,1493692,558590,1283435,9875,3246,5276,Y,2,-79.41069,43.75926
1612,EAT MY BOWLS,11-20 years,N,Own,34,6,59,141,48,86,Y,Y,N,N,Indian,N,Low-end,985105,148471,3516912,7478,4982,24529,Y,3,-79.41004,43.6372
1616,ECHO SUSHI,Under 1 year,N,Lease,18,4,1,108,44,57,Y,Y,N,N,Chinese,N,Low-end,1619489,707086,2939899,8052,4868,11340,Y,4,-79.39753,43.70127
1619,EDEN TRATTORIA,1-5 years,N,Own,50,8,55,126,1,95,Y,N,Y,N,Mexican,N,High-end,4645398,244865,1287257,37041,8181,7221,Y,3,-79.47713,43.62748
1626,EFES BAR & GRILL,6-10 years,N,Own,49,18,23,104,2,81,Y,Y,N,N,American,N,Low-end,1954688,258578,1650945,8729,56,35375,Y,4,-79.33848,43.68048
1628,EGG CLUB,6-10 years,Y,Lease,67,10,61,134,45,59,Y,Y,N,N,Indian,N,Average,1623868,811500,3395963,24927,21222,13988,Y,3,-79.37797,43.65656
1635,EGGSMART,1-5 years,Y,Lease,29,4,29,130,55,67,Y,N,N,Y,Thai,Y,Average,2160800,323830,1465258,18355,13469,10235,Y,2,-79.24874,43.73678
1640,EGGSMART,11-20 years,N,Own,62,12,52,70,2,58,Y,Y,Y,N,Mediterranean,Y,Low-end,1197040,422906,386218,8227,2538,6892,Y,4,-79.31875,43.79645
1643,EGGSMART,11-20 years,N,Own,15,8,69,127,67,79,Y,N,Y,N,Japanese,N,Average,2453304,813435,382705,11269,10281,8295,Y,4,-79.42448,43.66245
1649,EGGSPECTATION,Over 20 years,N,Own,69,16,27,111,53,47,Y,Y,Y,N,Mexican,N,Low-end,1218164,230517,1188935,5129,438,3583,Y,2,-79.37506,43.64667
1651,EHWA,6-10 years,N,Lease,13,12,65,99,21,49,Y,Y,Y,Y,Japanese,Y,Low-end,1424294,486231,431350,8019,5267,4843,Y,3,-79.385,43.66794
1653,EIN-STEIN CAFE & PUB,11-20 years,Y,Lease,49,3,44,154,21,51,N,Y,Y,N,Italian,N,Average,2234427,640119,913114,24746,21322,8554,Y,4,-79.39751,43.65826
1654,EL ALMACEN,Over 20 years,N,Own,19,6,21,91,36,89,N,Y,N,N,Mexican,Y,Low-end,1833895,930327,3007770,8438,2952,23170,Y,2,-79.4217,43.64364
1657,EL CONVENTO RICO RESTAURANT AND CLUB,11-20 years,Y,Own,31,16,34,133,41,61,Y,N,Y,N,Korean,N,High-end,4869514,757750,310501,21605,9549,7195,Y,2,-79.41963,43.65511
1658,EL DORADO RUSH,6-10 years,N,Lease,34,12,1,167,7,97,Y,N,Y,N,Indian,N,Average,2425523,607166,1494991,18331,10387,11732,Y,3,-79.49362,43.77745
1671,EL TREN LATINO,1-5 years,N,Own,39,4,20,121,65,80,Y,N,Y,N,Thai,Y,High-end,4517448,231244,1306513,21795,20930,10546,Y,4,-79.44236,43.67788
1678,ELEPHANT AND CASTLE PUB,6-10 years,N,Lease,40,4,9,70,7,54,Y,Y,N,N,Italian,Y,Average,2268418,373074,4875912,14928,10328,34738,Y,3,-79.38648,43.6475
1689,ENCOUNTER TEA,11-20 years,Y,Lease,25,4,4,75,33,53,Y,N,Y,N,Mexican,N,Low-end,1568506,473001,801091,6796,17,9983,Y,2,-79.39944,43.657470000000004
1690,ENIGMA COFFEE + FOOD,11-20 years,Y,Lease,7,7,62,82,47,81,Y,Y,Y,N,Indian,Y,Low-end,1906662,608434,1240551,9457,1167,6433,Y,2,-79.45339,43.65625
1696,ESKADA BAR,6-10 years,Y,Lease,43,10,46,130,50,55,Y,Y,N,N,Korean,N,Average,2730341,239829,3132489,10597,4991,12796,Y,2,-79.41872,43.65536
1715,EVA'S BAR & RESTAURANT,6-10 years,N,Lease,10,14,56,100,17,85,Y,Y,Y,N,Mexican,N,Low-end,949012,937937,828472,5912,3349,8201,Y,3,-79.30021,43.68876
1718,EVERGREEN THAI RESTAURANT,6-10 years,N,Own,65,3,9,75,1,72,N,N,Y,N,Greek,N,Low-end,1274949,466165,495896,7723,996,6882,Y,2,-79.3743,43.65697
1720,EVVIVA RESTAURANT,Over 20 years,Y,Lease,56,10,43,130,2,57,Y,Y,Y,N,Indian,Y,Low-end,1835973,274552,384083,5069,983,4398,Y,2,-79.38307,43.64115
1724,EXTRA BUTTER COFFEE,1-5 years,Y,Own,69,6,44,153,16,49,N,Y,Y,Y,Mediterranean,N,High-end,3085730,621278,1131918,28312,17390,7421,Y,4,-79.4494,43.64755
1729,Eggsmart,1-5 years,Y,Lease,52,6,3,163,30,85,N,N,Y,N,Italian,N,Low-end,755280,191545,879169,7279,5161,8031,Y,2,-79.28183,43.7693
1734,Esquina Saladorena,1-5 years,N,Own,44,1,25,159,5,74,Y,Y,Y,N,Greek,Y,Low-end,1299873,202880,461211,8717,6660,5673,Y,2,-79.50454,43.70449
1739,Express Munchies,Over 20 years,Y,Own,59,17,3,70,38,64,Y,Y,N,N,Japanese,N,Low-end,1955300,232300,1725368,9598,6561,15155,Y,2,-79.51087,43.72027
1744,FAEMA CAFFE & BAR,1-5 years,N,"Lease, want to purchase",28,17,10,164,25,61,N,Y,N,N,Thai,N,Low-end,1887872,496025,4159526,7344,3786,21410,Y,3,-79.42156,43.67161
1751,FAMILY SOCIAL CLUB,1-5 years,Y,Own,59,19,31,79,16,69,Y,Y,N,N,Indian,Y,Low-end,1090374,712437,3751482,8333,1408,12059,Y,4,-79.42446,43.66233
1756,FAMOUS PEOPLE PLAYERS,Under 1 year,Y,Lease,16,5,55,161,51,61,Y,N,Y,N,Chinese,N,Average,3442430,62103,680394,14346,1927,9877,Y,3,-79.52039,43.61625
1764,FAST FRESH FOODS,Over 20 years,N,Own,44,3,48,148,2,44,Y,Y,Y,N,Korean,N,High-end,3076375,492728,1205186,26255,24519,5062,Y,4,-79.37813,43.64971
1768,FAT BASTARD BURRITO,6-10 years,N,Lease,58,8,42,105,62,70,Y,N,Y,N,Indian,N,Average,2726659,625417,878308,17336,56,7835,Y,4,-79.40123,43.64449
1779,FEARLESS MEAT,1-5 years,Y,Lease,53,19,4,121,48,51,Y,Y,Y,N,Italian,N,Low-end,1762935,146626,1267306,8455,6626,6784,Y,2,-79.29032,43.68044
1791,FIDDLERS DELL BAR & GRILL,6-10 years,N,Own,7,9,22,158,37,63,Y,Y,N,Y,Others,N,High-end,3821527,310285,4963525,38973,11645,33357,Y,3,-79.4876,43.65816
1810,FIRKIN ON HARBOUR,1-5 years,Y,Own,45,5,32,122,19,78,Y,N,Y,N,Vietnamese,N,High-end,3280562,523873,1235021,38224,23172,4359,Y,4,-79.37492,43.64231
1812,FIRKIN ON THE DANFORTH,1-5 years,N,Own,36,7,35,147,30,53,Y,Y,N,N,Mediterranean,Y,Low-end,1768397,530315,2143618,5737,3345,23241,Y,4,-79.31338,43.6851
1829,FIVE GUYS BURGERS AND FRIES,1-5 years,N,Lease,7,19,20,114,13,85,Y,Y,Y,Y,Greek,N,High-end,4957974,592848,1241204,30007,16934,8980,Y,2,-79.36101,43.70623
1831,FK RESTAURANT,6-10 years,N,Own,7,5,35,110,69,87,Y,Y,Y,N,Mediterranean,Y,Low-end,1983858,584780,812035,8273,4579,6357,Y,4,-79.42873,43.68128
1834,FLAME SHAWARMA & GRILL,1-5 years,N,Own,30,8,15,114,13,72,Y,N,N,Y,Vietnamese,N,High-end,4804371,64984,1845585,32186,24402,37524,Y,2,-79.22201,43.80659
1837,FLAMINGO'S RESTAURANT & BAR,Over 20 years,N,Own,6,18,56,102,24,62,Y,Y,N,N,Italian,N,Average,2034936,84108,2594800,21357,14361,21285,Y,2,-79.56588,43.64209
1839,FLATIRON AND FIRKIN,11-20 years,N,Own,52,13,6,84,30,69,Y,Y,N,N,Thai,N,Low-end,1180535,442492,1095864,7460,1403,18988,Y,2,-79.37391,43.64861
1843,FLEMINGDON PARK GOLF CLUB,1-5 years,Y,Lease,28,14,10,105,8,46,Y,N,Y,N,Italian,Y,Average,3412301,79184,1295088,14401,5152,10267,Y,3,-79.32737,43.72179
1854,FLOR DOIS BISTRO,6-10 years,Y,Lease,58,19,59,102,41,78,N,N,Y,Y,Korean,Y,Low-end,1782948,100923,266389,7158,5398,7994,Y,4,-79.41916,43.65532
1858,FOCACCIA'S ITALIAN EATERY,1-5 years,Y,Own,57,12,66,81,11,55,N,N,Y,Y,Mexican,N,Average,1515886,616808,812202,13270,478,7878,Y,2,-79.60795,43.74296
1866,FOOD TRIP FILIPINO RESTAURANT,1-5 years,N,Lease,53,15,57,74,68,50,Y,N,Y,N,American,Y,Average,3323421,370599,1072129,21695,11839,11736,Y,3,-79.43461,43.73848
1871,FOR THE WIN CAFE,6-10 years,Y,Lease,20,19,47,151,57,89,Y,N,Y,N,Mexican,Y,Low-end,1080319,240918,781628,6889,4799,9540,Y,4,-79.40346,43.72867
1874,FORGET ME NOT CAFE,Over 20 years,N,Lease,21,19,36,109,25,82,Y,Y,Y,N,Indian,Y,Average,1563363,524617,945466,14266,6959,11077,Y,4,-79.46657,43.73046
1875,FORGET ME NOT CAFE,1-5 years,Y,"Lease, want to purchase",28,19,39,121,62,67,N,Y,Y,N,Mediterranean,N,High-end,3170934,247130,328674,31456,12147,10109,Y,2,-79.40086,43.64578
1880,FORTY2 SUPPER CLUB,11-20 years,Y,Own,68,8,36,159,32,91,Y,N,N,N,Indian,N,Average,1503537,199353,3041397,16565,8284,16019,Y,2,-79.42654,43.63693
1887,FOUR STARS CAFE,Under 1 year,Y,Own,10,4,46,123,7,81,Y,Y,Y,N,American,Y,High-end,3829147,815024,1156479,22699,7017,11941,Y,2,-79.43153,43.64956
1909,FRESCO'S CUISINE,1-5 years,N,Lease,15,5,32,161,55,65,Y,Y,Y,N,Indian,Y,Low-end,1310324,328845,236499,7041,3529,11955,Y,3,-79.40144,43.65385
1912,FRESH FIELDS,Under 1 year,N,Own,33,9,65,87,53,76,Y,N,N,N,Japanese,N,High-end,4441456,572007,989959,29935,19516,22873,Y,3,-79.43337,43.64974
1914,FRESH ON CRAWFORD,11-20 years,N,Lease,10,3,19,163,46,72,Y,Y,Y,N,Vietnamese,N,Low-end,1603393,62629,831939,7009,6922,4263,Y,4,-79.41492,43.64506
1915,FRESH ON EGLINTON,1-5 years,Y,Lease,16,12,7,151,55,73,Y,Y,Y,N,Italian,N,Low-end,1426272,17247,259524,5253,3107,3164,Y,2,-79.3959,43.70763
1919,FRESH PIZZA PLUS,1-5 years,N,Lease,19,7,25,134,65,51,Y,Y,Y,N,Mexican,N,High-end,3681211,461477,1003187,29412,364,3072,Y,4,-79.48336,43.62093
1922,FRESH START BAKERY & CAFE,Under 1 year,Y,"Lease, want to purchase",33,18,33,91,40,59,Y,N,Y,N,Vietnamese,Y,Low-end,1156582,216364,966251,9335,7772,3267,Y,3,-79.3833,43.65622
1923,FRESHII,Under 1 year,Y,Lease,46,2,23,98,33,95,N,N,Y,N,Italian,Y,High-end,4699502,716145,1132692,33993,27571,7500,Y,2,-79.48359,43.62321
