ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
807,BUTTER CHICKEN ROTI,6-10 years,N,"Lease, want to purchase",42,17,10,108,15,56,Y,N,Y,Y,Greek,N,Low-end,164151,50279,48718,4367,1552,1296,N,0,-79.36982,43.65084,0
809,BUTTER CHICKEN ROTI,11-20 years,N,Own,59,1,15,134,45,55,N,N,Y,N,Greek,Y,Low-end,138754,84769,72763,6182,727,3242,N,0,-79.3169,43.6665,0
811,BUZZ BUZZ PIZZA,Under 1 year,N,Own,40,12,18,75,66,85,Y,Y,Y,N,Japanese,N,Average,431789,125837,109827,11487,4469,2921,N,0,-79.46677,43.73093,0
813,BY DAVE,1-5 years,Y,Lease,35,14,1,136,43,56,Y,N,N,N,Korean,Y,Average,418846,129237,132406,18662,18,5899,N,0,-79.43308,43.73112,0
817,BYMARK,6-10 years,Y,Lease,55,15,8,114,60,83,N,Y,Y,N,Vietnamese,Y,Average,465989,93019,101012,16688,800,3617,N,0,-79.38123,43.64724,0
818,Baka Gallery Cafe,11-20 years,N,"Lease, want to purchase",25,2,16,90,24,54,Y,Y,N,N,Others,Y,Low-end,142723,62065,58586,4050,1966,1662,N,0,-79.4776,43.6511,0
819,Banh Mi Metro,Under 1 year,N,Lease,44,5,12,154,40,94,Y,Y,Y,N,Italian,N,Average,329496,67367,74052,7603,3664,1708,N,0,-79.29389,43.74532,0
820,Bar Karma,Under 1 year,N,Own,60,14,18,121,6,97,Y,Y,Y,N,Vietnamese,N,Average,487741,42785,37079,17995,5482,1368,N,0,-79.40156,43.64769,0
821,Barans Turkish Cuisine and Bar,11-20 years,Y,"Lease, want to purchase",38,2,4,125,35,40,N,N,Y,N,Others,N,High-end,644732,178463,186369,14859,3837,4295,N,0,-79.2808,43.72891,0
828,Bengali Sweets,1-5 years,N,Own,32,2,3,165,28,86,Y,N,Y,Y,Greek,N,High-end,466902,138865,123461,10181,1467,2692,N,0,-79.26102,43.82073,0
829,Big Bee Convenience and Food Mart,Over 20 years,N,Lease,45,2,18,128,16,94,Y,Y,Y,N,Greek,N,Average,265985,124810,127375,7357,659,3523,N,0,-79.44346,43.67223,0
830,Big Boy's Burgers,1-5 years,N,Lease,17,19,17,143,29,49,Y,Y,Y,N,Mexican,Y,Low-end,227862,50714,47987,8399,2700,1768,N,0,-79.23605,43.72161,0
834,Bonjook,Under 1 year,Y,Lease,50,5,10,130,41,83,N,Y,Y,N,Greek,Y,Average,277752,84143,72430,11350,921,2959,N,0,-79.47546,43.65158,0
835,Bramble,Under 1 year,Y,"Lease, want to purchase",53,2,15,149,41,84,Y,Y,N,N,Italian,N,High-end,621076,135667,150805,15545,3139,3774,N,0,-79.5085,43.64828,0
838,Burger Stomper,1-5 years,N,Lease,68,19,18,153,13,59,N,N,Y,N,Vietnamese,Y,Low-end,122637,28422,32678,4551,1725,1212,N,0,-79.35246,43.67771,0
840,C'EST WHAT?,6-10 years,Y,"Lease, want to purchase",42,12,16,71,37,74,Y,N,N,N,Mexican,N,Average,252010,75001,75415,7165,1118,2144,N,0,-79.37355,43.64851,0
842,C5 RESTAURANT & LOUNGE,Under 1 year,Y,Lease,53,18,12,121,46,44,Y,Y,Y,N,Thai,Y,Average,283304,2792,3193,7838,2147,88,N,0,-79.39477,43.66843,0
844,CABANO'S COMFORT FOOD,11-20 years,N,Own,48,16,19,131,14,84,Y,N,Y,N,American,N,High-end,649674,101250,100223,18047,5282,2784,N,0,-79.38639,43.66771,0
846,CACAO 70,1-5 years,N,Lease,46,14,14,122,24,88,Y,N,Y,N,Others,Y,Average,287924,81616,74456,12349,73,3193,N,0,-79.39799,43.64834,0
848,CACTUS CLUB CAFE,Under 1 year,Y,Own,31,17,11,78,48,47,Y,N,Y,Y,Chinese,Y,Low-end,128422,73799,77436,5248,149,3164,N,0,-79.55597,43.61265,0
851,CAFE  NATURALIS  INC,6-10 years,N,Lease,7,9,9,113,43,62,Y,Y,Y,N,Vietnamese,Y,High-end,660661,82098,82226,19668,6929,2447,N,0,-79.28984,43.67239,0
852,CAFE 500,Under 1 year,N,"Lease, want to purchase",63,9,10,101,4,82,Y,N,N,N,Greek,N,Low-end,198056,37656,39922,5479,1301,1104,N,0,-79.45675,43.71301,0
853,CAFE 512,11-20 years,Y,Lease,58,3,1,84,54,59,N,Y,Y,N,Vietnamese,N,Low-end,157469,39834,45594,6365,1627,1843,N,0,-79.45021,43.67662,0
855,CAFE BAR GRACIOSENCE,Under 1 year,N,Lease,13,4,19,75,55,54,Y,Y,Y,N,Mediterranean,N,Average,291340,111284,124832,10673,2817,4573,N,0,-79.44886,43.65247,0
856,CAFE BELONG,1-5 years,N,Own,13,13,11,138,48,83,Y,Y,N,N,American,N,Average,473603,103170,108355,19396,7370,4437,N,0,-79.36563,43.68379,0
858,CAFE CANCAN,1-5 years,N,Lease,47,19,4,161,38,77,N,N,Y,N,Mediterranean,N,Low-end,206557,95514,85314,8459,839,3494,N,0,-79.40341,43.66279,0
859,CAFE COCORO,Under 1 year,Y,Own,41,13,12,136,2,68,N,Y,Y,N,Mexican,Y,Low-end,196924,32343,31346,6057,867,964,N,0,-79.3149,43.68503,0
860,CAFE CON LECHE,Under 1 year,Y,"Lease, want to purchase",46,3,16,116,28,63,Y,Y,Y,Y,Chinese,N,Average,214880,117024,103850,6610,2390,3194,N,0,-79.4533,43.66514,0
861,CAFE CREPE,6-10 years,Y,Lease,48,12,15,118,38,92,Y,Y,Y,N,Mexican,Y,Low-end,248596,78392,70706,5492,942,1562,N,0,-79.39084,43.65003,0
864,CAFE DINAH E,1-5 years,Y,Lease,63,7,13,127,22,89,N,Y,Y,N,Mexican,N,High-end,552515,45515,50150,11583,3790,1051,N,0,-79.40248,43.70616,0
872,CAFE MAXIM'S PATISSERIE,Under 1 year,Y,Lease,66,18,13,98,35,70,Y,N,N,N,Korean,N,Low-end,230422,13445,11616,9066,1761,457,N,0,-79.38066,43.78798,0
873,CAFE MOI,1-5 years,N,Lease,12,15,17,101,56,56,Y,N,Y,N,Others,Y,High-end,766748,109885,94425,25620,28,3155,N,0,-79.38991,43.66999,0
874,CAFE MONDIALE,1-5 years,N,Own,66,6,1,81,16,47,Y,Y,N,N,Indian,N,Low-end,195748,39444,44804,6993,1573,1600,N,0,-79.51133,43.73924,0
875,CAFE NEON,Over 20 years,Y,Own,8,5,12,146,26,96,Y,Y,Y,N,Others,N,Low-end,204177,30764,28018,9065,4444,1244,N,0,-79.44644,43.66183,0
876,CAFE NEON,11-20 years,N,Own,66,18,9,114,46,79,N,Y,Y,N,Greek,N,Low-end,272555,148789,139808,8084,1237,4147,N,0,-79.41917,43.64416,0
881,CAFE ORO DI NAPOLI,Under 1 year,Y,Own,54,14,6,115,54,68,N,N,Y,Y,Indian,Y,High-end,706505,211285,240763,26299,16139,8962,N,0,-79.3721,43.65125,0
884,CAFE POLONEZ,1-5 years,Y,Lease,48,9,5,72,45,60,Y,Y,N,N,Japanese,Y,Average,359084,4875,5158,12472,248,179,N,0,-79.44846,43.64513,0
886,CAFE REZNIKOFF,11-20 years,Y,Lease,50,11,1,135,64,96,Y,Y,Y,N,Mexican,Y,Average,245092,45241,51104,5302,1083,1105,N,0,-79.3978,43.66307,0
887,CAFE SAGGIO,1-5 years,N,Lease,56,15,12,98,11,57,N,N,Y,N,Others,Y,High-end,651051,68909,76569,23208,8815,2729,N,0,-79.47641,43.75828,0
889,CAFE SYMPATICO,6-10 years,Y,Lease,62,17,11,76,25,46,Y,Y,N,Y,Mexican,N,Average,261881,47687,47262,6385,2347,1152,N,0,-79.57669,43.64168,0
891,CAFE TUTTI,11-20 years,N,Own,10,14,10,85,23,68,Y,Y,N,N,Japanese,N,Average,405992,49442,51836,15974,1029,2039,N,0,-79.539,43.60339,0
892,CAFE23,11-20 years,Y,Own,24,6,10,85,33,56,Y,N,N,N,Greek,Y,Average,206624,76894,71194,7381,1877,2543,N,0,-79.40937,43.64621,0
896,CAFFE DEMETRE,11-20 years,Y,Own,58,9,8,117,49,85,Y,N,Y,N,Thai,Y,Average,224475,17369,19625,8638,1440,755,N,0,-79.35168,43.67788,0
899,CAFFINO RESTAURANT,1-5 years,N,"Lease, want to purchase",24,11,1,164,20,70,Y,Y,N,N,Greek,N,Average,237945,91156,93144,9430,5350,3691,N,0,-79.42561,43.6392,0
900,CAGE KTV KARAOKE & BAR,1-5 years,N,Own,23,17,5,82,18,52,Y,Y,Y,N,Indian,N,Low-end,200261,27072,30860,4241,2244,653,N,0,-79.33747,43.80598,0
901,CAKEVIEW BAKERY & CAFE,Under 1 year,N,Own,43,13,18,121,19,67,Y,Y,Y,N,Italian,Y,Low-end,249755,88298,88842,8373,3185,2978,N,0,-79.28695,43.8037,0
903,CALABRIA BAKERY,1-5 years,N,Lease,10,11,2,167,1,55,N,Y,N,N,Japanese,Y,Low-end,172871,71185,66459,4188,1592,1610,N,0,-79.26967,43.76175,0
904,CALDENSE BAKERY,6-10 years,N,Lease,5,17,2,87,15,50,Y,N,Y,N,Others,Y,Average,250805,48304,53338,8526,69,1813,N,0,-79.4665,43.69184,0
909,CALIFORNIA PUB AND GRILL,1-5 years,Y,Own,29,2,7,120,16,93,Y,N,Y,N,Mediterranean,N,High-end,649870,130195,132595,15572,3278,3177,N,0,-79.34777,43.68586,0
910,CALIFORNIA ROLL,Over 20 years,N,Lease,39,18,11,83,15,81,N,Y,Y,N,American,Y,High-end,477450,149494,160490,12896,711,4334,N,0,-79.37581,43.70669,0
912,CALIFORNIA SANDWICHES,1-5 years,Y,Lease,18,13,6,84,56,72,Y,N,Y,N,Greek,N,Average,177705,77583,87929,5640,2320,2790,N,0,-79.35123,43.75431,0
913,CALIFORNIA SANDWICHES,1-5 years,N,Own,29,15,4,87,54,81,Y,N,Y,N,Chinese,Y,Average,296661,189261,163044,6282,484,3452,N,0,-79.28762,43.72609,0
916,CALIFORNIA SANDWICHES,Under 1 year,N,Own,21,2,9,151,12,67,Y,Y,N,N,Indian,N,Average,284726,165943,184096,10813,2109,6991,N,0,-79.41227,43.65258,0
917,CALII LOVE,Under 1 year,N,Lease,33,2,12,89,27,41,Y,Y,Y,N,Indian,N,High-end,478667,71494,65643,10989,4970,1507,N,0,-79.39273,43.64575,0
919,CALII LOVE,6-10 years,N,"Lease, want to purchase",15,14,9,132,43,80,Y,Y,Y,N,Others,N,High-end,424660,128824,112074,10143,2067,2676,N,0,-79.38376,43.64873,0
920,CALII LOVE,Under 1 year,N,Lease,19,15,10,128,15,97,Y,N,Y,N,Chinese,N,Average,449363,132547,136208,9623,4594,2916,N,0,-79.38964,43.67089,0
923,CALYPSO PALACE,Under 1 year,N,Lease,43,12,2,123,14,67,Y,Y,Y,Y,Thai,N,Average,212405,68979,59158,7707,1462,2146,N,0,-79.52777,43.75179,0
924,CAMEL,1-5 years,Y,Lease,66,18,9,117,16,63,Y,N,Y,Y,Mediterranean,N,High-end,781462,349088,343994,21381,227,9412,N,0,-79.34417,43.67886,0
925,CAMP 4,1-5 years,Y,Own,34,14,11,143,66,54,Y,N,Y,N,Others,N,Average,342637,89984,101740,15411,7898,4576,N,0,-79.42179,43.64927,0
929,CAN TEEN RESTAURANT,1-5 years,Y,Own,58,11,2,108,7,69,N,Y,N,N,Mexican,Y,Low-end,203930,99754,89446,7400,2892,3245,N,0,-79.39803,43.65261,0
930,CANADIAN BREAKFAST BAR,1-5 years,N,Own,29,18,4,161,36,79,Y,Y,Y,Y,Mexican,N,Average,338335,21140,23272,11155,1669,767,N,0,-79.40219,43.65496,0
931,CANADIAN THAI,11-20 years,N,"Lease, want to purchase",22,2,13,167,47,72,N,N,Y,N,Japanese,N,Average,283450,23104,22052,5760,1695,448,N,0,-79.34432,43.81468,0
933,CANECAS SPORTS BAR & CAFE,11-20 years,N,Lease,33,4,14,118,0,52,Y,Y,Y,N,Chinese,N,Low-end,235970,59962,67822,7780,962,2236,N,0,-79.47451,43.68162,0
934,CANEPHORA,6-10 years,N,Own,26,17,2,121,26,68,N,N,Y,N,Vietnamese,Y,Low-end,156374,54168,52539,3178,153,1067,N,0,-79.43456,43.7758,0
938,CANOE,6-10 years,N,Lease,44,17,15,75,65,50,Y,Y,Y,Y,Chinese,N,High-end,652066,377552,397546,29112,7884,17748,N,0,-79.38123,43.64724,0
940,CANTANHEDE O BAIRRADINO,6-10 years,N,Own,29,4,16,100,25,80,Y,Y,Y,N,Italian,N,Low-end,258879,123100,133707,9741,5184,5031,N,0,-79.44475,43.66261,0
941,CANTEEN,1-5 years,Y,Lease,7,4,19,100,53,73,Y,N,N,Y,Greek,N,High-end,427522,88226,92791,13457,5496,2920,N,0,-79.38992,43.64667,0
942,CANTINA MERCATTO,1-5 years,Y,Lease,24,1,14,139,16,52,Y,N,Y,N,Korean,N,Average,295690,169253,151841,8888,1384,4564,N,0,-79.37661,43.6482,0
944,CANTONESE GOURMET,Under 1 year,N,Own,69,13,13,133,19,55,Y,Y,Y,N,Japanese,N,Average,295600,105313,103555,6252,944,2190,N,0,-79.52541,43.62141,0
948,CAPI'S,6-10 years,Y,Own,58,9,18,110,26,96,Y,Y,Y,N,Vietnamese,N,Low-end,217030,61241,54160,7832,1391,1954,N,0,-79.51385,43.6591,0
949,CAPITAL ESPRESSO,1-5 years,N,Own,62,3,8,128,49,55,Y,N,Y,N,Vietnamese,N,Low-end,203909,31850,33715,5281,894,873,N,0,-79.43452,43.64102,0
950,CAPITOL CAFE & RESTAURANT,1-5 years,Y,Lease,27,10,11,81,47,85,N,N,Y,N,Greek,N,High-end,779087,41711,47200,33591,14484,2035,N,0,-79.41396,43.65521,0
951,CAPOCACCIA,Under 1 year,N,Lease,60,3,16,123,38,94,Y,Y,Y,N,Chinese,N,Average,225395,16245,14451,8481,3244,543,N,0,-79.39359,43.68604,0
952,CAPRI BAGELS AND BUNS,1-5 years,N,Lease,31,2,10,148,34,42,N,Y,Y,N,Greek,N,Average,236619,75588,76365,5083,684,1640,N,0,-79.57022,43.76011,0
955,CAPRICORN CAFE,1-5 years,N,Own,69,16,11,135,22,91,Y,Y,Y,N,Mediterranean,N,Average,462408,21069,20045,11976,2384,519,N,0,-79.55885,43.62618,0
957,CAPTAIN JOHN DONLANDS FISH AND CHIPS,1-5 years,N,Lease,32,2,4,147,25,78,Y,Y,N,Y,Mexican,N,Low-end,276484,59794,59045,11485,3207,2452,N,0,-79.34226,43.69328,0
958,CAPTAIN'S BOIL,1-5 years,N,Own,5,14,14,84,65,70,N,Y,N,N,Greek,Y,Average,366520,92465,82086,8881,707,1989,N,0,-79.39993,43.71583,0
959,CAPTAIN'S BOIL,6-10 years,N,Lease,46,7,1,155,41,87,Y,N,Y,Y,Korean,Y,Low-end,153388,76868,72365,3716,1534,1753,N,0,-79.41355,43.77333,0
961,CARBONIC COFFEE,Under 1 year,N,Lease,36,17,10,136,35,80,Y,Y,Y,N,Indian,N,Average,494395,182616,158175,21642,2868,6924,N,0,-79.39356,43.65598,0
962,CARENS,1-5 years,N,Lease,26,1,16,138,35,94,Y,N,Y,N,Thai,N,High-end,494394,104449,112947,22039,5312,5035,N,0,-79.39058,43.67892,0
963,CARGO KTV,1-5 years,N,Own,10,7,2,142,24,60,Y,N,Y,N,Greek,N,Low-end,251350,2462,1523,11002,2462,66,N,0,-79.28829,43.78407,0
964,CARIB 21,11-20 years,N,Lease,64,12,5,74,66,76,Y,Y,Y,N,Mediterranean,Y,High-end,772079,345750,380212,26801,12188,13198,N,0,-79.45616,43.6942,0
965,CARIBBEAN COVE FAMILY RESTAURANT,6-10 years,N,Lease,22,18,14,114,39,93,Y,Y,Y,N,Mexican,N,Low-end,268533,53525,46920,6722,589,1174,N,0,-79.48696,43.75061,0
971,CARIBBEAN OCEAN RESTAURANT,6-10 years,Y,Own,49,4,15,97,20,70,N,Y,N,Y,Greek,Y,Low-end,183605,7527,8178,3851,2034,171,N,0,-79.25962,43.73495,0
972,CARIBBEAN PALMS RESTAURANT,Over 20 years,Y,"Lease, want to purchase",65,11,6,84,49,70,Y,Y,N,N,Indian,N,Average,404318,107813,106541,15719,4998,4142,N,0,-79.3356,43.71355,0
975,CARIBBEAN SUN,1-5 years,N,"Lease, want to purchase",14,4,14,166,24,92,Y,N,Y,N,Italian,N,Low-end,207671,43486,47255,7261,84,1652,N,0,-79.62005,43.75343,0
978,CARIBU WEST INDIAN CUISINE,Over 20 years,Y,Own,8,3,19,70,26,44,Y,N,Y,Y,Mexican,N,High-end,603987,31435,34545,12260,1799,701,N,0,-79.54239,43.75046,0
979,CARISMA,Under 1 year,N,Own,61,15,9,142,3,54,Y,Y,Y,N,American,N,Average,448147,161425,170692,10676,639,4066,N,0,-79.37621,43.65024,0
980,CARLOTTA,Under 1 year,N,Own,29,15,13,74,5,53,Y,N,N,N,American,N,Low-end,208360,69960,60680,8100,2334,2359,N,0,-79.39195,43.64942,0
982,CARMEN PERUVIAN CUISINE,1-5 years,N,Lease,18,15,10,106,63,83,Y,Y,Y,N,Greek,Y,Average,481893,109041,100271,14600,3536,3038,N,0,-79.47911,43.74838,0
984,CAROUSEL CAFE,1-5 years,Y,Lease,63,11,17,118,57,74,Y,Y,Y,N,Japanese,N,High-end,562557,80039,83220,20884,3107,3089,N,0,-79.3739,43.61944,0
990,CASA MANILA,6-10 years,N,Own,8,16,9,90,32,59,Y,Y,Y,N,Chinese,Y,High-end,689330,98421,94453,28919,8718,3962,N,0,-79.34867,43.75505,0
992,CASA RICIA BANQUET HALL,6-10 years,Y,Own,8,3,4,113,60,86,Y,N,Y,N,Vietnamese,N,Low-end,159410,78041,84237,3797,1393,2006,N,0,-79.54152,43.77078,0
993,CASA SUSHI,1-5 years,Y,Lease,69,2,9,127,25,47,Y,N,Y,N,Mediterranean,N,Average,261217,68102,69224,7362,2327,1951,N,0,-79.35,43.67768,0
994,CASA TROPICAL CAFE,1-5 years,Y,Lease,63,4,7,146,51,42,Y,Y,Y,N,Mexican,Y,Low-end,123879,77160,77141,5419,2014,3374,N,0,-79.42065,43.65501,0
997,CASS AVENUE,1-5 years,N,Own,32,19,11,149,58,55,N,Y,Y,N,Chinese,N,Low-end,250557,28465,27943,7062,1966,787,N,0,-79.39401,43.70791,0
998,CASTELLO SPORTS BAR,11-20 years,N,Own,31,16,17,104,1,56,N,N,N,N,Mediterranean,N,Average,481996,104338,96288,15737,5958,3143,N,0,-79.45299,43.676,0
1000,CASTRO'S LOUNGE,11-20 years,N,"Lease, want to purchase",56,14,6,105,69,55,N,N,N,N,Vietnamese,Y,High-end,508837,193903,168871,20073,3247,6661,N,0,-79.29489,43.67135,0
1001,CAVALLINO SPORTS CAFE,11-20 years,N,"Lease, want to purchase",51,9,4,100,61,93,N,N,Y,N,Others,N,Average,319426,4782,4465,12641,3906,176,N,0,-79.51198,43.62442,0
1002,CEDARBRAE GOLF & COUNTRY CLUB,Under 1 year,Y,Own,34,3,16,102,11,72,Y,N,N,N,Greek,N,Average,464445,67675,63591,18585,1417,2544,N,0,-79.22995,43.83914,0
1003,CELEBRITY CHEF SPICES,11-20 years,Y,Lease,59,12,14,131,62,73,Y,N,Y,N,Italian,N,Low-end,257256,69605,67356,8399,4581,2199,N,0,-79.51364,43.69943,0
1004,CELLAR DOOR RESTAURANT,1-5 years,Y,"Lease, want to purchase",47,14,15,143,23,72,Y,Y,N,N,Mediterranean,N,Average,238126,32655,31139,5479,1480,716,N,0,-79.50771,43.60003,0
1005,CENTENIAL COLLEGE STUDENT ASSOCIATION,Over 20 years,Y,Lease,39,3,16,165,6,43,N,Y,N,Y,Mexican,Y,High-end,404988,188826,174960,15153,3995,6546,N,0,-79.22703,43.78527,0
1008,CENTURY PARK TARVERN,11-20 years,N,Own,20,17,1,116,39,53,N,Y,Y,N,Japanese,Y,High-end,538531,15715,16207,19425,7820,584,N,0,-79.44871,43.66958,0
1009,CEYLON SPICE,6-10 years,N,Lease,66,18,3,72,33,48,Y,N,Y,N,Greek,N,Average,296594,69644,60929,9933,1250,2040,N,0,-79.38723,43.67041,0
1011,CHABAN,6-10 years,N,Lease,5,7,18,126,42,73,Y,N,N,N,Mexican,N,Average,342288,34316,32999,13036,3096,1256,N,0,-79.51051,43.62458,0
1013,CHABROL,1-5 years,Y,Lease,24,4,14,167,16,53,Y,Y,Y,Y,Vietnamese,N,Low-end,161355,10564,9577,6456,2984,383,N,0,-79.39334,43.67005,0
1014,CHADANI INDIAN CUISINE,Under 1 year,Y,Lease,16,3,17,78,24,82,Y,N,Y,N,Vietnamese,Y,High-end,478683,14899,14479,11594,2057,350,N,0,-79.37473,43.64906,0
1017,CHAINSMOKER URBAN BARBECUE,Over 20 years,N,Own,29,11,19,82,0,58,N,Y,N,N,American,Y,Average,383790,136779,146508,8985,4651,3430,N,0,-79.60354,43.65004,0
1018,CHAKO BARBEQUE ISAKAYA,Under 1 year,N,Lease,64,1,6,130,61,71,Y,N,N,N,Chinese,N,High-end,532336,259150,271003,22437,4100,11422,N,0,-79.29491,43.81477,0
1020,CHAMPION'S BBQ RESTAURANT,1-5 years,N,Own,35,4,18,166,8,71,Y,Y,Y,N,Mexican,N,Low-end,170175,45914,50229,3915,1375,1155,N,0,-79.29491,43.81477,0
1021,CHAMPIONS,1-5 years,N,Own,57,11,6,75,4,65,Y,Y,N,N,Mexican,N,Low-end,166698,90204,82988,6529,809,3250,N,0,-79.4509,43.69539,0
1024,CHAMSINE,1-5 years,N,Lease,13,14,13,125,51,76,N,Y,Y,N,Greek,Y,Average,357523,93907,107492,15262,838,4588,N,0,-79.36942,43.65453,0
1025,CHAMSINE,1-5 years,N,Lease,31,5,8,90,23,77,Y,Y,N,N,Greek,N,Low-end,206925,80914,80291,6930,2709,2688,N,0,-79.3763,43.65685,0
1026,CHANDNI CHOWK,1-5 years,N,"Lease, want to purchase",26,7,8,123,56,56,N,Y,Y,N,Greek,N,Average,294898,106527,93522,13186,535,4181,N,0,-79.32254,43.67234,0
1029,CHARIDISE,1-5 years,N,Lease,38,11,2,95,12,47,Y,N,Y,N,Mediterranean,Y,Low-end,193781,87290,78666,7380,2220,2996,N,0,-79.39346,43.65601,0
1030,CHARLEY'S CARIBBEAN CUISINE,Over 20 years,N,Own,46,1,10,152,47,49,Y,Y,Y,N,Italian,N,Average,412193,143279,134833,11198,1629,3663,N,0,-79.19979,43.80111,0
1033,CHASE RESTAURANT & BAR,Over 20 years,Y,Lease,65,12,9,129,21,80,Y,N,N,N,Mediterranean,N,Average,332525,16933,18603,14318,520,801,N,0,-79.37933,43.65107,0
1036,CHAT BAR,Over 20 years,N,Lease,32,12,19,85,57,80,Y,N,N,N,Mediterranean,N,Low-end,143371,86584,76178,3818,1101,2029,N,0,-79.41419,43.77299,0
1039,CHATIME,Under 1 year,N,"Lease, want to purchase",50,7,9,108,44,61,Y,N,N,N,Greek,N,Low-end,232704,39268,42816,6913,2907,1272,N,0,-79.37143,43.65056,0
1042,CHATTER,1-5 years,N,Own,37,7,15,90,41,57,Y,N,Y,N,Mexican,Y,Average,485685,40281,37023,11404,22,869,N,0,-79.3256,43.74547,0
1044,CHAVETA COFFEE,6-10 years,N,Own,12,19,16,99,36,72,Y,N,N,N,Vietnamese,N,Average,514915,120397,114161,12085,509,2679,N,0,-79.41338,43.67039,0
1045,CHAWK BAZAR,6-10 years,N,Lease,25,15,6,91,3,81,Y,N,Y,N,Greek,N,High-end,641628,139317,128695,21858,1815,4384,N,0,-79.3084,43.74264,0
1046,CHEECH AND DAVE'S WINGPORIUM SPORTS BAR AND PATIO,11-20 years,Y,"Lease, want to purchase",33,1,12,126,46,52,Y,N,Y,N,Mexican,N,Average,478779,177101,199891,14565,6891,6081,N,0,-79.54774,43.76969,0
1048,CHEERS,1-5 years,Y,Lease,6,12,17,156,17,83,Y,N,Y,Y,Mexican,N,Low-end,190112,64914,61985,5164,2410,1683,N,0,-79.40894,43.76124,0
1052,CHEF GOURMET,1-5 years,N,Lease,66,9,11,80,8,90,Y,N,N,Y,Greek,Y,Average,411566,218279,194696,9974,1975,4718,N,0,-79.38103,43.66532,0
1053,CHEF HARWASH,Under 1 year,N,"Lease, want to purchase",21,5,8,106,33,79,Y,Y,Y,Y,Others,N,Low-end,164839,34432,38125,4361,320,1008,N,0,-79.40425,43.6519,0
1054,CHELSEA HOTEL - BANQUET KITCHEN,11-20 years,Y,Own,63,9,5,79,57,78,N,Y,Y,N,Japanese,Y,Average,190175,11550,11549,4727,2201,287,N,0,-79.38009,43.65939,0
1055,CHELSEA HOTEL MARKET GARDEN,1-5 years,Y,"Lease, want to purchase",46,11,2,129,6,60,Y,N,Y,Y,Chinese,Y,Low-end,275821,6137,4653,11876,6137,200,N,0,-79.38009,43.65939,0
1056,CHENG DU SPICY,Under 1 year,Y,Lease,45,7,18,94,37,94,Y,Y,Y,N,Mexican,N,Low-end,202912,42449,37261,8938,1665,1641,N,0,-79.28761,43.80514,0
1061,CHEZ M'ZAAR,6-10 years,Y,Lease,49,16,3,103,28,82,N,Y,Y,Y,Japanese,N,Average,322340,2796,2673,13028,1343,108,N,0,-79.38577,43.66717,0
1062,CHI ASIAN TAPAS,1-5 years,N,Own,34,12,7,144,64,73,Y,Y,N,N,Indian,Y,High-end,528512,147952,133114,18233,4197,4592,N,0,-79.39885,43.71064,0
1064,CHIADO RESTAURANT,6-10 years,N,"Lease, want to purchase",69,5,14,102,0,56,N,N,N,N,Greek,Y,Average,331797,6681,6640,10445,4500,209,N,0,-79.42409,43.6541,0
1065,CHIANG MAI THAI KITCHEN,1-5 years,N,Own,63,6,1,75,31,82,Y,Y,Y,N,Chinese,Y,Low-end,240563,81679,92537,5645,127,2171,N,0,-79.48497,43.62458,0
1066,CHIANG MAI THAI KITCHEN LIBERTY VILLAGE,1-5 years,N,Lease,33,10,14,110,32,62,Y,Y,N,N,American,Y,Average,335789,42802,44118,11356,4525,1492,N,0,-79.41948,43.63829,0
1068,CHIC XI,1-5 years,Y,Lease,67,12,5,140,3,94,N,N,Y,N,Others,N,Low-end,229368,79324,72391,6977,1751,2202,N,0,-79.40425,43.73426,0
1069,CHICA'S CHICKEN,6-10 years,Y,Lease,69,8,13,92,18,55,Y,N,Y,N,Mediterranean,N,Average,484284,255688,259242,14984,1697,8021,N,0,-79.46435,43.66533,0
1070,CHICHOP,Over 20 years,Y,"Lease, want to purchase",8,18,2,145,46,95,Y,N,Y,N,Japanese,N,Low-end,240646,13771,11831,7683,1063,377,N,0,-79.39907,43.70851,0
1071,CHICK - N - JOY,Under 1 year,Y,Lease,7,12,18,157,47,75,Y,N,Y,Y,Greek,N,Low-end,123257,31461,29870,2987,147,723,N,0,-79.19979,43.80111,0
1073,CHICKEN & BEERS,Under 1 year,Y,Own,41,18,18,94,48,71,N,Y,Y,N,Mexican,Y,Low-end,213070,51680,46565,5296,911,1157,N,0,-79.4174,43.77914,0
1074,CHICKEN IDOL,6-10 years,N,Lease,57,18,9,162,68,83,Y,Y,N,N,Mediterranean,N,Average,258127,105051,102123,10601,2110,4194,N,0,-79.3752,43.66316,0
1077,CHICKEN PLACE,11-20 years,Y,"Lease, want to purchase",62,4,2,104,30,52,Y,Y,Y,N,Thai,Y,Low-end,276602,11625,11593,8707,3837,364,N,0,-79.47562,43.76477,0
