ID,Name,Owner,Dine_Type,Mailing_Address,Billing_Address,Postal_Code,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Business_Owner_Year,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Guest_Capacity,Business_Start_Hour,Business_End_Hour,Franchise,Own_Lease,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Customers_Weekly_Before_Covid,Customers_Weekly_During_Covid,Customers_Weekly_During_Reopen,Helpfulness,Long,Lat
769,BURGER FACTORY,Ngan Kreiger,Restaurant,"2030 ELLESMERE RD, Unit-2","2030 ELLESMERE RD, Unit-2",NA,1276122136,6987326725,gpsvmwuj@csvu.hfc,PuTgPGAzrp8Z @ wml .com,11-20 years,1-5 years,6,11,15,26,17,18,Y,Y,N,N,Others,Y,Low-end,92,12,21,N,Own,2622655,133167,2792375,2397,21413,9055,423,269,456,1,-79.23503,43.77629
770,BURGER FACTORY,Tonette Dickens,Restaurant,576 QUEEN ST W,576 QUEEN ST W,NA,8633852481,8136931249,fmxwrdc@m.kxz,XGYKfAYVKmaz @ tze .com,Under 1 year,Under 1 year,19,19,3,23,24,5,Y,N,N,N,Vietnamese,N,Average,111,9,20,N,Own,4805243,926092,4467500,14659,19051,34813,165,261,194,4,-79.4036,43.64728
775,BURGER KING,Leopoldo Gutkowski,Restaurant,243 YONGE ST,243 YONGE ST,NA,5131642956,5166397826,m@qyimkg.qyw,QaVKWFyVVsc0 @ ayn .com,Under 1 year,6-10 years,21,25,27,22,32,14,N,Y,Y,N,Mexican,Y,Low-end,59,9,20,Y,Own,3835669,813843,2336910,14174,21123,30396,408,9,158,4,-79.37991,43.65482
776,BURGER KING,Hildred Kovacek,Restaurant,267 COLLEGE ST,267 COLLEGE ST,NA,9245611847,6856457914,jnshfrq@msvblthz.vgx,Xq6tVjRJyZRH @ mrw .com,6-10 years,11-20 years,29,3,2,31,16,37,Y,Y,N,N,Italian,N,High-end,118,9,18,N,Lease,3260358,800830,1694758,29758,16449,35123,196,94,108,3,-79.398929999999993,43.65811
784,BURGER KING HOME OF THE WHOPPER,Loura Cummerata,Restaurant,940 LAWRENCE AVE W,940 LAWRENCE AVE W,NA,7612316859,1527384962,hzlcaq@rjpxa.gxm,74eYU5OTeN9R @ rep .com,1-5 years,1-5 years,19,5,26,8,22,28,Y,Y,N,N,Chinese,N,High-end,148,9,17,Y,Own,3441082,380984,992572,35699,21339,38630,339,349,375,2,-79.45639,43.71421
801,BUSTERS RESTAURANT,Joesph Kuhic,Restaurant,1539 KINGSTON RD,1539 KINGSTON RD,NA,9244873275,7868967958,f@gmfpqie.uok,j89NtmtvRXnZ @ shv .com,1-5 years,11-20 years,14,27,13,28,13,19,Y,Y,Y,N,Indian,N,Low-end,120,12,22,N,Lease,3975553,831693,4770231,24605,20177,7795,98,262,448,1,-79.26811,43.68945
802,BUTCHER BAR,Dalia Wilderman,Restaurant,287 RONCESVALLES AVE,287 RONCESVALLES AVE,NA,1527898132,1237395724,qs@jmkzc.aod,CBi8zk70JvRG @ aut .com,Under 1 year,Under 1 year,19,23,16,34,27,1,N,Y,Y,Y,Indian,N,Low-end,88,12,20,Y,Lease,486546,176189,4848216,34769,22878,35089,158,160,429,1,-79.44943,43.64763
806,BUTTER CHICKEN ROTI,Roman Corkery,Restaurant,646 YONGE ST,646 YONGE ST,NA,8275431769,2549826913,dkqaovsm@puthvaf.zrb,gn7LXLu0RIT6 @ igg .com,Under 1 year,6-10 years,11,9,8,33,36,12,N,N,Y,N,American,Y,High-end,60,11,17,N,"Lease, want to purchase",53351,499175,4010853,783,18738,17843,141,185,109,3,-79.38553,43.66676
811,BUZZ BUZZ PIZZA,Aurelia Renner,Restaurant,822 WILSON AVE,822 WILSON AVE,NA,9321826321,4514396153,fiky@yaclbefx.wcv,VdQ1wyRLwUuH @ llr .com,6-10 years,1-5 years,28,28,13,11,23,26,Y,N,Y,N,Chinese,N,Low-end,97,10,20,Y,Lease,1146569,81002,4898210,2198,6701,33457,218,126,19,4,-79.46677,43.73093
813,BY DAVE,Keli Wisoky,Restaurant,3600 BATHURST ST,3600 BATHURST ST,NA,7486492683,6978312975,lpiub@vlqjmoke.oft,OF2dTDBZuPap @ woj .com,1-5 years,11-20 years,22,4,11,13,11,6,Y,N,Y,N,Vietnamese,N,High-end,56,12,18,Y,Lease,1442009,792789,4165107,15174,22241,16166,8,103,192,4,-79.43308,43.73112
814,BY THE WAY CAFE,Christian Jaskolski,Restaurant,400 BLOOR ST W,400 BLOOR ST W,NA,6148746395,7695876823,bqfuyjin@c.jcg,qX9Jd9I2xM5S @ ree .com,Under 1 year,1-5 years,16,24,16,19,23,34,Y,Y,Y,N,Mexican,Y,Average,88,11,18,Y,Lease,3885806,205965,4959369,14889,706,30844,169,419,399,2,-79.40756,43.66599
815,BYBLOS,Felicita Beahan,Restaurant,11 ED MIRVISH WAY,11 ED MIRVISH WAY,NA,3177943186,1432691954,t@egn.gpq,SwAhyGJuiyxJ @ euq .com,11-20 years,Under 1 year,25,19,29,37,30,10,N,N,Y,N,Mexican,N,Average,39,11,17,Y,"Lease, want to purchase",1066710,24415,2610662,35657,9460,29093,257,217,431,4,-79.38807,43.64753
818,Baka Gallery Cafe,Korey Sanford,Restaurant,2256 BLOOR ST W,2256 BLOOR ST W,NA,9123726839,2739172591,lvykwab@vgbmsq.ybj,0Xnsc6GYdo5d @ ooo .com,Over 20 years,1-5 years,22,9,22,20,1,21,Y,N,N,Y,Vietnamese,N,Low-end,135,12,21,Y,Lease,3872049,278737,2197704,1902,22048,7582,106,140,188,3,-79.4776,43.6511
823,Beach Hill Smokehouse,Delbert Mante,Restaurant,429 DANFORTH AVE,429 DANFORTH AVE,NA,5184238269,2764585346,udwfgr@mes.lor,w8uQErxJ3Nfs @ xgc .com,1-5 years,Under 1 year,21,16,5,10,18,23,Y,N,Y,N,Thai,Y,Low-end,20,12,20,N,Own,4245824,56771,737995,2420,10404,29488,343,465,333,3,-79.35086,43.67754
824,Beavertails Lodge,Scottie Lubowitz,Restaurant,361A OLD FINCH AVE,361A OLD FINCH AVE,NA,5616814815,2758945297,wugabfrzct@nhwqxykzg.rth,4ZNh7KVv1Tkx @ dir .com,11-20 years,Over 20 years,17,19,25,38,3,36,Y,Y,Y,N,Japanese,Y,Low-end,72,12,19,N,Own,4700631,708886,2085697,30176,20379,37540,67,96,424,1,-79.18672,43.82536
826,Bejing Tong Ren Tang,Stewart Crona,Restaurant,4577 STEELES AVE E,4577 STEELES AVE E,NA,2189785369,1745218956,vuwec@woqftxe.rby,NA,Over 20 years,11-20 years,7,25,19,8,24,15,Y,Y,N,N,Mediterranean,N,High-end,142,12,18,Y,Own,19904,93019,2200299,27171,17408,31327,391,458,448,1,-79.30618,43.8237
832,Big Fat Burrito,Sommer Cummings,Restaurant,"238 AUGUSTA AVE, Ground Fl","238 AUGUSTA AVE, Ground Fl",NA,4297463914,8364655894,wrkyfi@dqnolkgtm.aed,pEvBeuufmxxy @ nja .com,1-5 years,1-5 years,24,9,25,24,2,18,Y,Y,Y,N,Indian,Y,Low-end,120,11,17,N,"Lease, want to purchase",1317402,472990,3257780,9178,11822,9561,394,79,462,3,-79.40237,43.65541
833,Bihari Kebob House,Cherry Parisian,Restaurant,"1145 MORNINGSIDE AVE, Unit-39Cm","1145 MORNINGSIDE AVE, Unit-39Cm",NA,8949577413,1934185197,jhgoape@c.nji,PW1vFY5oIGWs @ rcp .com,Under 1 year,6-10 years,17,8,4,14,32,36,N,N,N,N,Others,N,Average,97,11,17,Y,Own,3229426,190432,276482,3485,21420,20759,183,237,130,2,-79.19918,43.80125
848,CACTUS CLUB CAFE,Dee Thiel,Restaurant,"25 THE WEST MALL, Unit-700","25 THE WEST MALL, Unit-700",NA,5636953854,9818916751,qwuadtv@pebvsftra.pjd,40MMg1mdp19f @ pbv .com,Under 1 year,1-5 years,10,27,27,28,22,38,Y,Y,N,N,Korean,Y,Average,93,9,20,N,Lease,2962769,976681,1177007,37074,24191,31948,209,398,446,2,-79.55597,43.61265
853,CAFE 512,Rhona Auer,Restaurant,1376 ST CLAIR AVE W,1376 ST CLAIR AVE W,NA,2637284985,4961934568,dlzqx@cxmfojng.koq,FE4v4GeTEeEz @ vez .com,Under 1 year,Over 20 years,29,9,24,24,9,8,Y,Y,Y,N,Japanese,N,Low-end,101,9,21,N,Lease,899611,407130,4376901,11871,12393,11799,482,87,196,1,-79.45021,43.67662
857,CAFE BOULUD,Garnett VonRueden,Restaurant,60 YORKVILLE AVE,60 YORKVILLE AVE,NA,5615645641,7485412156,kyvfcnip@walet.wmy,47gJQ5rwuB5V @ los .com,1-5 years,Under 1 year,26,10,25,22,35,34,Y,Y,Y,Y,Greek,N,Average,43,11,18,Y,Own,1970462,455285,4686203,37137,21165,17010,190,106,449,2,-79.38975,43.67163
865,CAFE DIPLOMATICO,Almeta Borer,Restaurant,594 COLLEGE ST,594 COLLEGE ST,NA,2967241259,9347181465,gtmlzcpyku@lnjugmf.grh,MUyFsFQ4rg1I @ gta .com,11-20 years,1-5 years,12,7,15,15,4,25,Y,Y,Y,Y,Chinese,Y,Low-end,125,11,21,N,Lease,4992004,541372,3294723,3834,7703,21502,366,122,196,4,-79.41381,43.65524
868,CAFE EUROPA,Elly Balistreri,Restaurant,376 BROWNS LINE,376 BROWNS LINE,NA,9311672315,8539635816,cube@yv.dba,pERNpAPMDfYS @ ctu .com,1-5 years,1-5 years,19,1,11,14,3,16,Y,N,Y,N,Chinese,N,Average,51,11,18,Y,Lease,3580601,703818,3590954,36609,13744,38127,300,398,210,4,-79.54506,43.60056
869,CAFE LA GAFFE,Pamala Brown,Restaurant,24 BALDWIN ST,24 BALDWIN ST,NA,4754985413,7299859374,uylvptfcr@bpduf.vxn,qnsyQyqN35yd @ pui .com,6-10 years,11-20 years,28,17,17,29,36,10,N,N,Y,Y,Greek,N,Low-end,144,12,17,Y,"Lease, want to purchase",570568,158141,4929810,26778,7512,35264,118,287,331,2,-79.39328,43.65604
876,CAFE NEON,Williams Schowalter,Restaurant,1024 QUEEN ST W,1024 QUEEN ST W,NA,5961976945,7927923429,utiofcdkz@mygtsw.jat,c3jnSsNs2MJT @ xur .com,1-5 years,6-10 years,24,29,5,20,2,36,Y,N,Y,Y,Italian,N,Low-end,135,11,19,N,Own,685635,523578,4301056,35637,2812,30400,290,416,380,3,-79.41917,43.64416
888,CAFE SERANO,Cliff Tromp,Restaurant,1055 PAPE AVE,1055 PAPE AVE,NA,5972544273,8763792973,k@jyfxwntacv.gdz,r5DjImJ46PQZ @ wpz .com,Over 20 years,Over 20 years,7,2,18,22,19,1,Y,N,Y,N,Chinese,Y,Low-end,83,11,17,Y,Own,404606,622100,2952559,30630,19588,26979,331,44,63,1,-79.34882,43.69032
889,CAFE SYMPATICO,Truman Toy,Restaurant,"666 BURNHAMTHORPE RD, Unit-9","666 BURNHAMTHORPE RD, Unit-9",NA,4217246513,2648596187,lyxpjkio@rbfms.fnh,3ZOHvDpRLKv1 @ zkl .com,Under 1 year,1-5 years,21,24,12,8,15,33,Y,Y,Y,N,Thai,Y,Low-end,80,11,20,N,Lease,1108471,339422,1259354,20811,10123,19301,302,256,168,3,-79.57669,43.64168
892,CAFE23,Willette O'Conner,Restaurant,728 QUEEN ST W,728 QUEEN ST W,NA,9352377694,6291844529,bulvakm@xv.hdl,abdMLED9dvIN @ mji .com,Under 1 year,Under 1 year,7,3,24,27,33,30,Y,Y,Y,N,Others,N,Average,134,10,18,N,Lease,461975,266082,2823894,38361,5426,14458,151,278,414,3,-79.40937,43.64621
895,CAFFE DEMETRE,Lashawna Walker,Restaurant,3250 DUFFERIN ST,3250 DUFFERIN ST,NA,5182412591,7311439652,lhdo@mbfgzdse.hbr,n0vECJoBUzyb @ kys .com,11-20 years,Under 1 year,11,24,2,13,14,17,Y,Y,N,N,American,Y,Low-end,83,9,18,N,Lease,1546069,232628,1789843,29410,20760,8126,347,498,494,4,-79.45624,43.72018
901,CAKEVIEW BAKERY & CAFE,Lucinda Bayer,Restaurant,"4186 FINCH AVE E, Unit-3","4186 FINCH AVE E, Unit-3",NA,6948925741,7217318612,uogqsl@syhp.aqo,B71TtrWqX1yk @ ims .com,Over 20 years,6-10 years,5,11,2,17,24,37,N,Y,Y,Y,Italian,N,High-end,115,9,21,Y,Own,1107948,942,1742944,15831,23171,10618,82,331,329,3,-79.28695,43.8037
902,CALABAR GRILL,Alysia Harris,Restaurant,1178 WESTON RD,1178 WESTON RD,NA,9268711684,9756857134,kentuvofia@icfzxg.guv,daI9VSoblOhh @ kzn .com,1-5 years,1-5 years,9,9,10,30,19,1,Y,N,Y,N,Greek,Y,High-end,118,12,22,Y,Own,4211718,956389,1364498,37572,19133,276,82,49,124,1,-79.49099,43.68737
907,CALI MEXICAN GRILL,Lucius Cummerata,Restaurant,3250 DUFFERIN ST,3250 DUFFERIN ST,NA,2794611297,8217211295,mgqxvfwbcj@sbn.shm,NA,6-10 years,Over 20 years,5,14,8,19,32,26,Y,N,N,N,Japanese,N,Low-end,29,11,18,N,Lease,2833575,707559,1280497,35128,8256,5263,35,183,359,3,-79.45624,43.72018
911,CALIFORNIA SANDWICHES,Ward Swift,Restaurant,3701 CHESSWOOD DR,3701 CHESSWOOD DR,NA,9628653485,3697567435,iltd@okyplrnb.gam,rBM8NsQtWfxX @ qdd .com,1-5 years,1-5 years,17,19,3,35,13,17,Y,N,Y,Y,Vietnamese,Y,Low-end,80,9,18,Y,Lease,959981,222897,4583756,35115,21701,14819,192,88,471,3,-79.47409,43.75629
921,CALLALOO TASTE OF CARIBBEAN,Emerald Hayes,Restaurant,"106 HUMBER COLLEGE BLVD, Unit-5A","106 HUMBER COLLEGE BLVD, Unit-5A",NA,4283825269,2786871425,fxjwkbm@ya.ycw,gcfuHtsWDaEe @ zxz .com,11-20 years,11-20 years,15,2,23,19,36,39,Y,N,Y,Y,Italian,N,Average,19,12,17,N,Lease,123521,732127,3479273,9219,10057,2107,15,86,480,1,-79.60061,43.7312
933,CANECAS SPORTS BAR & CAFE,Perry Schamberger,Restaurant,605 ROGERS RD,605 ROGERS RD,NA,5812377683,3526129172,yjge@q.cwh,HKXmtTSHLO72 @ dyq .com,1-5 years,1-5 years,20,18,26,31,0,38,N,Y,Y,N,Mexican,N,Low-end,112,11,21,N,Own,4245611,815290,1184095,12682,19885,7925,403,168,235,2,-79.47451,43.68162
937,CANO RESTAURANT,Andy Donnelly,Restaurant,"1108 ST CLAIR AVE W, FLOOR-1","1108 ST CLAIR AVE W, FLOOR-1",NA,7284636457,1799324275,cafhy@wimpb.vik,VSlDcmSptaEx @ oaf .com,Under 1 year,Over 20 years,8,1,7,32,26,13,Y,Y,N,N,Chinese,N,Average,136,12,20,Y,Lease,893649,355927,527801,19174,15819,18158,409,354,279,4,-79.44062,43.67872
939,CANOSA BAKERY LTD.,Gladys Huel,Restaurant,"21 ROYALCREST RD, Unit-4","21 ROYALCREST RD, Unit-4",NA,8923767142,8677418597,xsupndoh@aq.wnr,LNApOYulnDmQ @ ytb .com,Over 20 years,11-20 years,13,16,3,35,12,11,Y,N,Y,N,Greek,N,High-end,127,9,22,N,Own,3401109,873648,683173,27364,13476,31380,136,70,424,2,-79.60803,43.74992
940,CANTANHEDE O BAIRRADINO,Kindra Kuvalis,Restaurant,662 LANSDOWNE AVE,662 LANSDOWNE AVE,NA,5972431426,8592734582,chjysepu@rjtvc.amg,Q127YRsB1qlG @ tis .com,Over 20 years,11-20 years,21,23,21,9,2,28,N,N,Y,N,Chinese,N,Average,29,9,17,N,Own,2017163,75800,3143969,19664,17101,5413,104,11,477,2,-79.44475,43.66261
941,CANTEEN,Cletus Block,Restaurant,330 KING ST W,330 KING ST W,NA,8614913498,1856275398,mvdjxzu@cf.vib,CI9oWXGs3THR @ cqe .com,1-5 years,1-5 years,20,8,18,29,29,13,Y,Y,N,N,Chinese,N,Average,69,9,19,N,"Lease, want to purchase",720827,70083,4769364,31510,17105,1699,309,122,5,3,-79.38992,43.64667
943,CANTON CHILLI,Rachele Aimonetti,Restaurant,418 SPADINA AVE,418 SPADINA AVE,NA,8122536218,1822533492,jin@onp.qhf,kVIUfKWuXix5 @ mjl .com,1-5 years,Over 20 years,12,9,22,21,13,29,N,N,Y,N,Mexican,Y,High-end,46,12,18,Y,Own,1200814,470684,3383904,27298,3434,37247,121,11,5,1,-79.39964,43.6563
944,CANTONESE GOURMET,Dianna Luettgen,Restaurant,1260 THE QUEENSWAY,1260 THE QUEENSWAY,NA,7526576129,3863479734,mhr@agqduh.cmb,DE2nIa5oaVd1 @ vjx .com,1-5 years,11-20 years,14,4,25,9,8,18,N,Y,N,Y,Greek,N,High-end,53,12,22,Y,"Lease, want to purchase",4015052,410030,3289064,15266,7000,15124,483,451,198,4,-79.52541,43.62141
945,CANVAS ARTISTIC,Thomasena Kilback,Restaurant,"3451 LAKE SHORE BLVD W, Bldg-1","3451 LAKE SHORE BLVD W, Bldg-1",NA,5146894157,9683872856,aovxet@zmsuxofhet.mbr,yarN8V6HPDPS @ wsd .com,1-5 years,Under 1 year,13,10,25,29,20,26,Y,Y,Y,N,Vietnamese,N,Average,21,9,21,N,Lease,2455551,826140,2045324,38994,12560,32190,330,278,424,2,-79.5294,43.59514
947,CANYON CREEK CHOPHOUSE,Reed Strosin,Restaurant,25 CARLSON CRT,25 CARLSON CRT,NA,8134894391,4398169618,lb@mzu.opc,4ybDQCHRLllx @ hrn .com,1-5 years,Over 20 years,15,6,4,33,9,23,Y,Y,N,N,Greek,Y,Average,91,9,19,N,Lease,1500996,561122,2877184,23891,5236,35978,433,98,149,2,-79.58451,43.68932
951,CAPOCACCIA,Sal Beahan,Restaurant,1366 YONGE ST,1366 YONGE ST,NA,8644273615,4573562746,t@rn.vki,mkB1Op9t1hcA @ eci .com,1-5 years,Under 1 year,6,15,23,24,24,7,Y,N,N,Y,Others,Y,High-end,99,9,17,Y,Lease,3374658,527432,3405338,29406,3566,34489,293,487,338,3,-79.39359,43.68604
952,CAPRI BAGELS AND BUNS,Brenton Cremin,Restaurant,173 MILLWICK DR,173 MILLWICK DR,NA,1261856394,4155424523,mrkbcgaohi@jw.nog,oaE3IMils2V7 @ lyw .com,Under 1 year,1-5 years,6,9,10,35,23,21,Y,Y,Y,N,Korean,N,Low-end,71,11,20,Y,Own,490764,295411,4047184,3252,4938,26416,30,436,50,1,-79.57022,43.76011
955,CAPRICORN CAFE,Charley Lakin,Restaurant,"191 THE WEST MALL, Unit-105","191 THE WEST MALL, Unit-105",NA,8318699745,7141683152,zyvxgabcr@ortzhy.kom,YJYVzyuHCRyK @ zct .com,1-5 years,1-5 years,26,19,4,8,7,7,N,Y,Y,N,Chinese,Y,Average,76,11,22,N,Own,3997819,120626,4131711,18629,15013,3711,165,179,420,2,-79.55885,43.62618
962,CARENS,Phylicia Bashirian,Restaurant,1118 YONGE ST,1118 YONGE ST,NA,1386989432,1875815432,lgciaq@trg.fdr,tr8VQR527jue @ aob .com,Over 20 years,11-20 years,5,26,19,15,12,34,Y,N,Y,N,Mexican,N,Low-end,22,10,17,Y,Lease,58425,597534,834528,17059,24151,3523,376,101,132,2,-79.39058,43.67892
965,CARIBBEAN COVE FAMILY RESTAURANT,Laurine Champlin,Restaurant,"3585 KEELE ST, UNIT-5","3585 KEELE ST, UNIT-5",NA,5381926718,8749343157,yhtoad@zpjtxkq.enj,TEcSEyhq0qsw @ fzo .com,1-5 years,11-20 years,7,6,23,20,7,26,Y,Y,Y,Y,Mediterranean,N,High-end,81,10,19,Y,Own,2663243,874954,4557190,6003,91,34881,13,271,397,1,-79.48696,43.75061
966,CARIBBEAN CUISINE,Lino Klein,Restaurant,2140 KIPLING AVE,2140 KIPLING AVE,NA,9217923895,8641579386,bmxkgphtnf@dmchogtw.sqt,4panhqBe1r2W @ ezf .com,1-5 years,1-5 years,6,15,26,19,31,28,Y,Y,N,N,Greek,Y,Average,34,11,21,N,Lease,2102364,70231,3740619,15996,23640,8472,310,171,93,1,-79.57086,43.71903
968,CARIBBEAN HEAT FAMILY RESTAURANT 2,Lisbeth Cummings,Restaurant,"1530 ALBION RD, Unit-21","1530 ALBION RD, Unit-21",NA,5649542376,5726383481,gyrpatwek@wob.rau,4RW3m3Glmo4a @ kpm .com,1-5 years,Under 1 year,8,28,19,24,24,35,N,Y,N,N,Korean,Y,Low-end,28,9,18,N,Own,1860386,309924,4730474,9980,21915,36767,245,316,19,1,-79.58461,43.74177
971,CARIBBEAN OCEAN RESTAURANT,Milan Green,Restaurant,"2480 EGLINTON AVE E, Unit-9","2480 EGLINTON AVE E, Unit-9",NA,3842315768,7697849138,fs@rojaebl.fdb,zQlMmRGHVw1Q @ lvx .com,11-20 years,6-10 years,14,26,7,36,5,33,Y,N,N,N,Chinese,N,Low-end,34,11,17,N,Lease,2087312,764273,2133308,15303,14695,30374,435,188,378,1,-79.25962,43.73495
972,CARIBBEAN PALMS RESTAURANT,Reid Welch,Restaurant,747 DON MILLS RD,747 DON MILLS RD,NA,1758759683,6417921367,owaenczldt@ckeny.tsm,YGM0Grg0b73v @ ytl .com,Over 20 years,11-20 years,25,16,8,34,8,19,Y,Y,Y,N,Vietnamese,N,Low-end,65,12,18,N,"Lease, want to purchase",4908739,315335,3095481,28895,20359,12344,154,109,255,3,-79.3356,43.71355
973,CARIBBEAN QUEEN ALL YOU CAN EAT,Ramona Abshire,Restaurant,"14 BRADSTOCK RD, Bldg-14","14 BRADSTOCK RD, Bldg-14",NA,7692543125,6526497941,bg@z.qab,jamgj8ptUNFD @ uwu .com,11-20 years,Under 1 year,21,13,27,14,33,16,Y,Y,Y,N,Greek,Y,High-end,49,11,17,Y,Own,1116725,833207,754748,34815,17254,7467,297,100,209,2,-79.53863,43.73936
975,CARIBBEAN SUN,Grover Brekke,Restaurant,"2 STEINWAY BLVD, UNIT-1315","2 STEINWAY BLVD, UNIT-1315",NA,3792355693,4966481873,mebiu@udzkipeg.twk,f7cRcA1smy4j @ cdo .com,6-10 years,11-20 years,26,6,13,20,19,11,Y,Y,N,N,Indian,N,Low-end,88,9,20,Y,"Lease, want to purchase",1750203,735173,3880203,8494,17753,16849,188,348,132,2,-79.62005,43.75343
977,CARIBBEAN WAVE RESTAURANT,Ruthanne Ledner,Restaurant,"875 MILNER AVE, Unit-106-107","875 MILNER AVE, Unit-106-107",NA,5498263564,3429258142,dgciuwe@xdw.fqk,uc7iiE8yq3Dj @ qwd .com,Under 1 year,11-20 years,13,4,1,16,8,24,N,N,Y,N,Mexican,N,Average,129,11,19,Y,Own,2370703,36981,1105366,5057,19313,12815,339,400,406,1,-79.19595,43.79839
980,CARLOTTA,Ahmad Cole,Restaurant,335 QUEEN ST W,335 QUEEN ST W,NA,3727146943,6474634615,rgoebkuadj@lxqoidrvuf.fsq,fEtK2mRlhiSw @ tau .com,Over 20 years,1-5 years,17,13,12,38,37,6,Y,N,Y,N,Others,N,High-end,99,10,21,Y,Lease,2398281,641087,2568692,24657,6090,39142,190,128,473,3,-79.39195,43.64942
991,CASA PORTUGESA,Lory Watsica,Restaurant,"682 CALEDONIA RD, Bldg--","682 CALEDONIA RD, Bldg--",NA,6586876392,1681746348,cxynfq@mhaxs.ekm,zCkGNXXvVfh8 @ fib .com,1-5 years,Over 20 years,5,16,29,34,19,25,Y,N,Y,N,American,Y,Average,45,11,22,N,Own,3615997,461654,4905593,17908,5568,34931,153,184,368,2,-79.46344,43.69701
992,CASA RICIA BANQUET HALL,Toby Nicolas,Restaurant,4801 STEELES AVE W,4801 STEELES AVE W,NA,9417934182,8635341386,vueipt@doyrw.pxj,oV0RdtOYvHD5 @ vqs .com,Over 20 years,1-5 years,8,18,9,38,11,17,Y,Y,Y,N,Mediterranean,N,Low-end,116,9,17,N,Lease,2877094,532954,3642642,38435,16565,39507,275,22,309,2,-79.54152,43.77078
994,CASA TROPICAL CAFE,Michel Corwin,Restaurant,774 COLLEGE ST,774 COLLEGE ST,NA,8298249745,5615925364,nvymszt@fqia.nto,yg9Ct6Jn83b1 @ rsb .com,11-20 years,6-10 years,7,3,7,18,1,15,N,Y,Y,N,Japanese,N,High-end,51,11,22,N,Lease,1762235,760518,3300521,19099,20807,35537,237,397,321,2,-79.42065,43.65501
996,CASPI RESTAURANT,Rey Crist,Restaurant,"2727 STEELES AVE W, Unit-101","2727 STEELES AVE W, Unit-101",NA,4872317894,2156193264,qfbtv@rc.vlc,H6U9Ej7Y1M7Y @ nuq .com,1-5 years,Under 1 year,9,22,19,20,18,16,Y,Y,Y,Y,Greek,Y,Low-end,102,12,19,N,Lease,1094086,89713,2481226,10115,854,15606,414,380,109,2,-79.48933,43.78237
1008,CENTURY PARK TARVERN,Nerissa Smith,Restaurant,33 POWERHOUSE ST,33 POWERHOUSE ST,NA,2839855479,4528623942,tifogqwr@x.sxb,NA,11-20 years,1-5 years,14,26,23,22,39,24,Y,N,Y,N,Thai,N,Average,27,9,20,Y,"Lease, want to purchase",4924432,431406,3081269,712,4288,24476,148,296,34,2,-79.44871,43.66958
1011,CHABAN,Ned Shields,Restaurant,872 THE QUEENSWAY,872 THE QUEENSWAY,NA,4529181647,2682433416,wfx@muow.ers,bP91e2mNg1DP @ kng .com,Under 1 year,11-20 years,24,19,15,22,15,36,Y,N,Y,N,Greek,N,Average,123,11,19,N,Own,941114,783452,2343785,12302,17877,6912,133,121,94,3,-79.51051,43.62458
1012,CHABROL,Bernice Weissnat,Restaurant,90 YORKVILLE AVE,90 YORKVILLE AVE,NA,3893194593,1749737359,ixcotrjyd@wm.jwp,w7R54hIDIHRz @ mga .com,Under 1 year,11-20 years,21,18,16,20,21,32,N,Y,Y,N,Thai,N,Low-end,86,12,17,Y,Lease,1522298,953569,1054126,27183,9124,13829,291,306,410,1,-79.39184,43.67116
1013,CHABROL,Kyoko Wisozk,Restaurant,156 CUMBERLAND ST,156 CUMBERLAND ST,NA,4514123874,6278692914,ksxyrta@su.jfx,Sfre39h6OVpb @ sub .com,11-20 years,Under 1 year,6,24,18,24,29,29,Y,N,N,N,Indian,N,Average,43,10,17,N,Lease,3330614,286204,3655109,24984,5478,19253,462,459,355,1,-79.39334,43.67005
1014,CHADANI INDIAN CUISINE,Kristopher Schamberger,Restaurant,51 COLBORNE ST,51 COLBORNE ST,NA,4121582654,7213165819,cibhuwdea@m.bfu,OBVBXsLv9U93 @ ewb .com,1-5 years,1-5 years,16,12,18,29,14,12,Y,N,Y,N,Mexican,N,Low-end,118,12,18,N,Own,4474645,737248,3488571,7414,15965,4764,316,474,435,2,-79.37473,43.64906
1018,CHAKO BARBEQUE ISAKAYA,Nyla Purdy,Restaurant,2190 MCNICOLL AVE,2190 MCNICOLL AVE,NA,8612312465,6398343542,szoupb@rtzc.igu,yIJ0vKIAbSkq @ axe .com,6-10 years,11-20 years,9,23,5,38,10,31,Y,N,Y,N,Japanese,Y,High-end,9,10,20,N,Own,3836609,357657,1771168,33713,16387,21661,355,337,121,3,-79.29491,43.81477
1020,CHAMPION'S BBQ RESTAURANT,Dorthy Cronin,Restaurant,"2190 MCNICOLL AVE, Unit-101-102","2190 MCNICOLL AVE, Unit-101-102",NA,4639482563,7361639217,behdrg@flbn.cdv,T9Maiy8DkWlJ @ qfv .com,1-5 years,6-10 years,12,8,18,28,23,14,Y,Y,N,N,Thai,Y,Average,80,10,17,N,Own,1829971,775223,2387697,23577,14035,28018,116,409,120,4,-79.29491,43.81477
