ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2066,GLORY OF INDIA,1-5 years,N,Own,29,5,4,73,23,97,Y,Y,Y,N,Others,N,High-end,406026,102475,94096,16351,4256,3789,N,0,-79.43658,43.6406,0
2068,GOA INDIAN FARM KITCHEN,1-5 years,N,Lease,62,6,7,76,17,52,N,N,N,N,Chinese,Y,Average,496173,74346,69530,14232,6766,1994,N,0,-79.38837,43.76923,0
2071,GODAVARI,6-10 years,N,Own,68,4,7,74,34,64,N,Y,N,N,Mexican,Y,Average,292800,24260,25820,10754,4031,948,N,0,-79.22777,43.76709,0
2078,GOLDEN CRISP FISH & CHIPS,1-5 years,Y,Lease,24,8,18,167,68,55,Y,Y,N,N,Italian,Y,Average,333580,164464,169704,14745,3437,7501,N,0,-79.49903,43.69025,0
2081,GOLDEN FALAFEL,Under 1 year,Y,Lease,61,12,6,122,36,45,Y,N,Y,Y,Thai,Y,Average,498338,136438,130166,10153,405,2652,N,0,-79.47417,43.66572,0
2084,GOLDEN HOUSE CHINESE RESTAURANT,6-10 years,N,Own,61,9,3,101,61,77,Y,Y,N,N,Japanese,Y,Low-end,235392,39781,38680,8181,1800,1344,N,0,-79.30184,43.76043,0
2085,GOLDEN KRUST CARIBBEAN RESTAURANT,Over 20 years,Y,Own,30,17,1,99,0,61,Y,Y,Y,N,Italian,Y,Average,505892,115075,121955,19069,7651,4597,N,0,-79.51253,43.72097,0
2087,GOLDEN PIZZA,1-5 years,N,Lease,46,18,16,142,52,81,Y,Y,Y,N,Chinese,N,Low-end,251403,63597,63521,10789,332,2726,N,0,-79.35466,43.68961,0
2089,GOLDEN RICE NOODLES,11-20 years,N,Lease,62,13,15,106,61,55,Y,Y,Y,Y,Korean,N,High-end,733531,51156,52583,21275,345,1525,N,0,-79.41103,43.76048,0
2091,GOLDEN STAR NOODLE RESTAURANT,1-5 years,Y,Own,46,6,19,100,33,70,Y,N,N,N,Others,N,Low-end,272405,129084,142505,6394,1391,3345,N,0,-79.5041,43.70322,0
2092,GOLDEN STAR RESTAURANT,1-5 years,Y,Own,15,19,16,161,57,49,Y,N,N,N,Italian,N,Low-end,189206,69381,69909,6397,656,2363,N,0,-79.54239,43.75046,0
2094,GOLDEN STOVE RESTAURANT,11-20 years,Y,Own,20,19,14,96,13,60,Y,Y,Y,N,Greek,Y,High-end,579536,376240,378781,21225,1561,13872,N,0,-79.48923,43.61461,0
2095,GOLDEN THAI RESTAURANT,Over 20 years,N,Own,7,15,1,164,58,85,Y,N,N,N,Indian,N,High-end,565377,270983,301155,20684,12725,11017,N,0,-79.37534,43.65233,0
2096,GOLDEN WHEAT BAKERY & PASTRY,Over 20 years,N,Lease,11,5,7,105,11,46,Y,Y,N,N,Greek,N,Average,294766,101239,100323,7515,2919,2557,N,0,-79.4162,43.65516,0
2099,GOLDSTONE NOODLE,1-5 years,N,Own,61,15,10,105,69,56,N,N,N,Y,Thai,N,Average,185922,54816,58421,5581,705,1753,N,0,-79.39788,43.65223,0
2107,GONOE SUSHI,1-5 years,N,Lease,16,12,9,162,53,80,N,Y,N,N,Thai,Y,Average,434720,222151,196906,19425,7845,8798,N,0,-79.38577,43.63904,0
2109,GOOD BITE RESTAURANT,Over 20 years,N,Own,20,16,16,140,57,96,N,N,Y,Y,Greek,N,Average,467447,177594,165468,10973,291,3884,N,0,-79.39908,43.71148,0
2110,GOOD CHEESE,1-5 years,N,Lease,38,10,9,130,6,93,N,Y,Y,N,Vietnamese,N,Average,215123,42961,46757,7273,2199,1580,N,0,-79.3514,43.66597,0
2112,GOOD KARMA,6-10 years,N,Lease,68,7,9,90,15,40,Y,N,N,N,Mediterranean,N,High-end,535366,163569,174828,18434,5881,6020,N,0,-79.39441,43.67121,0
2113,GOOD KARMA QUEEN STREET,1-5 years,Y,Own,10,18,13,92,16,52,Y,N,N,N,Vietnamese,Y,High-end,599698,137935,127708,19646,4398,4183,N,0,-79.35034,43.65862,0
2114,GOOD LUCK CHINESE RESTAURANT,1-5 years,N,Lease,45,6,1,162,54,80,Y,Y,Y,N,Mediterranean,N,Low-end,129875,40028,36246,2818,840,786,N,0,-79.26626,43.73365,0
2120,GOOD VIBES KITCHEN,Under 1 year,N,Lease,52,2,3,134,43,59,N,Y,Y,N,Japanese,N,Average,447446,60422,67138,9469,5670,1420,N,0,-79.32979,43.68181,0
2122,GOODMARK CAFE,6-10 years,N,Lease,56,5,9,70,31,41,N,N,Y,N,Italian,Y,High-end,671919,167530,156287,18028,7348,4193,N,0,-79.50992,43.70866,0
2123,GOODS & PROVISIONS,Over 20 years,Y,Own,49,6,18,160,8,73,N,N,N,Y,Mediterranean,N,Low-end,203605,66854,67191,8243,153,2720,N,0,-79.3352,43.66234,0
2126,GORDONS PUB AND KITCHEN INC,1-5 years,Y,"Lease, want to purchase",32,11,14,138,16,79,Y,N,Y,N,Others,Y,Average,256984,90539,79706,5576,249,1729,N,0,-79.33809,43.66137,0
2127,GORHEGORHE,11-20 years,Y,Lease,41,18,5,147,12,58,N,Y,Y,N,Indian,N,Low-end,211460,8778,8872,4253,1552,178,N,0,-79.41773,43.66377,0
2129,GOVARDHAN THAL,11-20 years,N,Lease,44,2,13,131,24,71,Y,Y,Y,Y,Thai,N,Low-end,255330,70064,76858,5468,198,1646,N,0,-79.22868,43.76768,0
2130,GOVINDA'S VEGETARIAN CUISINE,Over 20 years,Y,Own,11,3,4,101,62,83,Y,N,N,N,Vietnamese,Y,Low-end,204579,39544,40063,4095,1800,801,N,0,-79.39709,43.677,0
2131,GRACE O'MALLEY'S,6-10 years,N,Own,12,16,8,104,62,86,Y,Y,Y,Y,Chinese,N,Low-end,144082,48006,50493,5782,1078,2026,N,0,-79.38841,43.64758,0
2132,GRACE'S PATTY WORLD,11-20 years,Y,Own,13,7,7,154,29,90,Y,Y,N,N,Japanese,N,Low-end,205291,39123,37141,7896,2727,1428,N,0,-79.60361,43.743,0
2133,GRADUATE STUDENTS' UNION PUB,Over 20 years,N,Lease,23,15,2,89,47,70,N,Y,N,N,American,N,High-end,742457,202553,217175,30840,15070,9021,N,0,-79.40018,43.6607,0
2134,GRAND CRU DELI,1-5 years,N,Lease,69,9,17,71,50,75,Y,Y,N,N,Chinese,N,High-end,466649,77825,79581,19010,2991,3241,N,0,-79.39171,43.64908,0
2136,GRAND LUXE EVENT BOUTIQUE,1-5 years,N,Lease,47,6,11,160,48,41,Y,Y,Y,Y,Greek,N,Average,333116,58719,51931,14219,2141,2216,N,0,-79.39063,43.78162,0
2139,GRAPPA RESTAURANT,1-5 years,Y,Lease,27,18,8,79,57,47,Y,Y,Y,Y,Chinese,N,Low-end,253777,102530,111928,7860,1095,3467,N,0,-79.49941,43.62703,0
2140,GRAVITY PIZZA,11-20 years,N,"Lease, want to purchase",61,11,18,142,24,90,Y,Y,N,Y,Italian,N,Average,445385,67543,57943,12323,2186,1603,N,0,-79.47713,43.62748,0
2141,GRAZIE,Under 1 year,Y,Lease,57,14,7,85,51,55,Y,Y,N,N,Thai,Y,Low-end,141998,49601,51701,3844,1142,1399,N,0,-79.39857,43.70935,0
2144,GREEK CANADIAN DEMOCRATIC ORGANIZATION,Over 20 years,N,Lease,33,7,16,163,34,69,N,N,Y,N,Greek,N,High-end,574551,202007,199806,14354,1838,4991,N,0,-79.35431,43.67732,0
2145,GREEK GRILL,11-20 years,Y,Lease,20,14,7,77,65,69,Y,N,Y,N,Italian,N,Low-end,246197,78644,78829,8078,2297,2586,N,0,-79.35014,43.69358,0
2146,GREEN AND SPROUTS,1-5 years,N,Own,36,4,12,90,0,45,Y,N,N,Y,American,Y,Low-end,273477,42352,45917,6352,2782,1066,N,0,-79.22091,43.80933,0
2147,GREEN BASIL,Under 1 year,Y,Lease,20,8,5,163,11,51,Y,N,N,N,American,Y,Low-end,186904,23813,26975,5294,1155,764,N,0,-79.29477,43.67136,0
2150,GREEN CAFE,1-5 years,N,Own,66,6,7,106,29,67,Y,Y,Y,Y,Greek,Y,High-end,561350,84189,75210,19976,12652,2676,N,0,-79.40675,43.6568,0
2154,GREEN MANGO,Over 20 years,Y,"Lease, want to purchase",23,17,8,119,35,82,Y,Y,Y,N,Vietnamese,Y,Average,411162,16685,18012,11514,2511,504,N,0,-79.51067,43.6478,0
2155,GREEN PAPAYA,11-20 years,N,Own,65,11,11,96,48,85,Y,Y,Y,N,Mexican,N,High-end,430547,97429,96240,14232,4955,3181,N,0,-79.39885,43.71024,0
2157,GREENS VEGETARIAN RESTAURANT,1-5 years,N,Own,28,17,19,135,40,78,Y,N,Y,N,Greek,Y,Low-end,230656,74911,82955,6697,496,2408,N,0,-79.40242,43.65212,0
2161,GRENADA ROSE,1-5 years,N,Lease,30,15,19,78,37,63,Y,N,N,N,Indian,Y,Average,319155,28909,25161,7770,2623,612,N,0,-79.51326,43.74069,0
2162,GRENADIER RESTAURANT,Under 1 year,N,"Lease, want to purchase",56,18,17,80,7,55,Y,N,Y,Y,Vietnamese,Y,High-end,608470,313885,289831,18447,11246,8786,N,0,-79.46409,43.65358,0
2164,GREY GARDENS,1-5 years,N,Own,17,10,7,150,66,88,Y,Y,Y,N,Chinese,N,High-end,660784,321710,338545,22033,4949,11288,N,0,-79.40148,43.65381,0
2165,GRILL GATE,1-5 years,Y,"Lease, want to purchase",55,18,15,117,30,49,Y,Y,Y,N,Vietnamese,N,Average,360334,69820,62420,7248,2134,1255,N,0,-79.4517,43.75316,0
2167,GRILL TIME GOURMET MEAT SHOPS,1-5 years,N,Lease,32,16,2,76,46,96,Y,Y,Y,N,Japanese,N,Low-end,183678,2148,1830,5633,2148,56,N,0,-79.36167,43.70473,0
2168,GRILLIES,11-20 years,Y,Lease,16,13,13,130,28,50,Y,Y,N,N,Greek,N,Average,220805,1642,1468,4419,1642,29,N,0,-79.30015,43.68881,0
2169,GRILLIES,Under 1 year,N,Lease,53,13,13,76,54,43,N,Y,Y,N,American,Y,High-end,779019,366878,415880,29628,10363,15816,N,0,-79.41486,43.66434,0
2170,GRILLIES,6-10 years,Y,Lease,13,6,12,135,37,63,Y,N,N,N,Greek,Y,High-end,766801,358541,378771,16789,725,8293,N,0,-79.37536,43.65667,0
2171,GRILLIES,11-20 years,N,Lease,56,16,8,113,59,93,Y,Y,Y,N,Vietnamese,N,High-end,627074,311108,325575,21574,3556,11201,N,0,-79.37534,43.70524,0
2173,GROSSMAN'S TAVERN,1-5 years,Y,Lease,29,8,5,124,63,65,Y,Y,Y,N,Greek,Y,Low-end,156752,81011,71331,5623,2370,2559,N,0,-79.39914,43.65601,0
2174,GUCCI'S BAR AND GRILL,11-20 years,Y,Own,15,7,13,161,39,92,Y,N,N,N,Korean,N,Average,280501,26285,22981,11257,2317,922,N,0,-79.50368,43.7035,0
2175,GUIREI JAPANESE,1-5 years,N,Own,40,15,9,123,5,61,Y,Y,Y,N,Chinese,N,Low-end,251167,50063,47579,6356,1598,1204,N,0,-79.39735,43.63661,0
2176,GUITA'S SAGGIO,6-10 years,N,Lease,45,19,19,156,47,95,N,Y,Y,Y,Greek,Y,Average,342526,144675,135376,13175,2823,5207,N,0,-79.54116,43.76127,0
2177,GUIYANG REN HUAXI BEEF NOODLE,11-20 years,Y,Own,37,11,6,108,68,61,Y,N,N,Y,Chinese,Y,Low-end,253439,31833,34419,7257,2651,985,N,0,-79.28695,43.8037,0
2178,GUSTO 101,1-5 years,Y,Lease,68,11,10,166,35,64,Y,N,Y,N,Mexican,Y,Average,329451,75699,84970,6781,3270,1749,N,0,-79.4002,43.64489,0
2187,GYUBEE JAPANESE GRILL,1-5 years,Y,Own,34,8,15,91,12,96,Y,Y,Y,N,Thai,N,Low-end,194609,19696,20462,6124,16,643,N,0,-79.29337,43.8157,0
2189,GYUGYUYA,6-10 years,N,Lease,35,14,7,118,57,55,Y,N,Y,N,Greek,N,Low-end,161239,57833,64307,5308,2151,2117,N,0,-79.38642,43.65498,0
2190,GYUGYUYA,1-5 years,N,"Lease, want to purchase",46,7,11,142,61,71,Y,Y,Y,N,Vietnamese,N,Low-end,245124,152932,149051,8670,714,5272,N,0,-79.40775,43.66591,0
2191,GYUGYUYA,Over 20 years,Y,Own,5,1,18,146,28,78,Y,Y,Y,N,American,Y,Average,297571,3531,1178,8055,3531,31,N,0,-79.41464,43.77765,0
2195,Gabby's,1-5 years,Y,Own,28,5,6,166,15,63,N,N,Y,N,Chinese,N,Low-end,146798,10738,11840,4141,643,334,N,0,-79.47031,43.66572,0
2198,Ghoroaa Classic,11-20 years,Y,Own,45,2,7,92,0,53,Y,N,Y,N,Indian,N,Low-end,162668,70308,78109,6661,524,3198,N,0,-79.27541,43.69445,0
2199,Ginger and Onion Cuisine,6-10 years,Y,Own,63,12,15,100,33,70,Y,Y,Y,N,Chinese,N,High-end,779529,331486,353323,31559,3904,14304,N,0,-79.27736,43.82625,0
2203,Golden Spoon,Under 1 year,N,Lease,6,14,1,97,61,49,Y,N,Y,N,Japanese,N,Low-end,174304,49818,51005,6103,196,1786,N,0,-79.23569,43.79494,0
2208,Grandeur Palace,11-20 years,N,Lease,56,17,11,131,35,78,Y,Y,Y,N,Chinese,Y,Low-end,229798,84323,73889,9667,2921,3108,N,0,-79.27118,43.79796,0
2210,H BAR,1-5 years,Y,Lease,60,17,15,156,50,53,Y,Y,Y,N,Greek,Y,Average,302944,151628,156558,9586,945,4954,N,0,-79.41048,43.64581,0
2213,HABESHA SPORTS BAR & CAFE,1-5 years,N,Lease,48,15,19,120,36,91,Y,Y,Y,N,Chinese,N,Average,342230,55476,59325,9936,230,1722,N,0,-79.42401,43.66234,0
2214,HABIBI SHAWARMA,6-10 years,N,Own,43,18,11,162,21,93,Y,Y,N,N,Mexican,N,High-end,748264,10339,9157,28460,3623,348,N,0,-79.42799,43.6389,0
2216,HABIBIZ SHAWARMA,6-10 years,Y,"Lease, want to purchase",48,9,18,87,12,40,Y,N,N,N,Indian,N,Low-end,229009,49228,44439,7109,1151,1379,N,0,-79.27844,43.75697,0
2217,HACIENDAS LAS AMERICAS,11-20 years,N,Lease,17,8,7,70,13,82,Y,Y,N,N,Greek,N,Low-end,260762,66155,63445,11223,3571,2730,N,0,-79.40698,43.65661,0
2218,HAI DI LAO HOT POT,1-5 years,Y,"Lease, want to purchase",20,14,19,79,11,55,Y,N,Y,Y,Japanese,Y,Average,367724,74411,82694,11278,628,2536,N,0,-79.26932,43.80923,0
2219,HAILED COFFEE,11-20 years,Y,Own,37,14,5,141,3,93,Y,Y,Y,N,Mediterranean,N,Low-end,147077,10254,11141,3794,1613,287,N,0,-79.34542,43.66689,0
2220,HAIR OF THE DOG,6-10 years,Y,Lease,68,14,18,73,9,72,Y,Y,N,N,Others,Y,High-end,416276,85630,76475,10951,1203,2011,N,0,-79.3796,43.66298,0
2224,HAKATA SHORYUKEN RAMEN,Under 1 year,N,Own,8,11,13,99,17,67,Y,Y,N,N,Greek,N,Average,314392,33158,31288,6927,2970,689,N,0,-79.38811,43.6505,0
2226,HAKKA FIRE RESTAURANT,6-10 years,N,Lease,27,6,11,88,28,76,Y,N,Y,N,Indian,N,Low-end,125102,2231,644,3970,2231,20,N,0,-79.31575,43.69307,0
2227,HAKKA FLAME,Under 1 year,N,Own,25,17,19,85,53,63,Y,N,Y,N,Thai,N,Average,428346,87472,83039,15367,586,2979,N,0,-79.32209,43.67209,0
2228,HAKKA GARDEN CHINESE RESTAURANT,6-10 years,Y,Own,6,6,11,94,16,83,Y,Y,N,N,Italian,N,High-end,577606,214752,198264,16756,4561,5751,N,0,-79.34982,43.70436,0
2229,HAKKA KHAZANA,Under 1 year,N,"Lease, want to purchase",26,3,16,70,0,61,Y,Y,N,N,Italian,N,Low-end,189950,58307,52762,7199,138,1999,N,0,-79.31533,43.75893,0
2232,HAKKA NO. 1 RESTAURANT,Under 1 year,N,Lease,55,14,6,127,10,61,Y,N,Y,N,Japanese,N,Low-end,246662,41716,39112,8205,3659,1301,N,0,-79.55194,43.75037,0
2236,HALIBUT HOUSE FISH & CHIPS-LAKESHORE,Under 1 year,N,Own,44,4,14,113,66,74,Y,Y,Y,N,Indian,Y,Average,388670,10320,11809,16966,4813,515,N,0,-79.50115,43.60196,0
2243,HANCOOK,11-20 years,N,Own,43,12,7,99,35,68,Y,Y,Y,N,Greek,N,High-end,720765,190608,168669,21247,803,4972,N,0,-79.41315,43.66458,0
2245,HANMOTO,1-5 years,N,Lease,26,8,2,92,43,73,Y,N,Y,N,Mexican,Y,Average,213207,43929,47096,6957,3597,1536,N,0,-79.42306,43.64952,0
2247,HANOI 3 SEASONS,1-5 years,Y,Own,12,1,10,87,38,44,Y,Y,Y,N,Italian,Y,Low-end,167922,62145,62356,6165,1866,2289,N,0,-79.33451,43.66208,0
2249,HANYANG JOKBAL,1-5 years,Y,Own,21,9,19,109,9,95,N,N,Y,N,Mediterranean,N,Average,273841,97465,99839,8618,4454,3142,N,0,-79.41834,43.78896,0
2252,HAPPY CUP BAR AND RESTAURANT,6-10 years,N,Own,23,3,17,149,22,63,Y,N,Y,N,Mediterranean,Y,Low-end,255586,5566,4114,9903,5566,159,N,0,-79.4413,43.65876,0
2253,HAPPY DAY'S RESTAURANT & BAR,6-10 years,Y,Own,18,11,5,165,41,52,Y,Y,Y,N,Mexican,N,Average,311907,4463,4264,11032,3751,150,N,0,-79.31871,43.68463,0
2256,HAPPY LAND PUB & FAST FOOD,1-5 years,Y,Own,16,5,18,152,63,49,N,N,Y,N,American,Y,Low-end,208834,61263,54524,7342,2398,1916,N,0,-79.275,43.731,0
2259,HARBORD HOUSE,1-5 years,N,Own,26,17,7,126,27,65,N,Y,Y,N,Mediterranean,Y,Average,181158,56867,50006,6905,2224,1906,N,0,-79.40546,43.66245,0
2261,HARBOUR SIXTY STEAKHOUSE,1-5 years,N,Lease,63,10,10,148,39,66,Y,Y,N,Y,Japanese,N,Low-end,272963,23503,21941,10131,3300,814,N,0,-79.37826,43.64193,0
2263,HARMONY CHINESE RESTAURANT,1-5 years,N,Lease,42,10,17,144,69,92,Y,Y,N,Y,Italian,N,Low-end,188386,84620,95143,6289,594,3176,N,0,-79.39697,43.65326,0
2264,HARRY AND BROTHERS RESTAURANT,1-5 years,N,Lease,20,14,3,155,10,62,Y,N,N,N,Japanese,N,Average,205237,115641,120913,5789,1773,3410,N,0,-79.50393,43.70198,0
2265,HARRY'S STEAK HOUSE,1-5 years,N,Lease,33,5,10,92,26,47,N,Y,N,N,Chinese,N,Average,295407,91519,87469,7295,1123,2160,N,0,-79.51846,43.64558,0
2266,HARVEST KITCHEN,1-5 years,Y,Own,9,16,10,157,63,92,Y,Y,Y,N,Vietnamese,N,Low-end,200790,72422,77377,5574,3253,2148,N,0,-79.40427,43.66262,0
2269,HARVEY'S,6-10 years,N,Lease,51,13,16,140,36,49,N,N,Y,N,Greek,N,Low-end,121390,41200,43877,4679,2026,1691,N,0,-79.19034,43.76823,0
2271,HARVEY'S,1-5 years,Y,Lease,41,3,7,166,41,97,Y,Y,Y,Y,Mediterranean,N,Low-end,164628,28223,27273,5270,506,873,N,0,-79.41858,43.68289,0
2278,HARVEY'S,Over 20 years,N,Lease,19,15,8,106,50,95,Y,Y,Y,N,Vietnamese,N,Low-end,130462,5687,5956,3781,676,172,N,0,-79.45548,43.71541,0
2279,HARVEY'S,11-20 years,Y,Lease,38,12,4,161,64,60,Y,N,Y,N,Italian,Y,High-end,794474,97041,91222,20025,7976,2299,N,0,-79.39328,43.79191,0
2280,HARVEY'S,1-5 years,Y,Own,59,19,2,148,31,94,Y,N,N,N,Chinese,Y,Average,283241,82817,71645,7307,1078,1848,N,0,-79.57684,43.69066,0
2283,HARVEY'S,1-5 years,Y,Own,47,3,7,146,6,42,Y,N,Y,N,Vietnamese,Y,Average,225986,81653,86404,8882,32,3396,N,0,-79.30893,43.71098,0
2285,HARVEY'S/SWISS CHALET,Under 1 year,N,Own,64,4,10,72,68,64,Y,Y,Y,N,Others,N,High-end,442858,55639,54738,16606,8442,2052,N,0,-79.41858,43.73025,0
2286,HASHI IZAKAYA,11-20 years,Y,Lease,8,17,11,146,68,82,N,Y,N,N,Vietnamese,N,Low-end,167800,38838,34156,5672,2398,1154,N,0,-79.41573,43.77923,0
2288,HASTY MARKET,Under 1 year,N,Lease,6,8,11,91,2,52,Y,N,N,N,Mexican,N,Average,366100,162981,174914,11618,5638,5551,N,0,-79.60589,43.73413,0
2289,HASTY MARKET - MR SUB- COUNTRY STYLE,1-5 years,Y,Own,68,1,19,76,34,73,Y,Y,Y,N,Chinese,N,Average,196522,5991,6026,7449,2753,228,N,0,-79.61329,43.72076,0
2291,HAWTHORNE,11-20 years,N,Own,60,16,18,115,4,48,Y,Y,N,N,Greek,Y,Low-end,125867,24093,22544,4935,1547,884,N,0,-79.37619,43.65254,0
2293,HAYMISHE BAGEL,Under 1 year,N,Lease,20,8,9,113,12,65,Y,Y,Y,N,Greek,N,High-end,741712,167004,166806,26859,6962,6040,N,0,-79.42921,43.71828,0
2294,HAZEL'S DINER,1-5 years,N,"Lease, want to purchase",16,7,17,73,18,51,Y,Y,Y,N,Japanese,Y,Average,309833,149450,154628,10307,2732,5144,N,0,-79.40379,43.73263,0
2296,HEALTH OOLONG TEA,11-20 years,Y,Lease,11,15,6,157,20,59,Y,N,N,N,Others,Y,High-end,682881,12815,12783,23314,11932,436,N,0,-79.26868,43.78891,0
2297,HEALTHY PLANET,1-5 years,N,"Lease, want to purchase",65,7,18,100,19,88,Y,N,Y,N,Korean,Y,Low-end,143017,77728,88901,3665,701,2278,N,0,-79.36166,43.70579,0
2298,HEALTHY SUSHI,1-5 years,N,Lease,28,16,12,102,27,85,Y,N,N,N,Mexican,N,Average,511169,170870,173907,20156,10717,6857,N,0,-79.42915,43.71822,0
2300,HEARTHSTONE COMMUNITIES SERVICES BY THE BAY,Under 1 year,Y,Own,46,4,3,133,31,78,Y,Y,N,N,Italian,N,High-end,445647,5584,6053,16726,3121,227,N,0,-79.4763,43.63035,0
2301,HEAVEN'S GRILL,Under 1 year,N,Own,44,13,7,95,66,76,Y,N,Y,N,Japanese,N,Low-end,222279,78716,67968,6973,1540,2132,N,0,-79.44237,43.736,0
2302,HELEN'S BAR & BURGER,1-5 years,N,Lease,55,15,2,138,40,74,Y,Y,Y,N,Mexican,N,High-end,642244,56996,51456,14018,6383,1123,N,0,-79.32397,43.68358,0
2304,HEMINGWAY'S,11-20 years,Y,"Lease, want to purchase",62,9,5,93,62,47,N,N,Y,N,Vietnamese,N,Average,296303,57193,52380,9091,2493,1607,N,0,-79.39283,43.67016,0
2306,HENDRIK'S RESTAURANT & BAR,1-5 years,N,"Lease, want to purchase",17,4,4,97,68,88,Y,Y,Y,N,Vietnamese,N,Low-end,252151,82620,85077,9983,661,3368,N,0,-79.38002,43.6534,0
2308,HENRY VIII ALE HOUSE,1-5 years,N,"Lease, want to purchase",29,11,8,158,59,52,Y,Y,Y,N,Others,Y,High-end,670699,65705,59758,19932,2585,1775,N,0,-79.51423,43.64701,0
2311,HER FATHER'S CIDER BAR & KITCHEN,1-5 years,Y,Own,69,7,19,87,37,72,Y,Y,Y,N,Italian,N,Low-end,190507,1506,678,4264,1506,15,N,0,-79.40462,43.66247,0
2316,HERO CERTIFIED BURGERS,6-10 years,N,Lease,14,14,2,164,33,49,Y,Y,N,N,American,N,Low-end,162924,8964,8363,6413,2720,329,N,0,-79.40408,43.64385,0
2320,HERO CERTIFIED BURGERS,11-20 years,N,Lease,51,9,17,137,52,79,N,Y,Y,N,Indian,Y,Low-end,138710,52414,50532,3517,1039,1281,N,0,-79.50234,43.77342,0
2322,HERO CERTIFIED BURGERS,1-5 years,Y,Lease,57,9,10,101,17,59,Y,N,Y,N,Others,Y,Average,369078,133803,129160,13551,369,4742,N,0,-79.41948,43.63829,0
2324,HEY LUCY,1-5 years,Y,Lease,67,12,8,130,30,60,Y,Y,N,N,Greek,N,Average,340933,200770,190502,6984,1019,3902,N,0,-79.39008,43.6465,0
2326,HEY SUGAR,6-10 years,N,Own,10,19,7,111,56,62,Y,N,N,N,Greek,N,Average,519621,77521,67579,20135,7222,2618,N,0,-79.41426,43.77567,0
2328,HI NA,Over 20 years,N,Lease,19,18,11,137,5,80,Y,Y,Y,N,Mediterranean,N,High-end,659259,169869,155040,27924,3050,6567,N,0,-79.5044,43.62582,0
2330,HIBACHI,1-5 years,N,Own,21,6,11,165,22,78,Y,Y,Y,N,Greek,Y,Low-end,172638,11830,11560,3581,423,239,N,0,-79.40167,43.64284,0
2331,HIGH LIFE RESTAURANT,Over 20 years,Y,Lease,67,12,15,104,32,96,N,N,Y,Y,Greek,N,Average,232518,31750,30975,10010,878,1333,N,0,-79.44703,43.69621,0
2334,HIGHER,1-5 years,N,Lease,26,17,11,74,7,91,Y,N,Y,Y,Chinese,Y,Low-end,245559,45329,45388,10989,6320,2031,N,0,-79.39755,43.6528,0
2335,HIGHLAND FISH & CHIPS,6-10 years,N,Own,22,14,2,82,46,48,Y,Y,N,N,Others,N,Low-end,226075,121750,139380,5053,1648,3115,N,0,-79.18404,43.78746,0
2336,HIKARI SUSHI BAR,6-10 years,Y,Own,68,17,19,138,13,94,N,N,Y,Y,Italian,Y,High-end,458152,43795,38647,19679,6156,1660,N,0,-79.34643,43.68377,0
2339,HIRUT CAFE RESTAURANT,Under 1 year,N,Own,58,7,9,88,68,86,Y,Y,Y,N,Others,N,Low-end,229913,106465,120760,8775,1937,4609,N,0,-79.31392,43.68566,0
2340,HK Garden,Under 1 year,N,Own,41,5,13,166,8,88,N,N,N,N,Italian,N,Average,519358,173344,169249,18332,1359,5974,N,0,-79.27669,43.78659,0
2341,HK SWEETS,11-20 years,N,"Lease, want to purchase",19,8,19,165,62,89,Y,N,Y,N,Italian,Y,Average,403479,141292,121946,14975,3490,4526,N,0,-79.39888,43.70943,0
2345,HOAI HUONG VIETNAMESE RESTAURANT,11-20 years,N,Lease,58,11,10,98,37,67,N,N,Y,N,American,N,Low-end,172574,11220,9952,7279,3062,419,N,0,-79.50107,43.62682,0
2346,HOGTOWN SMOKE,6-10 years,N,Own,10,14,15,117,20,78,Y,Y,N,N,Italian,Y,Low-end,260776,43349,48730,10857,2956,2028,N,0,-79.30202,43.66932,0
2347,HOGTOWN SMOKE,11-20 years,Y,Lease,30,12,10,161,69,52,Y,Y,Y,N,American,N,Low-end,152892,6914,7865,6156,1414,316,N,0,-79.37438,43.6491,0
2349,HOKI POKE,1-5 years,Y,Own,42,11,16,126,14,76,Y,Y,Y,N,Mediterranean,N,Low-end,203278,48566,43905,7526,4569,1625,N,0,-79.3845,43.66522,0
2350,HOKKAIDO RAMEN SANTOUKA,11-20 years,Y,Lease,38,2,2,153,45,95,N,Y,N,N,Indian,Y,High-end,547054,58264,62700,23211,6269,2660,N,0,-79.40888,43.66548,0
2351,HOKKAIDO RAMEN SANTOUKA,Under 1 year,Y,Lease,62,17,12,88,16,80,Y,N,Y,N,Mexican,Y,High-end,717728,228374,242729,21188,3253,7165,N,0,-79.39713,43.70213,0
2353,HOLIDAY INN - RESTAURANT,Under 1 year,Y,Lease,41,4,5,135,1,70,Y,Y,N,N,American,N,Low-end,226674,92233,80350,6698,1390,2374,N,0,-79.38109,43.66172,0
