ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1544,DUKE OF SOMERSET,11-20 years,N,Lease,42,5,10,118,4,45,N,Y,Y,N,Japanese,Y,High-end,671666,116840,104936,27644,4939,4319,N,0,-79.38417,43.65786,0
1546,DUKE OF YORK RESTAURANT,1-5 years,Y,Lease,40,4,13,144,63,65,Y,Y,Y,N,American,Y,Average,502979,160680,160640,13628,2210,4352,N,0,-79.39741,43.66923,0
1547,DUKE'S,1-5 years,N,Own,22,18,5,146,33,88,Y,N,Y,N,Mexican,Y,Average,298643,81567,70572,12838,4774,3033,N,0,-79.38252,43.65928,0
1550,DUMPLING HOUSE,Under 1 year,Y,Own,36,5,19,102,58,93,Y,N,Y,N,American,Y,Low-end,136053,14460,14681,4575,1306,493,N,0,-79.35109,43.66553,0
1551,DUMPLING HOUSE RESTAURANT,Under 1 year,Y,Lease,58,19,19,140,31,81,Y,N,Y,N,Vietnamese,N,Average,297251,69430,64786,9900,3368,2157,N,0,-79.39864,43.65384,0
1553,DUMPLING KING,1-5 years,N,Lease,16,1,5,86,27,46,Y,Y,Y,N,Chinese,N,Low-end,172658,5385,5627,3827,256,124,N,0,-79.47581,43.7671,0
1554,DUMPLING RESTAURANT,1-5 years,N,Own,54,10,19,153,40,45,Y,Y,N,N,Chinese,N,Average,367982,78685,88436,11808,6521,2837,N,0,-79.26992,43.78644,0
1556,DUNDAS AND CARLAW,Under 1 year,N,Lease,14,7,3,133,19,84,Y,N,Y,N,Greek,N,Low-end,168483,36887,33724,7298,740,1460,N,0,-79.34184,43.66443,0
1559,DUNDAS STREET GRILLE,1-5 years,Y,Lease,30,18,3,159,0,49,Y,Y,Y,N,Mexican,N,Average,414070,225153,206145,13217,731,6580,N,0,-79.53831,43.63891,0
1561,DURBAR INDIAN CUISINE,Under 1 year,Y,Lease,54,5,12,98,18,58,Y,Y,Y,N,Mexican,Y,Average,296626,95777,104779,8458,5004,2987,N,0,-79.4848,43.64888,0
1564,DW ALEXANDER,1-5 years,N,Lease,64,11,16,81,7,62,Y,Y,Y,N,Italian,Y,Low-end,240091,59673,63779,9264,695,2461,N,0,-79.5242,43.70352,0
1565,DYNASTY CHINESE CUISINE,1-5 years,N,Own,61,12,4,133,4,41,Y,Y,N,N,Mexican,Y,Low-end,259097,90612,77093,8480,1492,2523,N,0,-79.3909,43.67094,0
1567,DZO,6-10 years,Y,"Lease, want to purchase",51,11,5,150,17,72,Y,N,Y,N,Greek,N,High-end,659831,93406,105840,23577,402,3781,N,0,-79.39182,43.65446,0
1568,Daon Sushi,Under 1 year,N,"Lease, want to purchase",9,5,18,118,44,85,Y,Y,N,N,Korean,Y,Average,239647,8962,9369,10738,1147,419,N,0,-79.28682,43.80374,0
1574,Devi Kothu Rotti,11-20 years,N,Lease,51,11,3,158,49,55,Y,Y,Y,N,Greek,N,Low-end,267108,82526,90790,10618,4545,3609,N,0,-79.25021,43.73623,0
1575,Dim Sum King,Under 1 year,N,Lease,19,6,1,109,40,47,Y,Y,Y,N,Thai,Y,Low-end,266911,58133,66249,10990,2466,2727,N,0,-79.28977,43.80661,0
1578,Domino's,6-10 years,N,"Lease, want to purchase",32,17,17,105,49,91,Y,Y,Y,N,American,Y,Average,401719,156671,137827,8700,3036,2984,N,0,-79.28141,43.76597,0
1581,Double Double Pizza and Chicken,1-5 years,N,Lease,44,15,11,163,58,81,Y,N,N,N,Greek,Y,High-end,591352,67742,67610,22212,1148,2539,N,0,-79.23669,43.72106,0
1582,Double Sushi,11-20 years,Y,Own,15,16,6,103,23,76,Y,N,N,N,Mediterranean,N,Average,319458,13564,12655,11681,523,462,N,0,-79.29562,43.68931,0
1585,E BAR,11-20 years,N,Lease,9,6,16,96,32,82,Y,N,Y,N,Japanese,N,Low-end,182803,88797,84898,6822,550,3168,N,0,-79.38044,43.6562,0
1586,E CARIBBEAN DELIGHT,Under 1 year,N,Own,15,10,18,88,22,93,Y,N,N,N,Indian,N,Low-end,132054,25909,28132,4367,88,930,N,0,-79.56737,43.76096,0
1589,EARL'S KITCHEN & BAR,6-10 years,Y,Lease,13,12,11,104,20,53,Y,N,Y,Y,Italian,N,Low-end,274944,101538,116527,5948,795,2520,N,0,-79.38449,43.64808,0
1590,EARLSCOURT BBQ,1-5 years,N,Lease,16,16,6,94,65,49,Y,Y,N,N,Mexican,Y,Low-end,224945,9252,10173,7312,1419,330,N,0,-79.44727,43.67732,0
1592,EARLY MERCY,6-10 years,Y,Own,65,9,9,128,23,61,Y,N,N,Y,Korean,N,High-end,403462,154664,154852,13733,5551,5271,N,0,-79.39801,43.64505,0
1594,EAST EATERY,6-10 years,N,Lease,13,9,17,118,58,41,Y,Y,N,N,Greek,N,High-end,618696,19168,22002,27200,3894,967,N,0,-79.38844,43.64372,0
1595,EAST END VINE,11-20 years,Y,Lease,47,13,15,70,68,89,Y,Y,Y,N,Italian,Y,Low-end,133068,41421,47356,4213,207,1499,N,0,-79.34468,43.66704,0
1596,EAST ENDERS BAR & BILLIARD,Over 20 years,N,Lease,5,9,3,87,25,72,Y,N,Y,N,Korean,Y,Average,298492,45821,46816,7698,2237,1207,N,0,-79.33141,43.68193,0
1599,EAST SIDE MARIO'S,Under 1 year,Y,Own,43,18,15,123,49,58,Y,N,Y,N,Thai,N,High-end,634855,9458,2974,24339,9458,114,N,0,-79.47594,43.78566,0
1602,EAST YORK RESTAURANT,11-20 years,N,Lease,13,5,2,113,48,47,Y,Y,Y,Y,Chinese,Y,Low-end,134637,70238,76075,4386,1261,2478,N,0,-79.34859,43.68898,0
1604,EASTCOASTERS RESTAURANT,11-20 years,N,Lease,59,6,17,77,5,76,Y,N,Y,N,Vietnamese,N,Average,260468,70954,81462,8525,3275,2666,N,0,-79.48305,43.73265,0
1605,EASTSIDE SOCIAL,Under 1 year,Y,"Lease, want to purchase",39,1,3,102,64,55,Y,Y,Y,N,Japanese,N,High-end,522519,236582,238939,21044,4197,9623,N,0,-79.33924,43.66152,0
1608,EAT BKK THAI KITCHEN,1-5 years,N,Lease,27,17,19,76,54,57,Y,Y,Y,N,Indian,Y,Average,426638,127495,119691,16895,5805,4740,N,0,-79.45124,43.6517,0
1610,EAT BKK THAI KITCHEN,6-10 years,N,Own,13,3,10,135,7,45,Y,N,Y,N,Japanese,Y,Average,199601,11474,11262,4221,1317,238,N,0,-79.34299,43.6606,0
1613,EATALY,Under 1 year,Y,Lease,57,13,10,80,30,69,Y,Y,Y,N,Korean,N,Low-end,194758,113638,129491,6845,3702,4551,N,0,-79.38869,43.66964,0
1615,EATIVE EATERY,Under 1 year,Y,Own,55,2,15,81,22,48,Y,Y,Y,N,Japanese,N,Low-end,249510,84970,82494,9205,717,3043,N,0,-79.40251,43.65507,0
1616,ECHO SUSHI,Over 20 years,Y,Own,37,6,1,113,27,81,Y,Y,N,N,American,N,Low-end,121496,3575,4059,4624,413,154,N,0,-79.39753,43.70127,0
1617,ED'S REAL SCOOP,1-5 years,N,Lease,24,15,10,150,49,61,Y,Y,Y,Y,Mediterranean,N,Low-end,257816,93147,81461,10135,2617,3202,N,0,-79.28803,43.67278,0
1620,EDGE BBQ & GRILL FILIPINO CUISINE,11-20 years,N,Lease,57,19,18,90,17,83,Y,Y,Y,N,Chinese,N,Low-end,258839,9890,9770,7330,192,276,N,0,-79.29117,43.82716,0
1621,EDIE'S PLACE BAR & CAFE,1-5 years,N,Lease,45,1,4,88,63,81,Y,N,Y,N,Thai,N,Low-end,195583,64942,60901,7645,3844,2380,N,0,-79.31221,43.68611,0
1625,EDWARD HOTEL,11-20 years,N,Lease,19,5,8,108,43,77,N,Y,Y,N,Greek,Y,Low-end,200523,24959,27641,4616,790,636,N,0,-79.33635,43.7708,0
1626,EFES BAR & GRILL,Under 1 year,N,Lease,17,1,6,71,6,60,Y,N,N,N,Italian,N,Average,514654,339681,361206,11133,676,7814,N,0,-79.33848,43.68048,0
1627,EFS,1-5 years,Y,Own,54,11,11,74,15,44,Y,Y,N,N,Korean,Y,High-end,673293,390426,336414,28533,8257,14256,N,0,-79.402,43.64402,0
1629,EGG SUNRISE GRILL,6-10 years,N,Lease,23,4,3,119,26,72,N,Y,N,Y,Mediterranean,N,Low-end,245934,111542,106196,8870,883,3830,N,0,-79.42946,43.64968,0
1630,EGGLICIOUS CAFE,6-10 years,N,Lease,22,19,15,102,47,58,N,Y,Y,Y,Korean,N,Low-end,255477,44884,42366,7081,1277,1174,N,0,-79.52083,43.6064,0
1632,EGGSMART,11-20 years,N,Lease,34,14,9,165,61,74,Y,Y,N,N,Chinese,Y,Average,475912,57217,51417,15471,5124,1671,N,0,-79.32262,43.77579,0
1633,EGGSMART,11-20 years,Y,Lease,51,19,19,138,9,61,N,Y,Y,N,Greek,Y,Average,297838,134457,122154,9431,4856,3868,N,0,-79.19034,43.76823,0
1635,EGGSMART,Under 1 year,Y,Own,52,15,16,139,32,58,N,N,Y,N,Mediterranean,Y,Low-end,257784,34820,34659,6390,11,859,N,0,-79.24874,43.73678,0
1636,EGGSMART,1-5 years,Y,Lease,10,17,4,146,23,57,Y,Y,Y,Y,Thai,Y,Average,520618,107498,115479,13652,2727,3028,N,0,-79.52309,43.70236,0
1637,EGGSMART,11-20 years,N,"Lease, want to purchase",27,6,16,76,64,41,N,Y,Y,N,Vietnamese,Y,Low-end,235364,20725,22407,8339,964,793,N,0,-79.34281,43.69518,0
1641,EGGSMART,Under 1 year,Y,"Lease, want to purchase",44,2,18,87,30,91,Y,Y,N,N,Chinese,Y,Average,503707,238353,219598,16410,5157,7154,N,0,-79.25002,43.707,0
1642,EGGSMART,6-10 years,Y,Lease,22,16,16,121,41,91,Y,Y,N,N,Indian,Y,Average,272428,107530,113979,6087,2041,2547,N,0,-79.38408,43.65722,0
1645,EGGSMART,6-10 years,N,Lease,43,1,14,73,50,74,Y,Y,Y,N,Indian,N,Low-end,139940,21855,19069,5255,3206,716,N,0,-79.50774,43.64794,0
1646,EGGSPECTATION,Under 1 year,Y,Lease,59,15,3,167,64,40,Y,Y,Y,N,Greek,N,High-end,783359,165715,175654,21665,9135,4858,N,0,-79.38205,43.65376,0
1651,EHWA,6-10 years,Y,Own,12,19,4,98,47,42,N,N,N,N,Mediterranean,Y,Average,237401,98180,105273,8344,342,3700,N,0,-79.385,43.66794,0
1653,EIN-STEIN CAFE & PUB,Under 1 year,N,Own,32,12,15,162,50,83,Y,N,Y,Y,Chinese,Y,Average,383748,120780,130875,14158,1308,4828,N,0,-79.39751,43.65826,0
1655,EL CATRIN,Under 1 year,Y,Lease,46,14,12,103,66,40,N,Y,Y,N,Chinese,Y,High-end,543453,241084,276222,14583,855,7412,N,0,-79.35802,43.65074,0
1657,EL CONVENTO RICO RESTAURANT AND CLUB,6-10 years,N,Lease,12,19,10,77,66,58,Y,Y,Y,N,Others,Y,High-end,476807,59240,67519,20614,1685,2919,N,0,-79.41963,43.65511,0
1658,EL DORADO RUSH,11-20 years,N,Lease,6,8,9,121,38,97,Y,Y,N,N,Chinese,N,Low-end,247364,87215,94591,6741,2233,2577,N,0,-79.49362,43.77745,0
1668,EL SOL,1-5 years,N,Lease,67,17,10,74,8,88,Y,Y,Y,N,Chinese,Y,Low-end,148449,17916,19493,5044,1211,662,N,0,-79.32652,43.68295,0
1669,EL TENEDOR,1-5 years,N,"Lease, want to purchase",54,1,15,160,68,90,Y,N,Y,N,Mexican,N,Low-end,266751,39387,38192,11241,3493,1609,N,0,-79.38857,43.67527,0
1673,EL VENEZOLANO 2,6-10 years,Y,"Lease, want to purchase",12,16,11,79,15,44,N,N,N,Y,Thai,N,Average,241509,120461,118827,5560,2519,2735,N,0,-79.34134,43.67985,0
1674,"EL WA

EL SAZONE DE METAPAN",1-5 years,N,Own,15,17,2,146,53,51,Y,Y,Y,N,Greek,N,Low-end,186450,1567,106,5142,1567,2,N,0,-79.55202,43.75125,0
1675,ELAYNA'S JOINT,1-5 years,Y,Lease,57,18,10,165,16,53,Y,N,Y,Y,Chinese,Y,Average,302791,67450,62274,10921,1304,2246,N,0,-79.39844,43.67726,0
1679,ELIAS RESTAURANT,6-10 years,N,Own,61,2,13,117,48,61,N,N,Y,N,Korean,N,Average,392536,176645,166103,8734,1854,3696,N,0,-79.48656,43.74383,0
1682,ELVY & FLO CAFE,1-5 years,N,Lease,53,10,10,87,7,90,N,N,Y,N,Chinese,N,Average,182898,47303,45580,6480,2011,1615,N,0,-79.34809,43.66629,0
1683,ELXR,Under 1 year,Y,Lease,5,11,16,142,26,83,Y,N,Y,N,Chinese,N,Low-end,161242,86878,92620,6025,1902,3460,N,0,-79.39441,43.67121,0
1685,EMPIRE ESPRESSO,1-5 years,N,Lease,44,5,17,79,15,47,Y,N,Y,N,Indian,N,Low-end,267722,62050,69490,9342,1867,2425,N,0,-79.41667,43.65529,0
1687,ENCHILADOS TAQUERIA,Under 1 year,Y,"Lease, want to purchase",36,14,18,107,45,88,Y,N,N,N,Thai,N,Average,222426,25309,22611,5981,1691,608,N,0,-79.4738,43.69076,0
1689,ENCOUNTER TEA,1-5 years,Y,Own,49,3,18,79,38,93,Y,Y,Y,N,Chinese,Y,Average,495884,101805,107083,21619,8079,4668,N,0,-79.39944,43.657470000000004,0
1693,EPICURE CITY,6-10 years,N,Own,12,5,19,74,15,71,Y,N,Y,Y,Chinese,Y,High-end,535925,56477,48376,18108,6149,1634,N,0,-79.37827,43.66011,0
1695,ESCAPE GOAT,6-10 years,Y,"Lease, want to purchase",53,11,3,88,35,49,Y,N,N,N,Others,Y,Average,290917,106762,116461,9819,1659,3930,N,0,-79.43836,43.64024,0
1696,ESKADA BAR,1-5 years,N,"Lease, want to purchase",45,15,16,79,32,55,Y,N,Y,N,Korean,N,Average,201085,61638,57682,5479,836,1571,N,0,-79.41872,43.65536,0
1700,ESQUIRE RESTAURANT,6-10 years,N,Own,43,8,6,158,63,42,Y,Y,Y,N,Thai,Y,High-end,781315,81692,74542,27485,8612,2622,N,0,-79.32247,43.77432,0
1701,ESSO,1-5 years,N,Lease,52,12,10,89,58,80,Y,N,N,Y,Japanese,N,Average,211114,100333,91108,5433,134,2344,N,0,-79.34392,43.707,0
1702,EST HOTEL,11-20 years,N,Lease,47,2,9,70,44,45,N,N,Y,N,Mediterranean,Y,Average,290196,19209,16890,12597,2645,733,N,0,-79.60655,43.74456,0
1705,ESTO ES COLOMBIA RESTAURANT,1-5 years,N,Own,53,10,10,141,44,93,Y,Y,Y,N,Others,Y,Low-end,160051,74492,84447,6517,1322,3438,N,0,-79.45344,43.70665,0
1706,ET AL,Under 1 year,Y,Lease,52,12,15,76,25,64,Y,Y,Y,N,Indian,N,Average,279290,17952,19233,5869,110,404,N,0,-79.50234,43.77342,0
1707,ETHIOPIAN HOUSE,Under 1 year,Y,Own,46,8,3,129,46,87,Y,Y,Y,N,Chinese,N,Average,332222,63370,64908,11290,1480,2205,N,0,-79.38564,43.66674,0
1713,EURO SHAWARMA,6-10 years,Y,Lease,23,4,14,104,14,41,Y,Y,Y,Y,Mexican,N,Low-end,241023,58399,59613,10505,3160,2598,N,0,-79.47196,43.76795,0
1716,EVA'S ORIGINAL CHIMNEY'S - (BOOTH 306-307),6-10 years,Y,Lease,59,14,9,117,41,86,Y,Y,Y,Y,Vietnamese,N,Low-end,177160,91883,94464,5398,1386,2878,N,0,-79.41004,43.6372,0
1717,EVA'S ORIGINAL CHIMNEY'S/BIG POPPA'S,Under 1 year,Y,Lease,52,6,9,141,68,83,Y,N,Y,N,Korean,Y,High-end,475805,100833,106998,10702,1526,2406,N,0,-79.4094,43.6655,0
1719,EVOORISTORANTE-WINE BAR,1-5 years,N,Own,26,4,11,135,24,86,Y,N,N,N,Japanese,N,Low-end,160515,53419,53738,3930,853,1315,N,0,-79.39655,43.67443,0
1720,EVVIVA RESTAURANT,6-10 years,N,"Lease, want to purchase",14,2,18,109,58,52,Y,Y,Y,N,Italian,Y,High-end,508189,156220,163724,17792,1922,5732,N,0,-79.38307,43.64115,0
1723,EXPRESS PIZZA,Under 1 year,N,Own,14,5,13,151,23,86,Y,Y,Y,N,American,N,Low-end,130114,75321,75490,4739,368,2749,N,0,-79.31085,43.75936,0
1725,EXTREME PITA,Under 1 year,Y,Lease,55,4,10,135,15,55,Y,Y,N,N,Greek,N,Low-end,256764,85463,77928,10933,529,3318,N,0,-79.47304,43.78632,0
1726,EXTREME PITA,6-10 years,N,Lease,61,2,13,82,12,40,Y,N,Y,N,Vietnamese,N,Low-end,202144,96201,83700,5504,1056,2279,N,0,-79.55439,43.61975,0
1728,Eggsmart,6-10 years,Y,Lease,53,8,7,156,8,75,Y,Y,Y,N,Vietnamese,N,High-end,621935,154182,153138,13349,4650,3287,N,0,-79.28718,43.72753,0
1729,Eggsmart,1-5 years,N,"Lease, want to purchase",38,19,6,155,22,54,Y,Y,Y,N,Greek,Y,Low-end,150576,32451,36641,5440,1165,1323,N,0,-79.28183,43.7693,0
1731,Eglinton Fast Foods Inc.,6-10 years,Y,"Lease, want to purchase",63,18,14,164,28,48,N,Y,Y,N,Mexican,N,Average,201856,64212,59058,4293,1757,1256,N,0,-79.45037,43.69545,0
1732,El Habanero & Churro Bar,Over 20 years,Y,Own,48,9,2,94,60,55,Y,N,Y,N,American,N,Average,488780,43004,41687,19816,951,1690,N,0,-79.29117,43.82716,0
1736,Etob Restaurant,11-20 years,N,Lease,26,9,3,132,36,97,N,Y,Y,N,Greek,N,Average,473847,48364,50055,17705,10843,1870,N,0,-79.55142,43.72556,0
1737,Everest Hakka House,1-5 years,Y,Own,29,18,9,90,62,75,N,Y,Y,N,Indian,N,Average,243919,128244,121324,8512,1034,4233,N,0,-79.48823,43.61638,0
1739,Express Munchies,11-20 years,Y,Own,64,3,9,142,14,43,N,N,Y,N,Mediterranean,Y,Average,237238,60996,54320,5147,1411,1178,N,0,-79.51087,43.72027,0
1740,F'AMELIA,Under 1 year,N,Lease,61,16,16,127,66,64,Y,Y,N,N,Greek,Y,Low-end,174998,10357,9003,4698,1901,241,N,0,-79.36894,43.66731,0
1741,FA FA SEAFOOD RESTAURANT,6-10 years,Y,"Lease, want to purchase",35,6,6,100,29,78,N,Y,Y,N,Greek,N,High-end,624833,155297,154394,15790,6336,3901,N,0,-79.27752,43.78538,0
1745,FAIM DE LOUP RESTAURANT,6-10 years,N,Lease,16,3,12,152,53,45,N,Y,Y,N,Indian,N,Average,285279,21582,21444,9322,273,700,N,0,-79.42641,43.65358,0
1747,FALAFEL & GRILL EXPRESS,6-10 years,Y,Lease,29,18,12,158,54,56,Y,Y,Y,N,Korean,N,Low-end,186972,48729,42886,4973,1432,1140,N,0,-79.48988,43.76485,0
1750,FAMILY SHAWARMA AND FALAFEL,Under 1 year,Y,Own,13,12,4,164,37,75,Y,Y,N,N,Vietnamese,N,Average,472422,63747,70802,15869,4421,2378,N,0,-79.32944,43.78812,0
1751,FAMILY SOCIAL CLUB,6-10 years,Y,Lease,24,5,13,88,59,73,Y,Y,N,N,Mexican,Y,Low-end,161360,40824,45179,6191,1811,1733,N,0,-79.42446,43.66233,0
1752,FAMO SANDWICH CREATIONS,1-5 years,N,Lease,14,8,14,109,47,41,Y,N,N,Y,Greek,N,Average,449593,256126,220942,18308,2319,8997,N,0,-79.3696,43.65404,0
1753,FAMOSO,11-20 years,N,Own,48,18,13,153,32,55,Y,Y,Y,N,Italian,N,Low-end,168000,15670,14011,4699,2316,391,N,0,-79.40683,43.66615,0
1754,FAMOUS HIGH SEAS RESTAURANT,6-10 years,N,"Lease, want to purchase",15,9,16,147,50,82,Y,Y,Y,N,Greek,N,High-end,473184,64254,63915,16081,3321,2172,N,0,-79.52003,43.63654,0
1758,FANNY CHADWICK'S,6-10 years,N,Own,68,18,5,162,66,74,Y,Y,Y,N,Chinese,Y,Low-end,203113,68134,59391,5941,762,1737,N,0,-79.41178,43.67353,0
1759,"FANTASTIC, BABY!",6-10 years,N,"Lease, want to purchase",16,13,1,124,31,52,Y,Y,N,N,Japanese,N,High-end,404540,88038,79805,11452,3125,2259,N,0,-79.42228,43.64938,0
1766,FAT BASTARD BURRITO,6-10 years,Y,Lease,40,10,3,119,51,49,Y,N,N,N,Chinese,N,Average,287652,7999,9026,6612,1627,207,N,0,-79.38538,43.6664,0
1770,FAT BASTARD BURRITO,Under 1 year,Y,Lease,30,13,17,125,6,86,Y,N,Y,N,Mexican,N,Average,507972,192957,175203,18501,7654,6381,N,0,-79.39213,43.64053,0
1771,FAT BASTARD BURRITO,1-5 years,N,"Lease, want to purchase",16,5,5,165,3,45,Y,N,Y,N,Greek,N,Low-end,130757,10076,9378,3416,344,245,N,0,-79.39443,43.65872,0
1773,FAT BASTARD BURRITO CO.,1-5 years,N,Lease,32,18,5,156,22,63,Y,Y,Y,N,Vietnamese,N,Average,405225,79823,75442,11035,4822,2054,N,0,-79.39167,43.64381,0
1774,FAT LAMB KOUZINA,6-10 years,N,"Lease, want to purchase",11,19,13,122,21,95,Y,N,Y,Y,Vietnamese,Y,Average,275348,55576,47867,6221,1394,1081,N,0,-79.38794,43.67247,0
1775,FATPASHA,Under 1 year,N,Own,62,9,1,89,1,93,Y,Y,Y,N,Indian,Y,Average,338301,83462,73890,12223,1315,2669,N,0,-79.41174,43.6738,0
1777,FAZ'S BURRITO,Under 1 year,Y,Own,48,6,12,88,19,96,Y,Y,Y,N,Mexican,N,Low-end,149926,90028,94593,4937,1060,3115,N,0,-79.41859,43.66342,0
1784,FENNEL ORGANIC EATERY,1-5 years,N,Lease,25,7,5,92,32,80,Y,Y,Y,N,Chinese,Y,Low-end,275486,78172,76577,6415,2513,1783,N,0,-79.40328,43.66691,0
1786,FERRARO,1-5 years,N,Lease,59,17,9,166,61,45,Y,N,Y,N,Others,N,Low-end,130643,1964,1877,4671,964,67,N,0,-79.41329,43.70379,0
1787,FERRO,1-5 years,Y,Own,5,15,8,115,69,56,Y,N,N,N,Others,N,High-end,766353,102089,87651,20184,3490,2308,N,0,-79.42857,43.68091,0
1789,FGF BRANDS,6-10 years,Y,Lease,30,18,11,84,54,87,Y,Y,Y,Y,Japanese,Y,Low-end,167066,61762,56128,5445,600,1829,N,0,-79.55319,43.76165,0
1791,FIDDLERS DELL BAR & GRILL,Over 20 years,N,Lease,39,8,1,90,50,71,N,Y,Y,N,American,N,Low-end,236294,132353,120549,5648,2533,2881,N,0,-79.4876,43.65816,0
1792,FIELD TRIP CAFE,11-20 years,Y,Own,11,11,2,104,3,53,Y,N,Y,N,Indian,Y,High-end,661572,21862,22186,13547,3299,454,N,0,-79.43047,43.66134,0
1794,FIG'S BREAKFAST & LUNCH,6-10 years,N,Own,5,19,7,125,41,62,Y,Y,Y,Y,Japanese,Y,Average,250792,135545,127210,5918,487,3002,N,0,-79.3646,43.65558,0
1796,FIGURES,Under 1 year,N,Lease,56,3,17,87,32,42,Y,Y,Y,Y,Greek,Y,Low-end,171762,4944,4854,6650,2286,187,N,0,-79.39595,43.67399,0
1797,FIKA CAFE,1-5 years,N,Lease,16,18,16,159,2,54,Y,Y,N,N,Greek,N,Low-end,134186,36436,34085,3087,311,784,N,0,-79.40043,43.65358,0
1800,FINN MACOOLS,11-20 years,N,Lease,10,3,7,119,52,54,Y,N,N,N,Others,N,Average,448228,168716,165588,18309,1411,6763,N,0,-79.3809,43.67128,0
1801,FIONN MACCOOL'S ISLINGTON,Under 1 year,N,Lease,41,2,18,115,22,41,N,Y,Y,N,Others,Y,Average,361232,115466,127108,13860,7,4877,N,0,-79.5518,43.70611,0
1802,FIONN MACCOOLS,1-5 years,N,"Lease, want to purchase",60,18,13,126,67,47,N,Y,Y,N,Mediterranean,Y,Average,373018,85973,83259,10434,2020,2329,N,0,-79.39594,43.69725,0
1806,FIREHOUSE SUBS,Under 1 year,Y,Own,65,8,2,141,40,66,Y,Y,N,N,Vietnamese,Y,Average,432682,60259,64266,15575,5470,2313,N,0,-79.45691,43.72146,0
1808,FIRKIN ON BAY ST,Over 20 years,N,Lease,9,5,2,158,39,82,N,N,Y,N,Japanese,N,High-end,744306,154967,140060,26103,1222,4912,N,0,-79.38802,43.66717,0
1812,FIRKIN ON THE DANFORTH,6-10 years,N,"Lease, want to purchase",28,9,17,71,30,64,Y,Y,Y,N,Greek,Y,Average,214063,65603,56879,5593,1057,1486,N,0,-79.31338,43.6851,0
1813,FIRKIN ON YONGE,1-5 years,N,Own,49,9,18,135,35,83,Y,Y,Y,N,Japanese,N,Low-end,234608,37895,33560,4880,1187,698,N,0,-79.3794,43.65363,0
1816,FIRST CLASS DELITES,1-5 years,Y,Lease,9,4,4,149,50,76,Y,Y,N,N,Japanese,Y,Low-end,239538,26232,27594,7779,3619,896,N,0,-79.49025,43.68706,0
1817,FISH JOY,1-5 years,Y,Own,30,2,13,160,53,91,Y,Y,Y,N,Mexican,Y,Average,180142,52442,46169,4169,1225,1068,N,0,-79.25908,43.76581,0
1818,FISHERMAN LOBSTER KING,Under 1 year,N,Lease,42,10,1,115,36,50,N,Y,N,N,Vietnamese,N,Low-end,121035,2772,2762,2795,44,63,N,0,-79.31837,43.79855,0
1822,FIT FOR LIFE,1-5 years,Y,"Lease, want to purchase",47,15,16,151,26,96,Y,N,Y,N,Greek,N,Average,460222,72448,70256,17683,3925,2699,N,0,-79.39679,43.70747,0
1823,FIVE DOORS NORTH,11-20 years,Y,"Lease, want to purchase",59,16,9,113,8,50,Y,N,Y,N,Mediterranean,Y,Low-end,161538,59823,58033,5718,345,2054,N,0,-79.39776,43.7022,0
1824,FIVE GUYS BURGER & FRIES,1-5 years,N,Own,47,9,1,107,55,55,N,Y,N,N,Others,Y,High-end,654322,172237,197472,15212,1464,4591,N,0,-79.47015,43.67439,0
1825,FIVE GUYS BURGER AND FRIES,1-5 years,N,Lease,33,13,2,114,37,47,N,Y,Y,N,Chinese,N,Low-end,252650,7145,6233,5322,2777,131,N,0,-79.41083,43.76226,0
1827,FIVE GUYS BURGERS AND FRIES,Under 1 year,N,Own,68,3,17,164,40,95,Y,Y,Y,N,Korean,N,Low-end,218662,93574,96655,5877,2474,2598,N,0,-79.34959,43.75431,0
1832,FLAME FOOD + DESIGN,1-5 years,N,Own,12,11,9,152,4,70,Y,N,Y,N,Mexican,Y,Average,329538,57127,56195,10741,5200,1831,N,0,-79.47512,43.65116,0
1833,FLAME SHACK,1-5 years,N,"Lease, want to purchase",9,10,12,140,14,43,Y,Y,N,N,Greek,Y,Average,299370,2064,1006,13152,2064,44,N,0,-79.35868,43.65701,0
1834,FLAME SHAWARMA & GRILL,Over 20 years,N,Own,18,6,14,134,11,71,Y,N,Y,Y,Vietnamese,N,Average,356097,185906,172289,8511,606,4118,N,0,-79.22201,43.80659,0
1836,FLAMINGO RESTAURANT & CAFE,6-10 years,N,"Lease, want to purchase",29,15,18,90,54,46,Y,Y,N,N,Chinese,N,Average,357446,30510,33818,13839,5671,1309,N,0,-79.31215,43.68617,0
1837,FLAMINGO'S RESTAURANT & BAR,11-20 years,Y,Lease,61,6,17,93,64,80,Y,Y,Y,Y,Chinese,Y,Average,202097,24253,22454,4650,828,516,N,0,-79.56588,43.64209,0
1840,FLAVA CEEN,Under 1 year,N,Lease,59,14,5,129,46,81,Y,Y,Y,N,American,Y,Average,448992,98810,108086,17795,686,4283,N,0,-79.60061,43.7312,0
