ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1625,EDWARD HOTEL,1-5 years,Y,Lease,34,16,8,103,25,51,Y,Y,N,N,Mediterranean,N,Average,260489,48729,52793,11261,2726,2282,N,0,-79.33635,43.7708,0
1626,EFES BAR & GRILL,6-10 years,N,Own,27,19,9,130,12,80,Y,Y,Y,Y,Mediterranean,N,High-end,634491,134106,119278,18213,6293,3423,N,0,-79.33848,43.68048,0
1629,EGG SUNRISE GRILL,6-10 years,N,Own,7,4,13,150,52,52,Y,Y,N,N,Indian,N,Average,514219,304042,316307,19756,1643,12152,N,0,-79.42946,43.64968,0
1630,EGGLICIOUS CAFE,Under 1 year,N,Lease,33,16,15,129,44,66,Y,N,Y,Y,Indian,N,Low-end,182859,59338,53650,4233,1846,1242,N,0,-79.52083,43.6064,0
1631,EGGSMART,6-10 years,Y,Lease,49,7,10,119,58,70,Y,Y,Y,N,Greek,N,Average,338725,77958,74745,12246,1756,2702,N,0,-79.29563,43.76217,0
1633,EGGSMART,Under 1 year,N,Lease,57,9,5,132,55,97,Y,Y,N,N,Mexican,Y,Average,238484,18889,20160,8076,1658,682,N,0,-79.19034,43.76823,0
1635,EGGSMART,11-20 years,N,Own,62,14,16,130,58,61,Y,N,N,N,Greek,N,Average,469952,63685,69543,14339,578,2121,N,0,-79.24874,43.73678,0
1636,EGGSMART,6-10 years,Y,Lease,25,7,15,163,14,83,Y,Y,N,N,Japanese,N,Low-end,175004,14915,13542,4422,1317,342,N,0,-79.52309,43.70236,0
1637,EGGSMART,11-20 years,N,Lease,32,6,18,163,62,57,Y,N,N,N,Italian,Y,High-end,777613,244559,280020,21959,8826,7907,N,0,-79.34281,43.69518,0
1639,EGGSMART,6-10 years,Y,Lease,27,7,10,101,39,74,Y,Y,N,Y,Italian,Y,Average,423938,71174,62019,16681,2761,2440,N,0,-79.40997,43.75895,0
1643,EGGSMART,11-20 years,Y,Lease,46,12,9,83,40,64,Y,N,N,Y,American,Y,Low-end,267868,68236,71032,11108,3933,2945,N,0,-79.42448,43.66245,0
1647,EGGSPECTATION,Under 1 year,Y,Lease,17,3,15,77,56,47,N,N,Y,N,Mexican,Y,High-end,581574,108380,103485,18825,2380,3349,N,0,-79.38044,43.66139,0
1648,EGGSPECTATION,11-20 years,N,Lease,63,13,19,117,31,97,Y,N,Y,N,Greek,N,Average,370847,83541,77988,11375,3271,2392,N,0,-79.37798,43.67154,0
1650,EGGSTATIC,11-20 years,N,Lease,41,10,12,110,16,97,N,Y,N,N,Indian,N,Average,318722,35295,30189,10828,4403,1025,N,0,-79.37539,43.7055,0
1652,EIGHTEEN30,11-20 years,Y,Lease,9,15,1,143,58,97,Y,Y,Y,N,Thai,Y,Low-end,178042,62794,60525,7354,963,2500,N,0,-79.39369,43.64459,0
1653,EIN-STEIN CAFE & PUB,1-5 years,N,Own,14,3,1,74,33,52,Y,Y,N,N,Korean,N,High-end,549941,12053,13769,19754,7741,494,N,0,-79.39751,43.65826,0
1654,EL ALMACEN,Under 1 year,Y,Own,37,4,2,107,38,96,Y,N,N,N,Mexican,N,Low-end,266237,98628,112806,5712,2581,2420,N,0,-79.4217,43.64364,0
1656,EL CHARRO,Over 20 years,Y,Lease,32,15,1,70,66,61,Y,Y,N,N,Mexican,N,Low-end,201574,16748,17150,7015,1310,596,N,0,-79.35909,43.67716,0
1657,EL CONVENTO RICO RESTAURANT AND CLUB,1-5 years,N,Own,37,12,6,76,4,75,Y,Y,Y,N,Greek,N,High-end,432751,135441,143237,15477,3031,5122,N,0,-79.41963,43.65511,0
1659,EL GRECO,11-20 years,Y,Lease,40,10,3,141,10,42,Y,Y,N,N,Mexican,N,Low-end,200693,90324,89322,7422,1971,3303,N,0,-79.34848,43.68758,0
1660,EL MACAMBO,Under 1 year,N,Lease,10,15,9,116,42,75,Y,Y,Y,Y,Mexican,N,Low-end,238869,117010,129094,10518,2326,5684,N,0,-79.40015,43.65754,0
1661,EL NAHUL TACOS,1-5 years,N,Lease,49,6,17,122,35,63,Y,N,Y,N,Mexican,N,Low-end,139750,86536,83484,3368,227,2012,N,0,-79.40656,43.6662,0
1663,EL RANCHO RESTAURANT & TAVERN,11-20 years,N,"Lease, want to purchase",50,3,1,150,28,71,Y,Y,Y,Y,Mediterranean,N,Average,198102,19892,18347,6740,1351,624,N,0,-79.40708,43.65672,0
1665,EL RINCON MEXICANO,1-5 years,Y,Lease,21,8,6,139,0,77,Y,Y,N,N,Chinese,N,High-end,712769,183641,161892,26747,1057,6075,N,0,-79.42447,43.68169,0
1667,EL SAZON MEXICANO,11-20 years,Y,Lease,53,11,7,101,22,70,Y,N,Y,N,Mexican,N,High-end,523296,16755,18717,12072,2897,431,N,0,-79.44774,43.67716,0
1668,EL SOL,Under 1 year,Y,Lease,48,15,13,159,12,85,Y,Y,N,N,Japanese,N,Average,419028,111916,128031,10507,4772,3210,N,0,-79.32652,43.68295,0
1669,EL TENEDOR,Over 20 years,N,"Lease, want to purchase",49,5,1,159,37,79,Y,N,Y,N,Italian,N,Average,470594,15721,15811,20794,8271,698,N,0,-79.38857,43.67527,0
1671,EL TREN LATINO,Under 1 year,Y,Lease,58,9,10,114,59,92,Y,N,Y,N,American,N,Low-end,126183,5433,6195,3877,149,190,N,0,-79.44236,43.67788,0
1674,"EL WA

EL SAZONE DE METAPAN",1-5 years,N,Lease,60,9,13,110,38,57,Y,N,Y,N,Greek,N,Low-end,191058,95079,97066,8585,2107,4361,N,0,-79.55202,43.75125,0
1675,ELAYNA'S JOINT,Under 1 year,N,Own,69,7,16,162,63,73,Y,Y,Y,N,Japanese,Y,Average,365616,54513,51307,11038,3551,1549,N,0,-79.39844,43.67726,0
1676,ELCHI CHAI SHOP,6-10 years,N,Lease,66,2,4,105,18,71,Y,Y,Y,N,Others,Y,Low-end,251493,7235,7615,7918,2518,239,N,0,-79.4046,43.66273,0
1681,ELTE CAFE,11-20 years,Y,Own,40,2,5,106,0,51,Y,N,Y,Y,Mediterranean,N,Average,273705,65869,66909,11625,5699,2841,N,0,-79.45933,43.69802,0
1682,ELVY & FLO CAFE,Over 20 years,Y,Own,50,7,12,94,57,56,Y,Y,N,N,Mexican,Y,Low-end,160886,20031,17691,4873,983,535,N,0,-79.34809,43.66629,0
1683,ELXR,Under 1 year,N,Lease,65,19,7,91,61,89,N,Y,N,N,Japanese,N,Average,194914,19230,18773,6247,1539,601,N,0,-79.39441,43.67121,0
1688,ENCORE HAKKA RESTAURANT,11-20 years,N,Own,20,7,11,151,54,43,Y,Y,Y,N,Others,Y,Average,500705,313126,286790,11201,6340,6415,N,0,-79.48773,43.75409,0
1692,ENOTECA SOCIALE,6-10 years,N,Own,15,12,12,81,49,52,Y,N,Y,N,Others,N,Average,254229,35523,32946,8937,796,1158,N,0,-79.42573,43.64947,0
1693,EPICURE CITY,Over 20 years,Y,"Lease, want to purchase",69,1,18,92,20,40,Y,N,N,Y,Others,N,Low-end,264435,19854,22239,8290,3293,697,N,0,-79.37827,43.66011,0
1697,ESPRESSAMENTE ILLY,Under 1 year,Y,Lease,27,14,3,115,37,89,N,Y,N,N,Greek,Y,Average,251369,48250,45660,9724,1484,1766,N,0,-79.45147,43.72608,0
1700,ESQUIRE RESTAURANT,Under 1 year,Y,Lease,11,8,7,156,17,78,Y,N,N,N,Italian,N,Low-end,179208,101806,97637,7658,1994,4172,N,0,-79.32247,43.77432,0
1703,EST RESTAURANT,11-20 years,N,Own,62,10,7,132,2,51,Y,Y,N,N,Indian,N,High-end,671524,138087,136842,22410,1509,4566,N,0,-79.34899,43.65891,0
1705,ESTO ES COLOMBIA RESTAURANT,1-5 years,N,Lease,35,9,11,72,55,90,Y,Y,Y,N,Mexican,Y,Low-end,209609,28322,26615,6028,1548,765,N,0,-79.45344,43.70665,0
1712,EURO SHAWARMA,1-5 years,N,Lease,51,8,13,111,44,74,Y,N,N,N,Vietnamese,N,Average,291232,114900,104307,12076,2810,4325,N,0,-79.48244,43.72585,0
1713,EURO SHAWARMA,1-5 years,N,"Lease, want to purchase",10,16,15,143,7,40,Y,Y,N,N,Japanese,N,Low-end,204000,29464,25379,8493,2316,1056,N,0,-79.47196,43.76795,0
1718,EVERGREEN THAI RESTAURANT,1-5 years,N,Lease,49,5,7,146,40,81,Y,Y,N,Y,Mediterranean,Y,Low-end,133259,43230,38605,3972,78,1150,N,0,-79.3743,43.65697,0
1719,EVOORISTORANTE-WINE BAR,Under 1 year,N,Own,9,8,16,117,25,51,N,Y,Y,Y,Japanese,Y,Low-end,231218,80536,91176,5456,241,2151,N,0,-79.39655,43.67443,0
1720,EVVIVA RESTAURANT,6-10 years,Y,Lease,54,4,15,94,5,87,Y,N,Y,N,Greek,N,Average,515071,102893,107812,17712,3197,3707,N,0,-79.38307,43.64115,0
1721,EXOTIC INDIAN CUISINE,1-5 years,N,Lease,12,1,16,106,45,49,Y,Y,Y,N,Mexican,Y,Low-end,266509,92341,94645,8104,1446,2878,N,0,-79.61542,43.7465,0
1722,EXPRESS BAR AND GRILL,1-5 years,Y,Lease,57,12,19,164,36,92,N,N,Y,N,Thai,N,Low-end,138474,38948,33346,4158,1023,1001,N,0,-79.56127,43.76668,0
1723,EXPRESS PIZZA,11-20 years,N,Own,44,12,2,139,13,79,Y,N,Y,N,Vietnamese,N,High-end,405416,93521,81649,10792,3658,2173,N,0,-79.31085,43.75936,0
1725,EXTREME PITA,Under 1 year,N,Lease,23,14,10,90,66,87,Y,Y,Y,N,Others,N,Low-end,127257,44598,45751,4760,2176,1711,N,0,-79.47304,43.78632,0
1726,EXTREME PITA,1-5 years,Y,Lease,24,19,13,117,58,66,Y,Y,Y,N,American,Y,High-end,563453,196857,181768,19709,4695,6358,N,0,-79.55439,43.61975,0
1727,EZRA'S POUND,Under 1 year,Y,Own,5,13,10,131,61,94,N,Y,Y,N,American,N,Average,445666,121779,139155,18409,5240,5748,N,0,-79.40575,43.67513,0
1728,Eggsmart,Over 20 years,Y,Lease,15,3,6,124,52,88,Y,Y,N,N,Mexican,Y,High-end,741623,216251,211234,19478,7311,5548,N,0,-79.28718,43.72753,0
1729,Eggsmart,1-5 years,Y,Own,57,14,7,72,18,84,Y,N,Y,N,Chinese,Y,Low-end,139080,1546,1427,3108,326,31,N,0,-79.28183,43.7693,0
1732,El Habanero & Churro Bar,1-5 years,N,Lease,45,16,6,135,28,67,Y,Y,Y,N,Thai,Y,Average,180833,52740,54853,7943,4639,2409,N,0,-79.29117,43.82716,0
1733,El Pulgarcito,6-10 years,Y,Lease,27,18,2,96,26,91,Y,Y,Y,N,Others,N,Average,277619,71518,69851,9661,2091,2431,N,0,-79.25917,43.79287,0
1734,Esquina Saladorena,Under 1 year,N,Own,58,5,19,98,17,79,Y,Y,Y,N,Greek,Y,Low-end,225203,15268,16932,9448,1833,710,N,0,-79.50454,43.70449,0
1737,Everest Hakka House,1-5 years,N,Own,52,8,19,150,52,47,Y,Y,Y,N,Others,N,Low-end,238533,47989,42000,4841,1002,852,N,0,-79.48823,43.61638,0
1741,FA FA SEAFOOD RESTAURANT,1-5 years,Y,Lease,60,18,6,79,60,53,Y,Y,Y,N,Vietnamese,N,Low-end,124277,9943,8659,3763,397,262,N,0,-79.27752,43.78538,0
1742,FABARNAK,1-5 years,N,Lease,38,18,2,148,11,51,Y,Y,Y,N,Others,N,Average,419682,93635,102548,10116,1514,2472,N,0,-79.38095,43.66656,0
1743,FABBRICA RESTAURANT,1-5 years,Y,"Lease, want to purchase",65,18,11,136,54,54,Y,Y,Y,N,Mexican,Y,Average,232916,51967,45602,9280,1729,1817,N,0,-79.34479,43.73664,0
1744,FAEMA CAFFE & BAR,1-5 years,N,Lease,56,8,14,134,27,70,Y,Y,Y,N,Korean,N,High-end,520387,262677,251842,17875,406,8650,N,0,-79.42156,43.67161,0
1746,FAIR GROUNDS CAFE AND ROASTERY,Under 1 year,Y,Lease,29,6,11,108,7,89,Y,Y,Y,N,Greek,Y,Average,324580,150948,131426,9973,2375,4038,N,0,-79.54149,43.59236,0
1749,FALEY RESTAURANT,1-5 years,N,Lease,66,7,11,86,36,60,Y,Y,Y,N,Thai,Y,Low-end,131853,81817,73720,4614,1451,2580,N,0,-79.55888,43.71401,0
1752,FAMO SANDWICH CREATIONS,1-5 years,Y,Lease,34,10,6,147,57,58,Y,N,Y,N,Mediterranean,N,Average,236688,94771,100043,9274,2742,3920,N,0,-79.3696,43.65404,0
1758,FANNY CHADWICK'S,11-20 years,Y,Lease,8,1,11,88,24,59,N,N,Y,N,Mexican,N,Average,215547,36862,31742,7629,1480,1123,N,0,-79.41178,43.67353,0
1759,"FANTASTIC, BABY!",Over 20 years,Y,Own,63,4,18,94,4,40,Y,Y,Y,N,Vietnamese,N,Average,241850,57707,60686,7582,26,1902,N,0,-79.42228,43.64938,0
1762,FARMHOUSE TAVERN,Under 1 year,N,Lease,44,12,16,128,30,87,Y,Y,N,N,Chinese,N,Low-end,227908,1421,1598,5179,394,36,N,0,-79.45541,43.66485,0
1763,FARSIDE,11-20 years,Y,Lease,65,18,8,90,62,53,Y,N,N,N,American,N,Low-end,157431,15997,15864,6883,1717,693,N,0,-79.35186,43.66586,0
1766,FAT BASTARD BURRITO,1-5 years,N,Own,39,14,13,129,6,96,N,Y,N,N,Mexican,Y,Average,250041,117532,112206,10954,357,4915,N,0,-79.38538,43.6664,0
1767,FAT BASTARD BURRITO,11-20 years,N,"Lease, want to purchase",56,15,16,114,38,47,Y,N,Y,N,Mexican,N,High-end,546874,96136,90761,15364,2756,2549,N,0,-79.50187,43.76991,0
1768,FAT BASTARD BURRITO,1-5 years,Y,Lease,49,19,6,76,4,50,Y,Y,Y,N,Mexican,N,Average,447410,93463,87132,17205,4314,3350,N,0,-79.40123,43.64449,0
1770,FAT BASTARD BURRITO,Over 20 years,N,Own,24,12,8,73,19,97,Y,Y,N,Y,Mediterranean,Y,Average,251845,5550,6331,10762,1004,270,N,0,-79.39213,43.64053,0
1771,FAT BASTARD BURRITO,Under 1 year,N,"Lease, want to purchase",68,19,19,159,69,51,Y,N,N,N,Mediterranean,Y,High-end,548069,24510,22346,11855,2426,483,N,0,-79.39443,43.65872,0
1772,FAT BASTARD BURRITO CO.,1-5 years,N,Lease,62,3,19,76,61,71,Y,Y,Y,Y,Others,Y,Low-end,253162,23290,21290,7631,5000,641,N,0,-79.32191,43.77421,0
1773,FAT BASTARD BURRITO CO.,11-20 years,Y,Own,30,4,3,78,60,82,Y,N,Y,N,Japanese,Y,Average,450262,141922,149311,12950,2857,4294,N,0,-79.39167,43.64381,0
1774,FAT LAMB KOUZINA,Under 1 year,N,Lease,68,12,2,111,17,59,Y,Y,Y,N,Greek,N,Average,270029,15199,15726,11682,6127,680,N,0,-79.38794,43.67247,0
1779,FEARLESS MEAT,1-5 years,N,Lease,10,10,6,166,55,66,Y,N,Y,N,Japanese,Y,High-end,409914,170413,152783,13348,2080,4975,N,0,-79.29032,43.68044,0
1781,FEDERICK RESTAURANT,Under 1 year,Y,Lease,19,2,18,115,14,84,Y,Y,N,N,Others,N,Low-end,223163,5624,4930,5712,981,126,N,0,-79.24082,43.77493,0
1783,FENMAR CAFE,11-20 years,N,Lease,8,13,11,77,2,76,Y,Y,N,N,Mexican,N,Average,235651,67645,68448,9811,377,2849,N,0,-79.55019,43.76034,0
1784,FENNEL ORGANIC EATERY,Under 1 year,N,Lease,10,9,3,78,32,53,N,N,Y,N,Mexican,N,Average,347698,93589,104647,11450,5940,3446,N,0,-79.40328,43.66691,0
1787,FERRO,1-5 years,N,Own,51,17,18,94,0,58,N,N,Y,N,Greek,N,Low-end,122093,28277,29403,4036,91,972,N,0,-79.42857,43.68091,0
1788,FET ZUN,6-10 years,Y,Own,21,12,14,151,47,97,Y,Y,N,N,Mediterranean,N,Low-end,163674,28827,26787,7198,2293,1178,N,0,-79.4064,43.67525,0
1789,FGF BRANDS,1-5 years,Y,Lease,57,4,10,145,49,63,Y,Y,N,N,Indian,N,High-end,449622,269759,253140,13031,91,7336,N,0,-79.55319,43.76165,0
1790,FIAMMA,1-5 years,Y,Own,21,1,7,86,62,51,Y,Y,Y,N,Indian,Y,Average,265753,67648,69260,7922,2224,2064,N,0,-79.60354,43.65004,0
1791,FIDDLERS DELL BAR & GRILL,1-5 years,Y,Own,27,19,9,97,12,65,Y,Y,Y,Y,Japanese,N,Low-end,251078,35084,36871,7143,695,1049,N,0,-79.4876,43.65816,0
1794,FIG'S BREAKFAST & LUNCH,1-5 years,Y,Own,29,16,8,101,66,84,Y,Y,Y,Y,Mexican,Y,Average,507601,224014,227874,15435,2971,6929,N,0,-79.3646,43.65558,0
1796,FIGURES,6-10 years,N,Lease,24,1,12,122,24,51,Y,N,Y,N,Japanese,N,Average,395755,194868,178347,10496,1166,4730,N,0,-79.39595,43.67399,0
1797,FIKA CAFE,1-5 years,Y,Lease,10,19,7,160,27,81,N,N,Y,N,Japanese,Y,High-end,649003,107741,103561,26337,3273,4202,N,0,-79.40043,43.65358,0
1799,FILOSOPHY,6-10 years,N,Lease,15,17,18,137,43,57,Y,Y,Y,Y,Greek,N,High-end,482368,266858,299098,15672,6631,9717,N,0,-79.42646,43.66179,0
1800,FINN MACOOLS,Under 1 year,N,Own,14,1,12,118,38,62,Y,N,N,N,Italian,N,Low-end,146401,82418,81699,6465,1252,3607,N,0,-79.3809,43.67128,0
1804,FIORUCCI'S,1-5 years,N,Own,15,1,12,150,10,48,N,Y,N,N,Vietnamese,N,Low-end,182572,85146,83524,8049,4053,3682,N,0,-79.62242,43.75295,0
1812,FIRKIN ON THE DANFORTH,11-20 years,N,Lease,15,4,4,79,65,94,Y,Y,Y,N,Indian,Y,Low-end,241530,93547,94464,9779,6674,3824,N,0,-79.31338,43.6851,0
1813,FIRKIN ON YONGE,1-5 years,N,Lease,5,5,15,105,4,52,N,Y,Y,N,Mexican,Y,Average,198237,58143,57827,4023,1170,1173,N,0,-79.3794,43.65363,0
1814,FIRST AND LAST COFFEE SHOP,1-5 years,Y,Lease,13,12,19,80,32,40,N,Y,N,N,Italian,N,Average,388004,138683,142668,16560,1301,6089,N,0,-79.40952,43.67435,0
1815,FIRST CHOICE RESTAURANT,Under 1 year,N,Own,14,15,2,73,27,55,Y,Y,Y,N,Mexican,Y,Low-end,160482,54027,58934,5681,1317,2086,N,0,-79.42025,43.64952,0
1816,FIRST CLASS DELITES,1-5 years,N,Own,14,10,5,112,2,50,N,Y,Y,N,Mediterranean,N,Low-end,235259,28399,28682,5013,1189,611,N,0,-79.49025,43.68706,0
1817,FISH JOY,1-5 years,N,Own,22,7,1,132,60,89,N,Y,N,N,Mexican,N,Low-end,147611,51629,56461,3545,1378,1356,N,0,-79.25908,43.76581,0
1818,FISHERMAN LOBSTER KING,Under 1 year,Y,Lease,41,10,6,122,42,87,N,N,Y,N,Greek,N,Low-end,132717,8355,9481,5637,24,402,N,0,-79.31837,43.79855,0
1821,FISHMAN LOBSTER CLUBHOUSE,Under 1 year,N,"Lease, want to purchase",17,12,12,126,48,71,Y,N,Y,Y,American,Y,Average,457073,3870,3402,13840,3870,103,N,0,-79.2953,43.80181,0
1822,FIT FOR LIFE,11-20 years,Y,Lease,29,7,9,89,38,61,N,Y,Y,N,Indian,N,Average,519307,127111,119478,18302,1760,4210,N,0,-79.39679,43.70747,0
1823,FIVE DOORS NORTH,6-10 years,N,Own,50,19,8,73,31,94,Y,Y,Y,N,American,Y,High-end,623577,113390,108560,24415,377,4250,N,0,-79.39776,43.7022,0
1824,FIVE GUYS BURGER & FRIES,6-10 years,Y,"Lease, want to purchase",26,2,18,94,19,53,N,Y,N,N,Italian,N,Low-end,173332,83130,94574,5543,1506,3024,N,0,-79.47015,43.67439,0
1827,FIVE GUYS BURGERS AND FRIES,11-20 years,N,Own,6,11,18,105,42,88,Y,N,Y,N,Chinese,N,Average,481824,17807,16459,14295,5794,488,N,0,-79.34959,43.75431,0
1830,FIZ,1-5 years,Y,Own,57,14,16,131,60,76,Y,Y,Y,N,Japanese,N,Low-end,266289,43802,37491,9877,3621,1390,N,0,-79.42452,43.64933,0
1831,FK RESTAURANT,Under 1 year,N,Own,59,4,10,152,46,82,Y,Y,Y,N,Chinese,Y,Average,347919,31264,27674,14566,7556,1158,N,0,-79.42873,43.68128,0
1833,FLAME SHACK,Under 1 year,N,Lease,51,7,13,137,17,83,N,Y,N,N,Chinese,N,Low-end,183538,41380,45124,4089,1531,1005,N,0,-79.35868,43.65701,0
1835,FLAMING STAR RESTAURANT,1-5 years,N,Own,9,12,6,118,16,67,Y,Y,Y,N,Chinese,Y,Low-end,232499,29821,30890,5525,712,734,N,0,-79.54163,43.77124,0
1837,FLAMINGO'S RESTAURANT & BAR,1-5 years,N,Own,17,11,9,108,49,94,Y,N,N,N,Mexican,Y,High-end,625829,200916,201810,26859,9186,8661,N,0,-79.56588,43.64209,0
1839,FLATIRON AND FIRKIN,1-5 years,Y,Own,23,8,3,79,59,70,Y,N,Y,N,Japanese,N,Low-end,157077,37746,36711,4829,63,1128,N,0,-79.37391,43.64861,0
1844,FLEUR DU JOUR,Under 1 year,N,Lease,7,3,2,165,46,48,Y,Y,N,N,Mediterranean,N,Low-end,167298,33717,33624,6007,298,1207,N,0,-79.42251,43.68209,0
1846,FLIPPERS FISH HOUSE,1-5 years,N,Own,24,18,3,136,33,54,Y,Y,N,N,Mexican,N,Average,421840,53141,60713,10596,873,1525,N,0,-79.27698,43.75062,0
1847,FLO'S DINER,Under 1 year,Y,Own,58,2,19,87,32,90,Y,Y,Y,N,Mediterranean,Y,Average,320815,79432,71518,8503,1360,1895,N,0,-79.39076,43.67141,0
1848,FLOCK,11-20 years,Y,Own,40,1,15,118,69,96,Y,N,Y,N,Vietnamese,Y,Low-end,246258,77958,85448,7325,129,2541,N,0,-79.36884,43.65233,0
1849,FLOCK,1-5 years,N,"Lease, want to purchase",65,1,2,95,14,92,Y,Y,N,N,Italian,N,Average,182162,44451,47702,4663,1888,1221,N,0,-79.40367,43.66264,0
1851,FLOCK ROTISSERIE & GREENS,11-20 years,N,"Lease, want to purchase",8,3,3,97,7,50,Y,Y,Y,N,Mediterranean,Y,Low-end,172403,51365,57987,4807,1470,1617,N,0,-79.38253,43.67066,0
1852,FLOCK ROTISSERIE + GREENS,6-10 years,Y,Lease,50,13,19,149,29,72,Y,N,Y,N,Greek,Y,High-end,415095,16498,15961,15030,1143,577,N,0,-79.41083,43.76226,0
1853,FLOR DE SAL,1-5 years,N,Lease,9,13,12,102,36,42,N,N,Y,N,Mediterranean,N,High-end,779670,93962,81410,20960,3810,2188,N,0,-79.40705,43.67755,0
1855,FLORENTIA,1-5 years,Y,Own,24,17,10,83,22,64,Y,N,Y,N,Indian,Y,Average,304391,69916,62427,10062,1813,2063,N,0,-79.38798,43.70356,0
1858,FOCACCIA'S ITALIAN EATERY,Under 1 year,N,Own,18,1,10,116,33,64,Y,Y,Y,Y,Vietnamese,Y,High-end,405067,14614,15419,18034,394,686,N,0,-79.60795,43.74296,0
1859,FOLLY BREW PUB,6-10 years,Y,Lease,10,18,4,167,29,44,Y,Y,Y,N,Japanese,Y,Low-end,148732,52253,47045,4176,1741,1320,N,0,-79.42597,43.65368,0
1860,FONDA LOLA,Under 1 year,N,Lease,68,3,7,123,23,40,Y,N,N,N,Greek,N,Low-end,253279,22709,23158,10106,1416,924,N,0,-79.41663,43.64477,0
1866,FOOD TRIP FILIPINO RESTAURANT,1-5 years,Y,Own,38,11,4,99,10,45,Y,N,Y,N,Mexican,Y,High-end,752494,196508,188224,17185,5662,4298,N,0,-79.43461,43.73848,0
1868,FOODRAMA,1-5 years,Y,Own,41,16,3,102,7,87,Y,Y,N,N,Vietnamese,N,Low-end,180253,3642,3358,4313,1665,80,N,0,-79.36518,43.65743,0
1869,FOODWARE CAFE,6-10 years,N,Lease,56,9,15,105,58,81,Y,Y,Y,N,Japanese,N,High-end,623110,73741,72976,25482,5662,2984,N,0,-79.45147,43.72608,0
1870,FOODWARES,1-5 years,N,Own,23,2,8,135,64,91,N,N,N,Y,Mediterranean,N,Average,185391,72769,71223,5446,69,2092,N,0,-79.37933,43.65233,0
1871,FOR THE WIN CAFE,11-20 years,N,Lease,38,17,15,116,61,83,N,N,N,N,Italian,N,Average,375891,40036,39131,16572,5109,1725,N,0,-79.40346,43.72867,0
1872,FORBIDDEN CITY,1-5 years,N,"Lease, want to purchase",38,4,5,158,61,75,Y,Y,Y,Y,Mexican,N,High-end,721328,257985,295426,24440,302,10009,N,0,-79.42193,43.6328,0
1874,FORGET ME NOT CAFE,1-5 years,N,Lease,54,16,15,129,42,53,Y,Y,Y,N,Others,N,Low-end,205003,67975,71115,5632,1696,1953,N,0,-79.46657,43.73046,0
1875,FORGET ME NOT CAFE,11-20 years,N,Lease,41,8,6,104,14,63,Y,N,Y,N,Indian,Y,Low-end,202831,64774,56667,8858,2545,2474,N,0,-79.40086,43.64578,0
1878,FORT YORK PIZZERIA,6-10 years,N,Lease,67,5,10,87,6,54,Y,Y,Y,N,Italian,N,Low-end,212087,44569,42735,9485,517,1911,N,0,-79.40558,43.63702,0
1880,FORTY2 SUPPER CLUB,11-20 years,Y,Own,58,6,1,157,5,51,Y,Y,N,Y,Mexican,N,Average,404727,87468,99786,16386,856,4040,N,0,-79.42654,43.63693,0
1881,FOUNDATION BAR- RICHTREE NATURAL MARKET RESTAURANTS,1-5 years,N,Own,62,13,15,156,6,87,N,Y,Y,N,Vietnamese,N,Average,375427,93823,85089,13290,2331,3012,N,0,-79.38044,43.6562,0
1882,FOUNDER BAR,1-5 years,Y,"Lease, want to purchase",41,10,9,115,19,80,Y,Y,Y,Y,Italian,Y,Average,329405,68205,77586,7019,4233,1653,N,0,-79.42542,43.64956,0
1883,FOUNDER'S CLUB,1-5 years,N,Own,35,7,18,77,23,76,Y,Y,Y,Y,Chinese,N,Average,389303,141721,139656,9350,2316,3354,N,0,-79.39012,43.64168,0
1884,FOUR ACES SNACK BAR,1-5 years,Y,Lease,7,17,6,81,3,95,Y,N,Y,Y,Greek,N,High-end,482415,88873,80113,19263,3362,3199,N,0,-79.43485,43.64978,0
1885,FOUR FOUR SOUTH VILLAGE,1-5 years,N,Lease,59,4,8,87,36,84,Y,N,Y,N,Others,Y,Low-end,129729,17284,15994,4583,1827,565,N,0,-79.3838,43.66233,0
1886,FOUR SEASONS CENTRE FOR THE PERFORMING ARTS,1-5 years,Y,Own,50,17,19,153,25,62,Y,Y,Y,N,Italian,N,High-end,502997,95478,98509,18435,194,3610,N,0,-79.38586,43.65072,0
1888,FOURS'S BAR AND GRILL,Over 20 years,Y,Lease,9,14,11,122,1,51,N,N,Y,Y,Korean,N,Low-end,266494,32577,30504,6399,1629,732,N,0,-79.26554,43.72725,0
1889,FOX & FIDDLE,6-10 years,Y,Own,34,1,19,145,7,43,Y,Y,Y,N,Italian,N,Average,488389,149556,150958,11560,1877,3573,N,0,-79.48852,43.76371,0
1891,FOX & FIDDLE,1-5 years,N,Own,57,10,19,142,44,40,Y,Y,N,N,Thai,Y,Average,322591,8244,7486,10317,3890,239,N,0,-79.39397,43.64009,0
