ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1268,CREPE T.O,1-5 years,N,Own,37,11,5,132,62,81,N,N,Y,Y,Mediterranean,N,High-end,405812,80257,74500,14260,2957,2617,N,0,-79.37594,43.64957,0
1270,CRISPY MEAT & CATERING,11-20 years,Y,Own,29,3,7,144,0,97,N,Y,Y,N,Korean,N,Low-end,220857,59307,63679,5103,1989,1471,N,0,-79.6032,43.74227,0
1273,CROSLEYS,Under 1 year,N,Own,59,13,13,93,19,69,Y,N,Y,N,Mexican,Y,Low-end,273589,21556,24213,7451,501,659,N,0,-79.42068,43.64903,0
1275,CROSSWINDS BAR & GRILL,Under 1 year,N,"Lease, want to purchase",20,17,10,156,20,67,Y,N,Y,N,Greek,Y,Average,306151,13316,12397,9194,3572,372,N,0,-79.59871,43.68729,0
1277,CROWN & DRAGON PUB,1-5 years,N,Lease,23,7,16,115,8,66,Y,N,Y,N,Greek,N,Average,335722,25234,28100,7840,1577,656,N,0,-79.38835,43.6733,0
1279,CROWN PRINCESS FINE DINING,1-5 years,N,Own,12,12,8,166,39,57,Y,N,Y,N,Indian,Y,Low-end,190068,37656,34555,8253,841,1500,N,0,-79.38741,43.66616,0
1289,CULTURES & THAI EXPRESS,11-20 years,N,Own,10,19,12,98,68,72,Y,N,Y,Y,Thai,Y,Low-end,246877,52800,46099,5765,1348,1076,N,0,-79.38798,43.65588,0
1294,CURVA NORD BAR,Over 20 years,N,Lease,57,15,18,109,52,42,Y,Y,Y,Y,American,Y,Average,504124,193096,213171,20520,11827,8677,N,0,-79.46477,43.73137,0
1295,CUSTOM GRILLE- RICHTREE NATURAL MARKET RESTAURANTS,Under 1 year,Y,Lease,29,3,12,94,65,52,Y,Y,N,N,Thai,N,Low-end,163303,61670,54766,5838,3256,1958,N,0,-79.38044,43.6562,0
1296,CXBO,1-5 years,N,Own,68,4,12,141,42,44,N,Y,Y,N,Greek,N,Low-end,260370,150668,162307,6316,1569,3937,N,0,-79.37933,43.65233,0
1297,CYGNET COFFEE,1-5 years,Y,"Lease, want to purchase",60,18,4,106,21,54,N,N,Y,N,American,N,Average,301981,119675,102892,11586,787,3947,N,0,-79.43769,43.64986,0
1298,Cabin Sports Bar,1-5 years,Y,Lease,17,5,18,139,36,50,N,Y,Y,N,Mediterranean,N,Average,310981,121970,131602,12508,3908,5293,N,0,-79.43135,43.66089,0
1299,Cacao 70,1-5 years,N,Own,43,3,11,102,34,52,Y,Y,N,N,Indian,N,High-end,497059,132410,142660,12054,4534,3459,N,0,-79.25802,43.77629,0
1302,Cafe Landwer,1-5 years,N,Own,18,9,17,112,6,89,Y,Y,Y,N,Mexican,N,Low-end,166453,53629,49127,6957,822,2053,N,0,-79.41245,43.76603,0
1303,Cafe National,1-5 years,Y,Lease,35,18,17,167,57,87,N,N,Y,N,Japanese,N,Average,220613,89953,83784,7851,3940,2981,N,0,-79.51361,43.70119,0
1306,Caribbean Grill Sports Bar & Lounge,Under 1 year,N,Lease,21,10,10,150,59,44,Y,N,Y,N,Mediterranean,Y,Average,360676,139182,139607,9191,518,3557,N,0,-79.28216,43.76623,0
1308,Caribou Cafe,1-5 years,Y,Own,9,12,12,160,40,80,Y,N,Y,N,Thai,Y,Low-end,232349,42171,37402,8914,4211,1435,N,0,-79.18672,43.82536,0
1309,Carmen's Independent City Market,Under 1 year,Y,Own,12,4,19,86,15,66,N,Y,N,N,Greek,Y,Average,417947,112610,105869,18204,475,4611,N,0,-79.40159,43.65768,0
1310,Casa Deluz,1-5 years,Y,Own,38,3,3,135,34,56,Y,N,Y,N,Mexican,N,Average,303878,110729,117832,10694,2874,4146,N,0,-79.26932,43.80923,0
1311,Casa Mezcal,1-5 years,N,Own,12,16,15,80,61,59,Y,Y,Y,N,Mediterranean,N,Low-end,128070,43536,42719,5151,312,1718,N,0,-79.38993,43.64653,0
1312,Cassava Cuisine,11-20 years,N,Lease,52,11,7,106,59,86,Y,Y,Y,N,Vietnamese,Y,High-end,558901,96069,86151,17868,1798,2754,N,0,-79.44289,43.6588,0
1313,Central Bar & Grill,6-10 years,Y,Lease,12,5,1,104,58,79,N,Y,N,N,Mexican,N,Low-end,210830,13006,11743,7503,1903,417,N,0,-79.50994,43.70017,0
1314,Centro Pizza and Bar,Under 1 year,N,Own,40,19,16,112,60,80,N,Y,N,N,Italian,N,High-end,626738,223006,228081,23787,1642,8656,N,0,-79.21978,43.73668,0
1315,Chappa Corner Cafe,11-20 years,Y,Own,59,14,19,133,5,92,Y,Y,Y,N,Greek,Y,High-end,708320,60094,56414,22789,3024,1815,N,0,-79.44885,43.67689,0
1316,Charcoal Kebab House,Under 1 year,Y,Lease,16,17,2,73,31,66,Y,N,N,N,Korean,N,Low-end,142225,22188,22777,3624,323,580,N,0,-79.2386,43.75731,0
1321,Chipotle Mexican Grill,Under 1 year,N,Own,15,12,19,118,55,54,N,N,Y,N,Mexican,N,Average,260740,66199,56855,6625,1200,1444,N,0,-79.46849,43.67258,0
1323,Chopstick House,11-20 years,N,Own,62,19,3,143,18,42,Y,N,Y,N,Others,N,Low-end,158186,34182,33862,3378,576,723,N,0,-79.24078,43.794670000000004,0
1324,Chris Jerk Caribbean Bistro,1-5 years,Y,Lease,60,9,11,144,9,58,Y,Y,N,N,Japanese,N,Low-end,176911,1074,889,4495,1074,22,N,0,-79.30233,43.78981,0
1325,Chubby's Sub,11-20 years,Y,Lease,64,9,13,89,27,68,Y,Y,Y,N,American,Y,Low-end,166388,66323,73267,5854,889,2577,N,0,-79.19945,43.80255,0
1326,Church's Chicken,11-20 years,N,Lease,11,3,2,125,33,68,Y,Y,N,N,Indian,N,Average,314510,194364,215935,11065,4706,7597,N,0,-79.27697,43.74971,0
1327,Cineplex Odeon,Over 20 years,Y,Lease,62,18,6,118,18,97,Y,Y,Y,N,Greek,N,Low-end,253036,72849,79041,7305,2833,2282,N,0,-79.20369,43.79753,0
1330,Coffee Time Donuts,1-5 years,Y,Own,52,10,4,149,61,60,N,N,Y,N,Chinese,Y,Low-end,134486,52608,59083,4410,2174,1937,N,0,-79.27246,43.77337,0
1331,Como En Casa,6-10 years,N,Own,26,18,16,126,6,45,N,N,Y,N,Mediterranean,N,Average,429797,151213,141210,12409,2121,4077,N,0,-79.38436,43.66538,0
1332,Confsed Kitchen,1-5 years,N,Own,69,6,18,82,63,52,N,Y,Y,N,Mexican,Y,Low-end,252399,48745,53510,10947,2978,2320,N,0,-79.28782,43.82785,0
1333,Congee Me,1-5 years,N,Lease,61,16,16,117,12,77,N,Y,Y,N,Indian,Y,Average,463618,197355,185247,20787,487,8306,N,0,-79.26896,43.78724,0
1335,Councillor,11-20 years,N,"Lease, want to purchase",23,11,6,167,2,49,Y,N,Y,N,Italian,N,Low-end,215609,44168,49855,6549,3319,1514,N,0,-79.42631,43.64293,0
1339,Crow's Nest Barber Shop,1-5 years,N,Own,6,19,3,89,34,55,Y,Y,N,N,Others,N,Average,271454,132215,151994,8901,4010,4984,N,0,-79.40023,43.65288,0
1340,Crown Jewel Fine Dining,6-10 years,Y,Own,50,15,4,152,64,97,Y,Y,Y,N,Indian,N,High-end,592923,271970,245059,26490,3366,10948,N,0,-79.32185,43.81507,0
1342,D & D EXPRESS,6-10 years,N,Own,15,4,3,146,44,43,Y,Y,Y,N,Japanese,Y,Average,297953,49197,45724,12923,3137,1983,N,0,-79.40704,43.67486,0
1345,D SPOT DESSERT CAFE,Under 1 year,N,Lease,62,8,2,157,21,40,Y,Y,Y,N,Greek,Y,Low-end,149698,19050,18176,4124,912,500,N,0,-79.51743,43.62325,0
1347,D'JERK & ROTI STOP,Under 1 year,N,"Lease, want to purchase",68,9,17,103,15,60,Y,Y,N,N,Italian,N,Low-end,224455,3102,2769,6099,1389,75,N,0,-79.60225,43.73597,0
1348,D'Pavilion Restaurant & Lounge,1-5 years,N,Lease,47,13,18,131,52,69,Y,N,Y,N,Mexican,Y,Low-end,187849,22604,23462,7761,631,969,N,0,-79.23594,43.75808,0
1349,D/BAR  (FOUR SEASONS HOTEL),1-5 years,Y,Lease,68,16,19,150,42,75,Y,N,Y,Y,Indian,N,Average,202898,10318,9990,4368,2085,215,N,0,-79.38975,43.67163,0
1353,DA SILVA SPORTS BAR & GRILL,1-5 years,N,"Lease, want to purchase",63,19,6,165,12,63,Y,N,Y,N,Others,N,High-end,475470,83911,84808,19178,9157,3420,N,0,-79.45823,43.67436,0
1355,DAANGO CAFE,6-10 years,Y,Own,58,9,9,164,15,83,Y,N,Y,N,Others,N,Low-end,130259,45222,49690,5317,2710,2028,N,0,-79.29035,43.8093,0
1358,DADDYO'S PASTA & SALADS,Under 1 year,N,"Lease, want to purchase",8,8,16,112,2,60,Y,Y,Y,N,Others,N,High-end,776425,218581,221317,22026,10556,6278,N,0,-79.40262,43.66462,0
1360,DAGU RICE NOODLE,Over 20 years,Y,Lease,64,4,15,117,44,96,N,Y,Y,N,Italian,Y,Low-end,263240,125328,108766,11505,467,4753,N,0,-79.3445,43.77775,0
1361,DAGU RICE NOODLES,6-10 years,Y,Lease,66,18,9,114,33,81,N,N,N,N,Chinese,Y,High-end,686533,49359,53200,26010,3182,2015,N,0,-79.38424,43.65541,0
1362,DAHLAK LOUNGE,1-5 years,N,Lease,48,10,12,128,58,47,N,N,Y,N,Korean,N,Low-end,220724,24945,28105,8028,2351,1022,N,0,-79.33041,43.68213,0
1363,DAILO RESTAURANT,11-20 years,Y,Lease,59,7,18,106,67,43,Y,Y,Y,Y,Greek,N,Low-end,169916,35347,37297,4363,730,957,N,0,-79.40995,43.65602,0
1365,DAILY SUSHI,Under 1 year,Y,Own,56,14,17,139,61,76,Y,Y,Y,N,Japanese,Y,Average,293051,60493,59393,8289,2723,1680,N,0,-79.38158,43.66163,0
1366,DAIO SUSHI,6-10 years,N,Lease,31,18,15,150,5,57,Y,Y,Y,N,Greek,Y,Average,294289,110907,100103,10074,3954,3426,N,0,-79.38044,43.66139,0
1368,DAIRY QUEEN,6-10 years,Y,Lease,31,13,2,80,1,82,Y,Y,Y,N,Vietnamese,Y,Low-end,246647,70414,77875,6830,1016,2156,N,0,-79.35712,43.68423,0
1369,DAIRY QUEEN,6-10 years,Y,Own,52,11,9,89,24,60,Y,N,N,N,Mexican,Y,Average,503450,78330,69065,13871,2874,1902,N,0,-79.50887,43.62494,0
1371,DAIRY QUEEN,Under 1 year,Y,Lease,17,19,13,121,53,49,Y,Y,N,N,Mexican,Y,Average,377076,186509,205811,10247,2583,5593,N,0,-79.28171,43.76703,0
1373,DAIRY QUEEN,Under 1 year,N,Lease,19,4,5,131,27,78,Y,N,Y,N,Mexican,N,High-end,680013,249889,285386,30579,1648,12833,N,0,-79.54277,43.63318,0
1375,DAISY MART,Under 1 year,N,"Lease, want to purchase",46,5,14,92,49,63,Y,Y,Y,Y,American,Y,Low-end,266790,48395,43988,11964,2532,1972,N,0,-79.32786,43.67116,0
1376,DAISY SOCIAL,6-10 years,N,Lease,12,15,12,123,41,78,N,Y,Y,N,Vietnamese,N,Low-end,134316,35681,36436,4748,65,1288,N,0,-79.40068,43.64786,0
1377,DAKGOGI,11-20 years,Y,Lease,37,11,11,83,14,64,Y,Y,Y,N,Thai,N,Average,297771,28910,28543,9335,3111,894,N,0,-79.41412,43.77294,0
1378,DAKGOGI,Under 1 year,N,Own,66,4,5,144,47,53,Y,Y,Y,N,Others,N,Average,362913,162662,159713,14894,4023,6554,N,0,-79.38318,43.6649,0
1379,DAKOTA TAVERN,11-20 years,N,Lease,67,3,2,81,15,92,N,Y,Y,N,Japanese,N,Low-end,236492,37486,39081,5823,780,962,N,0,-79.42078,43.64976,0
1381,DAL DONG NAE,Over 20 years,Y,Lease,66,18,6,137,69,77,Y,N,Y,N,Greek,N,Low-end,187197,43201,44952,6402,2026,1537,N,0,-79.41296,43.77079,0
1383,DALDONGHAE,11-20 years,N,Own,49,18,17,126,53,63,Y,Y,Y,N,Vietnamese,N,Average,417121,14515,14021,17028,6237,572,N,0,-79.4157,43.66435,0
1384,DALDONGNAE,Under 1 year,N,Own,36,9,19,166,6,52,N,Y,Y,N,Japanese,N,Low-end,122196,68049,63778,4873,1199,2543,N,0,-79.4183,43.78972,0
1385,DALDONGNAE KOREAN BBQ,Over 20 years,Y,Lease,51,15,8,75,34,56,Y,Y,N,N,American,Y,High-end,420082,7822,7216,11508,228,197,N,0,-79.41916,43.79616,0
1386,DALDONGNAE KOREAN BBQ,Under 1 year,N,Own,21,19,2,109,31,47,Y,N,N,N,Korean,N,Average,280308,177076,161520,9929,2898,5721,N,0,-79.29882,43.82526,0
1389,DANA HOSPITALITY,Over 20 years,N,Lease,8,19,16,155,35,88,Y,N,Y,N,Greek,N,Low-end,213163,77869,76458,9064,3799,3251,N,0,-79.36561,43.6521,0
1391,DANDYLION,1-5 years,N,Own,18,4,17,144,18,49,Y,Y,Y,N,Vietnamese,N,High-end,446296,188666,197844,14111,1477,6255,N,0,-79.42658,43.64267,0
1392,DANFORTH DRAGON,Under 1 year,N,Lease,53,18,3,150,43,78,N,Y,Y,N,Korean,N,High-end,568627,139041,120574,12007,5194,2546,N,0,-79.33975,43.67971,0
1393,DANFORTH ROTI SHOP,1-5 years,Y,Own,47,19,2,87,6,46,Y,Y,N,Y,Japanese,N,Low-end,174462,103045,106364,7783,2181,4745,N,0,-79.29546,43.68982,0
1395,DANNY'S PUB,11-20 years,N,Lease,54,13,1,82,0,73,Y,Y,N,N,Greek,Y,High-end,424714,54924,61249,18845,6635,2717,N,0,-79.1835,43.76248,0
1396,DAOMING FOOD,Under 1 year,N,Lease,57,13,10,112,8,68,Y,N,Y,Y,Mediterranean,Y,Average,239321,40743,37824,6145,1513,971,N,0,-79.41525,43.77553,0
1398,DARBAND RESTAURANT,Over 20 years,Y,Own,29,18,1,148,51,81,Y,Y,N,N,Italian,N,High-end,625145,133084,152709,27262,4407,6659,N,0,-79.34867,43.75505,0
1400,DARK HORSE ESPRESSO BAR,1-5 years,N,Lease,41,17,10,84,38,78,N,Y,N,N,Chinese,N,Low-end,158174,69107,69193,5805,2369,2539,N,0,-79.35789,43.65268,0
1401,DARK HORSE ESPRESSO BAR,1-5 years,N,Lease,48,16,10,117,34,71,Y,Y,N,N,Vietnamese,Y,Low-end,141442,21520,22151,5559,23,870,N,0,-79.3902,43.64834,0
1403,DARNA,1-5 years,Y,Lease,20,16,17,85,31,68,N,N,N,N,Others,Y,Average,418385,139626,157963,15894,3277,6000,N,0,-79.37519,43.70653,0
1404,DAROSA CAFE AND RESTAURANT,11-20 years,N,"Lease, want to purchase",41,11,9,100,61,81,Y,Y,Y,N,Italian,Y,High-end,581321,275694,240037,19437,4951,8026,N,0,-79.45282,43.70695,0
1407,DAVE'S ON ST CLAIR,Under 1 year,N,Own,45,2,4,167,15,69,Y,Y,Y,N,Greek,Y,Average,330225,8915,10054,11673,4324,355,N,0,-79.42725,43.68164,0
1409,DAVID'S TEA,11-20 years,Y,Lease,37,7,4,78,17,61,N,Y,Y,N,Chinese,N,Low-end,210327,62077,63904,8172,3857,2483,N,0,-79.3445,43.77775,0
1410,DAVIDS TEA,11-20 years,N,Lease,36,15,16,86,47,65,Y,Y,N,N,American,N,Average,361106,144311,144538,8892,257,3559,N,0,-79.29949,43.67035,0
1413,DE ARTS,6-10 years,N,Own,45,11,9,88,50,59,Y,Y,N,N,Indian,N,Average,312882,67503,60141,10700,2923,2056,N,0,-79.31995,43.67385,0
1414,DE PLACE RESTAURANT & BAR,Under 1 year,N,Lease,12,12,3,136,20,63,Y,Y,N,N,Indian,Y,Low-end,206867,37004,32684,6196,1669,979,N,0,-79.54868,43.75148,0
1416,DECO,1-5 years,N,Own,60,16,3,166,65,87,Y,Y,Y,N,Vietnamese,N,Average,208196,40373,39221,8302,4670,1564,N,0,-79.464,43.66561,0
1417,DECOURSES BEANS BUBBLES BITES,1-5 years,N,Own,38,13,18,119,14,97,Y,Y,N,N,Mexican,N,High-end,457306,241769,248872,17445,434,9494,N,0,-79.52175,43.59737,0
1418,DEER GARDEN SIGNATURES,1-5 years,N,Lease,68,3,7,152,62,58,Y,Y,N,N,Greek,N,Low-end,177896,32134,29319,4271,632,703,N,0,-79.35396,43.79439,0
1419,DEFINA WOOD FIRED,1-5 years,Y,Lease,57,7,17,135,57,71,Y,N,N,N,Chinese,N,Average,520743,91859,80876,13897,2996,2158,N,0,-79.45029,43.66579,0
1420,DEFINITELY YOURS RESTAURANT,11-20 years,N,Lease,14,9,17,140,8,63,Y,Y,N,N,Mexican,N,Low-end,227583,75892,70396,8874,2695,2745,N,0,-79.44228,43.67792,0
1422,DELI BREAK,6-10 years,N,Lease,16,1,17,113,49,50,Y,N,N,N,Greek,Y,Low-end,128467,60234,60257,3601,2129,1689,N,0,-79.46675,43.75589,0
1423,DELI CAMPO,1-5 years,N,Lease,25,7,11,123,18,67,Y,Y,Y,N,Chinese,Y,High-end,722087,181415,165088,22142,2797,5062,N,0,-79.4516,43.69817,0
1427,DELIMARK CAFE,1-5 years,Y,Own,50,9,19,110,37,80,Y,Y,Y,N,Vietnamese,N,Low-end,260579,2279,741,5533,2279,15,N,0,-79.33955,43.72745,0
1429,DELIMARK CAFE,1-5 years,N,Lease,57,13,8,149,7,54,Y,N,Y,N,Thai,N,Low-end,252990,57389,65523,7677,3369,1988,N,0,-79.38654,43.70098,0
1430,DELIMARK CAFE,1-5 years,N,Own,17,8,19,99,33,87,Y,N,Y,N,Italian,N,High-end,750321,105453,97383,15305,6291,1986,N,0,-79.32878,43.72972,0
1433,DELTA BINGO,11-20 years,Y,"Lease, want to purchase",31,7,14,97,66,43,Y,N,N,N,Vietnamese,Y,Average,413151,28116,31175,17569,10048,1325,N,0,-79.46379,43.67281,0
1435,DELTA HOTEL -  ORCHID CAFE,Over 20 years,Y,Own,37,18,7,110,31,86,Y,Y,Y,N,Mexican,N,Average,423405,90817,84956,18889,4,3790,N,0,-79.57798,43.68937,0
1436,DELTA SPORTS BAR,11-20 years,N,"Lease, want to purchase",43,1,18,83,55,64,Y,Y,N,N,Japanese,Y,Low-end,246767,62806,53991,6448,1540,1410,N,0,-79.42076,43.64972,0
1437,DELUXE RESTAURANT &  LOUNGE,11-20 years,N,Lease,36,16,5,109,20,50,Y,Y,Y,N,Greek,N,Low-end,170513,45060,38603,7375,2562,1669,N,0,-79.5663,43.76124,0
1439,DEMETRES,1-5 years,N,Lease,37,11,11,103,31,94,N,N,Y,N,Japanese,N,High-end,602845,251327,217384,16821,6240,6065,N,0,-79.34423,43.73644,0
1443,DESCENDANT DETROIT STYLE PIZZA INC,11-20 years,Y,Lease,47,15,6,139,68,63,Y,Y,Y,N,Mexican,N,Average,187942,45394,45596,7387,2407,1792,N,0,-79.3324,43.66297,0
1444,DESI SPICE,Over 20 years,N,Own,52,9,18,116,59,45,Y,Y,Y,N,Greek,N,Average,188983,54105,52726,8463,3800,2361,N,0,-79.60582,43.73546,0
1447,DHABA,1-5 years,N,Lease,64,13,6,121,44,46,Y,Y,Y,N,Thai,N,Low-end,122314,43053,46156,4980,2626,1879,N,0,-79.39049,43.64635,0
1450,DIAMONDS BAR & GRILL,11-20 years,Y,Own,36,8,7,145,23,48,Y,Y,Y,Y,Mediterranean,N,Low-end,270247,84919,93234,7679,1012,2649,N,0,-79.44636,43.68683,0
1452,DICKENS RESTAURANT,1-5 years,N,Lease,60,8,16,90,50,93,Y,Y,Y,N,Thai,Y,Average,472570,45464,39711,17486,3579,1469,N,0,-79.27669,43.78659,0
1453,DILSE INDIAN RESTAURANT & BAR,Under 1 year,N,"Lease, want to purchase",9,19,15,161,44,50,Y,Y,N,Y,Others,Y,High-end,711469,244411,279447,18054,3511,7091,N,0,-79.45006,43.64928,0
1454,DIM SUM KING SEAFOOD RESTAURANT,11-20 years,N,Own,31,17,7,123,36,72,Y,Y,Y,N,Japanese,Y,Low-end,235664,77347,85858,5032,1136,1833,N,0,-79.39534,43.65342,0
1455,DIM SUM QUEEN,1-5 years,N,Lease,36,7,13,143,23,62,N,Y,Y,N,Vietnamese,N,Low-end,274046,120332,104332,7223,2285,2749,N,0,-79.40286,43.72892,0
1457,DIMMI BAR & TRATTORIA,11-20 years,N,Own,50,9,16,102,21,77,Y,Y,Y,Y,Chinese,Y,Low-end,268612,60410,64559,8154,94,1959,N,0,-79.39274,43.67018,0
1458,DINE & DIM,11-20 years,N,Lease,9,8,10,79,50,91,Y,Y,N,N,Korean,Y,High-end,467244,304258,298868,17571,4173,11239,N,0,-79.35069,43.66563,0
1459,DINEEN COFFEE CO,11-20 years,Y,Own,11,15,16,82,32,96,Y,N,N,N,Others,N,Average,397343,178369,203915,8933,1536,4584,N,0,-79.37902,43.65112,0
1460,DINEEN OUTPOST,1-5 years,Y,Lease,36,7,17,114,12,70,Y,Y,Y,N,Indian,N,Average,209798,101256,113930,6284,1726,3412,N,0,-79.33682,43.66922,0
1461,DING REMEMBERS HOT POT-CAT TEA TIME,Under 1 year,N,"Lease, want to purchase",54,15,3,154,63,81,Y,Y,Y,N,Chinese,Y,Low-end,199418,1159,1218,8160,793,49,N,0,-79.38429,43.66368,0
1462,DINO'S WOOD BURNING PIZZA,1-5 years,Y,Own,9,10,3,88,10,92,Y,N,N,N,Chinese,N,Average,239206,80936,74549,5743,603,1789,N,0,-79.53223,43.63536,0
1463,DINO'S WOOD BURNING PIZZA & BAR,1-5 years,Y,Own,18,9,1,124,44,79,Y,Y,Y,N,Others,N,Low-end,219838,120207,105896,5661,2247,2727,N,0,-79.5287,43.64849,0
1466,DISGRACELAND,6-10 years,Y,Lease,32,5,18,75,42,86,Y,Y,N,N,Mediterranean,N,Low-end,154597,64301,68181,3390,769,1495,N,0,-79.4287,43.66132,0
1467,DISH KITCHEN,11-20 years,Y,Own,49,3,6,166,5,46,Y,Y,Y,N,Greek,N,Low-end,189498,111162,117678,8197,1336,5090,N,0,-79.41343,43.65523,0
1468,DISTRICT 28,Over 20 years,N,Lease,55,1,7,83,34,48,Y,Y,Y,N,Japanese,Y,Low-end,271589,80255,88539,8463,1076,2759,N,0,-79.34066,43.65509,0
1477,DOLCE GELATO,1-5 years,N,Own,54,13,3,167,13,74,Y,Y,N,Y,American,Y,Low-end,205572,11870,13376,8279,4346,538,N,0,-79.40232,43.65528,0
1478,DOLCE GELATO,1-5 years,N,Lease,22,10,12,104,14,84,Y,Y,Y,N,Mexican,N,Average,221028,61606,57868,4693,1578,1228,N,0,-79.35128,43.67788,0
1480,DOLPHIN BINGO,6-10 years,Y,Own,45,12,4,142,42,77,N,Y,N,N,Vietnamese,Y,Average,482472,70670,65687,14642,2674,1993,N,0,-79.28961,43.72667,0
1481,DOMA,1-5 years,N,Own,47,16,1,114,15,63,Y,Y,Y,N,Thai,N,High-end,530065,118837,106123,18610,10365,3725,N,0,-79.41414,43.65548,0
1484,DOMINO'S,11-20 years,Y,Lease,50,2,17,160,53,90,Y,Y,Y,N,Mexican,N,Average,275057,110558,100169,8417,2101,3065,N,0,-79.39248,43.68357,0
1485,DOMINO'S,11-20 years,N,Own,54,14,12,108,41,89,Y,Y,N,Y,Vietnamese,N,High-end,686882,166703,148911,27976,9531,6065,N,0,-79.40006,43.71688,0
1486,DOMINO'S,Under 1 year,N,Lease,60,2,18,159,65,75,Y,Y,N,N,Chinese,Y,High-end,765233,117374,128022,23049,2284,3856,N,0,-79.28622,43.78343,0
1487,"DOMINO'S 
DOMINO'S",1-5 years,Y,Own,41,16,16,156,58,53,Y,N,Y,N,Greek,N,Low-end,170662,53382,53202,6588,35,2053,N,0,-79.52565,43.59602,0
1489,DOMINO'S PIZZA,1-5 years,N,Own,32,10,4,86,27,80,N,N,N,N,Vietnamese,N,Low-end,188285,51588,52084,3991,1354,1104,N,0,-79.39772,43.64875,0
1491,DOMINO'S PIZZA,1-5 years,N,Own,33,17,13,98,26,50,Y,Y,Y,N,Greek,N,Low-end,225391,46700,45443,9143,3696,1843,N,0,-79.39231,43.64341,0
1495,DON FRANCHESKO,Under 1 year,Y,Lease,48,4,13,80,25,40,N,N,Y,N,Thai,N,High-end,619239,252282,225205,16333,1275,5940,N,0,-79.47185,43.76797,0
1496,DONATELLO,Under 1 year,N,Own,64,16,10,101,38,63,Y,N,N,Y,Vietnamese,Y,Average,420680,59773,62115,18197,2032,2686,N,0,-79.38348,43.65732,0
1499,DONG XING MARKET,11-20 years,Y,Lease,41,19,1,79,3,89,Y,Y,Y,N,Mediterranean,N,Low-end,176574,40158,45182,6688,4226,1711,N,0,-79.43137,43.67489,0
1501,DONLANDS GARDEN CHINESE RESTAURANT,11-20 years,Y,"Lease, want to purchase",5,15,12,99,51,91,Y,Y,Y,N,Chinese,N,Low-end,207384,11376,10298,6324,1800,314,N,0,-79.34284,43.69325,0
1503,DONQUIXOTE RESTAURANT,1-5 years,N,Lease,31,10,18,142,37,46,Y,Y,Y,N,Japanese,N,Average,395934,67781,63510,8238,2654,1321,N,0,-79.44916,43.67635,0
1504,DONUT COUNTER AND FAMOUS YOGURT,11-20 years,N,Lease,21,12,5,109,50,43,Y,N,Y,N,Japanese,N,Low-end,154203,49119,53011,6369,1622,2189,N,0,-79.39302,43.79161,0
1505,DOOROOAE,Under 1 year,N,Lease,54,12,16,97,9,80,N,Y,Y,N,Italian,N,Low-end,150641,17805,18560,4269,21,526,N,0,-79.41561,43.6641,0
1506,DORA KEOGH,1-5 years,N,Own,34,16,13,127,28,93,Y,N,Y,Y,Mediterranean,N,Average,224424,78668,89152,8684,1581,3450,N,0,-79.35735,43.6763,0
1508,DOUBLE MING CHINESE DESSERT,1-5 years,Y,Lease,56,17,15,158,61,88,N,N,Y,N,Thai,Y,Low-end,177835,75139,75966,7983,1455,3410,N,0,-79.28695,43.8037,0
1509,DOVERCOURT VILLAGE PIZZA COMPANY,Under 1 year,Y,Own,59,16,8,79,7,84,Y,Y,N,N,Greek,N,Average,273300,28443,27653,8944,2736,905,N,0,-79.40665,43.65208,0
1511,DOWNSVIEW RESTAURANT,Under 1 year,N,Lease,22,6,6,126,53,48,Y,Y,Y,N,American,N,High-end,460370,146907,153278,19642,8332,6539,N,0,-79.48308,43.73275,0
1513,DRAGON HOUSE,Under 1 year,Y,Lease,60,17,8,152,20,59,Y,Y,Y,N,Korean,N,Average,378389,45202,46009,9850,1058,1197,N,0,-79.48528,43.6851,0
1514,DRAGON PEARL BUFFET,1-5 years,N,"Lease, want to purchase",40,8,19,151,54,79,Y,N,N,N,Indian,Y,Low-end,146030,30496,30718,5160,469,1085,N,0,-79.34959,43.75431,0
1516,DRAKE ONE FIFTY,1-5 years,N,Lease,64,11,7,78,63,80,Y,Y,Y,N,American,Y,High-end,546309,286818,321081,22017,5164,12940,N,0,-79.38424,43.64959,0
1519,DROM TABERNA,1-5 years,N,Own,18,13,8,98,57,85,Y,N,Y,N,Greek,Y,Low-end,266071,48564,46877,6834,1869,1204,N,0,-79.39951,43.64809,0
1521,DRUMSTICKZ,Under 1 year,Y,Lease,64,3,1,162,46,68,Y,Y,N,N,Mexican,N,Average,492560,165178,150653,10517,4999,3216,N,0,-79.34982,43.70436,0
1522,DRUPATI'S ROTI & DOUBLES,Under 1 year,N,Own,6,12,9,160,0,86,N,N,N,N,Mexican,N,High-end,794903,103926,103784,19351,10048,2526,N,0,-79.24134,43.77565,0
