ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1158,CITY BETTY,Under 1 year,N,Own,44,7,14,77,5,73,Y,Y,Y,N,Greek,Y,High-end,660697,163747,166342,20231,6346,5093,N,0,-79.3288,43.68247,0
1159,CITY FRIED CHICKEN,Over 20 years,Y,Lease,21,7,11,74,43,55,Y,Y,Y,N,Korean,Y,Low-end,173010,4935,4365,4146,1659,104,N,0,-79.26283,43.7512,0
1160,CITY FRIED CHICKEN & PIZZA,1-5 years,N,Lease,21,13,18,148,26,63,N,Y,Y,N,Others,Y,High-end,541138,162924,181292,16381,6793,5488,N,0,-79.33756,43.6806,0
1163,CJ LUNCH BOX,1-5 years,Y,Lease,67,7,18,112,57,49,Y,Y,N,N,Greek,Y,Low-end,205363,64961,70047,8039,2199,2742,N,0,-79.39574,43.64787,0
1165,CLANDESTINO WINE BAR,11-20 years,N,Own,51,17,12,94,6,81,Y,Y,Y,N,Greek,N,Average,367998,121408,113489,11881,3509,3664,N,0,-79.44119,43.63971,0
1169,CLINTON'S,1-5 years,N,Lease,68,5,1,84,55,66,Y,Y,Y,N,Italian,N,High-end,575432,4193,3581,20834,2335,129,N,0,-79.41733,43.66371,0
1170,CLUB 120,Under 1 year,N,Lease,15,14,7,80,7,80,N,Y,Y,N,Indian,N,High-end,782740,418715,447445,28763,3476,16442,N,0,-79.37553,43.65217,0
1171,CLUB 44,6-10 years,Y,Lease,48,8,4,162,5,44,Y,N,Y,N,Mediterranean,Y,High-end,656667,299557,344444,25444,5460,13346,N,0,-79.45624,43.69416,0
1174,CLUCK CLUCK'S,1-5 years,Y,Lease,59,1,9,139,61,94,N,Y,Y,Y,American,Y,Low-end,219808,54888,53461,9165,1023,2229,N,0,-79.36544,43.64944,0
1177,COAST CAFE BAR,6-10 years,N,Lease,6,3,13,92,68,76,Y,Y,Y,N,American,N,High-end,524461,192387,184334,13304,5610,4676,N,0,-79.47415,43.66522,0
1178,COCKTAIL BAR,Under 1 year,Y,Lease,56,11,11,164,47,57,Y,Y,Y,N,Italian,Y,High-end,491610,260292,225797,20718,11848,9516,N,0,-79.41338,43.65081,0
1182,COCO FRESH JUICE & TEA,Under 1 year,N,"Lease, want to purchase",55,2,9,79,18,64,Y,N,N,N,Mediterranean,Y,Low-end,154901,58312,62391,6052,965,2437,N,0,-79.49214,43.77362,0
1184,COCO FRESH TEA & JUICE,1-5 years,N,"Lease, want to purchase",47,2,17,85,55,73,Y,Y,Y,Y,Korean,Y,High-end,591659,240112,244716,18726,6043,7745,N,0,-79.38218,43.65873,0
1186,COCO FRESH TEA & JUICE /CHI CHOP,Over 20 years,Y,Lease,20,14,6,84,27,55,N,Y,N,N,Chinese,Y,Average,389366,29481,32782,9831,353,827,N,0,-79.41451,43.66452,0
1187,COCO KARAOKE,Over 20 years,N,"Lease, want to purchase",40,14,12,80,29,93,Y,Y,Y,Y,Others,N,Low-end,206686,32768,31271,4607,1893,697,N,0,-79.41949,43.79706,0
1189,COCO'S PLACE RESTAURANT AND BAR,1-5 years,N,Own,5,12,7,166,8,94,Y,Y,N,N,Others,N,High-end,745873,132459,120308,25927,5137,4182,N,0,-79.25962,43.73495,0
1191,COCOON COFFEE,Over 20 years,N,Own,58,9,18,139,69,67,Y,N,Y,N,Mexican,Y,High-end,693267,35165,35758,18424,3535,950,N,0,-79.46516,43.7308,0
1192,CODA,Under 1 year,N,Own,22,13,9,143,43,90,Y,Y,Y,N,Vietnamese,N,Average,323102,73428,64614,11108,2697,2221,N,0,-79.41146,43.66542,0
1194,COFFEE CULTURE,1-5 years,Y,Lease,42,2,2,76,27,72,Y,N,Y,N,Japanese,N,Low-end,130203,40859,36102,2638,579,731,N,0,-79.2343,43.77639,0
1195,COFFEE DOME DONUTS,Under 1 year,Y,Lease,65,15,19,146,65,54,Y,N,Y,N,Mexican,Y,Average,207950,46876,42222,5885,1659,1194,N,0,-79.25222,43.70414,0
1196,COFFEE INC.,Under 1 year,Y,Lease,49,3,7,95,17,53,Y,Y,Y,N,Indian,Y,Low-end,196213,5066,4559,7153,1494,166,N,0,-79.2837,43.74732,0
1198,COFFEE TIME,1-5 years,Y,Lease,37,18,4,145,49,64,Y,Y,N,N,Greek,N,Low-end,159434,19193,16476,5869,1789,606,N,0,-79.45916,43.73181,0
1199,COFFEE TIME,6-10 years,N,Lease,23,15,7,135,21,84,N,Y,N,N,Italian,Y,Average,432778,15117,13098,15838,4294,479,N,0,-79.59246,43.68347,0
1206,COFFEE TIME DONUTS,11-20 years,N,Own,20,7,1,81,46,59,Y,Y,N,N,Thai,Y,Low-end,191145,17463,18280,5815,1836,556,N,0,-79.43914,43.69788,0
1208,COFFEE/SWEET SURRENDER- RICHTREE NATURAL MARKET RESTARANTS,11-20 years,Y,Lease,66,13,6,106,32,93,Y,Y,Y,N,Vietnamese,N,High-end,694897,85039,75487,28141,247,3057,N,0,-79.38044,43.6562,0
1209,COLABA JUNCTION,Over 20 years,N,Own,61,11,7,77,67,51,Y,Y,Y,Y,Mexican,N,High-end,770607,294977,314440,27848,10808,11363,N,0,-79.38561,43.66114,0
1211,COLD TEA,6-10 years,N,Own,48,13,1,125,3,64,Y,N,Y,N,Others,N,Low-end,261222,24315,21150,8617,2330,697,N,0,-79.40096,43.65421,0
1212,COLETTE GRAND CAFE,Under 1 year,Y,Own,24,1,7,156,8,42,Y,Y,Y,N,Japanese,Y,Average,394653,173663,172791,14469,581,6335,N,0,-79.45147,43.72608,0
1216,COME SEE ME,6-10 years,Y,Own,43,7,2,158,20,60,N,Y,Y,N,Mediterranean,N,High-end,762410,8395,8443,23322,414,258,N,0,-79.41637,43.65506,0
1218,COMFORT INN,Under 1 year,Y,Own,59,8,2,146,57,74,Y,Y,Y,N,Korean,N,High-end,463118,26393,30165,10611,557,691,N,0,-79.52988,43.75729,0
1220,COMMUNIST'S DAUGHTER,Under 1 year,N,Own,50,5,19,82,56,65,Y,Y,Y,N,Italian,N,High-end,421156,135569,155710,18909,1371,6991,N,0,-79.42099,43.64934,0
1223,CONGEE QUEEN,1-5 years,Y,"Lease, want to purchase",48,7,19,142,52,79,Y,N,N,N,American,N,Low-end,244934,72315,73534,8188,2834,2458,N,0,-79.42008,43.79555,0
1224,CONGEE STAR,1-5 years,Y,Own,61,9,15,148,32,48,N,N,Y,N,Vietnamese,Y,High-end,491482,34282,32635,16145,5223,1072,N,0,-79.34211,43.72691,0
1225,CONGEE TOWN RESTAURANT,Under 1 year,N,"Lease, want to purchase",26,4,18,117,14,80,Y,Y,Y,N,Others,Y,High-end,556534,188915,164644,19011,4957,5624,N,0,-79.26932,43.80923,0
1227,CONSTANTINE,11-20 years,N,Own,59,19,12,139,64,62,N,N,Y,N,Chinese,Y,High-end,737938,69052,73637,28369,5019,2830,N,0,-79.38541,43.66859,0
1229,COO CAFE BREAD OR RICE,Under 1 year,N,Lease,18,1,19,78,24,86,Y,Y,Y,N,Thai,N,Low-end,149875,16687,14320,3036,622,290,N,0,-79.43191,43.6606,0
1233,COPENHAGEN CAFE,1-5 years,Y,Lease,6,6,17,81,58,82,Y,Y,Y,N,Japanese,Y,Average,181565,27674,26432,8038,3192,1170,N,0,-79.43106,43.64174,0
1234,COPPACCINCO CAFE,11-20 years,N,Own,54,11,7,152,42,60,Y,N,N,N,Italian,Y,Average,186505,42984,38036,5034,1288,1026,N,0,-79.37978,43.64156,0
1235,COPPER BRANCH,11-20 years,Y,Lease,33,8,19,154,64,46,Y,Y,N,N,Mexican,N,Average,410161,48202,45496,18365,3809,2037,N,0,-79.35523,43.65358,0
1237,COPPI RISTORANTE,6-10 years,N,Lease,53,16,16,96,14,51,Y,Y,N,N,Others,Y,Low-end,216824,90484,99425,7338,2307,3364,N,0,-79.40356,43.73169,0
1238,CORA,Under 1 year,N,Lease,64,6,14,106,5,67,Y,N,N,N,Vietnamese,N,Low-end,201557,49024,45262,4372,1487,981,N,0,-79.53936,43.618,0
1239,CORA,1-5 years,Y,Lease,63,16,13,145,63,81,Y,Y,Y,N,Mexican,Y,Average,458472,135443,151188,10351,757,3413,N,0,-79.37048,43.64978,0
1240,CORA BREAKFAST & LUNCH,11-20 years,N,Lease,40,14,1,153,46,40,Y,N,N,N,Greek,Y,Average,388090,128499,136313,13326,2346,4680,N,0,-79.38126,43.66119,0
1241,CORA BREAKFAST AND LUNCH,1-5 years,Y,Own,58,3,15,76,64,71,Y,Y,N,N,Chinese,N,High-end,409875,111347,112693,15674,486,4309,N,0,-79.35123,43.75431,0
1242,CORA BREAKFAST AND LUNCH,1-5 years,Y,"Lease, want to purchase",5,11,18,76,62,61,Y,Y,Y,N,Japanese,Y,Low-end,168223,59864,63386,7047,3285,2655,N,0,-79.25438,43.78538,0
1243,CORA'S BREAKFAST & LUNCH,Over 20 years,Y,"Lease, want to purchase",21,2,16,138,51,52,Y,Y,Y,N,Others,N,Low-end,193842,22062,23114,6317,515,753,N,0,-79.46964,43.78718,0
1246,CORKS & PLATTERS WINE BAR,1-5 years,N,Own,40,14,1,147,11,51,N,Y,Y,N,Thai,Y,Average,208736,78091,82375,9074,1307,3581,N,0,-79.2883,43.67276,0
1247,CORNER BY SPOON AND FORK,6-10 years,N,"Lease, want to purchase",57,5,14,104,3,85,Y,Y,N,N,Thai,N,Low-end,221058,62711,54146,8981,2082,2199,N,0,-79.39519,43.67203,0
1248,CORNER CAFE,6-10 years,N,Own,23,17,11,104,36,66,Y,Y,Y,N,Mexican,N,Low-end,196895,36514,37934,4698,1377,905,N,0,-79.33576,43.7243,0
1249,CORNER PLACE,11-20 years,N,Lease,64,11,17,162,20,86,N,Y,Y,N,Mediterranean,Y,Average,287469,35590,34141,9709,2222,1153,N,0,-79.37152,43.64982,0
1250,COSTA VERDE BBQ,1-5 years,N,Lease,19,9,14,76,22,60,N,Y,N,N,Others,Y,Low-end,188493,31512,32928,5910,816,1032,N,0,-79.48257,43.7271,0
1255,COUNTRY STYLE DONUTS,11-20 years,N,Own,52,9,6,125,43,46,N,Y,Y,N,Korean,N,Low-end,225319,92717,104241,5120,1723,2368,N,0,-79.45641,43.75085,0
1258,COUTRYARD BY MARRIOTT - TORONTO AIRPORT,Over 20 years,N,Lease,56,11,4,71,57,90,Y,N,N,N,American,N,Average,423155,133032,120181,11595,2064,3293,N,0,-79.59446,43.68565,0
1259,COYOTE JACK'S BAR & GRILL,1-5 years,Y,Lease,42,1,6,106,7,43,Y,Y,N,Y,Japanese,N,Average,186775,61695,67179,6492,1355,2335,N,0,-79.23168,43.74686,0
1260,CRAFT BEER MARKET RESTAURANT & BAR,11-20 years,Y,Lease,39,19,3,159,2,67,Y,Y,Y,N,Mexican,N,Average,520113,63801,70714,19973,2436,2715,N,0,-79.37794,43.65051,0
1263,CRAVE PIZZA AND CHICKEN,1-5 years,N,Lease,16,19,11,145,65,60,N,Y,N,N,Chinese,N,Low-end,248702,7913,7524,7957,3542,240,N,0,-79.50362,43.70099,0
1265,CRAZY D'S ALL NATURAL,6-10 years,Y,Lease,57,15,14,81,66,51,Y,Y,N,Y,Italian,N,Average,454391,17587,16904,14655,8879,545,N,0,-79.24012,43.73675,0
1267,CREME DE LA CREME CAFE,1-5 years,Y,"Lease, want to purchase",61,17,13,79,68,74,Y,Y,Y,N,Japanese,N,High-end,467104,96389,110604,19185,3061,4542,N,0,-79.50979,43.64748,0
1268,CREPE T.O,11-20 years,Y,"Lease, want to purchase",56,17,7,137,28,74,Y,Y,N,N,Others,N,Average,253980,75349,65929,9942,3812,2580,N,0,-79.37594,43.64957,0
1269,CRIMSON TEAS,1-5 years,N,Own,64,9,14,156,55,42,Y,Y,Y,N,Indian,N,High-end,556366,104380,98926,15272,3852,2715,N,0,-79.39936,43.65702,0
1270,CRISPY MEAT & CATERING,Under 1 year,Y,Lease,54,14,5,125,61,58,Y,Y,Y,N,Vietnamese,N,High-end,474753,71529,68736,17797,3122,2576,N,0,-79.6032,43.74227,0
1271,CROATIA CAFE,1-5 years,N,Lease,10,17,19,71,50,73,Y,N,N,N,Korean,Y,Average,383234,9518,9965,13315,2936,346,N,0,-79.59114,43.71079,0
1272,CROCODILE ROCK,6-10 years,N,"Lease, want to purchase",39,18,17,93,17,46,Y,N,N,N,Italian,N,Low-end,244952,93975,83468,7371,1210,2511,N,0,-79.38854,43.6483,0
1274,CROSSROADS KAFE,6-10 years,N,Lease,60,10,4,144,53,55,Y,Y,Y,N,Mediterranean,Y,Low-end,269179,21333,22771,7901,1460,668,N,0,-79.42131,43.67102,0
1276,CROWDED HOUSE,Over 20 years,N,Lease,25,16,16,126,34,59,Y,N,N,N,Indian,N,Average,307814,83646,84429,12834,2344,3520,N,0,-79.33345,43.66236,0
1277,CROWN & DRAGON PUB,1-5 years,N,Lease,56,10,14,79,10,67,Y,Y,Y,N,Japanese,N,Low-end,246453,109810,122168,9486,2870,4702,N,0,-79.38835,43.6733,0
1279,CROWN PRINCESS FINE DINING,Under 1 year,N,Own,5,6,2,160,20,85,Y,Y,Y,N,Japanese,Y,Average,316555,127403,137022,10342,5804,4476,N,0,-79.38741,43.66616,0
1280,CROWS,Under 1 year,N,Lease,53,14,10,135,22,57,Y,N,Y,N,Indian,Y,Low-end,169301,35822,33201,7576,1650,1485,N,0,-79.3414,43.66515,0
1281,CRU RESTAURANT,1-5 years,Y,Own,7,15,14,71,17,97,N,Y,Y,N,Chinese,N,Low-end,124918,22487,24128,3384,1586,653,N,0,-79.37851,43.64978,0
1282,CRY BABY GALLERY,Under 1 year,N,Own,12,13,1,94,25,75,Y,Y,Y,N,Chinese,N,Low-end,120955,23212,23157,4223,111,808,N,0,-79.431,43.64982,0
1284,CUBE,1-5 years,N,Lease,6,15,1,136,40,65,Y,N,Y,N,Italian,N,High-end,629559,328283,302449,16310,3338,7835,N,0,-79.39423,43.64919,0
1285,CUCINA BUCA,1-5 years,N,Own,32,8,17,71,31,78,Y,Y,N,N,Japanese,Y,Average,388025,95016,102690,15162,6686,4012,N,0,-79.39464,43.68831,0
1292,CURRY KITCHEN PLUS FALAFEL HOUSE,11-20 years,Y,Own,51,10,1,133,27,58,N,Y,Y,N,Japanese,N,Average,257223,107768,92609,5774,611,2079,N,0,-79.37576,43.65666,0
1293,CURRY TWIST RESTAURANT,Over 20 years,Y,Own,26,3,19,165,57,95,Y,Y,N,N,Korean,N,High-end,537738,45095,50226,16407,10289,1532,N,0,-79.47057,43.6657,0
1294,CURVA NORD BAR,11-20 years,N,Lease,18,16,13,94,18,55,Y,Y,Y,Y,Mediterranean,Y,Average,466633,32400,32813,10403,5820,731,N,0,-79.46477,43.73137,0
1295,CUSTOM GRILLE- RICHTREE NATURAL MARKET RESTAURANTS,6-10 years,Y,Lease,51,10,16,98,37,43,Y,N,N,N,Vietnamese,N,Average,367636,88538,84731,7975,1399,1838,N,0,-79.38044,43.6562,0
1296,CXBO,6-10 years,Y,Lease,64,3,18,110,67,41,N,Y,Y,N,Mexican,Y,Low-end,124862,1876,1902,4258,836,64,N,0,-79.37933,43.65233,0
1299,Cacao 70,Under 1 year,Y,Lease,22,13,1,142,52,51,Y,Y,N,N,Others,N,Low-end,196047,45604,50222,4413,226,1130,N,0,-79.25802,43.77629,0
1303,Cafe National,11-20 years,Y,Lease,27,10,2,107,13,92,N,Y,Y,N,Mexican,N,Average,507633,118244,104646,18507,6333,3815,N,0,-79.51361,43.70119,0
1305,Caribbean Coast Restaurant & Lounge,11-20 years,N,"Lease, want to purchase",39,11,19,108,65,90,Y,Y,Y,Y,Mediterranean,Y,High-end,504036,88457,98474,15908,5909,3108,N,0,-79.25506,43.73562,0
1307,Caribbean Restaurant and Bar,1-5 years,N,Lease,44,9,7,160,4,60,Y,N,Y,N,Greek,N,Average,304205,22974,24457,9255,1985,744,N,0,-79.50362,43.70099,0
1315,Chappa Corner Cafe,1-5 years,N,Lease,55,13,14,153,36,84,Y,Y,Y,N,Greek,N,Average,242598,24305,27273,8998,1662,1011,N,0,-79.44885,43.67689,0
1316,Charcoal Kebab House,1-5 years,N,Lease,50,14,5,110,54,89,Y,Y,N,N,Chinese,N,Low-end,232597,51575,56090,9970,5115,2404,N,0,-79.2386,43.75731,0
1317,Chat Bar Restaurant,1-5 years,N,Own,13,9,19,158,12,68,Y,N,N,N,Others,Y,Average,226644,5574,288,8395,5574,10,N,0,-79.29921,43.82188,0
1318,Chennai Dosa King,1-5 years,Y,Lease,27,13,19,100,31,68,Y,N,Y,Y,Mediterranean,N,Average,278701,101526,102913,7651,3583,2825,N,0,-79.29974,43.78025,0
1319,Chick Fiesta,1-5 years,N,Lease,53,1,17,131,13,51,N,N,N,N,Mexican,Y,High-end,439819,99628,103417,14902,4380,3504,N,0,-79.22583,43.76194,0
1320,Chill-am Restaurant and Lounge,11-20 years,N,Own,56,16,16,158,64,62,Y,N,Y,N,Italian,Y,Average,287207,67557,75708,9602,1175,2531,N,0,-79.19417,43.76332,0
1321,Chipotle Mexican Grill,1-5 years,N,Lease,48,12,2,154,24,48,Y,Y,Y,N,Chinese,N,Low-end,213946,59740,51220,8721,668,2087,N,0,-79.46849,43.67258,0
1323,Chopstick House,1-5 years,N,Own,40,4,12,117,23,43,Y,Y,Y,N,Japanese,N,Low-end,236981,64692,56334,6414,1685,1524,N,0,-79.24078,43.794670000000004,0
1324,Chris Jerk Caribbean Bistro,1-5 years,Y,Lease,36,10,7,114,37,85,N,N,Y,N,Chinese,Y,High-end,548767,116518,127236,23804,3048,5519,N,0,-79.30233,43.78981,0
1325,Chubby's Sub,Over 20 years,Y,Lease,53,19,11,158,27,61,Y,N,N,N,Mexican,N,High-end,646599,13008,14069,18620,1109,405,N,0,-79.19945,43.80255,0
1326,Church's Chicken,11-20 years,N,Own,19,1,12,71,17,50,N,N,Y,N,Japanese,Y,Low-end,235779,23392,23082,9105,944,891,N,0,-79.27697,43.74971,0
1327,Cineplex Odeon,1-5 years,N,Own,43,12,2,85,20,94,Y,Y,Y,N,Mexican,Y,Low-end,133792,11794,11414,3414,1506,291,N,0,-79.20369,43.79753,0
1329,Coffee Here,11-20 years,N,Own,56,13,1,73,1,74,N,Y,Y,Y,Greek,Y,High-end,638995,21682,18462,25645,5948,740,N,0,-79.31455,43.79733,0
1330,Coffee Time Donuts,1-5 years,N,Own,37,11,7,70,3,44,N,N,Y,N,Mexican,N,Low-end,242087,28258,26104,8626,2482,930,N,0,-79.27246,43.77337,0
1331,Como En Casa,1-5 years,N,Lease,57,17,6,134,63,90,Y,N,N,N,Korean,Y,Average,238721,49842,51405,4836,1377,1041,N,0,-79.38436,43.66538,0
1333,Congee Me,6-10 years,N,Lease,32,16,15,105,6,73,Y,Y,Y,N,Thai,N,Low-end,251506,102875,101154,9346,1761,3759,N,0,-79.26896,43.78724,0
1334,Congee Queen,1-5 years,Y,Own,48,12,15,135,27,81,N,Y,Y,N,Korean,N,Low-end,123809,37353,39616,4093,156,1309,N,0,-79.29225,43.78394,0
1337,Country Style/Mr.Sub,1-5 years,Y,Lease,36,14,16,140,10,43,Y,Y,Y,N,Mexican,N,Average,251271,99702,108529,5451,1673,2354,N,0,-79.26214,43.79926,0
1338,Cross Roads Pool Hall & Pub,1-5 years,N,Lease,46,14,18,106,13,82,Y,Y,Y,N,Mexican,N,High-end,785239,36301,33152,17881,10681,754,N,0,-79.2747,43.69457,0
1340,Crown Jewel Fine Dining,Under 1 year,Y,Own,60,7,3,134,28,87,Y,N,N,N,Japanese,Y,Low-end,246935,80357,71088,5783,980,1665,N,0,-79.32185,43.81507,0
1341,Cuppa Tea,6-10 years,Y,Own,25,1,15,85,5,83,Y,N,Y,N,Japanese,N,Low-end,230635,77664,66656,6080,2194,1757,N,0,-79.41383,43.77512,0
1342,D & D EXPRESS,1-5 years,Y,Lease,58,8,13,117,33,76,N,N,Y,Y,Korean,Y,High-end,698962,410124,455569,23676,8338,15432,N,0,-79.40704,43.67486,0
1347,D'JERK & ROTI STOP,Over 20 years,N,Own,64,14,5,103,32,82,N,N,Y,Y,Italian,N,Low-end,173593,70903,76048,6474,3359,2836,N,0,-79.60225,43.73597,0
1349,D/BAR  (FOUR SEASONS HOTEL),11-20 years,Y,Own,30,3,17,70,41,58,Y,Y,Y,N,Japanese,Y,Low-end,252487,111224,116992,5334,1479,2471,N,0,-79.38975,43.67163,0
1350,DA HOUSE OF JERK,1-5 years,Y,Lease,23,7,3,70,32,53,N,N,Y,N,Mexican,N,Average,280747,10999,12267,11406,569,498,N,0,-79.61409,43.72064,0
1351,DA NANG RESTAURANT LTD,Under 1 year,Y,Lease,32,16,10,151,19,52,Y,N,N,N,Chinese,N,Average,446782,121543,122920,10662,5324,2933,N,0,-79.51299,43.74091,0
1353,DA SILVA SPORTS BAR & GRILL,Over 20 years,Y,"Lease, want to purchase",29,9,11,78,0,44,Y,N,Y,N,Thai,Y,Average,201812,55650,48632,6328,2355,1525,N,0,-79.45823,43.67436,0
1356,DAANGO SWEETS,11-20 years,Y,Lease,43,12,14,142,12,47,Y,Y,Y,N,Mexican,Y,Average,228292,61835,62753,7080,920,1946,N,0,-79.4017,43.65463,0
1360,DAGU RICE NOODLE,1-5 years,Y,Lease,18,15,16,84,14,80,Y,Y,Y,N,Indian,Y,High-end,507746,145393,166962,22738,776,7477,N,0,-79.3445,43.77775,0
1369,DAIRY QUEEN,Under 1 year,Y,Lease,22,15,9,94,7,67,Y,Y,N,N,Italian,N,High-end,486578,23341,25301,10583,1818,550,N,0,-79.50887,43.62494,0
1370,DAIRY QUEEN,1-5 years,Y,Lease,23,13,6,98,61,57,Y,N,N,N,Mexican,N,Low-end,233487,56095,53820,9628,1627,2219,N,0,-79.32212,43.77599,0
1371,DAIRY QUEEN,11-20 years,N,Own,26,13,10,122,3,85,Y,Y,Y,N,Italian,N,High-end,678297,142497,125075,15058,2927,2776,N,0,-79.28171,43.76703,0
1372,DAIRY QUEEN,1-5 years,N,Lease,46,17,11,77,56,94,Y,N,Y,N,Indian,N,Low-end,211251,109137,115308,5879,1278,3209,N,0,-79.23696,43.73961,0
1373,DAIRY QUEEN,Over 20 years,Y,Own,36,6,2,95,54,40,Y,N,Y,Y,Japanese,N,Average,186775,70454,64754,4244,1214,1471,N,0,-79.54277,43.63318,0
1378,DAKGOGI,1-5 years,N,Own,50,13,14,134,13,55,Y,Y,Y,N,Indian,Y,Average,316073,45598,40507,11502,2291,1474,N,0,-79.38318,43.6649,0
1380,DAKOTA'S SPORTS BAR AND GRILL,1-5 years,Y,Lease,66,3,9,114,25,58,Y,Y,Y,N,Chinese,N,Low-end,251360,88443,98727,5621,1898,2207,N,0,-79.50115,43.60196,0
1382,DAL MORO'S FRESH PASTA TO GO,Under 1 year,N,Own,27,9,6,120,8,57,Y,N,Y,N,Mexican,N,Average,315957,48938,55936,10109,2925,1789,N,0,-79.38507,43.66685,0
1384,DALDONGNAE,6-10 years,N,Lease,22,3,2,162,6,87,Y,Y,Y,N,Greek,Y,High-end,415673,53020,55517,10059,3541,1343,N,0,-79.4183,43.78972,0
1387,DAMAS MEDITERRANEAN GRILL HOUSE,Over 20 years,Y,Lease,6,9,13,161,65,76,Y,Y,Y,N,Mexican,Y,Average,218970,99542,95710,6589,655,2880,N,0,-79.30928,43.74186,0
1389,DANA HOSPITALITY,6-10 years,N,Own,63,17,9,128,33,50,Y,Y,Y,N,Thai,N,Low-end,245395,51661,47732,5756,299,1119,N,0,-79.36561,43.6521,0
1390,DANA HOSPITALITY - BISTRO 700,6-10 years,Y,Lease,32,1,4,86,28,49,Y,N,Y,N,Mexican,N,Average,390875,18928,20369,11473,2715,597,N,0,-79.39148,43.65908,0
1393,DANFORTH ROTI SHOP,1-5 years,N,Lease,26,19,1,98,54,94,N,N,Y,N,Chinese,N,Average,381946,92567,104402,17093,4469,4672,N,0,-79.29546,43.68982,0
1400,DARK HORSE ESPRESSO BAR,1-5 years,N,"Lease, want to purchase",51,5,17,74,29,43,Y,Y,N,N,American,N,Average,332000,109247,103981,13667,7997,4280,N,0,-79.35789,43.65268,0
1402,DARKHORSE ESPRESSO,Under 1 year,N,Lease,39,15,18,124,29,58,Y,Y,N,N,Mexican,Y,Low-end,198569,97353,95646,5891,780,2837,N,0,-79.35269,43.65855,0
1405,DASHA,Under 1 year,Y,"Lease, want to purchase",54,8,11,140,33,41,Y,N,N,N,Greek,Y,High-end,602449,155471,145807,22924,1001,5548,N,0,-79.40078,43.64457,0
1406,DASONI,1-5 years,N,Lease,31,18,17,72,65,90,Y,Y,N,N,American,Y,Low-end,241042,106470,94226,9422,1859,3683,N,0,-79.42386,43.68233,0
1408,DAVEY'S DIVE,6-10 years,N,Lease,21,6,2,159,69,78,Y,Y,Y,N,Chinese,N,Low-end,262047,54343,47885,8354,3816,1526,N,0,-79.33466,43.68126,0
1411,DAWES CAFE,6-10 years,N,Lease,19,11,17,85,14,40,Y,N,Y,N,Mediterranean,N,Low-end,150361,2429,104,5254,2429,3,N,0,-79.29719,43.70297,0
1413,DE ARTS,1-5 years,N,"Lease, want to purchase",43,13,18,90,5,68,Y,N,N,N,Mexican,Y,Average,381891,137610,140460,8596,1088,3161,N,0,-79.31995,43.67385,0
1420,DEFINITELY YOURS RESTAURANT,1-5 years,N,"Lease, want to purchase",42,18,17,93,2,67,Y,Y,Y,N,Italian,Y,Average,224601,84906,97469,7072,339,3069,N,0,-79.44228,43.67792,0
1430,DELIMARK CAFE,11-20 years,N,Own,52,2,2,153,34,81,Y,Y,N,N,Mediterranean,Y,Average,241720,46821,50295,10601,2636,2205,N,0,-79.32878,43.72972,0
1435,DELTA HOTEL -  ORCHID CAFE,Under 1 year,N,Own,21,6,11,121,4,70,Y,Y,Y,N,Greek,Y,High-end,715114,73920,82045,25989,3018,2981,N,0,-79.57798,43.68937,0
1440,DENICK'S ROTI FACTORY,1-5 years,N,Own,32,19,15,156,13,61,Y,Y,Y,N,Indian,N,High-end,675101,153738,146231,29084,5237,6299,N,0,-79.52777,43.75179,0
1442,DENNY'S,11-20 years,N,Own,55,13,16,89,51,64,Y,Y,Y,N,Thai,N,Average,348559,89799,87257,14209,347,3557,N,0,-79.48891,43.66739,0
1444,DESI SPICE,11-20 years,Y,Own,34,5,8,72,62,74,Y,Y,Y,N,American,N,Low-end,233164,92937,86118,10268,4561,3792,N,0,-79.60582,43.73546,0
1445,DETROIT,6-10 years,N,Lease,19,6,3,110,65,45,Y,Y,N,N,Mexican,Y,Average,204483,64731,55320,5534,2237,1497,N,0,-79.41419,43.67298,0
1446,DEVON'S GOOD FOOD JAMAICAN KITCHEN,11-20 years,N,Own,31,3,2,152,44,48,Y,Y,N,N,Japanese,Y,Low-end,165674,56698,52010,4507,710,1414,N,0,-79.51594,43.75174,0
1447,DHABA,6-10 years,N,Own,40,10,16,79,29,83,N,N,Y,N,Vietnamese,Y,Low-end,231010,98125,102386,9349,2715,4143,N,0,-79.39049,43.64635,0
1455,DIM SUM QUEEN,Under 1 year,N,Own,30,5,7,87,36,43,Y,N,N,N,Japanese,N,Average,211676,11889,11425,8174,844,441,N,0,-79.40286,43.72892,0
1456,DIMITRI'S PLACE,Over 20 years,N,Own,36,11,6,111,50,63,Y,N,Y,N,Italian,N,Average,495143,52574,53572,12638,6525,1367,N,0,-79.50894,43.59973,0
