ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1853,FLOR DE SAL,11-20 years,N,Lease,12,11,5,72,60,89,Y,Y,Y,N,Greek,N,Low-end,216044,60505,60508,5659,497,1585,N,0,-79.40705,43.67755,0
1855,FLORENTIA,1-5 years,Y,Lease,14,4,19,98,14,80,Y,N,Y,N,Vietnamese,Y,Average,284508,86380,92930,7453,3237,2434,N,0,-79.38798,43.70356,0
1857,FLOWER LANTERN VEGETARIAN RESTAURANT,Over 20 years,N,Own,10,15,14,156,58,69,Y,Y,Y,N,Vietnamese,N,Average,284781,132960,114780,9846,3594,3968,N,0,-79.54987,43.74969,0
1858,FOCACCIA'S ITALIAN EATERY,6-10 years,N,Own,61,15,19,142,12,94,N,Y,Y,N,Italian,N,Average,326679,166470,171293,13840,2027,7257,N,0,-79.60795,43.74296,0
1860,FONDA LOLA,1-5 years,N,Lease,38,5,1,112,48,94,N,Y,Y,Y,American,Y,Low-end,238137,88205,77416,10089,4073,3279,N,0,-79.41663,43.64477,0
1862,FOOD ART MUSIC BAR,11-20 years,N,"Lease, want to purchase",32,1,10,74,39,51,Y,Y,N,N,Italian,Y,Average,377387,123817,123521,12102,348,3961,N,0,-79.40343,43.64743,0
1863,FOOD FACTOR,Under 1 year,N,Lease,12,5,10,152,57,42,Y,Y,Y,Y,Others,Y,Average,429506,107538,105748,15067,5081,3709,N,0,-79.37473,43.66649,0
1864,FOOD GARDEN RESTAURANT,Over 20 years,Y,Lease,63,13,4,101,30,88,N,Y,Y,Y,Thai,Y,Low-end,133079,41725,38602,3825,795,1109,N,0,-79.2567,43.73514,0
1865,FOOD HALL,1-5 years,N,Own,21,2,10,121,29,52,Y,Y,N,N,American,N,Low-end,224045,50878,56212,6384,868,1601,N,0,-79.35387,43.66665,0
1867,FOODBENDERS,1-5 years,Y,Own,53,6,9,130,31,76,Y,N,Y,N,Mediterranean,N,Low-end,131967,41085,36554,4232,777,1172,N,0,-79.43682,43.65958,0
1869,FOODWARE CAFE,Over 20 years,N,"Lease, want to purchase",26,6,3,136,23,45,Y,Y,Y,N,Greek,Y,Average,507672,131273,124242,11361,305,2780,N,0,-79.45147,43.72608,0
1870,FOODWARES,1-5 years,N,Lease,35,6,1,85,54,83,Y,Y,N,N,Japanese,N,Low-end,256492,26668,25744,8998,4172,903,N,0,-79.37933,43.65233,0
1872,FORBIDDEN CITY,6-10 years,Y,Own,5,3,1,128,13,68,Y,Y,N,N,Japanese,N,Low-end,175674,46428,52062,6498,3495,1925,N,0,-79.42193,43.6328,0
1873,FOREST CAFE,11-20 years,Y,Lease,46,9,16,101,0,61,N,Y,Y,N,Mexican,N,High-end,494239,44198,39698,14627,2270,1174,N,0,-79.34505,43.77327,0
1874,FORGET ME NOT CAFE,1-5 years,Y,Own,14,7,11,148,58,92,Y,N,Y,N,Mexican,Y,High-end,405778,144528,149429,8799,5331,3240,N,0,-79.46657,43.73046,0
1875,FORGET ME NOT CAFE,Under 1 year,N,Lease,45,2,5,142,8,55,Y,N,Y,N,Mediterranean,N,High-end,585553,33948,35951,21799,102,1338,N,0,-79.40086,43.64578,0
1877,FORNO CULTURA,11-20 years,Y,Lease,54,10,6,114,63,48,Y,N,N,Y,Mediterranean,N,High-end,480582,256410,219720,19767,3435,9037,N,0,-79.42105,43.64409,0
1880,FORTY2 SUPPER CLUB,6-10 years,N,"Lease, want to purchase",66,10,3,158,48,77,Y,N,Y,Y,Greek,N,Low-end,214027,66370,69515,4789,1256,1555,N,0,-79.42654,43.63693,0
1883,FOUNDER'S CLUB,1-5 years,Y,Own,51,19,19,90,59,72,Y,Y,N,N,Greek,N,Low-end,165909,87499,85584,4552,1161,2348,N,0,-79.39012,43.64168,0
1884,FOUR ACES SNACK BAR,6-10 years,N,Lease,41,17,4,110,14,54,Y,Y,Y,N,Vietnamese,Y,Low-end,255475,2398,840,9477,2398,31,N,0,-79.43485,43.64978,0
1885,FOUR FOUR SOUTH VILLAGE,6-10 years,Y,Lease,56,3,6,140,66,92,Y,Y,N,N,Mediterranean,Y,Average,200882,54704,49584,5481,2885,1353,N,0,-79.3838,43.66233,0
1886,FOUR SEASONS CENTRE FOR THE PERFORMING ARTS,Under 1 year,N,Lease,12,1,19,72,20,56,N,N,N,N,Greek,N,Average,431368,31595,32254,13858,29,1036,N,0,-79.38586,43.65072,0
1887,FOUR STARS CAFE,6-10 years,N,Own,49,13,16,78,69,88,Y,Y,Y,Y,Korean,N,Average,427849,66472,69326,12780,871,2070,N,0,-79.43153,43.64956,0
1888,FOURS'S BAR AND GRILL,11-20 years,Y,Lease,41,17,3,116,2,80,Y,N,Y,N,Mexican,N,Average,426753,90639,85932,18771,5503,3779,N,0,-79.26554,43.72725,0
1889,FOX & FIDDLE,1-5 years,N,Own,20,2,8,94,66,60,N,N,Y,N,Chinese,N,High-end,539008,174938,158901,12680,649,3738,N,0,-79.48852,43.76371,0
1890,FOX & FIDDLE,1-5 years,Y,Own,45,1,14,142,3,95,N,N,N,N,Mediterranean,N,Average,362027,77994,76210,8045,1771,1693,N,0,-79.34787,43.67808,0
1891,FOX & FIDDLE,6-10 years,Y,Lease,23,15,4,117,47,69,Y,N,Y,N,Japanese,Y,High-end,600169,17801,16120,21408,4345,575,N,0,-79.39397,43.64009,0
1892,FOX & FIDDLE,1-5 years,N,Lease,57,10,2,101,31,54,Y,Y,Y,N,Mexican,N,Low-end,214602,66691,73076,5855,2983,1994,N,0,-79.43996,43.6784,0
1895,FOX AND FIDDLE RESTAURANT,Over 20 years,N,Lease,44,16,19,132,45,97,N,N,Y,Y,Others,Y,Average,320872,196451,167670,10142,5281,5300,N,0,-79.34959,43.75431,0
1896,FOXLEY,Under 1 year,N,Lease,9,5,11,162,18,68,N,Y,Y,N,Korean,Y,High-end,713779,286085,325725,16741,6215,7639,N,0,-79.42036,43.64862,0
1899,FRAN'S RESTAURANT,Under 1 year,Y,Lease,59,19,7,164,67,56,Y,Y,Y,N,Vietnamese,N,Low-end,139804,26747,26009,3107,326,578,N,0,-79.37913,43.65452,0
1901,FRANCOBOLLO,1-5 years,N,Lease,19,18,13,160,1,55,Y,Y,Y,N,Greek,N,Average,210315,113384,118073,6214,1475,3488,N,0,-79.41941,43.73445,0
1902,FRANK PIZZA HOUSE,1-5 years,Y,Own,47,12,1,106,44,87,Y,N,Y,N,Greek,N,Average,302177,22037,24834,12908,125,1060,N,0,-79.4493,43.67687,0
1903,FRANKIE'S,1-5 years,N,Own,63,13,9,101,11,60,Y,Y,Y,N,American,Y,Low-end,231948,8769,7470,7332,4166,236,N,0,-79.34321,43.66056,0
1904,FRANKIES BAR & CAFE,1-5 years,Y,Lease,6,15,11,96,37,90,Y,Y,Y,N,Mexican,N,Low-end,209147,39938,42844,6179,3707,1265,N,0,-79.41844,43.64436,0
1908,FRENZLINE SPORT BAR & GRILL,Under 1 year,N,Own,45,11,3,92,6,45,Y,Y,Y,N,Chinese,Y,Average,370459,150979,150733,16610,5307,6758,N,0,-79.45027,43.69515,0
1910,FRESH BURGER,11-20 years,Y,Own,56,2,17,162,26,40,Y,Y,Y,N,Vietnamese,N,High-end,757962,267634,305434,30465,2069,12276,N,0,-79.46964,43.78718,0
1913,FRESH ON BLOOR,11-20 years,N,Lease,66,14,16,149,30,83,Y,Y,N,N,Indian,Y,Low-end,122796,3427,3599,5093,1007,149,N,0,-79.40341,43.66674,0
1914,FRESH ON CRAWFORD,1-5 years,N,Lease,39,12,12,167,18,93,Y,N,Y,N,Japanese,N,Low-end,175350,2930,400,4413,2930,10,N,0,-79.41492,43.64506,0
1919,FRESH PIZZA PLUS,11-20 years,N,Own,18,1,18,85,13,78,Y,Y,Y,Y,American,N,High-end,667237,88231,93526,18409,3802,2580,N,0,-79.48336,43.62093,0
1920,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,Over 20 years,Y,Lease,22,18,2,158,18,56,Y,Y,Y,N,Mexican,N,Low-end,261818,106931,110836,6308,3051,2670,N,0,-79.55898,43.61438,0
1921,FRESH SLICE PIZZA,Under 1 year,Y,Lease,28,3,16,74,27,60,N,Y,Y,N,Greek,Y,High-end,454940,21990,21950,17339,587,836,N,0,-79.39699,43.70142,0
1923,FRESHII,Under 1 year,N,Own,35,17,8,145,47,47,Y,Y,Y,N,Vietnamese,N,Low-end,191150,45586,46959,4956,2394,1217,N,0,-79.48359,43.62321,0
1925,FRESHII,1-5 years,N,Own,32,6,14,119,11,84,Y,N,N,N,Others,N,Low-end,166061,60048,66826,6183,230,2488,N,0,-79.37459,43.64237,0
1928,FRESHII,1-5 years,N,Own,37,8,10,158,69,70,Y,Y,Y,N,Chinese,N,High-end,532394,39593,44848,11138,1641,938,N,0,-79.38764,43.66465,0
1931,FRESHII,1-5 years,N,Own,8,15,12,117,64,85,Y,Y,Y,N,Greek,Y,Low-end,214346,110290,111278,5510,1929,2860,N,0,-79.55439,43.61975,0
1935,FRESHII,Over 20 years,N,Own,49,11,19,106,19,63,Y,N,Y,N,Indian,N,Average,255186,86840,81407,8119,613,2590,N,0,-79.36521,43.65163,0
1937,FRESHII,Under 1 year,Y,Lease,59,18,16,77,43,45,N,Y,N,N,American,N,Average,305028,113708,108096,11357,1257,4024,N,0,-79.39441,43.67121,0
1939,FRESHII,Under 1 year,N,Own,16,1,13,157,56,65,Y,Y,Y,N,Mexican,N,Average,439216,141937,161564,18041,2382,6636,N,0,-79.38978,43.67851,0
1941,FRESHII,11-20 years,N,Own,25,1,2,167,43,64,Y,Y,N,N,Japanese,N,High-end,781272,119642,110237,23501,12835,3315,N,0,-79.41314,43.68902,0
1942,FRESHII,6-10 years,Y,Lease,33,15,8,127,41,93,Y,N,Y,N,Mexican,Y,Average,261692,24911,22323,6727,876,573,N,0,-79.39513,43.68969,0
1945,FRIAR & FIRKIN,6-10 years,N,Lease,49,4,2,88,67,63,Y,Y,Y,N,Others,N,Average,300415,105557,91112,13391,722,4061,N,0,-79.39108,43.64956,0
1946,FRIDAY ROOTS AND VIBES,1-5 years,Y,Lease,36,8,5,115,44,61,Y,N,Y,N,Chinese,Y,High-end,413062,143927,124923,13472,607,4074,N,0,-79.41145,43.6512,0
1948,FRIEND'S CATERING,11-20 years,Y,Own,53,10,9,82,52,53,Y,N,Y,N,Chinese,N,Average,363717,159195,161220,12522,191,5550,N,0,-79.37304,43.65368,0
1950,FRIENDSHIP LOUNGE,11-20 years,Y,Own,30,4,11,108,45,75,N,N,Y,N,Thai,N,Average,462843,167922,186293,14378,4433,5787,N,0,-79.3274,43.68232,0
1951,FRIENDSHIP RESTAURANT,1-5 years,N,Lease,55,3,6,76,55,86,Y,Y,N,N,Vietnamese,N,Average,411378,116388,99610,15159,7760,3670,N,0,-79.32228,43.77603,0
1952,FRISACA,6-10 years,N,Own,64,12,19,101,13,64,Y,Y,Y,N,Chinese,N,Low-end,143587,57741,66142,4460,1302,2054,N,0,-79.40423,43.64715,0
1953,FRITOU,1-5 years,Y,Lease,9,10,13,142,41,83,Y,N,N,N,Italian,N,Low-end,257588,17420,19309,9492,3951,711,N,0,-79.55927,43.74895,0
1957,FUEL PLUS,1-5 years,Y,Own,66,9,2,113,45,46,Y,N,Y,N,Mexican,N,Average,256918,72809,78800,11512,5325,3531,N,0,-79.35556,43.65301,0
1960,FULL HOUSE CHINESE,1-5 years,N,Lease,6,2,12,120,42,49,Y,N,N,N,Vietnamese,Y,Average,319558,32834,31383,14285,5592,1402,N,0,-79.28682,43.80374,0
1962,FULLALUV,6-10 years,N,Lease,46,18,13,137,64,62,Y,N,Y,Y,Italian,Y,Average,424170,220899,238078,10380,4839,5826,N,0,-79.50382,43.70393,0
1964,FUNE JAPANESE RESTAURANT,6-10 years,N,Lease,42,10,15,155,66,68,Y,Y,Y,N,American,N,Low-end,151964,73617,67478,6793,2856,3016,N,0,-79.38655,43.6486,0
1966,FUNNY BONES,11-20 years,N,Own,62,12,19,86,45,64,Y,Y,Y,N,American,N,Average,394702,83636,95594,10233,3989,2478,N,0,-79.50883,43.59976,0
1969,FUSARO'S KITCHEN,6-10 years,Y,Lease,10,9,4,155,24,63,Y,Y,Y,N,Indian,N,Average,359860,21938,20260,8826,2334,496,N,0,-79.39588,43.64788,0
1974,FUWA FUWA,11-20 years,N,Own,12,3,13,160,31,42,N,Y,Y,N,Japanese,N,High-end,697958,54661,53662,30353,10304,2333,N,0,-79.39909,43.71159,0
1976,FV FOODS,1-5 years,N,Own,20,5,2,100,59,93,Y,N,Y,N,Thai,Y,Average,301529,14248,15991,8954,629,474,N,0,-79.29261,43.7456,0
1977,FV FOODS,Under 1 year,N,"Lease, want to purchase",38,2,2,163,66,85,N,Y,N,N,Greek,N,Low-end,237716,102621,107726,6163,1996,2792,N,0,-79.43462,43.73762,0
1979,Family Restaurant Wok & Fortune,1-5 years,N,"Lease, want to purchase",12,12,16,105,27,61,Y,Y,Y,N,Greek,N,Low-end,240617,8740,8041,10742,1619,358,N,0,-79.23811,43.73941,0
1981,Fat Bastard Burrito Co.,1-5 years,N,Lease,7,18,9,94,47,68,Y,Y,N,N,Mexican,Y,Low-end,271459,31235,34202,6658,85,838,N,0,-79.42142,43.63977,0
1983,Flaming Kitchen,6-10 years,Y,Lease,9,8,13,130,43,95,Y,N,N,N,Greek,N,Average,277254,56109,48709,12225,2687,2147,N,0,-79.28761,43.80514,0
1985,Freshii,6-10 years,N,Lease,16,15,2,84,7,49,Y,Y,Y,N,Indian,N,Average,389885,76193,65174,13137,257,2196,N,0,-79.25463,43.78545,0
1986,Freshii,1-5 years,Y,Lease,66,15,2,166,28,89,Y,Y,Y,N,Others,Y,Low-end,161988,81489,83226,6277,311,3225,N,0,-79.29391,43.72749,0
1988,Full Stop,6-10 years,N,Lease,49,14,1,110,56,70,N,Y,N,N,Greek,Y,High-end,418081,117182,110858,12527,5955,3321,N,0,-79.46775,43.6657,0
1989,G J RESTAURANT,Over 20 years,Y,Lease,23,3,18,159,34,93,Y,N,N,N,Chinese,N,Low-end,233697,43077,36638,6940,4180,1088,N,0,-79.47581,43.7671,0
1995,GABBY'S,11-20 years,Y,Own,38,2,18,92,15,48,Y,N,Y,N,Others,N,Average,490909,11819,10960,21049,6297,469,N,0,-79.38498,43.70928,0
1996,GABBY'S,11-20 years,N,Lease,9,11,10,113,59,64,Y,N,Y,N,Chinese,N,Average,424771,173202,184512,11162,946,4848,N,0,-79.44804,43.64406,0
1997,GABBY'S,1-5 years,N,"Lease, want to purchase",47,13,1,104,22,84,Y,Y,N,N,Korean,N,Average,523091,15809,15481,23145,6863,684,N,0,-79.37035,43.65075,0
1999,GABBY'S,1-5 years,Y,Own,51,16,18,71,37,41,N,N,Y,N,Greek,N,High-end,762433,278931,302355,18819,1097,7463,N,0,-79.37613,43.67002,0
2003,GABBY'S ROADHOUSE,6-10 years,Y,"Lease, want to purchase",10,19,18,87,26,68,N,N,Y,N,Greek,N,Average,330920,142632,140741,8207,1760,3490,N,0,-79.4029,43.72929,0
2005,GALITO'S FLAME-GRILLED CHICKEN,11-20 years,N,Lease,51,17,13,149,40,90,Y,Y,Y,N,Indian,Y,Average,433549,64256,56140,10206,1680,1321,N,0,-79.34626,43.70555,0
2006,GALITO'S FLAME-GRILLED CHICKEN,1-5 years,N,Own,29,5,17,89,60,55,N,Y,N,N,Italian,Y,Low-end,144809,45249,49370,5376,261,1833,N,0,-79.50187,43.76991,0
2007,GALLERY SUSHI,6-10 years,N,Own,56,2,19,88,61,68,Y,Y,Y,N,Mexican,N,Low-end,146337,13464,11951,6445,3104,526,N,0,-79.39034,43.65443,0
2010,GANGNAM SUSHI RESTAURANT,6-10 years,Y,Lease,58,17,12,143,39,77,N,Y,N,N,Japanese,N,Average,269022,72709,74034,7583,385,2087,N,0,-79.39923,43.76384,0
2011,GAR LEEK KITCHEN,11-20 years,Y,Own,23,12,11,155,34,63,N,Y,Y,N,Mexican,N,Low-end,262808,76795,69474,11268,2040,2978,N,0,-79.438,43.64031,0
2013,GARDEN GATE RESTAURANT,6-10 years,N,Own,59,14,13,100,45,56,N,Y,N,N,Mexican,N,High-end,560190,120224,131650,13680,2317,3215,N,0,-79.28735,43.6725,0
2018,GAUTAMA,6-10 years,N,Lease,42,11,9,139,46,71,Y,Y,N,N,Mediterranean,N,Average,256902,63585,71867,9580,837,2680,N,0,-79.32286,43.67238,0
2023,GELATO SIMPLY ITALIAN,6-10 years,N,Lease,53,6,3,138,31,78,Y,Y,Y,Y,Greek,N,High-end,794026,379885,382287,31746,5434,15284,N,0,-79.39292,43.67012,0
2027,GENJI SUSHI,11-20 years,N,Own,38,11,9,145,56,77,Y,Y,Y,N,Vietnamese,N,Low-end,203454,37000,31851,5706,2684,893,N,0,-79.49169,43.78142,0
2028,GENJI SUSHI,Under 1 year,N,"Lease, want to purchase",31,10,16,73,19,42,Y,Y,N,N,Greek,Y,Low-end,170872,35168,33948,4022,2008,799,N,0,-79.28677,43.67301,0
2030,GEORGE STREET DINER,11-20 years,Y,Lease,40,18,4,121,50,45,Y,Y,Y,N,Greek,N,Average,511158,25395,26698,22720,3662,1186,N,0,-79.37158,43.65285,0
2031,GEORGE THE GREEK,1-5 years,N,Lease,66,18,1,73,17,65,Y,N,N,N,Mediterranean,Y,Low-end,228756,110717,103207,8663,4723,3908,N,0,-79.53405,43.59415,0
2033,GEORGE'S EATERY + BAR,6-10 years,Y,Lease,61,5,13,129,1,46,Y,N,Y,N,Korean,N,Average,447348,58727,60625,14977,2004,2029,N,0,-79.45486,43.69494,0
2035,GERHARD'S CAFE,11-20 years,N,Own,53,19,15,84,62,97,Y,N,Y,N,Chinese,N,Low-end,169467,55825,60732,6060,2789,2171,N,0,-79.24134,43.77565,0
2036,GERRY'S FAST FOOD,11-20 years,N,Lease,35,10,3,110,44,46,Y,N,Y,N,Greek,N,Average,207238,55037,52909,4316,565,1102,N,0,-79.42708,43.68172,0
2038,GHAROA RESTAURANT,11-20 years,N,Own,65,2,6,81,18,88,Y,Y,Y,N,Chinese,Y,Low-end,173806,108412,92626,5751,1711,3065,N,0,-79.29144,43.69079,0
2046,GINGER,6-10 years,Y,Own,58,8,4,160,51,42,N,Y,Y,N,Thai,N,Average,273444,15357,14198,7277,763,377,N,0,-79.38124,43.658,0
2048,GINGER RESTAURANT,11-20 years,Y,Own,35,18,2,106,15,78,Y,N,N,N,Others,N,Average,226142,124172,142372,5118,2447,3222,N,0,-79.38603,43.66917,0
2049,GINGER RESTAURANT,6-10 years,N,Lease,36,2,17,139,30,61,Y,Y,Y,N,Chinese,Y,Low-end,168089,17630,17524,3915,1560,408,N,0,-79.38923,43.65036,0
2051,GINKO JAPANESE RESTAURANT,Under 1 year,N,Lease,31,18,8,150,12,43,Y,N,Y,N,Mexican,Y,High-end,776569,164488,154602,26285,4592,5233,N,0,-79.57798,43.68937,0
2053,GINO'S PIZZA/WING MACHINE,6-10 years,N,Lease,49,12,19,140,16,70,Y,N,Y,N,Korean,N,Low-end,125877,33546,37520,5595,675,1667,N,0,-79.39879,43.70983,0
2054,GINOS PIZZA AND WING MACHINE,Under 1 year,N,Own,57,17,19,153,38,69,Y,Y,Y,N,Indian,Y,Low-end,186279,25896,22168,6236,4242,742,N,0,-79.42151,43.65465,0
2055,GIO RANA'S REALLY REALLY NICE RESTAURANT,11-20 years,N,"Lease, want to purchase",58,1,19,125,44,74,Y,N,Y,N,Greek,N,Average,227187,39861,42198,9644,1212,1791,N,0,-79.33049,43.66345,0
2057,GIULIETTA,1-5 years,N,"Lease, want to purchase",55,10,14,158,12,48,Y,N,Y,N,Greek,N,Average,436743,227606,252305,14907,2,8612,N,0,-79.42757,43.65347,0
2058,GLAD DAY,1-5 years,Y,Own,66,8,15,138,2,67,Y,Y,Y,Y,Chinese,N,Low-end,132223,13772,13307,3243,100,326,N,0,-79.38062,43.66563,0
2062,GLENGARRY ARMS,11-20 years,Y,Own,19,13,3,116,59,40,Y,N,Y,Y,Italian,Y,Average,307948,199422,220483,8553,2139,6123,N,0,-79.30323,43.70733,0
2064,GLOBALLY LOCAL,11-20 years,N,Lease,50,17,11,129,57,86,Y,N,N,N,Others,N,Low-end,241280,10171,9506,5542,1656,218,N,0,-79.40973,43.65624,0
2065,GLOBE BISTRO,6-10 years,N,Own,69,10,15,74,31,77,Y,N,N,N,Korean,N,Average,362705,12690,14228,12380,2866,485,N,0,-79.3581,43.67658,0
2067,GM BILLIARDS CAFE,1-5 years,N,Own,64,19,11,133,56,52,Y,Y,Y,N,Others,N,Low-end,158029,7369,7707,6878,647,335,N,0,-79.3316,43.68187,0
2068,GOA INDIAN FARM KITCHEN,1-5 years,N,Lease,24,14,13,157,15,96,Y,Y,N,N,Japanese,N,Low-end,189354,39980,41566,5016,659,1101,N,0,-79.38837,43.76923,0
2072,GODSPEED BREWERY,11-20 years,N,Own,45,3,2,148,58,62,Y,Y,Y,N,Vietnamese,Y,Low-end,139039,3522,3616,3146,1066,81,N,0,-79.31938,43.67246,0
2073,GOH YANG RESTAURANT,1-5 years,Y,Own,54,7,7,102,13,63,Y,Y,N,Y,Vietnamese,Y,High-end,768160,252717,237046,20690,1952,6384,N,0,-79.53265,43.64496,0
2077,GOLDEN COOK CARRIBEAN RESTAURANT,1-5 years,N,"Lease, want to purchase",45,13,13,166,20,94,Y,Y,Y,N,Italian,Y,Low-end,201847,107862,95175,6889,97,3248,N,0,-79.50573,43.60044,0
2078,GOLDEN CRISP FISH & CHIPS,6-10 years,Y,Lease,26,3,8,150,33,56,Y,Y,Y,N,Greek,N,Average,506605,231042,212892,15667,4525,6583,N,0,-79.49903,43.69025,0
2080,GOLDEN DUMPLING,11-20 years,Y,Lease,23,8,2,78,13,93,Y,N,Y,N,Italian,N,High-end,794821,405655,415559,20905,2189,10930,N,0,-79.27566,43.78554,0
2081,GOLDEN FALAFEL,6-10 years,N,Own,62,11,16,149,1,57,Y,N,N,N,Greek,Y,Average,411938,22724,19632,15887,613,757,N,0,-79.47417,43.66572,0
2082,GOLDEN GINGER THAI AND CHINESE RESTAURANT,Over 20 years,Y,Lease,24,13,11,125,44,41,N,Y,Y,N,Greek,N,High-end,709346,228927,207429,14188,3313,4148,N,0,-79.33284,43.68161,0
2084,GOLDEN HOUSE CHINESE RESTAURANT,11-20 years,Y,Own,27,19,1,94,26,54,Y,Y,Y,N,Chinese,Y,Average,348397,138259,117753,9832,5032,3323,N,0,-79.30184,43.76043,0
2085,GOLDEN KRUST CARIBBEAN RESTAURANT,1-5 years,N,Own,38,1,9,162,15,67,Y,Y,Y,N,Indian,Y,Average,283319,170900,178183,10314,6280,6487,N,0,-79.51253,43.72097,0
2086,GOLDEN LION,1-5 years,N,Lease,9,12,12,152,33,92,N,Y,Y,N,Chinese,N,Average,344063,63784,70964,10837,3017,2235,N,0,-79.51073,43.62296,0
2087,GOLDEN PIZZA,6-10 years,N,Lease,26,2,6,130,62,84,Y,N,Y,N,Indian,Y,High-end,404548,71422,70475,11426,2111,1990,N,0,-79.35466,43.68961,0
2088,GOLDEN PIZZA,Under 1 year,Y,Own,14,17,16,162,39,85,Y,N,N,N,Mexican,Y,Average,263000,70456,80901,11144,2524,3428,N,0,-79.30638,43.68744,0
2089,GOLDEN RICE NOODLES,11-20 years,N,Lease,60,6,9,135,45,81,Y,N,Y,N,Indian,Y,Low-end,221648,16571,15881,6156,2432,441,N,0,-79.41103,43.76048,0
2091,GOLDEN STAR NOODLE RESTAURANT,Under 1 year,Y,Lease,50,12,7,154,44,46,Y,N,Y,N,Italian,N,Average,182096,5012,5339,4721,1815,138,N,0,-79.5041,43.70322,0
2093,GOLDEN STAR RESTAURANT,11-20 years,N,Own,44,9,8,119,9,61,Y,Y,Y,N,Greek,Y,Average,369556,7732,6820,10389,5891,191,N,0,-79.50774,43.71974,0
2101,GONG CHA,1-5 years,Y,Lease,68,12,4,75,16,53,N,N,Y,N,Japanese,N,Average,304208,117325,119543,12809,3504,5033,N,0,-79.41456,43.77731,0
2104,GONG CHA,1-5 years,Y,Lease,51,10,17,77,46,80,Y,Y,Y,Y,Indian,Y,Low-end,177187,46397,50111,5479,3122,1549,N,0,-79.40466,43.66637,0
2105,GONG CHA,11-20 years,N,"Lease, want to purchase",20,4,5,88,43,40,Y,Y,Y,N,Japanese,Y,Low-end,214694,10704,11493,8280,734,443,N,0,-79.50187,43.76991,0
2106,GONG CHA,Under 1 year,Y,Own,16,14,9,123,69,41,Y,Y,Y,Y,Thai,Y,Average,341403,30889,26925,12664,2510,998,N,0,-79.3846,43.66557,0
2113,GOOD KARMA QUEEN STREET,1-5 years,N,Lease,19,3,16,126,41,76,Y,Y,N,N,American,Y,High-end,599603,207445,226045,23205,1219,8748,N,0,-79.35034,43.65862,0
2114,GOOD LUCK CHINESE RESTAURANT,1-5 years,N,"Lease, want to purchase",22,9,8,161,53,68,N,N,Y,N,Japanese,Y,Average,312156,69195,63562,11692,4436,2380,N,0,-79.26626,43.73365,0
2115,GOOD MORNING FRIENDS,1-5 years,Y,Lease,32,6,17,116,27,80,Y,N,Y,N,Vietnamese,N,Average,287609,134826,147804,12793,2238,6574,N,0,-79.47126,43.78319,0
2117,GOOD TIME COFFEE,Under 1 year,N,"Lease, want to purchase",12,11,12,167,6,57,N,Y,N,N,Korean,Y,Average,322422,52973,54807,10881,2904,1849,N,0,-79.31066,43.68106,0
2118,GOOD TO GO - RICHTREE NATURAL MARKET RESTAURANTS -,6-10 years,N,Lease,20,13,9,144,7,53,Y,Y,Y,N,Vietnamese,Y,Average,234920,100773,106860,7910,692,3598,N,0,-79.38044,43.6562,0
2119,GOOD VIBES,1-5 years,Y,Own,33,13,8,148,62,78,Y,N,Y,Y,Chinese,N,Low-end,197005,33363,37905,5559,950,1069,N,0,-79.30156,43.76347,0
2123,GOODS & PROVISIONS,11-20 years,Y,Lease,20,7,12,120,30,76,Y,N,Y,N,Vietnamese,N,Average,506557,286195,326364,20808,9447,13406,N,0,-79.3352,43.66234,0
2124,GOONG FINEST CATERING,1-5 years,Y,Own,50,8,3,157,26,93,Y,N,N,N,Others,N,Low-end,173866,11900,12907,4886,879,362,N,0,-79.47231,43.77246,0
2125,GORDO EX CAFE,1-5 years,N,Lease,57,6,7,127,42,76,Y,Y,N,N,Thai,Y,Low-end,193664,1308,1223,5021,339,31,N,0,-79.41393,43.67174,0
2128,GOURMET MALAYSIA,1-5 years,N,Lease,24,10,17,72,53,81,Y,N,Y,N,Greek,Y,High-end,731732,273385,286120,14830,642,5798,N,0,-79.26686,43.78898,0
2129,GOVARDHAN THAL,6-10 years,N,Lease,57,13,19,92,50,58,Y,Y,N,N,Vietnamese,N,Low-end,132571,21496,21065,3972,2,631,N,0,-79.22868,43.76768,0
2131,GRACE O'MALLEY'S,1-5 years,N,"Lease, want to purchase",29,9,4,165,56,91,Y,Y,Y,N,Thai,N,High-end,743392,138488,119290,29383,10736,4715,N,0,-79.38841,43.64758,0
2133,GRADUATE STUDENTS' UNION PUB,6-10 years,N,"Lease, want to purchase",11,3,6,153,67,97,Y,Y,N,N,Italian,N,High-end,717649,340965,381444,31992,2363,17004,N,0,-79.40018,43.6607,0
2134,GRAND CRU DELI,1-5 years,Y,Own,35,4,15,105,13,62,Y,Y,N,N,Greek,Y,Low-end,166692,24302,22437,5854,504,788,N,0,-79.39171,43.64908,0
