ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1173,CLUBHOUSE EVENTSPACE,1-5 years,N,Lease,46,11,5,139,13,68,N,N,Y,N,Japanese,N,Low-end,260385,167925,187683,6529,1867,4706,N,0,-79.58339,43.67769,0
1174,CLUCK CLUCK'S,6-10 years,N,Own,15,16,18,74,42,41,Y,Y,Y,N,Greek,N,High-end,467727,110577,103104,9549,2134,2105,N,0,-79.36544,43.64944,0
1176,COACH HOUSE RESTAURANT,Under 1 year,Y,Own,45,2,13,83,28,78,Y,Y,Y,N,Greek,Y,Average,211779,43892,41660,5720,1649,1125,N,0,-79.38487,43.66505,0
1177,COAST CAFE BAR,11-20 years,Y,Lease,67,4,18,70,5,57,N,N,Y,N,Korean,N,Low-end,235219,135663,153107,6367,753,4144,N,0,-79.47415,43.66522,0
1178,COCKTAIL BAR,11-20 years,N,Lease,61,12,8,146,7,63,Y,Y,Y,N,Indian,N,Average,447866,87840,95978,15332,3472,3285,N,0,-79.41338,43.65081,0
1180,COCO DELI,11-20 years,Y,Lease,26,6,17,133,61,84,N,Y,N,N,Japanese,N,Average,370217,36238,40253,16337,2825,1776,N,0,-79.37601,43.64815,0
1182,COCO FRESH JUICE & TEA,6-10 years,Y,Lease,33,10,11,153,8,91,Y,Y,Y,N,Greek,Y,High-end,612856,105115,101227,12484,317,2062,N,0,-79.49214,43.77362,0
1183,COCO FRESH TEA & JUICE,Under 1 year,N,Own,39,13,15,76,0,96,Y,N,N,Y,American,Y,Average,296513,9114,8769,12699,2530,375,N,0,-79.38555,43.6668,0
1185,COCO FRESH TEA & JUICE,6-10 years,Y,Lease,10,3,17,151,12,49,Y,Y,Y,N,Vietnamese,N,Average,265113,14906,16479,8433,1611,524,N,0,-79.39906,43.65581,0
1186,COCO FRESH TEA & JUICE /CHI CHOP,11-20 years,N,Own,7,2,12,87,52,86,Y,Y,N,N,Greek,N,Average,477502,270552,243387,13222,1026,6739,N,0,-79.41451,43.66452,0
1187,COCO KARAOKE,1-5 years,N,Lease,42,4,1,76,32,55,Y,N,N,N,Japanese,N,Low-end,249980,37932,32913,6267,1423,825,N,0,-79.41949,43.79706,0
1189,COCO'S PLACE RESTAURANT AND BAR,Under 1 year,N,Own,37,2,18,159,44,73,Y,Y,N,N,Indian,N,Average,224110,10372,9991,9875,4209,440,N,0,-79.25962,43.73495,0
1192,CODA,11-20 years,Y,Lease,18,15,5,107,62,54,N,N,Y,N,Vietnamese,Y,High-end,759103,175369,174916,16436,4234,3787,N,0,-79.41146,43.66542,0
1194,COFFEE CULTURE,11-20 years,Y,Own,63,10,4,136,10,42,Y,N,Y,N,Mexican,N,Average,261162,160065,136142,10603,4005,5527,N,0,-79.2343,43.77639,0
1196,COFFEE INC.,1-5 years,N,Lease,9,17,9,103,10,71,N,Y,N,Y,Indian,N,Low-end,270124,60732,69258,11302,3920,2897,N,0,-79.2837,43.74732,0
1198,COFFEE TIME,Under 1 year,N,"Lease, want to purchase",11,9,9,126,20,55,Y,Y,Y,N,Mediterranean,N,High-end,736470,296454,261043,20960,9441,7429,N,0,-79.45916,43.73181,0
1207,COFFEE TREE ROASTERY,1-5 years,N,Own,62,17,10,151,3,74,Y,N,Y,N,Others,N,High-end,457526,180282,166272,12680,2398,4608,N,0,-79.48351,43.64981,0
1208,COFFEE/SWEET SURRENDER- RICHTREE NATURAL MARKET RESTARANTS,1-5 years,Y,"Lease, want to purchase",44,10,12,143,31,62,N,Y,Y,N,Italian,Y,Low-end,131064,64095,58524,4684,17,2091,N,0,-79.38044,43.6562,0
1210,COLABA JUNCTION,Over 20 years,N,Own,67,8,3,78,9,87,N,Y,N,N,Indian,N,Low-end,206671,54682,60459,8862,426,2592,N,0,-79.40717,43.65418,0
1212,COLETTE GRAND CAFE,Under 1 year,Y,Lease,54,9,18,161,48,72,Y,Y,Y,N,Italian,N,Average,249902,49021,42775,11104,1580,1900,N,0,-79.45147,43.72608,0
1213,COLLEGE FALAFEL,Under 1 year,N,Own,19,11,8,84,29,53,Y,N,N,N,Vietnamese,N,High-end,746906,22954,26230,20383,5588,715,N,0,-79.42293,43.65464,0
1217,COMEDY BAR,1-5 years,N,Lease,21,11,3,96,44,65,N,Y,Y,N,Others,N,Low-end,272027,28946,25933,7837,279,747,N,0,-79.42779,43.66143,0
1218,COMFORT INN,11-20 years,N,Lease,26,14,7,125,19,80,Y,N,Y,N,Italian,Y,Average,483337,279071,268395,18684,8391,10375,N,0,-79.52988,43.75729,0
1220,COMMUNIST'S DAUGHTER,1-5 years,N,"Lease, want to purchase",43,3,12,147,19,60,Y,N,N,N,Others,Y,Low-end,131566,22324,19274,3888,86,569,N,0,-79.42099,43.64934,0
1221,COMPLETO,Under 1 year,Y,Lease,26,8,11,131,61,51,Y,Y,Y,N,Chinese,Y,Average,222081,37983,38327,7530,1438,1299,N,0,-79.35211,43.66476,0
1223,CONGEE QUEEN,1-5 years,N,Lease,12,5,6,159,54,51,N,Y,Y,N,Japanese,Y,Low-end,225210,73686,81579,7244,2070,2624,N,0,-79.42008,43.79555,0
1225,CONGEE TOWN RESTAURANT,1-5 years,Y,Lease,62,12,17,94,40,82,Y,N,Y,Y,Vietnamese,Y,Average,346957,135601,141021,9856,2065,4006,N,0,-79.26932,43.80923,0
1226,CONGEE WONG,1-5 years,Y,Lease,63,19,4,104,28,60,Y,Y,Y,N,Others,N,Low-end,135981,29617,31355,4755,2409,1096,N,0,-79.36575,43.79055,0
1227,CONSTANTINE,11-20 years,N,Lease,31,13,5,80,37,71,Y,N,Y,N,Greek,N,Low-end,251385,8683,9941,11165,4154,441,N,0,-79.38541,43.66859,0
1230,COOL HAND OF A GIRL,6-10 years,Y,Lease,59,6,11,140,24,91,Y,N,Y,N,Others,N,Average,485585,16909,15041,12875,5060,398,N,0,-79.46288,43.66549,0
1233,COPENHAGEN CAFE,11-20 years,N,Lease,21,15,7,123,17,40,Y,N,Y,N,Greek,N,Average,249680,44570,48933,9368,856,1836,N,0,-79.43106,43.64174,0
1236,COPPER BRANCH,Under 1 year,Y,Own,49,7,9,122,37,72,Y,N,Y,N,Indian,N,High-end,752837,50694,50481,19894,5260,1334,N,0,-79.40717,43.65418,0
1239,CORA,11-20 years,N,Lease,21,11,11,113,53,46,Y,N,N,N,Greek,N,High-end,491096,21874,24619,19588,2728,982,N,0,-79.37048,43.64978,0
1240,CORA BREAKFAST & LUNCH,6-10 years,N,Lease,64,1,8,138,7,80,Y,Y,Y,Y,Mexican,Y,Low-end,165247,66320,57110,3740,1536,1292,N,0,-79.38126,43.66119,0
1244,CORBIN FOOD & EVENTS,Under 1 year,Y,Lease,14,17,12,90,20,80,Y,Y,Y,N,Vietnamese,Y,Low-end,256082,118572,128164,10507,3675,5258,N,0,-79.2676,43.68974,0
1245,CORE RESTAURANT,1-5 years,Y,Lease,19,16,5,71,0,55,Y,N,Y,N,Mediterranean,Y,Low-end,233410,1314,392,7549,1314,12,N,0,-79.34306,43.66058,0
1249,CORNER PLACE,1-5 years,Y,Lease,68,13,11,101,26,72,Y,Y,Y,N,Mexican,Y,High-end,669362,29516,27973,16205,847,677,N,0,-79.37152,43.64982,0
1252,COUNTRY STYLE,11-20 years,N,Own,16,6,11,118,64,85,Y,N,Y,N,Japanese,Y,Low-end,217691,102576,94940,5870,147,2560,N,0,-79.31222,43.66748,0
1253,COUNTRY STYLE,Under 1 year,N,Lease,60,2,9,72,32,93,N,Y,N,N,Chinese,N,Average,436562,42236,36689,15141,3086,1272,N,0,-79.62393,43.75275,0
1256,COUNTRY STYLE HUNGARIAN RESTAURANT,Under 1 year,Y,Lease,41,18,2,150,55,62,N,N,N,N,Others,N,High-end,563401,193079,204937,13623,4198,4955,N,0,-79.40901,43.66565,0
1257,COUNTRY SYTLE DONUTS,11-20 years,Y,Own,16,18,8,137,2,96,Y,N,N,N,Mexican,N,Low-end,132723,64361,59507,3693,1789,1655,N,0,-79.51373,43.74,0
1258,COUTRYARD BY MARRIOTT - TORONTO AIRPORT,11-20 years,Y,Own,45,16,14,134,34,96,Y,N,Y,Y,Mexican,N,Average,260875,28984,29081,10566,900,1177,N,0,-79.59446,43.68565,0
1259,COYOTE JACK'S BAR & GRILL,11-20 years,Y,Own,33,4,19,134,20,85,N,N,Y,N,Mexican,N,Average,239791,11323,10613,9575,1136,423,N,0,-79.23168,43.74686,0
1261,CRAIG'S COOKIES,Over 20 years,Y,Lease,67,12,17,78,45,78,Y,Y,Y,N,Mexican,N,Average,314529,85754,91991,13959,4458,4082,N,0,-79.38041,43.66497,0
1263,CRAVE PIZZA AND CHICKEN,Over 20 years,Y,Own,20,13,2,121,16,73,Y,Y,Y,N,Greek,N,Low-end,260930,10863,11339,10962,1589,476,N,0,-79.50362,43.70099,0
1265,CRAZY D'S ALL NATURAL,Under 1 year,N,Lease,47,15,19,104,31,59,Y,Y,N,N,Mediterranean,Y,Average,221999,11217,12717,6559,99,375,N,0,-79.24012,43.73675,0
1266,CREEDS COFFEE BAR,1-5 years,Y,Lease,41,5,7,119,29,97,Y,N,Y,N,American,N,Average,507885,177690,181257,15544,2600,5547,N,0,-79.41086,43.67388,0
1267,CREME DE LA CREME CAFE,Under 1 year,N,"Lease, want to purchase",9,2,18,162,50,85,Y,Y,N,Y,Others,Y,Low-end,232309,123975,107847,8766,3329,4069,N,0,-79.50979,43.64748,0
1268,CREPE T.O,1-5 years,N,Own,21,10,1,91,41,95,Y,Y,Y,N,Korean,N,Average,353051,48956,51131,13228,4465,1915,N,0,-79.37594,43.64957,0
1269,CRIMSON TEAS,11-20 years,N,Lease,32,1,19,115,31,96,N,Y,Y,N,Mediterranean,N,Low-end,175145,32224,30491,4562,1338,794,N,0,-79.39936,43.65702,0
1270,CRISPY MEAT & CATERING,1-5 years,N,Lease,35,4,12,152,57,57,Y,N,Y,Y,Chinese,N,High-end,454208,6228,7009,18961,3400,292,N,0,-79.6032,43.74227,0
1273,CROSLEYS,1-5 years,N,Own,5,6,12,166,54,41,Y,Y,Y,N,Mediterranean,Y,High-end,696669,257887,259660,21888,5481,8158,N,0,-79.42068,43.64903,0
1274,CROSSROADS KAFE,Under 1 year,N,Lease,20,7,3,134,51,69,Y,Y,Y,N,Greek,Y,High-end,534033,85486,75969,19180,3487,2728,N,0,-79.42131,43.67102,0
1275,CROSSWINDS BAR & GRILL,6-10 years,N,Own,68,13,18,142,28,89,Y,N,Y,N,Korean,Y,Low-end,147913,2179,2251,3884,1313,59,N,0,-79.59871,43.68729,0
1276,CROWDED HOUSE,11-20 years,Y,Own,39,3,14,115,3,54,Y,N,Y,Y,Others,Y,High-end,476836,243617,229846,13970,2973,6734,N,0,-79.33345,43.66236,0
1277,CROWN & DRAGON PUB,1-5 years,N,Own,55,14,9,144,23,49,Y,N,Y,N,Vietnamese,N,Low-end,243730,129009,124378,8910,4106,4547,N,0,-79.38835,43.6733,0
1278,CROWN PRINCE FINE DINING AND BANQUET,1-5 years,Y,Lease,61,5,15,101,22,44,Y,Y,Y,N,Chinese,Y,Low-end,229746,41350,44321,4625,202,892,N,0,-79.33785,43.80654,0
1280,CROWS,11-20 years,Y,Own,49,16,9,139,39,44,Y,Y,N,N,Greek,N,High-end,502460,20019,20661,15914,6398,654,N,0,-79.3414,43.66515,0
1284,CUBE,6-10 years,Y,Lease,32,5,9,70,47,80,Y,Y,Y,N,Greek,N,Low-end,121805,29259,32179,5457,479,1441,N,0,-79.39423,43.64919,0
1288,CULTURES,Under 1 year,N,Own,12,8,6,115,17,77,N,Y,Y,N,Mediterranean,N,Low-end,123711,9172,9989,5329,1211,430,N,0,-79.38324,43.64743,0
1291,CUPPA TEA,Under 1 year,Y,"Lease, want to purchase",7,7,10,93,35,80,N,Y,Y,N,Indian,N,High-end,408263,137137,147074,17723,7137,6384,N,0,-79.37965,43.64013,0
1296,CXBO,6-10 years,Y,Own,26,15,8,94,60,57,Y,Y,Y,Y,Japanese,N,Low-end,165843,7360,7822,5285,2541,249,N,0,-79.37933,43.65233,0
1297,CYGNET COFFEE,1-5 years,N,Lease,31,8,6,159,48,85,Y,Y,Y,N,Greek,Y,Average,515512,236959,264974,13918,1818,7154,N,0,-79.43769,43.64986,0
1298,Cabin Sports Bar,6-10 years,N,Lease,59,18,6,140,8,50,Y,Y,Y,N,Others,N,Low-end,236094,73373,63370,8924,90,2395,N,0,-79.43135,43.66089,0
1300,Cafe 544,1-5 years,N,Lease,39,5,1,130,23,96,Y,N,Y,Y,Thai,Y,Low-end,191433,29402,26404,4322,1683,596,N,0,-79.46117,43.69353,0
1301,Cafe D Taj,Under 1 year,N,"Lease, want to purchase",63,4,17,80,12,72,Y,Y,N,N,Thai,Y,Average,420119,27130,27702,18246,10958,1203,N,0,-79.2776,43.69398,0
1302,Cafe Landwer,11-20 years,Y,Own,37,11,6,103,43,78,Y,Y,Y,N,Mediterranean,Y,Average,233515,23899,21309,5501,571,502,N,0,-79.41245,43.76603,0
1303,Cafe National,1-5 years,Y,Own,27,7,9,116,19,60,N,Y,Y,N,Greek,Y,Low-end,164376,27233,27288,4747,2031,788,N,0,-79.51361,43.70119,0
1304,Caledonia Bakery & Pastry,11-20 years,Y,Lease,52,10,14,71,7,48,Y,N,N,N,Chinese,N,Average,249614,15640,13679,8403,551,460,N,0,-79.4544,43.67586,0
1310,Casa Deluz,Under 1 year,N,Lease,18,17,10,160,57,41,Y,Y,N,Y,Japanese,Y,High-end,413067,38842,34874,8954,258,756,N,0,-79.26932,43.80923,0
1311,Casa Mezcal,Under 1 year,Y,Lease,45,16,4,114,67,46,Y,N,N,N,Vietnamese,N,Low-end,137835,33764,37177,5199,497,1402,N,0,-79.38993,43.64653,0
1312,Cassava Cuisine,11-20 years,N,Own,49,7,16,147,26,96,Y,Y,N,N,Thai,N,Average,278194,95859,88702,9510,470,3032,N,0,-79.44289,43.6588,0
1315,Chappa Corner Cafe,Over 20 years,Y,Own,10,1,16,90,10,44,Y,Y,Y,N,Japanese,N,Low-end,159273,87430,85181,6249,1810,3342,N,0,-79.44885,43.67689,0
1318,Chennai Dosa King,Over 20 years,N,Lease,28,1,1,142,56,60,Y,N,Y,N,Korean,N,Low-end,267761,105809,116357,5869,459,2550,N,0,-79.29974,43.78025,0
1319,Chick Fiesta,1-5 years,N,Own,11,10,7,131,55,53,Y,N,N,N,Italian,Y,Low-end,148180,43733,49924,5208,1916,1754,N,0,-79.22583,43.76194,0
1321,Chipotle Mexican Grill,1-5 years,N,Own,6,4,1,149,36,61,N,N,N,Y,Indian,N,High-end,569928,118454,101026,17783,3126,3152,N,0,-79.46849,43.67258,0
1323,Chopstick House,1-5 years,Y,Lease,62,17,19,149,2,93,Y,N,Y,N,Italian,Y,Low-end,187899,106830,94269,5453,1583,2735,N,0,-79.24078,43.794670000000004,0
1324,Chris Jerk Caribbean Bistro,1-5 years,N,Lease,48,18,7,82,66,96,Y,Y,N,N,Others,N,High-end,525335,202758,211592,22721,2199,9151,N,0,-79.30233,43.78981,0
1326,Church's Chicken,1-5 years,N,Lease,23,6,17,160,17,89,N,N,Y,N,Greek,Y,Average,325430,60752,69392,7871,3379,1678,N,0,-79.27697,43.74971,0
1327,Cineplex Odeon,1-5 years,N,Lease,41,3,19,143,11,72,Y,Y,Y,N,Greek,Y,Low-end,210123,89677,87073,7452,1539,3088,N,0,-79.20369,43.79753,0
1330,Coffee Time Donuts,1-5 years,N,Lease,24,9,19,71,22,75,N,Y,Y,N,Thai,Y,High-end,576412,255904,274065,21065,3260,10016,N,0,-79.27246,43.77337,0
1334,Congee Queen,1-5 years,Y,Lease,20,6,2,103,38,95,Y,Y,Y,N,American,N,Low-end,203302,34320,37950,5802,1953,1083,N,0,-79.29225,43.78394,0
1336,Country Style Bistro Deli,1-5 years,N,Lease,37,6,2,72,59,45,Y,Y,Y,Y,Chinese,N,Low-end,164051,8588,7831,5895,1572,281,N,0,-79.26807,43.73152,0
1337,Country Style/Mr.Sub,11-20 years,N,Lease,34,4,7,138,25,60,Y,N,Y,N,Mexican,Y,Average,195667,64408,70228,5125,155,1839,N,0,-79.26214,43.79926,0
1338,Cross Roads Pool Hall & Pub,6-10 years,Y,Own,57,12,11,159,65,41,Y,N,Y,N,Others,Y,Average,219389,2342,1971,9871,2342,88,N,0,-79.2747,43.69457,0
1340,Crown Jewel Fine Dining,6-10 years,Y,Lease,9,1,9,121,26,65,N,N,Y,N,Vietnamese,N,Average,461555,31322,31366,12395,1160,842,N,0,-79.32185,43.81507,0
1344,D & Y Sushi,1-5 years,N,Lease,64,14,8,151,26,59,Y,Y,Y,N,Mediterranean,Y,Low-end,174810,6530,5745,6925,1147,227,N,0,-79.46503,43.66521,0
1347,D'JERK & ROTI STOP,6-10 years,N,Lease,56,12,1,93,31,76,Y,N,Y,N,Indian,Y,Average,328642,138052,137601,12965,6046,5428,N,0,-79.60225,43.73597,0
1349,D/BAR  (FOUR SEASONS HOTEL),1-5 years,Y,Own,38,10,14,82,10,81,Y,Y,Y,N,Vietnamese,N,Low-end,159331,49167,46535,4561,1288,1332,N,0,-79.38975,43.67163,0
1350,DA HOUSE OF JERK,1-5 years,Y,Lease,43,15,9,88,17,80,Y,N,Y,N,Greek,N,Average,276877,53282,55712,7215,666,1451,N,0,-79.61409,43.72064,0
1351,DA NANG RESTAURANT LTD,11-20 years,N,Lease,26,18,16,143,53,95,Y,Y,Y,Y,Vietnamese,Y,Average,204638,9137,8707,5352,3156,227,N,0,-79.51299,43.74091,0
1353,DA SILVA SPORTS BAR & GRILL,Under 1 year,N,Lease,13,15,4,139,56,62,Y,N,N,N,Chinese,N,Average,228790,57725,58764,10250,2247,2632,N,0,-79.45823,43.67436,0
1355,DAANGO CAFE,Under 1 year,N,Own,30,14,7,151,46,41,Y,N,N,N,Italian,N,Average,242464,49671,48652,9573,1073,1920,N,0,-79.29035,43.8093,0
1357,DABINJIA,Over 20 years,N,Lease,15,13,1,96,1,80,Y,N,Y,N,Thai,Y,High-end,673542,179750,197271,29948,3399,8771,N,0,-79.40894,43.76124,0
1358,DADDYO'S PASTA & SALADS,11-20 years,N,Own,52,19,6,85,14,55,Y,Y,N,N,Greek,N,Low-end,202882,41587,42436,4459,1712,932,N,0,-79.40262,43.66462,0
1361,DAGU RICE NOODLES,11-20 years,Y,Lease,30,6,17,122,24,69,Y,N,Y,N,Japanese,N,High-end,443761,40211,37397,18965,7036,1598,N,0,-79.38424,43.65541,0
1363,DAILO RESTAURANT,11-20 years,Y,Own,17,2,4,94,24,57,Y,N,N,N,Mexican,N,Low-end,251651,18910,20892,7034,104,583,N,0,-79.40995,43.65602,0
1367,DAIRY FREEZE,1-5 years,Y,Own,20,8,10,92,13,43,Y,N,N,N,Others,Y,Low-end,205220,19050,21812,6001,1247,637,N,0,-79.45488,43.67511,0
1368,DAIRY QUEEN,1-5 years,Y,Lease,64,15,15,144,3,74,Y,N,N,N,Mediterranean,N,Average,223065,79958,91111,5592,723,2284,N,0,-79.35712,43.68423,0
1369,DAIRY QUEEN,Under 1 year,N,Lease,12,8,11,117,34,81,Y,Y,Y,N,Mediterranean,N,Average,408023,161116,151326,13702,2529,5081,N,0,-79.50887,43.62494,0
1370,DAIRY QUEEN,Over 20 years,N,Lease,59,14,8,111,46,67,Y,N,N,N,Chinese,N,High-end,505433,276245,265517,13032,315,6846,N,0,-79.32212,43.77599,0
1371,DAIRY QUEEN,Under 1 year,Y,Own,36,12,3,144,2,55,Y,Y,Y,N,Italian,Y,Low-end,192949,110013,107836,5954,1995,3327,N,0,-79.28171,43.76703,0
1374,DAIRY QUEEN,1-5 years,N,Own,63,14,7,146,34,43,Y,N,Y,Y,Mexican,N,Low-end,246810,66051,58094,10118,5154,2381,N,0,-79.45336,43.71004,0
1375,DAISY MART,6-10 years,N,Lease,10,3,2,136,62,57,Y,Y,Y,Y,Greek,N,High-end,612405,195684,182292,24256,13209,7220,N,0,-79.32786,43.67116,0
1376,DAISY SOCIAL,11-20 years,N,Lease,56,11,18,71,59,71,Y,N,Y,N,Mediterranean,N,Low-end,147119,30743,33420,5562,1809,1263,N,0,-79.40068,43.64786,0
1378,DAKGOGI,Over 20 years,N,Lease,46,14,14,140,9,51,N,N,Y,N,Mediterranean,N,High-end,733736,59264,52910,24698,6357,1781,N,0,-79.38318,43.6649,0
1379,DAKOTA TAVERN,Over 20 years,N,Own,30,18,16,138,63,43,N,Y,N,N,Mediterranean,Y,Average,325750,112045,128596,13630,5764,5380,N,0,-79.42078,43.64976,0
1382,DAL MORO'S FRESH PASTA TO GO,6-10 years,N,"Lease, want to purchase",24,13,3,133,45,73,Y,N,Y,N,Thai,N,High-end,630855,204904,196853,15150,953,4727,N,0,-79.38507,43.66685,0
1384,DALDONGNAE,6-10 years,Y,Lease,20,4,12,148,31,68,Y,N,Y,N,Korean,Y,Low-end,191886,18840,16018,6436,2923,537,N,0,-79.4183,43.78972,0
1385,DALDONGNAE KOREAN BBQ,1-5 years,Y,Lease,69,14,14,140,37,73,Y,Y,N,N,Korean,N,Average,287972,58720,63070,12427,620,2721,N,0,-79.41916,43.79616,0
1386,DALDONGNAE KOREAN BBQ,Under 1 year,Y,Own,65,2,9,162,38,58,N,Y,Y,N,Japanese,Y,Low-end,131293,43703,47643,3865,1824,1402,N,0,-79.29882,43.82526,0
1388,DAMPA BAR AND GRILL,Under 1 year,N,Lease,5,16,9,167,42,61,Y,N,Y,N,Chinese,Y,High-end,697590,23981,21440,23090,1756,709,N,0,-79.39331,43.70805,0
1390,DANA HOSPITALITY - BISTRO 700,11-20 years,Y,Lease,25,19,1,131,60,80,N,Y,Y,N,Greek,Y,High-end,478740,162485,161863,16439,3276,5558,N,0,-79.39148,43.65908,0
1392,DANFORTH DRAGON,1-5 years,Y,"Lease, want to purchase",62,3,9,154,56,81,Y,Y,Y,N,Mexican,N,Average,477724,134462,146553,10284,3824,3155,N,0,-79.33975,43.67971,0
1396,DAOMING FOOD,Over 20 years,N,Lease,65,4,13,110,6,95,Y,Y,Y,N,Vietnamese,N,Average,482859,168508,169775,19096,8371,6714,N,0,-79.41525,43.77553,0
1397,DARAK RESTAURANT,11-20 years,Y,Lease,51,18,19,124,3,66,Y,N,N,Y,Thai,Y,Low-end,201034,104537,108178,4900,1830,2637,N,0,-79.37805,43.66014,0
1399,DARBAR PERSIAN GRILL,1-5 years,N,Own,27,1,18,164,31,87,Y,Y,Y,N,Thai,N,Average,417029,121647,103630,14905,2696,3704,N,0,-79.41966,43.73553,0
1401,DARK HORSE ESPRESSO BAR,6-10 years,N,Lease,34,19,17,133,65,54,N,Y,Y,N,Indian,Y,Low-end,149011,74814,66889,5071,1466,2276,N,0,-79.3902,43.64834,0
1402,DARKHORSE ESPRESSO,Under 1 year,N,Own,10,16,15,92,32,65,Y,N,N,Y,Greek,Y,Average,207906,90528,97624,8915,2030,4186,N,0,-79.35269,43.65855,0
1405,DASHA,6-10 years,N,"Lease, want to purchase",52,10,5,75,23,94,Y,Y,Y,N,American,N,High-end,720978,255589,232934,15725,2429,5080,N,0,-79.40078,43.64457,0
1408,DAVEY'S DIVE,1-5 years,Y,Lease,27,9,12,150,56,90,N,Y,N,N,Mexican,N,Low-end,275570,7551,6991,11187,3578,283,N,0,-79.33466,43.68126,0
1409,DAVID'S TEA,Under 1 year,Y,Lease,49,8,15,161,52,92,Y,Y,Y,N,Thai,Y,High-end,712847,272460,305224,21401,7233,9163,N,0,-79.3445,43.77775,0
1410,DAVIDS TEA,6-10 years,N,Lease,28,2,10,147,5,60,Y,N,N,N,Japanese,N,High-end,621817,40742,46007,18052,7363,1335,N,0,-79.29949,43.67035,0
1413,DE ARTS,1-5 years,N,Own,12,12,15,107,0,94,Y,N,Y,N,Mexican,N,High-end,770825,7403,267,20687,7403,7,N,0,-79.31995,43.67385,0
1414,DE PLACE RESTAURANT & BAR,6-10 years,N,Lease,26,19,18,78,24,50,Y,Y,N,Y,Greek,N,Average,233040,147865,152967,6834,946,4486,N,0,-79.54868,43.75148,0
1415,DEATH AND TAXES,Under 1 year,N,Own,27,16,9,130,55,54,Y,Y,Y,N,Vietnamese,N,Low-end,120704,58245,66938,3512,1346,1948,N,0,-79.42493,43.64308,0
1417,DECOURSES BEANS BUBBLES BITES,Over 20 years,Y,Lease,47,13,18,164,51,47,Y,Y,Y,N,Vietnamese,N,Average,481888,196359,188634,14241,3356,5574,N,0,-79.52175,43.59737,0
1418,DEER GARDEN SIGNATURES,1-5 years,N,"Lease, want to purchase",21,2,8,94,24,52,N,Y,N,N,Mediterranean,N,Low-end,134019,31954,34773,4372,636,1134,N,0,-79.35396,43.79439,0
1419,DEFINA WOOD FIRED,1-5 years,Y,Own,19,17,4,100,37,72,Y,Y,N,N,Japanese,N,Average,420372,121512,115411,13521,4807,3712,N,0,-79.45029,43.66579,0
1420,DEFINITELY YOURS RESTAURANT,1-5 years,N,Own,23,5,2,141,7,67,N,Y,N,Y,Japanese,N,Average,418228,92461,98515,14624,281,3444,N,0,-79.44228,43.67792,0
1421,DELHI BISTRO,1-5 years,Y,Own,60,6,11,158,38,83,Y,Y,Y,N,Others,Y,Average,198755,64400,67485,8828,1360,2997,N,0,-79.28856,43.67261,0
1422,DELI BREAK,11-20 years,Y,Lease,17,16,2,127,30,84,Y,N,Y,N,Japanese,N,Low-end,226540,21513,20027,8415,461,744,N,0,-79.46675,43.75589,0
1425,DELIGHTS OF CHINA,Over 20 years,N,Own,54,1,2,125,35,75,Y,Y,Y,N,Chinese,N,Average,479936,87414,79009,10896,2988,1793,N,0,-79.47464,43.65126,0
1426,DELIMARK,Over 20 years,N,Lease,59,9,15,113,39,69,Y,Y,Y,Y,Greek,N,Average,442194,25929,24115,18826,6655,1026,N,0,-79.55731,43.60815,0
1427,DELIMARK CAFE,6-10 years,Y,Lease,39,19,3,89,64,89,Y,N,N,N,American,N,Low-end,144883,3162,3037,3146,805,65,N,0,-79.33955,43.72745,0
1429,DELIMARK CAFE,Under 1 year,N,Lease,14,14,9,73,18,64,N,Y,Y,N,Chinese,Y,Low-end,146015,69397,66176,6375,801,2889,N,0,-79.38654,43.70098,0
1432,DELIMARK CAFE,1-5 years,N,Lease,60,15,6,161,22,86,Y,Y,Y,Y,Greek,N,High-end,747787,396891,455278,28715,2837,17483,N,0,-79.40646,43.76317,0
1433,DELTA BINGO,Under 1 year,N,Own,44,14,19,159,8,57,Y,Y,N,N,Mexican,Y,Low-end,178659,45394,45157,5107,3094,1290,N,0,-79.46379,43.67281,0
1435,DELTA HOTEL -  ORCHID CAFE,1-5 years,N,Own,12,7,3,81,63,62,Y,Y,N,N,Others,N,Low-end,192658,96345,97003,5847,1332,2944,N,0,-79.57798,43.68937,0
1439,DEMETRES,1-5 years,Y,Lease,11,10,13,117,3,44,Y,Y,Y,N,Others,Y,Low-end,206223,108757,108583,5394,1237,2840,N,0,-79.34423,43.73644,0
1441,DENNY'S,11-20 years,Y,"Lease, want to purchase",57,14,6,108,59,76,Y,N,Y,N,Mediterranean,Y,Low-end,242947,105087,112891,7000,1037,3252,N,0,-79.38444,43.65536,0
1442,DENNY'S,Over 20 years,N,Own,37,14,14,148,12,76,Y,Y,Y,N,Japanese,N,High-end,719149,318156,320674,24166,9088,10776,N,0,-79.48891,43.66739,0
