ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
818,Baka Gallery Cafe,1-5 years,N,Own,48,8,5,99,38,88,Y,Y,N,N,Korean,N,Average,412804,39915,36189,16023,9736,1404,N,0,-79.4776,43.6511,0
820,Bar Karma,1-5 years,N,Own,26,6,5,144,44,93,Y,Y,Y,N,Mexican,N,High-end,570852,34128,35441,15754,1001,978,N,0,-79.40156,43.64769,0
823,Beach Hill Smokehouse,1-5 years,N,Lease,43,12,16,105,50,85,Y,Y,Y,Y,Greek,Y,Low-end,200488,31385,28745,4264,1803,611,N,0,-79.35086,43.67754,0
824,Beavertails Lodge,11-20 years,Y,Own,18,10,8,85,64,78,Y,N,Y,N,Greek,N,Low-end,230298,83190,72958,5292,2638,1676,N,0,-79.18672,43.82536,0
828,Bengali Sweets,1-5 years,N,Lease,31,1,9,75,12,82,N,Y,N,N,Chinese,Y,Low-end,213479,139489,158551,8261,15,6135,N,0,-79.26102,43.82073,0
829,Big Bee Convenience and Food Mart,1-5 years,N,"Lease, want to purchase",37,5,19,154,15,94,Y,Y,N,N,Others,N,Low-end,267859,12022,10943,8392,52,342,N,0,-79.44346,43.67223,0
830,Big Boy's Burgers,11-20 years,N,Own,9,5,15,97,27,91,Y,N,Y,N,Japanese,N,Low-end,135752,24404,24245,3266,656,583,N,0,-79.23605,43.72161,0
832,Big Fat Burrito,6-10 years,Y,Lease,41,7,1,79,50,70,Y,N,Y,N,Mediterranean,N,Average,460588,151438,145664,16917,779,5350,N,0,-79.40237,43.65541,0
833,Bihari Kebob House,Over 20 years,Y,Lease,53,17,10,158,14,49,Y,Y,Y,N,Korean,Y,Average,468667,5934,2072,12879,5934,56,N,0,-79.19918,43.80125,0
836,Bukhara Grill,1-5 years,N,Own,55,13,15,104,51,92,Y,N,Y,N,Greek,N,High-end,617283,70884,77607,13487,607,1695,N,0,-79.47688,43.6508,0
837,Burger King,Over 20 years,Y,Own,15,17,12,162,30,83,N,N,N,N,Korean,Y,High-end,438401,40540,36248,12172,3777,1006,N,0,-79.2887,43.69064,0
838,Burger Stomper,Under 1 year,Y,Own,48,14,12,120,31,95,Y,Y,Y,N,Thai,N,Average,493236,100511,106029,17461,2120,3753,N,0,-79.35246,43.67771,0
840,C'EST WHAT?,1-5 years,Y,Own,9,18,17,101,54,75,Y,N,Y,N,Chinese,Y,Low-end,201694,54808,46598,7571,332,1749,N,0,-79.37355,43.64851,0
841,C.C. LOUNGE & WHISKY BAR,6-10 years,Y,"Lease, want to purchase",47,9,3,95,18,68,Y,N,Y,N,Mexican,Y,Low-end,162013,74211,74198,6774,3342,3102,N,0,-79.37442,43.64789,0
842,C5 RESTAURANT & LOUNGE,1-5 years,Y,Lease,6,4,5,148,45,88,N,Y,Y,N,Others,Y,Average,308760,50236,44457,11811,4953,1700,N,0,-79.39477,43.66843,0
843,CABANA POOL BAR,1-5 years,Y,Own,49,1,11,135,18,63,Y,N,Y,N,Vietnamese,N,Low-end,264874,73522,71374,9441,4974,2544,N,0,-79.35471,43.6411,0
844,CABANO'S COMFORT FOOD,6-10 years,N,Lease,66,11,15,78,9,75,Y,N,Y,N,Korean,Y,Average,468193,58434,56138,20253,1057,2428,N,0,-79.38639,43.66771,0
846,CACAO 70,Over 20 years,N,"Lease, want to purchase",63,12,18,148,39,89,Y,Y,N,N,Mexican,N,Low-end,208381,49426,49844,8316,399,1989,N,0,-79.39799,43.64834,0
847,CACAO 70,Under 1 year,Y,Own,31,11,4,111,51,52,Y,Y,Y,N,Mediterranean,N,High-end,766679,50797,56912,21519,11594,1597,N,0,-79.35803,43.65072,0
850,CACTUS ROSADO,Under 1 year,N,Own,53,10,17,143,28,84,Y,N,Y,Y,Chinese,N,Average,479752,57856,51295,19448,2460,2079,N,0,-79.39359,43.65627,0
851,CAFE  NATURALIS  INC,1-5 years,N,Own,63,13,15,125,69,81,Y,Y,N,Y,Thai,Y,Average,218643,70224,69425,6664,2827,2116,N,0,-79.28984,43.67239,0
853,CAFE 512,6-10 years,Y,"Lease, want to purchase",35,12,7,92,67,62,Y,N,Y,N,Others,Y,High-end,777341,435796,387439,30381,18703,15142,N,0,-79.45021,43.67662,0
855,CAFE BAR GRACIOSENCE,Under 1 year,N,Own,47,13,12,86,49,95,Y,Y,Y,N,Greek,N,Low-end,242740,121535,133877,5930,3316,3270,N,0,-79.44886,43.65247,0
857,CAFE BOULUD,Under 1 year,N,Own,53,16,17,128,61,97,N,Y,Y,N,Others,Y,Average,338359,172922,170483,9469,3456,4771,N,0,-79.38975,43.67163,0
858,CAFE CANCAN,1-5 years,N,Lease,9,18,18,124,40,61,Y,N,N,N,Indian,Y,Low-end,128007,58350,58650,4787,2043,2193,N,0,-79.40341,43.66279,0
860,CAFE CON LECHE,11-20 years,Y,Own,57,5,7,135,14,48,Y,Y,Y,N,Mexican,N,High-end,694935,8333,2005,19818,8333,57,N,0,-79.4533,43.66514,0
862,CAFE DAILY,11-20 years,N,Lease,53,8,18,78,18,93,N,N,Y,N,Mexican,N,Average,336484,89140,95070,14825,442,4188,N,0,-79.41481,43.77838,0
863,CAFE DE MELBOURNE,Under 1 year,Y,Own,25,14,17,82,25,92,Y,Y,Y,N,Greek,N,Low-end,270287,80951,87378,6829,154,2207,N,0,-79.50962,43.70816,0
865,CAFE DIPLOMATICO,11-20 years,Y,Own,23,5,13,115,11,48,Y,N,Y,N,Others,N,High-end,413744,52912,51771,8430,1803,1054,N,0,-79.41381,43.65524,0
866,CAFE EMJOY,Under 1 year,N,Lease,58,3,10,166,51,95,N,N,Y,N,Greek,Y,Average,453134,91649,99926,19714,2342,4347,N,0,-79.35786,43.6796,0
868,CAFE EUROPA,11-20 years,Y,Lease,46,16,4,124,36,48,Y,Y,N,N,Mexican,Y,Low-end,175977,94334,101375,6993,1747,4028,N,0,-79.54506,43.60056,0
870,CAFE LANDWER,Over 20 years,N,Own,10,3,5,72,56,97,Y,N,N,Y,Others,N,Low-end,202651,51642,50132,5759,1557,1424,N,0,-79.38538,43.64875,0
871,CAFE LANDWER,Over 20 years,N,Own,16,7,17,151,7,50,Y,Y,N,N,Greek,N,Average,471439,50102,49547,14074,605,1479,N,0,-79.41989,43.73333,0
875,CAFE NEON,1-5 years,N,Own,22,6,12,139,27,53,Y,Y,Y,N,Korean,N,Average,211167,65750,60536,8672,797,2486,N,0,-79.44644,43.66183,0
876,CAFE NEON,Under 1 year,Y,Own,67,13,16,87,1,92,Y,N,Y,N,Mexican,N,Average,347066,77364,66124,14129,3745,2692,N,0,-79.41917,43.64416,0
877,CAFE NICOLE,Under 1 year,Y,Own,53,4,19,78,2,93,Y,N,N,N,Greek,Y,High-end,796772,251239,268322,21486,6256,7235,N,0,-79.37439,43.64674,0
878,CAFE O'EATS,6-10 years,Y,Own,63,5,8,77,39,77,N,Y,Y,N,Vietnamese,Y,Average,520991,166754,179132,18518,5637,6367,N,0,-79.38434,43.6681,0
880,CAFE ON THE SQUARE,1-5 years,N,Lease,58,1,18,154,49,96,N,Y,Y,N,Others,Y,High-end,693753,46222,47510,14991,1776,1026,N,0,-79.38411,43.65351,0
881,CAFE ORO DI NAPOLI,1-5 years,N,Own,60,17,18,107,49,51,Y,N,Y,N,Italian,N,Average,416292,122617,104754,9767,3610,2457,N,0,-79.3721,43.65125,0
884,CAFE POLONEZ,1-5 years,N,Lease,40,14,11,146,63,76,Y,Y,N,N,Thai,N,Low-end,217915,14557,14793,9176,1462,622,N,0,-79.44846,43.64513,0
885,CAFE PRINCESS,6-10 years,Y,Lease,50,16,10,112,35,70,Y,Y,Y,N,Vietnamese,Y,Average,493101,11643,11381,12278,3153,283,N,0,-79.41581,43.77937,0
888,CAFE SERANO,Under 1 year,N,Lease,35,9,1,136,25,77,Y,Y,Y,N,Greek,N,High-end,499018,156917,160755,11012,1333,3547,N,0,-79.34882,43.69032,0
890,CAFE TIBET BAR & GRILL,1-5 years,Y,Lease,54,10,10,90,44,51,Y,N,Y,N,Indian,N,Average,188465,18275,15770,5445,774,455,N,0,-79.45083,43.65088,0
891,CAFE TUTTI,Under 1 year,N,Own,68,18,19,143,37,92,N,Y,Y,Y,Korean,N,Low-end,204500,38828,33779,8731,283,1442,N,0,-79.539,43.60339,0
900,CAGE KTV KARAOKE & BAR,Under 1 year,N,Own,15,7,9,164,46,68,Y,N,Y,N,Korean,N,Low-end,274994,62372,71158,10487,941,2713,N,0,-79.33747,43.80598,0
901,CAKEVIEW BAKERY & CAFE,Over 20 years,Y,Lease,32,8,14,73,42,53,Y,Y,Y,N,Japanese,N,Average,463861,228560,257199,17179,5078,9525,N,0,-79.28695,43.8037,0
903,CALABRIA BAKERY,11-20 years,Y,Own,13,4,3,100,15,55,Y,N,N,N,Mediterranean,Y,High-end,636471,73781,67759,19330,5927,2057,N,0,-79.26967,43.76175,0
904,CALDENSE BAKERY,11-20 years,N,Own,41,12,13,117,32,68,Y,Y,Y,N,Indian,N,High-end,673936,235754,256883,15982,2278,6091,N,0,-79.4665,43.69184,0
908,CALIBREZE PIZZA,11-20 years,Y,Lease,36,15,8,157,8,81,Y,Y,Y,N,Japanese,Y,High-end,515545,144473,158239,16251,797,4988,N,0,-79.5083,43.59988,0
909,CALIFORNIA PUB AND GRILL,6-10 years,Y,Lease,23,9,13,109,11,65,Y,N,N,N,Indian,Y,Low-end,181964,72907,75542,8021,1496,3330,N,0,-79.34777,43.68586,0
910,CALIFORNIA ROLL,11-20 years,Y,Lease,5,10,8,159,49,79,Y,Y,Y,N,Vietnamese,N,Low-end,242067,47004,45664,8247,1306,1555,N,0,-79.37581,43.70669,0
911,CALIFORNIA SANDWICHES,11-20 years,Y,Own,32,19,10,84,52,83,Y,N,N,Y,Indian,N,Low-end,155918,37541,37125,3315,1262,789,N,0,-79.47409,43.75629,0
912,CALIFORNIA SANDWICHES,6-10 years,N,Lease,31,4,13,144,40,77,Y,Y,N,N,Others,N,Low-end,268328,15239,15439,10415,820,599,N,0,-79.35123,43.75431,0
915,CALIFORNIA SANDWICHES,11-20 years,Y,Own,50,7,15,76,0,81,Y,Y,N,N,Mexican,N,Low-end,152512,15426,15900,6248,731,651,N,0,-79.54295,43.61723,0
920,CALII LOVE,Over 20 years,N,Lease,20,10,17,73,48,79,N,Y,N,N,Mexican,N,Low-end,268863,9557,8784,7388,999,241,N,0,-79.38964,43.67089,0
926,CAMPECHANO,1-5 years,Y,"Lease, want to purchase",43,9,8,161,42,45,Y,Y,Y,N,Others,Y,Low-end,273384,131227,114428,11826,2151,4950,N,0,-79.40079,43.64579,0
927,CAMPO,Over 20 years,Y,Own,22,16,6,88,20,71,Y,Y,Y,N,Japanese,N,Average,419899,164433,147097,10645,4524,3729,N,0,-79.48712,43.65518,0
930,CANADIAN BREAKFAST BAR,6-10 years,N,Lease,51,15,11,98,69,47,Y,N,Y,N,Others,N,Average,201161,115224,119189,8548,1579,5065,N,0,-79.40219,43.65496,0
932,CANADIANA RESTAURANT & BANQUET HALL,1-5 years,N,Own,36,4,17,128,0,50,N,Y,Y,Y,Chinese,Y,Low-end,139572,41299,43202,3640,669,1126,N,0,-79.53813,43.64027,0
934,CANEPHORA,Under 1 year,N,Lease,49,12,10,78,36,41,Y,N,Y,N,Chinese,N,Low-end,151277,42923,40497,3245,904,868,N,0,-79.43456,43.7758,0
935,CANIS,11-20 years,Y,Lease,15,14,3,114,27,90,Y,N,Y,N,Chinese,N,Average,414738,188596,213124,9011,3085,4630,N,0,-79.41013,43.64607,0
936,CANLAN ICE SPORTS - The Thirsty Penguin,11-20 years,Y,Lease,69,9,4,138,64,55,Y,Y,N,N,Greek,Y,Average,184852,43645,38651,7329,2811,1532,N,0,-79.25153,43.82915,0
940,CANTANHEDE O BAIRRADINO,1-5 years,N,Lease,17,9,14,81,63,68,Y,N,Y,Y,Others,N,Average,239480,97545,86780,8714,3071,3157,N,0,-79.44475,43.66261,0
941,CANTEEN,1-5 years,Y,Lease,69,16,6,95,3,95,N,Y,Y,N,Mediterranean,N,Average,284683,84789,78814,10951,4168,3031,N,0,-79.38992,43.64667,0
945,CANVAS ARTISTIC,Over 20 years,Y,Own,20,4,16,122,68,48,Y,Y,Y,N,Others,N,High-end,533515,127160,135526,17673,3781,4489,N,0,-79.5294,43.59514,0
947,CANYON CREEK CHOPHOUSE,11-20 years,Y,Lease,11,14,14,83,18,47,Y,Y,Y,N,Japanese,N,High-end,778359,201526,225527,18934,1260,5486,N,0,-79.58451,43.68932,0
948,CAPI'S,1-5 years,N,Lease,48,12,3,112,68,61,N,Y,N,Y,Others,N,Average,240342,14926,12723,9021,2721,477,N,0,-79.51385,43.6591,0
949,CAPITAL ESPRESSO,11-20 years,N,Own,41,8,10,83,28,82,Y,Y,Y,N,Mexican,Y,Average,315067,163605,156291,6388,1502,3169,N,0,-79.43452,43.64102,0
959,CAPTAIN'S BOIL,6-10 years,N,Lease,51,15,3,138,31,87,Y,N,Y,N,Chinese,N,High-end,625733,33495,29492,24532,6060,1156,N,0,-79.41355,43.77333,0
960,CARAFTED BEAN,1-5 years,Y,Lease,7,5,8,116,33,89,N,N,Y,N,Chinese,N,Average,265229,24253,27157,7540,2003,772,N,0,-79.39128,43.6544,0
962,CARENS,1-5 years,Y,Lease,30,17,16,133,29,51,Y,N,N,N,Others,Y,Low-end,182373,89828,96553,5444,689,2882,N,0,-79.39058,43.67892,0
972,CARIBBEAN PALMS RESTAURANT,Under 1 year,N,"Lease, want to purchase",31,2,18,98,22,85,N,N,Y,N,Mexican,Y,Average,366887,37389,42052,10968,1976,1257,N,0,-79.3356,43.71355,0
973,CARIBBEAN QUEEN ALL YOU CAN EAT,1-5 years,Y,Lease,64,3,2,108,15,95,N,Y,Y,N,Others,N,Low-end,201474,46680,42439,8202,5540,1727,N,0,-79.53863,43.73936,0
974,CARIBBEAN QUEEN ROTI HUT,Under 1 year,Y,Lease,37,13,17,106,13,42,N,N,Y,N,Mexican,Y,Low-end,140281,35052,31758,4986,2267,1128,N,0,-79.50579,43.60043,0
977,CARIBBEAN WAVE RESTAURANT,Under 1 year,N,Own,33,19,18,83,14,83,Y,Y,N,Y,Others,N,Low-end,156265,21612,20263,5854,1704,759,N,0,-79.19595,43.79839,0
979,CARISMA,11-20 years,Y,Lease,8,17,16,75,32,63,Y,Y,Y,N,Greek,N,High-end,539606,223512,226293,14976,7106,6280,N,0,-79.37621,43.65024,0
982,CARMEN PERUVIAN CUISINE,Under 1 year,N,Own,15,1,5,150,46,92,N,Y,Y,N,Chinese,N,Average,187036,7358,7157,6635,3045,253,N,0,-79.47911,43.74838,0
984,CAROUSEL CAFE,1-5 years,N,Own,15,18,12,150,4,95,N,N,Y,N,Korean,N,Average,523315,295230,267946,16186,1172,8287,N,0,-79.3739,43.61944,0
987,CASA DI GIORGIO RISTORANTE,Under 1 year,Y,Own,6,10,18,89,29,88,Y,Y,Y,N,Italian,Y,High-end,470401,59371,57090,12767,1967,1549,N,0,-79.31522,43.66686,0
988,CASA DO ALENTEJO COMMUNITY CENTRE,1-5 years,N,Own,34,6,1,113,6,52,Y,Y,N,N,Korean,Y,High-end,669365,21822,22549,15316,2710,515,N,0,-79.43755,43.66883,0
993,CASA SUSHI,Over 20 years,Y,Lease,48,16,15,73,61,85,N,Y,N,N,American,Y,High-end,453303,109628,93412,19591,3414,4037,N,0,-79.35,43.67768,0
995,CASABLANCA,6-10 years,N,"Lease, want to purchase",27,14,13,83,0,68,Y,Y,N,N,Japanese,N,Low-end,123347,35721,35035,3563,771,1012,N,0,-79.42027,43.64942,0
997,CASS AVENUE,6-10 years,N,Own,16,11,8,76,32,55,Y,Y,Y,N,Vietnamese,Y,Low-end,240843,160861,175209,8914,494,6485,N,0,-79.39401,43.70791,0
999,CASTLE & COAL,1-5 years,Y,Lease,66,1,11,156,25,87,Y,Y,Y,N,Mexican,N,Low-end,211549,17358,15137,8009,1506,573,N,0,-79.42261,43.64356,0
1002,CEDARBRAE GOLF & COUNTRY CLUB,6-10 years,N,Lease,41,11,12,153,67,43,Y,N,Y,N,Mexican,N,High-end,708263,324717,347947,24850,10712,12208,N,0,-79.22995,43.83914,0
1003,CELEBRITY CHEF SPICES,Under 1 year,N,Own,15,11,18,76,6,45,Y,Y,N,Y,Japanese,N,Average,517901,206604,206620,20167,679,8045,N,0,-79.51364,43.69943,0
1005,CENTENIAL COLLEGE STUDENT ASSOCIATION,6-10 years,Y,Own,9,2,4,75,63,76,Y,N,Y,N,Greek,N,Low-end,155310,78587,89531,5922,159,3413,N,0,-79.22703,43.78527,0
1008,CENTURY PARK TARVERN,1-5 years,N,Lease,49,10,2,150,63,43,Y,Y,Y,N,Others,N,Low-end,127106,68777,67552,4707,1113,2501,N,0,-79.44871,43.66958,0
1011,CHABAN,1-5 years,N,Own,48,2,15,76,40,46,N,Y,N,N,Italian,Y,Low-end,259988,130840,142966,5227,1255,2874,N,0,-79.51051,43.62458,0
1013,CHABROL,1-5 years,Y,Lease,14,15,14,75,0,81,Y,Y,Y,N,Mexican,N,Low-end,247816,37877,37002,8833,693,1318,N,0,-79.39334,43.67005,0
1014,CHADANI INDIAN CUISINE,1-5 years,Y,Lease,34,3,5,98,66,57,Y,Y,N,N,American,N,High-end,691956,274212,255188,29720,11546,10960,N,0,-79.37473,43.64906,0
1020,CHAMPION'S BBQ RESTAURANT,Under 1 year,N,Lease,34,12,12,106,23,47,Y,Y,Y,N,Greek,N,Average,513370,136552,154089,17162,744,5151,N,0,-79.29491,43.81477,0
1021,CHAMPIONS,1-5 years,N,Own,35,1,16,102,23,74,Y,N,Y,N,Chinese,Y,Low-end,161401,36921,41156,5947,994,1516,N,0,-79.4509,43.69539,0
1024,CHAMSINE,1-5 years,N,Own,55,4,12,138,58,54,Y,N,Y,N,Greek,Y,Average,458902,30581,29300,18717,997,1195,N,0,-79.36942,43.65453,0
1027,CHAPLUS,11-20 years,N,Own,64,13,8,142,67,46,Y,N,Y,N,Italian,N,Average,513899,277640,281325,16583,3161,9078,N,0,-79.42008,43.79555,0
1029,CHARIDISE,Under 1 year,Y,Lease,64,14,16,141,58,55,Y,Y,Y,Y,Greek,N,Average,481458,168929,190161,19238,3811,7598,N,0,-79.39346,43.65601,0
1036,CHAT BAR,6-10 years,N,Lease,21,15,12,111,2,40,Y,N,N,N,Mexican,Y,Average,256347,38060,37060,10660,4580,1541,N,0,-79.41419,43.77299,0
1038,CHATIME,6-10 years,N,Own,53,7,13,155,31,70,Y,Y,Y,Y,Japanese,N,Average,272733,4890,4079,11037,4890,165,N,0,-79.26868,43.78891,0
1041,CHATIME,1-5 years,Y,Lease,7,13,3,82,24,44,Y,N,Y,N,Japanese,N,Low-end,173643,10413,11649,6884,2026,461,N,0,-79.38471,43.65568,0
1045,CHAWK BAZAR,1-5 years,N,Lease,8,19,18,118,8,65,Y,Y,Y,Y,Mediterranean,N,Average,273630,88103,75269,10938,209,3008,N,0,-79.3084,43.74264,0
1046,CHEECH AND DAVE'S WINGPORIUM SPORTS BAR AND PATIO,11-20 years,N,Own,37,18,15,112,14,66,Y,N,N,N,Vietnamese,N,Average,210386,18470,16041,7423,541,565,N,0,-79.54774,43.76969,0
1049,CHEERS CUT,11-20 years,Y,Own,58,18,9,88,56,44,Y,Y,Y,N,Greek,N,Low-end,269015,142264,128932,6922,2589,3317,N,0,-79.38218,43.65873,0
1050,CHEF 47,1-5 years,Y,Lease,5,14,5,148,66,83,Y,Y,Y,N,Japanese,Y,Average,433017,25313,23236,16553,8816,888,N,0,-79.46637,43.73051,0
1051,CHEF 88,6-10 years,Y,Own,15,10,8,114,38,48,Y,Y,N,N,Greek,Y,Average,292500,22212,23707,12846,113,1041,N,0,-79.30399,43.8174,0
1052,CHEF GOURMET,Under 1 year,N,"Lease, want to purchase",67,13,7,147,1,85,N,Y,N,N,Others,Y,High-end,680980,113790,116279,22145,3689,3781,N,0,-79.38103,43.66532,0
1053,CHEF HARWASH,Under 1 year,N,Own,48,13,3,136,63,91,N,N,N,N,Vietnamese,Y,Average,347620,11088,11611,14699,109,490,N,0,-79.40425,43.6519,0
1058,CHERRY STREET BAR-B-QUE,11-20 years,N,Lease,36,13,19,108,17,89,Y,Y,N,N,Others,Y,Average,332677,38332,40373,6799,737,825,N,0,-79.35233,43.64561,0
1060,CHEW CHEW'S DINER,Over 20 years,Y,Own,34,5,3,124,67,86,Y,N,Y,N,Greek,N,Low-end,225850,56857,62492,8218,2768,2274,N,0,-79.37228,43.66349,0
1062,CHI ASIAN TAPAS,Under 1 year,N,Lease,65,2,2,126,44,76,Y,Y,Y,N,Mexican,Y,High-end,658901,143261,133043,20069,2588,4052,N,0,-79.39885,43.71064,0
1064,CHIADO RESTAURANT,1-5 years,N,Lease,14,19,17,132,22,68,Y,N,Y,N,Greek,N,Low-end,162231,45554,42361,6264,298,1635,N,0,-79.42409,43.6541,0
1067,CHIBA JAPANESE RESTAURANT,11-20 years,N,Own,30,15,19,107,28,67,N,Y,Y,N,Chinese,N,Average,283228,54679,49078,5900,3190,1022,N,0,-79.35396,43.79439,0
1069,CHICA'S CHICKEN,11-20 years,Y,Own,55,11,1,89,20,52,Y,N,Y,N,Thai,N,Average,344113,77652,88459,13161,3502,3383,N,0,-79.46435,43.66533,0
1070,CHICHOP,Over 20 years,Y,Lease,22,3,7,161,2,89,Y,Y,Y,Y,Mexican,N,Low-end,130242,77104,80546,2641,164,1633,N,0,-79.39907,43.70851,0
1072,CHICK-FIL-A,Under 1 year,N,Lease,69,15,2,115,3,71,Y,N,Y,N,Mediterranean,N,High-end,613393,60824,59672,19224,3410,1870,N,0,-79.3864,43.67009,0
1073,CHICKEN & BEERS,1-5 years,N,Lease,8,13,8,91,56,67,Y,Y,Y,N,Mexican,N,High-end,657712,81323,78213,28050,10093,3335,N,0,-79.4174,43.77914,0
1075,CHICKEN IN THE KITCHEN,11-20 years,N,Own,25,7,11,120,34,88,Y,Y,Y,N,Greek,Y,Average,239352,43275,44453,7752,3147,1439,N,0,-79.41587,43.77952,0
1078,CHIN CHIN STREET SIDE KITCHEN,1-5 years,Y,"Lease, want to purchase",15,17,14,165,56,56,Y,Y,Y,N,Japanese,Y,High-end,495953,273719,257659,20298,10735,10545,N,0,-79.39262,43.64047,0
1081,CHINA GOURMET,Over 20 years,N,Lease,32,18,10,102,60,97,Y,Y,Y,Y,Chinese,N,Average,364795,55621,54598,10970,1509,1641,N,0,-79.34877,43.75501,0
1082,CHINA GOURMET,11-20 years,N,Own,9,4,14,73,37,79,Y,N,Y,N,American,N,Average,481619,188780,185280,12204,2093,4695,N,0,-79.36844,43.66418,0
1084,CHINE,Under 1 year,N,Own,15,6,17,128,59,48,Y,N,Y,N,Japanese,N,Average,182631,19328,21250,6154,580,716,N,0,-79.39854,43.65451,0
1087,CHINESE FOOD GALLERY,11-20 years,N,"Lease, want to purchase",68,18,18,86,15,81,Y,Y,Y,N,Mexican,Y,Low-end,214620,97228,90830,6101,2967,2582,N,0,-79.41461,43.70306,0
1090,CHIPOTLE MEXICAN GRILL,1-5 years,N,Own,16,5,13,142,38,59,Y,N,N,N,Italian,N,High-end,668267,258194,262471,26417,9510,10375,N,0,-79.38095,43.65687,0
1091,CHIPOTLE MEXICAN GRILL,11-20 years,N,"Lease, want to purchase",59,12,18,84,12,67,Y,Y,Y,N,Others,Y,Low-end,125549,27853,25999,5182,1662,1073,N,0,-79.3917,43.64956,0
1092,CHIPOTLE MEXICAN GRILL,Under 1 year,Y,Lease,62,17,19,85,4,64,Y,Y,Y,Y,Indian,N,Low-end,214744,105617,91986,7087,2660,3035,N,0,-79.344,43.73522,0
1094,CHIPOTLE MEXICAN GRILL,6-10 years,N,Own,54,18,18,76,17,63,Y,N,Y,N,Vietnamese,Y,Average,403114,140092,141234,16189,1503,5672,N,0,-79.39827,43.70831,0
1097,CHO MING'S RESTAURANT,6-10 years,N,Lease,45,19,5,143,57,66,N,Y,N,N,Vietnamese,N,Low-end,224877,87116,94580,6722,764,2827,N,0,-79.50383,43.70397,0
1098,CHODANG SOON TOFU,Under 1 year,Y,"Lease, want to purchase",63,16,3,97,13,61,Y,N,N,N,Japanese,Y,Average,235646,62700,71523,6499,2443,1972,N,0,-79.53334,43.64419,0
1102,CHOPSTICKS SZECHUAN,6-10 years,Y,Lease,29,17,5,149,13,47,N,Y,Y,N,Chinese,N,Average,339612,104850,118911,14656,6521,5131,N,0,-79.27055,43.76784,0
1103,CHOTTO MATTE,6-10 years,Y,Lease,27,5,2,127,52,50,Y,N,Y,Y,Mediterranean,N,Average,353980,128603,142105,13931,1882,5592,N,0,-79.379,43.64648,0
1108,CHRISTINA'S,11-20 years,N,"Lease, want to purchase",47,16,17,71,29,70,N,N,Y,N,Thai,Y,Average,185528,22855,21761,3913,1908,459,N,0,-79.34917,43.67837,0
1110,CHUAN NOODLE,6-10 years,N,Lease,39,12,8,158,21,47,Y,Y,Y,N,Mexican,Y,Low-end,174302,70230,70266,4780,197,1926,N,0,-79.40772,43.66572,0
1114,CHULA,1-5 years,Y,Own,7,10,12,118,63,58,Y,Y,Y,N,Indian,N,Average,374794,99049,112538,8410,3824,2525,N,0,-79.33596,43.66931,0
1117,CHUNGCHUN RICE DOG BLOOR,1-5 years,Y,Lease,64,11,16,119,11,67,N,N,N,N,Korean,Y,Low-end,267732,66646,75850,9383,2376,2658,N,0,-79.41382,43.66456,0
1118,CHUNKY CHICKEN,1-5 years,N,Lease,22,7,17,105,48,61,N,Y,N,N,Mexican,Y,Average,188634,4650,4633,3894,86,95,N,0,-79.34626,43.70555,0
1121,CHURCH'S CHICKEN,11-20 years,Y,Lease,62,7,9,98,12,53,Y,N,Y,N,Others,Y,Low-end,252361,20978,22772,10149,1481,915,N,0,-79.4432,43.67773,0
1123,CHURCH'S CHICKEN,1-5 years,Y,Lease,53,12,18,84,1,59,Y,N,Y,Y,Mexican,N,Low-end,267676,108791,106224,8948,2555,3551,N,0,-79.38389,43.6642,0
1128,CHURCH'S TEXAS CHICKEN,6-10 years,N,Lease,58,9,4,137,45,60,Y,Y,N,Y,Japanese,Y,High-end,462544,81835,72264,13178,2761,2058,N,0,-79.495590000000007,43.67677,0
1129,CHURCHILL,6-10 years,N,Own,5,2,13,130,38,74,Y,Y,Y,Y,American,Y,High-end,444028,45741,47599,13849,327,1484,N,0,-79.42301,43.64948,0
1131,CHURRASCO VILLA,11-20 years,N,Lease,9,11,15,129,56,43,Y,Y,Y,N,Indian,Y,Low-end,159832,39847,41406,3466,630,897,N,0,-79.3906,43.7086,0
1133,CHURRASQUEIRA DO SARDINHA,Under 1 year,Y,Own,11,7,7,70,25,60,Y,Y,Y,N,American,Y,High-end,597155,86201,83741,26539,14867,3721,N,0,-79.42275,43.64929,0
1139,CIBO,Under 1 year,N,Lease,48,10,10,133,24,66,Y,Y,Y,N,Mexican,N,High-end,778995,42004,44140,18210,4809,1031,N,0,-79.39762,43.64531,0
1140,CIBO,1-5 years,Y,"Lease, want to purchase",31,8,14,84,50,71,Y,Y,Y,N,Vietnamese,Y,Low-end,141717,61109,70029,4573,2001,2259,N,0,-79.39973,43.71139,0
1141,CIBO,11-20 years,N,Own,10,7,6,143,26,71,Y,Y,Y,N,Thai,Y,High-end,653860,171816,151418,22043,494,5104,N,0,-79.39365,43.67048,0
