ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1114,CHULA,6-10 years,N,Own,67,2,10,138,12,58,Y,Y,Y,N,Mexican,N,Low-end,266479,7177,8196,9369,2037,288,N,0,-79.33596,43.66931,0
1115,CHUNG MOI RESTAURANT,1-5 years,N,"Lease, want to purchase",30,7,1,130,55,43,N,N,Y,N,Others,Y,High-end,576367,43491,49741,13326,5466,1150,N,0,-79.26948,43.73245,0
1117,CHUNGCHUN RICE DOG BLOOR,1-5 years,N,Lease,45,15,10,75,27,40,N,Y,Y,Y,Mediterranean,Y,High-end,710529,261030,236052,15618,2085,5188,N,0,-79.41382,43.66456,0
1118,CHUNKY CHICKEN,11-20 years,N,Own,63,2,14,122,35,84,N,Y,N,N,Greek,N,Average,233086,85632,89315,5375,2047,2059,N,0,-79.34626,43.70555,0
1119,CHURCH STREET ESPRESSO,11-20 years,N,Own,38,4,3,121,40,80,Y,N,N,N,Mexican,Y,High-end,495672,99174,101480,17994,5962,3684,N,0,-79.3817,43.66822,0
1121,CHURCH'S CHICKEN,1-5 years,N,Lease,22,1,18,134,43,62,Y,Y,Y,Y,Mexican,Y,Average,309628,15667,16936,8052,3260,440,N,0,-79.4432,43.67773,0
1123,CHURCH'S CHICKEN,1-5 years,Y,Lease,54,15,5,128,57,60,Y,N,N,N,Chinese,N,Low-end,214961,34621,32807,6919,2035,1056,N,0,-79.38389,43.6642,0
1125,CHURCH'S TEXAS CHICKEN,1-5 years,Y,Lease,18,18,4,109,67,96,Y,N,Y,N,Others,Y,Low-end,236076,24215,23217,7497,389,737,N,0,-79.25716,43.73511,0
1126,CHURCH'S TEXAS CHICKEN,1-5 years,Y,Own,23,13,7,78,6,68,N,Y,N,Y,Korean,Y,Average,440080,55282,58999,13877,2268,1860,N,0,-79.48656,43.74383,0
1128,CHURCH'S TEXAS CHICKEN,Under 1 year,N,Lease,15,7,12,89,57,45,Y,Y,Y,N,Japanese,N,Average,384214,110009,109173,9737,6349,2766,N,0,-79.495590000000007,43.67677,0
1129,CHURCHILL,Over 20 years,N,Own,28,8,19,111,35,62,Y,N,Y,N,Others,Y,Average,405054,79513,71459,9169,1515,1617,N,0,-79.42301,43.64948,0
1132,CHURRASQUEIRA COSTA VERDE,Under 1 year,Y,Lease,49,4,16,131,57,58,Y,Y,Y,N,Italian,Y,Average,188234,48667,49892,8222,1327,2179,N,0,-79.43908,43.68733,0
1133,CHURRASQUEIRA DO SARDINHA,1-5 years,Y,Lease,27,5,12,152,69,68,Y,Y,Y,N,Others,N,Low-end,239936,104340,97043,8075,4413,3265,N,0,-79.42275,43.64929,0
1134,CHURRASQUEIRA DO SARDINHA,6-10 years,Y,Lease,8,8,16,75,7,91,Y,N,Y,N,Greek,Y,High-end,679404,249567,256672,14215,4285,5370,N,0,-79.41805,43.65512,0
1140,CIBO,Under 1 year,N,Lease,12,8,2,114,66,84,Y,Y,Y,N,Japanese,N,High-end,659726,10860,10660,21594,1418,348,N,0,-79.39973,43.71139,0
1141,CIBO,1-5 years,Y,Lease,57,18,10,96,12,43,Y,N,Y,N,Others,N,High-end,433032,115989,126811,10548,909,3089,N,0,-79.39365,43.67048,0
1144,CINCO MEXICAN RESTAURANT,11-20 years,Y,Lease,26,6,9,146,33,73,Y,Y,Y,Y,Others,N,Low-end,271014,71795,80928,8598,2471,2567,N,0,-79.44777,43.64303,0
1146,CINEPLEX VIP CINEMAS,11-20 years,N,Lease,23,11,3,92,3,81,N,Y,N,N,Korean,Y,Average,178495,55389,55428,6737,1208,2092,N,0,-79.34618,43.73438,0
1151,CINNAMON GROVE,11-20 years,N,Own,53,14,15,92,9,65,Y,Y,Y,N,Italian,Y,High-end,410802,144151,147760,10829,3342,3895,N,0,-79.40555,43.76321,0
1152,CINNAMON GROVE CAFE,1-5 years,N,Lease,44,16,8,95,22,88,Y,Y,N,N,Mexican,N,Average,321629,136847,145254,8957,2437,4045,N,0,-79.33839,43.77498,0
1155,CIRCLE K CONVENIENT/TIM HORTONS,11-20 years,N,Lease,64,12,10,143,40,62,Y,N,N,N,Thai,N,Average,360335,3566,844,15801,3566,37,N,0,-79.51494,43.62368,0
1157,CITRUS RESTAURANT & LOUNGE,Over 20 years,N,Lease,27,5,7,98,12,49,Y,N,N,N,Greek,Y,Average,191479,5620,6013,4486,611,140,N,0,-79.3738,43.65647,0
1158,CITY BETTY,1-5 years,N,Own,58,9,13,86,48,71,Y,Y,Y,N,Japanese,N,Low-end,124972,4454,3788,4100,1762,124,N,0,-79.3288,43.68247,0
1159,CITY FRIED CHICKEN,Under 1 year,Y,Lease,34,10,15,77,49,49,Y,N,Y,Y,Indian,N,High-end,611675,255558,222948,18918,5651,6895,N,0,-79.26283,43.7512,0
1160,CITY FRIED CHICKEN & PIZZA,Under 1 year,N,Own,13,6,17,110,35,54,Y,N,Y,N,Thai,Y,High-end,439376,7786,7269,18614,4318,307,N,0,-79.33756,43.6806,0
1166,CLASS RESTO LOUNGE,6-10 years,Y,Lease,61,15,5,108,5,88,N,N,Y,N,Japanese,N,Low-end,189537,52164,57297,4833,1210,1461,N,0,-79.5539,43.76662,0
1169,CLINTON'S,1-5 years,N,Lease,66,1,10,102,3,59,N,Y,Y,N,Italian,N,High-end,718557,345246,394201,16993,7424,9322,N,0,-79.41733,43.66371,0
1171,CLUB 44,Under 1 year,Y,Own,10,2,17,79,32,68,N,N,Y,N,Mexican,N,Low-end,134019,12752,11954,5520,1198,492,N,0,-79.45624,43.69416,0
1172,CLUB PARADISE,1-5 years,Y,Own,50,14,9,95,28,80,Y,N,Y,N,Japanese,N,Average,289402,42187,43333,12501,2064,1871,N,0,-79.44381,43.65805,0
1174,CLUCK CLUCK'S,11-20 years,N,"Lease, want to purchase",61,12,10,149,31,95,N,N,N,N,Thai,Y,Low-end,244719,30053,32786,10460,5325,1401,N,0,-79.36544,43.64944,0
1175,CLUNY,Under 1 year,Y,Own,48,11,11,90,2,95,Y,Y,Y,N,Mediterranean,Y,Low-end,176369,82701,89552,6014,1013,3054,N,0,-79.3579,43.65059,0
1176,COACH HOUSE RESTAURANT,6-10 years,N,Own,43,7,2,115,45,78,Y,N,N,N,Japanese,Y,Low-end,244212,139609,143578,9473,5128,5569,N,0,-79.38487,43.66505,0
1177,COAST CAFE BAR,Under 1 year,Y,Lease,35,12,2,71,12,83,Y,Y,Y,N,Mediterranean,Y,Average,235666,115624,127011,7585,1977,4088,N,0,-79.47415,43.66522,0
1178,COCKTAIL BAR,11-20 years,N,Own,28,18,13,131,7,62,Y,Y,N,N,Korean,N,High-end,410358,43529,49081,9460,1280,1131,N,0,-79.41338,43.65081,0
1182,COCO FRESH JUICE & TEA,11-20 years,N,Lease,58,13,7,123,52,57,Y,Y,N,Y,Others,N,Low-end,259667,2739,3146,9813,375,118,N,0,-79.49214,43.77362,0
1184,COCO FRESH TEA & JUICE,6-10 years,Y,Own,7,17,8,106,32,53,Y,N,Y,N,Japanese,N,High-end,765615,236908,215488,32955,5946,9275,N,0,-79.38218,43.65873,0
1186,COCO FRESH TEA & JUICE /CHI CHOP,11-20 years,Y,Lease,16,4,9,166,55,62,Y,Y,Y,N,Mexican,N,Low-end,125412,15806,17122,3404,215,464,N,0,-79.41451,43.66452,0
1188,COCO RICE,6-10 years,N,Lease,25,15,15,149,11,75,Y,Y,Y,N,Japanese,N,Average,429812,40048,40904,8891,2910,846,N,0,-79.40318,43.64383,0
1189,COCO'S PLACE RESTAURANT AND BAR,11-20 years,N,Own,16,10,3,119,27,41,Y,Y,Y,N,Indian,Y,Low-end,246467,30562,28299,4985,2040,572,N,0,-79.25962,43.73495,0
1191,COCOON COFFEE,6-10 years,N,Lease,38,3,13,163,13,42,Y,Y,Y,N,Thai,N,Low-end,254759,147856,128969,6134,1453,3105,N,0,-79.46516,43.7308,0
1194,COFFEE CULTURE,6-10 years,Y,Lease,15,16,15,72,14,73,Y,Y,Y,N,Mexican,Y,High-end,709226,163229,158513,23569,4751,5267,N,0,-79.2343,43.77639,0
1195,COFFEE DOME DONUTS,Over 20 years,N,Own,54,12,15,153,29,41,Y,Y,Y,N,Japanese,N,Average,392948,136581,118887,14163,5510,4285,N,0,-79.25222,43.70414,0
1198,COFFEE TIME,11-20 years,N,"Lease, want to purchase",61,15,5,160,66,78,Y,Y,Y,N,Mexican,Y,Average,297404,113071,109981,6675,816,2468,N,0,-79.45916,43.73181,0
1199,COFFEE TIME,6-10 years,N,Own,53,12,15,130,68,72,Y,Y,Y,Y,Vietnamese,Y,Average,328247,145188,123500,12406,7581,4667,N,0,-79.59246,43.68347,0
1200,COFFEE TIME,11-20 years,N,Lease,32,9,14,151,22,81,Y,N,N,N,Greek,Y,High-end,708147,331227,322619,19789,6727,9015,N,0,-79.41773,43.7872,0
1201,COFFEE TIME,1-5 years,Y,"Lease, want to purchase",6,2,13,91,34,45,Y,N,Y,N,Mexican,N,Low-end,219008,95264,90048,9812,1815,4034,N,0,-79.31118,43.68627,0
1202,COFFEE TIME,1-5 years,Y,"Lease, want to purchase",58,3,11,86,54,63,Y,N,N,N,Mexican,N,High-end,779930,335649,309032,34188,4498,13546,N,0,-79.47409,43.75629,0
1204,COFFEE TIME,11-20 years,N,Lease,57,4,17,95,15,43,N,N,Y,N,American,N,Low-end,270715,70672,71620,10127,6202,2679,N,0,-79.44267,43.65836,0
1205,COFFEE TIME DONUTS,Under 1 year,N,Own,31,12,17,163,57,87,N,Y,Y,N,Mediterranean,Y,High-end,629063,257171,223749,16298,1974,5797,N,0,-79.45174,43.65542,0
1207,COFFEE TREE ROASTERY,Under 1 year,Y,Lease,29,5,14,103,60,58,Y,Y,N,N,Mexican,N,Low-end,137652,4233,3816,3250,7,90,N,0,-79.48351,43.64981,0
1208,COFFEE/SWEET SURRENDER- RICHTREE NATURAL MARKET RESTARANTS,Over 20 years,N,Lease,36,4,4,118,55,63,Y,N,N,N,Vietnamese,N,Low-end,227999,33353,35285,9782,4634,1513,N,0,-79.38044,43.6562,0
1210,COLABA JUNCTION,1-5 years,Y,"Lease, want to purchase",24,13,10,84,51,95,N,N,N,N,Greek,N,Average,388521,171229,193654,16765,371,8356,N,0,-79.40717,43.65418,0
1211,COLD TEA,Over 20 years,N,Lease,45,6,8,165,9,62,Y,Y,Y,N,Thai,N,Average,362816,200167,227972,8312,1418,5223,N,0,-79.40096,43.65421,0
1213,COLLEGE FALAFEL,Under 1 year,Y,Own,12,3,15,97,2,83,Y,N,Y,N,Korean,N,Low-end,201642,42461,38798,4686,772,901,N,0,-79.42293,43.65464,0
1214,COM TAM PHO VIETNAMESE CUISINE,Under 1 year,Y,Own,10,3,16,161,34,77,Y,Y,Y,Y,Indian,N,Low-end,259135,134185,129866,5226,664,2619,N,0,-79.33783,43.66895,0
1215,COMAL Y CANELA,6-10 years,N,Own,47,19,4,122,46,42,Y,Y,Y,N,Greek,Y,Low-end,237929,80980,73192,8627,5116,2654,N,0,-79.50423,43.70326,0
1216,COME SEE ME,1-5 years,Y,Own,66,18,18,76,23,43,N,Y,Y,N,Greek,N,Average,504485,197111,209742,16006,2254,6654,N,0,-79.41637,43.65506,0
1218,COMFORT INN,1-5 years,N,"Lease, want to purchase",13,13,1,77,35,88,Y,N,Y,N,Vietnamese,N,Average,185994,86462,83552,7110,2834,3194,N,0,-79.52988,43.75729,0
1220,COMMUNIST'S DAUGHTER,1-5 years,Y,Own,27,16,15,110,63,73,Y,N,N,N,Italian,Y,High-end,421447,157577,170996,14340,1960,5818,N,0,-79.42099,43.64934,0
1224,CONGEE STAR,Over 20 years,Y,Own,32,4,13,133,34,67,Y,Y,N,N,Japanese,Y,Average,455512,42419,45199,9752,3590,967,N,0,-79.34211,43.72691,0
1225,CONGEE TOWN RESTAURANT,Under 1 year,N,"Lease, want to purchase",15,14,18,73,69,86,Y,Y,Y,N,Italian,Y,Low-end,161670,81909,75214,6648,3323,3092,N,0,-79.26932,43.80923,0
1231,COOL RUNNINGS,Over 20 years,N,Lease,6,1,10,101,63,72,Y,N,N,N,Mediterranean,N,Average,429980,181467,169368,10964,3622,4319,N,0,-79.30013,43.6834,0
1232,COPACABANA,Over 20 years,N,Lease,43,9,1,144,0,93,Y,Y,Y,Y,Chinese,Y,Low-end,219255,58948,56138,9846,3254,2521,N,0,-79.38813,43.64832,0
1234,COPPACCINCO CAFE,Over 20 years,N,Lease,63,15,11,90,58,88,Y,Y,Y,N,Mexican,N,Low-end,143515,10994,12258,4674,1083,399,N,0,-79.37978,43.64156,0
1235,COPPER BRANCH,1-5 years,N,Lease,69,11,1,81,51,53,Y,N,Y,Y,Mediterranean,Y,Low-end,213741,49888,42769,7587,3011,1518,N,0,-79.35523,43.65358,0
1238,CORA,Under 1 year,N,Lease,8,1,19,94,46,73,Y,Y,Y,N,Indian,N,High-end,763250,212029,221528,32291,310,9372,N,0,-79.53936,43.618,0
1245,CORE RESTAURANT,Over 20 years,Y,"Lease, want to purchase",48,11,15,141,9,66,Y,Y,N,N,Korean,N,Average,294654,141359,123182,12595,3017,5265,N,0,-79.34306,43.66058,0
1246,CORKS & PLATTERS WINE BAR,1-5 years,N,Lease,48,11,4,142,12,81,Y,N,N,N,Mediterranean,N,Average,362973,151260,155584,12378,608,5306,N,0,-79.2883,43.67276,0
1247,CORNER BY SPOON AND FORK,11-20 years,N,Lease,10,2,2,88,1,85,Y,N,Y,N,Chinese,Y,Average,349371,96374,89387,13553,1613,3467,N,0,-79.39519,43.67203,0
1250,COSTA VERDE BBQ,1-5 years,N,Lease,46,3,3,114,23,51,Y,N,N,N,Vietnamese,N,Average,379110,184796,163468,14327,3913,6178,N,0,-79.48257,43.7271,0
1251,COTTAGE PIZZA,Under 1 year,Y,Own,62,10,9,121,52,93,Y,N,Y,N,Others,Y,Low-end,195131,11186,9640,6449,2165,318,N,0,-79.41335,43.77522,0
1252,COUNTRY STYLE,11-20 years,Y,Own,31,1,1,71,1,41,Y,N,N,N,Japanese,N,Average,477673,37691,32601,12808,279,874,N,0,-79.31222,43.66748,0
1253,COUNTRY STYLE,Over 20 years,N,Lease,66,1,3,134,46,74,Y,Y,Y,N,Greek,N,Low-end,171911,49393,54047,6891,984,2166,N,0,-79.62393,43.75275,0
1257,COUNTRY SYTLE DONUTS,1-5 years,N,Lease,55,9,1,103,19,93,Y,N,N,N,Greek,Y,Low-end,231157,4931,4772,7176,3055,148,N,0,-79.51373,43.74,0
1259,COYOTE JACK'S BAR & GRILL,11-20 years,Y,Own,22,16,6,100,20,89,N,Y,Y,N,Greek,N,High-end,571243,210288,223746,23677,1932,9273,N,0,-79.23168,43.74686,0
1260,CRAFT BEER MARKET RESTAURANT & BAR,6-10 years,N,Own,19,2,7,112,19,67,N,Y,Y,N,Japanese,N,High-end,407232,52705,57196,9583,4813,1345,N,0,-79.37794,43.65051,0
1261,CRAIG'S COOKIES,Under 1 year,N,Own,44,6,6,87,23,67,Y,N,Y,Y,Mexican,N,Average,240208,103904,109789,4858,1454,2220,N,0,-79.38041,43.66497,0
1266,CREEDS COFFEE BAR,11-20 years,N,"Lease, want to purchase",57,8,5,136,42,47,N,N,Y,N,Thai,N,Low-end,241392,69665,69872,7339,82,2124,N,0,-79.41086,43.67388,0
1268,CREPE T.O,6-10 years,N,Lease,14,16,19,100,0,40,Y,Y,N,N,Vietnamese,N,Low-end,179845,54725,59430,7192,1978,2376,N,0,-79.37594,43.64957,0
1269,CRIMSON TEAS,1-5 years,Y,Own,34,6,7,133,6,49,Y,N,N,Y,Greek,N,Average,252298,3547,4022,10825,292,172,N,0,-79.39936,43.65702,0
1270,CRISPY MEAT & CATERING,11-20 years,N,Own,41,18,17,138,12,64,Y,Y,Y,N,Others,N,Average,353243,45802,46184,13214,5696,1727,N,0,-79.6032,43.74227,0
1272,CROCODILE ROCK,11-20 years,N,Own,21,6,8,100,49,65,Y,N,Y,Y,Japanese,N,High-end,553162,277248,243092,19995,522,8787,N,0,-79.38854,43.6483,0
1283,CRYSTAL,1-5 years,N,Lease,53,18,19,131,14,68,Y,Y,Y,N,Greek,Y,Average,375811,21092,23876,7579,3929,481,N,0,-79.4413,43.69263,0
1285,CUCINA BUCA,1-5 years,N,Own,16,19,19,92,56,60,N,Y,Y,N,Mexican,N,Average,301107,64983,70610,10918,6032,2560,N,0,-79.39464,43.68831,0
1287,CUCINATO,Under 1 year,Y,Lease,69,9,15,80,51,87,Y,Y,Y,N,Italian,Y,Low-end,178217,31453,28693,5320,1697,856,N,0,-79.45057,43.67588,0
1288,CULTURES,6-10 years,N,Own,8,4,7,86,51,81,N,Y,Y,N,Mediterranean,N,Low-end,175753,10108,11333,6784,1203,437,N,0,-79.38324,43.64743,0
1290,CUP O HOUSE,6-10 years,Y,Own,60,12,9,156,25,86,Y,Y,Y,N,Greek,N,Low-end,268320,78508,84549,10303,5310,3246,N,0,-79.41682,43.66402,0
1291,CUPPA TEA,11-20 years,N,Lease,44,15,11,78,14,59,Y,Y,N,N,Thai,N,Low-end,184999,61964,55782,7571,3846,2282,N,0,-79.37965,43.64013,0
1292,CURRY KITCHEN PLUS FALAFEL HOUSE,Over 20 years,N,Own,5,13,9,152,45,84,Y,Y,Y,N,Korean,N,Average,265687,1645,1570,7195,1645,42,N,0,-79.37576,43.65666,0
1293,CURRY TWIST RESTAURANT,6-10 years,Y,Own,25,11,15,159,67,59,Y,Y,Y,N,Greek,N,High-end,773314,82030,88748,17893,2167,2053,N,0,-79.47057,43.6657,0
1294,CURVA NORD BAR,1-5 years,N,"Lease, want to purchase",69,1,12,107,46,89,N,N,Y,N,Greek,Y,Low-end,126113,43184,37543,3970,100,1182,N,0,-79.46477,43.73137,0
1297,CYGNET COFFEE,1-5 years,Y,Lease,69,14,9,121,61,58,Y,N,Y,N,Mexican,N,Average,403399,237874,246961,14566,997,8917,N,0,-79.43769,43.64986,0
1300,Cafe 544,6-10 years,N,Lease,65,3,1,105,20,41,N,N,N,N,American,Y,Average,458011,260744,273996,12983,6687,7767,N,0,-79.46117,43.69353,0
1303,Cafe National,Over 20 years,Y,Lease,19,14,9,110,42,74,Y,N,N,N,Japanese,Y,Low-end,253628,65615,69672,11143,560,3061,N,0,-79.51361,43.70119,0
1304,Caledonia Bakery & Pastry,Under 1 year,N,Lease,21,11,11,95,2,55,Y,Y,Y,N,Greek,Y,High-end,551789,115771,126402,24207,6913,5545,N,0,-79.4544,43.67586,0
1305,Caribbean Coast Restaurant & Lounge,Under 1 year,N,Lease,68,3,13,86,17,60,Y,Y,Y,N,Japanese,N,Average,247121,10243,9237,7025,267,262,N,0,-79.25506,43.73562,0
1306,Caribbean Grill Sports Bar & Lounge,1-5 years,Y,"Lease, want to purchase",15,17,7,167,41,77,N,Y,Y,Y,Italian,Y,Low-end,197309,76621,70781,7490,806,2687,N,0,-79.28216,43.76623,0
1309,Carmen's Independent City Market,Under 1 year,N,Lease,43,2,7,158,64,66,Y,N,Y,N,Vietnamese,Y,Average,279298,63580,72777,9231,4312,2405,N,0,-79.40159,43.65768,0
1310,Casa Deluz,Under 1 year,Y,Lease,5,7,6,81,64,67,Y,Y,Y,N,Mexican,N,Low-end,131404,2976,3387,5185,1207,133,N,0,-79.26932,43.80923,0
1317,Chat Bar Restaurant,1-5 years,Y,Own,57,19,9,126,57,81,Y,Y,Y,Y,Chinese,N,Low-end,211807,25702,28565,8715,1772,1175,N,0,-79.29921,43.82188,0
1318,Chennai Dosa King,1-5 years,Y,Lease,39,15,2,85,15,49,Y,N,Y,N,Mediterranean,Y,Average,344360,134662,125046,12124,4648,4402,N,0,-79.29974,43.78025,0
1327,Cineplex Odeon,6-10 years,N,Own,51,12,3,84,9,78,N,N,Y,N,Chinese,N,Low-end,257486,9954,10501,9378,4026,382,N,0,-79.20369,43.79753,0
1328,Club Kennedy,6-10 years,Y,Lease,32,7,3,153,33,86,Y,Y,N,N,Others,N,Average,491687,268459,251449,13998,1833,7158,N,0,-79.30594,43.82177,0
1330,Coffee Time Donuts,Over 20 years,N,Own,63,1,14,74,52,59,Y,Y,Y,N,Others,N,Average,308284,112708,111291,9202,1856,3322,N,0,-79.27246,43.77337,0
1331,Como En Casa,1-5 years,Y,Own,66,18,19,91,12,64,Y,Y,Y,N,Indian,N,Average,346163,129864,143080,13361,1299,5522,N,0,-79.38436,43.66538,0
1332,Confsed Kitchen,1-5 years,Y,Own,42,15,10,112,57,62,Y,N,Y,N,Others,Y,Average,499886,21979,21516,19195,7321,826,N,0,-79.28782,43.82785,0
1333,Congee Me,1-5 years,Y,Own,19,18,3,160,32,45,Y,Y,N,N,Japanese,N,Low-end,131538,12118,13418,5224,1105,532,N,0,-79.26896,43.78724,0
1334,Congee Queen,1-5 years,N,Lease,41,1,13,112,33,90,Y,Y,N,N,Greek,Y,High-end,544378,140212,156794,18471,6369,5320,N,0,-79.29225,43.78394,0
1335,Councillor,1-5 years,Y,Own,18,4,12,152,47,82,N,Y,Y,N,Japanese,N,Average,521678,146374,153568,21349,1417,6284,N,0,-79.42631,43.64293,0
1343,D & R WINGS RESTAURANT,11-20 years,N,Lease,42,5,12,117,14,78,N,Y,Y,N,Others,N,Average,454461,62876,55743,19966,8707,2449,N,0,-79.32185,43.81507,0
1347,D'JERK & ROTI STOP,Under 1 year,N,Own,25,7,16,78,21,83,Y,Y,N,N,Greek,N,Low-end,248638,48000,54861,6013,1934,1326,N,0,-79.60225,43.73597,0
1349,D/BAR  (FOUR SEASONS HOTEL),6-10 years,Y,Lease,57,14,19,104,54,46,N,N,Y,N,Indian,N,Average,334641,32066,28032,7108,1409,595,N,0,-79.38975,43.67163,0
1350,DA HOUSE OF JERK,11-20 years,N,Lease,60,14,18,79,17,92,Y,Y,N,N,Italian,N,Low-end,235318,102389,94680,5762,2443,2318,N,0,-79.61409,43.72064,0
1351,DA NANG RESTAURANT LTD,11-20 years,N,Lease,16,9,6,132,49,87,Y,Y,Y,N,Mediterranean,Y,Average,235815,51661,51005,5735,836,1240,N,0,-79.51299,43.74091,0
1352,DA SHE TOU SPICY HOT POT NOODLES,6-10 years,Y,Own,53,16,3,89,55,85,Y,Y,N,N,Vietnamese,Y,High-end,780037,325160,318333,19702,8976,8040,N,0,-79.41383,43.77512,0
1354,DA-MARIA RISTORANTE,6-10 years,Y,Own,50,7,2,131,27,47,Y,N,N,N,Thai,Y,Average,467306,105710,113457,13317,6103,3233,N,0,-79.42224,43.68261,0
1355,DAANGO CAFE,11-20 years,N,"Lease, want to purchase",14,4,8,146,64,56,Y,N,Y,N,Greek,N,Average,450863,71156,76014,9882,1464,1666,N,0,-79.29035,43.8093,0
1356,DAANGO SWEETS,11-20 years,N,"Lease, want to purchase",47,2,5,155,58,55,Y,Y,Y,N,Italian,Y,Average,308185,77347,79965,12681,592,3290,N,0,-79.4017,43.65463,0
1357,DABINJIA,1-5 years,N,Own,47,2,3,76,63,80,Y,Y,Y,N,Greek,Y,High-end,575851,158036,136312,22147,7083,5242,N,0,-79.40894,43.76124,0
1363,DAILO RESTAURANT,6-10 years,N,"Lease, want to purchase",42,7,14,87,68,81,Y,N,Y,N,Korean,N,Average,462341,158955,163530,13672,3064,4835,N,0,-79.40995,43.65602,0
1364,DAILY GRIND,11-20 years,Y,Own,56,9,1,98,68,92,Y,N,N,N,Japanese,N,Average,319251,113366,96784,9644,4515,2923,N,0,-79.44161,43.65822,0
1367,DAIRY FREEZE,Over 20 years,Y,Lease,39,12,19,95,34,65,Y,N,N,N,Korean,Y,Low-end,254770,48919,46187,9892,1399,1793,N,0,-79.45488,43.67511,0
1368,DAIRY QUEEN,6-10 years,Y,Own,46,14,4,156,13,67,Y,Y,Y,N,Mediterranean,N,Low-end,268429,36654,38456,7702,3046,1103,N,0,-79.35712,43.68423,0
1369,DAIRY QUEEN,Under 1 year,N,Own,7,11,15,132,34,72,N,Y,Y,Y,Vietnamese,N,Average,482022,148976,153560,21657,459,6899,N,0,-79.50887,43.62494,0
1370,DAIRY QUEEN,11-20 years,N,Own,47,17,12,164,38,95,Y,Y,N,N,Vietnamese,N,Low-end,211252,99945,106536,8633,777,4354,N,0,-79.32212,43.77599,0
1372,DAIRY QUEEN,1-5 years,N,Own,36,1,13,105,1,95,Y,Y,N,N,Greek,N,Low-end,201092,85646,91021,4161,1756,1883,N,0,-79.23696,43.73961,0
1373,DAIRY QUEEN,Under 1 year,N,Lease,59,18,17,111,24,72,Y,N,Y,Y,Korean,N,Average,334087,26211,26177,13579,1878,1064,N,0,-79.54277,43.63318,0
1378,DAKGOGI,Under 1 year,N,Own,49,10,14,85,52,76,Y,Y,Y,N,Greek,Y,Average,461835,135135,140398,11170,2414,3395,N,0,-79.38318,43.6649,0
1379,DAKOTA TAVERN,1-5 years,Y,Own,59,12,9,141,45,77,Y,Y,Y,N,Italian,N,Average,508564,66002,63315,12454,1441,1550,N,0,-79.42078,43.64976,0
1381,DAL DONG NAE,1-5 years,Y,"Lease, want to purchase",64,2,16,134,42,43,Y,Y,Y,N,Mexican,N,Low-end,129104,8728,9788,5035,1328,381,N,0,-79.41296,43.77079,0
1387,DAMAS MEDITERRANEAN GRILL HOUSE,11-20 years,Y,"Lease, want to purchase",58,10,19,91,23,55,Y,Y,Y,N,Japanese,N,Average,503856,137552,151357,14514,5197,4360,N,0,-79.30928,43.74186,0
1391,DANDYLION,Under 1 year,N,Own,41,3,1,144,54,67,Y,N,Y,N,Italian,N,Low-end,246676,7834,7093,8565,3821,246,N,0,-79.42658,43.64267,0
1394,DANISH PASTRY HOUSE,Over 20 years,Y,Lease,25,17,15,79,48,96,Y,N,Y,N,Chinese,Y,Low-end,267124,40868,40556,7678,2762,1165,N,0,-79.45147,43.72608,0
1398,DARBAND RESTAURANT,1-5 years,Y,Own,16,9,10,113,58,56,Y,N,N,Y,Greek,Y,Low-end,146125,58184,50448,4238,1898,1463,N,0,-79.34867,43.75505,0
1400,DARK HORSE ESPRESSO BAR,6-10 years,N,Lease,17,5,6,140,15,96,Y,Y,Y,N,Greek,Y,High-end,410830,118368,114791,16458,4166,4598,N,0,-79.35789,43.65268,0
1401,DARK HORSE ESPRESSO BAR,1-5 years,N,Lease,63,14,19,151,8,41,Y,N,N,N,Greek,Y,Average,404045,143362,154038,16513,1727,6295,N,0,-79.3902,43.64834,0
1405,DASHA,11-20 years,N,"Lease, want to purchase",35,4,17,139,45,74,Y,Y,Y,N,Mexican,N,Low-end,195854,23567,20594,7806,1529,820,N,0,-79.40078,43.64457,0
1406,DASONI,6-10 years,N,Lease,10,14,18,123,58,43,Y,Y,Y,N,Indian,N,Low-end,126275,3031,3170,4492,852,112,N,0,-79.42386,43.68233,0
1407,DAVE'S ON ST CLAIR,6-10 years,N,"Lease, want to purchase",69,4,4,127,44,55,Y,N,Y,Y,Vietnamese,Y,High-end,469930,105815,104140,15310,39,3392,N,0,-79.42725,43.68164,0
1409,DAVID'S TEA,11-20 years,Y,Own,55,6,2,167,45,86,Y,N,Y,N,Greek,N,Low-end,158495,26577,25548,6079,1270,979,N,0,-79.3445,43.77775,0
1410,DAVIDS TEA,11-20 years,Y,Lease,52,13,13,93,48,69,Y,N,Y,N,Italian,Y,Low-end,124346,30234,30907,2709,982,673,N,0,-79.29949,43.67035,0
