ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2005,GALITO'S FLAME-GRILLED CHICKEN,11-20 years,N,Own,51,19,17,86,54,89,Y,N,Y,N,Mediterranean,N,Average,513508,112505,120817,12077,1181,2841,N,0,-79.34626,43.70555,0
2008,GALO DO SARDINHA CHURRASQUEIRA,Over 20 years,N,Own,30,11,4,135,65,93,Y,N,N,N,Vietnamese,N,Low-end,209916,31686,31978,4938,2020,752,N,0,-79.43878,43.68777,0
2009,GAMBERONI SEAFOOD,1-5 years,N,"Lease, want to purchase",44,10,3,78,14,61,Y,Y,Y,N,Greek,N,Average,517639,73010,78238,12088,1559,1827,N,0,-79.40363,43.72948,0
2010,GANGNAM SUSHI RESTAURANT,11-20 years,N,Lease,66,16,8,109,68,90,Y,N,Y,N,Korean,Y,Average,511053,19459,21467,15344,6534,644,N,0,-79.39923,43.76384,0
2011,GAR LEEK KITCHEN,11-20 years,N,Lease,53,11,7,77,20,66,Y,Y,Y,N,Chinese,Y,Low-end,257610,111330,102105,5918,1159,2345,N,0,-79.438,43.64031,0
2013,GARDEN GATE RESTAURANT,1-5 years,N,Lease,57,11,6,77,17,65,Y,Y,N,N,Thai,N,Low-end,227951,95755,101729,9343,2722,4169,N,0,-79.28735,43.6725,0
2014,GARDEN OF EDEN SPORTS BAR AND RESTAURANT,Under 1 year,Y,Lease,59,6,15,160,14,58,Y,Y,Y,N,Mexican,Y,Average,401344,57737,58375,12400,5878,1803,N,0,-79.54152,43.77078,0
2015,GARE DE L'EAST,1-5 years,Y,Own,31,18,19,79,61,94,Y,Y,Y,Y,Mexican,N,Low-end,121225,82217,94148,3724,30,2892,N,0,-79.3414,43.66515,0
2016,GARFIELD EATS,11-20 years,N,Lease,60,13,7,165,69,95,Y,N,Y,N,Mexican,Y,Low-end,137562,26914,30376,3965,1512,875,N,0,-79.42998,43.66085,0
2018,GAUTAMA,6-10 years,Y,Lease,56,1,6,133,8,92,Y,Y,Y,N,Greek,N,Low-end,146551,4690,3988,5385,21,146,N,0,-79.32286,43.67238,0
2021,GDOUS,1-5 years,Y,Own,21,15,17,135,55,89,Y,N,Y,N,Mexican,Y,Average,457549,155212,173550,17943,2408,6806,N,0,-79.39713,43.65095,0
2023,GELATO SIMPLY ITALIAN,Under 1 year,Y,Lease,22,16,17,80,9,79,Y,Y,Y,N,Greek,N,Low-end,188785,53304,53907,5450,2471,1556,N,0,-79.39292,43.67012,0
2024,GENATSVALE,11-20 years,N,Own,46,5,3,129,41,49,Y,N,Y,N,Mediterranean,N,Low-end,177195,62504,56824,7530,1980,2414,N,0,-79.47478,43.76733,0
2025,GENERAL ASSEMBLY,11-20 years,N,Lease,54,2,8,118,29,82,Y,Y,Y,N,Mediterranean,N,Low-end,216923,13819,13042,6601,492,396,N,0,-79.39329,43.6471,0
2026,GENGHIS KHAN MONGOLIAN GRILL,11-20 years,Y,Lease,39,15,7,163,27,92,Y,Y,Y,N,Chinese,N,Low-end,255382,71518,66653,8218,1859,2145,N,0,-79.34211,43.72691,0
2027,GENJI SUSHI,1-5 years,Y,Lease,59,19,8,148,67,76,Y,Y,Y,Y,Chinese,Y,High-end,478254,157528,171573,17406,9429,6244,N,0,-79.49169,43.78142,0
2030,GEORGE STREET DINER,11-20 years,N,Own,60,5,19,153,41,94,Y,Y,Y,N,Mexican,N,Average,201473,34019,37396,7013,489,1301,N,0,-79.37158,43.65285,0
2032,GEORGE'S CAFE,Under 1 year,N,Own,46,8,8,94,16,86,Y,N,Y,N,Vietnamese,Y,Low-end,131542,23874,21263,3291,708,532,N,0,-79.46973,43.77897,0
2035,GERHARD'S CAFE,1-5 years,N,Own,24,3,17,79,30,49,N,Y,Y,Y,American,N,Average,281993,166680,188641,11063,2478,7400,N,0,-79.24134,43.77565,0
2036,GERRY'S FAST FOOD,Under 1 year,N,Lease,56,2,17,165,35,83,N,N,N,N,Greek,Y,Average,248878,55145,52548,8476,4308,1789,N,0,-79.42708,43.68172,0
2037,GET WELL,Over 20 years,N,Own,49,14,12,155,11,93,N,Y,Y,N,Vietnamese,Y,Average,199876,31625,36336,5217,1717,948,N,0,-79.42198,43.64916,0
2039,GHAZALE,6-10 years,N,Own,33,11,10,101,48,73,Y,N,Y,N,Thai,Y,High-end,612648,133327,126097,19263,89,3964,N,0,-79.41634,43.65495,0
2045,GINGER,Under 1 year,N,Own,53,19,6,130,54,51,Y,Y,Y,Y,Italian,Y,Average,417002,66343,57144,15870,6122,2174,N,0,-79.38105,43.66538,0
2046,GINGER,6-10 years,Y,Own,57,5,15,115,56,73,N,Y,Y,N,Others,Y,High-end,508304,189683,215876,18087,5635,7681,N,0,-79.38124,43.658,0
2050,GINGERMAN RESTAURANT,1-5 years,Y,Own,65,19,1,122,50,71,Y,Y,Y,N,Mexican,Y,Average,498240,143691,144809,22352,1511,6496,N,0,-79.29621,43.70778,0
2052,GINO'S PIZZA & WING MACHINE,6-10 years,N,Lease,15,6,3,123,56,65,Y,Y,Y,N,Greek,N,Average,436090,204201,219672,15920,5472,8019,N,0,-79.55934,43.74915,0
2054,GINOS PIZZA AND WING MACHINE,Under 1 year,N,Lease,29,16,11,83,62,49,Y,Y,Y,Y,Mexican,N,Low-end,233441,10907,11202,9566,3996,459,N,0,-79.42151,43.65465,0
2056,GIOVANNI'S ITALIAN KITCHEN & PIZZA BAR,1-5 years,N,Lease,60,2,14,127,19,48,Y,Y,Y,N,Indian,N,Average,217806,82892,88252,5780,1538,2342,N,0,-79.4198,43.65529,0
2057,GIULIETTA,Under 1 year,N,Lease,53,4,6,72,8,73,N,Y,Y,N,Japanese,N,High-end,736776,341905,332682,19368,11835,8745,N,0,-79.42757,43.65347,0
2060,GLAMOUR BAR AND LOUNGE,1-5 years,N,Own,67,7,16,136,23,90,Y,N,Y,N,Italian,Y,Low-end,163377,42291,46968,3629,94,1043,N,0,-79.47305,43.67895,0
2061,GLAMOUR SPORTS BAR,Under 1 year,Y,Lease,50,6,7,156,10,69,Y,Y,Y,N,Indian,N,Average,309925,24461,27818,8815,4446,791,N,0,-79.45334,43.67603,0
2064,GLOBALLY LOCAL,Over 20 years,Y,Own,61,7,9,132,60,60,Y,Y,N,N,Italian,Y,Average,300222,64566,69073,12832,3723,2952,N,0,-79.40973,43.65624,0
2068,GOA INDIAN FARM KITCHEN,Under 1 year,N,Lease,52,3,6,137,37,81,Y,Y,Y,N,Japanese,Y,Low-end,192467,66867,57458,6333,1474,1890,N,0,-79.38837,43.76923,0
2069,GOAT COFFEE CO.,1-5 years,N,Lease,43,13,18,155,61,95,Y,Y,Y,N,Others,Y,Average,365545,23493,25475,10883,386,758,N,0,-79.34669,43.68459,0
2070,GOD BLESS CANADA,6-10 years,N,Lease,12,7,7,109,49,81,Y,Y,Y,N,American,N,Low-end,204184,26068,24288,7635,133,908,N,0,-79.51947,43.70084,0
2073,GOH YANG RESTAURANT,Over 20 years,Y,Lease,29,4,1,127,60,47,Y,N,Y,N,Chinese,N,Low-end,173625,37460,39536,3968,2048,903,N,0,-79.53265,43.64496,0
2076,GOLDEN ASIAN CUISINE,1-5 years,Y,Lease,15,4,11,154,59,85,Y,N,Y,N,Mexican,Y,Low-end,258387,28517,30015,10037,6460,1166,N,0,-79.56524,43.71138,0
2077,GOLDEN COOK CARRIBEAN RESTAURANT,6-10 years,N,Lease,19,2,3,81,37,77,Y,N,Y,N,Italian,Y,Average,345977,190274,181445,15045,2994,7890,N,0,-79.50573,43.60044,0
2079,GOLDEN DINER FAMILY RESTAURANT,1-5 years,N,Lease,21,4,13,148,63,69,Y,Y,Y,Y,Vietnamese,Y,Low-end,124406,47058,44697,3701,1108,1329,N,0,-79.37736,43.66204,0
2082,GOLDEN GINGER THAI AND CHINESE RESTAURANT,6-10 years,N,Lease,62,14,18,75,18,61,Y,N,Y,N,Korean,N,Average,198936,60059,51807,8096,2478,2108,N,0,-79.33284,43.68161,0
2085,GOLDEN KRUST CARIBBEAN RESTAURANT,Under 1 year,N,Own,38,11,5,144,13,93,Y,Y,N,Y,Korean,Y,Low-end,185933,65120,68097,6784,207,2484,N,0,-79.51253,43.72097,0
2087,GOLDEN PIZZA,1-5 years,N,Own,43,17,7,108,69,81,Y,Y,Y,N,Chinese,Y,High-end,605979,103710,110312,21938,4257,3993,N,0,-79.35466,43.68961,0
2088,GOLDEN PIZZA,1-5 years,N,"Lease, want to purchase",52,2,14,121,69,60,Y,N,Y,N,Mexican,N,High-end,557965,271062,286227,19566,1980,10037,N,0,-79.30638,43.68744,0
2090,GOLDEN STAR,6-10 years,N,Lease,43,13,5,116,58,86,Y,N,Y,N,Greek,Y,Average,272002,146155,150214,9418,2742,5201,N,0,-79.6023,43.73514,0
2091,GOLDEN STAR NOODLE RESTAURANT,Under 1 year,N,Lease,64,1,7,144,22,87,Y,N,Y,N,Vietnamese,Y,Average,347173,60616,67775,15462,1226,3018,N,0,-79.5041,43.70322,0
2093,GOLDEN STAR RESTAURANT,1-5 years,Y,Own,41,13,14,144,2,47,Y,N,Y,N,Chinese,N,Average,487434,24939,25575,16675,4417,874,N,0,-79.50774,43.71974,0
2096,GOLDEN WHEAT BAKERY & PASTRY,1-5 years,N,Own,42,5,6,130,37,41,Y,N,N,Y,Greek,N,Average,353585,35615,40768,8179,4452,943,N,0,-79.4162,43.65516,0
2100,GOLDSTRUCK,1-5 years,Y,Lease,17,12,3,160,64,55,Y,Y,Y,N,Italian,Y,Average,473070,83627,82112,19476,1585,3380,N,0,-79.39235,43.67029,0
2106,GONG CHA,1-5 years,N,Lease,26,2,13,83,60,65,Y,N,Y,N,Vietnamese,N,Average,497479,37920,34929,18362,6117,1289,N,0,-79.3846,43.66557,0
2108,GONOE SUSHI,6-10 years,N,Lease,33,11,17,118,63,51,Y,Y,Y,N,Vietnamese,Y,Average,432890,226965,259216,8903,1320,5331,N,0,-79.3463,43.74593,0
2110,GOOD CHEESE,Under 1 year,Y,Lease,19,15,8,95,24,89,Y,Y,Y,N,Japanese,N,High-end,683263,234296,257737,21111,934,7963,N,0,-79.3514,43.66597,0
2111,GOOD FORK,1-5 years,N,Lease,24,5,6,82,53,96,Y,N,Y,N,Japanese,N,Low-end,215362,11407,11247,5810,840,303,N,0,-79.43332,43.65006,0
2112,GOOD KARMA,Over 20 years,Y,Lease,50,2,17,76,62,51,N,N,Y,N,Chinese,Y,Low-end,186699,27793,28512,5917,1449,903,N,0,-79.39441,43.67121,0
2113,GOOD KARMA QUEEN STREET,Under 1 year,Y,Own,18,11,4,152,3,81,Y,Y,Y,N,Mexican,Y,High-end,573970,157589,167648,18889,6719,5517,N,0,-79.35034,43.65862,0
2115,GOOD MORNING FRIENDS,1-5 years,N,Lease,66,17,5,78,57,51,Y,N,Y,N,Greek,N,Average,344625,198882,196262,12072,254,6875,N,0,-79.47126,43.78319,0
2117,GOOD TIME COFFEE,1-5 years,N,Own,53,4,18,150,30,45,Y,Y,Y,N,Vietnamese,Y,High-end,776450,509783,469591,29399,11136,17780,N,0,-79.31066,43.68106,0
2118,GOOD TO GO - RICHTREE NATURAL MARKET RESTAURANTS -,1-5 years,N,Lease,5,13,12,85,39,56,Y,Y,Y,N,Greek,Y,Average,253397,56910,64748,8730,235,2230,N,0,-79.38044,43.6562,0
2122,GOODMARK CAFE,1-5 years,Y,Own,15,11,17,135,68,65,Y,N,N,N,Indian,Y,Low-end,219342,49059,45140,8153,1428,1678,N,0,-79.50992,43.70866,0
2123,GOODS & PROVISIONS,1-5 years,Y,Lease,18,18,11,151,45,45,Y,Y,Y,Y,Japanese,N,Average,265737,80700,84250,5432,1725,1722,N,0,-79.3352,43.66234,0
2125,GORDO EX CAFE,6-10 years,N,Own,16,2,15,124,41,71,Y,Y,N,Y,Chinese,N,Low-end,272675,23616,26694,6289,363,615,N,0,-79.41393,43.67174,0
2127,GORHEGORHE,1-5 years,Y,"Lease, want to purchase",51,2,1,80,2,97,Y,N,Y,Y,Indian,Y,Average,366327,210408,220662,10510,2948,6331,N,0,-79.41773,43.66377,0
2128,GOURMET MALAYSIA,Under 1 year,Y,Lease,29,17,3,70,54,73,Y,N,N,N,Vietnamese,Y,Low-end,128726,22902,21359,2717,16,450,N,0,-79.26686,43.78898,0
2132,GRACE'S PATTY WORLD,6-10 years,Y,Lease,55,13,10,131,4,42,Y,Y,Y,N,Mexican,Y,Low-end,260141,34643,32043,7876,161,970,N,0,-79.60361,43.743,0
2135,GRAND ELECTRIC,Over 20 years,Y,"Lease, want to purchase",31,12,1,154,30,72,Y,N,N,N,Mexican,Y,Low-end,255425,44516,45213,10355,1897,1833,N,0,-79.43156,43.64174,0
2137,GRANITE BISTRO,1-5 years,Y,Lease,42,2,6,88,27,40,N,Y,Y,N,Japanese,N,Low-end,177255,1767,125,7779,1767,5,N,0,-79.35146,43.76223,0
2140,GRAVITY PIZZA,11-20 years,N,Lease,43,6,15,88,41,40,Y,N,Y,N,American,Y,Low-end,145840,15764,17174,3560,1131,419,N,0,-79.47713,43.62748,0
2142,GREECE RESTAURANT,Under 1 year,N,Own,61,19,4,136,17,70,Y,N,Y,Y,Mexican,Y,High-end,575608,51289,56530,13762,5852,1351,N,0,-79.38855,43.70496,0
2143,GREEK & CO,1-5 years,N,"Lease, want to purchase",29,10,11,151,18,85,Y,N,Y,N,Italian,N,Low-end,217629,104080,96208,7397,2120,3270,N,0,-79.4104,43.64602,0
2145,GREEK GRILL,11-20 years,N,Own,34,15,2,129,36,83,Y,N,Y,N,Thai,Y,Low-end,186793,27208,30600,5094,856,834,N,0,-79.35014,43.69358,0
2146,GREEN AND SPROUTS,Under 1 year,Y,Lease,37,8,19,84,33,70,Y,Y,N,N,Mexican,N,Average,274468,28009,31134,10301,5386,1168,N,0,-79.22091,43.80933,0
2149,GREEN BOX EXPRESS,1-5 years,N,Lease,47,7,18,110,23,76,Y,Y,Y,N,Japanese,Y,Low-end,168495,57152,60359,3869,1427,1386,N,0,-79.38664,43.64961,0
2151,GREEN CANOE CAFE,6-10 years,N,Lease,12,8,9,136,69,82,Y,N,Y,N,Italian,N,Low-end,231203,72644,74962,5402,593,1751,N,0,-79.36348,43.70345,0
2152,GREEN EARTH VEGAN CUISINE,1-5 years,Y,Lease,64,18,11,156,2,97,Y,Y,Y,N,Chinese,N,Low-end,163395,6106,6490,4672,2322,185,N,0,-79.34156,43.67991,0
2155,GREEN PAPAYA,Over 20 years,N,Own,62,13,17,108,33,63,Y,Y,N,N,Greek,N,Low-end,161498,55115,63287,6147,1530,2408,N,0,-79.39885,43.71024,0
2157,GREENS VEGETARIAN RESTAURANT,Over 20 years,N,Lease,48,16,5,141,27,67,Y,N,Y,N,Vietnamese,N,Average,225259,53009,45588,9222,43,1866,N,0,-79.40242,43.65212,0
2158,GREENTEA RESTAURANT,1-5 years,Y,Lease,51,12,18,146,1,42,N,Y,Y,N,Italian,N,High-end,508754,65119,69016,20516,5173,2783,N,0,-79.39736,43.65236,0
2163,GRETA SOLOMON'S,Under 1 year,N,Own,12,12,4,159,32,88,Y,N,N,N,Greek,N,High-end,580162,116317,110346,25013,6120,4757,N,0,-79.3354,43.66233,0
2165,GRILL GATE,1-5 years,N,Own,63,2,13,121,34,76,Y,Y,N,N,American,N,Low-end,217041,54396,57685,9464,4184,2515,N,0,-79.4517,43.75316,0
2166,GRILL IT UP!,Under 1 year,Y,Lease,57,17,18,103,59,66,N,Y,Y,N,Thai,Y,High-end,506188,135691,136084,19551,154,5256,N,0,-79.25802,43.77629,0
2169,GRILLIES,11-20 years,N,Lease,8,19,15,162,21,74,Y,N,Y,N,Mediterranean,Y,Low-end,164275,93063,80236,6325,1817,3089,N,0,-79.41486,43.66434,0
2174,GUCCI'S BAR AND GRILL,11-20 years,N,Lease,33,10,10,137,14,78,Y,N,N,Y,Others,Y,Average,469495,92522,80986,10428,1847,1798,N,0,-79.50368,43.7035,0
2177,GUIYANG REN HUAXI BEEF NOODLE,1-5 years,N,Own,44,14,12,79,19,43,Y,N,Y,N,Vietnamese,N,High-end,656104,313454,273250,23503,11260,9788,N,0,-79.28695,43.8037,0
2179,GUSTO 501,11-20 years,N,Lease,13,14,8,160,58,54,Y,Y,Y,N,Mexican,N,High-end,658478,242527,269281,22132,4130,9050,N,0,-79.35954,43.65465,0
2182,GYOKO SUSHI,11-20 years,N,"Lease, want to purchase",64,11,15,133,41,50,Y,Y,Y,N,Vietnamese,N,High-end,586983,75323,85002,20336,2151,2944,N,0,-79.3112,43.68586,0
2183,GYRO BAR!,Under 1 year,Y,Lease,63,18,6,136,3,75,Y,N,N,Y,Mexican,Y,Low-end,145223,11779,11722,4049,2518,326,N,0,-79.44576,43.63884,0
2184,GYU - KAKU JAPANESE BBQ,11-20 years,Y,Lease,41,11,5,142,28,91,Y,N,Y,N,Thai,N,High-end,522115,57622,50172,14452,1585,1388,N,0,-79.33171,43.77088,0
2185,GYU HITO JAPANESE BBQ,11-20 years,Y,Own,21,9,4,70,5,48,Y,N,N,N,Vietnamese,Y,Average,289263,85461,96690,8358,452,2793,N,0,-79.29921,43.82188,0
2187,GYUBEE JAPANESE GRILL,Under 1 year,N,Lease,14,10,7,156,18,97,Y,N,Y,N,Japanese,N,Average,316299,122031,124791,9043,1353,3567,N,0,-79.29337,43.8157,0
2188,GYUBEE JAPANESE GRILL,Under 1 year,N,"Lease, want to purchase",67,9,9,132,53,50,Y,Y,N,N,Chinese,N,High-end,433717,122140,134813,15237,1589,4736,N,0,-79.38562,43.65517,0
2189,GYUGYUYA,1-5 years,Y,Lease,7,12,16,159,58,46,N,Y,N,N,Others,N,Low-end,156340,55532,54533,3876,2300,1352,N,0,-79.38642,43.65498,0
2191,GYUGYUYA,Under 1 year,N,Own,58,5,19,88,36,90,Y,Y,Y,N,Chinese,Y,Average,458690,105408,102902,20125,8506,4514,N,0,-79.41464,43.77765,0
2192,GYUGYUYA,Under 1 year,Y,Own,8,16,16,113,12,65,Y,N,N,N,Greek,Y,Average,330674,87874,91372,6726,958,1858,N,0,-79.2886,43.80472,0
2193,GYUKAKU JAPANESE BBQ,Over 20 years,N,Own,12,17,8,165,64,79,Y,N,Y,N,Mediterranean,Y,High-end,543276,37181,36998,13839,6859,942,N,0,-79.37502,43.65176,0
2196,Gala BBQ,1-5 years,N,Own,53,3,10,166,20,54,Y,N,Y,N,Chinese,Y,Low-end,209906,29700,30566,5772,2269,840,N,0,-79.30226,43.81154,0
2198,Ghoroaa Classic,Over 20 years,Y,Lease,27,18,4,127,50,53,Y,N,N,N,Thai,N,High-end,589239,293903,301973,24287,4892,12447,N,0,-79.27541,43.69445,0
2200,Golden Joy Hakka Restaurant,Under 1 year,Y,"Lease, want to purchase",60,4,1,103,47,83,N,N,N,N,Others,N,Average,284725,89444,78782,7591,1806,2100,N,0,-79.55934,43.73536,0
2201,Golden Lobsters,11-20 years,N,Own,62,16,16,134,48,71,Y,Y,N,N,Mediterranean,N,Average,445685,45854,44155,13801,6068,1367,N,0,-79.27698,43.75062,0
2210,H BAR,11-20 years,Y,Own,32,15,19,73,10,70,Y,Y,Y,N,Italian,N,High-end,785099,32648,36821,28059,2503,1315,N,0,-79.41048,43.64581,0
2213,HABESHA SPORTS BAR & CAFE,1-5 years,Y,Lease,47,11,11,120,68,92,Y,N,N,N,Indian,Y,Low-end,166311,26893,25691,3582,739,553,N,0,-79.42401,43.66234,0
2217,HACIENDAS LAS AMERICAS,6-10 years,Y,"Lease, want to purchase",8,16,18,155,63,49,N,N,Y,N,Japanese,N,Low-end,269587,37764,41997,9278,228,1445,N,0,-79.40698,43.65661,0
2219,HAILED COFFEE,6-10 years,N,Lease,20,16,6,135,53,87,Y,Y,Y,Y,Greek,Y,Average,341037,138203,130877,11039,2898,4236,N,0,-79.34542,43.66689,0
2220,HAIR OF THE DOG,1-5 years,Y,Lease,39,19,16,96,17,53,Y,Y,Y,N,Korean,Y,Low-end,240262,66605,58493,6300,50,1533,N,0,-79.3796,43.66298,0
2221,HAIRY TARANTULA,1-5 years,N,Own,65,11,14,95,37,60,Y,Y,Y,N,Japanese,N,Low-end,252952,10714,10537,5216,1147,217,N,0,-79.40495,43.73458,0
2224,HAKATA SHORYUKEN RAMEN,1-5 years,Y,Lease,51,6,17,147,68,52,Y,Y,Y,N,Chinese,Y,Average,467921,142985,135939,15801,7701,4590,N,0,-79.38811,43.6505,0
2226,HAKKA FIRE RESTAURANT,Under 1 year,N,Lease,33,3,3,139,10,96,Y,Y,N,N,Thai,N,Average,187904,56462,48877,4181,517,1087,N,0,-79.31575,43.69307,0
2228,HAKKA GARDEN CHINESE RESTAURANT,Over 20 years,Y,Lease,6,8,9,101,29,55,N,N,Y,N,Japanese,N,Low-end,208967,65907,63927,7476,118,2287,N,0,-79.34982,43.70436,0
2229,HAKKA KHAZANA,1-5 years,N,Lease,21,15,16,159,1,60,Y,Y,Y,N,Italian,Y,High-end,413372,123041,113916,14406,2027,3970,N,0,-79.31533,43.75893,0
2230,HAKKA NO 1 RESTAURANT,1-5 years,Y,Lease,64,8,5,107,1,61,Y,Y,N,Y,Indian,N,Average,440051,137905,131896,12342,850,3699,N,0,-79.31241,43.7571,0
2232,HAKKA NO. 1 RESTAURANT,Over 20 years,Y,Lease,29,9,9,116,45,43,Y,Y,Y,N,Greek,N,Low-end,270656,46895,50052,10745,456,1987,N,0,-79.55194,43.75037,0
2233,HALDI,Under 1 year,Y,Own,21,4,14,143,41,92,Y,Y,Y,N,Mediterranean,N,Low-end,125506,38189,34581,4690,688,1292,N,0,-79.36943,43.66742,0
2234,HALE COFFEE,11-20 years,N,Own,37,17,11,155,15,44,Y,N,Y,N,Chinese,Y,Average,464214,129223,133259,17839,2930,5121,N,0,-79.45015,43.66569,0
2236,HALIBUT HOUSE FISH & CHIPS-LAKESHORE,1-5 years,N,Lease,48,1,4,78,50,82,N,Y,Y,N,Japanese,N,Low-end,224215,62580,64519,7438,313,2140,N,0,-79.50115,43.60196,0
2237,HALO BREWERY,Under 1 year,N,Own,12,7,1,163,12,63,Y,Y,Y,Y,Japanese,Y,Average,186747,892,169,4935,892,4,N,0,-79.44643,43.66175,0
2240,HAN BA TANG RESTAURANT,11-20 years,Y,Own,69,7,5,136,56,71,N,N,Y,N,Chinese,N,Average,182419,51457,46519,6620,2223,1688,N,0,-79.41166,43.76289,0
2241,HANA KOREA,6-10 years,N,Lease,6,5,12,156,49,79,Y,N,Y,N,Others,N,High-end,475373,62016,68375,10069,2256,1448,N,0,-79.3943,43.65583,0
2242,HANA SUSHI AND CAFE,1-5 years,N,Lease,52,9,17,128,6,82,Y,N,Y,N,Mexican,Y,Low-end,155352,8256,9139,3251,1861,191,N,0,-79.38443,43.66173,0
2243,HANCOOK,Over 20 years,N,"Lease, want to purchase",7,12,17,125,45,56,Y,Y,N,N,Chinese,N,Low-end,224995,6513,6495,5219,1779,150,N,0,-79.41315,43.66458,0
2245,HANMOTO,1-5 years,Y,Lease,40,13,10,108,35,40,Y,Y,Y,N,American,N,Average,326597,150981,147918,8568,1331,3880,N,0,-79.42306,43.64952,0
2248,HANOI RESTAURANT - CAKE,11-20 years,N,Lease,15,19,17,94,34,43,N,N,Y,N,Indian,Y,Low-end,134166,46616,41830,3159,196,984,N,0,-79.43202,43.64143,0
2251,HAPPY BURGER,Under 1 year,N,Own,38,9,1,159,42,94,N,Y,N,Y,Japanese,N,Low-end,156452,12560,13206,5633,1687,475,N,0,-79.40656,43.65692,0
2252,HAPPY CUP BAR AND RESTAURANT,6-10 years,N,Lease,14,6,11,158,46,90,Y,N,Y,N,Mediterranean,Y,Average,424308,55373,49111,13354,244,1545,N,0,-79.4413,43.65876,0
2255,HAPPY LAMB POT,Under 1 year,N,Lease,53,19,16,152,67,81,Y,Y,Y,N,Japanese,N,Low-end,233976,66270,66703,6910,3082,1970,N,0,-79.31326,43.79162,0
2257,HAPPY TUMMY FILIPINO CUISINE,Over 20 years,Y,Own,47,16,4,165,68,62,N,Y,Y,N,Mexican,Y,High-end,766910,422887,402478,17920,516,9404,N,0,-79.30685,43.79956,0
2262,HARD LUCK,6-10 years,N,Lease,11,1,17,81,61,76,Y,Y,Y,N,Chinese,N,High-end,490254,193733,169379,18995,2487,6562,N,0,-79.40756,43.65222,0
2263,HARMONY CHINESE RESTAURANT,Under 1 year,Y,Own,38,5,14,116,35,47,N,Y,Y,N,Mediterranean,Y,High-end,668228,324389,345297,29250,15306,15114,N,0,-79.39697,43.65326,0
2264,HARRY AND BROTHERS RESTAURANT,1-5 years,N,Own,24,17,1,80,2,52,Y,N,Y,N,Greek,N,Average,286069,34630,32204,8818,5579,992,N,0,-79.50393,43.70198,0
2265,HARRY'S STEAK HOUSE,Under 1 year,Y,Own,23,17,19,147,11,48,Y,N,N,N,Chinese,Y,Average,349003,80587,73274,7214,3960,1514,N,0,-79.51846,43.64558,0
2266,HARVEST KITCHEN,6-10 years,Y,"Lease, want to purchase",6,3,1,141,69,53,Y,Y,N,N,Chinese,Y,Average,515748,197162,202528,14237,2184,5590,N,0,-79.40427,43.66262,0
2267,HARVEY'S,1-5 years,N,Lease,27,18,10,141,50,58,Y,N,N,N,Italian,N,Low-end,251907,72959,63792,7037,256,1782,N,0,-79.27619,43.74947,0
2270,HARVEY'S,11-20 years,N,Own,21,2,15,98,16,91,Y,Y,Y,N,Mexican,N,Low-end,203073,72095,75426,6692,1248,2485,N,0,-79.24078,43.794670000000004,0
2272,HARVEY'S,11-20 years,Y,Lease,14,3,2,165,29,72,Y,Y,N,N,Greek,Y,Average,347363,197264,179390,12729,2560,6573,N,0,-79.41981,43.6392,0
2274,HARVEY'S,11-20 years,Y,Own,15,1,1,89,49,66,Y,N,N,Y,American,N,Low-end,257869,142889,124892,9968,1378,4827,N,0,-79.39443,43.68963,0
2276,HARVEY'S,11-20 years,Y,Own,19,12,1,104,0,88,Y,N,Y,Y,Japanese,Y,Low-end,159300,24685,25640,7017,4714,1129,N,0,-79.6023,43.73514,0
2277,HARVEY'S,Under 1 year,N,Lease,54,19,14,150,23,64,Y,Y,Y,N,Italian,Y,Average,522432,8666,8562,15192,2219,248,N,0,-79.34099,43.72656,0
2278,HARVEY'S,6-10 years,Y,Own,63,9,6,166,42,90,Y,N,N,N,Greek,N,Low-end,239619,5348,4859,5830,1326,118,N,0,-79.45548,43.71541,0
2279,HARVEY'S,Over 20 years,Y,Own,49,9,17,164,10,56,Y,Y,N,N,Mexican,N,High-end,477265,203143,199341,13128,6936,5483,N,0,-79.39328,43.79191,0
2289,HASTY MARKET - MR SUB- COUNTRY STYLE,1-5 years,N,Own,19,14,16,106,15,46,Y,N,Y,N,Chinese,N,High-end,459468,103891,108777,18340,7329,4342,N,0,-79.61329,43.72076,0
2291,HAWTHORNE,1-5 years,Y,Own,22,8,3,89,42,76,N,N,Y,N,Greek,Y,Average,366306,79726,78224,9012,380,1924,N,0,-79.37619,43.65254,0
2292,HAY SUSHI,6-10 years,N,Lease,26,5,5,88,10,72,Y,N,Y,N,Others,Y,Average,457327,35660,39506,9922,1854,857,N,0,-79.40985,43.76452,0
2294,HAZEL'S DINER,Over 20 years,N,Lease,59,15,8,128,66,87,Y,Y,Y,N,Mediterranean,Y,Average,471926,144339,155176,12922,4524,4249,N,0,-79.40379,43.73263,0
