ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1221,COMPLETO,1-5 years,Y,Own,24,1,9,162,43,49,Y,Y,Y,N,Chinese,N,High-end,566232,174309,198002,14924,37,5218,N,0,-79.35211,43.66476,0
1228,CONZO'S,1-5 years,Y,Lease,48,1,2,123,56,82,Y,Y,Y,N,Mexican,Y,Low-end,238137,66080,63368,7997,511,2128,N,0,-79.44228,43.65832,0
1230,COOL HAND OF A GIRL,Under 1 year,Y,"Lease, want to purchase",65,1,14,121,39,61,Y,N,Y,Y,Others,N,Low-end,249011,124862,119887,6320,627,3043,N,0,-79.46288,43.66549,0
1231,COOL RUNNINGS,1-5 years,Y,Lease,25,16,4,128,34,40,Y,N,N,N,Korean,N,Low-end,152995,3970,3656,3642,737,87,N,0,-79.30013,43.6834,0
1232,COPACABANA,Under 1 year,N,Lease,53,1,2,107,24,77,N,Y,N,Y,Mediterranean,N,High-end,761606,105215,95998,28144,2299,3547,N,0,-79.38813,43.64832,0
1233,COPENHAGEN CAFE,1-5 years,N,Own,44,3,5,87,35,63,N,Y,Y,N,Vietnamese,Y,Low-end,189281,30541,26924,6493,1006,923,N,0,-79.43106,43.64174,0
1234,COPPACCINCO CAFE,1-5 years,N,Lease,16,9,7,154,22,88,Y,Y,Y,N,Mediterranean,N,Average,285114,114619,126024,11512,466,5088,N,0,-79.37978,43.64156,0
1237,COPPI RISTORANTE,6-10 years,Y,Lease,30,8,6,110,2,49,Y,Y,Y,N,Japanese,N,Average,369754,89637,96265,16475,1313,4289,N,0,-79.40356,43.73169,0
1238,CORA,6-10 years,Y,Lease,22,1,1,106,51,58,Y,Y,Y,N,Mexican,N,Low-end,237378,41602,45874,6894,3076,1332,N,0,-79.53936,43.618,0
1240,CORA BREAKFAST & LUNCH,11-20 years,N,Lease,55,18,7,103,44,83,Y,Y,N,N,Vietnamese,Y,High-end,643994,118515,114187,26915,9695,4772,N,0,-79.38126,43.66119,0
1241,CORA BREAKFAST AND LUNCH,6-10 years,Y,Own,50,19,17,79,2,64,N,Y,Y,N,Indian,Y,Average,415030,277961,283968,9464,1958,6475,N,0,-79.35123,43.75431,0
1242,CORA BREAKFAST AND LUNCH,1-5 years,N,Own,53,9,13,94,59,73,Y,N,N,N,Vietnamese,N,Average,499674,68749,70093,19239,2784,2698,N,0,-79.25438,43.78538,0
1243,CORA'S BREAKFAST & LUNCH,Under 1 year,N,Lease,31,15,19,106,24,93,Y,Y,N,N,Japanese,Y,Low-end,184250,39502,39739,6133,1296,1322,N,0,-79.46964,43.78718,0
1247,CORNER BY SPOON AND FORK,Under 1 year,N,Own,8,9,16,79,15,73,Y,N,N,Y,Korean,N,Average,259191,30568,30829,9391,1323,1117,N,0,-79.39519,43.67203,0
1249,CORNER PLACE,1-5 years,N,Lease,28,7,19,88,48,66,Y,Y,Y,N,Vietnamese,N,Average,315413,115037,130099,8573,2158,3536,N,0,-79.37152,43.64982,0
1251,COTTAGE PIZZA,Under 1 year,N,Own,49,3,7,151,69,41,N,Y,Y,N,Mediterranean,N,Average,283347,129325,129140,9988,1418,4552,N,0,-79.41335,43.77522,0
1253,COUNTRY STYLE,6-10 years,N,"Lease, want to purchase",24,10,12,162,0,50,Y,N,Y,N,Mexican,N,Low-end,230302,3998,3658,7605,645,120,N,0,-79.62393,43.75275,0
1254,COUNTRY STYLE DONUTS,1-5 years,N,Own,64,14,11,157,52,63,N,Y,Y,N,Chinese,Y,Low-end,247577,49152,49593,9224,4456,1847,N,0,-79.29331,43.68989,0
1258,COUTRYARD BY MARRIOTT - TORONTO AIRPORT,6-10 years,Y,Own,44,16,9,100,55,87,Y,N,N,Y,Korean,Y,Average,181909,2472,2134,7578,1292,88,N,0,-79.59446,43.68565,0
1260,CRAFT BEER MARKET RESTAURANT & BAR,11-20 years,N,Lease,29,4,2,143,44,47,Y,Y,N,N,Chinese,Y,High-end,733643,11404,3487,27850,11404,132,N,0,-79.37794,43.65051,0
1261,CRAIG'S COOKIES,Under 1 year,N,Lease,5,13,18,161,35,70,Y,Y,Y,Y,Indian,N,Low-end,131906,25977,24648,2754,792,514,N,0,-79.38041,43.66497,0
1262,CRANBERRIES,1-5 years,Y,Own,56,6,10,86,21,53,Y,Y,Y,N,Mexican,N,Low-end,171874,58951,58654,5166,289,1763,N,0,-79.36929,43.66786,0
1264,CRAVE RESTAURANT AND BAR,1-5 years,Y,Own,39,6,8,119,53,90,Y,N,N,N,Chinese,Y,Average,364771,124863,119343,10169,1265,3327,N,0,-79.45077,43.75323,0
1265,CRAZY D'S ALL NATURAL,1-5 years,Y,Lease,30,14,12,127,57,48,Y,N,Y,N,Korean,N,Low-end,179346,37362,41429,4324,2362,998,N,0,-79.24012,43.73675,0
1266,CREEDS COFFEE BAR,6-10 years,N,Lease,15,17,11,123,66,52,Y,Y,N,N,Chinese,Y,Low-end,161310,7014,6208,5150,3027,198,N,0,-79.41086,43.67388,0
1267,CREME DE LA CREME CAFE,1-5 years,N,Own,36,15,1,164,43,41,Y,Y,N,N,Greek,N,Average,311972,60373,59039,6905,2394,1306,N,0,-79.50979,43.64748,0
1272,CROCODILE ROCK,Under 1 year,Y,"Lease, want to purchase",39,4,8,114,41,77,N,N,Y,N,American,N,Average,232846,9931,10949,6099,1320,286,N,0,-79.38854,43.6483,0
1274,CROSSROADS KAFE,1-5 years,N,Own,20,17,17,94,46,58,Y,Y,Y,N,Indian,Y,High-end,682647,223016,226042,24438,10696,8092,N,0,-79.42131,43.67102,0
1275,CROSSWINDS BAR & GRILL,Over 20 years,Y,Own,65,5,12,119,28,70,Y,Y,N,N,Others,N,Low-end,204509,66068,71865,4844,779,1702,N,0,-79.59871,43.68729,0
1277,CROWN & DRAGON PUB,Over 20 years,N,Lease,30,7,15,83,19,69,Y,Y,Y,N,Mexican,N,Average,348458,34692,32903,14171,4909,1338,N,0,-79.38835,43.6733,0
1279,CROWN PRINCESS FINE DINING,Under 1 year,Y,Lease,69,17,11,98,42,79,Y,N,N,N,American,N,High-end,745051,38244,33616,15189,1330,685,N,0,-79.38741,43.66616,0
1280,CROWS,6-10 years,Y,Own,12,8,13,116,61,70,Y,Y,N,N,Chinese,N,High-end,590142,305781,328820,20542,5405,11445,N,0,-79.3414,43.66515,0
1281,CRU RESTAURANT,11-20 years,N,Lease,40,9,17,140,1,87,N,N,Y,Y,Others,N,Low-end,217631,102001,110680,5868,2233,2984,N,0,-79.37851,43.64978,0
1282,CRY BABY GALLERY,Over 20 years,Y,Own,65,14,3,118,35,94,N,Y,Y,Y,Indian,N,High-end,659668,3427,2113,19091,3427,61,N,0,-79.431,43.64982,0
1283,CRYSTAL,6-10 years,Y,Lease,16,11,12,156,41,44,Y,Y,N,Y,Italian,N,High-end,440968,62655,67905,9020,2707,1389,N,0,-79.4413,43.69263,0
1284,CUBE,6-10 years,Y,Lease,8,9,16,95,63,69,Y,Y,N,N,Japanese,N,High-end,491059,34739,39007,17689,6198,1405,N,0,-79.39423,43.64919,0
1285,CUCINA BUCA,Under 1 year,Y,"Lease, want to purchase",27,7,16,100,50,46,Y,Y,Y,N,Mediterranean,N,Low-end,262775,84390,90746,5393,373,1862,N,0,-79.39464,43.68831,0
1286,CUCINA DI PAISANO,6-10 years,N,Lease,51,1,16,140,21,62,Y,Y,Y,N,Japanese,Y,Low-end,242042,27664,26290,10594,1199,1150,N,0,-79.34959,43.75431,0
1287,CUCINATO,Under 1 year,Y,"Lease, want to purchase",51,2,4,112,55,96,Y,N,Y,Y,Italian,Y,Average,301920,79277,89337,6447,2165,1907,N,0,-79.45057,43.67588,0
1291,CUPPA TEA,6-10 years,N,Lease,55,3,3,152,45,73,Y,Y,Y,N,Greek,N,High-end,555116,147225,154064,12210,4708,3388,N,0,-79.37965,43.64013,0
1294,CURVA NORD BAR,11-20 years,Y,Lease,41,1,18,102,16,89,Y,N,Y,N,Chinese,N,Average,267970,15298,16922,10489,4406,662,N,0,-79.46477,43.73137,0
1297,CYGNET COFFEE,11-20 years,N,Own,60,15,12,116,62,59,Y,N,N,N,Vietnamese,N,Average,261251,33213,35691,8706,5892,1189,N,0,-79.43769,43.64986,0
1299,Cacao 70,1-5 years,N,Lease,55,18,18,117,30,86,Y,N,N,N,American,N,Low-end,207719,52764,47971,5472,1165,1263,N,0,-79.25802,43.77629,0
1301,Cafe D Taj,Over 20 years,N,Lease,45,18,3,99,59,56,Y,Y,Y,N,Vietnamese,Y,Average,271795,88379,90005,11693,1355,3872,N,0,-79.2776,43.69398,0
1303,Cafe National,11-20 years,N,Lease,53,1,8,159,61,73,N,Y,N,N,Mexican,Y,Low-end,189017,94527,81661,6340,1646,2739,N,0,-79.51361,43.70119,0
1305,Caribbean Coast Restaurant & Lounge,11-20 years,Y,Own,24,6,9,139,18,42,Y,N,N,N,Mediterranean,N,High-end,555834,139211,140084,24870,3751,6268,N,0,-79.25506,43.73562,0
1306,Caribbean Grill Sports Bar & Lounge,Under 1 year,Y,Lease,23,3,14,130,38,81,Y,Y,Y,N,Chinese,Y,Average,211410,31244,26700,7244,4021,914,N,0,-79.28216,43.76623,0
1307,Caribbean Restaurant and Bar,11-20 years,Y,Lease,58,5,1,115,50,67,Y,N,N,N,Greek,N,High-end,549675,200527,195985,19932,5208,7106,N,0,-79.50362,43.70099,0
1308,Caribou Cafe,6-10 years,Y,Lease,61,6,2,158,38,70,Y,Y,Y,N,Greek,Y,Average,209985,18843,17598,8279,3170,693,N,0,-79.18672,43.82536,0
1309,Carmen's Independent City Market,11-20 years,N,Own,24,13,19,117,54,56,Y,N,Y,N,Greek,N,Low-end,233686,40240,45704,9361,1433,1830,N,0,-79.40159,43.65768,0
1310,Casa Deluz,6-10 years,Y,Lease,55,19,6,81,25,82,Y,Y,N,N,Mediterranean,N,Low-end,129658,60658,55109,5628,1740,2392,N,0,-79.26932,43.80923,0
1313,Central Bar & Grill,1-5 years,Y,"Lease, want to purchase",13,1,6,83,57,43,Y,N,N,N,Chinese,N,High-end,592432,308825,298555,15601,3255,7862,N,0,-79.50994,43.70017,0
1314,Centro Pizza and Bar,Under 1 year,N,Own,44,1,18,152,42,48,Y,Y,N,N,Greek,N,Average,196433,45684,47330,7947,3436,1914,N,0,-79.21978,43.73668,0
1316,Charcoal Kebab House,11-20 years,N,"Lease, want to purchase",17,19,17,87,2,81,Y,Y,N,N,Vietnamese,N,Average,322844,104384,113974,13289,2228,4691,N,0,-79.2386,43.75731,0
1318,Chennai Dosa King,Over 20 years,N,Lease,28,1,16,89,49,67,Y,N,Y,N,Mexican,N,Average,244947,44156,40389,10145,102,1672,N,0,-79.29974,43.78025,0
1321,Chipotle Mexican Grill,1-5 years,N,Own,58,8,17,106,39,65,Y,Y,Y,N,Japanese,N,Average,498741,52917,47142,17175,465,1623,N,0,-79.46849,43.67258,0
1322,Chongqing Lao Jiu Men Hotpot,1-5 years,N,Own,53,9,11,117,67,65,Y,Y,N,N,Chinese,Y,Low-end,134762,14445,14667,5886,1625,640,N,0,-79.29882,43.82526,0
1324,Chris Jerk Caribbean Bistro,1-5 years,N,Lease,42,12,6,152,44,72,Y,Y,Y,N,Mexican,N,Average,224745,105806,107257,5682,104,2711,N,0,-79.30233,43.78981,0
1326,Church's Chicken,1-5 years,N,Own,69,8,5,148,22,91,Y,Y,Y,N,Greek,Y,Low-end,157474,38570,40771,3513,648,909,N,0,-79.27697,43.74971,0
1327,Cineplex Odeon,11-20 years,Y,Own,48,1,15,155,35,48,Y,Y,N,N,Mexican,Y,Average,276814,58212,58564,5559,1144,1176,N,0,-79.20369,43.79753,0
1328,Club Kennedy,1-5 years,N,Lease,29,12,14,100,11,76,N,Y,Y,N,Vietnamese,Y,Low-end,187339,12999,12632,7675,4496,517,N,0,-79.30594,43.82177,0
1329,Coffee Here,1-5 years,N,"Lease, want to purchase",41,10,7,166,57,72,Y,Y,N,N,Others,N,Low-end,206455,41677,45340,8501,1756,1867,N,0,-79.31455,43.79733,0
1330,Coffee Time Donuts,11-20 years,N,Lease,62,18,7,160,1,83,Y,N,Y,N,Mexican,N,Low-end,137469,19520,17347,6121,1768,772,N,0,-79.27246,43.77337,0
1332,Confsed Kitchen,11-20 years,N,Lease,10,9,14,73,5,57,Y,Y,Y,N,Others,N,High-end,437223,99940,96942,12227,1092,2711,N,0,-79.28782,43.82785,0
1334,Congee Queen,Over 20 years,N,Lease,13,5,6,89,54,91,Y,N,Y,Y,Chinese,Y,Low-end,230780,18432,17688,7314,2153,560,N,0,-79.29225,43.78394,0
1335,Councillor,Over 20 years,Y,Own,45,19,7,153,7,44,N,Y,Y,N,Indian,Y,Average,373081,114068,122011,15412,4005,5040,N,0,-79.42631,43.64293,0
1336,Country Style Bistro Deli,Over 20 years,N,Own,42,4,8,111,30,41,Y,Y,Y,N,Japanese,N,Low-end,261292,6667,6427,11060,3601,272,N,0,-79.26807,43.73152,0
1337,Country Style/Mr.Sub,1-5 years,N,"Lease, want to purchase",16,2,3,104,28,88,Y,Y,Y,N,Italian,Y,High-end,531571,148648,155477,20159,11965,5896,N,0,-79.26214,43.79926,0
1342,D & D EXPRESS,11-20 years,N,Own,63,2,17,113,4,44,Y,Y,N,N,Italian,Y,Average,523245,318727,336301,19729,1933,12680,N,0,-79.40704,43.67486,0
1344,D & Y Sushi,6-10 years,N,"Lease, want to purchase",31,19,1,102,33,96,Y,Y,Y,N,Korean,N,Low-end,274506,48290,51406,7728,552,1447,N,0,-79.46503,43.66521,0
1347,D'JERK & ROTI STOP,1-5 years,N,Lease,10,8,17,145,64,58,N,Y,N,Y,Mexican,N,Low-end,228181,85747,84439,7177,3200,2656,N,0,-79.60225,43.73597,0
1348,D'Pavilion Restaurant & Lounge,Over 20 years,Y,Own,33,18,8,82,33,60,Y,Y,Y,N,Greek,N,Low-end,211464,39928,42838,4902,674,993,N,0,-79.23594,43.75808,0
1350,DA HOUSE OF JERK,Under 1 year,N,Own,29,18,14,77,13,47,Y,N,Y,N,Korean,N,Average,239810,52338,58666,9546,581,2335,N,0,-79.61409,43.72064,0
1352,DA SHE TOU SPICY HOT POT NOODLES,Under 1 year,N,Lease,58,13,15,137,23,97,Y,Y,Y,N,Korean,Y,Low-end,190647,12250,13794,7123,2523,515,N,0,-79.41383,43.77512,0
1360,DAGU RICE NOODLE,6-10 years,Y,"Lease, want to purchase",48,18,6,146,13,81,Y,N,Y,N,Mediterranean,Y,High-end,536415,186603,202188,11556,415,4356,N,0,-79.3445,43.77775,0
1365,DAILY SUSHI,Under 1 year,N,Lease,48,16,7,116,67,67,N,Y,Y,N,Chinese,Y,Average,505524,130625,122543,14797,46,3587,N,0,-79.38158,43.66163,0
1370,DAIRY QUEEN,Under 1 year,N,Own,54,15,1,110,56,92,N,Y,N,Y,Vietnamese,Y,Average,468221,214309,230144,17477,8170,8590,N,0,-79.32212,43.77599,0
1371,DAIRY QUEEN,Under 1 year,N,"Lease, want to purchase",57,10,16,161,21,82,Y,Y,Y,N,American,N,High-end,660913,154687,140831,24947,8124,5315,N,0,-79.28171,43.76703,0
1375,DAISY MART,1-5 years,N,Lease,45,5,19,128,10,56,Y,Y,Y,Y,Chinese,N,High-end,506400,7849,8412,12040,577,200,N,0,-79.32786,43.67116,0
1378,DAKGOGI,11-20 years,N,Lease,20,14,19,87,16,97,Y,Y,Y,N,Greek,N,Low-end,195871,107634,110099,6904,2883,3881,N,0,-79.38318,43.6649,0
1380,DAKOTA'S SPORTS BAR AND GRILL,Over 20 years,Y,Lease,49,1,12,167,30,61,N,N,Y,Y,Mexican,N,Average,221747,81366,85365,5282,2622,2033,N,0,-79.50115,43.60196,0
1384,DALDONGNAE,Under 1 year,N,Own,20,7,13,120,54,46,Y,Y,Y,Y,Chinese,N,Average,212118,22512,22112,6524,1624,680,N,0,-79.4183,43.78972,0
1385,DALDONGNAE KOREAN BBQ,1-5 years,Y,Own,57,5,9,154,40,43,Y,N,Y,N,Japanese,N,Low-end,176588,91571,90313,7795,1856,3987,N,0,-79.41916,43.79616,0
1387,DAMAS MEDITERRANEAN GRILL HOUSE,1-5 years,Y,Lease,8,5,17,164,23,90,Y,Y,Y,Y,Mexican,Y,Average,289753,108936,105357,8028,2479,2919,N,0,-79.30928,43.74186,0
1388,DAMPA BAR AND GRILL,Under 1 year,Y,Own,69,1,18,155,41,75,Y,Y,Y,Y,Mexican,Y,Average,517483,204036,229757,11314,5067,5023,N,0,-79.39331,43.70805,0
1389,DANA HOSPITALITY,11-20 years,N,Own,68,12,15,160,40,71,N,Y,N,N,Greek,Y,Low-end,255866,166816,187961,5663,872,4160,N,0,-79.36561,43.6521,0
1396,DAOMING FOOD,11-20 years,N,Lease,42,18,14,75,7,95,Y,Y,Y,N,Others,N,Average,186461,105607,93070,5041,820,2516,N,0,-79.41525,43.77553,0
1397,DARAK RESTAURANT,1-5 years,N,Own,6,10,15,107,57,50,N,Y,Y,Y,Mediterranean,N,High-end,481829,158827,177683,16725,1001,6167,N,0,-79.37805,43.66014,0
1402,DARKHORSE ESPRESSO,Over 20 years,N,Lease,23,10,8,130,61,42,Y,Y,Y,N,Vietnamese,N,Low-end,211402,34378,35491,4514,552,757,N,0,-79.35269,43.65855,0
1404,DAROSA CAFE AND RESTAURANT,1-5 years,N,Lease,11,18,6,142,49,44,N,Y,Y,N,Japanese,Y,Low-end,198319,3948,3365,7520,1426,127,N,0,-79.45282,43.70695,0
1405,DASHA,6-10 years,N,Lease,44,9,14,93,29,40,Y,N,Y,N,Japanese,Y,High-end,497510,36254,33136,17394,4040,1158,N,0,-79.40078,43.64457,0
1408,DAVEY'S DIVE,Under 1 year,Y,Lease,60,7,16,151,26,40,Y,N,N,N,Chinese,N,High-end,795609,201918,183394,26864,153,6192,N,0,-79.33466,43.68126,0
1409,DAVID'S TEA,11-20 years,Y,Own,32,5,10,133,32,46,Y,N,Y,N,American,N,Low-end,266726,53022,57939,8889,3094,1930,N,0,-79.3445,43.77775,0
1410,DAVIDS TEA,6-10 years,N,Own,46,5,9,157,43,48,Y,Y,Y,N,Others,N,Low-end,236913,79710,90830,5110,2312,1959,N,0,-79.29949,43.67035,0
1411,DAWES CAFE,1-5 years,Y,Lease,28,18,18,113,59,86,Y,N,N,Y,Indian,Y,Average,396808,59243,54095,8975,2923,1223,N,0,-79.29719,43.70297,0
1420,DEFINITELY YOURS RESTAURANT,Under 1 year,N,"Lease, want to purchase",14,2,19,149,38,75,Y,N,Y,Y,Vietnamese,N,High-end,742154,108008,94763,21567,4939,2753,N,0,-79.44228,43.67792,0
1423,DELI CAMPO,Under 1 year,Y,Lease,26,6,19,126,6,57,Y,Y,N,N,Mediterranean,N,High-end,429792,176716,197365,18916,9108,8686,N,0,-79.4516,43.69817,0
1424,DELICIOUS HEY NOODLES,Under 1 year,Y,Lease,32,6,4,100,65,78,Y,Y,Y,N,Others,N,Average,214020,26897,28750,4464,252,599,N,0,-79.39697,43.65326,0
1425,DELIGHTS OF CHINA,11-20 years,N,Lease,9,5,10,104,48,64,Y,Y,Y,N,Greek,N,Low-end,234329,59008,52769,8667,2547,1951,N,0,-79.47464,43.65126,0
1426,DELIMARK,11-20 years,Y,Lease,24,12,3,118,47,93,Y,N,N,N,Greek,Y,Average,255534,114896,108914,9453,4221,4029,N,0,-79.55731,43.60815,0
1427,DELIMARK CAFE,Under 1 year,N,"Lease, want to purchase",36,4,3,163,14,74,Y,Y,N,N,Others,Y,Average,473309,8778,8688,9886,3627,181,N,0,-79.33955,43.72745,0
1430,DELIMARK CAFE,1-5 years,N,Own,5,17,14,113,13,52,N,N,Y,N,Indian,Y,Low-end,168986,38411,41624,3985,425,981,N,0,-79.32878,43.72972,0
1431,DELIMARK CAFE,1-5 years,N,Own,35,19,6,153,68,75,Y,Y,Y,Y,Korean,N,Average,369031,108288,114188,10534,368,3259,N,0,-79.33119,43.7199,0
1433,DELTA BINGO,6-10 years,N,Own,21,1,19,143,34,46,Y,N,N,N,Greek,N,Low-end,176972,63139,71830,7330,1017,2975,N,0,-79.46379,43.67281,0
1434,DELTA BINGO,11-20 years,N,Own,62,3,17,146,18,93,N,Y,Y,Y,Mexican,N,High-end,557045,54331,57555,21724,4340,2244,N,0,-79.52459,43.7176,0
1435,DELTA HOTEL -  ORCHID CAFE,Under 1 year,N,Own,20,12,15,104,45,56,Y,Y,Y,N,Mediterranean,Y,Low-end,200397,40323,42407,6901,1434,1460,N,0,-79.57798,43.68937,0
1436,DELTA SPORTS BAR,1-5 years,N,Lease,28,5,16,71,12,59,Y,Y,Y,N,Mexican,N,Low-end,222724,99674,106331,5631,1028,2688,N,0,-79.42076,43.64972,0
1439,DEMETRES,6-10 years,Y,Lease,57,10,10,162,34,43,N,N,Y,N,Mediterranean,N,Low-end,223706,761,849,4861,660,18,N,0,-79.34423,43.73644,0
1440,DENICK'S ROTI FACTORY,1-5 years,N,Lease,43,10,10,80,41,47,Y,N,Y,N,Mexican,Y,Average,431107,128396,121524,19159,7094,5400,N,0,-79.52777,43.75179,0
1441,DENNY'S,Over 20 years,N,Lease,66,4,9,122,30,53,Y,Y,Y,N,Others,N,Average,271218,83735,81843,11505,4287,3472,N,0,-79.38444,43.65536,0
1442,DENNY'S,6-10 years,Y,Own,44,5,3,95,43,77,Y,N,Y,N,Indian,N,Low-end,260910,10256,11650,7795,581,348,N,0,-79.48891,43.66739,0
1444,DESI SPICE,6-10 years,Y,Lease,47,8,11,78,58,69,Y,Y,Y,N,Mexican,Y,Average,441553,163612,140321,19079,431,6063,N,0,-79.60582,43.73546,0
1445,DETROIT,11-20 years,Y,Lease,13,15,19,104,40,76,N,Y,Y,N,Korean,Y,Low-end,134237,53294,60784,2817,378,1275,N,0,-79.41419,43.67298,0
1446,DEVON'S GOOD FOOD JAMAICAN KITCHEN,11-20 years,Y,Lease,34,13,4,94,42,76,Y,N,Y,N,American,Y,Average,394528,114314,114919,13135,2022,3826,N,0,-79.51594,43.75174,0
1449,DIABOLO'S COFFEE BAR,11-20 years,Y,Own,62,4,3,125,38,61,Y,N,N,N,Mediterranean,N,Low-end,222352,63899,63993,8851,3965,2547,N,0,-79.3954,43.66265,0
1453,DILSE INDIAN RESTAURANT & BAR,6-10 years,Y,Own,57,3,8,140,45,80,Y,Y,Y,Y,Others,N,Average,485251,73744,71415,10142,261,1492,N,0,-79.45006,43.64928,0
1454,DIM SUM KING SEAFOOD RESTAURANT,1-5 years,N,Lease,56,12,6,137,0,82,Y,Y,Y,N,Chinese,Y,Average,208291,83470,93968,6002,1144,2707,N,0,-79.39534,43.65342,0
1456,DIMITRI'S PLACE,11-20 years,N,"Lease, want to purchase",17,18,9,103,26,52,N,Y,Y,N,Chinese,N,Low-end,141801,14623,12901,3933,693,357,N,0,-79.50894,43.59973,0
1458,DINE & DIM,Over 20 years,N,Lease,11,18,6,100,25,92,Y,N,Y,N,Greek,N,Average,332240,146484,147887,13312,1575,5925,N,0,-79.35069,43.66563,0
1459,DINEEN COFFEE CO,11-20 years,Y,Own,36,7,17,145,67,52,N,Y,Y,N,Chinese,N,Low-end,262803,67613,64254,9493,1327,2321,N,0,-79.37902,43.65112,0
1461,DING REMEMBERS HOT POT-CAT TEA TIME,6-10 years,Y,Lease,61,3,7,118,60,95,Y,N,N,N,Others,Y,Average,266019,38389,39585,6394,756,951,N,0,-79.38429,43.66368,0
1466,DISGRACELAND,Over 20 years,N,"Lease, want to purchase",65,16,9,76,20,69,Y,Y,N,N,Italian,N,Average,348146,138924,156785,9283,2539,4180,N,0,-79.4287,43.66132,0
1467,DISH KITCHEN,1-5 years,N,Own,69,5,5,122,23,58,N,N,Y,N,Indian,N,Average,248876,77517,77298,8760,4321,2720,N,0,-79.41343,43.65523,0
1469,DISTRICT 45 LOUNGE,1-5 years,N,Lease,17,17,17,82,67,58,N,Y,N,N,Mexican,N,Low-end,232263,59059,58694,6297,90,1591,N,0,-79.48988,43.76485,0
1471,DISTRICT VENTURES KITCHEN,Under 1 year,Y,Lease,35,3,14,161,0,92,N,N,Y,N,Mexican,N,Average,291057,106248,121112,9586,3778,3989,N,0,-79.47121,43.70536,0
1472,DIWAN RESTAURANT,11-20 years,Y,"Lease, want to purchase",56,16,9,92,23,75,Y,N,N,N,Greek,N,High-end,592845,115342,125011,21613,6715,4557,N,0,-79.33304,43.72593,0
1473,DIXON HALL NEIGHBOURHOOD SERVICES,1-5 years,N,Own,24,5,10,149,0,40,Y,N,Y,N,Mexican,Y,Average,300712,167615,157165,12978,6084,6783,N,0,-79.37144,43.66353,0
1477,DOLCE GELATO,11-20 years,N,"Lease, want to purchase",67,19,5,102,55,43,N,Y,Y,N,Others,N,Low-end,151040,30544,33549,5422,1491,1204,N,0,-79.40232,43.65528,0
1478,DOLCE GELATO,1-5 years,Y,Lease,55,18,17,143,10,66,Y,N,Y,N,American,N,High-end,474046,14973,14229,13060,6351,392,N,0,-79.35128,43.67788,0
1479,DOLLARAMA,11-20 years,N,"Lease, want to purchase",7,7,11,121,15,43,N,N,Y,N,Japanese,N,Low-end,136230,13813,13476,3245,335,321,N,0,-79.3438,43.67884,0
1481,DOMA,11-20 years,Y,Own,68,12,4,160,59,71,Y,Y,Y,N,Greek,Y,Average,288652,102859,94888,7586,1331,2493,N,0,-79.41414,43.65548,0
1482,DOMAINE MAMO,6-10 years,Y,Lease,46,3,11,128,38,71,N,N,N,N,Mediterranean,N,Low-end,190770,78939,85929,5868,1120,2643,N,0,-79.38799,43.70361,0
1486,DOMINO'S,Over 20 years,N,Lease,21,15,12,137,34,91,Y,Y,Y,N,Italian,N,Low-end,169857,69967,69008,4398,1005,1787,N,0,-79.28622,43.78343,0
1488,DOMINO'S PIZZA,Under 1 year,Y,Own,59,10,19,99,29,71,N,Y,Y,N,Others,N,High-end,434781,149172,164727,11587,5345,4390,N,0,-79.33473,43.66211,0
1491,DOMINO'S PIZZA,Under 1 year,N,"Lease, want to purchase",44,3,3,83,38,77,N,Y,N,N,Greek,N,Low-end,161174,45085,47852,3236,899,961,N,0,-79.39231,43.64341,0
1492,DON ALFONSO,1-5 years,Y,Own,55,18,6,92,19,49,Y,Y,Y,Y,Mediterranean,N,Low-end,125792,42877,40043,2845,1659,905,N,0,-79.37609,43.65047,0
1495,DON FRANCHESKO,Over 20 years,N,Lease,25,11,8,98,28,67,Y,N,Y,N,Mediterranean,Y,Low-end,211174,1657,421,4377,1657,8,N,0,-79.47185,43.76797,0
1496,DONATELLO,Under 1 year,N,Own,47,1,19,95,21,49,Y,Y,N,N,American,Y,Low-end,240119,134875,137380,10790,5445,6173,N,0,-79.38348,43.65732,0
1498,DONG GIA RESTAURANT,Under 1 year,Y,Lease,16,16,14,89,65,64,Y,Y,Y,N,Chinese,Y,Low-end,220137,143807,124939,4591,1299,2606,N,0,-79.54413,43.59848,0
1499,DONG XING MARKET,6-10 years,N,Lease,54,18,11,93,55,83,Y,N,N,Y,Others,Y,Average,342797,53552,50794,8433,2633,1249,N,0,-79.43137,43.67489,0
1501,DONLANDS GARDEN CHINESE RESTAURANT,1-5 years,Y,Own,67,14,17,112,65,55,N,Y,Y,N,Greek,N,Low-end,207510,36896,38983,4334,1679,814,N,0,-79.34284,43.69325,0
