ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2191,GYUGYUYA,6-10 years,N,Lease,58,4,13,157,64,43,Y,Y,Y,N,Thai,Y,Low-end,179986,23995,22555,7354,3593,921,N,0,-79.41464,43.77765,0
2192,GYUGYUYA,11-20 years,N,Own,15,18,1,81,16,52,N,Y,Y,N,Japanese,N,Low-end,266479,2439,674,11268,2439,28,N,0,-79.2886,43.80472,0
2193,GYUKAKU JAPANESE BBQ,Under 1 year,N,Lease,48,13,12,164,3,83,Y,Y,Y,N,Chinese,Y,High-end,559641,219134,207538,23636,8810,8765,N,0,-79.37502,43.65176,0
2195,Gabby's,6-10 years,N,Own,32,8,18,96,1,80,Y,Y,Y,N,Indian,Y,High-end,705088,325608,335368,28926,6514,13758,N,0,-79.47031,43.66572,0
2196,Gala BBQ,Under 1 year,N,Own,57,10,16,116,17,88,Y,Y,Y,N,Chinese,N,Low-end,221017,104286,106613,6094,2896,2939,N,0,-79.30226,43.81154,0
2198,Ghoroaa Classic,Over 20 years,Y,Own,12,10,9,140,49,96,N,N,N,N,Greek,N,Low-end,210728,17428,19076,7736,889,700,N,0,-79.27541,43.69445,0
2199,Ginger and Onion Cuisine,Under 1 year,N,Lease,6,6,8,98,40,43,N,N,N,N,Greek,N,Low-end,174065,11102,10237,6778,1053,398,N,0,-79.27736,43.82625,0
2201,Golden Lobsters,Under 1 year,N,Lease,26,9,13,77,11,80,N,Y,Y,Y,Chinese,Y,Average,266043,9375,9424,7010,1588,248,N,0,-79.27698,43.75062,0
2206,Good Rebel,6-10 years,N,Lease,59,6,14,138,30,75,Y,N,N,N,Vietnamese,N,Average,358296,16234,18030,13935,1152,701,N,0,-79.4347,43.64963,0
2210,H BAR,1-5 years,N,Own,8,12,4,123,66,62,Y,N,N,Y,Thai,Y,High-end,529875,238040,225561,23802,7357,10132,N,0,-79.41048,43.64581,0
2216,HABIBIZ SHAWARMA,Under 1 year,Y,Lease,41,4,8,110,6,59,Y,Y,Y,N,Greek,N,Average,289427,94148,96469,8732,1099,2910,N,0,-79.27844,43.75697,0
2217,HACIENDAS LAS AMERICAS,11-20 years,N,Lease,42,16,12,102,59,77,Y,Y,Y,N,Japanese,N,Low-end,121548,6874,6768,5301,152,295,N,0,-79.40698,43.65661,0
2219,HAILED COFFEE,Under 1 year,N,Own,66,2,13,111,6,48,Y,N,Y,N,Japanese,N,Low-end,156315,69215,64085,3738,2194,1532,N,0,-79.34542,43.66689,0
2220,HAIR OF THE DOG,Under 1 year,N,Lease,34,11,3,164,5,74,N,N,N,N,Others,Y,Average,343633,96769,96774,13495,1357,3800,N,0,-79.3796,43.66298,0
2221,HAIRY TARANTULA,1-5 years,N,Lease,21,3,19,109,26,40,Y,Y,Y,N,Greek,Y,Average,335306,58129,50258,9903,816,1484,N,0,-79.40495,43.73458,0
2225,HAKKA CHOPSTICKS,11-20 years,Y,Own,59,6,5,133,41,76,Y,N,N,N,Greek,N,Low-end,171229,43539,46323,5721,2280,1547,N,0,-79.29309,43.69035,0
2226,HAKKA FIRE RESTAURANT,Under 1 year,Y,Lease,39,16,3,136,13,68,N,N,Y,N,Indian,Y,High-end,489188,201168,196217,10850,329,4352,N,0,-79.31575,43.69307,0
2227,HAKKA FLAME,1-5 years,N,Lease,12,9,2,159,28,83,N,Y,Y,N,American,Y,Low-end,150554,60354,60413,6641,2722,2665,N,0,-79.32209,43.67209,0
2228,HAKKA GARDEN CHINESE RESTAURANT,6-10 years,N,"Lease, want to purchase",8,17,16,102,16,77,Y,N,Y,N,Greek,Y,Low-end,231578,99100,105594,5175,837,2360,N,0,-79.34982,43.70436,0
2230,HAKKA NO 1 RESTAURANT,11-20 years,Y,Lease,33,6,1,82,50,68,Y,N,Y,N,American,N,High-end,751249,181205,183669,33551,14505,8202,N,0,-79.31241,43.7571,0
2233,HALDI,1-5 years,N,Own,47,7,2,128,22,53,Y,N,N,N,Thai,Y,Low-end,242009,19063,20435,5862,3159,495,N,0,-79.36943,43.66742,0
2234,HALE COFFEE,Under 1 year,Y,Lease,43,2,6,133,30,44,Y,N,Y,N,Greek,N,High-end,424927,227427,230618,19079,1904,10355,N,0,-79.45015,43.66569,0
2235,HALIBUT HOUSE FISH & CHIPS,Under 1 year,N,Lease,37,9,13,120,24,81,Y,Y,N,N,Korean,Y,Average,180019,36311,40167,7483,4088,1669,N,0,-79.4731,43.6709,0
2236,HALIBUT HOUSE FISH & CHIPS-LAKESHORE,1-5 years,Y,Lease,29,9,15,83,51,52,Y,Y,N,N,Greek,N,Average,369324,20682,19461,15250,6109,803,N,0,-79.50115,43.60196,0
2237,HALO BREWERY,1-5 years,N,Lease,33,2,18,167,22,91,Y,Y,Y,N,Italian,N,Average,234522,131651,115277,10141,2319,4985,N,0,-79.44643,43.66175,0
2240,HAN BA TANG RESTAURANT,11-20 years,N,Lease,29,2,9,117,56,83,Y,N,Y,Y,Greek,N,High-end,539996,274367,298980,16918,5789,9367,N,0,-79.41166,43.76289,0
2241,HANA KOREA,Under 1 year,N,Lease,18,8,17,122,31,96,Y,N,Y,N,Chinese,N,Low-end,175858,57741,49798,3657,1995,1035,N,0,-79.3943,43.65583,0
2242,HANA SUSHI AND CAFE,1-5 years,N,Lease,61,11,19,130,16,82,Y,N,Y,N,Japanese,N,Low-end,219446,6844,6050,8620,452,237,N,0,-79.38443,43.66173,0
2243,HANCOOK,1-5 years,N,Own,20,11,19,149,58,66,Y,N,N,N,Korean,N,High-end,548622,103651,106261,17392,433,3368,N,0,-79.41315,43.66458,0
2246,HANNAH'S CAFE AND BAKERY,1-5 years,Y,Lease,40,17,5,101,36,40,Y,Y,N,N,Vietnamese,N,High-end,766339,73323,62848,17857,1018,1464,N,0,-79.46304,43.65428,0
2251,HAPPY BURGER,6-10 years,Y,Lease,19,14,6,85,60,68,Y,Y,Y,N,Mexican,N,Average,189706,20523,20747,4182,892,457,N,0,-79.40656,43.65692,0
2252,HAPPY CUP BAR AND RESTAURANT,1-5 years,N,Lease,37,3,15,78,35,41,Y,N,Y,N,Indian,N,Average,455759,14950,13093,20126,7148,578,N,0,-79.4413,43.65876,0
2253,HAPPY DAY'S RESTAURANT & BAR,11-20 years,Y,"Lease, want to purchase",40,10,8,161,29,87,N,N,Y,N,Thai,N,Average,208978,13823,13539,6741,3217,436,N,0,-79.31871,43.68463,0
2255,HAPPY LAMB POT,Over 20 years,N,"Lease, want to purchase",29,16,4,130,48,73,Y,Y,Y,N,Chinese,N,Average,194822,43202,37967,8060,1177,1570,N,0,-79.31326,43.79162,0
2256,HAPPY LAND PUB & FAST FOOD,1-5 years,N,Own,41,12,14,84,46,56,Y,N,Y,N,Korean,Y,High-end,776365,129949,140190,22049,1237,3981,N,0,-79.275,43.731,0
2257,HAPPY TUMMY FILIPINO CUISINE,1-5 years,N,Own,21,1,13,110,0,92,Y,N,N,N,Thai,Y,High-end,700822,94784,87971,28312,9108,3553,N,0,-79.30685,43.79956,0
2258,HARBIN BBQ,11-20 years,Y,Own,64,15,16,120,9,49,Y,Y,Y,N,Chinese,N,Low-end,191871,41122,38900,5441,3621,1103,N,0,-79.28862,43.80531,0
2260,HARBOUR FISH AND CHIPS,11-20 years,Y,Lease,53,19,3,116,21,72,Y,N,Y,N,Mexican,N,Average,292789,73800,77792,6508,13,1729,N,0,-79.35185,43.78609,0
2261,HARBOUR SIXTY STEAKHOUSE,Under 1 year,N,Own,5,14,12,137,16,89,Y,Y,Y,N,Greek,Y,High-end,787525,23431,23107,17992,2595,527,N,0,-79.37826,43.64193,0
2262,HARD LUCK,1-5 years,Y,Lease,17,7,19,164,33,77,Y,N,Y,N,Greek,N,Average,301391,94250,103579,11883,4276,4084,N,0,-79.40756,43.65222,0
2263,HARMONY CHINESE RESTAURANT,Under 1 year,Y,Lease,49,6,2,91,34,79,Y,Y,Y,N,Mexican,Y,Low-end,199845,137545,142641,4791,796,3419,N,0,-79.39697,43.65326,0
2267,HARVEY'S,1-5 years,N,Lease,28,2,11,95,21,54,Y,N,Y,Y,Mexican,N,Low-end,153499,44658,45516,3616,482,1072,N,0,-79.27619,43.74947,0
2268,HARVEY'S,Under 1 year,Y,Lease,59,18,14,128,40,60,Y,N,N,N,Greek,N,Low-end,147506,77376,87553,5157,680,3061,N,0,-79.51944,43.75851,0
2270,HARVEY'S,Over 20 years,Y,Lease,30,5,4,134,2,88,Y,N,Y,N,Greek,Y,Low-end,186252,72566,80779,3968,366,1721,N,0,-79.24078,43.794670000000004,0
2271,HARVEY'S,1-5 years,Y,"Lease, want to purchase",50,11,16,73,55,97,Y,Y,N,N,Italian,Y,Average,496658,185891,181056,11757,452,4286,N,0,-79.41858,43.68289,0
2276,HARVEY'S,1-5 years,N,Own,23,16,7,104,36,82,Y,N,N,N,Chinese,N,Average,445237,138066,118273,18041,6595,4792,N,0,-79.6023,43.73514,0
2277,HARVEY'S,Under 1 year,N,"Lease, want to purchase",7,3,11,124,44,86,Y,N,Y,N,Mexican,Y,Low-end,269772,132095,119344,9872,510,4367,N,0,-79.34099,43.72656,0
2278,HARVEY'S,1-5 years,Y,Own,52,5,7,147,50,57,Y,N,N,N,Vietnamese,N,Average,241311,93192,103980,8575,818,3695,N,0,-79.45548,43.71541,0
2279,HARVEY'S,11-20 years,Y,Lease,41,12,16,75,6,52,Y,N,Y,Y,Vietnamese,Y,Average,479633,174043,171944,16712,370,5991,N,0,-79.39328,43.79191,0
2280,HARVEY'S,11-20 years,N,Lease,61,16,19,89,43,61,Y,N,Y,Y,Korean,N,Low-end,267654,177395,189825,8388,2415,5949,N,0,-79.57684,43.69066,0
2281,HARVEY'S,1-5 years,N,Own,12,15,18,80,0,78,Y,Y,Y,N,Vietnamese,N,Low-end,250870,41195,37223,9743,1660,1445,N,0,-79.46756,43.67113,0
2282,HARVEY'S,1-5 years,N,Lease,49,11,9,81,47,78,Y,Y,Y,N,American,Y,Low-end,133719,24807,23417,5302,1538,928,N,0,-79.37629,43.66052,0
2284,HARVEY'S SWISS CHALET EXPRESS,Over 20 years,N,Own,65,11,13,144,23,67,Y,Y,N,N,Indian,N,High-end,517930,75956,82563,21200,618,3379,N,0,-79.39639,43.70688,0
2285,HARVEY'S/SWISS CHALET,6-10 years,N,Lease,52,5,17,140,35,88,N,Y,Y,N,Greek,N,Average,459659,82681,79325,18624,10632,3214,N,0,-79.41858,43.73025,0
2286,HASHI IZAKAYA,11-20 years,Y,Own,66,2,7,156,61,80,N,N,N,N,Japanese,Y,Low-end,238085,12492,11569,7129,2565,346,N,0,-79.41573,43.77923,0
2289,HASTY MARKET - MR SUB- COUNTRY STYLE,1-5 years,Y,Lease,47,19,14,111,69,59,Y,Y,Y,N,Others,Y,Low-end,155208,10174,8653,3557,1675,198,N,0,-79.61329,43.72076,0
2290,HAUTE COFFEE,Over 20 years,N,Lease,32,11,14,115,2,78,Y,N,Y,N,Others,Y,High-end,726506,109675,116446,14874,5146,2384,N,0,-79.40274,43.67563,0
2292,HAY SUSHI,Under 1 year,N,Lease,32,11,13,149,59,41,Y,Y,Y,N,Chinese,N,High-end,712050,309560,341172,18470,2609,8850,N,0,-79.40985,43.76452,0
2293,HAYMISHE BAGEL,11-20 years,N,Lease,17,4,7,88,50,88,Y,Y,Y,N,Mexican,N,Average,263467,8885,9613,11319,1432,412,N,0,-79.42921,43.71828,0
2294,HAZEL'S DINER,1-5 years,Y,Own,64,6,13,120,17,73,Y,Y,Y,N,Chinese,N,High-end,791752,105713,90955,20791,3060,2388,N,0,-79.40379,43.73263,0
2295,HAZEL'S DINER,1-5 years,N,Lease,44,14,5,104,12,91,Y,Y,Y,N,Mediterranean,N,High-end,723115,178226,179948,19575,10139,4871,N,0,-79.3874,43.70213,0
2303,HELLO 123,6-10 years,Y,Lease,65,9,19,125,4,57,Y,Y,Y,N,Korean,Y,Average,348422,86688,87152,7690,1797,1923,N,0,-79.42352,43.64325,0
2305,HEMISPHERES,Over 20 years,N,Lease,60,11,13,164,13,63,Y,N,Y,N,Others,N,High-end,725704,289469,285632,23895,5381,9404,N,0,-79.38608,43.65469,0
2306,HENDRIK'S RESTAURANT & BAR,6-10 years,N,Own,69,3,8,123,14,65,Y,Y,N,N,Greek,Y,Average,407708,88407,87943,15733,6343,3393,N,0,-79.38002,43.6534,0
2311,HER FATHER'S CIDER BAR & KITCHEN,1-5 years,N,Own,14,9,11,93,51,77,N,N,Y,N,Italian,N,Average,244957,107617,119758,9714,4816,4749,N,0,-79.40462,43.66247,0
2319,HERO CERTIFIED BURGERS,1-5 years,N,Lease,34,11,5,86,12,50,N,N,Y,N,Mediterranean,N,Low-end,240684,30361,32466,8261,3211,1114,N,0,-79.25386,43.83557,0
2320,HERO CERTIFIED BURGERS,Under 1 year,N,Lease,40,18,12,80,67,87,N,Y,Y,Y,Japanese,N,Average,438624,201243,174449,18547,6148,7376,N,0,-79.50234,43.77342,0
2321,HERO CERTIFIED BURGERS,1-5 years,Y,Own,57,16,15,154,49,95,Y,N,N,N,Japanese,Y,Average,357964,62021,66664,9870,613,1838,N,0,-79.38053,43.66554,0
2322,HERO CERTIFIED BURGERS,1-5 years,N,Lease,59,10,9,159,18,82,Y,Y,Y,N,Korean,N,Low-end,168698,36566,33539,6840,1567,1359,N,0,-79.41948,43.63829,0
2324,HEY LUCY,1-5 years,N,Lease,50,18,2,133,60,76,Y,N,Y,N,Thai,N,Low-end,198605,31940,34903,5284,27,928,N,0,-79.39008,43.6465,0
2325,HEY NOODLES,Under 1 year,N,Lease,58,13,15,94,31,96,Y,Y,N,N,Italian,Y,Low-end,260249,52293,56885,5683,1806,1242,N,0,-79.29332,43.81499,0
2327,HEYAM'S KITCHEN,1-5 years,N,Lease,21,9,18,143,63,46,Y,Y,Y,Y,Japanese,N,Average,236549,3534,550,9709,3534,22,N,0,-79.3084,43.74264,0
2328,HI NA,Over 20 years,N,Own,18,15,12,82,32,88,Y,Y,Y,N,Japanese,Y,High-end,691696,11075,7431,29480,11075,316,N,0,-79.5044,43.62582,0
2329,HI-LO,11-20 years,Y,Own,40,15,16,82,13,96,Y,N,Y,N,Thai,N,Average,325243,24802,21094,11941,2936,774,N,0,-79.34794,43.65905,0
2330,HIBACHI,Under 1 year,Y,Lease,32,5,4,99,9,77,Y,Y,Y,N,Thai,Y,Average,457004,5729,952,17795,5729,37,N,0,-79.40167,43.64284,0
2331,HIGH LIFE RESTAURANT,Under 1 year,Y,Own,38,9,17,135,54,60,Y,Y,N,N,Vietnamese,Y,Average,225453,33377,29816,6184,1620,817,N,0,-79.44703,43.69621,0
2332,HIGH LOW PUB,1-5 years,N,Lease,13,3,15,157,23,56,Y,Y,Y,N,Korean,N,Average,320898,62040,56396,11668,4242,2050,N,0,-79.45663,43.6554,0
2334,HIGHER,6-10 years,N,Lease,28,4,5,166,8,79,Y,Y,N,N,Italian,Y,Average,311073,17920,16874,13678,5041,742,N,0,-79.39755,43.6528,0
2337,HILTON EXECUTIVE LOUNGE,Under 1 year,N,Lease,28,10,4,100,31,84,Y,N,Y,N,Italian,N,Average,363641,134278,136270,8734,4438,3273,N,0,-79.38558,43.65004,0
2340,HK Garden,1-5 years,N,Own,35,19,9,106,34,86,N,Y,N,N,Vietnamese,N,Low-end,131527,1331,1116,4856,1331,41,N,0,-79.27669,43.78659,0
2342,HK SWEETS,11-20 years,Y,"Lease, want to purchase",66,16,7,147,40,53,Y,Y,Y,N,Japanese,Y,Low-end,258094,3276,3279,7812,832,99,N,0,-79.4558,43.72059,0
2344,HO LEE CHOW/THE RUSTY NAIL PUB,1-5 years,N,Own,33,2,9,165,26,81,Y,Y,Y,N,Japanese,Y,Average,476033,95152,98475,11386,626,2355,N,0,-79.30986,43.68657,0
2348,HOGTOWN VEGAN,11-20 years,N,Lease,12,4,3,134,16,97,Y,Y,Y,N,Others,Y,Average,284463,84783,84077,9504,1516,2809,N,0,-79.40517,43.65698,0
2349,HOKI POKE,Under 1 year,N,Lease,40,11,1,161,48,55,Y,N,N,N,Thai,N,Low-end,184441,40275,37381,4796,137,972,N,0,-79.3845,43.66522,0
2353,HOLIDAY INN - RESTAURANT,6-10 years,N,Lease,62,17,16,76,9,44,Y,Y,N,N,Greek,N,Average,234145,85879,77058,5233,1034,1722,N,0,-79.38109,43.66172,0
2354,HOLIDAY INN EXPRESS,1-5 years,N,Lease,44,12,10,81,66,71,Y,N,Y,N,Italian,N,High-end,550847,167152,185627,20653,2263,6959,N,0,-79.23597,43.78327,0
2358,HOLTS CAFE,6-10 years,Y,Lease,53,13,2,86,43,53,Y,Y,Y,N,Indian,Y,Average,400208,54494,52338,17936,7753,2345,N,0,-79.38832,43.67039,0
2359,HOLY CHICKEN,6-10 years,N,Lease,31,14,18,82,31,46,Y,Y,N,N,Mediterranean,Y,High-end,447932,39107,36420,13105,2272,1065,N,0,-79.33655,43.68087,0
2363,HOM CAFE,11-20 years,Y,Own,66,6,12,111,19,89,Y,N,Y,Y,Greek,N,High-end,605517,73326,63772,27072,8066,2851,N,0,-79.39049,43.67027,0
2364,HOME BAKING,1-5 years,N,"Lease, want to purchase",42,8,9,126,13,80,Y,N,Y,N,Japanese,N,Average,286862,17435,17098,5965,2133,355,N,0,-79.44005,43.65921,0
2365,HOME SMITH BAR,6-10 years,N,Own,13,19,10,167,11,66,N,N,Y,N,Indian,Y,Average,509326,50351,46533,20008,5449,1828,N,0,-79.49284,43.65075,0
2366,HOME SWEET HOME,1-5 years,N,Lease,18,16,16,113,7,67,Y,Y,Y,N,Greek,Y,High-end,582280,196823,181978,24663,1102,7707,N,0,-79.46877,43.7552,0
2367,HOMEMADE RAMEN,11-20 years,N,Own,7,12,17,145,68,69,Y,N,Y,N,Indian,N,Average,400939,205682,202793,15395,211,7786,N,0,-79.39765,43.65223,0
2371,HONEY BEE RESTAURANT,11-20 years,N,"Lease, want to purchase",34,5,9,159,25,49,Y,Y,N,N,Mediterranean,Y,Low-end,229483,42390,37765,6518,232,1072,N,0,-79.30123,43.66997,0
2374,HONG SHING CHINESE RESTAURANT,Under 1 year,Y,Own,32,1,3,108,8,74,Y,Y,Y,Y,Mexican,Y,High-end,774147,339886,302057,33553,12208,13091,N,0,-79.38687,43.65492,0
2376,HONORA WISE GUYS AND GRILLS,6-10 years,Y,Lease,8,12,6,146,58,87,Y,N,Y,N,Greek,N,High-end,736012,212339,194339,20621,9316,5444,N,0,-79.42569,43.68196,0
2378,HOOF BEATS GRAB AND GO,Under 1 year,N,Lease,41,2,1,78,45,52,N,N,Y,N,Mediterranean,N,High-end,555776,130739,125267,24227,5718,5460,N,0,-79.60564,43.70901,0
2379,HOOPS SPORTS BAR & GRILL,Over 20 years,Y,Own,23,8,4,111,7,56,Y,Y,N,N,Others,N,Low-end,156188,50943,53059,3816,649,1296,N,0,-79.38306,43.64226,0
2380,HOOTERS,1-5 years,Y,Lease,34,1,13,160,45,83,Y,Y,N,N,Indian,N,Low-end,230415,74953,66440,9922,1248,2861,N,0,-79.3905,43.64791,0
2381,HOOTERS TORONTO AIRPORT,Under 1 year,N,Own,63,7,19,160,11,44,Y,Y,N,N,Mediterranean,N,Low-end,274470,91355,99553,6344,2307,2301,N,0,-79.59267,43.68108,0
2382,HOP SCOTCH,1-5 years,N,Lease,44,9,16,159,26,73,Y,Y,N,Y,Chinese,Y,Average,196134,107592,103149,4702,741,2472,N,0,-79.39784,43.63956,0
2383,HOT BLACK COFFEE,1-5 years,N,Lease,35,8,4,117,5,40,Y,Y,N,N,Vietnamese,N,Low-end,216041,3411,3695,9325,3213,159,N,0,-79.38861,43.65018,0
2384,HOT IMPRESSION,1-5 years,Y,Own,17,9,18,106,64,62,Y,Y,Y,N,Indian,N,High-end,439718,114514,109837,11249,3205,2810,N,0,-79.41433,43.77349,0
2387,HOT POT RESTAURANT,Under 1 year,N,Lease,38,11,15,127,46,51,Y,N,Y,N,Chinese,N,Low-end,152441,9967,8950,5450,520,320,N,0,-79.44138,43.6974,0
2389,HOT STAR LARGE FRIED CHICKEN,1-5 years,Y,Lease,21,19,1,153,43,70,Y,N,Y,N,Japanese,N,Low-end,187318,5009,4843,5997,2905,155,N,0,-79.38223,43.65883,0
2393,HOTBUNZZ STREET CUISINE,1-5 years,N,"Lease, want to purchase",5,18,5,115,52,40,Y,N,Y,N,Chinese,N,Low-end,233083,77561,83455,4848,1713,1735,N,0,-79.41004,43.6372,0
2394,HOTEL DELILAH,Over 20 years,Y,Lease,45,8,5,92,9,97,Y,Y,Y,Y,Thai,N,Low-end,165273,84517,73969,5565,993,2490,N,0,-79.33698,43.66912,0
2396,HOTEL X - LOBBY BAR,6-10 years,Y,"Lease, want to purchase",24,9,13,130,59,46,Y,Y,Y,N,Chinese,Y,Low-end,168627,3789,3323,5036,1979,99,N,0,-79.41289,43.6335,0
2397,HOTEL X - MAXX'S RESTARUANT - 2ND FLOOR,6-10 years,N,Lease,42,7,18,158,18,76,Y,Y,Y,N,Greek,N,Average,344589,54259,48051,14864,3054,2072,N,0,-79.41289,43.6335,0
2398,HOTHOUSE,Under 1 year,N,Lease,24,3,14,158,11,44,Y,Y,N,N,Others,N,Low-end,216807,15545,14556,8321,2547,558,N,0,-79.37398,43.64928,0
2400,HOTOPIA,Over 20 years,Y,Own,52,17,10,106,52,59,Y,Y,Y,N,Vietnamese,Y,Low-end,224222,42964,42205,7057,3198,1328,N,0,-79.28972,43.8045,0
2401,HOTOPIA SICHUAN CUISINE,1-5 years,Y,Own,37,16,14,105,1,54,Y,Y,N,N,Greek,Y,Average,219903,40848,46410,8943,927,1887,N,0,-79.41027,43.76444,0
2402,HOUNDSTOOTH,1-5 years,Y,Lease,45,11,16,106,60,88,Y,Y,Y,Y,Greek,Y,Low-end,229908,35975,32373,7040,2538,991,N,0,-79.42206,43.65453,0
2403,HOUSE OF CHAN,1-5 years,N,Own,41,3,2,157,58,57,Y,Y,N,N,Vietnamese,Y,Average,224872,27896,25330,5303,2099,597,N,0,-79.41362,43.70373,0
2405,HOUSE OF LANCASTER II,1-5 years,N,Lease,23,3,3,118,49,86,Y,Y,Y,N,Mediterranean,Y,Low-end,122089,30719,33176,3561,262,967,N,0,-79.44013,43.65881,0
2406,HOUSE OF TE,1-5 years,N,"Lease, want to purchase",33,12,1,87,66,42,Y,Y,Y,N,Chinese,Y,Low-end,189669,77126,75420,5979,1723,2377,N,0,-79.53973,43.73877,0
2409,HOYA SUSHI,1-5 years,Y,Lease,39,18,1,165,3,56,Y,N,Y,N,Thai,N,High-end,789006,254661,282851,25663,8890,9200,N,0,-79.60061,43.7312,0
2411,HUA SANG SEAFOOD RESTAURANT,11-20 years,Y,Own,65,5,8,139,20,46,Y,Y,N,N,Mexican,N,Low-end,157109,26757,27538,5374,1825,941,N,0,-79.3937,43.65585,0
2414,HUMBER CAFE,11-20 years,N,Lease,52,5,15,155,20,89,Y,Y,Y,N,Indian,N,Average,283714,66720,63004,10382,4358,2305,N,0,-79.59894,43.73128,0
2415,HUMBER RIVER HOSPITAL PANTRIES,11-20 years,Y,Lease,67,12,3,160,49,53,Y,Y,N,N,Italian,Y,Low-end,178398,93372,96274,6549,1086,3534,N,0,-79.48922,43.72426,0
2419,HUNG LONG RESTAURANT,11-20 years,N,"Lease, want to purchase",11,2,12,145,24,57,Y,Y,N,N,Greek,N,Average,521635,129437,111776,16347,3936,3503,N,0,-79.48363,43.72652,0
2420,HUNGARY THAI,Under 1 year,N,Lease,31,2,18,102,61,43,Y,Y,N,N,Korean,N,Low-end,193197,5687,5941,4150,1291,127,N,0,-79.40208,43.65434,0
2421,HUNGER POINT,1-5 years,N,Own,44,1,5,153,12,76,Y,Y,Y,Y,Greek,N,Average,276684,43231,43619,10745,823,1694,N,0,-79.31288,43.68536,0
2422,HUNGRY HUSKY WAFFLE DOGS & DEEP FRIED CURDS,1-5 years,Y,Lease,34,13,12,161,12,77,Y,Y,Y,N,Italian,Y,Low-end,187310,19034,19882,7449,599,790,N,0,-79.41004,43.6372,0
2424,HUNTERS LANDING,Over 20 years,Y,Lease,24,10,10,78,65,93,Y,N,Y,N,Greek,N,Average,475971,57395,60373,18872,2720,2393,N,0,-79.39677,43.64003,0
2429,HWUNET,Under 1 year,N,Lease,18,17,13,120,15,47,Y,Y,Y,N,Thai,N,High-end,519962,249362,250635,20695,3726,9975,N,0,-79.42442,43.66225,0
2430,HY'S STEAKHOUSE TORONTO,6-10 years,Y,Lease,10,10,16,83,45,67,N,Y,Y,N,Japanese,N,Average,313113,51034,48385,7177,2847,1109,N,0,-79.38093,43.651,0
2432,HYPE,11-20 years,Y,Own,34,4,17,138,39,55,Y,N,Y,N,Thai,N,Low-end,213763,44285,47844,8685,3004,1943,N,0,-79.33138,43.80429,0
2433,HYPE FOOD CO,Under 1 year,Y,Lease,53,16,12,143,53,51,Y,Y,Y,N,Mediterranean,N,Average,342361,28737,32301,10126,2827,955,N,0,-79.33595,43.66944,0
2437,Hakka No.1,1-5 years,N,Own,8,13,8,89,42,92,Y,Y,Y,N,Indian,Y,Low-end,270120,3273,3681,6898,2089,94,N,0,-79.26623,43.72706,0
2438,Hakka Palace,1-5 years,Y,"Lease, want to purchase",65,4,5,130,16,42,Y,Y,Y,N,Japanese,Y,High-end,739619,303172,307281,30949,4994,12858,N,0,-79.34348,43.70779,0
2439,Halal Crown Pizza,Over 20 years,N,Own,22,18,16,101,24,83,Y,N,Y,N,Italian,N,High-end,410995,24179,26106,15814,3825,1004,N,0,-79.24779,43.82539,0
2440,Halal Pizza,1-5 years,N,Own,5,11,8,147,57,58,Y,N,N,N,Mexican,N,Average,325376,89846,81957,12574,6314,3167,N,0,-79.53171,43.70665,0
2441,Halibut House,Under 1 year,Y,Own,49,18,9,98,29,41,Y,Y,N,N,Japanese,N,Low-end,160628,78563,74585,3420,413,1588,N,0,-79.2887,43.69064,0
2442,Halibut House Fish & Chips,1-5 years,N,Lease,10,15,9,149,56,52,N,Y,Y,N,Mediterranean,N,Average,493044,142911,156375,14359,5488,4554,N,0,-79.21387,43.74186,0
2443,Halibut House Fish & Chips,Over 20 years,N,Lease,22,15,9,153,4,52,Y,N,Y,N,Vietnamese,Y,Low-end,160890,4744,4450,4745,963,131,N,0,-79.19034,43.76823,0
2445,Hangbangcai 7 Best Foods,1-5 years,Y,Own,40,19,3,72,59,97,Y,Y,Y,N,Vietnamese,N,Average,418977,61910,68348,11113,1232,1813,N,0,-79.35719,43.80776,0
2449,Harvey's,6-10 years,N,Own,10,17,19,114,47,53,Y,N,Y,N,Korean,N,Low-end,136664,76835,67177,4158,806,2044,N,0,-79.19756,43.80006,0
2450,Health Gourmet,1-5 years,N,Own,34,12,1,133,3,66,Y,Y,Y,N,Mediterranean,N,Low-end,132955,47046,43222,5537,546,1800,N,0,-79.28862,43.80531,0
2451,Ho Ho BBQ,6-10 years,Y,Lease,26,14,3,140,46,71,Y,Y,Y,N,Japanese,N,Average,325045,7145,6584,11959,3767,242,N,0,-79.29152,43.81403,0
2452,Home Style Kitchen By Synoma,11-20 years,Y,Lease,38,18,19,84,42,89,N,Y,N,Y,Vietnamese,N,High-end,694142,181000,174594,17714,3534,4455,N,0,-79.27987,43.81054,0
