ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1770,FAT BASTARD BURRITO,1-5 years,N,"Lease, want to purchase",58,9,11,107,9,60,Y,Y,Y,N,Mexican,N,Low-end,170208,1949,504,6019,1949,17,N,0,-79.39213,43.64053,0
1771,FAT BASTARD BURRITO,1-5 years,N,Own,25,17,12,146,48,74,Y,Y,Y,N,Greek,Y,Low-end,241578,28800,29636,5459,711,669,N,0,-79.39443,43.65872,0
1773,FAT BASTARD BURRITO CO.,1-5 years,N,"Lease, want to purchase",28,1,15,97,33,86,Y,Y,N,N,Greek,N,Low-end,248796,7840,7231,8880,6037,258,N,0,-79.39167,43.64381,0
1774,FAT LAMB KOUZINA,1-5 years,Y,Own,22,18,2,155,65,85,Y,Y,N,N,Mediterranean,Y,Average,274960,86311,98467,6456,412,2312,N,0,-79.38794,43.67247,0
1777,FAZ'S BURRITO,Under 1 year,Y,Lease,21,14,17,124,13,55,Y,N,Y,Y,Mexican,N,Average,272886,90253,102886,9428,1984,3554,N,0,-79.41859,43.66342,0
1779,FEARLESS MEAT,1-5 years,N,Own,7,4,8,138,51,64,Y,Y,N,N,Korean,Y,Low-end,182134,56313,48475,7979,2659,2123,N,0,-79.29032,43.68044,0
1782,FEED ME,Over 20 years,N,Lease,27,9,5,78,56,86,Y,Y,Y,N,Japanese,N,Average,325993,121508,122515,7424,1176,2790,N,0,-79.60681,43.74568,0
1783,FENMAR CAFE,6-10 years,N,Own,22,8,1,88,13,59,Y,Y,N,N,Others,N,Low-end,171234,16952,16534,7649,858,738,N,0,-79.55019,43.76034,0
1784,FENNEL ORGANIC EATERY,Over 20 years,N,Lease,66,19,6,93,31,94,Y,Y,N,Y,Italian,Y,Average,223024,44529,43170,7458,3102,1443,N,0,-79.40328,43.66691,0
1787,FERRO,11-20 years,N,Lease,12,10,19,87,34,92,Y,N,Y,N,Mexican,N,Low-end,263584,98070,95418,8262,331,2991,N,0,-79.42857,43.68091,0
1788,FET ZUN,6-10 years,N,Lease,27,16,18,148,26,79,Y,Y,Y,N,Greek,N,Low-end,229687,37332,31735,6451,2890,891,N,0,-79.4064,43.67525,0
1789,FGF BRANDS,Under 1 year,N,Own,47,3,10,113,36,48,Y,Y,N,N,American,N,Low-end,162477,52690,48144,3989,1482,1182,N,0,-79.55319,43.76165,0
1792,FIELD TRIP CAFE,11-20 years,N,Own,68,19,12,122,24,45,Y,Y,N,N,Chinese,N,High-end,702260,133944,142387,20913,890,4240,N,0,-79.43047,43.66134,0
1794,FIG'S BREAKFAST & LUNCH,Under 1 year,N,Own,6,14,10,86,9,53,N,Y,Y,N,Mexican,N,High-end,468175,288337,279295,14231,5303,8490,N,0,-79.3646,43.65558,0
1796,FIGURES,11-20 years,N,Lease,59,10,11,73,56,73,Y,Y,N,N,Mexican,N,Average,245514,71900,80974,9682,4121,3193,N,0,-79.39595,43.67399,0
1801,FIONN MACCOOL'S ISLINGTON,6-10 years,Y,Own,57,7,1,160,40,65,Y,Y,N,Y,Greek,N,Average,371685,102439,103874,11372,1962,3178,N,0,-79.5518,43.70611,0
1802,FIONN MACCOOLS,1-5 years,N,Lease,25,19,18,81,49,69,Y,Y,Y,N,Indian,N,Average,449022,8044,8729,16364,7932,318,N,0,-79.39594,43.69725,0
1804,FIORUCCI'S,1-5 years,Y,Own,59,14,10,132,24,40,Y,Y,Y,N,Greek,Y,High-end,557824,184328,178950,20800,1298,6672,N,0,-79.62242,43.75295,0
1805,FIREHOUSE SUBS,6-10 years,Y,Own,41,3,5,88,65,42,Y,Y,Y,N,Others,N,Low-end,142230,36054,30800,3216,1669,696,N,0,-79.55438,43.61842,0
1806,FIREHOUSE SUBS,1-5 years,Y,Own,20,16,10,155,64,60,Y,Y,Y,N,Mexican,N,Low-end,222977,21446,22601,6211,53,629,N,0,-79.45691,43.72146,0
1807,FIREHOUSE SUBS,Under 1 year,Y,Own,25,8,6,78,1,89,Y,N,Y,N,Mexican,Y,Average,443889,36154,30815,16686,1372,1158,N,0,-79.46849,43.67258,0
1808,FIRKIN ON BAY ST,6-10 years,Y,Own,33,15,12,109,48,47,Y,N,Y,N,Greek,Y,Average,349337,50666,43350,9273,2723,1150,N,0,-79.38802,43.66717,0
1809,FIRKIN ON BLOOR,1-5 years,Y,Lease,37,9,11,83,8,78,N,Y,N,Y,Indian,Y,High-end,722273,281658,244846,15553,387,5272,N,0,-79.38472,43.67045,0
1810,FIRKIN ON HARBOUR,1-5 years,Y,Lease,41,19,11,113,1,97,Y,N,Y,N,Greek,Y,High-end,534924,65953,60172,20678,4550,2326,N,0,-79.37492,43.64231,0
1814,FIRST AND LAST COFFEE SHOP,11-20 years,N,Lease,42,12,16,89,27,74,N,N,Y,Y,Indian,N,Average,242191,76910,70232,9571,27,2775,N,0,-79.40952,43.67435,0
1815,FIRST CHOICE RESTAURANT,Under 1 year,N,Lease,11,6,13,85,23,45,Y,N,N,N,Mexican,Y,Low-end,217898,49579,56521,6250,1727,1621,N,0,-79.42025,43.64952,0
1818,FISHERMAN LOBSTER KING,1-5 years,Y,Own,42,17,12,126,45,75,Y,N,Y,N,Vietnamese,N,Average,409455,165810,176894,16619,4572,7179,N,0,-79.31837,43.79855,0
1820,FISHINN,1-5 years,Y,Own,64,5,11,167,19,75,Y,N,N,N,Japanese,N,Average,225194,132260,128239,5806,825,3306,N,0,-79.48268,43.64999,0
1822,FIT FOR LIFE,Under 1 year,N,Lease,51,8,8,118,59,67,Y,Y,N,Y,American,N,High-end,782882,236257,234149,25640,2380,7668,N,0,-79.39679,43.70747,0
1823,FIVE DOORS NORTH,1-5 years,N,Own,17,11,2,110,6,56,Y,Y,Y,N,Mexican,Y,Average,338969,11855,12457,10942,5438,402,N,0,-79.39776,43.7022,0
1824,FIVE GUYS BURGER & FRIES,6-10 years,N,"Lease, want to purchase",28,2,18,166,56,71,N,N,Y,Y,Japanese,Y,Low-end,213311,3656,3747,6258,3146,109,N,0,-79.47015,43.67439,0
1826,FIVE GUYS BURGERS & FRIES,Under 1 year,N,Lease,38,14,12,123,6,69,Y,Y,Y,N,Mexican,Y,High-end,439118,101991,89261,8917,913,1812,N,0,-79.38086,43.65709,0
1828,FIVE GUYS BURGERS AND FRIES,Over 20 years,Y,Own,33,9,19,164,36,69,Y,Y,Y,N,Korean,Y,Low-end,201708,55103,60195,5633,279,1681,N,0,-79.55384,43.6195,0
1830,FIZ,Under 1 year,Y,Own,52,14,16,74,20,97,Y,Y,Y,N,Others,N,High-end,688721,32686,37550,20484,6075,1116,N,0,-79.42452,43.64933,0
1831,FK RESTAURANT,1-5 years,N,Lease,64,19,15,134,21,91,Y,Y,Y,N,Mediterranean,Y,Low-end,186085,63223,66244,8277,1016,2946,N,0,-79.42873,43.68128,0
1832,FLAME FOOD + DESIGN,1-5 years,Y,Own,31,4,19,121,39,66,Y,Y,Y,N,Korean,N,Average,353338,53450,59678,10741,3011,1814,N,0,-79.47512,43.65116,0
1835,FLAMING STAR RESTAURANT,1-5 years,Y,Lease,13,10,10,122,3,65,Y,Y,Y,N,Mediterranean,Y,Low-end,144684,14060,14333,6457,1649,639,N,0,-79.54163,43.77124,0
1836,FLAMINGO RESTAURANT & CAFE,6-10 years,Y,Own,26,10,17,87,68,56,Y,Y,Y,N,Chinese,Y,Average,318119,87344,75548,6449,1863,1531,N,0,-79.31215,43.68617,0
1838,FLASH ON CHURCH STREET,11-20 years,Y,Own,63,1,3,114,29,66,Y,Y,Y,N,Korean,N,Average,261765,113436,103041,7248,2207,2853,N,0,-79.38001,43.66431,0
1839,FLATIRON AND FIRKIN,1-5 years,Y,Own,30,6,15,143,32,63,Y,Y,Y,N,Chinese,N,Low-end,208658,9831,9302,6131,493,273,N,0,-79.37391,43.64861,0
1840,FLAVA CEEN,Under 1 year,N,Own,5,3,14,77,61,48,Y,Y,Y,N,Greek,Y,Average,356797,175740,188608,12289,1924,6496,N,0,-79.60061,43.7312,0
1841,FLAVOURS OF SHEBA,1-5 years,Y,Own,35,7,16,93,31,47,Y,N,Y,N,Thai,Y,Average,229884,32553,35172,9252,1955,1415,N,0,-79.44853,43.67703,0
1842,FLAWLESS LOUNGE,1-5 years,Y,Lease,60,9,1,133,45,97,N,Y,Y,Y,Chinese,N,Average,456423,66868,76464,19539,2236,3273,N,0,-79.29724,43.70188,0
1843,FLEMINGDON PARK GOLF CLUB,11-20 years,Y,Lease,7,15,11,87,58,72,Y,N,Y,N,Others,Y,Low-end,239898,55056,60558,10553,3982,2664,N,0,-79.32737,43.72179,0
1845,FLIGHT PATH RESTAURANT & LOUNGE,11-20 years,N,Lease,52,5,17,134,31,87,N,N,Y,N,Italian,Y,Low-end,187132,9052,10079,6520,670,351,N,0,-79.59122,43.67901,0
1849,FLOCK,Under 1 year,N,Own,48,14,2,156,49,75,Y,Y,Y,N,American,N,Average,316118,101045,111292,6377,802,2245,N,0,-79.40367,43.66264,0
1850,FLOCK ROTISSERIE & GREENS,1-5 years,Y,Lease,19,6,15,141,51,56,Y,N,Y,N,Indian,Y,Low-end,178217,61027,58007,4951,2961,1611,N,0,-79.38187,43.65112,0
1853,FLOR DE SAL,11-20 years,N,Lease,61,13,13,146,5,83,Y,Y,Y,N,Mexican,N,Low-end,179429,37820,40514,5771,1042,1303,N,0,-79.40705,43.67755,0
1854,FLOR DOIS BISTRO,1-5 years,Y,Lease,47,17,6,102,51,85,Y,N,Y,N,Indian,N,High-end,427358,150234,156848,15066,2946,5529,N,0,-79.41916,43.65532,0
1856,FLORIDA REALLY GREEK,Under 1 year,N,"Lease, want to purchase",11,8,3,131,46,72,Y,Y,Y,N,Japanese,Y,Low-end,146982,16328,17499,4402,1698,524,N,0,-79.348,43.68648,0
1857,FLOWER LANTERN VEGETARIAN RESTAURANT,Under 1 year,N,Lease,44,18,11,77,54,60,Y,N,Y,N,Korean,Y,Average,515999,153949,172573,21798,3829,7290,N,0,-79.54987,43.74969,0
1858,FOCACCIA'S ITALIAN EATERY,1-5 years,Y,"Lease, want to purchase",59,8,6,132,17,89,Y,N,Y,N,Italian,N,Average,364076,42601,45259,11065,1369,1375,N,0,-79.60795,43.74296,0
1861,FOOD & LIQUOR,1-5 years,N,Own,7,2,19,110,53,61,N,Y,Y,N,Mediterranean,Y,Average,437047,181911,167578,15227,818,5838,N,0,-79.44183,43.63959,0
1862,FOOD ART MUSIC BAR,1-5 years,N,Own,7,5,12,86,63,70,Y,Y,Y,Y,Mexican,N,High-end,500507,262933,255939,18474,2523,9447,N,0,-79.40343,43.64743,0
1863,FOOD FACTOR,6-10 years,Y,Lease,65,13,5,92,15,73,N,Y,Y,N,Mexican,Y,High-end,517956,117427,106371,18421,8849,3783,N,0,-79.37473,43.66649,0
1864,FOOD GARDEN RESTAURANT,Over 20 years,N,Lease,32,18,17,114,18,53,Y,N,N,N,Chinese,Y,Average,245507,18163,15731,7962,1913,510,N,0,-79.2567,43.73514,0
1865,FOOD HALL,Under 1 year,N,Lease,69,3,18,164,49,76,Y,N,N,N,Korean,N,Average,364428,6378,6842,11972,451,224,N,0,-79.35387,43.66665,0
1869,FOODWARE CAFE,6-10 years,Y,Own,40,4,12,159,44,57,Y,N,Y,N,Mediterranean,Y,Low-end,269359,57071,62321,7550,1604,1746,N,0,-79.45147,43.72608,0
1870,FOODWARES,11-20 years,Y,"Lease, want to purchase",17,8,17,137,8,79,Y,Y,N,Y,Greek,N,Average,222399,65912,62212,7864,2058,2200,N,0,-79.37933,43.65233,0
1880,FORTY2 SUPPER CLUB,1-5 years,N,Lease,39,6,13,97,42,46,Y,N,Y,Y,Indian,N,Average,439681,268893,235439,13782,1254,7380,N,0,-79.42654,43.63693,0
1882,FOUNDER BAR,11-20 years,Y,Lease,41,17,5,128,52,65,Y,N,Y,N,Chinese,N,High-end,589754,30735,28958,16341,3491,802,N,0,-79.42542,43.64956,0
1883,FOUNDER'S CLUB,6-10 years,N,Own,49,18,3,101,37,42,Y,N,N,N,Others,N,Average,324520,100803,102555,9115,158,2880,N,0,-79.39012,43.64168,0
1884,FOUR ACES SNACK BAR,1-5 years,N,Own,68,7,2,149,31,42,N,N,Y,N,Vietnamese,Y,Low-end,122941,41242,36986,5020,129,1510,N,0,-79.43485,43.64978,0
1885,FOUR FOUR SOUTH VILLAGE,6-10 years,Y,Lease,40,6,2,139,28,86,Y,N,Y,N,Mexican,Y,High-end,640799,150568,147378,22968,4800,5282,N,0,-79.3838,43.66233,0
1886,FOUR SEASONS CENTRE FOR THE PERFORMING ARTS,1-5 years,N,Own,5,8,5,78,24,42,N,Y,N,N,Japanese,N,Average,288564,38972,39992,7084,1614,981,N,0,-79.38586,43.65072,0
1888,FOURS'S BAR AND GRILL,6-10 years,N,Lease,29,16,10,159,60,94,Y,N,N,Y,Vietnamese,N,High-end,778418,218000,220411,34735,12258,9835,N,0,-79.26554,43.72725,0
1889,FOX & FIDDLE,Under 1 year,N,Own,33,4,14,114,51,69,N,N,N,Y,Vietnamese,Y,High-end,735333,368741,398271,31500,11742,17061,N,0,-79.48852,43.76371,0
1890,FOX & FIDDLE,Over 20 years,Y,Lease,55,13,14,120,47,58,Y,N,Y,N,Greek,Y,Average,340437,107545,109126,7031,3938,2253,N,0,-79.34787,43.67808,0
1895,FOX AND FIDDLE RESTAURANT,Under 1 year,N,"Lease, want to purchase",40,15,2,73,32,69,Y,Y,Y,N,Italian,Y,Low-end,262610,14870,16062,9222,500,564,N,0,-79.34959,43.75431,0
1896,FOXLEY,Over 20 years,N,Own,64,8,15,103,53,45,N,Y,Y,N,Greek,N,High-end,504316,148639,144521,15907,3041,4558,N,0,-79.42036,43.64862,0
1899,FRAN'S RESTAURANT,Under 1 year,N,Own,49,18,8,131,55,72,N,Y,Y,N,Indian,N,Low-end,172487,68287,70828,7561,2742,3105,N,0,-79.37913,43.65452,0
1902,FRANK PIZZA HOUSE,Over 20 years,Y,Lease,42,16,10,135,10,53,N,N,Y,N,Mexican,Y,Average,394096,43318,39270,12323,1944,1227,N,0,-79.4493,43.67687,0
1903,FRANKIE'S,1-5 years,N,"Lease, want to purchase",20,16,1,88,15,52,Y,Y,Y,N,Vietnamese,N,Low-end,166554,53141,52474,6611,2232,2083,N,0,-79.34321,43.66056,0
1904,FRANKIES BAR & CAFE,Over 20 years,N,Lease,51,14,9,108,18,52,Y,Y,Y,N,Indian,N,Low-end,157278,74934,85483,4980,263,2707,N,0,-79.41844,43.64436,0
1906,FRECLES FOX RESTAURANT,1-5 years,N,Lease,57,8,9,140,19,44,Y,Y,Y,N,Vietnamese,N,Average,317231,81514,89920,10745,2879,3045,N,0,-79.497,43.61549,0
1910,FRESH BURGER,1-5 years,N,Own,37,13,14,163,45,70,Y,Y,Y,N,Greek,N,Average,329216,100611,102861,9171,2678,2865,N,0,-79.46964,43.78718,0
1911,FRESH CUP BUBBLE TEA,1-5 years,Y,Lease,26,1,12,78,8,65,Y,Y,Y,N,Vietnamese,Y,Low-end,191792,7921,7230,5435,336,204,N,0,-79.35182,43.78608,0
1913,FRESH ON BLOOR,Over 20 years,N,Own,48,17,8,152,53,94,N,N,N,N,Indian,Y,Average,450665,130024,137140,15624,2281,4754,N,0,-79.40341,43.66674,0
1914,FRESH ON CRAWFORD,1-5 years,Y,Own,30,14,11,118,38,69,Y,N,N,Y,Korean,Y,Low-end,206742,105182,115912,4215,514,2363,N,0,-79.41492,43.64506,0
1915,FRESH ON EGLINTON,Over 20 years,N,Lease,65,11,7,167,11,74,N,Y,Y,N,Vietnamese,Y,Low-end,150921,67553,75535,3206,118,1604,N,0,-79.3959,43.70763,0
1916,FRESH ON FRONT,6-10 years,N,"Lease, want to purchase",53,9,5,155,35,91,Y,Y,Y,N,Korean,Y,Low-end,120584,50483,56410,3783,559,1769,N,0,-79.37437,43.64793,0
1919,FRESH PIZZA PLUS,11-20 years,N,Own,54,8,2,120,0,75,N,Y,Y,N,Greek,Y,Average,501225,234840,223716,14378,6973,6417,N,0,-79.48336,43.62093,0
1920,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,1-5 years,N,Lease,66,5,15,82,5,68,Y,Y,N,N,Thai,N,Low-end,275748,8546,9489,11584,2740,398,N,0,-79.55898,43.61438,0
1925,FRESHII,1-5 years,N,Own,16,19,7,98,38,86,Y,Y,Y,N,Mediterranean,Y,Average,485971,155933,162169,14259,4198,4758,N,0,-79.37459,43.64237,0
1926,FRESHII,1-5 years,N,Own,63,15,7,153,16,79,Y,Y,Y,N,Mexican,Y,Average,459755,61611,52641,12840,3397,1470,N,0,-79.39193,43.64911,0
1927,FRESHII,1-5 years,N,Own,61,3,14,148,50,68,N,N,Y,N,Mediterranean,N,Average,281557,57982,63384,8111,3120,1825,N,0,-79.41899,43.73162,0
1928,FRESHII,Under 1 year,N,Lease,13,18,15,100,13,92,Y,Y,N,N,Indian,N,Average,467285,109673,110509,20785,4787,4915,N,0,-79.38764,43.66465,0
1930,FRESHII,6-10 years,N,Lease,45,13,14,129,2,61,N,Y,N,N,Vietnamese,N,Average,361498,14532,13704,12660,603,479,N,0,-79.36287,43.7103,0
1935,FRESHII,11-20 years,N,Lease,11,18,19,117,59,77,N,Y,Y,N,Japanese,Y,Average,390336,121910,135306,11470,152,3976,N,0,-79.36521,43.65163,0
1936,FRESHII,11-20 years,Y,Own,26,17,8,138,65,48,Y,N,Y,N,Mexican,N,High-end,567194,62650,55869,22510,3693,2217,N,0,-79.38324,43.64743,0
1941,FRESHII,Under 1 year,N,Lease,56,11,3,138,0,45,Y,Y,Y,N,Chinese,N,Low-end,275807,45881,47661,10209,2566,1764,N,0,-79.41314,43.68902,0
1942,FRESHII,11-20 years,N,Own,16,8,16,145,41,78,Y,N,Y,N,Indian,N,High-end,664518,164309,165038,23493,10930,5834,N,0,-79.39513,43.68969,0
1943,FRESHSLICE PIZZA,Under 1 year,Y,Lease,25,17,19,122,52,97,Y,Y,Y,Y,Mediterranean,Y,Average,505170,30301,29978,19294,7724,1145,N,0,-79.40479,43.64348,0
1947,FRIEND'S BAR AND RESTAURANT,1-5 years,Y,Own,24,3,4,115,0,93,Y,Y,Y,N,Chinese,N,Low-end,188425,83564,95088,5672,2073,2862,N,0,-79.22562,43.74143,0
1950,FRIENDSHIP LOUNGE,6-10 years,N,"Lease, want to purchase",13,12,18,163,42,46,N,Y,Y,N,Greek,Y,High-end,692230,167336,184430,30130,9823,8027,N,0,-79.3274,43.68232,0
1951,FRIENDSHIP RESTAURANT,1-5 years,Y,Lease,60,4,19,114,67,48,Y,N,Y,N,Chinese,N,High-end,566403,13795,14234,15522,27,390,N,0,-79.32228,43.77603,0
1953,FRITOU,Under 1 year,Y,Own,7,19,17,165,65,58,Y,Y,Y,N,Chinese,N,High-end,544937,182714,169596,16433,443,5114,N,0,-79.55927,43.74895,0
1954,FROG AND THE CROWN,11-20 years,N,Lease,8,6,4,163,39,91,Y,Y,Y,N,Greek,N,Low-end,234443,31823,35075,8021,4321,1200,N,0,-79.30349,43.72199,0
1957,FUEL PLUS,6-10 years,Y,Lease,58,12,3,112,58,67,N,N,N,N,Chinese,Y,Low-end,272830,88206,89490,10228,3911,3354,N,0,-79.35556,43.65301,0
1958,FUJIYAMA,1-5 years,N,"Lease, want to purchase",60,19,15,114,56,49,N,Y,Y,N,Others,N,Low-end,126712,25075,24103,2573,350,489,N,0,-79.29337,43.8157,0
1960,FULL HOUSE CHINESE,11-20 years,N,Lease,10,6,10,128,11,77,Y,Y,N,N,Korean,N,Average,481964,52306,49656,13389,156,1379,N,0,-79.28682,43.80374,0
1961,FULL OF BEANS COFFEE,11-20 years,N,Lease,62,19,3,97,63,81,Y,N,N,N,Mediterranean,Y,Average,518899,280475,250465,16689,4255,8055,N,0,-79.4273,43.64962,0
1962,FULLALUV,1-5 years,N,Lease,17,7,8,71,44,88,Y,N,Y,N,Mexican,Y,Low-end,124143,50512,53978,3743,284,1627,N,0,-79.50382,43.70393,0
1963,FUNCTION BAR,Over 20 years,Y,Own,9,8,16,116,61,44,N,N,N,N,Chinese,Y,Low-end,243353,29477,26268,10451,1811,1128,N,0,-79.39817,43.70755,0
1965,FUNNEL CAKE,11-20 years,Y,Own,49,10,8,121,33,97,Y,Y,N,N,Thai,N,Low-end,231875,80374,78311,5450,2345,1840,N,0,-79.38429,43.6652,0
1966,FUNNY BONES,6-10 years,Y,Lease,6,12,17,133,39,40,Y,N,Y,Y,Indian,Y,Low-end,264700,146226,155136,6992,625,4098,N,0,-79.50883,43.59976,0
1973,FUWA FUWA,11-20 years,Y,Own,21,17,1,83,64,91,Y,N,Y,N,Others,Y,Average,215857,19667,18544,4514,67,387,N,0,-79.40792,43.66603,0
1976,FV FOODS,1-5 years,N,Own,14,17,2,108,32,42,Y,N,N,N,Mexican,Y,Low-end,230873,80403,72400,6329,1737,1984,N,0,-79.29261,43.7456,0
1979,Family Restaurant Wok & Fortune,1-5 years,N,Own,69,3,10,130,6,96,Y,N,N,N,Japanese,Y,Average,339680,54528,55786,11048,89,1814,N,0,-79.23811,43.73941,0
1980,Faryab Restaurant,11-20 years,Y,Lease,24,2,12,96,29,82,N,N,Y,N,Vietnamese,Y,High-end,473314,161898,181372,15579,3914,5969,N,0,-79.30522,43.74252,0
1983,Flaming Kitchen,Over 20 years,N,Own,12,16,2,119,5,93,Y,Y,Y,N,Indian,N,High-end,445967,210984,214019,19363,3423,9292,N,0,-79.28761,43.80514,0
1986,Freshii,11-20 years,N,Lease,15,13,11,78,67,61,Y,N,N,N,Thai,N,Average,194687,25823,29109,8556,1199,1279,N,0,-79.29391,43.72749,0
1987,Fuji Lamb House,Under 1 year,Y,Lease,5,3,17,133,18,65,Y,Y,N,N,Others,N,Low-end,215188,41425,43500,4577,717,925,N,0,-79.33138,43.80429,0
1990,G-B HAND-PULLED NOODLES,1-5 years,N,Own,62,19,15,132,26,83,Y,N,Y,N,American,N,High-end,716575,82542,82395,29023,12253,3337,N,0,-79.33739,43.66902,0
1991,G. G. BAR & EATERY,11-20 years,Y,Lease,8,6,10,157,7,75,Y,N,Y,N,Thai,Y,Average,419150,91306,96054,17117,10321,3922,N,0,-79.32831,43.67061,0
1994,GABBY'S,Under 1 year,N,"Lease, want to purchase",52,1,16,84,7,86,Y,Y,Y,Y,Chinese,Y,Average,419222,114422,105958,11815,2490,2986,N,0,-79.31241,43.7571,0
1995,GABBY'S,6-10 years,N,Own,28,11,11,140,57,88,Y,N,N,N,Mexican,N,Average,521359,130630,146781,18308,3332,5154,N,0,-79.38498,43.70928,0
1996,GABBY'S,11-20 years,N,Lease,47,4,8,130,47,68,Y,N,N,N,Mediterranean,N,Average,213492,71848,80766,7812,1425,2955,N,0,-79.44804,43.64406,0
1997,GABBY'S,11-20 years,N,Own,65,1,9,151,18,69,Y,N,N,N,Japanese,Y,Average,245310,160683,161196,10754,1149,7066,N,0,-79.37035,43.65075,0
1998,GABBY'S,Under 1 year,N,Own,64,2,15,148,35,88,Y,Y,N,N,Mediterranean,Y,Low-end,191700,26067,25581,7910,876,1055,N,0,-79.28668,43.68084,0
1999,GABBY'S,Under 1 year,N,Lease,49,19,8,119,15,46,Y,Y,N,N,Vietnamese,Y,Average,441188,30868,28831,11097,2847,725,N,0,-79.37613,43.67002,0
2001,GABBY'S BAR AND GRILL,Under 1 year,N,Own,37,11,10,128,28,46,Y,Y,Y,N,Vietnamese,N,Average,209359,69810,62423,8310,3390,2477,N,0,-79.39528,43.66869,0
2003,GABBY'S ROADHOUSE,11-20 years,N,"Lease, want to purchase",69,9,19,73,60,77,Y,Y,N,N,Japanese,N,Average,230628,7062,7045,7303,1108,223,N,0,-79.4029,43.72929,0
2007,GALLERY SUSHI,6-10 years,Y,"Lease, want to purchase",39,17,7,148,47,51,Y,N,Y,N,Korean,N,Low-end,166396,74385,77553,5068,849,2362,N,0,-79.39034,43.65443,0
2008,GALO DO SARDINHA CHURRASQUEIRA,11-20 years,N,Own,64,6,7,163,54,63,Y,N,Y,Y,Indian,N,Average,439403,210011,207998,8959,1528,4241,N,0,-79.43878,43.68777,0
2009,GAMBERONI SEAFOOD,Under 1 year,N,Lease,27,9,8,95,41,63,Y,Y,Y,N,Japanese,N,High-end,526693,138849,152584,14034,3388,4065,N,0,-79.40363,43.72948,0
2011,GAR LEEK KITCHEN,Over 20 years,N,"Lease, want to purchase",69,11,12,124,4,40,Y,Y,Y,N,Italian,Y,Low-end,213862,15406,16274,5771,685,439,N,0,-79.438,43.64031,0
2012,GARDEN DELI,Over 20 years,Y,Lease,48,12,18,113,44,71,Y,Y,Y,N,Greek,N,Low-end,135737,44688,38417,3033,1185,858,N,0,-79.40659,43.74656,0
2015,GARE DE L'EAST,1-5 years,Y,Own,22,15,11,147,31,69,Y,N,N,N,Korean,N,Low-end,251399,63901,65937,5752,1799,1508,N,0,-79.3414,43.66515,0
2016,GARFIELD EATS,1-5 years,N,Own,37,8,2,161,33,59,Y,N,Y,N,Korean,N,Low-end,179078,32841,34131,5901,2561,1124,N,0,-79.42998,43.66085,0
2018,GAUTAMA,1-5 years,N,Own,50,6,4,123,45,88,Y,Y,N,N,Greek,N,Average,207190,4639,4423,7142,1978,152,N,0,-79.32286,43.67238,0
2019,GAYLEY'S CAFE,1-5 years,N,Lease,16,5,8,147,47,48,Y,Y,Y,N,Mexican,N,Average,178026,36776,34970,6360,2039,1249,N,0,-79.42952,43.64968,0
2020,GB HAND-PULLED NOODLES,Over 20 years,N,Lease,14,3,15,123,2,43,N,N,Y,N,Mexican,Y,Average,195943,69177,77969,6561,3191,2611,N,0,-79.38389,43.6567,0
2021,GDOUS,Under 1 year,N,Own,17,4,10,79,25,42,Y,N,N,N,Indian,Y,Low-end,179753,68759,75157,6815,1755,2849,N,0,-79.39713,43.65095,0
2022,GELATO SIMPLY ITALIAN,1-5 years,Y,Lease,37,4,8,166,7,43,N,Y,N,N,Thai,N,Average,281889,104321,103252,5736,3058,2101,N,0,-79.3977,43.70205,0
2024,GENATSVALE,11-20 years,Y,Lease,60,19,8,167,64,63,Y,Y,Y,N,Indian,N,Low-end,229874,61515,58541,7967,3476,2028,N,0,-79.47478,43.76733,0
2026,GENGHIS KHAN MONGOLIAN GRILL,6-10 years,N,Own,25,2,3,112,46,44,Y,Y,N,N,Korean,N,Average,416673,27826,31701,16386,2162,1246,N,0,-79.34211,43.72691,0
2027,GENJI SUSHI,Under 1 year,N,Own,30,19,1,73,35,67,N,N,Y,N,Indian,Y,High-end,406317,98300,95676,13844,3263,3259,N,0,-79.49169,43.78142,0
2029,GEORGE,11-20 years,N,Lease,42,15,5,115,11,67,Y,Y,N,N,Mexican,N,Average,502379,215169,200142,18259,4821,7274,N,0,-79.37448,43.65344,0
2030,GEORGE STREET DINER,6-10 years,Y,Own,46,17,17,79,35,56,Y,Y,N,Y,Chinese,Y,Low-end,200023,41151,46853,8715,1367,2041,N,0,-79.37158,43.65285,0
2031,GEORGE THE GREEK,Under 1 year,Y,Lease,56,4,15,75,27,79,Y,Y,Y,N,Japanese,Y,Low-end,247808,74991,63867,6586,538,1697,N,0,-79.53405,43.59415,0
2032,GEORGE'S CAFE,6-10 years,N,Lease,46,9,13,125,45,96,Y,Y,Y,N,Others,N,High-end,657979,46234,42918,24926,4417,1625,N,0,-79.46973,43.77897,0
