ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1469,DISTRICT 45 LOUNGE,11-20 years,N,Lease,38,16,6,123,49,87,Y,Y,Y,N,Japanese,Y,Low-end,243235,15183,13055,7765,2580,416,N,0,-79.48988,43.76485,0
1472,DIWAN RESTAURANT,Over 20 years,Y,"Lease, want to purchase",21,1,8,164,10,89,Y,N,Y,N,Japanese,Y,Low-end,182801,33172,38129,5259,2807,1097,N,0,-79.33304,43.72593,0
1473,DIXON HALL NEIGHBOURHOOD SERVICES,1-5 years,N,Lease,19,9,10,126,23,95,Y,Y,Y,N,Others,Y,High-end,534981,76742,68230,16199,7584,2066,N,0,-79.37144,43.66353,0
1474,DIYIJIA,6-10 years,N,Lease,33,4,12,155,53,71,Y,Y,Y,Y,Chinese,Y,Average,374063,66622,57178,11861,5950,1813,N,0,-79.3842,43.66346,0
1477,DOLCE GELATO,1-5 years,Y,Lease,5,11,4,89,16,77,Y,N,N,N,Korean,Y,Average,408126,126351,128740,8250,2901,2602,N,0,-79.40232,43.65528,0
1478,DOLCE GELATO,1-5 years,Y,Lease,23,19,8,136,57,66,Y,N,Y,N,Others,Y,High-end,785168,24570,24522,28266,2119,882,N,0,-79.35128,43.67788,0
1480,DOLPHIN BINGO,Over 20 years,N,Own,45,18,4,88,65,68,Y,Y,Y,N,American,Y,High-end,428119,227558,232609,17196,4217,9343,N,0,-79.28961,43.72667,0
1481,DOMA,1-5 years,Y,Own,35,18,6,87,17,67,N,N,Y,Y,Indian,N,Low-end,175309,75407,78240,3541,1836,1580,N,0,-79.41414,43.65548,0
1482,DOMAINE MAMO,1-5 years,Y,"Lease, want to purchase",36,9,1,97,40,77,Y,N,N,N,Chinese,Y,Average,210866,51790,46050,7885,445,1721,N,0,-79.38799,43.70361,0
1486,DOMINO'S,6-10 years,Y,Lease,35,19,9,93,41,89,N,N,N,N,Mediterranean,N,Low-end,163195,85311,75962,6615,3507,3079,N,0,-79.28622,43.78343,0
1487,"DOMINO'S 
DOMINO'S",11-20 years,Y,Lease,39,12,9,123,10,52,Y,Y,Y,N,Others,Y,Low-end,249785,38447,43506,11209,1857,1952,N,0,-79.52565,43.59602,0
1489,DOMINO'S PIZZA,1-5 years,Y,Lease,41,7,7,156,37,43,Y,N,N,N,Vietnamese,N,Low-end,122598,39280,39528,2874,567,926,N,0,-79.39772,43.64875,0
1491,DOMINO'S PIZZA,Under 1 year,N,Own,40,18,9,85,42,81,N,N,Y,N,Greek,N,Average,452383,58313,58799,9083,2009,1180,N,0,-79.39231,43.64341,0
1492,DON ALFONSO,11-20 years,N,Own,36,10,6,164,6,92,Y,Y,N,N,Mediterranean,Y,High-end,517675,97595,90766,14160,4107,2482,N,0,-79.37609,43.65047,0
1495,DON FRANCHESKO,6-10 years,N,Lease,35,11,13,140,31,82,N,N,N,N,Chinese,N,Average,428636,13138,12921,12690,2370,382,N,0,-79.47185,43.76797,0
1496,DONATELLO,Under 1 year,Y,Own,27,19,15,150,22,65,Y,Y,Y,N,Mediterranean,N,Low-end,149068,1208,1353,3733,728,33,N,0,-79.38348,43.65732,0
1497,DONERLAND,Over 20 years,N,"Lease, want to purchase",5,1,2,71,42,78,Y,N,Y,N,Chinese,Y,Average,314838,61740,55291,9378,5819,1647,N,0,-79.44881,43.64573,0
1499,DONG XING MARKET,6-10 years,Y,Own,44,3,9,112,61,44,N,N,Y,N,Chinese,N,Low-end,218068,19986,22944,9470,5971,996,N,0,-79.43137,43.67489,0
1502,DONNA'S,6-10 years,Y,Own,66,14,11,119,49,70,Y,Y,Y,N,Indian,N,High-end,602101,41271,47025,13982,5069,1092,N,0,-79.44454,43.66268,0
1505,DOOROOAE,Under 1 year,N,"Lease, want to purchase",22,18,8,138,19,74,Y,Y,Y,N,Greek,Y,Low-end,120400,22424,19550,3873,502,628,N,0,-79.41561,43.6641,0
1507,DOU YIN BAR,Under 1 year,N,Lease,56,17,4,93,10,60,Y,N,N,N,Mexican,Y,Low-end,206949,9687,9832,4347,1735,206,N,0,-79.29732,43.80349,0
1509,DOVERCOURT VILLAGE PIZZA COMPANY,Under 1 year,N,"Lease, want to purchase",42,18,7,133,57,73,Y,Y,Y,N,Greek,Y,Low-end,157531,43168,36751,3745,643,873,N,0,-79.40665,43.65208,0
1510,DOWNIE STREET BURGERS BAR AND RESTAURANT,6-10 years,Y,Own,34,3,10,125,25,48,Y,Y,Y,N,Indian,N,Low-end,123236,72269,73918,3314,837,1988,N,0,-79.5242,43.70352,0
1512,DRAGON DELIGHT,Under 1 year,Y,Lease,19,4,16,98,2,68,Y,Y,Y,N,Vietnamese,N,Low-end,272783,29386,28978,5826,1310,618,N,0,-79.43102,43.68035,0
1516,DRAKE ONE FIFTY,6-10 years,N,Lease,68,13,10,164,15,88,Y,N,Y,N,Greek,Y,Low-end,253481,120739,106812,10998,2820,4634,N,0,-79.38424,43.64959,0
1517,DREAM ESCAPE,11-20 years,N,Lease,66,5,11,164,62,48,Y,Y,Y,N,Indian,N,Low-end,123187,27646,27237,4884,493,1079,N,0,-79.4119,43.66528,0
1518,DREYFIS,1-5 years,Y,Lease,59,16,3,160,59,68,Y,N,Y,N,American,N,Average,265024,166052,175342,10460,5076,6920,N,0,-79.40319,43.66284,0
1520,DRUMS N FLATS,Under 1 year,Y,Lease,60,9,14,83,46,69,Y,Y,Y,N,Chinese,N,Low-end,232990,80910,78086,6825,1130,2287,N,0,-79.42027,43.73511,0
1521,DRUMSTICKZ,Under 1 year,N,Lease,49,2,7,71,14,93,N,N,Y,Y,Vietnamese,Y,Average,396454,116029,115306,11391,4309,3313,N,0,-79.34982,43.70436,0
1525,DRUXY'S FAMOUS DELI,Under 1 year,N,Own,20,16,15,94,10,78,N,N,N,N,Japanese,Y,High-end,773818,37782,38278,31156,7199,1541,N,0,-79.37706,43.64637,0
1527,DRUXY'S FAMOUS DELI,6-10 years,Y,Own,69,10,4,78,45,59,Y,Y,Y,N,Mexican,N,Low-end,186082,36290,41249,5053,557,1120,N,0,-79.37718,43.65278,0
1528,DRUXY'S FAMOUS DELI,1-5 years,N,Lease,14,13,2,105,22,77,Y,Y,Y,N,Chinese,N,Low-end,221840,77220,77517,9247,4775,3231,N,0,-79.38538,43.66064,0
1530,DRUXY'S FAMOUS DELICATESSEN,Under 1 year,N,Lease,48,14,17,110,10,48,Y,Y,Y,N,Greek,N,High-end,720072,275331,272135,15835,6179,5984,N,0,-79.3868,43.65564,0
1531,DRUXY'S FRESH DELI,11-20 years,N,Own,36,18,4,89,7,48,Y,N,Y,Y,Vietnamese,N,Low-end,212462,138837,129022,6123,100,3718,N,0,-79.38824,43.65341,0
1535,DUFF'S FAMOUS WINGS,1-5 years,Y,Lease,55,12,7,166,14,45,Y,Y,Y,N,Vietnamese,N,Low-end,239058,58293,50592,8301,5094,1756,N,0,-79.37562,43.70608,0
1536,DUFF'S FAMOUS WINGS,11-20 years,Y,Own,49,13,14,163,13,94,N,Y,N,N,Italian,N,Low-end,127164,6902,7470,2614,468,153,N,0,-79.41213,43.65558,0
1537,DUFFERIN & WILSON TRINI ROTI SHOP,Over 20 years,Y,"Lease, want to purchase",10,17,16,125,57,92,Y,Y,Y,Y,Chinese,N,Average,488196,100073,108912,12203,4931,2722,N,0,-79.46008,43.73241,0
1540,DUFFY'S  DRIVE IN,6-10 years,Y,Lease,18,1,7,81,8,75,Y,Y,Y,N,Japanese,Y,High-end,749481,313310,349051,18655,5296,8688,N,0,-79.29679,43.70214,0
1542,DUKE OF KENT,1-5 years,N,Lease,51,4,13,141,66,47,Y,N,Y,Y,Korean,N,Average,254868,150571,142743,10283,1628,5759,N,0,-79.39833,43.70794,0
1543,DUKE OF RICHMOND,11-20 years,Y,Lease,18,11,12,96,49,59,Y,N,N,N,Indian,Y,Low-end,157087,10938,12421,4952,1104,391,N,0,-79.38066,43.65237,0
1545,DUKE OF WESTMINSTER,1-5 years,Y,"Lease, want to purchase",22,16,9,94,41,47,Y,Y,Y,N,Japanese,Y,Average,432643,14139,16234,13827,4279,518,N,0,-79.38247,43.64933,0
1548,DUKES REFRESHER BAR,1-5 years,Y,Own,63,19,2,161,2,66,Y,N,N,N,Vietnamese,N,High-end,406934,115706,127764,12686,3298,3983,N,0,-79.37296,43.64862,0
1550,DUMPLING HOUSE,1-5 years,Y,Lease,47,5,6,105,52,45,Y,Y,Y,N,Greek,N,Low-end,173592,89125,84810,7075,2070,3456,N,0,-79.35109,43.66553,0
1552,DUMPLING KING,Under 1 year,N,Lease,37,11,10,85,30,88,Y,Y,N,N,Vietnamese,Y,High-end,633628,129848,130824,15881,1433,3279,N,0,-79.28837,43.80602,0
1553,DUMPLING KING,1-5 years,Y,Own,19,11,1,120,39,44,Y,Y,Y,N,Chinese,Y,Average,489117,214992,246658,18762,291,9461,N,0,-79.47581,43.7671,0
1554,DUMPLING RESTAURANT,1-5 years,N,Lease,15,6,10,155,39,72,N,Y,Y,Y,Greek,N,Average,353488,44294,41048,14308,549,1661,N,0,-79.26992,43.78644,0
1558,DUNDAS SPRING GARDEN,Under 1 year,N,Own,34,12,16,147,10,73,Y,N,Y,N,Italian,N,Average,184050,62758,66684,7524,2863,2726,N,0,-79.39545,43.65348,0
1564,DW ALEXANDER,1-5 years,Y,Own,32,13,3,131,45,52,Y,N,Y,N,Vietnamese,N,Average,395559,121774,135748,15505,4882,5321,N,0,-79.5242,43.70352,0
1567,DZO,Under 1 year,Y,"Lease, want to purchase",22,2,3,122,42,96,Y,Y,N,N,Japanese,N,Low-end,176385,104620,111102,7396,2587,4659,N,0,-79.39182,43.65446,0
1569,De Soto Eatery,6-10 years,N,Own,19,2,11,100,6,96,Y,N,Y,N,American,N,Average,437602,153540,145631,17165,5432,5712,N,0,-79.43954,43.67846,0
1570,Dear & Fro,Over 20 years,Y,Lease,58,3,9,95,44,74,N,Y,Y,Y,Italian,N,Low-end,150595,42159,41272,3803,364,1042,N,0,-79.28882,43.8067,0
1572,Delta Hotel Toronto East,11-20 years,Y,Lease,53,17,12,112,47,91,Y,Y,N,N,Japanese,Y,Average,371638,77710,74237,7507,453,1499,N,0,-79.28266,43.77708,0
1573,Deluxe Grill & Cafe,Over 20 years,Y,Lease,59,7,18,155,11,68,Y,Y,N,Y,Italian,Y,Average,466762,109864,120909,17483,8435,4528,N,0,-79.34435,43.80206,0
1575,Dim Sum King,11-20 years,Y,Lease,33,5,12,90,18,42,Y,Y,N,N,Italian,N,Average,446094,100338,98983,18084,5951,4012,N,0,-79.28977,43.80661,0
1576,Ding Tai Fung Shanghai Dim Sum,11-20 years,N,Own,39,14,9,88,62,47,Y,N,Y,N,Mexican,N,Low-end,184773,85242,78392,7943,4633,3369,N,0,-79.2702,43.79646,0
1577,District Eatery & Craft Cocktails,Under 1 year,N,Own,41,14,14,166,45,69,Y,N,N,N,Japanese,Y,Average,313123,108874,104312,14051,4631,4680,N,0,-79.39026,43.64644,0
1578,Domino's,1-5 years,N,"Lease, want to purchase",22,4,16,77,18,55,N,Y,N,N,Italian,N,Low-end,163163,56510,58964,5513,2224,1992,N,0,-79.28141,43.76597,0
1580,Dosa Rama,1-5 years,N,Own,47,4,8,165,3,93,Y,Y,Y,Y,Mediterranean,N,High-end,575026,70846,80947,17322,4473,2438,N,0,-79.24779,43.82539,0
1582,Double Sushi,1-5 years,N,"Lease, want to purchase",51,13,12,81,27,73,Y,Y,Y,Y,Greek,Y,High-end,518105,175554,201578,19008,2522,7395,N,0,-79.29562,43.68931,0
1585,E BAR,1-5 years,N,Own,66,18,9,82,10,86,Y,N,Y,N,Chinese,N,High-end,620127,262361,263743,24813,5969,10553,N,0,-79.38044,43.6562,0
1590,EARLSCOURT BBQ,1-5 years,Y,Lease,37,10,19,102,46,53,N,Y,Y,Y,Vietnamese,N,Low-end,265845,18208,20160,6050,4031,458,N,0,-79.44727,43.67732,0
1592,EARLY MERCY,6-10 years,Y,Lease,10,3,10,134,16,57,N,Y,N,N,Vietnamese,N,High-end,692655,160716,149758,25422,5050,5496,N,0,-79.39801,43.64505,0
1593,EAST COAST DONAIR & GRILL,Over 20 years,N,Own,25,6,10,72,34,49,Y,Y,N,N,Korean,Y,Average,422384,112637,112563,14857,7498,3959,N,0,-79.41618,43.66412,0
1596,EAST ENDERS BAR & BILLIARD,1-5 years,N,Own,45,9,2,143,16,72,Y,Y,Y,N,Mexican,N,Low-end,269939,69486,75874,11840,7111,3328,N,0,-79.33141,43.68193,0
1600,EAST THIRTY-SIX,1-5 years,Y,Own,39,14,3,73,67,46,Y,N,Y,N,Mexican,N,Average,483639,97496,85795,18429,932,3269,N,0,-79.37508,43.64845,0
1601,EAST YORK DELI,1-5 years,Y,Lease,10,17,14,104,1,88,Y,Y,Y,N,Mediterranean,Y,Low-end,160988,10277,11637,5573,2176,402,N,0,-79.32762,43.69401,0
1602,EAST YORK RESTAURANT,Over 20 years,N,Own,35,1,19,100,50,59,Y,Y,Y,N,Others,Y,High-end,493250,125111,143432,13877,4407,4035,N,0,-79.34859,43.68898,0
1605,EASTSIDE SOCIAL,Over 20 years,Y,Lease,26,8,4,151,52,69,Y,Y,Y,N,Japanese,N,Average,232365,70019,70354,10082,1096,3052,N,0,-79.33924,43.66152,0
1607,EAT BKK THAI KITCHEN,1-5 years,N,Lease,39,2,11,84,29,65,Y,Y,N,N,Mexican,N,Average,466080,247633,246319,13654,3168,7216,N,0,-79.41915,43.79573,0
1608,EAT BKK THAI KITCHEN,Under 1 year,N,Own,55,5,1,127,26,83,N,N,Y,N,Italian,N,Average,404486,70407,69759,9034,820,1558,N,0,-79.45124,43.6517,0
1609,EAT BKK THAI KITCHEN,6-10 years,Y,Lease,10,15,12,126,12,46,Y,N,Y,N,Indian,Y,Average,421971,89352,91279,11966,2047,2588,N,0,-79.40371,43.64726,0
1614,EATERTAINMENT,6-10 years,Y,Lease,11,5,18,73,16,65,Y,N,N,N,Mexican,Y,Average,358242,14382,15618,9729,2969,424,N,0,-79.34104,43.65482,0
1615,EATIVE EATERY,11-20 years,N,Lease,64,8,2,156,0,85,N,N,Y,N,Chinese,Y,High-end,615540,3624,2538,24336,3624,100,N,0,-79.40251,43.65507,0
1617,ED'S REAL SCOOP,Under 1 year,N,Lease,69,1,7,95,65,62,Y,Y,Y,N,Others,N,Average,266132,73337,81698,6668,2211,2047,N,0,-79.28803,43.67278,0
1619,EDEN TRATTORIA,1-5 years,N,Lease,12,8,4,102,67,93,Y,Y,N,N,Greek,Y,Average,261176,10887,12334,7527,679,355,N,0,-79.47713,43.62748,0
1620,EDGE BBQ & GRILL FILIPINO CUISINE,1-5 years,Y,Lease,5,17,10,149,69,52,N,Y,Y,N,Vietnamese,N,High-end,472067,39574,34187,12463,1461,902,N,0,-79.29117,43.82716,0
1622,EDO-KO,Under 1 year,N,Own,19,4,14,119,66,69,Y,Y,Y,Y,Chinese,N,Average,374394,183042,194104,13001,4305,6740,N,0,-79.41256,43.68898,0
1628,EGG CLUB,Under 1 year,N,Own,48,3,8,94,38,71,Y,Y,Y,N,Vietnamese,Y,Average,496436,113205,103349,11927,136,2483,N,0,-79.37797,43.65656,0
1630,EGGLICIOUS CAFE,Over 20 years,N,Lease,15,9,17,134,38,78,Y,N,N,Y,Mexican,N,Low-end,173958,53300,46856,4021,514,1083,N,0,-79.52083,43.6064,0
1631,EGGSMART,Under 1 year,N,"Lease, want to purchase",48,2,4,80,16,59,Y,Y,Y,N,Mediterranean,N,Average,432230,187008,175065,14713,437,5959,N,0,-79.29563,43.76217,0
1632,EGGSMART,6-10 years,N,Lease,21,19,6,157,6,80,Y,N,Y,N,Mexican,Y,Average,514785,274716,274992,21327,9977,11392,N,0,-79.32262,43.77579,0
1633,EGGSMART,11-20 years,N,Lease,49,15,12,153,24,51,Y,Y,Y,N,Japanese,N,Average,520219,42082,46156,20923,4677,1856,N,0,-79.19034,43.76823,0
1634,EGGSMART,11-20 years,N,Own,31,5,6,134,58,51,N,Y,N,N,Mexican,N,High-end,607233,62518,63762,20937,9617,2198,N,0,-79.4195,43.73489,0
1637,EGGSMART,6-10 years,Y,"Lease, want to purchase",55,8,3,71,33,56,Y,Y,Y,N,Greek,N,Low-end,258465,39005,36859,8037,2175,1146,N,0,-79.34281,43.69518,0
1640,EGGSMART,11-20 years,N,Lease,59,4,11,142,16,66,Y,Y,Y,Y,Indian,N,Average,375745,41844,37788,15314,3197,1540,N,0,-79.31875,43.79645,0
1641,EGGSMART,1-5 years,N,Lease,64,12,9,151,5,62,Y,Y,Y,N,Italian,N,Low-end,162102,35880,31236,6728,3752,1296,N,0,-79.25002,43.707,0
1642,EGGSMART,Over 20 years,N,Own,34,14,19,91,62,95,Y,Y,Y,N,Chinese,N,Low-end,145382,50220,45836,5771,1211,1819,N,0,-79.38408,43.65722,0
1644,EGGSMART,1-5 years,Y,"Lease, want to purchase",19,17,4,142,23,80,N,Y,N,N,Others,N,Average,272715,8956,7725,10480,5959,296,N,0,-79.37621,43.6711,0
1648,EGGSPECTATION,Under 1 year,Y,Lease,9,2,18,148,38,45,Y,Y,Y,Y,Vietnamese,Y,Low-end,223575,18213,19323,4877,1584,421,N,0,-79.37798,43.67154,0
1649,EGGSPECTATION,1-5 years,N,Lease,53,10,15,85,11,77,Y,Y,N,N,Greek,Y,High-end,527728,184059,178248,22582,4396,7627,N,0,-79.37506,43.64667,0
1650,EGGSTATIC,11-20 years,Y,Own,20,19,7,106,25,96,Y,N,Y,N,Chinese,Y,Low-end,230091,7709,8633,10100,3407,378,N,0,-79.37539,43.7055,0
1651,EHWA,6-10 years,Y,Lease,64,7,14,79,42,94,N,Y,N,Y,Mexican,Y,Low-end,199934,67296,59347,8955,3036,2658,N,0,-79.385,43.66794,0
1652,EIGHTEEN30,1-5 years,N,Own,41,10,10,89,25,72,Y,N,Y,N,Greek,N,High-end,522535,126435,142324,18541,5210,5050,N,0,-79.39369,43.64459,0
1653,EIN-STEIN CAFE & PUB,Over 20 years,Y,Lease,63,9,7,160,67,94,Y,N,Y,Y,Japanese,N,Low-end,145997,30555,27998,3424,1006,656,N,0,-79.39751,43.65826,0
1655,EL CATRIN,6-10 years,N,Own,46,12,4,86,35,60,N,Y,N,N,Greek,N,Low-end,175924,9853,10991,5532,1336,345,N,0,-79.35802,43.65074,0
1657,EL CONVENTO RICO RESTAURANT AND CLUB,Under 1 year,N,Lease,67,3,14,101,53,62,Y,N,Y,Y,Greek,N,High-end,724015,51869,59413,29910,4902,2454,N,0,-79.41963,43.65511,0
1659,EL GRECO,6-10 years,Y,Lease,26,5,18,85,9,70,Y,Y,Y,N,Indian,Y,Low-end,203572,76479,65020,5457,1225,1743,N,0,-79.34848,43.68758,0
1660,EL MACAMBO,11-20 years,N,Own,32,4,11,102,13,40,Y,Y,Y,N,Greek,N,High-end,511150,59695,67313,15337,2438,2019,N,0,-79.40015,43.65754,0
1661,EL NAHUL TACOS,6-10 years,N,Lease,49,1,14,121,35,88,Y,Y,Y,N,Mexican,Y,Low-end,262424,8262,9196,9896,2093,346,N,0,-79.40656,43.6662,0
1662,EL POCHO,Under 1 year,N,Own,64,9,7,122,14,97,Y,Y,Y,N,Others,N,High-end,560806,165810,176159,17336,721,5445,N,0,-79.41312,43.66968,0
1663,EL RANCHO RESTAURANT & TAVERN,Under 1 year,Y,Own,69,4,6,79,44,83,Y,Y,N,N,Chinese,Y,Low-end,247028,57483,56665,7133,1261,1636,N,0,-79.40708,43.65672,0
1666,EL SABROSON COMIDA PERUANA,11-20 years,Y,Lease,36,19,17,109,64,57,N,Y,Y,N,Mexican,N,High-end,467924,226200,225089,20618,5451,9918,N,0,-79.55202,43.75125,0
1669,EL TENEDOR,1-5 years,Y,Lease,6,7,16,78,35,94,Y,Y,Y,N,Chinese,N,Average,407980,35685,38836,13081,363,1245,N,0,-79.38857,43.67527,0
1671,EL TREN LATINO,6-10 years,Y,Own,18,7,14,132,57,97,Y,Y,Y,N,American,Y,Low-end,253285,44623,39555,9878,5063,1542,N,0,-79.44236,43.67788,0
1672,EL TROMPO,6-10 years,N,Lease,57,10,17,82,62,85,N,Y,N,N,Japanese,Y,Low-end,213382,27760,24510,8326,4148,956,N,0,-79.40253,43.65582,0
1675,ELAYNA'S JOINT,11-20 years,Y,Own,31,17,18,91,38,95,Y,Y,Y,N,Greek,N,Low-end,188141,47297,48153,7432,1564,1902,N,0,-79.39844,43.67726,0
1676,ELCHI CHAI SHOP,1-5 years,N,Own,25,14,12,162,7,75,Y,Y,Y,N,Thai,N,Average,487076,247061,256724,12301,1308,6483,N,0,-79.4046,43.66273,0
1678,ELEPHANT AND CASTLE PUB,1-5 years,N,"Lease, want to purchase",19,11,17,79,37,80,Y,Y,Y,N,Japanese,Y,Average,189637,82145,75572,8152,1091,3248,N,0,-79.38648,43.6475,0
1681,ELTE CAFE,Under 1 year,Y,Lease,15,14,8,129,52,77,Y,Y,Y,N,Greek,N,Average,287112,99113,99461,9701,740,3360,N,0,-79.45933,43.69802,0
1683,ELXR,6-10 years,N,Own,36,2,12,149,62,65,Y,Y,N,Y,Others,N,High-end,494928,117160,130292,12683,3974,3338,N,0,-79.39441,43.67121,0
1684,EMMA'S COUNTRY KITCHEN,1-5 years,N,Lease,32,5,7,126,63,61,N,Y,N,Y,Chinese,Y,Low-end,253753,46767,49027,7403,1824,1430,N,0,-79.4304,43.68104,0
1685,EMPIRE ESPRESSO,Under 1 year,N,Own,35,18,13,154,37,97,Y,N,Y,Y,Mexican,N,Average,445436,124476,105818,13614,1272,3234,N,0,-79.41667,43.65529,0
1686,ENAT BUNA,11-20 years,Y,Lease,65,17,15,131,20,44,Y,N,Y,N,Italian,N,High-end,553231,211417,196462,16236,219,5765,N,0,-79.37161,43.65386,0
1689,ENCOUNTER TEA,11-20 years,N,Own,37,15,4,72,29,51,N,Y,Y,N,American,N,High-end,570016,214064,191046,21990,5278,7370,N,0,-79.39944,43.657470000000004,0
1690,ENIGMA COFFEE + FOOD,1-5 years,Y,Lease,11,12,8,121,67,95,Y,Y,Y,N,Vietnamese,N,Average,513275,231805,252148,14271,2486,7011,N,0,-79.45339,43.65625,0
1693,EPICURE CITY,6-10 years,Y,Own,11,5,9,79,66,60,Y,Y,N,N,Thai,Y,Low-end,198950,42607,41512,4606,1352,961,N,0,-79.37827,43.66011,0
1697,ESPRESSAMENTE ILLY,Under 1 year,Y,"Lease, want to purchase",40,15,19,118,29,82,Y,N,Y,N,Greek,Y,Average,186556,61363,57013,7238,857,2212,N,0,-79.45147,43.72608,0
1699,ESPRESSO BAR NAMASTE,Under 1 year,Y,Lease,33,5,2,96,47,68,N,N,Y,N,Thai,Y,Low-end,241347,37165,42598,6128,2161,1081,N,0,-79.54536,43.60106,0
1701,ESSO,Under 1 year,N,Own,7,17,18,134,44,43,Y,Y,Y,N,Japanese,Y,Low-end,243661,68308,71907,6601,1983,1948,N,0,-79.34392,43.707,0
1703,EST RESTAURANT,Under 1 year,Y,Own,21,18,13,95,42,74,Y,Y,N,N,Chinese,N,Low-end,193221,99020,88541,8170,49,3744,N,0,-79.34899,43.65891,0
1704,ESTIATORIO VOLOS,Under 1 year,N,Own,11,19,2,71,53,58,Y,N,Y,Y,Mexican,N,Average,244486,4928,4714,8497,1428,163,N,0,-79.38483,43.65044,0
1708,ETOBICOKE LOCAL,11-20 years,N,Lease,23,9,13,108,38,56,Y,Y,Y,Y,American,N,Average,454767,118864,133780,14142,830,4160,N,0,-79.50588,43.60041,0
1709,ETON  HOUSE,6-10 years,Y,Own,59,19,18,124,42,62,Y,Y,N,Y,Others,Y,High-end,521549,229562,252661,13825,5291,6697,N,0,-79.34339,43.6795,0
1711,EURO CAFE,11-20 years,N,Own,24,5,5,155,32,74,N,Y,Y,N,Japanese,Y,Low-end,197804,49492,46736,8367,2094,1977,N,0,-79.47715,43.70323,0
1712,EURO SHAWARMA,11-20 years,Y,Own,67,12,11,153,18,80,N,N,Y,N,Indian,Y,Low-end,210920,51345,44994,6126,1221,1306,N,0,-79.48244,43.72585,0
1714,EUROPE BAR AND RESTAURANT,6-10 years,N,Lease,65,12,17,90,50,78,Y,Y,Y,N,Italian,Y,Average,330138,27314,23487,11035,6047,785,N,0,-79.42983,43.71818,0
1718,EVERGREEN THAI RESTAURANT,1-5 years,N,Lease,10,15,15,160,34,49,Y,N,Y,N,Japanese,N,Low-end,268262,38131,40729,8912,2814,1353,N,0,-79.3743,43.65697,0
1719,EVOORISTORANTE-WINE BAR,Over 20 years,N,Own,57,4,13,84,2,83,Y,N,N,N,Japanese,N,Low-end,272304,9446,10124,9910,743,368,N,0,-79.39655,43.67443,0
1722,EXPRESS BAR AND GRILL,1-5 years,N,Lease,69,16,3,165,12,82,N,Y,N,N,Italian,N,Average,345149,119006,126465,13702,2088,5020,N,0,-79.56127,43.76668,0
1724,EXTRA BUTTER COFFEE,Under 1 year,N,Lease,36,3,4,106,18,47,Y,N,Y,N,Mexican,N,Low-end,140278,3280,3083,6098,2809,134,N,0,-79.4494,43.64755,0
1725,EXTREME PITA,1-5 years,N,Lease,25,7,19,139,0,40,Y,N,Y,N,Japanese,N,Low-end,218421,91464,101336,5540,1288,2570,N,0,-79.47304,43.78632,0
1729,Eggsmart,Under 1 year,N,Lease,31,6,8,88,33,84,N,N,Y,N,Mexican,N,Average,327539,57049,55752,9213,1287,1568,N,0,-79.28183,43.7693,0
1731,Eglinton Fast Foods Inc.,Under 1 year,Y,Own,47,5,16,138,1,82,Y,Y,Y,N,Thai,Y,Low-end,190532,27543,26012,7204,4895,983,N,0,-79.45037,43.69545,0
1732,El Habanero & Churro Bar,Under 1 year,Y,Own,16,12,11,88,9,77,Y,Y,Y,N,Korean,Y,Average,242846,115266,107269,10660,2793,4708,N,0,-79.29117,43.82716,0
1734,Esquina Saladorena,Over 20 years,N,Lease,16,15,1,70,51,73,Y,N,Y,N,Indian,N,Average,489502,278963,291537,21924,8695,13057,N,0,-79.50454,43.70449,0
1735,Estia,1-5 years,N,Own,39,17,19,116,43,72,Y,N,N,N,Mexican,Y,Low-end,166149,68485,72212,4771,1679,2073,N,0,-79.3959,43.67238,0
1736,Etob Restaurant,1-5 years,N,Own,60,5,5,116,54,44,N,Y,Y,N,Mexican,N,Low-end,276095,181877,154992,9809,1794,5506,N,0,-79.55142,43.72556,0
1740,F'AMELIA,11-20 years,Y,Own,13,5,19,128,53,83,Y,N,Y,N,Greek,N,Average,250596,27234,30804,7881,1442,968,N,0,-79.36894,43.66731,0
1741,FA FA SEAFOOD RESTAURANT,1-5 years,Y,Own,68,9,17,74,15,95,Y,N,Y,N,Korean,N,High-end,622520,310798,311814,27787,11527,13918,N,0,-79.27752,43.78538,0
1743,FABBRICA RESTAURANT,1-5 years,N,"Lease, want to purchase",38,2,17,141,24,68,Y,Y,Y,N,Vietnamese,Y,Average,232505,77032,84907,9734,3370,3554,N,0,-79.34479,43.73664,0
1746,FAIR GROUNDS CAFE AND ROASTERY,11-20 years,N,Lease,60,9,4,81,56,58,N,Y,Y,N,American,Y,High-end,577787,122299,120697,19757,1059,4127,N,0,-79.54149,43.59236,0
1747,FALAFEL & GRILL EXPRESS,1-5 years,Y,Own,44,13,7,112,8,69,N,Y,Y,N,Greek,N,Average,485221,305192,331497,13007,5015,8886,N,0,-79.48988,43.76485,0
