ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1633,EGGSMART,1-5 years,Y,Own,66,1,8,107,59,66,Y,N,N,Y,Mediterranean,Y,High-end,730490,261519,290405,31844,10445,12659,N,0,-79.19034,43.76823,0
1634,EGGSMART,1-5 years,Y,Lease,31,9,15,90,53,52,Y,Y,Y,N,Japanese,Y,Average,259255,65881,72388,6531,291,1823,N,0,-79.4195,43.73489,0
1639,EGGSMART,11-20 years,N,Own,15,14,7,98,19,62,Y,Y,N,N,Thai,N,Average,499326,288559,308509,13158,4530,8130,N,0,-79.40997,43.75895,0
1640,EGGSMART,11-20 years,N,Lease,40,10,19,139,50,67,N,Y,N,N,Mexican,Y,High-end,594113,72702,63124,16898,2268,1795,N,0,-79.31875,43.79645,0
1643,EGGSMART,Under 1 year,N,Lease,44,7,9,74,32,90,Y,Y,N,N,Greek,Y,Average,462598,140662,134703,9256,3637,2695,N,0,-79.42448,43.66245,0
1648,EGGSPECTATION,Under 1 year,N,Own,20,19,17,94,12,59,N,Y,Y,Y,Others,N,Low-end,256940,48889,46099,7743,116,1389,N,0,-79.37798,43.67154,0
1651,EHWA,6-10 years,N,Own,59,16,5,71,4,46,Y,Y,Y,N,Greek,N,Low-end,134596,16280,16777,5667,1178,706,N,0,-79.385,43.66794,0
1653,EIN-STEIN CAFE & PUB,11-20 years,Y,Own,50,10,1,94,2,78,N,Y,Y,N,Chinese,Y,Average,489786,171031,146566,12221,1146,3657,N,0,-79.39751,43.65826,0
1654,EL ALMACEN,Over 20 years,N,Own,7,11,8,167,4,65,Y,N,Y,N,Indian,Y,Average,331248,9942,8526,8940,854,230,N,0,-79.4217,43.64364,0
1656,EL CHARRO,Under 1 year,N,Lease,9,13,6,100,19,46,Y,Y,N,Y,Vietnamese,Y,Low-end,137533,34358,33530,4455,2841,1086,N,0,-79.35909,43.67716,0
1657,EL CONVENTO RICO RESTAURANT AND CLUB,1-5 years,Y,Own,12,12,17,106,26,67,N,Y,Y,Y,Chinese,Y,Low-end,246093,62115,59230,8973,5652,2159,N,0,-79.41963,43.65511,0
1658,EL DORADO RUSH,1-5 years,N,Own,26,1,18,135,22,89,Y,Y,N,N,Vietnamese,Y,Low-end,143118,57971,52911,4575,2652,1691,N,0,-79.49362,43.77745,0
1661,EL NAHUL TACOS,1-5 years,Y,Own,8,7,6,76,12,52,N,Y,Y,Y,Greek,Y,Low-end,192955,8017,7271,8602,888,324,N,0,-79.40656,43.6662,0
1662,EL POCHO,1-5 years,N,Own,30,15,12,121,42,57,N,Y,N,N,Japanese,N,Average,183447,61061,54964,6310,2219,1890,N,0,-79.41312,43.66968,0
1663,EL RANCHO RESTAURANT & TAVERN,1-5 years,N,Own,53,11,18,133,26,94,N,Y,Y,N,Italian,Y,Average,508876,250267,259206,15396,3139,7842,N,0,-79.40708,43.65672,0
1664,EL REY,Under 1 year,N,Own,20,11,19,73,58,53,Y,Y,N,N,Mediterranean,Y,Low-end,142382,60036,60629,3979,341,1694,N,0,-79.39986,43.65255,0
1668,EL SOL,1-5 years,N,Own,52,14,17,137,33,71,Y,N,Y,N,Korean,N,Low-end,258779,39728,43658,10158,3531,1713,N,0,-79.32652,43.68295,0
1670,EL TIPICO ECUATORIANO RESTAURANT,6-10 years,N,"Lease, want to purchase",47,10,1,123,10,44,Y,Y,Y,N,Others,Y,Average,478013,97185,103315,12651,1574,2734,N,0,-79.47722,43.70347,0
1671,EL TREN LATINO,6-10 years,N,Lease,67,4,9,72,66,44,Y,Y,Y,N,Mexican,N,Low-end,252446,113492,109898,7965,590,3467,N,0,-79.44236,43.67788,0
1673,EL VENEZOLANO 2,Under 1 year,N,Lease,36,19,7,88,41,77,Y,N,Y,N,Vietnamese,N,Low-end,155239,10016,8565,4642,953,256,N,0,-79.34134,43.67985,0
1677,ELEMENT LOUNGE & RESTAURANT,Under 1 year,N,Lease,44,10,1,141,34,40,N,N,Y,N,Korean,N,Average,379077,92153,82790,12191,3640,2662,N,0,-79.52863,43.75697,0
1680,ELM TREE RESTAURANT,11-20 years,Y,Own,19,12,11,101,65,77,Y,N,Y,Y,Mediterranean,N,High-end,565958,51231,47506,18721,1017,1571,N,0,-79.3837,43.65729,0
1681,ELTE CAFE,11-20 years,N,Lease,10,3,13,111,56,40,Y,Y,N,N,Japanese,N,Average,522221,199651,171463,21293,7436,6991,N,0,-79.45933,43.69802,0
1685,EMPIRE ESPRESSO,11-20 years,Y,Lease,31,5,12,72,38,64,Y,N,Y,N,Mediterranean,N,Low-end,198181,41926,47720,5895,1074,1419,N,0,-79.41667,43.65529,0
1686,ENAT BUNA,1-5 years,Y,Own,39,13,12,146,21,90,Y,Y,Y,N,Japanese,N,Average,282345,101565,110627,10446,1219,4093,N,0,-79.37161,43.65386,0
1687,ENCHILADOS TAQUERIA,Over 20 years,Y,Own,62,3,14,165,7,78,N,Y,Y,Y,Vietnamese,N,Low-end,146907,6002,5592,6252,1271,237,N,0,-79.4738,43.69076,0
1688,ENCORE HAKKA RESTAURANT,1-5 years,Y,Lease,37,14,14,73,49,84,Y,N,Y,Y,Greek,N,High-end,705867,90281,85313,26642,17553,3220,N,0,-79.48773,43.75409,0
1689,ENCOUNTER TEA,11-20 years,Y,Own,18,14,6,86,28,92,Y,Y,Y,N,Greek,N,High-end,762736,115550,100591,17712,10574,2335,N,0,-79.39944,43.657470000000004,0
1694,EPIPHANY FOODS & CATERING,Over 20 years,N,Own,51,8,11,125,37,83,Y,Y,Y,N,Vietnamese,N,Average,293086,18464,17488,8740,4745,521,N,0,-79.53662,43.75243,0
1696,ESKADA BAR,1-5 years,N,"Lease, want to purchase",21,17,6,94,15,87,Y,N,N,N,Greek,Y,Low-end,198685,12981,14065,6209,1807,439,N,0,-79.41872,43.65536,0
1697,ESPRESSAMENTE ILLY,Over 20 years,N,"Lease, want to purchase",34,5,1,121,4,43,Y,Y,N,Y,American,Y,Low-end,239379,28177,30895,8524,1016,1100,N,0,-79.45147,43.72608,0
1700,ESQUIRE RESTAURANT,6-10 years,N,Own,62,14,1,141,42,50,Y,N,Y,N,Korean,Y,High-end,797889,73222,62725,21247,5269,1670,N,0,-79.32247,43.77432,0
1701,ESSO,1-5 years,N,Own,15,8,19,160,35,85,N,N,Y,N,Greek,Y,Average,445573,167158,160951,18281,11597,6603,N,0,-79.34392,43.707,0
1702,EST HOTEL,1-5 years,N,Lease,24,12,10,96,56,83,N,N,Y,N,Korean,N,Average,423219,147981,163194,17509,1992,6751,N,0,-79.60655,43.74456,0
1710,EURO BAKERY,1-5 years,N,Lease,50,13,1,167,48,54,Y,Y,Y,N,Japanese,Y,Low-end,192415,116600,99798,8007,1026,4153,N,0,-79.49507,43.69467,0
1712,EURO SHAWARMA,1-5 years,Y,Lease,57,11,11,91,54,40,Y,Y,Y,N,Mediterranean,N,Average,251433,150168,170637,5692,598,3863,N,0,-79.48244,43.72585,0
1714,EUROPE BAR AND RESTAURANT,1-5 years,N,Own,20,15,14,86,30,44,Y,Y,N,N,Japanese,N,High-end,603983,171870,163666,20066,5823,5437,N,0,-79.42983,43.71818,0
1715,EVA'S BAR & RESTAURANT,1-5 years,Y,Lease,15,4,18,126,65,55,Y,N,Y,N,Mediterranean,Y,High-end,760351,395174,416829,30261,14688,16589,N,0,-79.30021,43.68876,0
1716,EVA'S ORIGINAL CHIMNEY'S - (BOOTH 306-307),1-5 years,N,Lease,60,4,16,132,53,82,N,N,Y,Y,Indian,N,Average,201140,64051,70724,6515,1703,2291,N,0,-79.41004,43.6372,0
1718,EVERGREEN THAI RESTAURANT,Under 1 year,N,Lease,43,8,14,111,66,81,Y,Y,N,N,Chinese,N,High-end,529234,34695,35044,23624,1549,1564,N,0,-79.3743,43.65697,0
1719,EVOORISTORANTE-WINE BAR,Over 20 years,Y,"Lease, want to purchase",65,17,1,132,41,84,Y,Y,N,Y,Greek,N,Average,319248,7816,8811,11641,442,321,N,0,-79.39655,43.67443,0
1720,EVVIVA RESTAURANT,1-5 years,N,Lease,13,6,17,103,32,56,Y,Y,N,N,Chinese,N,Low-end,158576,89416,83025,6027,355,3155,N,0,-79.38307,43.64115,0
1721,EXOTIC INDIAN CUISINE,1-5 years,N,Lease,5,11,10,84,35,49,Y,N,Y,N,Greek,Y,Low-end,207898,37630,37633,8269,201,1496,N,0,-79.61542,43.7465,0
1722,EXPRESS BAR AND GRILL,1-5 years,N,Own,43,7,15,144,40,70,Y,N,Y,N,Vietnamese,N,Average,388993,98598,99758,12435,6735,3189,N,0,-79.56127,43.76668,0
1723,EXPRESS PIZZA,Under 1 year,Y,Lease,12,14,10,86,51,63,Y,Y,Y,Y,Mexican,N,Low-end,175999,25648,28897,5127,454,841,N,0,-79.31085,43.75936,0
1724,EXTRA BUTTER COFFEE,6-10 years,N,Lease,24,17,2,99,0,90,Y,Y,N,N,Indian,Y,Average,450387,45298,40552,10104,1716,909,N,0,-79.4494,43.64755,0
1725,EXTREME PITA,11-20 years,N,Lease,67,3,2,92,27,43,Y,N,Y,N,Chinese,N,High-end,457721,80276,68818,15659,2561,2354,N,0,-79.47304,43.78632,0
1727,EZRA'S POUND,1-5 years,Y,Lease,15,9,4,80,65,91,Y,N,N,N,Greek,Y,Average,489101,164620,151512,21806,4238,6755,N,0,-79.40575,43.67513,0
1729,Eggsmart,11-20 years,N,Own,54,3,2,142,2,51,N,N,Y,N,Indian,Y,Average,371105,98072,111735,10371,3257,3122,N,0,-79.28183,43.7693,0
1730,Eggsmart,1-5 years,Y,Lease,54,4,6,94,66,54,Y,N,Y,N,Indian,N,High-end,657877,74935,68960,21322,12925,2235,N,0,-79.14935,43.7976,0
1732,El Habanero & Churro Bar,Over 20 years,Y,Own,26,18,17,154,60,71,N,Y,Y,N,Japanese,N,Average,338857,34494,30400,13302,1651,1193,N,0,-79.29117,43.82716,0
1733,El Pulgarcito,11-20 years,N,Lease,46,5,19,121,16,70,Y,N,N,Y,Italian,Y,Low-end,156253,51455,55194,5808,1135,2051,N,0,-79.25917,43.79287,0
1735,Estia,Under 1 year,N,Lease,25,4,10,86,51,52,Y,Y,Y,Y,Vietnamese,Y,Average,492072,189823,211635,14714,5722,6328,N,0,-79.3959,43.67238,0
1736,Etob Restaurant,11-20 years,Y,Own,53,16,4,91,68,75,Y,N,N,N,Indian,Y,Low-end,135817,13874,14878,3465,938,379,N,0,-79.55142,43.72556,0
1737,Everest Hakka House,6-10 years,Y,Lease,35,4,15,166,24,83,Y,Y,Y,N,Korean,Y,Low-end,158381,24702,21602,6044,913,824,N,0,-79.48823,43.61638,0
1740,F'AMELIA,6-10 years,Y,Own,18,17,12,121,57,75,N,N,Y,N,Mediterranean,Y,Average,441837,40030,39131,12761,3404,1130,N,0,-79.36894,43.66731,0
1741,FA FA SEAFOOD RESTAURANT,1-5 years,N,"Lease, want to purchase",17,12,13,123,9,80,Y,Y,Y,N,Thai,N,Average,275364,70413,68245,10897,786,2700,N,0,-79.27752,43.78538,0
1744,FAEMA CAFFE & BAR,11-20 years,N,Lease,35,3,2,144,8,48,Y,Y,Y,N,Italian,Y,High-end,688704,14501,16078,19891,6102,464,N,0,-79.42156,43.67161,0
1747,FALAFEL & GRILL EXPRESS,1-5 years,N,Own,10,2,18,107,9,51,Y,Y,Y,N,Vietnamese,Y,Average,230159,83137,72002,6846,1712,2141,N,0,-79.48988,43.76485,0
1748,FALAFEL HUT VILLAGE,1-5 years,N,Own,47,12,18,116,3,89,Y,Y,N,N,Greek,N,High-end,760670,162123,148001,17661,9357,3436,N,0,-79.50234,43.77342,0
1751,FAMILY SOCIAL CLUB,1-5 years,N,"Lease, want to purchase",56,5,3,140,66,92,Y,Y,Y,N,Indian,N,Low-end,255955,78970,67239,9999,1500,2626,N,0,-79.42446,43.66233,0
1752,FAMO SANDWICH CREATIONS,6-10 years,N,"Lease, want to purchase",63,8,7,72,56,61,Y,Y,Y,Y,Italian,N,High-end,758508,1842,1735,23828,467,54,N,0,-79.3696,43.65404,0
1756,FAMOUS PEOPLE PLAYERS,Under 1 year,N,Lease,38,3,5,141,67,55,Y,Y,Y,N,American,Y,Low-end,242272,29874,31940,9113,1746,1201,N,0,-79.52039,43.61625,0
1757,FANCY FRANKS GOURMET HOTDOGS,Under 1 year,N,Lease,42,18,19,133,35,60,N,Y,Y,N,Mediterranean,Y,Low-end,231155,54475,61944,7804,1607,2091,N,0,-79.42785,43.66167,0
1764,FAST FRESH FOODS,6-10 years,N,Own,26,1,18,163,6,69,Y,N,Y,N,Mexican,Y,Low-end,275892,177679,155536,11711,634,6602,N,0,-79.37813,43.64971,0
1765,FAT BASTARD BURITTO,1-5 years,Y,Lease,54,16,2,110,10,47,Y,Y,Y,Y,Others,N,Low-end,215946,21927,19948,7408,3017,684,N,0,-79.53455,43.709,0
1767,FAT BASTARD BURRITO,6-10 years,Y,Own,62,18,11,151,68,92,Y,N,Y,N,Others,Y,Low-end,259304,4998,5192,6028,2577,120,N,0,-79.50187,43.76991,0
1769,FAT BASTARD BURRITO,1-5 years,N,Lease,56,1,7,145,1,48,Y,Y,Y,N,Mediterranean,Y,Low-end,264265,89935,97461,8925,879,3291,N,0,-79.3779,43.67237,0
1771,FAT BASTARD BURRITO,6-10 years,Y,Lease,14,9,12,140,37,80,Y,Y,Y,N,Vietnamese,N,Average,199459,88689,91458,6233,1738,2858,N,0,-79.39443,43.65872,0
1772,FAT BASTARD BURRITO CO.,11-20 years,N,Lease,20,1,18,145,67,82,Y,Y,N,N,Mexican,N,Low-end,222884,42909,44377,6612,571,1316,N,0,-79.32191,43.77421,0
1773,FAT BASTARD BURRITO CO.,1-5 years,Y,Lease,13,6,15,107,52,89,Y,N,Y,N,Vietnamese,N,High-end,735139,364449,396682,32434,9257,17501,N,0,-79.39167,43.64381,0
1774,FAT LAMB KOUZINA,Under 1 year,N,Own,21,15,3,161,37,74,Y,N,N,N,Japanese,Y,High-end,496255,85705,91081,9937,1663,1823,N,0,-79.38794,43.67247,0
1775,FATPASHA,1-5 years,Y,Lease,22,13,2,77,65,68,N,Y,Y,N,Mediterranean,N,Low-end,244367,108240,105320,7548,3556,3253,N,0,-79.41174,43.6738,0
1776,FAVOURITES,1-5 years,N,Own,66,13,6,162,26,68,N,Y,Y,N,Mexican,Y,Low-end,125932,7842,8689,4672,2035,322,N,0,-79.42009,43.6476,0
1777,FAZ'S BURRITO,1-5 years,N,Own,38,16,8,119,10,75,Y,Y,Y,N,Others,N,Low-end,132049,25788,27447,3952,1621,821,N,0,-79.41859,43.66342,0
1782,FEED ME,Under 1 year,Y,Lease,37,16,12,86,35,40,N,N,Y,N,Others,N,Low-end,261730,79211,78886,8748,1817,2636,N,0,-79.60681,43.74568,0
1783,FENMAR CAFE,1-5 years,Y,Own,30,17,15,126,13,71,Y,Y,Y,Y,American,N,High-end,675073,126451,121864,13611,4520,2457,N,0,-79.55019,43.76034,0
1784,FENNEL ORGANIC EATERY,6-10 years,N,Lease,63,11,16,150,41,41,Y,N,Y,N,Japanese,N,Average,381536,110502,122624,15878,7549,5103,N,0,-79.40328,43.66691,0
1786,FERRARO,1-5 years,Y,Own,33,5,15,83,49,66,Y,N,Y,N,Japanese,Y,Low-end,246787,23457,24238,6860,2644,673,N,0,-79.41329,43.70379,0
1787,FERRO,6-10 years,Y,Own,59,2,19,90,5,55,Y,Y,Y,N,Italian,N,Low-end,241183,29079,26880,10273,1286,1145,N,0,-79.42857,43.68091,0
1788,FET ZUN,6-10 years,N,Own,13,13,1,97,66,96,Y,Y,Y,N,Mexican,N,Average,485642,37223,42722,21377,2928,1880,N,0,-79.4064,43.67525,0
1790,FIAMMA,Over 20 years,Y,Own,39,1,3,112,62,55,Y,N,N,N,Italian,N,Low-end,276461,1551,1567,11219,684,63,N,0,-79.60354,43.65004,0
1791,FIDDLERS DELL BAR & GRILL,Over 20 years,N,Lease,24,9,14,160,19,63,Y,Y,N,N,Vietnamese,N,Average,328303,32505,31770,12478,215,1207,N,0,-79.4876,43.65816,0
1793,FIESTA GARIBALDI,11-20 years,Y,Own,49,4,6,72,68,72,Y,N,Y,N,Italian,Y,Low-end,163964,30219,29112,4181,93,742,N,0,-79.55202,43.75125,0
1795,FIGO,6-10 years,N,Own,39,19,5,154,41,77,Y,Y,Y,N,American,N,Low-end,253400,68977,78053,6272,1821,1932,N,0,-79.39076,43.6476,0
1796,FIGURES,11-20 years,Y,Own,61,19,6,165,63,78,Y,N,Y,Y,Greek,N,Average,230033,80082,72224,6245,798,1960,N,0,-79.39595,43.67399,0
1798,FILMORE'S HOTEL,1-5 years,N,Lease,32,4,17,76,44,71,Y,Y,Y,N,Japanese,N,Low-end,238092,89838,76733,6537,234,2106,N,0,-79.37341,43.65773,0
1799,FILOSOPHY,11-20 years,Y,"Lease, want to purchase",24,8,6,120,49,70,Y,N,Y,N,Chinese,Y,Average,345534,69146,63413,12843,34,2357,N,0,-79.42646,43.66179,0
1801,FIONN MACCOOL'S ISLINGTON,1-5 years,N,Lease,36,8,8,148,5,61,N,N,Y,N,Chinese,N,Low-end,219095,80602,77532,7343,1954,2598,N,0,-79.5518,43.70611,0
1802,FIONN MACCOOLS,Under 1 year,N,Lease,33,13,10,123,51,45,Y,Y,N,N,Chinese,N,Low-end,272836,47245,54262,8086,3395,1608,N,0,-79.39594,43.69725,0
1807,FIREHOUSE SUBS,1-5 years,N,Own,38,11,18,148,69,63,Y,Y,Y,Y,Mexican,N,Average,518889,86895,89051,19803,5242,3398,N,0,-79.46849,43.67258,0
1808,FIRKIN ON BAY ST,Under 1 year,N,Lease,43,17,5,104,3,93,Y,Y,N,N,Chinese,N,Average,434927,176085,191510,19415,4314,8549,N,0,-79.38802,43.66717,0
1811,FIRKIN ON THE BAY,Under 1 year,Y,Own,59,3,4,70,8,63,Y,Y,N,Y,Japanese,Y,High-end,737642,65668,66802,27576,15529,2497,N,0,-79.47747,43.62655,0
1814,FIRST AND LAST COFFEE SHOP,1-5 years,N,Own,11,19,4,160,21,90,Y,N,Y,N,Mexican,N,High-end,487689,208549,223500,20030,4482,9179,N,0,-79.40952,43.67435,0
1815,FIRST CHOICE RESTAURANT,1-5 years,Y,Own,7,4,5,80,30,62,Y,Y,Y,N,Japanese,Y,Low-end,120484,35915,40567,5200,316,1751,N,0,-79.42025,43.64952,0
1817,FISH JOY,1-5 years,N,Own,21,12,3,85,9,45,N,Y,Y,N,Mexican,Y,Average,366317,142819,132644,14311,3939,5182,N,0,-79.25908,43.76581,0
1821,FISHMAN LOBSTER CLUBHOUSE,Over 20 years,Y,Own,46,3,3,136,6,52,Y,Y,Y,Y,Japanese,N,Low-end,198130,99745,86770,5065,463,2218,N,0,-79.2953,43.80181,0
1822,FIT FOR LIFE,1-5 years,Y,Own,63,11,2,162,31,53,Y,Y,Y,N,Greek,N,Low-end,133947,85457,73354,5412,1881,2964,N,0,-79.39679,43.70747,0
1823,FIVE DOORS NORTH,1-5 years,Y,Lease,16,12,12,143,28,75,N,N,Y,Y,Mexican,N,Average,441920,35895,32652,16623,2634,1228,N,0,-79.39776,43.7022,0
1826,FIVE GUYS BURGERS & FRIES,1-5 years,Y,"Lease, want to purchase",46,7,17,100,2,84,Y,N,N,N,Italian,N,Average,475138,301936,324383,19000,2304,12971,N,0,-79.38086,43.65709,0
1827,FIVE GUYS BURGERS AND FRIES,1-5 years,Y,Lease,31,1,17,115,65,79,N,Y,Y,N,Japanese,N,Average,243673,130898,128221,8928,4168,4698,N,0,-79.34959,43.75431,0
1828,FIVE GUYS BURGERS AND FRIES,1-5 years,N,Lease,48,3,7,101,50,68,N,N,N,Y,Greek,Y,Low-end,174944,52494,58635,5521,31,1850,N,0,-79.55384,43.6195,0
1829,FIVE GUYS BURGERS AND FRIES,Under 1 year,N,Own,30,5,6,126,23,51,Y,Y,Y,N,Mexican,N,Low-end,262671,76024,87415,7173,1437,2387,N,0,-79.36101,43.70623,0
1830,FIZ,Over 20 years,Y,"Lease, want to purchase",20,19,4,125,44,41,Y,N,Y,N,Thai,N,Low-end,158024,92311,105888,6894,807,4619,N,0,-79.42452,43.64933,0
1831,FK RESTAURANT,Over 20 years,Y,Own,29,19,14,162,59,42,Y,Y,Y,Y,Mediterranean,N,Low-end,221098,54148,50667,6269,1659,1436,N,0,-79.42873,43.68128,0
1832,FLAME FOOD + DESIGN,1-5 years,Y,"Lease, want to purchase",8,7,13,109,49,40,Y,N,Y,N,Italian,Y,Low-end,139347,11690,12777,5219,991,478,N,0,-79.47512,43.65116,0
1834,FLAME SHAWARMA & GRILL,11-20 years,Y,Lease,45,14,2,152,19,41,N,N,Y,N,Mexican,Y,Average,212172,93566,103002,9006,391,4372,N,0,-79.22201,43.80659,0
1835,FLAMING STAR RESTAURANT,1-5 years,N,Lease,50,4,2,104,54,45,Y,N,N,N,American,N,High-end,405459,154180,146295,9318,402,3362,N,0,-79.54163,43.77124,0
1837,FLAMINGO'S RESTAURANT & BAR,11-20 years,N,Own,55,9,16,113,69,84,Y,Y,Y,N,Korean,Y,Average,267163,7489,7378,9165,1824,253,N,0,-79.56588,43.64209,0
1840,FLAVA CEEN,1-5 years,Y,Own,54,9,14,164,12,86,Y,Y,N,N,Vietnamese,N,High-end,515224,187125,204112,19140,1580,7582,N,0,-79.60061,43.7312,0
1842,FLAWLESS LOUNGE,11-20 years,N,Own,24,1,19,72,5,89,Y,N,Y,N,Japanese,Y,Average,495417,65351,63425,10930,4794,1399,N,0,-79.29724,43.70188,0
1843,FLEMINGDON PARK GOLF CLUB,6-10 years,N,Lease,54,16,5,95,18,53,N,N,Y,N,Indian,Y,Low-end,225222,2707,2849,7742,1684,97,N,0,-79.32737,43.72179,0
1845,FLIGHT PATH RESTAURANT & LOUNGE,Under 1 year,N,"Lease, want to purchase",16,12,10,103,67,59,N,Y,Y,N,Japanese,Y,Low-end,240730,41420,44178,10561,1012,1938,N,0,-79.59122,43.67901,0
1847,FLO'S DINER,1-5 years,N,Lease,35,19,3,107,68,66,Y,N,Y,N,Vietnamese,Y,Low-end,226796,19884,20884,5418,348,498,N,0,-79.39076,43.67141,0
1848,FLOCK,1-5 years,N,Own,37,11,19,86,1,78,Y,Y,N,N,Mediterranean,N,Average,181481,39641,37034,7049,3415,1438,N,0,-79.36884,43.65233,0
1849,FLOCK,1-5 years,N,"Lease, want to purchase",60,3,16,103,23,93,Y,N,Y,N,Mexican,Y,Average,447912,143112,138697,13288,1312,4114,N,0,-79.40367,43.66264,0
1850,FLOCK ROTISSERIE & GREENS,1-5 years,N,Lease,62,7,10,167,59,40,N,Y,Y,Y,Greek,Y,Average,324828,49589,44729,10034,434,1381,N,0,-79.38187,43.65112,0
1851,FLOCK ROTISSERIE & GREENS,Under 1 year,N,Lease,22,9,18,134,31,58,Y,N,Y,N,Mediterranean,N,Average,503212,220424,228830,18669,5729,8489,N,0,-79.38253,43.67066,0
1855,FLORENTIA,Over 20 years,N,Lease,37,10,19,73,57,97,Y,Y,Y,N,Chinese,N,Low-end,224423,4733,5252,6455,3239,151,N,0,-79.38798,43.70356,0
1856,FLORIDA REALLY GREEK,1-5 years,N,Lease,27,13,3,156,46,92,Y,N,Y,N,Chinese,Y,Average,408878,58916,52607,16628,2773,2139,N,0,-79.348,43.68648,0
1858,FOCACCIA'S ITALIAN EATERY,Under 1 year,Y,"Lease, want to purchase",26,3,12,71,21,87,Y,N,N,Y,Greek,N,High-end,507641,57462,63785,17489,4662,2197,N,0,-79.60795,43.74296,0
1859,FOLLY BREW PUB,Under 1 year,N,"Lease, want to purchase",31,3,14,163,21,46,Y,N,Y,N,Chinese,Y,Low-end,153622,6709,7099,6808,391,314,N,0,-79.42597,43.65368,0
1860,FONDA LOLA,Under 1 year,Y,Lease,15,16,6,117,61,62,Y,Y,Y,N,Chinese,Y,Average,200459,7849,8198,5572,1978,227,N,0,-79.41663,43.64477,0
1861,FOOD & LIQUOR,6-10 years,N,Lease,31,18,3,111,33,51,Y,N,Y,N,Mexican,N,High-end,440842,128095,116163,11942,2226,3146,N,0,-79.44183,43.63959,0
1862,FOOD ART MUSIC BAR,Under 1 year,N,Own,44,19,12,80,32,60,Y,N,Y,N,Vietnamese,N,Average,485020,142682,151149,20660,1558,6438,N,0,-79.40343,43.64743,0
1863,FOOD FACTOR,Over 20 years,Y,"Lease, want to purchase",55,2,19,92,16,63,N,Y,N,N,Thai,Y,Low-end,142090,18098,17720,4851,33,605,N,0,-79.37473,43.66649,0
1864,FOOD GARDEN RESTAURANT,Under 1 year,Y,Own,34,18,9,144,19,48,Y,Y,Y,N,Others,Y,Average,223572,65648,59851,9073,163,2428,N,0,-79.2567,43.73514,0
1865,FOOD HALL,6-10 years,N,Lease,56,3,18,111,68,45,N,N,Y,N,Korean,Y,Average,180519,103935,107339,4603,890,2737,N,0,-79.35387,43.66665,0
1866,FOOD TRIP FILIPINO RESTAURANT,11-20 years,N,Own,8,8,9,114,30,53,Y,N,Y,N,Greek,Y,Low-end,207455,55362,49000,4243,1457,1002,N,0,-79.43461,43.73848,0
1867,FOODBENDERS,1-5 years,N,"Lease, want to purchase",38,1,3,105,6,65,N,Y,Y,N,Others,Y,Low-end,150308,14,15,4937,5,0,N,0,-79.43682,43.65958,0
1869,FOODWARE CAFE,6-10 years,N,Own,34,6,15,78,16,44,Y,Y,Y,N,Japanese,N,Low-end,209452,48727,54237,9136,1700,2365,N,0,-79.45147,43.72608,0
1872,FORBIDDEN CITY,11-20 years,N,Own,56,9,1,157,45,65,N,N,Y,Y,Japanese,N,Low-end,224077,112197,97291,7500,1507,3256,N,0,-79.42193,43.6328,0
1874,FORGET ME NOT CAFE,1-5 years,N,Lease,65,9,11,148,17,48,Y,Y,Y,N,American,N,Average,265129,23106,26005,8676,1361,850,N,0,-79.46657,43.73046,0
1876,FORMOCHA,Over 20 years,Y,Own,5,2,3,156,0,70,Y,N,N,Y,Vietnamese,N,Average,224580,7860,6687,7527,23,224,N,0,-79.39608,43.70692,0
1878,FORT YORK PIZZERIA,6-10 years,N,Lease,27,16,4,115,2,84,Y,N,Y,Y,Vietnamese,N,High-end,780767,351880,403811,30800,6559,15929,N,0,-79.40558,43.63702,0
1879,FORTUNE SEAFOOD RESTAURANT,1-5 years,N,Lease,52,4,9,163,42,75,Y,N,N,N,Indian,N,Average,257507,6788,7486,9191,2228,267,N,0,-79.29152,43.81403,0
1880,FORTY2 SUPPER CLUB,Over 20 years,Y,"Lease, want to purchase",68,15,4,99,33,89,Y,N,Y,N,Vietnamese,Y,Average,481568,119150,121669,19201,3064,4851,N,0,-79.42654,43.63693,0
1882,FOUNDER BAR,11-20 years,Y,Own,58,2,14,146,44,92,N,Y,Y,N,Mexican,N,Average,414859,156599,156090,9090,227,3420,N,0,-79.42542,43.64956,0
1883,FOUNDER'S CLUB,11-20 years,N,"Lease, want to purchase",48,15,12,121,19,94,Y,N,N,N,Chinese,N,Average,355974,93670,81231,8071,5277,1841,N,0,-79.39012,43.64168,0
1885,FOUR FOUR SOUTH VILLAGE,11-20 years,Y,Lease,22,5,17,93,11,72,Y,N,Y,N,Chinese,N,Average,189668,63970,54815,3882,843,1122,N,0,-79.3838,43.66233,0
