ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
620,BLAZE PIZZA,Over 20 years,N,Own,42,2,11,133,67,48,Y,Y,Y,N,Japanese,N,High-end,741604,8188,7519,25429,91,257,N,0,-79.38069,43.65669,0
621,BLAZE PIZZA,11-20 years,N,Lease,59,7,4,113,30,49,Y,N,Y,Y,American,N,Low-end,220273,43093,38843,4468,178,787,N,0,-79.41083,43.76226,0
622,BLAZE PIZZA,Under 1 year,Y,Lease,49,4,4,84,61,82,N,Y,Y,N,Mexican,Y,Low-end,158041,63661,58714,3871,935,1438,N,0,-79.39095,43.64933,0
624,BLND TGER,1-5 years,Y,"Lease, want to purchase",28,14,2,77,60,73,Y,Y,Y,N,Chinese,Y,Average,497823,210104,198199,18982,6331,7557,N,0,-79.41229,43.65545,0
626,BLOOD BROTHERS BREWING,1-5 years,N,Own,32,7,11,94,43,69,Y,Y,Y,N,Mediterranean,N,Average,492569,245403,240880,11098,382,5427,N,0,-79.43622,43.66985,0
628,BLOOMER'S,Over 20 years,N,Lease,33,11,2,162,8,60,N,Y,N,N,American,N,Low-end,206129,20520,18019,5040,1704,440,N,0,-79.40601,43.64674,0
629,BLOOMING ORCHID,1-5 years,Y,Own,16,7,1,111,21,92,Y,N,Y,N,Greek,Y,Low-end,138998,8625,9413,2952,502,199,N,0,-79.41394,43.7034,0
630,BLOOR BAR & BILLIARDS,6-10 years,Y,Own,65,1,13,148,39,78,Y,N,Y,N,Indian,N,Low-end,250139,95404,95726,9561,2881,3659,N,0,-79.43233,43.66065,0
632,BLOOR STREET BAR & GRILL,Over 20 years,N,Lease,55,14,7,135,22,60,Y,Y,Y,N,Greek,N,Average,300464,136764,134222,11723,1944,5237,N,0,-79.42548,43.662,0
635,BLUA,1-5 years,N,Lease,69,2,17,114,47,59,Y,Y,Y,N,Indian,N,Low-end,213081,62906,65266,5387,1920,1650,N,0,-79.46443,43.66603,0
640,BLUE SKY RESTAURANT & BAR,Over 20 years,N,Lease,65,6,16,79,15,69,Y,Y,N,N,Chinese,Y,Average,436379,235878,268637,10689,1435,6580,N,0,-79.58875,43.73319,0
641,BLUESTONE LANE,1-5 years,N,Lease,40,10,7,156,15,58,Y,N,Y,Y,Others,Y,Low-end,255378,52786,50501,6660,1919,1317,N,0,-79.3762,43.64938,0
644,BLUFFERS RESTAURANT,1-5 years,N,Own,6,8,1,131,63,75,Y,Y,N,N,Mexican,N,Low-end,250014,91826,85591,8871,905,3037,N,0,-79.23187,43.70629,0
646,BO 7 MON RESTAURANT,1-5 years,Y,Own,18,10,9,73,33,84,Y,N,Y,N,Japanese,Y,Low-end,150109,93575,80286,5468,723,2924,N,0,-79.54987,43.74969,0
647,BOARDWALK FRIES BURGERS SHAKES,11-20 years,N,Lease,19,12,12,167,25,82,N,N,Y,N,Others,Y,Average,387373,126685,128610,15708,2279,5215,N,0,-79.18538,43.77178,0
648,BOAT- KING OF THAI NOODLES,11-20 years,N,Lease,25,4,2,126,67,43,Y,Y,N,Y,Greek,Y,Low-end,232865,94551,101531,7733,4339,3372,N,0,-79.38587,43.66014,0
649,BOB'S BULGOGI,11-20 years,N,"Lease, want to purchase",21,13,19,136,17,96,N,Y,Y,N,Indian,N,High-end,405034,5877,5742,17713,5242,251,N,0,-79.37786,43.65218,0
651,BOBA HOUSE CAFE,Under 1 year,N,Lease,9,10,8,148,61,92,Y,N,Y,Y,Indian,Y,Average,310094,39212,45038,6586,579,956,N,0,-79.46594,43.68243,0
652,BOBASAUR BUBBLE TEA STOP,6-10 years,N,Own,27,14,14,121,19,57,Y,Y,Y,N,Japanese,N,Average,369076,191597,184899,14108,4068,7067,N,0,-79.47098,43.68186,0
654,BOCCACCIO RESTAURANT,1-5 years,N,Lease,10,14,2,127,37,73,Y,Y,N,N,Mediterranean,N,Average,389391,178001,198061,14216,2093,7230,N,0,-79.45675,43.71301,0
655,BOCCONCINI,1-5 years,N,Own,65,8,4,144,46,82,N,N,Y,N,Korean,Y,High-end,751188,81068,90422,32552,10153,3918,N,0,-79.37752,43.66031,0
656,BOCCONE DELI & PIZZA BAR,Over 20 years,Y,Lease,25,12,16,71,42,91,Y,N,N,N,American,N,Low-end,230244,67145,61509,6269,1758,1674,N,0,-79.3936,43.68634,0
657,BODEGA,Under 1 year,N,Lease,65,12,8,70,25,63,Y,N,Y,N,Indian,Y,Low-end,158718,37982,34357,6603,1260,1429,N,0,-79.31475,43.67803,0
658,BODEGA HENRIETTE KING,11-20 years,N,Lease,21,5,15,160,37,40,Y,Y,Y,N,Greek,Y,Low-end,154982,30927,34363,5803,997,1286,N,0,-79.36771,43.65149,0
659,BODEGA RESTAURANT,1-5 years,N,Own,62,1,4,74,67,54,Y,N,Y,N,Thai,N,Low-end,212083,4628,4286,8377,719,169,N,0,-79.39375,43.65609,0
661,BOKU,Over 20 years,Y,Lease,54,2,13,87,37,72,Y,N,Y,N,Mexican,Y,Low-end,146035,23984,25327,5905,1081,1024,N,0,-79.38446,43.66404,0
663,BOLAN THAI CUISINE,1-5 years,Y,Own,68,19,2,85,0,84,N,Y,Y,Y,Vietnamese,N,High-end,485647,5002,5106,10958,1860,115,N,0,-79.38921,43.70663,0
665,BOM BIBIMBAP,1-5 years,Y,Lease,31,9,12,132,47,83,N,Y,N,Y,Mexican,N,Low-end,256715,137600,134041,11312,4406,5906,N,0,-79.38835,43.6733,0
666,BOM-BAY SNACK BAR,6-10 years,N,Lease,31,5,10,87,48,78,Y,N,Y,N,Chinese,N,High-end,768652,362746,402800,22965,5501,12034,N,0,-79.37496,43.70613,0
668,BOMBAY ON THE LAKE,Under 1 year,Y,"Lease, want to purchase",7,8,18,76,28,91,Y,Y,Y,N,Mexican,Y,Low-end,135239,34717,35608,4653,749,1225,N,0,-79.50788,43.59996,0
670,BOMBAY ROTI,6-10 years,N,Lease,46,5,1,140,10,53,N,N,Y,N,Japanese,Y,Low-end,164086,11606,10758,3573,1179,234,N,0,-79.39376,43.68669,0
675,BONG LUA VIETNAMESE RESTAURANT,Under 1 year,Y,Lease,36,11,12,118,45,74,N,N,Y,N,Mexican,N,Average,278198,117856,117430,12131,3996,5120,N,0,-79.30234,43.78984,0
677,BONITA RESTAURANT,Under 1 year,Y,Lease,35,14,18,80,35,91,Y,N,Y,N,Mexican,N,Low-end,253979,129057,119601,6323,2255,2977,N,0,-79.5246,43.70296,0
678,BONJOUR BRIOCHE BAKERY,1-5 years,Y,Lease,34,13,10,151,47,68,N,N,N,N,Others,N,Average,399537,62262,66433,14177,3638,2357,N,0,-79.34632,43.65986,0
682,BOOM BREAKFAST,11-20 years,N,Own,48,15,15,86,3,81,Y,Y,N,N,American,N,Average,197658,68367,73281,6564,901,2433,N,0,-79.42175,43.6546,0
683,BOOM BREAKFAST & CO,6-10 years,N,Lease,29,19,16,135,57,43,N,Y,N,Y,Mexican,Y,High-end,794210,176314,168121,34210,8302,7241,N,0,-79.39313,43.70804,0
684,BOOM BREAKFAST CO.,1-5 years,Y,Own,36,2,19,138,65,79,Y,Y,Y,N,Mediterranean,N,Low-end,240822,37114,36892,6015,282,921,N,0,-79.43852,43.67922,0
685,BOOST BAR CAFE,Under 1 year,Y,Lease,40,5,2,144,28,94,Y,Y,Y,N,Mexican,N,Low-end,146218,59304,59752,5913,1877,2416,N,0,-79.35136,43.65881,0
686,BOOSTER JUICE,6-10 years,N,Lease,53,17,13,109,29,76,Y,Y,N,N,Mediterranean,Y,High-end,656759,309404,327364,21800,2006,10866,N,0,-79.47928,43.65069,0
688,BOOSTER JUICE,Under 1 year,N,"Lease, want to purchase",7,19,19,80,24,90,Y,N,Y,N,Vietnamese,N,Low-end,124360,19700,18494,3897,672,579,N,0,-79.48227,43.63058,0
689,BOOSTER JUICE,Under 1 year,N,Own,7,6,6,127,60,84,Y,Y,Y,N,Mediterranean,Y,Average,207422,91940,82625,6275,1248,2499,N,0,-79.42136,43.63984,0
690,BOOUNGEE,1-5 years,Y,Lease,31,17,15,134,44,50,Y,Y,Y,N,Italian,N,Average,281293,44270,43235,7659,2590,1177,N,0,-79.41751,43.66387,0
693,BOSTON PIZZA,Under 1 year,Y,Own,67,12,14,134,58,74,Y,N,Y,N,Mexican,Y,Average,474773,176874,195699,18753,12093,7730,N,0,-79.4134,43.76983,0
697,BOSTON PIZZA,Over 20 years,Y,Lease,51,12,14,158,52,70,Y,Y,Y,N,Others,Y,Low-end,250385,105213,119717,11123,959,5318,N,0,-79.20435,43.7964,0
698,BOSTON PIZZA,11-20 years,N,Own,27,9,16,122,22,60,Y,N,Y,Y,Mexican,Y,Low-end,128190,34125,37987,3584,1579,1062,N,0,-79.28891,43.72915,0
699,BOSTON PIZZA,6-10 years,Y,"Lease, want to purchase",47,8,6,164,0,58,N,N,N,N,Chinese,Y,Low-end,201347,98679,84301,8501,3826,3559,N,0,-79.58579,43.68882,0
700,BOSTON PIZZA #469,1-5 years,N,Own,40,8,16,134,50,58,Y,Y,Y,N,Mediterranean,N,Low-end,268133,20345,18143,6137,2342,415,N,0,-79.38769,43.64433,0
702,BOUKAN,11-20 years,Y,"Lease, want to purchase",24,5,3,83,69,47,Y,Y,Y,N,Greek,N,Low-end,276329,59984,51294,12225,2621,2269,N,0,-79.30406,43.67713,0
706,BOW THAI RESTAURANT,Under 1 year,N,"Lease, want to purchase",44,6,2,149,52,73,Y,Y,Y,N,Italian,Y,Average,406394,226016,234564,13984,1329,8071,N,0,-79.36388,43.77875,0
707,BOWL OF KARMA,1-5 years,N,Own,11,9,8,139,14,96,Y,Y,Y,Y,Indian,Y,Low-end,165779,44061,39486,4463,1001,1063,N,0,-79.2847,43.68099,0
708,BOX CAR SOCIAL,11-20 years,Y,Lease,9,8,17,123,10,51,N,Y,Y,N,Japanese,N,High-end,460904,139991,151306,18486,6419,6068,N,0,-79.38221,43.65051,0
714,BRASIL STONE GRILL,1-5 years,N,Lease,21,19,6,105,42,65,Y,N,N,N,Vietnamese,Y,Low-end,272140,127615,121877,9636,813,4315,N,0,-79.46133,43.69345,0
720,BREAD & ROSES,Over 20 years,Y,Own,56,6,18,74,44,62,Y,N,Y,N,American,Y,Average,253322,43659,48751,6307,381,1213,N,0,-79.38837,43.76923,0
722,BREAD AND ROSES BAKERY CAFE,11-20 years,N,Own,39,18,13,132,21,97,N,Y,Y,N,Mexican,N,Low-end,270702,172790,175787,9394,2173,6100,N,0,-79.47685,43.65128,0
725,BRICK FARM BREAKFAST,6-10 years,N,Own,6,17,6,118,17,80,Y,Y,Y,N,Vietnamese,N,Average,490316,27437,27912,19828,7259,1128,N,0,-79.31191,43.68617,0
726,BRICK STREET BAKERY,Under 1 year,Y,Own,28,10,3,150,65,93,Y,N,Y,N,Mexican,N,High-end,658649,35519,36855,26610,7882,1489,N,0,-79.35948,43.65055,0
728,BRIOCHE DOREE,6-10 years,N,Lease,44,15,12,122,34,84,Y,N,Y,N,Korean,Y,Average,430227,121482,137942,13484,7342,4323,N,0,-79.5224,43.64549,0
730,BRIOCHE DOREE CAFE AND BAKERY,1-5 years,Y,Lease,19,19,17,165,63,59,Y,Y,Y,N,Indian,N,Low-end,195242,114896,107682,4679,2241,2581,N,0,-79.40218,43.64456,0
731,BRITISH STYLE FISH & CHIPS,Under 1 year,Y,Lease,52,14,9,142,16,69,Y,Y,Y,Y,Chinese,Y,Average,370645,64157,72587,7431,2024,1455,N,0,-79.31727,43.66862,0
734,BROTHER BAR AND RESTAURANT,Under 1 year,Y,Own,10,15,16,146,29,93,Y,Y,Y,N,Indian,Y,Low-end,148893,20909,20415,5860,1236,803,N,0,-79.43632,43.67968,0
736,BROTHERS PIZZA,Under 1 year,Y,Lease,35,15,16,158,50,48,Y,N,N,Y,Others,N,Average,352218,89408,94923,15648,3360,4217,N,0,-79.34854,43.68787,0
738,BROWNES BISTRO,1-5 years,Y,Own,53,1,13,101,64,81,Y,N,Y,N,Japanese,N,Low-end,263057,137381,127001,8844,3911,4270,N,0,-79.39212,43.68417,0
741,BU'NA THE SOUL OF COFFEE,Over 20 years,N,Own,48,3,6,137,28,64,Y,Y,N,N,Greek,N,Low-end,140417,49359,44544,3516,492,1115,N,0,-79.4258,43.64302,0
748,BUCA,Under 1 year,N,"Lease, want to purchase",25,1,10,111,55,65,Y,N,Y,N,Indian,Y,Average,235593,85236,94107,10423,5178,4163,N,0,-79.39005,43.67205,0
754,BUK CHANG DONG SOON TOFU,Under 1 year,N,Own,40,1,15,87,25,77,Y,N,N,N,Greek,Y,Average,185430,41918,45801,8056,1959,1989,N,0,-79.41716,43.66365,0
755,BUK CHANG DONG SOON TOFU,11-20 years,Y,Own,24,14,13,128,17,70,N,N,Y,Y,Greek,Y,Low-end,195505,61610,57443,5529,1554,1624,N,0,-79.32625,43.7749,0
757,BUMPKINS RESTAURANT,Under 1 year,N,Own,53,1,8,117,65,95,N,N,Y,N,Indian,N,Average,403122,57550,58284,12020,1837,1737,N,0,-79.38416,43.66663,0
759,BUN SAIGON,11-20 years,Y,Lease,53,5,15,151,49,64,Y,Y,Y,N,Indian,N,High-end,453534,54352,48128,15320,4821,1625,N,0,-79.3978,43.6517,0
760,BUNAS KITCHEN,11-20 years,N,Own,58,10,4,85,3,77,Y,Y,Y,N,American,Y,Low-end,154527,95257,86091,5401,916,3009,N,0,-79.39486,43.6481,0
763,BUON GIORNO CAFFE,11-20 years,Y,Own,46,10,7,159,48,60,Y,N,Y,N,Korean,N,High-end,637799,173862,165346,22993,2834,5960,N,0,-79.51957,43.62287,0
766,BURDOCK,Under 1 year,N,Lease,67,19,8,120,17,43,Y,Y,Y,N,Italian,N,High-end,558202,301306,305491,22690,1566,12418,N,0,-79.43799,43.65934,0
770,BURGER FACTORY,1-5 years,N,Lease,23,18,11,120,10,72,Y,Y,Y,N,Thai,N,Low-end,236010,64389,65899,7608,2179,2124,N,0,-79.4036,43.64728,0
772,BURGER KING,Under 1 year,Y,Lease,16,18,8,93,6,41,Y,N,N,N,Mediterranean,N,Average,423826,156824,149537,10390,1137,3666,N,0,-79.54544,43.75187,0
773,BURGER KING,Over 20 years,N,Lease,22,15,16,78,56,89,Y,Y,Y,N,Italian,Y,Average,183651,110114,120253,7605,2304,4980,N,0,-79.51087,43.72027,0
774,BURGER KING,Under 1 year,N,Own,33,6,11,90,23,58,Y,Y,N,N,Others,Y,High-end,435431,103473,99077,17062,3328,3882,N,0,-79.26554,43.75103,0
775,BURGER KING,1-5 years,N,Own,60,2,17,121,23,73,N,N,Y,N,Chinese,Y,Average,424282,18045,17825,14724,5205,618,N,0,-79.37991,43.65482,0
776,BURGER KING,1-5 years,Y,Own,69,18,13,111,12,49,Y,N,N,N,Mediterranean,Y,Low-end,128305,10601,12028,4145,389,388,N,0,-79.398929999999993,43.65811,0
777,BURGER KING,Over 20 years,N,Lease,33,18,10,140,67,84,Y,Y,Y,Y,Mexican,N,Low-end,270663,43335,38717,9339,2092,1335,N,0,-79.48076,43.72689,0
778,BURGER KING,11-20 years,N,Lease,66,16,15,140,4,45,Y,Y,Y,Y,Vietnamese,N,Low-end,195598,15317,16061,4809,929,394,N,0,-79.5394,43.61827,0
779,BURGER KING,11-20 years,N,Own,18,13,5,112,6,48,Y,N,Y,N,Italian,Y,Average,420778,62366,68553,13825,1277,2252,N,0,-79.29225,43.78394,0
780,BURGER KING,6-10 years,Y,Own,66,10,19,146,57,76,Y,Y,Y,N,Japanese,N,Low-end,258359,67095,72562,7018,2691,1971,N,0,-79.2911,43.76377,0
781,BURGER KING,Over 20 years,N,Own,21,8,13,147,18,50,N,N,Y,N,Mexican,N,Average,339266,136481,127620,8132,3565,3059,N,0,-79.29787,43.72528,0
782,BURGER KING,Under 1 year,N,Own,42,16,15,133,25,83,Y,Y,Y,N,Mediterranean,Y,High-end,684152,287292,258381,23350,2861,8818,N,0,-79.22914,43.75875,0
784,BURGER KING HOME OF THE WHOPPER,11-20 years,Y,Lease,44,14,14,70,8,53,Y,N,N,N,Japanese,Y,Low-end,256300,86827,85693,7447,3215,2489,N,0,-79.45639,43.71421,0
785,BURGER KING RESTAURANTS OF CANADA INC.,6-10 years,N,"Lease, want to purchase",45,4,5,103,9,75,Y,N,Y,N,Mediterranean,Y,Low-end,162048,73605,82223,3984,1658,2021,N,0,-79.60448,43.73485,0
786,BURGER SHACK,6-10 years,Y,Lease,20,13,18,84,57,89,Y,N,Y,N,Greek,N,Low-end,238063,97174,92272,7513,2191,2912,N,0,-79.4057,43.70481,0
787,BURGERS N FRIES FOREVER,1-5 years,Y,Lease,27,1,11,112,59,95,Y,Y,Y,N,Mexican,N,Low-end,183947,89192,90461,4845,1850,2382,N,0,-79.39076,43.6476,0
789,BURGERS PARK,6-10 years,Y,Lease,14,5,17,75,17,63,Y,N,Y,Y,American,Y,Average,433875,22500,22115,17077,8915,870,N,0,-79.33171,43.77088,0
791,BURRITO BOSS,Under 1 year,Y,Lease,35,19,10,121,58,55,Y,N,Y,N,Others,N,Low-end,230970,29676,31929,9388,1020,1297,N,0,-79.44265,43.70694,0
792,BURRITO BOYZ,1-5 years,N,"Lease, want to purchase",35,12,18,104,57,63,N,Y,Y,N,Italian,N,Average,391682,60388,58614,13169,4188,1970,N,0,-79.52193,43.64477,0
793,BURRITO BOYZ,Under 1 year,Y,Own,5,17,4,78,44,58,Y,N,Y,N,Japanese,N,Average,447222,77914,83955,18103,2777,3398,N,0,-79.52102,43.62223,0
794,BURRITO BOYZ,11-20 years,N,Lease,5,15,4,74,46,96,N,Y,Y,N,Italian,Y,Average,329587,91555,97017,8252,3648,2429,N,0,-79.38789,43.64835,0
795,BURRITO BOYZ,Under 1 year,N,Own,59,15,3,110,59,85,Y,Y,Y,N,Greek,Y,Low-end,147106,54592,47927,6340,1580,2065,N,0,-79.37856,43.65637,0
798,BURRITO BOYZ,11-20 years,Y,Lease,55,17,7,97,40,66,Y,N,Y,N,Mexican,Y,Average,357082,7272,7714,9820,6070,212,N,0,-79.41305,43.65538,0
799,BURRITO PLACE,1-5 years,N,Own,6,14,17,125,8,42,Y,Y,Y,Y,Greek,Y,Low-end,254960,33678,28791,7921,1831,894,N,0,-79.41557,43.78136,0
800,BUSAN GALMAEGI,Under 1 year,N,Lease,13,6,9,96,10,42,Y,Y,Y,N,Mediterranean,N,High-end,541814,60163,52985,12798,4283,1251,N,0,-79.41709,43.78744,0
801,BUSTERS RESTAURANT,6-10 years,Y,Own,28,18,19,138,32,41,Y,N,Y,N,Mediterranean,N,Low-end,201588,39483,38173,5101,1171,965,N,0,-79.26811,43.68945,0
802,BUTCHER BAR,1-5 years,Y,Lease,49,7,8,79,28,72,Y,Y,Y,N,Japanese,Y,Average,257583,124844,129178,10098,2696,5064,N,0,-79.44943,43.64763,0
803,BUTCHERY-RICHTREE NATURAL MARKET RESTAURANTS,6-10 years,N,Lease,29,9,14,89,48,62,Y,N,N,N,Others,Y,Low-end,162688,31082,31210,7105,99,1363,N,0,-79.38044,43.6562,0
806,BUTTER CHICKEN ROTI,Under 1 year,N,Lease,9,11,12,167,52,90,Y,N,N,N,Japanese,N,High-end,412697,51687,50633,17320,7892,2125,N,0,-79.38553,43.66676,0
807,BUTTER CHICKEN ROTI,6-10 years,N,Own,63,10,4,144,22,84,Y,Y,Y,N,Chinese,N,High-end,711025,141632,147440,28676,5445,5946,N,0,-79.36982,43.65084,0
808,BUTTER CHICKEN ROTI,Under 1 year,Y,Own,26,11,12,111,53,55,Y,Y,N,N,Indian,Y,Average,479311,15462,17654,12251,3149,451,N,0,-79.35123,43.75431,0
810,BUTTER CHIKCEN ROTI,6-10 years,N,Lease,64,4,9,140,2,88,Y,Y,Y,N,Indian,N,High-end,437936,100151,109458,15784,5311,3945,N,0,-79.32898,43.69743,0
815,BYBLOS,Under 1 year,N,Own,27,13,12,94,5,61,Y,Y,N,N,Indian,Y,Low-end,270034,73602,63455,10957,1720,2574,N,0,-79.38807,43.64753,0
817,BYMARK,6-10 years,Y,Own,37,8,16,96,35,88,Y,N,N,N,Japanese,N,Average,309772,67490,70416,8421,187,1914,N,0,-79.38123,43.64724,0
820,Bar Karma,11-20 years,N,Lease,69,2,3,144,37,77,Y,Y,Y,N,American,Y,Low-end,255492,47361,53342,8244,1816,1721,N,0,-79.40156,43.64769,0
821,Barans Turkish Cuisine and Bar,1-5 years,N,Own,50,8,1,95,41,92,Y,N,Y,N,Vietnamese,Y,Low-end,265685,2439,1561,10378,2439,60,N,0,-79.2808,43.72891,0
827,Bella's Lechon,11-20 years,N,Lease,15,9,12,164,36,57,N,Y,N,N,Greek,Y,Average,334053,2109,1547,11676,2109,54,N,0,-79.19918,43.80125,0
829,Big Bee Convenience and Food Mart,Under 1 year,Y,Lease,28,2,16,78,50,76,Y,N,Y,N,American,Y,Average,467662,87836,80582,19688,3983,3392,N,0,-79.44346,43.67223,0
830,Big Boy's Burgers,11-20 years,N,Own,45,19,7,115,13,86,Y,N,Y,N,Mexican,N,Average,319514,35383,31524,10446,2517,1030,N,0,-79.23605,43.72161,0
831,Big Boy's Burrito,6-10 years,N,"Lease, want to purchase",54,16,19,99,5,48,Y,N,Y,N,Greek,N,High-end,561864,99489,105748,18265,6394,3437,N,0,-79.283690000000007,43.68105,0
832,Big Fat Burrito,Over 20 years,N,Own,16,3,3,125,15,73,Y,N,Y,N,Greek,Y,Low-end,150384,36185,31760,5693,1185,1202,N,0,-79.40237,43.65541,0
833,Bihari Kebob House,11-20 years,Y,"Lease, want to purchase",34,16,19,152,59,97,Y,N,Y,N,Vietnamese,N,Low-end,220730,4206,3764,6653,299,113,N,0,-79.19918,43.80125,0
836,Bukhara Grill,11-20 years,Y,Lease,18,18,19,144,9,40,Y,Y,N,N,Indian,N,Average,196105,121078,114918,6322,2067,3704,N,0,-79.47688,43.6508,0
840,C'EST WHAT?,6-10 years,N,Lease,11,15,1,140,30,76,N,Y,N,N,American,Y,Average,203818,28388,31902,6585,3493,1030,N,0,-79.37355,43.64851,0
842,C5 RESTAURANT & LOUNGE,Under 1 year,N,Own,44,15,1,134,26,95,Y,Y,Y,Y,Mexican,N,Average,432474,166927,184780,14922,1293,6375,N,0,-79.39477,43.66843,0
843,CABANA POOL BAR,1-5 years,N,Lease,22,17,15,70,16,55,Y,Y,N,N,Indian,N,Average,375066,26737,29436,9222,3385,723,N,0,-79.35471,43.6411,0
847,CACAO 70,1-5 years,N,Lease,45,13,12,118,28,60,Y,Y,Y,N,Others,N,Low-end,182864,15681,15880,4843,123,420,N,0,-79.35803,43.65072,0
849,CACTUS CLUB CAFE,Under 1 year,N,Lease,34,1,10,166,46,54,Y,N,Y,N,Chinese,N,Low-end,261942,141197,135013,8823,3266,4547,N,0,-79.38376,43.64873,0
851,CAFE  NATURALIS  INC,11-20 years,N,Lease,25,3,3,146,1,84,N,Y,Y,N,Others,N,Average,502293,267794,296647,12351,4131,7294,N,0,-79.28984,43.67239,0
852,CAFE 500,6-10 years,N,Lease,15,1,3,80,41,65,N,Y,N,N,Greek,Y,Average,482825,1561,1692,15239,994,53,N,0,-79.45675,43.71301,0
853,CAFE 512,1-5 years,Y,Lease,21,3,1,77,41,62,Y,N,Y,N,Chinese,N,Average,297376,69131,79440,7833,3475,2092,N,0,-79.45021,43.67662,0
854,CAFE 513,1-5 years,N,Lease,52,9,2,89,4,86,Y,Y,N,N,Vietnamese,N,Low-end,209341,15468,16026,8119,2416,621,N,0,-79.44304,43.70856,0
855,CAFE BAR GRACIOSENCE,1-5 years,Y,Own,11,16,12,146,44,46,Y,N,N,N,Mexican,N,High-end,511541,168773,157513,10532,5405,3243,N,0,-79.44886,43.65247,0
856,CAFE BELONG,Over 20 years,Y,"Lease, want to purchase",50,18,16,111,48,94,N,N,Y,N,Korean,N,Average,497420,264167,290921,20219,2524,11825,N,0,-79.36563,43.68379,0
858,CAFE CANCAN,1-5 years,N,Own,24,13,16,114,68,73,Y,Y,Y,Y,Italian,Y,Average,177441,52252,47191,4793,977,1274,N,0,-79.40341,43.66279,0
860,CAFE CON LECHE,1-5 years,Y,Own,63,10,8,93,48,89,Y,N,Y,N,Indian,N,High-end,412477,62174,54369,10615,2572,1399,N,0,-79.4533,43.66514,0
861,CAFE CREPE,11-20 years,N,Own,11,2,4,162,46,89,N,Y,N,Y,Mediterranean,Y,Low-end,129315,53499,58944,5219,2472,2379,N,0,-79.39084,43.65003,0
863,CAFE DE MELBOURNE,Over 20 years,Y,Lease,13,16,12,120,19,50,Y,Y,Y,N,Chinese,N,Average,364553,113578,98009,15922,8906,4280,N,0,-79.50962,43.70816,0
865,CAFE DIPLOMATICO,1-5 years,N,Lease,9,11,18,70,8,50,Y,N,Y,Y,Korean,N,Average,216654,95653,99996,8714,2195,4022,N,0,-79.41381,43.65524,0
869,CAFE LA GAFFE,11-20 years,Y,Lease,27,16,4,130,40,47,Y,Y,N,N,Mexican,N,Low-end,133951,34442,33951,4547,298,1152,N,0,-79.39328,43.65604,0
871,CAFE LANDWER,Under 1 year,Y,Own,26,1,18,114,55,81,Y,Y,Y,N,Indian,N,Average,185505,14104,13347,5501,725,395,N,0,-79.41989,43.73333,0
872,CAFE MAXIM'S PATISSERIE,1-5 years,N,Own,49,12,11,75,65,79,N,N,N,Y,Greek,N,Average,417614,14526,13557,16946,2594,550,N,0,-79.38066,43.78798,0
874,CAFE MONDIALE,Over 20 years,Y,Lease,55,11,6,78,8,57,N,Y,N,N,Mexican,Y,High-end,727075,330455,351551,16755,4406,8101,N,0,-79.51133,43.73924,0
875,CAFE NEON,Under 1 year,Y,Lease,44,16,10,115,53,95,N,Y,Y,Y,Italian,N,Average,257689,121580,123468,8136,861,3898,N,0,-79.44644,43.66183,0
876,CAFE NEON,Under 1 year,Y,Own,30,17,13,128,54,84,Y,N,Y,N,Japanese,N,Low-end,224643,101939,100128,7199,3313,3208,N,0,-79.41917,43.64416,0
877,CAFE NICOLE,Under 1 year,Y,Lease,28,16,5,96,50,76,Y,Y,Y,N,Chinese,Y,Average,320430,129861,117880,10339,1033,3803,N,0,-79.37439,43.64674,0
879,CAFE ON THE HILL,1-5 years,Y,Lease,34,1,2,75,45,74,Y,N,Y,Y,Japanese,N,Low-end,276174,145774,159392,8517,1560,4915,N,0,-79.36176,43.71446,0
881,CAFE ORO DI NAPOLI,Over 20 years,Y,Own,39,19,15,83,18,76,Y,N,Y,N,Mediterranean,N,Average,206980,52663,54865,4189,1138,1110,N,0,-79.3721,43.65125,0
883,CAFE PICCOLINO,6-10 years,N,Own,58,1,18,161,28,49,Y,Y,Y,N,Chinese,N,Average,338219,204201,225698,12265,357,8184,N,0,-79.43961,43.659,0
884,CAFE POLONEZ,1-5 years,Y,Lease,37,10,18,84,30,43,Y,N,Y,N,Vietnamese,N,Average,242673,102669,104232,8447,1039,3628,N,0,-79.44846,43.64513,0
886,CAFE REZNIKOFF,11-20 years,N,Lease,23,16,18,78,41,43,Y,N,Y,N,Chinese,N,Average,181349,17023,19179,6866,158,726,N,0,-79.3978,43.66307,0
888,CAFE SERANO,11-20 years,N,Lease,29,10,11,161,34,66,Y,Y,Y,Y,Others,N,Low-end,265189,118620,108356,9842,1129,4021,N,0,-79.34882,43.69032,0
