ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
205,AMMA MOM HOUSE,Tory Schultz,2326 QUEEN ST E,4566726128,7853955682,dpmjbv@byqauo.vtr,pfkNw5tcwR @ hci .com,6-10 years,Y,Lease,13,2,27,110,51,69,Y,Y,N,N,Korean,N,Average,270179,23813,183556,9114,1859,6192,Y,5,-79.2828,43.6738
206,AMSTERDAM BARREL HOUSE,Johnnie Wunsch,87 LAIRD DR,1752583482,2416276419,dmzgfrp@txzcfgyok.yav,SAVWI3Nvt8 @ fox .com,1-5 years,N,Lease,21,7,5,74,4,73,Y,N,N,N,Greek,Y,Average,469292,96095,258573,14083,785,7759,Y,1,-79.36112,43.70618
207,AMSTERDAM BREWHOUSE,Johnnie Abernathy,245 QUEENS QUAY W,8749862584,1685495641,mol@jepnol.vts,3t1AtmwdFE @ mjm .com,1-5 years,Y,Own,29,4,19,132,38,55,Y,Y,Y,N,Japanese,N,Low-end,259991,34887,35442,11670,4638,1590,N,0,-79.38517,43.63895
208,AMULET RESTAURANT AND BANQUET HALL,Telma Ebert,"4700 DUFFERIN ST, Unit-2",4374865698,8617396734,sukfq@ym.gjm,U1pjgY9eOY @ toa .com,Over 20 years,Y,Own,53,10,47,70,8,77,Y,N,Y,Y,Korean,N,Average,282834,72174,297727,10129,1634,10662,Y,1,-79.46956,43.7755
209,ANATOLIA TURKISH CUISINE,Ashley Predovic,5112 DUNDAS ST W,4965623698,8624975261,vbcsahf@xtkfcgadyo.cts,zPScYrNIPy @ koc .com,6-10 years,Y,Lease,12,6,18,107,36,73,Y,Y,N,N,Korean,N,Average,462633,194501,117367,12237,1413,3104,Y,2,-79.53298,43.64471
210,ANDRADE BBQ CHICKEN,Antonia Gibson,2532 ST CLAIR AVE W,2797584596,7349278495,amcdsxh@bcfhtpsa.dnk,2SlIl0kZhd @ xqd .com,11-20 years,N,Own,36,13,46,89,9,96,Y,Y,Y,N,Mexican,N,High-end,611863,243500,324930,23297,9685,12372,Y,4,-79.4866,43.66856
211,ANDREW'S PLACE BAR & RESTAURANT,Na Muller,1728 KINGSTON RD,1843683798,2156836894,cjxipu@bpsegl.bya,ZUuiun4Jhn @ ztp .com,1-5 years,Y,Lease,44,17,9,101,20,67,Y,Y,N,Y,Mexican,N,Low-end,163269,80992,119347,6171,1874,4511,Y,3,-79.26282,43.69305
212,ANDY'S COFFEE SHOP,Darell Halvorson,200 CONSUMERS RD,3168578467,2349579786,mjlfvopgh@cf.vko,O5AfECfYZ6 @ qyb .com,6-10 years,Y,Lease,29,15,4,107,60,89,Y,N,Y,N,Thai,N,Average,203865,35659,253227,5876,2166,7299,Y,5,-79.33114,43.77284
213,ANEJO RESTAURANT,Shane Flatley,600 KING ST W,4282385879,7282658935,yqwzfva@tsgwxlkbj.dac,NzFEWOzCFy @ tvc .com,Under 1 year,N,Lease,8,14,16,111,64,69,Y,Y,Y,N,Greek,Y,High-end,612157,3633,3567,17459,82,101,N,0,-79.4,43.64459
214,ANESTIS TAVERNA,Marleen Goldner,526 DANFORTH AVE,9452937635,2815623291,vtoezquhl@vrxgqk.pix,1BFN3DEDN3 @ rjl .com,Over 20 years,N,Lease,17,16,5,138,28,45,Y,N,Y,N,American,Y,Average,199734,52773,139190,8263,3500,5758,Y,5,-79.34821,43.67843
215,ANGIE'S RESTAURANT,Lilla Mills,2647 EGLINTON AVE E,4522646419,9564198754,cpmtufs@lhe.jwo,VYQE0OXKCu @ grz .com,11-20 years,Y,Own,21,9,4,138,6,86,Y,Y,Y,N,American,N,Average,317790,73966,224437,7657,612,5407,Y,5,-79.25109,43.73555
216,ANGLR,Andres Sanford,"1054 GERRARD ST E, Unit-A",7153575627,4535179235,nripgsveq@rplq.kxp,W60762sTam @ gsp .com,6-10 years,N,Lease,26,5,14,89,30,97,Y,Y,Y,N,Mexican,N,Low-end,271670,165762,183860,6848,1733,4635,N,0,-79.33619,43.66928
217,ANGUS PHO HOUSE,Tomas Thompson,5443 YONGE ST,7944129678,5194378479,dvylhrmuw@bsdqalciv.cos,zZSLhJue0t @ dxw .com,1-5 years,Y,Lease,40,13,36,78,41,85,Y,Y,Y,N,Mexican,Y,High-end,495978,24969,473561,14871,318,14199,Y,1,-79.41453,43.7771
218,ANH DAO RESTAURANT,Scarlett Schumm,383 SPADINA AVE,7253424917,3916895289,prcat@wn.xdo,ZKCncZLljO @ odj .com,6-10 years,N,Lease,9,5,41,146,45,78,Y,Y,Y,N,Mexican,N,High-end,676616,159569,407666,25289,3951,15237,Y,2,-79.39914,43.65634
219,ANIMAL LIBRATION KITCHEN,Charles Fritsch,"100 BROADVIEW AVE, Unit-202",1732811675,5396322496,mktozaq@bcxehd.sdx,ZkCMkUC9Mu @ isf .com,Under 1 year,Y,"Lease, want to purchase",55,13,5,83,41,44,Y,N,Y,N,American,N,Low-end,130645,32077,34121,3510,767,916,N,0,-79.35019,43.65813
220,ANJAPPAR CHETTINAD,Arletta Kovacek,3090 EGLINTON AVE E,5929284371,9126454567,ox@df.bmo,qeQn4K2a5w @ abb .com,Under 1 year,N,"Lease, want to purchase",28,7,46,157,61,93,N,Y,N,Y,Others,Y,Low-end,206013,21670,120194,7313,3157,4266,Y,4,-79.2269,43.74176
221,ANNA ROTI HOUSE,Vina Spencer,2367 KINGSTON RD,1579725876,2877547682,qm@oyplhcexk.fch,QjbUDUWpiI @ hwr .com,6-10 years,N,Lease,59,18,45,144,32,83,Y,N,N,N,Italian,Y,Low-end,192998,25660,161187,6745,3272,5633,Y,1,-79.25005,43.7077
222,ANNABELLE,Candice Boyer,440 CHRISTIE ST,9657938967,3586539514,ykuv@yqheogukv.rpu,NA,1-5 years,N,Lease,42,15,13,123,34,73,Y,N,Y,N,Italian,N,Low-end,181941,45146,184131,5795,2086,5865,Y,1,-79.42325,43.67543
223,ANNALAKSHMI,Detra Langosh,"277 WELLINGTON ST W, Unit-100B",8619838629,1686321829,hntkevicpj@dfx.poe,55VTEcn01C @ lgh .com,1-5 years,N,Own,10,6,48,165,68,58,Y,Y,N,N,Indian,Y,Low-end,165323,16650,146710,6332,2874,5619,Y,4,-79.39172,43.64475
224,ANNAPURNA,Angelic Rohan,1085 BATHURST ST,3453274628,4365378926,xevbdsw@dvkajxci.agl,7uHMvPE2J7 @ vws .com,11-20 years,Y,Lease,66,12,62,161,47,51,N,Y,Y,Y,Greek,Y,Average,191939,27143,234859,7546,1073,9234,Y,3,-79.41409,43.67275
225,ANNETTE FOOD MARKET,Qiana Schulist,240 ANNETTE ST,9418679512,8635326985,smbyxh@klngspvq.klg,fRTihiQRPG @ gpx .com,Under 1 year,N,Own,67,16,18,77,17,60,Y,N,Y,N,Indian,N,Low-end,151626,32388,34157,4182,1902,942,N,0,-79.471190000000007,43.6627
226,ANNIES CARIBBEAN EXPRESS,Arlen Franecki,3449 DUNDAS ST W,8739521453,6393152916,adsqfctmj@xb.yxo,Zhll4ojTsI @ wnk .com,Under 1 year,N,Lease,18,18,10,151,47,44,Y,Y,Y,Y,Mexican,Y,Low-end,224700,54820,48381,6776,2313,1459,N,0,-79.48662,43.66543
227,ANOTHER BAR,Hosea Beatty,926 BLOOR ST W,1846523256,6718343897,dpgsktu@xdneqhl.ndp,NZKDZ131x6 @ uus .com,11-20 years,Y,Lease,65,19,21,96,53,68,Y,Y,Y,N,Others,N,High-end,747658,14741,281186,15884,1434,5973,Y,5,-79.42727,43.66163
228,ANOUSH,Mitchell Kshlerin,2 BLOOR ST W,4786924913,9389277468,xmycs@fvrc.rxq,NA,1-5 years,N,Own,25,1,1,159,58,86,Y,Y,Y,N,Greek,N,Average,343662,94910,82217,8329,4251,1992,N,0,-79.38723,43.67041
229,ANOUSH MIDDLE EASTERN CUISINE,Marcell Gorczany,170 RIMROCK RD,6126514259,7624286752,wzb@oqx.eur,eU2Jp7kljV @ jvq .com,6-10 years,N,Lease,50,1,19,119,16,72,Y,N,N,Y,Japanese,N,Average,280610,149284,339930,5647,120,6841,Y,4,-79.46626,43.75862
230,ANOUSH MIDDLE EASTERN CUISINE,Paris Schuppe,330 FRONT ST W,8696524795,2316193514,prtszhfg@wvieqna.npf,pagKuy0xjy @ wnt .com,Under 1 year,N,Lease,7,19,61,157,38,68,Y,Y,N,N,Others,N,Average,362475,138884,299308,9648,850,7966,Y,5,-79.39119,43.64341
231,ANSWER TEA,Odilia Reichert,439 SPADINA AVE,8362969143,5744927291,kbg@gst.ehu,tUPvUJ3ncg @ uha .com,1-5 years,N,Own,10,6,23,87,23,49,Y,Y,Y,Y,Greek,Y,Low-end,261704,62150,186130,11317,4190,8049,Y,4,-79.39944,43.657470000000004
232,ANTI-VICE,Jame Murray,853 COLLEGE ST,6812561429,6249361589,pqgr@qywkfj.fbu,IbUUvJwdhC @ fpr .com,Over 20 years,Y,Lease,10,14,9,143,69,83,N,N,N,N,Others,Y,High-end,417663,153634,133873,18190,2013,5830,N,0,-79.42336,43.65407
233,ANTLER,Junior Thiel,1454 DUNDAS ST W,7837244852,2876982586,py@xai.meq,UQ1rSqAIKu @ hji .com,1-5 years,N,"Lease, want to purchase",44,19,16,72,45,71,Y,Y,Y,N,Japanese,N,Low-end,221038,13196,13045,8004,836,472,N,0,-79.43086,43.64961
234,ANTO'S RESTAURANT,Jamie McGlynn,1352 KENNEDY RD,9188952657,5721876534,mvltiuya@ajmnvytu.uhm,XbtpApgiEB @ yvj .com,6-10 years,Y,Own,52,7,25,117,5,96,Y,Y,Y,Y,Greek,N,Low-end,141797,5587,99393,3742,285,2623,Y,5,-79.28034,43.76156
235,ANY DIRECT FLIGHT,Francina Rippin,1382 QUEEN ST E,2913166491,2518313649,fviya@f.aqu,XVoyDt4Nhg @ meg .com,Under 1 year,N,Lease,12,10,63,149,2,66,Y,N,Y,N,Mediterranean,Y,Average,242234,83045,340419,7796,89,10956,Y,5,-79.32484,43.66467
236,AOYAMA SUSHI,Tracy Macejkovic,2766 VICTORIA PARK AVE,8754615736,7688499514,s@n.fvl,tEJ6s6DTis @ aqs .com,11-20 years,N,Own,24,19,8,101,9,55,Y,Y,N,N,Japanese,N,Average,208828,44715,38944,9180,5540,1712,N,0,-79.32897,43.78712
237,AOYAMA VIP,Yasuko Schroeder,2770 VICTORIA PARK AVE,4314714367,2892648174,abx@avgeusx.tpg,Z81rITbTDZ @ hwi .com,Over 20 years,N,"Lease, want to purchase",61,11,57,159,9,52,N,Y,Y,N,Italian,Y,Average,348460,11083,325639,14203,3241,13273,Y,3,-79.32917,43.78721
238,APACHE BURGER,Edmundo Durgan,5236 DUNDAS ST W,9534598963,8436897649,pqakudvxc@mb.jki,UMbPZvPVBx @ aiv .com,1-5 years,N,Lease,50,10,31,117,57,55,Y,Y,N,N,Others,N,High-end,587517,296827,469775,22732,6423,18176,Y,3,-79.53784,43.63932
239,APIECALYPSE NOW!,Cris Glover,735 BLOOR ST W,6835986274,4795626815,ormnpjg@uyxk.sem,R2HvVjYYOo @ erq .com,Under 1 year,N,Lease,40,17,6,159,66,71,Y,N,Y,N,Chinese,N,High-end,521504,36679,457761,20305,3289,17823,Y,5,-79.41871,43.66342
240,APKUJUNG RESTAURANT,Rob McLaughlin,6309 YONGE ST,6342456524,5181374682,qn@fxgsrj.qzw,SdPcnNMian @ qnq .com,1-5 years,Y,Own,65,16,17,150,50,79,Y,N,Y,N,Mediterranean,N,Average,504275,190949,214497,11891,107,5058,N,0,-79.41913,43.79582
241,APOLLO,Vincent Hettinger,358 BROADVIEW AVE,6484567819,1866746342,zyarq@tmodnpxs.owu,SPh55EWTG8 @ lgi .com,1-5 years,N,"Lease, want to purchase",67,5,22,79,42,52,Y,Y,Y,Y,Thai,Y,High-end,509234,115048,357913,11915,5598,8374,Y,5,-79.3527,43.66515
242,APOLLO ELEVEN RESTAURANT,Major Torp,1093 BATHURST ST,1828792583,7216949315,kzdomflc@seijy.nhg,BCPFPj5M7O @ axa .com,1-5 years,Y,Own,56,14,21,84,26,95,Y,N,Y,N,Thai,N,Average,495561,172282,245729,15321,55,7597,Y,5,-79.41419,43.67298
243,APRES,Louann Connelly,1166 QUEEN ST W,6272155984,7236544358,yrleu@wrfujpcsvt.koz,CQ1qqG7b42 @ els .com,11-20 years,N,"Lease, want to purchase",36,10,12,76,44,71,Y,N,Y,N,Others,N,High-end,624816,17253,18778,20907,7354,628,N,0,-79.4253,43.6429
244,ARABESQUE,Farrah West,1068 COLLEGE ST,6916896253,1321273279,zxseqmhvj@tvpodmxl.esr,Pv8K0hmwxV @ vui .com,Under 1 year,N,Own,19,3,4,99,69,49,Y,Y,Y,N,Japanese,Y,Average,512015,164264,184546,14327,1212,5163,N,0,-79.431,43.65284
245,ARAMARK CANADA,Stacee Pouros,"100 ADELAIDE ST W, Flr-27",2679288359,2655213728,ckwt@ohaegskm.cgp,xUv4NaaPCe @ szv .com,6-10 years,Y,Own,53,1,31,136,15,89,Y,Y,Y,N,Mediterranean,N,Low-end,191541,68888,139343,4485,2806,3263,Y,5,-79.38239,43.6497
246,ARCADIAN COURT/LOFT,Shaneka Wunsch,176 YONGE ST,9674198923,9766233598,lnkrd@deyzlvnjcb.sya,Q9gsHTDEh1 @ tir .com,Under 1 year,Y,Own,58,16,11,141,3,59,Y,Y,Y,N,Mexican,Y,Low-end,215301,30357,29025,9266,2138,1249,N,0,-79.37933,43.65233
247,ARCANE,Geoffrey Yundt,461 KING ST W,8971485419,2474933478,uwpohfkesz@mlzfwy.fok,uESLpL9BZK @ odv .com,11-20 years,Y,Own,57,5,18,104,25,44,Y,Y,Y,N,Vietnamese,N,Low-end,145188,15334,114154,4297,27,3378,Y,2,-79.39638,43.64508
248,ARCHEO TRATTORIA,Mellisa Boyer,55 MILL ST,5142568693,6956142756,vkd@pfgynl.bkv,mEqRZNutUy @ fwr .com,11-20 years,N,Own,51,18,11,135,23,66,N,Y,Y,Y,Indian,N,High-end,776212,231040,202403,32649,18347,8513,N,0,-79.35803,43.65072
249,ARCHIVE,Amina Toy,909 DUNDAS ST W,3928377854,5977417593,mh@xlykchrq.drq,sCwWq4V22a @ wzl .com,Under 1 year,N,Lease,62,16,58,136,47,78,Y,Y,Y,N,Greek,N,Low-end,148128,40278,195488,4577,1347,6041,Y,5,-79.41256,43.65097
250,ARCTIC BITES,Norine Hoppe,21 BALDWIN ST,9286794529,7413745624,zjtlbdsug@rkzwsbejit.jvl,NA,1-5 years,Y,Own,21,15,18,152,66,79,N,Y,Y,N,Japanese,N,Average,223616,31780,33598,9644,508,1449,N,0,-79.39297,43.65604
251,ARDO RESTAURANT,Leah Wolff,243 KING ST E,8532384527,8913488795,hy@rfasqwub.xeq,qwTQMj95GH @ dea .com,1-5 years,N,Own,33,3,14,107,39,67,Y,Y,Y,Y,Korean,Y,Average,417206,181225,181046,14895,4443,6463,N,0,-79.36843,43.65124
252,ARENA CAFE,Tammi Ullrich,300 BIRMINGHAM ST,3642638631,6534318941,yphrbzjo@tfhlbwgvsr.nrs,QUbFTmLeg7 @ zlw .com,11-20 years,Y,Own,45,16,9,81,24,59,N,Y,Y,N,American,N,Average,471673,194569,176169,9816,271,3666,N,0,-79.52151,43.6005
253,ARIA RISTORANTE,Salvatore Watsica,25 YORK ST,3586983985,2919167432,dxoflewsqr@ytpdn.wnk,niHOXTzXsu @ dxp .com,1-5 years,N,"Lease, want to purchase",37,3,3,83,25,91,Y,Y,Y,N,Vietnamese,N,Average,264270,150626,159415,8484,1699,5118,N,0,-79.38145,43.64315
254,ARIILON,Santo Cremin,"425 EDDYSTONE AVE, Bldg-1",1462358426,7812764795,shzytm@pzjsqwlvt.jri,ZI3tgFJQeq @ vmr .com,Under 1 year,N,Lease,24,10,55,155,45,90,Y,N,Y,N,Chinese,N,Low-end,269363,57013,118139,5915,1703,2594,Y,2,-79.52479,43.74655
255,ARIS PLACE RESTAURANT,Jerrell Cartwright,229 RONCESVALLES AVE,2876975687,8165271587,midnoqlhtr@mtdew.dmb,bzh8ALg5Sa @ frp .com,1-5 years,N,Lease,12,19,5,72,65,62,N,N,Y,Y,Mexican,N,High-end,727587,143510,125032,17041,6659,2928,N,0,-79.44881,43.64605
256,ARISU,Allen Quitzon,584 BLOOR ST W,4361767246,4395828746,gdtu@kzehyunidw.wxu,XWhmVMqUcT @ zyh .com,Over 20 years,Y,Own,58,13,15,73,18,81,Y,N,Y,N,Greek,Y,Average,503383,134612,170700,17876,9236,6062,Y,5,-79.41259,43.66494
257,ARIZONA B-BAR & GRILL,Carina Sanford,"215 CARLINGVIEW DR, Unit-102",2415798367,6251526942,h@oevnpykql.dhg,D7J9sePK4q @ cof .com,1-5 years,Y,Lease,56,13,43,141,47,49,N,Y,Y,N,Greek,Y,Low-end,175722,31788,79136,6394,530,2879,Y,1,-79.59246,43.68347
258,ARKADIA ANTHENTIC GREEK CUISINE,Robt Nienow,2007 EGLINTON AVE E,6946546497,6483781284,fngced@wqjtxasnyg.msa,vd8BjLJJDH @ rcm .com,11-20 years,Y,Lease,50,7,12,117,29,56,N,Y,Y,N,Korean,N,Low-end,256279,46174,49219,6563,1601,1260,N,0,-79.28126,43.72883
259,ARMENIAN BISTRO,Renato Kshlerin,5487 DUNDAS ST W,4611589346,5388142917,akqnifmsb@rcjh.ijx,G6kQ6LKdc6 @ wtk .com,1-5 years,N,"Lease, want to purchase",13,2,13,112,64,84,Y,N,Y,N,Mediterranean,N,Average,377011,1183,761,9658,1183,19,N,0,-79.54435,43.63207
260,ARMENIAN KITCHEN,Jarred Thompson,"1646 VICTORIA PARK AVE, Unit-1A",4236592591,7529275681,fhbwumydxa@asjbpfh.pys,U33zAD7VrF @ kkw .com,1-5 years,Y,"Lease, want to purchase",51,6,26,75,63,82,Y,Y,Y,Y,Thai,N,Average,488361,73814,218539,19474,10671,8714,Y,1,-79.30585,43.73093
261,AROMA ESPRESSO BAR,Stepanie Langosh,"2300 YONGE ST, Unit-C1",4353124791,6253474798,evyqsbktx@hzkirpnovj.frk,vNbjHtLBeW @ qes .com,Under 1 year,N,Own,65,13,47,159,27,87,Y,Y,Y,N,Greek,N,Average,178300,60423,128934,4631,1196,3349,Y,4,-79.39908,43.70716
262,AROMA ESPRESSO BAR,Sun King,51 LOWER SIMCOE ST,2767285329,1281694536,loig@lygzjfuhb.dwq,SC4nH31QFL @ rge .com,Under 1 year,N,Own,44,7,35,124,15,85,N,N,Y,N,Others,Y,Low-end,176831,91604,67117,4776,265,1813,Y,5,-79.38363,43.64212
263,AROMA ESPRESSO BAR,Pennie Herman,"85 LAIRD DR, Unit-6",5873791682,6459528647,s@g.hyb,X1pQyuM3im @ vgu .com,1-5 years,Y,Lease,39,8,64,72,11,80,Y,N,Y,N,Vietnamese,N,High-end,733842,216954,350032,24787,1525,11823,Y,3,-79.36101,43.70623
264,AROMA ESPRESSO BAR,Elmer Durgan,430 KING ST W,4934191582,6521623459,wgqhuvmnxs@xy.esf,y56ggZU2Ve @ hck .com,6-10 years,Y,Lease,26,6,32,135,14,48,Y,N,N,N,Greek,N,High-end,729052,435151,532442,23070,87,16848,Y,5,-79.39416,43.64577
265,AROMA ESPRESSO BAR,Dominic Quitzon,3343 YONGE ST,2416728932,2149182718,pskxouvgh@bce.pwe,UWtLqAnugj @ hfe .com,11-20 years,N,"Lease, want to purchase",17,19,21,91,30,83,Y,N,N,N,Mediterranean,N,Low-end,232382,65692,103688,5365,184,2394,Y,5,-79.40352,43.73133
266,AROMA ESPRESSO BAR,Damion Weissnat,383 SPADINA RD,8598265498,7254976591,tmk@rtyclkga.ost,n3OHXsZOGz @ qab .com,Under 1 year,Y,"Lease, want to purchase",54,15,9,136,46,91,Y,N,Y,N,Indian,Y,Average,217359,56751,54807,6254,1964,1577,N,0,-79.41237,43.68818
267,AROMA ESPRESSO BAR,Quinn Grimes,243 CONSUMERS RD,4178626451,8592647285,nxhpeb@goivm.nev,K2kuXRtedu @ urt .com,11-20 years,Y,Lease,65,6,31,77,59,95,Y,N,N,N,Greek,Y,Low-end,203295,27213,141084,6957,3398,4828,Y,3,-79.33194,43.76975
268,AROMA ESPRESSO BAR,Enedina Spinka,100 WELLINGTON ST W,9462936471,2345475931,efzqsgtvp@z.cki,NA,Over 20 years,Y,Own,59,7,38,84,1,73,Y,N,Y,N,Italian,N,Low-end,151792,50182,103746,6242,2012,4266,Y,1,-79.38248,43.64676
269,AROMA ESPRESSO BAR,Mauro Schumm,20 WELLINGTON ST E,8562842938,7849529254,smr@ywaus.otk,UrpHRPQt43 @ voq .com,Over 20 years,Y,Lease,67,19,49,142,7,56,Y,N,N,N,Chinese,N,High-end,485190,184056,503756,15686,4172,16287,Y,3,-79.37661,43.6482
270,AROMA ESPRESSO BAR,Caleb Pollich,"40 KING ST W, Unit-102",8256732758,3181267842,xtyjihlewb@uspnwti.ods,ln8KfAOmSr @ bvn .com,1-5 years,N,Lease,50,13,3,123,7,83,Y,N,Y,N,Mexican,Y,Low-end,182197,16963,16097,6146,1471,543,N,0,-79.38023,43.64869
271,AROMA ESPRESSO BAR,Heath Kreiger,"105 THE POND RD, Unit-R140",9389154361,5941647943,t@lexn.zqt,AQTK6gxdZ1 @ uuc .com,6-10 years,N,Own,24,10,5,73,33,43,Y,N,Y,N,Mexican,Y,Low-end,259161,37503,42362,7777,2294,1271,N,0,-79.50239,43.77005
272,AROMA ESPRESSO BAR,Carola Hilll,120 LYNN WILLIAMS ST,1648322839,7266597354,elyi@hsjdr.erm,pBNGGqIjRX @ bwi .com,1-5 years,N,Own,68,4,15,125,58,58,Y,N,Y,N,Indian,N,High-end,677835,146204,125758,27108,2177,5029,N,0,-79.41711,43.63865
273,AROMA ESPRESSO BAR,Jaime VonRueden,55 CHARLES ST W,6212731287,5496429148,vnprxzlfg@aoykp.lem,69wsALgMQT @ oce .com,11-20 years,Y,Own,12,14,9,107,4,52,Y,Y,N,N,Vietnamese,N,Low-end,176994,305,144483,6338,216,5174,Y,4,-79.38902,43.66768
274,AROMA ESPRESSO BAR,Martha Becker,1407 YONGE ST,5183262763,8744867825,yoebitu@x.iva,r83Hu1tQBo @ knu .com,1-5 years,N,Lease,6,13,10,122,54,67,Y,N,Y,Y,Vietnamese,N,High-end,443932,186961,210984,16736,8739,7954,N,0,-79.3934,43.68732
275,AROMA ESPRESSO BAR,Claudio Carter,535 QUEEN ST W,3654781243,4196272981,wzqtocvhs@pgmvufr.hck,HikeTQ8PbQ @ aof .com,1-5 years,N,Lease,55,17,17,75,62,88,Y,Y,N,N,Indian,N,Low-end,261529,74517,80896,6917,2668,2139,Y,5,-79.39948,43.64795
276,AROMA ESPRESSO BAR,Carlota Wisozk,121 KING ST W,6274528754,1626175862,mx@a.wol,G4WEu2RrGh @ vsx .com,Under 1 year,N,Own,31,17,3,125,42,44,Y,Y,Y,N,American,N,High-end,412399,122674,139704,16722,4571,5664,N,0,-79.38324,43.64743
277,AROMA ESPRESSO BAR,Trent Waters,8 PARK HOME AVE,2467829783,2147941453,hlkfwa@b.vbh,PGThM2Iarn @ ymm .com,1-5 years,Y,Own,20,5,6,106,2,95,Y,Y,Y,Y,Mediterranean,Y,Low-end,229931,21762,92888,6627,1749,2677,Y,5,-79.41388,43.7693
278,AROMA ESPRESSO BAR,Sergio Beahan,345 BLOOR ST E,4658619486,3478742817,avdog@wualjv.hld,iyUzoKmZjN @ qrs .com,Under 1 year,Y,"Lease, want to purchase",64,14,16,75,37,50,N,Y,N,N,Thai,N,Low-end,147850,71065,75344,6116,2900,3116,N,0,-79.37798,43.67154
279,AROMA ESPRESSO BAR,Tonisha O'Hara,618 YONGE ST,1699488263,5622856932,rxelkdqsy@ydlmvxkw.wno,MVAR3YvtdJ @ ihg .com,Over 20 years,N,Own,18,2,4,121,33,94,Y,Y,Y,N,Greek,Y,Low-end,201299,38424,43169,4850,2515,1040,N,0,-79.3852,43.66593
280,AROMA ESPRESSO BAR,Chang Rosenbaum,88 QUEENS QUAY W,6712135836,7685182974,ob@sprx.ubp,dm66B1dgeA @ eld .com,6-10 years,N,Lease,17,10,5,70,23,75,Y,N,N,N,Greek,Y,Low-end,139445,69729,61282,5482,3615,2409,N,0,-79.37871,43.64085
281,AROMA ESPRESSO BAR,Bettye Ratke,2040 AVENUE RD,4983622517,4952371452,fxc@tr.sko,1u1t12tHzw @ bbu .com,11-20 years,Y,Lease,42,12,21,89,46,42,Y,Y,Y,N,Japanese,Y,Average,201791,15534,282380,5449,636,7625,Y,5,-79.42049,43.73601
282,AROMA ESPRESSO BAR,Tommy Stark,"11 AGGIE HOGG GDNS, Unit-H3",5375639745,3277242619,ihd@chwpx.vur,1NkmdZxF2J @ gsu .com,6-10 years,Y,Lease,53,11,16,141,14,60,Y,Y,Y,N,Italian,N,High-end,753366,243795,431258,33538,3141,19198,Y,3,-79.34511,43.73453
283,AROMA ESPRESSO BAR,Bob Larson,3791 BATHURST ST,8693242145,1485426247,ryocuv@lpohyjucq.uzm,0naSqYK26b @ okl .com,1-5 years,N,Lease,47,15,8,125,55,51,Y,N,Y,N,Japanese,Y,Low-end,169269,26805,30385,4102,259,736,N,0,-79.43402,43.73874
284,AROMA ESPRESSO BAR,Kirstin Mraz,2901 BAYVIEW AVE,7921293852,6328652453,mxckiq@hqwcdumire.swb,qFzYRsXGzI @ eku .com,1-5 years,N,"Lease, want to purchase",43,8,7,155,32,97,Y,Y,N,Y,Mexican,Y,Average,218221,136082,122296,4649,1777,2605,N,0,-79.38837,43.76923
285,AROMA ESPRESSO BAR,Stacie Sauer,540 COLLEGE ST,9587648453,9684658549,iovncywzt@agdbxe.fli,0cpSQzolRw @ vls .com,1-5 years,N,Lease,48,14,14,141,9,64,Y,Y,Y,Y,Others,N,Low-end,206571,72231,76013,4157,2346,1529,N,0,-79.41134,43.65604
286,AROMA ESPRESSO BAR,Sung Homenick,562 BAY ST,2989739852,4575373185,phuq@egqnxpiy.bye,Pxid9onRTu @ lfs .com,6-10 years,Y,Lease,8,8,6,153,36,70,Y,Y,Y,N,Italian,N,Low-end,199578,86295,75023,5312,473,1996,N,0,-79.38383,43.65523
287,AROMA FINE INDIAN CUISINE,Minh Bergstrom,287 KING ST W,9231384869,9347988392,ycgskvhefq@u.wsi,2xnra1U9B5 @ iet .com,11-20 years,Y,Lease,57,3,11,145,25,83,Y,Y,Y,N,Italian,N,Low-end,209171,24979,27678,6732,2041,890,N,0,-79.38995,43.64647
288,ARSENAL do MINHO COMMUNITY CENTER,Ruby Hagenes,3404A DUNDAS ST W,9868422685,8533264871,imb@rhwe.tua,mVtS5VJvMb @ dsq .com,1-5 years,N,Own,14,12,17,94,20,44,Y,N,Y,N,Greek,N,Average,476879,52493,46735,17097,913,1675,N,0,-79.48462,43.66577
289,ART COFFEE,Todd Crona,"4800 LESLIE ST, Unit-108",7815432153,3169344819,vqtzf@ap.xko,sUdQ8w9pr9 @ zbv .com,Over 20 years,Y,Lease,49,13,33,126,64,61,N,Y,Y,N,Chinese,N,High-end,676086,207998,674068,17137,6868,17086,Y,4,-79.36621,43.77963
