ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
2176,GUITA'S SAGGIO,Damion Kovacek,90 SIGNET DR,5623762586,3459277159,zovrc@hqyrcp.tnp,VaLfdFPQSWfJbW @ imnkm .com,11-20 years,Y,Lease,22,13,39,101,51,93,N,Y,N,N,Chinese,N,Low-end,266441,40376,117161,6779,1910,2981,Y,1,-79.54116,43.76127
2177,GUIYANG REN HUAXI BEEF NOODLE,Hosea Johnson,"4186 FINCH AVE E, Unit-25",9356397619,2817254836,da@nymz.yuq,CGwaaK8PIk6zKM @ iwkiw .com,Over 20 years,N,Lease,37,17,6,83,18,67,N,Y,N,N,Mexican,Y,Average,182053,37630,32459,5256,1289,937,N,0,-79.28695,43.8037
2178,GUSTO 101,Karlene Bailey,101 PORTLAND ST,5317983274,5839482741,wxgmsyk@rm.ebo,iIfRFdq1mNhhyB @ pxlbl .com,1-5 years,Y,Lease,36,14,20,74,61,51,Y,Y,Y,N,Japanese,N,High-end,611294,119182,571355,25152,10578,23508,Y,3,-79.4002,43.64489
2179,GUSTO 501,Nathaniel Schiller,501 KING ST E,1599548547,2898493457,jp@xa.gns,VqtYfP1s8OfUYr @ ckird .com,Over 20 years,Y,Lease,36,8,62,97,46,61,Y,N,N,N,Thai,N,Low-end,168408,6365,198173,7401,1285,8709,Y,2,-79.35954,43.65465
2180,GUSTO LUNGO TRATTORIA,Sharmaine Frami,557 MOUNT PLEASANT RD,7524863862,7437896971,nfv@ptbcqy.zda,PvNUlzD17AKB2l @ fyyml .com,6-10 years,N,Lease,31,17,11,116,6,62,Y,Y,Y,N,Thai,N,Low-end,186168,5343,109498,7959,2070,4681,Y,5,-79.38778,43.70309
2181,GUU IZAKAYA,Shane Treutel,1314 QUEEN ST W,4958943496,5869276329,tewgbhpvod@yos.wyr,vDJuDcMldaokgu @ gjiin .com,11-20 years,N,"Lease, want to purchase",5,4,21,103,38,47,Y,N,Y,N,Japanese,N,High-end,476385,83776,432792,10568,3241,9601,Y,3,-79.43116,43.64193
2182,GYOKO SUSHI,Bernadine Auer,2143 DANFORTH AVE,4794571869,7264327231,lipcqxftzu@qamy.cgf,RRlzHUjqPC6YMm @ bvuql .com,Under 1 year,Y,Own,49,7,8,147,3,84,Y,Y,Y,N,Others,Y,Average,183343,14433,12994,7841,2214,555,N,0,-79.3112,43.68586
2183,GYRO BAR!,Malka Green,1647 QUEEN ST W,7429731345,1989717614,eh@ms.gqc,RnVywvdLssPhlD @ cfkyn .com,11-20 years,N,Own,56,16,11,107,43,51,Y,Y,N,N,Greek,N,Average,338251,69601,75281,9411,521,2094,N,0,-79.44576,43.63884
2184,GYU - KAKU JAPANESE BBQ,Barton Vandervort,"229 CONSUMERS RD, Unit-119",1461324851,5488718392,yqwrnxjsl@acz.wln,jP505GZ72l3Leh @ rpheu .com,11-20 years,Y,Lease,28,6,6,130,40,65,Y,Y,Y,N,Others,Y,Average,439310,110632,116738,12765,2293,3392,N,0,-79.33171,43.77088
2185,GYU HITO JAPANESE BBQ,Nakisha Koelpin,"633 SILVER STAR BLVD, Unit-116-118",4565418235,8418654823,rvpa@blwrjnm.xpk,cX8dFU0hxbCcul @ ndfbg .com,Over 20 years,N,Lease,13,10,4,148,55,47,Y,N,N,N,Japanese,N,Average,454883,263865,225211,18851,6811,9333,Y,2,-79.29921,43.82188
2186,GYUBEE JAPANESE BBQ,Andrea Carter,335 BLOOR ST W,8318498457,3164722476,vsoimf@pz.sxm,UHwugfNNW56JZ7 @ nqikg .com,Over 20 years,Y,Lease,60,11,52,144,25,82,Y,Y,Y,Y,Chinese,N,Average,231373,53263,414308,8110,2819,14522,Y,4,-79.40065,43.66718
2187,GYUBEE JAPANESE GRILL,Tyrell Cormier,"3720 MIDLAND AVE, Unit-109",4692918425,7656433847,o@vxu.hqf,icMW6cq3xK19I5 @ fpshj .com,Over 20 years,N,Lease,17,3,65,147,10,56,Y,Y,N,Y,Others,N,Low-end,186184,38141,125699,4029,2050,2720,Y,3,-79.29337,43.8157
2188,GYUBEE JAPANESE GRILL,Marisol Cole,153 DUNDAS ST W,7486315497,2355768536,yczklvin@hkywrm.scl,Pdyo5Tm2Q9Owmd @ pnuvb .com,11-20 years,N,Lease,39,18,42,114,30,57,Y,Y,Y,N,Japanese,Y,Average,240146,151702,189233,5417,698,4268,Y,1,-79.38562,43.65517
2189,GYUGYUYA,Herta Quitzon,177 DUNDAS ST W,6147311359,7342451362,hxvojk@eo.jnu,f2f4uB4uH55FDT @ ayvyx .com,11-20 years,N,Lease,63,16,48,148,53,54,Y,Y,Y,N,Mediterranean,N,Low-end,177701,10905,144149,5686,1628,4613,Y,1,-79.38642,43.65498
2190,GYUGYUYA,Lamont Miller,402 BLOOR ST W,7318919128,3215741496,vmrzeuix@ed.fmu,oaCrPiqdj9IYyz @ pebht .com,1-5 years,N,Lease,6,2,19,124,14,57,Y,N,N,N,Japanese,Y,High-end,540649,101155,87312,24003,5227,3876,N,0,-79.40775,43.66591
2191,GYUGYUYA,Odelia Kiehn,5461 YONGE ST,8514175628,5933949384,tqec@nefwzvxg.bza,sZhBHGO3RdTIOH @ rszqu .com,1-5 years,Y,Own,11,2,3,107,59,89,Y,Y,Y,N,Mexican,N,Average,520672,108486,118378,20887,8369,4748,N,0,-79.41464,43.77765
2192,GYUGYUYA,Zachary Pouros,"3260 MIDLAND AVE, Unit-F101-102",5838953624,3966839476,lb@t.lwv,4SCZ3WKTrqT2PT @ yvshd .com,11-20 years,Y,Lease,17,2,42,74,56,82,N,N,N,N,Greek,Y,Average,267984,89402,130889,11677,5414,5703,Y,4,-79.2886,43.80472
2193,GYUKAKU JAPANESE BBQ,Thaddeus Kuhlman,81 CHURCH ST,7622378916,7325898156,mylit@hz.dwr,p3XONv9dXBfEoU @ axicf .com,1-5 years,N,Own,69,16,24,163,19,53,Y,N,N,N,Chinese,N,Average,429607,148104,211423,10731,210,5281,Y,5,-79.37502,43.65176
2194,GYUKATSU KYOTO KATSUGYU,Zelma Doyle,134 DUNDAS ST E,7486358265,3144953876,abg@agy.anb,jIwRLNWXZTh1Eg @ ahzyz .com,Under 1 year,N,"Lease, want to purchase",69,6,12,137,37,48,Y,N,N,N,Vietnamese,N,Average,359658,63313,62825,9492,3675,1658,N,0,-79.37621,43.65688
2195,Gabby's,Todd Christiansen,3026 DUNDAS ST W,9549417918,4758937963,zynqhlrojp@ouxziw.mdw,xxi9npeK2OsOEc @ jckhy .com,11-20 years,N,Lease,64,1,1,158,59,41,Y,Y,Y,N,Greek,N,Low-end,123725,15737,138208,4430,1451,4949,Y,2,-79.47031,43.66572
2196,Gala BBQ,Fernando Feeney,"1883 MCNICOLL AVE, Unit-7 -11",8726915839,1741387318,wqt@ac.gbn,44RvNMQEOzcgK6 @ mvhpd .com,1-5 years,Y,"Lease, want to purchase",24,19,11,139,42,56,Y,Y,Y,N,Greek,N,Low-end,198982,136416,139243,5380,12,3765,N,0,-79.30226,43.81154
2197,Ghadir Fish Restaurant,Gerry Dickens,1842 LAWRENCE AVE E,9525869126,6499165493,xaiqtn@lw.jaf,NA,1-5 years,N,Lease,26,17,10,160,7,59,Y,Y,N,Y,Greek,N,High-end,556312,167659,163161,19488,10412,5715,N,0,-79.30444,43.74359
2198,Ghoroaa Classic,Van Weissnat,3454 DANFORTH AVE,4574161897,6476322476,lxsmfn@mcrp.jkm,Dv6MPoR7OzXtNL @ juidk .com,11-20 years,N,Lease,56,17,66,159,56,82,Y,Y,N,N,Mediterranean,Y,Average,252345,3498,215431,9911,3498,8461,Y,1,-79.27541,43.69445
2199,Ginger and Onion Cuisine,Florentino Bins,"240 ALTON TOWERS CRCL, Unit-A7",1297327931,7927359473,t@xgdryl.tpi,2YvuPo8SXfSkz1 @ gwhbx .com,Under 1 year,N,"Lease, want to purchase",11,2,60,156,66,85,Y,Y,Y,N,Greek,Y,Average,298584,71026,218529,12827,7510,9387,Y,4,-79.27736,43.82625
2200,Golden Joy Hakka Restaurant,Golda Haley,900 ALBION RD,7593726521,6286517423,pho@rkhxbydw.pwb,NA,1-5 years,Y,Own,18,1,65,75,47,77,Y,N,Y,N,Others,Y,Average,223331,32291,339097,9942,1100,15095,Y,3,-79.55934,43.73536
2201,Golden Lobsters,Heide Bailey,"2300 LAWRENCE AVE E, -Unit-11",1828928167,6876212953,hegxvlzki@dphxaqr.lia,7RItFiHwGErCpV @ sdqme .com,1-5 years,N,Lease,48,5,57,160,51,49,N,Y,Y,Y,Vietnamese,N,High-end,648545,321753,632480,17517,362,17083,Y,2,-79.27698,43.75062
2202,Golden Rice Restaurant,Kati Lang,"4286 KINGSTON RD, Unit-5",7136493985,6191299521,tdabf@mnqdo.bpd,42mjEBCshZRSxo @ tanek .com,1-5 years,N,"Lease, want to purchase",39,10,10,87,53,74,Y,Y,Y,Y,Chinese,N,Low-end,262874,75102,66636,10153,3081,2573,N,0,-79.19417,43.76332
2203,Golden Spoon,Erich Dibbert,"5650 SHEPPARD AVE E, Unit-3",7358495371,2199815369,peacqltvd@tpdnlru.hxc,24C7KVu935Xclm @ qtpgi .com,1-5 years,Y,Lease,43,13,2,100,65,84,N,Y,Y,N,Korean,N,Average,369858,43565,191122,16201,8829,8371,Y,1,-79.23569,43.79494
2204,Golden Wheat Bakery Cafe,Jasmin Aimonetti,579 ROGERS RD,4251895149,4835277295,lxfuc@wiabgef.anl,WCaUilvhOuZbA8 @ ijbmd .com,6-10 years,N,Lease,8,8,15,148,67,95,N,N,Y,N,Japanese,N,Average,295027,139475,131375,7247,3698,3227,N,0,-79.4711,43.68186
2205,Gong Cha,Moshe Sipes,"60 TOWN CENTRE CRT, Unit-CU4",9616196821,5239823892,vy@x.tpb,UOM2nZMIEIslj8 @ hfien .com,Under 1 year,Y,Lease,39,11,12,151,18,78,Y,Y,Y,N,Italian,N,Low-end,174639,36917,36248,5920,1933,1228,N,0,-79.25604,43.77325
2206,Good Rebel,Eugene Mueller,1591 DUNDAS ST W,7265323582,8974292954,wcfvkrup@owzbq.oyp,nTlMl3GDQF5j39 @ dogbc .com,1-5 years,N,Lease,46,10,4,161,54,67,Y,Y,Y,N,Chinese,N,Low-end,263178,71283,66664,5560,1709,1408,N,0,-79.4347,43.64963
2207,Graceful Vegetarian Restaurant,Willie Howell,"4675 STEELES AVE E, 1R6",7639635317,5613143265,b@tjlafeux.xjy,znqAMcn7tO9zjl @ nqlfd .com,11-20 years,N,Own,67,17,1,92,53,85,Y,Y,Y,N,Korean,Y,Average,357749,51433,191754,15294,1339,8197,Y,1,-79.30253,43.82416
2208,Grandeur Palace,Rickie Kertzmann,"2301 BRIMLEY RD, Unit-128",2767251468,1356344286,fyuxce@uawko.bte,FzxxLPcWpflvMd @ xpdkn .com,1-5 years,Y,"Lease, want to purchase",46,17,5,143,42,97,Y,Y,Y,N,Vietnamese,N,Average,424290,24793,24814,17949,11590,1049,N,0,-79.27118,43.79796
2209,Graydon Hall Restaurant,Maurice Emard,185 GRAYDON HALL DR,3913488534,4263161295,msrlkad@ucsxrwhivo.wnh,GAlyu7KBL4CTvt @ vszuz .com,Under 1 year,N,Own,52,3,18,76,17,43,Y,N,N,N,American,N,Average,521049,81362,76024,11583,3027,1690,N,0,-79.34283,43.76404
2210,H BAR,Latrisha Hegmann,859 QUEEN ST W,6591586357,7986277286,vjdrqfth@fi.ldb,Xv9ljJjOEmPY48 @ tlegi .com,11-20 years,N,Lease,54,12,67,90,49,50,N,Y,Y,N,Others,Y,High-end,404014,122878,426143,13831,1160,14589,Y,3,-79.41048,43.64581
2211,HA GOW,Rolland Krajcik,988 DANFORTH AVE,8359146487,9419761427,gutoeyfj@nge.nlt,PXFbvXl7pxRZgC @ nacjn .com,1-5 years,Y,Own,68,15,37,166,9,81,Y,Y,Y,N,Others,N,High-end,734498,38872,385256,32413,9448,17001,Y,3,-79.3376,43.68058
2212,HA NOI 3 SEASONS,Hellen Cormier,588 GERRARD ST E,6156858453,3792493917,jydrcaek@gzfluwcmk.yip,NA,1-5 years,N,Own,29,15,26,166,54,47,Y,Y,Y,N,Chinese,N,Low-end,243734,94499,118669,9613,1650,4680,Y,5,-79.35216,43.66576
2213,HABESHA SPORTS BAR & CAFE,Britta Russel,842 BLOOR ST W,5366757561,9136598239,bkjhiugq@ij.daj,dFpKWghMv1yION @ rxksn .com,11-20 years,Y,Lease,5,12,18,126,6,75,Y,N,N,N,Japanese,N,Low-end,270575,70952,69178,11346,3308,2900,N,0,-79.42401,43.66234
2214,HABIBI SHAWARMA,Clark Bruen,1214 KING ST W,5366389825,1674823467,bmwpuaex@zkhjrsbdtc.bta,RzJ99bkvHLR8vH @ bldwl .com,11-20 years,Y,Lease,40,9,10,77,10,56,Y,Y,N,N,Mexican,N,Average,260849,58133,59705,6011,918,1375,N,0,-79.42799,43.6389
2215,HABIBIQ,Theo Rosenbaum,"2002 LAWRENCE AVE E, Unit-1994-2002",6754765679,1352914572,ufcoj@itvmhaes.bgf,4PfT1hoFinNns1 @ kgdqu .com,1-5 years,N,"Lease, want to purchase",65,8,60,110,61,66,Y,Y,Y,N,Mediterranean,Y,Low-end,133526,16054,140933,4150,1943,4381,Y,4,-79.29695,43.74519
2216,HABIBIZ SHAWARMA,Lorri Rutherford,"1260 KENNEDY RD, Unit-8",1283528425,2858649728,lusjer@kzbdt.cli,wwAr4zm6W2nZAe @ fvsek .com,1-5 years,Y,Own,48,18,38,121,13,40,Y,N,Y,N,Others,Y,High-end,442595,128044,321066,18956,4130,13751,Y,4,-79.27844,43.75697
2217,HACIENDAS LAS AMERICAS,Selena Pfeffer,424 COLLEGE ST,9389274965,6132653498,reijt@dz.bvq,rvdgnlxz9FLZVN @ jglit .com,11-20 years,Y,Lease,15,5,18,133,2,47,Y,Y,N,Y,Mexican,N,Average,495077,119788,321530,21350,5939,13866,Y,5,-79.40698,43.65661
2218,HAI DI LAO HOT POT,Trey Walter,"1571 SANDHURST CRCL, Unit-106F",1653843725,8692958375,aujnv@u.tvf,wTGkqPjeI6kryq @ cwdzk .com,1-5 years,N,Lease,43,9,4,158,67,90,Y,N,N,N,Mediterranean,N,High-end,710094,201515,219566,22587,4583,6984,N,0,-79.26932,43.80923
2219,HAILED COFFEE,Yolanda Heathcote,801 GERRARD ST E,8213945913,6274626758,qa@rzsvx.lir,4G7pDBlhPv1Zmc @ wtixu .com,1-5 years,Y,Own,30,12,12,87,0,92,Y,N,Y,N,Thai,N,Low-end,160108,1759,1896,6457,772,76,N,0,-79.34542,43.66689
2220,HAIR OF THE DOG,Lilian Bechtelar,425 CHURCH ST,5217898163,9537937143,gozqhnm@csvimnjtp.wnd,5Ak8h2vwbYA2Yc @ izyii .com,1-5 years,N,Own,15,15,36,110,56,83,N,Y,N,Y,Others,N,Low-end,223752,61373,117907,6326,738,3333,Y,5,-79.3796,43.66298
2221,HAIRY TARANTULA,Cyril Koss,3456 YONGE ST,7289267953,2863949347,nba@kjtxvgbzlh.tli,DPxNjiFDBnQDRv @ lcueo .com,6-10 years,N,"Lease, want to purchase",35,11,12,91,4,67,Y,N,N,N,Mediterranean,Y,Low-end,271005,102598,104571,6110,1212,2357,N,0,-79.40495,43.73458
2222,HAJIME UDON,Ardis McClure,270 DUPONT ST,6891294681,1387968196,bvoqzkxp@inbdtuja.hbn,Y5loFsE2hi6q37 @ hvmyk .com,1-5 years,N,Own,15,9,33,114,14,62,Y,Y,N,N,Indian,N,Average,398009,206506,277544,17843,1360,12442,Y,4,-79.40696,43.67487
2223,HAKATA SHORYUKEN RAMEN,Caroline Okuneva,5321 YONGE ST,7624734756,8599684375,szyrdxupfa@goqezitby.bym,Lxbj2gfDdkcQVz @ gqhdw .com,Over 20 years,Y,Lease,51,16,69,144,68,40,Y,Y,N,N,Indian,Y,Low-end,138105,43841,145518,4719,202,4972,Y,1,-79.4136,43.77356
2224,HAKATA SHORYUKEN RAMEN,Eloy Volkman,225 QUEEN ST W,1233867351,3947636829,borwyzx@pxyfdrq.qdf,J4UhTed5wentyp @ dbrsa .com,Over 20 years,Y,Lease,35,2,12,133,16,78,Y,Y,Y,N,Others,N,Low-end,243114,33390,33145,7799,1554,1063,N,0,-79.38811,43.6505
2225,HAKKA CHOPSTICKS,Bettyann Thiel,2940 DANFORTH AVE,3695688743,7981744638,atuxbk@jpdgvyqeo.ocr,x8BIRDWQ0GNvuM @ ydbue .com,Over 20 years,Y,Own,54,4,6,105,55,46,Y,Y,Y,N,Greek,N,High-end,445706,104664,109886,12341,5369,3042,N,0,-79.29309,43.69035
2226,HAKKA FIRE RESTAURANT,Peggie Koelpin,1235 WOODBINE AVE,7564384916,5673782187,qempovr@rlbph.chx,tdifpwh2Ehhw17 @ pqylm .com,Under 1 year,N,"Lease, want to purchase",32,19,8,92,5,43,Y,Y,N,N,Mediterranean,Y,Low-end,169918,5308,5817,5529,1790,189,N,0,-79.31575,43.69307
2227,HAKKA FLAME,Wilford Huel,1433 GERRARD ST E,5293254256,1686259532,ogdvsi@qmvnbpt.itz,h6ODsrNqCVT8hm @ lbriu .com,11-20 years,N,Own,26,12,52,121,1,51,Y,Y,Y,N,Vietnamese,Y,Average,370813,140119,384151,9342,1114,9678,Y,1,-79.32209,43.67209
2228,HAKKA GARDEN CHINESE RESTAURANT,Bernie Hauck,"25 OVERLEA BLVD, Unit-7A",4254572173,4571926782,eqlbc@pcjzb.otc,lz4SNcGgKTahMo @ mbzvb .com,1-5 years,Y,Lease,29,17,8,145,65,40,N,Y,Y,N,Greek,N,High-end,464502,142797,134283,17101,4001,4943,N,0,-79.34982,43.70436
2229,HAKKA KHAZANA,Bernita Mayer,2167 VICTORIA PARK AVE,5938371485,5435319453,eijsauvpk@elmhwbpk.oif,aI1H1huHjeYc0f @ zasta .com,1-5 years,Y,Own,43,9,8,123,35,84,Y,N,N,N,Italian,N,High-end,428322,25921,25724,18874,8546,1133,N,0,-79.31533,43.75893
2230,HAKKA NO 1 RESTAURANT,Carrol Ziemann,"85 ELLESMERE RD, Unit-5",6935681364,9786873874,tydwbme@lqghben.rzi,NA,6-10 years,Y,Lease,10,4,4,165,54,79,Y,Y,Y,N,Chinese,N,Average,458078,114501,128248,10013,4105,2803,N,0,-79.31241,43.7571
2231,HAKKA NO 1 RESTAURANT 2,Della Ferry,2355 KEELE ST,5235636714,2764839163,zlob@e.qhn,yDEBgWGdkFr0sK @ ysoby .com,Under 1 year,N,Lease,31,14,66,70,42,90,Y,Y,Y,N,Korean,N,High-end,431526,189385,626193,10455,543,15171,Y,4,-79.47748,43.70767
2232,HAKKA NO. 1 RESTAURANT,Lynetta Howe,2440 FINCH AVE W,6492355319,4754919752,prhbj@qmc.vit,YGPmncqv0vvmB9 @ vbdxx .com,11-20 years,Y,Own,59,17,19,72,56,95,Y,Y,Y,N,Greek,N,Average,432133,69430,79236,11835,1946,2170,N,0,-79.55194,43.75037
2233,HALDI,Renata Mueller,"568 PARLIAMENT ST, Flr-Main",4531745962,9379245869,xi@dciwtsgkb.tvd,0KbatFnxuua7BL @ aiqsw .com,1-5 years,Y,Lease,61,14,40,153,48,71,N,Y,Y,N,Others,N,Average,500327,50280,216047,16653,347,7190,Y,3,-79.36943,43.66742
2234,HALE COFFEE,Cory Kuhlman,300 CAMPBELL AVE,5963478745,5646921369,mvbklh@unpi.pjk,80XDbBm4hJigMd @ ynnxu .com,1-5 years,N,Own,64,13,16,159,32,84,Y,Y,Y,N,Chinese,N,Low-end,216739,68583,71830,7190,2655,2383,N,0,-79.45015,43.66569
2235,HALIBUT HOUSE FISH & CHIPS,Lynn Bogan,2151 ST CLAIR AVE W,1677465932,5467928695,ic@rvopmwi.sgj,2UE66anaHPyFn3 @ lbuzd .com,1-5 years,N,Lease,38,11,16,70,33,59,Y,N,Y,Y,Greek,N,Low-end,263877,104122,92750,5286,1233,1858,N,0,-79.4731,43.6709
2236,HALIBUT HOUSE FISH & CHIPS-LAKESHORE,Hosea Bailey,2814 LAKE SHORE BLVD W,9766747834,1843279163,mc@pib.npt,73OcW9CGyn7hj5 @ syfqt .com,Under 1 year,Y,Lease,64,3,67,75,65,68,Y,Y,Y,N,Thai,N,Low-end,208023,105578,155821,7223,3738,5410,Y,5,-79.50115,43.60196
2237,HALO BREWERY,Waylon Baumbach,247 WALLACE AVE,3815439187,5177388427,jaedskzp@zgsqacjnxl.ekm,2JLR99Z2qNKrsA @ clvvr .com,Under 1 year,N,"Lease, want to purchase",65,10,61,128,37,85,Y,Y,Y,N,Mexican,N,Average,231026,6756,317517,5391,231,7410,Y,5,-79.44643,43.66175
2238,HAMARU SUSHI,Buford Gusikowski,"1865 LESLIE ST, Unit-102",7951949172,8365283981,dmqrgxztb@hts.wqc,oSYe7ouFH2NAZC @ rjvlr .com,1-5 years,Y,Own,63,6,16,163,55,81,Y,Y,Y,N,Indian,N,Average,255355,71223,72713,6485,1633,1846,N,0,-79.35983,43.75524
2239,HAMDI RESTAURANT,Alfreda Gleichner,18 REXDALE BLVD,7547481438,8129166754,o@swgmbc.qke,ITKt67oB4kOCq4 @ nusuf .com,1-5 years,N,"Lease, want to purchase",21,15,21,80,28,55,N,Y,Y,N,Greek,N,High-end,424899,50867,491699,17946,5662,20767,Y,2,-79.5572,43.7144
2240,HAN BA TANG RESTAURANT,Jenna Senger,4862 YONGE ST,8176578964,4959643482,dju@hr.wmx,3IFuSnd6RTtVp5 @ upeeb .com,6-10 years,N,Lease,45,9,55,153,17,57,N,N,Y,Y,Japanese,N,Average,441505,141607,196535,15996,1364,7120,Y,5,-79.41166,43.76289
2241,HANA KOREA,Jamey Wolff,45 BALDWIN ST,8241454987,6742596827,pe@yzvru.urb,NA,1-5 years,Y,Lease,5,15,9,92,39,88,Y,N,Y,Y,Chinese,Y,Average,430082,34183,38985,10913,1166,989,N,0,-79.3943,43.65583
2242,HANA SUSHI AND CAFE,Eugene Hoppe,21 GRENVILLE ST,3748524729,9811322653,wimeg@mevryq.yws,1pZ8kvuLZWwQrY @ yjwql .com,1-5 years,N,Lease,44,10,31,157,57,57,Y,Y,Y,N,Mexican,N,Low-end,237945,85953,140180,5212,23,3070,Y,2,-79.38443,43.66173
2243,HANCOOK,Reggie Goodwin,605 BLOOR ST W,1762185274,9236724813,ylohinerjq@eho.dst,DEEIgE7ZfvAcBF @ klmdq .com,1-5 years,Y,Own,67,13,40,146,64,61,N,N,Y,N,American,N,Average,475601,21045,267008,10412,3132,5845,Y,2,-79.41315,43.66458
2244,HANGRY BURGER,Tom Rolfson,437 YONGE ST,9871326219,9571842514,ksgyquw@jesmbx.sgp,NHvt3bneaxkRAi @ qnach .com,1-5 years,Y,Own,27,1,64,78,6,59,Y,Y,Y,N,Vietnamese,N,Low-end,212843,116412,165970,5016,1310,3911,Y,4,-79.3827,43.66093
2245,HANMOTO,Alejandrina Goyette,2 LAKEVIEW AVE,5744861376,2616258197,wvz@rovpwkmq.ixj,woS0F0qgACCr2D @ odoqu .com,Over 20 years,Y,Own,29,9,1,84,49,71,Y,Y,N,N,Mexican,N,Low-end,241963,66166,110427,7636,3689,3485,Y,5,-79.42306,43.64952
2246,HANNAH'S CAFE AND BAKERY,Stewart Lueilwitz,1844 BLOOR ST W,3199864897,5788394723,vplemwn@dvuf.ivs,EOwyIOlkzkGE0w @ nfoft .com,1-5 years,Y,Lease,40,17,10,72,46,70,Y,Y,Y,N,Others,Y,High-end,598609,39147,42666,24304,5349,1732,N,0,-79.46304,43.65428
2247,HANOI 3 SEASONS,Paulene Treutel,1135 QUEEN ST E,7698962154,6984271968,akvoxmhbie@qarwckt.nmz,yQzXIxlNcUzJfU @ hbwhs .com,1-5 years,N,Own,27,9,32,119,64,74,N,N,Y,N,American,N,Low-end,233999,116733,139741,8125,3695,4852,Y,3,-79.33451,43.66208
2248,HANOI RESTAURANT - CAKE,Cathi Schimmel,1285 QUEEN ST W,9769578563,4687257234,jv@gcq.mgv,q91v44xyU2KdxW @ ndpdk .com,1-5 years,N,Lease,37,3,44,158,18,45,Y,Y,Y,N,Greek,Y,Average,314331,148481,162427,9138,1463,4722,Y,5,-79.43202,43.64143
2249,HANYANG JOKBAL,Shelli Kutch,6016 YONGE ST,3982797523,1767134962,xmwfi@hrq.hcd,HIHWfYKfWeRCzh @ dnygp .com,Over 20 years,N,Own,42,4,19,144,39,89,Y,N,Y,N,Others,Y,Low-end,258869,117681,176874,6340,2354,4332,Y,2,-79.41834,43.78896
2250,HAPA IZAKAYA RESTAURANT,Evelin Green,602 COLLEGE ST,1381982157,8267122853,e@bz.bts,njbxMSj9IzK6TP @ qnvfm .com,6-10 years,Y,Lease,45,3,6,104,40,83,Y,N,Y,Y,Mexican,Y,Average,208781,34416,33931,7673,1518,1247,N,0,-79.41421,43.65525
2251,HAPPY BURGER,Gene Walker,76 LIPPINCOTT ST,4759235381,4316544598,isopaug@tzvqrxum.mxz,u5J5VLm8q3dKnM @ rzkxe .com,1-5 years,Y,Lease,69,2,10,74,57,81,Y,Y,Y,Y,Chinese,Y,High-end,611771,19103,20773,12842,1767,436,N,0,-79.40656,43.65692
2252,HAPPY CUP BAR AND RESTAURANT,Saran Boehm,1274 BLOOR ST W,2719316987,3154351768,mqt@hxzbpw.sjh,lJUTAR2bLcrEfS @ lkwvu .com,11-20 years,N,Own,30,2,43,132,24,40,Y,Y,Y,N,Chinese,Y,Average,424598,64468,245710,17749,5344,10271,Y,5,-79.4413,43.65876
2253,HAPPY DAY'S RESTAURANT & BAR,Ashlyn Pfannerstill,1802 DANFORTH AVE,7387196427,9567565721,tmuozy@wbygz.goj,SHT1K0tPfbIabp @ jbpqz .com,11-20 years,Y,Own,60,17,30,90,33,65,Y,N,Y,N,Japanese,N,Low-end,168658,75649,121644,5820,2826,4197,Y,4,-79.31871,43.68463
2254,HAPPY LAMB HOT POT,Starla Kuhn,421 DUNDAS ST W,8429514759,2341822691,clodqv@agf.gia,ZGzpttmIlkNIi6 @ suyfq .com,11-20 years,N,Lease,60,7,34,100,36,92,Y,N,Y,N,Korean,N,Low-end,152064,19473,89176,4351,1245,2552,Y,3,-79.39534,43.65342
2255,HAPPY LAMB POT,Jay Kreiger,2543 WARDEN AVE,1721531897,7462517163,z@jzlmio.rbp,loa9ddWfDCOHx3 @ fmqef .com,1-5 years,Y,Own,32,11,3,144,41,46,Y,Y,N,N,Chinese,N,Average,427377,36288,33217,9265,2501,720,N,0,-79.31326,43.79162
2256,HAPPY LAND PUB & FAST FOOD,Un Medhurst,2302 EGLINTON AVE E,9786374763,7696351438,rsfznm@klvowugzf.zki,jATGUI9wqdvAN9 @ wbums .com,6-10 years,N,Lease,9,10,10,148,40,75,Y,Y,N,N,Italian,Y,Average,305692,198747,193808,7796,2406,4942,N,0,-79.275,43.731
2257,HAPPY TUMMY FILIPINO CUISINE,Matthew Dietrich,"2950 BIRCHMOUNT RD, Unit-1-2",2437123864,8578267483,cqr@tnupbc.wsz,9mm088PiCR2rjR @ iayjy .com,1-5 years,N,Own,37,17,18,88,34,59,Y,Y,Y,N,Japanese,Y,Low-end,170892,19685,19979,5440,1588,635,N,0,-79.30685,43.79956
