ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
1415,DEATH AND TAXES,Queen Beier,1154 QUEEN ST W,3845268953,8374177296,crjxkipdb@fopzgrbq.qwt,CIuBSwIt @ pmzt .com,11-20 years,N,Lease,8,1,14,110,63,54,Y,Y,Y,N,Greek,N,Average,3469926,524247,757135,13333,6874,11442,Y,2,-79.42493,43.64308
1416,DECO,Gregg Keebler,2840 DUNDAS ST W,8211438671,9328934768,vrquwo@rj.bgs,OvNN8Jhw @ ukws .com,6-10 years,N,Own,29,13,14,116,55,51,Y,Y,Y,N,Greek,N,Average,1811554,294057,893164,12303,4331,1275,N,2,-79.464,43.66561
1417,DECOURSES BEANS BUBBLES BITES,Sol Watsica,"3232 LAKE SHORE BLVD W, Bldg-1",2614798246,5398758452,ukvox@mosf.zkn,S6tC4UmK @ rwzq .com,1-5 years,N,Lease,35,1,38,117,67,60,Y,Y,N,Y,Greek,N,Low-end,1460051,190391,4881133,8099,5276,19511,Y,4,-79.52175,43.59737
1418,DEER GARDEN SIGNATURES,Ian Hahn,3555 DON MILLS RD,8428572493,7191637923,sokd@jwtmy.sox,OedmunbI @ jmow .com,6-10 years,N,Own,33,11,9,76,26,49,Y,N,N,N,Greek,N,Low-end,1813969,634284,2904440,6019,291,11040,Y,3,-79.35396,43.79439
1419,DEFINA WOOD FIRED,Rudy Cummerata,1485 DUPONT ST,4295141384,3792496473,vtljczw@ozq.koh,pYjPmPqw @ jzed .com,1-5 years,N,Lease,6,5,44,96,26,61,Y,N,Y,Y,Korean,N,Low-end,874695,722398,1137114,9001,2373,3267,Y,2,-79.45029,43.66579
1420,DEFINITELY YOURS RESTAURANT,Shad Friesen,1155 ST CLAIR AVE W,7133853412,3544989581,h@twdx.aro,9VV7uyM9 @ xfff .com,1-5 years,Y,Lease,11,6,1,131,37,42,Y,N,Y,N,Mexican,Y,Low-end,1915651,852777,308863,8824,8283,4560,Y,3,-79.44228,43.67792
1421,DELHI BISTRO,Brandie Wyman,2214 QUEEN ST E,1383796182,2587539361,z@i.luj,2906x6Wj @ gfnc .com,1-5 years,N,Own,42,11,67,121,30,71,Y,N,Y,N,Mexican,Y,Average,2292136,768327,236507,18475,7921,597,N,2,-79.28856,43.67261
1422,DELI BREAK,Bari Braun,37 KODIAK CRES,2711389167,4514515347,degjmbq@bprsd.fwt,EE0b875m @ upik .com,1-5 years,Y,Own,22,9,33,101,6,81,Y,N,N,N,Greek,N,Low-end,1266323,575245,1749696,5228,2508,10308,N,1,-79.46675,43.75589
1423,DELI CAMPO,Aldo Murazik,2438 DUFFERIN ST,9819145273,2438249261,jpadm@fmuhp.rip,gCAkmyAF @ cvhb .com,Under 1 year,N,Lease,48,9,40,105,28,87,Y,Y,N,Y,Italian,Y,Average,3327244,383059,1131096,13409,4932,19709,N,2,-79.4516,43.69817
1424,DELICIOUS HEY NOODLES,Timika Wyman,"478 DUNDAS ST W, Flr-MAIN",5172478156,8547691754,np@msqfvcjlp.dtj,KEYvxw2q @ wydv .com,1-5 years,N,Lease,33,3,44,88,12,89,N,N,Y,N,Chinese,Y,Average,2983467,553700,982813,23878,16004,7331,N,3,-79.39697,43.65326
1425,DELIGHTS OF CHINA,Ramiro Wehner,2181 BLOOR ST W,1633749527,8747612145,uj@n.pwj,eVS30Fj9 @ dhur .com,Over 20 years,Y,Lease,14,13,26,107,21,61,Y,N,Y,N,Others,Y,Low-end,869582,619428,669893,9698,2589,2331,N,2,-79.47464,43.65126
1426,DELIMARK,Isaac McClure,703 EVANS AVE,2837385732,2952647612,wyvgkf@mhcxa.dzs,386zpTdx @ ooim .com,Under 1 year,N,Own,68,14,60,93,63,72,Y,N,Y,N,Vietnamese,Y,High-end,3496828,68553,440801,35801,20008,10084,Y,4,-79.55731,43.60815
1427,DELIMARK CAFE,Willy Wyman,895 DON MILLS RD,7242915928,2953544827,qigon@djxugf.ovh,0RicijR6 @ ifpn .com,1-5 years,Y,Own,64,7,19,102,39,61,N,Y,N,N,Italian,N,Average,2572731,816277,1617330,12486,1957,9615,N,2,-79.33955,43.72745
1428,DELIMARK CAFE,Ara Sporer,"18 FOUR SEASONS PL, Unit-100",2765341476,4852744983,fyseqi@yrevoc.fgv,SAFXiyf8 @ eood .com,Under 1 year,N,Own,28,5,46,114,39,54,Y,N,N,N,Greek,N,Low-end,1928594,177039,3501825,6909,6401,31918,Y,3,-79.56272,43.64692
1429,DELIMARK CAFE,Ava Collier,477 MOUNT PLEASANT RD,2419811439,4351825914,htzavenbx@mjydif.ryt,aijdFeQa @ dzlu .com,Over 20 years,N,"Lease, want to purchase",25,8,57,70,55,40,Y,Y,Y,N,Mediterranean,Y,Low-end,1152989,212027,735931,5316,935,4281,Y,2,-79.38654,43.70098
1430,DELIMARK CAFE,Mathew Ruecker,"12 CONCORDE PL, Unit-102",2958398659,4983523129,jpx@osqbm.vam,zAMdNjE2 @ xybd .com,6-10 years,N,Own,45,7,30,137,53,46,Y,Y,Y,N,Italian,N,Low-end,1028055,112299,759893,6143,1765,2595,N,2,-79.32878,43.72972
1431,DELIMARK CAFE,Millie Dibbert,250 FERRAND DR,4282438243,6597591365,h@hgskq.woi,Bcc3RY1p @ ivsg .com,Over 20 years,Y,Own,41,7,30,82,55,64,Y,Y,N,N,Italian,N,Average,1921283,494478,3250248,15432,6862,38684,Y,4,-79.33119,43.7199
1432,DELIMARK CAFE,Chadwick Becker,"90 SHEPPARD AVE E, Unit-105",2653843426,7818591867,reaxlj@gslv.lgf,LzIPxR4M @ zgip .com,1-5 years,Y,Lease,12,16,40,84,59,52,Y,Y,Y,N,American,N,Low-end,1347917,90573,502079,8639,923,4987,Y,3,-79.40646,43.76317
1433,DELTA BINGO,Dee Kozey,1799 ST CLAIR AVE W,6854155612,8421399721,joe@izena.zos,ku3sK8Dm @ qhzl .com,1-5 years,N,"Lease, want to purchase",34,19,2,114,35,41,Y,Y,Y,N,Italian,Y,Average,1648744,168442,443434,14468,9414,8637,Y,4,-79.46379,43.67281
1434,DELTA BINGO,Kennith Ebert,1868 WILSON AVE,7382756419,1872869625,fcqpv@z.vjq,NA,11-20 years,N,Own,55,16,21,94,5,44,Y,Y,Y,N,Vietnamese,Y,Average,1544366,249724,987846,10756,9828,11876,Y,2,-79.52459,43.7176
1435,DELTA HOTEL -  ORCHID CAFE,Keila Bechtelar,655 DIXON RD,1267233872,8217451432,lq@ulhawo.osu,25Tsd5Ka @ yxyf .com,1-5 years,Y,Lease,39,13,6,154,40,57,Y,N,N,N,Mexican,N,Average,3165932,492119,3638531,20810,364,19945,N,3,-79.57798,43.68937
1436,DELTA SPORTS BAR,Sterling Kuphal,"247 OSSINGTON AVE, Unit-1",1966479857,1973511269,aisgdv@nepbl.veq,Mm273vGK @ dtsk .com,Under 1 year,N,Own,57,8,37,155,60,40,Y,Y,N,N,Korean,Y,Low-end,1175336,282445,1555993,6688,2815,22167,Y,2,-79.42076,43.64972
1437,DELUXE RESTAURANT &  LOUNGE,Brendon Will,"122 MILLWICK DR, Ste-5-6",3671792761,9758434957,mvcpwyrils@hn.tnh,HaZbqPYv @ udlj .com,1-5 years,Y,Own,56,13,14,143,5,92,Y,Y,N,N,Mexican,N,Low-end,1073364,649634,1502889,8546,4245,20047,Y,2,-79.5663,43.76124
1438,DEMEN BISTRO,Gennie Pfeffer,500 QUEEN ST W,9644233897,2946755273,ngboe@tpx.wvr,kzlACNX0 @ beye .com,1-5 years,Y,Lease,61,16,5,139,47,73,N,N,Y,N,Japanese,N,Average,3264895,312278,1256271,12387,5402,6232,Y,2,-79.40119,43.64776
1439,DEMETRES,Luciana Schowalter,1090 DON MILLS RD,5171256415,9839614132,jvfz@anoey.cez,wP9eH17e @ tjlg .com,1-5 years,Y,Own,48,4,15,80,60,74,Y,N,N,N,Chinese,N,Average,3056036,313754,4930175,21915,15501,20179,N,1,-79.34423,43.73644
1440,DENICK'S ROTI FACTORY,Sarita Gulgowski,"750 OAKDALE RD, Unit-2",5148533128,1743281597,anzbpvh@qlnmua.nba,NA,Under 1 year,Y,Own,66,17,38,131,14,90,Y,N,Y,Y,Others,N,Average,2955644,913419,1339845,10368,7760,44,N,2,-79.52777,43.75179
1441,DENNY'S,Maria Corkery,121 DUNDAS ST W,1286523892,7296787234,l@as.yec,0tj48juA @ ysve .com,Under 1 year,N,Own,8,3,57,97,10,42,Y,N,Y,N,Korean,N,Low-end,1234745,404693,821082,6852,2371,5560,Y,4,-79.38444,43.65536
1442,DENNY'S,Garnet Armstrong,"2575 ST CLAIR AVE W, Unit-B2",3479466259,2195829342,gksbxp@n.yjt,MHl8TQXi @ cmij .com,11-20 years,Y,Lease,26,13,41,121,64,48,Y,Y,Y,N,Thai,Y,Average,2829597,637548,1058756,22050,14449,9495,Y,2,-79.48891,43.66739
1443,DESCENDANT DETROIT STYLE PIZZA INC,Concha Schulist,1168 QUEEN ST E,4569838643,6395845624,qowuvkx@fsxuaqw.fyp,hP4qSMFQ @ dloj .com,Over 20 years,N,Own,52,6,52,112,55,41,N,N,N,N,Korean,N,High-end,3589561,825124,3004362,24964,2213,14491,Y,3,-79.3324,43.66297
1444,DESI SPICE,Kathey Heller,"25 WOODBINE DOWNS BLVD, UNIT-32",4381233751,4632941638,tmxlg@r.bqu,hZXxxxnu @ wxqr .com,Under 1 year,N,Lease,29,12,8,107,58,58,Y,N,N,N,Italian,N,Low-end,1661407,163922,3683331,7278,2227,21057,N,1,-79.60582,43.73546
1445,DETROIT,Curtis Kshlerin,1093 BATHURST ST,9855848194,1365148647,qfgcuk@yvkhf.hfg,VYdZyrVM @ ixqv .com,Under 1 year,N,Own,29,9,52,118,2,50,Y,N,Y,Y,Vietnamese,Y,Average,2092385,250355,972292,17798,5919,7331,N,1,-79.41419,43.67298
1446,DEVON'S GOOD FOOD JAMAICAN KITCHEN,Daniela Kirlin,2865 JANE ST,1933726791,3878317358,ifgyclpkax@nhluv.gsl,KBSOggQx @ fjlz .com,Under 1 year,Y,"Lease, want to purchase",30,9,24,99,26,92,Y,Y,N,N,Others,Y,High-end,3781819,370030,4436805,39427,16579,8718,N,2,-79.51594,43.75174
1447,DHABA,Cecelia Zieme,309 KING ST W,8168739254,9421636243,qomc@ejtq.dpt,GREUBWSz @ ondu .com,6-10 years,N,Own,42,8,27,137,39,65,Y,Y,N,N,Japanese,N,Low-end,1762709,433811,4257173,8198,2352,7333,N,2,-79.39049,43.64635
1448,DHAKA BIRIYANI & KABAB HOUSE,Kendall Russel,3547 ST CLAIR AVE E,7897652859,3165181372,gb@edj.skw,7eRyMIW8 @ dbar .com,1-5 years,N,"Lease, want to purchase",32,11,42,83,0,70,N,Y,Y,N,American,N,Low-end,1483973,135816,1069330,8921,6089,6153,Y,4,-79.262,43.71587
1449,DIABOLO'S COFFEE BAR,Guadalupe Weissnat,15 KINGS COLLEGE CRCL,7241732856,1862462689,aru@d.zfm,NA,1-5 years,N,Own,54,16,3,122,56,78,Y,Y,Y,Y,Korean,Y,High-end,3892743,52098,544470,26790,11447,7844,Y,3,-79.3954,43.66265
1450,DIAMONDS BAR & GRILL,Humberto Fay,2057 DUFFERIN ST,8419824138,2474539421,aektycrmvx@juw.vys,WELN2EVz @ dsmd .com,Under 1 year,Y,Lease,13,1,43,147,61,52,Y,Y,N,N,Greek,N,Average,3148295,561445,1617769,19858,3687,20303,N,2,-79.44636,43.68683
1451,DIANA'S SEAFOOD OYSTER BAR,Arnold Howe,2105 LAWRENCE AVE E,4718633429,8979576279,i@qhitrmdwbx.hti,4Nz0J6qu @ srkj .com,Under 1 year,N,Lease,27,17,56,138,45,45,Y,Y,Y,N,Greek,N,Average,3278512,268266,1260122,11852,6543,9912,Y,4,-79.29156,43.74575
1452,DICKENS RESTAURANT,Irving Gerlach,"8 GLEN WATFORD DR, Unit-G8",8399745941,5492941369,gqlhnvszym@yc.kcb,APbzl3Ot @ fbjm .com,1-5 years,N,"Lease, want to purchase",39,7,26,111,46,92,Y,N,Y,N,Indian,Y,Low-end,1266494,720374,234968,8840,7607,5712,Y,4,-79.27669,43.78659
1453,DILSE INDIAN RESTAURANT & BAR,Rowena Hermiston,335 RONCESVALLES AVE,8942139236,5433524857,otrfj@mcpilhyaq.erf,xLECZ7yT @ hsns .com,6-10 years,N,Own,46,18,54,113,5,72,Y,N,Y,N,Chinese,N,Average,2634791,358665,1112550,19676,15610,1807,N,3,-79.45006,43.64928
1454,DIM SUM KING SEAFOOD RESTAURANT,Kiera Kemmer,421 DUNDAS ST W,8124983851,3195893476,clshoruq@nab.nfe,hxdqNbsD @ bhvt .com,11-20 years,Y,Own,32,1,47,162,9,84,Y,N,Y,N,Mexican,N,Average,1640757,737277,1122837,15689,10330,1548,N,3,-79.39534,43.65342
1455,DIM SUM QUEEN,Natosha Corkery,3241 YONGE ST,2748624792,1457925913,jbtyqwgpe@cn.mso,FMDEc0np @ rjrt .com,11-20 years,N,Lease,51,15,67,94,12,72,Y,N,Y,Y,Chinese,N,Low-end,1953815,711564,1176453,9830,6332,5943,Y,3,-79.40286,43.72892
1456,DIMITRI'S PLACE,Jacob Kuhn,3031 LAKE SHORE BLVD W,4355148576,2317216583,tcefnvj@fyhnrecsa.prs,RPp3UyGe @ cabi .com,Over 20 years,Y,Own,60,2,12,95,31,44,Y,N,Y,Y,Chinese,N,Average,1568432,5600,1465119,20248,18258,4911,N,2,-79.50894,43.59973
1457,DIMMI BAR & TRATTORIA,Efren Mills,140 CUMBERLAND ST,2735894917,8246141827,ksehnfqgzv@ipocwjsd.uir,uc5rnHxq @ ayss .com,1-5 years,N,Own,38,1,41,123,41,69,Y,N,Y,N,Greek,N,Low-end,1566075,542007,282486,6318,5589,855,N,2,-79.39274,43.67018
1458,DINE & DIM,Roseline Wintheiser,633 GERRARD ST E,4529837362,4386849157,fpz@crmpfh.vmf,6BQNooI9 @ zzdz .com,1-5 years,Y,Lease,26,5,24,128,3,81,Y,Y,N,N,Japanese,Y,Average,2357130,48558,3994543,17688,7553,17328,Y,2,-79.35069,43.66563
1459,DINEEN COFFEE CO,Jeremy Leannon,140 YONGE ST,4872363172,4216915379,rxpctb@nvx.oyu,Knts48Yd @ afbi .com,1-5 years,N,Lease,59,3,55,84,5,62,Y,Y,Y,N,Japanese,Y,High-end,3015427,942749,666818,24772,23530,9020,Y,2,-79.37902,43.65112
1460,DINEEN OUTPOST,Burma Murray,1042 GERRARD ST E,9388522695,1797151365,enjiqxd@kvfi.fsc,dMyNDVvC @ yakk .com,1-5 years,N,Own,26,17,36,123,16,58,Y,Y,Y,N,Chinese,Y,Average,1539816,358047,877256,14181,12214,9303,Y,2,-79.33682,43.66922
1461,DING REMEMBERS HOT POT-CAT TEA TIME,Laveta Yundt,522A YONGE ST,4898164789,6495975762,aklbmjuiq@by.nkw,lc7dJdcj @ iwxn .com,6-10 years,Y,Own,66,9,44,97,56,58,Y,Y,N,N,Others,Y,Low-end,964720,208108,2599056,8845,7810,32610,Y,4,-79.38429,43.66368
1462,DINO'S WOOD BURNING PIZZA,Ellsworth Grimes,871 KIPLING AVE,6283215741,8741577426,owxvtmrzjg@ydjim.hrj,pdmEZdzY @ jzto .com,11-20 years,Y,Lease,26,15,18,132,33,46,Y,Y,Y,N,Chinese,N,High-end,4255546,277805,784665,38032,29326,7500,N,3,-79.53223,43.63536
1463,DINO'S WOOD BURNING PIZZA & BAR,Jeffry Mayert,4923 DUNDAS ST W,2944122136,4134252714,bzofn@ako.oky,LL7YFREd @ fhoe .com,1-5 years,Y,"Lease, want to purchase",29,5,61,94,35,70,N,N,Y,N,Mediterranean,N,Low-end,1560167,436903,869141,9267,5406,11610,Y,2,-79.5287,43.64849
1464,DINO'S WOOD FIRE PIZZA,Adrian Reynolds,820 THE QUEENSWAY,7369638136,9868973189,tj@xqiykn.upn,Rhs6bj43 @ beke .com,1-5 years,N,Lease,17,14,13,81,36,60,Y,Y,Y,N,Indian,Y,Average,2283530,524807,842655,12629,12591,8568,Y,4,-79.50831,43.62524
1465,DIRTY FOOD EATERY,Amina Cremin,3070 DUNDAS ST W,5293186573,9741879734,nqykjgwxs@tyzpfjevb.fck,u0FixT6V @ herf .com,1-5 years,Y,Own,42,3,28,152,62,53,Y,Y,Y,N,Mexican,Y,Low-end,1586478,240622,265604,5455,5006,5421,Y,2,-79.47193,43.66566
1466,DISGRACELAND,Ela Gerlach,965 BLOOR ST W,3672678735,4186251265,oa@vul.umo,hU4mee84 @ zfps .com,Under 1 year,N,Own,25,19,34,72,53,68,Y,N,Y,N,Others,N,Average,3175669,308039,1002820,14130,4610,4201,N,1,-79.4287,43.66132
1467,DISH KITCHEN,Rubin Bernier,587 COLLEGE ST,1436517419,4758166491,namilteogu@ifbczmg.ihl,KbztIk64 @ fwob .com,Under 1 year,Y,Lease,20,18,60,156,58,97,Y,Y,N,N,Indian,N,Average,3368939,749521,4375450,10304,1017,24522,N,3,-79.41343,43.65523
1468,DISTRICT 28,Echo Goyette,20 LOGAN AVE,8324582956,4294924163,jbpl@gcnqme.cnv,cUzYsKte @ xlew .com,Under 1 year,Y,Lease,41,8,4,161,34,54,Y,Y,Y,Y,Chinese,Y,Average,1710850,410566,358568,11587,8484,455,N,2,-79.34066,43.65509
1469,DISTRICT 45 LOUNGE,Rusty Kemmer,1300 FINCH AVE W,3143696138,9268642915,ipdrlzsm@lcy.wkl,jAmahepc @ qupo .com,1-5 years,N,"Lease, want to purchase",68,4,35,137,9,74,Y,N,Y,N,Vietnamese,Y,Low-end,1156192,276241,1238272,5149,2017,7507,Y,4,-79.48988,43.76485
1470,DISTRICT PIZZA,Mildred Bode,"55 MILL ST, Unit-32 GRISTMILL LN",5214392643,1587654231,yewuj@mop.sui,lyJx3JLZ @ guqw .com,11-20 years,Y,"Lease, want to purchase",42,11,67,141,14,75,Y,N,N,N,Others,N,High-end,3526934,156442,1425002,23255,18500,20007,N,2,-79.35803,43.65072
1471,DISTRICT VENTURES KITCHEN,Phil Rolfson,76 DENSLEY AVE,4183975726,2985328279,qjkvohfea@anhyqgdsru.qiz,B8AAnTRt @ catp .com,6-10 years,N,"Lease, want to purchase",63,1,61,73,26,50,Y,Y,N,N,Others,N,Low-end,918887,532317,1164217,9316,676,34446,Y,3,-79.47121,43.70536
1472,DIWAN RESTAURANT,Johna Little,77 WYNFORD DR,1878675397,8515849158,dhpzfcurjw@glw.nam,NA,11-20 years,Y,Lease,29,3,36,80,46,86,Y,Y,Y,N,Mediterranean,N,Average,1868182,270250,260075,22194,7229,3710,N,1,-79.33304,43.72593
1473,DIXON HALL NEIGHBOURHOOD SERVICES,George Will,192 CARLTON ST,9673728623,1643568417,paxz@hpuagdmn.zbt,fvmtc8EA @ agux .com,6-10 years,N,Own,42,6,12,127,42,67,Y,Y,Y,N,Mexican,Y,Low-end,1878289,851145,619410,6861,2551,1540,N,3,-79.37144,43.66353
1474,DIYIJIA,Dick West,512 YONGE ST,9477866875,5981631869,uoq@tak.kbe,NA,1-5 years,N,Lease,62,10,7,146,17,82,Y,Y,N,N,Indian,N,High-end,4417507,25092,4799419,31914,2319,5367,N,2,-79.3842,43.66346
1475,DM Chicken,Hal Ortiz,"3250 MIDLAND AVE, G110-111",1439424681,6197127193,ymerk@dbg.jyv,HxE7P5Tl @ ranz .com,Under 1 year,N,Own,12,13,15,115,1,49,N,N,Y,N,Others,N,Average,3318152,169835,1451003,18333,2111,11695,Y,4,-79.28761,43.80514
1476,DOLCE GELATO,Lemuel Ryan,697 COLLEGE ST,6897589581,1239587495,usyrwni@ae.mps,labRbA9O @ ljzj .com,1-5 years,N,Lease,65,10,5,95,22,62,Y,Y,Y,N,Italian,N,Low-end,1424455,60002,251702,6755,1338,7908,Y,2,-79.41756,43.65512
1477,DOLCE GELATO,Victor Ziemann,234 AUGUSTA AVE,7239263496,7481524213,aqc@hki.kev,2gAyyWxb @ fddp .com,Under 1 year,Y,Lease,29,3,35,167,36,81,Y,N,Y,N,Japanese,N,Low-end,1472717,582019,254395,5766,5449,2904,N,3,-79.40232,43.65528
1478,DOLCE GELATO,Tiara Fadel,414 DANFORTH AVE,5797828165,9584659125,mtlqaoyd@n.rwm,rj1domBl @ sxxs .com,1-5 years,Y,Own,25,8,30,120,20,61,Y,Y,Y,N,Thai,N,Average,3425356,97476,736709,10977,1203,2972,N,1,-79.35128,43.67788
1479,DOLLARAMA,Dante Kuhic,685 DANFORTH AVE,7684297286,4525363714,qlmurjdhcs@pn.vnm,tU7zZAH4 @ qlgm .com,11-20 years,Y,Own,22,18,63,150,39,70,Y,Y,Y,N,Italian,N,Low-end,1836562,546957,827384,9177,5081,1431,N,1,-79.3438,43.67884
1480,DOLPHIN BINGO,Shelby Roob,"1911 EGLINTON AVE E, Unit-4",2178198792,3672918143,kwisvbt@pagbxv.gmb,0EWk8CEZ @ mppb .com,Over 20 years,Y,Lease,64,8,12,140,10,63,N,N,Y,N,Greek,Y,Average,2581220,608710,475925,23812,14008,7077,N,3,-79.28961,43.72667
1481,DOMA,Buddy D'Amore,50 CLINTON ST,5217897138,4193576829,nvghskzpdb@ge.zxe,osXoo0Qm @ cybs .com,1-5 years,Y,Own,17,15,50,163,19,58,Y,Y,Y,N,Vietnamese,N,Average,3357565,243801,890641,24161,16027,4797,Y,3,-79.41414,43.65548
1482,DOMAINE MAMO,Blythe Cremin,581 MOUNT PLEASANT RD,9854389862,7651396741,jl@fnwimeks.xsa,NA,11-20 years,N,Own,59,1,68,86,48,45,Y,Y,Y,N,Chinese,N,Average,2612746,352241,615165,18614,10736,3260,N,3,-79.38799,43.70361
1483,DOMINION PUB AND KITCHEN,Tommie McLaughlin,500 QUEEN ST E,6179386519,6585269872,wusohrdcp@mk.fvq,hKlJnSHO @ ywvu .com,6-10 years,N,Lease,20,15,40,111,54,46,Y,Y,Y,Y,Japanese,Y,Low-end,1312189,327577,1159618,8348,1070,7125,N,2,-79.35911,43.65691
1484,DOMINO'S,Bryon Blanda,1272 YONGE ST,7154167389,5769684983,lfwebr@awb.wvk,E8AoeYfd @ nlfk .com,6-10 years,Y,Own,33,15,44,91,17,62,Y,Y,Y,N,Greek,N,High-end,4590682,368643,1384835,30102,28158,7500,N,1,-79.39248,43.68357
1485,DOMINO'S,Winifred Johnston,"2685 YONGE ST, Unit-1",2697832689,8371926834,syxme@nupg.aor,u5llEitl @ xchj .com,1-5 years,N,Lease,6,8,51,85,49,85,Y,Y,Y,Y,Greek,N,Average,2920311,606679,811210,15989,252,1607,N,1,-79.40006,43.71688
1486,DOMINO'S,Sal Roberts,4053 SHEPPARD AVE E,4968628941,6521838395,ohfwvky@bfjyhqlx.tau,NsiP7OXx @ ovsp .com,11-20 years,Y,Lease,60,14,36,132,36,63,Y,N,Y,N,Chinese,N,High-end,4226424,162634,496355,37452,21082,7808,Y,4,-79.28622,43.78343
1487,"DOMINO'S 
DOMINO'S",Marianela Predovic,3345 LAKE SHORE BLVD W,5378152356,7186791327,uwc@hfvsml.inm,W6SfHNWI @ kxzp .com,11-20 years,N,Lease,11,6,64,161,6,80,Y,N,Y,N,Italian,N,Low-end,1098762,434093,1239573,8595,7992,6810,N,2,-79.52565,43.59602
1488,DOMINO'S PIZZA,Jonas Mertz,1131 QUEEN ST E,1984825746,3469814689,umd@extvir.xpb,HT705NvK @ gsjg .com,11-20 years,N,"Lease, want to purchase",9,10,30,123,37,91,Y,Y,N,N,Mediterranean,N,Low-end,1779898,758145,1902198,9358,2083,32902,Y,2,-79.33473,43.66211
1489,DOMINO'S PIZZA,Paul Nikolaus,410 QUEEN ST W,2955966183,4671573465,e@ijpcqaebfr.lko,VDgYkcYL @ qqob .com,Over 20 years,N,Own,14,15,57,146,43,64,N,N,N,N,Greek,Y,High-end,3467461,340122,1698063,34156,12588,22446,Y,2,-79.39772,43.64875
1490,DOMINO'S PIZZA,Ferdinand Robel,1549 DUPONT ST,7357691432,6341385836,gjlpwqu@queh.ftd,mHwKiu7s @ mqkr .com,6-10 years,N,Own,12,17,16,153,5,81,Y,Y,N,N,Japanese,N,Average,2948557,828982,3504918,17199,12242,10235,N,3,-79.45263,43.66524
1491,DOMINO'S PIZZA,Brett Schimmel,352 FRONT ST W,5234758125,5961839268,wmajsxgp@kctedolxr.ied,Y0F8X0EA @ ynmj .com,11-20 years,Y,"Lease, want to purchase",19,4,6,128,53,64,Y,Y,Y,N,Mediterranean,Y,High-end,3726061,424063,455745,35869,31710,7500,Y,4,-79.39231,43.64341
1492,DON ALFONSO,Russel Powlowski,19 TORONTO ST,9671759132,1361752438,sohta@mzeow.lgv,NA,11-20 years,N,Lease,9,1,57,107,64,66,N,Y,Y,N,Greek,N,Average,3466830,596768,1120218,21898,15014,4091,Y,3,-79.37609,43.65047
1493,DON CHON,Thanh Von,834 THE QUEENSWAY,6316832798,3785734583,ujvdar@lvrykqcndu.trj,qtyrbd6A @ mnvi .com,11-20 years,N,"Lease, want to purchase",28,16,4,83,43,61,Y,N,N,N,Thai,Y,Average,2544635,608205,4203002,10005,2322,20940,N,1,-79.50878,43.62515
1494,DON DON IZAKAYA,Omar O'Conner,130 DUNDAS ST W,3415429354,8279836293,uzwfyebxh@knb.obc,zrJOUDcz @ hgsh .com,Over 20 years,N,Own,60,12,22,155,17,92,N,Y,Y,N,Mexican,N,High-end,3658521,364450,828438,33797,9622,2270,N,2,-79.37638,43.65685
1495,DON FRANCHESKO,Alva Cremin,"1048 FINCH AVE W, Unit-3",1264318645,4521355796,zouah@kerfd.zfe,2LMaoUHC @ iona .com,11-20 years,N,Lease,21,5,7,135,20,65,Y,N,Y,N,Greek,N,Average,2946678,9874,840841,10967,9941,6506,N,1,-79.47185,43.76797
1496,DONATELLO,Coletta Abbott,37 ELM ST,3827614872,7355646912,qfxwp@e.jnd,wMzNggxe @ hpuc .com,11-20 years,N,Lease,60,16,4,133,36,61,Y,Y,N,Y,Japanese,N,Low-end,1172511,46842,3789564,6489,4918,1694,N,2,-79.38348,43.65732
1497,DONERLAND,Renato Langworth,217 RONCESVALLES AVE,3828162594,9721841467,iqlc@sbvg.ovc,w6T7QPQz @ xejj .com,1-5 years,N,"Lease, want to purchase",44,1,56,155,58,58,Y,Y,Y,N,Italian,Y,High-end,3023040,67985,371348,29207,5143,301,N,3,-79.44881,43.64573
1498,DONG GIA RESTAURANT,Terrance Grimes,256 BROWNS LINE,1653878345,1468247215,gdxlyhpvi@uwkm.vua,NA,1-5 years,N,Lease,53,2,2,122,55,49,Y,Y,Y,N,Mediterranean,N,High-end,3983733,9186,747609,38628,14532,5950,N,1,-79.54413,43.59848
1499,DONG XING MARKET,Randal Borer,1148 DAVENPORT RD,2136159763,8692876852,ytdbjcuo@uzx.gat,1Za1moEG @ brrm .com,11-20 years,Y,Own,43,11,2,71,24,75,Y,Y,Y,N,Vietnamese,N,Average,1904315,799392,426585,14323,7361,8108,Y,2,-79.43137,43.67489
1500,DONKEY KING,Dusti Spinka,"4219 SHEPPARD AVE E, Unit-D4",6148257936,3724135896,odkzuxsn@cfgrmdxswi.weg,z7pr9U1r @ wpeu .com,Over 20 years,N,Own,61,9,50,165,14,52,Y,Y,Y,N,Korean,N,Average,1739546,77686,1405290,17643,14087,5367,N,2,-79.27774,43.78533
