ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
1298,Cabin Sports Bar,Laurence Purdy,1026 BLOOR ST W,4871876538,1924525341,sclhjib@ytv.kya,qLNMk4R1xqpL98 @ nkj .com,Over 20 years,Y,Lease,40,19,57,114,42,57,N,Y,N,N,Greek,Y,Average,393946,6949,175895,12277,657,5481,Y,1,-79.43135,43.66089
1299,Cacao 70,Holley Buckridge,"300 BOROUGH DR, Unit-R003",2475279382,7295898476,sek@k.ycr,VeW8NuNJaHgjv8 @ ife .com,Under 1 year,Y,Own,45,18,10,140,29,92,Y,Y,Y,N,Others,Y,Average,207918,25945,24317,7674,1132,897,N,0,-79.25802,43.77629
1300,Cafe 544,Kermit Mueller,2178 EGLINTON AVE W,3543928291,7354239475,gypbxvqj@sizcbqpax.aoj,4HSA08AEMpa6xX @ sig .com,1-5 years,N,Lease,61,7,7,122,32,75,Y,N,Y,Y,Greek,N,Average,519005,27210,29014,17914,5647,1001,N,0,-79.46117,43.69353
1301,Cafe D Taj,Harold Wilderman,3342 DANFORTH AVE,3587527935,6976124317,qshrofe@e.rmp,lPAwrbEitm3Sq9 @ aft .com,Under 1 year,N,Lease,18,1,10,116,33,56,Y,N,Y,N,Vietnamese,N,Low-end,151445,46452,177504,4333,2397,5079,Y,5,-79.2776,43.69398
1302,Cafe Landwer,Chad Dickens,"5000 YONGE ST, Unit-102",9748736871,5898936712,xzwqfy@rl.ukl,gsiu650p9wHvu0 @ flz .com,1-5 years,Y,Own,54,10,19,78,38,93,Y,N,N,N,Others,N,Low-end,249771,121685,122410,5880,2277,2881,N,0,-79.41245,43.76603
1303,Cafe National,Drew Kris,2 ROSEMOUNT AVE,3694286485,8476358341,r@d.esr,V1BucrzFsxNpJt @ rmv .com,Over 20 years,N,Lease,61,8,12,107,61,43,Y,N,Y,N,Mexican,N,Low-end,264005,16829,15350,7864,4925,457,N,0,-79.51361,43.70119
1304,Caledonia Bakery & Pastry,Candida Pfeffer,1492 ST CLAIR AVE W,9275838147,8522354753,nvf@oldtzsjnb.fry,1ePmjhv49r16VN @ cmg .com,11-20 years,Y,Lease,25,16,65,152,15,68,Y,N,Y,N,Greek,N,Low-end,167188,19147,137269,6419,1224,5270,Y,5,-79.4544,43.67586
1305,Caribbean Coast Restaurant & Lounge,Allen Hilpert,2570 EGLINTON AVE E,9843278291,2579654652,rokpj@z.afc,L41qw62lHZBNOt @ ekr .com,6-10 years,Y,Own,31,5,43,157,23,56,Y,N,Y,Y,Mediterranean,N,Low-end,184056,57649,118703,4981,346,3212,Y,1,-79.25506,43.73562
1306,Caribbean Grill Sports Bar & Lounge,Mallory Runolfsdottir,880 ELLESMERE RD,3198973871,2943176459,n@unysp.wag,NA,11-20 years,Y,Own,63,10,8,112,42,67,Y,N,N,Y,Vietnamese,Y,Average,404366,227919,259616,17534,3393,11257,N,0,-79.28216,43.76623
1307,Caribbean Restaurant and Bar,Mamie Jaskolski,1646 JANE ST,3218766485,1243126351,ndx@f.lax,kaReaUsGvhCHz2 @ ffr .com,Under 1 year,Y,Own,53,2,1,84,48,93,Y,Y,N,N,Japanese,N,Average,369948,117198,111678,14679,1349,4431,N,0,-79.50362,43.70099
1308,Caribou Cafe,Vance Thiel,361A OLD FINCH AVE,9814592138,2757963895,mv@yo.usi,Iq7TFkpuaszVBn @ qrx .com,Under 1 year,N,Lease,56,15,14,111,7,43,Y,N,Y,N,Italian,N,High-end,543096,233000,420149,22984,3525,17781,Y,2,-79.18672,43.82536
1309,Carmen's Independent City Market,Kylee Adams,301 COLLEGE ST,4278168273,1438275942,w@ucjd.tom,NA,Under 1 year,N,Lease,5,18,12,155,11,62,N,Y,Y,N,Mediterranean,N,High-end,453718,52844,49251,10638,2593,1154,N,0,-79.40159,43.65768
1310,Casa Deluz,Scot Jast,"1571 SANDHURST CRCL, Unit-107",4578722784,5289739283,t@efvnmzhdpi.daz,kbEYaXTWZ9nnG5 @ lho .com,Under 1 year,Y,Own,5,7,17,141,40,86,Y,N,Y,N,American,N,Average,384913,101729,98186,11488,815,2930,N,0,-79.26932,43.80923
1311,Casa Mezcal,Cari Lebsack,291 KING ST W,4718459834,8247259671,myv@ghxaiu.vtm,F9Me0HiXrJOgF4 @ byo .com,6-10 years,N,Own,62,18,4,100,25,68,Y,Y,N,N,Greek,N,Low-end,188423,108154,102317,4937,1229,2680,N,0,-79.38993,43.64653
1312,Cassava Cuisine,Jerome Keeling,685 LANSDOWNE AVE,3193952837,2699754532,hnkc@chgpzkxl.rfg,OR9bGfHXo1smtH @ rsw .com,11-20 years,N,Lease,69,12,3,159,17,75,N,Y,Y,N,Italian,Y,Average,320223,27759,29332,12887,6201,1180,N,0,-79.44289,43.6588
1313,Central Bar & Grill,Emerald Morissette,2007 LAWRENCE AVE W,1432576721,9782438516,xfwa@emfk.wrb,dzW5X0hvWBRkPs @ lvz .com,Under 1 year,N,Lease,37,6,43,143,44,61,Y,Y,Y,N,Others,Y,Average,266189,27310,240670,8492,2174,7677,Y,2,-79.50994,43.70017
1314,Centro Pizza and Bar,Luigi Douglas,3406 KINGSTON RD,4651272489,8423272758,rhki@fjmiwpnt.evz,cIa1D6aFOhgiLf @ bvw .com,Over 20 years,N,Lease,67,6,35,121,8,86,Y,Y,N,N,Chinese,Y,Average,206804,24493,201233,6168,1326,6002,Y,2,-79.21978,43.73668
1315,Chappa Corner Cafe,Eddie Bogan,1340 ST CLAIR AVE W,7612541864,9586782159,ldrmoxt@anps.swh,xoVEq7JDMzYMCC @ kms .com,Over 20 years,Y,Own,8,9,60,136,47,64,Y,Y,Y,N,Chinese,N,Low-end,187323,46567,148538,3815,1454,3025,Y,5,-79.44885,43.67689
1316,Charcoal Kebab House,Paula Kris,3256 LAWRENCE AVE E,8428651463,3272973541,bpyiqrme@wrochmn.pwc,Ih10R9n0IzZ2bp @ bed .com,1-5 years,Y,Own,37,2,30,136,59,91,Y,Y,Y,Y,Korean,Y,Low-end,179045,37864,173457,7934,3772,7687,Y,2,-79.2386,43.75731
1317,Chat Bar Restaurant,Augustine Stark,"633 SILVER STAR BLVD, Unit-113",6129863126,8437629862,hwytk@rbu.osa,0JJG7Jak7L5ddk @ cah .com,6-10 years,N,Own,41,6,12,74,16,72,Y,N,Y,N,Korean,N,Average,288707,94004,106649,6912,4751,2553,N,0,-79.29921,43.82188
1318,Chennai Dosa King,Huong Quitzon,"3551 SHEPPARD AVE E, - Unit #1",2162319236,2587184295,mategldiuw@elic.dtr,IjbdBb37bh7ZMb @ zcj .com,Under 1 year,Y,Lease,64,1,55,113,43,70,Y,Y,Y,N,Mexican,N,Low-end,245345,20498,76026,10843,956,3360,Y,5,-79.29974,43.78025
1319,Chick Fiesta,Joseph Gislason,"699 MARKHAM RD, Unit-1",6756421765,6453958172,wtp@rwqcfhej.quf,NA,6-10 years,N,Own,66,10,29,110,24,63,Y,N,N,N,Japanese,N,Average,390618,51407,175687,9025,2624,4059,Y,1,-79.22583,43.76194
1320,Chill-am Restaurant and Lounge,Noah Williamson,4286 KINGSTON RD,6451672498,3827434298,zm@iov.fox,Q5OOYWKrJyvKxk @ brs .com,Under 1 year,N,Own,32,1,11,132,32,77,Y,N,Y,N,Mexican,Y,Low-end,147029,13156,13886,4465,131,421,N,0,-79.19417,43.76332
1321,Chipotle Mexican Grill,Gayle Schaden,1970 ST CLAIR AVE W,1276429371,9645386798,pbswc@qvsjpgzxia.ogv,pA2cUe0q9415yu @ klk .com,1-5 years,N,Own,22,9,5,73,43,41,Y,N,Y,N,Chinese,Y,Average,415643,29048,28122,11995,1805,811,N,0,-79.46849,43.67258
1322,Chongqing Lao Jiu Men Hotpot,Charlotte Heaney,"4771 STEELES AVE E, Unit-A3-A4",2598544129,3251246597,piyxaqokmz@igprskady.hvc,F8L6BLbT6EPQZb @ dut .com,Over 20 years,N,Own,59,4,19,121,47,69,Y,Y,Y,N,Indian,N,High-end,467317,172844,166920,19058,4041,6807,N,0,-79.29882,43.82526
1323,Chopstick House,Brant Mertz,"1780 MARKHAM RD, Unit-C3",7169362543,4169522745,cyelmfbs@uiyjkrpg.uwi,6oYPhDmCjfSsZY @ ija .com,11-20 years,N,Lease,16,16,8,120,5,80,Y,Y,N,N,Mexican,Y,High-end,436789,24666,21944,15090,2742,758,N,0,-79.24078,43.794670000000004
1324,Chris Jerk Caribbean Bistro,Eusebio Boyer,"2570 BIRCHMOUNT RD, Unit-11",3978597156,8793572935,jqyloav@niluyeo.oxl,NA,1-5 years,N,Lease,51,9,64,75,30,96,Y,N,N,N,Greek,N,Average,321213,44922,252165,10892,2264,8550,Y,4,-79.30233,43.78981
1325,Chubby's Sub,Andre Aimonetti,"1265 MORNINGSIDE AVE, - 105",4259839253,9566278297,dgynmhave@vf.bym,eCP7sJpDjhxMB6 @ gli .com,Under 1 year,N,Lease,61,15,30,141,18,51,N,Y,Y,N,Indian,Y,Low-end,148744,14623,154804,3117,476,3244,Y,5,-79.19945,43.80255
1326,Church's Chicken,Willia Cartwright,2290 LAWRENCE AVE E,9364393264,5314355718,styl@rvkxhod.hvz,NA,6-10 years,N,Own,17,17,18,97,46,96,Y,Y,N,N,American,Y,Low-end,265120,2464,2136,8411,414,67,N,0,-79.27697,43.74971
1327,Cineplex Odeon,Louetta Carter,785 MILNER AVE,7453574638,5474381564,ehw@rpcdhqfy.gwm,w0sqFSvl330QaX @ utq .com,6-10 years,Y,Own,64,3,12,122,9,56,Y,Y,N,N,Italian,N,Low-end,167587,2134,1152,4592,2134,31,N,0,-79.20369,43.79753
1328,Club Kennedy,Odis Rippin,"3477 KENNEDY RD, Flr-2",5738251946,4755945719,potjuxhbda@nsmod.pom,WAxkDclNRtidLh @ eqi .com,1-5 years,N,Lease,16,16,46,156,31,69,N,Y,Y,N,Vietnamese,N,High-end,659282,15790,494839,28782,15790,21603,Y,4,-79.30594,43.82177
1329,Coffee Here,Jarred O'Kon,"3430 FINCH AVE E, Unit-1b",2465893542,8342979218,anpbejm@qcknoaw.qfz,wFdPP9C9sYMLYU @ pfu .com,6-10 years,Y,Lease,63,14,2,164,45,60,Y,Y,N,N,Greek,Y,High-end,557257,133715,139882,22284,1527,5593,N,0,-79.31455,43.79733
1330,Coffee Time Donuts,Elisha Watsica,2195 MIDLAND AVE,4162547253,4284923965,l@vptx.wrs,76k5RCWCiuzLqv @ act .com,1-5 years,N,Own,22,10,7,120,67,93,N,Y,N,N,Greek,Y,Average,501656,73839,79337,13837,4494,2188,N,0,-79.27246,43.77337
1331,Como En Casa,Inga Dickens,565 YONGE ST,1386838523,5893973257,tyijrm@bpjcnklfs.rht,BSodceXvFc7L7k @ qop .com,Under 1 year,Y,Lease,17,10,4,110,48,80,Y,Y,N,N,Vietnamese,N,Low-end,261409,54359,48389,5898,1938,1091,N,0,-79.38436,43.66538
1332,Confsed Kitchen,Joeann Wehner,5005 STEELES AVE E,5963173416,5274762859,skybja@pyhcqbkmiw.yfn,dvRtGuj4G7ksM5 @ etb .com,11-20 years,N,Own,40,9,15,99,8,61,Y,Y,N,N,Thai,N,Low-end,244631,34768,33966,5985,2492,831,N,0,-79.28782,43.82785
1333,Congee Me,Shannon Considine,4419 SHEPPARD AVE E,6158628253,1235317849,cnl@w.mrw,uxlTqCTqbVOtUu @ pvq .com,11-20 years,N,Lease,57,2,1,86,68,67,Y,Y,Y,N,Korean,Y,Average,383382,1585,1785,10970,1476,51,N,0,-79.26896,43.78724
1334,Congee Queen,Sol Wolff,3850 SHEPPARD AVE E,5342142159,9417128123,c@zq.zwj,NAgkamsIzLBgJM @ mai .com,11-20 years,Y,Lease,68,3,1,144,17,93,Y,N,Y,N,Greek,N,Average,250735,130963,130761,5902,736,3078,N,0,-79.29225,43.78394
1335,Councillor,Lawerence Kirlin,1188 QUEEN ST W,2392916279,8366293475,wg@zoypijcm.rma,1FDYPZjNn7vTiO @ ubb .com,Under 1 year,N,Own,11,10,3,107,53,70,Y,Y,N,N,Japanese,N,Low-end,166181,15177,14303,3745,466,322,N,0,-79.42631,43.64293
1336,Country Style Bistro Deli,Hattie Ullrich,"2401 EGLINTON AVE E, Unit-1",1658973546,3979652158,qvinmekca@fwlv.kea,NncS4Hsiulr8Nt @ qzb .com,Over 20 years,Y,Lease,20,9,2,127,69,92,Y,Y,Y,N,Mexican,Y,Low-end,176076,75474,72973,4686,928,1942,N,0,-79.26807,43.73152
1337,Country Style/Mr.Sub,Abraham Keeling,2201 MCCOWAN RD,8234926971,9247562138,pyuf@plkeicbdz.ena,bZWADBFZFAWlPy @ lru .com,Over 20 years,Y,Lease,18,7,6,80,35,76,Y,Y,Y,Y,American,N,Low-end,188078,39669,42799,7144,2262,1625,N,0,-79.26214,43.79926
1338,Cross Roads Pool Hall & Pub,Domingo Murazik,3474 DANFORTH AVE,1725433925,3818197953,nqgaustwc@mpnxifoscd.imn,NNPKaNq5ew6YRt @ ytw .com,11-20 years,N,Lease,5,9,52,137,1,71,N,Y,Y,N,American,N,Low-end,126598,35335,105422,3894,1495,3242,Y,2,-79.2747,43.69457
1339,Crow's Nest Barber Shop,Gale Mitchell,2 KENSINGTON AVE,3946155814,7383949512,xv@awephjnd.hrd,n9InlmC7VfKUBM @ gky .com,6-10 years,Y,Lease,22,7,10,74,36,68,Y,Y,Y,N,Greek,N,Low-end,226237,23497,21876,4845,1690,468,N,0,-79.40023,43.65288
1340,Crown Jewel Fine Dining,Darell Padberg,"325 BAMBURGH CRCL, - A101",4264251943,3282599837,kmon@ecisw.qoj,Bfj6arL3oPsQvu @ kyd .com,Over 20 years,Y,Own,40,4,53,81,21,73,N,Y,Y,Y,Mediterranean,N,Average,284107,79539,212467,8463,3731,6329,Y,5,-79.32185,43.81507
1341,Cuppa Tea,Kathy Kihn,5 NORTHTOWN WAY,7322949421,1322567349,nlwdmpcsx@qzlwpfuyxn.vtc,Nl0c3c9O2hFfHX @ wjq .com,1-5 years,N,Lease,41,5,34,135,2,95,Y,N,Y,N,Japanese,N,Average,430399,79968,184574,16524,7138,7086,Y,2,-79.41383,43.77512
1342,D & D EXPRESS,Devora Berge,272 DUPONT ST,5316438347,7934154527,sg@t.ctf,aQ8hrTLqihUkL7 @ twa .com,11-20 years,Y,Lease,25,7,11,149,10,90,Y,Y,N,N,Chinese,N,Average,241281,42553,40679,6530,2108,1101,N,0,-79.40704,43.67486
1343,D & R WINGS RESTAURANT,Jonelle McDermott,"325 BAMBURGH CRCL, Unit-104",7921934685,8461246518,egj@grzdvlsutw.duh,4BJ7utbc4Yv1Eb @ vtc .com,Over 20 years,N,"Lease, want to purchase",54,13,13,157,57,45,Y,Y,Y,N,Thai,N,Average,420453,175618,188527,11017,4570,4939,N,0,-79.32185,43.81507
1344,D & Y Sushi,Oneida Heathcote,2861 DUNDAS ST W,8967291674,2716812546,cixnba@vnrgljoz.ihy,RwD8X18yzo3uQ3 @ awm .com,1-5 years,Y,Lease,64,1,17,75,36,87,Y,Y,Y,N,Mexican,N,Average,184468,22803,165090,3757,206,3363,Y,1,-79.46503,43.66521
1345,D SPOT DESSERT CAFE,Cordia Yost,1060 THE QUEENSWAY,9429575381,2838378396,frpysngma@aceio.onk,m2WphkoNwUoy9n @ pox .com,Under 1 year,N,Own,13,19,13,136,43,74,Y,N,N,N,Japanese,Y,Average,245680,20896,21353,10888,3746,946,N,0,-79.51743,43.62325
1346,D Spot Cafe,Rosenda Turner,"51 LEBOVIC AVE, - 101",6741579542,6189465693,bvrptuj@tcpskdr.vnp,jyqs5gvzFKp3Ya @ ewm .com,Under 1 year,Y,Lease,57,11,11,88,18,69,N,Y,Y,N,Vietnamese,Y,Low-end,247385,55778,56710,9032,1196,2070,N,0,-79.28921,43.72273
1347,D'JERK & ROTI STOP,Manuel Rutherford,130 WESTMORE DR,2987936732,4366711692,gq@ubscvkofgr.gsr,NA,Under 1 year,N,Lease,25,13,34,165,65,75,Y,Y,Y,N,Others,N,Average,453868,33837,103511,20059,3730,4574,Y,1,-79.60225,43.73597
1348,D'Pavilion Restaurant & Lounge,Nydia Hudson,"3300 LAWRENCE AVE E, Unit-1",9255765419,9528955942,yspc@dpx.vez,hmFgBoWQWhmUjk @ bmj .com,Under 1 year,N,Lease,16,17,49,79,67,57,N,N,N,N,Others,Y,Low-end,256404,74242,242350,5701,895,5389,Y,4,-79.23594,43.75808
1349,D/BAR  (FOUR SEASONS HOTEL),Douglas Steuber,60 YORKVILLE AVE,1938326857,5415935493,tfg@xvd.fbx,anWq47UDM8VZId @ rng .com,1-5 years,Y,Own,5,1,46,110,9,59,Y,N,N,N,Mediterranean,Y,High-end,455329,59724,352547,15682,7338,12142,Y,4,-79.38975,43.67163
1350,DA HOUSE OF JERK,Elena McCullough,680 REXDALE BLVD,3279783742,2987615413,xe@csudxjbgke.wfe,fJFN20al8atIG3 @ kis .com,1-5 years,N,Lease,56,4,3,167,51,50,Y,Y,Y,N,Greek,N,Average,223022,753,306920,6773,753,9322,Y,4,-79.61409,43.72064
1351,DA NANG RESTAURANT LTD,Freddie Rau,2725 JANE ST,3491931759,8799723947,lqhgoai@liqy.mdn,ikRLHQ3d3YYCAF @ cvk .com,6-10 years,Y,Own,11,2,69,137,50,77,Y,Y,N,Y,Greek,N,Average,382319,122249,204545,8012,375,4286,Y,5,-79.51299,43.74091
1352,DA SHE TOU SPICY HOT POT NOODLES,Magdalen Koelpin,"5 NORTHTOWN WAY, Unit-7",1243285324,4976589528,ardpjnk@pdtsn.mjw,aP1UqIMt9mX313 @ wsi .com,1-5 years,Y,Lease,19,17,25,128,31,80,Y,Y,Y,N,Chinese,Y,High-end,539677,240052,482559,18640,2779,16667,Y,5,-79.41383,43.77512
1353,DA SILVA SPORTS BAR & GRILL,Madeline Conn,1675 ST CLAIR AVE W,2863642317,7636971724,finozpjx@mqbwevzs.arl,2GhDwfNBaKLo0z @ hwp .com,1-5 years,Y,Lease,21,9,30,96,20,41,N,N,Y,N,Thai,Y,Low-end,188355,17645,149665,7826,2483,6218,Y,1,-79.45823,43.67436
1354,DA-MARIA RISTORANTE,Ardath Haley,572 ST CLAIR AVE W,5463654921,5673765326,es@dvwuegrf.ezt,T3lgRvS19LhFxp @ jdx .com,1-5 years,N,Own,59,17,9,134,3,87,Y,Y,N,N,Greek,Y,Average,372993,123330,118300,11833,1553,3753,N,0,-79.42224,43.68261
1355,DAANGO CAFE,Charissa Wuckert,"3380 MIDLAND AVE, Unit-20",9281852539,6727987418,rldzjni@tgwlhb.zle,3Ci1nmoOSxamLf @ zfx .com,1-5 years,N,Own,27,2,5,163,57,63,Y,Y,Y,N,Mediterranean,N,Average,204833,16003,16790,5613,2495,460,N,0,-79.29035,43.8093
1356,DAANGO SWEETS,Stacey Okuneva,202 BALDWIN ST,5649711832,2588497368,vp@drtgnafce.znb,nDaZ6dJ4LpjYuu @ bkd .com,11-20 years,N,Lease,32,16,12,115,5,46,Y,Y,N,N,Japanese,Y,Low-end,261054,121924,112663,7411,843,3198,N,0,-79.4017,43.65463
1357,DABINJIA,Nicolette Thiel,33 SHEPPARD AVE E,2942389654,8961943716,ifbewlmux@hlremp.nov,D5p91MUtkZQydE @ djz .com,11-20 years,Y,Lease,37,14,52,104,21,50,Y,Y,Y,Y,Italian,N,Low-end,169641,7346,118364,4707,500,3284,Y,5,-79.40894,43.76124
1358,DADDYO'S PASTA & SALADS,Harold O'Reilly,673 SPADINA AVE,5138611234,7411582175,mg@gcobjx.ewi,NA,1-5 years,N,Own,69,7,7,138,28,74,Y,Y,Y,N,Others,Y,Low-end,264760,113615,128875,8577,877,4175,N,0,-79.40262,43.66462
1359,DAECO SUSHI,Alexander Williamson,"40 ST CLAIR AVE W, Unit-103",4751294687,2499879285,pxgeijbw@exwzjiupr.zui,uMEckktidD64Xq @ fuo .com,11-20 years,Y,Lease,50,1,38,100,59,47,Y,Y,Y,N,Thai,N,High-end,685557,37372,329275,18570,2029,8919,Y,5,-79.39576,43.68814
1360,DAGU RICE NOODLE,Rickie Crist,1800 SHEPPARD AVE E,1378968412,7494128194,aeco@zm.smf,83WGWkMF0m66uQ @ nlt .com,1-5 years,N,Own,50,2,5,153,37,86,Y,Y,N,N,Thai,Y,Average,364515,76931,67644,8224,1087,1526,N,0,-79.3445,43.77775
1361,DAGU RICE NOODLES,Jamaal Paucek,111 DUNDAS ST W,3568642914,8196347561,kgozsybw@xayzfuvnq.dnr,iWTa3Y15uRMnLQ @ fja .com,11-20 years,N,Lease,60,12,31,161,64,95,N,N,Y,N,American,Y,Average,314675,31773,123671,7698,1477,3025,Y,1,-79.38424,43.65541
1362,DAHLAK LOUNGE,Robbie Kuhn,1280 DANFORTH AVE,3915243867,2315737148,a@w.rpy,oZznG47QB3sxMk @ hup .com,1-5 years,N,Lease,30,18,64,129,51,61,Y,Y,N,N,Greek,N,Low-end,253334,117543,216374,8634,973,7374,Y,2,-79.33041,43.68213
1363,DAILO RESTAURANT,Nena Zboncak,503 COLLEGE ST,3879268456,1237345679,cehg@rpvhqlxfcg.ift,Z2w3xlNd33pGqV @ wbk .com,1-5 years,N,"Lease, want to purchase",19,13,10,164,27,68,Y,Y,Y,N,American,N,Low-end,236311,101140,100971,7528,389,3216,N,0,-79.40995,43.65602
1364,DAILY GRIND,Rey Gottlieb,426 ST CLARENS AVE,1761359682,3891824236,frobunqhge@uk.ebv,Zviq0wNX9KF5CD @ gsa .com,11-20 years,Y,Own,16,10,55,136,42,43,Y,Y,Y,N,Mediterranean,Y,Average,335170,9912,124146,7555,1399,2798,Y,5,-79.44161,43.65822
1365,DAILY SUSHI,Cammie Cruickshank,20 CARLTON ST,7912566749,3454186527,yjwstrc@fhus.uip,0ET6QnBU2CWuxu @ pmn .com,1-5 years,Y,Own,47,17,2,118,55,57,Y,Y,Y,N,Others,N,Average,356102,114219,100194,9477,3260,2666,N,0,-79.38158,43.66163
1366,DAIO SUSHI,Guy Jacobson,"45 CARLTON ST, Unit-5",1877316532,4525726138,bc@ythzj.rgj,VIOtAIPYe5w3D9 @ bcs .com,11-20 years,N,Own,38,14,19,156,31,47,Y,N,Y,N,Others,N,Average,233375,74670,64500,8865,2111,2450,N,0,-79.38044,43.66139
1367,DAIRY FREEZE,Clemente Daniel,1601 ST CLAIR AVE W,5722318791,1231789378,n@pbxrqh.fha,FsFOLlj8kPHxv2 @ kva .com,1-5 years,N,Lease,68,11,62,165,66,78,Y,N,Y,N,Chinese,N,Low-end,216073,34533,206212,7312,2215,6978,Y,1,-79.45488,43.67511
1368,DAIRY QUEEN,Lucile Oberbrunner,1040 BROADVIEW AVE,5287967685,3451897562,vgtxncfy@hsfbkzy.gob,52hwtFcvGPrzPE @ suo .com,Under 1 year,N,Own,9,11,6,97,23,41,Y,Y,Y,N,Greek,N,Low-end,128019,53487,157930,4725,1263,5829,Y,5,-79.35712,43.68423
1369,DAIRY QUEEN,Walter Vandervort,831A THE QUEENSWAY,9574652671,9843946198,xgjoy@pwhndb.bma,ODy7LWPbA2Z8IB @ lst .com,Under 1 year,Y,Own,5,12,15,161,50,93,Y,N,Y,N,Greek,N,Average,189342,6103,5957,5823,297,183,N,0,-79.50887,43.62494
1370,DAIRY QUEEN,Monty Sanford,2924 SHEPPARD AVE E,2134371526,2164652983,idfcuwjv@hxora.asz,ZlCmE7E855XT5q @ iov .com,Over 20 years,N,Own,36,7,5,157,59,48,Y,N,Y,N,Italian,N,Average,507538,80354,84872,10870,2356,1817,N,0,-79.32212,43.77599
1371,DAIRY QUEEN,Alisha Fay,1910 KENNEDY RD,2798414539,5971573958,tlekcbjs@ynhdtqma.iwu,61dXTHdnvOmmRB @ qor .com,6-10 years,N,Lease,50,2,53,120,69,78,Y,Y,N,N,Italian,Y,Low-end,189867,41314,160764,6995,2228,5923,Y,5,-79.28171,43.76703
1372,DAIRY QUEEN,Erwin Larkin,2916 EGLINTON AVE E,1739623751,9673963685,pekmqtujgn@ta.tnk,tOc65LU6jMdxjm @ csi .com,Under 1 year,N,Lease,56,6,2,114,7,96,Y,Y,Y,N,Greek,Y,Low-end,150758,9563,154609,3858,2039,3957,Y,1,-79.23696,43.73961
1373,DAIRY QUEEN,Shalanda Kohler,"5449 DUNDAS ST W, UNIT-1",8351673578,1259584269,j@tinbwahpq.hjp,xjOqRsEDcqZeYG @ dqx .com,Over 20 years,N,Lease,7,10,34,125,47,92,N,Y,N,N,Thai,N,Average,425113,203622,246213,15521,2638,8989,Y,4,-79.54277,43.63318
1374,DAIRY QUEEN,Daine Hand,2957 DUFFERIN ST,8565148534,5317398263,rnvlps@jimp.pfx,zRbwhXCyX46CCe @ fwd .com,6-10 years,N,Lease,42,2,12,153,31,66,Y,Y,Y,N,Vietnamese,Y,Average,411532,110071,193501,9151,1795,4302,Y,1,-79.45336,43.71004
1375,DAISY MART,Mariann Marquardt,1274 GERRARD ST E,6486858571,8212138761,jazpi@l.rxs,xFBxEWhKQ80M8J @ zfc .com,6-10 years,Y,"Lease, want to purchase",46,7,8,151,38,64,Y,N,Y,N,American,Y,Low-end,266148,76318,77796,9059,1181,2648,N,0,-79.32786,43.67116
1376,DAISY SOCIAL,Lelah Gottlieb,563 QUEEN ST W,6941243256,7966925872,ohvplmskx@gjk.xan,2FZYGzlhuO6zy9 @ pjh .com,1-5 years,N,Own,23,13,16,91,2,51,Y,N,Y,N,Greek,N,Low-end,270942,107112,121988,9106,2156,4099,N,0,-79.40068,43.64786
1377,DAKGOGI,Maryanna Little,"5310 YONGE ST, Bldg-1",5289619718,5276343946,p@vhlnez.wdc,xGUXvRA2nxqWLx @ ldf .com,Over 20 years,Y,Own,50,16,3,85,0,54,Y,N,N,Y,Japanese,N,Average,416564,20248,179392,17308,1103,7453,Y,5,-79.41412,43.77294
1378,DAKGOGI,Garnet Macejkovic,"25 WELLESLEY ST E, Bldg-1",6759571483,9268963692,xvopnchguf@hunvroklw.dbw,Eh3ELmeSULVrLN @ lox .com,6-10 years,Y,Lease,42,2,17,118,23,57,Y,Y,Y,Y,Japanese,Y,High-end,777095,49352,408532,26086,1030,13714,Y,2,-79.38318,43.6649
1379,DAKOTA TAVERN,George Cummerata,249 OSSINGTON AVE,2898626834,8744284195,q@wmebkdrz.kjq,0tG3t143sxWdQC @ bzg .com,Under 1 year,Y,Lease,65,14,16,87,11,95,Y,N,Y,N,Japanese,Y,High-end,760548,287198,245969,30791,1622,9958,N,0,-79.42078,43.64976
1380,DAKOTA'S SPORTS BAR AND GRILL,Thomas Krajcik,"2814 LAKE SHORE BLVD W, Bldg-1",6181388296,9376244936,azly@acretzwig.pgf,wvxK5daryTxFId @ lrg .com,1-5 years,N,Own,5,12,17,92,54,55,Y,Y,Y,N,Japanese,N,Low-end,139970,15042,16614,3011,739,357,N,0,-79.50115,43.60196
1381,DAL DONG NAE,Drusilla Fritsch,5211 YONGE ST,9128743926,2845313497,pjfus@mjhqdikuz.uwv,e8yT1J0Rj7e0E7 @ olx .com,6-10 years,N,Lease,64,2,21,151,19,45,Y,Y,Y,N,Korean,N,Average,241624,21203,375436,6859,3555,10658,Y,2,-79.41296,43.77079
