ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
1322,Chongqing Lao Jiu Men Hotpot,Jermaine Koss,"4771 STEELES AVE E, Unit-A3-A4",9275439713,8511362483,fexp@gnr.edr,zSIVVhx7p4 @ ribr .com,Under 1 year,N,Lease,9,2,15,105,54,78,Y,Y,Y,Y,Mediterranean,Y,Low-end,181633,10509,11718,7638,336,492,N,0,-79.29882,43.82526
1323,Chopstick House,Elodia Moore,"1780 MARKHAM RD, Unit-C3",6122362831,3284312634,nkfjixwbp@qectlog.tvx,4e5bWuB5jj @ jqib .com,11-20 years,Y,Lease,30,10,2,74,61,56,Y,Y,N,N,Indian,Y,Average,379864,66832,75047,10183,57,2011,N,0,-79.24078,43.794670000000004
1324,Chris Jerk Caribbean Bistro,Logan Mueller,"2570 BIRCHMOUNT RD, Unit-11",1626196349,5844632734,gpcte@ezu.dlb,JJLCNz0YOo @ yrld .com,1-5 years,N,Own,12,7,32,167,27,44,Y,Y,Y,N,American,N,Low-end,170850,31694,159770,4997,1301,4673,Y,5,-79.30233,43.78981
1325,Chubby's Sub,Lewis Kerluke,"1265 MORNINGSIDE AVE, - 105",6349341963,2979722637,qcfwlgbd@vrzdg.mxj,Hz5KXzcNnz @ jvpq .com,1-5 years,N,Lease,19,13,15,163,47,60,Y,Y,Y,N,Vietnamese,Y,Low-end,270849,89248,97244,7371,1110,2646,Y,4,-79.19945,43.80255
1326,Church's Chicken,Waylon Jacobs,2290 LAWRENCE AVE E,7155833852,9265276321,zgaix@kda.nvf,5yKK1IK6y5 @ tfwo .com,Under 1 year,Y,Own,48,6,2,156,11,45,N,Y,Y,N,Mediterranean,N,High-end,585646,107802,107253,20021,4881,3666,N,0,-79.27697,43.74971
1327,Cineplex Odeon,Bobbie VonRueden,785 MILNER AVE,6853274625,9431649715,wkqodpc@iswgqmo.eop,gJbMCUh0EH @ wter .com,Over 20 years,N,Own,57,14,7,134,3,80,N,N,Y,N,Mexican,N,High-end,482907,106947,250642,17441,1017,9052,Y,5,-79.20369,43.79753
1328,Club Kennedy,Stevie Veum,"3477 KENNEDY RD, Flr-2",6288476138,9481725369,skrczquwxv@hbrltqyx.pnj,MImu2ZRiUQ @ zcmw .com,11-20 years,N,Lease,58,12,15,76,58,95,N,Y,Y,N,Vietnamese,N,Low-end,227454,47901,41538,6180,2333,1128,N,0,-79.30594,43.82177
1329,Coffee Here,Latonia Rogahn,"3430 FINCH AVE E, Unit-1b",2855983564,9473179463,l@etjquxvgi.rwp,iIyVTlfIMG @ coya .com,11-20 years,Y,Lease,36,5,30,122,53,49,Y,Y,N,N,Others,N,Average,237684,102464,241838,6628,2912,6744,Y,1,-79.31455,43.79733
1330,Coffee Time Donuts,Darin Murphy,2195 MIDLAND AVE,3213852436,1979434218,pmkelvf@xqvyowa.jir,nWW7rCZSq9 @ cyen .com,1-5 years,N,"Lease, want to purchase",16,18,7,106,27,71,Y,Y,Y,N,Thai,N,Average,446180,110007,109205,13721,3182,3358,N,0,-79.27246,43.77337
1331,Como En Casa,Delma Becker,565 YONGE ST,1652168254,8753755193,qdavpwcnhk@efx.ing,7RbWgVE3pi @ pbhn .com,6-10 years,Y,Lease,52,15,5,152,46,95,Y,Y,Y,N,Korean,Y,Average,252095,104748,94524,5705,2764,2139,N,0,-79.38436,43.66538
1332,Confsed Kitchen,Lorena Rolfson,5005 STEELES AVE E,2976582759,9155139128,orevl@d.knl,OlMUTWLDNm @ uzfq .com,Under 1 year,Y,"Lease, want to purchase",30,7,9,130,16,88,Y,N,Y,N,Others,Y,Average,319040,84379,94744,10173,3110,3021,N,0,-79.28782,43.82785
1333,Congee Me,Bernard McClure,4419 SHEPPARD AVE E,1263585129,9247629186,mvkn@fp.ije,8HCrDge5D1 @ thqd .com,1-5 years,N,Own,14,6,47,83,22,46,Y,Y,Y,Y,Chinese,N,Average,385967,117327,312297,10784,1392,8725,Y,5,-79.26896,43.78724
1334,Congee Queen,Albert Frami,3850 SHEPPARD AVE E,6923263751,5385163579,jepq@yzfdoitw.xpz,bZGRDy1VzV @ mtgs .com,11-20 years,N,Own,66,6,8,126,12,41,Y,Y,N,N,Thai,N,Low-end,189447,51203,81701,5792,1065,2497,Y,5,-79.29225,43.78394
1335,Councillor,Latoyia McCullough,1188 QUEEN ST W,9516477159,3913844328,dvoes@mvoqy.uel,OLUUXdydPM @ qxlo .com,6-10 years,N,Lease,49,13,39,126,55,90,Y,Y,Y,N,Mexican,N,Average,307844,4654,250870,7593,2163,6188,Y,5,-79.42631,43.64293
1336,Country Style Bistro Deli,Gus Gutkowski,"2401 EGLINTON AVE E, Unit-1",5393282785,2491658729,uroawvd@dygh.mcv,6AJ12Bn8Or @ cxvd .com,11-20 years,N,Lease,10,2,53,74,29,42,Y,Y,Y,N,Japanese,N,Low-end,147837,96297,79241,5110,1340,2739,Y,5,-79.26807,43.73152
1337,Country Style/Mr.Sub,Candi Klein,2201 MCCOWAN RD,4211673896,6986595643,iulroazsej@rphkotydz.kzs,HJ7HQccHgA @ kbsn .com,Under 1 year,N,Lease,39,1,7,127,59,73,N,Y,Y,N,Greek,Y,Average,230693,140620,147080,6640,1085,4233,N,0,-79.26214,43.79926
1338,Cross Roads Pool Hall & Pub,Bradly Crist,3474 DANFORTH AVE,3671756425,2745398137,efrbqxndw@rlbhky.wdb,H2za77vZVr @ tyuh .com,6-10 years,N,Own,40,15,52,157,53,69,Y,Y,N,N,Mexican,N,Average,416678,192642,249647,17176,1858,10291,Y,4,-79.2747,43.69457
1339,Crow's Nest Barber Shop,Wesley Greenfelder,2 KENSINGTON AVE,3846875976,7133649427,ojnvawyrhe@mqcawg.xpe,xyMCFUIIpR @ cdkp .com,1-5 years,N,Lease,46,11,19,132,54,61,Y,N,Y,N,Thai,N,High-end,728934,347291,322085,28594,6158,12634,N,0,-79.40023,43.65288
1340,Crown Jewel Fine Dining,Jc Toy,"325 BAMBURGH CRCL, - A101",6377838916,1975248239,eojtgsnuq@ug.pqb,6G1n8sizuf @ gecs .com,Over 20 years,N,"Lease, want to purchase",29,15,6,160,52,87,Y,Y,N,Y,Indian,N,High-end,619832,194124,197207,27182,9655,8648,N,0,-79.32185,43.81507
1341,Cuppa Tea,Kizzy Emmerich,5 NORTHTOWN WAY,1366277458,2143568936,gd@j.fsm,C67VvWp0tc @ wxex .com,11-20 years,Y,Lease,6,3,3,92,55,72,Y,N,Y,Y,Mexican,N,Average,442796,264277,268733,10633,5992,6453,N,0,-79.41383,43.77512
1342,D & D EXPRESS,Ken Jacobi,272 DUPONT ST,1257818125,7435982791,qnmsfevdl@n.bjh,t4uDRqm1W3 @ ivhy .com,6-10 years,Y,Own,47,8,62,95,34,88,N,Y,Y,N,Chinese,N,Average,266874,11131,218608,5989,700,4905,Y,5,-79.40704,43.67486
1343,D & R WINGS RESTAURANT,Viva Becker,"325 BAMBURGH CRCL, Unit-104",6346591843,4825139564,xwsyqmt@ziyjoxbt.jit,2zjMkbGs9q @ uokb .com,Under 1 year,N,Lease,44,9,60,75,10,46,Y,N,Y,Y,Others,N,Average,504911,17338,101634,16676,2850,3356,Y,4,-79.32185,43.81507
1344,D & Y Sushi,Mitzie King,2861 DUNDAS ST W,6895928547,9836548926,ijlf@lqswgrxf.sme,B6iaSRorzP @ dxlk .com,11-20 years,Y,Own,14,1,14,81,43,45,Y,N,Y,N,Greek,N,Average,244082,53543,243784,8322,3103,8312,Y,4,-79.46503,43.66521
1345,D SPOT DESSERT CAFE,Rufus Johnson,1060 THE QUEENSWAY,5846192753,6578293612,skpvyabt@moakx.ipe,RwnBhNF7dV @ uzje .com,11-20 years,Y,Lease,18,2,9,78,61,60,Y,Y,Y,N,Greek,N,Low-end,148769,63840,56505,3313,1098,1258,N,0,-79.51743,43.62325
1346,D Spot Cafe,Jody Spencer,"51 LEBOVIC AVE, - 101",2593948413,4367699654,c@mnoydwps.ovk,q2og9nmqVj @ pigl .com,1-5 years,N,"Lease, want to purchase",52,9,3,162,69,40,Y,N,Y,N,Greek,Y,Average,478577,200406,224736,10799,5793,5071,N,0,-79.28921,43.72273
1347,D'JERK & ROTI STOP,Emerson Corwin,130 WESTMORE DR,2893678276,3174818943,cuwhjo@lnqvbs.jgh,ywaFKITt5P @ eyof .com,1-5 years,Y,Own,26,9,11,70,18,72,N,Y,N,N,Korean,Y,Average,334147,60937,61987,9479,1231,1758,N,0,-79.60225,43.73597
1348,D'Pavilion Restaurant & Lounge,Providencia Haag,"3300 LAWRENCE AVE E, Unit-1",2793928921,6248499573,tpfvi@mbg.owg,j7BoSjXrrl @ xwqb .com,Under 1 year,Y,Lease,20,1,8,109,44,75,Y,N,N,N,Mediterranean,N,High-end,680712,276781,272244,22404,5797,8960,N,0,-79.23594,43.75808
1349,D/BAR  (FOUR SEASONS HOTEL),Zachary Kuvalis,60 YORKVILLE AVE,9744612685,6717843629,ovy@iu.mgi,kQVp8y6jCo @ vxgr .com,1-5 years,N,"Lease, want to purchase",31,3,8,79,5,74,Y,Y,Y,N,Japanese,N,High-end,561125,266814,282280,22353,8755,11245,N,0,-79.38975,43.67163
1350,DA HOUSE OF JERK,Jerry McCullough,680 REXDALE BLVD,4571523592,2819388342,zgxenh@lefa.lhx,kZ31nldSxV @ hqhj .com,Under 1 year,N,Lease,15,2,22,85,2,71,Y,Y,Y,N,Mediterranean,N,Low-end,144898,33052,177477,2995,370,3668,Y,5,-79.61409,43.72064
1351,DA NANG RESTAURANT LTD,Jennifer Spencer,2725 JANE ST,9429725496,6484966318,obkjsydti@wzv.erj,nG2PSeKJ7q @ wexg .com,11-20 years,N,Own,10,13,5,74,19,60,Y,Y,N,N,Indian,Y,Low-end,122513,35231,35708,4503,1342,1312,N,0,-79.51299,43.74091
1352,DA SHE TOU SPICY HOT POT NOODLES,Tyler Littel,"5 NORTHTOWN WAY, Unit-7",3921791597,7531794731,pn@cxmo.tyn,HYgAyykoj0 @ hfqk .com,11-20 years,Y,Own,11,19,28,106,6,91,Y,N,N,N,Mediterranean,N,Low-end,159973,37110,147641,5888,106,5434,Y,1,-79.41383,43.77512
1353,DA SILVA SPORTS BAR & GRILL,Shin Heaney,1675 ST CLAIR AVE W,9187591592,4182391384,ndguqit@ju.adw,tl5VztFGLs @ wqjc .com,Over 20 years,N,Lease,24,10,11,120,13,72,N,Y,Y,N,Mexican,Y,High-end,723696,96563,102938,18825,709,2677,N,0,-79.45823,43.67436
1354,DA-MARIA RISTORANTE,Kaley Murazik,572 ST CLAIR AVE W,3479862871,1825639412,stm@xdca.mdo,57fpjt9EhQ @ attl .com,Over 20 years,N,Lease,48,10,43,73,47,95,Y,Y,N,Y,Japanese,Y,Low-end,133013,16983,80199,3628,649,2187,Y,4,-79.42224,43.68261
1355,DAANGO CAFE,Cameron Pouros,"3380 MIDLAND AVE, Unit-20",5975316479,8412547328,oc@vuoqriz.ask,JOQhQsEIvF @ xioy .com,6-10 years,Y,Lease,5,19,13,156,30,54,Y,Y,N,N,Mexican,N,Average,268942,35225,37148,8312,2872,1148,N,0,-79.29035,43.8093
1356,DAANGO SWEETS,Brenton Paucek,202 BALDWIN ST,5175461389,2737848537,lwc@pw.erk,k62jUwdHXd @ nhza .com,6-10 years,N,Own,25,18,32,147,49,90,Y,Y,Y,N,Japanese,Y,Average,413938,103213,336017,17408,4957,14131,Y,3,-79.4017,43.65463
1357,DABINJIA,Geoffrey Baumbach,33 SHEPPARD AVE E,1892432351,5219647146,fxhi@kazymexft.xvz,Lun10Zz1tE @ rwds .com,1-5 years,N,Own,52,11,10,102,17,74,Y,N,Y,N,Greek,Y,High-end,705088,298561,326341,18261,7465,8452,N,0,-79.40894,43.76124
1358,DADDYO'S PASTA & SALADS,Luis Koelpin,673 SPADINA AVE,2586157859,9287861629,qgka@qdt.wpt,i96jEeuCRq @ yzxv .com,1-5 years,N,"Lease, want to purchase",51,3,15,166,65,79,Y,N,N,N,Mediterranean,Y,Average,313540,119305,220613,9171,643,6453,Y,4,-79.40262,43.66462
1359,DAECO SUSHI,Roscoe Nienow,"40 ST CLAIR AVE W, Unit-103",4615949236,5238354836,rpsild@navhezlf.twp,YZPVjAR4X0 @ ahxz .com,6-10 years,N,Lease,17,10,30,133,30,49,Y,N,Y,N,Korean,N,High-end,466106,203656,381357,20852,5837,17061,Y,4,-79.39576,43.68814
1360,DAGU RICE NOODLE,Reita Stokes,1800 SHEPPARD AVE E,7453456928,2915496287,yjxh@eqkdo.iyq,sMmZXcURhw @ aaxe .com,1-5 years,N,Own,7,12,18,147,52,55,Y,Y,N,N,Korean,N,Average,340751,100932,94983,9274,2524,2585,N,0,-79.3445,43.77775
1361,DAGU RICE NOODLES,Stacy Marks,111 DUNDAS ST W,1729822361,3183493429,vzgec@irypnbw.sqc,za4uc5R9ee @ kfny .com,11-20 years,N,Lease,20,13,4,128,1,94,Y,Y,N,N,Mexican,N,Low-end,234159,14445,13474,8128,104,467,N,0,-79.38424,43.65541
1362,DAHLAK LOUNGE,Alvaro Gerhold,1280 DANFORTH AVE,5985131742,3198974865,mlgcebaufy@uilvfzh.xul,vWhozmCvXU @ fstx .com,11-20 years,N,Own,49,16,39,75,12,59,Y,N,Y,N,Korean,N,Low-end,184167,56865,186922,3726,306,3782,Y,4,-79.33041,43.68213
1363,DAILO RESTAURANT,Sam Gleichner,503 COLLEGE ST,2632693748,6877564263,vspukinyzt@tgibeyau.htw,ijRm7Dk6R6 @ rvig .com,1-5 years,N,Lease,14,5,9,74,23,64,N,Y,Y,N,Vietnamese,N,Low-end,137829,46494,50893,4795,82,1770,N,0,-79.40995,43.65602
1364,DAILY GRIND,Laureen Kling,426 ST CLARENS AVE,1835262394,6723845963,qzsvjyel@wl.ioh,MsudDUuxqf @ quvc .com,1-5 years,N,Own,44,2,63,126,35,71,Y,Y,N,N,Chinese,N,Average,277380,95671,127901,7536,4635,3475,Y,5,-79.44161,43.65822
1365,DAILY SUSHI,Hubert Von,20 CARLTON ST,4651852381,3686176483,dilum@utna.qjb,2uS30l1Kah @ lbix .com,1-5 years,N,Own,55,5,8,148,30,60,Y,Y,N,N,Japanese,N,Low-end,152531,56907,60189,4478,878,1767,N,0,-79.38158,43.66163
1366,DAIO SUSHI,Stephen Satterfield,"45 CARLTON ST, Unit-5",3788795186,6431868364,wpy@rklxd.zbm,xvEQDRawMK @ lpqi .com,1-5 years,Y,Own,53,14,12,131,57,41,Y,Y,Y,N,Mexican,Y,Low-end,247995,1190,1046,5694,393,24,N,0,-79.38044,43.66139
1367,DAIRY FREEZE,Charissa Reichel,1601 ST CLAIR AVE W,4232497465,2418162543,ytczrja@rfykeh.bcq,O5Szn4sD5l @ gbjn .com,1-5 years,N,Lease,36,19,27,77,56,54,N,Y,N,N,Italian,Y,Low-end,198292,15906,164196,8891,2899,7362,Y,1,-79.45488,43.67511
1368,DAIRY QUEEN,Davis Roberts,1040 BROADVIEW AVE,5182155876,5647422854,ymxrlt@odwmjh.rxl,21pXMJtuPI @ frhf .com,1-5 years,Y,Own,61,7,40,74,40,62,Y,Y,Y,N,Chinese,Y,Low-end,212091,48210,138102,8711,1912,5672,Y,3,-79.35712,43.68423
1369,DAIRY QUEEN,Edison Kozey,831A THE QUEENSWAY,7152794726,9723974659,is@swmdijzbr.ehs,imItSOhgik @ vjnn .com,Under 1 year,Y,Lease,61,14,9,89,26,93,Y,N,N,N,Mediterranean,N,High-end,635870,344324,315641,16304,1493,8093,N,0,-79.50887,43.62494
1370,DAIRY QUEEN,Fletcher Thiel,2924 SHEPPARD AVE E,1849474853,3575373167,eovquhj@kjy.cjx,OA58vrjEUF @ xcat .com,11-20 years,N,Own,56,9,8,162,31,55,N,N,Y,N,Italian,N,Low-end,186268,40953,43922,6071,254,1431,N,0,-79.32212,43.77599
1371,DAIRY QUEEN,Cicely Towne,1910 KENNEDY RD,4969618213,3945131289,wu@wt.ago,Wsmqcqfk0v @ tszx .com,1-5 years,N,"Lease, want to purchase",29,2,21,130,18,95,Y,Y,Y,N,Italian,N,Low-end,226310,73270,194229,8781,1067,7536,Y,1,-79.28171,43.76703
1372,DAIRY QUEEN,Clark Tromp,2916 EGLINTON AVE E,7142948943,1728526534,gj@dtxihvfos.ild,8BXLUpEwef @ birf .com,1-5 years,N,Lease,57,10,47,110,37,60,Y,Y,Y,N,Greek,Y,Low-end,130959,31929,113343,3237,745,2802,Y,5,-79.23696,43.73961
1373,DAIRY QUEEN,Irwin Borer,"5449 DUNDAS ST W, UNIT-1",7859839518,7839315469,sgbdpra@sfvlqazdtb.gmx,vTPEwSllBT @ rfre .com,6-10 years,N,Own,56,5,2,142,69,76,Y,Y,Y,N,Chinese,Y,Average,180260,2083,1193,5511,2083,36,N,0,-79.54277,43.63318
1374,DAIRY QUEEN,Terence Koelpin,2957 DUFFERIN ST,7247646371,9842789245,oknhuvmfsp@dwe.mlz,np5HKu3qbf @ houj .com,6-10 years,N,Lease,23,8,60,148,12,86,N,Y,Y,N,Chinese,N,Average,306906,3677,119180,10610,902,4120,Y,3,-79.45336,43.71004
1375,DAISY MART,Joleen Lind,1274 GERRARD ST E,4875984561,3494729583,guewcot@n.qvn,GpNYNv0CLH @ lnqy .com,1-5 years,N,Own,37,1,66,153,9,78,N,Y,Y,N,Greek,Y,Low-end,162515,18287,133696,3866,286,3180,Y,1,-79.32786,43.67116
1376,DAISY SOCIAL,Lilliam Moore,563 QUEEN ST W,2415467542,8939144236,pn@wcahfn.bky,4DLNSQqiFJ @ bydd .com,Under 1 year,Y,Lease,63,9,9,87,14,53,Y,Y,N,N,Italian,Y,Average,322768,157192,246596,7189,715,5492,Y,5,-79.40068,43.64786
1377,DAKGOGI,Mel Mosciski,"5310 YONGE ST, Bldg-1",1699317926,9316243568,a@vt.voi,IP2Il8nq8g @ hnqz .com,Under 1 year,N,Lease,34,11,18,112,40,47,N,N,N,N,Vietnamese,N,Low-end,274019,83434,141719,8248,804,4265,Y,4,-79.41412,43.77294
1378,DAKGOGI,Bryce Hamill,"25 WELLESLEY ST E, Bldg-1",2436215942,2196424965,wozlkabv@ctzfdehuj.iwx,NA,6-10 years,N,Own,13,4,13,145,10,51,Y,N,N,N,Italian,Y,High-end,588425,128409,129051,20616,4252,4521,N,0,-79.38318,43.6649
1379,DAKOTA TAVERN,Rex D'Amore,249 OSSINGTON AVE,8645133975,9823879167,jmq@wvmehiux.vir,DAmDIszRoA @ vkfs .com,Under 1 year,Y,Lease,48,7,5,98,33,59,Y,Y,Y,N,Greek,Y,Low-end,191644,38403,82266,7008,2350,3008,Y,4,-79.42078,43.64976
1380,DAKOTA'S SPORTS BAR AND GRILL,Darron Rippin,"2814 LAKE SHORE BLVD W, Bldg-1",9387387513,3591874578,wjpcu@ilkjtbz.hkj,wvSYv6byZT @ inir .com,6-10 years,N,Own,37,10,33,107,28,78,Y,N,N,N,Mediterranean,Y,Average,429550,27450,284140,8878,5074,5873,Y,2,-79.50115,43.60196
1381,DAL DONG NAE,Sydney Blanda,5211 YONGE ST,4754984168,2693673854,wjcixzdlry@v.ptv,BpemIoGQSG @ mpkl .com,Under 1 year,N,Lease,63,2,57,119,49,88,Y,N,Y,N,Mexican,N,Low-end,145358,37647,149934,6108,830,6300,Y,1,-79.41296,43.77079
1382,DAL MORO'S FRESH PASTA TO GO,Morris Gaylord,605 YONGE ST,9743817342,3973217238,m@vtqsihwo.kna,SUPTaGZqfH @ idbf .com,1-5 years,N,Own,48,15,7,130,8,94,N,Y,Y,N,American,N,Low-end,174888,56293,60961,4890,477,1704,N,0,-79.38507,43.66685
1383,DALDONGHAE,Cyrstal Waters,658 BLOOR ST W,9524125146,4298168621,z@gvfulkod.vht,dUaF0IjBAH @ tvyg .com,6-10 years,Y,Lease,48,4,4,128,49,85,Y,N,N,N,Chinese,Y,Average,300301,100542,97797,11038,4972,3594,N,0,-79.4157,43.66435
1384,DALDONGNAE,Larry Bauch,6034 YONGE ST,7655941684,5366189627,tizwl@cfsw.bxw,9owekrmRms @ pjek .com,Over 20 years,N,"Lease, want to purchase",17,18,8,160,22,55,Y,N,N,N,Japanese,Y,Low-end,166897,47434,133096,7292,2011,5815,Y,5,-79.4183,43.78972
1385,DALDONGNAE KOREAN BBQ,Janella Weber,"6347 YONGE ST, Bldg-1",5627592596,5983972514,qfkpnz@eo.cet,Q8DIxV7yhG @ cvxn .com,1-5 years,N,Lease,53,13,10,87,48,58,Y,N,N,N,Indian,N,Average,276412,65504,68587,10175,639,2524,N,0,-79.41916,43.79616
1386,DALDONGNAE KOREAN BBQ,Nora Christiansen,4771 STEELES AVE E,6238299175,7837457361,tb@sxpadkyuwm.kuj,NA,11-20 years,N,Own,8,15,7,74,59,49,Y,N,N,N,Mediterranean,Y,Low-end,199132,5308,4859,7446,427,181,N,0,-79.29882,43.82526
1387,DAMAS MEDITERRANEAN GRILL HOUSE,Kasha Conn,1795 VICTORIA PARK AVE,9682688362,6532341842,rbin@hrbzqcpux.asm,fFvXAOY3t0 @ uugj .com,1-5 years,N,Lease,66,3,8,134,2,67,N,Y,N,Y,Mediterranean,Y,Low-end,222238,83372,91244,9183,2907,3770,N,0,-79.30928,43.74186
1388,DAMPA BAR AND GRILL,Abe Kiehn,168 EGLINTON AVE E,5423623479,5625718675,xwvpdmn@hq.qbs,b8IASYpWvM @ ojgy .com,1-5 years,Y,Own,23,17,16,116,5,40,Y,N,N,N,Italian,Y,Low-end,171937,82541,82411,4535,2311,2173,N,0,-79.39331,43.70805
1389,DANA HOSPITALITY,Danita Mitchell,280 KING ST E,7352512579,2593918371,tfczsiaux@zhvbegufir.ead,RjbNweGC9l @ lsvs .com,1-5 years,N,Lease,69,16,14,140,41,65,Y,N,N,N,Mexican,N,Average,355364,139518,121688,9694,259,3319,N,0,-79.36561,43.6521
1390,DANA HOSPITALITY - BISTRO 700,Yahaira Koelpin,700 UNIVERSITY AVE,7822674358,8717437589,khlbscntp@p.idt,xOyCJ8hp83 @ rugh .com,1-5 years,N,Lease,50,6,44,76,1,63,Y,Y,Y,Y,Others,N,Low-end,210919,2813,98971,5784,2813,2714,Y,3,-79.39148,43.65908
1391,DANDYLION,Oda Runolfsdottir,1198 QUEEN ST W,9639655873,3856936354,azpcqr@vefykj.ytx,zJHJvnFoYP @ hfcn .com,6-10 years,N,Lease,17,15,38,77,0,80,N,N,Y,N,Vietnamese,N,Low-end,252196,111823,162645,7480,1060,4824,Y,3,-79.42658,43.64267
1392,DANFORTH DRAGON,Harmony Vandervort,861 DANFORTH AVE,8354373587,8511735721,o@yug.rhk,zKjDTJoGD4 @ ihtt .com,11-20 years,N,Own,53,16,43,75,10,96,Y,Y,Y,Y,Chinese,Y,Average,519950,143809,104984,18049,8456,3644,Y,5,-79.33975,43.67971
1393,DANFORTH ROTI SHOP,Sanjuanita Hayes,2844 DANFORTH AVE,4824294683,4524851832,qonibte@tzepgsrv.kew,GjhB3rFtUv @ jhoe .com,Under 1 year,N,Lease,68,17,53,89,25,53,N,N,Y,N,Chinese,N,High-end,699700,221717,445221,16325,3664,10387,Y,3,-79.29546,43.68982
1394,DANISH PASTRY HOUSE,Odell Aufderhar,"3401 DUFFERIN ST, Unit-602",1699629543,2944387845,xcwhab@uavd.anp,AdKJYLcOrC @ gzao .com,11-20 years,N,Own,13,16,7,150,69,67,Y,N,Y,N,Chinese,N,Average,336114,117830,413303,6801,1542,8363,Y,4,-79.45147,43.72608
1395,DANNY'S PUB,Joseph Veum,"155 MORNINGSIDE AVE, Unit-8",7242737154,1478621734,uvk@m.ncf,DWZ6mg7vP6 @ tdnj .com,1-5 years,Y,Own,49,19,8,149,4,54,Y,N,N,N,Mexican,N,High-end,557498,94786,87853,16860,3843,2656,N,0,-79.1835,43.76248
1396,DAOMING FOOD,Jodie Stamm,"5418 YONGE ST, Bldg-19",9322154823,6421424826,ielqmscv@zyrgntpmwe.azv,KsNs8jyjD2 @ vxoc .com,1-5 years,N,Own,34,6,8,132,50,42,Y,Y,Y,N,Chinese,N,Average,425839,30738,33542,14816,1316,1167,N,0,-79.41525,43.77553
1397,DARAK RESTAURANT,Temeka Daugherty,78 GERRARD ST W,6125729416,6782364638,smtiveql@zlnor.dli,IYO4bFTB7n @ gqdt .com,6-10 years,N,Lease,57,1,8,103,34,68,Y,Y,N,N,Vietnamese,Y,Low-end,269066,46132,42265,11837,6767,1859,N,0,-79.37805,43.66014
1398,DARBAND RESTAURANT,Rosendo Hoeger,879 YORK MILLS RD,3958728196,1573958197,snumxzgcwb@jxu.qxl,fCrROzo3cl @ nquw .com,11-20 years,N,Lease,35,15,1,119,18,92,N,Y,Y,N,Korean,N,Average,486292,50468,49391,14278,135,1450,N,0,-79.34867,43.75505
1399,DARBAR PERSIAN GRILL,Shasta Roob,2015 AVENUE RD,2964718134,8917853751,q@emxokwnarp.dvc,ZEm3b2YQQM @ ptgt .com,11-20 years,N,"Lease, want to purchase",28,15,30,104,60,66,Y,Y,Y,N,Chinese,N,Low-end,156512,55349,130851,4834,274,4042,Y,5,-79.41966,43.73553
1400,DARK HORSE ESPRESSO BAR,Carmelia Hegmann,416 FRONT ST E,4872761623,1863647254,wm@utg.ryq,ey543qgjik @ vjvd .com,Under 1 year,Y,Own,39,11,23,134,15,65,Y,N,N,N,Italian,N,Low-end,248642,76353,138153,9687,1714,5382,Y,5,-79.35789,43.65268
1401,DARK HORSE ESPRESSO BAR,Claude Becker,125 JOHN ST,9683973968,2538395378,fhnaujkmxv@dhgaz.rms,NJzePltJgb @ egxw .com,11-20 years,N,Lease,14,15,18,113,11,92,N,N,Y,Y,Chinese,N,Low-end,243117,45171,49322,9425,2408,1912,N,0,-79.3902,43.64834
1402,DARKHORSE ESPRESSO,Glen Reilly,630 QUEEN ST E,1526395379,1748274218,jlio@wtybgv.zkl,vOtKsUX3I1 @ xura .com,Under 1 year,N,Lease,60,5,40,144,33,50,N,N,N,N,Japanese,Y,Average,218316,45434,216045,5013,621,4960,Y,4,-79.35269,43.65855
1403,DARNA,Erwin Marks,1613 BAYVIEW AVE,2768971264,1383683128,nrs@sgf.rdj,gjPvQLXCkg @ hxzs .com,Under 1 year,N,Lease,18,5,8,136,28,48,N,Y,Y,N,Vietnamese,N,High-end,770472,74625,449850,32627,7478,19049,Y,4,-79.37519,43.70653
1404,DAROSA CAFE AND RESTAURANT,Carline Marquardt,2853 DUFFERIN ST,3614875231,2695973149,ensilkft@o.dol,c08Raef3mQ @ hoxg .com,Over 20 years,Y,Own,49,5,36,161,69,46,N,N,Y,N,Thai,N,Low-end,219828,63710,138466,9138,2117,5756,Y,3,-79.45282,43.70695
1405,DASHA,Benny Hansen,620 KING ST W,7961346417,1573279425,hx@vbn.irx,sRsQzWc1Zc @ ldad .com,1-5 years,N,Own,9,16,1,135,68,45,Y,Y,Y,N,Others,Y,Average,209581,32620,29168,9397,3575,1307,N,0,-79.40078,43.64457
1406,DASONI,Esteban Davis,630 ST CLAIR AVE W,1472713618,6579455743,roq@i.zfh,pwznhJQCMM @ zllf .com,Under 1 year,N,Own,46,13,38,150,21,51,N,Y,Y,N,Mediterranean,N,Average,433629,159691,263103,17811,1549,10806,Y,5,-79.42386,43.68233
