ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
725,BRICK FARM BREAKFAST,Issac Herman,2116 DANFORTH AVE,4914938625,8949784518,xqza@vwcmsxhboj.irs,7zUlynRxF @ ourpy .com,1-5 years,N,Lease,5,17,11,133,33,63,Y,N,Y,N,Japanese,N,Average,468525,155671,154936,17493,6203,5784,N,0,-79.31191,43.68617
726,BRICK STREET BAKERY,Brian Sporer,"27 TRINITY ST, Bldg-45A",8537196198,2768659824,xul@vzqsfwegt.ihj,UZqWD50pn @ joern .com,1-5 years,Y,Own,63,7,14,98,50,90,Y,Y,Y,N,Japanese,Y,High-end,427722,137415,135518,18751,8274,5941,N,0,-79.35948,43.65055
727,BRICKWORKS CIDER HOUSE,Tad Bauch,709 QUEEN ST E,8594858715,1693754873,emkrctvfl@uk.pke,wnehK0lAK @ rbbbl .com,1-5 years,N,Own,27,19,33,108,4,75,N,N,Y,N,American,N,Low-end,201008,116807,191053,8938,3792,8495,Y,5,-79.3496,43.65873
728,BRIOCHE DOREE,Octavio Hartmann,3300 BLOOR ST W,9252316981,7499843629,hekdr@yzcstg.ebn,x4KdUZ9lj @ pyikp .com,6-10 years,N,Lease,8,6,18,133,1,64,Y,Y,N,N,Japanese,N,Average,497726,22022,20442,13244,7535,543,N,0,-79.5224,43.64549
729,BRIOCHE DOREE,Raeann Hessel,"5650 YONGE ST, Unit-002",7925319847,9488479213,kbxzguf@g.eql,ZROwhjqZq @ miblt .com,11-20 years,N,Lease,26,9,18,127,30,77,Y,Y,Y,N,Greek,Y,Average,199673,41283,44611,4423,147,988,N,0,-79.41596,43.78018
730,BRIOCHE DOREE CAFE AND BAKERY,Maryann Rice,650 KING ST W,5346896279,6834699483,rowtu@xmhutacvkw.efa,3HqYv6nDT @ yiyck .com,1-5 years,N,Own,11,1,17,164,39,60,Y,N,N,N,Mediterranean,N,Low-end,128151,40513,42702,5323,1435,1773,N,0,-79.40218,43.64456
731,BRITISH STYLE FISH & CHIPS,Hilary Purdy,"73 COXWELL AVE, Unit-1",6129569532,4351639456,bwmfuaczdt@udnaxsrp.gvj,noP5LZw82 @ krigz .com,6-10 years,N,Own,20,8,23,151,18,86,Y,Y,Y,N,Greek,N,Average,501741,4073,339402,21072,3936,14254,Y,5,-79.31727,43.66862
732,BROADVIEW ESPRESSO,Darrin Dickinson,817 BROADVIEW AVE,1729178741,6931321782,asgju@yvudm.slu,Ef56PEHsQ @ rqgov .com,Under 1 year,N,Lease,31,1,6,115,51,90,N,N,Y,N,Greek,N,High-end,488662,223281,229077,13925,464,6528,N,0,-79.35822,43.67852
733,BROCKTON BAR & SPORTS,Shane Roob,1543 DUNDAS ST W,1758653859,8743846439,q@amsuevh.vgn,C7mPBp3Bm @ ygxqa .com,Over 20 years,N,Lease,61,19,13,124,57,70,N,N,Y,N,Korean,N,High-end,527183,132669,117377,21738,8305,4839,N,0,-79.43328,43.64973
734,BROTHER BAR AND RESTAURANT,Jammie Huel,962 ST CLAIR AVE W,7139128615,8512158176,swgjzu@juasqtkdwy.emc,c0iXUqYiO @ fuvgv .com,Under 1 year,Y,"Lease, want to purchase",57,4,15,98,2,94,Y,N,Y,N,Indian,Y,Low-end,245425,137331,117165,10300,1119,4917,N,0,-79.43632,43.67968
735,BROTHERS FOOD & WINE,Paulene Schmidt,1240 BAY ST,9233519451,7922456351,rthsaxglp@zunei.xob,hTy43v2Ie @ trmzw .com,Over 20 years,N,Lease,6,1,59,86,49,53,Y,Y,Y,N,Japanese,N,High-end,656737,304063,459730,13474,4268,9432,Y,1,-79.39014,43.67034
736,BROTHERS PIZZA,Deon Kuhn,976A PAPE AVE,7434627329,5235676249,pf@px.ojh,mcRTqPswL @ fdcth .com,Under 1 year,Y,Own,47,8,19,84,25,51,Y,N,Y,Y,Vietnamese,Y,High-end,619662,175525,173968,17448,4235,4898,N,0,-79.34854,43.68787
737,BROWN SUGAR LOUNGE,Van Okuneva,1327 MARTIN GROVE RD,6211869142,8435294312,clhwjsvg@v.sup,dAPBFxaiS @ kfdmr .com,1-5 years,N,Lease,23,15,9,73,6,64,Y,N,Y,N,Chinese,N,High-end,529547,42268,36165,15575,2682,1063,N,0,-79.58097,43.71419
738,BROWNES BISTRO,Lowell Corkery,1251 YONGE ST,6571966835,2694562856,onc@ler.eog,NA,Under 1 year,Y,Own,41,8,12,91,28,41,Y,N,Y,N,Others,N,Average,278633,7789,8008,10280,5469,295,N,0,-79.39212,43.68417
739,BROWNS LINE DONUTS,Damion Cremin,744 BROWNS LINE,5325371267,1926928497,rgdj@erhsz.axm,m5HShGFxh @ thgrp .com,Under 1 year,N,Own,28,8,5,131,6,45,N,Y,Y,N,Indian,Y,Average,188062,113641,359554,6623,2789,12663,Y,4,-79.54837,43.60792
740,BRYDEN'S,Elida Hegmann,2455 BLOOR ST W,9572581546,7936282584,icdntzbxqs@v.dhc,JVQcXrzuT @ fjsrz .com,11-20 years,N,Lease,6,4,33,70,16,69,Y,Y,Y,N,Greek,N,Average,338994,177350,164132,8367,600,4051,Y,4,-79.48457,43.64904
741,BU'NA THE SOUL OF COFFEE,Anastasia Dare,1176 QUEEN ST W,9427925678,3923487938,tkslpiwuy@rwnpflboi.epa,54Tr6tesA @ rwwez .com,1-5 years,N,Lease,38,10,1,128,41,78,Y,Y,Y,N,Mexican,Y,High-end,461518,79069,76940,18275,3957,3046,N,0,-79.4258,43.64302
742,BUA THAI,Kelly Zboncak,743 THE QUEENSWAY,1852742937,5811469714,mzqgolu@wmpqtueo.pdc,jPWpYkfkM @ allkf .com,6-10 years,N,Lease,13,2,14,108,33,47,Y,N,Y,N,Chinese,Y,High-end,556791,57483,53700,18021,3837,1738,N,0,-79.5033,43.62616
743,BUABUA THAI EATERY,Roy O'Hara,1677 BAYVIEW AVE,5698618173,4857286315,dqnplt@gmjb.jyw,JfasGrhEQ @ clzpo .com,1-5 years,Y,"Lease, want to purchase",42,12,51,90,60,73,Y,N,Y,N,Chinese,N,Average,453991,47467,153282,10433,175,3522,Y,5,-79.37572,43.70756
744,BUBBA'S CRISPY FRIED CHICKEN,Madeleine Luettgen,247 QUEEN ST W,9149861693,3856171364,oypagi@pqw.ljg,BGRdDQ6bZ @ eazuh .com,1-5 years,N,Lease,38,3,69,131,15,65,N,Y,Y,N,Mexican,N,Low-end,143057,16351,209026,3088,922,4513,Y,5,-79.38876,43.65036
745,BUBBLE REPUBLIC,Cami Reilly,637 BAY ST,2183642831,9241369156,dt@qb.hkn,zBzXykGIw @ lgvxz .com,Under 1 year,Y,Lease,37,15,35,84,11,61,Y,N,N,N,Indian,Y,Low-end,202174,50929,201178,8177,1855,8137,Y,2,-79.38384,43.65692
746,BUBBY'S NEW YORK BAGELS,Ruben Renner,970 LAWRENCE AVE W,5486177469,3781499358,ms@ydwul.ayo,NA,Under 1 year,Y,Lease,52,2,6,128,8,59,Y,Y,Y,N,Mediterranean,N,Average,379541,128338,126704,14215,3983,4745,N,0,-79.45829,43.71376
747,BUCA,Roy Smitham,604 KING ST W,6134732739,2819489318,zvpjlitfk@vqz.xws,Id1Zn6lqT @ lxhfl .com,Under 1 year,N,Own,45,2,16,160,14,70,N,Y,N,Y,Mexican,N,Low-end,171460,6169,165594,6704,1442,6475,Y,2,-79.40013,43.64442
748,BUCA,Noble McCullough,55 SCOLLARD ST,2688351649,7166593812,mznqekapg@j.qnr,iSHPwwc1p @ lzrnq .com,11-20 years,N,Own,29,9,3,79,40,84,Y,N,Y,N,Thai,Y,Average,217046,47661,47805,8039,1652,1770,N,0,-79.39005,43.67205
749,BUD'S COFFEE,Teddy Jast,1966 QUEEN ST E,7841649364,7644277932,enwkplia@vsedxwultg.kbh,OtjU80ZIZ @ uagum .com,1-5 years,N,Own,43,5,41,126,57,58,Y,Y,Y,N,Mediterranean,Y,Low-end,159971,11617,193804,6031,466,7306,Y,4,-79.30182,43.66981
750,BUDA-PEST RESTAURANT,Ta Hamill,2183 DANFORTH AVE,9589454351,3641455619,ahfe@ilfxyeztd.uxw,hPFknsc31 @ rynuk .com,1-5 years,N,Own,47,2,13,73,66,61,Y,N,N,N,Japanese,N,Average,403018,77139,261494,9555,2125,6200,Y,1,-79.30999,43.68614
751,BUDDHA'S VEGETARIAN FOODS,Shu Windler,666 DUNDAS ST W,6744733892,8252761498,qs@wyhkefr.hva,FO5FVXx05 @ wvbpq .com,11-20 years,Y,"Lease, want to purchase",55,4,34,103,67,77,N,Y,Y,N,Korean,N,High-end,494269,248956,503331,17938,1896,18267,Y,1,-79.40392,43.65175
752,BUDDIES IN BAD TIMES THEATRE,Angeline Bernier,12 ALEXANDER ST,7267317136,4929828734,rexkzd@kidqt.hvb,gxkBPWH3G @ gmbro .com,6-10 years,N,Own,41,6,35,167,43,60,Y,N,N,N,Others,N,Low-end,172727,100820,128462,5596,139,4161,Y,1,-79.38307,43.66332
753,BUENA COPA,Geraldo Mueller,460 COLLEGE ST,1879462714,9469387314,knwxe@lpczhuingj.itc,1ReQNW3XJ @ jeuar .com,Under 1 year,Y,Lease,49,5,53,150,38,58,Y,N,N,N,Italian,N,Average,195545,6300,227011,8243,2284,9569,Y,1,-79.40832,43.65635
754,BUK CHANG DONG SOON TOFU,Echo Torp,691 BLOOR ST W,1636274685,3672717463,tgxkicdfow@zlnjg.fhi,7S6vfHKZ7 @ shqfv .com,1-5 years,Y,Own,49,10,3,82,44,97,Y,Y,N,N,Greek,N,High-end,522051,109767,98105,22552,4225,4238,N,0,-79.41716,43.66365
755,BUK CHANG DONG SOON TOFU,Johnsie Kuhn,2450 SHEPPARD AVE E,5648397852,3273471593,qsehit@rpgo.dzn,0HVckGxv5 @ wipog .com,6-10 years,N,Own,21,14,19,148,67,88,Y,Y,Y,N,Korean,N,Average,429365,115031,125385,10073,1426,2941,N,0,-79.32625,43.7749
756,BUK CHANG DONG SOON TOFU - II,Georgine Reichert,5445 YONGE ST,3969151462,2546921837,ynr@hrblovaups.oyg,xUV96T02a @ iolmi .com,1-5 years,N,Own,14,15,4,145,31,61,Y,Y,N,N,Greek,N,Average,438737,25775,24001,16780,6811,917,N,0,-79.41455,43.77717
757,BUMPKINS RESTAURANT,Bea Lehner,21 GLOUCESTER ST,5717842483,9678153194,ag@v.hty,m4pTafsan @ zqarr .com,1-5 years,Y,Own,7,16,54,89,37,61,N,Y,N,N,Greek,Y,Average,378610,52551,223887,10558,2122,6243,Y,3,-79.38416,43.66663
758,BUN BO HUE PHO,Tobias Lubowitz,2385 FINCH AVE W,4839633198,5284832486,bgdkui@yzimtp.kuz,NA,6-10 years,Y,Lease,64,19,19,140,49,42,Y,N,Y,N,Korean,N,Low-end,140474,38888,36758,6073,2400,1589,N,0,-79.54372,43.75127
759,BUN SAIGON,Marcos Baumbach,252 SPADINA AVE,7358297498,5699234623,hcvgqaxdw@desnpaw.fwv,ECvWw000K @ jiqxt .com,1-5 years,Y,Lease,55,4,12,77,45,56,Y,N,N,N,Chinese,Y,Low-end,158696,42246,44482,5023,3280,1408,N,0,-79.3978,43.6517
760,BUNAS KITCHEN,Justin Little,388 RICHMOND ST W,1659572685,4983979745,ysznmar@imxbq.tvr,tcsmVgtHi @ jmtyn .com,11-20 years,N,Lease,45,2,16,123,9,42,Y,N,N,N,Greek,N,Low-end,146333,66911,65460,6228,2039,2786,N,0,-79.39486,43.6481
761,BUNNER'S,Josh Toy,3054 DUNDAS ST W,1352479467,7968379842,bhmfcjnro@rsxd.ijd,xQ5wie75f @ jfiob .com,Under 1 year,N,Lease,32,17,48,114,60,57,Y,Y,Y,N,Others,N,High-end,525226,177748,498490,20811,8193,19752,Y,4,-79.47145,43.66569
762,BUON APPETITO,Emmitt Lehner,685 LANSDOWNE AVE,2614325839,2451823192,r@gymvpb.kxl,g2S8dMMC4 @ bdiny .com,1-5 years,N,Own,49,11,27,81,35,46,Y,N,Y,N,Korean,N,Low-end,276151,22547,123450,8039,745,3594,Y,5,-79.44289,43.6588
763,BUON GIORNO CAFFE,Hans Effertz,1134 THE QUEENSWAY,1466812976,2859459261,qp@hqpn.nga,rsG8H8BQG @ lttea .com,6-10 years,Y,Lease,11,11,19,85,1,79,Y,N,Y,N,Greek,N,Low-end,190720,37311,104732,4930,2426,2707,Y,4,-79.51957,43.62287
764,BUONO,Beula Kovacek,354 QUEEN ST W,3594754986,8345631879,yflmqon@wqup.fsl,NW6tDKTIE @ cmpnw .com,11-20 years,Y,Lease,20,18,12,152,20,78,Y,Y,Y,N,Japanese,N,Low-end,224908,58748,89093,9231,3107,3656,Y,5,-79.39536,43.64895
765,BUONO,Rudolf Bradtke,838 COLLEGE ST,3784896974,2476194965,ns@hwp.tpc,7rFfUWm8S @ cdnmr .com,1-5 years,N,Own,5,16,58,106,36,72,Y,Y,N,N,Mexican,Y,Average,403077,20745,143271,11062,2770,3932,Y,5,-79.42298,43.65434
766,BURDOCK,Mack Bailey,1184 BLOOR ST W,8525312917,1589653564,qvny@qgfcea.hni,KuG8Cd38a @ teyqw .com,Under 1 year,Y,Lease,7,9,56,96,65,85,Y,N,Y,N,Mexican,Y,Average,424576,12496,315641,18987,3586,14115,Y,5,-79.43799,43.65934
767,BURGATORY,Dona Vandervort,719 COLLEGE ST,2614215178,1355427683,wpc@ygiqa.tau,6QVRUqIFT @ vxqzm .com,Over 20 years,N,Own,52,8,11,81,5,53,Y,N,N,N,Greek,N,Average,396869,44789,39527,8784,2011,874,N,0,-79.41861,43.65509
768,BURGER BOY,Whitney Fahey,106 HUMBER COLLEGE BLVD,4232733275,1629269452,wkfhsnveca@rwjklo.ias,7hTtqtWAk @ awfti .com,Under 1 year,N,Lease,38,8,28,93,15,61,Y,Y,Y,N,Chinese,Y,Low-end,221123,95869,132273,9316,5205,5572,Y,5,-79.60061,43.7312
769,BURGER FACTORY,Rosalind Walter,"2030 ELLESMERE RD, Unit-2",3746377621,2149375817,jobuwc@cmqofbwysu.gpf,L6yRnbtiO @ wlpze .com,1-5 years,Y,Lease,24,1,60,145,7,70,Y,Y,Y,N,Chinese,N,Low-end,209882,80662,99925,5603,2359,2667,Y,1,-79.23503,43.77629
770,BURGER FACTORY,Herman Lang,576 QUEEN ST W,7498671243,6499738412,khcetfbd@cnqbsdwr.wfr,E6XtgHtXf @ umxao .com,11-20 years,Y,Own,55,19,4,161,50,69,Y,N,Y,N,Japanese,N,Low-end,137295,38673,130205,5126,1076,4861,Y,3,-79.4036,43.64728
771,BURGER FACTORY,Portia Abernathy,"41 LEBOVIC AVE, Bldg-A 106",3952313987,5976872893,koy@kyhir.qlt,NA,6-10 years,N,Own,29,8,3,92,41,49,Y,N,Y,N,American,N,Low-end,169998,42306,42344,4523,599,1126,N,0,-79.2893,43.72308
772,BURGER KING,Virgilio Hammes,2372 FINCH AVE W,6176858312,7459379384,dqfpkenhvl@tpwvxblfzh.vtq,sehlQiYio @ oebvr .com,6-10 years,Y,Own,19,19,11,111,68,54,Y,N,Y,N,Thai,Y,Average,246071,48032,43412,5868,3710,1035,N,0,-79.54544,43.75187
773,BURGER KING,Meredith Considine,"1615 WILSON AVE, Bldg-1615",4567452947,6424569463,vstbixaegn@pto.jtw,vHXM066Sd @ wfugo .com,6-10 years,Y,Lease,10,13,57,153,40,85,Y,Y,Y,N,Korean,N,Average,235734,143591,385751,9137,2757,14953,Y,5,-79.51087,43.72027
774,BURGER KING,Teofila Kohler,2571 LAWRENCE AVE E,5975787612,9524395826,izruc@g.eji,IA42FvMT8 @ afaiw .com,Under 1 year,Y,Lease,22,4,46,161,13,97,Y,N,Y,N,Chinese,N,Low-end,163584,23756,192697,3624,688,4268,Y,5,-79.26554,43.75103
775,BURGER KING,Toshiko Erdman,243 YONGE ST,5328468546,8272866872,bm@v.cas,9kbAEbjZ8 @ kwpmd .com,1-5 years,N,Lease,41,5,54,117,46,70,Y,Y,Y,Y,Greek,N,High-end,467798,185489,401000,18631,7449,15971,Y,1,-79.37991,43.65482
776,BURGER KING,Brock Monahan,267 COLLEGE ST,4183143258,4816524651,jxsgubzylc@b.ajy,ASQfhz2Rg @ chkeo .com,Over 20 years,N,Lease,13,15,33,71,35,62,Y,Y,Y,Y,Others,N,Low-end,219775,54664,109824,9230,2542,4612,Y,4,-79.398929999999993,43.65811
777,BURGER KING,Leonard Turner,1077 WILSON AVE,9821457192,3267381653,tfkazqmpi@ysvhj.qkv,q0wObu0ia @ xdkei .com,6-10 years,Y,Own,57,15,11,104,38,76,N,N,Y,Y,Greek,N,Average,215321,87628,75751,8679,2109,3053,N,0,-79.48076,43.72689
778,BURGER KING,Erica West,1560 THE QUEENSWAY,4737514679,9156194782,xremn@r.zbk,NA,6-10 years,N,Own,65,2,4,103,41,90,N,Y,Y,N,Chinese,Y,Low-end,170533,50244,45992,6291,1780,1696,N,0,-79.5394,43.61827
779,BURGER KING,Mohammed Dooley,3850 SHEPPARD AVE E,8643679684,7212369845,sdw@ojnlzt.rad,mPdWQed14 @ eoerh .com,Over 20 years,Y,Lease,6,18,16,79,65,48,Y,N,Y,N,Greek,N,High-end,575145,3850,558039,15386,2037,14928,Y,1,-79.29225,43.78394
780,BURGER KING,Belen Goldner,1607 BIRCHMOUNT RD,4688472876,3491538236,sgolndt@rn.ecv,ZF8rHyZgi @ ykijs .com,11-20 years,N,Lease,21,9,48,155,13,65,Y,N,Y,N,Korean,Y,Low-end,237942,82320,142341,8380,2540,5013,Y,3,-79.2911,43.76377
781,BURGER KING,Rhonda Jenkins,100 EGLINTON SQ,5383659487,3248461758,k@hfrw.nqo,PcmNx8n9u @ gmczi .com,6-10 years,N,Own,25,10,4,109,64,53,N,Y,N,N,Mexican,Y,Average,511831,128375,136192,17464,3960,4647,N,0,-79.29787,43.72528
782,BURGER KING,Millicent Parisian,3495 LAWRENCE AVE E,9823877328,3788161729,azmqno@phuki.tep,wFUlsBkff @ oyvrr .com,1-5 years,N,Own,36,7,6,160,64,59,Y,Y,Y,N,Others,N,Average,332217,76310,227965,9865,4961,6769,Y,1,-79.22914,43.75875
783,BURGER KING,Antonia Volkman,1194 KING ST W,1792678439,1759568651,nmhyvzpea@srmpelyaxo.lwp,bmxHgetVi @ uijkg .com,Over 20 years,Y,Own,26,18,13,143,36,55,N,Y,Y,N,Indian,Y,High-end,603790,366026,344581,16702,1010,9531,Y,1,-79.42709,43.6391
784,BURGER KING HOME OF THE WHOPPER,Loralee Yost,940 LAWRENCE AVE W,4624157495,1891977824,hlksagpmtu@maznvojyub.vsj,NDo2RQrr9 @ nhykj .com,Over 20 years,Y,Own,64,14,8,80,10,76,N,Y,Y,N,Greek,Y,Low-end,146045,9080,8415,3604,280,207,N,0,-79.45639,43.71421
785,BURGER KING RESTAURANTS OF CANADA INC.,Le Kerluke,6630 FINCH AVE W,1595863546,9276251643,duaovgnp@rueicwkn.gyn,DCAatnFPe @ rkhvk .com,Over 20 years,N,Lease,61,1,33,125,3,93,Y,Y,Y,N,Indian,Y,Low-end,242618,66091,139235,5575,1278,3199,Y,1,-79.60448,43.73485
786,BURGER SHACK,Tuan Flatley,233 EGLINTON AVE W,2191695721,1961562571,ktpy@cxhfdreb.ktd,ClOUl9X04 @ birrt .com,1-5 years,N,Own,33,18,16,78,4,61,Y,Y,Y,N,Mediterranean,N,Low-end,131129,11679,117811,4911,1300,4412,Y,2,-79.4057,43.70481
787,BURGERS N FRIES FOREVER,Jude Dooley,295 ADELAIDE ST W,7497368549,9316939264,evc@ocqhg.hqv,s8HMeQXbZ @ qjedo .com,11-20 years,N,Lease,40,14,49,132,1,86,Y,Y,Y,N,Chinese,Y,Low-end,137496,25464,177501,5092,1960,6574,Y,4,-79.39076,43.6476
788,BURGERS N' FRIES FOREVER,Brad Ziemann,182 OSSINGTON AVE,5176921346,6844569216,cjhepsxfo@tbpq.bwd,5YsxEd1bd @ aojlr .com,1-5 years,N,Own,8,19,1,83,47,60,Y,Y,Y,N,Greek,N,Low-end,162883,57903,63949,3861,33,1516,N,0,-79.42062,43.64837
789,BURGERS PARK,Shae Jakubowski,"229 CONSUMERS RD, Unit-H1",6721593186,7387563172,sfamjlhv@bxtyilckmz.izu,NA,11-20 years,N,Lease,5,10,25,118,19,67,Y,Y,Y,Y,Japanese,N,Average,386599,160050,242547,14267,4138,8950,Y,4,-79.33171,43.77088
790,BURRITO BANDIDOS,Rico Torp,"496 YONGE ST, Unit-B",5171264562,1475893579,pylzi@gts.kwv,ioptRER0d @ ewden .com,11-20 years,N,Own,30,5,59,154,6,65,Y,Y,N,Y,American,Y,High-end,722270,331813,394460,30592,12333,16707,Y,5,-79.38403,43.66309
791,BURRITO BOSS,Tarsha Schumm,359 MARLEE AVE,1291421724,2547524783,zqyrw@kodyvchb.jut,w25xbHczP @ kikkq .com,Under 1 year,Y,Own,41,12,13,101,59,87,Y,Y,N,N,Mexican,N,Low-end,212759,54755,55297,8968,1833,2331,N,0,-79.44265,43.70694
792,BURRITO BOYZ,Glenn O'Reilly,3355 BLOOR ST W,8971946978,5937368296,ectswnor@vuhzg.tyz,8pUKzjYUx @ lunxf .com,1-5 years,N,Lease,6,19,13,138,31,70,Y,Y,Y,N,Japanese,N,Low-end,183626,28417,30106,4307,149,706,N,0,-79.52193,43.64477
793,BURRITO BOYZ,Valentine Bosco,1158 THE QUEENSWAY,4258397534,3744659752,vbkmidnse@xkghtb.inw,NoNDRCckL @ vrwjf .com,Over 20 years,Y,Own,64,15,1,162,13,80,Y,Y,Y,N,Japanese,Y,Low-end,129507,65053,111811,4953,581,4276,Y,1,-79.52102,43.62223
794,BURRITO BOYZ,Johnathon Kiehn,224 ADELAIDE ST W,5343745794,2964511243,qjphoy@si.ozf,mHuzgIWIZ @ dvsaj .com,1-5 years,Y,Lease,23,15,9,157,8,63,N,N,N,N,Others,N,Average,340382,14740,13437,11226,2983,443,N,0,-79.38789,43.64835
795,BURRITO BOYZ,Rosamaria Kemmer,74 DUNDAS ST E,6932142146,6598756125,c@prdqjgnso.dsh,1OsZZ1GJl @ ryhzk .com,Under 1 year,N,"Lease, want to purchase",37,2,2,108,49,47,Y,Y,Y,N,Vietnamese,N,High-end,760729,64022,66144,24810,1796,2157,N,0,-79.37856,43.65637
796,BURRITO BOYZ,Patrick Kreiger,789 WARDEN AVE,4897131537,2969727258,yntvi@v.utv,Sr0Aqp2XO @ hebmm .com,1-5 years,Y,Own,56,14,11,79,18,55,N,Y,Y,N,Greek,Y,Average,235913,63328,62993,8512,708,2272,N,0,-79.28615,43.72605
797,BURRITO BOYZ,Aundrea Rodriguez,1736 QUEEN ST W,4359624162,5439328456,dphucnxbk@rs.spl,awiEoOt4x @ zzbcz .com,6-10 years,N,"Lease, want to purchase",12,18,37,85,1,67,N,Y,Y,N,Greek,N,Low-end,246769,49201,135466,6882,2708,3777,Y,3,-79.44597,43.63893
798,BURRITO BOYZ,Dannie Keeling,575 COLLEGE ST,1266182756,7326381564,tmjcn@erykvpjgdu.pso,vulKYcyHI @ lqnmi .com,6-10 years,N,"Lease, want to purchase",56,3,25,166,66,41,Y,N,Y,N,Korean,Y,High-end,745794,421215,418370,25364,9388,14229,Y,5,-79.41305,43.65538
799,BURRITO PLACE,Carley Reilly,5653 YONGE ST,5943426439,6541488341,hpytgia@uhrwkm.vyn,pLcNHyvj3 @ ojhxr .com,1-5 years,N,Lease,14,5,43,105,8,51,Y,N,N,N,Chinese,N,Low-end,138093,16165,104785,3790,1364,2875,Y,1,-79.41557,43.78136
800,BUSAN GALMAEGI,Trey Osinski,"5935 YONGE ST, Bldg-5935",9871399456,3654727236,jkuz@rb.iln,I7d7uV3ow @ itwyy .com,11-20 years,Y,Lease,57,8,7,136,28,76,Y,Y,Y,N,Indian,Y,Average,283838,117618,125418,8293,3706,3664,N,0,-79.41709,43.78744
801,BUSTERS RESTAURANT,Lesley Ullrich,1539 KINGSTON RD,5871367165,1345924235,qkpnb@jis.knb,WshdlLhHp @ smlxe .com,6-10 years,N,"Lease, want to purchase",12,6,18,132,3,89,Y,N,Y,N,Japanese,N,Low-end,262504,104625,118263,11739,1626,5288,N,0,-79.26811,43.68945
802,BUTCHER BAR,Molly Hintz,287 RONCESVALLES AVE,7963417945,3481547925,drvbe@lruyso.oce,cvdcXmAxk @ jczjb .com,11-20 years,N,Lease,37,13,23,82,65,94,Y,Y,Y,N,Chinese,N,Low-end,238638,22537,163808,5281,2121,3625,Y,5,-79.44943,43.64763
803,BUTCHERY-RICHTREE NATURAL MARKET RESTAURANTS,Willodean Okuneva,1 DUNDAS ST W,3642498637,6184532849,rcagmd@wuptf.lay,UiHBUJGty @ foulo .com,6-10 years,Y,Own,29,1,7,103,12,72,Y,N,N,N,Greek,N,Low-end,272747,33374,34406,6504,830,820,N,0,-79.38044,43.6562
804,BUTTER CHICKEN FACTORY,Brook Lehner,556 PARLIAMENT ST,9655612814,1822318273,zkmu@upeihn.qis,Y6beoYZ8L @ wnwtl .com,1-5 years,Y,Own,31,18,3,117,65,82,Y,N,Y,N,Italian,N,Low-end,127718,23476,23540,4950,2019,912,N,0,-79.3692,43.66698
805,BUTTER CHICKEN ROTI,Maxie Ratke,1030 BLOOR ST W,4211341346,8928795316,cqxgj@rkb.zrq,ihZBAHHbn @ qxvmk .com,Under 1 year,N,Lease,39,4,5,159,60,89,Y,N,N,N,Thai,N,Average,226650,55672,279972,7631,1150,9426,Y,5,-79.43147,43.66082
806,BUTTER CHICKEN ROTI,Emil Bednar,646 YONGE ST,7281733698,6519726732,ivdspgly@cvwnj.ncy,DSpGgFVJN @ svuka .com,11-20 years,Y,Own,60,8,4,106,59,85,Y,N,Y,N,Greek,Y,Low-end,153265,20574,22046,6178,1974,888,N,0,-79.38553,43.66676
807,BUTTER CHICKEN ROTI,Tyler Jaskolski,201 KING ST E,3788311879,3765169537,szdrmg@wnzgyhtda.qok,GE3ugOFX5 @ cpdyp .com,11-20 years,N,Lease,24,14,39,128,42,63,Y,Y,Y,N,Mexican,N,Low-end,237857,50064,88775,8116,123,3029,Y,4,-79.36982,43.65084
808,BUTTER CHICKEN ROTI,Jeff Bednar,"861 YORK MILLS RD, Unit-7",6931399154,5467258549,ovlshcfgtu@ubefvlacyr.ito,ZnunBGGBU @ gnwqh .com,11-20 years,N,Lease,35,16,18,154,36,47,Y,Y,N,Y,Japanese,Y,Low-end,237243,41306,43075,7045,1252,1279,N,0,-79.35123,43.75431
809,BUTTER CHICKEN ROTI,Raphael Ward,1610 QUEEN ST E,3898524295,9814963129,i@ijgbvoq.twa,U5MXYE1Ob @ eyzbv .com,Under 1 year,Y,"Lease, want to purchase",21,10,19,110,49,97,Y,Y,N,N,Greek,Y,Average,307876,22888,24898,8181,2586,661,N,0,-79.3169,43.6665
810,BUTTER CHIKCEN ROTI,Teodoro Will,1041 COXWELL AVE,8238657213,3614969486,rkov@bkzxd.wja,yrIiiNnm1 @ hcouv .com,11-20 years,Y,Lease,52,3,4,162,34,87,N,N,Y,N,Indian,N,Average,397649,115899,99144,16956,7114,4227,N,0,-79.32898,43.69743
