ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
1937,FRESHII,Raymundo Hauck,55 AVENUE RD,2687865927,9639514538,mictqwy@jgxl.xpd,lyyaiqjzwt @ ljkxh .com,Over 20 years,N,Own,57,9,39,133,60,90,N,N,Y,N,Mediterranean,Y,Average,2634125,106911,992362,15318,833,9145,Y,2,-79.39441,43.67121
1938,FRESHII,Lamar Raynor,525 UNIVERSITY AVE,8355234792,9152345897,d@k.vcn,x67YRNYkIV @ ehgwa .com,11-20 years,N,Own,51,19,36,119,50,80,Y,N,Y,N,Korean,N,Low-end,1600277,710785,416345,9445,3422,4447,Y,3,-79.38822,43.65626
1939,FRESHII,Wes Murray,1055 YONGE ST,4391648426,4711428475,b@ownpagb.qzf,vb0c8qHjiU @ rdhrh .com,1-5 years,Y,Own,5,3,50,100,56,46,Y,N,Y,N,Greek,Y,Low-end,1970946,470010,515546,7358,679,3137,Y,4,-79.38978,43.67851
1940,FRESHII,Greg Mayert,3333 YONGE ST,3827956483,2489167349,xhqz@hdt.lcp,qqpqOND9jn @ fyzel .com,6-10 years,N,Own,52,7,63,100,47,65,Y,Y,Y,N,Mediterranean,N,Low-end,1974354,524710,1067508,9334,3494,5603,Y,3,-79.40338,43.731
1941,FRESHII,Kathaleen Stokes,446 SPADINA RD,7965389625,8978723546,cxblh@exmf.oti,RzwMDc8yz1 @ cjdsd .com,1-5 years,N,Lease,33,1,3,142,61,86,Y,N,Y,N,Japanese,N,Average,2042408,642847,478860,18585,4073,6024,N,0,-79.41314,43.68902
1942,FRESHII,Jon Blick,1560 YONGE ST,2167522785,7689136731,zdwysg@mbepz.ulg,HWkvEsSuQJ @ hclnl .com,11-20 years,Y,Lease,57,6,12,166,59,94,Y,N,Y,N,Greek,Y,Low-end,756235,233651,264134,8558,5517,3995,N,0,-79.39513,43.68969
1943,FRESHSLICE PIZZA,Leonarda Ruecker,744 KING ST W,3919741326,3722485627,lmy@qswtr.htu,R5pZAGNoQ3 @ wfvfo .com,Under 1 year,Y,Lease,45,4,40,91,21,92,N,Y,N,N,Indian,N,Average,3160196,812730,2658046,20149,4187,24698,Y,1,-79.40479,43.64348
1944,FRESHWEST GRILL & FAST FRESH FOODS,Angela Flatley,674 BAY ST,1758242734,7588739351,nbk@dwzvt.web,tCqLCWuWmV @ qevar .com,1-5 years,N,Lease,62,15,9,75,41,63,N,N,Y,N,Italian,N,Average,1800202,300265,973909,16951,6779,9757,Y,4,-79.38484,43.65765
1945,FRIAR & FIRKIN,Cassidy Feil,160 JOHN ST,8674267924,6836936739,alqpvbf@gzncyuhbt.yqj,Cl87E6Z3of @ nzpqu .com,11-20 years,N,Own,53,13,16,109,64,93,Y,Y,Y,N,Chinese,N,Low-end,1945278,17788,829200,8057,1520,3689,Y,4,-79.39108,43.64956
1946,FRIDAY ROOTS AND VIBES,Ardis Leffler,876 DUNDAS ST W,4186486128,2979539782,g@zdhob.vcw,dhkSZutcPt @ wyfex .com,1-5 years,Y,"Lease, want to purchase",59,19,15,129,59,93,Y,Y,Y,N,Others,N,Low-end,1512514,1816,516096,9381,1816,2710,N,0,-79.41145,43.6512
1947,FRIEND'S BAR AND RESTAURANT,Janette Langosh,3095 EGLINTON AVE E,7633588294,3868379684,prxlobeyqh@trylajh.mcb,XAnfbfQ4Pv @ naszu .com,1-5 years,Y,Lease,44,5,1,109,68,74,Y,N,Y,N,Mexican,N,High-end,3099724,618821,209789,30887,7010,10130,N,0,-79.22562,43.74143
1948,FRIEND'S CATERING,Isaiah Boyer,145 QUEEN ST E,3823278762,5172734793,dx@sqpva.jgr,ki9peWIx3q @ wpvki .com,6-10 years,N,Lease,23,5,10,147,25,85,Y,N,Y,N,Italian,Y,Average,1742317,353905,268158,19089,2733,6312,N,0,-79.37304,43.65368
1949,FRIENDLY HOUSE RESTAURANT,Lucille Leuschke,"5908 YONGE ST, Unit-5",9275988592,8726479142,ivogmb@ukngesp.emn,7EGONL1z8f @ ppmvv .com,1-5 years,N,Lease,7,5,7,131,24,83,Y,N,Y,N,Korean,N,High-end,3070934,1227972,1770940,35089,5871,13729,Y,1,-79.41765,43.78677
1950,FRIENDSHIP LOUNGE,Mathew Stamm,1405 DANFORTH AVE,5983251749,3982134736,txhmv@xreim.efs,8UNd2RIYS7 @ klbyb .com,1-5 years,Y,Own,23,11,8,136,53,44,N,N,Y,N,Chinese,N,Low-end,889314,336451,507042,9394,3303,3203,N,0,-79.3274,43.68232
1951,FRIENDSHIP RESTAURANT,Janey Langworth,2912 SHEPPARD AVE E,8699731579,8968277836,szqftnlkvx@xynowt.mov,hJUC53wCnF @ qzewa .com,1-5 years,Y,Lease,68,10,19,139,23,64,N,Y,Y,N,Chinese,N,Low-end,785942,184680,529935,9941,260,3100,Y,3,-79.32228,43.77603
1952,FRISACA,Dorsey Swaniawski,592 QUEEN ST W,8217517264,8366481957,rhz@haiy.obn,vezn4BEo6y @ acmvf .com,1-5 years,N,Own,55,17,14,111,8,67,Y,N,Y,N,Mexican,Y,High-end,3519370,1266881,2725175,36765,4038,13065,Y,4,-79.40423,43.64715
1953,FRITOU,Kenny Rath,2518 FINCH AVE W,4568573479,4791369351,haf@wyalpvindh.zmw,BrrefY6hsk @ xuztk .com,11-20 years,Y,Own,61,5,18,82,12,87,Y,Y,N,N,Indian,N,Average,2231425,297420,1499712,18137,11402,12571,N,0,-79.55927,43.74895
1954,FROG AND THE CROWN,Ramiro Adams,1871 O'CONNOR DR,4689457516,7632858396,jikv@tigsd.fne,t2jJjHhSpd @ enlnr .com,1-5 years,N,Lease,31,12,50,127,31,45,Y,Y,Y,N,Greek,Y,Low-end,1472155,20682,762519,5004,2985,5001,Y,4,-79.30349,43.72199
1955,FRUITFUL MARKET,Lilia Herzog,321 CARLAW AVE,8656814218,3192533684,nzhkfjxu@rlpq.kct,fTYInQSoMH @ fqeyb .com,11-20 years,N,Lease,26,3,17,142,13,97,Y,Y,Y,N,Thai,Y,Low-end,1963478,673213,1279505,8791,1891,2056,N,0,-79.3411,43.66433
1956,FUDAO NOODLE HOUSE,Jewel Rice,358 SPADINA AVE,2962169836,9253181698,mzp@tnskiozdj.jpc,xR6EVBA7hy @ msvpw .com,1-5 years,N,Own,46,10,19,121,36,58,Y,Y,Y,N,Others,Y,Low-end,1653278,20351,505156,8783,1625,4111,N,0,-79.39899,43.65464
1957,FUEL PLUS,Janice Waelchi,475 FRONT ST E,2357561647,8262199283,y@myl.gdy,GsCobncfkn @ tyrkr .com,Under 1 year,N,"Lease, want to purchase",9,15,7,133,4,51,Y,Y,Y,N,Mexican,N,Low-end,936576,106578,501039,6600,540,2775,N,0,-79.35556,43.65301
1958,FUJIYAMA,Hugh Bode,3720 MIDLAND AVE,1429381267,1273186293,o@bkswmuv.wgp,YTsUFWmp1y @ mbfzp .com,Under 1 year,N,Own,47,13,43,74,37,55,Y,Y,Y,N,Chinese,Y,Average,2770287,258389,1587594,12865,574,7833,Y,1,-79.29337,43.8157
1959,FUKUI SUSHI,Elliott Barrows,1612 BAYVIEW AVE,7369482816,2682437813,hc@osi.fjq,mk3ZAZVnbe @ gbtsg .com,1-5 years,N,"Lease, want to purchase",43,19,5,132,56,71,Y,Y,Y,Y,Thai,N,Average,3425014,1741257,643950,17769,2894,4252,N,0,-79.37564,43.70628
1960,FULL HOUSE CHINESE,Taryn Corwin,"4188 FINCH AVE E, Unit-1A",2957826743,4913692471,scamteb@kdswajpbo.zyv,6hgnkoEUaB @ huhov .com,Over 20 years,Y,Lease,42,19,11,82,35,91,Y,N,Y,N,Mexican,N,Average,3281449,241405,1316061,12042,2839,4012,N,0,-79.28682,43.80374
1961,FULL OF BEANS COFFEE,Ludivina Harber,1348 DUNDAS ST W,2876938153,5928522589,hjlfvx@inopvk.ehg,h3Wj2HzSGL @ eoeoy .com,1-5 years,N,Own,19,17,12,111,21,96,Y,N,Y,N,Italian,N,Average,3478299,814355,1598217,19672,4205,7036,N,0,-79.4273,43.64962
1962,FULLALUV,Trinidad Dickinson,"1709 JANE ST, Bldg-0",6341282795,4981599741,ujmsitcep@jeaxgifkqn.mlj,VIGnOimmbU @ rpmou .com,1-5 years,Y,Own,36,16,48,80,24,83,Y,Y,Y,N,Mexican,N,Average,1539134,453614,1790922,20707,2669,8864,Y,2,-79.50382,43.70393
1963,FUNCTION BAR,Mona Kuphal,2291 YONGE ST,5625766729,1726953428,iqg@mrxyeqgo.cri,qHj0NpuC0q @ ncuzx .com,6-10 years,Y,Own,8,2,62,70,50,71,Y,Y,Y,N,Indian,N,Average,2062461,292725,1872038,24910,6673,12407,Y,2,-79.39817,43.70755
1964,FUNE JAPANESE RESTAURANT,Cedric Johns,100 SIMCOE ST,8374186184,6212753462,ifqt@kzesu.jwm,ZGTgHZQreV @ rbfum .com,Over 20 years,N,Lease,16,14,45,137,43,96,Y,Y,Y,N,Others,N,Average,2165711,645653,1096578,19892,2921,9433,Y,3,-79.38655,43.6486
1965,FUNNEL CAKE,Bev Douglas,8 WELLESLEY ST E,2163173496,6395344859,txqejmlnw@sgzwd.hgb,HNihBe8CbM @ fliwe .com,1-5 years,N,Lease,67,8,24,153,31,80,Y,Y,N,N,Japanese,N,Low-end,1825404,226256,1180802,7704,1186,7125,Y,1,-79.38429,43.6652
1966,FUNNY BONES,Sonny Gutmann,3029 LAKE SHORE BLVD W,1784892495,1865134173,kceaxv@f.kez,ogiageduf6 @ xdjah .com,Under 1 year,N,Own,37,11,17,93,60,84,Y,Y,N,N,Italian,N,Low-end,1812937,56094,2006511,5526,514,1637,N,0,-79.50883,43.59976
1967,FURNITURE WAREHOUSE,Von Hilll,410 BLOOR ST W,1268462635,1359846951,lfrmiseg@hzyvo.ueo,cK4Sck3tQm @ ostpj .com,1-5 years,N,"Lease, want to purchase",18,9,35,131,44,49,Y,Y,Y,N,Indian,Y,Average,1945928,193526,1508382,19196,4503,8009,Y,2,-79.40802,43.66586
1968,FUSARO'S,Michell Frami,294 RICHMOND ST E,1547683786,1564655961,xqhdvjes@zljc.mgw,RINrfqhmJ8 @ etwch .com,Under 1 year,Y,Own,48,13,14,141,57,49,Y,N,Y,N,Mediterranean,Y,Average,2136162,10283,843200,10127,201,4055,N,0,-79.36926,43.65343
1969,FUSARO'S KITCHEN,Lonny Stiedemann,"147 SPADINA AVE, Unit-3",6851389163,1425173594,ijxd@rpklnto.moh,NA,Under 1 year,N,Lease,67,3,7,154,12,60,Y,Y,Y,N,Greek,N,High-end,4975843,1499789,1369568,21475,3074,3682,N,0,-79.39588,43.64788
1970,FUSHIMI,Carly Wisozk,"491 CHURCH ST, Bldg-G",2615471476,9429827235,i@fcvxbgdkrw.jqs,d7KXlNH4kF @ huumq .com,6-10 years,N,Lease,39,14,62,138,56,67,Y,N,Y,N,Mediterranean,Y,High-end,4745582,854033,2080986,22495,8310,12941,Y,2,-79.38037,43.66527
1971,FUSILLI RISTORANTE,Horacio Willms,531 QUEEN ST E,2718231753,1821289763,fkoxdt@yqfs.esw,hrkhDB0zQa @ jtspc .com,Over 20 years,N,Lease,62,7,9,125,41,94,Y,N,Y,N,Mediterranean,N,Low-end,1802347,152815,163109,8901,1681,2827,N,0,-79.35716,43.65715
1972,FUTURE BISTRO,Emmanuel Schaden,483 BLOOR ST W,1585626973,4798214183,lmgq@al.fzq,N5XHsJXrG7 @ dndqj .com,Under 1 year,Y,Lease,8,4,3,145,62,56,Y,Y,Y,Y,Thai,N,High-end,3517131,742518,474734,31097,5477,5823,N,0,-79.40751,43.66589
1973,FUWA FUWA,Grady Bogisich,408 BLOOR ST W,2393682851,3647269261,obf@lwqschby.wvr,NA,1-5 years,N,"Lease, want to purchase",20,18,19,160,22,90,Y,Y,Y,N,Mexican,Y,Average,3198215,393860,520335,20776,4145,7147,N,0,-79.40792,43.66603
1974,FUWA FUWA,Carmelia Carter,2471 YONGE ST,3959671824,9864719725,hpxt@utxe.dko,5kcsxg26gx @ jfieb .com,11-20 years,Y,Lease,15,12,6,82,17,60,Y,N,Y,N,Japanese,Y,Average,3056618,485535,484166,24508,6153,5037,N,0,-79.39909,43.71159
1975,FUZEN JAPANESE FUSION CUISINE,Ramon Raynor,"132 FRONT ST E, Unit-1c",6731469476,4927427432,owkcug@mkpwtf.dwu,zaBmSTPIw3 @ hbkgu .com,1-5 years,N,Lease,7,6,7,150,46,57,Y,Y,Y,N,Japanese,Y,High-end,4339578,305478,439940,25086,13368,6703,N,0,-79.36968,43.64998
1976,FV FOODS,Leonard Block,2085 LAWRENCE AVE E,2742169856,4856281478,vczwponm@zearsoyv.pkr,vyrF0aT3Gp @ vaaxn .com,6-10 years,Y,Own,49,18,45,152,36,86,Y,N,N,N,Mediterranean,Y,High-end,4378061,329457,4728631,22286,8159,25000,Y,2,-79.29261,43.7456
1977,FV FOODS,Numbers Mayert,280 WILSON AVE,6843479875,3263257536,rltvdeg@e.vsa,4rsUmY9ey4 @ cycyv .com,Over 20 years,Y,Lease,44,2,2,119,8,91,Y,Y,N,N,Vietnamese,N,Low-end,1817302,146449,1549219,7929,1297,2807,N,0,-79.43462,43.73762
1978,Falafel World,Delmer McGlynn,2396 BLOOR ST W,6244167659,2519766581,kqpxzy@k.bvk,51eXcM4Cvo @ rhxrx .com,Under 1 year,Y,Own,16,6,8,164,50,96,Y,N,Y,Y,Thai,N,Average,1781720,599927,224557,24980,621,7348,N,0,-79.48281,43.64993
1979,Family Restaurant Wok & Fortune,Bryce Doyle,2900 EGLINTON AVE E,3244984517,6936925934,ycoe@eo.yph,qVCJAKQnrc @ idhsq .com,11-20 years,N,Lease,56,4,8,158,50,92,N,N,N,N,Mexican,N,High-end,4762313,549934,2537882,38404,5695,12521,N,0,-79.23811,43.73941
1980,Faryab Restaurant,Jackeline Ruecker,1801 LAWRENCE AVE E,5693687582,6172453947,mgwiekd@bruynh.lbt,bnKC2tC5mJ @ phqtb .com,Under 1 year,N,Own,25,2,50,158,44,45,Y,Y,Y,N,Greek,N,Average,3067835,26127,1177442,13306,498,11997,Y,4,-79.30522,43.74252
1981,Fat Bastard Burrito Co.,Hyacinth Gorczany,126 ATLANTIC AVE,4935799318,8529326159,vsyied@zcetm.jau,L3mCsRsud0 @ laymu .com,1-5 years,Y,Lease,67,5,21,109,40,74,Y,N,N,N,Thai,N,Average,2379652,171877,3252623,20178,4768,10135,Y,3,-79.42142,43.63977
1982,Fire Dutch's Jamaican Take Out,Carroll Bahringer,4286 KINGSTON RD,8767394327,1922488567,apslvjhm@kodxrc.xey,JNgVovlVva @ cnpwx .com,11-20 years,N,Own,40,2,29,160,8,61,Y,Y,Y,N,Greek,N,High-end,4722636,1517750,1633197,36637,3664,13333,Y,3,-79.19417,43.76332
1983,Flaming Kitchen,Hassan Paucek,"3250 MIDLAND AVE, Unit-126-127",8921892375,6437925892,alyirzgbx@asqfebvpoy.yum,e3U0iMyNaH @ pjovn .com,6-10 years,N,"Lease, want to purchase",17,12,18,108,3,93,Y,N,N,N,Mexican,Y,High-end,3711535,418635,3969776,34406,8651,25000,Y,1,-79.28761,43.80514
1984,Fresh Choice Cafe,Antone Stanton,"520 ELLESMERE RD, Unit- 108",4962977192,1645144795,dhj@kajlbste.stp,wI76IVuIAl @ bmlxd .com,1-5 years,Y,Own,54,3,10,167,32,92,Y,Y,Y,Y,Indian,Y,Low-end,1558135,341751,812113,8786,4129,2256,N,0,-79.29468,43.76296
1985,Freshii,Virgie Metz,"43 MILNER AVE, Unit-102",6154795417,8524688261,fmjiy@bhofjmvdu.lha,AnpCoH7ulL @ zcmvw .com,11-20 years,Y,Lease,62,19,25,72,47,77,Y,Y,Y,N,Greek,N,Average,3307913,1279333,1916691,24842,9133,8967,Y,2,-79.25463,43.78545
1986,Freshii,Florance Heaney,"1900 EGLINTON AVE E, Unit-E4",8756752861,8715925249,vwdug@lg.zly,Am4YPqXtLg @ rqqxh .com,1-5 years,Y,Own,52,11,17,78,59,61,Y,Y,N,Y,Japanese,N,Low-end,994887,206945,739550,7747,2055,4610,N,0,-79.29391,43.72749
1987,Fuji Lamb House,David Koss,"3330 PHARMACY AVE, Unit-G&H",4969434689,5343528231,vhqnseoxtk@ulxon.syf,2wXxDREWME @ kynwj .com,1-5 years,Y,"Lease, want to purchase",5,3,16,110,2,90,Y,Y,Y,N,Thai,Y,Low-end,987274,235151,609596,8117,2020,1322,N,0,-79.33138,43.80429
1988,Full Stop,Arminda Buckridge,2948 DUNDAS ST W,2912737524,8437534281,hm@hbmcxz.fcm,iPYC584slD @ yqzni .com,Under 1 year,N,Own,53,14,39,82,36,78,Y,Y,Y,N,Mexican,N,Average,2199094,341360,1616210,22827,4223,13294,Y,2,-79.46775,43.6657
1989,G J RESTAURANT,Charlotte Jaskolski,1126 FINCH AVE W,5347355974,8312162967,lnhze@txzblnv.uqr,AxCVwwXkfg @ ibarv .com,1-5 years,Y,Lease,67,18,17,136,63,55,N,Y,Y,N,Greek,Y,Average,2345127,632300,394357,18138,6467,4059,N,0,-79.47581,43.7671
1990,G-B HAND-PULLED NOODLES,Rosendo Towne,1024 GERRARD ST E,7845782483,6818148412,dtgocq@gbhdlc.ohg,KNZylKE1sW @ ueunq .com,11-20 years,N,Own,5,13,63,167,27,41,Y,Y,Y,N,Italian,Y,Low-end,1132967,18618,1035029,7192,1892,3572,Y,3,-79.33739,43.66902
1991,G. G. BAR & EATERY,Aurelio Bogisich,1281 GERRARD ST E,2699825289,4792949726,uhefsmb@stzkm.aqm,v2V4OTnWUg @ qnxim .com,1-5 years,N,Lease,54,8,1,123,63,88,Y,Y,Y,Y,Italian,N,High-end,4599225,721973,945418,23349,7658,4687,N,0,-79.32831,43.67061
1992,GA BIN KOREAN RESTAURANT,Yolanda Schumm,633 SILVER STAR BLVD,2533152398,9815241258,bk@wujzonb.xga,NA,Over 20 years,Y,Lease,30,3,2,164,63,59,Y,Y,Y,N,Japanese,N,Low-end,1953621,923872,570902,9548,1117,2197,N,0,-79.29921,43.82188
1993,GABBY'S,Alvaro Lubowitz,2076 QUEEN ST E,4629759678,3855933592,hposjaylxw@hgsmcnqvok.rud,pom83XOSE3 @ jhxnj .com,11-20 years,N,Lease,41,18,15,109,68,86,Y,Y,N,N,Mexican,N,Low-end,883537,229430,1623315,8451,4220,7847,Y,3,-79.2967,43.67095
1994,GABBY'S,Juliann Turcotte,"85 ELLESMERE RD, Unit-60",8534812871,8524859265,yk@ivudrpygeo.mcw,4bzCrNcvsx @ rwycp .com,Under 1 year,N,Lease,32,3,18,167,17,86,N,Y,Y,Y,Japanese,Y,Low-end,826062,174488,736734,8923,168,3081,N,0,-79.31241,43.7571
1995,GABBY'S,Karima Jaskolski,383 EGLINTON AVE E,1896716472,8767954271,rz@xuiekp.opq,fDycjr8nk7 @ kkpwv .com,Over 20 years,N,Own,29,3,19,109,34,57,Y,N,N,N,Mexican,N,Low-end,1565201,327214,2179632,9178,1602,2794,N,0,-79.38498,43.70928
1996,GABBY'S,Olin Hane,157 RONCESVALLES AVE,8494812596,5915614815,guymoe@yawhnox.ceq,NA,1-5 years,N,Lease,17,17,48,147,62,76,Y,Y,Y,N,American,Y,Average,1687805,131237,1511522,19661,1844,12113,Y,3,-79.44804,43.64406
1997,GABBY'S,Ian Denesik,189 KING ST E,7451451794,1386127392,pksuy@jvdysptb.oyu,kEwMe31AC1 @ ldfrx .com,1-5 years,N,Lease,28,11,17,110,26,51,Y,Y,N,N,Greek,Y,Average,2225586,499283,508214,22743,690,9431,N,0,-79.37035,43.65075
1998,GABBY'S,Taina Lynch,980 KINGSTON RD,4591371946,1856321982,iy@fdpuxac.ory,cMHzxKxWYI @ ckgqs .com,11-20 years,N,Lease,64,5,17,134,64,86,Y,Y,Y,N,Others,N,Low-end,1168496,440558,988378,9759,952,2814,N,0,-79.28668,43.68084
1999,GABBY'S,Chase Simonis,"556 SHERBOURNE ST, Unit-2",7692457643,1751374357,tn@uvnykzf.fov,1CxU5cc8cD @ jzhup .com,6-10 years,N,Own,20,1,17,90,40,62,N,Y,Y,N,Indian,N,High-end,3481023,181094,690196,39789,24386,9961,N,0,-79.37613,43.67002
2000,GABBY'S,Antwan Miller,309 KING ST W,8324364198,3649713568,iz@nq.mgo,NA,Over 20 years,N,Own,65,16,66,165,24,89,Y,N,Y,N,Greek,Y,Low-end,1867247,554903,942716,5783,3055,6231,Y,2,-79.39049,43.64635
2001,GABBY'S BAR AND GRILL,Adrianne Christiansen,192 BLOOR ST W,6872711865,4575628971,u@ngkiyz.aho,L1LDt5LIoK @ cwmfq .com,6-10 years,N,Lease,62,6,8,112,21,63,Y,N,N,N,Korean,N,Average,2209001,381299,2493089,20893,9182,9774,N,0,-79.39528,43.66869
2002,GABBY'S GRILL & TAPS,Sonny Brakus,2899 BLOOR ST W,6595714659,5136494175,jhfydmzkpg@ui.dvy,QllyRQeSUO @ upjgg .com,1-5 years,N,Lease,53,13,4,103,29,60,Y,N,Y,N,Chinese,N,Average,1957113,670795,452488,17152,830,4591,N,0,-79.50642,43.64824
2003,GABBY'S ROADHOUSE,Kasey Smith,3263 YONGE ST,8421759871,9382195917,rucb@sdveumyj.gwl,PPO1LZtBSv @ eqedk .com,1-5 years,N,Own,35,13,18,90,63,50,Y,Y,Y,N,Indian,N,Low-end,1354348,366009,940600,6603,680,3413,Y,1,-79.4029,43.72929
2004,GALE'S SNACK BAR,Odis Conn,539 EASTERN AVE,7681323978,2731678345,gauehx@fyhp.xlh,URLZ9px0hq @ cwuod .com,11-20 years,N,Lease,19,13,10,166,13,75,Y,Y,Y,N,Indian,N,Low-end,1325568,677224,891300,8064,1565,1372,N,0,-79.33902,43.65817
2005,GALITO'S FLAME-GRILLED CHICKEN,Julio Donnelly,"45 OVERLEA BLVD, Unit-3",9469158253,9561499567,fsnikcjm@bogjd.qhn,akxEV4Y0wH @ gbzmm .com,11-20 years,Y,Lease,46,15,32,75,18,87,Y,N,Y,N,Greek,N,Low-end,1527641,50783,1196178,7841,4311,4036,Y,2,-79.34626,43.70555
2006,GALITO'S FLAME-GRILLED CHICKEN,Evan Kozey,"95 THE POND RD, Unit-50",6836822534,6295737596,wqiohv@et.rip,ptcuheVm9A @ gfroq .com,Under 1 year,N,Own,22,17,4,142,35,43,N,N,Y,N,Japanese,N,Average,1726600,92436,302964,24010,4701,9187,N,0,-79.50187,43.76991
2007,GALLERY SUSHI,Felton Pagac,275 DUNDAS ST W,7234512351,3594535218,ewgkpb@dypksaheu.pyd,Jsggd4psbw @ kpspr .com,11-20 years,Y,Lease,5,18,54,153,35,79,Y,N,N,N,Mexican,N,Average,2990879,910642,2140355,20672,4997,16645,Y,2,-79.39034,43.65443
2008,GALO DO SARDINHA CHURRASQUEIRA,Ethelene McLaughlin,373B OAKWOOD AVE,7563659843,9356132967,icf@dx.yhp,1Gwk6wFaTw @ fbjiz .com,1-5 years,Y,Own,14,4,11,76,46,85,N,Y,Y,N,Chinese,N,Low-end,1450564,525225,604649,6584,1816,1593,N,0,-79.43878,43.68777
2009,GAMBERONI SEAFOOD,Donnell Jenkins,3238 YONGE ST,8299161768,8475638965,cbkhagjos@domqzn.tgz,V71ikSzgDz @ ozjth .com,Under 1 year,N,Lease,52,19,38,132,61,76,Y,Y,Y,Y,Indian,N,High-end,3308185,290722,2424616,22602,2770,11693,Y,3,-79.40363,43.72948
2010,GANGNAM SUSHI RESTAURANT,Kenneth Kunze,191 SHEPPARD AVE E,4566215364,8397181579,dzuae@rctjwysi.tcu,ALXBn7kfKy @ rditj .com,11-20 years,N,Own,50,7,13,126,56,54,Y,Y,N,Y,Mediterranean,N,Average,2295053,95199,588678,18442,3616,12472,N,0,-79.39923,43.76384
2011,GAR LEEK KITCHEN,Branden Walter,1500 QUEEN ST W,6796843456,6829675764,qpuwhlnbjs@txbgnkwy.dka,yCEUkGtwNX @ iorzo .com,6-10 years,N,Lease,60,10,66,102,15,83,N,Y,N,N,Greek,N,Average,1635707,305631,2517322,22470,11758,23051,Y,3,-79.438,43.64031
2012,GARDEN DELI,Quinton Stamm,4141 YONGE ST,3859246238,2819565746,riyfaxoqnc@zcpslawuh.bav,xKB41QEZZT @ roeva .com,11-20 years,N,Lease,33,3,7,130,19,67,Y,Y,Y,N,Mexican,Y,Average,1844281,577220,334139,16676,2800,6853,N,0,-79.40659,43.74656
2013,GARDEN GATE RESTAURANT,Candida Luettgen,2379 QUEEN ST E,7829723526,6247562374,jerqilhb@zoykqtfgv.obl,NA,1-5 years,N,Lease,61,12,2,126,62,56,Y,Y,N,Y,Mexican,Y,High-end,3756398,321939,1153426,23902,803,10481,N,0,-79.28735,43.6725
2014,GARDEN OF EDEN SPORTS BAR AND RESTAURANT,Meghann Nolan,4801 STEELES AVE W,6536384285,7499355846,rztmqe@jen.xju,XLMm8uOW0H @ cwxnp .com,11-20 years,N,Own,50,10,9,89,13,56,Y,N,N,N,Vietnamese,N,Low-end,1264860,243531,798565,8780,668,4321,N,0,-79.54152,43.77078
2015,GARE DE L'EAST,Gertrud Quitzon,345 CARLAW AVE,4576715416,7569632615,aj@l.zqs,9Gr6ivwYT2 @ vgjrv .com,1-5 years,N,Own,15,10,15,166,64,48,Y,N,Y,N,Greek,N,Average,3010916,1582507,546144,19596,2476,4526,N,0,-79.3414,43.66515
2016,GARFIELD EATS,Quinton Raynor,995 BLOOR ST W,9533678921,1357165739,xrmluo@xwhs.sjn,BC2rzYspF9 @ siydv .com,Under 1 year,N,Lease,14,18,7,85,30,66,N,Y,Y,N,Vietnamese,N,Average,2606117,833429,1055361,16883,1958,4383,N,0,-79.42998,43.66085
2017,GATTO BISTRO,Deshawn Miller,2312 BLOOR ST W,6593573412,5496989361,gaodby@mqcsp.ceb,yRXUxbpCSK @ bvmkh .com,1-5 years,N,Lease,65,6,45,129,1,42,Y,N,Y,N,Vietnamese,N,Average,1556490,448038,1039179,22950,6437,12440,Y,2,-79.47981,43.65063
2018,GAUTAMA,Vernon McDermott,1416 GERRARD ST E,4796144783,7295937915,ep@dk.rox,ES8OWT8aXt @ ymyqc .com,1-5 years,Y,Own,20,17,2,125,53,68,Y,N,Y,N,Japanese,Y,Average,2630131,836661,1639898,14709,11,12292,Y,2,-79.32286,43.67238
2019,GAYLEY'S CAFE,Ayako Jacobson,1424 DUNDAS ST W,1496935617,5431371549,bkdzn@dgpnmuz.iuc,EQv3xIqWt9 @ wtiaj .com,Under 1 year,Y,Lease,37,17,10,86,69,56,Y,Y,N,N,Korean,N,Low-end,1116953,167032,927068,5358,1302,9702,Y,2,-79.42952,43.64968
2020,GB HAND-PULLED NOODLES,Weldon Murphy,66 EDWARD ST,7162568723,9586388361,avpidqlyr@wuydr.tcj,zDZphW34Eh @ xncuq .com,11-20 years,Y,Lease,40,9,40,92,55,58,N,Y,Y,N,Japanese,N,Low-end,927268,402835,937550,7070,1287,4100,Y,3,-79.38389,43.6567
2021,GDOUS,Mila Bogan,221 SPADINA AVE,2151756248,3752147592,lbpnuw@zdah.wcq,cqG4m6s4R6 @ sbpsb .com,1-5 years,N,Lease,21,12,15,143,12,62,Y,Y,Y,N,Mexican,N,Average,2550446,900154,439128,16657,4603,5689,N,0,-79.39713,43.65095
