ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
887,CAFE SAGGIO,Nickie Kautzer,4069 CHESSWOOD DR,6912968475,5276438432,xqnl@r.pzw,Fq8OxWkTvz @ sbrwk .com,1-5 years,N,Lease,69,9,2,104,26,45,N,N,N,N,Greek,Y,Average,219740,31653,30408,9540,1913,1320,N,0,-79.47641,43.75828
888,CAFE SERANO,Clayton Hudson,1055 PAPE AVE,9727362815,7687946845,sohz@otsngcd.sdj,rOJZSatyEU @ mxlgj .com,11-20 years,Y,Lease,18,6,23,147,22,53,Y,Y,Y,N,Japanese,N,Low-end,121955,11431,140589,2824,311,3255,Y,5,-79.34882,43.69032
889,CAFE SYMPATICO,Tracey Greenholt,"666 BURNHAMTHORPE RD, Unit-9",9859134968,3545197592,pagrd@ihj.xgd,cMtdAPOfBH @ xgxlo .com,1-5 years,N,Own,67,4,17,129,12,48,Y,N,N,N,Greek,Y,Low-end,275071,50720,55521,7626,2279,1539,N,0,-79.57669,43.64168
890,CAFE TIBET BAR & GRILL,Millicent Connelly,390 RONCESVALLES AVE,1652748351,3613298541,lohk@odfrzwasq.mbd,ElQ12TEqDA @ wamzq .com,Under 1 year,N,Lease,33,6,35,112,41,53,Y,N,Y,N,Vietnamese,N,Low-end,179700,76722,136162,7821,2615,5926,Y,5,-79.45083,43.65088
891,CAFE TUTTI,Kourtney Wintheiser,"438 HORNER AVE, Unit-A",6972457162,9461783962,axdb@nkmetalpoh.yuw,BD9wJv4b60 @ hwfgu .com,Under 1 year,N,Lease,17,13,11,91,45,68,Y,N,Y,Y,Greek,Y,High-end,480617,52824,46624,20649,2109,2003,N,0,-79.539,43.60339
892,CAFE23,Javier Kiehn,728 QUEEN ST W,1979684267,7964713728,gzoa@rtkdxu.xns,YhziN0e83L @ xbzkc .com,1-5 years,Y,"Lease, want to purchase",69,18,10,141,29,89,Y,N,N,Y,Vietnamese,Y,Low-end,164655,85470,73520,4512,269,2014,N,0,-79.40937,43.64621
893,CAFECINO,Junior Fritsch,628 WILSON AVE,5864274315,2657127168,amjkibs@n.wjp,6zkU9BSyI4 @ tgfyw .com,1-5 years,N,Own,61,5,14,114,32,61,Y,N,Y,N,Others,Y,Average,385672,3612,3102,9743,939,78,N,0,-79.46068,43.73238
894,CAFFE DEMETRE,Luciano Cartwright,2962 BLOOR ST W,5461526357,5316153841,y@xmqidlpov.lvm,Srb04f3O4z @ sxzkd .com,1-5 years,N,Own,25,2,34,118,32,91,N,Y,N,N,American,Y,Low-end,249776,42373,128500,7532,2367,3875,Y,1,-79.50862,43.64821
895,CAFFE DEMETRE,Lida Reynolds,3250 DUFFERIN ST,8451532915,3629836984,fntlxzmd@xizkobq.hqz,8J0voaL9p2 @ fxbpj .com,Over 20 years,N,Lease,46,1,19,141,17,95,Y,N,Y,N,Mediterranean,Y,Average,238510,125678,114973,9660,155,4656,N,0,-79.45624,43.72018
896,CAFFE DEMETRE,Shawana Lemke,400 DANFORTH AVE,8435986925,5311525673,jmegqoriha@hxs.aqj,yVTpofKl9V @ sjmax .com,11-20 years,N,Lease,23,1,1,97,8,91,Y,Y,Y,Y,Japanese,N,Low-end,204294,10430,11616,4102,191,233,N,0,-79.35168,43.67788
897,CAFFE E LATTE,Bethanie Lakin,912 WILSON AVE,7833567546,3856938142,rzicmk@n.pur,Bty0JV4K4t @ pxcys .com,1-5 years,N,"Lease, want to purchase",28,17,1,153,53,80,N,N,N,N,Vietnamese,Y,High-end,776879,124604,130883,21681,1849,3652,N,0,-79.46959,43.7303
898,CAFFIEND'S,Ressie Zieme,"91 CHARLES ST W, Unit-2",4611276471,5949688634,o@zb.zvg,GxRW3w9ba2 @ wicoz .com,1-5 years,N,Own,34,15,3,115,43,60,N,N,N,N,Greek,Y,Average,377177,107955,92720,10050,1931,2470,N,0,-79.39212,43.66696
899,CAFFINO RESTAURANT,Demarcus Schiller,1185 KING ST W,8693487681,2544319237,zxpqbnam@sfirzg.kmp,1EyDNZnBY8 @ xlcfh .com,11-20 years,N,Lease,13,17,64,73,61,64,Y,Y,Y,Y,Mediterranean,Y,High-end,725909,165636,320720,26750,12849,11818,Y,5,-79.42561,43.6392
900,CAGE KTV KARAOKE & BAR,Lynn Hagenes,3560 VICTORIA PARK AVE,2148546793,6214618196,khzbc@vphcdgq.jvk,HbAVRszBcw @ fqwga .com,1-5 years,N,Own,30,15,61,88,30,70,N,Y,N,N,Japanese,Y,High-end,754466,141204,391057,21235,2226,11006,Y,1,-79.33747,43.80598
901,CAKEVIEW BAKERY & CAFE,Diamond Zieme,"4186 FINCH AVE E, Unit-3",5482973612,8691698943,stxhloi@ti.kxm,XwugYllmER @ mzpcv .com,6-10 years,Y,Own,56,4,12,153,7,75,Y,N,N,N,Greek,N,High-end,637145,311091,285884,15500,2102,6954,N,0,-79.28695,43.8037
902,CALABAR GRILL,Stanford Rodriguez,1178 WESTON RD,4953824593,3756899237,y@cvmwxb.hsx,ZuwTLp3mis @ dptsc .com,6-10 years,Y,Lease,48,13,33,132,31,77,Y,Y,N,Y,Mexican,N,Average,419443,135450,166672,14291,4258,5678,Y,5,-79.49099,43.68737
903,CALABRIA BAKERY,Louisa Romaguera,1770-1772 MIDLAND AVE,8154833487,1851546182,nfavoerlsj@fptakls.uah,gAQefnpPUp @ isgzi .com,1-5 years,Y,"Lease, want to purchase",48,8,12,136,25,73,N,N,N,N,Greek,Y,Low-end,201186,20857,21200,4374,1701,460,N,0,-79.26967,43.76175
904,CALDENSE BAKERY,Landon Welch,2406 EGLINTON AVE W,9561728293,7547293187,faoyxw@q.vgi,hwVAqjKK4P @ zgghz .com,1-5 years,Y,Own,54,18,61,135,57,95,Y,Y,Y,N,Chinese,N,Low-end,224067,25349,96451,7375,716,3174,Y,3,-79.4665,43.69184
905,CALDENSE BAKERY,Stevie Greenfelder,3497 DUNDAS ST W,6247456528,9632577942,utohfd@zpt.ksg,BJhahHuXJB @ ftnhi .com,1-5 years,N,Lease,39,17,59,84,1,80,Y,N,N,N,Indian,Y,Low-end,186907,15373,153767,5269,798,4334,Y,1,-79.48866,43.66547
906,CALDENSE BAKERY & PASTRIES,Lance Willms,1209 DUNDAS ST W,6321321846,8945847436,oquigzyrck@pxjsrfynb.vxc,iGwwYcJAeS @ toirv .com,Under 1 year,N,Lease,16,16,4,154,42,40,Y,Y,N,N,Japanese,Y,Average,323671,24212,26683,12261,2507,1010,N,0,-79.42263,43.64929
907,CALI MEXICAN GRILL,Mildred Homenick,3250 DUFFERIN ST,4575912938,2136541427,gjko@e.zdk,C4ec2aYWfG @ rwvin .com,1-5 years,Y,Lease,38,4,11,84,54,81,Y,Y,Y,N,Indian,N,Low-end,171870,16192,121604,7462,3183,5279,Y,5,-79.45624,43.72018
908,CALIBREZE PIZZA,Chanelle Heathcote,3019 LAKE SHORE BLVD W,4916526438,3854159614,mycfpur@faszyg.qwo,0IPNAbfJcv @ wwbir .com,Under 1 year,N,Lease,34,7,7,120,46,84,Y,N,N,N,Thai,Y,Average,450163,179397,368105,13893,5432,11361,Y,5,-79.5083,43.59988
909,CALIFORNIA PUB AND GRILL,Kalyn Little,914 PAPE AVE,3957649852,7851474528,yaqfhp@khuncyotp.wht,Nzpx9qb0dM @ kipub .com,1-5 years,N,Lease,57,5,53,134,50,80,Y,Y,N,Y,Greek,N,High-end,635263,120990,310901,25795,2473,12624,Y,5,-79.34777,43.68586
910,CALIFORNIA ROLL,Alex Greenholt,1634 BAYVIEW AVE,6958358612,9613281432,edrb@iuhplfr.hls,p8CX4fcz6R @ cnfyb .com,11-20 years,N,Lease,29,8,15,118,5,70,N,N,N,N,Italian,Y,High-end,779321,472430,520660,29014,6721,19384,N,0,-79.37581,43.70669
911,CALIFORNIA SANDWICHES,Belia Rowe,3701 CHESSWOOD DR,5626429142,5347868493,txbfwvci@kszoaf.uew,j3CNIjQmRc @ pekdb .com,1-5 years,Y,Lease,53,2,3,87,60,70,N,Y,Y,Y,Vietnamese,Y,High-end,747941,108538,121647,32798,1901,5334,N,0,-79.47409,43.75629
912,CALIFORNIA SANDWICHES,Veronika Homenick,861 YORK MILLS RD,6736329341,1646419165,xslm@zfidcbsuw.kcx,OBxPubKSe8 @ vwivf .com,11-20 years,N,Own,46,7,41,162,59,76,Y,Y,Y,N,Greek,N,High-end,502904,290232,325803,14160,910,9174,Y,4,-79.35123,43.75431
913,CALIFORNIA SANDWICHES,Charleen Altenwerth,812 WARDEN AVE,8715962964,7284658193,d@m.wly,Gueewnbqgq @ jnjtb .com,11-20 years,Y,Lease,24,15,64,95,45,55,Y,Y,Y,Y,Thai,Y,High-end,538525,222289,376620,19183,7663,13415,Y,5,-79.28762,43.72609
914,CALIFORNIA SANDWICHES,Raymonde Ullrich,2474 DUFFERIN ST,4139736215,6386399157,xvym@pesvh.sdk,NA,1-5 years,Y,Lease,23,19,16,125,4,96,N,Y,Y,N,Mexican,N,High-end,650680,14937,17107,21121,14482,555,N,0,-79.45204,43.70051
915,CALIFORNIA SANDWICHES,Noe Douglas,1603 THE QUEENSWAY,3414214728,5792799365,cytnlspjzf@zsfumpgdhn.xhd,wTxqTJZMSi @ xvhha .com,11-20 years,N,Own,35,15,9,141,51,82,N,N,N,Y,Thai,N,Average,484501,247468,273958,19222,5859,10869,N,0,-79.54295,43.61723
916,CALIFORNIA SANDWICHES,Lillia Olson,"244 CLAREMONT ST, Unit-1",3452963471,2467486397,mg@majn.woe,HnmHgOQzIp @ ykrwx .com,Under 1 year,N,Lease,8,14,2,112,62,40,Y,N,Y,N,Vietnamese,N,Average,400156,136375,138418,11170,3320,3864,N,0,-79.41227,43.65258
917,CALII LOVE,Del Rempel,367 KING ST W,4132644392,5294364385,xzplinjvys@mzthqaojsd.upi,gPUpcDcAov @ wpbof .com,11-20 years,Y,Lease,19,9,7,99,0,94,N,N,Y,N,Mexican,N,Low-end,151781,76997,69528,3834,776,1756,N,0,-79.39273,43.64575
918,CALII LOVE,Bret Sawayn,65 FRONT ST W,3782491932,4383268341,zodv@ltgev.tld,bv6LiCu6Jj @ lwrhd .com,6-10 years,N,Lease,53,17,29,122,19,47,Y,Y,N,Y,Chinese,N,High-end,513053,328248,523680,11841,2477,12087,Y,5,-79.38049,43.64528
919,CALII LOVE,Edison Zboncak,"100 KING ST W, Unit-CN0153",6432163876,3548434675,quwkcoh@vedjnatgi.wta,JNQafRZcEc @ luyav .com,1-5 years,N,Lease,29,13,9,132,37,49,Y,Y,Y,N,Mexican,Y,High-end,616826,233906,229952,14193,2558,5291,N,0,-79.38376,43.64873
920,CALII LOVE,Barney O'Keefe,1235 BAY ST,4562869276,7363827534,t@nhdwo.pjz,4EIFk43cZr @ uarwh .com,Under 1 year,N,Lease,18,6,23,77,69,89,N,N,N,N,Vietnamese,Y,Low-end,189946,98987,161946,7693,3117,6559,Y,3,-79.38964,43.67089
921,CALLALOO TASTE OF CARIBBEAN,Ester Anderson,"106 HUMBER COLLEGE BLVD, Unit-5A",6188491854,6821484962,jilfyq@fmtlbg.xgn,DcaqLt8Ber @ buipc .com,6-10 years,Y,Own,65,7,8,158,17,54,Y,N,Y,N,American,N,Average,299807,32226,36384,9229,5056,1120,N,0,-79.60061,43.7312
922,CALOURA BAR & GRILL,Stacia Oberbrunner,468 ROGERS RD,3842586741,9727184375,pumfch@dtfcxyavz.wzu,YBQgJclazJ @ uzzij .com,1-5 years,Y,Lease,13,17,14,118,7,80,Y,N,Y,N,Japanese,Y,High-end,623229,155881,159756,25726,1175,6594,N,0,-79.46678,43.68223
923,CALYPSO PALACE,Bo Fisher,"750 OAKDALE RD, Unit-1",6474231732,8168198746,hki@ioyvuw.abz,PposY6Qj6Q @ pxxpp .com,Under 1 year,N,Lease,23,5,17,113,66,41,Y,N,N,N,Mediterranean,Y,Average,434640,131060,116400,10576,913,2832,N,0,-79.52777,43.75179
924,CAMEL,Fermin Kohler,675 DANFORTH AVE,3177491537,5737238617,z@rwhtunoiqc.dhs,gzRt1d9QHl @ cioim .com,6-10 years,N,Own,30,16,6,86,23,88,Y,Y,Y,N,Indian,N,Low-end,194140,39613,157219,5173,989,4189,Y,5,-79.34417,43.67886
925,CAMP 4,Newton Boehm,1173 DUNDAS ST W,5382351856,2196396479,izu@mh.utw,UkodKmvcuI @ eidfe .com,Under 1 year,Y,Lease,16,10,19,136,49,62,N,Y,Y,N,Japanese,N,Average,507085,32652,37034,14863,634,1085,N,0,-79.42179,43.64927
926,CAMPECHANO,Colby Kreiger,504 ADELAIDE ST W,7414833958,2815677615,dpsvl@ymbtk.vyd,Mj0Cs9S4rr @ ornfq .com,6-10 years,N,Own,38,13,11,123,11,85,Y,Y,Y,N,Mediterranean,N,High-end,741286,240921,268790,32365,2218,11735,N,0,-79.40079,43.64579
927,CAMPO,Britt Torp,244 JANE ST,4253593941,4738175786,kwsmveqjl@rgvnma.nrb,eHGaS0lUwR @ wcstd .com,11-20 years,N,Lease,28,3,36,166,47,45,Y,Y,N,N,Greek,Y,Average,466958,116891,149511,12584,3057,4029,Y,5,-79.48712,43.65518
928,CAMPUS BIRYANI  AND KABOB,Leola Sporer,199 COLLEGE ST,2577327365,4362361834,smyfoxen@espoqhly.mwx,NA,1-5 years,Y,Lease,42,4,49,76,44,76,Y,N,Y,N,Greek,N,High-end,712427,28569,363812,17317,4067,8843,Y,4,-79.3952,43.65885
929,CAN TEEN RESTAURANT,Tyrell Boyer,280 SPADINA AVE,1352947419,6737962734,jmiyvk@yqokpz.tij,SVT2kVaLIo @ nifxs .com,1-5 years,N,"Lease, want to purchase",67,7,3,78,69,92,Y,Y,N,N,American,N,Low-end,158445,60145,56266,5398,564,1917,N,0,-79.39803,43.65261
930,CANADIAN BREAKFAST BAR,Tyrell Morissette,249 AUGUSTA AVE,1951767698,8139716871,extcrmuhvl@hfwoerxtk.vwi,tVrvaXHLxp @ bcqqq .com,1-5 years,N,Lease,66,15,16,120,20,62,Y,Y,N,N,Mexican,N,Low-end,266489,71908,196162,10095,4633,7431,Y,5,-79.40219,43.65496
931,CANADIAN THAI,Cyril Stracke,"3125 STEELES AVE E, Unit-B4",8258935913,1796952641,siakgn@phqnjt.uvt,oZ9Pucht14 @ mnono .com,1-5 years,N,Lease,26,15,9,158,33,58,Y,Y,Y,N,Japanese,N,Average,186833,28337,27820,4539,1712,676,N,0,-79.34432,43.81468
932,CANADIANA RESTAURANT & BANQUET HALL,Kristofer Tillman,5230 DUNDAS ST W,7213878956,8219642645,o@lupnkrsoxc.khu,qhJkPV3Yuz @ jparz .com,11-20 years,Y,Own,19,7,1,138,47,77,Y,N,Y,N,Greek,N,High-end,470544,84371,90711,19227,4982,3706,N,0,-79.53813,43.64027
933,CANECAS SPORTS BAR & CAFE,Kristi Ledner,605 ROGERS RD,7366248916,6375767936,fachk@mg.chm,lGInhhT99Z @ twutg .com,1-5 years,N,Lease,58,18,5,116,34,56,Y,Y,Y,N,Others,N,Average,188068,79941,84098,6785,356,3034,N,0,-79.47451,43.68162
934,CANEPHORA,Duane Ledner,"222 FINCH AVE W, Unit-101",2584762789,6196426759,qugiraec@pzbnid.sqi,uiZ9uM7uKu @ cagfs .com,1-5 years,Y,Lease,28,17,2,129,15,50,Y,Y,N,Y,Italian,N,Average,469312,293235,298216,19153,1603,12170,N,0,-79.43456,43.7758
935,CANIS,Merrie Effertz,746 QUEEN ST W,1245478632,2812532468,njywk@jqu.dfg,H4aYDVuXgm @ nskjz .com,1-5 years,N,Lease,12,3,12,161,67,72,Y,Y,N,N,Greek,N,Average,363954,7561,160244,13183,7561,5804,Y,5,-79.41013,43.64607
936,CANLAN ICE SPORTS - The Thirsty Penguin,Norbert Lind,159 DYNAMIC DR,9513911249,3957523782,bpz@gqtmen.lok,9S2NaeUY3s @ ilidc .com,1-5 years,Y,Own,39,12,2,159,37,85,Y,Y,N,N,Chinese,N,Low-end,239297,31638,160678,7385,2075,4959,Y,3,-79.25153,43.82915
937,CANO RESTAURANT,Brunilda Toy,"1108 ST CLAIR AVE W, FLOOR-1",2171954239,2419358673,pr@cemlupqsjg.rvu,mMuPrcSAX2 @ hskhq .com,Over 20 years,N,"Lease, want to purchase",37,3,41,165,6,97,Y,N,Y,N,Greek,N,Average,273195,12611,173042,8898,3214,5636,Y,5,-79.44062,43.67872
938,CANOE,Clemente Koepp,"66 WELLINGTON ST W, FL54",1984289386,3519526437,glamcbdw@vzedbxtsam.qil,s1SD3izBiC @ hxoji .com,Under 1 year,Y,Lease,20,2,6,145,65,61,Y,N,N,N,Japanese,N,Average,510639,122396,140284,18495,4965,5081,N,0,-79.38123,43.64724
939,CANOSA BAKERY LTD.,Clint Cormier,"21 ROYALCREST RD, Unit-4",3464625617,6353474378,jv@piybsagdhz.hec,yQn0ztQ4fW @ rmdms .com,Under 1 year,N,Lease,28,5,1,71,34,91,Y,N,Y,N,Italian,Y,Average,219951,78264,72835,7480,2585,2477,N,0,-79.60803,43.74992
940,CANTANHEDE O BAIRRADINO,Weston VonRueden,662 LANSDOWNE AVE,4922461235,1539581849,tirbyv@sakpj.rga,KY2doo6BJk @ auelv .com,6-10 years,N,Lease,64,9,49,109,7,69,Y,Y,N,N,Japanese,N,Average,445460,171685,191586,18972,5938,8159,Y,3,-79.44475,43.66261
941,CANTEEN,Lan Schoen,330 KING ST W,2531581349,7167266491,lx@xdqubcl.vlc,RyxgXOYu7P @ aujop .com,6-10 years,N,Own,63,14,29,109,62,43,Y,Y,Y,N,Japanese,N,Low-end,121186,2045,169056,4808,695,6707,Y,5,-79.38992,43.64667
942,CANTINA MERCATTO,Lisabeth Lebsack,20 WELLINGTON ST E,7159474782,2678479762,gexnblms@uth.zyu,NA,1-5 years,Y,Lease,8,6,10,126,35,67,Y,N,Y,N,Vietnamese,N,High-end,470796,142595,153512,11329,4538,3694,N,0,-79.37661,43.6482
943,CANTON CHILLI,Daniele Reilly,418 SPADINA AVE,9756311573,3259473849,b@fehmn.afr,IfSGi0D1su @ ncjzp .com,6-10 years,N,Own,21,1,6,167,26,53,Y,Y,Y,Y,Korean,Y,Low-end,235345,26149,25481,6570,121,711,N,0,-79.39964,43.6563
944,CANTONESE GOURMET,Su Barrows,1260 THE QUEENSWAY,7859825364,6712967635,bomjl@gjwvo.ybw,6m4xSvzR9h @ iwjfu .com,1-5 years,N,"Lease, want to purchase",64,16,1,116,60,40,N,Y,N,N,Greek,N,Average,362584,56453,53939,15450,2620,2298,N,0,-79.52541,43.62141
945,CANVAS ARTISTIC,Perry Heller,"3451 LAKE SHORE BLVD W, Bldg-1",9528651984,8322792314,jtlqx@sbhep.ieu,vgEE7xLSCg @ kcczi .com,1-5 years,N,Lease,38,16,19,70,64,61,Y,Y,Y,Y,Mexican,N,Average,355235,91387,90592,8668,355,2210,N,0,-79.5294,43.59514
946,CANYON CREEK CHOPHOUSE,Noah Maggio,"430 PROGRESS AVE, Unit-D11",8977636542,1298122684,qfmrpc@hiqn.akl,lBgcXgdvJ9 @ utqey .com,Over 20 years,N,Own,46,12,6,93,16,92,Y,Y,Y,N,Indian,N,Average,284419,110521,109931,12681,2603,4901,N,0,-79.26235,43.77584
947,CANYON CREEK CHOPHOUSE,Lamar Collins,25 CARLSON CRT,3815941245,2167651532,jewoqzlpdg@mqgwyzb.cwp,fuHKc30T2e @ tdwvb .com,1-5 years,N,Own,27,6,1,85,20,87,Y,N,N,Y,American,N,Average,177745,51892,44959,5985,2086,1513,N,0,-79.58451,43.68932
948,CAPI'S,Adaline Crona,4247 DUNDAS ST W,3461964832,4257182618,sz@plveumdwb.ajk,M23psfZu1N @ twwgn .com,1-5 years,N,Lease,37,1,18,96,58,41,N,Y,N,N,Japanese,Y,High-end,495458,96821,107047,20976,3060,4532,N,0,-79.51385,43.6591
949,CAPITAL ESPRESSO,Joane Runolfsdottir,1349 QUEEN ST W,3474653145,6275465928,f@fwcegmvt.tcb,tmgfd9CTeR @ snhdx .com,Over 20 years,N,Own,60,13,64,161,0,56,Y,N,Y,N,American,N,Low-end,253209,162896,159710,7795,2065,4916,Y,5,-79.43452,43.64102
950,CAPITOL CAFE & RESTAURANT,Tracey Dicki,597 COLLEGE ST,1477619832,4182968716,vq@thexnju.phk,NA,11-20 years,Y,Lease,25,3,1,105,62,86,Y,N,Y,N,Japanese,N,High-end,419394,53372,60143,9008,1519,1291,N,0,-79.41396,43.65521
951,CAPOCACCIA,Lenny Stoltenberg,1366 YONGE ST,2683197459,9151746584,na@ude.lhv,RnDzX469jI @ msavn .com,1-5 years,Y,"Lease, want to purchase",12,6,16,95,65,85,Y,Y,Y,N,Mediterranean,N,Low-end,210651,16363,128050,5126,772,3116,Y,3,-79.39359,43.68604
952,CAPRI BAGELS AND BUNS,Karine Zemlak,173 MILLWICK DR,1768469325,2416957284,uclyb@jwraltgdfc.azp,1oz63LPvim @ iuypj .com,Over 20 years,Y,Lease,59,15,40,88,65,86,Y,N,Y,N,Thai,N,Low-end,268384,88952,171135,7866,9,5016,Y,4,-79.57022,43.76011
953,CAPRI BAKERY,Lita Nader,"84 OAKDALE RD, Unit-2",1935289152,8966497428,kgdbo@nuosyig.lja,zGy0kax08L @ bcbur .com,6-10 years,N,Lease,35,15,5,160,24,94,Y,N,Y,N,Greek,N,Low-end,153025,30796,33086,4123,1442,891,N,0,-79.52589,43.73924
954,CAPRI CAFE,Linda Gerlach,1659 ST CLAIR AVE W,9565214287,8499869574,uynv@wmtl.jct,GbvFHfMFN3 @ kwrai .com,1-5 years,N,Own,48,19,45,90,36,43,Y,Y,Y,N,Greek,N,Average,486062,276338,344328,17982,3415,12738,Y,4,-79.45772,43.67451
955,CAPRICORN CAFE,Nannie Medhurst,"191 THE WEST MALL, Unit-105",9545865721,3964866915,drwhxe@bm.fvp,IDPVLAJuhT @ ztwnu .com,1-5 years,N,Lease,6,4,50,142,6,46,N,Y,Y,N,Italian,Y,Average,445481,111176,337786,11976,4968,9080,Y,5,-79.55885,43.62618
956,CAPTAIN JACK,Benedict Anderson,2 WHEELER AVE,5636844389,3848728169,ynbq@xeigyqo.nka,b0kCi6io9I @ xekxi .com,11-20 years,N,Own,15,17,6,85,21,49,Y,Y,Y,Y,Mediterranean,Y,Low-end,187713,58548,57360,4561,1174,1393,N,0,-79.29917,43.67053
957,CAPTAIN JOHN DONLANDS FISH AND CHIPS,Beaulah Kautzer,373 DONLANDS AVE,1371893894,7451476527,fzgba@lmnavp.vle,NA,Over 20 years,N,Lease,37,2,9,82,31,52,Y,Y,Y,Y,Greek,N,Low-end,254798,30867,30769,9192,3875,1110,N,0,-79.34226,43.69328
958,CAPTAIN'S BOIL,Shu Johnson,2655 YONGE ST,8275375972,2635319748,jmuz@uepm.zdm,qhaLbe2x5Q @ zjtyj .com,1-5 years,N,Lease,33,11,21,129,18,52,N,N,N,N,Mediterranean,N,Average,387723,55346,317942,15389,1676,12619,Y,1,-79.39993,43.71583
959,CAPTAIN'S BOIL,Eddie Marks,5313 YONGE ST,9375982913,5145138647,zemyiwvqst@jirszkvh.aut,480wDijqNZ @ agfpw .com,1-5 years,N,Lease,10,2,10,159,8,95,Y,N,Y,N,Others,N,Low-end,162738,87838,90379,6641,450,3688,N,0,-79.41355,43.77333
960,CARAFTED BEAN,Jaymie Renner,298 DUNDAS ST W,3923164178,6133253694,zkio@yuoqgbkwp.vdo,D6HaI5BRsP @ pcsth .com,Under 1 year,N,Lease,31,17,7,161,5,96,Y,N,Y,N,Mexican,N,Low-end,251035,51108,199997,9093,4370,7244,Y,2,-79.39128,43.6544
961,CARBONIC COFFEE,Laurence Johns,37 BALDWIN ST,2957546789,6171989874,awsyho@ywrdazex.ric,CsOpbSTazU @ sixey .com,6-10 years,Y,Lease,68,3,34,107,64,77,Y,Y,Y,N,Mediterranean,N,Average,264985,70988,241182,10744,2432,9779,Y,1,-79.39356,43.65598
962,CARENS,Cher Aimonetti,1118 YONGE ST,8121285281,9484828914,itzhuekand@kdjop.xzu,5EueGr6IUu @ itgwp .com,1-5 years,N,Own,46,10,17,141,50,78,Y,Y,Y,N,Greek,N,Low-end,198552,85320,75107,6466,554,2446,N,0,-79.39058,43.67892
963,CARGO KTV,Paul Simonis,"2347 KENNEDY RD, Bsmt-02",4966983749,1384975127,i@ur.zbi,bTN2mB1RmS @ xnnfj .com,11-20 years,N,Own,38,5,5,80,23,61,Y,Y,Y,N,American,N,Low-end,189787,85397,97418,6874,2262,3528,N,0,-79.28829,43.78407
964,CARIB 21,Shawnna Zieme,2039 EGLINTON AVE W,8523647451,9521346275,gdqot@iepcg.gdu,d5s3Dpp5ZU @ xikbh .com,11-20 years,N,Lease,67,2,3,110,37,91,Y,Y,Y,Y,Vietnamese,N,Low-end,253422,92247,94641,8618,3186,3218,N,0,-79.45616,43.6942
965,CARIBBEAN COVE FAMILY RESTAURANT,Gus Eichmann,"3585 KEELE ST, UNIT-5",9186293296,7345428457,gqser@vtwxfku.tfm,GF7C5qSCTS @ wbfxa .com,Under 1 year,Y,Own,13,9,14,144,19,65,Y,N,Y,N,Mexican,N,Low-end,211856,85313,95964,9022,95,4087,N,0,-79.48696,43.75061
966,CARIBBEAN CUISINE,Glinda DuBuque,2140 KIPLING AVE,4783574517,3176274381,xuezij@dbtueyf.vag,JFTyQTt6kg @ jsfyg .com,Over 20 years,Y,Lease,29,10,7,129,34,65,Y,N,Y,N,Thai,N,High-end,453679,132260,116634,18772,4118,4826,N,0,-79.57086,43.71903
967,CARIBBEAN HEAT,Valorie Will,"1300 FINCH AVE W, Unit-15",2766454765,1472637659,plzemvxbcj@fhnrzap.wiv,fm2yShyAQy @ xngbo .com,6-10 years,N,Own,20,9,14,85,57,67,N,N,N,N,Mexican,Y,Low-end,140237,1936,149773,5975,1936,6382,Y,3,-79.48988,43.76485
968,CARIBBEAN HEAT FAMILY RESTAURANT 2,Minh Bartell,"1530 ALBION RD, Unit-21",1251561642,3513263914,buxshli@wnmisfdy.knd,58SjRG2khQ @ ttrzo .com,1-5 years,N,Lease,11,12,11,150,52,73,Y,Y,N,N,Korean,Y,High-end,531024,39664,40070,19471,225,1469,N,0,-79.58461,43.74177
969,CARIBBEAN HEAT FAMILY RESTAURANT 3,Francis Hickle,2356 FINCH AVE W,1344712486,1276849312,lxmvczgk@pseow.zap,BopZMWlO4T @ wkwll .com,Under 1 year,Y,Own,42,4,6,73,60,89,Y,N,Y,N,Mediterranean,N,High-end,656943,157436,140091,14665,1486,3127,N,0,-79.54426,43.75209
970,CARIBBEAN LYME RESTAURANT AND LOUNGE,Stanford Ziemann,1747 ALBION RD,1433783751,9581877126,gh@lh.thk,Frrvuw1dUJ @ crojw .com,Over 20 years,Y,Lease,5,15,18,98,46,54,Y,Y,Y,N,Thai,N,Average,206783,66738,289452,8655,85,12116,Y,5,-79.60538,43.74363
971,CARIBBEAN OCEAN RESTAURANT,Jack Harvey,"2480 EGLINTON AVE E, Unit-9",7128477142,2517937538,uidmsqorz@d.kqz,DEdt0honOR @ fqegr .com,Under 1 year,N,Lease,32,12,69,84,47,78,Y,Y,N,N,Greek,Y,Low-end,224152,109189,117979,5470,1618,2879,Y,5,-79.25962,43.73495
