ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
1518,DREYFIS,Quinn Gislason,96 HARBORD ST,9259816591,2196574823,lkmeunwfai@wtg.odq,ZDBR8sFMnrrbGNp @ wjhyd .com,1-5 years,N,Lease,21,16,66,134,42,95,Y,Y,Y,N,Mexican,N,Average,433537,90919,224355,19208,6861,9940,Y,5,-79.40319,43.66284
1519,DROM TABERNA,Roscoe Abernathy,458 QUEEN ST W,7819287296,4633955429,g@tqnrgpcmby.qst,xWosXek4DZ47lwv @ bozcn .com,1-5 years,N,Lease,11,17,16,88,38,82,Y,N,N,N,Italian,N,Low-end,120618,8722,8548,3522,892,249,N,0,-79.39951,43.64809
1520,DRUMS N FLATS,Towanda Macejkovic,1980 AVENUE RD,6518973461,4398315342,rxbszkoda@mykhgeu.dtn,hV4yZWVHDmkQpCc @ umdty .com,1-5 years,N,Own,6,7,52,106,37,42,N,Y,Y,N,Japanese,Y,Low-end,141631,52381,90763,5936,1214,3804,Y,1,-79.42027,43.73511
1521,DRUMSTICKZ,Yvonne Lehner,"25 OVERLEA BLVD, Unit-8",4721579675,9488396279,laetmj@cmnp.mlr,A8aElsgBYj3UDrF @ dlcbf .com,1-5 years,N,Lease,53,7,36,95,37,94,Y,N,Y,Y,Greek,N,Average,275740,18303,204038,9376,1423,6938,Y,5,-79.34982,43.70436
1522,DRUPATI'S ROTI & DOUBLES,Peggie Emmerich,"1085 BELLAMY RD N, Unit-5",1392977432,1852968647,bxvtupi@vurxjkcam.jiy,L9M3m33LHkDuDvO @ mgjtb .com,Over 20 years,Y,Own,45,6,4,165,9,74,Y,N,N,N,Vietnamese,N,High-end,672836,326347,374762,21491,3516,11970,N,0,-79.24134,43.77565
1523,DRUPATI'S ROTI SHOP,Madelaine Connelly,35 WOODBINE DOWNS BLVD,6741981286,5738347283,mayw@c.rmn,zzloH2ZsF3O0qP7 @ ctgyt .com,1-5 years,N,Own,65,1,48,93,58,83,Y,N,Y,Y,Korean,N,Average,448685,106961,236110,11507,4824,6055,Y,5,-79.60557,43.73629
1524,DRUXY'S,Kandy Jerde,60 BLOOR ST W,8595266874,8369741952,rqyc@ruvxymif.avf,1LZRLcANERBSqMV @ uztey .com,Under 1 year,Y,Lease,52,4,24,114,37,48,Y,Y,N,N,Others,N,Average,412202,167196,222606,12122,410,6546,Y,1,-79.38905,43.67005
1525,DRUXY'S FAMOUS DELI,Gustavo Larkin,1 FRONT ST W,5242752397,1585246137,zwyjefin@uvtz.zbc,515EbLtscZzwWIP @ tsrsg .com,Over 20 years,N,"Lease, want to purchase",13,13,10,145,2,75,Y,Y,N,N,American,N,High-end,496922,182557,188091,12896,1892,4881,N,0,-79.37706,43.64637
1526,DRUXY'S FAMOUS DELI,Otha Aufderhar,"255 CONSUMERS RD, Unit-200A",2564752493,8467258471,uec@oemu.oik,NA,6-10 years,N,Own,52,2,18,154,3,71,Y,N,N,N,Others,N,High-end,778561,35269,32792,23397,3883,985,N,0,-79.32996,43.76984
1527,DRUXY'S FAMOUS DELI,Sandy Beer,29 QUEEN ST E,1249588234,8293417924,oqf@korhytb.owc,Og0g1GbL4cyUN0W @ uwgae .com,6-10 years,Y,Own,24,11,2,140,53,83,Y,N,Y,N,Greek,Y,Average,214168,118289,137898,6465,1051,4162,Y,5,-79.37718,43.65278
1528,DRUXY'S FAMOUS DELI,Zona Goyette,777 BAY ST,5982151674,1297864985,yi@yjgkcmuh.aog,ht83hIWDK9uxChS @ lboro .com,Over 20 years,N,Lease,58,6,24,109,32,60,Y,Y,Y,N,Mexican,N,Low-end,169583,69512,133219,5380,633,4226,Y,3,-79.38538,43.66064
1529,DRUXY'S FAMOUS DELI SANDWICHES,Fidel Kerluke,"1210 SHEPPARD AVE E, Unit-101",8971231573,7439878965,scwoqdu@cj.gts,9NOpga5X0no0wWM @ zorhm .com,Under 1 year,N,Own,38,18,2,129,54,91,Y,Y,Y,N,Chinese,N,High-end,713136,99779,359197,17496,4382,8812,Y,5,-79.36766,43.7736
1530,DRUXY'S FAMOUS DELICATESSEN,Guy Kiehn,"123 EDWARD ST, Unit-51",5261943241,8314561584,iy@biyvchd.jsv,WVHcJH6a7HkPiT6 @ zbprb .com,6-10 years,N,Lease,47,12,24,96,62,57,Y,N,Y,N,Others,Y,Low-end,182287,108209,235594,6035,1385,7800,Y,4,-79.3868,43.65564
1531,DRUXY'S FRESH DELI,Hortencia Satterfield,400 UNIVERSITY AVE,3483767123,5819858345,hlovifguxr@kgae.pav,UE9hhPxa8F7bkgf @ ajqbu .com,Under 1 year,Y,Lease,18,4,40,79,66,89,N,Y,N,N,Others,N,High-end,559741,245562,375024,14032,4604,9401,Y,3,-79.38824,43.65341
1532,DT ORIENTIAL RICE NOODLE HOUSE,Lida Jacobson,414 DUNDAS ST W,3171266479,8739754739,lqisvzybo@vwdpixotsu.cwa,T3RPHNYZWcKejAr @ liaqv .com,Under 1 year,Y,Lease,53,11,3,119,6,88,Y,Y,Y,N,Japanese,Y,High-end,471045,192893,655480,16668,4384,23194,Y,5,-79.39504,43.65367
1533,DUCKWORTH'S FISH 'N CHIPS,Audrea Von,2282 KINGSTON RD,1295619172,7569865139,y@kdfyx.wqo,OOXeLjCSuhyaSd3 @ rxfob .com,1-5 years,Y,Lease,33,2,66,86,11,40,Y,N,N,Y,Japanese,Y,Low-end,197137,13989,117364,6481,2946,3858,Y,5,-79.25239,43.70542
1534,DUCKY'S ROTI CARIBBEAN FOOD,Apryl Green,3296 LAKE SHORE BLVD W,1769758215,8962361269,meb@ifkmzcpsj.pgy,JrkPi1PKnHoP1dW @ ewhny .com,11-20 years,N,Lease,12,11,56,77,36,92,Y,Y,Y,N,Mexican,Y,Average,223396,58434,125025,6214,2421,3478,Y,4,-79.52378,43.59691
1535,DUFF'S FAMOUS WINGS,Shizuko Jacobi,1604 BAYVIEW AVE,1976456148,9759472461,lcxqhmwe@oupms.qcz,SswMyNoUYICpYjH @ sdnrd .com,11-20 years,Y,Own,41,18,62,79,60,83,N,Y,N,Y,Greek,N,Low-end,242305,9249,117077,6956,450,3361,Y,5,-79.37562,43.70608
1536,DUFF'S FAMOUS WINGS,Saul DuBuque,558 COLLEGE ST,2911376495,3899866841,nudxetfo@fb.mwo,495XBoMZg6sH3yQ @ pilmk .com,11-20 years,N,Own,18,9,37,137,33,80,Y,Y,N,N,Indian,N,Low-end,164726,48654,179398,4752,1544,5176,Y,2,-79.41213,43.65558
1537,DUFFERIN & WILSON TRINI ROTI SHOP,Mitch Rempel,"620 WILSON AVE, Unit-001",4927155812,5169841836,tkxeh@t.dhr,HyxTmNxjXCM7jd6 @ rvjol .com,6-10 years,N,Lease,42,17,11,142,56,42,N,Y,Y,N,Thai,N,Average,246266,37153,36876,5018,1726,751,N,0,-79.46008,43.73241
1538,DUFFERIN CAFE & VARIETY,Garrett Boyer,"3200 DUFFERIN ST, Unit-21",4893282957,5233192483,xkcmtzfr@vufaedrqml.gmp,BpgJdPQuN9omESy @ ybvwd .com,Under 1 year,Y,Own,47,11,14,155,3,94,Y,N,N,N,Vietnamese,Y,Average,361638,9387,10351,9477,2343,271,N,0,-79.45584,43.71838
1539,DUFFLET PASTRIES,Kellie King,787 QUEEN ST W,4311435139,1697963264,gjslaqov@qemiwcyfo.ejz,PRW7N50vQzHNrwF @ mcxef .com,Over 20 years,N,Own,38,12,14,115,9,57,Y,Y,Y,N,Others,N,Average,439152,97653,88506,15711,304,3166,N,0,-79.40841,43.64619
1540,DUFFY'S  DRIVE IN,Rafaela Rosenbaum,399 DAWES RD,4711843264,6281531639,jkzpx@kymepdabwj.dkp,uJYYa2avTwu9qqm @ hanky .com,Over 20 years,Y,Own,18,14,11,81,14,75,Y,N,N,N,Chinese,Y,High-end,416248,56720,60751,11913,2715,1738,N,0,-79.29679,43.70214
1541,DUKE OF CORNWALL,Grady Emard,400 UNIVERSITY AVE,9866575672,5265914259,xnbowlz@icuxryjmez.vqf,OoeXV37eZFB7Meg @ csugf .com,Under 1 year,Y,Lease,28,5,9,148,46,96,Y,Y,Y,N,Japanese,Y,Low-end,120246,7315,7321,4061,840,247,N,0,-79.38824,43.65341
1542,DUKE OF KENT,Sudie Lang,2315 YONGE ST,6833822349,8254984389,cba@poig.kow,NA,11-20 years,N,Lease,25,2,2,70,19,73,Y,N,Y,N,Greek,N,Average,253343,11781,13373,9074,1353,478,N,0,-79.39833,43.70794
1543,DUKE OF RICHMOND,Vella Franecki,20 QUEEN ST W,7459277384,4637467128,tydkfjghxa@atzxons.ezv,oZgRv7KnUcu2jr6 @ kbgmw .com,Under 1 year,N,Lease,25,7,10,146,8,81,Y,N,Y,N,Greek,Y,High-end,679161,28785,630394,14873,6815,13805,Y,5,-79.38066,43.65237
1544,DUKE OF SOMERSET,Damien Walter,655 BAY ST,2149769184,1293274872,pws@vgnik.gkv,1uxWEnzRPj7W10r @ grbnf .com,Under 1 year,N,Lease,69,7,13,167,19,64,Y,Y,Y,N,Mexican,Y,Average,362590,104849,92989,12146,4442,3115,N,0,-79.38417,43.65786
1545,DUKE OF WESTMINSTER,Zackary Braun,77 ADELAIDE ST W,6382712659,2915276781,cmpbtfwyo@m.cji,Dw5j5T4qrvIX9ex @ pamsx .com,11-20 years,Y,Lease,41,12,6,118,38,65,Y,Y,Y,N,Mexican,N,Low-end,189761,32991,130233,4888,2096,3355,Y,5,-79.38247,43.64933
1546,DUKE OF YORK RESTAURANT,Adan Jones,"39 PRINCE ARTHUR AVE, Unit-2",3473645431,8755368746,hgusjvnmwt@j.irx,RFUoLsaZUSFmRkW @ fwfvq .com,1-5 years,N,Lease,47,5,3,78,55,68,Y,Y,N,N,Japanese,N,High-end,540185,54436,414425,13807,1919,10593,Y,1,-79.39741,43.66923
1547,DUKE'S,Chas Quigley,382 YONGE ST,5132768172,6292862743,r@qmxti.cva,WTvyGgX8TdKJ2jH @ gbjza .com,Over 20 years,N,Lease,46,6,47,147,9,87,Y,Y,N,N,Greek,N,Low-end,221925,58435,112352,8481,464,4293,Y,2,-79.38252,43.65928
1548,DUKES REFRESHER BAR,Sung Legros,"73 FRONT ST E, Unit-A",9233196752,8191372816,ztrqaeklsu@aoj.onk,uwTX2nx950rSdFR @ ufjiz .com,1-5 years,N,Own,26,16,47,142,30,75,Y,Y,Y,N,Greek,Y,High-end,713160,144153,389257,25114,7080,13708,Y,4,-79.37296,43.64862
1549,DUMPLING & MORE,Shon Anderson,442 DUNDAS ST W,2656216429,8562896248,flxwma@catfynbp.txh,Xht1DEOdBDXUkJ1 @ tcpet .com,1-5 years,Y,Lease,28,10,27,129,16,44,Y,Y,N,N,Korean,Y,Average,189596,70510,273170,5532,1700,7971,Y,3,-79.39551,43.65347
1550,DUMPLING HOUSE,Oswaldo Cassin,619 GERRARD ST E,6988358314,7322682891,xsnwe@jzme.xwl,7vbam4yCPqVvQr7 @ mnwqh .com,6-10 years,Y,Lease,20,2,34,150,55,41,Y,Y,Y,N,Indian,N,Low-end,143031,63254,176840,6247,1955,7724,Y,5,-79.35109,43.66553
1551,DUMPLING HOUSE RESTAURANT,Curt Stokes,328 SPADINA AVE,1422634728,6985486524,xm@nb.bgk,OBok5bOcdWlGKpG @ vuord .com,6-10 years,Y,Lease,53,7,6,143,4,75,Y,Y,N,N,Greek,N,Low-end,245508,35075,38182,10480,6522,1630,N,0,-79.39864,43.65384
1552,DUMPLING KING,Grace Barton,"3290 MIDLAND AVE, Unit-2",2985671954,2156396352,itq@tkzcgu.nul,I5LZXc0K8re5HZx @ imnwm .com,6-10 years,Y,Own,10,15,5,117,10,74,Y,Y,N,N,Thai,N,Low-end,188508,32165,35372,5130,916,962,N,0,-79.28837,43.80602
1553,DUMPLING KING,Drew Heidenreich,"1126 FINCH AVE W, Unit-13",8147459813,7894987513,hcjiry@mpsj.dbx,PGEiAQSBIoHI6nI @ jjhik .com,Over 20 years,Y,"Lease, want to purchase",66,3,4,161,51,57,Y,N,Y,N,Japanese,N,Average,269515,72598,64262,10256,2716,2445,N,0,-79.47581,43.7671
1554,DUMPLING RESTAURANT,Camille Kiehn,"4385 SHEPPARD AVE E, Unit-2&3",1434131682,5132313457,uzq@clpnm.xvh,6cJwLRPVfwmWnBn @ cvcan .com,1-5 years,N,Lease,35,17,14,127,16,89,Y,Y,Y,N,Japanese,Y,Average,492579,107712,104712,21292,9570,4526,N,0,-79.26992,43.78644
1555,DUMPLINGS & SZECHUAN CUISINE,Venice Schumm,2549 WARDEN AVE,6581721357,7597459875,wyc@b.vwc,NA,11-20 years,Y,Lease,53,6,50,149,3,44,Y,N,Y,N,Indian,N,Average,319130,96587,163876,11435,678,5872,Y,5,-79.31326,43.79162
1556,DUNDAS AND CARLAW,Rosina Reichel,"1173 DUNDAS ST E, Unit-128",9418733542,5272789176,gt@p.uzi,dnOwdAjkNfhEYba @ ghhxv .com,1-5 years,N,Lease,35,5,11,113,26,88,Y,Y,N,Y,Greek,N,High-end,468251,7124,7935,20832,3495,353,N,0,-79.34184,43.66443
1557,DUNDAS SHAWARMA,Ka Hilpert,768 DUNDAS ST W,5971329185,6292894729,fpyhngled@hnaq.njd,OGSmkWO9CISuYC9 @ pizrc .com,Under 1 year,Y,"Lease, want to purchase",36,12,12,124,22,93,Y,Y,Y,N,Mediterranean,N,Low-end,226020,20713,157339,7536,1746,5246,Y,5,-79.40716,43.65218
1558,DUNDAS SPRING GARDEN,Carmela Terry,434 DUNDAS ST W,6386323976,5767169765,eaotmdz@mzirueanp.qkf,SCO4JJfVarZlJ8a @ xjnsw .com,1-5 years,Y,Lease,41,12,16,164,6,64,Y,Y,Y,Y,Others,N,Average,273332,82244,88685,9831,556,3190,N,0,-79.39545,43.65348
1559,DUNDAS STREET GRILLE,Dana Kunze,5238 DUNDAS ST W,9536286197,6253629174,upqtkr@wspry.xvm,ioV6pzo6EhNEZeC @ glqks .com,6-10 years,N,"Lease, want to purchase",57,1,6,77,63,72,Y,Y,Y,N,Greek,Y,High-end,733047,190334,201482,23834,138,6550,N,0,-79.53831,43.63891
1560,DUNDAS VIDEO,Leigh Nolan,831 DUNDAS ST W,3982985843,4784358742,dev@vopaqnrwd.chx,fUHAliLyADMDTF1 @ bcyly .com,1-5 years,N,"Lease, want to purchase",30,5,44,84,31,76,Y,N,Y,N,Japanese,Y,Average,267433,57095,180022,5821,1445,3919,Y,5,-79.40934,43.65163
1561,DURBAR INDIAN CUISINE,Brent Sipes,2469 BLOOR ST W,8579143914,7318154867,pshke@ybmprfosne.tja,ZZorvQhk6DUSt7T @ tagkk .com,1-5 years,N,Lease,22,9,53,73,65,81,Y,N,Y,Y,Mexican,Y,Low-end,255758,29730,143633,10755,1952,6040,Y,4,-79.4848,43.64888
1562,DURDUR GRILL,Ricardo Cruickshank,"2076 LAWRENCE AVE W, Bldg-0",1757511369,7815231873,ge@imujdbph.hrn,sduJ1g0fBJTfTk0 @ zziks .com,1-5 years,N,Lease,52,2,8,165,9,63,Y,N,Y,N,Vietnamese,N,High-end,543717,216210,230647,21408,5107,9081,N,0,-79.51795,43.70003
1563,DUTCH DREAMS,Alexis Towne,36 VAUGHAN RD,3973747528,5275429362,ckf@aicpf.teo,OBAgU4i1rRUmAQV @ wqrwf .com,11-20 years,N,Own,59,18,19,135,66,92,Y,Y,Y,N,Indian,N,Low-end,194864,89827,82190,8184,1634,3451,Y,4,-79.41903,43.68202
1564,DW ALEXANDER,Donette Hackett,19 CHURCH ST,8253144598,8253262413,wrji@bxi.tew,H1WrNNVOkmHtmhl @ mxivw .com,Over 20 years,Y,Lease,62,13,19,126,14,80,Y,N,Y,N,Mexican,Y,High-end,762725,151710,146912,29672,2217,5715,N,0,-79.5242,43.70352
1565,DYNASTY CHINESE CUISINE,Tod Goldner,69 YORKVILLE AVE,9456319756,3423798961,xok@sn.apq,gb3VYi2M2nibsiA @ adigv .com,1-5 years,Y,Own,7,16,28,123,45,74,Y,Y,Y,N,Mediterranean,N,Low-end,232096,55058,88275,6967,3252,2650,Y,5,-79.3909,43.67094
1566,DYNASTY HOUSE SEAFOOD RESTAURANT,Arcelia Mann,"1635 LAWRENCE AVE W, Unit-12",2646536278,5463656751,s@lctm.qxs,WeSjulBIWvzTqAL @ ilyke .com,6-10 years,N,Own,20,6,40,129,65,55,Y,Y,Y,N,Mexican,N,Average,428991,22239,298728,8839,3144,6155,Y,4,-79.49224,43.70463
1567,DZO,Giuseppina Pagac,308 DUNDAS ST W,1858125416,2511297148,cij@cfq.pdc,J3IgMcTBlMuvlKc @ llvfa .com,1-5 years,Y,"Lease, want to purchase",20,9,15,138,32,45,Y,N,Y,N,Chinese,N,Average,293167,1976,1169,8859,1976,35,N,0,-79.39182,43.65446
1568,Daon Sushi,Cathrine Erdman,4188 FINCH AVE E,5172786128,8675798746,gahvmjnkz@c.uxd,sfCXG2dpkyaHanL @ tjhig .com,6-10 years,N,"Lease, want to purchase",56,10,50,160,46,92,Y,Y,N,N,Mexican,Y,High-end,489989,208327,349134,21469,6462,15297,Y,1,-79.28682,43.80374
1569,De Soto Eatery,Kurt McCullough,1079 ST CLAIR AVE W,3676571952,6345479754,rmganoh@j.snq,UtSEu33tUQF7N10 @ cxwtu .com,6-10 years,N,"Lease, want to purchase",67,6,48,148,50,90,Y,Y,Y,N,Chinese,Y,Average,313236,30004,302153,9908,4431,9557,Y,4,-79.43954,43.67846
1570,Dear & Fro,Ira Zemlak,"3300 MIDLAND AVE, Unit-39",9168131659,7651235364,dtuevx@qdzreiuj.prt,ZX1WEWbmFQBwthD @ iomal .com,1-5 years,N,Own,20,7,12,90,9,44,Y,N,Y,Y,American,Y,Average,273962,43244,48827,10609,3806,1890,N,0,-79.28882,43.8067
1571,Deer Garden,Stacee Corkery,633 SILVER STAR BLVD,3686725278,6597412891,xhvuf@kmwvlc.icq,yfdR4ytBcTQRP6p @ sccme .com,Under 1 year,Y,Lease,60,5,66,88,44,44,Y,Y,Y,N,Others,N,Low-end,196787,89943,73327,6181,2322,2303,Y,5,-79.29921,43.82188
1572,Delta Hotel Toronto East,Jayme West,2035 KENNEDY RD,8463722931,3961769843,tgkw@m.zmu,M8daBJOCdqpOwMn @ corwp .com,Over 20 years,N,Lease,68,17,8,91,67,40,N,Y,Y,N,Italian,Y,Average,301392,26478,236103,12855,5632,10071,Y,5,-79.28266,43.77708
1573,Deluxe Grill & Cafe,Camille Rippin,111 GORDON BAKER RD,2718766412,7516954569,tkmqcvxuba@vkaerpulh.onf,VmHqRZwyWRNjPRb @ pwzwv .com,6-10 years,Y,Lease,40,17,69,132,25,80,Y,Y,Y,Y,Italian,N,Low-end,130351,20795,119850,3512,1981,3229,Y,5,-79.34435,43.80206
1574,Devi Kothu Rotti,Sharmaine Wilkinson,2677 EGLINTON AVE E,9635825872,2597233748,mf@xvytz.ceq,jYMtEw5FZ1mrdPq @ eabhp .com,11-20 years,Y,Own,50,8,32,99,29,44,Y,N,Y,N,Korean,N,Average,461620,142497,223322,16291,367,7881,Y,4,-79.25021,43.73623
1575,Dim Sum King,Ling Hauck,50 SILVER STAR BLVD,5214976413,6758367632,jtby@puzag.caq,DNPI8aIWi97mLd5 @ zmxzg .com,Over 20 years,N,Lease,57,8,19,139,46,61,N,N,Y,N,Mexican,Y,Low-end,197703,115651,99544,7615,3665,3834,Y,5,-79.28977,43.80661
1576,Ding Tai Fung Shanghai Dim Sum,Carlton Jewess,"175 COMMANDER BLVD, Unit-1",2368931435,1421468679,pa@cv.bmh,WkWiwedk5LhHq7o @ efvqd .com,1-5 years,Y,Own,30,2,17,159,42,83,Y,Y,Y,N,Chinese,N,Average,201707,15649,206346,4818,1565,4929,Y,4,-79.2702,43.79646
1577,District Eatery & Craft Cocktails,Glynis Terry,303 KING ST W,3695175817,3475762647,vjdkxg@mqkau.dqo,J3cJu1mUbVBWK2k @ uhybe .com,11-20 years,N,Lease,55,5,64,163,58,83,N,Y,Y,N,Vietnamese,N,Average,186758,2459,369530,5569,2459,11019,Y,5,-79.39026,43.64644
1578,Domino's,Kermit Stokes,1872 KENNEDY RD,5613159315,9658524721,bdhsva@wu.fhu,TbXfbdzvBpBiWcu @ ntvtc .com,11-20 years,N,Lease,52,6,13,122,10,41,Y,Y,Y,N,Greek,N,High-end,754733,191981,262048,19196,1208,6664,Y,4,-79.28141,43.76597
1579,Dong Kee Restaurant,Nick Hermiston,3838 MIDLAND AVE,9375749541,6145892546,xyqtf@etuks.vca,DVVhqq5bkBpxSqQ @ akarm .com,Under 1 year,N,Lease,60,18,2,106,68,53,Y,Y,Y,Y,Greek,N,Low-end,275778,44382,38725,8682,965,1219,N,0,-79.29475,43.81941
1580,Dosa Rama,Jacinto Schinner,"2901 MARKHAM RD, Unit-17-18",4261796179,5289851694,skpt@rhotad.ouy,YEyikKSll9502f8 @ ijmmb .com,11-20 years,N,Lease,23,19,35,107,69,82,Y,Y,Y,N,Italian,N,Low-end,139985,46862,147327,3355,1570,3531,Y,1,-79.24779,43.82539
1581,Double Double Pizza and Chicken,Roscoe Harris,2829 KINGSTON RD,5679123928,2796785726,jzafoit@mlj.gle,Ozh15tmsMNhy7NJ @ bpewd .com,1-5 years,N,Lease,64,10,16,162,22,50,Y,N,Y,N,Italian,N,Average,406417,7693,2441,17902,7693,107,N,0,-79.23669,43.72106
1582,Double Sushi,Jacki Wintheiser,2795 DANFORTH AVE,5628541765,1259759718,jmcai@xmeyc.cyw,xq0B1CrHXGznonq @ ubckr .com,1-5 years,Y,Own,14,12,19,145,50,49,Y,N,N,N,Korean,Y,High-end,472250,70670,80907,21230,2412,3637,N,0,-79.29562,43.68931
1583,Dublin Calling / Rock 'n' Horse Saloon / The Porch / Adelaide Hall,Manual Brakus,250 ADELAIDE ST W,9368329148,1987362798,jk@t.wtk,jgOYFQCF5j9cd5s @ hsiov .com,6-10 years,N,Lease,12,16,17,99,16,53,Y,Y,Y,Y,Chinese,Y,Low-end,203073,59798,56129,4273,770,1181,N,0,-79.389,43.64812
1584,Dunia Restaurant,Reed Heller,9 MILVAN DR,1836915861,6185769351,bv@preolav.oxs,44W9gwbCuJdpgsv @ cfjnv .com,11-20 years,N,Lease,55,1,4,133,36,72,N,Y,Y,Y,Others,Y,High-end,686205,353064,401792,14224,748,8329,Y,5,-79.55202,43.75125
1585,E BAR,Nestor Boehm,1 DUNDAS ST W,7814963159,4967648139,pqbgcuht@qzldc.ghd,Xb3lexkQDZzDNUn @ dpcxb .com,6-10 years,N,Lease,55,10,12,75,44,53,Y,Y,N,Y,Mediterranean,Y,Average,335462,79024,76002,12299,2513,2786,N,0,-79.38044,43.6562
1586,E CARIBBEAN DELIGHT,Winnifred Marquardt,143 MILLWICK DR,4839738319,2512866752,ctzr@ardh.dlq,68Yp25sSbYA1gWb @ hnhov .com,6-10 years,N,Own,7,7,1,130,10,42,Y,Y,Y,N,Mediterranean,Y,Low-end,139378,15981,15953,5462,364,625,N,0,-79.56737,43.76096
1587,E.L. RUDDY CO. CAFE,Corinna Denesik,1371 DUNDAS ST W,1355877451,7914354598,ptexwucr@ngrsep.zhx,BzkyrPtQ2BSUoxM @ lkcam .com,11-20 years,Y,Lease,47,17,66,139,27,68,N,N,Y,N,Greek,Y,High-end,695374,44179,378818,26031,6759,14180,Y,5,-79.4278,43.64939
1588,E11EVEN,Geraldo Fisher,15 YORK ST,7251766142,8697494537,gcqornpj@pshytmivlj.dno,jNRL02XuGh6QVqs @ ysmga .com,11-20 years,N,Own,25,17,5,109,4,63,Y,N,Y,N,Greek,Y,Average,236044,76168,85523,7309,620,2648,N,0,-79.38021,43.64305
1589,EARL'S KITCHEN & BAR,Sol Doyle,150 KING ST W,6311374852,6959579715,pz@tadl.iua,jo126c8PD83gX0C @ ouhdi .com,Under 1 year,N,Lease,29,4,8,80,18,69,Y,Y,N,Y,Vietnamese,Y,Low-end,180601,1490,1028,4255,1490,24,N,0,-79.38449,43.64808
1590,EARLSCOURT BBQ,Tandy Bogisich,1278 ST CLAIR AVE W,1631345642,4154721792,pulcfm@e.mkv,FHwyPBWDvvucMzb @ akyde .com,1-5 years,Y,Lease,10,18,24,89,64,45,Y,N,Y,N,Italian,N,Average,391865,229721,187753,15961,6523,7647,Y,1,-79.44727,43.67732
1591,EARLY BIRD ESPRESSO & BREW BAR,August Haag,613 QUEEN ST W,9814694927,3956825674,myjqwz@kusxitg.ztx,KE9giJaVK4MzeZY @ jxfik .com,1-5 years,Y,Lease,63,16,47,145,26,42,Y,Y,Y,N,Italian,Y,Low-end,202913,46062,180821,5475,1188,4879,Y,5,-79.4025,43.6473
1592,EARLY MERCY,Hortense Graham,540 KING ST W,7538952493,3184987163,jh@ysjzcvlt.dti,Ru02UJeOBI3af4D @ yucov .com,Under 1 year,N,"Lease, want to purchase",35,2,28,72,44,70,Y,Y,Y,N,Mexican,N,Low-end,125846,54635,145956,4128,1620,4788,Y,3,-79.39801,43.64505
1593,EAST COAST DONAIR & GRILL,Scarlett Kohler,664 BLOOR ST W,8744521658,3563575342,qhxdfpa@wnedv.oum,ObxkIcNA9fYMfGj @ eshwi .com,6-10 years,Y,Lease,22,17,37,74,29,74,N,Y,N,N,Mexican,N,Low-end,175853,43639,188112,6827,1366,7303,Y,5,-79.41618,43.66412
1594,EAST EATERY,Cary Bahringer,301 FRONT ST W,5232967618,7951921286,cfuidtzr@wlchdv.lge,XO7BjUTlspG4Nua @ ilcyi .com,Under 1 year,N,Lease,8,14,1,113,56,49,N,Y,Y,N,Mexican,Y,Low-end,250113,79508,117614,10725,192,5043,Y,5,-79.38844,43.64372
1595,EAST END VINE,Markus Okuneva,817 GERRARD ST E,5364267135,3121354169,bfotukxzpg@ebvanr.yco,pJ8VLm8EUJsOoSb @ qzdmt .com,1-5 years,N,Lease,54,12,36,153,47,49,Y,Y,Y,N,Chinese,N,High-end,501342,95847,345232,18004,3193,12397,Y,1,-79.34468,43.66704
1596,EAST ENDERS BAR & BILLIARD,Audrea Haag,1232 DANFORTH AVE,2492615489,7126574529,gfa@iubtwe.qek,AZ4HgxdVn3aml07 @ mdisa .com,11-20 years,Y,Own,49,2,4,106,9,71,N,N,Y,N,American,N,Low-end,169908,15575,13809,7265,1461,590,N,0,-79.33141,43.68193
1597,EAST OF BRUNSWICK,Loren Fay,"720 SPADINA AVE, 111",2393411723,9566974719,bzuwanxlyo@go.mvu,y1bGmRxJFhxeCiO @ gaqpe .com,11-20 years,N,Lease,41,6,24,110,40,72,Y,Y,N,N,Italian,N,High-end,690953,186271,483086,24331,3691,17011,Y,5,-79.40314,43.66544
1598,EAST SIDE MARIO'S,Adolfo Kihn,"12 LEBOVIC AVE, Unit-9",3211343951,5231527356,pkzbfergim@arldcem.akq,zEw2woX8FKTT1Je @ qhqjy .com,11-20 years,N,Lease,31,16,1,107,3,87,N,N,N,N,Thai,N,High-end,750265,278212,254575,27749,2841,9415,N,0,-79.29072,43.72394
1599,EAST SIDE MARIO'S,Chau Mayer,2171 STEELES AVE W,8751988462,8245697684,k@swvijcnxdg.fux,3NED5Kthj6PzeoD @ btukj .com,1-5 years,N,Lease,22,12,2,95,5,40,Y,N,Y,Y,American,N,Low-end,176773,56086,208945,7430,2838,8782,Y,5,-79.47594,43.78566
